symbol,price_day,price_change,closing_price,start_price,end_price 
CARR,2025-06-23,1.9,71.78,,
CARR,,,,70.47,76.63
CART,2025-07-18,1.5,49.11,,
CART,2025-07-17,1.2,48.37,,
CART,2025-07-16,-1.8,47.8,,
CART,2025-07-15,1.4,48.67,,
CART,2025-07-14,0.0,48.01,,
CART,2025-07-11,-0.9,47.99,,
CART,2025-07-10,0.9,48.43,,
CART,2025-07-09,-1.5,48.0,,
CART,2025-07-08,-0.3,48.71,,
CART,2025-07-07,3.5,48.85,,
CART,2025-07-03,2.4,47.18,,
CART,2025-07-02,1.0,46.08,,
CART,2025-07-01,0.9,45.64,,
CART,2025-06-30,0.8,45.24,,
CART,2025-06-27,-0.2,44.86,,
CART,2025-06-26,3.7,44.94,,
CART,2025-06-25,-3.6,43.33,,
CART,2025-06-24,2.5,44.97,,
CART,2025-06-23,0.3,43.86,,
CART,,,,43.75,49.11
CAT,2025-07-18,-1.0,413.71,,
CAT,2025-07-17,1.3,418.07,,
CAT,2025-07-16,2.0,412.88,,
CAT,2025-07-15,-0.3,404.64,,
CAT,2025-07-14,-0.0,405.77,,
CAT,2025-07-11,-0.6,405.92,,
CAT,2025-07-10,1.5,408.33,,
CAT,2025-07-09,2.0,402.18,,
CAT,2025-07-08,0.7,394.29,,
CAT,2025-07-07,-1.6,391.51,,
CAT,2025-07-03,-0.1,397.86,,
CAT,2025-07-02,1.9,398.43,,
CAT,2025-07-01,0.7,390.92,,
CAT,2025-06-30,0.9,388.21,,
CAT,2025-06-27,0.7,384.71,,
CAT,2025-06-26,2.8,381.88,,
CAT,2025-06-25,-0.4,371.58,,
CAT,2025-06-24,1.9,373.02,,
CAT,2025-06-23,1.6,366.23,,
CAT,,,,360.52,413.71
CB,2025-07-18,-0.5,274.13,,
CB,2025-07-17,-0.8,275.46,,
CB,2025-07-16,0.7,277.6,,
CB,2025-07-15,-1.6,275.68,,
CB,2025-07-14,0.8,280.2,,
CB,2025-07-11,-0.9,278.05,,
CB,2025-07-10,0.2,280.54,,
CB,2025-07-09,0.0,280.0,,
CB,2025-07-08,-0.0,279.95,,
CB,2025-07-07,-1.3,279.97,,
CB,2025-07-03,1.3,283.8,,
CB,2025-07-02,-3.3,280.08,,
CB,2025-07-01,-0.0,289.59,,
CB,2025-06-30,1.6,289.72,,
CB,2025-06-27,0.5,285.12,,
CB,2025-06-26,0.3,283.57,,
CB,2025-06-25,-1.4,282.82,,
CB,2025-06-24,-0.5,286.78,,
CB,2025-06-23,1.5,288.19,,
CB,,,,283.82,274.13
CBRE,2025-07-18,0.5,139.47,,
CBRE,2025-07-17,0.3,138.77,,
CBRE,2025-07-16,1.0,138.35,,
CBRE,2025-07-15,-2.8,137.04,,
CBRE,2025-07-14,0.4,141.02,,
CBRE,2025-07-11,-0.5,140.5,,
CBRE,2025-07-10,1.0,141.21,,
CBRE,2025-07-09,-0.1,139.75,,
CBRE,2025-07-08,-1.9,139.89,,
CBRE,2025-07-07,-0.4,142.54,,
CBRE,2025-07-03,0.5,143.18,,
CBRE,2025-07-02,0.6,142.51,,
CBRE,2025-07-01,1.1,141.62,,
CBRE,2025-06-30,0.5,140.12,,
CBRE,2025-06-27,0.9,139.38,,
CBRE,2025-06-26,2.1,138.09,,
CBRE,2025-06-25,-2.8,135.22,,
CBRE,2025-06-24,0.4,139.13,,
CBRE,2025-06-23,3.5,138.6,,
CBRE,,,,133.89,139.47
CCCS,2025-07-18,-0.8,9.76,,
CCCS,2025-07-17,3.1,9.84,,
CCCS,2025-07-16,1.1,9.54,,
CCCS,2025-07-15,-1.8,9.44,,
CCCS,2025-07-14,0.7,9.61,,
CCCS,2025-07-11,-2.2,9.54,,
CCCS,2025-07-10,-0.1,9.75,,
CCCS,2025-07-09,0.5,9.76,,
CCCS,2025-07-08,0.1,9.71,,
CCCS,2025-07-07,-0.5,9.7,,
CCCS,2025-07-03,1.5,9.75,,
CCCS,2025-07-02,2.2,9.61,,
CCCS,2025-07-01,-0.1,9.4,,
CCCS,2025-06-30,0.0,9.41,,
CCCS,2025-06-27,1.1,9.41,,
CCCS,2025-06-26,1.5,9.31,,
CCCS,2025-06-25,-1.7,9.17,,
CCCS,2025-06-24,1.2,9.33,,
CCCS,2025-06-23,-1.3,9.22,,
CCCS,,,,9.34,9.76
CCEP,2025-07-18,0.7,96.84,,
CCEP,2025-07-17,0.7,96.13,,
CCEP,2025-07-16,2.0,95.45,,
CCEP,2025-07-15,-2.0,93.55,,
CCEP,2025-07-14,-0.0,95.49,,
CCEP,2025-07-11,0.1,95.52,,
CCEP,2025-07-10,-0.4,95.45,,
CCEP,2025-07-09,-0.1,95.86,,
CCEP,2025-07-08,-0.8,96.0,,
CCEP,2025-07-07,0.3,96.82,,
CCEP,2025-07-03,3.1,96.52,,
CCEP,2025-07-02,0.4,93.58,,
CCEP,2025-07-01,0.5,93.17,,
CCEP,2025-06-30,1.8,92.72,,
CCEP,2025-06-27,-0.2,91.1,,
CCEP,2025-06-26,-0.3,91.27,,
CCEP,2025-06-25,-1.2,91.56,,
CCEP,2025-06-24,-0.3,92.67,,
CCEP,2025-06-23,0.5,92.99,,
CCEP,,,,92.57,96.84
CCJ,2025-07-18,1.4,78.97,,
CCJ,2025-07-17,2.3,77.91,,
CCJ,2025-07-16,0.5,76.19,,
CCJ,2025-07-15,0.9,75.8,,
CCJ,2025-07-14,3.4,75.14,,
CCJ,2025-07-11,2.7,72.7,,
CCJ,2025-07-10,-1.0,70.82,,
CCJ,2025-07-09,-0.5,71.55,,
CCJ,2025-07-08,-4.3,71.94,,
CCJ,2025-07-07,2.4,75.19,,
CCJ,2025-07-03,2.5,73.45,,
CCJ,2025-07-02,-0.0,71.66,,
CCJ,2025-07-01,-3.4,71.67,,
CCJ,2025-06-30,1.3,74.23,,
CCJ,2025-06-27,-1.6,73.27,,
CCJ,2025-06-26,4.2,74.46,,
CCJ,2025-06-25,-1.3,71.43,,
CCJ,2025-06-24,3.8,72.34,,
CCJ,2025-06-23,2.1,69.72,,
CCJ,,,,68.27,78.97
CCK,2025-07-18,-0.1,106.23,,
CCK,2025-07-17,-0.1,106.3,,
CCK,2025-07-16,0.7,106.37,,
CCK,2025-07-15,-1.4,105.68,,
CCK,2025-07-14,0.0,107.23,,
CCK,2025-07-11,-0.3,107.18,,
CCK,2025-07-10,-0.5,107.45,,
CCK,2025-07-09,-0.1,107.96,,
CCK,2025-07-08,0.0,108.12,,
CCK,2025-07-07,0.2,108.12,,
CCK,2025-07-03,0.9,107.9,,
CCK,2025-07-02,1.5,106.91,,
CCK,2025-07-01,2.3,105.33,,
CCK,2025-06-30,-0.5,102.98,,
CCK,2025-06-27,-0.9,103.5,,
CCK,2025-06-26,0.5,104.45,,
CCK,2025-06-25,-0.5,103.92,,
CCK,2025-06-24,0.2,104.39,,
CCK,,,,104.17,106.23
CCL,2025-07-18,0.3,29.55,,
CCL,2025-07-17,1.4,29.45,,
CCL,2025-07-16,0.2,29.04,,
CCL,2025-07-15,-1.2,28.97,,
CCL,2025-07-14,2.3,29.32,,
CCL,2025-07-11,-1.5,28.66,,
CCL,2025-07-10,0.9,29.1,,
CCL,2025-07-09,-0.0,28.83,,
CCL,2025-07-08,-1.6,28.84,,
CCL,2025-07-07,-2.2,29.31,,
CCL,2025-07-03,1.0,29.96,,
CCL,2025-07-02,3.5,29.65,,
CCL,2025-07-01,1.8,28.64,,
CCL,2025-06-30,3.2,28.12,,
CCL,2025-06-27,4.2,27.26,,
CCL,2025-06-26,2.7,26.17,,
CCL,2025-06-25,-0.9,25.48,,
CCL,2025-06-24,6.9,25.7,,
CCL,2025-06-23,1.1,24.04,,
CCL,,,,23.77,29.55
CDE,2025-07-18,-1.1,9.08,,
CDE,2025-07-17,0.5,9.18,,
CDE,2025-07-16,-0.2,9.13,,
CDE,2025-07-15,-3.0,9.15,,
CDE,2025-07-14,-1.7,9.43,,
CDE,2025-07-11,5.3,9.59,,
CDE,2025-07-10,1.6,9.11,,
CDE,2025-07-09,1.5,8.97,,
CDE,2025-07-08,-6.8,8.84,,
CDE,2025-07-07,4.1,9.49,,
CDE,2025-07-03,1.6,9.12,,
CDE,2025-07-02,0.1,8.98,,
CDE,2025-07-01,1.2,8.97,,
CDE,2025-06-30,1.7,8.86,,
CDE,2025-06-27,-3.8,8.71,,
CDE,2025-06-26,2.4,9.05,,
CDE,2025-06-25,-0.9,8.84,,
CDE,2025-06-24,-1.5,8.92,,
CDE,2025-06-23,1.8,9.06,,
CDE,,,,8.9,9.08
CDNS,2025-07-18,-1.6,315.57,,
CDNS,2025-07-17,2.0,320.855,,
CDNS,2025-07-16,-1.1,314.58,,
CDNS,2025-07-15,0.2,318.04,,
CDNS,2025-07-14,-1.0,317.49,,
CDNS,2025-07-11,-0.6,320.6,,
CDNS,2025-07-10,-0.1,322.66,,
CDNS,2025-07-09,-0.1,322.91,,
CDNS,2025-07-08,0.9,323.28,,
CDNS,2025-07-07,-2.0,320.3,,
CDNS,2025-07-03,5.1,326.81,,
CDNS,2025-07-02,0.5,310.95,,
CDNS,2025-07-01,0.4,309.46,,
CDNS,2025-06-30,1.0,308.15,,
CDNS,2025-06-27,0.5,305.2,,
CDNS,2025-06-26,2.1,303.69,,
CDNS,2025-06-25,0.2,297.53,,
CDNS,2025-06-24,1.1,296.8,,
CDNS,2025-06-23,-0.6,293.56,,
CDNS,,,,295.4,315.57
CDW,2025-07-18,-0.2,179.59,,
CDW,2025-07-17,2.4,179.99,,
CDW,2025-07-16,-0.0,175.73,,
CDW,2025-07-15,-1.1,175.77,,
CDW,2025-07-14,0.2,177.7,,
CDW,2025-07-11,-1.3,177.38,,
CDW,2025-07-10,-0.6,179.7,,
CDW,2025-07-09,0.1,180.75,,
CDW,2025-07-08,1.9,180.65,,
CDW,2025-07-07,-2.6,177.36,,
CDW,2025-07-03,-0.4,182.13,,
CDW,2025-07-02,0.9,182.84,,
CDW,2025-07-01,1.4,181.16,,
CDW,2025-06-30,0.7,178.59,,
CDW,2025-06-27,0.1,177.41,,
CDW,2025-06-26,-0.3,177.28,,
CDW,2025-06-25,-1.1,177.83,,
CDW,2025-06-24,3.5,179.84,,
CDW,2025-06-23,1.8,173.77,,
CDW,,,,170.62,179.59
CEG,2025-07-18,4.3,321.42,,
CEG,2025-07-17,-0.0,308.08,,
CEG,2025-07-16,-3.1,308.2,,
CEG,2025-07-15,-2.5,317.99,,
CEG,2025-07-14,1.4,325.99,,
CEG,2025-07-11,2.5,321.54,,
CEG,2025-07-10,-1.1,313.62,,
CEG,2025-07-09,1.4,317.11,,
CEG,2025-07-08,-1.7,312.84,,
CEG,2025-07-07,2.0,318.25,,
CEG,2025-07-03,1.7,311.88,,
CEG,2025-07-02,-0.4,306.63,,
CEG,2025-07-01,-4.6,307.92,,
CEG,2025-06-30,0.8,322.76,,
CEG,2025-06-27,-0.7,320.17,,
CEG,2025-06-26,2.3,322.51,,
CEG,2025-06-25,-1.7,315.14,,
CEG,2025-06-24,1.7,320.66,,
CEG,2025-06-23,3.4,315.21,,
CEG,,,,304.92,321.42
CERT,2025-07-18,-4.2,10.1,,
CERT,2025-07-17,1.2,10.54,,
CERT,2025-07-16,0.0,10.41,,
CERT,2025-07-15,-6.6,10.41,,
CERT,2025-07-14,0.5,11.14,,
CERT,2025-07-11,-3.6,11.09,,
CERT,2025-07-10,0.3,11.5,,
CERT,2025-07-09,0.6,11.47,,
CERT,2025-07-08,4.3,11.4,,
CERT,2025-07-07,-3.5,10.93,,
CERT,2025-07-03,-1.4,11.33,,
CERT,2025-07-02,-0.3,11.49,,
CERT,2025-07-01,-1.5,11.52,,
CERT,2025-06-30,2.8,11.7,,
CERT,2025-06-27,-0.4,11.38,,
CERT,2025-06-26,5.2,11.42,,
CERT,2025-06-25,1.6,10.86,,
CERT,2025-06-24,2.2,10.69,,
CERT,2025-06-23,-0.8,10.46,,
CERT,,,,10.54,10.1
CFG,2025-07-18,-0.5,48.58,,
CFG,2025-07-17,3.9,48.82,,
CFG,2025-07-16,0.6,46.97,,
CFG,2025-07-15,-2.5,46.69,,
CFG,2025-07-14,0.4,47.88,,
CFG,2025-07-11,-0.5,47.67,,
CFG,2025-07-10,1.1,47.9,,
CFG,2025-07-09,-0.3,47.38,,
CFG,2025-07-08,1.0,47.53,,
CFG,2025-07-07,-1.4,47.06,,
CFG,2025-07-03,1.5,47.72,,
CFG,2025-07-02,2.0,47.03,,
CFG,2025-07-01,3.0,46.1,,
CFG,2025-06-30,0.7,44.75,,
CFG,2025-06-27,0.7,44.43,,
CFG,2025-06-26,2.3,44.12,,
CFG,2025-06-25,0.5,43.12,,
CFG,2025-06-24,1.0,42.92,,
CFG,2025-06-23,1.9,42.5,,
CFG,,,,41.71,48.58
CFLT,2025-07-18,-0.2,25.38,,
CFLT,2025-07-17,2.0,25.43,,
CFLT,2025-07-16,2.3,24.92,,
CFLT,2025-07-15,1.6,24.36,,
CFLT,2025-07-14,-0.8,23.97,,
CFLT,2025-07-11,-1.4,24.16,,
CFLT,2025-07-10,-4.1,24.5,,
CFLT,2025-07-09,0.4,25.56,,
CFLT,2025-07-08,-1.4,25.47,,
CFLT,2025-07-07,-1.8,25.82,,
CFLT,2025-07-03,2.7,26.3,,
CFLT,2025-07-02,2.6,25.6,,
CFLT,2025-07-01,0.1,24.95,,
CFLT,2025-06-30,1.9,24.93,,
CFLT,2025-06-27,-1.5,24.47,,
CFLT,2025-06-26,4.0,24.85,,
CFLT,2025-06-25,-0.5,23.89,,
CFLT,2025-06-24,3.2,24.0,,
CFLT,2025-06-23,-0.1,23.26,,
CFLT,,,,23.29,25.38
CG,2025-07-18,0.1,60.17,,
CG,2025-07-17,3.3,60.11,,
CG,2025-07-16,1.0,58.19,,
CG,2025-07-15,-2.3,57.64,,
CG,2025-07-14,1.1,58.97,,
CG,2025-07-11,-0.3,58.35,,
CG,2025-07-10,2.9,58.5,,
CG,2025-07-09,1.9,56.87,,
CG,2025-07-08,1.5,55.8,,
CG,2025-07-07,-1.3,54.99,,
CG,2025-07-03,2.3,55.7,,
CG,2025-07-02,3.1,54.45,,
CG,2025-07-01,2.8,52.82,,
CG,2025-06-30,0.4,51.4,,
CG,2025-06-27,1.0,51.17,,
CG,2025-06-26,3.1,50.67,,
CG,2025-06-25,0.0,49.13,,
CG,2025-06-24,4.1,49.13,,
CG,2025-06-23,0.7,47.21,,
CG,,,,46.86,60.17
CGAU,2025-07-18,-1.7,7.0,,
CGAU,2025-07-17,-1.7,7.12,,
CGAU,2025-07-16,0.0,7.24,,
CGAU,2025-07-15,0.1,7.24,,
CGAU,2025-07-14,-1.1,7.23,,
CGAU,2025-07-11,1.8,7.31,,
CGAU,2025-07-10,0.4,7.18,,
CGAU,2025-07-09,1.1,7.15,,
CGAU,2025-07-08,-4.1,7.07,,
CGAU,2025-07-07,-2.0,7.37,,
CGAU,2025-07-03,1.2,7.52,,
CGAU,2025-07-02,2.2,7.43,,
CGAU,2025-07-01,0.8,7.27,,
CGAU,2025-06-30,2.1,7.21,,
CGAU,2025-06-27,-3.4,7.06,,
CGAU,2025-06-26,2.8,7.31,,
CGAU,2025-06-25,0.9,7.11,,
CGAU,2025-06-24,-2.6,7.05,,
CGAU,2025-06-23,2.0,7.24,,
CGAU,,,,7.1,7.0
CGNX,2025-07-18,0.8,34.07,,
CGNX,2025-07-17,1.5,33.81,,
CGNX,2025-07-16,0.3,33.32,,
CGNX,2025-07-15,-1.7,33.22,,
CGNX,2025-07-14,-1.6,33.78,,
CGNX,2025-07-11,-1.2,34.34,,
CGNX,2025-07-10,4.3,34.74,,
CGNX,2025-07-09,0.6,33.32,,
CGNX,2025-07-08,4.0,33.13,,
CGNX,2025-07-07,-2.1,31.85,,
CGNX,2025-07-03,-0.8,32.52,,
CGNX,2025-07-02,2.3,32.78,,
CGNX,2025-07-01,1.0,32.05,,
CGNX,2025-06-30,0.8,31.72,,
CGNX,2025-06-27,-0.4,31.46,,
CGNX,2025-06-26,2.7,31.6,,
CGNX,2025-06-25,0.2,30.78,,
CGNX,2025-06-24,3.0,30.71,,
CGNX,2025-06-23,0.7,29.83,,
CGNX,,,,29.61,34.07
CHRD,2025-07-18,0.4,106.4,,
CHRD,2025-07-17,3.7,105.97,,
CHRD,2025-07-16,-1.8,102.2,,
CHRD,2025-07-15,-2.5,104.09,,
CHRD,2025-07-14,-2.3,106.72,,
CHRD,2025-07-11,1.0,109.19,,
CHRD,2025-07-10,1.1,108.11,,
CHRD,2025-07-09,-1.2,106.92,,
CHRD,2025-07-08,4.9,108.2,,
CHRD,2025-07-07,-1.2,103.13,,
CHRD,2025-07-03,0.4,104.39,,
CHRD,2025-07-02,3.1,103.96,,
CHRD,2025-07-01,4.1,100.84,,
CHRD,2025-06-30,-1.9,96.85,,
CHRD,2025-06-27,-0.7,98.7,,
CHRD,2025-06-26,1.7,99.35,,
CHRD,2025-06-25,-0.9,97.66,,
CHRD,2025-06-24,-1.3,98.5,,
CHRD,2025-06-23,-4.1,99.81,,
CHRD,,,,104.08,106.4
CHRW,2025-07-18,-1.1,97.48,,
CHRW,2025-07-17,0.6,98.53,,
CHRW,2025-07-16,0.9,97.94,,
CHRW,2025-07-15,-1.0,97.06,,
CHRW,2025-07-14,-1.4,98.02,,
CHRW,2025-07-11,-1.4,99.4,,
CHRW,2025-07-10,1.7,100.84,,
CHRW,2025-07-09,0.8,99.12,,
CHRW,2025-07-08,1.7,98.33,,
CHRW,2025-07-07,-1.3,96.73,,
CHRW,2025-07-03,-1.1,98.03,,
CHRW,2025-07-02,0.8,99.14,,
CHRW,2025-07-01,2.5,98.31,,
CHRW,2025-06-30,-0.7,95.95,,
CHRW,2025-06-27,3.7,96.66,,
CHRW,2025-06-26,0.5,93.19,,
CHRW,2025-06-25,-1.7,92.71,,
CHRW,2025-06-24,0.4,94.28,,
CHRW,2025-06-23,1.4,93.95,,
CHRW,,,,92.63,97.48
CHWY,2025-07-18,2.9,39.17,,
CHWY,2025-07-17,0.3,38.06,,
CHWY,2025-07-16,-0.9,37.96,,
CHWY,2025-07-15,1.3,38.3,,
CHWY,2025-07-14,-0.5,37.81,,
CHWY,2025-07-11,-2.0,37.99,,
CHWY,2025-07-10,-0.5,38.77,,
CHWY,2025-07-09,-2.6,38.95,,
CHWY,2025-07-08,-2.5,40.0,,
CHWY,2025-07-07,-0.7,41.02,,
CHWY,2025-07-03,0.8,41.29,,
CHWY,2025-07-02,-2.1,40.98,,
CHWY,2025-07-01,-1.8,41.86,,
CHWY,2025-06-30,-0.5,42.62,,
CHWY,2025-06-27,-1.4,42.83,,
CHWY,2025-06-26,1.9,43.43,,
CHWY,2025-06-25,-1.8,42.63,,
CHWY,2025-06-24,0.1,43.39,,
CHWY,2025-06-23,3.5,43.36,,
CHWY,,,,41.91,39.17
CI,2025-07-18,-0.9,295.71,,
CI,2025-07-17,-2.5,298.28,,
CI,2025-07-16,1.1,305.82,,
CI,2025-07-15,-0.2,302.44,,
CI,2025-07-14,-0.1,303.06,,
CI,2025-07-11,-1.8,303.27,,
CI,2025-07-10,-0.3,308.78,,
CI,2025-07-09,-0.7,309.78,,
CI,2025-07-08,-0.5,312.0,,
CI,2025-07-07,-1.9,313.63,,
CI,2025-07-03,-0.2,319.75,,
CI,2025-07-02,-4.2,320.39,,
CI,2025-07-01,1.2,334.39,,
CI,2025-06-30,1.3,330.58,,
CI,2025-06-27,-1.1,326.31,,
CI,2025-06-26,4.4,330.0,,
CI,2025-06-25,-0.3,316.0,,
CI,2025-06-24,-0.0,316.83,,
CI,2025-06-23,0.8,316.97,,
CI,,,,314.35,295.71
CIEN,2025-07-18,0.2,84.98,,
CIEN,2025-07-17,0.8,84.81,,
CIEN,2025-07-16,1.8,84.12,,
CIEN,2025-07-15,1.5,82.61,,
CIEN,2025-07-14,4.7,81.42,,
CIEN,2025-07-11,-0.9,77.75,,
CIEN,2025-07-10,-1.1,78.45,,
CIEN,2025-07-09,0.9,79.33,,
CIEN,2025-07-08,-1.8,78.66,,
CIEN,2025-07-07,-1.5,80.13,,
CIEN,2025-07-03,2.3,81.38,,
CIEN,2025-07-02,-0.7,79.52,,
CIEN,2025-07-01,-1.5,80.11,,
CIEN,2025-06-30,-1.0,81.33,,
CIEN,2025-06-27,0.7,82.12,,
CIEN,2025-06-26,2.6,81.51,,
CIEN,2025-06-25,0.1,79.43,,
CIEN,2025-06-24,5.2,79.35,,
CIEN,2025-06-23,1.2,75.44,,
CIEN,,,,74.53,84.98
CL,2025-07-18,-0.5,86.84,,
CL,2025-07-17,-0.5,87.24,,
CL,2025-07-16,-0.6,87.66,,
CL,2025-07-15,-0.8,88.15,,
CL,2025-07-14,-0.8,88.85,,
CL,2025-07-11,-1.1,89.58,,
CL,2025-07-10,-1.0,90.62,,
CL,2025-07-09,-0.6,91.58,,
CL,2025-07-08,-1.3,92.14,,
CL,2025-07-07,0.6,93.33,,
CL,2025-07-03,0.4,92.78,,
CL,2025-07-02,0.4,92.4,,
CL,2025-07-01,1.3,92.04,,
CL,2025-06-30,2.5,90.9,,
CL,2025-06-27,1.0,88.71,,
CL,2025-06-26,-0.0,87.79,,
CL,2025-06-25,-0.4,87.8,,
CL,2025-06-24,-0.6,88.18,,
CL,2025-06-23,1.0,88.67,,
CL,,,,87.78,86.84
CLBT,2025-07-18,-1.1,14.38,,
CLBT,2025-07-17,2.3,14.54,,
CLBT,2025-07-16,-0.3,14.21,,
CLBT,2025-07-15,-2.5,14.25,,
CLBT,2025-07-14,0.2,14.62,,
CLBT,2025-07-11,-1.1,14.59,,
CLBT,2025-07-10,-3.9,14.75,,
CLBT,2025-07-09,1.0,15.35,,
CLBT,2025-07-08,-0.3,15.2,,
CLBT,2025-07-07,-1.3,15.25,,
CLBT,2025-07-03,1.6,15.45,,
CLBT,2025-07-02,-3.9,15.2,,
CLBT,2025-07-01,-1.2,15.81,,
CLBT,2025-06-30,1.1,16.0,,
CLBT,2025-06-27,-2.9,15.83,,
CLBT,2025-06-26,0.4,16.31,,
CLBT,2025-06-25,-0.1,16.24,,
CLBT,2025-06-24,0.9,16.26,,
CLBT,2025-06-23,4.2,16.12,,
CLBT,,,,15.47,14.38
CLS,2025-07-18,-1.7,160.12,,
CLS,2025-07-17,1.7,162.89,,
CLS,2025-07-16,-0.2,160.1,,
CLS,2025-07-15,-1.1,160.49,,
CLS,2025-07-14,0.8,162.24,,
CLS,2025-07-11,1.4,161.03,,
CLS,2025-07-10,-1.3,158.83,,
CLS,2025-07-09,3.3,160.9,,
CLS,2025-07-08,1.1,155.7,,
CLS,2025-07-07,-3.3,154.0,,
CLS,2025-07-03,2.8,159.26,,
CLS,2025-07-02,4.0,154.9,,
CLS,2025-07-01,-4.6,148.91,,
CLS,2025-06-30,2.3,156.11,,
CLS,2025-06-27,1.7,152.67,,
CLS,2025-06-26,0.7,150.15,,
CLS,2025-06-25,3.6,149.04,,
CLS,2025-06-24,5.5,143.84,,
CLS,2025-06-23,0.8,136.34,,
CLS,,,,135.23,160.12
CMC,2025-07-18,0.3,52.68,,
CMC,2025-07-17,2.5,52.5,,
CMC,2025-07-16,0.6,51.24,,
CMC,2025-07-15,-1.8,50.91,,
CMC,2025-07-14,-0.5,51.83,,
CMC,2025-07-11,-1.3,52.11,,
CMC,2025-07-10,0.6,52.78,,
CMC,2025-07-09,0.9,52.45,,
CMC,2025-07-08,1.8,51.96,,
CMC,2025-07-07,-2.6,51.04,,
CMC,2025-07-03,0.9,52.41,,
CMC,2025-07-02,2.4,51.94,,
CMC,2025-07-01,3.7,50.71,,
CMC,2025-06-30,-2.2,48.91,,
CMC,2025-06-27,-0.1,50.02,,
CMC,2025-06-26,1.9,50.09,,
CMC,2025-06-25,-1.7,49.18,,
CMC,2025-06-24,1.6,50.05,,
CMC,2025-06-23,1.2,49.27,,
CMC,,,,48.68,52.68
CMCSA,2025-07-18,-0.5,34.54,,
CMCSA,2025-07-17,0.9,34.7,,
CMCSA,2025-07-16,-0.9,34.4,,
CMCSA,2025-07-15,-2.6,34.72,,
CMCSA,2025-07-14,1.9,35.64,,
CMCSA,2025-07-11,-1.2,34.99,,
CMCSA,2025-07-10,-0.6,35.42,,
CMCSA,2025-07-09,-1.1,35.62,,
CMCSA,2025-07-08,1.6,36.0,,
CMCSA,2025-07-07,-1.5,35.44,,
CMCSA,2025-07-03,0.4,35.99,,
CMCSA,2025-07-02,-1.4,35.83,,
CMCSA,2025-07-01,1.8,36.33,,
CMCSA,2025-06-30,1.0,35.69,,
CMCSA,2025-06-27,0.3,35.32,,
CMCSA,2025-06-26,1.1,35.21,,
CMCSA,2025-06-25,-1.1,34.84,,
CMCSA,2025-06-24,1.8,35.21,,
CMCSA,2025-06-23,0.2,34.59,,
CMCSA,,,,34.53,34.54
CMG,2025-07-18,0.7,53.93,,
CMG,2025-07-17,0.3,53.54,,
CMG,2025-07-16,-1.1,53.38,,
CMG,2025-07-15,-1.6,53.95,,
CMG,2025-07-14,-2.1,54.82,,
CMG,2025-07-11,-0.7,56.0,,
CMG,2025-07-10,0.8,56.41,,
CMG,2025-07-09,0.9,55.94,,
CMG,2025-07-08,-0.0,55.45,,
CMG,2025-07-07,-2.8,55.46,,
CMG,2025-07-03,0.5,57.07,,
CMG,2025-07-02,-2.5,56.77,,
CMG,2025-07-01,3.7,58.24,,
CMG,2025-06-30,2.0,56.15,,
CMG,2025-06-27,1.4,55.05,,
CMG,2025-06-26,-1.6,54.27,,
CMG,2025-06-25,0.9,55.14,,
CMG,2025-06-24,1.6,54.65,,
CMG,2025-06-23,1.9,53.78,,
CMG,,,,52.78,53.93
CMS,2025-07-18,1.5,71.92,,
CMS,2025-07-17,0.2,70.85,,
CMS,2025-07-16,0.5,70.69,,
CMS,2025-07-15,-0.3,70.33,,
CMS,2025-07-14,0.3,70.55,,
CMS,2025-07-11,-0.3,70.35,,
CMS,2025-07-10,1.1,70.54,,
CMS,2025-07-09,0.6,69.76,,
CMS,2025-07-08,-0.4,69.37,,
CMS,2025-07-07,-1.2,69.63,,
CMS,2025-07-03,1.1,70.47,,
CMS,2025-07-02,-0.6,69.69,,
CMS,2025-07-01,1.2,70.13,,
CMS,2025-06-30,0.4,69.28,,
CMS,2025-06-27,-0.2,69.01,,
CMS,2025-06-26,0.9,69.16,,
CMS,2025-06-25,-1.6,68.57,,
CMS,2025-06-24,-0.2,69.71,,
CMS,2025-06-23,1.2,69.87,,
CMS,,,,69.05,71.92
CNC,2025-07-18,-4.1,27.95,,
CNC,2025-07-17,-4.2,29.14,,
CNC,2025-07-16,1.4,30.41,,
CNC,2025-07-15,-2.1,30.0,,
CNC,2025-07-14,-2.5,30.64,,
CNC,2025-07-11,-3.3,31.44,,
CNC,2025-07-10,-1.7,32.52,,
CNC,2025-07-09,1.5,33.09,,
CNC,2025-07-08,-1.4,32.6,,
CNC,2025-07-07,-0.8,33.05,,
CNC,2025-07-03,-1.4,33.31,,
CNC,2025-07-02,-40.4,33.78,,
CNC,2025-07-01,4.4,56.65,,
CNC,2025-06-30,0.5,54.28,,
CNC,2025-06-27,0.8,53.99,,
CNC,2025-06-26,0.1,53.57,,
CNC,2025-06-25,-1.0,53.51,,
CNC,2025-06-24,1.2,54.05,,
CNC,2025-06-23,-1.8,53.4,,
CNC,,,,54.4,27.95
CNH,2025-07-18,-0.1,12.96,,
CNH,2025-07-17,0.5,12.97,,
CNH,2025-07-16,-1.6,12.91,,
CNH,2025-07-15,-1.6,13.12,,
CNH,2025-07-14,-0.9,13.34,,
CNH,2025-07-11,-2.5,13.46,,
CNH,2025-07-10,0.8,13.8,,
CNH,2025-07-09,-0.1,13.69,,
CNH,2025-07-08,1.7,13.7,,
CNH,2025-07-07,-1.6,13.47,,
CNH,2025-07-03,-0.5,13.69,,
