symbol,price_day,price_change,closing_price,start_price,end_price 
CADE,2024-03-27,4.5,28.94,,
CADE,2024-03-26,-1.0,27.69,,
CADE,2024-03-25,-0.4,27.98,,
CADE,2024-03-22,-2.2,28.08,,
CADE,2024-03-21,1.8,28.71,,
CADE,2024-03-20,3.4,28.21,,
CADE,2024-03-19,1.3,27.28,,
CADE,2024-03-18,-0.4,26.93,,
CADE,2024-03-15,0.8,27.05,,
CADE,2024-03-14,-3.3,26.83,,
CADE,,,,27.74,28.48
CAG,2024-04-09,0.0,31.28,,
CAG,2024-04-08,0.6,31.28,,
CAG,2024-04-05,1.5,31.09,,
CAG,2024-04-04,5.4,30.64,,
CAG,2024-04-03,-1.7,29.06,,
CAG,2024-04-02,-0.4,29.55,,
CAG,2024-04-01,0.1,29.68,,
CAG,2024-03-28,0.5,29.64,,
CAG,2024-03-27,2.0,29.49,,
CAG,2024-03-26,-0.6,28.91,,
CAG,2024-03-25,0.3,29.09,,
CAG,2024-03-22,0.1,28.99,,
CAG,2024-03-21,0.4,28.95,,
CAG,2024-03-20,-0.1,28.84,,
CAG,2024-03-19,2.3,28.86,,
CAG,2024-03-18,0.5,28.22,,
CAG,2024-03-15,0.6,28.07,,
CAG,2024-03-14,-1.6,27.9,,
CAG,2024-03-13,-0.3,28.35,,
CAG,,,,28.44,31.28
CAH,2024-04-09,-1.3,108.07,,
CAH,2024-04-08,-0.4,109.47,,
CAH,2024-04-05,-0.2,109.92,,
CAH,2024-04-04,-0.7,110.12,,
CAH,2024-04-03,-0.3,110.93,,
CAH,2024-04-02,-0.7,111.25,,
CAH,2024-04-01,0.1,112.06,,
CAH,2024-03-28,-0.6,111.9,,
CAH,2024-03-27,0.8,112.54,,
CAH,2024-03-26,0.5,111.6,,
CAH,2024-03-25,0.0,111.01,,
CAH,2024-03-22,-1.4,111.01,,
CAH,2024-03-21,0.6,112.53,,
CAH,2024-03-20,-0.9,111.89,,
CAH,2024-03-19,2.4,112.85,,
CAH,2024-03-18,-0.4,110.16,,
CAH,2024-03-15,0.6,110.61,,
CAH,2024-03-14,-1.0,109.93,,
CAH,2024-03-13,-3.9,111.08,,
CAH,,,,115.62,108.07
CARG,2024-04-09,0.8,23.64,,
CARG,2024-04-08,0.5,23.46,,
CARG,2024-04-05,2.2,23.35,,
CARG,2024-04-04,0.5,22.85,,
CARG,2024-04-03,0.6,22.73,,
CARG,2024-04-02,-1.7,22.6,,
CARG,2024-04-01,-0.3,23.0,,
CARG,2024-03-28,0.3,23.08,,
CARG,2024-03-27,-0.8,23.0,,
CARG,2024-03-26,0.7,23.18,,
CARG,2024-03-25,-0.7,23.03,,
CARG,2024-03-22,0.8,23.2,,
CARG,2024-03-21,-1.7,23.01,,
CARG,2024-03-20,-0.2,23.4,,
CARG,2024-03-19,-0.1,23.44,,
CARG,2024-03-18,4.4,23.46,,
CARG,2024-03-15,1.1,22.47,,
CARG,2024-03-14,-2.2,22.22,,
CARG,2024-03-13,-1.2,22.72,,
CARG,,,,22.99,23.64
CARR,2024-04-09,0.5,58.11,,
CARR,2024-04-08,2.5,57.84,,
CARR,2024-04-05,1.1,56.44,,
CARR,2024-04-04,-1.9,55.85,,
CARR,2024-04-03,0.2,56.94,,
CARR,2024-04-02,-1.0,56.8,,
CARR,2024-04-01,-1.3,57.4,,
CARR,2024-03-28,0.8,58.13,,
CARR,2024-03-27,0.2,57.68,,
CARR,2024-03-26,0.3,57.54,,
CARR,2024-03-25,-0.8,57.37,,
CARR,2024-03-22,-3.3,57.86,,
CARR,2024-03-21,2.2,59.82,,
CARR,2024-03-20,0.1,58.55,,
CARR,2024-03-19,2.4,58.48,,
CARR,2024-03-18,0.1,57.1,,
CARR,2024-03-15,-0.5,57.05,,
CARR,2024-03-14,-1.0,57.31,,
CARR,2024-03-13,-0.1,57.86,,
CARR,,,,57.9,58.11
CART,2024-04-09,0.2,38.51,,
CART,2024-04-08,-1.7,38.44,,
CART,2024-04-05,3.2,39.12,,
CART,2024-04-04,1.4,37.9,,
CART,2024-04-03,0.7,37.37,,
CART,2024-04-02,0.7,37.1,,
CART,2024-04-01,-1.2,36.86,,
CART,2024-03-28,0.5,37.29,,
CART,2024-03-27,1.5,37.09,,
CART,2024-03-26,-3.9,36.54,,
CART,2024-03-25,1.4,38.03,,
CART,2024-03-22,-0.8,37.52,,
CART,2024-03-21,-0.7,37.82,,
CART,2024-03-20,2.9,38.08,,
CART,2024-03-19,-0.7,36.99,,
CART,2024-03-18,4.1,37.25,,
CART,2024-03-15,0.2,35.8,,
CART,2024-03-14,1.1,35.74,,
CART,2024-03-13,-0.5,35.35,,
CART,,,,35.51,38.51
CAT,2024-04-09,-0.4,371.9,,
CAT,2024-04-08,-1.5,373.47,,
CAT,2024-04-05,2.6,379.3,,
CAT,2024-04-04,-1.6,369.79,,
CAT,2024-04-03,3.0,375.79,,
CAT,2024-04-02,0.3,364.83,,
CAT,2024-04-01,-0.7,363.74,,
CAT,2024-03-28,0.5,366.43,,
CAT,2024-03-27,2.3,364.65,,
CAT,2024-03-26,0.1,356.39,,
CAT,2024-03-25,-0.6,355.95,,
CAT,2024-03-22,-1.8,358.11,,
CAT,2024-03-21,2.3,364.56,,
CAT,2024-03-20,0.7,356.45,,
CAT,2024-03-19,0.6,353.9,,
CAT,2024-03-18,1.4,351.9,,
CAT,2024-03-15,1.5,346.97,,
CAT,2024-03-14,0.1,341.92,,
CAT,2024-03-13,1.3,341.52,,
CAT,,,,337.24,371.9
CAVA,2024-04-09,-7.2,60.28,,
CAVA,2024-04-08,0.4,64.94,,
CAVA,2024-04-05,2.1,64.65,,
CAVA,2024-04-04,-5.2,63.33,,
CAVA,2024-04-03,1.6,66.77,,
CAVA,2024-04-02,-3.9,65.75,,
CAVA,2024-04-01,-2.4,68.4,,
CAVA,2024-03-28,1.3,70.05,,
CAVA,2024-03-27,1.4,69.17,,
CAVA,2024-03-26,-0.0,68.22,,
CAVA,2024-03-25,0.4,68.25,,
CAVA,2024-03-22,0.2,67.96,,
CAVA,2024-03-21,-0.7,67.82,,
CAVA,2024-03-20,4.9,68.32,,
CAVA,2024-03-19,4.9,65.1,,
CAVA,2024-03-18,-3.3,62.05,,
CAVA,2024-03-15,0.7,64.16,,
CAVA,2024-03-14,-2.7,63.7,,
CAVA,2024-03-13,-0.6,65.44,,
CAVA,,,,65.84,60.28
CB,2024-04-09,-2.0,248.03,,
CB,2024-04-08,0.1,253.16,,
CB,2024-04-05,0.3,252.9,,
CB,2024-04-04,-1.0,252.23,,
CB,2024-04-03,-0.6,254.79,,
CB,2024-04-02,-0.4,256.34,,
CB,2024-04-01,-0.7,257.4,,
CB,2024-03-28,0.2,259.13,,
CB,2024-03-27,0.9,258.5,,
CB,2024-03-26,0.2,256.08,,
CB,2024-03-25,0.0,255.61,,
CB,2024-03-22,-0.3,255.51,,
CB,2024-03-21,-0.9,256.31,,
CB,2024-03-20,0.0,258.51,,
CB,2024-03-19,0.3,258.48,,
CB,2024-03-18,0.5,257.64,,
CB,2024-03-15,-0.5,256.29,,
CB,2024-03-14,-1.0,257.63,,
CB,2024-03-13,1.0,260.21,,
CB,,,,257.75,248.03
CBRE,2024-04-09,-0.3,96.2,,
CBRE,2024-04-08,0.4,96.51,,
CBRE,2024-04-05,0.7,96.14,,
CBRE,2024-04-04,0.0,95.46,,
CBRE,2024-04-03,1.1,95.43,,
CBRE,2024-04-02,-0.7,94.35,,
CBRE,2024-04-01,-2.3,94.98,,
CBRE,2024-03-28,0.4,97.24,,
CBRE,2024-03-27,1.0,96.84,,
CBRE,2024-03-26,0.2,95.9,,
CBRE,2024-03-25,-0.9,95.71,,
CBRE,2024-03-22,-1.6,96.59,,
CBRE,2024-03-21,2.6,98.12,,
CBRE,2024-03-20,2.3,95.64,,
CBRE,2024-03-19,0.5,93.48,,
CBRE,2024-03-18,-0.2,93.05,,
CBRE,2024-03-15,-0.1,93.21,,
CBRE,2024-03-14,-0.9,93.28,,
CBRE,2024-03-13,0.5,94.17,,
CBRE,,,,93.74,96.2
CC,2024-04-09,4.1,28.16,,
CC,2024-04-08,0.1,27.05,,
CC,2024-04-05,-1.0,27.02,,
CC,2024-04-04,-5.0,27.29,,
CC,2024-04-03,4.0,28.73,,
CC,2024-04-02,-3.9,27.62,,
CC,2024-04-01,9.4,28.74,,
CC,2024-03-28,-9.1,26.26,,
CC,2024-03-27,5.5,28.88,,
CC,2024-03-26,-3.5,27.37,,
CC,2024-03-25,1.8,28.37,,
CC,2024-03-22,2.2,27.86,,
CC,2024-03-21,-0.1,27.26,,
CC,2024-03-20,-0.6,27.29,,
CC,2024-03-19,-1.3,27.45,,
CC,2024-03-18,2.4,27.8,,
CC,2024-03-15,1.8,27.14,,
CC,2024-03-14,-0.7,26.65,,
CC,2024-03-13,2.8,26.84,,
CC,,,,26.1,28.16
CCCS,2024-04-09,0.9,11.89,,
CCCS,2024-04-08,1.0,11.78,,
CCCS,2024-04-05,-1.0,11.66,,
CCCS,2024-04-04,0.0,11.78,,
CCCS,2024-04-03,0.9,11.78,,
CCCS,2024-04-02,-1.0,11.68,,
CCCS,2024-04-01,-1.3,11.8,,
CCCS,2024-03-28,0.5,11.96,,
CCCS,2024-03-27,-0.3,11.9,,
CCCS,2024-03-26,-0.1,11.94,,
CCCS,2024-03-25,-0.5,11.95,,
CCCS,2024-03-22,-0.4,12.01,,
CCCS,2024-03-21,1.0,12.06,,
CCCS,2024-03-20,0.4,11.94,,
CCCS,2024-03-19,0.8,11.89,,
CCCS,2024-03-18,-0.1,11.79,,
CCCS,2024-03-15,-2.6,11.8,,
CCCS,2024-03-14,-1.1,12.12,,
CCCS,2024-03-13,-1.0,12.26,,
CCCS,,,,12.39,11.89
CCEP,2024-04-09,-0.5,68.5,,
CCEP,2024-04-08,-0.6,68.84,,
CCEP,2024-04-05,0.8,69.29,,
CCEP,2024-04-04,-0.3,68.75,,
CCEP,2024-04-03,-0.0,68.95,,
CCEP,2024-04-02,-0.5,68.97,,
CCEP,2024-04-01,-0.9,69.29,,
CCEP,2024-03-28,-2.2,69.95,,
CCEP,2024-03-27,0.1,71.5,,
CCEP,2024-03-26,-0.1,71.46,,
CCEP,2024-03-25,0.3,71.54,,
CCEP,2024-03-22,-0.1,71.32,,
CCEP,2024-03-21,-0.6,71.38,,
CCEP,2024-03-20,1.2,71.79,,
CCEP,2024-03-19,-0.5,70.95,,
CCEP,2024-03-18,0.5,71.31,,
CCEP,2024-03-15,-1.5,70.92,,
CCEP,2024-03-14,-0.1,71.97,,
CCEP,2024-03-13,0.8,72.07,,
CCEP,,,,71.48,68.5
CCJ,2024-04-09,-1.7,47.9,,
CCJ,2024-04-08,-0.9,48.75,,
CCJ,2024-04-05,1.8,49.21,,
CCJ,2024-04-04,-3.0,48.36,,
CCJ,2024-04-03,4.6,49.86,,
CCJ,2024-04-02,2.0,47.68,,
CCJ,2024-04-01,7.9,46.75,,
CCJ,2024-03-28,1.4,43.32,,
CCJ,2024-03-27,1.4,42.71,,
CCJ,2024-03-26,0.3,42.1,,
CCJ,2024-03-25,-2.8,41.97,,
CCJ,2024-03-22,1.3,43.19,,
CCJ,2024-03-21,1.6,42.64,,
CCJ,2024-03-20,2.0,41.98,,
CCJ,2024-03-19,-1.9,41.16,,
CCJ,2024-03-18,2.0,41.95,,
CCJ,2024-03-15,2.9,41.11,,
CCJ,2024-03-14,1.0,39.95,,
CCJ,2024-03-13,-5.7,39.57,,
CCJ,,,,41.96,47.9
CCK,2024-04-09,4.6,80.56,,
CCK,2024-04-08,-0.4,76.99,,
CCK,2024-04-05,-0.3,77.3,,
CCK,2024-04-04,0.1,77.5,,
CCK,2024-04-03,-0.9,77.42,,
CCK,2024-04-02,-1.5,78.15,,
CCK,2024-04-01,0.1,79.31,,
CCK,2024-03-28,1.0,79.26,,
CCK,2024-03-27,1.4,78.51,,
CCK,2024-03-26,0.1,77.43,,
CCK,2024-03-25,-0.2,77.39,,
CCK,2024-03-22,-0.3,77.55,,
CCK,2024-03-21,0.6,77.75,,
CCK,2024-03-20,0.0,77.29,,
CCK,2024-03-19,-0.2,77.26,,
CCK,2024-03-18,-0.4,77.43,,
CCK,2024-03-15,0.6,77.72,,
CCK,2024-03-14,-0.9,77.26,,
CCK,2024-03-13,-0.1,77.96,,
CCK,,,,78.0,80.56
CCL,2024-04-09,-1.0,15.5,,
CCL,2024-04-08,3.6,15.66,,
CCL,2024-04-05,0.4,15.12,,
CCL,2024-04-04,-1.8,15.06,,
CCL,2024-04-03,-0.9,15.34,,
CCL,2024-04-02,-4.8,15.48,,
CCL,2024-04-01,-0.5,16.26,,
CCL,2024-03-28,-4.9,16.34,,
CCL,2024-03-27,0.9,17.19,,
CCL,2024-03-26,-0.5,17.03,,
CCL,2024-03-25,0.2,17.11,,
CCL,2024-03-22,0.4,17.08,,
CCL,2024-03-21,1.0,17.02,,
CCL,2024-03-20,4.8,16.85,,
CCL,2024-03-19,-0.7,16.08,,
CCL,2024-03-18,-0.4,16.19,,
CCL,2024-03-15,0.4,16.26,,
CCL,2024-03-14,-2.7,16.2,,
CCL,2024-03-13,2.5,16.65,,
CCL,,,,16.24,15.5
CDE,2024-04-09,4.2,4.93,,
CDE,2024-04-08,-2.9,4.73,,
CDE,2024-04-05,12.2,4.87,,
CDE,2024-04-04,-6.1,4.34,,
CDE,2024-04-03,10.8,4.62,,
CDE,2024-04-02,-0.2,4.17,,
CDE,2024-04-01,10.9,4.18,,
CDE,2024-03-28,5.6,3.77,,
CDE,2024-03-27,5.6,3.57,,
CDE,2024-03-26,-1.5,3.38,,
CDE,2024-03-25,3.0,3.43,,
CDE,2024-03-22,-2.1,3.33,,
CDE,2024-03-21,1.5,3.4,,
CDE,2024-03-20,10.6,3.35,,
CDE,2024-03-19,-3.2,3.03,,
CDE,2024-03-18,-4.0,3.13,,
CDE,2024-03-15,2.8,3.26,,
CDE,2024-03-14,-4.2,3.17,,
CDE,2024-03-13,5.1,3.31,,
CDE,,,,3.15,4.93
CDNS,2024-04-09,0.1,311.41,,
CDNS,2024-04-08,1.0,311.09,,
CDNS,2024-04-05,0.5,308.02,,
CDNS,2024-04-04,-1.3,306.48,,
CDNS,2024-04-03,1.4,310.58,,
CDNS,2024-04-02,-1.8,306.36,,
CDNS,2024-04-01,0.3,312.13,,
CDNS,2024-03-28,-0.0,311.28,,
CDNS,2024-03-27,-1.5,311.34,,
CDNS,2024-03-26,-0.1,316.01,,
CDNS,2024-03-25,-2.0,316.21,,
CDNS,2024-03-22,-0.0,322.74,,
CDNS,2024-03-21,1.9,322.8,,
CDNS,2024-03-20,1.6,316.86,,
CDNS,2024-03-19,3.6,311.85,,
CDNS,2024-03-18,0.8,300.93,,
CDNS,2024-03-15,-2.5,298.44,,
CDNS,2024-03-14,0.0,306.24,,
CDNS,2024-03-13,-1.6,306.21,,
CDNS,,,,311.28,311.41
CEG,2024-04-09,-2.0,188.1,,
CEG,2024-04-08,-0.6,191.98,,
CEG,2024-04-05,5.4,193.08,,
CEG,2024-04-04,-3.8,183.11,,
CEG,2024-04-03,1.1,190.26,,
CEG,2024-04-02,1.2,188.13,,
CEG,2024-04-01,0.6,185.98,,
CEG,2024-03-28,-0.0,184.85,,
CEG,2024-03-27,-0.3,184.89,,
CEG,2024-03-26,-1.0,185.41,,
CEG,2024-03-25,5.1,187.26,,
CEG,2024-03-22,2.4,178.24,,
CEG,2024-03-21,-0.9,174.13,,
CEG,2024-03-20,1.9,175.71,,
CEG,2024-03-19,2.1,172.41,,
CEG,2024-03-18,2.0,168.84,,
CEG,2024-03-15,0.5,165.52,,
CEG,2024-03-14,-1.9,164.64,,
CEG,2024-03-13,-0.3,167.86,,
CEG,,,,168.37,188.1
CELH,2024-04-09,1.0,84.64,,
CELH,2024-04-08,-0.2,83.8,,
CELH,2024-04-05,5.6,83.94,,
CELH,2024-04-04,3.7,79.47,,
CELH,2024-04-03,-2.8,76.65,,
CELH,2024-04-02,-4.4,78.89,,
CELH,2024-04-01,-0.5,82.53,,
CELH,2024-03-28,-0.6,82.92,,
CELH,2024-03-27,-8.5,83.43,,
CELH,2024-03-26,-0.4,91.22,,
CELH,2024-03-25,-0.9,91.62,,
CELH,2024-03-22,1.7,92.46,,
CELH,2024-03-21,0.3,90.95,,
CELH,2024-03-20,5.0,90.67,,
CELH,2024-03-19,-3.5,86.37,,
CELH,2024-03-18,-3.6,89.54,,
CELH,2024-03-15,-0.6,92.9,,
CELH,2024-03-14,-2.8,93.46,,
CELH,2024-03-13,5.5,96.11,,
CELH,,,,91.07,84.64
CERE,2024-04-09,-0.2,42.13,,
CERE,2024-04-08,0.1,42.21,,
CERE,2024-04-05,0.0,42.17,,
CERE,2024-04-04,-0.4,42.17,,
CERE,2024-04-03,-0.0,42.33,,
CERE,2024-04-02,0.1,42.35,,
CERE,2024-04-01,0.1,42.32,,
CERE,2024-03-28,-0.3,42.27,,
CERE,2024-03-27,0.0,42.38,,
CERE,2024-03-26,-0.1,42.36,,
CERE,2024-03-25,0.5,42.4,,
CERE,2024-03-22,-0.2,42.19,,
CERE,2024-03-21,-0.1,42.27,,
CERE,2024-03-20,-0.0,42.3,,
CERE,2024-03-19,-0.6,42.32,,
CERE,2024-03-18,0.5,42.56,,
CERE,2024-03-15,0.2,42.33,,
CERE,2024-03-14,0.1,42.24,,
CERE,2024-03-13,0.8,42.21,,
CERE,,,,41.88,42.13
CF,2024-04-09,1.7,81.12,,
CF,2024-04-08,-6.3,79.79,,
CF,2024-04-05,-1.2,85.11,,
CF,2024-04-04,3.6,86.18,,
CF,2024-04-03,0.3,83.21,,
CF,2024-04-02,-0.5,82.94,,
CF,2024-04-01,0.1,83.33,,
CF,2024-03-28,0.7,83.21,,
CF,2024-03-27,1.0,82.61,,
CF,2024-03-26,-1.4,81.81,,
CF,2024-03-25,-0.8,83.01,,
CF,2024-03-22,-2.3,83.66,,
CF,2024-03-21,-0.6,85.65,,
CF,2024-03-20,-0.2,86.14,,
CF,2024-03-19,0.4,86.29,,
CF,2024-03-18,3.1,85.98,,
CF,2024-03-15,-0.5,83.42,,
CF,2024-03-14,-1.0,83.87,,
CF,2024-03-13,-0.9,84.68,,
CF,,,,85.41,81.12
CFG,2024-04-09,0.1,34.99,,
CFG,2024-04-08,2.8,34.94,,
CFG,2024-04-05,-0.4,33.98,,
CFG,2024-04-04,-2.3,34.1,,
CFG,2024-04-03,-0.3,34.92,,
CFG,2024-04-02,-1.7,35.04,,
CFG,2024-04-01,-1.8,35.64,,
CFG,2024-03-28,1.3,36.29,,
CFG,2024-03-27,2.9,35.82,,
CFG,2024-03-26,-1.3,34.82,,
CFG,2024-03-25,0.4,35.29,,
CFG,2024-03-22,-1.6,35.15,,
CFG,2024-03-21,2.5,35.71,,
CFG,2024-03-20,3.9,34.84,,
CFG,2024-03-19,-0.5,33.52,,
CFG,2024-03-18,0.6,33.68,,
CFG,2024-03-15,1.0,33.49,,
CFG,2024-03-14,-3.3,33.16,,
CFG,2024-03-13,0.8,34.3,,
CFG,,,,34.02,34.99
CFLT,2024-04-09,-0.3,30.0,,
CFLT,2024-04-08,2.6,30.09,,
CFLT,2024-04-05,0.2,29.32,,
CFLT,2024-04-04,-1.0,29.27,,
CFLT,2024-04-03,0.8,29.56,,
CFLT,2024-04-02,-1.7,29.32,,
CFLT,2024-04-01,-2.2,29.84,,
CFLT,2024-03-28,1.0,30.52,,
CFLT,2024-03-27,-2.5,30.21,,
CFLT,2024-03-26,0.9,31.0,,
CFLT,2024-03-25,-0.8,30.72,,
CFLT,2024-03-22,-2.6,30.96,,
CFLT,2024-03-21,-0.6,31.8,,
CFLT,2024-03-20,2.2,32.0,,
CFLT,2024-03-19,-0.7,31.3,,
CFLT,2024-03-18,2.3,31.53,,
CFLT,2024-03-15,-0.9,30.81,,
CFLT,2024-03-14,-1.8,31.08,,
CFLT,2024-03-13,-0.9,31.64,,
CFLT,,,,31.94,30.0
CG,2024-04-09,0.8,47.85,,
CG,2024-04-08,0.7,47.47,,
CG,2024-04-05,0.4,47.15,,
CG,2024-04-04,0.2,46.97,,
CG,2024-04-03,1.1,46.87,,
CG,2024-04-02,-0.1,46.36,,
CG,2024-04-01,-1.1,46.4,,
CG,2024-03-28,0.3,46.91,,
CG,2024-03-27,0.7,46.78,,
CG,2024-03-26,-0.0,46.44,,
CG,2024-03-25,0.1,46.46,,
CG,2024-03-22,-2.0,46.42,,
CG,2024-03-21,2.2,47.39,,
CG,2024-03-20,2.6,46.38,,
CG,2024-03-19,0.4,45.2,,
CG,2024-03-18,1.0,45.01,,
CG,2024-03-15,-1.3,44.58,,
CG,2024-03-14,-2.6,45.15,,
CG,2024-03-13,-1.4,46.37,,
CG,,,,47.02,47.85
CGNX,2024-04-09,3.0,42.19,,
CGNX,2024-04-08,1.4,40.98,,
CGNX,2024-04-05,0.8,40.42,,
CGNX,2024-04-04,-1.7,40.1,,
CGNX,2024-04-03,0.0,40.81,,
CGNX,2024-04-02,-2.3,40.79,,
CGNX,2024-04-01,-1.6,41.75,,
CGNX,2024-03-28,-0.1,42.42,,
CGNX,2024-03-27,2.8,42.48,,
CGNX,2024-03-26,-0.7,41.34,,
CGNX,2024-03-25,-0.5,41.64,,
CGNX,2024-03-22,-0.2,41.85,,
CGNX,2024-03-21,1.9,41.93,,
CGNX,2024-03-20,-0.0,41.16,,
CGNX,2024-03-19,2.6,41.17,,
CGNX,2024-03-18,-1.5,40.11,,
CGNX,2024-03-15,0.1,40.72,,
CGNX,2024-03-14,-0.5,40.67,,
CGNX,2024-03-13,-1.0,40.87,,
CGNX,,,,41.3,42.19
CHD,2024-04-09,0.4,101.89,,
CHD,2024-04-08,-0.5,101.49,,
CHD,2024-04-05,-0.1,102.0,,
CHD,2024-04-04,-1.0,102.1,,
CHD,2024-04-03,-1.4,103.16,,
CHD,2024-04-02,-0.4,104.64,,
CHD,2024-04-01,0.7,105.02,,
CHD,2024-03-28,0.1,104.31,,
CHD,2024-03-27,1.3,104.21,,
CHD,2024-03-26,-0.1,102.84,,
CHD,2024-03-25,-1.5,102.99,,
CHD,2024-03-22,0.7,104.6,,
CHD,2024-03-21,0.8,103.88,,
CHD,2024-03-20,-1.8,103.01,,
CHD,2024-03-19,0.6,104.86,,
CHD,2024-03-18,-0.1,104.26,,
CHD,2024-03-15,-0.0,104.34,,
CHD,2024-03-14,-1.0,104.38,,
CHD,2024-03-13,0.9,105.42,,
CHD,,,,104.5,101.89
CHK,2024-04-09,-0.3,89.91,,
CHK,2024-04-08,0.8,90.19,,
CHK,2024-04-05,0.2,89.51,,
CHK,2024-04-04,-1.1,89.32,,
CHK,2024-04-03,1.5,90.3,,
CHK,2024-04-02,-0.9,88.97,,
CHK,2024-04-01,1.0,89.75,,
CHK,2024-03-28,1.3,88.83,,
CHK,2024-03-27,2.3,87.73,,
CHK,2024-03-26,-1.2,85.73,,
CHK,2024-03-25,0.5,86.78,,
CHK,2024-03-22,0.1,86.31,,
CHK,2024-03-21,0.1,86.25,,
CHK,2024-03-20,1.8,86.19,,
CHK,2024-03-19,1.4,84.66,,
CHK,2024-03-18,0.0,83.48,,
CHK,2024-03-15,-1.1,83.47,,
CHK,2024-03-14,-0.7,84.4,,
CHK,2024-03-13,1.5,84.96,,
CHK,,,,83.74,89.91
CHRW,2024-04-09,1.2,72.93,,
CHRW,2024-04-08,1.2,72.06,,
CHRW,2024-04-05,-0.7,71.18,,
CHRW,2024-04-04,-0.1,71.68,,
CHRW,2024-04-03,-0.6,71.77,,
CHRW,2024-04-02,-1.5,72.22,,
CHRW,2024-04-01,-3.7,73.34,,
CHRW,2024-03-28,2.4,76.14,,
CHRW,2024-03-27,2.0,74.32,,
CHRW,2024-03-26,-2.7,72.83,,
CHRW,2024-03-25,0.5,74.82,,
CHRW,2024-03-22,0.2,74.47,,
CHRW,2024-03-21,0.5,74.35,,
CHRW,2024-03-20,-0.1,73.95,,
CHRW,2024-03-19,0.9,74.06,,
CHRW,2024-03-18,-0.8,73.38,,
CHRW,2024-03-15,-1.3,73.94,,
CHRW,2024-03-14,-0.5,74.9,,
CHRW,2024-03-13,-0.5,75.31,,
CHRW,,,,75.68,72.93
CHTR,2024-04-09,-0.6,271.46,,
CHTR,2024-04-08,2.1,273.05,,
CHTR,2024-04-05,-1.4,267.49,,
CHTR,2024-04-04,-1.6,271.23,,
CHTR,2024-04-03,-0.8,275.69,,
CHTR,2024-04-02,-2.2,278.02,,
CHTR,2024-04-01,-2.2,284.15,,
CHTR,2024-03-28,-1.0,290.63,,
CHTR,2024-03-27,2.0,293.51,,
CHTR,2024-03-26,-0.9,287.89,,
CHTR,2024-03-25,0.0,290.6,,
CHTR,2024-03-22,-1.4,290.6,,
CHTR,2024-03-21,-0.2,294.61,,
CHTR,2024-03-20,-1.1,295.3,,
CHTR,2024-03-19,0.8,298.58,,
CHTR,2024-03-18,1.9,296.18,,
CHTR,2024-03-15,-2.1,290.65,,
CHTR,2024-03-14,-0.5,297.0,,
CHTR,2024-03-13,1.3,298.4,,
CHTR,,,,294.7,271.46
CHWY,2024-04-09,4.5,17.57,,
CHWY,2024-04-08,-1.3,16.82,,
CHWY,2024-04-05,4.1,17.05,,
CHWY,2024-04-04,3.9,16.38,,
CHWY,2024-04-03,0.1,15.77,,
CHWY,2024-04-02,-2.1,15.76,,
CHWY,2024-04-01,1.1,16.09,,
CHWY,2024-03-28,1.7,15.91,,
CHWY,2024-03-27,2.6,15.65,,
CHWY,2024-03-26,-1.0,15.26,,
CHWY,2024-03-25,-7.2,15.42,,
CHWY,2024-03-22,4.4,16.62,,
CHWY,2024-03-21,-10.3,15.92,,
CHWY,2024-03-20,6.4,17.74,,
CHWY,2024-03-19,-1.0,16.68,,
CHWY,2024-03-18,-3.2,16.84,,
CHWY,2024-03-15,0.9,17.39,,
CHWY,2024-03-14,-4.2,17.24,,
CHWY,2024-03-13,0.1,17.99,,
CHWY,,,,17.98,17.57
CHX,2024-04-09,0.3,38.59,,
CHX,2024-04-08,-2.2,38.49,,
CHX,2024-04-05,1.5,39.34,,
CHX,2024-04-04,-0.6,38.75,,
CHX,2024-04-03,-0.2,39.0,,
CHX,2024-04-02,10.4,39.08,,
CHX,2024-04-01,-1.4,35.4,,
CHX,2024-03-28,1.2,35.89,,
CHX,2024-03-27,2.9,35.45,,
CHX,2024-03-26,0.3,34.44,,
CHX,2024-03-25,-0.2,34.33,,
CHX,2024-03-22,0.1,34.4,,
CHX,2024-03-21,0.7,34.36,,
CHX,2024-03-20,0.9,34.11,,
CHX,2024-03-19,2.4,33.8,,
CHX,2024-03-18,0.7,33.01,,
CHX,2024-03-15,1.0,32.78,,
CHX,2024-03-14,-0.5,32.47,,
CHX,2024-03-13,2.7,32.62,,
CHX,,,,31.76,38.59
CI,2024-04-09,-0.1,357.48,,
CI,2024-04-08,-1.2,357.98,,
CI,2024-04-05,0.6,362.45,,
CI,2024-04-04,-0.2,360.37,,
CI,2024-04-03,-0.6,361.07,,
CI,2024-04-02,-0.3,363.09,,
CI,2024-04-01,0.2,364.08,,
CI,2024-03-28,-0.0,363.19,,
CI,2024-03-27,1.6,363.34,,
CI,2024-03-26,0.6,357.73,,
CI,2024-03-25,1.1,355.55,,
CI,2024-03-22,-0.5,351.78,,
CI,2024-03-21,-0.0,353.72,,
CI,2024-03-20,0.4,353.83,,
CI,2024-03-19,-0.1,352.37,,
CI,2024-03-18,0.2,352.63,,
CI,2024-03-15,0.7,352.05,,
CI,2024-03-14,0.2,349.51,,
CI,2024-03-13,1.4,348.72,,
CI,,,,343.94,357.48
CIEN,2024-04-09,0.4,47.69,,
CIEN,2024-04-08,-0.2,47.5,,
CIEN,2024-04-05,-0.0,47.59,,
CIEN,2024-04-04,-2.1,47.61,,
