symbol,price_day,price_change,closing_price,start_price,end_price 
DB,2024-12-09,-0.5,17.7,,
DB,2024-12-06,-0.8,17.79,,
DB,2024-12-05,2.6,17.93,,
DB,2024-12-04,-0.7,17.47,,
DB,2024-12-03,3.0,17.59,,
DB,2024-12-02,0.4,17.08,,
DB,2024-11-29,4.4,17.01,,
DB,2024-11-27,-0.1,16.29,,
DB,2024-11-26,-1.1,16.3,,
DB,2024-11-25,1.7,16.48,,
DB,2024-11-22,-3.6,16.2,,
DB,2024-11-21,0.2,16.8,,
DB,2024-11-20,-0.1,16.77,,
DB,2024-11-19,-1.8,16.79,,
DB,,,,17.1,17.97
DBRG,2024-12-16,-1.6,12.05,,
DBRG,2024-12-13,-1.0,12.25,,
DBRG,2024-12-12,-2.2,12.37,,
DBRG,2024-12-11,1.2,12.65,,
DBRG,2024-12-10,-1.0,12.5,,
DBRG,2024-12-09,-1.6,12.63,,
DBRG,2024-12-06,-0.8,12.84,,
DBRG,2024-12-05,-0.7,12.95,,
DBRG,2024-12-04,-0.7,13.04,,
DBRG,2024-12-03,-1.1,13.13,,
DBRG,2024-12-02,1.4,13.28,,
DBRG,2024-11-29,0.3,13.1,,
DBRG,2024-11-27,2.4,13.06,,
DBRG,2024-11-26,-0.8,12.75,,
DBRG,2024-11-25,4.2,12.85,,
DBRG,2024-11-22,3.0,12.33,,
DBRG,2024-11-21,2.0,11.97,,
DBRG,2024-11-20,-4.9,11.74,,
DBRG,2024-11-19,-1.7,12.34,,
DBRG,,,,12.55,12.05
DBX,2024-12-16,2.3,30.45,,
DBX,2024-12-13,-2.2,29.77,,
DBX,2024-12-12,1.4,30.45,,
DBX,2024-12-11,5.2,30.04,,
DBX,2024-12-10,-1.1,28.55,,
DBX,2024-12-09,-0.7,28.87,,
DBX,2024-12-06,1.1,29.06,,
DBX,2024-12-05,0.2,28.73,,
DBX,2024-12-04,-0.2,28.68,,
DBX,2024-12-03,1.3,28.73,,
DBX,2024-12-02,2.6,28.37,,
DBX,2024-11-29,-1.2,27.66,,
DBX,2024-11-27,-1.3,28.0,,
DBX,2024-11-26,-0.5,28.37,,
DBX,2024-11-25,1.9,28.52,,
DBX,2024-11-22,1.3,27.99,,
DBX,2024-11-21,2.8,27.64,,
DBX,2024-11-20,0.8,26.89,,
DBX,2024-11-19,1.1,26.67,,
DBX,,,,26.38,30.45
DD,2024-12-16,-1.0,80.07,,
DD,2024-12-13,-0.9,80.84,,
DD,2024-12-12,-0.5,81.56,,
DD,2024-12-11,-0.2,81.93,,
DD,2024-12-10,-1.7,82.08,,
DD,2024-12-09,0.9,83.54,,
DD,2024-12-06,1.3,82.82,,
DD,2024-12-05,-0.9,81.74,,
DD,2024-12-04,-0.5,82.52,,
DD,2024-12-03,-0.9,82.94,,
DD,2024-12-02,0.2,83.72,,
DD,2024-11-29,-0.4,83.59,,
DD,2024-11-27,0.1,83.9,,
DD,2024-11-26,-0.7,83.84,,
DD,2024-11-25,1.3,84.43,,
DD,2024-11-22,0.7,83.32,,
DD,2024-11-21,1.1,82.75,,
DD,2024-11-20,0.6,81.85,,
DD,2024-11-19,-0.6,81.36,,
DD,,,,81.89,80.07
DDOG,2024-12-16,1.8,155.82,,
DDOG,2024-12-13,-2.4,153.03,,
DDOG,2024-12-12,0.2,156.73,,
DDOG,2024-12-11,1.0,156.48,,
DDOG,2024-12-10,-3.9,154.91,,
DDOG,2024-12-09,-4.4,161.19,,
DDOG,2024-12-06,3.2,168.65,,
DDOG,2024-12-05,-1.5,163.35,,
DDOG,2024-12-04,7.0,165.88,,
DDOG,2024-12-03,1.4,155.01,,
DDOG,2024-12-02,0.1,152.88,,
DDOG,2024-11-29,0.5,152.75,,
DDOG,2024-11-27,-1.6,151.96,,
DDOG,2024-11-26,-1.4,154.39,,
DDOG,2024-11-25,1.2,156.63,,
DDOG,2024-11-22,7.6,154.83,,
DDOG,2024-11-21,6.2,143.86,,
DDOG,2024-11-20,1.5,135.45,,
DDOG,2024-11-19,5.9,133.41,,
DDOG,,,,125.97,155.82
DE,2024-12-16,-0.5,438.42,,
DE,2024-12-13,0.2,440.44,,
DE,2024-12-12,-1.9,439.48,,
DE,2024-12-11,0.9,448.03,,
DE,2024-12-10,-1.2,443.96,,
DE,2024-12-09,1.2,449.41,,
DE,2024-12-06,-0.9,444.0,,
DE,2024-12-05,-1.8,448.12,,
DE,2024-12-04,-0.7,456.26,,
DE,2024-12-03,-0.8,459.25,,
DE,2024-12-02,-0.6,462.95,,
DE,2024-11-29,-0.0,465.9,,
DE,2024-11-27,1.1,466.0,,
DE,2024-11-26,-0.4,461.04,,
DE,2024-11-25,3.6,462.69,,
DE,2024-11-22,2.1,446.65,,
DE,2024-11-21,8.0,437.54,,
DE,2024-11-20,1.2,404.96,,
DE,2024-11-19,-1.1,400.09,,
DE,,,,404.53,438.42
DELL,2024-12-16,0.7,119.27,,
DELL,2024-12-13,-0.6,118.45,,
DELL,2024-12-12,0.4,119.18,,
DELL,2024-12-11,1.6,118.69,,
DELL,2024-12-10,-5.7,116.79,,
DELL,2024-12-09,0.3,123.81,,
DELL,2024-12-06,-1.3,123.4,,
DELL,2024-12-05,-0.8,125.07,,
DELL,2024-12-04,0.4,126.1,,
DELL,2024-12-03,-0.2,125.56,,
DELL,2024-12-02,-1.4,125.84,,
DELL,2024-11-29,2.6,127.59,,
DELL,2024-11-27,-12.2,124.38,,
DELL,2024-11-26,-1.7,141.74,,
DELL,2024-11-25,-0.0,144.16,,
DELL,2024-11-22,3.8,144.21,,
DELL,2024-11-21,3.7,138.92,,
DELL,2024-11-20,-1.4,133.96,,
DELL,2024-11-19,-0.1,135.9,,
DELL,,,,136.01,119.27
DFS,2024-12-16,0.4,176.68,,
DFS,2024-12-13,0.2,176.0,,
DFS,2024-12-12,-1.5,175.64,,
DFS,2024-12-11,1.4,178.23,,
DFS,2024-12-10,-0.6,175.75,,
DFS,2024-12-09,-1.4,176.76,,
DFS,2024-12-06,1.1,179.22,,
DFS,2024-12-05,0.5,177.3,,
DFS,2024-12-04,-1.1,176.45,,
DFS,2024-12-03,-0.9,178.43,,
DFS,2024-12-02,-1.3,180.11,,
DFS,2024-11-29,-0.1,182.43,,
DFS,2024-11-27,-0.0,182.56,,
DFS,2024-11-26,-0.0,182.62,,
DFS,2024-11-25,1.9,182.67,,
DFS,2024-11-22,2.5,179.29,,
DFS,2024-11-21,1.2,174.91,,
DFS,2024-11-20,0.2,172.77,,
DFS,2024-11-19,-0.4,172.5,,
DFS,,,,173.22,176.68
DG,2024-12-16,-2.2,75.27,,
DG,2024-12-13,-1.9,76.94,,
DG,2024-12-12,-1.8,78.42,,
DG,2024-12-11,-3.1,79.82,,
DG,2024-12-10,2.0,82.39,,
DG,2024-12-09,-1.0,80.8,,
DG,2024-12-06,2.5,81.59,,
DG,2024-12-05,0.1,79.6,,
DG,2024-12-04,0.6,79.5,,
DG,2024-12-03,1.6,79.02,,
DG,2024-12-02,0.7,77.79,,
DG,2024-11-29,1.3,77.27,,
DG,2024-11-27,2.2,76.26,,
DG,2024-11-26,-2.5,74.64,,
DG,2024-11-25,2.2,76.59,,
DG,2024-11-22,1.4,74.93,,
DG,2024-11-21,0.9,73.92,,
DG,2024-11-20,-4.2,73.27,,
DG,2024-11-19,-0.8,76.5,,
DG,,,,77.09,75.27
DGX,2024-12-16,-1.5,152.65,,
DGX,2024-12-13,-0.7,155.0,,
DGX,2024-12-12,0.2,156.07,,
DGX,2024-12-11,-1.7,155.69,,
DGX,2024-12-10,0.2,158.46,,
DGX,2024-12-09,0.5,158.2,,
DGX,2024-12-06,-0.7,157.35,,
DGX,2024-12-05,-1.1,158.52,,
DGX,2024-12-04,-1.0,160.24,,
DGX,2024-12-03,0.3,161.94,,
DGX,2024-12-02,-0.7,161.51,,
DGX,2024-11-29,-0.4,162.66,,
DGX,2024-11-27,0.6,163.32,,
DGX,2024-11-26,-0.1,162.27,,
DGX,2024-11-25,-0.7,162.44,,
DGX,2024-11-22,-0.2,163.59,,
DGX,2024-11-21,1.6,163.89,,
DGX,2024-11-20,0.1,161.32,,
DGX,2024-11-19,-0.6,161.16,,
DGX,,,,162.11,152.65
DHI,2024-12-16,-1.5,147.61,,
DHI,2024-12-13,-0.9,149.87,,
DHI,2024-12-12,-1.6,151.21,,
DHI,2024-12-11,-2.1,153.68,,
DHI,2024-12-10,-2.5,157.0,,
DHI,2024-12-09,1.5,160.96,,
DHI,2024-12-06,-0.7,158.51,,
DHI,2024-12-05,-1.0,159.68,,
DHI,2024-12-04,-3.3,161.35,,
DHI,2024-12-03,-0.3,166.93,,
DHI,2024-12-02,-0.8,167.4,,
DHI,2024-11-29,-0.4,168.78,,
DHI,2024-11-27,0.4,169.43,,
DHI,2024-11-26,-2.4,168.71,,
DHI,2024-11-25,5.8,172.94,,
DHI,2024-11-22,1.0,163.53,,
DHI,2024-11-21,-0.8,161.86,,
DHI,2024-11-20,0.5,163.12,,
DHI,2024-11-19,0.5,162.3,,
DHI,,,,161.45,147.61
DHR,2024-12-16,-0.3,234.18,,
DHR,2024-12-13,0.2,234.89,,
DHR,2024-12-12,-0.4,234.5,,
DHR,2024-12-11,0.5,235.4,,
DHR,2024-12-10,-0.7,234.34,,
DHR,2024-12-09,2.5,235.91,,
DHR,2024-12-06,1.0,230.12,,
DHR,2024-12-05,-3.6,227.87,,
DHR,2024-12-04,-1.9,236.26,,
DHR,2024-12-03,-0.2,240.87,,
DHR,2024-12-02,0.7,241.29,,
DHR,2024-11-29,0.4,239.69,,
DHR,2024-11-27,1.0,238.83,,
DHR,2024-11-26,-0.5,236.58,,
DHR,2024-11-25,0.8,237.68,,
DHR,2024-11-22,0.3,235.84,,
DHR,2024-11-21,0.8,235.05,,
DHR,2024-11-20,1.0,233.1,,
DHR,2024-11-19,0.3,230.84,,
DHR,,,,230.06,234.18
DHT,2024-12-16,-2.0,8.94,,
DHT,2024-12-13,2.1,9.12,,
DHT,2024-12-12,-1.8,8.93,,
DHT,2024-12-11,-2.9,9.09,,
DHT,2024-12-10,-1.7,9.36,,
DHT,2024-12-09,1.1,9.52,,
DHT,2024-12-06,-1.8,9.42,,
DHT,2024-12-05,-1.2,9.59,,
DHT,2024-12-04,-1.9,9.71,,
DHT,2024-12-03,5.5,9.9,,
DHT,2024-12-02,-0.4,9.38,,
DHT,2024-11-29,-2.2,9.42,,
DHT,2024-11-27,-1.3,9.63,,
DHT,2024-11-26,-2.5,9.76,,
DHT,2024-11-25,-2.2,10.01,,
DHT,2024-11-22,-1.4,10.23,,
DHT,2024-11-21,-1.6,10.37,,
DHT,2024-11-20,-0.8,10.54,,
DHT,2024-11-19,-1.0,10.63,,
DHT,,,,10.74,8.94
DINO,2024-12-16,-4.9,35.6,,
DINO,2024-12-13,-1.9,37.45,,
DINO,2024-12-12,-2.0,38.16,,
DINO,2024-12-11,0.6,38.94,,
DINO,2024-12-10,-1.5,38.7,,
DINO,2024-12-09,1.0,39.3,,
DINO,2024-12-06,-1.6,38.91,,
DINO,2024-12-05,-0.5,39.54,,
DINO,2024-12-04,-1.9,39.73,,
DINO,2024-12-03,-2.6,40.48,,
DINO,2024-12-02,1.6,41.57,,
DINO,2024-11-29,-0.1,40.93,,
DINO,2024-11-27,-1.9,40.98,,
DINO,2024-11-26,-1.0,41.79,,
DINO,2024-11-25,-0.3,42.23,,
DINO,2024-11-22,0.8,42.37,,
DINO,2024-11-21,-0.7,42.03,,
DINO,2024-11-20,0.1,42.33,,
DINO,2024-11-19,-1.7,42.29,,
DINO,,,,43.04,35.6
DIS,2024-12-16,-1.1,112.11,,
DIS,2024-12-13,-1.4,113.34,,
DIS,2024-12-12,0.3,114.9,,
DIS,2024-12-11,-0.1,114.61,,
DIS,2024-12-10,0.1,114.73,,
DIS,2024-12-09,-1.8,114.61,,
DIS,2024-12-06,0.2,116.73,,
DIS,2024-12-05,-0.4,116.5,,
DIS,2024-12-04,0.5,116.99,,
DIS,2024-12-03,-0.6,116.45,,
DIS,2024-12-02,-0.3,117.16,,
DIS,2024-11-29,-0.1,117.47,,
DIS,2024-11-27,1.9,117.6,,
DIS,2024-11-26,-0.5,115.45,,
DIS,2024-11-25,0.3,116.0,,
DIS,2024-11-22,0.8,115.65,,
DIS,2024-11-21,0.4,114.72,,
DIS,2024-11-20,1.6,114.26,,
DIS,2024-11-19,-1.0,112.42,,
DIS,,,,113.54,112.11
DJT,2024-12-16,5.2,38.5,,
DJT,2024-12-13,1.1,36.59,,
DJT,2024-12-12,-0.1,36.2,,
DJT,2024-12-11,6.1,36.23,,
DJT,2024-12-10,-3.3,34.16,,
DJT,2024-12-09,1.7,35.34,,
DJT,2024-12-06,3.0,34.74,,
DJT,2024-12-05,-4.3,33.74,,
DJT,2024-12-04,4.8,35.26,,
DJT,2024-12-03,3.6,33.66,,
DJT,2024-12-02,2.8,32.49,,
DJT,2024-11-29,3.8,31.6,,
DJT,2024-11-27,-0.2,30.44,,
DJT,2024-11-26,-0.8,30.51,,
DJT,2024-11-25,-0.1,30.75,,
DJT,2024-11-22,0.9,30.77,,
DJT,2024-11-21,1.3,30.49,,
DJT,2024-11-20,0.8,30.1,,
DJT,,,,29.87,38.5
DK,2024-12-16,-5.3,16.52,,
DK,2024-12-13,-0.6,17.45,,
DK,2024-12-12,-4.2,17.56,,
DK,2024-12-11,-0.2,18.33,,
DK,2024-12-10,0.2,18.36,,
DK,2024-12-09,-0.5,18.33,,
DK,2024-12-06,-0.5,18.42,,
DK,2024-12-05,-2.2,18.52,,
DK,2024-12-04,-0.8,18.93,,
DK,2024-12-03,-4.1,19.09,,
DK,2024-12-02,4.5,19.9,,
DK,2024-11-29,-0.6,19.05,,
DK,2024-11-27,-1.1,19.16,,
DK,2024-11-26,1.5,19.38,,
DK,2024-11-25,2.6,19.09,,
DK,2024-11-22,1.1,18.6,,
DK,2024-11-21,1.9,18.39,,
DK,2024-11-20,0.3,18.04,,
DK,2024-11-19,-3.6,17.98,,
DK,,,,18.66,16.52
DKNG,2024-12-16,-1.6,39.24,,
DKNG,2024-12-13,-3.8,39.88,,
DKNG,2024-12-12,-0.4,41.47,,
DKNG,2024-12-11,-0.1,41.65,,
DKNG,2024-12-10,-1.8,41.7,,
DKNG,2024-12-09,-4.0,42.48,,
DKNG,2024-12-06,-1.3,44.26,,
DKNG,2024-12-05,0.2,44.84,,
DKNG,2024-12-04,1.8,44.77,,
DKNG,2024-12-03,0.1,43.97,,
DKNG,2024-12-02,0.6,43.93,,
DKNG,2024-11-29,1.4,43.65,,
DKNG,2024-11-27,-0.1,43.03,,
DKNG,2024-11-26,0.1,43.06,,
DKNG,2024-11-25,-0.2,43.0,,
DKNG,2024-11-22,-1.1,43.09,,
DKNG,2024-11-21,-0.6,43.55,,
DKNG,2024-11-20,1.4,43.8,,
DKNG,2024-11-19,2.0,43.21,,
DKNG,,,,42.35,39.24
DKS,2024-12-16,0.5,224.48,,
DKS,2024-12-13,2.1,223.39,,
DKS,2024-12-12,-1.0,218.86,,
DKS,2024-12-11,3.4,221.04,,
DKS,2024-12-10,-0.2,213.76,,
DKS,2024-12-09,-1.3,214.19,,
DKS,2024-12-06,4.0,217.09,,
DKS,2024-12-05,-1.4,208.72,,
DKS,2024-12-04,1.0,211.61,,
DKS,2024-12-03,-2.7,209.49,,
DKS,2024-12-02,3.9,215.36,,
DKS,2024-11-29,-3.0,207.24,,
DKS,2024-11-27,0.7,213.66,,
DKS,2024-11-26,-1.4,212.22,,
DKS,2024-11-25,2.4,215.23,,
DKS,2024-11-22,4.2,210.16,,
DKS,2024-11-21,3.8,201.63,,
DKS,2024-11-20,-2.7,194.18,,
DKS,2024-11-19,-0.5,199.57,,
DKS,,,,200.48,224.48
DLO,2024-12-16,0.7,11.81,,
DLO,2024-12-13,0.3,11.73,,
DLO,2024-12-12,0.3,11.69,,
DLO,2024-12-11,-1.4,11.66,,
DLO,2024-12-10,0.7,11.82,,
DLO,2024-12-09,-1.1,11.74,,
DLO,2024-12-06,5.5,11.87,,
DLO,2024-12-05,1.5,11.255,,
DLO,2024-12-04,-2.3,11.09,,
DLO,2024-12-03,-2.2,11.355,,
DLO,2024-12-02,1.5,11.61,,
DLO,2024-11-29,0.4,11.44,,
DLO,2024-11-27,1.2,11.4,,
DLO,2024-11-26,-0.7,11.27,,
DLO,2024-11-25,3.7,11.35,,
DLO,2024-11-22,2.0,10.95,,
DLO,2024-11-21,0.9,10.74,,
DLO,2024-11-20,-1.5,10.64,,
DLO,2024-11-19,2.2,10.8,,
DLO,,,,10.57,11.81
DLTR,2024-12-16,-0.1,70.03,,
DLTR,2024-12-13,-1.0,70.09,,
DLTR,2024-12-12,-1.1,70.83,,
DLTR,2024-12-11,-1.6,71.63,,
DLTR,2024-12-10,1.7,72.8,,
DLTR,2024-12-09,-0.4,71.6,,
DLTR,2024-12-06,-1.0,71.87,,
DLTR,2024-12-05,-1.7,72.56,,
DLTR,2024-12-04,1.9,73.83,,
DLTR,2024-12-03,-0.5,72.48,,
DLTR,2024-12-02,2.2,72.81,,
DLTR,2024-11-29,-0.3,71.27,,
DLTR,2024-11-27,3.4,71.5,,
DLTR,2024-11-26,-0.9,69.12,,
DLTR,2024-11-25,5.1,69.78,,
DLTR,2024-11-22,1.0,66.4,,
DLTR,2024-11-21,4.1,65.76,,
DLTR,2024-11-20,-2.6,63.18,,
DLTR,2024-11-19,-2.5,64.87,,
DLTR,,,,66.53,70.03
DNB,2024-12-16,-0.3,12.26,,
DNB,2024-12-13,0.6,12.3,,
DNB,2024-12-12,-1.1,12.23,,
DNB,2024-12-11,-0.7,12.37,,
DNB,2024-12-10,1.1,12.46,,
DNB,2024-12-09,-0.9,12.32,,
DNB,2024-12-06,0.1,12.43,,
DNB,2024-12-05,-1.6,12.42,,
DNB,2024-12-04,0.2,12.62,,
DNB,2024-12-03,-0.6,12.59,,
DNB,2024-12-02,-0.2,12.67,,
DNB,2024-11-29,-0.1,12.7,,
DNB,2024-11-27,-0.2,12.71,,
DNB,2024-11-26,-0.2,12.73,,
DNB,2024-11-25,1.3,12.75,,
DNB,2024-11-22,1.7,12.59,,
DNB,2024-11-21,0.7,12.38,,
DNB,2024-11-20,2.7,12.29,,
DNB,2024-11-19,-0.9,11.97,,
DNB,,,,12.08,12.26
DNLI,2024-12-16,1.4,23.29,,
DNLI,2024-12-13,-2.1,22.97,,
DNLI,2024-12-12,-1.7,23.47,,
DNLI,2024-12-11,-2.5,23.87,,
DNLI,2024-12-10,-1.9,24.49,,
DNLI,2024-12-09,0.3,24.96,,
DNLI,2024-12-06,6.7,24.89,,
DNLI,2024-12-05,-1.6,23.32,,
DNLI,2024-12-04,-0.8,23.7,,
DNLI,2024-12-03,-6.8,23.89,,
DNLI,2024-12-02,2.5,25.63,,
DNLI,2024-11-29,-0.6,25.0,,
DNLI,2024-11-27,1.9,25.16,,
DNLI,2024-11-26,0.7,24.68,,
DNLI,2024-11-25,-0.8,24.5,,
DNLI,2024-11-22,1.9,24.69,,
DNLI,2024-11-21,-0.8,24.22,,
DNLI,2024-11-20,0.3,24.42,,
DNLI,2024-11-19,0.7,24.34,,
DNLI,,,,24.18,23.29
DNN,2024-12-16,-1.4,2.05,,
DNN,2024-12-13,-3.3,2.08,,
DNN,2024-12-12,-4.4,2.15,,
DNN,2024-12-11,1.4,2.25,,
DNN,2024-12-10,1.4,2.22,,
DNN,2024-12-09,-4.4,2.19,,
DNN,2024-12-06,-1.3,2.29,,
DNN,2024-12-05,3.1,2.32,,
DNN,2024-12-04,0.4,2.25,,
DNN,2024-12-03,-2.2,2.24,,
DNN,2024-12-02,-3.0,2.29,,
DNN,2024-11-29,2.6,2.36,,
DNN,2024-11-27,1.3,2.3,,
DNN,2024-11-26,-2.2,2.27,,
DNN,2024-11-25,-2.9,2.32,,
DNN,2024-11-22,1.3,2.39,,
DNN,2024-11-21,3.5,2.36,,
DNN,2024-11-20,-3.8,2.28,,
DNN,2024-11-19,4.4,2.37,,
DNN,,,,2.27,2.05
DNUT,2024-12-16,-1.8,9.7,,
DNUT,2024-12-13,-1.9,9.88,,
DNUT,2024-12-12,0.4,10.07,,
DNUT,2024-12-11,-0.8,10.03,,
DNUT,2024-12-10,-0.3,10.11,,
DNUT,2024-12-09,-0.9,10.14,,
DNUT,2024-12-06,-1.9,10.23,,
DNUT,2024-12-05,-2.8,10.43,,
DNUT,2024-12-04,-1.5,10.73,,
DNUT,2024-12-03,-0.5,10.89,,
DNUT,2024-12-02,-0.6,10.95,,
DNUT,2024-11-29,0.3,11.02,,
DNUT,2024-11-27,0.6,10.99,,
DNUT,2024-11-26,-1.9,10.92,,
DNUT,2024-11-25,-0.2,11.13,,
DNUT,2024-11-22,1.0,11.15,,
DNUT,2024-11-21,1.4,11.04,,
DNUT,2024-11-20,0.6,10.89,,
DNUT,2024-11-19,0.6,10.83,,
DNUT,,,,10.77,9.7
DOCN,2024-12-16,-0.9,37.77,,
DOCN,2024-12-13,-3.1,38.13,,
DOCN,2024-12-12,2.5,39.37,,
DOCN,2024-12-11,0.3,38.41,,
DOCN,2024-12-10,-1.9,38.29,,
DOCN,2024-12-09,-2.8,39.03,,
DOCN,2024-12-06,1.6,40.17,,
DOCN,2024-12-05,-1.0,39.54,,
DOCN,2024-12-04,2.7,39.95,,
DOCN,2024-12-03,-0.9,38.89,,
DOCN,2024-12-02,3.1,39.26,,
DOCN,2024-11-29,0.5,38.08,,
DOCN,2024-11-27,-2.1,37.88,,
DOCN,2024-11-26,-2.0,38.71,,
DOCN,2024-11-25,-0.2,39.52,,
DOCN,2024-11-22,1.9,39.6,,
DOCN,2024-11-21,3.6,38.87,,
DOCN,2024-11-20,-1.3,37.53,,
DOCN,2024-11-19,4.4,38.02,,
DOCN,,,,36.41,37.77
DOCS,2024-12-16,2.2,53.28,,
DOCS,2024-12-13,-1.1,52.14,,
DOCS,2024-12-12,0.3,52.7,,
DOCS,2024-12-11,-0.7,52.54,,
DOCS,2024-12-10,-1.7,52.9,,
DOCS,2024-12-09,-3.1,53.83,,
DOCS,2024-12-06,0.4,55.53,,
DOCS,2024-12-05,2.1,55.32,,
DOCS,2024-12-04,0.0,54.2,,
DOCS,2024-12-03,1.5,54.2,,
DOCS,2024-12-02,0.8,53.41,,
DOCS,2024-11-29,-0.7,53.0,,
DOCS,2024-11-27,-0.3,53.39,,
DOCS,2024-11-26,9.8,53.54,,
DOCS,2024-11-25,1.1,48.75,,
DOCS,2024-11-22,0.4,48.2,,
DOCS,2024-11-21,-3.8,48.0,,
DOCS,2024-11-20,-3.2,49.9,,
DOCS,2024-11-19,-1.3,51.53,,
DOCS,,,,52.21,53.28
DOCU,2024-12-16,3.5,97.83,,
DOCU,2024-12-13,-0.0,94.48,,
DOCU,2024-12-12,-0.2,94.52,,
DOCU,2024-12-11,-1.1,94.75,,
DOCU,2024-12-10,-6.3,95.85,,
DOCU,2024-12-09,-4.4,102.26,,
DOCU,2024-12-06,27.9,106.99,,
DOCU,2024-12-05,-0.4,83.68,,
DOCU,2024-12-04,4.4,83.99,,
DOCU,2024-12-03,0.2,80.45,,
DOCU,2024-12-02,0.7,80.26,,
DOCU,2024-11-29,-0.9,79.69,,
DOCU,2024-11-27,-5.8,80.38,,
DOCU,2024-11-26,-0.2,85.3,,
DOCU,2024-11-25,3.0,85.51,,
DOCU,2024-11-22,3.6,83.03,,
DOCU,2024-11-21,1.7,80.15,,
DOCU,2024-11-20,-0.9,78.81,,
DOCU,2024-11-19,1.5,79.52,,
DOCU,,,,78.37,97.83
DOV,2024-12-16,-0.6,199.75,,
DOV,2024-12-13,-0.2,201.01,,
DOV,2024-12-12,0.1,201.36,,
DOV,2024-12-11,-0.1,201.2,,
DOV,2024-12-10,-0.2,201.31,,
DOV,2024-12-09,0.1,201.74,,
DOV,2024-12-06,-0.2,201.46,,
DOV,2024-12-05,-0.7,201.78,,
DOV,2024-12-04,-0.2,203.28,,
DOV,2024-12-03,-0.5,203.77,,
DOV,2024-12-02,-0.6,204.7,,
DOV,2024-11-29,-0.3,205.9,,
DOV,2024-11-27,0.1,206.51,,
DOV,2024-11-26,0.4,206.34,,
DOV,2024-11-25,0.4,205.56,,
DOV,2024-11-22,1.1,204.74,,
DOV,2024-11-21,2.2,202.49,,
DOV,2024-11-20,-0.3,198.13,,
DOV,2024-11-19,-0.9,198.73,,
DOV,,,,200.53,199.75
DOW,2024-12-16,-1.8,40.11,,
DOW,2024-12-13,-1.0,40.86,,
DOW,2024-12-12,-0.5,41.28,,
DOW,2024-12-11,-1.6,41.5,,
DOW,2024-12-10,-1.3,42.18,,
DOW,2024-12-09,1.8,42.73,,
DOW,2024-12-06,-0.5,41.99,,
DOW,2024-12-05,-1.5,42.19,,
DOW,2024-12-04,-2.3,42.85,,
DOW,2024-12-03,-1.1,43.87,,
DOW,2024-12-02,0.4,44.38,,
DOW,2024-11-29,-1.0,44.21,,
DOW,2024-11-27,0.2,44.64,,
DOW,2024-11-26,-2.9,44.54,,
DOW,2024-11-25,0.9,45.87,,
DOW,2024-11-22,1.5,45.46,,
DOW,2024-11-21,2.0,44.81,,
DOW,2024-11-20,0.6,43.93,,
DOW,2024-11-19,-1.3,43.65,,
DOW,,,,44.22,40.11
DRI,2024-12-16,0.5,167.57,,
DRI,2024-12-13,1.0,166.69,,
DRI,2024-12-12,-1.7,164.99,,
DRI,2024-12-11,-0.3,167.83,,
DRI,2024-12-10,-0.2,168.31,,
DRI,2024-12-09,-0.7,168.64,,
DRI,2024-12-06,-0.8,169.75,,
DRI,2024-12-05,-0.0,171.17,,
DRI,2024-12-04,0.3,171.22,,
DRI,2024-12-03,-0.7,170.77,,
DRI,2024-12-02,-2.4,172.0,,
DRI,2024-11-29,0.7,176.27,,
DRI,2024-11-27,0.6,174.98,,
DRI,2024-11-26,-0.8,173.85,,
DRI,2024-11-25,4.5,175.22,,
DRI,2024-11-22,1.9,167.69,,
DRI,2024-11-21,1.2,164.56,,
DRI,2024-11-20,1.1,162.59,,
DRI,2024-11-19,-2.2,160.85,,
DRI,,,,164.45,167.57
DRVN,2024-12-16,-0.1,16.73,,
DRVN,2024-12-13,-2.7,16.74,,
DRVN,2024-12-12,0.2,17.2,,
DRVN,2024-12-11,0.1,17.17,,
DRVN,2024-12-10,2.3,17.15,,
DRVN,2024-12-09,0.8,16.76,,
DRVN,2024-12-06,-1.0,16.63,,
DRVN,2024-12-05,-2.1,16.8,,
DRVN,2024-12-04,1.7,17.16,,
DRVN,2024-12-03,-0.6,16.87,,
DRVN,2024-12-02,0.8,16.98,,
DRVN,2024-11-29,-0.1,16.85,,
DRVN,2024-11-27,0.1,16.86,,
DRVN,2024-11-26,-1.1,16.85,,
DRVN,2024-11-25,2.1,17.04,,
DRVN,2024-11-22,3.7,16.69,,
DRVN,2024-11-21,2.5,16.1,,
DRVN,2024-11-20,-3.8,15.71,,
DRVN,2024-11-19,-0.9,16.33,,
DRVN,,,,16.48,16.73
DT,2024-12-16,0.7,54.79,,
DT,2024-12-13,-3.6,54.41,,
DT,2024-12-12,0.2,56.42,,
DT,2024-12-11,-1.1,56.29,,
DT,2024-12-10,-0.9,56.93,,
DT,2024-12-09,-1.5,57.42,,
DT,2024-12-06,-0.5,58.31,,
DT,2024-12-05,-1.6,58.63,,
DT,2024-12-04,4.1,59.6,,
DT,2024-12-03,1.6,57.28,,
DT,2024-12-02,0.3,56.36,,
DT,2024-11-29,1.3,56.19,,
DT,2024-11-27,-0.3,55.46,,
DT,2024-11-26,0.5,55.62,,
DT,2024-11-25,-0.2,55.36,,
DT,2024-11-22,5.7,55.46,,
DT,2024-11-21,2.7,52.47,,
DT,2024-11-20,-0.9,51.09,,
DT,2024-11-19,-1.6,51.58,,
DT,,,,52.42,54.79
