symbol,price_day,price_change,closing_price,start_price,end_price 
BX,2025-08-05,-1.7,167.68,,
BX,2025-08-04,-1.4,170.5,,
BX,2025-07-31,-1.4,172.96,,
BX,2025-07-30,-1.0,175.34,,
BX,2025-07-29,0.1,177.04,,
BX,2025-07-28,-0.7,176.94,,
BX,2025-07-25,-0.0,178.1,,
BX,2025-07-24,3.6,178.11,,
BX,2025-07-23,1.5,171.96,,
BX,2025-07-22,1.6,169.38,,
BX,,,,166.69,167.29
BXSL,2025-08-19,0.6,30.08,,
BXSL,2025-08-18,0.3,29.9,,
BXSL,2025-08-15,-0.5,29.8,,
BXSL,2025-08-14,-0.7,29.95,,
BXSL,2025-08-13,0.1,30.16,,
BXSL,2025-08-12,-0.7,30.13,,
BXSL,2025-08-11,0.7,30.34,,
BXSL,2025-08-07,-0.2,30.12,,
BXSL,2025-08-06,-3.1,30.19,,
BXSL,2025-08-05,0.3,31.16,,
BXSL,2025-08-04,-1.6,31.06,,
BXSL,2025-07-31,-0.8,31.55,,
BXSL,2025-07-30,-0.5,31.79,,
BXSL,2025-07-29,-0.1,31.95,,
BXSL,2025-07-28,-1.5,31.97,,
BXSL,2025-07-25,0.0,32.45,,
BXSL,2025-07-24,-0.3,32.44,,
BXSL,2025-07-23,1.0,32.55,,
BXSL,2025-07-22,0.8,32.22,,
BXSL,,,,31.96,30.08
C,2025-08-19,-0.5,93.74,,
C,2025-08-18,0.6,94.22,,
C,2025-08-15,-1.9,93.69,,
C,2025-08-14,0.9,95.46,,
C,2025-08-13,-1.1,94.65,,
C,2025-08-12,3.7,95.74,,
C,2025-08-11,1.0,92.31,,
C,2025-08-07,-0.9,91.44,,
C,2025-08-06,0.8,92.23,,
C,2025-08-05,-0.6,91.52,,
C,2025-08-04,-1.7,92.08,,
C,2025-07-31,-2.2,93.7,,
C,2025-07-30,1.4,95.81,,
C,2025-07-29,-1.1,94.48,,
C,2025-07-28,-0.5,95.55,,
C,2025-07-25,0.7,96.07,,
C,2025-07-24,-0.6,95.39,,
C,2025-07-23,2.1,95.99,,
C,2025-07-22,1.5,94.0,,
C,,,,92.65,93.74
CADE,2025-08-19,-0.2,35.48,,
CADE,2025-08-18,0.5,35.55,,
CADE,2025-08-15,-2.4,35.37,,
CADE,2025-08-14,0.4,36.24,,
CADE,2025-08-13,2.1,36.11,,
CADE,2025-08-12,3.6,35.35,,
CADE,2025-08-11,0.5,34.12,,
CADE,2025-08-07,-1.5,33.95,,
CADE,2025-08-06,-1.2,34.45,,
CADE,2025-08-05,0.4,34.87,,
CADE,2025-08-04,-0.4,34.72,,
CADE,2025-07-31,-1.1,34.85,,
CADE,2025-07-30,-1.4,35.25,,
CADE,2025-07-29,-1.5,35.74,,
CADE,2025-07-28,-0.4,36.27,,
CADE,2025-07-25,3.9,36.42,,
CADE,2025-07-24,-2.4,35.04,,
CADE,2025-07-23,1.3,35.92,,
CADE,2025-07-22,1.2,35.47,,
CADE,,,,35.05,35.48
CAH,2025-08-19,-0.5,149.02,,
CAH,2025-08-18,0.1,149.73,,
CAH,2025-08-15,-0.4,149.61,,
CAH,2025-08-14,1.4,150.22,,
CAH,2025-08-13,1.2,148.12,,
CAH,2025-08-12,-7.2,146.3,,
CAH,2025-08-11,2.8,157.66,,
CAH,2025-08-07,-2.0,153.41,,
CAH,2025-08-06,-1.0,156.6,,
CAH,2025-08-05,-0.2,158.24,,
CAH,2025-08-04,2.2,158.62,,
CAH,2025-07-31,-1.7,155.22,,
CAH,2025-07-30,0.3,157.9,,
CAH,2025-07-29,0.7,157.39,,
CAH,2025-07-28,-0.5,156.33,,
CAH,2025-07-25,-0.7,157.14,,
CAH,2025-07-24,0.3,158.28,,
CAH,2025-07-23,0.4,157.76,,
CAH,2025-07-22,-0.9,157.1,,
CAH,,,,158.58,149.02
CARR,2025-08-19,0.7,66.98,,
CARR,2025-08-18,1.7,66.49,,
CARR,2025-08-15,-0.5,65.4,,
CARR,2025-08-14,-1.9,65.76,,
CARR,2025-08-13,2.0,67.05,,
CARR,2025-08-12,1.3,65.73,,
CARR,2025-08-11,-2.7,64.88,,
CARR,2025-08-07,0.9,66.695,,
CARR,2025-08-06,-0.4,66.11,,
CARR,2025-08-05,-0.2,66.38,,
CARR,2025-08-04,-3.0,66.54,,
CARR,2025-07-31,0.6,68.62,,
CARR,2025-07-30,-4.8,68.2,,
CARR,2025-07-29,-10.6,71.67,,
CARR,2025-07-28,-0.7,80.18,,
CARR,2025-07-25,1.6,80.73,,
CARR,2025-07-24,-0.2,79.44,,
CARR,2025-07-23,4.2,79.61,,
CARR,2025-07-22,0.6,76.42,,
CARR,,,,75.97,66.98
CART,2025-08-19,1.3,46.5,,
CART,2025-08-18,4.6,45.92,,
CART,2025-08-15,0.1,43.92,,
CART,2025-08-14,-2.7,43.875,,
CART,2025-08-13,-11.5,45.11,,
CART,2025-08-12,-1.5,50.98,,
CART,2025-08-11,4.8,51.77,,
CART,2025-08-07,3.5,49.39,,
CART,2025-08-06,-0.5,47.72,,
CART,2025-08-05,-1.6,47.94,,
CART,2025-08-04,1.6,48.73,,
CART,2025-07-31,2.4,47.97,,
CART,2025-07-30,0.2,46.86,,
CART,2025-07-29,-1.0,46.77,,
CART,2025-07-28,-2.4,47.23,,
CART,2025-07-25,-2.9,48.41,,
CART,2025-07-24,0.1,49.84,,
CART,2025-07-23,-0.3,49.79,,
CART,2025-07-22,1.9,49.96,,
CART,,,,49.03,46.5
CAT,2025-08-19,0.8,416.09,,
CAT,2025-08-18,1.2,412.64,,
CAT,2025-08-15,-2.3,407.79,,
CAT,2025-08-14,0.9,417.5,,
CAT,2025-08-13,0.2,413.7,,
CAT,2025-08-12,1.0,412.71,,
CAT,2025-08-11,-2.1,408.54,,
CAT,2025-08-07,-2.5,417.12,,
CAT,2025-08-06,-1.5,427.72,,
CAT,2025-08-05,0.1,434.23,,
CAT,2025-08-04,-1.0,433.7,,
CAT,2025-07-31,0.9,438.02,,
CAT,2025-07-30,0.9,434.12,,
CAT,2025-07-29,-0.7,430.05,,
CAT,2025-07-28,-0.2,432.94,,
CAT,2025-07-25,1.0,433.75,,
CAT,2025-07-24,0.5,429.52,,
CAT,2025-07-23,2.5,427.59,,
CAT,2025-07-22,1.7,417.19,,
CAT,,,,410.07,416.09
CB,2025-08-19,0.3,273.8,,
CB,2025-08-18,-0.5,272.92,,
CB,2025-08-15,-0.6,274.21,,
CB,2025-08-14,0.3,275.74,,
CB,2025-08-13,2.0,275.04,,
CB,2025-08-12,-0.5,269.77,,
CB,2025-08-11,0.6,271.0,,
CB,2025-08-07,-0.1,269.31,,
CB,2025-08-06,0.7,269.63,,
CB,2025-08-05,-0.0,267.68,,
CB,2025-08-04,0.6,267.74,,
CB,2025-07-31,-0.2,266.04,,
CB,2025-07-30,-0.8,266.51,,
CB,2025-07-29,1.0,268.55,,
CB,2025-07-28,-1.2,265.99,,
CB,2025-07-25,-0.4,269.15,,
CB,2025-07-24,0.0,270.18,,
CB,2025-07-23,-3.1,270.15,,
CB,2025-07-22,1.7,278.73,,
CB,,,,274.02,273.8
CBRE,2025-08-19,1.4,159.98,,
CBRE,2025-08-18,-0.7,157.84,,
CBRE,2025-08-15,0.2,158.93,,
CBRE,2025-08-14,-0.7,158.54,,
CBRE,2025-08-13,2.3,159.66,,
CBRE,2025-08-12,1.7,156.12,,
CBRE,2025-08-11,-0.6,153.49,,
CBRE,2025-08-07,-1.0,154.36,,
CBRE,2025-08-06,-0.4,155.88,,
CBRE,2025-08-05,0.3,156.47,,
CBRE,2025-08-04,0.2,156.03,,
CBRE,2025-07-31,-1.0,155.74,,
CBRE,2025-07-30,-0.4,157.37,,
CBRE,2025-07-29,7.8,158.05,,
CBRE,2025-07-28,-0.7,146.56,,
CBRE,2025-07-25,2.1,147.57,,
CBRE,2025-07-24,-0.0,144.59,,
CBRE,2025-07-23,1.1,144.63,,
CBRE,2025-07-22,1.2,143.07,,
CBRE,,,,141.44,159.98
CCCS,2025-08-19,0.7,9.79,,
CCCS,2025-08-18,0.1,9.72,,
CCCS,2025-08-15,0.7,9.71,,
CCCS,2025-08-14,-0.2,9.64,,
CCCS,2025-08-13,3.4,9.66,,
CCCS,2025-08-12,1.2,9.34,,
CCCS,2025-08-11,-4.9,9.23,,
CCCS,2025-08-07,0.1,9.71,,
CCCS,2025-08-06,-2.7,9.7,,
CCCS,2025-08-05,3.5,9.97,,
CCCS,2025-08-04,-0.4,9.63,,
CCCS,2025-07-31,-1.1,9.67,,
CCCS,2025-07-30,-1.4,9.78,,
CCCS,2025-07-29,-0.6,9.92,,
CCCS,2025-07-28,-0.4,9.98,,
CCCS,2025-07-25,1.4,10.02,,
CCCS,2025-07-24,-1.1,9.88,,
CCCS,2025-07-23,1.5,9.99,,
CCCS,2025-07-22,1.5,9.84,,
CCCS,,,,9.69,9.79
CCEP,2025-08-19,0.7,90.4,,
CCEP,2025-08-18,-1.0,89.78,,
CCEP,2025-08-15,0.1,90.7,,
CCEP,2025-08-14,-1.4,90.65,,
CCEP,2025-08-13,-1.4,91.96,,
CCEP,2025-08-12,-1.4,93.22,,
CCEP,2025-08-11,1.4,94.51,,
CCEP,2025-08-07,2.1,93.22,,
CCEP,2025-08-06,-7.1,91.32,,
CCEP,2025-08-05,0.5,98.33,,
CCEP,2025-08-04,1.0,97.88,,
CCEP,2025-07-31,-2.3,96.92,,
CCEP,2025-07-30,0.0,99.25,,
CCEP,2025-07-29,1.1,99.25,,
CCEP,2025-07-28,-1.9,98.16,,
CCEP,2025-07-25,-0.1,100.04,,
CCEP,2025-07-24,0.3,100.17,,
CCEP,2025-07-23,0.7,99.85,,
CCEP,2025-07-22,1.6,99.17,,
CCEP,,,,97.61,90.4
CCJ,2025-08-19,-3.9,73.82,,
CCJ,2025-08-18,1.6,76.82,,
CCJ,2025-08-15,0.1,75.6,,
CCJ,2025-08-14,-0.1,75.55,,
CCJ,2025-08-13,-3.6,75.6,,
CCJ,2025-08-12,1.0,78.43,,
CCJ,2025-08-11,1.7,77.67,,
CCJ,2025-08-07,-0.2,76.37,,
CCJ,2025-08-06,2.6,76.55,,
CCJ,2025-08-05,-0.9,74.59,,
CCJ,2025-08-04,0.4,75.26,,
CCJ,2025-07-31,-3.6,74.93,,
CCJ,2025-07-30,-1.2,77.75,,
CCJ,2025-07-29,-0.6,78.69,,
CCJ,2025-07-28,-0.6,79.14,,
CCJ,2025-07-25,-0.4,79.6,,
CCJ,2025-07-24,1.0,79.92,,
CCJ,2025-07-23,1.6,79.15,,
CCJ,2025-07-22,1.1,77.9,,
CCJ,,,,77.08,73.82
CCK,2025-08-19,1.4,100.19,,
CCK,2025-08-18,-1.7,98.85,,
CCK,2025-08-15,-0.5,100.56,,
CCK,2025-08-14,-1.7,101.08,,
CCK,2025-08-13,1.2,102.83,,
CCK,2025-08-12,0.8,101.6,,
CCK,2025-08-11,-0.2,100.78,,
CCK,2025-08-07,1.4,100.955,,
CCK,2025-08-06,1.5,99.53,,
CCK,2025-08-05,-0.4,98.08,,
CCK,2025-08-04,-0.9,98.49,,
CCK,2025-07-31,0.0,99.36,,
CCK,2025-07-30,-1.7,99.35,,
CCK,2025-07-29,-0.4,101.04,,
CCK,2025-07-28,-1.5,101.48,,
CCK,2025-07-25,-1.2,102.98,,
CCK,2025-07-24,-1.1,104.2,,
CCK,2025-07-23,0.3,105.34,,
CCK,,,,105.05,100.19
CCL,2025-08-19,-1.3,29.57,,
CCL,2025-08-18,0.7,29.97,,
CCL,2025-08-15,-1.6,29.76,,
CCL,2025-08-14,-1.3,30.25,,
CCL,2025-08-13,3.4,30.64,,
CCL,2025-08-12,3.6,29.64,,
CCL,2025-08-11,-1.3,28.61,,
CCL,2025-08-07,-0.9,28.99,,
CCL,2025-08-06,-0.1,29.24,,
CCL,2025-08-05,-1.5,29.28,,
CCL,2025-08-04,-0.2,29.72,,
CCL,2025-07-31,-1.2,29.77,,
CCL,2025-07-30,1.5,30.14,,
CCL,2025-07-29,-0.1,29.7,,
CCL,2025-07-28,-0.1,29.73,,
CCL,2025-07-25,-0.1,29.75,,
CCL,2025-07-24,-3.1,29.78,,
CCL,2025-07-23,2.8,30.74,,
CCL,2025-07-22,0.3,29.89,,
CCL,,,,29.79,29.57
CDE,2025-08-19,-4.6,11.26,,
CDE,2025-08-18,0.9,11.8,,
CDE,2025-08-15,0.9,11.69,,
CDE,2025-08-14,-2.0,11.59,,
CDE,2025-08-13,-0.3,11.83,,
CDE,2025-08-12,2.2,11.86,,
CDE,2025-08-11,2.8,11.61,,
CDE,2025-08-07,14.2,11.2948,,
CDE,2025-08-06,1.4,9.89,,
CDE,2025-08-05,5.9,9.75,,
CDE,2025-08-04,6.0,9.21,,
CDE,2025-07-31,-0.7,8.69,,
CDE,2025-07-30,-4.9,8.75,,
CDE,2025-07-29,1.2,9.2,,
CDE,2025-07-28,-2.0,9.09,,
CDE,2025-07-25,-1.3,9.28,,
CDE,2025-07-24,-1.2,9.4,,
CDE,2025-07-23,-0.6,9.51,,
CDE,2025-07-22,1.2,9.57,,
CDE,,,,9.46,11.26
CDNS,2025-08-19,-2.6,346.88,,
CDNS,2025-08-18,1.8,356.25,,
CDNS,2025-08-15,0.3,349.88,,
CDNS,2025-08-14,-0.1,348.92,,
CDNS,2025-08-13,-1.3,349.12,,
CDNS,2025-08-12,1.3,353.61,,
CDNS,2025-08-11,-1.5,349.09,,
CDNS,2025-08-07,-1.6,354.33,,
CDNS,2025-08-06,-0.1,360.16,,
CDNS,2025-08-05,-1.2,360.5,,
CDNS,2025-08-04,0.1,364.88,,
CDNS,2025-07-31,-1.7,364.57,,
CDNS,2025-07-30,1.3,371.03,,
CDNS,2025-07-29,9.7,366.26,,
CDNS,2025-07-28,0.5,333.76,,
CDNS,2025-07-25,2.3,332.19,,
CDNS,2025-07-24,-0.6,324.64,,
CDNS,2025-07-23,2.1,326.46,,
CDNS,2025-07-22,1.0,319.6,,
CDNS,,,,316.32,346.88
CDW,2025-08-19,1.0,167.58,,
CDW,2025-08-18,1.3,165.84,,
CDW,2025-08-15,-1.4,163.76,,
CDW,2025-08-14,-0.8,166.09,,
CDW,2025-08-13,2.1,167.48,,
CDW,2025-08-12,2.4,164.06,,
CDW,2025-08-11,-1.7,160.15,,
CDW,2025-08-07,-1.6,162.9,,
CDW,2025-08-06,0.2,165.51,,
CDW,2025-08-05,-4.0,165.24,,
CDW,2025-08-04,-1.3,172.14,,
CDW,2025-07-31,-3.1,174.38,,
CDW,2025-07-30,-1.2,179.94,,
CDW,2025-07-29,0.2,182.18,,
CDW,2025-07-28,0.4,181.78,,
CDW,2025-07-25,0.2,181.14,,
CDW,2025-07-24,-0.3,180.83,,
CDW,2025-07-23,0.7,181.37,,
CDW,2025-07-22,1.8,180.07,,
CDW,,,,176.87,167.58
CEG,2025-08-19,-1.7,317.235,,
CEG,2025-08-18,0.2,322.77,,
CEG,2025-08-15,-1.2,322.23,,
CEG,2025-08-14,-0.4,326.21,,
CEG,2025-08-13,-3.2,327.63,,
CEG,2025-08-12,2.1,338.57,,
CEG,2025-08-11,-1.5,331.49,,
CEG,2025-08-07,-0.6,336.41,,
CEG,2025-08-06,-1.5,338.46,,
CEG,2025-08-05,-3.2,343.57,,
CEG,2025-08-04,2.0,354.89,,
CEG,2025-07-31,0.7,347.84,,
CEG,2025-07-30,4.5,345.27,,
CEG,2025-07-29,0.6,330.52,,
CEG,2025-07-28,0.4,328.66,,
CEG,2025-07-25,1.8,327.35,,
CEG,2025-07-24,-0.6,321.67,,
CEG,2025-07-23,1.9,323.7,,
CEG,2025-07-22,-0.0,317.79,,
CEG,,,,317.88,317.235
CERT,2025-08-19,-1.4,11.02,,
CERT,2025-08-18,1.5,11.18,,
CERT,2025-08-15,0.5,11.02,,
CERT,2025-08-14,-1.8,10.97,,
CERT,2025-08-13,3.9,11.17,,
CERT,2025-08-12,2.7,10.75,,
CERT,2025-08-11,-7.0,10.47,,
CERT,2025-08-07,18.2,11.26,,
CERT,2025-08-06,-3.3,9.53,,
CERT,2025-08-05,-0.8,9.86,,
CERT,2025-08-04,1.0,9.94,,
CERT,2025-07-31,-3.8,9.84,,
CERT,2025-07-30,-3.9,10.23,,
CERT,2025-07-29,-3.9,10.64,,
CERT,2025-07-28,-0.2,11.07,,
CERT,2025-07-25,1.0,11.09,,
CERT,2025-07-24,1.7,10.98,,
CERT,2025-07-23,1.7,10.8,,
CERT,2025-07-22,4.7,10.62,,
CERT,,,,10.14,11.02
CFG,2025-08-19,-0.3,48.39,,
CFG,2025-08-18,0.5,48.54,,
CFG,2025-08-15,-1.9,48.28,,
CFG,2025-08-14,1.4,49.21,,
CFG,2025-08-13,0.9,48.55,,
CFG,2025-08-12,2.6,48.14,,
CFG,2025-08-11,0.6,46.93,,
CFG,2025-08-07,-0.6,46.64,,
CFG,2025-08-06,-0.8,46.93,,
CFG,2025-08-05,-0.6,47.3,,
CFG,2025-08-04,-0.3,47.58,,
CFG,2025-07-31,-2.0,47.72,,
CFG,2025-07-30,-0.8,48.69,,
CFG,2025-07-29,-0.5,49.09,,
CFG,2025-07-28,-0.3,49.33,,
CFG,2025-07-25,0.4,49.49,,
CFG,2025-07-24,-1.2,49.28,,
CFG,2025-07-23,1.5,49.88,,
CFG,2025-07-22,1.1,49.13,,
CFG,,,,48.6,48.39
CFLT,2025-08-19,-2.7,17.38,,
CFLT,2025-08-18,0.4,17.87,,
CFLT,2025-08-15,-0.3,17.79,,
CFLT,2025-08-14,3.2,17.85,,
CFLT,2025-08-13,4.4,17.29,,
CFLT,2025-08-12,4.1,16.56,,
CFLT,2025-08-11,-6.1,15.91,,
CFLT,2025-08-07,-1.7,16.9491,,
CFLT,2025-08-06,0.5,17.24,,
CFLT,2025-08-05,0.2,17.15,,
CFLT,2025-08-04,-3.4,17.12,,
CFLT,2025-07-31,-32.9,17.725,,
CFLT,2025-07-30,-2.1,26.4,,
CFLT,2025-07-29,-0.1,26.97,,
CFLT,2025-07-28,-1.3,27.0,,
CFLT,2025-07-25,2.8,27.35,,
CFLT,2025-07-24,0.9,26.6,,
CFLT,2025-07-23,1.3,26.35,,
CFLT,2025-07-22,2.1,26.01,,
CFLT,,,,25.485,17.38
CG,2025-08-19,-1.4,62.58,,
CG,2025-08-18,-0.6,63.45,,
CG,2025-08-15,-1.6,63.86,,
CG,2025-08-14,-0.8,64.91,,
CG,2025-08-13,1.0,65.43,,
CG,2025-08-12,3.8,64.76,,
CG,2025-08-11,1.3,62.4,,
CG,2025-08-07,-2.1,61.57,,
CG,2025-08-06,4.7,62.9,,
CG,2025-08-05,-0.5,60.1,,
CG,2025-08-04,-0.4,60.43,,
CG,2025-07-31,-2.1,60.66,,
CG,2025-07-30,-1.2,61.97,,
CG,2025-07-29,-0.4,62.7,,
CG,2025-07-28,-0.8,62.95,,
CG,2025-07-25,1.8,63.45,,
CG,2025-07-24,2.1,62.31,,
CG,2025-07-23,2.2,61.05,,
CG,2025-07-22,-0.1,59.71,,
CG,,,,59.74,62.58
CGAU,2025-08-19,-2.7,7.09,,
CGAU,2025-08-18,0.3,7.29,,
CGAU,2025-08-15,3.7,7.27,,
CGAU,2025-08-14,-0.6,7.01,,
CGAU,2025-08-13,-1.3,7.05,,
CGAU,2025-08-12,1.6,7.14,,
CGAU,2025-08-11,-6.8,7.03,,
CGAU,2025-08-07,1.1,7.54,,
CGAU,2025-08-06,2.1,7.46,,
CGAU,2025-08-05,1.7,7.31,,
CGAU,2025-08-04,5.7,7.19,,
CGAU,2025-07-31,-0.6,6.8,,
CGAU,2025-07-30,-3.8,6.84,,
CGAU,2025-07-29,-1.1,7.11,,
CGAU,2025-07-28,-2.2,7.19,,
CGAU,2025-07-25,-1.2,7.35,,
CGAU,2025-07-24,-1.3,7.44,,
CGAU,2025-07-23,-1.8,7.54,,
CGAU,2025-07-22,2.3,7.68,,
CGAU,,,,7.51,7.09
CGNX,2025-08-19,0.9,43.4,,
CGNX,2025-08-18,0.7,43.01,,
CGNX,2025-08-15,-1.9,42.7,,
CGNX,2025-08-14,-1.5,43.52,,
CGNX,2025-08-13,4.7,44.18,,
CGNX,2025-08-12,4.3,42.2,,
CGNX,2025-08-11,-2.9,40.47,,
CGNX,2025-08-07,1.9,41.685,,
CGNX,2025-08-06,-2.3,40.89,,
CGNX,2025-08-05,1.0,41.86,,
CGNX,2025-08-04,1.6,41.43,,
CGNX,2025-07-31,20.8,40.77,,
CGNX,2025-07-30,-1.5,33.76,,
CGNX,2025-07-29,-1.1,34.26,,
CGNX,2025-07-28,1.6,34.63,,
CGNX,2025-07-25,-0.3,34.08,,
CGNX,2025-07-24,-1.3,34.17,,
CGNX,2025-07-23,1.0,34.61,,
CGNX,2025-07-22,1.6,34.26,,
CGNX,,,,33.73,43.4
CHRD,2025-08-19,0.4,102.09,,
CHRD,2025-08-18,-0.4,101.71,,
CHRD,2025-08-15,-0.7,102.11,,
CHRD,2025-08-14,1.5,102.81,,
CHRD,2025-08-13,1.3,101.33,,
CHRD,2025-08-12,0.6,100.05,,
CHRD,2025-08-11,-0.1,99.41,,
CHRD,2025-08-07,-5.1,99.53,,
CHRD,2025-08-06,-1.5,104.84,,
CHRD,2025-08-05,1.0,106.44,,
CHRD,2025-08-04,-4.5,105.37,,
CHRD,2025-07-31,-1.4,110.33,,
CHRD,2025-07-30,-2.0,111.9,,
CHRD,2025-07-29,1.0,114.13,,
CHRD,2025-07-28,4.0,113.02,,
CHRD,2025-07-25,-0.8,108.72,,
CHRD,2025-07-24,0.3,109.6,,
CHRD,2025-07-23,1.2,109.32,,
CHRD,2025-07-22,2.4,108.05,,
CHRD,,,,105.51,102.09
CHRW,2025-08-19,0.7,123.82,,
CHRW,2025-08-18,1.4,122.97,,
CHRW,2025-08-15,-0.2,121.24,,
CHRW,2025-08-14,0.4,121.52,,
CHRW,2025-08-13,1.9,120.99,,
CHRW,2025-08-12,2.2,118.77,,
CHRW,2025-08-11,-1.3,116.24,,
CHRW,2025-08-07,0.1,117.82,,
CHRW,2025-08-06,1.2,117.74,,
CHRW,2025-08-05,1.1,116.32,,
CHRW,2025-08-04,-0.3,115.03,,
CHRW,2025-07-31,18.1,115.32,,
CHRW,2025-07-30,-2.1,97.65,,
CHRW,2025-07-29,-1.7,99.79,,
CHRW,2025-07-28,-1.2,101.49,,
CHRW,2025-07-25,-0.4,102.71,,
CHRW,2025-07-24,2.6,103.17,,
CHRW,2025-07-23,1.7,100.59,,
CHRW,2025-07-22,2.2,98.94,,
CHRW,,,,96.82,123.82
CHWY,2025-08-19,0.0,40.95,,
CHWY,2025-08-18,1.1,40.95,,
CHWY,2025-08-15,4.0,40.49,,
CHWY,2025-08-14,-1.2,38.94,,
CHWY,2025-08-13,8.8,39.41,,
CHWY,2025-08-12,1.2,36.21,,
CHWY,2025-08-11,-0.4,35.77,,
CHWY,2025-08-07,3.4,35.92,,
CHWY,2025-08-06,1.4,34.74,,
CHWY,2025-08-05,-4.4,34.27,,
CHWY,2025-08-04,-2.4,35.83,,
CHWY,2025-07-31,2.1,36.7,,
CHWY,2025-07-30,-0.7,35.95,,
CHWY,2025-07-29,-0.2,36.22,,
CHWY,2025-07-28,0.0,36.31,,
CHWY,2025-07-25,-2.5,36.31,,
CHWY,2025-07-24,0.2,37.25,,
CHWY,2025-07-23,-2.4,37.17,,
CHWY,2025-07-22,0.5,38.08,,
CHWY,,,,37.89,40.95
CI,2025-08-19,1.3,302.11,,
CI,2025-08-18,0.5,298.32,,
CI,2025-08-15,2.2,296.86,,
CI,2025-08-14,1.1,290.35,,
CI,2025-08-13,2.4,287.1,,
CI,2025-08-12,1.2,280.47,,
CI,2025-08-11,2.2,277.04,,
CI,2025-08-07,0.4,271.0,,
CI,2025-08-06,-0.3,269.96,,
CI,2025-08-05,1.6,270.74,,
CI,2025-08-04,-0.3,266.59,,
CI,2025-07-31,-10.2,267.38,,
CI,2025-07-30,1.9,297.86,,
CI,2025-07-29,-0.1,292.17,,
CI,2025-07-28,-1.3,292.39,,
CI,2025-07-25,0.8,296.37,,
CI,2025-07-24,-3.4,293.93,,
CI,2025-07-23,1.4,304.34,,
CI,2025-07-22,1.8,300.05,,
CI,,,,294.8,302.11
CIEN,2025-08-19,-3.4,88.77,,
CIEN,2025-08-18,1.2,91.93,,
CIEN,2025-08-15,-0.6,90.87,,
CIEN,2025-08-14,-3.4,91.42,,
CIEN,2025-08-13,-1.8,94.66,,
CIEN,2025-08-12,3.2,96.4,,
CIEN,2025-08-11,-1.9,93.38,,
CIEN,2025-08-07,0.9,95.18,,
CIEN,2025-08-06,3.1,94.31,,
CIEN,2025-08-05,-1.3,91.49,,
CIEN,2025-08-04,-0.2,92.67,,
CIEN,2025-07-31,-0.1,92.84,,
CIEN,2025-07-30,2.1,92.95,,
CIEN,2025-07-29,0.6,91.07,,
CIEN,2025-07-28,2.2,90.55,,
CIEN,2025-07-25,1.6,88.6,,
CIEN,2025-07-24,0.5,87.19,,
CIEN,2025-07-23,2.8,86.75,,
CIEN,2025-07-22,-1.3,84.36,,
CIEN,,,,85.47,88.77
CL,2025-08-19,1.9,85.85,,
CL,2025-08-18,-1.0,84.26,,
CL,2025-08-15,0.5,85.07,,
CL,2025-08-14,-2.0,84.65,,
CL,2025-08-13,1.6,86.34,,
CL,2025-08-12,0.6,84.97,,
CL,2025-08-11,-0.3,84.45,,
CL,2025-08-07,0.1,84.71,,
CL,2025-08-06,1.9,84.61,,
CL,2025-08-05,-0.4,83.06,,
CL,2025-08-04,-0.6,83.36,,
CL,2025-07-31,-2.3,83.85,,
CL,2025-07-30,-1.2,85.8,,
CL,2025-07-29,0.5,86.86,,
CL,2025-07-28,-1.7,86.47,,
CL,2025-07-25,-0.6,87.93,,
CL,2025-07-24,-0.4,88.45,,
CL,2025-07-23,0.1,88.79,,
CL,2025-07-22,2.4,88.7,,
CL,,,,86.64,85.85
CLBT,2025-08-19,-2.2,15.8,,
CLBT,2025-08-18,3.6,16.16,,
CLBT,2025-08-15,2.0,15.6,,
CLBT,2025-08-14,9.3,15.29,,
CLBT,2025-08-13,0.6,13.99,,
CLBT,2025-08-12,2.9,13.91,,
CLBT,2025-08-11,-2.2,13.52,,
CLBT,2025-08-07,-0.3,13.82,,
CLBT,2025-08-06,1.5,13.86,,
CLBT,2025-08-05,0.1,13.65,,
CLBT,2025-08-04,-2.4,13.64,,
CLBT,2025-07-31,-1.9,13.98,,
CLBT,2025-07-30,-1.7,14.25,,
CLBT,2025-07-29,0.8,14.49,,
CLBT,2025-07-28,0.3,14.37,,
CLBT,2025-07-25,-1.8,14.32,,
CLBT,2025-07-24,-0.9,14.58,,
CLBT,2025-07-23,3.2,14.71,,
CLBT,2025-07-22,0.4,14.26,,
CLBT,,,,14.2,15.8
CLS,2025-08-19,-5.2,184.73,,
CLS,2025-08-18,-0.3,194.88,,
CLS,2025-08-15,-0.6,195.48,,
CLS,2025-08-14,-3.7,196.64,,
CLS,2025-08-13,-4.3,204.22,,
CLS,2025-08-12,4.3,213.45,,
CLS,2025-08-11,1.7,204.6,,
CLS,2025-08-07,1.3,201.21,,
CLS,2025-08-06,1.1,198.63,,
CLS,2025-08-05,-2.5,196.51,,
CLS,2025-08-04,0.8,201.45,,
CLS,2025-07-31,-1.3,199.86,,
CLS,2025-07-30,0.2,202.41,,
CLS,2025-07-29,16.5,202.0,,
CLS,2025-07-28,1.9,173.37,,
CLS,2025-07-25,3.8,170.22,,
CLS,2025-07-24,-2.8,163.98,,
CLS,2025-07-23,7.6,168.79,,
CLS,2025-07-22,-3.7,156.91,,
CLS,,,,163.02,184.73
CMC,2025-08-19,1.1,57.55,,
CMC,2025-08-18,1.1,56.92,,
CMC,2025-08-15,-1.4,56.31,,
