symbol,price_day,price_change,closing_price,start_price,end_price 
CBRE,2025-12-01,-1.5,159.34,,
CBRE,2025-11-28,-0.2,161.83,,
CBRE,2025-11-26,0.0,162.21,,
CBRE,2025-11-25,2.6,162.21,,
CBRE,2025-11-24,0.8,158.05,,
CBRE,2025-11-21,3.4,156.79,,
CBRE,2025-11-20,-0.1,151.58,,
CBRE,2025-11-19,1.1,151.79,,
CBRE,2025-11-18,0.4,150.08,,
CBRE,2025-11-17,-2.8,149.41,,
CBRE,2025-11-14,0.3,153.66,,
CBRE,2025-11-13,-1.4,153.17,,
CBRE,2025-11-12,0.3,155.4,,
CBRE,,,,154.9,156.02
CCEP,2025-12-09,0.1,89.95,,
CCEP,2025-12-08,-0.9,89.86,,
CCEP,2025-12-05,-0.1,90.65,,
CCEP,2025-12-04,-0.9,90.77,,
CCEP,2025-12-03,-0.9,91.64,,
CCEP,2025-12-02,0.1,92.45,,
CCEP,2025-12-01,0.7,92.349,,
CCEP,2025-11-28,0.4,91.69,,
CCEP,2025-11-26,0.0,91.28,,
CCEP,2025-11-25,1.7,91.26,,
CCEP,2025-11-24,-1.3,89.77,,
CCEP,2025-11-21,2.0,90.93,,
CCEP,2025-11-20,-0.3,89.19,,
CCEP,2025-11-19,-0.9,89.44,,
CCEP,2025-11-18,0.3,90.25,,
CCEP,2025-11-17,-0.4,90.0,,
CCEP,2025-11-14,-1.4,90.36,,
CCEP,2025-11-13,-1.8,91.65,,
CCEP,2025-11-12,0.2,93.3,,
CCEP,,,,93.16,89.95
CCJ,2025-12-09,2.7,93.36,,
CCJ,2025-12-08,-0.4,90.9,,
CCJ,2025-12-05,-3.0,91.27,,
CCJ,2025-12-04,5.2,94.09,,
CCJ,2025-12-03,1.4,89.45,,
CCJ,2025-12-02,0.8,88.23,,
CCJ,2025-12-01,-1.1,87.53,,
CCJ,2025-11-28,-0.3,88.51,,
CCJ,2025-11-26,1.7,88.81,,
CCJ,2025-11-25,4.8,87.35,,
CCJ,2025-11-24,4.9,83.34,,
CCJ,2025-11-21,-3.1,79.44,,
CCJ,2025-11-20,-4.9,81.98,,
CCJ,2025-11-19,3.5,86.24,,
CCJ,2025-11-18,0.3,83.3,,
CCJ,2025-11-17,-2.0,83.03,,
CCJ,2025-11-14,-1.4,84.76,,
CCJ,2025-11-13,-7.1,85.98,,
CCJ,2025-11-12,0.1,92.57,,
CCJ,,,,92.52,93.36
CCK,2025-12-09,-2.1,94.2,,
CCK,2025-12-08,-1.8,96.18,,
CCK,2025-12-05,-0.5,97.95,,
CCK,2025-12-04,-0.9,98.48,,
CCK,2025-12-03,1.3,99.4,,
CCK,2025-12-02,0.7,98.09,,
CCK,2025-12-01,0.6,97.4,,
CCK,2025-11-28,-0.1,96.83,,
CCK,2025-11-26,-0.1,96.93,,
CCK,2025-11-25,1.9,97.04,,
CCK,2025-11-24,-2.1,95.24,,
CCK,2025-11-21,1.5,97.27,,
CCK,2025-11-20,1.2,95.87,,
CCK,2025-11-19,-0.5,94.74,,
CCK,2025-11-18,0.2,95.2,,
CCK,2025-11-17,-2.2,95.02,,
CCK,2025-11-14,-3.8,97.14,,
CCK,2025-11-13,2.4,100.97,,
CCK,2025-11-12,-1.5,98.65,,
CCK,,,,100.16,94.2
CCL,2025-12-09,-1.9,25.51,,
CCL,2025-12-08,0.5,26.01,,
CCL,2025-12-05,0.2,25.87,,
CCL,2025-12-04,-0.8,25.82,,
CCL,2025-12-03,0.8,26.04,,
CCL,2025-12-02,-0.3,25.84,,
CCL,2025-12-01,0.6,25.93,,
CCL,2025-11-28,1.4,25.78,,
CCL,2025-11-26,-1.1,25.43,,
CCL,2025-11-25,3.9,25.72,,
CCL,2025-11-24,-6.8,24.76,,
CCL,2025-11-21,4.9,26.56,,
CCL,2025-11-20,-2.9,25.32,,
CCL,2025-11-19,1.2,26.08,,
CCL,2025-11-18,1.6,25.76,,
CCL,2025-11-17,-2.5,25.36,,
CCL,2025-11-14,-0.5,26.02,,
CCL,2025-11-13,-3.6,26.14,,
CCL,,,,27.13,25.51
CDE,2025-12-09,5.0,16.07,,
CDE,2025-12-08,-3.5,15.31,,
CDE,2025-12-05,-1.5,15.86,,
CDE,2025-12-04,-0.3,16.1,,
CDE,2025-12-03,-2.4,16.15,,
CDE,2025-12-02,-2.4,16.55,,
CDE,2025-12-01,-1.8,16.96,,
CDE,2025-11-28,6.7,17.27,,
CDE,2025-11-26,7.4,16.19,,
CDE,2025-11-25,1.3,15.07,,
CDE,2025-11-24,6.4,14.88,,
CDE,2025-11-21,0.9,13.99,,
CDE,2025-11-20,-5.7,13.86,,
CDE,2025-11-19,2.2,14.7,,
CDE,2025-11-18,-0.6,14.38,,
CDE,2025-11-17,-2.4,14.46,,
CDE,2025-11-14,-2.0,14.81,,
CDE,2025-11-13,-3.3,15.11,,
CDE,2025-11-12,2.8,15.63,,
CDE,,,,15.21,16.07
CDNS,2025-12-09,-0.7,335.07,,
CDNS,2025-12-08,-0.1,337.29,,
CDNS,2025-12-05,0.1,337.53,,
CDNS,2025-12-04,0.4,337.3,,
CDNS,2025-12-03,5.7,336.11,,
CDNS,2025-12-02,2.7,317.94,,
CDNS,2025-12-01,-0.7,309.72,,
CDNS,2025-11-28,1.8,311.84,,
CDNS,2025-11-26,0.9,306.35,,
CDNS,2025-11-25,-0.3,303.66,,
CDNS,2025-11-24,1.3,304.47,,
CDNS,2025-11-21,-0.5,300.58,,
CDNS,2025-11-20,-1.5,302.14,,
CDNS,2025-11-19,1.2,306.76,,
CDNS,2025-11-18,-2.6,303.21,,
CDNS,2025-11-17,-1.2,311.29,,
CDNS,2025-11-14,-0.3,314.93,,
CDNS,2025-11-13,0.1,315.99,,
CDNS,2025-11-12,-0.9,315.54,,
CDNS,,,,318.51,335.07
CDW,2025-12-09,0.8,147.13,,
CDW,2025-12-08,-0.2,145.94,,
CDW,2025-12-05,1.2,146.25,,
CDW,2025-12-04,0.6,144.54,,
CDW,2025-12-03,-0.3,143.68,,
CDW,2025-12-02,0.8,144.16,,
CDW,2025-12-01,-0.8,143.03,,
CDW,2025-11-28,-0.1,144.22,,
CDW,2025-11-26,0.8,144.4,,
CDW,2025-11-25,0.9,143.23,,
CDW,2025-11-24,1.2,141.92,,
CDW,2025-11-21,2.6,140.2,,
CDW,2025-11-20,-2.2,136.64,,
CDW,2025-11-19,-0.1,139.71,,
CDW,2025-11-18,-0.3,139.81,,
CDW,2025-11-17,-3.3,140.24,,
CDW,2025-11-14,-1.1,145.08,,
CDW,2025-11-13,-0.4,146.75,,
CDW,2025-11-12,3.3,147.39,,
CDW,,,,142.67,147.13
CEG,2025-12-09,0.4,359.15,,
CEG,2025-12-08,-0.6,357.67,,
CEG,2025-12-05,-2.4,359.82,,
CEG,2025-12-04,2.0,368.62,,
CEG,2025-12-03,-0.7,361.26,,
CEG,2025-12-02,1.3,363.67,,
CEG,2025-12-01,-1.4,359.13,,
CEG,2025-11-28,1.5,364.36,,
CEG,2025-11-26,2.1,359.09,,
CEG,2025-11-25,-0.7,351.595,,
CEG,2025-11-24,4.7,354.105,,
CEG,2025-11-21,-2.2,338.11,,
CEG,2025-11-20,-3.3,345.78,,
CEG,2025-11-19,5.3,357.48,,
CEG,2025-11-18,0.2,339.35,,
CEG,2025-11-17,0.0,338.67,,
CEG,2025-11-14,0.8,338.52,,
CEG,2025-11-13,-5.2,335.74,,
CEG,2025-11-12,0.7,354.02,,
CEG,,,,351.67,359.15
CERT,2025-12-09,0.9,9.17,,
CERT,2025-12-08,-1.4,9.09,,
CERT,2025-12-05,-3.7,9.22,,
CERT,2025-12-04,-1.1,9.57,,
CERT,2025-12-03,4.4,9.68,,
CERT,2025-12-02,4.7,9.27,,
CERT,2025-12-01,-3.4,8.85,,
CERT,2025-11-28,0.2,9.16,,
CERT,2025-11-26,0.2,9.14,,
CERT,2025-11-25,2.9,9.12,,
CERT,2025-11-24,2.5,8.86,,
CERT,2025-11-21,7.6,8.64,,
CERT,2025-11-20,-3.1,8.03,,
CERT,2025-11-19,2.0,8.29,,
CERT,2025-11-18,-0.5,8.13,,
CERT,2025-11-17,-1.9,8.17,,
CERT,2025-11-14,-1.0,8.33,,
CERT,2025-11-13,1.6,8.41,,
CERT,2025-11-12,-3.5,8.28,,
CERT,,,,8.58,9.17
CFG,2025-12-09,0.3,55.94,,
CFG,2025-12-08,0.5,55.76,,
CFG,2025-12-05,-0.8,55.46,,
CFG,2025-12-04,0.4,55.88,,
CFG,2025-12-03,1.9,55.68,,
CFG,2025-12-02,0.1,54.66,,
CFG,2025-12-01,0.9,54.58,,
CFG,2025-11-28,0.2,54.1,,
CFG,2025-11-26,-0.4,53.98,,
CFG,2025-11-25,2.7,54.19,,
CFG,2025-11-24,0.9,52.79,,
CFG,2025-11-21,3.2,52.3,,
CFG,2025-11-20,-0.9,50.7,,
CFG,2025-11-19,1.4,51.16,,
CFG,2025-11-18,1.4,50.43,,
CFG,2025-11-17,-3.8,49.71,,
CFG,2025-11-14,-0.0,51.69,,
CFG,2025-11-13,-1.8,51.71,,
CFG,2025-11-12,0.8,52.66,,
CFG,,,,52.24,55.94
CFLT,2025-12-09,0.1,29.9,,
CFLT,2025-12-08,29.1,29.87,,
CFLT,2025-12-05,-0.9,23.14,,
CFLT,2025-12-04,-1.3,23.35,,
CFLT,2025-12-03,2.6,23.65,,
CFLT,2025-12-02,5.4,23.06,,
CFLT,2025-12-01,-1.7,21.879,,
CFLT,2025-11-28,1.9,22.25,,
CFLT,2025-11-26,0.0,21.83,,
CFLT,2025-11-25,3.6,21.83,,
CFLT,2025-11-24,1.6,21.07,,
CFLT,2025-11-21,-3.7,20.73,,
CFLT,2025-11-20,-4.9,21.52,,
CFLT,2025-11-19,-0.1,22.63,,
CFLT,2025-11-18,0.0,22.66,,
CFLT,2025-11-17,-2.7,22.66,,
CFLT,2025-11-14,-0.4,23.3,,
CFLT,2025-11-13,-3.9,23.4,,
CFLT,2025-11-12,-0.4,24.36,,
CFLT,,,,24.45,29.9
CG,2025-12-09,2.5,57.64,,
CG,2025-12-08,-1.6,56.22,,
CG,2025-12-05,1.4,57.11,,
CG,2025-12-04,0.9,56.3,,
CG,2025-12-03,3.2,55.79,,
CG,2025-12-02,-0.0,54.04,,
CG,2025-12-01,-0.9,54.06,,
CG,2025-11-28,1.9,54.53,,
CG,2025-11-26,1.6,53.5,,
CG,2025-11-25,1.3,52.64,,
CG,2025-11-24,0.4,51.95,,
CG,2025-11-21,1.9,51.72,,
CG,2025-11-20,-2.3,50.78,,
CG,2025-11-19,0.6,51.97,,
CG,2025-11-18,0.6,51.67,,
CG,2025-11-17,-3.7,51.38,,
CG,2025-11-14,-0.1,53.33,,
CG,2025-11-13,-3.0,53.41,,
CG,2025-11-12,2.2,55.07,,
CG,,,,53.9,57.64
CGAU,2025-12-09,2.2,13.37,,
CGAU,2025-12-08,-1.0,13.08,,
CGAU,2025-12-05,-0.7,13.21,,
CGAU,2025-12-04,1.4,13.3,,
CGAU,2025-12-03,0.4,13.12,,
CGAU,2025-12-02,-1.6,13.07,,
CGAU,2025-12-01,0.0,13.28,,
CGAU,2025-11-28,2.7,13.28,,
CGAU,2025-11-26,4.6,12.93,,
CGAU,2025-11-25,0.8,12.36,,
CGAU,2025-11-24,5.7,12.26,,
CGAU,2025-11-21,1.1,11.6,,
CGAU,2025-11-20,-4.6,11.47,,
CGAU,2025-11-19,0.4,12.02,,
CGAU,2025-11-18,1.4,11.97,,
CGAU,2025-11-17,-1.8,11.81,,
CGAU,2025-11-14,-1.0,12.03,,
CGAU,2025-11-13,-2.3,12.15,,
CGAU,2025-11-12,2.6,12.43,,
CGAU,,,,12.12,13.37
CGNX,2025-12-09,-0.5,38.22,,
CGNX,2025-12-08,0.0,38.42,,
CGNX,2025-12-05,-1.2,38.42,,
CGNX,2025-12-04,3.2,38.9,,
CGNX,2025-12-03,-1.3,37.69,,
CGNX,2025-12-02,0.6,38.19,,
CGNX,2025-12-01,-0.4,37.95,,
CGNX,2025-11-28,-0.3,38.1,,
CGNX,2025-11-26,1.2,38.21,,
CGNX,2025-11-25,1.7,37.76,,
CGNX,2025-11-24,0.6,37.12,,
CGNX,2025-11-21,5.8,36.89,,
CGNX,2025-11-20,-3.4,34.86,,
CGNX,2025-11-19,0.5,36.1,,
CGNX,2025-11-18,-0.2,35.905,,
CGNX,2025-11-17,-2.1,35.98,,
CGNX,2025-11-14,-0.8,36.77,,
CGNX,2025-11-13,-3.0,37.05,,
CGNX,2025-11-12,-0.6,38.18,,
CGNX,,,,38.4,38.22
CHRD,2025-12-09,1.3,98.5,,
CHRD,2025-12-08,-0.4,97.28,,
CHRD,2025-12-05,1.0,97.65,,
CHRD,2025-12-04,0.9,96.69,,
CHRD,2025-12-03,3.5,95.87,,
CHRD,2025-12-02,-2.4,92.6,,
CHRD,2025-12-01,1.0,94.84,,
CHRD,2025-11-28,1.7,93.86,,
CHRD,2025-11-26,0.4,92.27,,
CHRD,2025-11-25,-1.5,91.88,,
CHRD,2025-11-24,1.8,93.27,,
CHRD,2025-11-21,1.1,91.58,,
CHRD,2025-11-20,-0.9,90.62,,
CHRD,2025-11-19,-0.8,91.4,,
CHRD,2025-11-18,2.1,92.1,,
CHRD,2025-11-17,-3.2,90.17,,
CHRD,2025-11-14,2.6,93.11,,
CHRD,2025-11-13,1.3,90.74,,
CHRD,2025-11-12,-1.6,89.57,,
CHRD,,,,90.99,98.5
CHRW,2025-12-09,-0.6,152.52,,
CHRW,2025-12-08,-2.4,153.41,,
CHRW,2025-12-05,-0.5,157.22,,
CHRW,2025-12-04,-0.9,158.05,,
CHRW,2025-12-03,-0.1,159.54,,
CHRW,2025-12-02,-0.4,159.63,,
CHRW,2025-12-01,0.9,160.32,,
CHRW,2025-11-28,-0.4,158.87,,
CHRW,2025-11-26,1.4,159.54,,
CHRW,2025-11-25,1.8,157.35,,
CHRW,2025-11-24,1.9,154.565,,
CHRW,2025-11-21,2.1,151.68,,
CHRW,2025-11-20,-1.8,148.57,,
CHRW,2025-11-19,-0.2,151.36,,
CHRW,2025-11-18,-0.6,151.69,,
CHRW,2025-11-17,-0.1,152.64,,
CHRW,2025-11-14,0.8,152.8,,
CHRW,2025-11-13,-0.9,151.66,,
CHRW,2025-11-12,1.5,152.99,,
CHRW,,,,150.7,152.52
CHWY,2025-12-09,0.6,34.84,,
CHWY,2025-12-08,3.4,34.62,,
CHWY,2025-12-05,0.5,33.47,,
CHWY,2025-12-04,-1.9,33.29,,
CHWY,2025-12-03,1.4,33.95,,
CHWY,2025-12-02,-3.8,33.47,,
CHWY,2025-12-01,0.1,34.79,,
CHWY,2025-11-28,1.6,34.77,,
CHWY,2025-11-26,2.0,34.22,,
CHWY,2025-11-25,3.2,33.54,,
CHWY,2025-11-24,-2.3,32.51,,
CHWY,2025-11-21,0.5,33.29,,
CHWY,2025-11-20,-3.2,33.13,,
CHWY,2025-11-19,-0.9,34.22,,
CHWY,2025-11-18,-0.4,34.52,,
CHWY,2025-11-17,3.4,34.67,,
CHWY,2025-11-14,0.1,33.53,,
CHWY,2025-11-13,1.5,33.49,,
CHWY,2025-11-12,-0.9,33.0,,
CHWY,,,,33.29,34.84
CI,2025-12-09,-0.3,262.71,,
CI,2025-12-08,-0.7,263.54,,
CI,2025-12-05,-1.1,265.44,,
CI,2025-12-04,-0.7,268.42,,
CI,2025-12-03,-1.4,270.32,,
CI,2025-12-02,0.2,274.1,,
CI,2025-12-01,-1.3,273.57,,
CI,2025-11-28,-0.4,277.28,,
CI,2025-11-26,0.1,278.35,,
CI,2025-11-25,2.5,278.2,,
CI,2025-11-24,-2.4,271.47,,
CI,2025-11-21,3.1,278.09,,
CI,2025-11-20,-0.9,269.6,,
CI,2025-11-19,-0.2,271.99,,
CI,2025-11-18,0.5,272.61,,
CI,2025-11-17,0.6,271.33,,
CI,2025-11-14,-0.5,269.66,,
CI,2025-11-13,0.1,270.89,,
CI,2025-11-12,1.0,270.61,,
CI,,,,268.0,262.71
CIEN,2025-12-09,0.7,214.35,,
CIEN,2025-12-08,5.6,212.93,,
CIEN,2025-12-05,3.1,201.71,,
CIEN,2025-12-04,1.2,195.73,,
CIEN,2025-12-03,-4.5,193.35,,
CIEN,2025-12-02,0.8,202.5,,
CIEN,2025-12-01,-1.6,200.92,,
CIEN,2025-11-28,2.0,204.21,,
CIEN,2025-11-26,2.1,200.29,,
CIEN,2025-11-25,0.8,196.24,,
CIEN,2025-11-24,9.2,194.7,,
CIEN,2025-11-21,1.0,178.26,,
CIEN,2025-11-20,-6.5,176.45,,
CIEN,2025-11-19,1.0,188.78,,
CIEN,2025-11-18,-2.5,187.0,,
CIEN,2025-11-17,0.0,191.78,,
CIEN,2025-11-14,-1.3,191.71,,
CIEN,2025-11-13,-7.3,194.21,,
CIEN,2025-11-12,1.0,209.52,,
CIEN,,,,207.43,214.35
CL,2025-12-09,1.1,76.98,,
CL,2025-12-08,-2.5,76.11,,
CL,2025-12-05,0.6,78.07,,
CL,2025-12-04,-0.8,77.6,,
CL,2025-12-03,-0.8,78.2,,
CL,2025-12-02,-1.4,78.82,,
CL,2025-12-01,-0.6,79.94,,
CL,2025-11-28,0.4,80.39,,
CL,2025-11-26,0.3,80.04,,
CL,2025-11-25,0.8,79.82,,
CL,2025-11-24,-2.2,79.18,,
CL,2025-11-21,2.6,80.93,,
CL,2025-11-20,0.5,78.86,,
CL,2025-11-19,-1.1,78.47,,
CL,2025-11-18,0.7,79.33,,
CL,2025-11-17,1.0,78.81,,
CL,2025-11-14,-0.9,78.05,,
CL,2025-11-13,0.3,78.79,,
CL,2025-11-12,-1.1,78.56,,
CL,,,,79.47,76.98
CLBT,2025-12-09,1.6,18.39,,
CLBT,2025-12-08,-1.0,18.1,,
CLBT,2025-12-05,0.4,18.28,,
CLBT,2025-12-04,1.1,18.2,,
CLBT,2025-12-03,1.1,18.0,,
CLBT,2025-12-02,3.8,17.81,,
CLBT,2025-12-01,1.8,17.16,,
CLBT,2025-11-28,0.2,16.86,,
CLBT,2025-11-26,0.2,16.83,,
CLBT,2025-11-25,-0.5,16.8,,
CLBT,2025-11-24,0.0,16.885,,
CLBT,2025-11-21,-3.2,16.88,,
CLBT,2025-11-20,-1.2,17.44,,
CLBT,2025-11-19,-3.5,17.66,,
CLBT,2025-11-18,0.7,18.3,,
CLBT,2025-11-17,-1.5,18.17,,
CLBT,2025-11-14,-4.3,18.45,,
CLBT,2025-11-13,20.7,19.28,,
CLBT,2025-11-12,1.7,15.97,,
CLBT,,,,15.7,18.39
CLS,2025-12-09,0.4,342.03,,
CLS,2025-12-08,4.8,340.76,,
CLS,2025-12-05,0.7,325.09,,
CLS,2025-12-04,4.7,322.79,,
CLS,2025-12-03,1.4,308.41,,
CLS,2025-12-02,-4.4,304.29,,
CLS,2025-12-01,-7.6,318.37,,
CLS,2025-11-28,3.7,344.41,,
CLS,2025-11-26,1.4,332.24,,
CLS,2025-11-25,1.6,327.75,,
CLS,2025-11-24,15.2,322.54,,
CLS,2025-11-21,-0.8,280.06,,
CLS,2025-11-20,-9.7,282.28,,
CLS,2025-11-19,4.2,312.48,,
CLS,2025-11-18,-3.1,299.92,,
CLS,2025-11-17,-0.5,309.37,,
CLS,2025-11-14,6.2,310.88,,
CLS,2025-11-13,-12.5,292.75,,
CLS,2025-11-12,0.8,334.57,,
CLS,,,,331.86,342.03
CMC,2025-12-09,-0.9,66.18,,
CMC,2025-12-08,-0.1,66.76,,
CMC,2025-12-05,2.5,66.86,,
CMC,2025-12-04,-1.0,65.23,,
CMC,2025-12-03,3.6,65.86,,
CMC,2025-12-02,-0.8,63.56,,
CMC,2025-12-01,0.5,64.08,,
CMC,2025-11-28,-0.2,63.78,,
CMC,2025-11-26,2.0,63.88,,
CMC,2025-11-25,4.0,62.63,,
CMC,2025-11-24,1.5,60.22,,
CMC,2025-11-21,3.4,59.32,,
CMC,2025-11-20,-0.5,57.35,,
CMC,2025-11-19,-0.4,57.65,,
CMC,2025-11-18,-1.6,57.86,,
CMC,2025-11-17,-0.3,58.83,,
CMC,2025-11-14,-0.9,58.98,,
CMC,2025-11-13,-3.0,59.53,,
CMC,2025-11-12,3.7,61.35,,
CMC,,,,59.16,66.18
CMCSA,2025-12-09,0.5,26.79,,
CMCSA,2025-12-08,-2.4,26.65,,
CMCSA,2025-12-05,0.4,27.31,,
CMCSA,2025-12-04,-0.8,27.2,,
CMCSA,2025-12-03,1.5,27.43,,
CMCSA,2025-12-02,1.7,27.02,,
CMCSA,2025-12-01,-0.4,26.58,,
CMCSA,2025-11-28,0.5,26.69,,
CMCSA,2025-11-26,-0.4,26.57,,
CMCSA,2025-11-25,0.9,26.68,,
CMCSA,2025-11-24,-3.3,26.45,,
CMCSA,2025-11-21,2.7,27.35,,
CMCSA,2025-11-20,-0.9,26.63,,
CMCSA,2025-11-19,-1.8,26.87,,
CMCSA,2025-11-18,0.5,27.36,,
CMCSA,2025-11-17,-1.1,27.22,,
CMCSA,2025-11-14,-1.6,27.51,,
CMCSA,2025-11-13,0.3,27.97,,
CMCSA,2025-11-12,1.6,27.89,,
CMCSA,,,,27.45,26.79
CMG,2025-12-09,0.4,33.73,,
CMG,2025-12-08,-1.0,33.61,,
CMG,2025-12-05,-0.6,33.94,,
CMG,2025-12-04,0.6,34.15,,
CMG,2025-12-03,-0.6,33.93,,
CMG,2025-12-02,-0.3,34.14,,
CMG,2025-12-01,-0.8,34.24,,
CMG,2025-11-28,1.4,34.52,,
CMG,2025-11-26,1.9,34.03,,
CMG,2025-11-25,7.1,33.4,,
CMG,2025-11-24,-1.4,31.19,,
CMG,2025-11-21,4.2,31.63,,
CMG,2025-11-20,-2.1,30.35,,
CMG,2025-11-19,0.8,31.0,,
CMG,2025-11-18,0.8,30.76,,
CMG,2025-11-17,-3.3,30.53,,
CMG,2025-11-14,0.6,31.57,,
CMG,2025-11-13,0.2,31.38,,
CMG,2025-11-12,5.1,31.32,,
CMG,,,,29.81,33.73
CMS,2025-12-09,-0.1,70.43,,
CMS,2025-12-08,-0.8,70.52,,
CMS,2025-12-05,-0.9,71.09,,
CMS,2025-12-04,-0.7,71.7,,
CMS,2025-12-03,-0.6,72.19,,
CMS,2025-12-02,-0.7,72.64,,
CMS,2025-12-01,-3.0,73.16,,
CMS,2025-11-28,0.2,75.44,,
CMS,2025-11-26,0.6,75.27,,
CMS,2025-11-25,0.7,74.81,,
CMS,2025-11-24,0.4,74.3,,
CMS,2025-11-21,0.7,74.04,,
CMS,2025-11-20,0.8,73.5,,
CMS,2025-11-19,-1.8,72.95,,
CMS,2025-11-18,-0.3,74.27,,
CMS,2025-11-17,0.7,74.46,,
CMS,2025-11-14,0.0,73.94,,
CMS,2025-11-13,-1.4,73.93,,
CMS,2025-11-12,0.2,74.96,,
CMS,,,,74.84,70.43
CNC,2025-12-09,0.5,38.08,,
CNC,2025-12-08,-1.2,37.88,,
CNC,2025-12-05,-1.3,38.34,,
CNC,2025-12-04,0.1,38.85,,
CNC,2025-12-03,0.0,38.81,,
CNC,2025-12-02,2.4,38.81,,
CNC,2025-12-01,-3.7,37.89,,
CNC,2025-11-28,-0.3,39.34,,
CNC,2025-11-26,-0.5,39.46,,
CNC,2025-11-25,3.9,39.66,,
CNC,2025-11-24,4.6,38.17,,
CNC,2025-11-21,4.8,36.5,,
CNC,2025-11-20,-3.1,34.83,,
CNC,2025-11-19,-2.7,35.95,,
CNC,2025-11-18,-0.4,36.93,,
CNC,2025-11-17,1.9,37.08,,
CNC,2025-11-14,0.8,36.38,,
CNC,2025-11-13,-0.3,36.09,,
CNC,2025-11-12,2.4,36.2,,
CNC,,,,35.36,38.08
CNH,2025-12-09,1.3,9.36,,
CNH,2025-12-08,-2.1,9.24,,
CNH,2025-12-05,-0.3,9.44,,
CNH,2025-12-04,-0.3,9.47,,
CNH,2025-12-03,2.4,9.5,,
CNH,2025-12-02,-0.4,9.28,,
CNH,2025-12-01,-1.2,9.32,,
CNH,2025-11-28,0.3,9.43,,
CNH,2025-11-26,-3.3,9.4,,
CNH,2025-11-25,1.8,9.72,,
CNH,2025-11-24,-1.4,9.55,,
CNH,2025-11-21,3.1,9.69,,
CNH,2025-11-20,-2.0,9.4,,
CNH,2025-11-19,0.8,9.59,,
CNH,2025-11-18,-2.6,9.51,,
CNH,2025-11-17,-2.9,9.76,,
CNH,2025-11-14,-0.5,10.05,,
CNH,2025-11-13,-2.2,10.1,,
CNH,2025-11-12,4.6,10.33,,
CNH,,,,9.88,9.36
CNI,2025-12-09,-0.5,97.71,,
CNI,2025-12-08,0.1,98.25,,
CNI,2025-12-05,-0.4,98.16,,
CNI,2025-12-04,-0.1,98.56,,
CNI,2025-12-03,2.7,98.63,,
CNI,2025-12-02,0.5,96.0,,
CNI,2025-12-01,-0.4,95.55,,
CNI,2025-11-28,2.0,95.89,,
CNI,2025-11-26,1.4,94.01,,
CNI,2025-11-25,1.9,92.67,,
CNI,2025-11-24,-2.2,90.91,,
CNI,2025-11-21,1.1,92.99,,
CNI,2025-11-20,-1.6,92.02,,
CNI,2025-11-19,-0.4,93.56,,
CNI,2025-11-18,-1.6,93.96,,
CNI,2025-11-17,-0.7,95.48,,
CNI,2025-11-14,-0.5,96.15,,
CNI,2025-11-13,-1.3,96.61,,
CNI,2025-11-12,2.0,97.87,,
CNI,,,,95.96,97.71
CNM,2025-12-09,2.1,51.56,,
CNM,2025-12-08,0.6,50.52,,
CNM,2025-12-05,0.7,50.23,,
CNM,2025-12-04,-0.2,49.88,,
CNM,2025-12-03,2.1,50.0,,
CNM,2025-12-02,0.7,48.98,,
CNM,2025-12-01,0.6,48.63,,
CNM,2025-11-28,0.7,48.34,,
CNM,2025-11-26,2.0,47.99,,
CNM,2025-11-25,4.8,47.04,,
CNM,2025-11-24,-1.6,44.9,,
CNM,2025-11-21,3.1,45.65,,
CNM,2025-11-20,-2.4,44.29,,
CNM,2025-11-19,-0.7,45.37,,
CNM,2025-11-18,1.6,45.69,,
CNM,2025-11-17,-4.7,44.95,,
CNM,2025-11-14,-2.0,47.15,,
CNM,2025-11-13,-2.0,48.13,,
CNM,2025-11-12,-2.0,49.11,,
CNM,,,,50.1,51.56
CNQ,2025-12-09,-1.0,33.73,,
CNQ,2025-12-08,-1.7,34.07,,
CNQ,2025-12-05,0.6,34.66,,
CNQ,2025-12-04,1.0,34.46,,
CNQ,2025-12-03,1.7,34.13,,
CNQ,2025-12-02,-1.5,33.55,,
CNQ,2025-12-01,0.8,34.05,,
CNQ,2025-11-28,1.4,33.77,,
CNQ,2025-11-26,0.2,33.32,,
CNQ,2025-11-25,0.9,33.24,,
CNQ,2025-11-24,-1.5,32.93,,
CNQ,2025-11-21,-1.6,33.43,,
CNQ,2025-11-20,-0.1,33.97,,
CNQ,2025-11-19,-0.1,34.0,,
CNQ,2025-11-18,2.2,34.05,,
CNQ,2025-11-17,-0.7,33.33,,
CNQ,2025-11-14,3.1,33.57,,
CNQ,2025-11-13,0.3,32.55,,
CNQ,2025-11-12,0.2,32.44,,
CNQ,,,,32.39,33.73
COF,2025-12-09,0.1,230.81,,
COF,2025-12-08,-0.0,230.59,,
COF,2025-12-05,0.4,230.68,,
COF,2025-12-04,1.1,229.71,,
COF,2025-12-03,1.4,227.24,,
COF,2025-12-02,1.6,224.0,,
COF,2025-12-01,0.6,220.37,,
COF,2025-11-28,0.7,219.07,,
COF,2025-11-26,1.4,217.47,,
COF,2025-11-25,2.7,214.45,,
COF,2025-11-24,0.5,208.84,,
COF,2025-11-21,2.8,207.87,,
COF,2025-11-20,-0.1,202.22,,
COF,2025-11-19,1.2,202.4,,
COF,2025-11-18,-0.5,200.04,,
COF,2025-11-17,-4.8,201.01,,
COF,2025-11-14,-2.6,211.15,,
