symbol,price_day,price_change,closing_price,start_price,end_price 
AVTR,2025-05-05,-1.9,12.63,,
AVTR,2025-05-02,-0.7,12.87,,
AVTR,2025-05-01,-0.2,12.96,,
AVTR,2025-04-30,2.4,12.99,,
AVTR,2025-04-29,1.6,12.69,,
AVTR,2025-04-28,-3.4,12.49,,
AVTR,2025-04-25,-16.6,12.93,,
AVTR,2025-04-24,0.2,15.5,,
AVTR,2025-04-23,1.2,15.47,,
AVTR,2025-04-22,2.1,15.28,,
AVTR,,,,14.96,13.41
AWK,2025-05-16,1.6,142.56,,
AWK,2025-05-15,4.9,140.37,,
AWK,2025-05-14,-0.0,133.82,,
AWK,2025-05-13,-3.5,133.84,,
AWK,2025-05-12,-5.6,138.64,,
AWK,2025-05-09,1.1,146.94,,
AWK,2025-05-08,-1.8,145.4,,
AWK,2025-05-07,-0.8,148.08,,
AWK,2025-05-06,0.7,149.2,,
AWK,2025-05-05,0.7,148.15,,
AWK,2025-05-02,0.5,147.11,,
AWK,2025-05-01,-0.4,146.43,,
AWK,2025-04-30,0.8,147.01,,
AWK,2025-04-29,1.1,145.86,,
AWK,2025-04-28,0.2,144.27,,
AWK,2025-04-25,-1.4,143.97,,
AWK,2025-04-24,-0.8,146.04,,
AWK,2025-04-23,-1.4,147.17,,
AWK,2025-04-22,1.4,149.26,,
AWK,,,,147.13,142.56
AXP,2025-05-16,0.1,299.72,,
AXP,2025-05-15,-0.2,299.55,,
AXP,2025-05-14,-0.7,300.1,,
AXP,2025-05-13,1.1,302.3,,
AXP,2025-05-12,5.1,298.92,,
AXP,2025-05-09,0.3,284.51,,
AXP,2025-05-08,2.7,283.66,,
AXP,2025-05-07,0.3,276.24,,
AXP,2025-05-06,-1.0,275.37,,
AXP,2025-05-05,0.4,278.03,,
AXP,2025-05-02,3.1,276.85,,
AXP,2025-05-01,0.8,268.54,,
AXP,2025-04-30,-0.2,266.41,,
AXP,2025-04-29,0.8,267.02,,
AXP,2025-04-28,0.1,264.95,,
AXP,2025-04-25,-0.9,264.81,,
AXP,2025-04-24,2.8,267.32,,
AXP,2025-04-23,3.1,260.14,,
AXP,2025-04-22,4.1,252.42,,
AXP,,,,242.51,299.72
AXTA,2025-05-16,0.8,32.65,,
AXTA,2025-05-15,-1.4,32.38,,
AXTA,2025-05-14,-0.6,32.84,,
AXTA,2025-05-13,1.0,33.03,,
AXTA,2025-05-12,5.1,32.7,,
AXTA,2025-05-09,-0.5,31.1,,
AXTA,2025-05-08,-1.3,31.27,,
AXTA,2025-05-07,-4.7,31.69,,
AXTA,2025-05-06,-0.1,33.27,,
AXTA,2025-05-05,0.4,33.29,,
AXTA,2025-05-02,2.6,33.16,,
AXTA,2025-05-01,-0.5,32.33,,
AXTA,2025-04-30,2.3,32.5,,
AXTA,2025-04-29,0.1,31.77,,
AXTA,2025-04-28,-0.3,31.74,,
AXTA,2025-04-25,-1.4,31.83,,
AXTA,2025-04-24,2.0,32.28,,
AXTA,2025-04-23,0.4,31.66,,
AXTA,2025-04-22,2.1,31.53,,
AXTA,,,,30.88,32.65
AZEK,2025-05-16,-0.2,51.24,,
AZEK,2025-05-15,-0.6,51.33,,
AZEK,2025-05-14,-0.5,51.63,,
AZEK,2025-05-13,0.8,51.91,,
AZEK,2025-05-12,2.4,51.49,,
AZEK,2025-05-09,0.8,50.29,,
AZEK,2025-05-08,1.8,49.88,,
AZEK,2025-05-07,-1.3,49.0,,
AZEK,2025-05-06,-0.3,49.63,,
AZEK,2025-05-05,-0.4,49.76,,
AZEK,2025-05-02,0.4,49.98,,
AZEK,2025-05-01,0.4,49.77,,
AZEK,2025-04-30,0.2,49.56,,
AZEK,2025-04-29,0.6,49.46,,
AZEK,2025-04-28,-0.4,49.17,,
AZEK,2025-04-25,-0.3,49.36,,
AZEK,2025-04-24,2.3,49.49,,
AZEK,2025-04-23,2.3,48.4,,
AZEK,2025-04-22,2.9,47.3,,
AZEK,,,,45.98,51.24
BA,2025-05-16,-0.2,205.82,,
BA,2025-05-15,0.7,206.24,,
BA,2025-05-14,0.6,204.72,,
BA,2025-05-13,2.5,203.42,,
BA,2025-05-12,1.9,198.53,,
BA,2025-05-09,1.6,194.85,,
BA,2025-05-08,3.3,191.7,,
BA,2025-05-07,-0.2,185.56,,
BA,2025-05-06,-0.3,185.96,,
BA,2025-05-05,0.5,186.46,,
BA,2025-05-02,1.4,185.46,,
BA,2025-05-01,-0.2,182.89,,
BA,2025-04-30,0.7,183.24,,
BA,2025-04-29,-0.2,182.0,,
BA,2025-04-28,2.4,182.3,,
BA,2025-04-25,1.0,177.95,,
BA,2025-04-24,2.3,176.26,,
BA,2025-04-23,6.1,172.37,,
BA,2025-04-22,2.0,162.52,,
BA,,,,159.34,205.82
BAC,2025-05-16,0.7,44.69,,
BAC,2025-05-15,-0.8,44.38,,
BAC,2025-05-14,1.0,44.74,,
BAC,2025-05-13,2.1,44.28,,
BAC,2025-05-12,3.8,43.36,,
BAC,2025-05-09,0.5,41.79,,
BAC,2025-05-08,1.6,41.6,,
BAC,2025-05-07,0.2,40.93,,
BAC,2025-05-06,-0.7,40.84,,
BAC,2025-05-05,0.1,41.12,,
BAC,2025-05-02,2.2,41.07,,
BAC,2025-05-01,0.7,40.17,,
BAC,2025-04-30,-0.3,39.88,,
BAC,2025-04-29,0.5,39.99,,
BAC,2025-04-28,0.2,39.78,,
BAC,2025-04-25,0.3,39.69,,
BAC,2025-04-24,2.1,39.58,,
BAC,2025-04-23,1.1,38.75,,
BAC,2025-04-22,3.8,38.32,,
BAC,,,,36.92,44.69
BAH,2025-05-16,0.9,128.81,,
BAH,2025-05-15,3.4,127.67,,
BAH,2025-05-14,-0.2,123.45,,
BAH,2025-05-13,-0.8,123.72,,
BAH,2025-05-12,0.7,124.67,,
BAH,2025-05-09,0.1,123.79,,
BAH,2025-05-08,0.4,123.63,,
BAH,2025-05-07,-0.1,123.19,,
BAH,2025-05-06,3.5,123.35,,
BAH,2025-05-05,-0.5,119.17,,
BAH,2025-05-02,0.2,119.81,,
BAH,2025-05-01,-0.4,119.53,,
BAH,2025-04-30,0.6,120.02,,
BAH,2025-04-29,0.4,119.3,,
BAH,2025-04-28,-0.7,118.81,,
BAH,2025-04-25,0.2,119.59,,
BAH,2025-04-24,2.5,119.33,,
BAH,2025-04-23,1.1,116.42,,
BAH,2025-04-22,2.8,115.13,,
BAH,,,,111.95,128.81
BALL,2025-05-16,0.7,53.77,,
BALL,2025-05-15,0.9,53.37,,
BALL,2025-05-14,0.2,52.9,,
BALL,2025-05-13,-0.8,52.79,,
BALL,2025-05-12,2.1,53.23,,
BALL,2025-05-09,0.7,52.13,,
BALL,2025-05-08,2.2,51.78,,
BALL,2025-05-07,-2.0,50.66,,
BALL,2025-05-06,-0.3,51.68,,
BALL,2025-05-05,0.4,51.85,,
BALL,2025-05-02,0.9,51.66,,
BALL,2025-05-01,-1.4,51.22,,
BALL,2025-04-30,-0.9,51.94,,
BALL,2025-04-29,3.7,52.39,,
BALL,2025-04-28,-0.1,50.51,,
BALL,2025-04-25,0.1,50.56,,
BALL,2025-04-24,4.2,50.52,,
BALL,2025-04-23,0.3,48.5,,
BALL,2025-04-22,2.3,48.37,,
BALL,,,,47.3,53.77
BAM,2025-05-16,0.2,59.68,,
BAM,2025-05-15,1.1,59.55,,
BAM,2025-05-14,1.0,58.92,,
BAM,2025-05-13,1.5,58.32,,
BAM,2025-05-12,2.0,57.47,,
BAM,2025-05-09,-0.9,56.34,,
BAM,2025-05-08,1.9,56.87,,
BAM,2025-05-07,1.4,55.81,,
BAM,2025-05-06,2.1,55.04,,
BAM,2025-05-05,-1.5,53.93,,
BAM,2025-05-02,2.9,54.76,,
BAM,2025-05-01,-0.2,53.24,,
BAM,2025-04-30,-0.9,53.33,,
BAM,2025-04-29,1.1,53.82,,
BAM,2025-04-28,0.6,53.26,,
BAM,2025-04-25,1.0,52.95,,
BAM,2025-04-24,3.6,52.43,,
BAM,2025-04-23,2.3,50.59,,
BAM,2025-04-22,4.6,49.47,,
BAM,,,,47.28,59.68
BANC,2025-05-16,0.3,14.46,,
BANC,2025-05-15,-1.1,14.42,,
BANC,2025-05-14,-0.3,14.58,,
BANC,2025-05-13,0.2,14.62,,
BANC,2025-05-12,6.0,14.59,,
BANC,2025-05-09,-1.1,13.76,,
BANC,2025-05-08,2.0,13.91,,
BANC,2025-05-07,0.3,13.64,,
BANC,2025-05-06,-1.2,13.6,,
BANC,2025-05-05,0.2,13.77,,
BANC,2025-05-02,2.6,13.74,,
BANC,2025-05-01,-0.7,13.39,,
BANC,2025-04-30,-0.4,13.48,,
BANC,2025-04-29,3.2,13.54,,
BANC,2025-04-28,-0.6,13.12,,
BANC,2025-04-25,-2.0,13.2,,
BANC,2025-04-24,-2.0,13.47,,
BANC,2025-04-23,2.8,13.74,,
BANC,2025-04-22,3.6,13.36,,
BANC,,,,12.89,14.46
BAX,2025-05-16,2.0,31.66,,
BAX,2025-05-15,2.4,31.04,,
BAX,2025-05-14,-2.7,30.32,,
BAX,2025-05-13,-2.3,31.15,,
BAX,2025-05-12,3.2,31.88,,
BAX,2025-05-09,-1.0,30.9,,
BAX,2025-05-08,1.6,31.2,,
BAX,2025-05-07,2.6,30.72,,
BAX,2025-05-06,-1.6,29.93,,
BAX,2025-05-05,-0.9,30.43,,
BAX,2025-05-02,0.1,30.71,,
BAX,2025-05-01,-1.6,30.67,,
BAX,2025-04-30,0.6,31.17,,
BAX,2025-04-29,1.5,30.98,,
BAX,2025-04-28,1.0,30.53,,
BAX,2025-04-25,-0.6,30.22,,
BAX,2025-04-24,2.7,30.41,,
BAX,2025-04-23,3.4,29.6,,
BAX,2025-04-22,0.3,28.62,,
BAX,,,,28.54,31.66
BB,2025-05-16,1.3,3.94,,
BB,2025-05-15,0.3,3.89,,
BB,2025-05-14,-1.0,3.88,,
BB,2025-05-13,1.0,3.92,,
BB,2025-05-12,1.8,3.88,,
BB,2025-05-09,0.3,3.81,,
BB,2025-05-08,3.3,3.8,,
BB,2025-05-07,1.9,3.68,,
BB,2025-05-06,0.6,3.61,,
BB,2025-05-05,2.9,3.59,,
BB,2025-05-02,3.6,3.49,,
BB,2025-05-01,-0.9,3.37,,
BB,2025-04-30,0.0,3.4,,
BB,2025-04-29,0.0,3.4,,
BB,2025-04-28,0.6,3.4,,
BB,2025-04-25,0.0,3.38,,
BB,2025-04-24,2.7,3.38,,
BB,2025-04-23,3.8,3.29,,
BB,2025-04-22,2.6,3.17,,
BB,,,,3.09,3.94
BBAI,2025-05-16,0.8,3.67,,
BBAI,2025-05-15,-5.5,3.64,,
BBAI,2025-05-14,8.1,3.85,,
BBAI,2025-05-13,9.5,3.56,,
BBAI,2025-05-12,2.8,3.25,,
BBAI,2025-05-09,-2.8,3.16,,
BBAI,2025-05-08,6.6,3.25,,
BBAI,2025-05-07,-1.3,3.05,,
BBAI,2025-05-06,-3.7,3.09,,
BBAI,2025-05-05,-4.5,3.21,,
BBAI,2025-05-02,0.6,3.36,,
BBAI,2025-05-01,-2.1,3.34,,
BBAI,2025-04-30,-4.7,3.41,,
BBAI,2025-04-29,0.3,3.58,,
BBAI,2025-04-28,1.1,3.57,,
BBAI,2025-04-25,21.3,3.53,,
BBAI,2025-04-24,7.8,2.91,,
BBAI,2025-04-23,5.1,2.7,,
BBAI,2025-04-22,7.5,2.57,,
BBAI,,,,2.39,3.67
BBIO,2025-05-16,0.3,33.84,,
BBIO,2025-05-15,0.2,33.74,,
BBIO,2025-05-14,1.2,33.66,,
BBIO,2025-05-13,-6.8,33.26,,
BBIO,2025-05-12,4.4,35.68,,
BBIO,2025-05-09,-2.0,34.17,,
BBIO,2025-05-08,-2.7,34.85,,
BBIO,2025-05-07,-3.0,35.82,,
BBIO,2025-05-06,-3.3,36.94,,
BBIO,2025-05-05,-0.9,38.22,,
BBIO,2025-05-02,0.4,38.57,,
BBIO,2025-05-01,0.1,38.4,,
BBIO,2025-04-30,5.3,38.36,,
BBIO,2025-04-29,1.5,36.42,,
BBIO,2025-04-28,-1.1,35.89,,
BBIO,2025-04-25,1.0,36.305,,
BBIO,2025-04-24,2.1,35.96,,
BBIO,2025-04-23,3.1,35.23,,
BBIO,2025-04-22,2.0,34.18,,
BBIO,,,,33.51,33.84
BBWI,2025-05-16,-0.6,33.76,,
BBWI,2025-05-15,-0.2,33.97,,
BBWI,2025-05-14,1.1,34.03,,
BBWI,2025-05-13,0.7,33.67,,
BBWI,2025-05-12,7.7,33.43,,
BBWI,2025-05-09,-2.2,31.05,,
BBWI,2025-05-08,4.1,31.74,,
BBWI,2025-05-07,2.1,30.49,,
BBWI,2025-05-06,-1.5,29.87,,
BBWI,2025-05-05,-2.8,30.32,,
BBWI,2025-05-02,3.8,31.19,,
BBWI,2025-05-01,-1.5,30.05,,
BBWI,2025-04-30,-1.0,30.51,,
BBWI,2025-04-29,-1.2,30.83,,
BBWI,2025-04-28,5.5,31.22,,
BBWI,2025-04-25,-0.6,29.58,,
BBWI,2025-04-24,3.5,29.75,,
BBWI,2025-04-23,-0.0,28.74,,
BBWI,2025-04-22,3.8,28.75,,
BBWI,,,,27.71,33.76
BBY,2025-05-16,1.3,73.8,,
BBY,2025-05-15,-0.7,72.84,,
BBY,2025-05-14,-0.5,73.39,,
BBY,2025-05-13,0.5,73.77,,
BBY,2025-05-12,6.6,73.37,,
BBY,2025-05-09,-0.8,68.85,,
BBY,2025-05-08,1.5,69.42,,
BBY,2025-05-07,2.5,68.38,,
BBY,2025-05-06,-1.4,66.68,,
BBY,2025-05-05,-0.6,67.66,,
BBY,2025-05-02,1.5,68.07,,
BBY,2025-05-01,0.5,67.04,,
BBY,2025-04-30,0.0,66.69,,
BBY,2025-04-29,-1.2,66.68,,
BBY,2025-04-28,-0.3,67.48,,
BBY,2025-04-25,2.6,67.71,,
BBY,2025-04-24,4.0,66.0,,
BBY,2025-04-23,0.1,63.47,,
BBY,2025-04-22,2.0,63.38,,
BBY,,,,62.11,73.8
BCE,2025-05-16,-0.3,21.56,,
BCE,2025-05-15,1.7,21.63,,
BCE,2025-05-14,-3.3,21.26,,
BCE,2025-05-13,-2.6,21.98,,
BCE,2025-05-12,-0.7,22.56,,
BCE,2025-05-09,2.2,22.71,,
BCE,2025-05-08,4.6,22.23,,
BCE,2025-05-07,-1.6,21.25,,
BCE,2025-05-06,0.9,21.59,,
BCE,2025-05-05,-0.3,21.39,,
BCE,2025-05-02,0.0,21.45,,
BCE,2025-05-01,-3.6,21.44,,
BCE,2025-04-30,1.5,22.25,,
BCE,2025-04-29,0.5,21.92,,
BCE,2025-04-28,0.7,21.81,,
BCE,2025-04-25,-1.6,21.65,,
BCE,2025-04-24,-0.9,22.01,,
BCE,2025-04-23,-0.1,22.22,,
BCE,2025-04-22,-0.6,22.25,,
BCE,,,,22.38,21.56
BCRX,2025-05-16,0.3,10.24,,
BCRX,2025-05-15,3.7,10.21,,
BCRX,2025-05-14,-2.1,9.85,,
BCRX,2025-05-13,-2.7,10.06,,
BCRX,2025-05-12,3.7,10.34,,
BCRX,2025-05-09,0.5,9.97,,
BCRX,2025-05-08,-1.6,9.92,,
BCRX,2025-05-07,-1.9,10.08,,
BCRX,2025-05-06,-6.9,10.27,,
BCRX,2025-05-05,23.5,11.03,,
BCRX,2025-05-02,2.5,8.93,,
BCRX,2025-05-01,-1.6,8.71,,
BCRX,2025-04-30,4.9,8.85,,
BCRX,2025-04-29,1.4,8.44,,
BCRX,2025-04-28,-0.8,8.32,,
BCRX,2025-04-25,2.1,8.39,,
BCRX,2025-04-24,3.3,8.22,,
BCRX,2025-04-23,1.8,7.96,,
BCRX,2025-04-22,3.9,7.82,,
BCRX,,,,7.53,10.24
BDX,2025-05-16,1.8,175.41,,
BDX,2025-05-15,0.7,172.27,,
BDX,2025-05-14,-2.5,171.02,,
BDX,2025-05-13,0.0,175.34,,
BDX,2025-05-12,4.9,175.34,,
BDX,2025-05-09,-0.4,167.22,,
BDX,2025-05-08,0.5,167.95,,
BDX,2025-05-07,1.2,167.14,,
BDX,2025-05-06,-1.1,165.15,,
BDX,2025-05-05,-1.1,167.0,,
BDX,2025-05-02,-0.4,168.78,,
BDX,2025-05-01,-18.1,169.54,,
BDX,2025-04-30,0.3,207.09,,
BDX,2025-04-29,0.9,206.44,,
BDX,2025-04-28,-0.2,204.63,,
BDX,2025-04-25,0.3,205.08,,
BDX,2025-04-24,1.1,204.45,,
BDX,2025-04-23,1.2,202.32,,
BDX,2025-04-22,1.7,199.88,,
BDX,,,,196.61,175.41
BE,2025-05-16,1.5,20.11,,
BE,2025-05-15,-2.1,19.82,,
BE,2025-05-14,5.7,20.25,,
BE,2025-05-13,1.3,19.16,,
BE,2025-05-12,7.3,18.91,,
BE,2025-05-09,2.2,17.62,,
BE,2025-05-08,4.3,17.24,,
BE,2025-05-07,1.2,16.53,,
BE,2025-05-06,0.1,16.34,,
BE,2025-05-05,-0.7,16.32,,
BE,2025-05-02,-2.2,16.44,,
BE,2025-05-01,-8.2,16.81,,
BE,2025-04-30,-3.1,18.32,,
BE,2025-04-29,-1.7,18.91,,
BE,2025-04-28,1.6,19.24,,
BE,2025-04-25,4.4,18.93,,
BE,2025-04-24,5.1,18.14,,
BE,2025-04-23,2.3,17.26,,
BE,2025-04-22,3.1,16.88,,
BE,,,,16.38,20.11
BEAM,2025-05-16,3.7,17.89,,
BEAM,2025-05-15,0.1,17.25,,
BEAM,2025-05-14,-4.5,17.24,,
BEAM,2025-05-13,-1.0,18.05,,
BEAM,2025-05-12,4.8,18.24,,
BEAM,2025-05-09,0.9,17.41,,
BEAM,2025-05-08,6.3,17.25,,
BEAM,2025-05-07,1.5,16.225,,
BEAM,2025-05-06,-19.3,15.99,,
BEAM,2025-05-05,-2.1,19.82,,
BEAM,2025-05-02,2.1,20.24,,
BEAM,2025-05-01,-0.5,19.83,,
BEAM,2025-04-30,1.1,19.93,,
BEAM,2025-04-29,-0.5,19.71,,
BEAM,2025-04-28,1.4,19.8,,
BEAM,2025-04-25,-3.2,19.52,,
BEAM,2025-04-24,1.5,20.17,,
BEAM,2025-04-23,3.9,19.87,,
BEAM,2025-04-22,4.9,19.13,,
BEAM,,,,18.24,17.89
BEN,2025-05-16,0.9,22.38,,
BEN,2025-05-15,0.8,22.18,,
BEN,2025-05-14,2.0,22.01,,
BEN,2025-05-13,-0.5,21.58,,
BEN,2025-05-12,3.6,21.69,,
BEN,2025-05-09,0.5,20.94,,
BEN,2025-05-08,1.9,20.84,,
BEN,2025-05-07,1.9,20.46,,
BEN,2025-05-06,0.3,20.07,,
BEN,2025-05-05,-0.2,20.01,,
BEN,2025-05-02,7.0,20.06,,
BEN,2025-05-01,-0.1,18.74,,
BEN,2025-04-30,0.1,18.76,,
BEN,2025-04-29,0.1,18.75,,
BEN,2025-04-28,0.1,18.73,,
BEN,2025-04-25,-0.2,18.72,,
BEN,2025-04-24,2.0,18.75,,
BEN,2025-04-23,1.9,18.39,,
BEN,2025-04-22,4.0,18.05,,
BEN,,,,17.35,22.38
BEPC,2025-05-16,0.8,29.99,,
BEPC,2025-05-15,1.6,29.76,,
BEPC,2025-05-14,-0.4,29.3,,
BEPC,2025-05-13,1.7,29.41,,
BEPC,2025-05-12,0.0,28.91,,
BEPC,2025-05-09,2.3,28.9,,
BEPC,2025-05-08,1.5,28.24,,
BEPC,2025-05-07,0.6,27.83,,
BEPC,2025-05-06,1.1,27.66,,
BEPC,2025-05-05,-3.0,27.37,,
BEPC,2025-05-02,-1.6,28.23,,
BEPC,2025-05-01,0.8,28.68,,
BEPC,2025-04-30,-1.2,28.46,,
BEPC,2025-04-29,0.1,28.8,,
BEPC,2025-04-28,2.6,28.77,,
BEPC,2025-04-25,0.9,28.05,,
BEPC,2025-04-24,1.4,27.81,,
BEPC,2025-04-23,-0.4,27.42,,
BEPC,2025-04-22,2.8,27.54,,
BEPC,,,,26.8,29.99
BF.B,2025-05-16,1.4,36.09,,
BF.B,2025-05-15,2.2,35.58,,
BF.B,2025-05-14,-0.3,34.83,,
BF.B,2025-05-13,-1.0,34.94,,
BF.B,2025-05-12,1.8,35.28,,
BF.B,2025-05-09,-0.3,34.66,,
BF.B,2025-05-08,0.9,34.77,,
BF.B,2025-05-07,0.2,34.46,,
BF.B,2025-05-06,0.0,34.4,,
BF.B,2025-05-05,-0.3,34.4,,
BF.B,2025-05-02,1.0,34.5,,
BF.B,2025-05-01,-2.0,34.16,,
BF.B,2025-04-30,1.5,34.84,,
BF.B,2025-04-29,0.7,34.34,,
BF.B,2025-04-28,0.4,34.11,,
BF.B,2025-04-25,-1.9,33.96,,
BF.B,2025-04-24,0.1,34.61,,
BF.B,2025-04-23,-0.4,34.58,,
BF.B,2025-04-22,1.5,34.71,,
BF.B,,,,34.19,36.09
BG,2025-05-16,1.9,81.54,,
BG,2025-05-15,-2.3,80.02,,
BG,2025-05-14,-1.2,81.94,,
BG,2025-05-13,3.4,82.91,,
BG,2025-05-12,3.6,80.15,,
BG,2025-05-09,1.4,77.35,,
BG,2025-05-08,0.5,76.27,,
BG,2025-05-07,-2.9,75.9,,
BG,2025-05-06,0.4,78.16,,
BG,2025-05-05,-1.8,77.82,,
BG,2025-05-02,0.9,79.21,,
BG,2025-05-01,-0.3,78.48,,
BG,2025-04-30,-1.9,78.72,,
BG,2025-04-29,-0.5,80.25,,
BG,2025-04-28,-0.3,80.66,,
BG,2025-04-25,0.1,80.91,,
BG,2025-04-24,1.2,80.8,,
BG,2025-04-23,-0.3,79.82,,
BG,2025-04-22,1.6,80.09,,
BG,,,,78.8,81.54
BGC,2025-05-16,0.4,9.21,,
BGC,2025-05-15,-0.4,9.17,,
BGC,2025-05-14,-1.4,9.21,,
BGC,2025-05-13,0.5,9.34,,
BGC,2025-05-12,1.3,9.29,,
BGC,2025-05-09,-0.7,9.17,,
BGC,2025-05-08,-0.9,9.23,,
BGC,2025-05-07,-1.9,9.31,,
BGC,2025-05-06,0.9,9.49,,
BGC,2025-05-05,0.5,9.41,,
BGC,2025-05-02,3.8,9.36,,
BGC,2025-05-01,-0.4,9.02,,
BGC,2025-04-30,-1.2,9.06,,
BGC,2025-04-29,1.6,9.17,,
BGC,2025-04-28,0.0,9.03,,
BGC,2025-04-25,1.1,9.03,,
BGC,2025-04-24,2.2,8.93,,
BGC,2025-04-23,1.4,8.74,,
BGC,2025-04-22,4.4,8.62,,
BGC,,,,8.26,9.21
BHC,2025-05-16,1.5,4.67,,
BHC,2025-05-15,0.9,4.6,,
BHC,2025-05-14,-2.4,4.56,,
BHC,2025-05-13,-2.3,4.67,,
BHC,2025-05-12,4.1,4.78,,
BHC,2025-05-09,-2.3,4.59,,
BHC,2025-05-08,0.0,4.7,,
BHC,2025-05-07,-0.8,4.7,,
BHC,2025-05-06,-3.9,4.74,,
BHC,2025-05-05,-9.0,4.93,,
BHC,2025-05-02,2.3,5.42,,
BHC,2025-05-01,0.0,5.3,,
BHC,2025-04-30,-3.8,5.3,,
BHC,2025-04-29,1.8,5.51,,
BHC,2025-04-28,-0.6,5.41,,
BHC,2025-04-25,-0.7,5.44,,
BHC,2025-04-24,6.0,5.48,,
BHC,2025-04-23,-0.4,5.17,,
BHC,2025-04-22,10.0,5.19,,
BHC,,,,4.72,4.67
BHVN,2025-05-16,1.3,16.02,,
BHVN,2025-05-15,-19.5,15.82,,
BHVN,2025-05-14,0.8,19.66,,
BHVN,2025-05-13,-5.1,19.51,,
BHVN,2025-05-12,1.6,20.56,,
BHVN,2025-05-09,-0.0,20.24,,
BHVN,2025-05-08,6.5,20.25,,
BHVN,2025-05-07,-0.8,19.02,,
BHVN,2025-05-06,-15.3,19.17,,
BHVN,2025-05-05,-1.0,22.62,,
BHVN,2025-05-02,1.8,22.85,,
BHVN,2025-05-01,1.5,22.45,,
BHVN,2025-04-30,1.1,22.12,,
BHVN,2025-04-29,0.6,21.88,,
BHVN,2025-04-28,9.6,21.74,,
BHVN,2025-04-25,-15.2,19.84,,
BHVN,2025-04-24,9.2,23.4,,
BHVN,2025-04-23,1.3,21.42,,
BHVN,2025-04-22,2.9,21.15,,
BHVN,,,,20.55,16.02
BIIB,2025-05-16,1.5,125.59,,
BIIB,2025-05-15,2.8,123.7,,
BIIB,2025-05-14,-2.3,120.37,,
BIIB,2025-05-13,-1.0,123.16,,
BIIB,2025-05-12,5.3,124.4,,
BIIB,2025-05-09,-0.2,118.17,,
BIIB,2025-05-08,1.0,118.39,,
BIIB,2025-05-07,0.3,117.21,,
BIIB,2025-05-06,-4.1,116.82,,
BIIB,2025-05-05,-1.4,121.8,,
BIIB,2025-05-02,2.2,123.53,,
BIIB,2025-05-01,-0.1,120.93,,
BIIB,2025-04-30,0.8,121.08,,
BIIB,2025-04-29,0.9,120.17,,
BIIB,2025-04-28,0.2,119.12,,
BIIB,2025-04-25,-0.6,118.84,,
BIIB,2025-04-24,1.1,119.51,,
BIIB,2025-04-23,-0.6,118.17,,
BIIB,2025-04-22,2.1,118.89,,
BIIB,,,,116.49,125.59
BILL,2025-05-16,-1.2,46.26,,
BILL,2025-05-15,-2.5,46.83,,
BILL,2025-05-14,0.6,48.03,,
BILL,2025-05-13,0.8,47.73,,
BILL,2025-05-12,5.9,47.37,,
BILL,2025-05-09,-6.0,44.72,,
BILL,2025-05-08,2.5,47.57,,
BILL,2025-05-07,3.0,46.43,,
BILL,2025-05-06,-0.3,45.07,,
BILL,2025-05-05,-0.2,45.19,,
BILL,2025-05-02,-0.4,45.3,,
BILL,2025-05-01,-0.2,45.49,,
BILL,2025-04-30,-1.7,45.57,,
BILL,2025-04-29,2.3,46.38,,
BILL,2025-04-28,0.2,45.32,,
BILL,2025-04-25,0.9,45.23,,
BILL,2025-04-24,5.3,44.82,,
BILL,2025-04-23,4.2,42.57,,
BILL,2025-04-22,2.5,40.84,,
BILL,,,,39.86,46.26
BIRK,2025-05-16,-1.8,56.69,,
BIRK,2025-05-15,5.9,57.7,,
BIRK,2025-05-14,0.8,54.49,,
BIRK,2025-05-13,1.5,54.08,,
BIRK,2025-05-12,1.3,53.28,,
BIRK,2025-05-09,0.2,52.59,,
BIRK,2025-05-08,1.2,52.47,,
BIRK,2025-05-07,0.2,51.85,,
BIRK,2025-05-06,-1.5,51.74,,
BIRK,2025-05-05,2.1,52.53,,
BIRK,2025-05-02,1.9,51.46,,
BIRK,2025-05-01,-1.8,50.52,,
BIRK,2025-04-30,1.0,51.43,,
BIRK,2025-04-29,-0.9,50.93,,
BIRK,2025-04-28,1.4,51.38,,
BIRK,2025-04-25,0.9,50.68,,
BIRK,2025-04-24,2.6,50.22,,
BIRK,2025-04-23,1.7,48.95,,
BIRK,2025-04-22,3.2,48.12,,
BIRK,,,,46.64,56.69
BJ,2025-05-16,4.5,116.38,,
BJ,2025-05-15,2.7,111.39,,
BJ,2025-05-14,0.5,108.43,,
BJ,2025-05-13,-3.5,107.85,,
BJ,2025-05-12,-2.5,111.71,,
BJ,2025-05-09,-0.1,114.63,,
BJ,2025-05-08,-3.9,114.73,,
BJ,2025-05-07,-0.4,119.38,,
BJ,2025-05-06,0.3,119.83,,
BJ,2025-05-05,1.7,119.44,,
BJ,2025-05-02,0.1,117.39,,
BJ,2025-05-01,-0.3,117.26,,
BJ,2025-04-30,0.9,117.56,,
BJ,2025-04-29,1.2,116.46,,
BJ,2025-04-28,2.7,115.04,,
BJ,2025-04-25,-0.4,111.99,,
BJ,2025-04-24,-1.4,112.46,,
BJ,2025-04-23,-0.9,114.03,,
BJ,2025-04-22,0.9,115.06,,
BJ,,,,114.02,116.38
BK,2025-05-16,0.8,90.07,,
BK,2025-05-15,1.6,89.39,,
BK,2025-05-14,0.0,87.94,,
BK,2025-05-13,1.0,87.93,,
BK,2025-05-12,1.4,87.1,,
