symbol,price_day,price_change,closing_price,start_price,end_price 
CG,2025-05-23,-0.4,44.27,,
CG,2025-05-22,1.3,44.43,,
CG,2025-05-21,-6.1,43.85,,
CG,2025-05-20,-2.5,46.71,,
CG,2025-05-19,1.0,47.9,,
CG,2025-05-16,0.9,47.42,,
CG,2025-05-15,-0.1,47.0,,
CG,2025-05-14,2.3,47.05,,
CG,2025-05-13,0.8,45.97,,
CG,2025-05-12,8.5,45.62,,
CG,2025-05-09,1.9,42.04,,
CG,2025-05-08,3.3,41.26,,
CG,2025-05-07,-0.1,39.95,,
CG,2025-05-06,-1.3,39.97,,
CG,2025-05-05,-0.6,40.5,,
CG,,,,40.76,45.2
CGAU,2025-05-30,-0.1,7.13,,
CGAU,2025-05-29,-0.4,7.14,,
CGAU,2025-05-28,1.8,7.17,,
CGAU,2025-05-27,1.3,7.04,,
CGAU,2025-05-23,2.7,6.95,,
CGAU,2025-05-22,-1.6,6.77,,
CGAU,2025-05-21,2.2,6.88,,
CGAU,2025-05-20,2.0,6.73,,
CGAU,2025-05-19,1.7,6.6,,
CGAU,2025-05-16,-0.6,6.49,,
CGAU,2025-05-15,1.2,6.53,,
CGAU,2025-05-14,-2.3,6.45,,
CGAU,2025-05-13,-0.6,6.6,,
CGAU,2025-05-12,-8.8,6.64,,
CGAU,2025-05-09,2.5,7.28,,
CGAU,2025-05-08,-2.6,7.1,,
CGAU,2025-05-07,-2.7,7.29,,
CGAU,2025-05-06,15.6,7.49,,
CGAU,2025-05-05,1.6,6.48,,
CGAU,,,,6.38,7.13
CGNX,2025-05-30,-2.4,29.97,,
CGNX,2025-05-29,1.3,30.72,,
CGNX,2025-05-28,-1.3,30.32,,
CGNX,2025-05-27,3.4,30.72,,
CGNX,2025-05-23,-0.6,29.72,,
CGNX,2025-05-22,0.7,29.89,,
CGNX,2025-05-21,-4.2,29.68,,
CGNX,2025-05-20,-0.1,30.97,,
CGNX,2025-05-19,-1.9,30.99,,
CGNX,2025-05-16,-0.1,31.58,,
CGNX,2025-05-15,-1.4,31.61,,
CGNX,2025-05-14,1.5,32.07,,
CGNX,2025-05-13,-0.0,31.61,,
CGNX,2025-05-12,7.3,31.62,,
CGNX,2025-05-09,0.2,29.47,,
CGNX,2025-05-08,3.6,29.42,,
CGNX,2025-05-07,2.1,28.41,,
CGNX,2025-05-06,-0.6,27.83,,
CGNX,2025-05-05,0.6,27.99,,
CGNX,,,,27.83,29.97
CHRW,2025-05-30,-0.1,95.97,,
CHRW,2025-05-29,0.5,96.1,,
CHRW,2025-05-28,-1.8,95.58,,
CHRW,2025-05-27,1.6,97.3,,
CHRW,2025-05-23,-0.8,95.75,,
CHRW,2025-05-22,-0.7,96.52,,
CHRW,2025-05-21,-2.9,97.18,,
CHRW,2025-05-20,-0.0,100.07,,
CHRW,2025-05-19,-0.2,100.08,,
CHRW,2025-05-16,1.5,100.28,,
CHRW,2025-05-15,0.7,98.75,,
CHRW,2025-05-14,1.8,98.03,,
CHRW,2025-05-13,0.3,96.28,,
CHRW,2025-05-12,7.8,95.95,,
CHRW,2025-05-09,-0.7,88.97,,
CHRW,2025-05-08,2.3,89.58,,
CHRW,2025-05-07,-0.9,87.54,,
CHRW,2025-05-06,-1.8,88.32,,
CHRW,2025-05-05,-1.0,89.94,,
CHRW,,,,90.83,95.97
CHWY,2025-05-30,1.9,45.25,,
CHWY,2025-05-29,0.6,44.41,,
CHWY,2025-05-28,-1.1,44.15,,
CHWY,2025-05-27,1.7,44.66,,
CHWY,2025-05-23,-0.0,43.92,,
CHWY,2025-05-22,0.8,43.93,,
CHWY,2025-05-21,-1.2,43.57,,
CHWY,2025-05-20,1.9,44.12,,
CHWY,2025-05-19,3.7,43.31,,
CHWY,2025-05-16,0.7,41.76,,
CHWY,2025-05-15,1.2,41.47,,
CHWY,2025-05-14,3.8,40.99,,
CHWY,2025-05-13,0.0,39.49,,
CHWY,2025-05-12,-0.2,39.48,,
CHWY,2025-05-09,3.5,39.57,,
CHWY,2025-05-08,-0.3,38.24,,
CHWY,2025-05-07,0.5,38.35,,
CHWY,2025-05-06,1.0,38.17,,
CHWY,2025-05-05,3.1,37.81,,
CHWY,,,,36.66,45.25
CI,2025-05-30,1.5,316.64,,
CI,2025-05-29,0.4,312.05,,
CI,2025-05-28,-1.4,310.86,,
CI,2025-05-27,-0.2,315.28,,
CI,2025-05-23,1.1,315.99,,
CI,2025-05-22,-1.4,312.68,,
CI,2025-05-21,-2.4,317.09,,
CI,2025-05-20,0.9,325.0,,
CI,2025-05-19,0.3,321.96,,
CI,2025-05-16,3.9,320.94,,
CI,2025-05-15,1.8,308.86,,
CI,2025-05-14,0.5,303.35,,
CI,2025-05-13,-4.4,301.89,,
CI,2025-05-12,-5.3,315.74,,
CI,2025-05-09,0.1,333.46,,
CI,2025-05-08,-0.4,333.11,,
CI,2025-05-07,0.2,334.44,,
CI,2025-05-06,0.2,333.82,,
CI,2025-05-05,-0.5,333.01,,
CI,,,,334.75,316.64
CIEN,2025-05-30,-1.8,80.06,,
CIEN,2025-05-29,-1.4,81.55,,
CIEN,2025-05-28,0.4,82.7,,
CIEN,2025-05-27,2.7,82.35,,
CIEN,2025-05-23,0.1,80.22,,
CIEN,2025-05-22,0.3,80.12,,
CIEN,2025-05-21,-1.4,79.92,,
CIEN,2025-05-20,0.1,81.05,,
CIEN,2025-05-19,-0.3,80.99,,
CIEN,2025-05-16,1.8,81.24,,
CIEN,2025-05-15,0.3,79.8,,
CIEN,2025-05-14,-1.3,79.53,,
CIEN,2025-05-13,2.0,80.59,,
CIEN,2025-05-12,5.7,79.01,,
CIEN,2025-05-09,-0.1,74.74,,
CIEN,2025-05-08,2.0,74.78,,
CIEN,2025-05-07,0.9,73.34,,
CIEN,2025-05-06,-0.3,72.66,,
CIEN,2025-05-05,0.1,72.91,,
CIEN,,,,72.85,80.06
CL,2025-05-30,0.7,92.94,,
CL,2025-05-29,0.6,92.3,,
CL,2025-05-28,-0.7,91.76,,
CL,2025-05-27,-0.2,92.43,,
CL,2025-05-23,1.9,92.59,,
CL,2025-05-22,-0.8,90.9,,
CL,2025-05-21,-0.3,91.67,,
CL,2025-05-20,0.3,91.99,,
CL,2025-05-19,0.6,91.74,,
CL,2025-05-16,1.8,91.23,,
CL,2025-05-15,2.4,89.63,,
CL,2025-05-14,-0.4,87.57,,
CL,2025-05-13,-1.4,87.88,,
CL,2025-05-12,-0.7,89.14,,
CL,2025-05-09,-1.1,89.81,,
CL,2025-05-08,-0.1,90.83,,
CL,2025-05-07,-0.1,90.88,,
CL,2025-05-06,0.3,91.0,,
CL,2025-05-05,0.3,90.74,,
CL,,,,90.48,92.94
CLBT,2025-05-30,-0.6,16.68,,
CLBT,2025-05-29,-1.1,16.78,,
CLBT,2025-05-28,-1.1,16.97,,
CLBT,2025-05-27,-0.3,17.16,,
CLBT,2025-05-23,3.0,17.21,,
CLBT,2025-05-22,-1.1,16.71,,
CLBT,2025-05-21,-0.9,16.89,,
CLBT,2025-05-20,0.2,17.05,,
CLBT,2025-05-19,-2.2,17.02,,
CLBT,2025-05-16,0.8,17.41,,
CLBT,2025-05-15,-3.0,17.27,,
CLBT,2025-05-14,-11.5,17.81,,
CLBT,2025-05-13,1.4,20.12,,
CLBT,2025-05-12,0.1,19.85,,
CLBT,2025-05-09,2.9,19.84,,
CLBT,2025-05-08,1.0,19.28,,
CLBT,2025-05-07,-2.0,19.08,,
CLBT,2025-05-06,-1.2,19.47,,
CLBT,2025-05-05,-2.1,19.71,,
CLBT,,,,20.14,16.68
CLS,2025-05-30,-0.9,115.38,,
CLS,2025-05-29,-1.5,116.37,,
CLS,2025-05-28,-0.6,118.12,,
CLS,2025-05-27,-0.5,118.88,,
CLS,2025-05-23,1.0,119.47,,
CLS,2025-05-22,3.8,118.32,,
CLS,2025-05-21,1.2,114.03,,
CLS,2025-05-20,0.9,112.66,,
CLS,2025-05-19,-1.5,111.6,,
CLS,2025-05-16,1.6,113.25,,
CLS,2025-05-15,-1.7,111.49,,
CLS,2025-05-14,3.3,113.45,,
CLS,2025-05-13,9.5,109.87,,
CLS,2025-05-12,7.8,100.32,,
CLS,2025-05-09,-3.4,93.05,,
CLS,2025-05-08,-0.2,96.33,,
CLS,2025-05-07,1.4,96.55,,
CLS,2025-05-06,3.1,95.19,,
CLS,2025-05-05,-1.8,92.36,,
CLS,,,,94.07,115.38
CMC,2025-05-30,-1.1,46.59,,
CMC,2025-05-29,0.4,47.13,,
CMC,2025-05-28,-4.0,46.93,,
CMC,2025-05-27,6.0,48.88,,
CMC,2025-05-23,-1.2,46.13,,
CMC,2025-05-22,0.1,46.71,,
CMC,2025-05-21,-1.7,46.67,,
CMC,2025-05-20,-0.6,47.48,,
CMC,2025-05-19,-0.6,47.76,,
CMC,2025-05-16,0.0,48.04,,
CMC,2025-05-15,0.4,48.03,,
CMC,2025-05-14,0.1,47.86,,
CMC,2025-05-13,-1.3,47.83,,
CMC,2025-05-12,5.1,48.44,,
CMC,2025-05-09,-0.1,46.09,,
CMC,2025-05-08,2.5,46.15,,
CMC,2025-05-07,-0.8,45.04,,
CMC,2025-05-06,-0.5,45.39,,
CMC,2025-05-05,-1.8,45.62,,
CMC,,,,46.47,46.59
CMCSA,2025-05-30,0.8,34.57,,
CMCSA,2025-05-29,-1.0,34.28,,
CMCSA,2025-05-28,-0.9,34.63,,
CMCSA,2025-05-27,1.2,34.95,,
CMCSA,2025-05-23,-0.2,34.52,,
CMCSA,2025-05-22,-1.5,34.59,,
CMCSA,2025-05-21,-1.4,35.1,,
CMCSA,2025-05-20,0.4,35.59,,
CMCSA,2025-05-19,-0.1,35.44,,
CMCSA,2025-05-16,0.4,35.48,,
CMCSA,2025-05-15,2.2,35.33,,
CMCSA,2025-05-14,-0.7,34.56,,
CMCSA,2025-05-13,0.2,34.79,,
CMCSA,2025-05-12,1.4,34.72,,
CMCSA,2025-05-09,0.1,34.25,,
CMCSA,2025-05-08,-0.5,34.22,,
CMCSA,2025-05-07,-0.3,34.39,,
CMCSA,2025-05-06,0.1,34.49,,
CMCSA,2025-05-05,-0.0,34.45,,
CMCSA,,,,34.46,34.57
CMG,2025-05-30,0.7,50.08,,
CMG,2025-05-29,-0.7,49.73,,
CMG,2025-05-28,-1.8,50.07,,
CMG,2025-05-27,0.7,50.99,,
CMG,2025-05-23,-0.3,50.63,,
CMG,2025-05-22,-0.0,50.78,,
CMG,2025-05-21,-1.3,50.79,,
CMG,2025-05-20,-1.5,51.47,,
CMG,2025-05-19,-0.1,52.27,,
CMG,2025-05-16,0.5,52.32,,
CMG,2025-05-15,-0.4,52.04,,
CMG,2025-05-14,3.1,52.24,,
CMG,2025-05-13,-0.2,50.65,,
CMG,2025-05-12,2.1,50.76,,
CMG,2025-05-09,-3.4,49.72,,
CMG,2025-05-08,-0.4,51.45,,
CMG,2025-05-07,2.5,51.64,,
CMG,2025-05-06,0.7,50.36,,
CMG,2025-05-05,-3.0,50.01,,
CMG,,,,51.56,50.08
CMS,2025-05-30,1.0,70.23,,
CMS,2025-05-29,1.1,69.55,,
CMS,2025-05-28,-1.5,68.76,,
CMS,2025-05-27,0.2,69.81,,
CMS,2025-05-23,0.4,69.65,,
CMS,2025-05-22,-2.0,69.36,,
CMS,2025-05-21,-1.7,70.76,,
CMS,2025-05-20,0.0,71.98,,
CMS,2025-05-19,0.7,71.97,,
CMS,2025-05-16,0.8,71.47,,
CMS,2025-05-15,3.1,70.9,,
CMS,2025-05-14,-0.6,68.79,,
CMS,2025-05-13,-1.2,69.24,,
CMS,2025-05-12,-3.0,70.08,,
CMS,2025-05-09,-0.4,72.28,,
CMS,2025-05-08,-1.8,72.6,,
CMS,2025-05-07,0.8,73.95,,
CMS,2025-05-06,0.5,73.37,,
CMS,2025-05-05,0.2,73.04,,
CMS,,,,72.91,70.23
CNC,2025-05-30,-0.1,56.44,,
CNC,2025-05-29,1.1,56.52,,
CNC,2025-05-28,-3.0,55.93,,
CNC,2025-05-27,2.2,57.65,,
CNC,2025-05-23,-2.9,56.41,,
CNC,2025-05-22,-4.4,58.07,,
CNC,2025-05-21,-2.0,60.74,,
CNC,2025-05-20,0.7,61.96,,
CNC,2025-05-19,-0.4,61.55,,
CNC,2025-05-16,2.9,61.78,,
CNC,2025-05-15,1.0,60.06,,
CNC,2025-05-14,0.8,59.47,,
CNC,2025-05-13,-6.2,58.97,,
CNC,2025-05-12,0.1,62.87,,
CNC,2025-05-09,0.6,62.79,,
CNC,2025-05-08,-0.8,62.42,,
CNC,2025-05-07,5.4,62.92,,
CNC,2025-05-06,-0.2,59.68,,
CNC,2025-05-05,-0.6,59.78,,
CNC,,,,60.16,56.44
CNH,2025-05-30,-1.1,12.51,,
CNH,2025-05-29,-1.6,12.65,,
CNH,2025-05-28,-0.8,12.85,,
CNH,2025-05-27,1.5,12.95,,
CNH,2025-05-23,-1.5,12.76,,
CNH,2025-05-22,0.9,12.96,,
CNH,2025-05-21,-5.6,12.85,,
CNH,2025-05-20,-0.4,13.61,,
CNH,2025-05-19,0.0,13.67,,
CNH,2025-05-16,2.0,13.67,,
CNH,2025-05-15,0.5,13.4,,
CNH,2025-05-14,-0.3,13.33,,
CNH,2025-05-13,0.5,13.37,,
CNH,2025-05-12,4.2,13.3,,
CNH,2025-05-09,1.3,12.77,,
CNH,2025-05-08,3.4,12.61,,
CNH,2025-05-07,-1.5,12.2,,
CNH,2025-05-06,-0.3,12.38,,
CNH,2025-05-05,0.2,12.42,,
CNH,,,,12.4,12.51
CNI,2025-05-30,-0.0,104.94,,
CNI,2025-05-29,0.1,104.98,,
CNI,2025-05-28,-0.3,104.87,,
CNI,2025-05-27,0.2,105.22,,
CNI,2025-05-23,-1.2,104.98,,
CNI,2025-05-22,0.1,106.22,,
CNI,2025-05-21,-1.3,106.1,,
CNI,2025-05-20,-0.1,107.45,,
CNI,2025-05-19,-0.5,107.54,,
CNI,2025-05-16,-0.1,108.07,,
CNI,2025-05-15,1.6,108.13,,
CNI,2025-05-14,1.1,106.4,,
CNI,2025-05-13,0.5,105.2,,
CNI,2025-05-12,4.3,104.7,,
CNI,2025-05-09,-1.0,100.36,,
CNI,2025-05-08,1.6,101.33,,
CNI,2025-05-07,1.4,99.77,,
CNI,2025-05-06,-0.3,98.43,,
CNI,2025-05-05,-2.6,98.69,,
CNI,,,,101.34,104.94
CNM,2025-05-30,0.1,54.81,,
CNM,2025-05-29,0.1,54.73,,
CNM,2025-05-28,-0.5,54.68,,
CNM,2025-05-27,3.5,54.93,,
CNM,2025-05-23,-0.3,53.06,,
CNM,2025-05-22,1.0,53.23,,
CNM,2025-05-21,-1.6,52.69,,
CNM,2025-05-20,0.5,53.53,,
CNM,2025-05-19,-1.6,53.29,,
CNM,2025-05-16,3.1,54.14,,
CNM,2025-05-15,-0.8,52.53,,
CNM,2025-05-14,-2.1,52.98,,
CNM,2025-05-13,1.6,54.12,,
CNM,2025-05-12,3.2,53.29,,
CNM,2025-05-09,-0.4,51.64,,
CNM,2025-05-08,2.7,51.84,,
CNM,2025-05-07,-2.2,50.5,,
CNM,2025-05-06,-3.2,51.64,,
CNM,2025-05-05,-1.0,53.34,,
CNM,,,,53.88,54.81
CNQ,2025-05-30,-1.3,30.37,,
CNQ,2025-05-29,0.1,30.77,,
CNQ,2025-05-28,-1.3,30.75,,
CNQ,2025-05-27,0.3,31.15,,
CNQ,2025-05-23,0.7,31.05,,
CNQ,2025-05-22,0.3,30.82,,
CNQ,2025-05-21,0.2,30.73,,
CNQ,2025-05-20,0.4,30.68,,
CNQ,2025-05-19,-0.5,30.56,,
CNQ,2025-05-16,-0.6,30.7,,
CNQ,2025-05-15,-1.6,30.9,,
CNQ,2025-05-14,-2.5,31.41,,
CNQ,2025-05-13,2.6,32.23,,
CNQ,2025-05-12,3.0,31.42,,
CNQ,2025-05-09,1.6,30.51,,
CNQ,2025-05-08,4.4,30.04,,
CNQ,2025-05-07,0.8,28.77,,
CNQ,2025-05-06,1.9,28.53,,
CNQ,2025-05-05,-3.4,28.01,,
CNQ,,,,29.01,30.37
COF,2025-05-30,-0.8,189.15,,
COF,2025-05-29,-0.2,190.76,,
COF,2025-05-28,-0.5,191.08,,
COF,2025-05-27,3.8,192.05,,
COF,2025-05-23,-1.8,185.08,,
COF,2025-05-22,0.9,188.56,,
COF,2025-05-21,-4.6,186.93,,
COF,2025-05-20,-0.7,195.95,,
COF,2025-05-19,0.1,197.41,,
COF,2025-05-16,-0.1,197.22,,
COF,2025-05-15,0.1,197.5,,
COF,2025-05-14,-1.9,197.24,,
COF,2025-05-13,0.5,201.04,,
COF,2025-05-12,6.5,199.95,,
COF,2025-05-09,-0.9,187.76,,
COF,2025-05-08,1.6,189.5,,
COF,2025-05-07,0.5,186.55,,
COF,2025-05-06,-1.2,185.71,,
COF,2025-05-05,0.0,187.9,,
COF,,,,187.83,189.15
COHR,2025-05-30,-4.9,75.63,,
COHR,2025-05-29,1.6,79.52,,
COHR,2025-05-28,-3.6,78.25,,
COHR,2025-05-27,3.5,81.19,,
COHR,2025-05-23,-0.5,78.46,,
COHR,2025-05-22,-0.9,78.88,,
COHR,2025-05-21,0.1,79.56,,
COHR,2025-05-20,0.1,79.45,,
COHR,2025-05-19,1.0,79.38,,
COHR,2025-05-16,-0.3,78.6,,
COHR,2025-05-15,-2.3,78.82,,
COHR,2025-05-14,2.3,80.7,,
COHR,2025-05-13,1.5,78.9,,
COHR,2025-05-12,10.2,77.77,,
COHR,2025-05-09,-0.0,70.57,,
COHR,2025-05-08,1.4,70.59,,
COHR,2025-05-07,-0.2,69.62,,
COHR,2025-05-06,-1.6,69.79,,
COHR,2025-05-05,-1.0,70.95,,
COHR,,,,71.64,75.63
COIN,2025-05-30,-0.9,246.62,,
COIN,2025-05-29,-2.1,248.84,,
COIN,2025-05-28,-4.5,254.29,,
COIN,2025-05-27,1.2,266.4,,
COIN,2025-05-23,-3.2,263.16,,
COIN,2025-05-22,5.0,271.95,,
COIN,2025-05-21,-0.9,258.99,,
COIN,2025-05-20,-1.0,261.38,,
COIN,2025-05-19,-0.9,263.99,,
COIN,2025-05-16,9.0,266.46,,
COIN,2025-05-15,-7.2,244.44,,
COIN,2025-05-14,2.5,263.41,,
COIN,2025-05-13,24.0,256.9,,
COIN,2025-05-12,4.0,207.22,,
COIN,2025-05-09,-3.5,199.32,,
COIN,2025-05-08,5.1,206.5,,
COIN,2025-05-07,-0.2,196.56,,
COIN,2025-05-06,-1.3,196.89,,
COIN,2025-05-05,-2.7,199.4,,
COIN,,,,204.93,246.62
COLD,2025-05-30,-1.1,16.57,,
COLD,2025-05-29,2.8,16.76,,
COLD,2025-05-28,-1.9,16.31,,
COLD,2025-05-27,-1.1,16.63,,
COLD,2025-05-23,-1.8,16.82,,
COLD,2025-05-22,0.0,17.12,,
COLD,2025-05-21,-3.7,17.12,,
COLD,2025-05-20,-1.7,17.78,,
COLD,2025-05-19,-0.7,18.08,,
COLD,2025-05-16,1.1,18.2,,
COLD,2025-05-15,0.3,18.0,,
COLD,2025-05-14,1.4,17.94,,
COLD,2025-05-13,-0.7,17.7,,
COLD,2025-05-12,4.1,17.83,,
COLD,2025-05-09,-1.3,17.12,,
COLD,2025-05-08,-5.8,17.34,,
COLD,2025-05-07,1.1,18.41,,
COLD,2025-05-06,-2.7,18.21,,
COLD,2025-05-05,-3.8,18.72,,
COLD,,,,19.45,16.57
COMP,2025-05-30,1.0,5.91,,
COMP,2025-05-29,0.5,5.85,,
COMP,2025-05-28,-2.7,5.82,,
COMP,2025-05-27,0.2,5.98,,
COMP,2025-05-23,1.9,5.97,,
COMP,2025-05-22,1.0,5.86,,
COMP,2025-05-21,-4.6,5.8,,
COMP,2025-05-20,-2.4,6.08,,
COMP,2025-05-19,-1.0,6.23,,
COMP,2025-05-16,2.9,6.29,,
COMP,2025-05-15,-3.6,6.11,,
COMP,2025-05-14,-1.9,6.34,,
COMP,2025-05-13,-0.2,6.46,,
COMP,2025-05-12,3.5,6.47,,
COMP,2025-05-09,-19.1,6.25,,
COMP,2025-05-08,1.0,7.73,,
COMP,2025-05-07,-1.2,7.65,,
COMP,2025-05-06,-2.1,7.74,,
COMP,2025-05-05,-0.5,7.91,,
COMP,,,,7.95,5.91
COO,2025-05-30,-14.6,68.28,,
COO,2025-05-29,-0.2,79.96,,
COO,2025-05-28,-0.6,80.12,,
COO,2025-05-27,2.2,80.59,,
COO,2025-05-23,-0.6,78.83,,
COO,2025-05-22,-0.1,79.3,,
COO,2025-05-21,-2.6,79.37,,
COO,2025-05-20,-0.5,81.5,,
COO,2025-05-19,-1.2,81.91,,
COO,2025-05-16,1.8,82.92,,
COO,2025-05-15,1.2,81.45,,
COO,2025-05-14,-1.6,80.47,,
COO,2025-05-13,-3.2,81.76,,
COO,2025-05-12,2.6,84.44,,
COO,2025-05-09,-0.8,82.27,,
COO,2025-05-08,2.1,82.92,,
COO,2025-05-07,0.8,81.25,,
COO,2025-05-06,-1.2,80.57,,
COO,2025-05-05,-0.9,81.57,,
COO,,,,82.3,68.28
COP,2025-05-30,-0.3,85.35,,
COP,2025-05-29,1.2,85.6,,
COP,2025-05-28,-1.1,84.58,,
COP,2025-05-27,0.4,85.55,,
COP,2025-05-23,-1.1,85.19,,
COP,2025-05-22,-1.2,86.13,,
COP,2025-05-21,-2.8,87.15,,
COP,2025-05-20,-0.8,89.69,,
COP,2025-05-19,-2.2,90.41,,
COP,2025-05-16,-0.6,92.43,,
COP,2025-05-15,0.4,92.96,,
COP,2025-05-14,-1.7,92.57,,
COP,2025-05-13,2.1,94.17,,
COP,2025-05-12,4.2,92.27,,
COP,2025-05-09,-0.3,88.59,,
COP,2025-05-08,1.3,88.82,,
COP,2025-05-07,0.1,87.71,,
COP,2025-05-06,0.0,87.63,,
COP,2025-05-05,-4.2,87.61,,
COP,,,,91.41,85.35
COR,2025-05-30,0.2,291.24,,
COR,2025-05-29,0.5,290.69,,
COR,2025-05-28,-1.4,289.19,,
COR,2025-05-27,0.4,293.39,,
COR,2025-05-23,0.8,292.35,,
COR,2025-05-22,-0.4,290.11,,
COR,2025-05-21,-0.5,291.36,,
COR,2025-05-20,0.1,292.93,,
COR,2025-05-19,0.8,292.63,,
COR,2025-05-16,1.5,290.22,,
COR,2025-05-15,2.4,285.97,,
COR,2025-05-14,0.1,279.15,,
COR,2025-05-13,0.2,279.0,,
COR,2025-05-12,-1.6,278.38,,
COR,2025-05-09,-0.3,283.0,,
COR,2025-05-08,-6.8,283.77,,
COR,2025-05-07,4.7,304.58,,
COR,2025-05-06,-0.4,290.81,,
COR,2025-05-05,-0.1,291.97,,
COR,,,,292.12,291.24
COST,2025-05-30,3.1,1040.18,,
COST,2025-05-29,-0.4,1008.74,,
COST,2025-05-28,-0.5,1013.14,,
COST,2025-05-27,0.9,1017.79,,
COST,2025-05-23,-0.9,1008.5,,
COST,2025-05-22,-0.7,1018.13,,
COST,2025-05-21,-1.1,1025.3,,
COST,2025-05-20,0.2,1036.82,,
COST,2025-05-19,0.8,1034.34,,
COST,2025-05-16,1.5,1025.83,,
COST,2025-05-15,1.9,1010.47,,
COST,2025-05-14,-0.7,991.54,,
COST,2025-05-13,-1.7,999.03,,
COST,2025-05-12,0.8,1016.15,,
COST,2025-05-09,0.0,1008.09,,
COST,2025-05-08,0.1,1007.71,,
COST,2025-05-07,-0.3,1007.15,,
COST,2025-05-06,-0.4,1010.5,,
COST,2025-05-05,0.7,1014.89,,
COST,,,,1008.3,1040.18
COTY,2025-05-30,-1.2,4.93,,
COTY,2025-05-29,4.6,4.99,,
COTY,2025-05-28,-2.1,4.77,,
COTY,2025-05-27,1.9,4.87,,
COTY,2025-05-23,-3.0,4.78,,
COTY,2025-05-22,1.4,4.93,,
COTY,2025-05-21,-3.8,4.86,,
COTY,2025-05-20,0.4,5.05,,
COTY,2025-05-19,-0.4,5.03,,
COTY,2025-05-16,0.4,5.05,,
COTY,2025-05-15,-0.6,5.03,,
COTY,2025-05-14,-0.4,5.06,,
COTY,2025-05-13,1.4,5.08,,
COTY,2025-05-12,6.8,5.01,,
COTY,2025-05-09,-2.7,4.69,,
COTY,2025-05-08,5.5,4.82,,
COTY,2025-05-07,-11.6,4.57,,
COTY,2025-05-06,0.2,5.17,,
COTY,2025-05-05,-0.2,5.16,,
COTY,,,,5.17,4.93
COUR,2025-05-30,-1.6,8.85,,
COUR,2025-05-29,1.7,8.99,,
COUR,2025-05-28,3.2,8.84,,
COUR,2025-05-27,1.2,8.57,,
COUR,2025-05-23,-0.9,8.47,,
COUR,2025-05-22,0.4,8.55,,
COUR,2025-05-21,-2.0,8.52,,
COUR,2025-05-20,-0.8,8.69,,
COUR,2025-05-19,-2.7,8.76,,
COUR,2025-05-16,0.7,9.0,,
COUR,2025-05-15,0.0,8.94,,
COUR,2025-05-14,-1.7,8.94,,
COUR,2025-05-13,1.6,9.09,,
COUR,2025-05-12,-0.1,8.95,,
COUR,2025-05-09,0.6,8.96,,
COUR,2025-05-08,1.6,8.91,,
COUR,2025-05-07,1.0,8.77,,
COUR,2025-05-06,0.9,8.68,,
COUR,2025-05-05,1.1,8.6,,
COUR,,,,8.51,8.85
CP,2025-05-30,0.5,81.65,,
CP,2025-05-29,0.6,81.21,,
CP,2025-05-28,0.1,80.75,,
CP,2025-05-27,0.6,80.64,,
CP,2025-05-23,-0.3,80.17,,
CP,2025-05-22,-0.8,80.4,,
CP,2025-05-21,-1.2,81.02,,
CP,2025-05-20,0.5,81.99,,
CP,2025-05-19,0.1,81.61,,
CP,2025-05-16,0.0,81.53,,
CP,2025-05-15,0.3,81.49,,
CP,2025-05-14,3.5,81.28,,
CP,2025-05-13,2.5,78.53,,
CP,2025-05-12,4.4,76.6,,
CP,2025-05-09,-0.6,73.34,,
CP,2025-05-08,-0.1,73.77,,
CP,2025-05-07,0.5,73.82,,
CP,2025-05-06,-0.7,73.44,,
CP,2025-05-05,-1.3,73.99,,
CP,,,,74.95,81.65
CPNG,2025-05-30,0.6,28.05,,
CPNG,2025-05-29,-1.4,27.89,,
CPNG,2025-05-28,-0.5,28.3,,
CPNG,2025-05-27,3.6,28.45,,
CPNG,2025-05-23,0.6,27.45,,
CPNG,2025-05-22,-0.4,27.28,,
CPNG,2025-05-21,1.0,27.38,,
CPNG,2025-05-20,-0.1,27.12,,
CPNG,2025-05-19,-0.3,27.16,,
CPNG,2025-05-16,1.5,27.24,,
CPNG,2025-05-15,-0.3,26.84,,
CPNG,2025-05-14,1.3,26.91,,
CPNG,2025-05-13,1.6,26.56,,
CPNG,2025-05-12,0.5,26.14,,
CPNG,2025-05-09,1.4,26.0,,
CPNG,2025-05-08,-3.6,25.63,,
CPNG,2025-05-07,10.8,26.6,,
CPNG,2025-05-06,0.0,24.0,,
CPNG,2025-05-05,-0.5,23.99,,
CPNG,,,,24.1,28.05
CPRT,2025-05-30,0.1,51.48,,
CPRT,2025-05-29,-1.2,51.42,,
CPRT,2025-05-28,-1.5,52.05,,
CPRT,2025-05-27,-1.6,52.82,,
CPRT,2025-05-23,-11.5,53.67,,
CPRT,2025-05-22,-0.7,60.66,,
CPRT,2025-05-21,-0.9,61.09,,
CPRT,2025-05-20,-2.9,61.62,,
CPRT,2025-05-19,-0.6,63.43,,
CPRT,2025-05-16,1.4,63.84,,
CPRT,2025-05-15,0.9,62.97,,
CPRT,2025-05-14,0.0,62.42,,
CPRT,2025-05-13,0.4,62.39,,
CPRT,2025-05-12,1.0,62.16,,
CPRT,2025-05-09,-0.4,61.52,,
CPRT,2025-05-08,0.9,61.78,,
CPRT,2025-05-07,0.7,61.24,,
CPRT,2025-05-06,-0.4,60.8,,
CPRT,2025-05-05,-0.3,61.05,,
CPRT,,,,61.22,51.48
