symbol,price_day,price_change,closing_price,start_price,end_price 
AS,2025-03-26,-2.8,27.98,,
AS,2025-03-25,-2.3,28.8,,
AS,,,,29.47,21.66
ASAN,2025-04-21,-3.4,14.34,,
ASAN,2025-04-17,-1.3,14.84,,
ASAN,2025-04-16,-4.1,15.04,,
ASAN,2025-04-15,0.9,15.69,,
ASAN,2025-04-14,0.0,15.55,,
ASAN,2025-04-11,0.5,15.55,,
ASAN,2025-04-10,-4.8,15.48,,
ASAN,2025-04-09,17.9,16.26,,
ASAN,2025-04-08,0.1,13.79,,
ASAN,2025-04-07,-2.6,13.78,,
ASAN,2025-04-04,-2.6,14.15,,
ASAN,2025-04-03,-9.4,14.53,,
ASAN,2025-04-02,4.8,16.04,,
ASAN,2025-04-01,5.1,15.31,,
ASAN,2025-03-31,-2.1,14.57,,
ASAN,2025-03-28,0.6,14.88,,
ASAN,2025-03-27,-2.6,14.79,,
ASAN,2025-03-26,-1.5,15.18,,
ASAN,2025-03-25,2.2,15.41,,
ASAN,,,,15.08,14.34
ASB,2025-04-21,0.2,20.01,,
ASB,2025-04-17,1.6,19.97,,
ASB,2025-04-16,-0.8,19.66,,
ASB,2025-04-15,1.6,19.81,,
ASB,2025-04-14,1.4,19.49,,
ASB,2025-04-11,-0.3,19.23,,
ASB,2025-04-10,-6.4,19.29,,
ASB,2025-04-09,9.0,20.61,,
ASB,2025-04-08,-2.1,18.91,,
ASB,2025-04-07,-0.5,19.32,,
ASB,2025-04-04,-3.1,19.41,,
ASB,2025-04-03,-11.5,20.03,,
ASB,2025-04-02,2.0,22.62,,
ASB,2025-04-01,-1.6,22.18,,
ASB,2025-03-31,0.7,22.53,,
ASB,2025-03-28,-1.5,22.38,,
ASB,2025-03-27,-0.7,22.72,,
ASB,2025-03-26,-1.0,22.88,,
ASB,2025-03-25,-0.4,23.1,,
ASB,,,,23.2,20.01
ASO,2025-04-21,-2.8,36.78,,
ASO,2025-04-17,3.3,37.85,,
ASO,2025-04-16,-0.3,36.65,,
ASO,2025-04-15,-1.3,36.77,,
ASO,2025-04-14,1.9,37.25,,
ASO,2025-04-11,-3.0,36.57,,
ASO,2025-04-10,-5.5,37.72,,
ASO,2025-04-09,17.0,39.91,,
ASO,2025-04-08,-6.3,34.1,,
ASO,2025-04-07,-3.2,36.39,,
ASO,2025-04-04,-4.1,37.6,,
ASO,2025-04-03,-17.7,39.2,,
ASO,2025-04-02,2.2,47.63,,
ASO,2025-04-01,2.2,46.6,,
ASO,2025-03-31,-1.0,45.61,,
ASO,2025-03-28,-4.6,46.07,,
ASO,2025-03-27,-1.4,48.29,,
ASO,2025-03-26,-2.1,48.98,,
ASO,2025-03-25,0.5,50.03,,
ASO,,,,49.77,36.78
ASTS,2025-04-21,-11.2,20.765,,
ASTS,2025-04-17,4.5,23.39,,
ASTS,2025-04-16,-2.3,22.39,,
ASTS,2025-04-15,0.0,22.92,,
ASTS,2025-04-14,-1.6,22.91,,
ASTS,2025-04-11,0.6,23.28,,
ASTS,2025-04-10,-4.1,23.14,,
ASTS,2025-04-09,18.9,24.14,,
ASTS,2025-04-08,-4.8,20.3,,
ASTS,2025-04-07,6.3,21.33,,
ASTS,2025-04-04,-7.0,20.07,,
ASTS,2025-04-03,-3.7,21.58,,
ASTS,2025-04-02,2.6,22.41,,
ASTS,2025-04-01,-3.9,21.85,,
ASTS,2025-03-31,-5.5,22.74,,
ASTS,2025-03-28,-6.7,24.06,,
ASTS,2025-03-27,-5.5,25.8,,
ASTS,2025-03-26,-4.4,27.29,,
ASTS,2025-03-25,-2.6,28.55,,
ASTS,,,,29.3,20.765
ATEC,2025-04-21,0.8,10.64,,
ATEC,2025-04-17,3.2,10.56,,
ATEC,2025-04-16,3.2,10.23,,
ATEC,2025-04-15,-2.7,9.91,,
ATEC,2025-04-14,4.4,10.18,,
ATEC,2025-04-11,2.3,9.75,,
ATEC,2025-04-10,-5.2,9.53,,
ATEC,2025-04-09,6.6,10.05,,
ATEC,2025-04-08,-5.8,9.43,,
ATEC,2025-04-07,-2.2,10.01,,
ATEC,2025-04-04,0.2,10.23,,
ATEC,2025-04-03,-2.3,10.21,,
ATEC,2025-04-02,3.7,10.45,,
ATEC,2025-04-01,-0.6,10.08,,
ATEC,2025-03-31,-0.5,10.14,,
ATEC,2025-03-28,1.4,10.19,,
ATEC,2025-03-27,-2.0,10.05,,
ATEC,2025-03-26,-0.7,10.25,,
ATEC,2025-03-25,-1.6,10.32,,
ATEC,,,,10.49,10.64
ATI,2025-04-21,-2.6,44.3,,
ATI,2025-04-17,-0.5,45.5,,
ATI,2025-04-16,-3.2,45.72,,
ATI,2025-04-15,-0.8,47.23,,
ATI,2025-04-14,1.9,47.63,,
ATI,2025-04-11,0.8,46.73,,
ATI,2025-04-10,-4.7,46.38,,
ATI,2025-04-09,15.9,48.66,,
ATI,2025-04-08,-1.3,41.97,,
ATI,2025-04-07,-1.1,42.53,,
ATI,2025-04-04,-12.0,43.0,,
ATI,2025-04-03,-9.4,48.88,,
ATI,2025-04-02,2.6,53.96,,
ATI,2025-04-01,1.1,52.6,,
ATI,2025-03-31,2.1,52.03,,
ATI,2025-03-28,-3.4,50.96,,
ATI,2025-03-27,-2.3,52.74,,
ATI,2025-03-26,-0.4,54.0,,
ATI,2025-03-25,0.1,54.24,,
ATI,,,,54.19,44.3
ATUS,2025-04-21,-4.3,2.21,,
ATUS,2025-04-17,1.3,2.31,,
ATUS,2025-04-16,-0.4,2.28,,
ATUS,2025-04-15,-6.9,2.29,,
ATUS,2025-04-14,6.5,2.46,,
ATUS,2025-04-11,4.1,2.31,,
ATUS,2025-04-10,-9.4,2.22,,
ATUS,2025-04-09,10.9,2.45,,
ATUS,2025-04-08,-4.3,2.21,,
ATUS,2025-04-07,-0.9,2.31,,
ATUS,2025-04-04,-10.7,2.33,,
ATUS,2025-04-03,-1.1,2.61,,
ATUS,2025-04-02,-1.9,2.64,,
ATUS,2025-04-01,1.1,2.69,,
ATUS,2025-03-31,-4.0,2.66,,
ATUS,2025-03-28,-1.4,2.77,,
ATUS,2025-03-27,-0.7,2.81,,
ATUS,2025-03-26,2.5,2.83,,
ATUS,,,,2.76,2.21
AU,2025-04-21,2.1,44.17,,
AU,2025-04-17,-5.2,43.25,,
AU,2025-04-16,4.1,45.62,,
AU,2025-04-15,3.0,43.83,,
AU,2025-04-14,-0.5,42.57,,
AU,2025-04-11,10.1,42.79,,
AU,2025-04-10,6.7,38.85,,
AU,2025-04-09,9.8,36.42,,
AU,2025-04-08,-0.6,33.16,,
AU,2025-04-07,-0.6,33.36,,
AU,2025-04-04,-9.3,33.55,,
AU,2025-04-03,-1.7,36.97,,
AU,2025-04-02,0.3,37.6,,
AU,2025-04-01,1.0,37.48,,
AU,2025-03-31,0.4,37.12,,
AU,2025-03-28,2.2,36.98,,
AU,2025-03-27,1.7,36.18,,
AU,2025-03-26,-0.2,35.56,,
AU,2025-03-25,2.2,35.62,,
AU,,,,34.86,44.17
AUB,2025-04-21,-0.5,24.6,,
AUB,2025-04-17,-0.1,24.72,,
AUB,2025-04-16,0.2,24.74,,
AUB,2025-04-15,2.5,24.7,,
AUB,2025-04-14,1.0,24.1,,
AUB,2025-04-11,-0.2,23.85,,
AUB,2025-04-10,-9.4,23.89,,
AUB,2025-04-09,8.6,26.36,,
AUB,2025-04-08,-2.8,24.28,,
AUB,2025-04-07,-2.0,24.99,,
AUB,2025-04-04,-6.5,25.5,,
AUB,2025-04-03,-11.0,27.28,,
AUB,2025-04-02,1.4,30.66,,
AUB,2025-04-01,-2.9,30.24,,
AUB,2025-03-31,1.5,31.14,,
AUB,2025-03-28,-3.2,30.68,,
AUB,2025-03-27,-0.7,31.68,,
AUB,2025-03-26,-1.4,31.9,,
AUB,2025-03-25,-1.8,32.34,,
AUB,,,,32.92,24.6
AUPH,2025-04-21,-1.2,7.66,,
AUPH,2025-04-17,1.0,7.75,,
AUPH,2025-04-16,-1.0,7.67,,
AUPH,2025-04-15,0.3,7.75,,
AUPH,2025-04-14,4.3,7.73,,
AUPH,2025-04-11,1.0,7.41,,
AUPH,2025-04-10,-3.5,7.34,,
AUPH,2025-04-09,5.7,7.61,,
AUPH,2025-04-08,-5.1,7.2,,
AUPH,2025-04-07,-2.8,7.59,,
AUPH,2025-04-04,-3.0,7.81,,
AUPH,2025-04-03,-1.7,8.05,,
AUPH,2025-04-02,1.7,8.19,,
AUPH,2025-04-01,0.1,8.05,,
AUPH,2025-03-31,-3.0,8.04,,
AUPH,2025-03-28,-2.0,8.29,,
AUPH,2025-03-27,-0.7,8.46,,
AUPH,2025-03-26,-1.7,8.52,,
AUPH,2025-03-25,1.6,8.67,,
AUPH,,,,8.53,7.66
AUR,2025-04-21,-6.5,5.71,,
AUR,2025-04-17,4.1,6.11,,
AUR,2025-04-16,-4.4,5.87,,
AUR,2025-04-15,1.8,6.14,,
AUR,2025-04-14,-2.6,6.03,,
AUR,2025-04-11,-3.1,6.19,,
AUR,2025-04-10,-2.4,6.39,,
AUR,2025-04-09,15.7,6.55,,
AUR,2025-04-08,-4.1,5.66,,
AUR,2025-04-07,4.0,5.905,,
AUR,2025-04-04,-9.5,5.68,,
AUR,2025-04-03,-12.4,6.275,,
AUR,2025-04-02,6.4,7.16,,
AUR,2025-04-01,0.1,6.73,,
AUR,2025-03-31,0.6,6.725,,
AUR,2025-03-28,-10.4,6.685,,
AUR,2025-03-27,4.8,7.46,,
AUR,2025-03-26,-9.1,7.12,,
AUR,2025-03-25,2.5,7.83,,
AUR,,,,7.64,5.71
AVDX,2025-04-21,-2.0,7.45,,
AVDX,2025-04-17,-1.9,7.6,,
AVDX,2025-04-16,-2.0,7.75,,
AVDX,2025-04-15,2.1,7.91,,
AVDX,2025-04-14,0.8,7.75,,
AVDX,2025-04-11,1.7,7.69,,
AVDX,2025-04-10,-4.1,7.56,,
AVDX,2025-04-09,9.3,7.88,,
AVDX,2025-04-08,-3.1,7.21,,
AVDX,2025-04-07,-5.1,7.44,,
AVDX,2025-04-04,-1.9,7.84,,
AVDX,2025-04-03,-7.5,7.99,,
AVDX,2025-04-02,1.4,8.64,,
AVDX,2025-04-01,0.5,8.52,,
AVDX,2025-03-31,1.3,8.48,,
AVDX,2025-03-28,-2.1,8.37,,
AVDX,2025-03-27,-0.5,8.55,,
AVDX,2025-03-26,-0.8,8.59,,
AVDX,2025-03-25,-0.2,8.66,,
AVDX,,,,8.68,7.45
AVGO,2025-04-21,-2.8,166.21,,
AVGO,2025-04-17,-2.1,170.99,,
AVGO,2025-04-16,-2.4,174.61,,
AVGO,2025-04-15,0.3,178.95,,
AVGO,2025-04-14,-2.0,178.36,,
AVGO,2025-04-11,5.6,181.94,,
AVGO,2025-04-10,-6.9,172.3,,
AVGO,2025-04-09,18.7,185.15,,
AVGO,2025-04-08,1.2,156.03,,
AVGO,2025-04-07,5.4,154.14,,
AVGO,2025-04-04,-5.0,146.29,,
AVGO,2025-04-03,-10.5,154.01,,
AVGO,2025-04-02,2.1,172.09,,
AVGO,2025-04-01,0.7,168.52,,
AVGO,2025-03-31,-1.0,167.43,,
AVGO,2025-03-28,-1.7,169.12,,
AVGO,2025-03-27,-4.1,171.99,,
AVGO,2025-03-26,-4.8,179.27,,
AVGO,2025-03-25,-1.6,188.26,,
AVGO,,,,191.25,166.21
AVPT,2025-04-21,-2.8,14.03,,
AVPT,2025-04-17,-1.5,14.43,,
AVPT,2025-04-16,-1.2,14.65,,
AVPT,2025-04-15,2.3,14.83,,
AVPT,2025-04-14,-0.2,14.5,,
AVPT,2025-04-11,0.9,14.53,,
AVPT,2025-04-10,-3.1,14.4,,
AVPT,2025-04-09,10.5,14.86,,
AVPT,2025-04-08,-0.7,13.45,,
AVPT,2025-04-07,1.6,13.54,,
AVPT,2025-04-04,-6.7,13.33,,
AVPT,2025-04-03,-5.6,14.28,,
AVPT,2025-04-02,2.4,15.12,,
AVPT,2025-04-01,2.3,14.77,,
AVPT,2025-03-31,-1.2,14.44,,
AVPT,2025-03-28,-1.1,14.62,,
AVPT,2025-03-27,-1.9,14.78,,
AVPT,2025-03-26,-1.1,15.06,,
AVPT,2025-03-25,-1.4,15.23,,
AVPT,,,,15.44,14.03
AVTR,2025-04-21,-0.9,14.96,,
AVTR,2025-04-17,-1.0,15.1,,
AVTR,2025-04-16,-1.0,15.25,,
AVTR,2025-04-15,-1.0,15.4,,
AVTR,2025-04-14,2.2,15.56,,
AVTR,2025-04-11,3.5,15.22,,
AVTR,2025-04-10,-7.5,14.7,,
AVTR,2025-04-09,11.3,15.89,,
AVTR,2025-04-08,-6.2,14.28,,
AVTR,2025-04-07,0.7,15.23,,
AVTR,2025-04-04,-3.4,15.13,,
AVTR,2025-04-03,-3.8,15.67,,
AVTR,2025-04-02,3.1,16.29,,
AVTR,2025-04-01,-2.5,15.8,,
AVTR,2025-03-31,0.2,16.21,,
AVTR,2025-03-28,0.1,16.18,,
AVTR,2025-03-27,-0.7,16.17,,
AVTR,2025-03-26,-0.4,16.28,,
AVTR,2025-03-25,-0.8,16.35,,
AVTR,,,,16.49,14.96
AWK,2025-04-21,-0.9,147.13,,
AWK,2025-04-17,1.4,148.4,,
AWK,2025-04-16,-0.3,146.4,,
AWK,2025-04-15,-1.3,146.88,,
AWK,2025-04-14,1.9,148.83,,
AWK,2025-04-11,2.1,146.09,,
AWK,2025-04-10,3.0,143.15,,
AWK,2025-04-09,-1.3,139.0,,
AWK,2025-04-08,-1.0,140.87,,
AWK,2025-04-07,-3.3,142.36,,
AWK,2025-04-04,-3.1,147.23,,
AWK,2025-04-03,3.9,151.96,,
AWK,2025-04-02,-0.6,146.19,,
AWK,2025-04-01,-0.4,147.0,,
AWK,2025-03-31,0.9,147.52,,
AWK,2025-03-28,2.2,146.24,,
AWK,2025-03-27,1.4,143.06,,
AWK,2025-03-26,1.4,141.13,,
AWK,2025-03-25,-0.4,139.16,,
AWK,,,,139.7,147.13
AXP,2025-04-21,-3.5,242.51,,
AXP,2025-04-17,-0.6,251.31,,
AXP,2025-04-16,-1.9,252.92,,
AXP,2025-04-15,1.0,257.86,,
AXP,2025-04-14,1.7,255.38,,
AXP,2025-04-11,1.7,251.13,,
AXP,2025-04-10,-5.9,246.89,,
AXP,2025-04-09,13.4,262.36,,
AXP,2025-04-08,-1.2,231.39,,
AXP,2025-04-07,0.3,234.28,,
AXP,2025-04-04,-5.7,233.68,,
AXP,2025-04-03,-10.0,247.82,,
AXP,2025-04-02,1.8,275.25,,
AXP,2025-04-01,0.5,270.48,,
AXP,2025-03-31,1.3,269.05,,
AXP,2025-03-28,-2.4,265.48,,
AXP,2025-03-27,-1.4,272.02,,
AXP,2025-03-26,-1.2,276.0,,
AXP,2025-03-25,0.5,279.28,,
AXP,,,,277.86,242.51
AXTA,2025-04-21,-1.1,30.88,,
AXTA,2025-04-17,0.4,31.23,,
AXTA,2025-04-16,-0.3,31.12,,
AXTA,2025-04-15,0.2,31.21,,
AXTA,2025-04-14,1.6,31.16,,
AXTA,2025-04-11,1.5,30.67,,
AXTA,2025-04-10,-4.8,30.22,,
AXTA,2025-04-09,11.5,31.76,,
AXTA,2025-04-08,-3.7,28.49,,
AXTA,2025-04-07,-0.5,29.59,,
AXTA,2025-04-04,-5.8,29.73,,
AXTA,2025-04-03,-6.7,31.55,,
AXTA,2025-04-02,1.3,33.82,,
AXTA,2025-04-01,0.6,33.38,,
AXTA,2025-03-31,0.9,33.17,,
AXTA,2025-03-28,-0.8,32.86,,
AXTA,2025-03-27,-3.1,33.11,,
AXTA,2025-03-26,0.0,34.18,,
AXTA,2025-03-25,-1.6,34.18,,
AXTA,,,,34.73,30.88
AZEK,2025-04-21,-2.0,45.98,,
AZEK,2025-04-17,1.1,46.91,,
AZEK,2025-04-16,-0.6,46.4,,
AZEK,2025-04-15,-1.2,46.66,,
AZEK,2025-04-14,-0.4,47.25,,
AZEK,2025-04-11,2.5,47.43,,
AZEK,2025-04-10,-2.4,46.26,,
AZEK,2025-04-09,9.3,47.41,,
AZEK,2025-04-08,-2.9,43.39,,
AZEK,2025-04-07,-3.3,44.7,,
AZEK,2025-04-04,-4.1,46.24,,
AZEK,2025-04-03,-1.9,48.2,,
AZEK,2025-04-02,1.4,49.13,,
AZEK,2025-04-01,-0.9,48.45,,
AZEK,2025-03-31,-1.5,48.89,,
AZEK,2025-03-28,-0.3,49.65,,
AZEK,2025-03-27,2.0,49.79,,
AZEK,2025-03-26,-0.4,48.83,,
AZEK,2025-03-25,0.9,49.02,,
AZEK,,,,48.56,45.98
BA,2025-04-21,-1.6,159.34,,
BA,2025-04-17,3.5,161.9,,
BA,2025-04-16,0.6,156.47,,
BA,2025-04-15,-2.4,155.52,,
BA,2025-04-14,1.6,159.28,,
BA,2025-04-11,0.8,156.84,,
BA,2025-04-10,-3.3,155.52,,
BA,2025-04-09,15.4,160.82,,
BA,2025-04-08,0.4,139.39,,
BA,2025-04-07,1.7,138.86,,
BA,2025-04-04,-9.5,136.59,,
BA,2025-04-03,-10.5,150.91,,
BA,2025-04-02,0.2,168.56,,
BA,2025-04-01,-1.4,168.17,,
BA,2025-03-31,-1.6,170.55,,
BA,2025-03-28,-3.2,173.31,,
BA,2025-03-27,0.3,179.11,,
BA,2025-03-26,-2.2,178.55,,
BA,2025-03-25,0.9,182.59,,
BA,,,,180.9,159.34
BAC,2025-04-21,-1.3,36.92,,
BAC,2025-04-17,0.2,37.41,,
BAC,2025-04-16,-1.7,37.33,,
BAC,2025-04-15,3.6,37.99,,
BAC,2025-04-14,2.0,36.67,,
BAC,2025-04-11,0.3,35.95,,
BAC,2025-04-10,-3.5,35.85,,
BAC,2025-04-09,6.1,37.15,,
BAC,2025-04-08,-1.5,35.03,,
BAC,2025-04-07,3.5,35.58,,
BAC,2025-04-04,-7.6,34.39,,
BAC,2025-04-03,-11.1,37.22,,
BAC,2025-04-02,0.9,41.85,,
BAC,2025-04-01,-0.6,41.49,,
BAC,2025-03-31,1.2,41.73,,
BAC,2025-03-28,-3.1,41.25,,
BAC,2025-03-27,-0.6,42.56,,
BAC,2025-03-26,-1.1,42.82,,
BAC,2025-03-25,0.5,43.28,,
BAC,,,,43.07,36.92
BAH,2025-04-21,-1.5,111.95,,
BAH,2025-04-17,2.1,113.68,,
BAH,2025-04-16,0.9,111.29,,
BAH,2025-04-15,-1.6,110.29,,
BAH,2025-04-14,3.0,112.03,,
BAH,2025-04-11,-0.0,108.78,,
BAH,2025-04-10,0.7,108.81,,
BAH,2025-04-09,1.3,108.07,,
BAH,2025-04-08,-0.6,106.69,,
BAH,2025-04-07,-1.7,107.37,,
BAH,2025-04-04,-2.3,109.2,,
BAH,2025-04-03,-1.0,111.74,,
BAH,2025-04-02,5.1,112.83,,
BAH,2025-04-01,2.7,107.36,,
BAH,2025-03-31,-0.7,104.58,,
BAH,2025-03-28,-0.5,105.28,,
BAH,2025-03-27,-0.4,105.86,,
BAH,2025-03-26,0.0,106.32,,
BAH,2025-03-25,1.1,106.32,,
BAH,,,,105.17,111.95
BALL,2025-04-21,-0.2,47.3,,
BALL,2025-04-17,0.7,47.38,,
BALL,2025-04-16,-1.1,47.07,,
BALL,2025-04-15,-2.5,47.6,,
BALL,2025-04-14,1.5,48.8,,
BALL,2025-04-11,4.6,48.09,,
BALL,2025-04-10,-1.5,45.96,,
BALL,2025-04-09,3.9,46.68,,
BALL,2025-04-08,-4.7,44.94,,
BALL,2025-04-07,-2.9,47.17,,
BALL,2025-04-04,-3.8,48.6,,
BALL,2025-04-03,-3.5,50.5,,
BALL,2025-04-02,-0.2,52.31,,
BALL,2025-04-01,0.6,52.4,,
BALL,2025-03-31,1.2,52.07,,
BALL,2025-03-28,-1.2,51.46,,
BALL,2025-03-27,1.5,52.06,,
BALL,2025-03-26,1.8,51.31,,
BALL,2025-03-25,-0.8,50.38,,
BALL,,,,50.78,47.3
BAM,2025-04-21,-2.7,47.28,,
BAM,2025-04-17,1.3,48.59,,
BAM,2025-04-16,-1.5,47.99,,
BAM,2025-04-15,0.8,48.73,,
BAM,2025-04-14,2.2,48.33,,
BAM,2025-04-11,2.7,47.31,,
BAM,2025-04-10,-2.0,46.08,,
BAM,2025-04-09,9.6,47.02,,
BAM,2025-04-08,-1.5,42.9,,
BAM,2025-04-07,-1.6,43.54,,
BAM,2025-04-04,-6.0,44.23,,
BAM,2025-04-03,-7.4,47.06,,
BAM,2025-04-02,2.6,50.81,,
BAM,2025-04-01,2.2,49.5,,
BAM,2025-03-31,-0.1,48.45,,
BAM,2025-03-28,-3.8,48.5,,
BAM,2025-03-27,-0.4,50.41,,
BAM,2025-03-26,-2.2,50.62,,
BAM,2025-03-25,0.6,51.74,,
BAM,,,,51.44,47.28
BANC,2025-04-21,-2.4,12.89,,
BANC,2025-04-17,1.9,13.21,,
BANC,2025-04-16,0.5,12.97,,
BANC,2025-04-15,2.1,12.9,,
BANC,2025-04-14,2.8,12.63,,
BANC,2025-04-11,1.6,12.29,,
BANC,2025-04-10,-7.1,12.1,,
BANC,2025-04-09,8.0,13.03,,
BANC,2025-04-08,-0.4,12.06,,
BANC,2025-04-07,-2.1,12.11,,
BANC,2025-04-04,-4.6,12.37,,
BANC,2025-04-03,-8.4,12.96,,
BANC,2025-04-02,0.1,14.15,,
BANC,2025-04-01,-0.4,14.14,,
BANC,2025-03-31,0.2,14.19,,
BANC,2025-03-28,-2.3,14.16,,
BANC,2025-03-27,-1.0,14.5,,
BANC,2025-03-26,0.9,14.65,,
BANC,2025-03-25,-1.4,14.52,,
BANC,,,,14.73,12.89
BAX,2025-04-21,-1.2,28.54,,
BAX,2025-04-17,3.8,28.89,,
BAX,2025-04-16,0.1,27.82,,
BAX,2025-04-15,-2.0,27.8,,
BAX,2025-04-14,1.9,28.38,,
BAX,2025-04-11,-1.1,27.84,,
BAX,2025-04-10,-8.5,28.14,,
BAX,2025-04-09,9.9,30.75,,
BAX,2025-04-08,-2.3,27.97,,
BAX,2025-04-07,-0.5,28.64,,
BAX,2025-04-04,-8.2,28.79,,
BAX,2025-04-03,-6.8,31.35,,
BAX,2025-04-02,-1.1,33.65,,
BAX,2025-04-01,-0.6,34.02,,
BAX,2025-03-31,1.4,34.23,,
BAX,2025-03-28,0.1,33.75,,
BAX,2025-03-27,1.0,33.7,,
BAX,2025-03-26,1.3,33.36,,
BAX,2025-03-25,-2.0,32.94,,
BAX,,,,33.6,28.54
BB,2025-04-21,-2.5,3.09,,
BB,2025-04-17,-0.9,3.17,,
BB,2025-04-16,-0.9,3.2,,
BB,2025-04-15,0.0,3.23,,
BB,2025-04-14,2.2,3.23,,
BB,2025-04-11,0.6,3.16,,
BB,2025-04-10,-4.6,3.14,,
BB,2025-04-09,14.6,3.29,,
BB,2025-04-08,-3.0,2.87,,
BB,2025-04-07,-1.7,2.96,,
BB,2025-04-04,-4.1,3.01,,
BB,2025-04-03,-7.4,3.14,,
BB,2025-04-02,-9.1,3.39,,
BB,2025-04-01,-1.1,3.73,,
BB,2025-03-31,-3.8,3.77,,
BB,2025-03-28,-1.0,3.92,,
BB,2025-03-27,-4.6,3.96,,
BB,2025-03-26,-4.4,4.15,,
BB,2025-03-25,-2.3,4.34,,
BB,,,,4.44,3.09
BBAI,2025-04-21,-5.5,2.39,,
BBAI,2025-04-17,1.6,2.53,,
BBAI,2025-04-16,-3.1,2.49,,
BBAI,2025-04-15,-1.9,2.57,,
BBAI,2025-04-14,-6.8,2.62,,
BBAI,2025-04-11,-1.1,2.81,,
BBAI,2025-04-10,-8.4,2.84,,
BBAI,2025-04-09,16.5,3.1,,
BBAI,2025-04-08,-9.2,2.66,,
BBAI,2025-04-07,2.8,2.93,,
BBAI,2025-04-04,-6.2,2.85,,
BBAI,2025-04-03,-2.9,3.04,,
BBAI,2025-04-02,6.1,3.13,,
BBAI,2025-04-01,3.1,2.95,,
BBAI,2025-03-31,-5.9,2.86,,
BBAI,2025-03-28,-0.7,3.04,,
BBAI,2025-03-27,-4.1,3.06,,
BBAI,2025-03-26,-9.1,3.19,,
BBAI,2025-03-25,-0.8,3.51,,
BBAI,,,,3.54,2.39
BBIO,2025-04-21,-1.1,33.51,,
BBIO,2025-04-17,0.1,33.87,,
BBIO,2025-04-16,-1.1,33.85,,
BBIO,2025-04-15,-1.8,34.24,,
BBIO,2025-04-14,2.8,34.85,,
BBIO,2025-04-11,5.0,33.91,,
BBIO,2025-04-10,-1.7,32.31,,
BBIO,2025-04-09,9.1,32.88,,
BBIO,2025-04-08,-1.7,30.14,,
BBIO,2025-04-07,-2.2,30.67,,
BBIO,2025-04-04,-7.9,31.37,,
BBIO,2025-04-03,-1.6,34.07,,
BBIO,2025-04-02,4.8,34.62,,
BBIO,2025-04-01,-4.5,33.02,,
BBIO,2025-03-31,-1.5,34.57,,
BBIO,2025-03-28,-3.5,35.11,,
BBIO,2025-03-27,0.8,36.4,,
BBIO,2025-03-26,-1.7,36.1,,
BBIO,2025-03-25,-1.3,36.74,,
BBIO,,,,37.22,33.51
BBWI,2025-04-21,-2.5,27.71,,
BBWI,2025-04-17,3.3,28.42,,
BBWI,2025-04-16,-0.5,27.5,,
BBWI,2025-04-15,-3.6,27.63,,
BBWI,2025-04-14,7.5,28.65,,
BBWI,2025-04-11,-3.5,26.64,,
BBWI,2025-04-10,-8.0,27.62,,
BBWI,2025-04-09,17.6,30.01,,
BBWI,2025-04-08,-6.0,25.51,,
BBWI,2025-04-07,-0.6,27.13,,
BBWI,2025-04-04,-2.0,27.29,,
BBWI,2025-04-03,-12.3,27.85,,
BBWI,2025-04-02,3.7,31.77,,
BBWI,2025-04-01,1.0,30.63,,
BBWI,2025-03-31,-2.0,30.32,,
BBWI,2025-03-28,-3.0,30.95,,
BBWI,2025-03-27,0.3,31.9,,
BBWI,2025-03-26,-1.3,31.79,,
BBWI,2025-03-25,-0.7,32.2,,
BBWI,,,,32.42,27.71
BBY,2025-04-21,0.2,62.11,,
BBY,2025-04-17,3.9,61.97,,
BBY,2025-04-16,-2.5,59.63,,
BBY,2025-04-15,-1.0,61.14,,
BBY,2025-04-14,2.2,61.76,,
BBY,2025-04-11,1.1,60.43,,
BBY,2025-04-10,-6.1,59.75,,
BBY,2025-04-09,13.3,63.65,,
BBY,2025-04-08,-8.3,56.17,,
BBY,2025-04-07,1.3,61.23,,
BBY,2025-04-04,-2.9,60.44,,
BBY,2025-04-03,-17.8,62.22,,
BBY,2025-04-02,1.8,75.73,,
BBY,2025-04-01,1.0,74.37,,
BBY,2025-03-31,1.6,73.61,,
BBY,2025-03-28,-3.2,72.45,,
BBY,2025-03-27,0.1,74.87,,
BBY,2025-03-26,0.3,74.83,,
BBY,2025-03-25,-1.4,74.62,,
BBY,,,,75.67,62.11
BCE,2025-04-21,1.5,22.38,,
BCE,2025-04-17,1.9,22.04,,
BCE,2025-04-16,1.8,21.62,,
BCE,2025-04-15,-1.9,21.24,,
BCE,2025-04-14,1.4,21.65,,
BCE,2025-04-11,1.8,21.36,,
BCE,2025-04-10,-0.1,20.98,,
BCE,2025-04-09,0.6,21.0,,
BCE,2025-04-08,-5.5,20.87,,
BCE,2025-04-07,-2.8,22.08,,
BCE,2025-04-04,0.2,22.71,,
BCE,2025-04-03,3.8,22.66,,
BCE,2025-04-02,-4.2,21.82,,
BCE,2025-04-01,-0.8,22.78,,
BCE,2025-03-31,-0.0,22.96,,
BCE,2025-03-28,-0.8,22.97,,
BCE,2025-03-27,2.3,23.16,,
BCE,2025-03-26,0.5,22.65,,
BCE,2025-03-25,0.0,22.53,,
BCE,,,,22.52,22.38
BCRX,2025-04-21,1.8,7.53,,
BCRX,2025-04-17,2.5,7.4,,
BCRX,2025-04-16,-2.4,7.22,,
BCRX,2025-04-15,5.1,7.4,,
BCRX,2025-04-14,3.2,7.04,,
