symbol,price_day,price_change,closing_price,start_price,end_price 
CORT,2024-05-22,-0.6,28.62,,
CORT,2024-05-21,-0.3,28.8,,
CORT,2024-05-20,2.8,28.88,,
CORT,2024-05-17,2.0,28.09,,
CORT,2024-05-16,-1.0,27.54,,
CORT,2024-05-15,0.6,27.83,,
CORT,2024-05-14,0.5,27.66,,
CORT,2024-05-13,1.8,27.53,,
CORT,2024-05-10,1.7,27.04,,
CORT,2024-05-09,4.7,26.6,,
CORT,2024-05-08,3.8,25.4,,
CORT,,,,24.48,32.87
COST,2024-06-04,1.5,827.39,,
COST,2024-06-03,0.7,815.39,,
COST,2024-05-31,-0.7,809.89,,
COST,2024-05-30,1.1,815.34,,
COST,2024-05-29,-0.8,806.52,,
COST,2024-05-28,0.4,813.17,,
COST,2024-05-24,1.7,809.73,,
COST,2024-05-23,-0.7,796.34,,
COST,2024-05-22,0.1,801.86,,
COST,2024-05-21,1.0,800.93,,
COST,2024-05-20,-0.4,793.0,,
COST,2024-05-17,0.3,795.81,,
COST,2024-05-16,0.8,793.07,,
COST,2024-05-15,1.2,787.04,,
COST,2024-05-14,0.4,777.9,,
COST,2024-05-13,-1.5,775.15,,
COST,2024-05-10,1.0,787.19,,
COST,2024-05-09,2.0,779.04,,
COST,2024-05-08,-1.0,763.41,,
COST,,,,771.31,827.39
COTY,2024-06-04,-1.9,10.01,,
COTY,2024-06-03,-1.5,10.2,,
COTY,2024-05-31,1.7,10.36,,
COTY,2024-05-30,-0.3,10.19,,
COTY,2024-05-29,-4.6,10.22,,
COTY,2024-05-28,1.5,10.71,,
COTY,2024-05-24,1.2,10.55,,
COTY,2024-05-23,0.6,10.42,,
COTY,2024-05-22,-1.2,10.36,,
COTY,2024-05-21,0.3,10.49,,
COTY,2024-05-20,-1.9,10.46,,
COTY,2024-05-17,-2.9,10.66,,
COTY,2024-05-16,1.2,10.98,,
COTY,2024-05-15,-0.9,10.85,,
COTY,2024-05-14,-2.0,10.95,,
COTY,2024-05-13,0.0,11.17,,
COTY,2024-05-10,-0.1,11.17,,
COTY,2024-05-09,2.7,11.18,,
COTY,2024-05-08,-1.9,10.89,,
COTY,,,,11.1,10.01
COUR,2024-06-04,-2.0,7.25,,
COUR,2024-06-03,-2.6,7.4,,
COUR,2024-05-31,-0.1,7.6,,
COUR,2024-05-30,-0.9,7.61,,
COUR,2024-05-29,-2.2,7.68,,
COUR,2024-05-28,2.1,7.85,,
COUR,2024-05-24,-2.0,7.69,,
COUR,2024-05-23,-1.8,7.85,,
COUR,2024-05-22,-3.0,7.99,,
COUR,2024-05-21,-4.4,8.24,,
COUR,2024-05-20,1.5,8.62,,
COUR,2024-05-17,-2.5,8.49,,
COUR,2024-05-16,-2.8,8.71,,
COUR,2024-05-15,1.5,8.96,,
COUR,2024-05-14,1.6,8.83,,
COUR,2024-05-13,-1.6,8.69,,
COUR,2024-05-10,-3.4,8.83,,
COUR,2024-05-09,-1.7,9.14,,
COUR,2024-05-08,-3.9,9.3,,
COUR,,,,9.68,7.25
CP,2024-06-04,-0.8,77.2,,
CP,2024-06-03,-1.9,77.83,,
CP,2024-05-31,2.3,79.36,,
CP,2024-05-30,1.4,77.57,,
CP,2024-05-29,-1.6,76.52,,
CP,2024-05-28,-2.6,77.75,,
CP,2024-05-24,0.7,79.83,,
CP,2024-05-23,-1.3,79.28,,
CP,2024-05-22,-1.1,80.29,,
CP,2024-05-21,-1.7,81.21,,
CP,2024-05-20,0.7,82.64,,
CP,2024-05-17,0.4,82.06,,
CP,2024-05-16,1.2,81.74,,
CP,2024-05-15,-0.6,80.77,,
CP,2024-05-14,-1.0,81.24,,
CP,2024-05-13,-1.1,82.03,,
CP,2024-05-10,0.5,82.93,,
CP,2024-05-09,1.1,82.54,,
CP,2024-05-08,0.5,81.67,,
CP,,,,81.29,77.2
CPB,2024-06-04,-0.1,44.18,,
CPB,2024-06-03,-0.4,44.22,,
CPB,2024-05-31,1.8,44.38,,
CPB,2024-05-30,0.4,43.58,,
CPB,2024-05-29,-1.8,43.42,,
CPB,2024-05-28,-2.5,44.22,,
CPB,2024-05-24,-0.7,45.34,,
CPB,2024-05-23,-1.4,45.64,,
CPB,2024-05-22,0.6,46.29,,
CPB,2024-05-21,-0.8,46.03,,
CPB,2024-05-20,-0.2,46.38,,
CPB,2024-05-17,-0.5,46.46,,
CPB,2024-05-16,2.2,46.71,,
CPB,2024-05-15,-0.6,45.72,,
CPB,2024-05-14,-0.5,46.01,,
CPB,2024-05-13,0.6,46.23,,
CPB,2024-05-10,1.5,45.95,,
CPB,2024-05-09,0.5,45.25,,
CPB,2024-05-08,-0.3,45.01,,
CPB,,,,45.16,44.18
CPNG,2024-06-04,-2.3,22.02,,
CPNG,2024-06-03,-0.9,22.53,,
CPNG,2024-05-31,-2.1,22.74,,
CPNG,2024-05-30,1.7,23.23,,
CPNG,2024-05-29,0.1,22.84,,
CPNG,2024-05-28,2.1,22.81,,
CPNG,2024-05-24,-0.0,22.35,,
CPNG,2024-05-23,-0.2,22.36,,
CPNG,2024-05-22,-2.4,22.41,,
CPNG,2024-05-21,0.0,22.96,,
CPNG,2024-05-20,-0.2,22.96,,
CPNG,2024-05-17,0.6,23.0,,
CPNG,2024-05-16,1.6,22.87,,
CPNG,2024-05-15,1.2,22.52,,
CPNG,2024-05-14,0.1,22.25,,
CPNG,2024-05-13,-1.2,22.22,,
CPNG,2024-05-10,2.2,22.5,,
CPNG,2024-05-09,2.6,22.01,,
CPNG,2024-05-08,-9.3,21.46,,
CPNG,,,,23.65,22.02
CPRI,2024-06-04,-1.7,33.84,,
CPRI,2024-06-03,-0.4,34.41,,
CPRI,2024-05-31,2.1,34.55,,
CPRI,2024-05-30,-1.0,33.85,,
CPRI,2024-05-29,-0.2,34.18,,
CPRI,2024-05-28,-1.1,34.25,,
CPRI,2024-05-24,-0.5,34.63,,
CPRI,2024-05-23,-0.4,34.8,,
CPRI,2024-05-22,-0.6,34.93,,
CPRI,2024-05-21,-1.6,35.15,,
CPRI,2024-05-20,-0.6,35.73,,
CPRI,2024-05-17,-0.6,35.95,,
CPRI,2024-05-16,0.0,36.15,,
CPRI,2024-05-15,-0.1,36.15,,
CPRI,2024-05-14,1.2,36.2,,
CPRI,2024-05-13,-1.0,35.76,,
CPRI,2024-05-10,-0.3,36.12,,
CPRI,2024-05-09,-1.3,36.24,,
CPRI,2024-05-08,-0.7,36.71,,
CPRI,,,,36.96,33.84
CPRT,2024-06-04,0.6,52.99,,
CPRT,2024-06-03,-0.8,52.65,,
CPRT,2024-05-31,1.0,53.06,,
CPRT,2024-05-30,0.7,52.53,,
CPRT,2024-05-29,-1.1,52.14,,
CPRT,2024-05-28,-2.4,52.73,,
CPRT,2024-05-24,0.9,54.02,,
CPRT,2024-05-23,-0.8,53.52,,
CPRT,2024-05-22,-1.8,53.95,,
CPRT,2024-05-21,0.0,54.93,,
CPRT,2024-05-20,0.8,54.92,,
CPRT,2024-05-17,-0.1,54.5,,
CPRT,2024-05-16,-1.3,54.58,,
CPRT,2024-05-15,1.7,55.31,,
CPRT,2024-05-14,-0.3,54.4,,
CPRT,2024-05-13,-0.3,54.59,,
CPRT,2024-05-10,-0.9,54.74,,
CPRT,2024-05-09,0.2,55.26,,
CPRT,2024-05-08,-1.4,55.16,,
CPRT,,,,55.93,52.99
CPRX,2024-06-04,-0.9,16.04,,
CPRX,2024-06-03,0.1,16.18,,
CPRX,2024-05-31,0.4,16.17,,
CPRX,2024-05-30,1.4,16.11,,
CPRX,2024-05-29,-4.2,15.88,,
CPRX,2024-05-28,4.4,16.57,,
CPRX,2024-05-24,-0.3,15.87,,
CPRX,2024-05-23,-1.4,15.92,,
CPRX,2024-05-22,-2.4,16.14,,
CPRX,2024-05-21,-2.3,16.53,,
CPRX,2024-05-20,2.6,16.92,,
CPRX,2024-05-17,0.5,16.49,,
CPRX,2024-05-16,-1.6,16.4,,
CPRX,2024-05-15,1.0,16.66,,
CPRX,2024-05-14,1.7,16.49,,
CPRX,2024-05-13,1.8,16.22,,
CPRX,2024-05-10,1.9,15.94,,
CPRX,2024-05-09,6.3,15.65,,
CPRX,2024-05-08,-2.8,14.72,,
CPRX,,,,15.14,16.04
CRBG,2024-06-04,-1.9,28.86,,
CRBG,2024-06-03,0.9,29.42,,
CRBG,2024-05-31,-1.6,29.17,,
CRBG,2024-05-30,0.6,29.64,,
CRBG,2024-05-29,-1.3,29.47,,
CRBG,2024-05-28,-2.5,29.86,,
CRBG,2024-05-24,0.9,30.62,,
CRBG,2024-05-23,-2.4,30.34,,
CRBG,2024-05-22,0.3,31.1,,
CRBG,2024-05-21,0.9,31.01,,
CRBG,2024-05-20,-1.8,30.73,,
CRBG,2024-05-17,-3.7,31.3,,
CRBG,2024-05-16,7.8,32.51,,
CRBG,2024-05-15,0.7,30.16,,
CRBG,2024-05-14,3.2,29.94,,
CRBG,2024-05-13,-1.8,29.01,,
CRBG,2024-05-10,-2.3,29.55,,
CRBG,2024-05-09,-1.8,30.25,,
CRBG,2024-05-08,2.6,30.82,,
CRBG,,,,30.04,28.86
CRDO,2024-06-04,-2.0,24.68,,
CRDO,2024-06-03,-3.4,25.19,,
CRDO,2024-05-31,1.5,26.07,,
CRDO,2024-05-30,27.1,25.69,,
CRDO,2024-05-29,-2.5,20.22,,
CRDO,2024-05-28,3.8,20.73,,
CRDO,2024-05-24,4.6,19.97,,
CRDO,2024-05-23,-2.0,19.1,,
CRDO,2024-05-22,1.2,19.48,,
CRDO,2024-05-21,0.8,19.25,,
CRDO,2024-05-20,1.1,19.09,,
CRDO,2024-05-17,-1.1,18.89,,
CRDO,2024-05-16,1.0,19.1,,
CRDO,2024-05-15,6.0,18.91,,
CRDO,2024-05-14,0.5,17.84,,
CRDO,2024-05-13,0.5,17.76,,
CRDO,2024-05-10,2.0,17.68,,
CRDO,2024-05-09,0.2,17.34,,
CRDO,2024-05-08,0.6,17.31,,
CRDO,,,,17.21,24.68
CRGY,2024-06-04,0.2,12.46,,
CRGY,2024-06-03,-1.3,12.43,,
CRGY,2024-05-31,0.7,12.6,,
CRGY,2024-05-30,0.6,12.51,,
CRGY,2024-05-29,-0.2,12.44,,
CRGY,2024-05-28,0.8,12.47,,
CRGY,2024-05-24,0.9,12.37,,
CRGY,2024-05-23,0.7,12.26,,
CRGY,2024-05-22,-0.8,12.18,,
CRGY,2024-05-21,-2.7,12.28,,
CRGY,2024-05-20,5.0,12.62,,
CRGY,2024-05-17,3.3,12.02,,
CRGY,2024-05-16,-5.0,11.64,,
CRGY,2024-05-15,-0.8,12.25,,
CRGY,2024-05-14,0.5,12.35,,
CRGY,2024-05-13,1.1,12.29,,
CRGY,2024-05-10,-3.2,12.16,,
CRGY,2024-05-09,1.9,12.56,,
CRGY,2024-05-08,3.8,12.32,,
CRGY,,,,11.87,12.46
CRH,2024-06-04,-2.6,76.92,,
CRH,2024-06-03,-3.4,78.98,,
CRH,2024-05-31,2.3,81.76,,
CRH,2024-05-30,2.4,79.96,,
CRH,2024-05-29,-1.4,78.11,,
CRH,2024-05-28,-3.3,79.25,,
CRH,2024-05-24,1.9,81.94,,
CRH,2024-05-23,0.2,80.41,,
CRH,2024-05-22,-1.1,80.25,,
CRH,2024-05-21,-0.9,81.11,,
CRH,2024-05-20,-0.1,81.85,,
CRH,2024-05-17,-1.2,81.92,,
CRH,2024-05-16,-3.2,82.88,,
CRH,2024-05-15,3.7,85.64,,
CRH,2024-05-14,0.5,82.55,,
CRH,2024-05-13,-2.0,82.12,,
CRH,2024-05-10,4.3,83.77,,
CRH,2024-05-09,0.7,80.32,,
CRH,2024-05-08,-1.4,79.78,,
CRH,,,,80.95,76.92
CRK,2024-06-04,-2.6,11.43,,
CRK,2024-06-03,0.2,11.73,,
CRK,2024-05-31,1.1,11.71,,
CRK,2024-05-30,3.2,11.58,,
CRK,2024-05-29,-0.2,11.22,,
CRK,2024-05-28,4.0,11.24,,
CRK,2024-05-24,-0.5,10.81,,
CRK,2024-05-23,-2.1,10.86,,
CRK,2024-05-22,0.8,11.09,,
CRK,2024-05-21,-3.1,11.0,,
CRK,2024-05-20,5.1,11.35,,
CRK,2024-05-17,1.4,10.8,,
CRK,2024-05-16,0.2,10.65,,
CRK,2024-05-15,-0.9,10.63,,
CRK,2024-05-14,3.6,10.73,,
CRK,2024-05-13,2.1,10.36,,
CRK,2024-05-10,-1.5,10.15,,
CRK,2024-05-09,1.7,10.3,,
CRK,2024-05-08,-1.9,10.13,,
CRK,,,,10.33,11.43
CRM,2024-06-04,-0.7,234.86,,
CRM,2024-06-03,0.9,236.62,,
CRM,2024-05-31,7.5,234.44,,
CRM,2024-05-30,-19.7,218.01,,
CRM,2024-05-29,0.7,271.62,,
CRM,2024-05-28,-0.9,269.83,,
CRM,2024-05-24,-2.3,272.29,,
CRM,2024-05-23,-1.8,278.57,,
CRM,2024-05-22,0.0,283.82,,
CRM,2024-05-21,-1.2,283.76,,
CRM,2024-05-20,0.5,287.07,,
CRM,2024-05-17,0.3,285.61,,
CRM,2024-05-16,-1.0,284.68,,
CRM,2024-05-15,3.9,287.54,,
CRM,2024-05-14,-0.3,276.8,,
CRM,2024-05-13,0.3,277.52,,
CRM,2024-05-10,0.5,276.67,,
CRM,2024-05-09,-1.4,275.17,,
CRM,2024-05-08,0.6,278.97,,
CRM,,,,277.18,234.86
CRON,2024-06-04,-0.8,2.5,,
CRON,2024-06-03,-2.7,2.52,,
CRON,2024-05-31,3.6,2.59,,
CRON,2024-05-30,-2.3,2.5,,
CRON,2024-05-29,-4.5,2.56,,
CRON,2024-05-28,1.5,2.68,,
CRON,2024-05-24,0.0,2.64,,
CRON,2024-05-23,-5.4,2.64,,
CRON,2024-05-22,0.7,2.79,,
CRON,2024-05-21,-0.4,2.77,,
CRON,2024-05-20,-4.1,2.78,,
CRON,2024-05-17,-4.0,2.9,,
CRON,2024-05-16,4.1,3.02,,
CRON,2024-05-15,-1.0,2.9,,
CRON,2024-05-14,0.0,2.93,,
CRON,2024-05-13,5.8,2.93,,
CRON,2024-05-10,-2.8,2.77,,
CRON,2024-05-09,10.5,2.85,,
CRON,2024-05-08,-2.3,2.58,,
CRON,,,,2.64,2.5
CROX,2024-06-04,-3.4,148.72,,
CROX,2024-06-03,-1.1,153.93,,
CROX,2024-05-31,-0.2,155.64,,
CROX,2024-05-30,1.5,155.97,,
CROX,2024-05-29,-0.8,153.61,,
CROX,2024-05-28,4.0,154.91,,
CROX,2024-05-24,4.4,148.92,,
CROX,2024-05-23,0.8,142.62,,
CROX,2024-05-22,-2.0,141.54,,
CROX,2024-05-21,3.7,144.42,,
CROX,2024-05-20,-1.2,139.32,,
CROX,2024-05-17,-0.7,140.95,,
CROX,2024-05-16,-1.9,142.01,,
CROX,2024-05-15,-0.4,144.73,,
CROX,2024-05-14,1.7,145.31,,
CROX,2024-05-13,-0.2,142.94,,
CROX,2024-05-10,2.6,143.27,,
CROX,2024-05-09,3.2,139.7,,
CROX,2024-05-08,-0.8,135.42,,
CROX,,,,136.49,148.72
CRSP,2024-06-04,2.0,58.275,,
CRSP,2024-06-03,6.3,57.15,,
CRSP,2024-05-31,-0.6,53.74,,
CRSP,2024-05-30,0.4,54.06,,
CRSP,2024-05-29,-1.8,53.85,,
CRSP,2024-05-28,-0.7,54.84,,
CRSP,2024-05-24,-0.9,55.24,,
CRSP,2024-05-23,-1.9,55.73,,
CRSP,2024-05-22,3.7,56.8,,
CRSP,2024-05-21,-1.3,54.76,,
CRSP,2024-05-20,-1.3,55.47,,
CRSP,2024-05-17,1.0,56.22,,
CRSP,2024-05-16,-2.3,55.67,,
CRSP,2024-05-15,2.2,56.96,,
CRSP,2024-05-14,0.1,55.71,,
CRSP,2024-05-13,8.8,55.65,,
CRSP,2024-05-10,-4.4,51.17,,
CRSP,2024-05-09,0.5,53.55,,
CRSP,2024-05-08,-4.0,53.29,,
CRSP,,,,55.53,58.275
CRWD,2024-06-04,-1.0,305.58,,
CRWD,2024-06-03,-1.6,308.69,,
CRWD,2024-05-31,-0.7,313.67,,
CRWD,2024-05-30,-9.6,315.92,,
CRWD,2024-05-29,0.8,349.52,,
CRWD,2024-05-28,-1.3,346.82,,
CRWD,2024-05-24,2.7,351.47,,
CRWD,2024-05-23,-0.9,342.35,,
CRWD,2024-05-22,-1.1,345.42,,
CRWD,2024-05-21,0.2,349.32,,
CRWD,2024-05-20,0.8,348.75,,
CRWD,2024-05-17,2.0,345.93,,
CRWD,2024-05-16,-1.2,339.06,,
CRWD,2024-05-15,4.1,343.12,,
CRWD,2024-05-14,3.2,329.55,,
CRWD,2024-05-13,-0.5,319.18,,
CRWD,2024-05-10,0.9,320.76,,
CRWD,2024-05-09,1.3,317.94,,
CRWD,2024-05-08,0.4,313.76,,
CRWD,,,,312.55,305.58
CSCO,2024-06-04,1.7,47.42,,
CSCO,2024-06-03,0.3,46.65,,
CSCO,2024-05-31,0.8,46.5,,
CSCO,2024-05-30,0.1,46.12,,
CSCO,2024-05-29,-0.4,46.08,,
CSCO,2024-05-28,-0.3,46.28,,
CSCO,2024-05-24,-0.4,46.42,,
CSCO,2024-05-23,-1.7,46.6,,
CSCO,2024-05-22,1.0,47.43,,
CSCO,2024-05-21,-0.4,46.94,,
CSCO,2024-05-20,-2.2,47.13,,
CSCO,2024-05-17,-0.4,48.17,,
CSCO,2024-05-16,-2.7,48.34,,
CSCO,2024-05-15,1.5,49.67,,
CSCO,2024-05-14,0.6,48.95,,
CSCO,2024-05-13,1.3,48.68,,
CSCO,2024-05-10,0.6,48.06,,
CSCO,2024-05-09,-0.4,47.79,,
CSCO,2024-05-08,1.5,48.0,,
CSCO,,,,47.28,47.42
CSGP,2024-06-04,0.7,78.62,,
CSGP,2024-06-03,-0.2,78.05,,
CSGP,2024-05-31,-1.1,78.17,,
CSGP,2024-05-30,-1.3,79.05,,
CSGP,2024-05-29,-3.8,80.13,,
CSGP,2024-05-28,-3.1,83.26,,
CSGP,2024-05-24,0.3,85.93,,
CSGP,2024-05-23,-1.7,85.69,,
CSGP,2024-05-22,0.4,87.19,,
CSGP,2024-05-21,-0.8,86.85,,
CSGP,2024-05-20,0.0,87.52,,
CSGP,2024-05-17,-0.7,87.5,,
CSGP,2024-05-16,-0.4,88.13,,
CSGP,2024-05-15,0.8,88.48,,
CSGP,2024-05-14,-0.9,87.78,,
CSGP,2024-05-13,-1.4,88.58,,
CSGP,2024-05-10,-1.6,89.88,,
CSGP,2024-05-09,1.1,91.34,,
CSGP,2024-05-08,-2.3,90.32,,
CSGP,,,,92.46,78.62
CSIQ,2024-06-04,-5.8,18.72,,
CSIQ,2024-06-03,1.2,19.87,,
CSIQ,2024-05-31,-0.1,19.64,,
CSIQ,2024-05-30,0.6,19.65,,
CSIQ,2024-05-29,2.4,19.53,,
CSIQ,2024-05-28,4.8,19.07,,
CSIQ,2024-05-24,3.1,18.2,,
CSIQ,2024-05-23,-2.9,17.66,,
CSIQ,2024-05-22,14.9,18.19,,
CSIQ,2024-05-21,0.8,15.83,,
CSIQ,2024-05-20,-0.3,15.71,,
CSIQ,2024-05-17,-1.9,15.76,,
CSIQ,2024-05-16,-3.9,16.06,,
CSIQ,2024-05-15,-3.2,16.72,,
CSIQ,2024-05-14,7.5,17.27,,
CSIQ,2024-05-13,2.3,16.06,,
CSIQ,2024-05-10,-9.1,15.7,,
CSIQ,2024-05-09,-1.8,17.28,,
CSIQ,2024-05-08,0.2,17.6,,
CSIQ,,,,17.56,18.72
CSX,2024-06-04,-1.2,32.77,,
CSX,2024-06-03,-1.7,33.18,,
CSX,2024-05-31,1.4,33.75,,
CSX,2024-05-30,0.2,33.3,,
CSX,2024-05-29,-0.7,33.24,,
CSX,2024-05-28,-0.9,33.48,,
CSX,2024-05-24,0.8,33.78,,
CSX,2024-05-23,-1.5,33.5,,
CSX,2024-05-22,2.8,34.01,,
CSX,2024-05-21,-1.0,33.07,,
CSX,2024-05-20,-0.3,33.41,,
CSX,2024-05-17,-1.2,33.52,,
CSX,2024-05-16,0.3,33.93,,
CSX,2024-05-15,-0.3,33.84,,
CSX,2024-05-14,-1.7,33.93,,
CSX,2024-05-13,0.4,34.52,,
CSX,2024-05-10,-0.3,34.38,,
CSX,2024-05-09,0.8,34.5,,
CSX,2024-05-08,0.8,34.22,,
CSX,,,,33.96,32.77
CTLT,2024-06-04,1.3,54.96,,
CTLT,2024-06-03,0.9,54.28,,
CTLT,2024-05-31,0.3,53.79,,
CTLT,2024-05-30,0.1,53.61,,
CTLT,2024-05-29,-0.8,53.58,,
CTLT,2024-05-28,-1.5,54.0,,
CTLT,2024-05-24,0.3,54.82,,
CTLT,2024-05-23,-0.6,54.65,,
CTLT,2024-05-22,0.0,54.97,,
CTLT,2024-05-21,-0.1,54.96,,
CTLT,2024-05-20,-0.7,55.0,,
CTLT,2024-05-17,0.2,55.37,,
CTLT,2024-05-16,-0.6,55.25,,
CTLT,2024-05-15,0.2,55.61,,
CTLT,2024-05-14,-0.5,55.52,,
CTLT,2024-05-13,-0.0,55.8,,
CTLT,2024-05-10,-0.3,55.81,,
CTLT,2024-05-09,-0.4,55.98,,
CTLT,2024-05-08,-0.6,56.2,,
CTLT,,,,56.53,54.96
CTRA,2024-06-04,-0.9,27.48,,
CTRA,2024-06-03,-2.8,27.73,,
CTRA,2024-05-31,2.7,28.52,,
CTRA,2024-05-30,1.1,27.76,,
CTRA,2024-05-29,-0.4,27.45,,
CTRA,2024-05-28,1.6,27.56,,
CTRA,2024-05-24,0.2,27.13,,
CTRA,2024-05-23,-1.5,27.07,,
CTRA,2024-05-22,-1.3,27.49,,
CTRA,2024-05-21,-2.1,27.84,,
CTRA,2024-05-20,0.9,28.43,,
CTRA,2024-05-17,0.6,28.19,,
CTRA,2024-05-16,0.7,28.01,,
CTRA,2024-05-15,-1.2,27.81,,
CTRA,2024-05-14,0.7,28.16,,
CTRA,2024-05-13,-0.4,27.97,,
CTRA,2024-05-10,-1.4,28.08,,
CTRA,2024-05-09,1.5,28.49,,
CTRA,2024-05-08,-0.0,28.07,,
CTRA,,,,28.08,27.48
CTSH,2024-06-04,-0.7,65.35,,
CTSH,2024-06-03,-0.6,65.78,,
CTSH,2024-05-31,2.1,66.15,,
CTSH,2024-05-30,-2.0,64.78,,
CTSH,2024-05-29,-1.1,66.12,,
CTSH,2024-05-28,-2.1,66.86,,
CTSH,2024-05-24,-0.2,68.32,,
CTSH,2024-05-23,-0.8,68.47,,
CTSH,2024-05-22,0.4,69.05,,
CTSH,2024-05-21,-1.1,68.79,,
CTSH,2024-05-20,1.2,69.58,,
CTSH,2024-05-17,-2.2,68.76,,
CTSH,2024-05-16,2.1,70.33,,
CTSH,2024-05-15,1.6,68.86,,
CTSH,2024-05-14,-0.1,67.78,,
CTSH,2024-05-13,1.3,67.87,,
CTSH,2024-05-10,0.3,66.98,,
CTSH,2024-05-09,-1.4,66.8,,
CTSH,,,,67.72,65.35
CTVA,2024-06-04,-3.4,53.7,,
CTVA,2024-06-03,-0.7,55.57,,
CTVA,2024-05-31,1.3,55.94,,
CTVA,2024-05-30,1.8,55.24,,
CTVA,2024-05-29,-2.5,54.27,,
CTVA,2024-05-28,0.3,55.66,,
CTVA,2024-05-24,-0.1,55.51,,
CTVA,2024-05-23,-2.5,55.57,,
CTVA,2024-05-22,0.6,56.98,,
CTVA,2024-05-21,-0.2,56.65,,
CTVA,2024-05-20,0.5,56.74,,
CTVA,2024-05-17,0.8,56.45,,
CTVA,2024-05-16,-2.0,56.0,,
CTVA,2024-05-15,-0.7,57.13,,
CTVA,2024-05-14,0.4,57.55,,
CTVA,2024-05-13,-0.3,57.3,,
CTVA,2024-05-10,-0.6,57.48,,
CTVA,2024-05-09,1.8,57.83,,
CTVA,2024-05-08,-1.2,56.82,,
CTVA,,,,57.52,53.7
CVE,2024-06-04,-1.9,19.19,,
CVE,2024-06-03,-6.1,19.56,,
CVE,2024-05-31,1.1,20.82,,
CVE,2024-05-30,-0.2,20.59,,
CVE,2024-05-29,-1.5,20.64,,
CVE,2024-05-28,3.2,20.96,,
CVE,2024-05-24,1.9,20.31,,
CVE,2024-05-23,-0.2,19.94,,
CVE,2024-05-22,-1.5,19.97,,
CVE,2024-05-21,0.5,20.27,,
CVE,2024-05-20,-0.2,20.16,,
CVE,2024-05-17,1.2,20.2,,
CVE,2024-05-16,-1.0,19.97,,
CVE,2024-05-15,-0.1,20.17,,
CVE,2024-05-14,-1.1,20.19,,
CVE,2024-05-13,-0.5,20.42,,
CVE,2024-05-10,-1.2,20.53,,
CVE,2024-05-09,0.1,20.77,,
CVE,2024-05-08,0.7,20.75,,
CVE,,,,20.61,19.19
CVNA,2024-06-04,2.2,101.1,,
CVNA,2024-06-03,-1.0,98.96,,
CVNA,2024-05-31,-2.4,99.98,,
CVNA,2024-05-30,-2.5,102.39,,
CVNA,2024-05-29,0.4,105.05,,
CVNA,2024-05-28,-4.2,104.59,,
CVNA,2024-05-24,-0.7,109.15,,
CVNA,2024-05-23,-5.0,109.91,,
CVNA,2024-05-22,0.6,115.72,,
CVNA,2024-05-21,-2.1,115.03,,
CVNA,2024-05-20,0.0,117.5,,
CVNA,2024-05-17,-0.4,117.5,,
CVNA,2024-05-16,-2.6,117.93,,
CVNA,2024-05-15,0.1,121.07,,
CVNA,2024-05-14,3.5,120.95,,
CVNA,2024-05-13,-0.1,116.9,,
CVNA,2024-05-10,-2.8,117.0,,
CVNA,2024-05-09,5.2,120.41,,
CVNA,2024-05-08,-1.9,114.42,,
CVNA,,,,116.66,101.1
CVS,2024-06-04,0.1,60.26,,
CVS,2024-06-03,1.0,60.21,,
CVS,2024-05-31,6.4,59.6,,
CVS,2024-05-30,4.4,56.04,,
CVS,2024-05-29,0.1,53.67,,
CVS,2024-05-28,-3.4,53.63,,
CVS,2024-05-24,-0.2,55.54,,
CVS,2024-05-23,-3.1,55.65,,
CVS,2024-05-22,0.2,57.44,,
CVS,2024-05-21,-0.1,57.32,,
CVS,2024-05-20,-0.5,57.4,,
CVS,2024-05-17,0.3,57.68,,
CVS,2024-05-16,2.2,57.52,,
CVS,2024-05-15,0.5,56.26,,
CVS,2024-05-14,-0.8,56.0,,
CVS,2024-05-13,1.2,56.47,,
CVS,2024-05-10,0.3,55.82,,
CVS,2024-05-09,1.4,55.68,,
CVS,2024-05-08,-1.5,54.91,,
CVS,,,,55.74,60.26
CVX,2024-06-04,-0.8,156.13,,
CVX,2024-06-03,-3.0,157.46,,
CVX,2024-05-31,2.6,162.3,,
CVX,2024-05-30,0.9,158.26,,
CVX,2024-05-29,-1.3,156.9,,
CVX,2024-05-28,0.8,159.04,,
CVX,2024-05-24,0.5,157.75,,
CVX,2024-05-23,-0.4,156.94,,
CVX,2024-05-22,-1.5,157.57,,
CVX,2024-05-21,-0.7,159.97,,
CVX,2024-05-20,-0.9,161.14,,
CVX,2024-05-17,1.0,162.67,,
CVX,2024-05-16,-1.2,161.09,,
CVX,2024-05-15,-0.3,163.05,,
CVX,2024-05-14,-0.6,163.61,,
CVX,2024-05-13,-0.8,164.53,,
CVX,2024-05-10,0.2,165.82,,
CVX,2024-05-09,1.8,165.45,,
CVX,2024-05-08,-0.1,162.54,,
CVX,,,,162.67,156.13
CWAN,2024-06-04,0.8,19.07,,
CWAN,2024-06-03,-0.3,18.92,,
CWAN,2024-05-31,0.9,18.98,,
CWAN,2024-05-30,-0.6,18.81,,
CWAN,2024-05-29,0.5,18.93,,
CWAN,2024-05-28,-1.4,18.84,,
CWAN,2024-05-24,0.1,19.1,,
CWAN,2024-05-23,0.0,19.08,,
CWAN,2024-05-22,0.2,19.08,,
CWAN,2024-05-21,-1.4,19.04,,
CWAN,2024-05-20,-0.4,19.31,,
CWAN,2024-05-17,-0.1,19.39,,
