symbol,price_day,price_change,closing_price,start_price,end_price 
CRM,2025-02-04,1.4,344.14,,
CRM,2025-02-03,-0.7,339.24,,
CRM,2025-01-31,-0.5,341.7,,
CRM,2025-01-30,-2.9,343.57,,
CRM,2025-01-29,-1.7,354.0,,
CRM,2025-01-28,3.7,359.95,,
CRM,2025-01-27,4.0,347.1,,
CRM,2025-01-24,-0.2,333.88,,
CRM,2025-01-23,0.6,334.66,,
CRM,2025-01-22,1.8,332.62,,
CRM,2025-01-21,0.7,326.84,,
CRM,2025-01-17,1.4,324.56,,
CRM,2025-01-16,-0.4,320.0,,
CRM,2025-01-15,-0.7,321.16,,
CRM,2025-01-14,1.4,323.54,,
CRM,2025-01-13,0.4,319.07,,
CRM,,,,317.85,325.83
CROX,2025-02-07,-2.3,93.37,,
CROX,2025-02-06,-1.5,95.52,,
CROX,2025-02-05,-0.3,97.0,,
CROX,2025-02-04,0.6,97.28,,
CROX,2025-02-03,-5.2,96.74,,
CROX,2025-01-31,-4.6,102.07,,
CROX,2025-01-30,2.1,107.01,,
CROX,2025-01-29,1.2,104.77,,
CROX,2025-01-28,1.1,103.56,,
CROX,2025-01-27,-1.1,102.42,,
CROX,2025-01-24,-1.4,103.59,,
CROX,2025-01-23,2.4,105.06,,
CROX,2025-01-22,-0.6,102.64,,
CROX,2025-01-21,3.3,103.3,,
CROX,2025-01-17,-2.6,99.97,,
CROX,2025-01-16,-1.2,102.67,,
CROX,2025-01-15,-1.2,103.89,,
CROX,2025-01-14,-0.6,105.12,,
CROX,2025-01-13,-3.9,105.77,,
CROX,,,,110.04,93.37
CRSP,2025-02-07,-2.2,39.71,,
CRSP,2025-02-06,-3.8,40.61,,
CRSP,2025-02-05,4.3,42.22,,
CRSP,2025-02-04,1.2,40.49,,
CRSP,2025-02-03,-3.8,40.0,,
CRSP,2025-01-31,-1.1,41.59,,
CRSP,2025-01-30,2.0,42.04,,
CRSP,2025-01-29,-1.4,41.21,,
CRSP,2025-01-28,-0.1,41.81,,
CRSP,2025-01-27,-3.6,41.85,,
CRSP,2025-01-24,-1.8,43.42,,
CRSP,2025-01-23,0.1,44.23,,
CRSP,2025-01-22,6.5,44.2,,
CRSP,2025-01-21,2.4,41.51,,
CRSP,2025-01-17,0.6,40.53,,
CRSP,2025-01-16,3.2,40.3,,
CRSP,2025-01-15,1.8,39.04,,
CRSP,2025-01-14,-1.3,38.36,,
CRSP,2025-01-13,-2.1,38.85,,
CRSP,,,,39.69,39.71
CRWD,2025-02-07,0.3,421.59,,
CRWD,2025-02-06,0.8,420.51,,
CRWD,2025-02-05,2.4,417.22,,
CRWD,2025-02-04,2.5,407.52,,
CRWD,2025-02-03,-0.1,397.57,,
CRWD,2025-01-31,0.3,398.07,,
CRWD,2025-01-30,-0.1,396.87,,
CRWD,2025-01-29,-2.8,397.07,,
CRWD,2025-01-28,9.3,408.68,,
CRWD,2025-01-27,-0.3,373.75,,
CRWD,2025-01-24,-0.7,374.92,,
CRWD,2025-01-23,-0.1,377.7,,
CRWD,2025-01-22,3.2,377.98,,
CRWD,2025-01-21,2.6,366.41,,
CRWD,2025-01-17,-1.8,357.0,,
CRWD,2025-01-16,0.4,363.38,,
CRWD,2025-01-15,4.0,362.02,,
CRWD,2025-01-14,1.9,348.04,,
CRWD,2025-01-13,-2.1,341.46,,
CRWD,,,,348.84,421.59
CSCO,2025-02-07,0.0,62.27,,
CSCO,2025-02-06,-0.5,62.27,,
CSCO,2025-02-05,2.0,62.57,,
CSCO,2025-02-04,0.5,61.34,,
CSCO,2025-02-03,0.7,61.04,,
CSCO,2025-01-31,0.2,60.6,,
CSCO,2025-01-30,1.5,60.47,,
CSCO,2025-01-29,0.2,59.55,,
CSCO,2025-01-28,0.6,59.43,,
CSCO,2025-01-27,-5.1,59.08,,
CSCO,2025-01-24,0.0,62.23,,
CSCO,2025-01-23,1.0,62.23,,
CSCO,2025-01-22,1.0,61.63,,
CSCO,2025-01-21,1.3,61.03,,
CSCO,2025-01-17,0.7,60.23,,
CSCO,2025-01-16,-0.3,59.82,,
CSCO,2025-01-15,1.1,59.98,,
CSCO,2025-01-14,1.0,59.33,,
CSCO,2025-01-13,0.0,58.76,,
CSCO,,,,58.74,62.27
CSGP,2025-02-07,-1.2,77.25,,
CSGP,2025-02-06,0.6,78.19,,
CSGP,2025-02-05,0.3,77.72,,
CSGP,2025-02-04,0.9,77.46,,
CSGP,2025-02-03,0.3,76.8,,
CSGP,2025-01-31,0.1,76.6,,
CSGP,2025-01-30,1.2,76.52,,
CSGP,2025-01-29,-0.6,75.65,,
CSGP,2025-01-28,-0.4,76.12,,
CSGP,2025-01-27,3.1,76.44,,
CSGP,2025-01-24,-0.3,74.16,,
CSGP,2025-01-23,0.5,74.38,,
CSGP,2025-01-22,-0.2,74.01,,
CSGP,2025-01-21,0.4,74.16,,
CSGP,2025-01-17,0.6,73.85,,
CSGP,2025-01-16,0.3,73.42,,
CSGP,2025-01-15,5.2,73.22,,
CSGP,2025-01-14,0.5,69.61,,
CSGP,2025-01-13,-0.8,69.29,,
CSGP,,,,69.87,77.25
CSTM,2025-02-07,-2.5,9.58,,
CSTM,2025-02-06,1.5,9.83,,
CSTM,2025-02-05,-1.0,9.68,,
CSTM,2025-02-04,2.1,9.78,,
CSTM,2025-02-03,-3.5,9.58,,
CSTM,2025-01-31,0.4,9.93,,
CSTM,2025-01-30,-1.1,9.89,,
CSTM,2025-01-29,0.5,10.0,,
CSTM,2025-01-28,-1.2,9.95,,
CSTM,2025-01-27,-1.4,10.07,,
CSTM,2025-01-24,-2.4,10.21,,
CSTM,2025-01-23,1.1,10.46,,
CSTM,2025-01-22,-2.5,10.35,,
CSTM,2025-01-21,-1.1,10.62,,
CSTM,2025-01-17,-1.7,10.74,,
CSTM,2025-01-16,0.7,10.93,,
CSTM,2025-01-15,6.6,10.85,,
CSTM,2025-01-14,-1.4,10.18,,
CSTM,2025-01-13,-0.3,10.32,,
CSTM,,,,10.35,9.58
CSX,2025-02-07,-0.5,32.59,,
CSX,2025-02-06,-0.4,32.74,,
CSX,2025-02-05,0.0,32.88,,
CSX,2025-02-04,1.1,32.87,,
CSX,2025-02-03,-1.1,32.51,,
CSX,2025-01-31,0.0,32.87,,
CSX,2025-01-30,-0.4,32.86,,
CSX,2025-01-29,0.9,32.98,,
CSX,2025-01-28,-2.9,32.68,,
CSX,2025-01-27,2.9,33.64,,
CSX,2025-01-24,-2.9,32.69,,
CSX,2025-01-23,1.3,33.67,,
CSX,2025-01-22,-0.1,33.24,,
CSX,2025-01-21,1.6,33.27,,
CSX,2025-01-17,-0.7,32.73,,
CSX,2025-01-16,1.6,32.97,,
CSX,2025-01-15,1.0,32.46,,
CSX,2025-01-14,0.8,32.14,,
CSX,2025-01-13,0.3,31.89,,
CSX,,,,31.78,32.59
CTRA,2025-02-07,-0.0,27.38,,
CTRA,2025-02-06,-2.6,27.39,,
CTRA,2025-02-05,0.3,28.12,,
CTRA,2025-02-04,-0.0,28.03,,
CTRA,2025-02-03,1.2,28.04,,
CTRA,2025-01-31,-2.4,27.72,,
CTRA,2025-01-30,0.5,28.39,,
CTRA,2025-01-29,1.2,28.24,,
CTRA,2025-01-28,0.3,27.9,,
CTRA,2025-01-27,-4.1,27.83,,
CTRA,2025-01-24,-0.7,29.02,,
CTRA,2025-01-23,0.2,29.23,,
CTRA,2025-01-22,0.1,29.18,,
CTRA,2025-01-21,-1.1,29.15,,
CTRA,2025-01-17,-1.2,29.47,,
CTRA,2025-01-16,2.6,29.83,,
CTRA,2025-01-15,0.7,29.06,,
CTRA,2025-01-14,0.9,28.86,,
CTRA,2025-01-13,3.0,28.61,,
CTRA,,,,27.77,27.38
CTSH,2025-02-07,-1.0,86.2,,
CTSH,2025-02-06,4.2,87.09,,
CTSH,2025-02-05,0.1,83.6,,
CTSH,2025-02-04,0.8,83.54,,
CTSH,2025-02-03,0.4,82.9,,
CTSH,2025-01-31,-0.2,82.61,,
CTSH,2025-01-30,1.9,82.76,,
CTSH,2025-01-29,0.3,81.19,,
CTSH,2025-01-28,-0.2,80.96,,
CTSH,2025-01-27,1.3,81.12,,
CTSH,2025-01-24,0.5,80.05,,
CTSH,2025-01-23,0.8,79.68,,
CTSH,2025-01-22,0.8,79.05,,
CTSH,2025-01-21,0.8,78.45,,
CTSH,2025-01-17,0.5,77.81,,
CTSH,2025-01-16,-0.4,77.43,,
CTSH,2025-01-15,0.8,77.78,,
CTSH,2025-01-14,0.6,77.17,,
CTSH,2025-01-13,1.8,76.68,,
CTSH,,,,75.32,86.2
CTVA,2025-02-07,-0.0,62.34,,
CTVA,2025-02-06,-2.3,62.36,,
CTVA,2025-02-05,-2.9,63.82,,
CTVA,2025-02-04,1.7,65.7,,
CTVA,2025-02-03,-1.0,64.61,,
CTVA,2025-01-31,-1.3,65.27,,
CTVA,2025-01-30,1.8,66.15,,
CTVA,2025-01-29,1.1,65.0,,
CTVA,2025-01-28,-0.3,64.28,,
CTVA,2025-01-27,0.8,64.47,,
CTVA,2025-01-24,-0.4,63.96,,
CTVA,2025-01-23,2.7,64.19,,
CTVA,2025-01-22,-1.0,62.51,,
CTVA,2025-01-21,1.3,63.12,,
CTVA,2025-01-17,1.1,62.32,,
CTVA,2025-01-16,1.2,61.63,,
CTVA,2025-01-15,0.0,60.92,,
CTVA,2025-01-14,1.6,60.89,,
CTVA,2025-01-13,5.0,59.93,,
CTVA,,,,57.09,62.34
CVE,2025-02-07,0.5,14.8,,
CVE,2025-02-06,-2.2,14.73,,
CVE,2025-02-05,0.5,15.06,,
CVE,2025-02-04,6.2,14.98,,
CVE,2025-02-03,-2.5,14.11,,
CVE,2025-01-31,-2.9,14.47,,
CVE,2025-01-30,-0.5,14.9,,
CVE,2025-01-29,2.6,14.97,,
CVE,2025-01-28,-1.1,14.59,,
CVE,2025-01-27,-0.4,14.75,,
CVE,2025-01-24,-1.3,14.81,,
CVE,2025-01-23,0.3,15.01,,
CVE,2025-01-22,-0.1,14.97,,
CVE,2025-01-21,-0.5,14.99,,
CVE,2025-01-17,1.5,15.06,,
CVE,2025-01-16,-1.9,14.84,,
CVE,2025-01-15,1.4,15.12,,
CVE,2025-01-14,-2.4,14.91,,
CVE,2025-01-13,-0.8,15.28,,
CVE,,,,15.4,14.8
CVI,2025-02-07,-0.3,18.34,,
CVI,2025-02-06,-3.0,18.39,,
CVI,2025-02-05,-3.6,18.96,,
CVI,2025-02-04,3.9,19.66,,
CVI,2025-02-03,-0.2,18.92,,
CVI,2025-01-31,-0.6,18.95,,
CVI,2025-01-30,-3.1,19.07,,
CVI,2025-01-29,1.2,19.67,,
CVI,2025-01-28,-3.9,19.44,,
CVI,2025-01-27,-2.3,20.22,,
CVI,2025-01-24,-2.8,20.69,,
CVI,2025-01-23,4.3,21.28,,
CVI,2025-01-22,-4.4,20.41,,
CVI,2025-01-21,1.3,21.35,,
CVI,2025-01-17,-2.5,21.08,,
CVI,2025-01-16,1.7,21.62,,
CVI,2025-01-15,3.8,21.25,,
CVI,2025-01-14,0.4,20.48,,
CVI,2025-01-13,7.7,20.4,,
CVI,,,,18.95,18.34
CVNA,2025-02-07,0.3,264.07,,
CVNA,2025-02-06,2.8,263.17,,
CVNA,2025-02-05,-0.6,255.98,,
CVNA,2025-02-04,2.4,257.65,,
CVNA,2025-02-03,1.7,251.63,,
CVNA,2025-01-31,1.5,247.48,,
CVNA,2025-01-30,-0.6,243.94,,
CVNA,2025-01-29,0.2,245.46,,
CVNA,2025-01-28,1.1,244.85,,
CVNA,2025-01-27,0.7,242.15,,
CVNA,2025-01-24,-1.1,240.47,,
CVNA,2025-01-23,3.9,243.12,,
CVNA,2025-01-22,0.7,234.05,,
CVNA,2025-01-21,0.8,232.32,,
CVNA,2025-01-17,-0.6,230.49,,
CVNA,2025-01-16,8.4,231.92,,
CVNA,2025-01-15,9.7,214.04,,
CVNA,2025-01-14,0.3,195.19,,
CVNA,2025-01-13,0.8,194.51,,
CVNA,,,,193.06,264.07
CVS,2025-02-07,-0.4,54.01,,
CVS,2025-02-06,-2.6,54.24,,
CVS,2025-02-05,-1.2,55.69,,
CVS,2025-02-04,0.7,56.35,,
CVS,2025-02-03,-0.9,55.95,,
CVS,2025-01-31,-0.6,56.48,,
CVS,2025-01-30,-0.1,56.82,,
CVS,2025-01-29,-0.8,56.9,,
CVS,2025-01-28,2.0,57.33,,
CVS,2025-01-27,3.0,56.2,,
CVS,2025-01-24,1.4,54.55,,
CVS,2025-01-23,1.6,53.82,,
CVS,2025-01-22,-0.3,52.99,,
CVS,2025-01-21,1.0,53.15,,
CVS,2025-01-17,1.3,52.62,,
CVS,2025-01-16,-0.3,51.96,,
CVS,2025-01-15,1.1,52.14,,
CVS,2025-01-14,0.1,51.57,,
CVS,,,,51.52,54.01
CVX,2025-02-07,0.5,152.62,,
CVX,2025-02-06,-0.7,151.9,,
CVX,2025-02-05,-0.2,152.99,,
CVX,2025-02-04,2.6,153.22,,
CVX,2025-02-03,0.1,149.34,,
CVX,2025-01-31,-4.6,149.19,,
CVX,2025-01-30,0.4,156.32,,
CVX,2025-01-29,-0.3,155.69,,
CVX,2025-01-28,-0.6,156.21,,
CVX,2025-01-27,1.0,157.23,,
CVX,2025-01-24,-0.2,155.65,,
CVX,2025-01-23,-0.3,156.01,,
CVX,2025-01-22,-1.2,156.41,,
CVX,2025-01-21,-2.0,158.24,,
CVX,2025-01-17,1.3,161.47,,
CVX,2025-01-16,0.7,159.38,,
CVX,2025-01-15,0.9,158.33,,
CVX,2025-01-14,1.0,156.9,,
CVX,2025-01-13,1.4,155.35,,
CVX,,,,153.14,152.62
CWAN,2025-02-07,-1.4,28.66,,
CWAN,2025-02-06,1.4,29.08,,
CWAN,2025-02-05,1.0,28.67,,
CWAN,2025-02-04,-0.2,28.4,,
CWAN,2025-02-03,1.1,28.46,,
CWAN,2025-01-31,-1.1,28.16,,
CWAN,2025-01-30,-0.7,28.47,,
CWAN,2025-01-29,-0.8,28.68,,
CWAN,2025-01-28,2.9,28.92,,
CWAN,2025-01-27,-0.5,28.11,,
CWAN,2025-01-24,-0.3,28.25,,
CWAN,2025-01-23,-0.5,28.33,,
CWAN,2025-01-22,-1.8,28.48,,
CWAN,2025-01-21,3.6,28.99,,
CWAN,2025-01-17,3.3,27.98,,
CWAN,2025-01-16,0.5,27.09,,
CWAN,2025-01-15,1.9,26.96,,
CWAN,2025-01-14,2.1,26.45,,
CWAN,2025-01-13,-4.2,25.9,,
CWAN,,,,27.03,28.66
CWH,2025-02-07,0.7,22.61,,
CWH,2025-02-06,-1.9,22.46,,
CWH,2025-02-05,-0.9,22.9,,
CWH,2025-02-04,3.4,23.11,,
CWH,2025-02-03,-3.2,22.35,,
CWH,2025-01-31,-2.2,23.09,,
CWH,2025-01-30,0.4,23.6,,
CWH,2025-01-29,1.7,23.5,,
CWH,2025-01-28,0.2,23.1,,
CWH,2025-01-27,0.5,23.06,,
CWH,2025-01-24,1.0,22.94,,
CWH,2025-01-23,4.2,22.72,,
CWH,2025-01-22,-3.5,21.8,,
CWH,2025-01-21,-1.4,22.59,,
CWH,2025-01-17,-1.1,22.92,,
CWH,2025-01-16,1.3,23.18,,
CWH,2025-01-15,3.4,22.89,,
CWH,2025-01-14,-0.4,22.14,,
CWH,2025-01-13,1.8,22.22,,
CWH,,,,21.83,22.61
CWK,2025-02-07,-1.8,13.06,,
CWK,2025-02-06,-1.9,13.3,,
CWK,2025-02-05,0.8,13.56,,
CWK,2025-02-04,2.1,13.45,,
CWK,2025-02-03,-4.5,13.17,,
CWK,2025-01-31,-0.6,13.79,,
CWK,2025-01-30,2.0,13.87,,
CWK,2025-01-29,-0.8,13.6,,
CWK,2025-01-28,-1.0,13.71,,
CWK,2025-01-27,2.5,13.85,,
CWK,2025-01-24,0.4,13.51,,
CWK,2025-01-23,0.9,13.45,,
CWK,2025-01-22,-2.5,13.33,,
CWK,2025-01-21,2.6,13.67,,
CWK,2025-01-17,1.4,13.32,,
CWK,2025-01-16,1.9,13.14,,
CWK,2025-01-15,6.7,12.9,,
CWK,2025-01-14,1.2,12.09,,
CWK,2025-01-13,1.3,11.95,,
CWK,,,,11.8,13.06
CXM,2025-02-07,-2.3,8.68,,
CXM,2025-02-06,-0.6,8.88,,
CXM,2025-02-05,0.2,8.93,,
CXM,2025-02-04,1.0,8.91,,
CXM,2025-02-03,-1.0,8.82,,
CXM,2025-01-31,0.3,8.91,,
CXM,2025-01-30,-2.6,8.88,,
CXM,2025-01-29,-1.4,9.12,,
CXM,2025-01-28,2.9,9.25,,
CXM,2025-01-27,3.0,8.99,,
CXM,2025-01-24,-1.2,8.73,,
CXM,2025-01-23,2.1,8.84,,
CXM,2025-01-22,0.3,8.66,,
CXM,2025-01-21,0.8,8.63,,
CXM,2025-01-17,-0.2,8.56,,
CXM,2025-01-16,-0.3,8.58,,
CXM,2025-01-15,1.4,8.61,,
CXM,2025-01-14,2.8,8.49,,
CXM,2025-01-13,0.0,8.26,,
CXM,,,,8.26,8.68
CYTK,2025-02-07,-7.4,42.76,,
CYTK,2025-02-06,-8.4,46.17,,
CYTK,2025-02-05,2.5,50.41,,
CYTK,2025-02-04,1.5,49.2,,
CYTK,2025-02-03,-2.0,48.465,,
CYTK,2025-01-31,-1.0,49.46,,
CYTK,2025-01-30,2.7,49.97,,
CYTK,2025-01-29,-0.1,48.65,,
CYTK,2025-01-28,-2.5,48.7,,
CYTK,2025-01-27,-1.6,49.94,,
CYTK,2025-01-24,6.0,50.75,,
CYTK,2025-01-23,2.2,47.86,,
CYTK,2025-01-22,2.2,46.82,,
CYTK,2025-01-21,0.2,45.82,,
CYTK,2025-01-17,-2.7,45.74,,
CYTK,2025-01-16,0.3,46.99,,
CYTK,2025-01-15,3.6,46.87,,
CYTK,2025-01-14,-3.2,45.23,,
CYTK,2025-01-13,0.2,46.71,,
CYTK,,,,46.62,42.76
CZR,2025-02-07,-1.9,35.72,,
CZR,2025-02-06,0.2,36.4,,
CZR,2025-02-05,0.5,36.31,,
CZR,2025-02-04,1.7,36.13,,
CZR,2025-02-03,-1.4,35.53,,
CZR,2025-01-31,-0.5,36.05,,
CZR,2025-01-30,1.8,36.23,,
CZR,2025-01-29,-0.4,35.58,,
CZR,2025-01-28,2.1,35.74,,
CZR,2025-01-27,1.2,35.02,,
CZR,2025-01-24,1.3,34.59,,
CZR,2025-01-23,1.2,34.15,,
CZR,2025-01-22,-1.4,33.76,,
CZR,2025-01-21,0.5,34.23,,
CZR,2025-01-17,2.2,34.05,,
CZR,2025-01-16,-0.2,33.32,,
CZR,2025-01-15,0.6,33.38,,
CZR,2025-01-14,3.5,33.19,,
CZR,2025-01-13,2.0,32.07,,
CZR,,,,31.43,35.72
D,2025-02-07,0.5,54.63,,
D,2025-02-06,0.5,54.38,,
D,2025-02-05,0.3,54.1,,
D,2025-02-04,-4.2,53.96,,
D,2025-02-03,1.3,56.32,,
D,2025-01-31,-0.4,55.59,,
D,2025-01-30,1.3,55.81,,
D,2025-01-29,-0.4,55.1,,
D,2025-01-28,-0.8,55.31,,
D,2025-01-27,4.2,55.73,,
D,2025-01-24,0.5,53.48,,
D,2025-01-23,0.5,53.21,,
D,2025-01-22,-5.3,52.93,,
D,2025-01-21,1.1,55.91,,
D,2025-01-17,0.4,55.28,,
D,2025-01-16,2.6,55.06,,
D,2025-01-15,-0.1,53.65,,
D,2025-01-14,0.4,53.69,,
D,2025-01-13,0.1,53.46,,
D,,,,53.39,54.63
DAL,2025-02-07,0.3,68.14,,
DAL,2025-02-06,-1.7,67.92,,
DAL,2025-02-05,0.0,69.06,,
DAL,2025-02-04,3.9,69.06,,
DAL,2025-02-03,-1.2,66.48,,
DAL,2025-01-31,-1.9,67.27,,
DAL,2025-01-30,0.2,68.57,,
DAL,2025-01-29,1.2,68.43,,
DAL,2025-01-28,-0.2,67.65,,
DAL,2025-01-27,0.9,67.77,,
DAL,2025-01-24,-0.4,67.18,,
DAL,2025-01-23,-0.5,67.45,,
DAL,2025-01-22,-0.8,67.78,,
DAL,2025-01-21,3.8,68.34,,
DAL,2025-01-17,-0.5,65.82,,
DAL,2025-01-16,1.0,66.18,,
DAL,2025-01-15,-1.2,65.5,,
DAL,2025-01-14,1.8,66.29,,
DAL,2025-01-13,-2.8,65.1,,
DAL,,,,66.95,68.14
DAN,2025-02-07,-0.6,15.95,,
DAN,2025-02-06,0.2,16.04,,
DAN,2025-02-05,0.9,16.01,,
DAN,2025-02-04,0.8,15.86,,
DAN,2025-02-03,-1.3,15.73,,
DAN,2025-01-31,-3.9,15.94,,
DAN,2025-01-30,0.4,16.58,,
DAN,2025-01-29,2.2,16.51,,
DAN,2025-01-28,3.3,16.15,,
DAN,2025-01-27,2.8,15.63,,
DAN,2025-01-24,14.9,15.2,,
DAN,2025-01-23,-0.7,13.23,,
DAN,2025-01-22,-2.2,13.32,,
DAN,2025-01-21,5.4,13.62,,
DAN,2025-01-17,0.5,12.92,,
DAN,2025-01-16,6.5,12.86,,
DAN,2025-01-15,3.1,12.07,,
DAN,2025-01-14,1.9,11.71,,
DAN,2025-01-13,0.3,11.49,,
DAN,,,,11.45,15.95
DAR,2025-02-07,3.2,39.75,,
DAR,2025-02-06,6.8,38.5,,
DAR,2025-02-05,-0.6,36.05,,
DAR,2025-02-04,-0.2,36.27,,
DAR,2025-02-03,-3.0,36.33,,
DAR,2025-01-31,2.2,37.46,,
DAR,2025-01-30,5.5,36.65,,
DAR,2025-01-29,-1.4,34.73,,
DAR,2025-01-28,-1.4,35.23,,
DAR,2025-01-27,-0.9,35.74,,
DAR,2025-01-24,-0.0,36.05,,
DAR,2025-01-23,3.2,36.06,,
DAR,2025-01-22,-1.4,34.94,,
DAR,2025-01-21,-3.3,35.43,,
DAR,2025-01-17,-1.2,36.64,,
DAR,2025-01-16,0.3,37.1,,
DAR,2025-01-15,2.9,37.0,,
DAR,2025-01-14,-2.5,35.95,,
DAR,2025-01-13,1.6,36.88,,
DAR,,,,36.3,39.75
DASH,2025-02-07,-0.5,195.54,,
DASH,2025-02-06,0.2,196.45,,
DASH,2025-02-05,0.7,195.99,,
DASH,2025-02-04,2.0,194.57,,
DASH,2025-02-03,1.0,190.8,,
DASH,2025-01-31,0.1,188.83,,
DASH,2025-01-30,1.5,188.57,,
DASH,2025-01-29,0.7,185.78,,
DASH,2025-01-28,1.1,184.49,,
DASH,2025-01-27,-0.5,182.48,,
DASH,2025-01-24,0.1,183.32,,
DASH,2025-01-23,3.1,183.13,,
DASH,2025-01-22,-0.2,177.68,,
DASH,2025-01-21,2.1,178.1,,
DASH,2025-01-17,2.1,174.48,,
DASH,2025-01-16,-0.2,170.85,,
DASH,2025-01-15,1.1,171.19,,
DASH,2025-01-14,0.6,169.33,,
DASH,2025-01-13,-1.0,168.37,,
DASH,,,,170.12,195.54
DAWN,2025-02-07,-3.7,12.05,,
DAWN,2025-02-06,2.4,12.51,,
DAWN,2025-02-05,0.6,12.22,,
DAWN,2025-02-04,0.7,12.15,,
DAWN,2025-02-03,-2.4,12.07,,
DAWN,2025-01-31,-3.8,12.37,,
DAWN,2025-01-30,-1.2,12.86,,
DAWN,2025-01-29,-1.5,13.01,,
DAWN,2025-01-28,3.4,13.21,,
DAWN,2025-01-27,4.6,12.77,,
DAWN,2025-01-24,-2.4,12.21,,
DAWN,2025-01-23,1.1,12.51,,
DAWN,2025-01-22,1.1,12.38,,
DAWN,2025-01-21,-2.4,12.24,,
DAWN,2025-01-17,1.1,12.54,,
DAWN,2025-01-16,4.5,12.4,,
DAWN,2025-01-15,6.4,11.87,,
DAWN,2025-01-14,-3.5,11.16,,
DAWN,2025-01-13,-2.0,11.56,,
DAWN,,,,11.8,12.05
DAY,2025-02-07,-1.0,65.03,,
DAY,2025-02-06,-0.5,65.67,,
DAY,2025-02-05,-8.0,66.0,,
DAY,2025-02-04,0.9,71.74,,
DAY,2025-02-03,0.5,71.08,,
DAY,2025-01-31,0.2,70.74,,
DAY,2025-01-30,-1.2,70.57,,
DAY,2025-01-29,-3.6,71.4,,
DAY,2025-01-28,2.4,74.08,,
DAY,2025-01-27,1.9,72.35,,
DAY,2025-01-24,1.5,71.02,,
DAY,2025-01-23,0.1,70.0,,
DAY,2025-01-22,0.4,69.9,,
DAY,2025-01-21,-0.0,69.59,,
DAY,2025-01-17,-0.8,69.62,,
DAY,2025-01-16,-0.1,70.18,,
DAY,2025-01-15,-0.4,70.23,,
DAY,2025-01-14,0.1,70.5,,
DAY,2025-01-13,0.2,70.42,,
DAY,,,,70.29,65.03
DB,2025-02-07,-1.2,19.17,,
DB,2025-02-06,2.5,19.41,,
DB,2025-02-05,0.3,18.94,,
DB,2025-02-04,0.3,18.88,,
DB,2025-02-03,-3.6,18.83,,
DB,2025-01-31,-1.1,19.53,,
DB,2025-01-30,-1.8,19.74,,
DB,2025-01-29,0.0,20.11,,
DB,2025-01-28,0.3,20.11,,
DB,2025-01-27,0.3,20.05,,
DB,2025-01-24,0.5,20.0,,
DB,2025-01-23,2.3,19.9,,
DB,2025-01-22,-0.9,19.45,,
DB,2025-01-21,2.8,19.62,,
DB,2025-01-17,1.7,19.08,,
DB,2025-01-16,0.0,18.77,,
DB,2025-01-15,3.0,18.77,,
DB,2025-01-14,4.8,18.23,,
DB,2025-01-13,-0.5,17.4,,
DB,,,,17.48,19.17
DBRG,2025-02-07,-1.4,10.76,,
DBRG,2025-02-06,-0.2,10.91,,
DBRG,2025-02-05,1.6,10.93,,
DBRG,2025-02-04,2.1,10.76,,
DBRG,2025-02-03,-3.9,10.54,,
DBRG,2025-01-31,1.0,10.97,,
DBRG,2025-01-30,3.7,10.86,,
DBRG,2025-01-29,0.1,10.47,,
DBRG,2025-01-28,-4.2,10.46,,
DBRG,2025-01-27,-5.9,10.92,,
DBRG,2025-01-24,0.8,11.6,,
DBRG,2025-01-23,0.4,11.51,,
DBRG,2025-01-22,-3.0,11.46,,
DBRG,2025-01-21,4.8,11.82,,
DBRG,2025-01-17,0.5,11.28,,
DBRG,2025-01-16,5.1,11.22,,
DBRG,2025-01-15,0.5,10.68,,
DBRG,2025-01-14,2.2,10.63,,
DBRG,2025-01-13,-2.0,10.4,,
DBRG,,,,10.61,10.76
DBX,2025-02-07,-0.5,32.04,,
DBX,2025-02-06,-1.3,32.2,,
DBX,2025-02-05,0.8,32.63,,
DBX,2025-02-04,1.3,32.38,,
DBX,2025-02-03,-0.6,31.95,,
DBX,2025-01-31,0.1,32.15,,
DBX,2025-01-30,-0.8,32.13,,
DBX,2025-01-29,-0.9,32.4,,
DBX,2025-01-28,2.1,32.68,,
DBX,2025-01-27,1.7,32.0,,
DBX,2025-01-24,1.2,31.48,,
DBX,2025-01-23,-0.2,31.12,,
DBX,2025-01-22,0.3,31.19,,
DBX,2025-01-21,1.7,31.11,,
DBX,2025-01-17,0.6,30.59,,
DBX,2025-01-16,0.1,30.42,,
DBX,2025-01-15,1.0,30.4,,
DBX,2025-01-14,1.6,30.09,,
DBX,2025-01-13,0.7,29.61,,
DBX,,,,29.41,32.04
DD,2025-02-07,-2.2,75.78,,
DD,2025-02-06,0.5,77.48,,
DD,2025-02-05,0.1,77.11,,
DD,2025-02-04,1.2,77.0,,
DD,2025-02-03,-0.9,76.08,,
DD,2025-01-31,0.2,76.8,,
DD,2025-01-30,0.2,76.66,,
DD,2025-01-29,0.2,76.48,,
DD,2025-01-28,-0.4,76.33,,
DD,2025-01-27,-0.9,76.66,,
DD,2025-01-24,-1.1,77.36,,
DD,2025-01-23,0.8,78.21,,
DD,2025-01-22,-1.1,77.62,,
DD,2025-01-21,1.3,78.46,,
DD,2025-01-17,1.1,77.47,,
DD,2025-01-16,0.6,76.66,,
DD,2025-01-15,1.3,76.24,,
