symbol,price_day,price_change,closing_price,start_price,end_price 
CPB,2024-03-04,1.0,43.28,,
CPB,2024-03-01,0.5,42.87,,
CPB,2024-02-29,1.2,42.64,,
CPB,,,,42.15,43.37
CPE,2024-03-26,-5.0,34.26,,
CPE,2024-03-25,3.5,36.05,,
CPE,2024-03-22,-1.3,34.84,,
CPE,2024-03-21,0.3,35.3,,
CPE,2024-03-20,2.0,35.2,,
CPE,2024-03-19,2.3,34.52,,
CPE,2024-03-18,0.5,33.74,,
CPE,2024-03-15,-0.9,33.56,,
CPE,2024-03-14,-0.4,33.86,,
CPE,2024-03-13,4.0,33.99,,
CPE,2024-03-12,0.8,32.69,,
CPE,2024-03-11,1.2,32.43,,
CPE,2024-03-08,0.9,32.05,,
CPE,2024-03-07,-0.4,31.77,,
CPE,2024-03-06,0.6,31.9,,
CPE,2024-03-05,1.1,31.72,,
CPE,2024-03-04,-1.6,31.36,,
CPE,2024-03-01,2.2,31.86,,
CPE,2024-02-29,-0.2,31.16,,
CPE,,,,31.22,34.26
CPG,2024-03-26,-0.7,7.94,,
CPG,2024-03-25,2.7,8.0,,
CPG,2024-03-22,-1.8,7.79,,
CPG,2024-03-21,0.4,7.93,,
CPG,2024-03-20,-0.5,7.9,,
CPG,2024-03-19,1.3,7.94,,
CPG,2024-03-18,0.9,7.84,,
CPG,2024-03-15,0.9,7.77,,
CPG,2024-03-14,-0.4,7.7,,
CPG,2024-03-13,2.1,7.73,,
CPG,2024-03-12,0.3,7.57,,
CPG,2024-03-11,0.5,7.55,,
CPG,2024-03-08,-0.9,7.51,,
CPG,2024-03-07,0.3,7.58,,
CPG,2024-03-06,0.7,7.56,,
CPG,2024-03-05,0.9,7.51,,
CPG,2024-03-04,-0.7,7.44,,
CPG,2024-03-01,2.6,7.49,,
CPG,2024-02-29,2.1,7.3,,
CPG,,,,7.15,7.94
CPNG,2024-03-26,0.0,17.6,,
CPNG,2024-03-25,0.2,17.6,,
CPNG,2024-03-22,-4.6,17.57,,
CPNG,2024-03-21,-0.7,18.42,,
CPNG,2024-03-20,2.5,18.55,,
CPNG,2024-03-19,-0.8,18.09,,
CPNG,2024-03-18,0.6,18.23,,
CPNG,2024-03-15,-2.1,18.13,,
CPNG,2024-03-14,-5.7,18.51,,
CPNG,2024-03-13,1.2,19.62,,
CPNG,2024-03-12,4.6,19.38,,
CPNG,2024-03-11,1.0,18.53,,
CPNG,2024-03-08,-0.2,18.34,,
CPNG,2024-03-07,-3.1,18.37,,
CPNG,2024-03-06,0.9,18.96,,
CPNG,2024-03-05,-0.3,18.79,,
CPNG,2024-03-04,-0.5,18.85,,
CPNG,2024-03-01,2.3,18.95,,
CPNG,2024-02-29,1.5,18.52,,
CPNG,,,,18.24,17.6
CPRI,2024-03-26,-0.4,44.76,,
CPRI,2024-03-25,-0.8,44.95,,
CPRI,2024-03-22,-0.6,45.29,,
CPRI,2024-03-21,-0.4,45.55,,
CPRI,2024-03-20,-0.7,45.75,,
CPRI,2024-03-19,0.3,46.05,,
CPRI,2024-03-18,-2.0,45.89,,
CPRI,2024-03-15,-0.2,46.82,,
CPRI,2024-03-14,0.5,46.93,,
CPRI,2024-03-13,-0.3,46.7,,
CPRI,2024-03-12,0.7,46.84,,
CPRI,2024-03-11,-0.6,46.5,,
CPRI,2024-03-08,0.7,46.79,,
CPRI,2024-03-07,1.5,46.48,,
CPRI,2024-03-06,-0.3,45.78,,
CPRI,2024-03-05,0.2,45.9,,
CPRI,2024-03-04,0.0,45.83,,
CPRI,2024-03-01,-0.7,45.81,,
CPRI,2024-02-29,-0.3,46.13,,
CPRI,,,,46.27,44.76
CPRT,2024-03-26,0.1,57.22,,
CPRT,2024-03-25,-0.4,57.18,,
CPRT,2024-03-22,0.3,57.41,,
CPRT,2024-03-21,0.5,57.21,,
CPRT,2024-03-20,1.1,56.9,,
CPRT,2024-03-19,0.3,56.27,,
CPRT,2024-03-18,-0.1,56.09,,
CPRT,2024-03-15,-0.5,56.13,,
CPRT,2024-03-14,0.3,56.42,,
CPRT,2024-03-13,1.9,56.25,,
CPRT,2024-03-12,1.2,55.19,,
CPRT,2024-03-11,-0.8,54.53,,
CPRT,2024-03-08,-0.5,54.96,,
CPRT,2024-03-07,1.1,55.21,,
CPRT,2024-03-06,1.4,54.62,,
CPRT,2024-03-05,-0.4,53.86,,
CPRT,2024-03-04,1.0,54.1,,
CPRT,2024-03-01,0.8,53.58,,
CPRT,2024-02-29,0.1,53.15,,
CPRT,,,,53.08,57.22
CPRX,2024-03-26,-0.7,15.75,,
CPRX,2024-03-25,0.8,15.86,,
CPRX,2024-03-22,-5.4,15.73,,
CPRX,2024-03-21,-1.7,16.62,,
CPRX,2024-03-20,3.2,16.91,,
CPRX,2024-03-19,1.9,16.39,,
CPRX,2024-03-18,0.1,16.08,,
CPRX,2024-03-15,-0.7,16.07,,
CPRX,2024-03-14,-2.6,16.19,,
CPRX,2024-03-13,2.6,16.62,,
CPRX,2024-03-12,0.6,16.2,,
CPRX,2024-03-11,-0.9,16.1,,
CPRX,2024-03-08,-2.3,16.25,,
CPRX,2024-03-07,4.9,16.64,,
CPRX,2024-03-06,-2.5,15.86,,
CPRX,2024-03-05,-2.5,16.27,,
CPRX,2024-03-04,-1.9,16.69,,
CPRX,2024-03-01,6.1,17.01,,
CPRX,2024-02-29,10.1,16.03,,
CPRX,,,,14.56,15.75
CRBG,2024-03-26,-0.8,28.15,,
CRBG,2024-03-25,3.1,28.39,,
CRBG,2024-03-22,0.0,27.54,,
CRBG,2024-03-21,1.1,27.53,,
CRBG,2024-03-20,5.3,27.23,,
CRBG,2024-03-19,0.3,25.87,,
CRBG,2024-03-18,1.5,25.79,,
CRBG,2024-03-15,-0.4,25.41,,
CRBG,2024-03-14,2.3,25.5,,
CRBG,2024-03-13,-0.4,24.93,,
CRBG,2024-03-12,1.4,25.02,,
CRBG,2024-03-11,0.7,24.67,,
CRBG,2024-03-08,0.8,24.49,,
CRBG,2024-03-07,2.2,24.3,,
CRBG,2024-03-06,-3.3,23.78,,
CRBG,2024-03-05,2.3,24.6,,
CRBG,2024-03-04,-1.8,24.05,,
CRBG,2024-03-01,-1.3,24.5,,
CRBG,2024-02-29,1.6,24.83,,
CRBG,,,,24.43,28.15
CRDO,2024-03-26,-2.9,21.66,,
CRDO,2024-03-25,1.5,22.31,,
CRDO,2024-03-22,1.7,21.99,,
CRDO,2024-03-21,4.5,21.62,,
CRDO,2024-03-20,4.2,20.68,,
CRDO,2024-03-19,0.0,19.85,,
CRDO,2024-03-18,4.3,19.85,,
CRDO,2024-03-15,-1.7,19.03,,
CRDO,2024-03-14,-4.6,19.36,,
CRDO,2024-03-13,-1.8,20.3,,
CRDO,2024-03-12,1.0,20.67,,
CRDO,2024-03-11,-7.9,20.46,,
CRDO,2024-03-08,-1.3,22.22,,
CRDO,2024-03-07,3.3,22.52,,
CRDO,2024-03-06,4.9,21.8,,
CRDO,2024-03-05,-3.5,20.78,,
CRDO,2024-03-04,-4.1,21.54,,
CRDO,2024-03-01,4.3,22.47,,
CRDO,2024-02-29,-2.8,21.54,,
CRDO,,,,22.17,21.66
CRGY,2024-03-26,-1.2,11.37,,
CRGY,2024-03-25,2.3,11.51,,
CRGY,2024-03-22,-2.0,11.25,,
CRGY,2024-03-21,0.0,11.48,,
CRGY,2024-03-20,0.7,11.48,,
CRGY,2024-03-19,2.0,11.4,,
CRGY,2024-03-18,0.6,11.18,,
CRGY,2024-03-15,1.4,11.11,,
CRGY,2024-03-14,-0.4,10.96,,
CRGY,2024-03-13,0.9,11.0,,
CRGY,2024-03-12,0.3,10.9,,
CRGY,2024-03-11,0.2,10.87,,
CRGY,2024-03-08,2.0,10.85,,
CRGY,2024-03-07,-5.7,10.64,,
CRGY,2024-03-06,-5.4,11.28,,
CRGY,2024-03-05,7.3,11.93,,
CRGY,2024-03-04,-2.2,11.12,,
CRGY,2024-03-01,1.7,11.37,,
CRGY,2024-02-29,1.9,11.18,,
CRGY,,,,10.97,11.37
CRH,2024-03-26,0.3,87.2,,
CRH,2024-03-25,0.7,86.94,,
CRH,2024-03-22,0.7,86.34,,
CRH,2024-03-21,-0.4,85.76,,
CRH,2024-03-20,1.4,86.07,,
CRH,2024-03-19,0.7,84.84,,
CRH,2024-03-18,1.1,84.28,,
CRH,2024-03-15,-1.4,83.4,,
CRH,2024-03-14,-0.2,84.56,,
CRH,2024-03-13,1.0,84.71,,
CRH,2024-03-12,1.9,83.88,,
CRH,2024-03-11,1.4,82.29,,
CRH,2024-03-08,-1.7,81.17,,
CRH,2024-03-07,0.0,82.55,,
CRH,2024-03-06,1.1,82.55,,
CRH,2024-03-05,-2.3,81.62,,
CRH,2024-03-04,-0.1,83.53,,
CRH,2024-03-01,-0.8,83.6,,
CRH,2024-02-29,6.3,84.31,,
CRH,,,,79.32,87.2
CRK,2024-03-26,3.4,8.86,,
CRK,2024-03-25,2.0,8.57,,
CRK,2024-03-22,0.5,8.4,,
CRK,2024-03-21,3.6,8.36,,
CRK,2024-03-20,0.5,8.07,,
CRK,2024-03-19,1.9,8.03,,
CRK,2024-03-18,-1.5,7.88,,
CRK,2024-03-15,-2.4,8.0,,
CRK,2024-03-14,-1.0,8.2,,
CRK,2024-03-13,-1.2,8.28,,
CRK,2024-03-12,-0.4,8.38,,
CRK,2024-03-11,-0.9,8.41,,
CRK,2024-03-08,1.0,8.49,,
CRK,2024-03-07,-2.5,8.41,,
CRK,2024-03-06,-1.0,8.63,,
CRK,2024-03-05,2.8,8.72,,
CRK,2024-03-04,-0.7,8.48,,
CRK,2024-03-01,-0.1,8.54,,
CRK,2024-02-29,3.4,8.55,,
CRK,,,,8.27,8.86
CRM,2024-03-26,-0.1,305.83,,
CRM,2024-03-25,-0.6,306.06,,
CRM,2024-03-22,-0.2,307.77,,
CRM,2024-03-21,0.8,308.39,,
CRM,2024-03-20,1.5,306.08,,
CRM,2024-03-19,0.3,301.45,,
CRM,2024-03-18,2.1,300.51,,
CRM,2024-03-15,-3.0,294.33,,
CRM,2024-03-14,-0.4,303.32,,
CRM,2024-03-13,-0.6,304.68,,
CRM,2024-03-12,0.2,306.62,,
CRM,2024-03-11,0.2,306.0,,
CRM,2024-03-08,0.9,305.28,,
CRM,2024-03-07,-0.4,302.42,,
CRM,2024-03-06,1.7,303.77,,
CRM,2024-03-05,-5.1,298.75,,
CRM,2024-03-04,-0.7,314.64,,
CRM,2024-03-01,2.6,316.88,,
CRM,2024-02-29,3.0,308.82,,
CRM,,,,299.77,305.83
CROX,2024-03-26,-0.8,140.05,,
CROX,2024-03-25,-0.3,141.25,,
CROX,2024-03-22,0.4,141.62,,
CROX,2024-03-21,0.7,141.0,,
CROX,2024-03-20,6.3,139.99,,
CROX,2024-03-19,1.3,131.71,,
CROX,2024-03-18,1.4,129.96,,
CROX,2024-03-15,1.7,128.17,,
CROX,2024-03-14,-2.6,125.99,,
CROX,2024-03-13,3.0,129.32,,
CROX,2024-03-12,-0.9,125.59,,
CROX,2024-03-11,1.3,126.7,,
CROX,2024-03-08,0.8,125.04,,
CROX,2024-03-07,3.0,124.0,,
CROX,2024-03-06,-1.3,120.39,,
CROX,2024-03-05,-2.1,122.02,,
CROX,2024-03-04,-0.2,124.59,,
CROX,2024-03-01,2.1,124.81,,
CROX,2024-02-29,-0.8,122.25,,
CROX,,,,123.26,140.05
CRSP,2024-03-26,-0.2,70.97,,
CRSP,2024-03-25,-0.7,71.08,,
CRSP,2024-03-22,-3.9,71.61,,
CRSP,2024-03-21,2.1,74.5,,
CRSP,2024-03-20,1.4,72.94,,
CRSP,2024-03-19,0.7,71.96,,
CRSP,2024-03-18,-2.0,71.47,,
CRSP,2024-03-15,1.3,72.95,,
CRSP,2024-03-14,-3.7,72.01,,
CRSP,2024-03-13,-0.7,74.78,,
CRSP,2024-03-12,-2.0,75.3,,
CRSP,2024-03-11,-2.7,76.82,,
CRSP,2024-03-08,-0.6,78.92,,
CRSP,2024-03-07,-1.8,79.37,,
CRSP,2024-03-06,-0.2,80.83,,
CRSP,2024-03-05,-0.9,80.99,,
CRSP,2024-03-04,-2.4,81.74,,
CRSP,2024-03-01,-0.6,83.75,,
CRSP,2024-02-29,-3.9,84.22,,
CRSP,,,,87.68,70.97
CRWD,2024-03-26,1.6,330.01,,
CRWD,2024-03-25,-0.9,324.76,,
CRWD,2024-03-22,-0.6,327.58,,
CRWD,2024-03-21,0.8,329.46,,
CRWD,2024-03-20,1.9,326.87,,
CRWD,2024-03-19,-0.1,320.86,,
CRWD,2024-03-18,1.7,321.06,,
CRWD,2024-03-15,-3.9,315.65,,
CRWD,2024-03-14,-1.1,328.59,,
CRWD,2024-03-13,0.9,332.17,,
CRWD,2024-03-12,3.7,329.27,,
CRWD,2024-03-11,-1.7,317.37,,
CRWD,2024-03-08,-2.1,322.85,,
CRWD,2024-03-07,0.0,329.68,,
CRWD,2024-03-06,10.8,329.57,,
CRWD,2024-03-05,-5.2,297.56,,
CRWD,2024-03-04,-0.3,313.81,,
CRWD,2024-03-01,-2.9,314.6,,
CRWD,2024-02-29,1.0,324.15,,
CRWD,,,,320.94,330.01
CSCO,2024-03-26,-0.3,49.55,,
CSCO,2024-03-25,-0.2,49.68,,
CSCO,2024-03-22,-0.2,49.78,,
CSCO,2024-03-21,0.7,49.88,,
CSCO,2024-03-20,0.8,49.55,,
CSCO,2024-03-19,-0.3,49.14,,
CSCO,2024-03-18,0.7,49.27,,
CSCO,2024-03-15,-1.7,48.93,,
CSCO,2024-03-14,-0.6,49.79,,
CSCO,2024-03-13,0.1,50.11,,
CSCO,2024-03-12,-0.3,50.07,,
CSCO,2024-03-11,1.5,50.22,,
CSCO,2024-03-08,1.2,49.5,,
CSCO,2024-03-07,-0.5,48.9,,
CSCO,2024-03-06,0.4,49.17,,
CSCO,2024-03-05,-0.4,48.95,,
CSCO,2024-03-04,1.5,49.13,,
CSCO,2024-03-01,0.1,48.4,,
CSCO,2024-02-29,0.6,48.37,,
CSCO,,,,48.06,49.55
CSGP,2024-03-26,-0.7,95.18,,
CSGP,2024-03-25,0.1,95.82,,
CSGP,2024-03-22,-2.1,95.72,,
CSGP,2024-03-21,1.5,97.73,,
CSGP,2024-03-20,2.3,96.31,,
CSGP,2024-03-19,-2.1,94.1,,
CSGP,2024-03-18,1.0,96.15,,
CSGP,2024-03-15,8.3,95.18,,
CSGP,2024-03-14,0.1,87.87,,
CSGP,2024-03-13,0.8,87.81,,
CSGP,2024-03-12,0.4,87.13,,
CSGP,2024-03-11,0.8,86.81,,
CSGP,2024-03-08,0.9,86.11,,
CSGP,2024-03-07,-2.7,85.35,,
CSGP,2024-03-06,0.4,87.68,,
CSGP,2024-03-05,-1.4,87.35,,
CSGP,2024-03-04,0.4,88.59,,
CSGP,2024-03-01,1.4,88.27,,
CSGP,2024-02-29,0.8,87.03,,
CSGP,,,,86.35,95.18
CSIQ,2024-03-26,-2.1,17.98,,
CSIQ,2024-03-25,1.0,18.36,,
CSIQ,2024-03-22,-3.4,18.18,,
CSIQ,2024-03-21,-2.2,18.82,,
CSIQ,2024-03-20,2.9,19.25,,
CSIQ,2024-03-19,-2.2,18.71,,
CSIQ,2024-03-18,-1.5,19.14,,
CSIQ,2024-03-15,0.3,19.44,,
CSIQ,2024-03-14,-0.9,19.38,,
CSIQ,2024-03-13,-3.3,19.56,,
CSIQ,2024-03-12,-1.8,20.22,,
CSIQ,2024-03-11,-0.2,20.59,,
CSIQ,2024-03-08,-0.6,20.63,,
CSIQ,2024-03-07,2.0,20.76,,
CSIQ,2024-03-06,3.5,20.35,,
CSIQ,2024-03-05,-3.1,19.66,,
CSIQ,2024-03-04,-3.2,20.29,,
CSIQ,2024-03-01,-0.6,20.97,,
CSIQ,2024-02-29,1.2,21.09,,
CSIQ,,,,20.83,17.98
CSX,2024-03-26,-1.9,36.13,,
CSX,2024-03-25,-1.4,36.84,,
CSX,2024-03-22,-1.4,37.35,,
CSX,2024-03-21,0.7,37.87,,
CSX,2024-03-20,1.7,37.61,,
CSX,2024-03-19,-0.9,36.98,,
CSX,2024-03-18,0.9,37.31,,
CSX,2024-03-15,-0.2,36.97,,
CSX,2024-03-14,-2.0,37.03,,
CSX,2024-03-13,-0.1,37.78,,
CSX,2024-03-12,-0.6,37.82,,
CSX,2024-03-11,-0.4,38.04,,
CSX,2024-03-08,0.7,38.19,,
CSX,2024-03-07,-0.4,37.92,,
CSX,2024-03-06,-0.4,38.09,,
CSX,2024-03-05,-0.3,38.25,,
CSX,2024-03-04,0.4,38.38,,
CSX,2024-03-01,0.8,38.23,,
CSX,2024-02-29,0.7,37.94,,
CSX,,,,37.68,36.13
CTLT,2024-03-26,-0.2,56.26,,
CTLT,2024-03-25,1.1,56.4,,
CTLT,2024-03-22,-0.1,55.79,,
CTLT,2024-03-21,-0.1,55.85,,
CTLT,2024-03-20,-0.1,55.88,,
CTLT,2024-03-19,-0.0,55.95,,
CTLT,2024-03-18,-0.5,55.96,,
CTLT,2024-03-15,-0.8,56.22,,
CTLT,2024-03-14,0.2,56.7,,
CTLT,2024-03-13,0.2,56.6,,
CTLT,2024-03-12,-0.5,56.5,,
CTLT,2024-03-11,0.5,56.81,,
CTLT,2024-03-08,0.3,56.51,,
CTLT,2024-03-07,-0.5,56.36,,
CTLT,2024-03-06,-0.5,56.65,,
CTLT,2024-03-05,0.0,56.96,,
CTLT,2024-03-04,-0.4,56.95,,
CTLT,2024-03-01,-0.3,57.19,,
CTLT,2024-02-29,-1.0,57.34,,
CTLT,,,,57.94,56.26
CTRA,2024-03-26,-1.3,27.46,,
CTRA,2024-03-25,1.9,27.82,,
CTRA,2024-03-22,-0.4,27.29,,
CTRA,2024-03-21,1.0,27.4,,
CTRA,2024-03-20,0.0,27.13,,
CTRA,2024-03-19,2.1,27.12,,
CTRA,2024-03-18,0.5,26.55,,
CTRA,2024-03-15,-0.7,26.42,,
CTRA,2024-03-14,-0.3,26.6,,
CTRA,2024-03-13,0.6,26.68,,
CTRA,2024-03-12,0.2,26.51,,
CTRA,2024-03-11,0.4,26.46,,
CTRA,2024-03-08,0.8,26.36,,
CTRA,2024-03-07,-0.5,26.16,,
CTRA,2024-03-06,-1.5,26.28,,
CTRA,2024-03-05,0.7,26.69,,
CTRA,2024-03-04,2.1,26.5,,
CTRA,2024-03-01,0.7,25.96,,
CTRA,2024-02-29,0.9,25.78,,
CTRA,,,,25.54,27.46
CTSH,2024-03-26,0.5,72.4,,
CTSH,2024-03-25,0.2,72.01,,
CTSH,2024-03-22,-0.9,71.9,,
CTSH,2024-03-21,-3.4,72.58,,
CTSH,2024-03-20,0.7,75.15,,
CTSH,2024-03-19,-0.6,74.65,,
CTSH,2024-03-18,-0.3,75.09,,
CTSH,2024-03-15,-1.3,75.33,,
CTSH,2024-03-14,-0.9,76.35,,
CTSH,2024-03-13,-0.1,77.02,,
CTSH,2024-03-12,0.2,77.09,,
CTSH,2024-03-11,0.2,76.96,,
CTSH,2024-03-08,-0.9,76.77,,
CTSH,2024-03-07,1.0,77.46,,
CTSH,2024-03-06,-1.4,76.69,,
CTSH,2024-03-05,-1.6,77.78,,
CTSH,2024-03-04,0.6,79.08,,
CTSH,2024-03-01,-0.5,78.61,,
CTSH,2024-02-29,0.7,79.02,,
CTSH,,,,78.48,72.4
CTVA,2024-03-26,1.2,56.3,,
CTVA,2024-03-25,1.0,55.63,,
CTVA,2024-03-22,-1.3,55.07,,
CTVA,2024-03-21,0.1,55.78,,
CTVA,2024-03-20,1.9,55.73,,
CTVA,2024-03-19,-0.1,54.67,,
CTVA,2024-03-18,-0.7,54.71,,
CTVA,2024-03-15,-0.2,55.09,,
CTVA,2024-03-14,-0.2,55.2,,
CTVA,2024-03-13,0.3,55.3,,
CTVA,2024-03-12,0.0,55.11,,
CTVA,2024-03-11,0.7,55.09,,
CTVA,2024-03-08,0.3,54.68,,
CTVA,2024-03-07,0.9,54.49,,
CTVA,2024-03-06,0.2,54.03,,
CTVA,2024-03-05,0.6,53.94,,
CTVA,2024-03-04,-0.1,53.61,,
CTVA,2024-03-01,0.3,53.66,,
CTVA,2024-02-29,-1.9,53.52,,
CTVA,,,,54.54,56.3
CVE,2024-03-26,0.3,19.88,,
CVE,2024-03-25,2.4,19.82,,
CVE,2024-03-22,0.2,19.36,,
CVE,2024-03-21,0.5,19.32,,
CVE,2024-03-20,0.8,19.23,,
CVE,2024-03-19,0.6,19.07,,
CVE,2024-03-18,2.0,18.96,,
CVE,2024-03-15,-0.4,18.58,,
CVE,2024-03-14,1.2,18.65,,
CVE,2024-03-13,2.7,18.42,,
CVE,2024-03-12,0.7,17.93,,
CVE,2024-03-11,0.8,17.81,,
CVE,2024-03-08,-1.5,17.66,,
CVE,2024-03-07,0.3,17.92,,
CVE,2024-03-06,1.8,17.86,,
CVE,2024-03-05,0.6,17.54,,
CVE,2024-03-04,-1.5,17.44,,
CVE,2024-03-01,1.5,17.7,,
CVE,2024-02-29,1.0,17.43,,
CVE,,,,17.26,19.88
CVS,2024-03-26,0.4,79.32,,
CVS,2024-03-25,0.6,78.98,,
CVS,2024-03-22,0.3,78.48,,
CVS,2024-03-21,-0.9,78.27,,
CVS,2024-03-20,1.2,78.98,,
CVS,2024-03-19,0.6,78.06,,
CVS,2024-03-18,0.2,77.57,,
CVS,2024-03-15,1.3,77.4,,
CVS,2024-03-14,1.8,76.42,,
CVS,2024-03-13,-0.2,75.08,,
CVS,2024-03-12,-1.0,75.21,,
CVS,2024-03-11,1.2,75.94,,
CVS,2024-03-08,1.0,75.07,,
CVS,2024-03-07,-0.1,74.3,,
CVS,2024-03-06,0.9,74.34,,
CVS,2024-03-05,-0.2,73.71,,
CVS,2024-03-04,0.1,73.89,,
CVS,2024-03-01,-0.7,73.84,,
CVS,2024-02-29,-1.1,74.37,,
CVS,,,,75.19,79.32
CVX,2024-03-26,-0.8,155.27,,
CVX,2024-03-25,1.2,156.47,,
CVX,2024-03-22,-0.1,154.66,,
CVX,2024-03-21,0.2,154.86,,
CVX,2024-03-20,-1.3,154.55,,
CVX,2024-03-19,0.8,156.62,,
CVX,2024-03-18,-0.1,155.41,,
CVX,2024-03-15,-0.1,155.55,,
CVX,2024-03-14,1.2,155.7,,
CVX,2024-03-13,1.3,153.89,,
CVX,2024-03-12,-0.1,151.89,,
CVX,2024-03-11,1.4,152.0,,
CVX,2024-03-08,0.3,149.88,,
CVX,2024-03-07,0.7,149.37,,
CVX,2024-03-06,-0.8,148.33,,
CVX,2024-03-05,0.5,149.59,,
CVX,2024-03-04,-2.6,148.88,,
CVX,2024-03-01,0.5,152.81,,
CVX,2024-02-29,-0.2,152.01,,
CVX,,,,152.34,155.27
CWAN,2024-03-26,1.2,17.24,,
CWAN,2024-03-25,-1.7,17.04,,
CWAN,2024-03-22,0.4,17.33,,
CWAN,2024-03-21,-0.1,17.26,,
CWAN,2024-03-20,1.8,17.28,,
CWAN,2024-03-19,1.0,16.98,,
CWAN,2024-03-18,1.2,16.81,,
CWAN,2024-03-15,1.3,16.61,,
CWAN,2024-03-14,-0.7,16.39,,
CWAN,2024-03-13,-2.5,16.51,,
CWAN,2024-03-12,0.7,16.93,,
CWAN,2024-03-11,-0.6,16.82,,
CWAN,2024-03-08,1.4,16.93,,
CWAN,2024-03-07,-3.8,16.7,,
CWAN,2024-03-06,2.2,17.36,,
CWAN,2024-03-05,-3.2,16.99,,
CWAN,2024-03-04,2.9,17.55,,
CWAN,2024-03-01,-0.9,17.06,,
CWAN,2024-02-29,-11.4,17.22,,
CWAN,,,,19.44,17.24
CWEN,2024-03-26,0.4,21.53,,
CWEN,2024-03-25,0.5,21.44,,
CWEN,2024-03-22,0.4,21.34,,
CWEN,2024-03-21,0.2,21.25,,
CWEN,2024-03-20,0.3,21.2,,
CWEN,2024-03-19,0.6,21.13,,
CWEN,2024-03-18,-0.2,21.01,,
CWEN,2024-03-15,0.8,21.05,,
CWEN,2024-03-14,-2.5,20.89,,
CWEN,2024-03-13,-1.6,21.43,,
CWEN,2024-03-12,-2.3,21.77,,
CWEN,2024-03-11,-1.2,22.29,,
CWEN,2024-03-08,2.0,22.56,,
CWEN,2024-03-07,0.5,22.12,,
CWEN,2024-03-06,1.1,22.02,,
CWEN,2024-03-05,-0.5,21.79,,
CWEN,2024-03-04,-0.5,21.9,,
CWEN,2024-03-01,1.0,22.01,,
CWEN,2024-02-29,-1.4,21.8,,
CWEN,,,,22.1,21.53
CWK,2024-03-26,1.9,10.04,,
CWK,2024-03-25,-1.4,9.85,,
CWK,2024-03-22,-2.3,9.99,,
CWK,2024-03-21,3.0,10.22,,
CWK,2024-03-20,2.4,9.92,,
CWK,2024-03-19,0.2,9.69,,
CWK,2024-03-18,-0.7,9.67,,
CWK,2024-03-15,0.2,9.74,,
CWK,2024-03-14,-0.3,9.72,,
CWK,2024-03-13,0.0,9.75,,
CWK,2024-03-12,-0.6,9.75,,
CWK,2024-03-11,-0.8,9.81,,
CWK,2024-03-08,2.0,9.89,,
CWK,2024-03-07,-1.0,9.7,,
CWK,2024-03-06,0.9,9.8,,
CWK,2024-03-05,-1.5,9.71,,
CWK,2024-03-04,-0.8,9.86,,
CWK,2024-03-01,-0.5,9.94,,
CWK,2024-02-29,1.8,9.99,,
CWK,,,,9.81,10.04
CXM,2024-03-26,-3.1,12.82,,
CXM,2024-03-25,-1.5,13.23,,
CXM,2024-03-22,-1.0,13.43,,
CXM,2024-03-21,3.4,13.56,,
CXM,2024-03-20,0.8,13.12,,
CXM,2024-03-19,0.5,13.01,,
CXM,2024-03-18,-0.8,12.95,,
CXM,2024-03-15,-3.5,13.05,,
CXM,2024-03-14,-1.7,13.53,,
CXM,2024-03-13,1.0,13.77,,
CXM,2024-03-12,1.0,13.63,,
CXM,2024-03-11,-0.4,13.5,,
CXM,2024-03-08,0.1,13.55,,
CXM,2024-03-07,3.2,13.53,,
CXM,2024-03-06,0.5,13.11,,
CXM,2024-03-05,-3.8,13.04,,
CXM,2024-03-04,1.0,13.56,,
CXM,2024-03-01,3.0,13.42,,
CXM,2024-02-29,3.7,13.03,,
CXM,,,,12.57,12.82
CYTK,2024-03-26,3.5,71.15,,
CYTK,2024-03-25,1.9,68.73,,
CYTK,2024-03-22,2.1,67.42,,
CYTK,2024-03-21,-2.0,66.03,,
CYTK,2024-03-20,-0.3,67.36,,
CYTK,2024-03-19,6.0,67.59,,
CYTK,2024-03-18,-2.2,63.75,,
CYTK,2024-03-15,2.3,65.19,,
CYTK,2024-03-14,-1.4,63.75,,
CYTK,2024-03-13,0.1,64.63,,
CYTK,2024-03-12,0.2,64.55,,
CYTK,2024-03-11,-2.1,64.39,,
CYTK,2024-03-08,-0.1,65.75,,
CYTK,2024-03-07,-1.6,65.84,,
CYTK,2024-03-06,0.7,66.88,,
CYTK,2024-03-05,-1.8,66.43,,
CYTK,2024-03-04,-8.5,67.68,,
CYTK,2024-03-01,2.4,73.98,,
CYTK,,,,72.24,71.15
CZR,2024-03-26,2.4,42.71,,
CZR,2024-03-25,1.0,41.72,,
CZR,2024-03-22,-0.8,41.31,,
CZR,2024-03-21,-0.3,41.63,,
CZR,2024-03-20,3.6,41.74,,
CZR,2024-03-19,1.2,40.3,,
CZR,2024-03-18,1.7,39.83,,
CZR,2024-03-15,-1.9,39.17,,
CZR,2024-03-14,-4.1,39.92,,
CZR,2024-03-13,-1.5,41.61,,
CZR,2024-03-12,-0.9,42.24,,
CZR,2024-03-11,1.2,42.63,,
CZR,2024-03-08,1.1,42.13,,
CZR,2024-03-07,1.7,41.69,,
CZR,2024-03-06,-0.2,40.99,,
CZR,2024-03-05,-1.2,41.08,,
CZR,2024-03-04,-3.2,41.57,,
CZR,2024-03-01,-1.2,42.96,,
CZR,2024-02-29,4.9,43.47,,
