symbol,price_day,price_change,closing_price,start_price,end_price 
DTE,2024-08-14,0.6,122.03,,
DTE,2024-08-13,0.6,121.3,,
DTE,2024-08-12,0.6,120.6,,
DTE,2024-08-09,0.0,119.91,,
DTE,2024-08-08,-0.2,119.89,,
DTE,2024-08-07,0.9,120.1,,
DTE,2024-08-06,0.2,119.07,,
DTE,2024-08-05,-3.6,118.79,,
DTE,2024-08-02,-0.1,123.24,,
DTE,2024-08-01,2.4,123.38,,
DTE,,,,120.53,123.88
DUK,2024-08-27,-1.0,111.9,,
DUK,2024-08-26,0.6,113.01,,
DUK,2024-08-23,0.2,112.36,,
DUK,2024-08-22,-0.5,112.12,,
DUK,2024-08-21,0.3,112.73,,
DUK,2024-08-20,-0.3,112.38,,
DUK,2024-08-19,0.4,112.72,,
DUK,2024-08-16,-0.7,112.3,,
DUK,2024-08-15,-0.3,113.11,,
DUK,2024-08-14,-0.2,113.46,,
DUK,2024-08-13,0.3,113.72,,
DUK,2024-08-12,0.6,113.37,,
DUK,2024-08-09,0.2,112.67,,
DUK,2024-08-08,-1.0,112.43,,
DUK,2024-08-07,0.5,113.51,,
DUK,2024-08-06,1.7,112.92,,
DUK,2024-08-05,-2.6,111.01,,
DUK,2024-08-02,1.2,113.92,,
DUK,2024-08-01,3.0,112.6,,
DUK,,,,109.27,111.9
DV,2024-08-27,-0.5,19.41,,
DV,2024-08-26,-0.1,19.51,,
DV,2024-08-23,2.1,19.52,,
DV,2024-08-22,-2.9,19.11,,
DV,2024-08-21,2.4,19.68,,
DV,2024-08-20,-0.9,19.21,,
DV,2024-08-19,1.9,19.39,,
DV,2024-08-16,1.3,19.03,,
DV,2024-08-15,3.0,18.79,,
DV,2024-08-14,-0.3,18.25,,
DV,2024-08-13,-0.3,18.31,,
DV,2024-08-12,-2.2,18.37,,
DV,2024-08-09,-0.1,18.79,,
DV,2024-08-08,1.6,18.81,,
DV,2024-08-07,-2.4,18.52,,
DV,2024-08-06,-1.9,18.97,,
DV,2024-08-05,-5.1,19.33,,
DV,2024-08-02,-3.3,20.36,,
DV,2024-08-01,-0.3,21.06,,
DV,,,,21.12,19.41
DVAX,2024-08-27,-1.7,11.21,,
DVAX,2024-08-26,-0.8,11.4,,
DVAX,2024-08-23,1.9,11.49,,
DVAX,2024-08-22,-0.9,11.28,,
DVAX,2024-08-21,0.2,11.38,,
DVAX,2024-08-20,-0.8,11.36,,
DVAX,2024-08-19,2.2,11.45,,
DVAX,2024-08-16,-1.2,11.2,,
DVAX,2024-08-15,0.6,11.34,,
DVAX,2024-08-14,2.1,11.27,,
DVAX,2024-08-13,1.3,11.04,,
DVAX,2024-08-12,-1.8,10.9,,
DVAX,2024-08-09,3.7,11.1,,
DVAX,2024-08-08,-0.5,10.7,,
DVAX,2024-08-07,7.0,10.75,,
DVAX,2024-08-06,-0.2,10.05,,
DVAX,2024-08-05,-4.4,10.07,,
DVAX,2024-08-02,-3.5,10.53,,
DVAX,2024-08-01,-2.5,10.91,,
DVAX,,,,11.19,11.21
DVN,2024-08-27,-1.1,44.65,,
DVN,2024-08-26,1.0,45.14,,
DVN,2024-08-23,2.4,44.7,,
DVN,2024-08-22,-0.4,43.67,,
DVN,2024-08-21,-0.5,43.84,,
DVN,2024-08-20,-2.5,44.04,,
DVN,2024-08-19,0.2,45.19,,
DVN,2024-08-16,-0.8,45.09,,
DVN,2024-08-15,2.1,45.44,,
DVN,2024-08-14,-0.3,44.49,,
DVN,2024-08-13,-1.5,44.64,,
DVN,2024-08-12,0.9,45.33,,
DVN,2024-08-09,-0.4,44.92,,
DVN,2024-08-08,4.5,45.11,,
DVN,2024-08-07,2.8,43.17,,
DVN,2024-08-06,1.2,41.98,,
DVN,2024-08-05,-3.1,41.48,,
DVN,2024-08-02,-5.0,42.79,,
DVN,2024-08-01,-4.2,45.06,,
DVN,,,,47.03,44.65
DXC,2024-08-27,1.6,20.58,,
DXC,2024-08-26,0.7,20.26,,
DXC,2024-08-23,-0.2,20.11,,
DXC,2024-08-22,-0.3,20.16,,
DXC,2024-08-21,2.7,20.23,,
DXC,2024-08-20,-0.6,19.7,,
DXC,2024-08-19,2.8,19.82,,
DXC,2024-08-16,-1.8,19.28,,
DXC,2024-08-15,1.4,19.63,,
DXC,2024-08-14,-1.0,19.35,,
DXC,2024-08-13,2.0,19.55,,
DXC,2024-08-12,-2.4,19.16,,
DXC,2024-08-09,7.1,19.64,,
DXC,2024-08-08,2.2,18.33,,
DXC,2024-08-07,-2.0,17.93,,
DXC,2024-08-06,0.1,18.29,,
DXC,2024-08-05,-6.4,18.28,,
DXC,2024-08-02,-1.8,19.54,,
DXC,2024-08-01,-2.2,19.89,,
DXC,,,,20.34,20.58
DXCM,2024-08-27,-1.9,72.24,,
DXCM,2024-08-26,-0.5,73.67,,
DXCM,2024-08-23,2.5,74.07,,
DXCM,2024-08-22,-1.3,72.28,,
DXCM,2024-08-21,0.5,73.2,,
DXCM,2024-08-20,-6.2,72.85,,
DXCM,2024-08-19,4.1,77.69,,
DXCM,2024-08-16,3.2,74.65,,
DXCM,2024-08-15,3.3,72.36,,
DXCM,2024-08-14,-1.4,70.05,,
DXCM,2024-08-13,-0.4,71.02,,
DXCM,2024-08-12,2.2,71.27,,
DXCM,2024-08-09,-2.4,69.76,,
DXCM,2024-08-08,3.1,71.5,,
DXCM,2024-08-07,-7.9,69.32,,
DXCM,2024-08-06,3.9,75.25,,
DXCM,2024-08-05,0.2,72.43,,
DXCM,2024-08-02,2.8,72.3,,
DXCM,2024-08-01,3.7,70.32,,
DXCM,,,,67.82,72.24
DYN,2024-08-27,-1.9,44.03,,
DYN,2024-08-26,-3.5,44.88,,
DYN,2024-08-23,2.3,46.53,,
DYN,2024-08-22,-3.3,45.49,,
DYN,2024-08-21,0.5,47.04,,
DYN,2024-08-20,1.5,46.82,,
DYN,2024-08-19,1.6,46.12,,
DYN,2024-08-16,-0.8,45.39,,
DYN,2024-08-15,4.2,45.74,,
DYN,2024-08-14,0.5,43.88,,
DYN,2024-08-13,1.3,43.64,,
DYN,2024-08-12,-1.2,43.07,,
DYN,2024-08-09,1.2,43.6,,
DYN,2024-08-08,2.1,43.07,,
DYN,2024-08-07,-2.7,42.19,,
DYN,2024-08-06,5.3,43.38,,
DYN,2024-08-05,0.9,41.21,,
DYN,2024-08-02,-3.0,40.83,,
DYN,2024-08-01,-1.9,42.08,,
DYN,,,,42.91,44.03
EA,2024-08-27,0.4,149.205,,
EA,2024-08-26,0.6,148.56,,
EA,2024-08-23,0.3,147.62,,
EA,2024-08-22,-1.7,147.13,,
EA,2024-08-21,0.5,149.75,,
EA,2024-08-20,-0.4,149.05,,
EA,2024-08-19,0.9,149.67,,
EA,2024-08-16,0.9,148.36,,
EA,2024-08-15,0.4,147.04,,
EA,2024-08-14,-0.3,146.46,,
EA,2024-08-13,0.7,146.9,,
EA,2024-08-12,-0.5,145.91,,
EA,2024-08-09,-0.3,146.6,,
EA,2024-08-08,1.8,147.02,,
EA,2024-08-07,-0.9,144.41,,
EA,2024-08-06,0.2,145.73,,
EA,2024-08-05,-2.2,145.5,,
EA,2024-08-02,0.3,148.83,,
EA,2024-08-01,-1.7,148.4,,
EA,,,,150.94,149.205
EAT,2024-08-27,0.4,71.51,,
EAT,2024-08-26,0.1,71.19,,
EAT,2024-08-23,3.7,71.13,,
EAT,2024-08-22,-1.2,68.58,,
EAT,2024-08-21,4.1,69.39,,
EAT,2024-08-20,-2.1,66.65,,
EAT,2024-08-19,3.9,68.11,,
EAT,2024-08-16,-2.2,65.57,,
EAT,2024-08-15,6.7,67.06,,
EAT,2024-08-14,-10.7,62.86,,
EAT,2024-08-13,2.9,70.4,,
EAT,2024-08-12,2.7,68.44,,
EAT,2024-08-09,1.2,66.64,,
EAT,2024-08-08,6.6,65.83,,
EAT,2024-08-07,-1.4,61.75,,
EAT,2024-08-06,6.0,62.63,,
EAT,2024-08-05,-0.4,59.09,,
EAT,2024-08-02,-6.8,59.33,,
EAT,2024-08-01,-4.7,63.69,,
EAT,,,,66.81,71.51
EBAY,2024-08-27,0.6,59.37,,
EBAY,2024-08-26,0.2,59.0,,
EBAY,2024-08-23,-0.2,58.88,,
EBAY,2024-08-22,0.6,59.02,,
EBAY,2024-08-21,3.1,58.68,,
EBAY,2024-08-20,0.5,56.94,,
EBAY,2024-08-19,2.1,56.68,,
EBAY,2024-08-16,-0.6,55.5,,
EBAY,2024-08-15,0.1,55.83,,
EBAY,2024-08-14,0.1,55.76,,
EBAY,2024-08-13,-0.2,55.7,,
EBAY,2024-08-12,-1.3,55.81,,
EBAY,2024-08-09,1.0,56.52,,
EBAY,2024-08-08,1.5,55.94,,
EBAY,2024-08-07,-1.4,55.11,,
EBAY,2024-08-06,2.3,55.92,,
EBAY,2024-08-05,-2.7,54.66,,
EBAY,2024-08-02,-0.1,56.2,,
EBAY,2024-08-01,1.1,56.23,,
EBAY,,,,55.61,59.37
EBC,2024-08-27,-0.8,16.59,,
EBC,2024-08-26,0.5,16.73,,
EBC,2024-08-23,5.8,16.64,,
EBC,2024-08-22,0.4,15.73,,
EBC,2024-08-21,1.0,15.67,,
EBC,2024-08-20,-2.3,15.51,,
EBC,2024-08-19,1.5,15.87,,
EBC,2024-08-16,2.0,15.64,,
EBC,2024-08-15,2.4,15.34,,
EBC,2024-08-14,-0.5,14.98,,
EBC,2024-08-13,1.8,15.06,,
EBC,2024-08-12,-1.1,14.79,,
EBC,2024-08-09,-0.7,14.95,,
EBC,2024-08-08,1.7,15.06,,
EBC,2024-08-07,-1.2,14.81,,
EBC,2024-08-06,1.3,14.99,,
EBC,2024-08-05,-2.0,14.8,,
EBC,2024-08-02,-3.6,15.1,,
EBC,2024-08-01,-5.9,15.66,,
EBC,,,,16.64,16.59
ECL,2024-08-27,0.6,248.65,,
ECL,2024-08-26,-0.1,247.07,,
ECL,2024-08-23,0.4,247.23,,
ECL,2024-08-22,-0.1,246.23,,
ECL,2024-08-21,1.6,246.55,,
ECL,2024-08-20,0.1,242.57,,
ECL,2024-08-19,0.6,242.21,,
ECL,2024-08-16,0.3,240.66,,
ECL,2024-08-15,0.2,239.94,,
ECL,2024-08-14,-0.8,239.47,,
ECL,2024-08-13,1.7,241.33,,
ECL,2024-08-12,-0.3,237.24,,
ECL,2024-08-09,0.3,237.94,,
ECL,2024-08-08,2.4,237.16,,
ECL,2024-08-07,-0.9,231.55,,
ECL,2024-08-06,1.1,233.72,,
ECL,2024-08-05,-2.5,231.25,,
ECL,2024-08-02,-1.3,237.2,,
ECL,2024-08-01,4.1,240.24,,
ECL,,,,230.69,248.65
ED,2024-08-27,-1.3,99.59,,
ED,2024-08-26,0.3,100.9,,
ED,2024-08-23,-0.1,100.6,,
ED,2024-08-22,0.2,100.67,,
ED,2024-08-21,0.2,100.42,,
ED,2024-08-20,-0.2,100.17,,
ED,2024-08-19,0.3,100.41,,
ED,2024-08-16,0.9,100.1,,
ED,2024-08-15,-1.6,99.23,,
ED,2024-08-14,-0.7,100.86,,
ED,2024-08-13,-0.3,101.6,,
ED,2024-08-12,0.9,101.94,,
ED,2024-08-09,0.5,101.02,,
ED,2024-08-08,-0.7,100.5,,
ED,2024-08-07,0.3,101.19,,
ED,2024-08-06,0.2,100.89,,
ED,2024-08-05,-1.1,100.7,,
ED,2024-08-02,1.6,101.83,,
ED,2024-08-01,2.8,100.21,,
ED,,,,97.52,99.59
EDR,2024-08-27,0.0,27.45,,
EDR,2024-08-26,-0.1,27.44,,
EDR,2024-08-23,-0.2,27.46,,
EDR,2024-08-22,0.1,27.51,,
EDR,2024-08-21,0.0,27.49,,
EDR,2024-08-20,0.1,27.49,,
EDR,2024-08-19,-0.0,27.47,,
EDR,2024-08-16,-0.0,27.48,,
EDR,2024-08-15,0.0,27.49,,
EDR,2024-08-14,-0.0,27.48,,
EDR,2024-08-13,0.2,27.49,,
EDR,2024-08-12,-0.4,27.44,,
EDR,2024-08-09,0.3,27.56,,
EDR,2024-08-08,1.1,27.49,,
EDR,2024-08-07,0.0,27.18,,
EDR,2024-08-06,0.1,27.18,,
EDR,2024-08-05,-0.6,27.14,,
EDR,2024-08-02,-0.5,27.3,,
EDR,2024-08-01,0.0,27.43,,
EDR,,,,27.42,27.45
EGO,2024-08-27,-0.1,17.74,,
EGO,2024-08-26,0.1,17.75,,
EGO,2024-08-23,0.9,17.74,,
EGO,2024-08-22,-2.0,17.58,,
EGO,2024-08-21,0.1,17.93,,
EGO,2024-08-20,-0.6,17.92,,
EGO,2024-08-19,1.9,18.02,,
EGO,2024-08-16,1.9,17.68,,
EGO,2024-08-15,1.0,17.35,,
EGO,2024-08-14,0.4,17.18,,
EGO,2024-08-13,1.2,17.12,,
EGO,2024-08-12,4.6,16.92,,
EGO,2024-08-09,1.6,16.17,,
EGO,2024-08-08,2.8,15.92,,
EGO,2024-08-07,-2.6,15.48,,
EGO,2024-08-06,-1.4,15.89,,
EGO,2024-08-05,-4.3,16.11,,
EGO,2024-08-02,0.5,16.84,,
EGO,2024-08-01,-1.2,16.75,,
EGO,,,,16.96,17.74
EIX,2024-08-27,-0.7,84.78,,
EIX,2024-08-26,0.8,85.41,,
EIX,2024-08-23,0.5,84.76,,
EIX,2024-08-22,0.2,84.37,,
EIX,2024-08-21,0.6,84.18,,
EIX,2024-08-20,-0.2,83.71,,
EIX,2024-08-19,0.6,83.89,,
EIX,2024-08-16,0.3,83.41,,
EIX,2024-08-15,0.0,83.16,,
EIX,2024-08-14,0.3,83.14,,
EIX,2024-08-13,0.6,82.91,,
EIX,2024-08-12,0.5,82.41,,
EIX,2024-08-09,0.3,81.98,,
EIX,2024-08-08,0.1,81.73,,
EIX,2024-08-07,0.1,81.64,,
EIX,2024-08-06,1.2,81.53,,
EIX,2024-08-05,-2.1,80.55,,
EIX,2024-08-02,0.8,82.27,,
EIX,2024-08-01,2.0,81.61,,
EIX,,,,80.01,84.78
EL,2024-08-27,-1.7,92.87,,
EL,2024-08-26,0.9,94.5,,
EL,2024-08-23,2.5,93.7,,
EL,2024-08-22,-0.1,91.44,,
EL,2024-08-21,0.6,91.51,,
EL,2024-08-20,-2.0,90.97,,
EL,2024-08-19,-2.2,92.85,,
EL,2024-08-16,-0.2,94.97,,
EL,2024-08-15,3.8,95.14,,
EL,2024-08-14,-0.3,91.63,,
EL,2024-08-13,6.6,91.92,,
EL,2024-08-12,-3.3,86.2,,
EL,2024-08-09,-2.8,89.15,,
EL,2024-08-08,0.1,91.7,,
EL,2024-08-07,-1.9,91.57,,
EL,2024-08-06,1.3,93.37,,
EL,2024-08-05,-3.5,92.2,,
EL,2024-08-02,-1.7,95.5,,
EL,2024-08-01,-2.5,97.12,,
EL,,,,99.61,92.87
ELAN,2024-08-27,5.0,15.23,,
ELAN,2024-08-26,-0.5,14.5,,
ELAN,2024-08-23,-0.3,14.57,,
ELAN,2024-08-22,-1.7,14.61,,
ELAN,2024-08-21,1.2,14.86,,
ELAN,2024-08-20,-0.9,14.68,,
ELAN,2024-08-19,2.3,14.82,,
ELAN,2024-08-16,-0.6,14.49,,
ELAN,2024-08-15,3.6,14.58,,
ELAN,2024-08-14,1.0,14.08,,
ELAN,2024-08-13,6.5,13.94,,
ELAN,2024-08-12,0.4,13.09,,
ELAN,2024-08-09,0.4,13.04,,
ELAN,2024-08-08,4.9,12.99,,
ELAN,2024-08-07,-0.6,12.38,,
ELAN,2024-08-06,5.1,12.45,,
ELAN,2024-08-05,-3.9,11.85,,
ELAN,2024-08-02,-5.4,12.33,,
ELAN,2024-08-01,0.0,13.04,,
ELAN,,,,13.04,15.23
ELF,2024-08-27,-3.1,151.28,,
ELF,2024-08-26,-8.7,156.09,,
ELF,2024-08-23,0.3,170.95,,
ELF,2024-08-22,0.2,170.44,,
ELF,2024-08-21,5.4,170.11,,
ELF,2024-08-20,0.8,161.33,,
ELF,2024-08-19,0.6,160.09,,
ELF,2024-08-16,2.4,159.2,,
ELF,2024-08-15,7.0,155.54,,
ELF,2024-08-14,-2.2,145.43,,
ELF,2024-08-13,3.5,148.64,,
ELF,2024-08-12,-10.7,143.63,,
ELF,2024-08-09,-14.4,160.83,,
ELF,2024-08-08,3.4,187.95,,
ELF,2024-08-07,-1.1,181.75,,
ELF,2024-08-06,4.6,183.74,,
ELF,2024-08-05,5.8,175.65,,
ELF,2024-08-02,-1.0,165.95,,
ELF,2024-08-01,-2.9,167.62,,
ELF,,,,172.58,151.28
ELV,2024-08-27,0.7,548.43,,
ELV,2024-08-26,-0.2,544.63,,
ELV,2024-08-23,0.5,545.96,,
ELV,2024-08-22,0.2,543.32,,
ELV,2024-08-21,-0.1,542.34,,
ELV,2024-08-20,-0.1,543.04,,
ELV,2024-08-19,-0.1,543.39,,
ELV,2024-08-16,0.4,543.7,,
ELV,2024-08-15,0.5,541.72,,
ELV,2024-08-14,1.4,539.22,,
ELV,2024-08-13,1.1,531.65,,
ELV,2024-08-12,-1.2,525.85,,
ELV,2024-08-09,1.1,532.07,,
ELV,2024-08-08,1.0,526.52,,
ELV,2024-08-07,-0.5,521.14,,
ELV,2024-08-06,0.0,523.68,,
ELV,2024-08-05,-2.2,523.49,,
ELV,2024-08-02,0.6,535.17,,
ELV,2024-08-01,0.0,532.23,,
ELV,,,,532.03,548.43
EMR,2024-08-27,-1.0,103.86,,
EMR,2024-08-26,0.3,104.91,,
EMR,2024-08-23,0.3,104.64,,
EMR,2024-08-22,0.3,104.36,,
EMR,2024-08-21,0.9,104.02,,
EMR,2024-08-20,-0.7,103.12,,
EMR,2024-08-19,0.7,103.84,,
EMR,2024-08-16,-1.2,103.09,,
EMR,2024-08-15,0.8,104.29,,
EMR,2024-08-14,-0.6,103.49,,
EMR,2024-08-13,1.0,104.1,,
EMR,2024-08-12,-0.6,103.07,,
EMR,2024-08-09,-0.9,103.69,,
EMR,2024-08-08,5.1,104.61,,
EMR,2024-08-07,-7.6,99.54,,
EMR,2024-08-06,1.3,107.78,,
EMR,2024-08-05,-2.6,106.39,,
EMR,2024-08-02,-3.4,109.21,,
EMR,2024-08-01,-3.4,113.09,,
EMR,,,,117.11,103.86
ENB,2024-08-27,-0.6,39.67,,
ENB,2024-08-26,0.6,39.89,,
ENB,2024-08-23,1.6,39.66,,
ENB,2024-08-22,0.1,39.04,,
ENB,2024-08-21,-0.1,39.0,,
ENB,2024-08-20,-0.2,39.05,,
ENB,2024-08-19,1.1,39.13,,
ENB,2024-08-16,0.3,38.7,,
ENB,2024-08-15,-2.5,38.57,,
ENB,2024-08-14,0.4,39.54,,
ENB,2024-08-13,0.8,39.37,,
ENB,2024-08-12,0.5,39.05,,
ENB,2024-08-09,0.3,38.85,,
ENB,2024-08-08,0.7,38.73,,
ENB,2024-08-07,0.4,38.45,,
ENB,2024-08-06,2.6,38.28,,
ENB,2024-08-05,-1.7,37.3,,
ENB,2024-08-02,1.0,37.96,,
ENB,2024-08-01,0.5,37.6,,
ENB,,,,37.42,39.67
ENPH,2024-08-27,-0.0,122.53,,
ENPH,2024-08-26,-0.3,122.59,,
ENPH,2024-08-23,6.5,123.0,,
ENPH,2024-08-22,-3.2,115.49,,
ENPH,2024-08-21,2.0,119.31,,
ENPH,2024-08-20,-2.3,116.98,,
ENPH,2024-08-19,2.9,119.71,,
ENPH,2024-08-16,-0.6,116.39,,
ENPH,2024-08-15,5.4,117.12,,
ENPH,2024-08-14,-1.2,111.15,,
ENPH,2024-08-13,3.1,112.52,,
ENPH,2024-08-12,1.2,109.11,,
ENPH,2024-08-09,-0.9,107.86,,
ENPH,2024-08-08,5.2,108.8,,
ENPH,2024-08-07,1.9,103.42,,
ENPH,2024-08-06,-1.8,101.53,,
ENPH,2024-08-05,-1.7,103.39,,
ENPH,2024-08-02,-4.1,105.19,,
ENPH,2024-08-01,-4.7,109.68,,
ENPH,,,,115.11,122.53
ENTG,2024-08-27,2.7,115.54,,
ENTG,2024-08-26,-3.3,112.53,,
ENTG,2024-08-23,3.8,116.32,,
ENTG,2024-08-22,-2.9,112.01,,
ENTG,2024-08-21,2.9,115.36,,
ENTG,2024-08-20,-2.2,112.09,,
ENTG,2024-08-19,1.6,114.59,,
ENTG,2024-08-16,-0.5,112.81,,
ENTG,2024-08-15,5.3,113.35,,
ENTG,2024-08-14,-0.9,107.69,,
ENTG,2024-08-13,3.8,108.66,,
ENTG,2024-08-12,0.7,104.65,,
ENTG,2024-08-09,-2.4,103.93,,
ENTG,2024-08-08,8.6,106.49,,
ENTG,2024-08-07,-4.0,98.09,,
ENTG,2024-08-06,0.3,102.17,,
ENTG,2024-08-05,-0.3,101.88,,
ENTG,2024-08-02,-7.0,102.14,,
ENTG,2024-08-01,-7.1,109.88,,
ENTG,,,,118.29,115.54
ENVX,2024-08-27,-2.3,10.19,,
ENVX,2024-08-26,-1.3,10.43,,
ENVX,2024-08-23,3.3,10.57,,
ENVX,2024-08-22,-2.6,10.23,,
ENVX,2024-08-21,3.9,10.5,,
ENVX,2024-08-20,-0.2,10.11,,
ENVX,2024-08-19,3.3,10.13,,
ENVX,2024-08-16,-8.0,9.81,,
ENVX,2024-08-15,4.6,10.66,,
ENVX,2024-08-14,-4.1,10.19,,
ENVX,2024-08-13,6.8,10.63,,
ENVX,2024-08-12,-5.8,9.95,,
ENVX,2024-08-09,-11.4,10.565,,
ENVX,2024-08-08,9.7,11.92,,
ENVX,2024-08-07,2.3,10.87,,
ENVX,2024-08-06,-6.7,10.63,,
ENVX,2024-08-05,-4.8,11.39,,
ENVX,2024-08-02,2.7,11.97,,
ENVX,2024-08-01,-19.2,11.65,,
ENVX,,,,14.41,10.19
EOG,2024-08-27,-1.2,128.56,,
EOG,2024-08-26,2.5,130.06,,
EOG,2024-08-23,1.3,126.9,,
EOG,2024-08-22,0.2,125.22,,
EOG,2024-08-21,-0.2,124.98,,
EOG,2024-08-20,-2.3,125.25,,
EOG,2024-08-19,0.1,128.24,,
EOG,2024-08-16,-0.0,128.06,,
EOG,2024-08-15,1.2,128.12,,
EOG,2024-08-14,0.1,126.54,,
EOG,2024-08-13,-1.9,126.36,,
EOG,2024-08-12,1.8,128.77,,
EOG,2024-08-09,-0.2,126.53,,
EOG,2024-08-08,3.0,126.79,,
EOG,2024-08-07,0.7,123.12,,
EOG,2024-08-06,-0.7,122.27,,
EOG,2024-08-05,0.2,123.12,,
EOG,2024-08-02,-0.2,122.92,,
EOG,2024-08-01,-2.9,123.11,,
EOG,,,,126.8,128.56
EPRT,2024-08-27,-0.3,31.48,,
EPRT,2024-08-26,-0.2,31.57,,
EPRT,2024-08-23,1.5,31.62,,
EPRT,2024-08-22,-0.0,31.15,,
EPRT,2024-08-21,1.4,31.16,,
EPRT,2024-08-20,1.3,30.73,,
EPRT,2024-08-19,2.1,30.33,,
EPRT,2024-08-16,-0.7,29.72,,
EPRT,2024-08-15,-0.1,29.92,,
EPRT,2024-08-14,0.5,29.96,,
EPRT,2024-08-13,0.2,29.8,,
EPRT,2024-08-12,1.3,29.73,,
EPRT,2024-08-09,0.4,29.35,,
EPRT,2024-08-08,2.3,29.22,,
EPRT,2024-08-07,-0.9,28.57,,
EPRT,2024-08-06,1.7,28.83,,
EPRT,2024-08-05,-3.5,28.34,,
EPRT,2024-08-02,-1.3,29.37,,
EPRT,2024-08-01,0.6,29.76,,
EPRT,,,,29.59,31.48
EQH,2024-08-27,0.2,41.95,,
EQH,2024-08-26,0.6,41.88,,
EQH,2024-08-23,2.7,41.62,,
EQH,2024-08-22,0.1,40.52,,
EQH,2024-08-21,0.8,40.48,,
EQH,2024-08-20,-2.1,40.15,,
EQH,2024-08-19,0.6,41.02,,
EQH,2024-08-16,2.0,40.76,,
EQH,2024-08-15,1.9,39.98,,
EQH,2024-08-14,1.3,39.24,,
EQH,2024-08-13,1.3,38.72,,
EQH,2024-08-12,-0.8,38.24,,
EQH,2024-08-09,1.6,38.55,,
EQH,2024-08-08,2.1,37.94,,
EQH,2024-08-07,-2.1,37.16,,
EQH,2024-08-06,2.5,37.96,,
EQH,2024-08-05,-5.4,37.05,,
EQH,2024-08-02,-6.7,39.18,,
EQH,2024-08-01,-3.7,42.0,,
EQH,,,,43.61,41.95
EQR,2024-08-27,0.7,73.44,,
EQR,2024-08-26,-1.0,72.93,,
EQR,2024-08-23,1.4,73.63,,
EQR,2024-08-22,0.4,72.59,,
EQR,2024-08-21,0.5,72.31,,
EQR,2024-08-20,0.5,71.98,,
EQR,2024-08-19,0.3,71.59,,
EQR,2024-08-16,0.2,71.41,,
EQR,2024-08-15,0.1,71.24,,
EQR,2024-08-14,0.1,71.19,,
EQR,2024-08-13,0.4,71.15,,
EQR,2024-08-12,-0.7,70.85,,
EQR,2024-08-09,1.4,71.35,,
EQR,2024-08-08,0.5,70.39,,
EQR,2024-08-07,-1.9,70.04,,
EQR,2024-08-06,3.3,71.42,,
EQR,2024-08-05,-1.5,69.17,,
EQR,2024-08-02,-0.6,70.22,,
EQR,,,,70.67,73.44
EQT,2024-08-27,-1.3,32.75,,
EQT,2024-08-26,-1.3,33.19,,
EQT,2024-08-23,2.2,33.64,,
EQT,2024-08-22,-0.6,32.9,,
EQT,2024-08-21,-0.4,33.1,,
EQT,2024-08-20,-1.4,33.24,,
EQT,2024-08-19,4.9,33.72,,
EQT,2024-08-16,1.2,32.15,,
EQT,2024-08-15,1.0,31.78,,
EQT,2024-08-14,1.1,31.48,,
EQT,2024-08-13,-3.4,31.15,,
EQT,2024-08-12,3.7,32.26,,
EQT,2024-08-09,0.5,31.1,,
EQT,2024-08-08,2.4,30.96,,
EQT,2024-08-07,-1.9,30.22,,
EQT,2024-08-06,2.0,30.81,,
EQT,2024-08-05,-4.3,30.21,,
EQT,2024-08-02,-6.0,31.57,,
EQT,2024-08-01,-2.7,33.59,,
EQT,,,,34.51,32.75
EQX,2024-08-27,-2.7,5.74,,
EQX,2024-08-26,-0.5,5.9,,
EQX,2024-08-23,2.2,5.93,,
EQX,2024-08-22,-2.8,5.8,,
EQX,2024-08-21,4.9,5.97,,
EQX,2024-08-20,0.0,5.69,,
EQX,2024-08-19,4.8,5.69,,
EQX,2024-08-16,4.0,5.43,,
EQX,2024-08-15,2.0,5.22,,
EQX,2024-08-14,-0.6,5.12,,
EQX,2024-08-13,0.4,5.15,,
EQX,2024-08-12,3.0,5.13,,
EQX,2024-08-09,6.9,4.98,,
EQX,2024-08-08,-4.3,4.66,,
EQX,2024-08-07,-3.8,4.87,,
EQX,2024-08-06,0.6,5.06,,
EQX,2024-08-05,-2.9,5.03,,
EQX,2024-08-02,-4.6,5.18,,
EQX,2024-08-01,-3.4,5.43,,
EQX,,,,5.62,5.74
ES,2024-08-27,-0.8,66.44,,
ES,2024-08-26,0.3,66.97,,
ES,2024-08-23,-0.5,66.78,,
ES,2024-08-22,0.9,67.14,,
ES,2024-08-21,0.8,66.53,,
ES,2024-08-20,0.2,66.0,,
ES,2024-08-19,1.1,65.84,,
ES,2024-08-16,0.4,65.11,,
ES,2024-08-15,-2.4,64.85,,
ES,2024-08-14,1.1,66.45,,
ES,2024-08-13,1.4,65.75,,
ES,2024-08-12,-0.1,64.87,,
ES,2024-08-09,0.1,64.91,,
ES,2024-08-08,-0.7,64.85,,
ES,2024-08-07,-0.2,65.34,,
ES,2024-08-06,0.7,65.49,,
ES,2024-08-05,-3.1,65.02,,
ES,2024-08-02,1.6,67.11,,
ES,2024-08-01,1.8,66.07,,
ES,,,,64.91,66.44
ESI,2024-08-27,0.5,26.12,,
ESI,2024-08-26,-0.9,26.0,,
ESI,2024-08-23,3.1,26.23,,
ESI,2024-08-22,-1.6,25.43,,
ESI,2024-08-21,1.9,25.84,,
ESI,2024-08-20,-1.1,25.36,,
ESI,2024-08-19,0.4,25.64,,
ESI,2024-08-16,-1.4,25.55,,
