symbol,price_day,price_change,closing_price,start_price,end_price 
DBX,2024-02-12,-2.2,32.44,,
DBX,,,,33.16,24.02
DCPH,2024-03-08,0.1,16.94,,
DCPH,2024-03-07,0.0,16.93,,
DCPH,2024-03-06,0.8,16.93,,
DCPH,2024-03-05,1.1,16.8,,
DCPH,2024-03-04,-4.3,16.61,,
DCPH,2024-03-01,4.0,17.36,,
DCPH,2024-02-29,-0.7,16.69,,
DCPH,2024-02-28,-0.6,16.81,,
DCPH,2024-02-27,2.9,16.91,,
DCPH,2024-02-26,2.4,16.44,,
DCPH,2024-02-23,2.0,16.06,,
DCPH,2024-02-22,2.3,15.75,,
DCPH,2024-02-21,-1.0,15.4,,
DCPH,2024-02-20,-0.8,15.55,,
DCPH,2024-02-16,-1.6,15.67,,
DCPH,2024-02-15,4.2,15.92,,
DCPH,2024-02-14,5.4,15.28,,
DCPH,2024-02-13,-6.9,14.5,,
DCPH,2024-02-12,-1.0,15.58,,
DCPH,,,,15.73,16.94
DD,2024-03-08,0.3,71.4,,
DD,2024-03-07,1.3,71.19,,
DD,2024-03-06,1.9,70.28,,
DD,2024-03-05,-0.9,69.0,,
DD,2024-03-04,0.1,69.64,,
DD,2024-03-01,0.5,69.56,,
DD,2024-02-29,-0.6,69.19,,
DD,2024-02-28,0.0,69.63,,
DD,2024-02-27,-0.4,69.6,,
DD,2024-02-26,-0.1,69.91,,
DD,2024-02-23,0.0,69.96,,
DD,2024-02-22,1.3,69.93,,
DD,2024-02-21,1.6,69.06,,
DD,2024-02-20,-0.7,67.97,,
DD,2024-02-16,0.0,68.45,,
DD,2024-02-15,1.2,68.45,,
DD,2024-02-14,1.2,67.65,,
DD,2024-02-13,-2.4,66.84,,
DD,,,,68.47,71.4
DDOG,2024-03-08,-1.3,121.31,,
DDOG,2024-03-07,-1.4,122.89,,
DDOG,2024-03-06,0.9,124.59,,
DDOG,2024-03-05,-5.5,123.53,,
DDOG,2024-03-04,0.3,130.67,,
DDOG,2024-03-01,-0.9,130.22,,
DDOG,2024-02-29,0.8,131.46,,
DDOG,2024-02-28,-0.4,130.47,,
DDOG,2024-02-27,1.2,130.95,,
DDOG,2024-02-26,-0.1,129.35,,
DDOG,2024-02-23,-1.2,129.51,,
DDOG,2024-02-22,4.2,131.12,,
DDOG,2024-02-21,-1.4,125.84,,
DDOG,2024-02-20,-1.6,127.66,,
DDOG,2024-02-16,-1.6,129.74,,
DDOG,2024-02-15,-3.2,131.84,,
DDOG,2024-02-14,3.4,136.15,,
DDOG,2024-02-13,-2.4,131.68,,
DDOG,2024-02-12,-0.0,134.85,,
DDOG,,,,134.91,121.31
DE,2024-03-08,-0.3,374.1,,
DE,2024-03-07,2.4,375.32,,
DE,2024-03-06,-0.0,366.63,,
DE,2024-03-05,0.6,366.73,,
DE,2024-03-04,-0.9,364.42,,
DE,2024-03-01,0.8,367.85,,
DE,2024-02-29,0.1,365.05,,
DE,2024-02-28,1.2,364.81,,
DE,2024-02-27,-0.7,360.66,,
DE,2024-02-26,-0.4,363.21,,
DE,2024-02-23,2.2,364.66,,
DE,2024-02-22,-0.1,356.78,,
DE,2024-02-21,-0.0,357.29,,
DE,2024-02-20,-0.9,357.38,,
DE,2024-02-16,-1.1,360.68,,
DE,2024-02-15,-5.2,364.66,,
DE,2024-02-14,1.5,384.78,,
DE,2024-02-13,-2.6,379.27,,
DE,2024-02-12,2.1,389.39,,
DE,,,,381.29,374.1
DELL,2024-03-08,-3.5,116.25,,
DELL,2024-03-07,1.7,120.5,,
DELL,2024-03-06,0.6,118.5,,
DELL,2024-03-05,-3.3,117.75,,
DELL,2024-03-04,-2.3,121.78,,
DELL,2024-03-01,31.6,124.59,,
DELL,2024-02-29,1.5,94.66,,
DELL,2024-02-28,1.8,93.25,,
DELL,2024-02-27,-1.3,91.56,,
DELL,2024-02-26,2.7,92.77,,
DELL,2024-02-23,2.9,90.35,,
DELL,2024-02-22,7.9,87.79,,
DELL,2024-02-21,-1.3,81.39,,
DELL,2024-02-20,-2.1,82.46,,
DELL,2024-02-16,1.8,84.21,,
DELL,2024-02-15,-3.9,82.72,,
DELL,2024-02-14,2.5,86.04,,
DELL,2024-02-13,-3.0,83.98,,
DELL,2024-02-12,0.5,86.62,,
DELL,,,,86.2,116.25
DFS,2024-03-08,-0.2,121.26,,
DFS,2024-03-07,1.8,121.52,,
DFS,2024-03-06,-1.5,119.4,,
DFS,2024-03-05,1.0,121.27,,
DFS,2024-03-04,-0.6,120.07,,
DFS,2024-03-01,0.1,120.81,,
DFS,2024-02-29,-2.1,120.7,,
DFS,2024-02-28,0.5,123.25,,
DFS,2024-02-27,0.6,122.65,,
DFS,2024-02-26,0.2,121.96,,
DFS,2024-02-23,1.4,121.71,,
DFS,2024-02-22,-0.5,120.06,,
DFS,2024-02-21,-3.0,120.71,,
DFS,2024-02-20,12.6,124.42,,
DFS,2024-02-16,-0.2,110.49,,
DFS,2024-02-15,1.5,110.72,,
DFS,2024-02-14,0.7,109.11,,
DFS,2024-02-13,-1.9,108.39,,
DFS,2024-02-12,1.2,110.5,,
DFS,,,,109.18,121.26
DG,2024-03-08,-1.0,157.31,,
DG,2024-03-07,1.9,158.93,,
DG,2024-03-06,0.7,156.0,,
DG,2024-03-05,4.3,154.85,,
DG,2024-03-04,-0.5,148.44,,
DG,2024-03-01,2.7,149.26,,
DG,2024-02-29,1.4,145.31,,
DG,2024-02-28,-0.7,143.27,,
DG,2024-02-27,4.0,144.3,,
DG,2024-02-26,-1.1,138.79,,
DG,2024-02-23,-0.8,140.4,,
DG,2024-02-22,-0.2,141.47,,
DG,2024-02-21,-0.5,141.72,,
DG,2024-02-20,0.7,142.49,,
DG,2024-02-16,4.8,141.5,,
DG,2024-02-15,2.3,135.04,,
DG,2024-02-14,0.2,132.0,,
DG,2024-02-13,-3.2,131.77,,
DG,2024-02-12,0.7,136.14,,
DG,,,,135.21,157.31
DGX,2024-03-08,-0.1,127.24,,
DGX,2024-03-07,0.4,127.39,,
DGX,2024-03-06,1.9,126.92,,
DGX,2024-03-05,-0.6,124.51,,
DGX,2024-03-04,0.5,125.31,,
DGX,2024-03-01,-0.2,124.68,,
DGX,2024-02-29,-0.6,124.89,,
DGX,2024-02-28,-0.6,125.66,,
DGX,2024-02-27,0.2,126.43,,
DGX,2024-02-26,-0.7,126.2,,
DGX,2024-02-23,1.4,127.08,,
DGX,2024-02-22,-1.1,125.34,,
DGX,2024-02-21,2.4,126.73,,
DGX,2024-02-20,-0.2,123.8,,
DGX,2024-02-16,-1.4,124.0,,
DGX,2024-02-15,-1.6,125.73,,
DGX,2024-02-14,-0.1,127.72,,
DGX,2024-02-13,-1.7,127.86,,
DGX,2024-02-12,2.6,130.01,,
DGX,,,,126.74,127.24
DH,2024-03-08,1.2,8.48,,
DH,2024-03-07,2.9,8.38,,
DH,2024-03-06,-2.5,8.14,,
DH,2024-03-05,-6.4,8.35,,
DH,2024-03-04,-0.6,8.92,,
DH,2024-03-01,-5.8,8.97,,
DH,2024-02-29,3.5,9.52,,
DH,2024-02-28,-1.2,9.2,,
DH,2024-02-27,1.7,9.31,,
DH,2024-02-26,-0.1,9.15,,
DH,2024-02-23,-1.0,9.16,,
DH,2024-02-22,0.3,9.25,,
DH,2024-02-21,-5.1,9.22,,
DH,2024-02-20,-2.7,9.72,,
DH,2024-02-16,-2.6,9.99,,
DH,2024-02-15,6.8,10.26,,
DH,2024-02-14,4.6,9.61,,
DH,2024-02-13,-4.5,9.19,,
DH,2024-02-12,3.0,9.62,,
DH,,,,9.34,8.48
DHI,2024-03-08,-1.1,153.58,,
DHI,2024-03-07,2.3,155.3,,
DHI,2024-03-06,0.5,151.88,,
DHI,2024-03-05,-0.9,151.12,,
DHI,2024-03-04,-0.3,152.47,,
DHI,2024-03-01,2.4,152.97,,
DHI,2024-02-29,2.4,149.44,,
DHI,2024-02-28,0.4,145.98,,
DHI,2024-02-27,-0.3,145.44,,
DHI,2024-02-26,-0.2,145.86,,
DHI,2024-02-23,0.7,146.1,,
DHI,2024-02-22,0.8,145.13,,
DHI,2024-02-21,0.4,143.99,,
DHI,2024-02-20,1.6,143.47,,
DHI,2024-02-16,-2.8,141.27,,
DHI,2024-02-15,-0.1,145.38,,
DHI,2024-02-14,2.2,145.5,,
DHI,2024-02-13,-4.0,142.37,,
DHI,2024-02-12,2.3,148.28,,
DHI,,,,144.91,153.58
DHR,2024-03-08,-0.2,253.69,,
DHR,2024-03-07,0.5,254.12,,
DHR,2024-03-06,-0.6,252.9,,
DHR,2024-03-05,-0.7,254.39,,
DHR,2024-03-04,0.1,256.19,,
DHR,2024-03-01,1.1,255.87,,
DHR,2024-02-29,-1.0,253.14,,
DHR,2024-02-28,0.3,255.71,,
DHR,2024-02-27,1.3,254.86,,
DHR,2024-02-26,-0.9,251.65,,
DHR,2024-02-23,0.4,253.84,,
DHR,2024-02-22,0.8,252.73,,
DHR,2024-02-21,1.2,250.65,,
DHR,2024-02-20,-0.9,247.77,,
DHR,2024-02-16,0.4,250.0,,
DHR,2024-02-15,0.4,248.96,,
DHR,2024-02-14,2.7,247.99,,
DHR,2024-02-13,-2.1,241.53,,
DHR,2024-02-12,1.6,246.83,,
DHR,,,,242.95,253.69
DHT,2024-03-08,0.1,11.1,,
DHT,2024-03-07,-0.2,11.09,,
DHT,2024-03-06,-0.9,11.11,,
DHT,2024-03-05,2.2,11.21,,
DHT,2024-03-04,-0.4,10.97,,
DHT,2024-03-01,1.8,11.01,,
DHT,2024-02-29,0.6,10.82,,
DHT,2024-02-28,0.7,10.76,,
DHT,2024-02-27,-1.1,10.69,,
DHT,2024-02-26,0.6,10.81,,
DHT,2024-02-23,-1.6,10.75,,
DHT,2024-02-22,0.9,10.93,,
DHT,2024-02-21,-1.8,10.83,,
DHT,2024-02-20,-4.3,11.03,,
DHT,2024-02-16,-1.3,11.53,,
DHT,2024-02-15,3.4,11.68,,
DHT,2024-02-14,0.0,11.3,,
DHT,2024-02-13,-0.6,11.3,,
DHT,2024-02-12,2.9,11.37,,
DHT,,,,11.05,11.1
DINO,2024-03-08,-1.5,56.36,,
DINO,2024-03-07,2.9,57.2,,
DINO,2024-03-06,-0.4,55.59,,
DINO,2024-03-05,0.1,55.82,,
DINO,2024-03-04,-0.1,55.74,,
DINO,2024-03-01,0.6,55.81,,
DINO,2024-02-29,1.6,55.5,,
DINO,2024-02-28,-6.9,54.62,,
DINO,2024-02-27,0.7,58.66,,
DINO,2024-02-26,0.8,58.28,,
DINO,2024-02-23,-0.9,57.83,,
DINO,2024-02-22,-0.3,58.38,,
DINO,2024-02-21,-1.4,58.53,,
DINO,2024-02-20,-1.2,59.36,,
DINO,2024-02-16,-1.3,60.11,,
DINO,2024-02-15,2.4,60.92,,
DINO,2024-02-14,1.3,59.52,,
DINO,2024-02-13,-0.9,58.76,,
DINO,2024-02-12,-0.3,59.32,,
DINO,,,,59.52,56.36
DIS,2024-03-08,0.1,110.32,,
DIS,2024-03-07,0.1,110.18,,
DIS,2024-03-06,-2.5,110.06,,
DIS,2024-03-05,-0.7,112.87,,
DIS,2024-03-04,1.6,113.69,,
DIS,2024-03-01,0.3,111.95,,
DIS,2024-02-29,0.7,111.58,,
DIS,2024-02-28,1.3,110.8,,
DIS,2024-02-27,1.6,109.42,,
DIS,2024-02-26,-0.1,107.68,,
DIS,2024-02-23,0.1,107.74,,
DIS,2024-02-22,-0.0,107.64,,
DIS,2024-02-21,-1.6,107.67,,
DIS,2024-02-20,-1.9,109.44,,
DIS,2024-02-16,-0.8,111.6,,
DIS,2024-02-15,0.8,112.45,,
DIS,2024-02-14,1.0,111.56,,
DIS,2024-02-13,1.1,110.46,,
DIS,2024-02-12,0.8,109.29,,
DIS,,,,108.39,110.32
DK,2024-03-08,1.8,26.5,,
DK,2024-03-07,3.0,26.03,,
DK,2024-03-06,-0.5,25.28,,
DK,2024-03-05,-0.9,25.4,,
DK,2024-03-04,-0.8,25.64,,
DK,2024-03-01,1.3,25.85,,
DK,2024-02-29,3.4,25.51,,
DK,2024-02-28,-4.1,24.67,,
DK,2024-02-27,-9.1,25.72,,
DK,2024-02-26,0.1,28.29,,
DK,2024-02-23,2.2,28.26,,
DK,2024-02-22,-0.4,27.66,,
DK,2024-02-21,1.6,27.78,,
DK,2024-02-20,-3.5,27.33,,
DK,2024-02-16,-1.3,28.32,,
DK,2024-02-15,2.2,28.7,,
DK,2024-02-14,0.7,28.07,,
DK,2024-02-13,-1.6,27.87,,
DK,2024-02-12,-0.4,28.33,,
DK,,,,28.43,26.5
DKNG,2024-03-08,-2.0,41.74,,
DKNG,2024-03-07,2.3,42.58,,
DKNG,2024-03-06,-2.3,41.63,,
DKNG,2024-03-05,-5.0,42.62,,
DKNG,2024-03-04,3.1,44.87,,
DKNG,2024-03-01,0.5,43.53,,
DKNG,2024-02-29,2.3,43.32,,
DKNG,2024-02-28,2.0,42.33,,
DKNG,2024-02-27,2.8,41.48,,
DKNG,2024-02-26,-2.3,40.35,,
DKNG,2024-02-23,1.1,41.28,,
DKNG,2024-02-22,0.2,40.84,,
DKNG,2024-02-21,-1.4,40.75,,
DKNG,2024-02-20,-7.3,41.32,,
DKNG,2024-02-16,0.2,44.57,,
DKNG,2024-02-15,1.3,44.46,,
DKNG,2024-02-14,2.8,43.88,,
DKNG,2024-02-13,-2.1,42.69,,
DKNG,2024-02-12,0.5,43.61,,
DKNG,,,,43.38,41.74
DKS,2024-03-08,-0.6,181.11,,
DKS,2024-03-07,0.9,182.17,,
DKS,2024-03-06,-0.2,180.58,,
DKS,2024-03-05,0.7,180.89,,
DKS,2024-03-04,-0.8,179.72,,
DKS,2024-03-01,1.9,181.24,,
DKS,2024-02-29,0.2,177.89,,
DKS,2024-02-28,0.2,177.47,,
DKS,2024-02-27,0.9,177.1,,
DKS,2024-02-26,1.7,175.52,,
DKS,2024-02-23,2.2,172.67,,
DKS,2024-02-22,1.7,168.88,,
DKS,2024-02-21,-0.2,166.09,,
DKS,2024-02-20,-1.6,166.45,,
DKS,2024-02-16,-0.6,169.15,,
DKS,2024-02-15,1.9,170.18,,
DKS,2024-02-14,0.8,166.93,,
DKS,2024-02-13,-0.5,165.54,,
DKS,2024-02-12,2.6,166.43,,
DKS,,,,162.17,181.11
DLO,2024-03-08,-0.4,16.985,,
DLO,2024-03-07,1.5,17.05,,
DLO,2024-03-06,2.2,16.8,,
DLO,2024-03-05,-1.3,16.44,,
DLO,2024-03-04,-0.5,16.66,,
DLO,2024-03-01,0.5,16.74,,
DLO,2024-02-29,0.2,16.66,,
DLO,2024-02-28,-1.5,16.62,,
DLO,2024-02-27,2.2,16.87,,
DLO,2024-02-26,0.9,16.5,,
DLO,2024-02-23,0.3,16.36,,
DLO,2024-02-22,2.3,16.31,,
DLO,2024-02-21,-1.7,15.94,,
DLO,2024-02-20,-1.1,16.21,,
DLO,2024-02-16,-2.3,16.39,,
DLO,2024-02-15,0.7,16.77,,
DLO,2024-02-14,0.8,16.66,,
DLO,2024-02-13,-2.7,16.52,,
DLO,2024-02-12,0.7,16.97,,
DLO,,,,16.86,16.985
DLTR,2024-03-08,-1.4,147.91,,
DLTR,2024-03-07,0.6,150.02,,
DLTR,2024-03-06,0.0,149.14,,
DLTR,2024-03-05,1.8,149.08,,
DLTR,2024-03-04,-1.4,146.42,,
DLTR,2024-03-01,1.2,148.44,,
DLTR,2024-02-29,0.4,146.68,,
DLTR,2024-02-28,-1.9,146.14,,
DLTR,2024-02-27,2.1,148.9,,
DLTR,2024-02-26,-0.1,145.77,,
DLTR,2024-02-23,0.8,145.88,,
DLTR,2024-02-22,-0.5,144.76,,
DLTR,2024-02-21,-0.6,145.43,,
DLTR,2024-02-20,2.0,146.29,,
DLTR,2024-02-16,0.9,143.37,,
DLTR,2024-02-15,1.6,142.15,,
DLTR,2024-02-14,0.1,139.88,,
DLTR,2024-02-13,-2.1,139.81,,
DLTR,2024-02-12,2.4,142.83,,
DLTR,,,,139.5,147.91
DNA,2024-03-08,1.7,1.22,,
DNA,2024-03-07,-1.6,1.2,,
DNA,2024-03-06,6.1,1.22,,
DNA,2024-03-05,-8.7,1.15,,
DNA,2024-03-04,-2.3,1.26,,
DNA,2024-03-01,-15.1,1.29,,
DNA,2024-02-29,0.0,1.52,,
DNA,2024-02-28,-0.7,1.52,,
DNA,2024-02-27,9.3,1.53,,
DNA,2024-02-26,6.1,1.4,,
DNA,2024-02-23,0.0,1.32,,
DNA,2024-02-22,2.3,1.32,,
DNA,2024-02-21,-5.8,1.29,,
DNA,2024-02-20,-6.8,1.37,,
DNA,2024-02-16,-5.2,1.47,,
DNA,2024-02-15,4.0,1.55,,
DNA,2024-02-14,10.4,1.49,,
DNA,2024-02-13,-10.6,1.35,,
DNA,2024-02-12,7.1,1.51,,
DNA,,,,1.41,1.22
DNB,2024-03-08,0.3,10.44,,
DNB,2024-03-07,0.6,10.41,,
DNB,2024-03-06,-0.2,10.35,,
DNB,2024-03-05,-1.4,10.37,,
DNB,2024-03-04,-0.8,10.52,,
DNB,2024-03-01,0.6,10.6,,
DNB,2024-02-29,0.8,10.54,,
DNB,2024-02-28,-0.9,10.46,,
DNB,2024-02-27,-0.2,10.55,,
DNB,2024-02-26,-0.7,10.57,,
DNB,2024-02-23,-0.4,10.64,,
DNB,2024-02-22,1.5,10.68,,
DNB,2024-02-21,-0.8,10.52,,
DNB,2024-02-20,-0.7,10.61,,
DNB,2024-02-16,-1.6,10.68,,
DNB,2024-02-15,-1.2,10.85,,
DNB,2024-02-14,0.9,10.98,,
DNB,2024-02-13,-2.9,10.88,,
DNB,2024-02-12,1.1,11.21,,
DNB,,,,11.09,10.44
DNLI,2024-03-08,1.9,20.93,,
DNLI,2024-03-07,0.0,20.53,,
DNLI,2024-03-06,0.3,20.52,,
DNLI,2024-03-05,-1.0,20.45,,
DNLI,2024-03-04,-1.0,20.66,,
DNLI,2024-03-01,5.5,20.86,,
DNLI,2024-02-29,-2.1,19.78,,
DNLI,2024-02-28,-13.4,20.21,,
DNLI,2024-02-27,38.2,23.35,,
DNLI,2024-02-26,-0.2,16.89,,
DNLI,2024-02-23,0.6,16.93,,
DNLI,2024-02-22,1.8,16.83,,
DNLI,2024-02-21,-0.1,16.53,,
DNLI,2024-02-20,-2.8,16.54,,
DNLI,2024-02-16,-7.3,17.02,,
DNLI,2024-02-15,2.6,18.36,,
DNLI,2024-02-14,4.9,17.89,,
DNLI,2024-02-13,-8.0,17.06,,
DNLI,2024-02-12,2.8,18.55,,
DNLI,,,,18.05,20.93
DNN,2024-03-08,-6.1,1.84,,
DNN,2024-03-07,7.7,1.96,,
DNN,2024-03-06,1.1,1.82,,
DNN,2024-03-05,-2.7,1.8,,
DNN,2024-03-04,-3.6,1.85,,
DNN,2024-03-01,7.9,1.92,,
DNN,2024-02-29,-1.1,1.78,,
DNN,2024-02-28,-3.7,1.8,,
DNN,2024-02-27,4.5,1.87,,
DNN,2024-02-26,1.7,1.79,,
DNN,2024-02-23,-1.7,1.76,,
DNN,2024-02-22,-3.2,1.79,,
DNN,2024-02-21,2.2,1.85,,
DNN,2024-02-20,-6.2,1.81,,
DNN,2024-02-16,0.0,1.93,,
DNN,2024-02-15,-1.0,1.93,,
DNN,2024-02-14,-1.5,1.95,,
DNN,2024-02-13,-2.5,1.98,,
DNN,2024-02-12,1.0,2.03,,
DNN,,,,2.01,1.84
DNOW,2024-03-08,-0.7,14.73,,
DNOW,2024-03-07,1.8,14.84,,
DNOW,2024-03-06,2.0,14.58,,
DNOW,2024-03-05,1.3,14.29,,
DNOW,2024-03-04,-0.6,14.11,,
DNOW,2024-03-01,0.3,14.19,,
DNOW,2024-02-29,-0.2,14.15,,
DNOW,2024-02-28,2.5,14.18,,
DNOW,2024-02-27,2.8,13.84,,
DNOW,2024-02-26,1.3,13.46,,
DNOW,2024-02-23,-0.1,13.29,,
DNOW,2024-02-22,2.2,13.3,,
DNOW,2024-02-21,2.8,13.01,,
DNOW,2024-02-20,4.3,12.66,,
DNOW,2024-02-16,3.3,12.14,,
DNOW,2024-02-15,19.8,11.75,,
DNOW,2024-02-14,2.9,9.81,,
DNOW,2024-02-13,-4.3,9.53,,
DNOW,2024-02-12,2.7,9.96,,
DNOW,,,,9.7,14.73
DNUT,2024-03-08,0.5,12.93,,
DNUT,2024-03-07,1.1,12.86,,
DNUT,2024-03-06,-0.6,12.72,,
DNUT,2024-03-05,1.9,12.8,,
DNUT,2024-03-04,0.7,12.56,,
DNUT,2024-03-01,-3.6,12.47,,
DNUT,2024-02-29,1.3,12.94,,
DNUT,2024-02-28,0.5,12.78,,
DNUT,2024-02-27,-1.0,12.72,,
DNUT,2024-02-26,-3.9,12.85,,
DNUT,2024-02-23,1.5,13.37,,
DNUT,2024-02-22,-1.1,13.17,,
DNUT,2024-02-21,1.1,13.32,,
DNUT,2024-02-20,1.6,13.18,,
DNUT,2024-02-16,1.2,12.97,,
DNUT,2024-02-15,-0.2,12.81,,
DNUT,2024-02-14,-2.5,12.83,,
DNUT,2024-02-13,-4.8,13.16,,
DNUT,2024-02-12,2.0,13.83,,
DNUT,,,,13.56,12.93
DO,2024-03-08,0.7,12.28,,
DO,2024-03-07,3.5,12.2,,
DO,2024-03-06,0.3,11.79,,
DO,2024-03-05,-2.2,11.75,,
DO,2024-03-04,1.4,12.02,,
DO,2024-03-01,6.9,11.85,,
DO,2024-02-29,-0.8,11.09,,
DO,2024-02-28,-7.5,11.18,,
DO,2024-02-27,-0.3,12.08,,
DO,2024-02-26,0.6,12.12,,
DO,2024-02-23,-2.4,12.05,,
DO,2024-02-22,2.4,12.34,,
DO,2024-02-21,4.5,12.05,,
DO,2024-02-20,-3.1,11.53,,
DO,2024-02-16,-2.9,11.9,,
DO,2024-02-15,0.9,12.26,,
DO,2024-02-14,0.7,12.15,,
DO,2024-02-13,-2.4,12.07,,
DO,2024-02-12,3.0,12.37,,
DO,,,,12.01,12.28
DOCN,2024-03-08,1.9,39.32,,
DOCN,2024-03-07,-1.3,38.59,,
DOCN,2024-03-06,4.3,39.11,,
DOCN,2024-03-05,-3.2,37.48,,
DOCN,2024-03-04,0.8,38.71,,
DOCN,2024-03-01,1.3,38.4,,
DOCN,2024-02-29,1.6,37.92,,
DOCN,2024-02-28,-0.6,37.31,,
DOCN,2024-02-27,3.7,37.54,,
DOCN,2024-02-26,-3.5,36.19,,
DOCN,2024-02-23,-3.7,37.51,,
DOCN,2024-02-22,8.7,38.96,,
DOCN,2024-02-21,-3.1,35.85,,
DOCN,2024-02-20,-8.2,37.0,,
DOCN,2024-02-16,-1.4,40.3,,
DOCN,2024-02-15,3.4,40.88,,
DOCN,2024-02-14,4.4,39.52,,
DOCN,2024-02-13,-4.0,37.87,,
DOCN,2024-02-12,0.0,39.43,,
DOCN,,,,39.42,39.32
DOCS,2024-03-08,-2.7,27.91,,
DOCS,2024-03-07,2.1,28.69,,
DOCS,2024-03-06,1.3,28.11,,
DOCS,2024-03-05,-3.1,27.74,,
DOCS,2024-03-04,2.1,28.63,,
DOCS,2024-03-01,-0.6,28.05,,
DOCS,2024-02-29,1.0,28.23,,
DOCS,2024-02-28,-2.5,27.94,,
DOCS,2024-02-27,2.4,28.66,,
DOCS,2024-02-26,-1.1,27.99,,
DOCS,2024-02-23,-2.5,28.29,,
DOCS,2024-02-22,-0.0,29.01,,
DOCS,2024-02-21,-1.3,29.02,,
DOCS,2024-02-20,-3.1,29.4,,
DOCS,2024-02-16,-0.0,30.33,,
DOCS,2024-02-15,3.2,30.34,,
DOCS,2024-02-14,1.3,29.4,,
DOCS,2024-02-13,-4.7,29.02,,
DOCS,2024-02-12,6.5,30.46,,
DOCS,,,,28.59,27.91
DOCU,2024-03-08,4.5,55.97,,
DOCU,2024-03-07,2.1,53.56,,
DOCU,2024-03-06,1.3,52.47,,
DOCU,2024-03-05,-3.3,51.78,,
DOCU,2024-03-04,-1.9,53.55,,
DOCU,2024-03-01,2.5,54.58,,
DOCU,2024-02-29,0.9,53.27,,
DOCU,2024-02-28,1.3,52.77,,
DOCU,2024-02-27,0.6,52.11,,
DOCU,2024-02-26,0.1,51.8,,
DOCU,2024-02-23,3.2,51.73,,
DOCU,2024-02-22,0.1,50.14,,
DOCU,2024-02-21,0.2,50.08,,
DOCU,2024-02-20,-0.5,49.98,,
DOCU,2024-02-16,-2.5,50.22,,
DOCU,2024-02-15,0.8,51.51,,
DOCU,2024-02-14,1.1,51.09,,
DOCU,2024-02-13,-2.0,50.52,,
DOCU,2024-02-12,0.8,51.57,,
DOCU,,,,51.18,55.97
DOV,2024-03-08,-0.5,171.03,,
DOV,2024-03-07,0.6,171.9,,
DOV,2024-03-06,2.2,170.92,,
DOV,2024-03-05,-0.4,167.27,,
DOV,2024-03-04,0.3,167.86,,
DOV,2024-03-01,1.2,167.3,,
DOV,2024-02-29,0.6,165.38,,
DOV,2024-02-28,0.2,164.36,,
DOV,2024-02-27,-0.4,164.09,,
DOV,2024-02-26,0.4,164.78,,
DOV,2024-02-23,0.6,164.1,,
DOV,2024-02-22,1.7,163.08,,
DOV,2024-02-21,0.2,160.39,,
DOV,2024-02-20,-0.9,160.08,,
DOV,2024-02-16,-0.7,161.46,,
DOV,2024-02-15,1.1,162.64,,
DOV,2024-02-14,0.7,160.89,,
DOV,2024-02-13,-1.3,159.83,,
DOV,2024-02-12,0.9,161.97,,
DOV,,,,160.53,171.03
DOW,2024-03-08,-0.6,56.61,,
DOW,2024-03-07,0.1,56.94,,
DOW,2024-03-06,-0.2,56.86,,
DOW,2024-03-05,-0.1,56.98,,
DOW,2024-03-04,2.2,57.02,,
DOW,2024-03-01,-0.2,55.77,,
DOW,2024-02-29,1.4,55.88,,
DOW,2024-02-28,-2.1,55.1,,
DOW,2024-02-27,0.4,56.27,,
DOW,2024-02-26,-0.6,56.07,,
DOW,2024-02-23,0.7,56.39,,
DOW,2024-02-22,0.4,56.0,,
DOW,2024-02-21,1.9,55.75,,
DOW,2024-02-20,-1.4,54.71,,
DOW,2024-02-16,0.6,55.48,,
DOW,2024-02-15,3.0,55.17,,
DOW,2024-02-14,0.8,53.58,,
DOW,2024-02-13,-2.9,53.18,,
DOW,2024-02-12,1.5,54.79,,
DOW,,,,53.99,56.61
DOX,2024-03-08,-0.9,92.74,,
DOX,2024-03-07,2.1,93.54,,
DOX,2024-03-06,0.9,91.6,,
DOX,2024-03-05,-1.5,90.77,,
DOX,2024-03-04,1.1,92.19,,
DOX,2024-03-01,-0.0,91.18,,
DOX,2024-02-29,0.1,91.2,,
DOX,2024-02-28,-0.7,91.07,,
DOX,2024-02-27,0.6,91.72,,
DOX,2024-02-26,-0.6,91.21,,
DOX,2024-02-23,0.8,91.78,,
DOX,2024-02-22,1.6,91.04,,
DOX,2024-02-21,-0.2,89.62,,
DOX,2024-02-20,-1.5,89.84,,
DOX,2024-02-16,0.1,91.21,,
DOX,2024-02-15,0.7,91.13,,
DOX,2024-02-14,3.0,90.52,,
DOX,2024-02-13,-2.0,87.89,,
DOX,2024-02-12,-0.1,89.65,,
DOX,,,,89.76,92.74
DPZ,2024-03-08,-0.5,445.01,,
DPZ,2024-03-07,0.0,447.37,,
DPZ,2024-03-06,-0.5,447.24,,
DPZ,2024-03-05,-0.1,449.59,,
DPZ,2024-03-04,0.6,449.99,,
DPZ,2024-03-01,-0.2,447.23,,
DPZ,2024-02-29,0.4,448.35,,
DPZ,2024-02-28,0.0,446.37,,
DPZ,2024-02-27,-2.8,446.27,,
DPZ,2024-02-26,5.8,459.0,,
DPZ,2024-02-23,1.3,433.65,,
DPZ,2024-02-22,1.7,428.01,,
DPZ,2024-02-21,0.9,420.76,,
DPZ,2024-02-20,-1.1,417.15,,
DPZ,2024-02-16,-0.7,421.85,,
