symbol,price_day,price_change,closing_price,start_price,end_price 
CENX,,,,17.85,15.24
CERE,2024-06-14,-0.1,41.535,,
CERE,2024-06-13,1.3,41.59,,
CERE,2024-06-12,1.9,41.05,,
CERE,2024-06-11,0.0,40.28,,
CERE,2024-06-10,0.6,40.27,,
CERE,2024-06-07,-0.6,40.02,,
CERE,2024-06-06,-1.6,40.26,,
CERE,2024-06-05,0.6,40.91,,
CERE,2024-06-04,0.0,40.65,,
CERE,2024-06-03,-0.3,40.63,,
CERE,2024-05-31,0.2,40.74,,
CERE,2024-05-30,-0.4,40.64,,
CERE,2024-05-29,-0.4,40.82,,
CERE,2024-05-28,-0.8,41.0,,
CERE,2024-05-24,-0.7,41.33,,
CERE,2024-05-23,-0.0,41.63,,
CERE,2024-05-22,-0.3,41.65,,
CERE,2024-05-21,-0.7,41.77,,
CERE,2024-05-20,-0.1,42.05,,
CERE,,,,42.1,41.535
CF,2024-06-14,0.4,73.26,,
CF,2024-06-13,-3.0,72.95,,
CF,2024-06-12,-2.1,75.19,,
CF,2024-06-11,-2.4,76.81,,
CF,2024-06-10,1.0,78.67,,
CF,2024-06-07,0.7,77.86,,
CF,2024-06-06,0.6,77.3,,
CF,2024-06-05,-4.6,76.84,,
CF,2024-06-04,-0.0,80.51,,
CF,2024-06-03,1.0,80.54,,
CF,2024-05-31,3.6,79.73,,
CF,2024-05-30,-0.2,76.98,,
CF,2024-05-29,-2.0,77.1,,
CF,2024-05-28,1.5,78.71,,
CF,2024-05-24,-1.0,77.51,,
CF,2024-05-23,-1.8,78.26,,
CF,2024-05-22,1.4,79.68,,
CF,2024-05-21,0.0,78.58,,
CF,2024-05-20,3.1,78.56,,
CF,,,,76.22,73.26
CFG,2024-06-14,-1.2,34.07,,
CFG,2024-06-13,-1.9,34.49,,
CFG,2024-06-12,3.5,35.16,,
CFG,2024-06-11,-1.2,33.97,,
CFG,2024-06-10,0.7,34.38,,
CFG,2024-06-07,0.3,34.15,,
CFG,2024-06-06,-0.1,34.06,,
CFG,2024-06-05,-0.2,34.11,,
CFG,2024-06-04,-1.6,34.17,,
CFG,2024-06-03,-1.6,34.72,,
CFG,2024-05-31,2.6,35.29,,
CFG,2024-05-30,0.6,34.41,,
CFG,2024-05-29,-1.3,34.2,,
CFG,2024-05-28,-2.0,34.66,,
CFG,2024-05-24,0.7,35.35,,
CFG,2024-05-23,-2.2,35.12,,
CFG,2024-05-22,-1.8,35.91,,
CFG,2024-05-21,0.2,36.57,,
CFG,2024-05-20,-1.8,36.49,,
CFG,,,,37.16,34.07
CFLT,2024-06-14,-0.3,27.77,,
CFLT,2024-06-13,-0.3,27.85,,
CFLT,2024-06-12,8.0,27.93,,
CFLT,2024-06-11,-0.8,25.86,,
CFLT,2024-06-10,1.1,26.07,,
CFLT,2024-06-07,-0.6,25.78,,
CFLT,2024-06-06,-1.6,25.94,,
CFLT,2024-06-05,2.6,26.36,,
CFLT,2024-06-04,-0.5,25.7,,
CFLT,2024-06-03,-0.6,25.82,,
CFLT,2024-05-31,-5.8,25.97,,
CFLT,2024-05-30,-8.9,27.56,,
CFLT,2024-05-29,1.4,30.25,,
CFLT,2024-05-28,-1.1,29.83,,
CFLT,2024-05-24,-2.7,30.15,,
CFLT,2024-05-23,-3.0,31.0,,
CFLT,2024-05-22,1.3,31.96,,
CFLT,2024-05-21,-1.5,31.54,,
CFLT,2024-05-20,-0.7,32.02,,
CFLT,,,,32.23,27.77
CG,2024-06-14,-1.5,39.05,,
CG,2024-06-13,-1.8,39.66,,
CG,2024-06-12,1.1,40.37,,
CG,2024-06-11,-1.9,39.92,,
CG,2024-06-10,0.0,40.7,,
CG,2024-06-07,-1.6,40.68,,
CG,2024-06-06,-3.6,41.33,,
CG,2024-06-05,1.6,42.86,,
CG,2024-06-04,-2.8,42.18,,
CG,2024-06-03,1.0,43.41,,
CG,2024-05-31,0.8,42.96,,
CG,2024-05-30,2.1,42.61,,
CG,2024-05-29,-3.2,41.73,,
CG,2024-05-28,-3.3,43.09,,
CG,2024-05-24,1.3,44.55,,
CG,2024-05-23,0.6,43.96,,
CG,2024-05-22,-1.5,43.71,,
CG,2024-05-21,2.4,44.39,,
CG,2024-05-20,0.7,43.37,,
CG,,,,43.05,39.05
CGNX,2024-06-14,-1.5,45.58,,
CGNX,2024-06-13,4.6,46.27,,
CGNX,2024-06-12,1.6,44.25,,
CGNX,2024-06-11,-0.6,43.54,,
CGNX,2024-06-10,1.0,43.8,,
CGNX,2024-06-07,-1.2,43.35,,
CGNX,2024-06-06,0.7,43.89,,
CGNX,2024-06-05,3.1,43.59,,
CGNX,2024-06-04,-6.5,42.28,,
CGNX,2024-06-03,-0.6,45.23,,
CGNX,2024-05-31,0.1,45.52,,
CGNX,2024-05-30,-0.7,45.47,,
CGNX,2024-05-29,-3.0,45.8,,
CGNX,2024-05-28,-1.0,47.2,,
CGNX,2024-05-24,-0.1,47.67,,
CGNX,2024-05-23,-1.2,47.71,,
CGNX,2024-05-22,0.2,48.27,,
CGNX,2024-05-21,-0.7,48.16,,
CGNX,2024-05-20,1.4,48.51,,
CGNX,,,,47.85,45.58
CHD,2024-06-14,1.1,107.7,,
CHD,2024-06-13,0.1,106.48,,
CHD,2024-06-12,-1.4,106.39,,
CHD,2024-06-11,0.2,107.93,,
CHD,2024-06-10,0.3,107.72,,
CHD,2024-06-07,-0.5,107.38,,
CHD,2024-06-06,0.2,107.91,,
CHD,2024-06-05,-0.4,107.71,,
CHD,2024-06-04,0.8,108.11,,
CHD,2024-06-03,0.3,107.29,,
CHD,2024-05-31,2.5,107.01,,
CHD,2024-05-30,1.0,104.36,,
CHD,2024-05-29,-0.8,103.31,,
CHD,2024-05-28,-2.2,104.16,,
CHD,2024-05-24,0.0,106.47,,
CHD,2024-05-23,-0.8,106.42,,
CHD,2024-05-22,0.2,107.31,,
CHD,2024-05-21,0.5,107.06,,
CHD,2024-05-20,0.1,106.51,,
CHD,,,,106.39,107.7
CHK,2024-06-14,-1.1,85.14,,
CHK,2024-06-13,-1.3,86.05,,
CHK,2024-06-12,-1.7,87.17,,
CHK,2024-06-11,-0.3,88.71,,
CHK,2024-06-10,0.7,88.94,,
CHK,2024-06-07,-0.0,88.29,,
CHK,2024-06-06,-0.6,88.31,,
CHK,2024-06-05,0.3,88.8,,
CHK,2024-06-04,-2.7,88.56,,
CHK,2024-06-03,0.1,90.985,,
CHK,2024-05-31,1.1,90.93,,
CHK,2024-05-30,0.6,89.91,,
CHK,2024-05-29,-1.3,89.33,,
CHK,2024-05-28,0.9,90.49,,
CHK,2024-05-24,0.7,89.72,,
CHK,2024-05-23,-0.7,89.11,,
CHK,2024-05-22,-1.1,89.75,,
CHK,2024-05-21,-0.9,90.73,,
CHK,2024-05-20,-0.1,91.6,,
CHK,,,,91.69,85.14
CHRW,2024-06-14,-1.1,83.6,,
CHRW,2024-06-13,-0.3,84.52,,
CHRW,2024-06-12,0.4,84.79,,
CHRW,2024-06-11,-1.3,84.45,,
CHRW,2024-06-10,-1.6,85.59,,
CHRW,2024-06-07,-1.0,86.98,,
CHRW,2024-06-06,0.2,87.83,,
CHRW,2024-06-05,1.9,87.64,,
CHRW,2024-06-04,-1.3,85.99,,
CHRW,2024-06-03,0.9,87.11,,
CHRW,2024-05-31,1.7,86.37,,
CHRW,2024-05-30,1.1,84.89,,
CHRW,2024-05-29,-2.4,83.99,,
CHRW,2024-05-28,-0.8,86.03,,
CHRW,2024-05-24,2.5,86.72,,
CHRW,2024-05-23,0.3,84.595,,
CHRW,2024-05-22,2.1,84.34,,
CHRW,2024-05-21,-2.3,82.6,,
CHRW,2024-05-20,0.5,84.53,,
CHRW,,,,84.11,83.6
CHTR,2024-06-14,0.8,276.26,,
CHTR,2024-06-13,-0.3,274.17,,
CHTR,2024-06-12,-0.6,275.06,,
CHTR,2024-06-11,0.3,276.83,,
CHTR,2024-06-10,-0.3,276.07,,
CHTR,2024-06-07,-0.9,276.83,,
CHTR,2024-06-06,0.5,279.36,,
CHTR,2024-06-05,-0.9,278.1,,
CHTR,2024-06-04,-2.0,280.6,,
CHTR,2024-06-03,-0.3,286.22,,
CHTR,2024-05-31,4.0,287.12,,
CHTR,2024-05-30,1.8,276.11,,
CHTR,2024-05-29,-0.0,271.35,,
CHTR,2024-05-28,-0.0,271.42,,
CHTR,2024-05-24,1.1,271.46,,
CHTR,2024-05-23,-1.0,268.41,,
CHTR,2024-05-22,-1.5,271.09,,
CHTR,2024-05-21,0.1,275.11,,
CHTR,2024-05-20,0.7,274.84,,
CHTR,,,,273.02,276.26
CHWY,2024-06-14,-4.8,22.14,,
CHWY,2024-06-13,3.7,23.25,,
CHWY,2024-06-12,-1.9,22.42,,
CHWY,2024-06-11,0.7,22.85,,
CHWY,2024-06-10,-0.3,22.68,,
CHWY,2024-06-07,-4.6,22.75,,
CHWY,2024-06-06,5.5,23.85,,
CHWY,2024-06-05,1.7,22.6,,
CHWY,2024-06-04,-0.1,22.23,,
CHWY,2024-06-03,5.0,22.26,,
CHWY,2024-05-31,-1.5,21.21,,
CHWY,2024-05-30,0.2,21.54,,
CHWY,2024-05-29,27.1,21.5,,
CHWY,2024-05-28,2.1,16.91,,
CHWY,2024-05-24,1.9,16.57,,
CHWY,2024-05-23,-0.7,16.26,,
CHWY,2024-05-22,-1.9,16.38,,
CHWY,2024-05-21,2.6,16.7,,
CHWY,2024-05-20,1.5,16.28,,
CHWY,,,,16.04,22.14
CHX,2024-06-14,-2.5,30.19,,
CHX,2024-06-13,-2.2,30.96,,
CHX,2024-06-12,-0.3,31.65,,
CHX,2024-06-11,-0.2,31.73,,
CHX,2024-06-10,0.7,31.79,,
CHX,2024-06-07,1.9,31.56,,
CHX,2024-06-06,0.8,30.98,,
CHX,2024-06-05,0.3,30.72,,
CHX,2024-06-04,-1.5,30.64,,
CHX,2024-06-03,-4.6,31.11,,
CHX,2024-05-31,1.3,32.62,,
CHX,2024-05-30,-0.3,32.2,,
CHX,2024-05-29,-2.1,32.3,,
CHX,2024-05-28,1.0,32.98,,
CHX,2024-05-24,-0.5,32.65,,
CHX,2024-05-23,-0.2,32.81,,
CHX,2024-05-22,-4.0,32.87,,
CHX,2024-05-21,0.3,34.23,,
CHX,2024-05-20,-0.7,34.13,,
CHX,,,,34.36,30.19
CI,2024-06-14,-0.3,333.29,,
CI,2024-06-13,-0.6,334.15,,
CI,2024-06-12,-0.6,336.05,,
CI,2024-06-11,-0.2,337.94,,
CI,2024-06-10,0.2,338.65,,
CI,2024-06-07,0.1,338.1,,
CI,2024-06-06,1.1,337.91,,
CI,2024-06-05,-0.9,334.18,,
CI,2024-06-04,-1.3,337.06,,
CI,2024-06-03,-0.9,341.49,,
CI,2024-05-31,4.1,344.62,,
CI,2024-05-30,-0.6,331.0,,
CI,2024-05-29,-0.1,332.92,,
CI,2024-05-28,0.2,333.21,,
CI,2024-05-24,-1.5,332.61,,
CI,2024-05-23,0.4,337.83,,
CI,2024-05-22,0.0,336.47,,
CI,2024-05-21,0.9,336.38,,
CI,2024-05-20,-1.6,333.37,,
CI,,,,338.71,333.29
CIEN,2024-06-14,-3.4,46.7,,
CIEN,2024-06-13,-0.9,48.34,,
CIEN,2024-06-12,6.2,48.78,,
CIEN,2024-06-11,0.2,45.92,,
CIEN,2024-06-10,0.2,45.83,,
CIEN,2024-06-07,-5.8,45.75,,
CIEN,2024-06-06,0.7,48.56,,
CIEN,2024-06-05,2.4,48.24,,
CIEN,2024-06-04,-1.7,47.09,,
CIEN,2024-06-03,-0.5,47.92,,
CIEN,2024-05-31,0.7,48.17,,
CIEN,2024-05-30,-3.0,47.85,,
CIEN,2024-05-29,-0.3,49.34,,
CIEN,2024-05-28,0.3,49.5,,
CIEN,2024-05-24,0.9,49.34,,
CIEN,2024-05-23,-1.4,48.88,,
CIEN,2024-05-22,0.3,49.56,,
CIEN,2024-05-21,1.1,49.43,,
CIEN,2024-05-20,0.0,48.87,,
CIEN,,,,48.85,46.7
CIFR,2024-06-14,-0.8,4.95,,
CIFR,2024-06-13,9.2,4.99,,
CIFR,2024-06-12,8.9,4.57,,
CIFR,2024-06-11,0.4,4.195,,
CIFR,2024-06-10,3.7,4.18,,
CIFR,2024-06-07,-1.9,4.03,,
CIFR,2024-06-06,1.7,4.11,,
CIFR,2024-06-05,4.9,4.04,,
CIFR,2024-06-04,5.8,3.85,,
CIFR,2024-06-03,-1.9,3.64,,
CIFR,2024-05-31,-1.3,3.71,,
CIFR,2024-05-30,-1.1,3.76,,
CIFR,2024-05-29,-5.0,3.8,,
CIFR,2024-05-28,-2.2,4.0,,
CIFR,2024-05-24,4.9,4.09,,
CIFR,2024-05-23,-5.6,3.9,,
CIFR,2024-05-22,2.7,4.13,,
CIFR,2024-05-21,0.8,4.02,,
CIFR,2024-05-20,3.6,3.99,,
CIFR,,,,3.85,4.95
CIVI,2024-06-14,-1.6,64.72,,
CIVI,2024-06-13,-2.6,65.77,,
CIVI,2024-06-12,-2.6,67.55,,
CIVI,2024-06-11,0.2,69.35,,
CIVI,2024-06-10,2.2,69.22,,
CIVI,2024-06-07,-0.7,67.75,,
CIVI,2024-06-06,0.6,68.24,,
CIVI,2024-06-05,-0.2,67.8,,
CIVI,2024-06-04,-2.4,67.94,,
CIVI,2024-06-03,-5.3,69.63,,
CIVI,2024-05-31,1.3,73.56,,
CIVI,2024-05-30,-0.1,72.59,,
CIVI,2024-05-29,-1.1,72.69,,
CIVI,2024-05-28,2.2,73.5,,
CIVI,2024-05-24,0.9,71.91,,
CIVI,2024-05-23,-1.3,71.28,,
CIVI,2024-05-22,-2.0,72.19,,
CIVI,2024-05-21,-1.8,73.65,,
CIVI,2024-05-20,0.7,74.99,,
CIVI,,,,74.48,64.72
CL,2024-06-14,-0.1,94.62,,
CL,2024-06-13,1.6,94.76,,
CL,2024-06-12,-0.8,93.23,,
CL,2024-06-11,0.1,93.96,,
CL,2024-06-10,0.0,93.9,,
CL,2024-06-07,-0.1,93.89,,
CL,2024-06-06,0.3,93.98,,
CL,2024-06-05,-0.2,93.66,,
CL,2024-06-04,1.4,93.81,,
CL,2024-06-03,-0.5,92.47,,
CL,2024-05-31,2.2,92.96,,
CL,2024-05-30,-0.4,90.93,,
CL,2024-05-29,-0.7,91.29,,
CL,2024-05-28,-1.5,91.94,,
CL,2024-05-24,-0.5,93.3,,
CL,2024-05-23,-1.1,93.73,,
CL,2024-05-22,-0.4,94.76,,
CL,2024-05-21,0.8,95.17,,
CL,2024-05-20,0.3,94.39,,
CL,,,,94.13,94.62
CLF,2024-06-14,0.3,14.91,,
CLF,2024-06-13,-1.4,14.86,,
CLF,2024-06-12,-0.4,15.07,,
CLF,2024-06-11,-3.3,15.13,,
CLF,2024-06-10,-0.9,15.65,,
CLF,2024-06-07,-1.6,15.8,,
CLF,2024-06-06,-0.4,16.05,,
CLF,2024-06-05,-2.3,16.12,,
CLF,2024-06-04,-3.8,16.5,,
CLF,2024-06-03,-0.7,17.16,,
CLF,2024-05-31,2.7,17.28,,
CLF,2024-05-30,0.4,16.83,,
CLF,2024-05-29,-1.0,16.77,,
CLF,2024-05-28,0.2,16.94,,
CLF,2024-05-24,-0.1,16.91,,
CLF,2024-05-23,-1.3,16.92,,
CLF,2024-05-22,-2.1,17.15,,
CLF,2024-05-21,-1.1,17.51,,
CLF,2024-05-20,1.1,17.71,,
CLF,,,,17.51,14.91
CLS,2024-06-14,-1.9,55.71,,
CLS,2024-06-13,3.4,56.77,,
CLS,2024-06-12,3.1,54.89,,
CLS,2024-06-11,-2.4,53.23,,
CLS,2024-06-10,4.4,54.54,,
CLS,2024-06-07,-0.5,52.25,,
CLS,2024-06-06,-6.9,52.49,,
CLS,2024-06-05,6.9,56.37,,
CLS,2024-06-04,-5.1,52.71,,
CLS,2024-06-03,-0.6,55.57,,
CLS,2024-05-31,-2.6,55.92,,
CLS,2024-05-30,-3.1,57.4,,
CLS,2024-05-29,-0.3,59.23,,
CLS,2024-05-28,1.0,59.41,,
CLS,2024-05-24,6.2,58.8,,
CLS,2024-05-23,2.8,55.37,,
CLS,2024-05-22,2.4,53.88,,
CLS,2024-05-21,-0.1,52.64,,
CLS,2024-05-20,2.1,52.67,,
CLS,,,,51.58,55.71
CLSK,2024-06-14,-1.4,17.71,,
CLSK,2024-06-13,4.1,17.965,,
CLSK,2024-06-12,8.2,17.25,,
CLSK,2024-06-11,1.6,15.95,,
CLSK,2024-06-10,0.8,15.7,,
CLSK,2024-06-07,-4.6,15.58,,
CLSK,2024-06-06,-0.2,16.33,,
CLSK,2024-06-05,1.7,16.36,,
CLSK,2024-06-04,2.8,16.09,,
CLSK,2024-06-03,-2.6,15.655,,
CLSK,2024-05-31,-2.0,16.07,,
CLSK,2024-05-30,-4.0,16.39,,
CLSK,2024-05-29,-3.5,17.07,,
CLSK,2024-05-28,0.3,17.69,,
CLSK,2024-05-24,3.2,17.63,,
CLSK,2024-05-23,-7.3,17.09,,
CLSK,2024-05-22,0.1,18.44,,
CLSK,2024-05-21,0.6,18.42,,
CLSK,2024-05-20,14.2,18.31,,
CLSK,,,,16.03,17.71
CLVT,2024-06-14,1.3,5.41,,
CLVT,2024-06-13,-4.0,5.34,,
CLVT,2024-06-12,-1.8,5.56,,
CLVT,2024-06-11,-0.4,5.66,,
CLVT,2024-06-10,-0.2,5.68,,
CLVT,2024-06-07,-1.2,5.69,,
CLVT,2024-06-06,-0.2,5.76,,
CLVT,2024-06-05,3.6,5.77,,
CLVT,2024-06-04,-3.8,5.57,,
CLVT,2024-06-03,1.6,5.79,,
CLVT,2024-05-31,1.4,5.7,,
CLVT,2024-05-30,-0.2,5.62,,
CLVT,2024-05-29,-4.7,5.63,,
CLVT,2024-05-28,1.2,5.91,,
CLVT,2024-05-24,-1.8,5.84,,
CLVT,2024-05-23,-1.5,5.95,,
CLVT,2024-05-22,0.3,6.04,,
CLVT,2024-05-21,1.5,6.02,,
CLVT,2024-05-20,-1.3,5.93,,
CLVT,,,,6.01,5.41
CLX,2024-06-14,0.7,133.7,,
CLX,2024-06-13,1.4,132.81,,
CLX,2024-06-12,-1.0,130.95,,
CLX,2024-06-11,0.4,132.22,,
CLX,2024-06-10,-0.9,131.72,,
CLX,2024-06-07,0.4,132.97,,
CLX,2024-06-06,0.5,132.44,,
CLX,2024-06-05,-0.5,131.84,,
CLX,2024-06-04,1.0,132.45,,
CLX,2024-06-03,-0.3,131.1,,
CLX,2024-05-31,2.0,131.56,,
CLX,2024-05-30,0.6,129.02,,
CLX,2024-05-29,-0.5,128.21,,
CLX,2024-05-28,-2.0,128.87,,
CLX,2024-05-24,0.2,131.53,,
CLX,2024-05-23,-2.1,131.29,,
CLX,2024-05-22,-0.2,134.04,,
CLX,2024-05-21,-0.3,134.36,,
CLX,2024-05-20,-0.6,134.83,,
CLX,,,,135.62,133.7
CM,2024-06-14,-1.0,47.53,,
CM,2024-06-13,-1.3,48.03,,
CM,2024-06-12,1.4,48.68,,
CM,2024-06-11,-1.5,48.02,,
CM,2024-06-10,-0.4,48.77,,
CM,2024-06-07,-0.5,48.99,,
CM,2024-06-06,-0.1,49.23,,
CM,2024-06-05,-0.4,49.29,,
CM,2024-06-04,-0.9,49.48,,
CM,2024-06-03,0.8,49.92,,
CM,2024-05-31,-2.1,49.54,,
CM,2024-05-30,7.5,50.6,,
CM,2024-05-29,-3.0,47.07,,
CM,2024-05-28,-0.0,48.53,,
CM,2024-05-24,0.8,48.54,,
CM,2024-05-23,-0.5,48.17,,
CM,2024-05-22,-1.4,48.39,,
CM,2024-05-21,0.3,49.07,,
CM,2024-05-20,-0.9,48.94,,
CM,,,,49.4,47.53
CMA,2024-06-14,-2.8,46.82,,
CMA,2024-06-13,-0.9,48.18,,
CMA,2024-06-12,4.7,48.61,,
CMA,2024-06-11,-1.7,46.43,,
CMA,2024-06-10,-1.7,47.25,,
CMA,2024-06-07,-0.9,48.05,,
CMA,2024-06-06,-0.2,48.5,,
CMA,2024-06-05,0.6,48.61,,
CMA,2024-06-04,-2.6,48.34,,
CMA,2024-06-03,-3.1,49.65,,
CMA,2024-05-31,2.4,51.24,,
CMA,2024-05-30,1.2,50.06,,
CMA,2024-05-29,-2.0,49.46,,
CMA,2024-05-28,-0.6,50.47,,
CMA,2024-05-24,1.1,50.77,,
CMA,2024-05-23,-5.7,50.24,,
CMA,2024-05-22,-0.6,53.26,,
CMA,2024-05-21,0.3,53.6,,
CMA,2024-05-20,-2.5,53.45,,
CMA,,,,54.83,46.82
CMCSA,2024-06-14,-0.4,37.44,,
CMCSA,2024-06-13,-0.7,37.58,,
CMCSA,2024-06-12,-1.3,37.83,,
CMCSA,2024-06-11,-1.2,38.32,,
CMCSA,2024-06-10,-0.4,38.79,,
CMCSA,2024-06-07,-0.3,38.96,,
CMCSA,2024-06-06,-0.2,39.07,,
CMCSA,2024-06-05,-1.1,39.14,,
CMCSA,2024-06-04,-0.1,39.56,,
CMCSA,2024-06-03,-1.1,39.58,,
CMCSA,2024-05-31,3.0,40.03,,
CMCSA,2024-05-30,2.5,38.87,,
CMCSA,2024-05-29,-1.6,37.94,,
CMCSA,2024-05-28,0.0,38.54,,
CMCSA,2024-05-24,-0.4,38.54,,
CMCSA,2024-05-23,-0.5,38.68,,
CMCSA,2024-05-22,-0.8,38.89,,
CMCSA,2024-05-21,0.0,39.21,,
CMCSA,,,,39.21,37.44
CME,2024-06-14,0.8,197.13,,
CME,2024-06-13,-0.0,195.64,,
CME,2024-06-12,-1.5,195.73,,
CME,2024-06-11,0.1,198.7,,
CME,2024-06-10,-0.4,198.5,,
CME,2024-06-07,-1.1,199.36,,
CME,2024-06-06,0.5,201.49,,
CME,2024-06-05,-1.6,200.49,,
CME,2024-06-04,1.0,203.78,,
CME,2024-06-03,-0.6,201.75,,
CME,2024-05-31,-0.9,202.98,,
CME,2024-05-30,-0.5,204.9,,
CME,2024-05-29,-1.3,205.89,,
CME,2024-05-28,-3.0,208.5,,
CME,2024-05-24,1.3,214.92,,
CME,2024-05-23,0.3,212.07,,
CME,2024-05-22,0.5,211.48,,
CME,2024-05-21,-0.4,210.35,,
CME,2024-05-20,-0.9,211.27,,
CME,,,,213.14,197.13
CMI,2024-06-14,-1.4,266.48,,
CMI,2024-06-13,-0.7,270.38,,
CMI,2024-06-12,0.2,272.2,,
CMI,2024-06-11,-0.5,271.7,,
CMI,2024-06-10,0.5,273.17,,
CMI,2024-06-07,-0.9,271.87,,
CMI,2024-06-06,-1.6,274.22,,
CMI,2024-06-05,2.1,278.81,,
CMI,2024-06-04,-0.8,273.11,,
CMI,2024-06-03,-2.3,275.22,,
CMI,2024-05-31,0.9,281.73,,
CMI,2024-05-30,1.7,279.12,,
CMI,2024-05-29,-1.4,274.34,,
CMI,2024-05-28,-2.3,278.26,,
CMI,2024-05-24,0.4,284.91,,
CMI,2024-05-23,-1.1,283.9,,
CMI,2024-05-22,0.4,287.01,,
CMI,2024-05-21,0.4,285.96,,
CMI,2024-05-20,-0.3,284.84,,
CMI,,,,285.56,266.48
CMS,2024-06-14,-0.2,59.65,,
CMS,2024-06-13,-0.1,59.75,,
CMS,2024-06-12,-1.0,59.81,,
CMS,2024-06-11,-0.2,60.39,,
CMS,2024-06-10,-0.2,60.5,,
CMS,2024-06-07,-1.2,60.63,,
CMS,2024-06-06,-1.0,61.36,,
CMS,2024-06-05,-1.4,61.98,,
CMS,2024-06-04,0.4,62.88,,
CMS,2024-06-03,-0.5,62.64,,
CMS,2024-05-31,2.6,62.93,,
CMS,2024-05-30,1.4,61.33,,
CMS,2024-05-29,-1.3,60.46,,
CMS,2024-05-28,-0.3,61.24,,
CMS,2024-05-24,0.9,61.43,,
CMS,2024-05-23,-1.6,60.87,,
CMS,2024-05-22,-1.2,61.84,,
CMS,2024-05-21,-0.2,62.61,,
CMS,2024-05-20,-0.8,62.75,,
CMS,,,,63.24,59.65
CNC,2024-06-14,-0.1,68.93,,
CNC,2024-06-13,1.9,68.98,,
CNC,2024-06-12,-2.2,67.71,,
CNC,2024-06-11,-0.8,69.26,,
CNC,2024-06-10,0.0,69.84,,
CNC,2024-06-07,-0.9,69.81,,
CNC,2024-06-06,1.1,70.44,,
CNC,2024-06-05,-0.6,69.7,,
CNC,2024-06-04,-1.4,70.14,,
CNC,2024-06-03,-0.6,71.13,,
CNC,2024-05-31,3.8,71.59,,
CNC,2024-05-30,-2.2,68.96,,
CNC,2024-05-29,-3.1,70.5,,
CNC,2024-05-28,-2.6,72.72,,
CNC,2024-05-24,-3.5,74.63,,
CNC,2024-05-23,-1.4,77.33,,
CNC,2024-05-22,0.0,78.43,,
CNC,2024-05-21,1.1,78.4,,
CNC,2024-05-20,-0.6,77.57,,
CNC,,,,78.06,68.93
CNI,2024-06-14,0.1,121.84,,
CNI,2024-06-13,-1.2,121.7,,
CNI,2024-06-12,-0.0,123.16,,
CNI,2024-06-11,-0.9,123.17,,
CNI,2024-06-10,0.2,124.31,,
CNI,2024-06-07,-2.0,124.12,,
CNI,2024-06-06,0.5,126.64,,
CNI,2024-06-05,0.5,126.05,,
CNI,2024-06-04,-0.4,125.41,,
CNI,2024-06-03,-1.1,125.91,,
CNI,2024-05-31,2.6,127.33,,
CNI,2024-05-30,0.7,124.07,,
CNI,2024-05-29,-0.7,123.17,,
CNI,2024-05-28,-2.2,124.08,,
CNI,2024-05-24,0.4,126.91,,
CNI,2024-05-23,-0.9,126.35,,
CNI,2024-05-22,0.7,127.52,,
CNI,2024-05-21,-1.2,126.69,,
CNI,2024-05-20,0.7,128.21,,
CNI,,,,127.34,121.84
CNK,2024-06-14,2.8,18.33,,
CNK,2024-06-13,-0.2,17.83,,
CNK,2024-06-12,4.2,17.87,,
CNK,2024-06-11,2.0,17.15,,
CNK,2024-06-10,0.1,16.81,,
CNK,2024-06-07,-0.5,16.8,,
CNK,2024-06-06,2.5,16.88,,
CNK,2024-06-05,-1.1,16.47,,
CNK,2024-06-04,-2.6,16.65,,
CNK,2024-06-03,-1.0,17.1,,
CNK,2024-05-31,1.6,17.27,,
CNK,2024-05-30,0.2,16.99,,
CNK,2024-05-29,-0.8,16.95,,
CNK,2024-05-28,-4.4,17.09,,
CNK,2024-05-24,0.7,17.88,,
CNK,2024-05-23,-0.1,17.75,,
CNK,2024-05-22,1.6,17.76,,
CNK,2024-05-21,-1.1,17.48,,
CNK,2024-05-20,0.0,17.68,,
CNK,,,,17.68,18.33
CNM,2024-06-14,-3.0,49.54,,
CNM,2024-06-13,0.8,51.05,,
CNM,2024-06-12,7.3,50.62,,
CNM,2024-06-11,-1.4,47.19,,
CNM,2024-06-10,0.7,47.86,,
CNM,2024-06-07,0.3,47.51,,
CNM,2024-06-06,-4.5,47.36,,
CNM,2024-06-05,3.4,49.59,,
CNM,2024-06-04,-14.5,47.98,,
CNM,2024-06-03,-2.6,56.09,,
CNM,2024-05-31,0.2,57.56,,
CNM,2024-05-30,0.6,57.45,,
CNM,2024-05-29,-2.5,57.13,,
CNM,2024-05-28,-2.6,58.57,,
CNM,2024-05-24,1.9,60.15,,
CNM,2024-05-23,-1.2,59.0,,
CNM,2024-05-22,-1.5,59.73,,
CNM,2024-05-21,-0.3,60.63,,
CNM,2024-05-20,1.1,60.82,,
CNM,,,,60.15,49.54
CNP,2024-06-14,-0.2,30.85,,
CNP,2024-06-13,-0.3,30.9,,
CNP,2024-06-12,0.6,30.99,,
CNP,2024-06-11,1.3,30.82,,
CNP,2024-06-10,0.9,30.43,,
CNP,2024-06-07,-0.3,30.17,,
CNP,2024-06-06,-0.6,30.25,,
CNP,2024-06-05,-1.3,30.43,,
CNP,2024-06-04,0.3,30.84,,
CNP,2024-06-03,0.8,30.75,,
CNP,2024-05-31,2.6,30.51,,
CNP,2024-05-30,1.2,29.74,,
