symbol,price_day,price_change,closing_price,start_price,end_price 
DG,2025-04-21,2.7,95.61,,
DG,2025-04-17,4.2,93.07,,
DG,2025-04-16,1.1,89.36,,
DG,2025-04-15,-2.1,88.43,,
DG,2025-04-14,1.4,90.31,,
DG,2025-04-11,2.2,89.04,,
DG,2025-04-10,1.3,87.13,,
DG,,,,86.02,93.66
DHI,2025-05-06,-3.0,121.88,,
DHI,2025-05-05,-1.3,125.67,,
DHI,2025-05-02,1.4,127.31,,
DHI,2025-05-01,-0.6,125.55,,
DHI,2025-04-30,1.3,126.34,,
DHI,2025-04-29,-0.3,124.75,,
DHI,2025-04-28,0.5,125.17,,
DHI,2025-04-25,-1.2,124.56,,
DHI,2025-04-24,1.0,126.04,,
DHI,2025-04-23,-0.1,124.79,,
DHI,2025-04-22,3.5,124.96,,
DHI,2025-04-21,-0.4,120.76,,
DHI,2025-04-17,3.2,121.25,,
DHI,2025-04-16,-1.9,117.54,,
DHI,2025-04-15,-1.0,119.81,,
DHI,2025-04-14,1.0,121.02,,
DHI,2025-04-11,1.6,119.78,,
DHI,2025-04-10,-2.7,117.87,,
DHI,2025-04-09,5.3,121.16,,
DHI,,,,115.1,121.88
DHR,2025-05-06,-3.7,190.05,,
DHR,2025-05-05,-0.8,197.4,,
DHR,2025-05-02,1.2,199.05,,
DHR,2025-05-01,-1.3,196.71,,
DHR,2025-04-30,0.2,199.33,,
DHR,2025-04-29,1.5,198.93,,
DHR,2025-04-28,-0.6,195.91,,
DHR,2025-04-25,0.3,197.14,,
DHR,2025-04-24,0.1,196.5,,
DHR,2025-04-23,2.2,196.31,,
DHR,2025-04-22,3.8,192.07,,
DHR,2025-04-21,-1.0,184.96,,
DHR,2025-04-17,-2.0,186.83,,
DHR,2025-04-16,0.4,190.66,,
DHR,2025-04-15,-1.6,189.92,,
DHR,2025-04-14,2.2,192.97,,
DHR,2025-04-11,4.4,188.73,,
DHR,2025-04-10,-5.8,180.76,,
DHR,2025-04-09,9.9,191.89,,
DHR,,,,174.64,190.05
DHT,2025-05-06,-0.1,11.23,,
DHT,2025-05-05,3.0,11.24,,
DHT,2025-05-02,1.9,10.91,,
DHT,2025-05-01,0.2,10.71,,
DHT,2025-04-30,0.1,10.69,,
DHT,2025-04-29,1.8,10.68,,
DHT,2025-04-28,-0.9,10.49,,
DHT,2025-04-25,1.4,10.59,,
DHT,2025-04-24,1.7,10.44,,
DHT,2025-04-23,3.0,10.27,,
DHT,2025-04-22,-0.9,9.97,,
DHT,2025-04-21,-3.5,10.06,,
DHT,2025-04-17,3.4,10.42,,
DHT,2025-04-16,2.0,10.08,,
DHT,2025-04-15,-3.0,9.88,,
DHT,2025-04-14,-3.9,10.19,,
DHT,2025-04-11,7.7,10.6,,
DHT,2025-04-10,-2.6,9.84,,
DHT,2025-04-09,4.1,10.1,,
DHT,,,,9.7,11.23
DINO,2025-05-06,-0.3,32.61,,
DINO,2025-05-05,2.2,32.7,,
DINO,2025-05-02,2.4,32.01,,
DINO,2025-05-01,4.0,31.27,,
DINO,2025-04-30,-1.5,30.07,,
DINO,2025-04-29,-0.5,30.53,,
DINO,2025-04-28,0.6,30.68,,
DINO,2025-04-25,-0.2,30.51,,
DINO,2025-04-24,1.8,30.56,,
DINO,2025-04-23,0.4,30.03,,
DINO,2025-04-22,2.7,29.91,,
DINO,2025-04-21,0.3,29.12,,
DINO,2025-04-17,4.5,29.03,,
DINO,2025-04-16,1.3,27.78,,
DINO,2025-04-15,-1.6,27.41,,
DINO,2025-04-14,0.3,27.86,,
DINO,2025-04-11,3.2,27.77,,
DINO,2025-04-10,-5.9,26.91,,
DINO,2025-04-09,10.4,28.61,,
DINO,,,,25.91,32.61
DIS,2025-05-06,0.1,92.17,,
DIS,2025-05-05,-0.4,92.11,,
DIS,2025-05-02,1.9,92.49,,
DIS,2025-05-01,-0.2,90.81,,
DIS,2025-04-30,-0.2,90.95,,
DIS,2025-04-29,1.1,91.17,,
DIS,2025-04-28,-0.1,90.16,,
DIS,2025-04-25,0.3,90.28,,
DIS,2025-04-24,3.1,90.01,,
DIS,2025-04-23,1.4,87.29,,
DIS,2025-04-22,2.5,86.09,,
DIS,2025-04-21,-1.0,84.0,,
DIS,2025-04-17,2.5,84.81,,
DIS,2025-04-16,-2.6,82.77,,
DIS,2025-04-15,0.4,85.01,,
DIS,2025-04-14,-0.3,84.66,,
DIS,2025-04-11,-0.4,84.89,,
DIS,2025-04-10,-6.8,85.23,,
DIS,2025-04-09,11.9,91.44,,
DIS,,,,81.72,92.17
DJT,2025-05-06,-1.9,23.8,,
DJT,2025-05-05,-4.8,24.26,,
DJT,2025-05-02,3.0,25.47,,
DJT,2025-05-01,0.8,24.73,,
DJT,2025-04-30,-1.8,24.54,,
DJT,2025-04-29,-3.3,24.98,,
DJT,2025-04-28,-1.2,25.83,,
DJT,2025-04-25,-0.0,26.14,,
DJT,2025-04-24,-0.9,26.15,,
DJT,2025-04-23,11.5,26.38,,
DJT,2025-04-22,5.2,23.65,,
DJT,2025-04-21,2.0,22.49,,
DJT,2025-04-17,11.7,22.04,,
DJT,2025-04-16,-1.1,19.74,,
DJT,2025-04-15,5.4,19.96,,
DJT,2025-04-14,0.2,18.93,,
DJT,2025-04-11,0.5,18.89,,
DJT,2025-04-10,-7.3,18.79,,
DJT,2025-04-09,21.7,20.27,,
DJT,,,,16.66,23.8
DK,2025-05-06,1.4,14.03,,
DK,2025-05-05,0.3,13.83,,
DK,2025-05-02,2.1,13.79,,
DK,2025-05-01,3.7,13.5,,
DK,2025-04-30,-5.0,13.02,,
DK,2025-04-29,0.7,13.7,,
DK,2025-04-28,3.8,13.61,,
DK,2025-04-25,0.7,13.11,,
DK,2025-04-24,-0.8,13.02,,
DK,2025-04-23,0.8,13.13,,
DK,2025-04-22,3.1,13.03,,
DK,2025-04-21,-1.9,12.64,,
DK,2025-04-17,5.9,12.89,,
DK,2025-04-16,0.2,12.17,,
DK,2025-04-15,-3.2,12.14,,
DK,2025-04-14,0.5,12.54,,
DK,2025-04-11,3.3,12.48,,
DK,2025-04-10,-7.9,12.08,,
DK,2025-04-09,13.5,13.11,,
DK,,,,11.55,14.03
DKNG,2025-05-06,-1.6,33.58,,
DKNG,2025-05-05,-0.4,34.13,,
DKNG,2025-05-02,3.0,34.25,,
DKNG,2025-05-01,-0.1,33.26,,
DKNG,2025-04-30,0.2,33.29,,
DKNG,2025-04-29,-0.2,33.22,,
DKNG,2025-04-28,-1.5,33.28,,
DKNG,2025-04-25,-1.1,33.79,,
DKNG,2025-04-24,0.4,34.18,,
DKNG,2025-04-23,1.7,34.05,,
DKNG,2025-04-22,3.2,33.47,,
DKNG,2025-04-21,-3.5,32.44,,
DKNG,2025-04-17,-0.0,33.61,,
DKNG,2025-04-16,0.2,33.62,,
DKNG,2025-04-15,-2.0,33.54,,
DKNG,2025-04-14,0.0,34.23,,
DKNG,2025-04-11,-1.5,34.22,,
DKNG,2025-04-10,-3.1,34.73,,
DKNG,2025-04-09,12.4,35.84,,
DKNG,,,,31.89,33.58
DKS,2025-05-06,-1.8,186.42,,
DKS,2025-05-05,-2.1,189.77,,
DKS,2025-05-02,3.4,193.78,,
DKS,2025-05-01,-0.2,187.35,,
DKS,2025-04-30,-2.2,187.74,,
DKS,2025-04-29,1.1,192.01,,
DKS,2025-04-28,1.1,189.87,,
DKS,2025-04-25,-0.9,187.77,,
DKS,2025-04-24,2.8,189.51,,
DKS,2025-04-23,2.0,184.34,,
DKS,2025-04-22,2.5,180.81,,
DKS,2025-04-21,-4.9,176.39,,
DKS,2025-04-17,2.7,185.54,,
DKS,2025-04-16,-2.0,180.65,,
DKS,2025-04-15,-0.4,184.29,,
DKS,2025-04-14,-0.5,184.99,,
DKS,2025-04-11,-2.2,185.93,,
DKS,2025-04-10,-4.0,190.02,,
DKS,2025-04-09,15.6,197.94,,
DKS,,,,171.2,186.42
DLO,2025-05-06,-0.6,8.79,,
DLO,2025-05-05,-1.1,8.84,,
DLO,2025-05-02,0.4,8.94,,
DLO,2025-05-01,0.6,8.9,,
DLO,2025-04-30,-2.3,8.85,,
DLO,2025-04-29,0.1,9.06,,
DLO,2025-04-28,-2.5,9.05,,
DLO,2025-04-25,2.5,9.28,,
DLO,2025-04-24,0.2,9.05,,
DLO,2025-04-23,1.1,9.03,,
DLO,2025-04-22,2.8,8.93,,
DLO,2025-04-21,-0.1,8.69,,
DLO,2025-04-17,1.2,8.7,,
DLO,2025-04-16,-1.1,8.6,,
DLO,2025-04-15,0.2,8.7,,
DLO,2025-04-14,-2.3,8.68,,
DLO,2025-04-11,3.7,8.885,,
DLO,2025-04-10,-1.9,8.57,,
DLO,2025-04-09,10.9,8.74,,
DLO,,,,7.88,8.79
DLTR,2025-05-06,-0.2,83.79,,
DLTR,2025-05-05,-0.4,83.95,,
DLTR,2025-05-02,3.7,84.29,,
DLTR,2025-05-01,-0.6,81.27,,
DLTR,2025-04-30,1.1,81.77,,
DLTR,2025-04-29,0.9,80.89,,
DLTR,2025-04-28,-0.5,80.17,,
DLTR,2025-04-25,-0.8,80.57,,
DLTR,2025-04-24,-2.6,81.23,,
DLTR,2025-04-23,1.5,83.43,,
DLTR,2025-04-22,3.2,82.16,,
DLTR,2025-04-21,0.6,79.65,,
DLTR,2025-04-17,8.1,79.14,,
DLTR,2025-04-16,2.0,73.21,,
DLTR,2025-04-15,-2.6,71.8,,
DLTR,2025-04-14,2.2,73.71,,
DLTR,2025-04-11,0.5,72.11,,
DLTR,2025-04-10,-1.1,71.74,,
DLTR,2025-04-09,4.1,72.57,,
DLTR,,,,69.7,83.79
DNB,2025-05-06,0.1,8.97,,
DNB,2025-05-05,-0.1,8.96,,
DNB,2025-05-02,0.3,8.97,,
DNB,2025-05-01,-0.3,8.94,,
DNB,2025-04-30,0.2,8.97,,
DNB,2025-04-29,-2.2,8.95,,
DNB,2025-04-28,-0.4,9.15,,
DNB,2025-04-25,0.7,9.19,,
DNB,2025-04-24,-0.1,9.13,,
DNB,2025-04-23,4.0,9.14,,
DNB,2025-04-22,1.0,8.79,,
DNB,2025-04-21,-0.6,8.7,,
DNB,2025-04-17,0.3,8.75,,
DNB,2025-04-16,-0.6,8.72,,
DNB,2025-04-15,0.5,8.77,,
DNB,2025-04-14,1.2,8.73,,
DNB,2025-04-11,0.6,8.63,,
DNB,2025-04-10,-0.5,8.58,,
DNB,2025-04-09,2.7,8.62,,
DNB,,,,8.39,8.97
DNN,2025-05-06,5.7,1.49,,
DNN,2025-05-05,-3.4,1.41,,
DNN,2025-05-02,2.1,1.46,,
DNN,2025-05-01,1.4,1.43,,
DNN,2025-04-30,-0.7,1.41,,
DNN,2025-04-29,-2.7,1.42,,
DNN,2025-04-28,5.0,1.46,,
DNN,2025-04-25,-2.1,1.39,,
DNN,2025-04-24,4.4,1.42,,
DNN,2025-04-23,5.4,1.36,,
DNN,2025-04-22,1.6,1.29,,
DNN,2025-04-21,-8.0,1.27,,
DNN,2025-04-17,3.8,1.38,,
DNN,2025-04-16,4.7,1.33,,
DNN,2025-04-15,-3.1,1.27,,
DNN,2025-04-14,0.0,1.31,,
DNN,2025-04-11,5.6,1.31,,
DNN,2025-04-10,-4.6,1.24,,
DNN,2025-04-09,13.0,1.3,,
DNN,,,,1.15,1.49
DNUT,2025-05-06,2.1,4.36,,
DNUT,2025-05-05,-0.9,4.27,,
DNUT,2025-05-02,2.1,4.31,,
DNUT,2025-05-01,2.9,4.22,,
DNUT,2025-04-30,-1.0,4.1,,
DNUT,2025-04-29,-1.2,4.14,,
DNUT,2025-04-28,-3.2,4.19,,
DNUT,2025-04-25,0.7,4.33,,
DNUT,2025-04-24,-4.0,4.3,,
DNUT,2025-04-23,3.7,4.48,,
DNUT,2025-04-22,-0.5,4.32,,
DNUT,2025-04-21,4.6,4.34,,
DNUT,2025-04-17,4.3,4.15,,
DNUT,2025-04-16,-1.7,3.98,,
DNUT,2025-04-15,-5.4,4.05,,
DNUT,2025-04-14,1.2,4.28,,
DNUT,2025-04-11,-1.4,4.23,,
DNUT,2025-04-10,-2.9,4.29,,
DNUT,2025-04-09,9.7,4.42,,
DNUT,,,,4.03,4.36
DOCN,2025-05-06,-13.8,28.25,,
DOCN,2025-05-05,0.6,32.76,,
DOCN,2025-05-02,3.4,32.56,,
DOCN,2025-05-01,1.9,31.48,,
DOCN,2025-04-30,-1.7,30.9,,
DOCN,2025-04-29,1.8,31.42,,
DOCN,2025-04-28,0.3,30.85,,
DOCN,2025-04-25,2.7,30.75,,
DOCN,2025-04-24,6.0,29.95,,
DOCN,2025-04-23,5.9,28.25,,
DOCN,2025-04-22,3.0,26.68,,
DOCN,2025-04-21,-5.4,25.91,,
DOCN,2025-04-17,-1.7,27.38,,
DOCN,2025-04-16,-0.8,27.86,,
DOCN,2025-04-15,1.8,28.09,,
DOCN,2025-04-14,-0.2,27.59,,
DOCN,2025-04-11,-2.1,27.64,,
DOCN,2025-04-10,-8.0,28.22,,
DOCN,2025-04-09,18.4,30.67,,
DOCN,,,,25.91,28.25
DOCS,2025-05-06,-3.9,57.1,,
DOCS,2025-05-05,0.1,59.39,,
DOCS,2025-05-02,2.2,59.33,,
DOCS,2025-05-01,2.1,58.07,,
DOCS,2025-04-30,-1.5,56.88,,
DOCS,2025-04-29,1.9,57.75,,
DOCS,2025-04-28,0.1,56.69,,
DOCS,2025-04-25,0.6,56.65,,
DOCS,2025-04-24,3.8,56.29,,
DOCS,2025-04-23,3.5,54.22,,
DOCS,2025-04-22,2.2,52.4,,
DOCS,2025-04-21,-3.6,51.28,,
DOCS,2025-04-17,0.8,53.21,,
DOCS,2025-04-16,-0.8,52.78,,
DOCS,2025-04-15,1.2,53.23,,
DOCS,2025-04-14,-0.5,52.6,,
DOCS,2025-04-11,2.5,52.85,,
DOCS,2025-04-10,-7.2,51.57,,
DOCS,2025-04-09,9.6,55.6,,
DOCS,,,,50.71,57.1
DOCU,2025-05-06,-1.0,81.65,,
DOCU,2025-05-05,0.4,82.44,,
DOCU,2025-05-02,1.6,82.13,,
DOCU,2025-05-01,-1.1,80.85,,
DOCU,2025-04-30,-0.6,81.75,,
DOCU,2025-04-29,0.3,82.27,,
DOCU,2025-04-28,-0.9,82.03,,
DOCU,2025-04-25,1.4,82.81,,
DOCU,2025-04-24,4.7,81.67,,
DOCU,2025-04-23,5.1,78.01,,
DOCU,2025-04-22,3.2,74.2,,
DOCU,2025-04-21,-4.7,71.89,,
DOCU,2025-04-17,-1.3,75.42,,
DOCU,2025-04-16,-1.4,76.39,,
DOCU,2025-04-15,3.0,77.49,,
DOCU,2025-04-14,1.2,75.26,,
DOCU,2025-04-11,1.5,74.35,,
DOCU,2025-04-10,-6.8,73.22,,
DOCU,2025-04-09,11.7,78.59,,
DOCU,,,,70.35,81.65
DOW,2025-05-06,-0.5,28.8,,
DOW,2025-05-05,-4.8,28.95,,
DOW,2025-05-02,-0.4,30.42,,
DOW,2025-05-01,-0.2,30.53,,
DOW,2025-04-30,-0.2,30.59,,
DOW,2025-04-29,2.3,30.65,,
DOW,2025-04-28,-0.2,29.95,,
DOW,2025-04-25,0.9,30.02,,
DOW,2025-04-24,2.6,29.76,,
DOW,2025-04-23,0.0,29.0,,
DOW,2025-04-22,3.1,29.0,,
DOW,2025-04-21,-0.1,28.12,,
DOW,2025-04-17,2.5,28.15,,
DOW,2025-04-16,-0.8,27.47,,
DOW,2025-04-15,-4.1,27.7,,
DOW,2025-04-14,1.6,28.88,,
DOW,2025-04-11,4.2,28.43,,
DOW,2025-04-10,-8.6,27.29,,
DOW,2025-04-09,15.7,29.86,,
DOW,,,,25.81,28.8
DRI,2025-05-06,-2.1,198.5,,
DRI,2025-05-05,-0.6,202.68,,
DRI,2025-05-02,2.0,203.89,,
DRI,2025-05-01,-0.4,199.86,,
DRI,2025-04-30,0.9,200.64,,
DRI,2025-04-29,-0.8,198.82,,
DRI,2025-04-28,0.6,200.37,,
DRI,2025-04-25,-0.7,199.1,,
DRI,2025-04-24,-0.7,200.44,,
DRI,2025-04-23,-0.4,201.77,,
DRI,2025-04-22,2.8,202.65,,
DRI,2025-04-21,-1.6,197.07,,
DRI,2025-04-17,1.2,200.22,,
DRI,2025-04-16,-0.8,197.87,,
DRI,2025-04-15,0.1,199.56,,
DRI,2025-04-14,2.5,199.27,,
DRI,2025-04-11,1.3,194.47,,
DRI,2025-04-10,-2.2,192.03,,
DRI,2025-04-09,5.2,196.35,,
DRI,,,,186.58,198.5
DT,2025-05-06,-0.5,47.35,,
DT,2025-05-05,-0.8,47.59,,
DT,2025-05-02,1.1,47.96,,
DT,2025-05-01,1.0,47.44,,
DT,2025-04-30,-0.8,46.97,,
DT,2025-04-29,1.9,47.35,,
DT,2025-04-28,0.1,46.46,,
DT,2025-04-25,0.6,46.42,,
DT,2025-04-24,4.8,46.13,,
DT,2025-04-23,2.6,44.01,,
DT,2025-04-22,1.7,42.9,,
DT,2025-04-21,-2.2,42.17,,
DT,2025-04-17,-0.2,43.1,,
DT,2025-04-16,-0.6,43.2,,
DT,2025-04-15,0.2,43.47,,
DT,2025-04-14,0.6,43.37,,
DT,2025-04-11,-0.6,43.11,,
DT,2025-04-10,-3.7,43.38,,
DT,2025-04-09,9.3,45.06,,
DT,,,,41.21,47.35
DTE,2025-05-06,0.7,137.66,,
DTE,2025-05-05,0.2,136.69,,
DTE,2025-05-02,0.4,136.36,,
DTE,2025-05-01,-0.8,135.84,,
DTE,2025-04-30,0.2,137.0,,
DTE,2025-04-29,0.8,136.76,,
DTE,2025-04-28,0.7,135.69,,
DTE,2025-04-25,-1.6,134.76,,
DTE,2025-04-24,0.6,136.98,,
DTE,2025-04-23,0.3,136.16,,
DTE,2025-04-22,3.1,135.8,,
DTE,2025-04-21,-1.3,131.78,,
DTE,2025-04-17,1.2,133.55,,
DTE,2025-04-16,-0.7,132.02,,
DTE,2025-04-15,-0.2,132.92,,
DTE,2025-04-14,2.6,133.19,,
DTE,2025-04-11,0.8,129.82,,
DTE,2025-04-10,-1.3,128.75,,
DTE,2025-04-09,2.4,130.51,,
DTE,,,,127.39,137.66
DUK,2025-05-06,1.8,122.94,,
DUK,2025-05-05,-0.7,120.75,,
DUK,2025-05-02,0.2,121.58,,
DUK,2025-05-01,-0.6,121.33,,
DUK,2025-04-30,0.3,122.02,,
DUK,2025-04-29,0.9,121.7,,
DUK,2025-04-28,0.7,120.67,,
DUK,2025-04-25,-0.7,119.85,,
DUK,2025-04-24,-0.6,120.7,,
DUK,2025-04-23,-0.9,121.42,,
DUK,2025-04-22,2.0,122.53,,
DUK,2025-04-21,-1.3,120.17,,
DUK,2025-04-17,1.2,121.8,,
DUK,2025-04-16,-0.1,120.35,,
DUK,2025-04-15,-0.1,120.49,,
DUK,2025-04-14,1.4,120.6,,
DUK,2025-04-11,1.8,118.94,,
DUK,2025-04-10,0.5,116.84,,
DUK,2025-04-09,0.3,116.31,,
DUK,,,,115.95,122.94
DV,2025-05-06,0.6,13.51,,
DV,2025-05-05,0.0,13.43,,
DV,2025-05-02,1.4,13.43,,
DV,2025-05-01,-0.1,13.25,,
DV,2025-04-30,-1.6,13.26,,
DV,2025-04-29,0.8,13.47,,
DV,2025-04-28,0.6,13.36,,
DV,2025-04-25,0.8,13.28,,
DV,2025-04-24,3.8,13.17,,
DV,2025-04-23,1.7,12.69,,
DV,2025-04-22,2.2,12.48,,
DV,2025-04-21,-2.2,12.21,,
DV,2025-04-17,3.4,12.48,,
DV,2025-04-16,-1.1,12.07,,
DV,2025-04-15,0.3,12.21,,
DV,2025-04-14,-3.2,12.17,,
DV,2025-04-11,-0.6,12.57,,
DV,2025-04-10,-5.4,12.65,,
DV,2025-04-09,12.7,13.37,,
DV,,,,11.86,13.51
DVAX,2025-05-06,-3.0,10.92,,
DVAX,2025-05-05,-0.6,11.26,,
DVAX,2025-05-02,-1.3,11.33,,
DVAX,2025-05-01,-2.3,11.48,,
DVAX,2025-04-30,1.7,11.75,,
DVAX,2025-04-29,2.5,11.55,,
DVAX,2025-04-28,4.2,11.27,,
DVAX,2025-04-25,-0.7,10.82,,
DVAX,2025-04-24,1.2,10.9,,
DVAX,2025-04-23,0.5,10.77,,
DVAX,2025-04-22,2.7,10.72,,
DVAX,2025-04-21,1.3,10.44,,
DVAX,2025-04-17,-3.2,10.31,,
DVAX,2025-04-16,-6.7,10.65,,
DVAX,2025-04-15,-0.3,11.41,,
DVAX,2025-04-14,1.7,11.44,,
DVAX,2025-04-11,2.6,11.25,,
DVAX,2025-04-10,-8.8,10.97,,
DVAX,2025-04-09,2.4,12.03,,
DVAX,,,,11.75,10.92
DVN,2025-05-06,-0.1,30.59,,
DVN,2025-05-05,-2.6,30.62,,
DVN,2025-05-02,0.9,31.44,,
DVN,2025-05-01,2.5,31.16,,
DVN,2025-04-30,-2.8,30.41,,
DVN,2025-04-29,-0.8,31.3,,
DVN,2025-04-28,0.6,31.55,,
DVN,2025-04-25,-0.4,31.35,,
DVN,2025-04-24,1.3,31.47,,
DVN,2025-04-23,-0.4,31.08,,
DVN,2025-04-22,5.8,31.2,,
DVN,2025-04-21,-2.7,29.48,,
DVN,2025-04-17,3.4,30.31,,
DVN,2025-04-16,2.7,29.3,,
DVN,2025-04-15,-0.7,28.53,,
DVN,2025-04-14,1.8,28.73,,
DVN,2025-04-11,1.7,28.23,,
DVN,2025-04-10,-10.7,27.75,,
DVN,2025-04-09,15.9,31.07,,
DVN,,,,26.8,30.59
DXC,2025-05-06,-2.3,15.51,,
DXC,2025-05-05,-1.2,15.88,,
DXC,2025-05-02,2.4,16.07,,
DXC,2025-05-01,1.1,15.69,,
DXC,2025-04-30,-1.3,15.52,,
DXC,2025-04-29,0.5,15.73,,
DXC,2025-04-28,2.3,15.65,,
DXC,2025-04-25,-0.4,15.3,,
DXC,2025-04-24,1.3,15.36,,
DXC,2025-04-23,4.3,15.16,,
DXC,2025-04-22,3.6,14.53,,
DXC,2025-04-21,-2.3,14.03,,
DXC,2025-04-17,-1.9,14.36,,
DXC,2025-04-16,-1.2,14.64,,
DXC,2025-04-15,0.7,14.82,,
DXC,2025-04-14,1.8,14.71,,
DXC,2025-04-11,1.4,14.45,,
DXC,2025-04-10,-8.4,14.25,,
DXC,2025-04-09,10.4,15.56,,
DXC,,,,14.1,15.51
DXCM,2025-05-06,1.6,81.53,,
DXCM,2025-05-05,-1.7,80.27,,
DXCM,2025-05-02,16.2,81.62,,
DXCM,2025-05-01,-1.6,70.26,,
DXCM,2025-04-30,0.1,71.38,,
DXCM,2025-04-29,0.2,71.3,,
DXCM,2025-04-28,-0.7,71.18,,
DXCM,2025-04-25,1.2,71.66,,
DXCM,2025-04-24,5.9,70.78,,
DXCM,2025-04-23,0.8,66.86,,
DXCM,2025-04-22,0.3,66.33,,
DXCM,2025-04-21,-3.6,66.11,,
DXCM,2025-04-17,-0.2,68.57,,
DXCM,2025-04-16,-0.7,68.73,,
DXCM,2025-04-15,2.7,69.23,,
DXCM,2025-04-14,1.9,67.39,,
DXCM,2025-04-11,-1.7,66.14,,
DXCM,2025-04-10,0.7,67.3,,
DXCM,2025-04-09,10.1,66.84,,
DXCM,,,,60.69,81.53
DYN,2025-05-06,-15.3,10.02,,
DYN,2025-05-05,-0.3,11.83,,
DYN,2025-05-02,-1.1,11.86,,
DYN,2025-05-01,1.7,11.99,,
DYN,2025-04-30,0.6,11.79,,
DYN,2025-04-29,3.9,11.72,,
DYN,2025-04-28,2.0,11.28,,
DYN,2025-04-25,-0.5,11.06,,
DYN,2025-04-24,3.1,11.11,,
DYN,2025-04-23,8.8,10.78,,
DYN,2025-04-22,6.2,9.91,,
DYN,2025-04-21,14.2,9.33,,
DYN,2025-04-17,4.3,8.17,,
DYN,2025-04-16,-0.3,7.83,,
DYN,2025-04-15,5.1,7.85,,
DYN,2025-04-14,6.1,7.47,,
DYN,2025-04-11,0.9,7.04,,
DYN,2025-04-10,-7.5,6.98,,
DYN,2025-04-09,10.9,7.55,,
DYN,,,,6.81,10.02
EA,2025-05-06,-0.1,154.54,,
EA,2025-05-05,2.4,154.74,,
EA,2025-05-02,4.1,151.1,,
EA,2025-05-01,0.0,145.1,,
EA,2025-04-30,-0.6,145.09,,
EA,2025-04-29,-0.5,145.97,,
EA,2025-04-28,0.1,146.72,,
EA,2025-04-25,0.3,146.6,,
EA,2025-04-24,1.7,146.19,,
EA,2025-04-23,-1.5,143.73,,
EA,2025-04-22,2.8,145.87,,
EA,2025-04-21,-2.5,141.93,,
EA,2025-04-17,1.8,145.61,,
EA,2025-04-16,-1.8,142.97,,
EA,2025-04-15,0.1,145.61,,
EA,2025-04-14,1.8,145.5,,
EA,2025-04-11,2.5,142.93,,
EA,2025-04-10,2.1,139.39,,
EA,2025-04-09,3.1,136.58,,
EA,,,,132.53,154.54
EAT,2025-05-06,4.1,133.97,,
EAT,2025-05-05,-3.3,128.68,,
EAT,2025-05-02,2.3,133.08,,
EAT,2025-05-01,-3.2,130.05,,
EAT,2025-04-30,-1.9,134.3,,
EAT,2025-04-29,-14.8,136.89,,
EAT,2025-04-28,0.6,160.67,,
EAT,2025-04-25,1.5,159.65,,
EAT,2025-04-24,-0.8,157.29,,
EAT,2025-04-23,1.0,158.53,,
EAT,2025-04-22,4.8,156.89,,
EAT,2025-04-21,-2.5,149.66,,
EAT,2025-04-17,2.1,153.45,,
EAT,2025-04-16,-0.5,150.33,,
EAT,2025-04-15,2.3,151.02,,
EAT,2025-04-14,2.7,147.64,,
EAT,2025-04-11,0.7,143.77,,
EAT,2025-04-10,-2.4,142.77,,
EAT,2025-04-09,10.1,146.29,,
EAT,,,,132.91,133.97
EBAY,2025-05-06,0.1,70.36,,
EBAY,2025-05-05,2.5,70.31,,
EBAY,2025-05-02,1.4,68.6,,
EBAY,2025-05-01,-0.7,67.67,,
EBAY,2025-04-30,1.4,68.16,,
EBAY,2025-04-29,1.3,67.2,,
EBAY,2025-04-28,-2.2,66.32,,
EBAY,2025-04-25,0.9,67.83,,
EBAY,2025-04-24,0.9,67.2,,
EBAY,2025-04-23,-0.6,66.63,,
EBAY,2025-04-22,2.2,67.05,,
EBAY,2025-04-21,-1.0,65.63,,
EBAY,2025-04-17,1.2,66.26,,
EBAY,2025-04-16,-0.0,65.47,,
EBAY,2025-04-15,-0.9,65.5,,
EBAY,2025-04-14,2.3,66.07,,
EBAY,2025-04-11,3.4,64.58,,
EBAY,2025-04-10,0.8,62.47,,
EBAY,2025-04-09,4.1,61.96,,
EBAY,,,,59.52,70.36
EBC,2025-05-06,-1.2,15.09,,
EBC,2025-05-05,-0.4,15.27,,
EBC,2025-05-02,2.5,15.33,,
EBC,2025-05-01,0.2,14.95,,
EBC,2025-04-30,-0.3,14.92,,
EBC,2025-04-29,0.8,14.97,,
EBC,2025-04-28,0.5,14.85,,
EBC,2025-04-25,-6.5,14.77,,
EBC,2025-04-24,2.0,15.79,,
EBC,2025-04-23,2.4,15.48,,
EBC,2025-04-22,3.4,15.11,,
EBC,2025-04-21,-0.8,14.61,,
EBC,2025-04-17,0.1,14.73,,
EBC,2025-04-16,0.1,14.72,,
EBC,2025-04-15,1.7,14.71,,
EBC,2025-04-14,1.4,14.46,,
EBC,2025-04-11,-0.1,14.26,,
EBC,2025-04-10,-6.1,14.27,,
EBC,2025-04-09,6.5,15.2,,
EBC,,,,14.27,15.09
ECL,2025-05-06,-1.0,252.65,,
ECL,2025-05-05,-0.1,255.1,,
ECL,2025-05-02,1.1,255.38,,
ECL,2025-05-01,0.5,252.62,,
ECL,2025-04-30,1.8,251.43,,
ECL,2025-04-29,3.3,246.91,,
ECL,2025-04-28,0.4,239.03,,
ECL,2025-04-25,-0.6,238.14,,
ECL,2025-04-24,0.7,239.67,,
ECL,2025-04-23,0.5,237.95,,
