symbol,price_day,price_change,closing_price,start_price,end_price 
CM,2024-06-27,0.8,48.52,,
CM,2024-06-26,-0.7,48.13,,
CM,2024-06-25,0.0,48.47,,
CM,2024-06-24,2.1,48.45,,
CM,2024-06-21,0.1,47.46,,
CM,2024-06-20,-0.9,47.4,,
CM,2024-06-18,0.8,47.85,,
CM,2024-06-17,-0.1,47.49,,
CM,2024-06-14,-1.0,47.53,,
CM,2024-06-13,-1.3,48.03,,
CM,2024-06-12,1.4,48.68,,
CM,2024-06-11,-1.5,48.02,,
CM,2024-06-10,-0.4,48.77,,
CM,2024-06-07,-0.5,48.99,,
CM,2024-06-06,-0.1,49.23,,
CM,2024-06-05,-0.4,49.29,,
CM,,,,49.48,48.02
CMA,2024-07-02,0.6,51.12,,
CMA,2024-07-01,-0.5,50.8,,
CMA,2024-06-28,6.7,51.04,,
CMA,2024-06-27,0.1,47.84,,
CMA,2024-06-26,-1.0,47.8,,
CMA,2024-06-25,-0.5,48.28,,
CMA,2024-06-24,1.5,48.52,,
CMA,2024-06-21,1.0,47.8,,
CMA,2024-06-20,0.4,47.31,,
CMA,2024-06-18,0.1,47.14,,
CMA,2024-06-17,0.6,47.08,,
CMA,2024-06-14,-2.8,46.82,,
CMA,2024-06-13,-0.9,48.18,,
CMA,2024-06-12,4.7,48.61,,
CMA,2024-06-11,-1.7,46.43,,
CMA,2024-06-10,-1.7,47.25,,
CMA,2024-06-07,-0.9,48.05,,
CMA,2024-06-06,-0.2,48.5,,
CMA,2024-06-05,0.6,48.61,,
CMA,,,,48.34,51.12
CMCSA,2024-07-02,-0.0,38.16,,
CMCSA,2024-07-01,-2.5,38.17,,
CMCSA,2024-06-28,2.3,39.16,,
CMCSA,2024-06-27,0.2,38.28,,
CMCSA,2024-06-26,-0.5,38.22,,
CMCSA,2024-06-25,-0.2,38.4,,
CMCSA,2024-06-24,0.0,38.48,,
CMCSA,2024-06-21,1.7,38.48,,
CMCSA,2024-06-20,2.6,37.85,,
CMCSA,2024-06-18,-1.1,36.9,,
CMCSA,2024-06-17,-0.3,37.31,,
CMCSA,2024-06-14,-0.4,37.44,,
CMCSA,2024-06-13,-0.7,37.58,,
CMCSA,2024-06-12,-1.3,37.83,,
CMCSA,2024-06-11,-1.2,38.32,,
CMCSA,2024-06-10,-0.4,38.79,,
CMCSA,2024-06-07,-0.3,38.96,,
CMCSA,2024-06-06,-0.2,39.07,,
CMCSA,2024-06-05,-1.1,39.14,,
CMCSA,,,,39.56,38.16
CME,2024-07-02,0.8,197.08,,
CME,2024-07-01,-0.6,195.5,,
CME,2024-06-28,0.5,196.6,,
CME,2024-06-27,0.2,195.53,,
CME,2024-06-26,0.6,195.2,,
CME,2024-06-25,-0.5,194.1,,
CME,2024-06-24,0.3,195.08,,
CME,2024-06-21,-2.0,194.48,,
CME,2024-06-20,1.0,198.49,,
CME,2024-06-18,-0.0,196.53,,
CME,2024-06-17,-0.3,196.59,,
CME,2024-06-14,0.8,197.13,,
CME,2024-06-13,-0.0,195.64,,
CME,2024-06-12,-1.5,195.73,,
CME,2024-06-11,0.1,198.7,,
CME,2024-06-10,-0.4,198.5,,
CME,2024-06-07,-1.1,199.36,,
CME,2024-06-06,0.5,201.49,,
CME,2024-06-05,-1.6,200.49,,
CME,,,,203.78,197.08
CMI,2024-07-02,-1.7,267.55,,
CMI,2024-07-01,-1.7,272.29,,
CMI,2024-06-28,-1.3,276.93,,
CMI,2024-06-27,-0.4,280.49,,
CMI,2024-06-26,-0.5,281.67,,
CMI,2024-06-25,-0.3,283.12,,
CMI,2024-06-24,2.5,283.96,,
CMI,2024-06-21,-0.5,276.94,,
CMI,2024-06-20,1.7,278.31,,
CMI,2024-06-18,1.4,273.79,,
CMI,2024-06-17,1.3,269.91,,
CMI,2024-06-14,-1.4,266.48,,
CMI,2024-06-13,-0.7,270.38,,
CMI,2024-06-12,0.2,272.2,,
CMI,2024-06-11,-0.5,271.7,,
CMI,2024-06-10,0.5,273.17,,
CMI,2024-06-07,-0.9,271.87,,
CMI,2024-06-06,-1.6,274.22,,
CMI,2024-06-05,2.1,278.81,,
CMI,,,,273.11,267.55
CMS,2024-07-02,0.3,58.97,,
CMS,2024-07-01,-1.2,58.8,,
CMS,2024-06-28,-0.7,59.53,,
CMS,2024-06-27,0.6,59.96,,
CMS,2024-06-26,0.8,59.61,,
CMS,2024-06-25,-2.7,59.15,,
CMS,2024-06-24,2.0,60.77,,
CMS,2024-06-21,0.1,59.55,,
CMS,2024-06-20,0.9,59.48,,
CMS,2024-06-18,-0.6,58.94,,
CMS,2024-06-17,-0.6,59.28,,
CMS,2024-06-14,-0.2,59.65,,
CMS,2024-06-13,-0.1,59.75,,
CMS,2024-06-12,-1.0,59.81,,
CMS,2024-06-11,-0.2,60.39,,
CMS,2024-06-10,-0.2,60.5,,
CMS,2024-06-07,-1.2,60.63,,
CMS,2024-06-06,-1.0,61.36,,
CMS,2024-06-05,-1.4,61.98,,
CMS,,,,62.88,58.97
CNC,2024-07-02,1.3,66.19,,
CNC,2024-07-01,-1.4,65.34,,
CNC,2024-06-28,-1.6,66.3,,
CNC,2024-06-27,-0.5,67.37,,
CNC,2024-06-26,0.1,67.72,,
CNC,2024-06-25,-0.6,67.65,,
CNC,2024-06-24,0.2,68.04,,
CNC,2024-06-21,0.7,67.93,,
CNC,2024-06-20,1.6,67.48,,
CNC,2024-06-18,-2.7,66.39,,
CNC,2024-06-17,-1.1,68.2,,
CNC,2024-06-14,-0.1,68.93,,
CNC,2024-06-13,1.9,68.98,,
CNC,2024-06-12,-2.2,67.71,,
CNC,2024-06-11,-0.8,69.26,,
CNC,2024-06-10,0.0,69.84,,
CNC,2024-06-07,-0.9,69.81,,
CNC,2024-06-06,1.1,70.44,,
CNC,2024-06-05,-0.6,69.7,,
CNC,,,,70.14,66.19
CNI,2024-07-02,0.8,117.58,,
CNI,2024-07-01,-1.2,116.69,,
CNI,2024-06-28,0.1,118.13,,
CNI,2024-06-27,-0.2,117.99,,
CNI,2024-06-26,0.3,118.24,,
CNI,2024-06-25,-0.4,117.88,,
CNI,2024-06-24,1.3,118.31,,
CNI,2024-06-21,-1.0,116.77,,
CNI,2024-06-20,-0.4,118.0,,
CNI,2024-06-18,-1.9,118.45,,
CNI,2024-06-17,-0.9,120.73,,
CNI,2024-06-14,0.1,121.84,,
CNI,2024-06-13,-1.2,121.7,,
CNI,2024-06-12,-0.0,123.16,,
CNI,2024-06-11,-0.9,123.17,,
CNI,2024-06-10,0.2,124.31,,
CNI,2024-06-07,-2.0,124.12,,
CNI,2024-06-06,0.5,126.64,,
CNI,2024-06-05,0.5,126.05,,
CNI,,,,125.41,117.58
CNK,2024-07-02,-0.7,21.42,,
CNK,2024-07-01,-0.2,21.57,,
CNK,2024-06-28,2.3,21.62,,
CNK,2024-06-27,-0.5,21.14,,
CNK,2024-06-26,-0.8,21.25,,
CNK,2024-06-25,3.2,21.42,,
CNK,2024-06-24,6.5,20.75,,
CNK,2024-06-21,0.5,19.48,,
CNK,2024-06-20,-1.8,19.39,,
CNK,2024-06-18,3.1,19.75,,
CNK,2024-06-17,4.5,19.16,,
CNK,2024-06-14,2.8,18.33,,
CNK,2024-06-13,-0.2,17.83,,
CNK,2024-06-12,4.2,17.87,,
CNK,2024-06-11,2.0,17.15,,
CNK,2024-06-10,0.1,16.81,,
CNK,2024-06-07,-0.5,16.8,,
CNK,2024-06-06,2.5,16.88,,
CNK,2024-06-05,-1.1,16.47,,
CNK,,,,16.65,21.42
CNM,2024-07-02,-0.1,48.39,,
CNM,2024-07-01,-1.1,48.42,,
CNM,2024-06-28,-0.2,48.94,,
CNM,2024-06-27,0.1,49.04,,
CNM,2024-06-26,-1.4,49.01,,
CNM,2024-06-25,-1.5,49.71,,
CNM,2024-06-24,-2.1,50.45,,
CNM,2024-06-21,0.8,51.55,,
CNM,2024-06-20,-1.1,51.14,,
CNM,2024-06-18,2.3,51.72,,
CNM,2024-06-17,2.0,50.55,,
CNM,2024-06-14,-3.0,49.54,,
CNM,2024-06-13,0.8,51.05,,
CNM,2024-06-12,7.3,50.62,,
CNM,2024-06-11,-1.4,47.19,,
CNM,2024-06-10,0.7,47.86,,
CNM,2024-06-07,0.3,47.51,,
CNM,2024-06-06,-4.5,47.36,,
CNM,2024-06-05,3.4,49.59,,
CNM,,,,47.98,48.39
CNP,2024-07-02,-0.3,30.46,,
CNP,2024-07-01,-1.4,30.55,,
CNP,2024-06-28,0.6,30.98,,
CNP,2024-06-27,1.0,30.81,,
CNP,2024-06-26,0.4,30.5,,
CNP,2024-06-25,-2.9,30.39,,
CNP,2024-06-24,1.0,31.31,,
CNP,2024-06-21,-0.9,31.0,,
CNP,2024-06-20,0.9,31.28,,
CNP,2024-06-18,1.0,31.0,,
CNP,2024-06-17,-0.5,30.69,,
CNP,2024-06-14,-0.2,30.85,,
CNP,2024-06-13,-0.3,30.9,,
CNP,2024-06-12,0.6,30.99,,
CNP,2024-06-11,1.3,30.82,,
CNP,2024-06-10,0.9,30.43,,
CNP,2024-06-07,-0.3,30.17,,
CNP,2024-06-06,-0.6,30.25,,
CNP,2024-06-05,-1.3,30.43,,
CNP,,,,30.84,30.46
CNQ,2024-07-02,0.3,36.01,,
CNQ,2024-07-01,0.8,35.9,,
CNQ,2024-06-28,-0.2,35.6,,
CNQ,2024-06-27,1.1,35.66,,
CNQ,2024-06-26,-0.5,35.28,,
CNQ,2024-06-25,-0.7,35.44,,
CNQ,2024-06-24,3.5,35.69,,
CNQ,2024-06-21,-1.4,34.48,,
CNQ,2024-06-20,1.6,34.98,,
CNQ,2024-06-18,2.2,34.44,,
CNQ,2024-06-17,-0.8,33.69,,
CNQ,2024-06-14,-0.4,33.97,,
CNQ,2024-06-13,-3.6,34.1,,
CNQ,2024-06-12,-0.5,35.37,,
CNQ,2024-06-11,-49.9,35.55,,
CNQ,2024-06-10,0.8,70.91,,
CNQ,2024-06-07,-2.0,70.35,,
CNQ,2024-06-06,0.3,71.79,,
CNQ,2024-06-05,-0.2,71.6,,
CNQ,,,,71.72,36.01
CNX,2024-07-02,2.5,24.6,,
CNX,2024-07-01,-1.2,24.01,,
CNX,2024-06-28,0.3,24.3,,
CNX,2024-06-27,0.8,24.23,,
CNX,2024-06-26,-1.1,24.03,,
CNX,2024-06-25,-1.4,24.29,,
CNX,2024-06-24,1.9,24.63,,
CNX,2024-06-21,0.5,24.16,,
CNX,2024-06-20,0.6,24.04,,
CNX,2024-06-18,-0.7,23.89,,
CNX,2024-06-17,-2.0,24.06,,
CNX,2024-06-14,-3.5,24.56,,
CNX,2024-06-13,-2.2,25.46,,
CNX,2024-06-12,-0.1,26.04,,
CNX,2024-06-11,-0.4,26.06,,
CNX,2024-06-10,3.1,26.17,,
CNX,2024-06-07,-1.0,25.38,,
CNX,2024-06-06,-0.8,25.64,,
CNX,2024-06-05,1.1,25.84,,
CNX,,,,25.55,24.6
COF,2024-07-02,0.6,140.48,,
COF,2024-07-01,0.9,139.7,,
COF,2024-06-28,3.3,138.45,,
COF,2024-06-27,-2.0,134.03,,
COF,2024-06-26,1.4,136.77,,
COF,2024-06-25,-2.0,134.86,,
COF,2024-06-24,0.7,137.68,,
COF,2024-06-21,-1.0,136.77,,
COF,2024-06-20,0.6,138.13,,
COF,2024-06-18,0.2,137.34,,
COF,2024-06-17,2.5,137.1,,
COF,2024-06-14,-1.0,133.7,,
COF,2024-06-13,-1.5,135.09,,
COF,2024-06-12,1.5,137.1,,
COF,2024-06-11,-4.1,135.14,,
COF,2024-06-10,0.8,140.9,,
COF,2024-06-07,2.5,139.8,,
COF,2024-06-06,0.7,136.37,,
COF,2024-06-05,0.7,135.48,,
COF,,,,134.48,140.48
COHR,2024-07-02,0.2,72.86,,
COHR,2024-07-01,0.4,72.74,,
COHR,2024-06-28,1.7,72.46,,
COHR,2024-06-27,0.5,71.25,,
COHR,2024-06-26,-1.0,70.89,,
COHR,2024-06-25,-0.2,71.62,,
COHR,2024-06-24,-0.3,71.75,,
COHR,2024-06-21,1.3,71.93,,
COHR,2024-06-20,-3.3,70.99,,
COHR,2024-06-18,-0.7,73.43,,
COHR,2024-06-17,3.1,73.98,,
COHR,2024-06-14,1.2,71.75,,
COHR,2024-06-13,0.7,70.92,,
COHR,2024-06-12,5.3,70.43,,
COHR,2024-06-11,0.4,66.89,,
COHR,2024-06-10,1.1,66.62,,
COHR,2024-06-07,-0.2,65.88,,
COHR,2024-06-06,-1.1,66.03,,
COHR,2024-06-05,1.3,66.75,,
COHR,,,,65.89,72.86
COIN,2024-07-02,-2.5,227.51,,
COIN,2024-07-01,5.0,233.37,,
COIN,2024-06-28,-0.8,222.23,,
COIN,2024-06-27,4.4,224.0,,
COIN,2024-06-26,-3.2,214.58,,
COIN,2024-06-25,4.4,221.71,,
COIN,2024-06-24,-6.0,212.31,,
COIN,2024-06-21,-3.9,225.86,,
COIN,2024-06-20,-0.4,235.03,,
COIN,2024-06-18,-3.7,235.95,,
COIN,2024-06-17,0.2,245.1,,
COIN,2024-06-14,-1.3,244.5,,
COIN,2024-06-13,-2.9,247.64,,
COIN,2024-06-12,4.4,254.96,,
COIN,2024-06-11,-2.2,244.2,,
COIN,2024-06-10,2.3,249.81,,
COIN,2024-06-07,-5.0,244.16,,
COIN,2024-06-06,2.3,257.08,,
COIN,2024-06-05,2.9,251.4,,
COIN,,,,244.2,227.51
COLB,2024-07-02,0.0,19.83,,
COLB,2024-07-01,-0.3,19.83,,
COLB,2024-06-28,4.2,19.89,,
COLB,2024-06-27,1.4,19.08,,
COLB,2024-06-26,1.4,18.82,,
COLB,2024-06-25,-2.4,18.56,,
COLB,2024-06-24,3.1,19.01,,
COLB,2024-06-21,-0.3,18.43,,
COLB,2024-06-20,-0.9,18.48,,
COLB,2024-06-18,-1.0,18.64,,
COLB,2024-06-17,2.3,18.82,,
COLB,2024-06-14,-1.3,18.4,,
COLB,2024-06-13,-2.6,18.64,,
COLB,2024-06-12,3.6,19.13,,
COLB,2024-06-11,-1.5,18.47,,
COLB,2024-06-10,-0.9,18.76,,
COLB,2024-06-07,0.2,18.93,,
COLB,2024-06-06,1.2,18.89,,
COLB,2024-06-05,2.1,18.66,,
COLB,,,,18.27,19.83
COLD,2024-07-02,0.8,25.85,,
COLD,2024-07-01,0.4,25.65,,
COLD,2024-06-28,1.8,25.54,,
COLD,2024-06-27,-1.9,25.08,,
COLD,2024-06-26,-0.2,25.56,,
COLD,2024-06-25,-0.2,25.62,,
COLD,2024-06-24,1.2,25.66,,
COLD,2024-06-21,-0.1,25.35,,
COLD,2024-06-20,-1.1,25.37,,
COLD,2024-06-18,-0.1,25.65,,
COLD,2024-06-17,0.7,25.67,,
COLD,2024-06-14,-0.7,25.49,,
COLD,2024-06-13,0.3,25.66,,
COLD,2024-06-12,-2.5,25.58,,
COLD,2024-06-11,-2.1,26.24,,
COLD,2024-06-10,0.8,26.8,,
COLD,2024-06-07,-1.3,26.6,,
COLD,2024-06-06,-1.7,26.95,,
COLD,2024-06-05,0.1,27.41,,
COLD,,,,27.38,25.85
COMP,2024-07-02,5.1,3.53,,
COMP,2024-07-01,-6.7,3.36,,
COMP,2024-06-28,-2.4,3.6,,
COMP,2024-06-27,2.8,3.69,,
COMP,2024-06-26,1.4,3.59,,
COMP,2024-06-25,1.7,3.54,,
COMP,2024-06-24,-2.0,3.48,,
COMP,2024-06-21,1.7,3.55,,
COMP,2024-06-20,-2.8,3.49,,
COMP,2024-06-18,0.6,3.59,,
COMP,2024-06-17,-1.9,3.57,,
COMP,2024-06-14,-0.5,3.64,,
COMP,2024-06-13,-7.1,3.66,,
COMP,2024-06-12,8.2,3.94,,
COMP,2024-06-11,3.1,3.64,,
COMP,2024-06-10,-1.9,3.53,,
COMP,2024-06-07,-3.5,3.6,,
COMP,2024-06-06,0.5,3.73,,
COMP,2024-06-05,2.2,3.71,,
COMP,,,,3.63,3.53
COO,2024-07-02,0.1,86.51,,
COO,2024-07-01,-1.0,86.39,,
COO,2024-06-28,-0.4,87.3,,
COO,2024-06-27,-0.4,87.62,,
COO,2024-06-26,-1.4,87.96,,
COO,2024-06-25,-0.7,89.21,,
COO,2024-06-24,-1.9,89.81,,
COO,2024-06-21,-0.2,91.51,,
COO,2024-06-20,0.1,91.73,,
COO,2024-06-18,-0.9,91.66,,
COO,2024-06-17,-1.1,92.46,,
COO,2024-06-14,-0.8,93.47,,
COO,2024-06-13,-0.6,94.2,,
COO,2024-06-12,1.1,94.81,,
COO,2024-06-11,-1.4,93.77,,
COO,2024-06-10,0.7,95.08,,
COO,2024-06-07,-0.9,94.38,,
COO,2024-06-06,1.1,95.25,,
COO,2024-06-05,-0.3,94.23,,
COO,,,,94.56,86.51
COP,2024-07-02,-0.2,114.12,,
COP,2024-07-01,-0.0,114.36,,
COP,2024-06-28,0.4,114.38,,
COP,2024-06-27,0.3,113.97,,
COP,2024-06-26,-1.2,113.61,,
COP,2024-06-25,-0.2,114.99,,
COP,2024-06-24,3.4,115.17,,
COP,2024-06-21,0.0,111.34,,
COP,2024-06-20,1.8,111.33,,
COP,2024-06-18,-0.1,109.41,,
COP,2024-06-17,0.1,109.54,,
COP,2024-06-14,-1.4,109.39,,
COP,2024-06-13,-1.2,110.89,,
COP,2024-06-12,-1.3,112.19,,
COP,2024-06-11,0.3,113.63,,
COP,2024-06-10,1.2,113.3,,
COP,2024-06-07,-0.2,112.0,,
COP,2024-06-06,-0.0,112.2,,
COP,2024-06-05,-0.0,112.23,,
COP,,,,112.27,114.12
COR,2024-07-02,-0.5,222.51,,
COR,2024-07-01,-0.8,223.53,,
COR,2024-06-28,-1.2,225.3,,
COR,2024-06-27,-3.9,227.96,,
COR,2024-06-26,-0.4,237.28,,
COR,2024-06-25,-0.4,238.33,,
COR,2024-06-24,1.1,239.36,,
COR,2024-06-21,0.4,236.68,,
COR,2024-06-20,-0.6,235.68,,
COR,2024-06-18,1.1,237.2,,
COR,2024-06-17,0.9,234.7,,
COR,2024-06-14,0.1,232.53,,
COR,2024-06-13,0.9,232.23,,
COR,2024-06-12,-1.1,230.14,,
COR,2024-06-11,-0.8,232.62,,
COR,2024-06-10,-0.4,234.57,,
COR,2024-06-07,-0.5,235.47,,
COR,2024-06-06,2.1,236.67,,
COR,2024-06-05,0.5,231.77,,
COR,,,,230.67,222.51
CORT,2024-07-02,-3.4,31.56,,
CORT,2024-07-01,0.6,32.67,,
CORT,2024-06-28,1.3,32.49,,
CORT,2024-06-27,1.5,32.06,,
CORT,2024-06-26,4.0,31.6,,
CORT,2024-06-25,-0.7,30.39,,
CORT,2024-06-24,1.8,30.59,,
CORT,2024-06-21,2.2,30.04,,
CORT,2024-06-20,4.4,29.4,,
CORT,2024-06-18,-1.5,28.15,,
CORT,2024-06-17,-1.3,28.59,,
CORT,2024-06-14,-8.1,28.97,,
CORT,2024-06-13,-3.5,31.51,,
CORT,2024-06-12,-0.5,32.64,,
CORT,2024-06-11,2.7,32.79,,
CORT,2024-06-10,-4.1,31.93,,
CORT,2024-06-07,-3.4,33.31,,
CORT,2024-06-06,0.1,34.48,,
CORT,2024-06-05,4.8,34.44,,
CORT,,,,32.87,31.56
COST,2024-07-02,1.6,859.36,,
COST,2024-07-01,-0.5,845.67,,
COST,2024-06-28,-0.1,849.99,,
COST,2024-06-27,-0.7,850.62,,
COST,2024-06-26,0.2,856.84,,
COST,2024-06-25,0.9,855.51,,
COST,2024-06-24,-0.0,848.16,,
COST,2024-06-21,-1.6,848.31,,
COST,2024-06-20,-1.0,862.44,,
COST,2024-06-18,0.3,870.75,,
COST,2024-06-17,1.4,867.91,,
COST,2024-06-14,1.1,855.67,,
COST,2024-06-13,-0.2,845.96,,
COST,2024-06-12,-0.2,847.81,,
COST,2024-06-11,0.1,849.31,,
COST,2024-06-10,0.3,848.34,,
COST,2024-06-07,0.3,845.58,,
COST,2024-06-06,1.0,842.64,,
COST,2024-06-05,0.8,834.3,,
COST,,,,827.39,859.36
COTY,2024-07-02,0.0,9.76,,
COTY,2024-07-01,-2.6,9.76,,
COTY,2024-06-28,-0.2,10.02,,
COTY,2024-06-27,-0.5,10.04,,
COTY,2024-06-26,0.4,10.09,,
COTY,2024-06-25,-0.8,10.05,,
COTY,2024-06-24,2.0,10.13,,
COTY,2024-06-21,0.6,9.93,,
COTY,2024-06-20,1.0,9.87,,
COTY,2024-06-18,-0.4,9.77,,
COTY,2024-06-17,-0.4,9.81,,
COTY,2024-06-14,-1.1,9.85,,
COTY,2024-06-13,-0.6,9.96,,
COTY,2024-06-12,1.4,10.02,,
COTY,2024-06-11,0.4,9.88,,
COTY,2024-06-10,-1.8,9.84,,
COTY,2024-06-07,-1.8,10.02,,
COTY,2024-06-06,0.9,10.2,,
COTY,2024-06-05,1.0,10.11,,
COTY,,,,10.01,9.76
COUR,2024-07-02,1.1,7.15,,
COUR,2024-07-01,-1.3,7.07,,
COUR,2024-06-28,4.1,7.16,,
COUR,2024-06-27,5.8,6.88,,
COUR,2024-06-26,0.3,6.5,,
COUR,2024-06-25,-2.6,6.48,,
COUR,2024-06-24,0.8,6.65,,
COUR,2024-06-21,-2.1,6.6,,
COUR,2024-06-20,4.7,6.74,,
COUR,2024-06-18,-2.6,6.44,,
COUR,2024-06-17,-0.6,6.61,,
COUR,2024-06-14,-0.7,6.65,,
COUR,2024-06-13,-3.7,6.7,,
COUR,2024-06-12,-2.4,6.96,,
COUR,2024-06-11,-1.1,7.13,,
COUR,2024-06-10,1.0,7.21,,
COUR,2024-06-07,-5.4,7.14,,
COUR,2024-06-06,4.9,7.55,,
COUR,2024-06-05,-0.7,7.2,,
COUR,,,,7.25,7.15
CP,2024-07-02,1.8,78.86,,
CP,2024-07-01,-1.6,77.5,,
CP,2024-06-28,-0.3,78.73,,
CP,2024-06-27,-0.9,78.97,,
CP,2024-06-26,0.6,79.69,,
CP,2024-06-25,-0.6,79.24,,
CP,2024-06-24,1.4,79.74,,
CP,2024-06-21,-0.1,78.67,,
CP,2024-06-20,1.4,78.72,,
CP,2024-06-18,-0.7,77.63,,
CP,2024-06-17,1.6,78.18,,
CP,2024-06-14,1.0,76.93,,
CP,2024-06-13,-0.3,76.19,,
CP,2024-06-12,-0.3,76.45,,
CP,2024-06-11,-0.1,76.66,,
CP,2024-06-10,-0.6,76.73,,
CP,2024-06-07,-1.6,77.23,,
CP,2024-06-06,0.7,78.45,,
CP,2024-06-05,0.9,77.89,,
CP,,,,77.2,78.86
CPB,2024-07-02,0.6,45.53,,
CPB,2024-07-01,0.2,45.27,,
CPB,2024-06-28,0.4,45.19,,
CPB,2024-06-27,-1.3,45.02,,
CPB,2024-06-26,3.3,45.63,,
CPB,2024-06-25,-2.4,44.19,,
CPB,2024-06-24,1.7,45.27,,
CPB,2024-06-21,-0.5,44.51,,
CPB,2024-06-20,-0.5,44.75,,
CPB,2024-06-18,0.1,44.96,,
CPB,2024-06-17,2.1,44.91,,
CPB,2024-06-14,1.1,43.99,,
CPB,2024-06-13,1.6,43.49,,
CPB,2024-06-12,-0.7,42.79,,
CPB,2024-06-11,1.5,43.1,,
CPB,2024-06-10,-0.9,42.46,,
CPB,2024-06-07,-1.5,42.86,,
CPB,2024-06-06,-1.3,43.53,,
CPB,2024-06-05,-0.2,44.1,,
CPB,,,,44.18,45.53
CPNG,2024-07-02,-0.9,20.9,,
CPNG,2024-07-01,0.6,21.08,,
CPNG,2024-06-28,-0.7,20.95,,
CPNG,2024-06-27,-0.9,21.09,,
CPNG,2024-06-26,0.3,21.28,,
CPNG,2024-06-25,0.8,21.22,,
CPNG,2024-06-24,-1.3,21.06,,
CPNG,2024-06-21,1.5,21.34,,
CPNG,2024-06-20,3.1,21.02,,
CPNG,2024-06-18,-0.7,20.39,,
CPNG,2024-06-17,-4.0,20.54,,
CPNG,2024-06-14,-1.4,21.4,,
CPNG,2024-06-13,-4.4,21.7,,
CPNG,2024-06-12,2.6,22.69,,
CPNG,2024-06-11,-0.3,22.12,,
CPNG,2024-06-10,1.6,22.18,,
CPNG,2024-06-07,-0.2,21.84,,
CPNG,2024-06-06,0.5,21.89,,
CPNG,2024-06-05,-1.0,21.79,,
CPNG,,,,22.02,20.9
CPRI,2024-07-02,-1.4,33.43,,
CPRI,2024-07-01,2.5,33.92,,
CPRI,2024-06-28,1.9,33.08,,
CPRI,2024-06-27,0.5,32.46,,
CPRI,2024-06-26,1.3,32.31,,
CPRI,2024-06-25,1.2,31.9,,
CPRI,2024-06-24,0.7,31.51,,
CPRI,2024-06-21,1.1,31.3,,
CPRI,2024-06-20,-2.5,30.95,,
CPRI,2024-06-18,-0.8,31.73,,
CPRI,2024-06-17,0.9,32.0,,
CPRI,2024-06-14,-1.5,31.7,,
CPRI,2024-06-13,-1.3,32.18,,
CPRI,2024-06-12,-0.7,32.62,,
CPRI,2024-06-11,-2.0,32.84,,
CPRI,2024-06-10,-1.2,33.51,,
CPRI,2024-06-07,-0.2,33.9,,
CPRI,2024-06-06,-0.0,33.96,,
CPRI,2024-06-05,0.4,33.97,,
CPRI,,,,33.84,33.43
CPRT,2024-07-02,2.5,54.69,,
CPRT,2024-07-01,-1.5,53.35,,
CPRT,2024-06-28,-1.1,54.16,,
CPRT,2024-06-27,0.2,54.76,,
CPRT,2024-06-26,-1.2,54.63,,
CPRT,2024-06-25,0.7,55.27,,
CPRT,2024-06-24,1.2,54.9,,
CPRT,2024-06-21,0.4,54.24,,
CPRT,2024-06-20,-1.5,54.01,,
CPRT,2024-06-18,0.9,54.86,,
CPRT,2024-06-17,2.1,54.35,,
CPRT,2024-06-14,0.3,53.21,,
CPRT,2024-06-13,-1.5,53.06,,
CPRT,2024-06-12,1.1,53.88,,
CPRT,2024-06-11,-0.6,53.27,,
CPRT,2024-06-10,-0.3,53.59,,
CPRT,2024-06-07,0.5,53.76,,
CPRT,2024-06-06,-1.0,53.47,,
CPRT,2024-06-05,1.9,54.0,,
CPRT,,,,52.99,54.69
CPRX,2024-07-02,0.2,15.8,,
CPRX,2024-07-01,1.8,15.77,,
CPRX,2024-06-28,3.0,15.49,,
CPRX,2024-06-27,-0.3,15.04,,
CPRX,2024-06-26,-0.5,15.08,,
CPRX,2024-06-25,-1.6,15.15,,
CPRX,2024-06-24,-1.3,15.39,,
CPRX,2024-06-21,2.7,15.59,,
CPRX,2024-06-20,1.4,15.18,,
CPRX,2024-06-18,-0.2,14.97,,
CPRX,2024-06-17,-0.4,15.0,,
CPRX,2024-06-14,-1.8,15.06,,
CPRX,2024-06-13,-0.8,15.33,,
CPRX,2024-06-12,-0.7,15.45,,
CPRX,2024-06-11,-0.4,15.56,,
CPRX,2024-06-10,0.1,15.63,,
CPRX,2024-06-07,-0.9,15.62,,
CPRX,2024-06-06,-3.4,15.76,,
CPRX,2024-06-05,1.7,16.31,,
CPRX,,,,16.04,15.8
CRBG,2024-07-02,1.6,29.59,,
CRBG,2024-07-01,0.0,29.12,,
CRBG,2024-06-28,0.0,29.12,,
CRBG,2024-06-27,-0.0,29.11,,
CRBG,2024-06-26,-0.7,29.12,,
CRBG,2024-06-25,-0.7,29.33,,
CRBG,2024-06-24,-0.4,29.55,,
CRBG,2024-06-21,-0.1,29.66,,
CRBG,2024-06-20,1.9,29.7,,
CRBG,2024-06-18,1.2,29.16,,
CRBG,2024-06-17,1.6,28.8,,
CRBG,2024-06-14,-2.3,28.35,,
CRBG,2024-06-13,-0.1,29.01,,
CRBG,2024-06-12,0.4,29.04,,
CRBG,2024-06-11,-1.3,28.91,,
CRBG,2024-06-10,1.3,29.29,,
CRBG,2024-06-07,-0.1,28.9,,
CRBG,2024-06-06,-2.1,28.92,,
CRBG,2024-06-05,2.4,29.54,,
CRBG,,,,28.86,29.59
CRDO,2024-07-02,0.4,31.35,,
