symbol,price_day,price_change,closing_price,start_price,end_price 
AROC,2024-09-26,-3.6,20.16,,
AROC,2024-09-25,-0.5,20.91,,
AROC,2024-09-24,-0.8,21.01,,
AROC,2024-09-23,1.4,21.19,,
AROC,2024-09-20,0.1,20.9,,
AROC,2024-09-19,2.4,20.88,,
AROC,2024-09-18,1.4,20.4,,
AROC,2024-09-17,3.1,20.12,,
AROC,,,,19.51,21.38
ARQT,2024-10-11,0.1,9.79,,
ARQT,2024-10-10,-0.2,9.78,,
ARQT,2024-10-09,1.2,9.8,,
ARQT,2024-10-08,-1.1,9.68,,
ARQT,2024-10-07,-2.3,9.79,,
ARQT,2024-10-04,-1.5,10.02,,
ARQT,2024-10-03,-0.5,10.175,,
ARQT,2024-10-02,7.1,10.23,,
ARQT,2024-10-01,2.7,9.55,,
ARQT,2024-09-30,-0.6,9.3,,
ARQT,2024-09-27,2.2,9.36,,
ARQT,2024-09-26,0.7,9.16,,
ARQT,2024-09-25,-6.0,9.1,,
ARQT,2024-09-24,0.5,9.68,,
ARQT,2024-09-23,-5.1,9.63,,
ARQT,2024-09-20,0.1,10.15,,
ARQT,2024-09-19,-2.5,10.14,,
ARQT,2024-09-18,0.3,10.4,,
ARQT,2024-09-17,2.1,10.37,,
ARQT,,,,10.16,9.79
ARRY,2024-10-11,9.8,7.16,,
ARRY,2024-10-10,-5.6,6.52,,
ARRY,2024-10-09,7.3,6.91,,
ARRY,2024-10-08,-0.3,6.44,,
ARRY,2024-10-07,0.2,6.46,,
ARRY,2024-10-04,2.1,6.45,,
ARRY,2024-10-03,-1.4,6.32,,
ARRY,2024-10-02,-5.7,6.41,,
ARRY,2024-10-01,3.0,6.8,,
ARRY,2024-09-30,-1.9,6.6,,
ARRY,2024-09-27,4.3,6.73,,
ARRY,2024-09-26,6.8,6.45,,
ARRY,2024-09-25,-4.9,6.04,,
ARRY,2024-09-24,-0.3,6.35,,
ARRY,2024-09-23,-0.6,6.37,,
ARRY,2024-09-20,-3.2,6.41,,
ARRY,2024-09-19,-3.1,6.62,,
ARRY,2024-09-18,-5.3,6.83,,
ARRY,2024-09-17,3.3,7.21,,
ARRY,,,,6.98,7.16
ARWR,2024-10-11,4.2,18.44,,
ARWR,2024-10-10,-0.8,17.7,,
ARWR,2024-10-09,-1.0,17.84,,
ARWR,2024-10-08,-0.6,18.02,,
ARWR,2024-10-07,-3.7,18.13,,
ARWR,2024-10-04,-0.2,18.82,,
ARWR,2024-10-03,-1.9,18.85,,
ARWR,2024-10-02,0.2,19.22,,
ARWR,2024-10-01,-1.0,19.18,,
ARWR,2024-09-30,-1.5,19.37,,
ARWR,2024-09-27,0.3,19.67,,
ARWR,2024-09-26,1.0,19.62,,
ARWR,2024-09-25,-3.6,19.42,,
ARWR,2024-09-24,0.7,20.14,,
ARWR,2024-09-23,-3.8,20.0,,
ARWR,2024-09-20,-1.6,20.8,,
ARWR,2024-09-19,1.7,21.14,,
ARWR,2024-09-18,3.8,20.78,,
ARWR,2024-09-17,-2.2,20.01,,
ARWR,,,,20.45,18.44
AS,2024-10-11,0.4,19.56,,
AS,2024-10-10,1.1,19.49,,
AS,2024-10-09,5.1,19.28,,
AS,2024-10-08,6.9,18.35,,
AS,2024-10-07,-0.2,17.17,,
AS,2024-10-04,3.7,17.21,,
AS,2024-10-03,0.2,16.6,,
AS,2024-10-02,0.8,16.57,,
AS,2024-10-01,3.1,16.44,,
AS,2024-09-30,-2.6,15.95,,
AS,2024-09-27,3.1,16.38,,
AS,2024-09-26,5.2,15.88,,
AS,2024-09-25,-0.7,15.1,,
AS,2024-09-24,1.9,15.21,,
AS,2024-09-23,-1.4,14.93,,
AS,2024-09-20,0.7,15.14,,
AS,2024-09-19,1.2,15.03,,
AS,2024-09-18,-0.3,14.85,,
AS,2024-09-17,3.5,14.89,,
AS,,,,14.39,19.56
ASAN,2024-10-11,1.1,11.96,,
ASAN,2024-10-10,1.6,11.83,,
ASAN,2024-10-09,-0.4,11.64,,
ASAN,2024-10-08,3.1,11.69,,
ASAN,2024-10-07,-1.6,11.34,,
ASAN,2024-10-04,2.9,11.53,,
ASAN,2024-10-03,-1.2,11.2,,
ASAN,2024-10-02,1.5,11.34,,
ASAN,2024-10-01,-3.6,11.17,,
ASAN,2024-09-30,-1.3,11.59,,
ASAN,2024-09-27,0.2,11.74,,
ASAN,2024-09-26,0.2,11.72,,
ASAN,2024-09-25,-1.6,11.7,,
ASAN,2024-09-24,0.0,11.89,,
ASAN,2024-09-23,-0.3,11.89,,
ASAN,2024-09-20,-4.9,11.92,,
ASAN,2024-09-19,5.2,12.54,,
ASAN,2024-09-18,-0.8,11.92,,
ASAN,2024-09-17,-1.0,12.02,,
ASAN,,,,12.14,11.96
ASB,2024-10-11,2.6,21.89,,
ASB,2024-10-10,0.4,21.34,,
ASB,2024-10-09,0.6,21.25,,
ASB,2024-10-08,-0.4,21.12,,
ASB,2024-10-07,0.9,21.21,,
ASB,2024-10-04,1.7,21.02,,
ASB,2024-10-03,0.1,20.66,,
ASB,2024-10-02,-0.0,20.64,,
ASB,2024-10-01,-4.1,20.65,,
ASB,2024-09-30,0.5,21.54,,
ASB,2024-09-27,-0.1,21.44,,
ASB,2024-09-26,1.4,21.46,,
ASB,2024-09-25,-1.1,21.17,,
ASB,2024-09-24,-0.6,21.4,,
ASB,2024-09-23,-0.8,21.52,,
ASB,2024-09-20,-2.3,21.69,,
ASB,2024-09-19,3.1,22.19,,
ASB,2024-09-18,0.1,21.53,,
ASB,2024-09-17,0.7,21.51,,
ASB,,,,21.36,21.89
ASO,2024-10-11,2.4,54.39,,
ASO,2024-10-10,-2.7,53.12,,
ASO,2024-10-09,-0.7,54.6,,
ASO,2024-10-08,0.3,55.0,,
ASO,2024-10-07,-4.1,54.81,,
ASO,2024-10-04,4.0,57.13,,
ASO,2024-10-03,-1.2,54.91,,
ASO,2024-10-02,-1.3,55.56,,
ASO,2024-10-01,-3.5,56.3,,
ASO,2024-09-30,-1.4,58.36,,
ASO,2024-09-27,-0.6,59.19,,
ASO,2024-09-26,0.5,59.52,,
ASO,2024-09-25,-3.3,59.21,,
ASO,2024-09-24,0.6,61.2,,
ASO,2024-09-23,0.9,60.86,,
ASO,2024-09-20,-2.4,60.34,,
ASO,2024-09-19,-1.5,61.83,,
ASO,2024-09-18,2.8,62.75,,
ASO,2024-09-17,2.7,61.05,,
ASO,,,,59.47,54.39
ASPN,2024-10-11,5.0,23.1,,
ASPN,2024-10-10,-3.1,22.0,,
ASPN,2024-10-09,1.3,22.7,,
ASPN,2024-10-08,-10.1,22.4,,
ASPN,2024-10-07,-5.9,24.91,,
ASPN,2024-10-04,9.6,26.48,,
ASPN,2024-10-03,-3.4,24.16,,
ASPN,2024-10-02,-4.0,25.01,,
ASPN,2024-10-01,-5.9,26.06,,
ASPN,2024-09-30,-3.0,27.69,,
ASPN,2024-09-27,4.9,28.54,,
ASPN,2024-09-26,0.7,27.2,,
ASPN,2024-09-25,-1.1,27.01,,
ASPN,2024-09-24,1.3,27.32,,
ASPN,2024-09-23,-1.7,26.98,,
ASPN,2024-09-20,-4.5,27.46,,
ASPN,2024-09-19,15.6,28.76,,
ASPN,2024-09-18,2.5,24.88,,
ASPN,2024-09-17,0.8,24.28,,
ASPN,,,,24.08,23.1
ASTS,2024-10-11,4.8,24.18,,
ASTS,2024-10-10,2.0,23.07,,
ASTS,2024-10-09,-6.6,22.61,,
ASTS,2024-10-08,-2.9,24.2,,
ASTS,2024-10-07,-4.6,24.91,,
ASTS,2024-10-04,12.4,26.11,,
ASTS,2024-10-03,-2.6,23.22,,
ASTS,2024-10-02,-1.1,23.84,,
ASTS,2024-10-01,-7.8,24.105,,
ASTS,2024-09-30,3.3,26.15,,
ASTS,2024-09-27,6.3,25.32,,
ASTS,2024-09-26,-2.3,23.83,,
ASTS,2024-09-25,-5.6,24.39,,
ASTS,2024-09-24,-2.9,25.85,,
ASTS,2024-09-23,0.4,26.61,,
ASTS,2024-09-20,-7.4,26.5,,
ASTS,2024-09-19,1.1,28.61,,
ASTS,2024-09-18,1.1,28.3,,
ASTS,2024-09-17,-6.2,28.0,,
ASTS,,,,29.84,24.18
ATEC,2024-10-11,3.4,5.15,,
ATEC,2024-10-10,-6.2,4.98,,
ATEC,2024-10-09,-1.3,5.31,,
ATEC,2024-10-08,-2.0,5.38,,
ATEC,2024-10-07,0.0,5.49,,
ATEC,2024-10-04,5.2,5.49,,
ATEC,2024-10-03,-0.6,5.22,,
ATEC,2024-10-02,-0.4,5.25,,
ATEC,2024-10-01,-5.2,5.27,,
ATEC,2024-09-30,0.0,5.56,,
ATEC,2024-09-27,1.3,5.56,,
ATEC,2024-09-26,-1.1,5.49,,
ATEC,2024-09-25,-0.7,5.55,,
ATEC,2024-09-24,0.5,5.59,,
ATEC,2024-09-23,-7.8,5.56,,
ATEC,2024-09-20,-2.9,6.03,,
ATEC,2024-09-19,1.0,6.21,,
ATEC,2024-09-18,3.4,6.15,,
ATEC,2024-09-17,0.7,5.95,,
ATEC,,,,5.91,5.15
ATI,2024-10-11,1.0,63.56,,
ATI,2024-10-10,0.2,62.94,,
ATI,2024-10-09,-1.8,62.83,,
ATI,2024-10-08,-1.0,64.0,,
ATI,2024-10-07,-0.7,64.64,,
ATI,2024-10-04,1.8,65.09,,
ATI,2024-10-03,-2.6,63.91,,
ATI,2024-10-02,-0.6,65.59,,
ATI,2024-10-01,-1.4,65.96,,
ATI,2024-09-30,1.0,66.91,,
ATI,2024-09-27,1.5,66.27,,
ATI,2024-09-26,-0.2,65.32,,
ATI,2024-09-25,1.2,65.42,,
ATI,2024-09-24,-0.6,64.64,,
ATI,2024-09-23,1.8,65.02,,
ATI,2024-09-20,-1.3,63.84,,
ATI,2024-09-19,3.9,64.68,,
ATI,2024-09-18,0.7,62.28,,
ATI,2024-09-17,0.4,61.84,,
ATI,,,,61.61,63.56
ATMU,2024-10-11,3.2,39.6,,
ATMU,2024-10-10,-0.1,38.39,,
ATMU,2024-10-09,-1.0,38.43,,
ATMU,2024-10-08,0.5,38.8,,
ATMU,2024-10-07,1.2,38.59,,
ATMU,2024-10-04,0.4,38.12,,
ATMU,2024-10-03,2.1,37.96,,
ATMU,2024-10-02,0.2,37.17,,
ATMU,2024-10-01,-1.1,37.11,,
ATMU,2024-09-30,0.4,37.53,,
ATMU,2024-09-27,0.6,37.38,,
ATMU,2024-09-26,-0.1,37.16,,
ATMU,2024-09-25,-0.3,37.18,,
ATMU,2024-09-24,1.5,37.29,,
ATMU,2024-09-23,-1.1,36.75,,
ATMU,2024-09-20,1.2,37.15,,
ATMU,2024-09-19,3.1,36.72,,
ATMU,2024-09-18,-0.7,35.61,,
ATMU,2024-09-17,1.2,35.87,,
ATMU,,,,35.46,39.6
ATO,2024-10-11,0.8,139.36,,
ATO,2024-10-10,0.1,138.2,,
ATO,2024-10-09,-0.1,138.04,,
ATO,2024-10-08,0.4,138.23,,
ATO,2024-10-07,-1.6,137.66,,
ATO,2024-10-04,0.4,139.84,,
ATO,2024-10-03,0.1,139.22,,
ATO,2024-10-02,0.1,139.12,,
ATO,2024-10-01,0.2,138.98,,
ATO,2024-09-30,0.7,138.71,,
ATO,2024-09-27,0.7,137.78,,
ATO,2024-09-26,0.1,136.77,,
ATO,2024-09-25,0.1,136.58,,
ATO,2024-09-24,-0.6,136.48,,
ATO,2024-09-23,0.6,137.35,,
ATO,2024-09-20,0.2,136.56,,
ATO,2024-09-19,-0.2,136.25,,
ATO,2024-09-18,-1.2,136.53,,
ATO,2024-09-17,-0.1,138.15,,
ATO,,,,138.27,139.36
AU,2024-10-11,1.6,27.18,,
AU,2024-10-10,3.5,26.76,,
AU,2024-10-09,0.9,25.85,,
AU,2024-10-08,-1.3,25.61,,
AU,2024-10-07,-1.1,25.94,,
AU,2024-10-04,-0.2,26.23,,
AU,2024-10-03,-2.5,26.28,,
AU,2024-10-02,-0.8,26.95,,
AU,2024-10-01,2.0,27.17,,
AU,2024-09-30,-3.8,26.63,,
AU,2024-09-27,-5.0,27.67,,
AU,2024-09-26,1.7,29.14,,
AU,2024-09-25,-0.3,28.66,,
AU,2024-09-24,0.7,28.75,,
AU,2024-09-23,1.8,28.54,,
AU,2024-09-20,1.6,28.03,,
AU,2024-09-19,1.1,27.58,,
AU,2024-09-18,-1.3,27.27,,
AU,2024-09-17,-2.6,27.64,,
AU,,,,28.37,27.18
AUR,2024-10-11,0.5,5.75,,
AUR,2024-10-10,4.4,5.72,,
AUR,2024-10-09,0.7,5.48,,
AUR,2024-10-08,2.4,5.44,,
AUR,2024-10-07,-4.3,5.31,,
AUR,2024-10-04,6.9,5.55,,
AUR,2024-10-03,-4.6,5.19,,
AUR,2024-10-02,-2.0,5.44,,
AUR,2024-10-01,-6.3,5.55,,
AUR,2024-09-30,-0.7,5.92,,
AUR,2024-09-27,2.8,5.96,,
AUR,2024-09-26,-9.4,5.8,,
AUR,2024-09-25,1.6,6.4,,
AUR,2024-09-24,23.8,6.3,,
AUR,2024-09-23,1.8,5.09,,
AUR,2024-09-20,-4.2,5.0,,
AUR,2024-09-19,10.1,5.22,,
AUR,2024-09-18,-0.4,4.74,,
AUR,2024-09-17,-2.5,4.76,,
AUR,,,,4.88,5.75
AVDL,2024-10-11,1.2,13.12,,
AVDL,2024-10-10,4.2,12.96,,
AVDL,2024-10-09,-1.8,12.44,,
AVDL,2024-10-08,-0.9,12.67,,
AVDL,2024-10-07,-2.4,12.78,,
AVDL,2024-10-04,2.2,13.09,,
AVDL,2024-10-03,-1.9,12.81,,
AVDL,2024-10-02,-0.8,13.06,,
AVDL,2024-10-01,0.3,13.16,,
AVDL,2024-09-30,2.9,13.115,,
AVDL,2024-09-27,1.2,12.75,,
AVDL,2024-09-26,-0.7,12.6,,
AVDL,2024-09-25,-0.7,12.69,,
AVDL,2024-09-24,-0.7,12.78,,
AVDL,2024-09-23,-4.0,12.87,,
AVDL,2024-09-20,-1.5,13.4,,
AVDL,2024-09-19,-0.4,13.6,,
AVDL,2024-09-18,-1.3,13.65,,
AVDL,,,,13.83,13.12
AVDX,2024-10-11,2.4,7.99,,
AVDX,2024-10-10,1.2,7.8,,
AVDX,2024-10-09,-0.5,7.71,,
AVDX,2024-10-08,1.2,7.75,,
AVDX,2024-10-07,-2.8,7.66,,
AVDX,2024-10-04,0.9,7.88,,
AVDX,2024-10-03,-1.6,7.81,,
AVDX,2024-10-02,0.8,7.94,,
AVDX,2024-10-01,-2.8,7.88,,
AVDX,2024-09-30,-0.4,8.11,,
AVDX,2024-09-27,0.7,8.14,,
AVDX,2024-09-26,-0.1,8.08,,
AVDX,2024-09-25,-1.5,8.09,,
AVDX,2024-09-24,-0.5,8.21,,
AVDX,2024-09-23,2.1,8.25,,
AVDX,2024-09-20,1.4,8.08,,
AVDX,2024-09-19,5.0,7.97,,
AVDX,2024-09-18,2.0,7.59,,
AVDX,2024-09-17,-1.8,7.44,,
AVDX,,,,7.58,7.99
AVGO,2024-10-11,-2.3,181.48,,
AVGO,2024-10-10,-0.1,185.69,,
AVGO,2024-10-09,2.9,185.95,,
AVGO,2024-10-08,3.2,180.73,,
AVGO,2024-10-07,-0.9,175.08,,
AVGO,2024-10-04,2.8,176.64,,
AVGO,2024-10-03,0.7,171.89,,
AVGO,2024-10-02,1.9,170.66,,
AVGO,2024-10-01,-2.9,167.47,,
AVGO,2024-09-30,-0.1,172.5,,
AVGO,2024-09-27,-3.0,172.69,,
AVGO,2024-09-26,1.5,178.09,,
AVGO,2024-09-25,0.4,175.52,,
AVGO,2024-09-24,1.1,174.84,,
AVGO,2024-09-23,1.1,172.94,,
AVGO,2024-09-20,2.2,171.1,,
AVGO,2024-09-19,3.6,167.42,,
AVGO,2024-09-18,-0.5,161.67,,
AVGO,2024-09-17,-0.9,162.47,,
AVGO,,,,164.02,181.48
AVPT,2024-10-11,0.7,12.5,,
AVPT,2024-10-10,0.6,12.41,,
AVPT,2024-10-09,0.8,12.34,,
AVPT,2024-10-08,4.5,12.24,,
AVPT,2024-10-07,-1.5,11.71,,
AVPT,2024-10-04,2.6,11.89,,
AVPT,2024-10-03,0.0,11.59,,
AVPT,2024-10-02,0.4,11.59,,
AVPT,2024-10-01,-2.0,11.54,,
AVPT,2024-09-30,0.5,11.77,,
AVPT,2024-09-27,-0.7,11.71,,
AVPT,2024-09-26,0.2,11.79,,
AVPT,2024-09-25,0.3,11.77,,
AVPT,2024-09-24,1.2,11.74,,
AVPT,2024-09-23,-2.8,11.6,,
AVPT,2024-09-20,-0.3,11.94,,
AVPT,2024-09-19,2.7,11.98,,
AVPT,2024-09-18,-1.0,11.66,,
AVPT,2024-09-17,-1.3,11.78,,
AVPT,,,,11.94,12.5
AVTR,2024-10-11,1.1,24.75,,
AVTR,2024-10-10,-1.2,24.47,,
AVTR,2024-10-09,-0.1,24.77,,
AVTR,2024-10-08,-0.8,24.8,,
AVTR,2024-10-07,-1.3,24.99,,
AVTR,2024-10-04,0.7,25.31,,
AVTR,2024-10-03,-1.6,25.13,,
AVTR,2024-10-02,0.5,25.54,,
AVTR,2024-10-01,-1.7,25.42,,
AVTR,2024-09-30,0.2,25.87,,
AVTR,2024-09-27,-0.9,25.83,,
AVTR,2024-09-26,1.5,26.06,,
AVTR,2024-09-25,-3.3,25.67,,
AVTR,2024-09-24,-0.1,26.55,,
AVTR,2024-09-23,-1.5,26.58,,
AVTR,2024-09-20,-2.6,26.99,,
AVTR,2024-09-19,2.4,27.7,,
AVTR,2024-09-18,0.7,27.06,,
AVTR,2024-09-17,-1.2,26.87,,
AVTR,,,,27.2,24.75
AWK,2024-10-11,1.9,138.87,,
AWK,2024-10-10,0.0,136.22,,
AWK,2024-10-09,-0.9,136.18,,
AWK,2024-10-08,0.3,137.39,,
AWK,2024-10-07,-3.9,136.99,,
AWK,2024-10-04,-1.5,142.57,,
AWK,2024-10-03,-1.0,144.68,,
AWK,2024-10-02,0.3,146.1,,
AWK,2024-10-01,-0.4,145.67,,
AWK,2024-09-30,0.9,146.24,,
AWK,2024-09-27,1.2,144.93,,
AWK,2024-09-26,-0.7,143.18,,
AWK,2024-09-25,-0.6,144.12,,
AWK,2024-09-24,-1.7,145.04,,
AWK,2024-09-23,0.2,147.54,,
AWK,2024-09-20,-1.2,147.23,,
AWK,2024-09-19,0.1,149.08,,
AWK,2024-09-18,-0.6,148.94,,
AWK,2024-09-17,0.5,149.9,,
AWK,,,,149.09,138.87
AXP,2024-10-11,2.1,276.16,,
AXP,2024-10-10,-0.4,270.47,,
AXP,2024-10-09,0.9,271.42,,
AXP,2024-10-08,-1.7,269.11,,
AXP,2024-10-07,-0.8,273.79,,
AXP,2024-10-04,2.7,275.97,,
AXP,2024-10-03,-0.9,268.59,,
AXP,2024-10-02,0.9,270.92,,
AXP,2024-10-01,-1.0,268.6,,
AXP,2024-09-30,0.1,271.2,,
AXP,2024-09-27,1.1,271.06,,
AXP,2024-09-26,0.7,268.15,,
AXP,2024-09-25,-0.0,266.17,,
AXP,2024-09-24,-0.4,266.21,,
AXP,2024-09-23,-0.6,267.3,,
AXP,2024-09-20,0.1,268.99,,
AXP,2024-09-19,2.5,268.75,,
AXP,2024-09-18,-1.2,262.18,,
AXP,2024-09-17,1.7,265.4,,
AXP,,,,261.09,276.16
AXTA,2024-10-11,0.8,36.9,,
AXTA,2024-10-10,-0.8,36.61,,
AXTA,2024-10-09,2.3,36.89,,
AXTA,2024-10-08,0.6,36.05,,
AXTA,2024-10-07,0.6,35.84,,
AXTA,2024-10-04,0.6,35.63,,
AXTA,2024-10-03,-1.6,35.4,,
AXTA,2024-10-02,0.9,35.96,,
AXTA,2024-10-01,-1.5,35.64,,
AXTA,2024-09-30,-2.8,36.19,,
AXTA,2024-09-27,-0.4,37.25,,
AXTA,2024-09-26,4.1,37.4,,
AXTA,2024-09-25,-1.4,35.94,,
AXTA,2024-09-24,0.4,36.45,,
AXTA,2024-09-23,0.7,36.32,,
AXTA,2024-09-20,-2.8,36.07,,
AXTA,2024-09-19,3.2,37.12,,
AXTA,2024-09-18,0.8,35.97,,
AXTA,2024-09-17,1.5,35.7,,
AXTA,,,,35.16,36.9
AY,2024-10-11,0.0,21.97,,
AY,2024-10-10,-0.0,21.96,,
AY,2024-10-09,0.0,21.97,,
AY,2024-10-08,0.2,21.97,,
AY,2024-10-07,-0.0,21.93,,
AY,2024-10-04,-0.0,21.94,,
AY,2024-10-03,-0.0,21.95,,
AY,2024-10-02,-0.2,21.96,,
AY,2024-10-01,0.1,22.0,,
AY,2024-09-30,-0.2,21.98,,
AY,2024-09-27,0.1,22.03,,
AY,2024-09-26,-0.1,22.01,,
AY,2024-09-25,0.1,22.03,,
AY,2024-09-24,-0.1,22.0,,
AY,2024-09-23,0.2,22.02,,
AY,2024-09-20,0.4,21.97,,
AY,2024-09-19,-0.1,21.89,,
AY,2024-09-18,0.2,21.92,,
AY,2024-09-17,0.0,21.87,,
AY,,,,21.86,21.97
AZEK,2024-10-11,1.9,44.51,,
AZEK,2024-10-10,-0.4,43.66,,
AZEK,2024-10-09,0.4,43.83,,
AZEK,2024-10-08,0.3,43.64,,
AZEK,2024-10-07,-0.6,43.53,,
AZEK,2024-10-04,-5.0,43.79,,
AZEK,2024-10-03,-0.8,46.1,,
AZEK,2024-10-02,-0.5,46.46,,
AZEK,2024-10-01,-0.2,46.7,,
AZEK,2024-09-30,0.1,46.8,,
AZEK,2024-09-27,1.5,46.77,,
AZEK,2024-09-26,0.9,46.06,,
AZEK,2024-09-25,-2.3,45.66,,
AZEK,2024-09-24,0.9,46.75,,
AZEK,2024-09-23,-0.3,46.35,,
AZEK,2024-09-20,-0.8,46.51,,
AZEK,2024-09-19,3.8,46.9,,
AZEK,2024-09-18,0.4,45.2,,
AZEK,2024-09-17,1.9,45.0,,
AZEK,,,,44.16,44.51
BA,2024-10-11,3.0,151.02,,
BA,2024-10-10,-1.8,146.62,,
BA,2024-10-09,-3.4,149.37,,
BA,2024-10-08,-0.8,154.65,,
BA,2024-10-07,0.6,155.91,,
BA,2024-10-04,3.0,155.0,,
BA,2024-10-03,-1.6,150.52,,
BA,2024-10-02,-0.9,152.89,,
BA,2024-10-01,1.4,154.22,,
BA,2024-09-30,-2.7,152.04,,
BA,2024-09-27,1.1,156.32,,
BA,2024-09-26,1.6,154.58,,
BA,2024-09-25,-2.3,152.22,,
BA,2024-09-24,-0.3,155.81,,
BA,2024-09-23,2.0,156.3,,
BA,2024-09-20,-0.8,153.29,,
BA,2024-09-19,-0.3,154.59,,
BA,2024-09-18,-0.8,155.11,,
BA,2024-09-17,0.5,156.39,,
BA,,,,155.55,151.02
BAC,2024-10-11,5.0,41.95,,
BAC,2024-10-10,-0.5,39.97,,
BAC,2024-10-09,0.7,40.19,,
BAC,2024-10-08,-0.1,39.93,,
BAC,2024-10-07,-0.4,39.96,,
BAC,2024-10-04,2.2,40.11,,
BAC,2024-10-03,0.1,39.25,,
BAC,2024-10-02,0.0,39.23,,
BAC,2024-10-01,-1.2,39.22,,
BAC,2024-09-30,0.7,39.68,,
BAC,2024-09-27,-0.3,39.4,,
BAC,2024-09-26,0.7,39.52,,
BAC,2024-09-25,-0.5,39.25,,
BAC,2024-09-24,-1.1,39.45,,
BAC,2024-09-23,-1.0,39.87,,
BAC,2024-09-20,-1.5,40.27,,
BAC,2024-09-19,3.2,40.87,,
BAC,2024-09-18,0.2,39.62,,
BAC,2024-09-17,1.2,39.55,,
BAC,,,,39.1,41.95
BALL,2024-10-11,0.3,64.64,,
BALL,2024-10-10,-0.5,64.47,,
BALL,2024-10-09,1.2,64.8,,
BALL,2024-10-08,0.2,64.06,,
BALL,2024-10-07,-3.1,63.95,,
BALL,2024-10-04,1.0,66.02,,
BALL,2024-10-03,-1.7,65.35,,
BALL,2024-10-02,-1.7,66.49,,
BALL,2024-10-01,-0.4,67.61,,
BALL,2024-09-30,0.7,67.91,,
BALL,2024-09-27,0.7,67.47,,
BALL,2024-09-26,0.9,67.0,,
BALL,2024-09-25,-1.1,66.43,,
BALL,2024-09-24,-0.1,67.14,,
BALL,2024-09-23,1.4,67.24,,
BALL,2024-09-20,-1.2,66.31,,
BALL,2024-09-19,0.9,67.11,,
BALL,2024-09-18,-1.0,66.52,,
BALL,2024-09-17,0.3,67.22,,
BALL,,,,67.0,64.64
BAM,2024-10-11,1.6,48.6,,
BAM,2024-10-10,0.9,47.82,,
BAM,2024-10-09,0.8,47.41,,
BAM,2024-10-08,-0.4,47.03,,
BAM,2024-10-07,-1.2,47.23,,
BAM,2024-10-04,0.7,47.78,,
BAM,2024-10-03,-0.7,47.43,,
BAM,2024-10-02,0.4,47.76,,
BAM,2024-10-01,0.6,47.57,,
BAM,2024-09-30,0.1,47.29,,
BAM,2024-09-27,0.3,47.22,,
BAM,2024-09-26,0.1,47.1,,
BAM,2024-09-25,-0.3,47.07,,
BAM,2024-09-24,0.9,47.22,,
BAM,2024-09-23,-0.1,46.81,,
BAM,2024-09-20,-1.8,46.85,,
BAM,2024-09-19,4.4,47.7,,
BAM,2024-09-18,0.3,45.67,,
BAM,2024-09-17,0.7,45.55,,
BAM,,,,45.22,48.6
BANC,2024-10-11,3.4,14.49,,
BANC,2024-10-10,-0.4,14.01,,
BANC,2024-10-09,1.8,14.07,,
BANC,2024-10-08,1.2,13.82,,
BANC,2024-10-07,-1.9,13.66,,
BANC,2024-10-04,0.4,13.92,,
BANC,2024-10-03,-0.1,13.87,,
BANC,2024-10-02,-1.1,13.89,,
BANC,2024-10-01,-4.6,14.05,,
BANC,2024-09-30,-0.4,14.73,,
BANC,2024-09-27,-0.2,14.79,,
BANC,2024-09-26,0.5,14.82,,
BANC,2024-09-25,-1.9,14.75,,
BANC,2024-09-24,1.3,15.03,,
BANC,2024-09-23,-1.4,14.84,,
BANC,2024-09-20,-2.1,15.05,,
BANC,2024-09-19,4.5,15.38,,
BANC,2024-09-18,0.2,14.72,,
BANC,2024-09-17,3.2,14.69,,
BANC,,,,14.24,14.49
BAX,2024-10-11,-1.3,36.54,,
BAX,2024-10-10,-2.1,37.03,,
BAX,2024-10-09,1.9,37.84,,
BAX,2024-10-08,3.8,37.12,,
BAX,2024-10-07,-1.5,35.77,,
BAX,2024-10-04,3.5,36.32,,
BAX,2024-10-03,-2.5,35.08,,
BAX,2024-10-02,-2.5,35.97,,
BAX,2024-10-01,-2.8,36.91,,
BAX,2024-09-30,-2.4,37.97,,
BAX,2024-09-27,0.5,38.91,,
BAX,2024-09-26,1.0,38.71,,
BAX,2024-09-25,-1.6,38.34,,
BAX,2024-09-24,-0.1,38.98,,
BAX,2024-09-23,1.3,39.0,,
BAX,2024-09-20,-0.7,38.49,,
BAX,2024-09-19,-1.5,38.76,,
BAX,2024-09-18,-1.1,39.37,,
BAX,2024-09-17,-1.1,39.81,,
BAX,,,,40.26,36.54
BB,2024-10-11,2.9,2.49,,
BB,2024-10-10,0.4,2.42,,
BB,2024-10-09,3.0,2.41,,
BB,2024-10-08,-0.4,2.34,,
BB,2024-10-07,-0.4,2.35,,
BB,2024-10-04,1.7,2.36,,
BB,2024-10-03,-4.5,2.32,,
BB,2024-10-02,0.0,2.43,,
BB,2024-10-01,-7.3,2.43,,
BB,2024-09-30,4.0,2.62,,
BB,2024-09-27,-0.8,2.52,,
BB,2024-09-26,6.3,2.54,,
BB,2024-09-25,-2.4,2.39,,
BB,2024-09-24,0.4,2.45,,
BB,2024-09-23,2.5,2.44,,
BB,2024-09-20,-1.7,2.38,,
BB,2024-09-19,1.7,2.42,,
BB,2024-09-18,-1.7,2.38,,
BB,2024-09-17,0.8,2.42,,
BB,,,,2.4,2.49
BBIO,2024-10-11,3.8,25.9,,
BBIO,2024-10-10,6.8,24.96,,
