symbol,price_day,price_change,closing_price,start_price,end_price 
BRBR,2025-01-27,4.2,79.17,,
BRBR,2025-01-24,-1.1,76.0,,
BRBR,2025-01-23,0.8,76.82,,
BRBR,2025-01-22,0.5,76.23,,
BRBR,2025-01-21,4.8,75.86,,
BRBR,2025-01-17,-1.1,72.39,,
BRBR,2025-01-16,0.6,73.23,,
BRBR,2025-01-15,0.2,72.8,,
BRBR,2025-01-14,1.6,72.68,,
BRBR,2025-01-13,0.8,71.57,,
BRBR,2025-01-10,-2.0,71.01,,
BRBR,2025-01-08,-0.1,72.48,,
BRBR,2025-01-07,-0.4,72.57,,
BRBR,2025-01-06,-3.1,72.86,,
BRBR,2025-01-03,0.8,75.2,,
BRBR,,,,74.59,77.35
BRK.B,2025-01-31,-0.8,468.67,,
BRK.B,2025-01-30,0.7,472.35,,
BRK.B,2025-01-29,-0.2,469.26,,
BRK.B,2025-01-28,-1.0,469.97,,
BRK.B,2025-01-27,2.5,474.7,,
BRK.B,2025-01-24,0.7,463.19,,
BRK.B,2025-01-23,-0.1,459.83,,
BRK.B,2025-01-22,-1.7,460.51,,
BRK.B,2025-01-21,0.1,468.57,,
BRK.B,2025-01-17,1.1,467.95,,
BRK.B,2025-01-16,0.9,462.81,,
BRK.B,2025-01-15,1.9,458.51,,
BRK.B,2025-01-14,1.4,450.03,,
BRK.B,2025-01-13,0.3,443.91,,
BRK.B,2025-01-10,-2.0,442.66,,
BRK.B,2025-01-08,-0.2,451.84,,
BRK.B,2025-01-07,0.3,452.92,,
BRK.B,2025-01-06,-0.5,451.41,,
BRK.B,2025-01-03,0.5,453.56,,
BRK.B,,,,451.1,468.67
BRKR,2025-01-31,2.0,58.15,,
BRKR,2025-01-30,5.2,57.0,,
BRKR,2025-01-29,-3.5,54.17,,
BRKR,2025-01-28,0.2,56.11,,
BRKR,2025-01-27,-2.3,55.99,,
BRKR,2025-01-24,-1.5,57.29,,
BRKR,2025-01-23,-3.2,58.19,,
BRKR,2025-01-22,0.1,60.12,,
BRKR,2025-01-21,5.6,60.07,,
BRKR,2025-01-17,-3.6,56.88,,
BRKR,2025-01-16,2.6,59.01,,
BRKR,2025-01-15,-6.1,57.53,,
BRKR,2025-01-14,-2.7,61.26,,
BRKR,2025-01-13,3.6,62.95,,
BRKR,2025-01-10,-0.3,60.78,,
BRKR,2025-01-08,-0.5,60.95,,
BRKR,2025-01-07,1.0,61.25,,
BRKR,2025-01-06,1.5,60.65,,
BRKR,2025-01-03,1.6,59.73,,
BRKR,,,,58.81,58.15
BRO,2025-01-31,-0.8,104.66,,
BRO,2025-01-30,2.2,105.46,,
BRO,2025-01-29,-1.8,103.17,,
BRO,2025-01-28,-2.6,105.02,,
BRO,2025-01-27,1.7,107.84,,
BRO,2025-01-24,0.7,106.0,,
BRO,2025-01-23,0.0,105.23,,
BRO,2025-01-22,-0.5,105.19,,
BRO,2025-01-21,0.1,105.69,,
BRO,2025-01-17,-0.4,105.55,,
BRO,2025-01-16,2.2,105.95,,
BRO,2025-01-15,0.0,103.68,,
BRO,2025-01-14,1.1,103.63,,
BRO,2025-01-13,0.6,102.55,,
BRO,2025-01-10,-0.6,101.95,,
BRO,2025-01-08,1.4,102.53,,
BRO,2025-01-07,0.1,101.07,,
BRO,2025-01-06,-0.7,100.92,,
BRO,2025-01-03,1.0,101.59,,
BRO,,,,100.54,104.66
BROS,2025-01-31,-1.1,62.52,,
BROS,2025-01-30,2.2,63.22,,
BROS,2025-01-29,3.8,61.86,,
BROS,2025-01-28,0.4,59.59,,
BROS,2025-01-27,-1.4,59.34,,
BROS,2025-01-24,-1.2,60.2,,
BROS,2025-01-23,1.2,60.91,,
BROS,2025-01-22,0.3,60.21,,
BROS,2025-01-21,0.6,60.04,,
BROS,2025-01-17,-1.3,59.7,,
BROS,2025-01-16,2.7,60.47,,
BROS,2025-01-15,-0.3,58.89,,
BROS,2025-01-14,5.9,59.08,,
BROS,2025-01-13,-2.5,55.77,,
BROS,2025-01-10,1.8,57.21,,
BROS,2025-01-08,-2.3,56.2,,
BROS,2025-01-07,-0.4,57.53,,
BROS,2025-01-06,2.5,57.78,,
BROS,2025-01-03,0.1,56.35,,
BROS,,,,56.31,62.52
BRZE,2025-01-31,0.3,45.98,,
BRZE,2025-01-30,-0.2,45.86,,
BRZE,2025-01-29,-2.7,45.96,,
BRZE,2025-01-28,2.6,47.22,,
BRZE,2025-01-27,0.7,46.02,,
BRZE,2025-01-24,0.3,45.69,,
BRZE,2025-01-23,2.3,45.57,,
BRZE,2025-01-22,-1.2,44.53,,
BRZE,2025-01-21,2.2,45.09,,
BRZE,2025-01-17,0.0,44.11,,
BRZE,2025-01-16,0.7,44.09,,
BRZE,2025-01-15,4.6,43.77,,
BRZE,2025-01-14,0.6,41.86,,
BRZE,2025-01-13,-2.4,41.6,,
BRZE,2025-01-10,-3.4,42.63,,
BRZE,2025-01-08,-1.0,44.15,,
BRZE,2025-01-07,-2.2,44.6,,
BRZE,2025-01-06,1.6,45.59,,
BRZE,2025-01-03,3.4,44.87,,
BRZE,,,,43.39,45.98
BSX,2025-01-31,-0.7,102.36,,
BSX,2025-01-30,0.3,103.04,,
BSX,2025-01-29,0.4,102.71,,
BSX,2025-01-28,0.0,102.32,,
BSX,2025-01-27,0.3,102.27,,
BSX,2025-01-24,0.3,101.94,,
BSX,2025-01-23,1.3,101.64,,
BSX,2025-01-22,-0.6,100.31,,
BSX,2025-01-21,2.3,100.91,,
BSX,2025-01-17,0.5,98.66,,
BSX,2025-01-16,1.3,98.17,,
BSX,2025-01-15,1.3,96.89,,
BSX,2025-01-14,1.1,95.65,,
BSX,2025-01-13,-0.3,94.61,,
BSX,2025-01-10,-1.1,94.88,,
BSX,2025-01-08,4.3,95.95,,
BSX,2025-01-07,0.8,91.99,,
BSX,2025-01-06,0.7,91.29,,
BSX,2025-01-03,1.5,90.69,,
BSX,,,,89.38,102.36
BSY,2025-01-31,1.4,46.55,,
BSY,2025-01-30,0.7,45.92,,
BSY,2025-01-29,-2.1,45.58,,
BSY,2025-01-28,-1.4,46.58,,
BSY,2025-01-27,2.5,47.24,,
BSY,2025-01-24,-0.5,46.1,,
BSY,2025-01-23,-0.5,46.35,,
BSY,2025-01-22,0.8,46.56,,
BSY,2025-01-21,1.6,46.18,,
BSY,2025-01-17,-1.2,45.44,,
BSY,2025-01-16,-0.9,45.98,,
BSY,2025-01-15,-0.3,46.38,,
BSY,2025-01-14,2.5,46.5,,
BSY,2025-01-13,-1.1,45.36,,
BSY,2025-01-10,-1.9,45.86,,
BSY,2025-01-08,0.7,46.74,,
BSY,2025-01-07,-1.0,46.42,,
BSY,2025-01-06,-0.4,46.87,,
BSY,2025-01-03,1.2,47.07,,
BSY,,,,46.5,46.55
BTDR,2025-01-31,1.9,18.52,,
BTDR,2025-01-30,6.1,18.17,,
BTDR,2025-01-29,2.7,17.12,,
BTDR,2025-01-28,7.3,16.67,,
BTDR,2025-01-27,-24.8,15.54,,
BTDR,2025-01-24,4.6,20.66,,
BTDR,2025-01-23,-3.8,19.755,,
BTDR,2025-01-22,-5.4,20.54,,
BTDR,2025-01-21,3.9,21.71,,
BTDR,2025-01-17,-3.0,20.9,,
BTDR,2025-01-16,3.4,21.54,,
BTDR,2025-01-15,9.5,20.84,,
BTDR,2025-01-14,11.3,19.04,,
BTDR,2025-01-13,-7.5,17.11,,
BTDR,2025-01-10,-0.4,18.5,,
BTDR,2025-01-08,-5.7,18.58,,
BTDR,2025-01-07,-15.4,19.705,,
BTDR,2025-01-06,-10.8,23.28,,
BTDR,2025-01-03,14.1,26.1,,
BTDR,,,,22.87,18.52
BTE,2025-01-31,-4.0,2.4,,
BTE,2025-01-30,0.0,2.5,,
BTE,2025-01-29,1.6,2.5,,
BTE,2025-01-28,-0.8,2.46,,
BTE,2025-01-27,-2.0,2.48,,
BTE,2025-01-24,-1.2,2.53,,
BTE,2025-01-23,-1.9,2.56,,
BTE,2025-01-22,-0.8,2.61,,
BTE,2025-01-21,-0.4,2.63,,
BTE,2025-01-17,0.0,2.64,,
BTE,2025-01-16,-4.0,2.64,,
BTE,2025-01-15,1.9,2.75,,
BTE,2025-01-14,-0.7,2.7,,
BTE,2025-01-13,-0.4,2.72,,
BTE,2025-01-10,1.9,2.73,,
BTE,2025-01-08,-0.4,2.68,,
BTE,2025-01-07,1.5,2.69,,
BTE,2025-01-06,0.4,2.65,,
BTE,2025-01-03,-0.4,2.64,,
BTE,,,,2.65,2.4
BTG,2025-01-31,-0.8,2.42,,
BTG,2025-01-30,3.4,2.44,,
BTG,2025-01-29,-0.4,2.36,,
BTG,2025-01-28,3.0,2.37,,
BTG,2025-01-27,-4.2,2.3,,
BTG,2025-01-24,2.1,2.4,,
BTG,2025-01-23,-2.5,2.35,,
BTG,2025-01-22,-0.4,2.41,,
BTG,2025-01-21,1.3,2.42,,
BTG,2025-01-17,0.4,2.39,,
BTG,2025-01-16,-2.5,2.38,,
BTG,2025-01-15,-2.8,2.44,,
BTG,2025-01-14,0.8,2.51,,
BTG,2025-01-13,-3.9,2.49,,
BTG,2025-01-10,-0.8,2.59,,
BTG,2025-01-08,1.6,2.61,,
BTG,2025-01-07,2.0,2.57,,
BTG,2025-01-06,-1.9,2.52,,
BTG,2025-01-03,-0.8,2.57,,
BTG,,,,2.59,2.42
BTSG,2025-01-31,-2.6,23.6,,
BTSG,2025-01-30,2.1,24.24,,
BTSG,2025-01-29,4.5,23.75,,
BTSG,2025-01-28,-4.2,22.73,,
BTSG,2025-01-27,3.9,23.72,,
BTSG,2025-01-24,5.9,22.82,,
BTSG,2025-01-23,1.7,21.55,,
BTSG,2025-01-22,1.4,21.19,,
BTSG,2025-01-21,12.6,20.89,,
BTSG,2025-01-17,0.4,18.55,,
BTSG,2025-01-16,2.7,18.48,,
BTSG,2025-01-15,1.1,18.0,,
BTSG,2025-01-14,3.0,17.8,,
BTSG,2025-01-13,0.6,17.28,,
BTSG,2025-01-10,-0.9,17.17,,
BTSG,2025-01-08,-0.1,17.32,,
BTSG,2025-01-07,1.7,17.34,,
BTSG,2025-01-06,-3.3,17.05,,
BTSG,,,,17.64,23.6
BTU,2025-01-31,-1.1,18.15,,
BTU,2025-01-30,0.4,18.35,,
BTU,2025-01-29,1.1,18.27,,
BTU,2025-01-28,-2.0,18.07,,
BTU,2025-01-27,-4.7,18.44,,
BTU,2025-01-24,-0.1,19.35,,
BTU,2025-01-23,1.6,19.36,,
BTU,2025-01-22,-2.7,19.05,,
BTU,2025-01-21,1.5,19.58,,
BTU,2025-01-17,2.2,19.3,,
BTU,2025-01-16,1.2,18.89,,
BTU,2025-01-15,0.6,18.67,,
BTU,2025-01-14,-1.4,18.56,,
BTU,2025-01-13,5.3,18.82,,
BTU,2025-01-10,-5.9,17.88,,
BTU,2025-01-08,-1.5,19.01,,
BTU,2025-01-07,-1.1,19.29,,
BTU,2025-01-06,-3.6,19.5,,
BTU,2025-01-03,-3.0,20.23,,
BTU,,,,20.86,18.15
BWA,2025-01-31,-2.9,31.9,,
BWA,2025-01-30,1.2,32.85,,
BWA,2025-01-29,-0.2,32.47,,
BWA,2025-01-28,-1.1,32.55,,
BWA,2025-01-27,0.8,32.9,,
BWA,2025-01-24,1.3,32.65,,
BWA,2025-01-23,1.4,32.23,,
BWA,2025-01-22,-2.8,31.79,,
BWA,2025-01-21,1.3,32.72,,
BWA,2025-01-17,0.9,32.29,,
BWA,2025-01-16,-0.9,32.01,,
BWA,2025-01-15,1.4,32.3,,
BWA,2025-01-14,0.9,31.86,,
BWA,2025-01-13,1.8,31.59,,
BWA,2025-01-10,-1.6,31.04,,
BWA,2025-01-08,-2.3,31.54,,
BWA,2025-01-07,0.6,32.27,,
BWA,2025-01-06,1.8,32.08,,
BWA,2025-01-03,0.6,31.52,,
BWA,,,,31.32,31.9
BX,2025-01-31,-0.4,177.11,,
BX,2025-01-30,-4.1,177.78,,
BX,2025-01-29,-0.1,185.38,,
BX,2025-01-28,1.7,185.59,,
BX,2025-01-27,-2.3,182.52,,
BX,2025-01-24,0.7,186.74,,
BX,2025-01-23,1.5,185.52,,
BX,2025-01-22,0.7,182.77,,
BX,2025-01-21,0.9,181.52,,
BX,2025-01-17,1.8,179.95,,
BX,2025-01-16,0.9,176.72,,
BX,2025-01-15,3.4,175.14,,
BX,2025-01-14,2.1,169.32,,
BX,2025-01-13,0.6,165.77,,
BX,2025-01-10,-5.2,164.85,,
BX,2025-01-08,1.5,173.97,,
BX,2025-01-07,-2.0,171.34,,
BX,2025-01-06,-0.6,174.79,,
BX,2025-01-03,1.2,175.91,,
BX,,,,173.75,177.11
C,2025-01-31,-0.5,81.43,,
C,2025-01-30,1.5,81.86,,
C,2025-01-29,0.9,80.63,,
C,2025-01-28,-1.4,79.94,,
C,2025-01-27,-0.5,81.07,,
C,2025-01-24,-0.6,81.48,,
C,2025-01-23,0.4,81.98,,
C,2025-01-22,0.0,81.69,,
C,2025-01-21,2.1,81.67,,
C,2025-01-17,1.9,79.99,,
C,2025-01-16,0.3,78.51,,
C,2025-01-15,6.5,78.27,,
C,2025-01-14,1.0,73.5,,
C,2025-01-13,1.9,72.77,,
C,2025-01-10,-2.5,71.4,,
C,2025-01-08,-0.6,73.26,,
C,2025-01-07,1.3,73.68,,
C,2025-01-06,2.5,72.74,,
C,2025-01-03,1.5,71.0,,
C,,,,69.94,81.43
CADE,2025-01-31,-0.2,35.2,,
CADE,2025-01-30,0.3,35.26,,
CADE,2025-01-29,0.0,35.15,,
CADE,2025-01-28,-0.9,35.14,,
CADE,2025-01-27,0.9,35.47,,
CADE,2025-01-24,2.7,35.17,,
CADE,2025-01-23,-4.7,34.23,,
CADE,2025-01-22,-0.1,35.91,,
CADE,2025-01-21,0.8,35.93,,
CADE,2025-01-17,1.0,35.65,,
CADE,2025-01-16,-1.3,35.29,,
CADE,2025-01-15,1.9,35.75,,
CADE,2025-01-14,3.8,35.1,,
CADE,2025-01-13,0.9,33.81,,
CADE,2025-01-10,-4.5,33.51,,
CADE,2025-01-08,1.1,35.1,,
CADE,2025-01-07,-0.6,34.73,,
CADE,2025-01-06,1.5,34.95,,
CADE,2025-01-03,2.2,34.45,,
CADE,,,,33.7,35.2
CAG,2025-01-31,-1.5,25.89,,
CAG,2025-01-30,1.5,26.29,,
CAG,2025-01-29,1.1,25.9,,
CAG,2025-01-28,-2.3,25.61,,
CAG,2025-01-27,1.7,26.21,,
CAG,2025-01-24,1.7,25.78,,
CAG,2025-01-23,0.1,25.34,,
CAG,2025-01-22,-1.5,25.31,,
CAG,2025-01-21,-0.5,25.7,,
CAG,2025-01-17,0.1,25.82,,
CAG,2025-01-16,1.1,25.79,,
CAG,2025-01-15,-2.1,25.51,,
CAG,2025-01-14,-0.8,26.05,,
CAG,2025-01-13,1.3,26.27,,
CAG,2025-01-10,-2.5,25.94,,
CAG,2025-01-08,-0.1,26.6,,
CAG,2025-01-07,-1.0,26.63,,
CAG,2025-01-06,-2.7,26.89,,
CAG,2025-01-03,-0.1,27.65,,
CAG,,,,27.67,25.89
CAH,2025-01-31,-3.6,123.66,,
CAH,2025-01-30,0.4,128.26,,
CAH,2025-01-29,0.0,127.76,,
CAH,2025-01-28,-2.3,127.73,,
CAH,2025-01-27,1.5,130.73,,
CAH,2025-01-24,-0.4,128.83,,
CAH,2025-01-23,0.4,129.3,,
CAH,2025-01-22,0.7,128.75,,
CAH,2025-01-21,1.2,127.83,,
CAH,2025-01-17,-0.6,126.27,,
CAH,2025-01-16,1.9,127.03,,
CAH,2025-01-15,0.5,124.71,,
CAH,2025-01-14,2.6,124.03,,
CAH,2025-01-13,-0.6,120.86,,
CAH,2025-01-10,-0.8,121.57,,
CAH,2025-01-08,0.9,122.53,,
CAH,2025-01-07,1.5,121.4,,
CAH,2025-01-06,0.3,119.63,,
CAH,2025-01-03,1.1,119.3,,
CAH,,,,118.02,123.66
CAKE,2025-01-31,-0.0,56.15,,
CAKE,2025-01-30,4.3,56.17,,
CAKE,2025-01-29,1.4,53.85,,
CAKE,2025-01-28,2.5,53.1,,
CAKE,2025-01-27,0.7,51.83,,
CAKE,2025-01-24,-0.1,51.47,,
CAKE,2025-01-23,1.1,51.53,,
CAKE,2025-01-22,-1.6,50.95,,
CAKE,2025-01-21,6.2,51.79,,
CAKE,2025-01-17,1.6,48.76,,
CAKE,2025-01-16,-2.0,47.99,,
CAKE,2025-01-15,-1.3,48.97,,
CAKE,2025-01-14,2.2,49.64,,
CAKE,2025-01-13,-0.7,48.57,,
CAKE,2025-01-10,-1.7,48.89,,
CAKE,2025-01-08,-1.4,49.73,,
CAKE,2025-01-07,0.4,50.45,,
CAKE,2025-01-06,1.6,50.26,,
CAKE,2025-01-03,2.0,49.48,,
CAKE,,,,48.5,56.15
CARR,2025-01-31,-0.9,65.38,,
CARR,2025-01-30,1.8,65.97,,
CARR,2025-01-29,-3.7,64.8,,
CARR,2025-01-28,-0.2,67.3,,
CARR,2025-01-27,-3.8,67.43,,
CARR,2025-01-24,0.3,70.12,,
CARR,2025-01-23,-0.2,69.88,,
CARR,2025-01-22,-0.7,70.03,,
CARR,2025-01-21,1.3,70.55,,
CARR,2025-01-17,-0.1,69.66,,
CARR,2025-01-16,1.4,69.74,,
CARR,2025-01-15,0.6,68.8,,
CARR,2025-01-14,1.9,68.4,,
CARR,2025-01-13,0.9,67.11,,
CARR,2025-01-10,-2.8,66.51,,
CARR,2025-01-08,0.4,68.45,,
CARR,2025-01-07,-0.7,68.21,,
CARR,2025-01-06,-0.8,68.71,,
CARR,2025-01-03,1.4,69.26,,
CARR,,,,68.33,65.38
CART,2025-01-31,-1.3,48.28,,
CART,2025-01-30,1.7,48.9,,
CART,2025-01-29,2.9,48.1,,
CART,2025-01-28,2.4,46.75,,
CART,2025-01-27,-0.7,45.65,,
CART,2025-01-24,1.2,45.99,,
CART,2025-01-23,1.9,45.45,,
CART,2025-01-22,-3.9,44.61,,
CART,2025-01-21,0.2,46.43,,
CART,2025-01-17,-0.6,46.32,,
CART,2025-01-16,3.3,46.58,,
CART,2025-01-15,-2.9,45.11,,
CART,2025-01-14,4.4,46.45,,
CART,2025-01-13,0.6,44.51,,
CART,2025-01-10,-1.3,44.23,,
CART,2025-01-08,4.5,44.82,,
CART,2025-01-07,-2.7,42.91,,
CART,2025-01-06,-1.9,44.08,,
CART,2025-01-03,4.4,44.93,,
CART,,,,43.04,48.28
CAT,2025-01-31,-0.9,371.44,,
CAT,2025-01-30,-4.6,374.98,,
CAT,2025-01-29,0.8,393.23,,
CAT,2025-01-28,-1.2,390.29,,
CAT,2025-01-27,-3.1,394.98,,
CAT,2025-01-24,0.3,407.63,,
CAT,2025-01-23,2.2,406.4,,
CAT,2025-01-22,-0.2,397.61,,
CAT,2025-01-21,3.2,398.36,,
CAT,2025-01-17,1.4,386.02,,
CAT,2025-01-16,1.5,380.55,,
CAT,2025-01-15,0.9,374.89,,
CAT,2025-01-14,2.5,371.57,,
CAT,2025-01-13,3.3,362.5,,
CAT,2025-01-10,-2.8,351.0,,
CAT,2025-01-08,-0.5,361.07,,
CAT,2025-01-07,-0.3,363.0,,
CAT,2025-01-06,0.1,364.2,,
CAT,2025-01-03,1.1,363.79,,
CAT,,,,359.77,371.44
CAVA,2025-01-31,-2.8,135.05,,
CAVA,2025-01-30,2.7,138.95,,
CAVA,2025-01-29,7.4,135.33,,
CAVA,2025-01-28,2.4,125.96,,
CAVA,2025-01-27,-1.5,122.97,,
CAVA,2025-01-24,0.7,124.88,,
CAVA,2025-01-23,0.5,124.01,,
CAVA,2025-01-22,2.4,123.39,,
CAVA,2025-01-21,1.9,120.5,,
CAVA,2025-01-17,0.6,118.23,,
CAVA,2025-01-16,1.6,117.51,,
CAVA,2025-01-15,2.8,115.61,,
CAVA,2025-01-14,1.3,112.42,,
CAVA,2025-01-13,-3.6,111.03,,
CAVA,2025-01-10,0.5,115.12,,
CAVA,2025-01-08,1.6,114.59,,
CAVA,2025-01-07,-5.1,112.82,,
CAVA,2025-01-06,3.3,118.88,,
CAVA,2025-01-03,-0.1,115.08,,
CAVA,,,,115.18,135.05
CB,2025-01-31,-1.1,271.88,,
CB,2025-01-30,-0.4,274.78,,
CB,2025-01-29,1.3,275.83,,
CB,2025-01-28,-1.5,272.27,,
CB,2025-01-27,3.7,276.49,,
CB,2025-01-24,0.1,266.7,,
CB,2025-01-23,-0.7,266.5,,
CB,2025-01-22,-0.2,268.32,,
CB,2025-01-21,-0.2,268.86,,
CB,2025-01-17,-1.5,269.48,,
CB,2025-01-16,1.9,273.53,,
CB,2025-01-15,1.1,268.41,,
CB,2025-01-14,1.4,265.51,,
CB,2025-01-13,1.6,261.76,,
CB,2025-01-10,-3.4,257.71,,
CB,2025-01-08,-0.8,266.65,,
CB,2025-01-07,0.5,268.76,,
CB,2025-01-06,-1.6,267.31,,
CB,2025-01-03,-0.3,271.73,,
CB,,,,272.52,271.88
CBRE,2025-01-31,0.1,144.74,,
CBRE,2025-01-30,2.1,144.65,,
CBRE,2025-01-29,-0.7,141.64,,
CBRE,2025-01-28,-0.4,142.6,,
CBRE,2025-01-27,1.4,143.12,,
CBRE,2025-01-24,0.1,141.13,,
CBRE,2025-01-23,1.1,141.02,,
CBRE,2025-01-22,-1.1,139.44,,
CBRE,2025-01-21,2.9,140.94,,
CBRE,2025-01-17,1.6,136.91,,
CBRE,2025-01-16,2.6,134.75,,
CBRE,2025-01-15,5.1,131.3,,
CBRE,2025-01-14,1.1,124.91,,
CBRE,2025-01-13,-0.1,123.56,,
CBRE,2025-01-10,-4.7,123.67,,
CBRE,2025-01-08,0.9,129.78,,
CBRE,2025-01-07,-2.8,128.64,,
CBRE,2025-01-06,0.7,132.39,,
CBRE,2025-01-03,1.2,131.5,,
CBRE,,,,129.9,144.74
CC,2025-01-31,-1.9,18.99,,
CC,2025-01-30,2.1,19.35,,
CC,2025-01-29,1.0,18.95,,
CC,2025-01-28,-1.8,18.76,,
CC,2025-01-27,-2.9,19.1,,
CC,2025-01-24,-1.6,19.67,,
CC,2025-01-23,1.0,19.99,,
CC,2025-01-22,-0.6,19.8,,
CC,2025-01-21,2.6,19.91,,
CC,2025-01-17,1.6,19.4,,
CC,2025-01-16,1.6,19.09,,
CC,2025-01-15,0.9,18.79,,
CC,2025-01-14,1.4,18.63,,
CC,2025-01-13,4.2,18.38,,
CC,2025-01-10,-1.5,17.64,,
CC,2025-01-08,-4.6,17.9,,
CC,2025-01-07,10.8,18.76,,
CC,2025-01-06,1.4,16.93,,
CC,2025-01-03,-0.1,16.69,,
CC,,,,16.71,18.99
CCCS,2025-01-31,-0.6,11.11,,
CCCS,2025-01-30,0.4,11.18,,
CCCS,2025-01-29,-1.0,11.13,,
CCCS,2025-01-28,-0.5,11.24,,
CCCS,2025-01-27,-0.5,11.3,,
CCCS,2025-01-24,-0.4,11.36,,
CCCS,2025-01-23,-2.5,11.41,,
CCCS,2025-01-22,3.8,11.7,,
CCCS,2025-01-21,0.6,11.27,,
CCCS,2025-01-17,0.8,11.2,,
CCCS,2025-01-16,1.0,11.11,,
CCCS,2025-01-15,0.1,11.0,,
CCCS,2025-01-14,-0.4,10.99,,
CCCS,2025-01-13,-0.6,11.03,,
CCCS,2025-01-10,-3.5,11.1,,
CCCS,2025-01-08,1.5,11.5,,
CCCS,2025-01-07,-0.7,11.33,,
CCCS,2025-01-06,-1.2,11.41,,
CCCS,2025-01-03,-0.4,11.55,,
CCCS,,,,11.6,11.11
CCEP,2025-01-31,-1.0,78.55,,
CCEP,2025-01-30,1.5,79.32,,
CCEP,2025-01-29,0.8,78.18,,
CCEP,2025-01-28,-0.9,77.56,,
CCEP,2025-01-27,1.9,78.23,,
CCEP,2025-01-24,0.6,76.78,,
CCEP,2025-01-23,-1.0,76.31,,
CCEP,2025-01-22,-0.7,77.06,,
CCEP,2025-01-21,0.7,77.64,,
CCEP,2025-01-17,1.5,77.07,,
CCEP,2025-01-16,0.4,75.96,,
CCEP,2025-01-15,0.5,75.69,,
CCEP,2025-01-14,2.1,75.29,,
CCEP,2025-01-13,0.1,73.75,,
CCEP,2025-01-10,-2.9,73.71,,
CCEP,2025-01-08,0.1,75.91,,
CCEP,2025-01-07,0.2,75.84,,
CCEP,2025-01-06,-0.6,75.69,,
CCEP,2025-01-03,-0.5,76.15,,
CCEP,,,,76.55,78.55
CCJ,2025-01-31,-1.7,49.44,,
CCJ,2025-01-30,0.5,50.3,,
CCJ,2025-01-29,3.0,50.07,,
CCJ,2025-01-28,2.3,48.6,,
CCJ,2025-01-27,-15.2,47.51,,
CCJ,2025-01-24,-1.5,56.0,,
CCJ,2025-01-23,1.0,56.86,,
CCJ,2025-01-22,5.2,56.32,,
CCJ,2025-01-21,3.7,53.56,,
CCJ,2025-01-17,4.3,51.63,,
CCJ,2025-01-16,-0.3,49.51,,
CCJ,2025-01-15,1.2,49.67,,
CCJ,2025-01-14,0.5,49.06,,
CCJ,2025-01-13,-0.9,48.8,,
CCJ,2025-01-10,-4.2,49.24,,
CCJ,2025-01-08,-0.4,51.38,,
CCJ,2025-01-07,-5.9,51.58,,
CCJ,2025-01-06,3.2,54.81,,
CCJ,2025-01-03,1.8,53.12,,
CCJ,,,,52.16,49.44
CCK,2025-01-31,-0.8,87.86,,
CCK,2025-01-30,0.9,88.6,,
CCK,2025-01-29,-1.1,87.84,,
CCK,2025-01-28,-0.8,88.8,,
CCK,2025-01-27,1.8,89.54,,
CCK,2025-01-24,-0.5,87.96,,
CCK,2025-01-23,1.7,88.42,,
CCK,2025-01-22,0.1,86.98,,
CCK,2025-01-21,1.5,86.87,,
CCK,2025-01-17,0.4,85.56,,
CCK,2025-01-16,0.7,85.21,,
CCK,2025-01-15,0.7,84.62,,
CCK,2025-01-14,1.7,84.07,,
CCK,2025-01-13,5.0,82.7,,
CCK,2025-01-10,-1.6,78.77,,
CCK,2025-01-08,-0.4,80.02,,
CCK,2025-01-07,0.3,80.34,,
CCK,2025-01-06,-0.5,80.11,,
CCK,2025-01-03,-0.8,80.54,,
CCK,,,,81.21,87.86
CCL,2025-01-31,-2.9,27.67,,
CCL,2025-01-30,2.1,28.49,,
CCL,2025-01-29,0.5,27.91,,
CCL,2025-01-28,8.1,27.77,,
CCL,2025-01-27,1.0,25.68,,
CCL,2025-01-24,-0.7,25.42,,
CCL,2025-01-23,1.4,25.61,,
CCL,2025-01-22,-1.4,25.25,,
CCL,2025-01-21,-1.0,25.6,,
CCL,2025-01-17,3.2,25.85,,
CCL,2025-01-16,0.4,25.05,,
CCL,2025-01-15,1.8,24.94,,
CCL,2025-01-14,2.6,24.51,,
CCL,2025-01-13,-1.6,23.89,,
CCL,2025-01-10,0.4,24.27,,
CCL,2025-01-08,1.4,24.18,,
CCL,2025-01-07,-1.2,23.84,,
CCL,2025-01-06,-1.0,24.13,,
CCL,2025-01-03,-2.5,24.38,,
CCL,,,,25.01,27.67
CDE,2025-01-31,-3.6,6.6,,
CDE,2025-01-30,7.7,6.85,,
CDE,2025-01-29,1.4,6.36,,
CDE,2025-01-28,4.2,6.27,,
CDE,2025-01-27,-4.9,6.02,,
CDE,2025-01-24,1.1,6.33,,
CDE,2025-01-23,-1.6,6.26,,
CDE,2025-01-22,-0.2,6.36,,
CDE,2025-01-21,3.1,6.37,,
CDE,2025-01-17,-0.2,6.18,,
CDE,2025-01-16,-3.1,6.19,,
CDE,2025-01-15,0.6,6.39,,
CDE,2025-01-14,6.9,6.35,,
CDE,2025-01-13,-5.0,5.94,,
CDE,2025-01-10,-3.0,6.25,,
CDE,2025-01-08,5.1,6.44,,
CDE,2025-01-07,0.3,6.13,,
CDE,2025-01-06,1.0,6.11,,
CDE,2025-01-03,-2.4,6.05,,
CDE,,,,6.2,6.6
