symbol,price_day,price_change,closing_price,start_price,end_price 
CVX,2025-01-30,0.4,156.32,,
CVX,2025-01-29,-0.3,155.69,,
CVX,2025-01-28,-0.6,156.21,,
CVX,2025-01-27,1.0,157.23,,
CVX,2025-01-24,-0.2,155.65,,
CVX,2025-01-23,-0.3,156.01,,
CVX,2025-01-22,-1.2,156.41,,
CVX,2025-01-21,-2.0,158.24,,
CVX,2025-01-17,1.3,161.47,,
CVX,2025-01-16,0.7,159.38,,
CVX,2025-01-15,0.9,158.33,,
CVX,2025-01-14,1.0,156.9,,
CVX,2025-01-13,1.4,155.35,,
CVX,2025-01-10,1.9,153.14,,
CVX,2025-01-08,0.5,150.3,,
CVX,2025-01-07,1.6,149.59,,
CVX,2025-01-06,-0.4,147.26,,
CVX,,,,147.85,149.34
CWAN,2025-02-03,1.1,28.46,,
CWAN,2025-01-31,-1.1,28.16,,
CWAN,2025-01-30,-0.7,28.47,,
CWAN,2025-01-29,-0.8,28.68,,
CWAN,2025-01-28,2.9,28.92,,
CWAN,2025-01-27,-0.5,28.11,,
CWAN,2025-01-24,-0.3,28.25,,
CWAN,2025-01-23,-0.5,28.33,,
CWAN,2025-01-22,-1.8,28.48,,
CWAN,2025-01-21,3.6,28.99,,
CWAN,2025-01-17,3.3,27.98,,
CWAN,2025-01-16,0.5,27.09,,
CWAN,2025-01-15,1.9,26.96,,
CWAN,2025-01-14,2.1,26.45,,
CWAN,2025-01-13,-4.2,25.9,,
CWAN,2025-01-10,-0.8,27.03,,
CWAN,2025-01-08,1.5,27.26,,
CWAN,2025-01-07,-1.2,26.86,,
CWAN,2025-01-06,-2.4,27.2,,
CWAN,,,,27.86,28.46
CWH,2025-02-03,-3.2,22.35,,
CWH,2025-01-31,-2.2,23.09,,
CWH,2025-01-30,0.4,23.6,,
CWH,2025-01-29,1.7,23.5,,
CWH,2025-01-28,0.2,23.1,,
CWH,2025-01-27,0.5,23.06,,
CWH,2025-01-24,1.0,22.94,,
CWH,2025-01-23,4.2,22.72,,
CWH,2025-01-22,-3.5,21.8,,
CWH,2025-01-21,-1.4,22.59,,
CWH,2025-01-17,-1.1,22.92,,
CWH,2025-01-16,1.3,23.18,,
CWH,2025-01-15,3.4,22.89,,
CWH,2025-01-14,-0.4,22.14,,
CWH,2025-01-13,1.8,22.22,,
CWH,2025-01-10,-1.5,21.83,,
CWH,2025-01-08,4.0,22.17,,
CWH,2025-01-07,-0.8,21.31,,
CWH,2025-01-06,2.7,21.49,,
CWH,,,,20.93,22.35
CWK,2025-02-03,-4.5,13.17,,
CWK,2025-01-31,-0.6,13.79,,
CWK,2025-01-30,2.0,13.87,,
CWK,2025-01-29,-0.8,13.6,,
CWK,2025-01-28,-1.0,13.71,,
CWK,2025-01-27,2.5,13.85,,
CWK,2025-01-24,0.4,13.51,,
CWK,2025-01-23,0.9,13.45,,
CWK,2025-01-22,-2.5,13.33,,
CWK,2025-01-21,2.6,13.67,,
CWK,2025-01-17,1.4,13.32,,
CWK,2025-01-16,1.9,13.14,,
CWK,2025-01-15,6.7,12.9,,
CWK,2025-01-14,1.2,12.09,,
CWK,2025-01-13,1.3,11.95,,
CWK,2025-01-10,-3.2,11.8,,
CWK,2025-01-08,-0.8,12.19,,
CWK,2025-01-07,-4.4,12.29,,
CWK,2025-01-06,0.2,12.85,,
CWK,,,,12.82,13.17
CXM,2025-02-03,-1.0,8.82,,
CXM,2025-01-31,0.3,8.91,,
CXM,2025-01-30,-2.6,8.88,,
CXM,2025-01-29,-1.4,9.12,,
CXM,2025-01-28,2.9,9.25,,
CXM,2025-01-27,3.0,8.99,,
CXM,2025-01-24,-1.2,8.73,,
CXM,2025-01-23,2.1,8.84,,
CXM,2025-01-22,0.3,8.66,,
CXM,2025-01-21,0.8,8.63,,
CXM,2025-01-17,-0.2,8.56,,
CXM,2025-01-16,-0.3,8.58,,
CXM,2025-01-15,1.4,8.61,,
CXM,2025-01-14,2.8,8.49,,
CXM,2025-01-13,0.0,8.26,,
CXM,2025-01-10,-3.7,8.26,,
CXM,2025-01-08,2.4,8.58,,
CXM,2025-01-07,-4.3,8.38,,
CXM,2025-01-06,-0.2,8.76,,
CXM,,,,8.78,8.82
CYTK,2025-02-03,-2.0,48.465,,
CYTK,2025-01-31,-1.0,49.46,,
CYTK,2025-01-30,2.7,49.97,,
CYTK,2025-01-29,-0.1,48.65,,
CYTK,2025-01-28,-2.5,48.7,,
CYTK,2025-01-27,-1.6,49.94,,
CYTK,2025-01-24,6.0,50.75,,
CYTK,2025-01-23,2.2,47.86,,
CYTK,2025-01-22,2.2,46.82,,
CYTK,2025-01-21,0.2,45.82,,
CYTK,2025-01-17,-2.7,45.74,,
CYTK,2025-01-16,0.3,46.99,,
CYTK,2025-01-15,3.6,46.87,,
CYTK,2025-01-14,-3.2,45.23,,
CYTK,2025-01-13,0.2,46.71,,
CYTK,2025-01-10,-1.6,46.62,,
CYTK,2025-01-08,-2.4,47.37,,
CYTK,2025-01-07,-1.4,48.51,,
CYTK,2025-01-06,-0.3,49.19,,
CYTK,,,,49.36,48.465
CZR,2025-02-03,-1.4,35.53,,
CZR,2025-01-31,-0.5,36.05,,
CZR,2025-01-30,1.8,36.23,,
CZR,2025-01-29,-0.4,35.58,,
CZR,2025-01-28,2.1,35.74,,
CZR,2025-01-27,1.2,35.02,,
CZR,2025-01-24,1.3,34.59,,
CZR,2025-01-23,1.2,34.15,,
CZR,2025-01-22,-1.4,33.76,,
CZR,2025-01-21,0.5,34.23,,
CZR,2025-01-17,2.2,34.05,,
CZR,2025-01-16,-0.2,33.32,,
CZR,2025-01-15,0.6,33.38,,
CZR,2025-01-14,3.5,33.19,,
CZR,2025-01-13,2.0,32.07,,
CZR,2025-01-10,-1.7,31.43,,
CZR,2025-01-08,-3.2,31.98,,
CZR,2025-01-07,-1.0,33.05,,
CZR,2025-01-06,2.7,33.39,,
CZR,,,,32.51,35.53
D,2025-02-03,1.3,56.32,,
D,2025-01-31,-0.4,55.59,,
D,2025-01-30,1.3,55.81,,
D,2025-01-29,-0.4,55.1,,
D,2025-01-28,-0.8,55.31,,
D,2025-01-27,4.2,55.73,,
D,2025-01-24,0.5,53.48,,
D,2025-01-23,0.5,53.21,,
D,2025-01-22,-5.3,52.93,,
D,2025-01-21,1.1,55.91,,
D,2025-01-17,0.4,55.28,,
D,2025-01-16,2.6,55.06,,
D,2025-01-15,-0.1,53.65,,
D,2025-01-14,0.4,53.69,,
D,2025-01-13,0.1,53.46,,
D,2025-01-10,-2.2,53.39,,
D,2025-01-08,1.1,54.6,,
D,2025-01-07,0.7,54.03,,
D,2025-01-06,-2.0,53.66,,
D,,,,54.73,56.32
DAL,2025-02-03,-1.2,66.48,,
DAL,2025-01-31,-1.9,67.27,,
DAL,2025-01-30,0.2,68.57,,
DAL,2025-01-29,1.2,68.43,,
DAL,2025-01-28,-0.2,67.65,,
DAL,2025-01-27,0.9,67.77,,
DAL,2025-01-24,-0.4,67.18,,
DAL,2025-01-23,-0.5,67.45,,
DAL,2025-01-22,-0.8,67.78,,
DAL,2025-01-21,3.8,68.34,,
DAL,2025-01-17,-0.5,65.82,,
DAL,2025-01-16,1.0,66.18,,
DAL,2025-01-15,-1.2,65.5,,
DAL,2025-01-14,1.8,66.29,,
DAL,2025-01-13,-2.8,65.1,,
DAL,2025-01-10,9.0,66.95,,
DAL,2025-01-08,0.4,61.42,,
DAL,2025-01-07,1.9,61.18,,
DAL,2025-01-06,1.8,60.04,,
DAL,,,,59.0,66.48
DAN,2025-02-03,-1.3,15.73,,
DAN,2025-01-31,-3.9,15.94,,
DAN,2025-01-30,0.4,16.58,,
DAN,2025-01-29,2.2,16.51,,
DAN,2025-01-28,3.3,16.15,,
DAN,2025-01-27,2.8,15.63,,
DAN,2025-01-24,14.9,15.2,,
DAN,2025-01-23,-0.7,13.23,,
DAN,2025-01-22,-2.2,13.32,,
DAN,2025-01-21,5.4,13.62,,
DAN,2025-01-17,0.5,12.92,,
DAN,2025-01-16,6.5,12.86,,
DAN,2025-01-15,3.1,12.07,,
DAN,2025-01-14,1.9,11.71,,
DAN,2025-01-13,0.3,11.49,,
DAN,2025-01-10,-0.4,11.45,,
DAN,2025-01-08,-2.1,11.5,,
DAN,2025-01-07,1.0,11.75,,
DAN,2025-01-06,2.4,11.63,,
DAN,,,,11.36,15.73
DAR,2025-02-03,-3.0,36.33,,
DAR,2025-01-31,2.2,37.46,,
DAR,2025-01-30,5.5,36.65,,
DAR,2025-01-29,-1.4,34.73,,
DAR,2025-01-28,-1.4,35.23,,
DAR,2025-01-27,-0.9,35.74,,
DAR,2025-01-24,-0.0,36.05,,
DAR,2025-01-23,3.2,36.06,,
DAR,2025-01-22,-1.4,34.94,,
DAR,2025-01-21,-3.3,35.43,,
DAR,2025-01-17,-1.2,36.64,,
DAR,2025-01-16,0.3,37.1,,
DAR,2025-01-15,2.9,37.0,,
DAR,2025-01-14,-2.5,35.95,,
DAR,2025-01-13,1.6,36.88,,
DAR,2025-01-10,7.8,36.3,,
DAR,2025-01-08,-2.7,33.66,,
DAR,2025-01-07,0.1,34.59,,
DAR,2025-01-06,-0.4,34.55,,
DAR,,,,34.69,36.33
DASH,2025-02-03,1.0,190.8,,
DASH,2025-01-31,0.1,188.83,,
DASH,2025-01-30,1.5,188.57,,
DASH,2025-01-29,0.7,185.78,,
DASH,2025-01-28,1.1,184.49,,
DASH,2025-01-27,-0.5,182.48,,
DASH,2025-01-24,0.1,183.32,,
DASH,2025-01-23,3.1,183.13,,
DASH,2025-01-22,-0.2,177.68,,
DASH,2025-01-21,2.1,178.1,,
DASH,2025-01-17,2.1,174.48,,
DASH,2025-01-16,-0.2,170.85,,
DASH,2025-01-15,1.1,171.19,,
DASH,2025-01-14,0.6,169.33,,
DASH,2025-01-13,-1.0,168.37,,
DASH,2025-01-10,-2.1,170.12,,
DASH,2025-01-08,2.2,173.72,,
DASH,2025-01-07,-2.9,170.0,,
DASH,2025-01-06,0.0,175.02,,
DASH,,,,174.96,190.8
DAWN,2025-02-03,-2.4,12.07,,
DAWN,2025-01-31,-3.8,12.37,,
DAWN,2025-01-30,-1.2,12.86,,
DAWN,2025-01-29,-1.5,13.01,,
DAWN,2025-01-28,3.4,13.21,,
DAWN,2025-01-27,4.6,12.77,,
DAWN,2025-01-24,-2.4,12.21,,
DAWN,2025-01-23,1.1,12.51,,
DAWN,2025-01-22,1.1,12.38,,
DAWN,2025-01-21,-2.4,12.24,,
DAWN,2025-01-17,1.1,12.54,,
DAWN,2025-01-16,4.5,12.4,,
DAWN,2025-01-15,6.4,11.87,,
DAWN,2025-01-14,-3.5,11.16,,
DAWN,2025-01-13,-2.0,11.56,,
DAWN,2025-01-10,-3.3,11.8,,
DAWN,2025-01-08,-1.6,12.2,,
DAWN,2025-01-07,1.6,12.4,,
DAWN,2025-01-06,-3.1,12.2,,
DAWN,,,,12.59,12.07
DAY,2025-02-03,0.5,71.08,,
DAY,2025-01-31,0.2,70.74,,
DAY,2025-01-30,-1.2,70.57,,
DAY,2025-01-29,-3.6,71.4,,
DAY,2025-01-28,2.4,74.08,,
DAY,2025-01-27,1.9,72.35,,
DAY,2025-01-24,1.5,71.02,,
DAY,2025-01-23,0.1,70.0,,
DAY,2025-01-22,0.4,69.9,,
DAY,2025-01-21,-0.0,69.59,,
DAY,2025-01-17,-0.8,69.62,,
DAY,2025-01-16,-0.1,70.18,,
DAY,2025-01-15,-0.4,70.23,,
DAY,2025-01-14,0.1,70.5,,
DAY,2025-01-13,0.2,70.42,,
DAY,2025-01-10,0.2,70.29,,
DAY,2025-01-08,-1.5,70.13,,
DAY,2025-01-07,-3.4,71.23,,
DAY,2025-01-06,1.7,73.74,,
DAY,,,,72.52,71.08
DB,2025-02-03,-3.6,18.83,,
DB,2025-01-31,-1.1,19.53,,
DB,2025-01-30,-1.8,19.74,,
DB,2025-01-29,0.0,20.11,,
DB,2025-01-28,0.3,20.11,,
DB,2025-01-27,0.3,20.05,,
DB,2025-01-24,0.5,20.0,,
DB,2025-01-23,2.3,19.9,,
DB,2025-01-22,-0.9,19.45,,
DB,2025-01-21,2.8,19.62,,
DB,2025-01-17,1.7,19.08,,
DB,2025-01-16,0.0,18.77,,
DB,2025-01-15,3.0,18.77,,
DB,2025-01-14,4.8,18.23,,
DB,2025-01-13,-0.5,17.4,,
DB,2025-01-10,0.9,17.48,,
DB,2025-01-08,-0.5,17.33,,
DB,2025-01-07,-0.5,17.42,,
DB,2025-01-06,0.1,17.5,,
DB,,,,17.49,18.83
DBRG,2025-02-03,-3.9,10.54,,
DBRG,2025-01-31,1.0,10.97,,
DBRG,2025-01-30,3.7,10.86,,
DBRG,2025-01-29,0.1,10.47,,
DBRG,2025-01-28,-4.2,10.46,,
DBRG,2025-01-27,-5.9,10.92,,
DBRG,2025-01-24,0.8,11.6,,
DBRG,2025-01-23,0.4,11.51,,
DBRG,2025-01-22,-3.0,11.46,,
DBRG,2025-01-21,4.8,11.82,,
DBRG,2025-01-17,0.5,11.28,,
DBRG,2025-01-16,5.1,11.22,,
DBRG,2025-01-15,0.5,10.68,,
DBRG,2025-01-14,2.2,10.63,,
DBRG,2025-01-13,-2.0,10.4,,
DBRG,2025-01-10,-2.7,10.61,,
DBRG,2025-01-08,-0.6,10.9,,
DBRG,2025-01-07,-3.3,10.97,,
DBRG,2025-01-06,0.1,11.34,,
DBRG,,,,11.33,10.54
DBX,2025-02-03,-0.6,31.95,,
DBX,2025-01-31,0.1,32.15,,
DBX,2025-01-30,-0.8,32.13,,
DBX,2025-01-29,-0.9,32.4,,
DBX,2025-01-28,2.1,32.68,,
DBX,2025-01-27,1.7,32.0,,
DBX,2025-01-24,1.2,31.48,,
DBX,2025-01-23,-0.2,31.12,,
DBX,2025-01-22,0.3,31.19,,
DBX,2025-01-21,1.7,31.11,,
DBX,2025-01-17,0.6,30.59,,
DBX,2025-01-16,0.1,30.42,,
DBX,2025-01-15,1.0,30.4,,
DBX,2025-01-14,1.6,30.09,,
DBX,2025-01-13,0.7,29.61,,
DBX,2025-01-10,-1.1,29.41,,
DBX,2025-01-08,0.5,29.74,,
DBX,2025-01-07,-1.6,29.58,,
DBX,2025-01-06,0.2,30.07,,
DBX,,,,30.0,31.95
DD,2025-02-03,-0.9,76.08,,
DD,2025-01-31,0.2,76.8,,
DD,2025-01-30,0.2,76.66,,
DD,2025-01-29,0.2,76.48,,
DD,2025-01-28,-0.4,76.33,,
DD,2025-01-27,-0.9,76.66,,
DD,2025-01-24,-1.1,77.36,,
DD,2025-01-23,0.8,78.21,,
DD,2025-01-22,-1.1,77.62,,
DD,2025-01-21,1.3,78.46,,
DD,2025-01-17,1.1,77.47,,
DD,2025-01-16,0.6,76.66,,
DD,2025-01-15,1.3,76.24,,
DD,2025-01-14,1.1,75.28,,
DD,2025-01-13,2.4,74.43,,
DD,2025-01-10,-2.4,72.7,,
DD,2025-01-08,-0.8,74.45,,
DD,2025-01-07,-0.2,75.08,,
DD,2025-01-06,0.7,75.26,,
DD,,,,74.75,76.08
DDOG,2025-02-03,0.3,143.155,,
DDOG,2025-01-31,0.1,142.71,,
DDOG,2025-01-30,-2.1,142.61,,
DDOG,2025-01-29,-4.1,145.72,,
DDOG,2025-01-28,6.8,151.89,,
DDOG,2025-01-27,0.8,142.16,,
DDOG,2025-01-24,0.6,140.99,,
DDOG,2025-01-23,0.1,140.2,,
DDOG,2025-01-22,1.2,140.12,,
DDOG,2025-01-21,0.0,138.4,,
DDOG,2025-01-17,1.2,138.4,,
DDOG,2025-01-16,-3.0,136.79,,
DDOG,2025-01-15,1.3,140.95,,
DDOG,2025-01-14,0.8,139.16,,
DDOG,2025-01-13,-1.7,138.0,,
DDOG,2025-01-10,-1.0,140.42,,
DDOG,2025-01-08,0.3,141.88,,
DDOG,2025-01-07,-3.2,141.4,,
DDOG,2025-01-06,0.8,146.04,,
DDOG,,,,144.83,143.155
DE,2025-02-03,-2.0,467.05,,
DE,2025-01-31,-0.7,476.56,,
DE,2025-01-30,0.4,479.99,,
DE,2025-01-29,-0.4,478.16,,
DE,2025-01-28,-0.9,479.99,,
DE,2025-01-27,1.1,484.15,,
DE,2025-01-24,0.9,478.77,,
DE,2025-01-23,3.3,474.72,,
DE,2025-01-22,-0.7,459.75,,
DE,2025-01-21,1.7,463.15,,
DE,2025-01-17,3.7,455.44,,
DE,2025-01-16,2.4,439.11,,
DE,2025-01-15,-0.8,428.88,,
DE,2025-01-14,0.6,432.31,,
DE,2025-01-13,5.2,429.91,,
DE,2025-01-10,-0.3,408.57,,
DE,2025-01-08,-0.8,410.0,,
DE,2025-01-07,-1.1,413.27,,
DE,2025-01-06,-1.0,418.0,,
DE,,,,422.22,467.05
DELL,2025-02-03,-3.4,100.09,,
DELL,2025-01-31,-1.7,103.6,,
DELL,2025-01-30,2.2,105.35,,
DELL,2025-01-29,1.8,103.1,,
DELL,2025-01-28,-2.5,101.29,,
DELL,2025-01-27,-8.7,103.84,,
DELL,2025-01-24,-0.4,113.73,,
DELL,2025-01-23,-0.8,114.22,,
DELL,2025-01-22,3.2,115.12,,
DELL,2025-01-21,1.7,111.55,,
DELL,2025-01-17,-0.4,109.64,,
DELL,2025-01-16,0.8,110.11,,
DELL,2025-01-15,0.2,109.23,,
DELL,2025-01-14,-1.0,109.06,,
DELL,2025-01-13,-4.0,110.17,,
DELL,2025-01-10,-3.8,114.77,,
DELL,2025-01-08,-1.6,119.31,,
DELL,2025-01-07,-2.7,121.27,,
DELL,2025-01-06,4.0,124.66,,
DELL,,,,119.91,100.09
DFS,2025-02-03,-1.2,198.66,,
DFS,2025-01-31,-0.7,201.09,,
DFS,2025-01-30,0.7,202.48,,
DFS,2025-01-29,0.8,201.03,,
DFS,2025-01-28,-0.4,199.53,,
DFS,2025-01-27,-0.9,200.33,,
DFS,2025-01-24,0.6,202.1,,
DFS,2025-01-23,1.8,200.96,,
DFS,2025-01-22,4.4,197.5,,
DFS,2025-01-21,1.1,189.26,,
DFS,2025-01-17,1.2,187.18,,
DFS,2025-01-16,-1.3,185.04,,
DFS,2025-01-15,3.7,187.54,,
DFS,2025-01-14,2.9,180.84,,
DFS,2025-01-13,3.6,175.68,,
DFS,2025-01-10,-3.5,169.64,,
DFS,2025-01-08,-1.0,175.87,,
DFS,2025-01-07,-0.9,177.6,,
DFS,2025-01-06,1.8,179.21,,
DFS,,,,176.06,198.66
DG,2025-02-03,0.6,71.47,,
DG,2025-01-31,-1.5,71.06,,
DG,2025-01-30,0.2,72.15,,
DG,2025-01-29,-0.9,72.04,,
DG,2025-01-28,-0.8,72.71,,
DG,2025-01-27,2.1,73.3,,
DG,2025-01-24,0.6,71.78,,
DG,2025-01-23,0.9,71.33,,
DG,2025-01-22,-1.7,70.72,,
DG,2025-01-21,5.1,71.94,,
DG,2025-01-17,-1.2,68.44,,
DG,2025-01-16,1.0,69.26,,
DG,2025-01-15,-1.2,68.57,,
DG,2025-01-14,-3.1,69.38,,
DG,2025-01-13,0.3,71.59,,
DG,2025-01-10,-0.4,71.36,,
DG,2025-01-08,-3.4,71.62,,
DG,2025-01-07,-2.2,74.17,,
DG,2025-01-06,1.6,75.85,,
DG,,,,74.67,71.47
DHI,2025-02-03,-3.1,137.46,,
DHI,2025-01-31,-2.8,141.9,,
DHI,2025-01-30,2.8,145.93,,
DHI,2025-01-29,-1.4,141.93,,
DHI,2025-01-28,-2.2,143.95,,
DHI,2025-01-27,3.0,147.26,,
DHI,2025-01-24,-1.6,142.92,,
DHI,2025-01-23,-1.2,145.24,,
DHI,2025-01-22,2.2,146.93,,
DHI,2025-01-21,-2.7,143.7,,
DHI,2025-01-17,0.7,147.65,,
DHI,2025-01-16,0.8,146.6,,
DHI,2025-01-15,1.6,145.41,,
DHI,2025-01-14,3.4,143.16,,
DHI,2025-01-13,1.4,138.4,,
DHI,2025-01-10,-2.4,136.52,,
DHI,2025-01-08,1.5,139.9,,
DHI,2025-01-07,-1.1,137.84,,
DHI,2025-01-06,-0.4,139.36,,
DHI,,,,139.89,137.46
DHR,2025-02-03,-3.8,214.26,,
DHR,2025-01-31,-0.2,222.74,,
DHR,2025-01-30,-0.3,223.08,,
DHR,2025-01-29,-9.7,223.73,,
DHR,2025-01-28,-1.1,247.84,,
DHR,2025-01-27,1.9,250.59,,
DHR,2025-01-24,0.1,245.8,,
DHR,2025-01-23,0.6,245.66,,
DHR,2025-01-22,0.0,244.18,,
DHR,2025-01-21,2.4,244.11,,
DHR,2025-01-17,-1.5,238.36,,
DHR,2025-01-16,1.7,241.9,,
DHR,2025-01-15,0.1,237.97,,
DHR,2025-01-14,-0.9,237.62,,
DHR,2025-01-13,2.0,239.88,,
DHR,2025-01-10,-1.3,235.07,,
DHR,2025-01-08,-0.4,238.09,,
DHR,2025-01-07,0.4,239.1,,
DHR,2025-01-06,1.4,238.2,,
DHR,,,,234.84,214.26
DHT,2025-02-03,1.1,11.45,,
DHT,2025-01-31,-1.8,11.32,,
DHT,2025-01-30,3.2,11.53,,
DHT,2025-01-29,1.2,11.17,,
DHT,2025-01-28,1.8,11.04,,
DHT,2025-01-27,0.5,10.85,,
DHT,2025-01-24,-1.3,10.8,,
DHT,2025-01-23,2.2,10.94,,
DHT,2025-01-22,3.8,10.7,,
DHT,2025-01-21,-4.2,10.31,,
DHT,2025-01-17,-1.3,10.76,,
DHT,2025-01-16,-4.3,10.9,,
DHT,2025-01-15,1.9,11.39,,
DHT,2025-01-14,0.8,11.18,,
DHT,2025-01-13,3.5,11.09,,
DHT,2025-01-10,6.6,10.71,,
DHT,2025-01-08,0.4,10.05,,
DHT,2025-01-07,7.3,10.01,,
DHT,2025-01-06,-0.2,9.33,,
DHT,,,,9.35,11.45
DINO,2025-02-03,-1.4,35.57,,
DINO,2025-01-31,-0.6,36.08,,
DINO,2025-01-30,-0.5,36.28,,
DINO,2025-01-29,0.5,36.48,,
DINO,2025-01-28,-1.5,36.29,,
DINO,2025-01-27,2.8,36.84,,
DINO,2025-01-24,-2.8,35.82,,
DINO,2025-01-23,4.0,36.84,,
DINO,2025-01-22,-2.4,35.44,,
DINO,2025-01-21,-0.1,36.31,,
DINO,2025-01-17,-1.1,36.33,,
DINO,2025-01-16,-1.1,36.74,,
DINO,2025-01-15,1.9,37.14,,
DINO,2025-01-14,-1.1,36.43,,
DINO,2025-01-13,2.7,36.85,,
DINO,2025-01-10,3.2,35.88,,
DINO,2025-01-08,1.2,34.77,,
DINO,2025-01-07,-0.8,34.36,,
DINO,2025-01-06,-1.6,34.65,,
DINO,,,,35.21,35.57
DIS,2025-02-03,0.8,114.0,,
DIS,2025-01-31,-0.3,113.06,,
DIS,2025-01-30,0.2,113.43,,
DIS,2025-01-29,0.9,113.19,,
DIS,2025-01-28,-1.1,112.14,,
DIS,2025-01-27,1.1,113.34,,
DIS,2025-01-24,1.0,112.16,,
DIS,2025-01-23,2.0,111.04,,
DIS,2025-01-22,0.1,108.81,,
DIS,2025-01-21,1.6,108.7,,
DIS,2025-01-17,0.5,107.02,,
DIS,2025-01-16,-1.6,106.46,,
DIS,2025-01-15,0.1,108.18,,
DIS,2025-01-14,0.0,108.12,,
DIS,2025-01-13,-0.5,108.08,,
DIS,2025-01-10,-1.0,108.65,,
DIS,2025-01-08,-1.5,109.76,,
DIS,2025-01-07,0.3,111.39,,
DIS,2025-01-06,-0.1,111.05,,
DIS,,,,111.16,114.0
DJT,2025-02-03,-3.3,30.82,,
DJT,2025-01-31,0.8,31.86,,
DJT,2025-01-30,-1.5,31.6,,
DJT,2025-01-29,6.8,32.07,,
DJT,2025-01-28,1.7,30.04,,
DJT,2025-01-27,-9.7,29.535,,
DJT,2025-01-24,-2.5,32.71,,
DJT,2025-01-23,-0.2,33.55,,
DJT,2025-01-22,-5.6,33.61,,
DJT,2025-01-21,-11.1,35.59,,
DJT,2025-01-17,-2.4,40.03,,
DJT,2025-01-16,0.4,41.0,,
DJT,2025-01-15,3.8,40.83,,
DJT,2025-01-14,-8.3,39.35,,
DJT,2025-01-13,21.5,42.91,,
DJT,2025-01-10,2.2,35.31,,
DJT,2025-01-08,-1.9,34.54,,
DJT,2025-01-07,-2.6,35.22,,
DJT,2025-01-06,4.5,36.17,,
DJT,,,,34.62,30.82
DK,2025-02-03,1.1,18.06,,
DK,2025-01-31,-2.6,17.86,,
DK,2025-01-30,-1.5,18.34,,
DK,2025-01-29,2.6,18.61,,
DK,2025-01-28,-0.2,18.13,,
DK,2025-01-27,0.2,18.16,,
DK,2025-01-24,-2.1,18.13,,
DK,2025-01-23,1.0,18.52,,
DK,2025-01-22,-5.0,18.34,,
DK,2025-01-21,-2.6,19.3,,
DK,2025-01-17,-1.0,19.81,,
DK,2025-01-16,-1.4,20.02,,
DK,2025-01-15,2.1,20.31,,
DK,2025-01-14,2.1,19.89,,
DK,2025-01-13,3.2,19.48,,
DK,2025-01-10,2.6,18.87,,
DK,2025-01-08,0.3,18.4,,
DK,2025-01-07,0.3,18.35,,
DK,2025-01-06,-1.7,18.3,,
DK,,,,18.62,18.06
DKNG,2025-02-03,-1.3,41.39,,
DKNG,2025-01-31,-1.8,41.95,,
DKNG,2025-01-30,2.0,42.73,,
DKNG,2025-01-29,-0.2,41.9,,
DKNG,2025-01-28,2.2,42.0,,
DKNG,2025-01-27,-0.6,41.11,,
DKNG,2025-01-24,-0.4,41.34,,
DKNG,2025-01-23,1.3,41.51,,
DKNG,2025-01-22,-1.3,40.98,,
DKNG,2025-01-21,5.7,41.51,,
DKNG,2025-01-17,-1.0,39.29,,
DKNG,2025-01-16,2.5,39.68,,
DKNG,2025-01-15,-3.2,38.72,,
DKNG,2025-01-14,0.4,40.0,,
DKNG,2025-01-13,0.9,39.83,,
DKNG,2025-01-10,3.0,39.49,,
DKNG,2025-01-08,2.6,38.35,,
DKNG,2025-01-07,0.3,37.36,,
DKNG,2025-01-06,-0.5,37.25,,
DKNG,,,,37.45,41.39
DKS,2025-02-03,-1.2,237.27,,
DKS,2025-01-31,-4.0,240.05,,
DKS,2025-01-30,1.8,250.04,,
DKS,2025-01-29,-1.5,245.59,,
DKS,2025-01-28,1.1,249.23,,
DKS,2025-01-27,-1.3,246.41,,
DKS,2025-01-24,1.6,249.57,,
DKS,2025-01-23,3.9,245.71,,
DKS,2025-01-22,0.8,236.46,,
DKS,2025-01-21,2.8,234.49,,
DKS,2025-01-17,0.4,228.03,,
DKS,2025-01-16,0.3,227.13,,
DKS,2025-01-15,2.6,226.51,,
DKS,2025-01-14,-1.7,220.67,,
DKS,2025-01-13,-2.3,224.44,,
DKS,2025-01-10,-1.6,229.82,,
DKS,2025-01-08,2.6,233.53,,
DKS,2025-01-07,-0.2,227.59,,
DKS,2025-01-06,-0.5,228.03,,
DKS,,,,229.12,237.27
DLO,2025-02-03,-1.6,12.99,,
DLO,2025-01-31,-2.3,13.2,,
DLO,2025-01-30,3.2,13.51,,
DLO,2025-01-29,3.6,13.09,,
DLO,2025-01-28,1.8,12.64,,
DLO,2025-01-27,2.8,12.42,,
DLO,2025-01-24,1.9,12.08,,
DLO,2025-01-23,-1.4,11.85,,
DLO,2025-01-22,2.3,12.02,,
DLO,2025-01-21,-0.5,11.75,,
DLO,2025-01-17,1.9,11.81,,
DLO,2025-01-16,-0.1,11.59,,
DLO,2025-01-15,2.5,11.6,,
DLO,2025-01-14,3.4,11.32,,
DLO,2025-01-13,-2.5,10.95,,
DLO,2025-01-10,-1.7,11.235,,
DLO,2025-01-08,-1.8,11.43,,
DLO,2025-01-07,-1.0,11.64,,
DLO,2025-01-06,2.5,11.76,,
DLO,,,,11.47,12.99
DLTR,2025-02-03,-2.3,71.63,,
DLTR,2025-01-31,-1.5,73.35,,
DLTR,2025-01-30,0.4,74.5,,
