symbol,price_day,price_change,closing_price,start_price,end_price 
CLF,,,,15.63,14.97
CLS,2024-07-30,-2.2,48.88,,
CLS,2024-07-29,-5.1,50.0,,
CLS,2024-07-26,3.1,52.67,,
CLS,2024-07-25,-4.3,51.07,,
CLS,2024-07-24,-7.8,53.39,,
CLS,2024-07-23,1.7,57.88,,
CLS,2024-07-22,0.7,56.9,,
CLS,2024-07-19,0.3,56.5,,
CLS,2024-07-18,-0.9,56.32,,
CLS,2024-07-17,-10.2,56.84,,
CLS,2024-07-16,3.3,63.27,,
CLS,2024-07-15,3.1,61.23,,
CLS,2024-07-12,-0.1,59.4,,
CLS,2024-07-11,-3.2,59.48,,
CLS,2024-07-10,3.7,61.47,,
CLS,2024-07-09,0.2,59.26,,
CLS,2024-07-08,2.7,59.17,,
CLS,2024-07-05,-1.6,57.62,,
CLS,2024-07-03,-0.2,58.53,,
CLS,,,,58.67,48.88
CLSK,2024-07-30,-3.6,15.7,,
CLSK,2024-07-29,-4.8,16.29,,
CLSK,2024-07-26,5.8,17.12,,
CLSK,2024-07-25,-2.4,16.18,,
CLSK,2024-07-24,-5.0,16.57,,
CLSK,2024-07-23,-3.8,17.45,,
CLSK,2024-07-22,1.6,18.13,,
CLSK,2024-07-19,4.5,17.84,,
CLSK,2024-07-18,-10.5,17.07,,
CLSK,2024-07-17,-3.6,19.07,,
CLSK,2024-07-16,8.1,19.79,,
CLSK,2024-07-15,15.5,18.3,,
CLSK,2024-07-12,5.9,15.85,,
CLSK,2024-07-11,-1.4,14.96,,
CLSK,2024-07-10,-0.3,15.18,,
CLSK,2024-07-09,-1.3,15.22,,
CLSK,2024-07-08,-3.9,15.42,,
CLSK,2024-07-05,-0.6,16.05,,
CLSK,2024-07-03,-4.6,16.15,,
CLSK,,,,16.93,15.7
CLVT,2024-07-30,0.4,6.86,,
CLVT,2024-07-29,-2.8,6.83,,
CLVT,2024-07-26,1.9,7.03,,
CLVT,2024-07-25,2.8,6.9,,
CLVT,2024-07-24,0.3,6.71,,
CLVT,2024-07-23,1.5,6.69,,
CLVT,2024-07-22,0.0,6.59,,
CLVT,2024-07-19,2.8,6.59,,
CLVT,2024-07-18,0.3,6.41,,
CLVT,2024-07-17,4.1,6.39,,
CLVT,2024-07-16,6.0,6.14,,
CLVT,2024-07-15,0.0,5.79,,
CLVT,2024-07-12,2.5,5.79,,
CLVT,2024-07-11,2.9,5.65,,
CLVT,2024-07-10,-0.2,5.49,,
CLVT,2024-07-09,-2.0,5.5,,
CLVT,2024-07-08,0.4,5.61,,
CLVT,2024-07-05,-0.9,5.59,,
CLVT,2024-07-03,1.4,5.64,,
CLVT,,,,5.56,6.86
CLX,2024-07-30,-1.6,131.73,,
CLX,2024-07-29,-0.5,133.89,,
CLX,2024-07-26,0.9,134.61,,
CLX,2024-07-25,0.4,133.35,,
CLX,2024-07-24,0.2,132.8,,
CLX,2024-07-23,-0.4,132.56,,
CLX,2024-07-22,-1.6,133.03,,
CLX,2024-07-19,-0.9,135.14,,
CLX,2024-07-18,-0.6,136.31,,
CLX,2024-07-17,1.0,137.2,,
CLX,2024-07-16,1.3,135.86,,
CLX,2024-07-15,-1.6,134.15,,
CLX,2024-07-12,1.2,136.4,,
CLX,2024-07-11,0.1,134.84,,
CLX,2024-07-10,2.1,134.68,,
CLX,2024-07-09,-0.8,131.85,,
CLX,2024-07-08,-0.3,132.85,,
CLX,2024-07-05,0.6,133.22,,
CLX,2024-07-03,-0.8,132.46,,
CLX,,,,133.55,131.73
CM,2024-07-30,0.7,51.28,,
CM,2024-07-29,-0.6,50.9,,
CM,2024-07-26,1.3,51.21,,
CM,2024-07-25,0.8,50.53,,
CM,2024-07-24,-1.0,50.12,,
CM,2024-07-23,-0.0,50.65,,
CM,2024-07-22,1.3,50.66,,
CM,2024-07-19,-0.1,49.99,,
CM,2024-07-18,0.1,50.03,,
CM,2024-07-17,-0.5,49.99,,
CM,2024-07-16,0.7,50.23,,
CM,2024-07-15,3.0,49.88,,
CM,2024-07-12,-1.8,48.43,,
CM,2024-07-11,0.7,49.34,,
CM,2024-07-10,1.0,48.99,,
CM,2024-07-09,0.5,48.52,,
CM,2024-07-08,-0.0,48.26,,
CM,2024-07-05,-0.4,48.27,,
CM,2024-07-03,0.9,48.46,,
CM,,,,48.02,51.28
CMA,2024-07-30,1.0,53.71,,
CMA,2024-07-29,-0.4,53.2,,
CMA,2024-07-26,1.1,53.4,,
CMA,2024-07-25,3.0,52.82,,
CMA,2024-07-24,-1.6,51.28,,
CMA,2024-07-23,1.9,52.09,,
CMA,2024-07-22,1.4,51.11,,
CMA,2024-07-19,-10.5,50.42,,
CMA,2024-07-18,-1.9,56.33,,
CMA,2024-07-17,-0.0,57.42,,
CMA,2024-07-16,2.3,57.44,,
CMA,2024-07-15,1.0,56.14,,
CMA,2024-07-12,-0.4,55.56,,
CMA,2024-07-11,6.3,55.77,,
CMA,2024-07-10,2.7,52.46,,
CMA,2024-07-09,2.1,51.1,,
CMA,2024-07-08,0.2,50.05,,
CMA,2024-07-05,-0.8,49.93,,
CMA,2024-07-03,-1.5,50.35,,
CMA,,,,51.12,53.71
CMCSA,2024-07-30,0.3,40.81,,
CMCSA,2024-07-29,2.5,40.68,,
CMCSA,2024-07-26,3.8,39.69,,
CMCSA,2024-07-25,0.4,38.24,,
CMCSA,2024-07-24,-1.1,38.09,,
CMCSA,2024-07-23,-2.6,38.51,,
CMCSA,2024-07-22,-1.4,39.53,,
CMCSA,2024-07-19,-0.1,40.08,,
CMCSA,2024-07-18,-1.1,40.14,,
CMCSA,2024-07-17,2.5,40.59,,
CMCSA,2024-07-16,1.7,39.61,,
CMCSA,2024-07-15,1.7,38.94,,
CMCSA,2024-07-12,1.4,38.29,,
CMCSA,2024-07-11,0.9,37.75,,
CMCSA,2024-07-10,-0.2,37.43,,
CMCSA,2024-07-09,0.5,37.51,,
CMCSA,2024-07-08,-1.4,37.33,,
CMCSA,2024-07-05,-0.5,37.86,,
CMCSA,2024-07-03,-0.3,38.05,,
CMCSA,,,,38.16,40.81
CME,2024-07-30,-0.9,197.2,,
CME,2024-07-29,-0.8,198.92,,
CME,2024-07-26,0.6,200.54,,
CME,2024-07-25,1.1,199.38,,
CME,2024-07-24,-0.1,197.25,,
CME,2024-07-23,-1.2,197.44,,
CME,2024-07-22,0.0,199.88,,
CME,2024-07-19,-0.4,199.85,,
CME,2024-07-18,-0.4,200.61,,
CME,2024-07-17,2.1,201.46,,
CME,2024-07-16,0.2,197.37,,
CME,2024-07-15,1.9,197.01,,
CME,2024-07-12,-1.2,193.43,,
CME,2024-07-11,1.1,195.8,,
CME,2024-07-10,-0.5,193.58,,
CME,2024-07-09,-0.2,194.62,,
CME,2024-07-08,-0.7,194.97,,
CME,2024-07-05,0.2,196.4,,
CME,2024-07-03,-0.5,196.06,,
CME,,,,197.08,197.2
CMG,2024-07-30,3.1,52.57,,
CMG,2024-07-29,2.3,50.97,,
CMG,2024-07-26,-1.9,49.83,,
CMG,2024-07-25,-1.9,50.82,,
CMG,2024-07-24,-1.5,51.78,,
CMG,2024-07-23,-1.9,52.55,,
CMG,2024-07-22,0.0,53.56,,
CMG,2024-07-19,0.3,53.54,,
CMG,2024-07-18,-3.5,53.38,,
CMG,2024-07-17,-4.2,55.29,,
CMG,2024-07-16,2.0,57.74,,
CMG,2024-07-15,-1.8,56.61,,
CMG,2024-07-12,0.2,57.67,,
CMG,2024-07-11,-1.3,57.55,,
CMG,2024-07-10,1.4,58.3,,
CMG,2024-07-09,-3.4,57.48,,
CMG,2024-07-08,-5.2,59.51,,
CMG,2024-07-05,1.9,62.75,,
CMG,2024-07-03,0.3,61.58,,
CMG,,,,61.4,52.57
CMI,2024-07-30,-0.7,289.04,,
CMI,2024-07-29,0.3,291.2,,
CMI,2024-07-26,2.5,290.38,,
CMI,2024-07-25,0.6,283.17,,
CMI,2024-07-24,-0.7,281.57,,
CMI,2024-07-23,-2.9,283.65,,
CMI,2024-07-22,0.4,292.25,,
CMI,2024-07-19,-2.4,291.15,,
CMI,2024-07-18,1.1,298.23,,
CMI,2024-07-17,-1.4,295.1,,
CMI,2024-07-16,3.6,299.43,,
CMI,2024-07-15,1.4,288.93,,
CMI,2024-07-12,1.7,284.86,,
CMI,2024-07-11,2.2,280.04,,
CMI,2024-07-10,2.0,274.09,,
CMI,2024-07-09,-0.3,268.68,,
CMI,2024-07-08,1.1,269.62,,
CMI,2024-07-05,-2.0,266.63,,
CMI,2024-07-03,1.7,272.08,,
CMI,,,,267.55,289.04
CMS,2024-07-30,2.3,65.11,,
CMS,2024-07-29,1.1,63.66,,
CMS,2024-07-26,-0.4,62.96,,
CMS,2024-07-25,1.2,63.21,,
CMS,2024-07-24,1.7,62.47,,
CMS,2024-07-23,-0.1,61.4,,
CMS,2024-07-22,0.2,61.44,,
CMS,2024-07-19,-0.4,61.34,,
CMS,2024-07-18,-0.9,61.6,,
CMS,2024-07-17,1.4,62.13,,
CMS,2024-07-16,1.6,61.28,,
CMS,2024-07-15,-1.4,60.31,,
CMS,2024-07-12,0.9,61.19,,
CMS,2024-07-11,2.5,60.66,,
CMS,2024-07-10,0.6,59.19,,
CMS,2024-07-09,0.3,58.86,,
CMS,2024-07-08,-0.4,58.7,,
CMS,2024-07-05,0.1,58.93,,
CMS,2024-07-03,-0.2,58.87,,
CMS,,,,58.97,65.11
CNC,2024-07-30,4.9,77.1,,
CNC,2024-07-29,0.5,73.48,,
CNC,2024-07-26,8.5,73.1,,
CNC,2024-07-25,1.9,67.4,,
CNC,2024-07-24,1.9,66.12,,
CNC,2024-07-23,-1.9,64.89,,
CNC,2024-07-22,-0.2,66.14,,
CNC,2024-07-19,0.8,66.24,,
CNC,2024-07-18,-3.1,65.69,,
CNC,2024-07-17,-1.9,67.8,,
CNC,2024-07-16,4.7,69.11,,
CNC,2024-07-15,-2.7,66.0,,
CNC,2024-07-12,0.9,67.86,,
CNC,2024-07-11,0.9,67.25,,
CNC,2024-07-10,1.4,66.66,,
CNC,2024-07-09,-0.7,65.74,,
CNC,2024-07-08,-0.3,66.19,,
CNC,2024-07-05,-0.6,66.37,,
CNC,2024-07-03,0.9,66.76,,
CNC,,,,66.19,77.1
CNH,2024-07-30,0.5,10.17,,
CNH,2024-07-29,-2.7,10.12,,
CNH,2024-07-26,1.6,10.4,,
CNH,2024-07-25,3.6,10.24,,
CNH,2024-07-24,-1.9,9.88,,
CNH,2024-07-23,-2.0,10.07,,
CNH,2024-07-22,-1.3,10.28,,
CNH,2024-07-19,-0.5,10.42,,
CNH,2024-07-18,-1.8,10.47,,
CNH,2024-07-17,0.8,10.66,,
CNH,2024-07-16,3.3,10.58,,
CNH,2024-07-15,1.6,10.24,,
CNH,2024-07-12,0.6,10.08,,
CNH,2024-07-11,4.6,10.02,,
CNH,2024-07-10,1.2,9.58,,
CNH,2024-07-09,-2.1,9.47,,
CNH,2024-07-08,0.2,9.67,,
CNH,2024-07-05,-2.7,9.65,,
CNH,2024-07-03,1.7,9.92,,
CNH,,,,9.75,10.17
CNI,2024-07-30,0.4,115.18,,
CNI,2024-07-29,-0.6,114.77,,
CNI,2024-07-26,1.8,115.45,,
CNI,2024-07-25,-2.1,113.42,,
CNI,2024-07-24,-3.5,115.8,,
CNI,2024-07-23,-1.8,119.98,,
CNI,2024-07-22,1.3,122.19,,
CNI,2024-07-19,-0.4,120.67,,
CNI,2024-07-18,-1.6,121.11,,
CNI,2024-07-17,-0.5,123.04,,
CNI,2024-07-16,1.7,123.65,,
CNI,2024-07-15,1.1,121.58,,
CNI,2024-07-12,0.7,120.22,,
CNI,2024-07-11,0.7,119.41,,
CNI,2024-07-10,2.6,118.56,,
CNI,2024-07-09,-1.0,115.57,,
CNI,2024-07-08,-1.0,116.7,,
CNI,2024-07-05,-1.0,117.92,,
CNI,2024-07-03,1.3,119.09,,
CNI,,,,117.58,115.18
CNK,2024-07-30,1.4,22.88,,
CNK,2024-07-29,2.6,22.56,,
CNK,2024-07-26,3.2,21.99,,
CNK,2024-07-25,-1.0,21.31,,
CNK,2024-07-24,-3.3,21.52,,
CNK,2024-07-23,2.5,22.25,,
CNK,2024-07-22,1.5,21.7,,
CNK,2024-07-19,-1.6,21.37,,
CNK,2024-07-18,4.5,21.71,,
CNK,2024-07-17,-0.3,20.78,,
CNK,2024-07-16,-2.1,20.85,,
CNK,2024-07-15,-1.4,21.29,,
CNK,2024-07-12,0.2,21.6,,
CNK,2024-07-11,0.3,21.56,,
CNK,2024-07-10,-0.8,21.49,,
CNK,2024-07-09,-0.8,21.67,,
CNK,2024-07-08,0.5,21.84,,
CNK,2024-07-05,1.7,21.73,,
CNK,2024-07-03,-0.3,21.36,,
CNK,,,,21.42,22.88
CNM,2024-07-30,-1.0,52.97,,
CNM,2024-07-29,-0.1,53.49,,
CNM,2024-07-26,5.5,53.53,,
CNM,2024-07-25,-0.1,50.72,,
CNM,2024-07-24,-4.7,50.78,,
CNM,2024-07-23,2.3,53.3,,
CNM,2024-07-22,1.2,52.11,,
CNM,2024-07-19,-0.4,51.47,,
CNM,2024-07-18,1.1,51.67,,
CNM,2024-07-17,-5.7,51.11,,
CNM,2024-07-16,5.2,54.22,,
CNM,2024-07-15,0.6,51.54,,
CNM,2024-07-12,0.7,51.22,,
CNM,2024-07-11,2.8,50.84,,
CNM,2024-07-10,0.8,49.46,,
CNM,2024-07-09,-1.3,49.06,,
CNM,2024-07-08,2.9,49.73,,
CNM,2024-07-05,-1.1,48.35,,
CNM,2024-07-03,1.0,48.89,,
CNM,,,,48.39,52.97
CNP,2024-07-30,-2.3,28.51,,
CNP,2024-07-29,-0.6,29.19,,
CNP,2024-07-26,1.7,29.36,,
CNP,2024-07-25,-0.5,28.88,,
CNP,2024-07-24,1.1,29.02,,
CNP,2024-07-23,-0.9,28.7,,
CNP,2024-07-22,-0.0,28.96,,
CNP,2024-07-19,0.5,28.97,,
CNP,2024-07-18,0.6,28.82,,
CNP,2024-07-17,0.2,28.64,,
CNP,2024-07-16,1.0,28.57,,
CNP,2024-07-15,-6.7,28.28,,
CNP,2024-07-12,2.1,30.3,,
CNP,2024-07-11,0.3,29.68,,
CNP,2024-07-10,-0.1,29.59,,
CNP,2024-07-09,-2.3,29.63,,
CNP,2024-07-08,-0.6,30.32,,
CNP,2024-07-05,0.5,30.49,,
CNP,2024-07-03,-0.4,30.33,,
CNP,,,,30.46,28.51
CNQ,2024-07-30,0.3,34.18,,
CNQ,2024-07-29,-1.0,34.09,,
CNQ,2024-07-26,-0.0,34.42,,
CNQ,2024-07-25,0.0,34.43,,
CNQ,2024-07-24,-0.8,34.43,,
CNQ,2024-07-23,-1.9,34.7,,
CNQ,2024-07-22,0.6,35.38,,
CNQ,2024-07-19,-1.3,35.18,,
CNQ,2024-07-18,-0.1,35.64,,
CNQ,2024-07-17,-0.8,35.67,,
CNQ,2024-07-16,-2.0,35.96,,
CNQ,2024-07-15,3.3,36.69,,
CNQ,2024-07-12,-2.8,35.53,,
CNQ,2024-07-11,1.4,36.55,,
CNQ,2024-07-10,1.7,36.03,,
CNQ,2024-07-09,-1.6,35.43,,
CNQ,2024-07-08,-0.1,35.99,,
CNQ,2024-07-05,-0.9,36.03,,
CNQ,2024-07-03,0.9,36.35,,
CNQ,,,,36.01,34.18
CNX,2024-07-30,3.5,26.67,,
CNX,2024-07-29,1.7,25.77,,
CNX,2024-07-26,1.4,25.35,,
CNX,2024-07-25,0.5,25.01,,
CNX,2024-07-24,-2.2,24.89,,
CNX,2024-07-23,-1.4,25.46,,
CNX,2024-07-22,0.1,25.83,,
CNX,2024-07-19,-0.5,25.81,,
CNX,2024-07-18,0.2,25.93,,
CNX,2024-07-17,-1.9,25.89,,
CNX,2024-07-16,0.3,26.38,,
CNX,2024-07-15,1.5,26.31,,
CNX,2024-07-12,-0.3,25.91,,
CNX,2024-07-11,1.7,26.0,,
CNX,2024-07-10,0.4,25.56,,
CNX,2024-07-09,1.2,25.46,,
CNX,2024-07-08,2.6,25.16,,
CNX,2024-07-05,-1.1,24.53,,
CNX,2024-07-03,0.9,24.81,,
CNX,,,,24.6,26.67
COF,2024-07-30,2.1,152.25,,
COF,2024-07-29,-0.2,149.06,,
COF,2024-07-26,0.9,149.36,,
COF,2024-07-25,1.1,148.09,,
COF,2024-07-24,0.6,146.41,,
COF,2024-07-23,0.3,145.5,,
COF,2024-07-22,-1.5,145.11,,
COF,2024-07-19,-1.0,147.27,,
COF,2024-07-18,-0.5,148.72,,
COF,2024-07-17,-0.1,149.47,,
COF,2024-07-16,3.4,149.56,,
COF,2024-07-15,4.5,144.61,,
COF,2024-07-12,-0.4,138.41,,
COF,2024-07-11,1.7,138.99,,
COF,2024-07-10,-0.3,136.61,,
COF,2024-07-09,0.9,136.99,,
COF,2024-07-08,-0.1,135.81,,
COF,2024-07-05,-1.7,136.0,,
COF,2024-07-03,-1.5,138.42,,
COF,,,,140.48,152.25
COHR,2024-07-30,-5.9,65.15,,
COHR,2024-07-29,-1.8,69.21,,
COHR,2024-07-26,4.5,70.5,,
COHR,2024-07-25,-3.9,67.45,,
COHR,2024-07-24,-4.1,70.17,,
COHR,2024-07-23,-0.8,73.14,,
COHR,2024-07-22,2.4,73.75,,
COHR,2024-07-19,-3.4,72.02,,
COHR,2024-07-18,-1.7,74.53,,
COHR,2024-07-17,-5.8,75.82,,
COHR,2024-07-16,1.3,80.48,,
COHR,2024-07-15,1.3,79.44,,
COHR,2024-07-12,2.1,78.4,,
COHR,2024-07-11,0.3,76.76,,
COHR,2024-07-10,1.9,76.55,,
COHR,2024-07-09,-1.9,75.11,,
COHR,2024-07-08,2.7,76.55,,
COHR,2024-07-05,0.9,74.56,,
COHR,2024-07-03,1.4,73.86,,
COHR,,,,72.86,65.15
COIN,2024-07-30,-4.2,224.46,,
COIN,2024-07-29,-3.6,234.2,,
COIN,2024-07-26,4.9,242.93,,
COIN,2024-07-25,-5.5,231.52,,
COIN,2024-07-24,-4.9,245.06,,
COIN,2024-07-23,-2.8,257.63,,
COIN,2024-07-22,2.9,265.15,,
COIN,2024-07-19,10.5,257.79,,
COIN,2024-07-18,-6.4,233.24,,
COIN,2024-07-17,-1.0,249.1,,
COIN,2024-07-16,3.6,251.49,,
COIN,2024-07-15,11.4,242.85,,
COIN,2024-07-12,1.6,218.02,,
COIN,2024-07-11,-2.2,214.63,,
COIN,2024-07-10,-0.2,219.56,,
COIN,2024-07-09,-0.3,219.97,,
COIN,2024-07-08,-1.4,220.56,,
COIN,2024-07-05,-0.6,223.68,,
COIN,2024-07-03,-1.1,224.94,,
COIN,,,,227.51,224.46
COLB,2024-07-30,0.5,26.26,,
COLB,2024-07-29,-3.2,26.12,,
COLB,2024-07-26,11.6,26.99,,
COLB,2024-07-25,3.5,24.19,,
COLB,2024-07-24,-2.4,23.38,,
COLB,2024-07-23,0.9,23.96,,
COLB,2024-07-22,1.9,23.74,,
COLB,2024-07-19,-0.7,23.3,,
COLB,2024-07-18,-1.0,23.47,,
COLB,2024-07-17,1.0,23.7,,
COLB,2024-07-16,5.2,23.47,,
COLB,2024-07-15,4.0,22.3,,
COLB,2024-07-12,-0.4,21.44,,
COLB,2024-07-11,3.7,21.53,,
COLB,2024-07-10,3.0,20.77,,
COLB,2024-07-09,3.0,20.16,,
COLB,2024-07-08,2.3,19.57,,
COLB,2024-07-05,-2.2,19.13,,
COLB,2024-07-03,-1.4,19.56,,
COLB,,,,19.83,26.26
COLD,2024-07-30,1.6,29.93,,
COLD,2024-07-29,0.0,29.47,,
COLD,2024-07-26,2.1,29.47,,
COLD,2024-07-25,-0.8,28.85,,
COLD,2024-07-24,-1.1,29.08,,
COLD,2024-07-23,2.3,29.4,,
COLD,2024-07-22,0.8,28.74,,
COLD,2024-07-19,0.1,28.5,,
COLD,2024-07-18,0.1,28.46,,
COLD,2024-07-17,1.1,28.42,,
COLD,2024-07-16,2.4,28.1,,
COLD,2024-07-15,0.6,27.44,,
COLD,2024-07-12,0.4,27.27,,
COLD,2024-07-11,1.5,27.16,,
COLD,2024-07-10,2.2,26.76,,
COLD,2024-07-09,0.7,26.18,,
COLD,2024-07-08,0.2,25.99,,
COLD,2024-07-05,-1.3,25.94,,
COLD,2024-07-03,1.7,26.29,,
COLD,,,,25.85,29.93
COMP,2024-07-30,-0.2,4.46,,
COMP,2024-07-29,0.7,4.47,,
COMP,2024-07-26,2.8,4.44,,
COMP,2024-07-25,-0.2,4.32,,
COMP,2024-07-24,-4.8,4.33,,
COMP,2024-07-23,1.8,4.55,,
COMP,2024-07-22,0.2,4.47,,
COMP,2024-07-19,0.0,4.46,,
COMP,2024-07-18,-3.7,4.46,,
COMP,2024-07-17,-2.5,4.63,,
COMP,2024-07-16,9.2,4.75,,
COMP,2024-07-15,5.8,4.35,,
COMP,2024-07-12,3.5,4.11,,
COMP,2024-07-11,8.8,3.97,,
COMP,2024-07-10,0.3,3.65,,
COMP,2024-07-09,0.3,3.64,,
COMP,2024-07-08,0.8,3.63,,
COMP,2024-07-05,2.6,3.6,,
COMP,2024-07-03,-0.6,3.51,,
COMP,,,,3.53,4.46
COO,2024-07-30,0.1,92.69,,
COO,2024-07-29,-0.6,92.61,,
COO,2024-07-26,0.6,93.21,,
COO,2024-07-25,0.8,92.68,,
COO,2024-07-24,1.5,91.99,,
COO,2024-07-23,-0.9,90.67,,
COO,2024-07-22,0.8,91.47,,
COO,2024-07-19,-0.6,90.75,,
COO,2024-07-18,0.4,91.32,,
COO,2024-07-17,0.9,90.96,,
COO,2024-07-16,1.7,90.14,,
COO,2024-07-15,-2.4,88.67,,
COO,2024-07-12,2.5,90.81,,
COO,2024-07-11,3.5,88.58,,
COO,2024-07-10,-0.2,85.55,,
COO,2024-07-09,0.0,85.68,,
COO,2024-07-08,-0.3,85.65,,
COO,2024-07-05,0.5,85.9,,
COO,2024-07-03,-1.2,85.51,,
COO,,,,86.51,92.69
COP,2024-07-30,0.7,109.91,,
COP,2024-07-29,-1.6,109.12,,
COP,2024-07-26,-0.2,110.86,,
COP,2024-07-25,-0.1,111.03,,
COP,2024-07-24,0.2,111.1,,
COP,2024-07-23,-1.3,110.83,,
COP,2024-07-22,-1.8,112.32,,
COP,2024-07-19,-1.9,114.35,,
COP,2024-07-18,0.5,116.61,,
COP,2024-07-17,0.8,116.08,,
COP,2024-07-16,0.5,115.19,,
COP,2024-07-15,1.3,114.57,,
COP,2024-07-12,-0.7,113.14,,
COP,2024-07-11,1.3,113.99,,
COP,2024-07-10,1.2,112.53,,
COP,2024-07-09,-0.9,111.19,,
COP,2024-07-08,-0.3,112.23,,
COP,2024-07-05,-1.9,112.55,,
COP,2024-07-03,0.6,114.77,,
COP,,,,114.12,109.91
COR,2024-07-30,1.7,231.03,,
COR,2024-07-29,-0.2,227.18,,
COR,2024-07-26,0.2,227.62,,
COR,2024-07-25,0.5,227.11,,
COR,2024-07-24,0.8,225.98,,
COR,2024-07-23,-0.2,224.26,,
COR,2024-07-22,0.5,224.72,,
COR,2024-07-19,-0.0,223.6,,
COR,2024-07-18,-0.6,223.71,,
COR,2024-07-17,-0.1,225.16,,
COR,2024-07-16,1.4,225.38,,
COR,2024-07-15,-0.2,222.2,,
COR,2024-07-12,0.3,222.6,,
COR,2024-07-11,-0.2,222.0,,
COR,2024-07-10,0.0,222.42,,
COR,2024-07-09,-0.6,222.37,,
COR,2024-07-08,0.5,223.69,,
COR,2024-07-05,0.1,222.68,,
COR,2024-07-03,-0.0,222.5,,
COR,,,,222.51,231.03
CORT,2024-07-30,-1.1,36.12,,
CORT,2024-07-29,2.6,36.53,,
CORT,2024-07-26,2.1,35.6,,
CORT,2024-07-25,1.1,34.87,,
CORT,2024-07-24,-0.2,34.48,,
CORT,2024-07-23,-0.0,34.56,,
CORT,2024-07-22,2.0,34.57,,
CORT,2024-07-19,1.8,33.88,,
CORT,2024-07-18,0.2,33.29,,
CORT,2024-07-17,-0.3,33.24,,
CORT,2024-07-16,3.1,33.34,,
CORT,2024-07-15,2.7,32.35,,
CORT,2024-07-12,1.1,31.5,,
CORT,2024-07-11,1.8,31.17,,
CORT,2024-07-10,2.4,30.62,,
CORT,2024-07-09,1.3,29.9,,
CORT,2024-07-08,-1.9,29.51,,
CORT,2024-07-05,-1.4,30.08,,
CORT,2024-07-03,-3.4,30.5,,
CORT,,,,31.56,36.12
CORZ,2024-07-30,-3.6,9.22,,
CORZ,2024-07-29,-6.4,9.56,,
CORZ,2024-07-26,8.5,10.21,,
CORZ,2024-07-25,-6.9,9.41,,
CORZ,2024-07-24,-7.4,10.11,,
CORZ,2024-07-23,-1.2,10.92,,
CORZ,2024-07-22,6.4,11.05,,
CORZ,2024-07-19,2.3,10.39,,
CORZ,2024-07-18,-9.4,10.16,,
CORZ,2024-07-17,-4.1,11.215,,
CORZ,2024-07-16,6.3,11.7,,
CORZ,2024-07-15,9.0,11.01,,
CORZ,2024-07-12,4.0,10.1,,
CORZ,2024-07-11,-0.6,9.71,,
CORZ,2024-07-10,2.2,9.77,,
CORZ,2024-07-09,-7.7,9.56,,
CORZ,2024-07-08,0.7,10.36,,
CORZ,2024-07-05,1.7,10.29,,
CORZ,2024-07-03,-1.4,10.12,,
CORZ,,,,10.26,9.22
COST,2024-07-30,-0.7,810.03,,
COST,2024-07-29,-0.2,815.56,,
COST,2024-07-26,0.2,817.6,,
COST,2024-07-25,-1.8,815.95,,
COST,2024-07-24,-2.5,830.82,,
COST,2024-07-23,0.6,852.11,,
COST,2024-07-22,1.1,847.42,,
COST,2024-07-19,-0.1,838.13,,
COST,2024-07-18,-0.8,839.37,,
COST,2024-07-17,-0.5,846.28,,
COST,2024-07-16,0.2,850.77,,
COST,2024-07-15,0.7,848.73,,
COST,2024-07-12,-0.4,842.9,,
COST,2024-07-11,-4.3,846.59,,
COST,2024-07-10,-0.3,884.31,,
COST,2024-07-09,0.7,886.85,,
COST,2024-07-08,-0.5,880.84,,
COST,2024-07-05,2.7,885.67,,
COST,2024-07-03,0.4,862.66,,
COST,,,,859.36,810.03
COTY,2024-07-30,-1.5,9.82,,
COTY,2024-07-29,0.6,9.97,,
COTY,2024-07-26,2.3,9.91,,
COTY,2024-07-25,1.1,9.69,,
COTY,2024-07-24,-3.7,9.58,,
COTY,2024-07-23,-0.1,9.95,,
COTY,2024-07-22,0.0,9.96,,
COTY,2024-07-19,0.2,9.96,,
COTY,2024-07-18,-1.3,9.94,,
COTY,2024-07-17,-0.6,10.07,,
COTY,2024-07-16,-1.0,10.13,,
COTY,2024-07-15,-2.0,10.23,,
COTY,2024-07-12,3.6,10.44,,
COTY,2024-07-11,2.1,10.08,,
COTY,2024-07-10,-0.3,9.87,,
COTY,2024-07-09,-0.6,9.9,,
COTY,2024-07-08,1.5,9.96,,
COTY,2024-07-05,0.8,9.81,,
COTY,2024-07-03,-0.3,9.73,,
COTY,,,,9.76,9.82
COUR,2024-07-30,2.1,9.54,,
COUR,2024-07-29,-12.9,9.34,,
COUR,2024-07-26,44.7,10.72,,
COUR,2024-07-25,2.6,7.41,,
COUR,2024-07-24,-3.7,7.22,,
COUR,2024-07-23,3.2,7.5,,
COUR,2024-07-22,1.3,7.27,,
COUR,2024-07-19,0.8,7.18,,
COUR,2024-07-18,-6.3,7.12,,
COUR,2024-07-17,0.8,7.6,,
COUR,2024-07-16,4.1,7.54,,
COUR,2024-07-15,1.8,7.24,,
COUR,2024-07-12,-2.3,7.11,,
COUR,2024-07-11,3.9,7.28,,
COUR,2024-07-10,-1.4,7.01,,
COUR,2024-07-09,-1.2,7.11,,
COUR,2024-07-08,0.1,7.2,,
COUR,2024-07-05,2.0,7.19,,
COUR,2024-07-03,-1.4,7.05,,
COUR,,,,7.15,9.54
CP,2024-07-30,-0.2,82.12,,
