symbol,price_day,price_change,closing_price,start_price,end_price 
CNC,2025-06-05,-0.2,54.84,,
CNC,2025-06-04,-0.8,54.94,,
CNC,2025-06-03,0.8,55.37,,
CNC,2025-06-02,-2.7,54.91,,
CNC,2025-05-30,-0.1,56.44,,
CNC,2025-05-29,1.1,56.52,,
CNC,2025-05-28,-3.0,55.93,,
CNC,2025-05-27,2.2,57.65,,
CNC,2025-05-23,-2.9,56.41,,
CNC,2025-05-22,-4.4,58.07,,
CNC,2025-05-21,-2.0,60.74,,
CNC,2025-05-20,0.7,61.96,,
CNC,,,,61.55,54.68
CNH,2025-06-16,3.3,12.98,,
CNH,2025-06-13,-1.6,12.57,,
CNH,2025-06-12,-1.2,12.78,,
CNH,2025-06-11,0.5,12.94,,
CNH,2025-06-10,0.2,12.88,,
CNH,2025-06-09,0.9,12.85,,
CNH,2025-06-06,1.4,12.73,,
CNH,2025-06-05,0.9,12.55,,
CNH,2025-06-04,-1.0,12.44,,
CNH,2025-06-03,1.3,12.56,,
CNH,2025-06-02,-0.9,12.4,,
CNH,2025-05-30,-1.1,12.51,,
CNH,2025-05-29,-1.6,12.65,,
CNH,2025-05-28,-0.8,12.85,,
CNH,2025-05-27,1.5,12.95,,
CNH,2025-05-23,-1.5,12.76,,
CNH,2025-05-22,0.9,12.96,,
CNH,2025-05-21,-5.6,12.85,,
CNH,2025-05-20,-0.4,13.61,,
CNH,,,,13.67,12.98
CNI,2025-06-16,1.0,104.78,,
CNI,2025-06-13,-1.4,103.77,,
CNI,2025-06-12,0.8,105.25,,
CNI,2025-06-11,-1.2,104.44,,
CNI,2025-06-10,1.0,105.67,,
CNI,2025-06-09,-0.3,104.6,,
CNI,2025-06-06,-0.6,104.92,,
CNI,2025-06-05,-0.5,105.57,,
CNI,2025-06-04,0.2,106.09,,
CNI,2025-06-03,0.9,105.85,,
CNI,2025-06-02,-0.0,104.89,,
CNI,2025-05-30,-0.0,104.94,,
CNI,2025-05-29,0.1,104.98,,
CNI,2025-05-28,-0.3,104.87,,
CNI,2025-05-27,0.2,105.22,,
CNI,2025-05-23,-1.2,104.98,,
CNI,2025-05-22,0.1,106.22,,
CNI,2025-05-21,-1.3,106.1,,
CNI,2025-05-20,-0.1,107.45,,
CNI,,,,107.54,104.78
CNM,2025-06-16,-0.2,56.0,,
CNM,2025-06-13,-1.1,56.12,,
CNM,2025-06-12,-1.2,56.72,,
CNM,2025-06-11,-1.2,57.43,,
CNM,2025-06-10,-2.1,58.1,,
CNM,2025-06-09,-0.6,59.33,,
CNM,2025-06-06,0.0,59.68,,
CNM,2025-06-05,1.5,59.68,,
CNM,2025-06-04,-0.5,58.79,,
CNM,2025-06-03,10.4,59.09,,
CNM,2025-06-02,-2.3,53.54,,
CNM,2025-05-30,0.1,54.81,,
CNM,2025-05-29,0.1,54.73,,
CNM,2025-05-28,-0.5,54.68,,
CNM,2025-05-27,3.5,54.93,,
CNM,2025-05-23,-0.3,53.06,,
CNM,2025-05-22,1.0,53.23,,
CNM,2025-05-21,-1.6,52.69,,
CNM,2025-05-20,0.5,53.53,,
CNM,,,,53.29,56.0
CNQ,2025-06-16,-1.4,33.32,,
CNQ,2025-06-13,2.0,33.78,,
CNQ,2025-06-12,1.2,33.13,,
CNQ,2025-06-11,1.7,32.73,,
CNQ,2025-06-10,1.7,32.17,,
CNQ,2025-06-09,0.1,31.62,,
CNQ,2025-06-06,1.9,31.58,,
CNQ,2025-06-05,0.3,30.99,,
CNQ,2025-06-04,-1.7,30.91,,
CNQ,2025-06-03,2.0,31.45,,
CNQ,2025-06-02,1.5,30.82,,
CNQ,2025-05-30,-1.3,30.37,,
CNQ,2025-05-29,0.1,30.77,,
CNQ,2025-05-28,-1.3,30.75,,
CNQ,2025-05-27,0.3,31.15,,
CNQ,2025-05-23,0.7,31.05,,
CNQ,2025-05-22,0.3,30.82,,
CNQ,2025-05-21,0.2,30.73,,
CNQ,2025-05-20,0.4,30.68,,
CNQ,,,,30.56,33.32
COF,2025-06-16,2.5,197.62,,
COF,2025-06-13,-2.5,192.83,,
COF,2025-06-12,-1.4,197.68,,
COF,2025-06-11,-0.2,200.53,,
COF,2025-06-10,1.0,201.0,,
COF,2025-06-09,0.4,198.99,,
COF,2025-06-06,3.2,198.14,,
COF,2025-06-05,-0.4,192.0,,
COF,2025-06-04,-1.4,192.86,,
COF,2025-06-03,2.2,195.63,,
COF,2025-06-02,1.2,191.46,,
COF,2025-05-30,-0.8,189.15,,
COF,2025-05-29,-0.2,190.76,,
COF,2025-05-28,-0.5,191.08,,
COF,2025-05-27,3.8,192.05,,
COF,2025-05-23,-1.8,185.08,,
COF,2025-05-22,0.9,188.56,,
COF,2025-05-21,-4.6,186.93,,
COF,2025-05-20,-0.7,195.95,,
COF,,,,197.41,197.62
COHR,2025-06-16,4.4,80.76,,
COHR,2025-06-13,-4.4,77.37,,
COHR,2025-06-12,-0.7,80.95,,
COHR,2025-06-11,-0.6,81.51,,
COHR,2025-06-10,1.0,82.02,,
COHR,2025-06-09,1.8,81.19,,
COHR,2025-06-06,0.1,79.74,,
COHR,2025-06-05,-2.4,79.65,,
COHR,2025-06-04,1.4,81.63,,
COHR,2025-06-03,4.8,80.5,,
COHR,2025-06-02,1.5,76.78,,
COHR,2025-05-30,-4.9,75.63,,
COHR,2025-05-29,1.6,79.52,,
COHR,2025-05-28,-3.6,78.25,,
COHR,2025-05-27,3.5,81.19,,
COHR,2025-05-23,-0.5,78.46,,
COHR,2025-05-22,-0.9,78.88,,
COHR,2025-05-21,0.1,79.56,,
COHR,2025-05-20,0.1,79.45,,
COHR,,,,79.38,80.76
COIN,2025-06-16,7.8,261.57,,
COIN,2025-06-13,0.7,242.71,,
COIN,2025-06-12,-3.8,241.05,,
COIN,2025-06-11,-1.7,250.68,,
COIN,2025-06-10,-0.7,254.94,,
COIN,2025-06-09,2.1,256.63,,
COIN,2025-06-06,2.9,251.27,,
COIN,2025-06-05,-4.6,244.2,,
COIN,2025-06-04,-1.1,256.0,,
COIN,2025-06-03,4.9,258.91,,
COIN,2025-06-02,0.0,246.72,,
COIN,2025-05-30,-0.9,246.62,,
COIN,2025-05-29,-2.1,248.84,,
COIN,2025-05-28,-4.5,254.29,,
COIN,2025-05-27,1.2,266.4,,
COIN,2025-05-23,-3.2,263.16,,
COIN,2025-05-22,5.0,271.95,,
COIN,2025-05-21,-0.9,258.99,,
COIN,2025-05-20,-1.0,261.38,,
COIN,,,,263.99,261.57
COLD,2025-06-16,-0.5,16.75,,
COLD,2025-06-13,-3.1,16.84,,
COLD,2025-06-12,-2.1,17.38,,
COLD,2025-06-11,0.1,17.76,,
COLD,2025-06-10,1.0,17.75,,
COLD,2025-06-09,2.1,17.57,,
COLD,2025-06-06,2.3,17.21,,
COLD,2025-06-05,1.4,16.83,,
COLD,2025-06-04,0.8,16.6,,
COLD,2025-06-03,0.1,16.47,,
COLD,2025-06-02,-0.7,16.46,,
COLD,2025-05-30,-1.1,16.57,,
COLD,2025-05-29,2.8,16.76,,
COLD,2025-05-28,-1.9,16.31,,
COLD,2025-05-27,-1.1,16.63,,
COLD,2025-05-23,-1.8,16.82,,
COLD,2025-05-22,0.0,17.12,,
COLD,2025-05-21,-3.7,17.12,,
COLD,2025-05-20,-1.7,17.78,,
COLD,,,,18.08,16.75
COMP,2025-06-16,0.6,6.27,,
COMP,2025-06-13,-2.8,6.23,,
COMP,2025-06-12,-1.5,6.41,,
COMP,2025-06-11,2.7,6.51,,
COMP,2025-06-10,2.9,6.34,,
COMP,2025-06-09,-2.1,6.16,,
COMP,2025-06-06,2.1,6.29,,
COMP,2025-06-05,-0.3,6.16,,
COMP,2025-06-04,2.0,6.18,,
COMP,2025-06-03,3.8,6.06,,
COMP,2025-06-02,-1.2,5.84,,
COMP,2025-05-30,1.0,5.91,,
COMP,2025-05-29,0.5,5.85,,
COMP,2025-05-28,-2.7,5.82,,
COMP,2025-05-27,0.2,5.98,,
COMP,2025-05-23,1.9,5.97,,
COMP,2025-05-22,1.0,5.86,,
COMP,2025-05-21,-4.6,5.8,,
COMP,2025-05-20,-2.4,6.08,,
COMP,,,,6.23,6.27
COO,2025-06-16,0.1,69.74,,
COO,2025-06-13,-1.7,69.7,,
COO,2025-06-12,-0.8,70.88,,
COO,2025-06-11,-1.7,71.42,,
COO,2025-06-10,1.0,72.69,,
COO,2025-06-09,-0.5,71.97,,
COO,2025-06-06,1.6,72.33,,
COO,2025-06-05,5.6,71.18,,
COO,2025-06-04,0.8,67.42,,
COO,2025-06-03,-0.1,66.91,,
COO,2025-06-02,-1.9,67.0,,
COO,2025-05-30,-14.6,68.28,,
COO,2025-05-29,-0.2,79.96,,
COO,2025-05-28,-0.6,80.12,,
COO,2025-05-27,2.2,80.59,,
COO,2025-05-23,-0.6,78.83,,
COO,2025-05-22,-0.1,79.3,,
COO,2025-05-21,-2.6,79.37,,
COO,2025-05-20,-0.5,81.5,,
COO,,,,81.91,69.74
COP,2025-06-16,-2.0,95.0,,
COP,2025-06-13,2.4,96.96,,
COP,2025-06-12,1.4,94.69,,
COP,2025-06-11,2.4,93.35,,
COP,2025-06-10,3.6,91.18,,
COP,2025-06-09,0.9,88.04,,
COP,2025-06-06,2.2,87.22,,
COP,2025-06-05,-0.7,85.35,,
COP,2025-06-04,-2.2,85.95,,
COP,2025-06-03,1.4,87.91,,
COP,2025-06-02,1.6,86.72,,
COP,2025-05-30,-0.3,85.35,,
COP,2025-05-29,1.2,85.6,,
COP,2025-05-28,-1.1,84.58,,
COP,2025-05-27,0.4,85.55,,
COP,2025-05-23,-1.1,85.19,,
COP,2025-05-22,-1.2,86.13,,
COP,2025-05-21,-2.8,87.15,,
COP,2025-05-20,-0.8,89.69,,
COP,,,,90.41,95.0
COR,2025-06-16,-1.0,292.5,,
COR,2025-06-13,0.2,295.54,,
COR,2025-06-12,2.9,295.04,,
COR,2025-06-11,0.8,286.64,,
COR,2025-06-10,0.1,284.24,,
COR,2025-06-09,-1.7,283.95,,
COR,2025-06-06,0.2,288.94,,
COR,2025-06-05,-0.2,288.41,,
COR,2025-06-04,-0.9,289.02,,
COR,2025-06-03,-0.2,291.55,,
COR,2025-06-02,0.3,292.07,,
COR,2025-05-30,0.2,291.24,,
COR,2025-05-29,0.5,290.69,,
COR,2025-05-28,-1.4,289.19,,
COR,2025-05-27,0.4,293.39,,
COR,2025-05-23,0.8,292.35,,
COR,2025-05-22,-0.4,290.11,,
COR,2025-05-21,-0.5,291.36,,
COR,2025-05-20,0.1,292.93,,
COR,,,,292.63,292.5
COST,2025-06-16,-0.6,984.36,,
COST,2025-06-13,-1.2,990.21,,
COST,2025-06-12,0.6,1002.71,,
COST,2025-06-11,-1.0,996.78,,
COST,2025-06-10,0.1,1007.27,,
COST,2025-06-09,-0.9,1006.18,,
COST,2025-06-06,0.4,1014.94,,
COST,2025-06-05,-3.9,1010.81,,
COST,2025-06-04,-0.4,1051.69,,
COST,2025-06-03,-0.1,1055.59,,
COST,2025-06-02,1.6,1056.85,,
COST,2025-05-30,3.1,1040.18,,
COST,2025-05-29,-0.4,1008.74,,
COST,2025-05-28,-0.5,1013.14,,
COST,2025-05-27,0.9,1017.79,,
COST,2025-05-23,-0.9,1008.5,,
COST,2025-05-22,-0.7,1018.13,,
COST,2025-05-21,-1.1,1025.3,,
COST,2025-05-20,0.2,1036.82,,
COST,,,,1034.34,984.36
COTY,2025-06-16,6.8,5.05,,
COTY,2025-06-13,-6.0,4.73,,
COTY,2025-06-12,-0.8,5.03,,
COTY,2025-06-11,-1.4,5.07,,
COTY,2025-06-10,2.6,5.14,,
COTY,2025-06-09,-0.2,5.01,,
COTY,2025-06-06,2.7,5.02,,
COTY,2025-06-05,-1.8,4.89,,
COTY,2025-06-04,0.2,4.98,,
COTY,2025-06-03,2.1,4.97,,
COTY,2025-06-02,-1.2,4.87,,
COTY,2025-05-30,-1.2,4.93,,
COTY,2025-05-29,4.6,4.99,,
COTY,2025-05-28,-2.1,4.77,,
COTY,2025-05-27,1.9,4.87,,
COTY,2025-05-23,-3.0,4.78,,
COTY,2025-05-22,1.4,4.93,,
COTY,2025-05-21,-3.8,4.86,,
COTY,2025-05-20,0.4,5.05,,
COTY,,,,5.03,5.05
COUR,2025-06-16,-0.5,8.26,,
COUR,2025-06-13,-2.4,8.3,,
COUR,2025-06-12,-1.0,8.5,,
COUR,2025-06-11,-0.7,8.59,,
COUR,2025-06-10,-2.3,8.65,,
COUR,2025-06-09,-0.9,8.85,,
COUR,2025-06-06,0.8,8.93,,
COUR,2025-06-05,-5.5,8.86,,
COUR,2025-06-04,3.3,9.38,,
COUR,2025-06-03,-1.0,9.08,,
COUR,2025-06-02,3.6,9.17,,
COUR,2025-05-30,-1.6,8.85,,
COUR,2025-05-29,1.7,8.99,,
COUR,2025-05-28,3.2,8.84,,
COUR,2025-05-27,1.2,8.57,,
COUR,2025-05-23,-0.9,8.47,,
COUR,2025-05-22,0.4,8.55,,
COUR,2025-05-21,-2.0,8.52,,
COUR,2025-05-20,-0.8,8.69,,
COUR,,,,8.76,8.26
CP,2025-06-16,1.6,81.67,,
CP,2025-06-13,-0.9,80.42,,
CP,2025-06-12,0.5,81.15,,
CP,2025-06-11,-0.6,80.76,,
CP,2025-06-10,-0.5,81.25,,
CP,2025-06-09,-0.3,81.66,,
CP,2025-06-06,0.0,81.9,,
CP,2025-06-05,-0.2,81.86,,
CP,2025-06-04,-0.2,82.02,,
CP,2025-06-03,1.0,82.21,,
CP,2025-06-02,-0.3,81.37,,
CP,2025-05-30,0.5,81.65,,
CP,2025-05-29,0.6,81.21,,
CP,2025-05-28,0.1,80.75,,
CP,2025-05-27,0.6,80.64,,
CP,2025-05-23,-0.3,80.17,,
CP,2025-05-22,-0.8,80.4,,
CP,2025-05-21,-1.2,81.02,,
CP,2025-05-20,0.5,81.99,,
CP,,,,81.61,81.67
CPNG,2025-06-16,0.9,28.34,,
CPNG,2025-06-13,-0.7,28.1,,
CPNG,2025-06-12,0.1,28.31,,
CPNG,2025-06-11,0.1,28.28,,
CPNG,2025-06-10,-0.7,28.26,,
CPNG,2025-06-09,0.1,28.47,,
CPNG,2025-06-06,-0.3,28.45,,
CPNG,2025-06-05,0.7,28.54,,
CPNG,2025-06-04,0.5,28.35,,
CPNG,2025-06-03,-0.4,28.22,,
CPNG,2025-06-02,1.0,28.34,,
CPNG,2025-05-30,0.6,28.05,,
CPNG,2025-05-29,-1.4,27.89,,
CPNG,2025-05-28,-0.5,28.3,,
CPNG,2025-05-27,3.6,28.45,,
CPNG,2025-05-23,0.6,27.45,,
CPNG,2025-05-22,-0.4,27.28,,
CPNG,2025-05-21,1.0,27.38,,
CPNG,2025-05-20,-0.1,27.12,,
CPNG,,,,27.16,28.34
CPRT,2025-06-16,-0.4,48.39,,
CPRT,2025-06-13,-2.8,48.59,,
CPRT,2025-06-12,-1.0,49.99,,
CPRT,2025-06-11,0.4,50.5,,
CPRT,2025-06-10,0.3,50.28,,
CPRT,2025-06-09,0.0,50.15,,
CPRT,2025-06-06,-0.0,50.13,,
CPRT,2025-06-05,-0.5,50.14,,
CPRT,2025-06-04,-1.2,50.38,,
CPRT,2025-06-03,0.4,51.01,,
CPRT,2025-06-02,-1.3,50.8,,
CPRT,2025-05-30,0.1,51.48,,
CPRT,2025-05-29,-1.2,51.42,,
CPRT,2025-05-28,-1.5,52.05,,
CPRT,2025-05-27,-1.6,52.82,,
CPRT,2025-05-23,-11.5,53.67,,
CPRT,2025-05-22,-0.7,60.66,,
CPRT,2025-05-21,-0.9,61.09,,
CPRT,2025-05-20,-2.9,61.62,,
CPRT,,,,63.43,48.39
CPRX,2025-06-16,0.6,23.67,,
CPRX,2025-06-13,-3.1,23.53,,
CPRX,2025-06-12,-4.4,24.29,,
CPRX,2025-06-11,-3.4,25.41,,
CPRX,2025-06-10,1.8,26.31,,
CPRX,2025-06-09,-0.1,25.84,,
CPRX,2025-06-06,2.0,25.87,,
CPRX,2025-06-05,0.3,25.36,,
CPRX,2025-06-04,1.5,25.29,,
CPRX,2025-06-03,0.0,24.91,,
CPRX,2025-06-02,-0.2,24.9,,
CPRX,2025-05-30,1.5,24.96,,
CPRX,2025-05-29,0.2,24.58,,
CPRX,2025-05-28,-1.2,24.54,,
CPRX,2025-05-27,1.4,24.84,,
CPRX,2025-05-23,1.6,24.49,,
CPRX,2025-05-22,-0.9,24.11,,
CPRX,2025-05-21,-1.5,24.32,,
CPRX,2025-05-20,0.2,24.68,,
CPRX,,,,24.63,23.67
CRBG,2025-06-16,0.9,32.34,,
CRBG,2025-06-13,-3.0,32.05,,
CRBG,2025-06-12,1.2,33.03,,
CRBG,2025-06-11,-1.5,32.63,,
CRBG,2025-06-10,-0.4,33.13,,
CRBG,2025-06-09,-0.1,33.26,,
CRBG,2025-06-06,1.7,33.3,,
CRBG,2025-06-05,0.6,32.74,,
CRBG,2025-06-04,-1.2,32.55,,
CRBG,2025-06-03,1.0,32.95,,
CRBG,2025-06-02,0.0,32.62,,
CRBG,2025-05-30,-0.2,32.61,,
CRBG,2025-05-29,1.1,32.67,,
CRBG,2025-05-28,-0.7,32.33,,
CRBG,2025-05-27,2.5,32.55,,
CRBG,2025-05-23,0.3,31.75,,
CRBG,2025-05-22,-0.2,31.65,,
CRBG,2025-05-21,-3.7,31.71,,
CRBG,2025-05-20,0.1,32.92,,
CRBG,,,,32.89,32.34
CRDO,2025-06-16,7.7,79.17,,
CRDO,2025-06-13,-1.1,73.49,,
CRDO,2025-06-12,3.8,74.34,,
CRDO,2025-06-11,4.5,71.64,,
CRDO,2025-06-10,-3.6,68.53,,
CRDO,2025-06-09,-2.6,71.09,,
CRDO,2025-06-06,-0.1,72.96,,
CRDO,2025-06-05,-4.5,73.0,,
CRDO,2025-06-04,6.3,76.46,,
CRDO,2025-06-03,14.8,71.92,,
CRDO,2025-06-02,2.8,62.65,,
CRDO,2025-05-30,-4.5,60.96,,
CRDO,2025-05-29,1.8,63.83,,
CRDO,2025-05-28,-1.5,62.71,,
CRDO,2025-05-27,3.0,63.65,,
CRDO,2025-05-23,1.6,61.78,,
CRDO,2025-05-22,0.5,60.78,,
CRDO,2025-05-21,-2.7,60.45,,
CRDO,2025-05-20,0.2,62.11,,
CRDO,,,,61.96,79.17
CRGY,2025-06-16,-2.2,9.56,,
CRGY,2025-06-13,2.7,9.78,,
CRGY,2025-06-12,0.6,9.52,,
CRGY,2025-06-11,3.2,9.46,,
CRGY,2025-06-10,1.0,9.17,,
CRGY,2025-06-09,0.6,9.08,,
CRGY,2025-06-06,4.2,9.03,,
CRGY,2025-06-05,-1.3,8.67,,
CRGY,2025-06-04,-3.4,8.78,,
CRGY,2025-06-03,5.9,9.09,,
CRGY,2025-06-02,2.3,8.58,,
CRGY,2025-05-30,-3.6,8.39,,
CRGY,2025-05-29,0.8,8.7,,
CRGY,2025-05-28,-0.6,8.63,,
CRGY,2025-05-27,1.6,8.68,,
CRGY,2025-05-23,-0.9,8.54,,
CRGY,2025-05-22,-0.8,8.62,,
CRGY,2025-05-21,-3.9,8.69,,
CRGY,2025-05-20,0.8,9.04,,
CRGY,,,,8.97,9.56
CRH,2025-06-16,0.5,90.51,,
CRH,2025-06-13,-2.8,90.04,,
CRH,2025-06-12,1.7,92.61,,
CRH,2025-06-11,-2.0,91.08,,
CRH,2025-06-10,-0.3,92.9,,
CRH,2025-06-09,0.7,93.18,,
CRH,2025-06-06,-0.3,92.54,,
CRH,2025-06-05,2.1,92.8,,
CRH,2025-06-04,-0.3,90.88,,
CRH,2025-06-03,0.1,91.12,,
CRH,2025-06-02,-0.2,90.99,,
CRH,2025-05-30,-0.9,91.16,,
CRH,2025-05-29,0.0,91.96,,
CRH,2025-05-28,-3.4,91.96,,
CRH,2025-05-27,1.2,95.21,,
CRH,2025-05-23,-1.1,94.09,,
CRH,2025-05-22,0.1,95.16,,
CRH,2025-05-21,-1.7,95.08,,
CRH,2025-05-20,-2.0,96.72,,
CRH,,,,98.65,90.51
CRM,2025-06-16,2.1,263.88,,
CRM,2025-06-13,-3.2,258.4,,
CRM,2025-06-12,0.4,266.91,,
CRM,2025-06-11,-0.9,265.91,,
CRM,2025-06-10,-1.5,268.22,,
CRM,2025-06-09,-0.8,272.25,,
CRM,2025-06-06,2.8,274.51,,
CRM,2025-06-05,1.5,267.14,,
CRM,2025-06-04,-0.5,263.17,,
CRM,2025-06-03,1.1,264.47,,
CRM,2025-06-02,-1.4,261.62,,
CRM,2025-05-30,-0.6,265.37,,
CRM,2025-05-29,-3.3,266.92,,
CRM,2025-05-28,-0.4,276.03,,
CRM,2025-05-27,1.5,277.19,,
CRM,2025-05-23,-3.6,273.13,,
CRM,2025-05-22,0.4,283.42,,
CRM,2025-05-21,-2.0,282.28,,
CRM,2025-05-20,0.1,288.06,,
CRM,,,,287.63,263.88
CRWD,2025-06-16,-0.3,479.39,,
CRWD,2025-06-13,-0.2,480.62,,
CRWD,2025-06-12,1.0,481.73,,
CRWD,2025-06-11,2.0,476.98,,
CRWD,2025-06-10,0.7,467.65,,
CRWD,2025-06-09,-0.9,464.39,,
CRWD,2025-06-06,1.2,468.41,,
CRWD,2025-06-05,0.5,462.94,,
CRWD,2025-06-04,-5.8,460.56,,
CRWD,2025-06-03,2.0,488.76,,
CRWD,2025-06-02,1.7,479.17,,
CRWD,2025-05-30,2.7,471.37,,
CRWD,2025-05-29,-2.1,458.81,,
CRWD,2025-05-28,-0.7,468.83,,
CRWD,2025-05-27,3.7,472.22,,
CRWD,2025-05-23,2.6,455.59,,
CRWD,2025-05-22,2.1,444.07,,
CRWD,2025-05-21,-1.7,434.74,,
CRWD,2025-05-20,-0.5,442.25,,
CRWD,,,,444.35,479.39
CSCO,2025-06-16,2.2,65.51,,
CSCO,2025-06-13,-1.6,64.09,,
CSCO,2025-06-12,1.4,65.1,,
CSCO,2025-06-11,-1.5,64.19,,
CSCO,2025-06-10,-1.1,65.15,,
CSCO,2025-06-09,-0.2,65.9,,
CSCO,2025-06-06,2.2,66.06,,
CSCO,2025-06-05,0.4,64.62,,
CSCO,2025-06-04,0.0,64.39,,
CSCO,2025-06-03,0.8,64.36,,
CSCO,2025-06-02,1.3,63.85,,
CSCO,2025-05-30,-0.0,63.04,,
CSCO,2025-05-29,-0.5,63.05,,
CSCO,2025-05-28,-0.6,63.34,,
CSCO,2025-05-27,1.0,63.75,,
CSCO,2025-05-23,-0.4,63.11,,
CSCO,2025-05-22,0.3,63.36,,
CSCO,2025-05-21,-0.3,63.2,,
CSCO,2025-05-20,-0.8,63.42,,
CSCO,,,,63.92,65.51
CSGP,2025-06-16,1.0,81.94,,
CSGP,2025-06-13,-1.5,81.16,,
CSGP,2025-06-12,0.7,82.37,,
CSGP,2025-06-11,0.9,81.79,,
CSGP,2025-06-10,2.7,81.07,,
CSGP,2025-06-09,0.5,78.92,,
CSGP,2025-06-06,0.4,78.52,,
CSGP,2025-06-05,1.5,78.2,,
CSGP,2025-06-04,1.8,77.06,,
CSGP,2025-06-03,3.3,75.69,,
CSGP,2025-06-02,-0.4,73.27,,
CSGP,2025-05-30,-0.7,73.56,,
CSGP,2025-05-29,-0.2,74.07,,
CSGP,2025-05-28,-0.5,74.24,,
CSGP,2025-05-27,0.8,74.61,,
CSGP,2025-05-23,-0.2,73.99,,
CSGP,2025-05-22,0.2,74.14,,
CSGP,2025-05-21,-3.2,73.96,,
CSGP,2025-05-20,-0.7,76.37,,
CSGP,,,,76.91,81.94
CSX,2025-06-16,1.4,32.56,,
CSX,2025-06-13,-0.8,32.12,,
CSX,2025-06-12,0.2,32.39,,
CSX,2025-06-11,-0.9,32.32,,
CSX,2025-06-10,2.0,32.61,,
CSX,2025-06-09,-0.8,31.98,,
CSX,2025-06-06,1.5,32.23,,
CSX,2025-06-05,-0.6,31.74,,
CSX,2025-06-04,0.2,31.93,,
CSX,2025-06-03,2.0,31.86,,
CSX,2025-06-02,-1.1,31.24,,
CSX,2025-05-30,0.5,31.59,,
CSX,2025-05-29,0.3,31.42,,
CSX,2025-05-28,-0.3,31.34,,
CSX,2025-05-27,2.0,31.43,,
CSX,2025-05-23,0.6,30.82,,
CSX,2025-05-22,0.5,30.64,,
CSX,2025-05-21,-2.4,30.49,,
CSX,2025-05-20,0.1,31.23,,
CSX,,,,31.21,32.56
CTRA,2025-06-16,-0.8,26.49,,
CTRA,2025-06-13,2.1,26.7,,
CTRA,2025-06-12,1.4,26.14,,
CTRA,2025-06-11,-0.3,25.78,,
CTRA,2025-06-10,-0.3,25.87,,
CTRA,2025-06-09,1.4,25.95,,
CTRA,2025-06-06,3.0,25.58,,
CTRA,2025-06-05,-0.2,24.83,,
CTRA,2025-06-04,-2.2,24.89,,
CTRA,2025-06-03,1.4,25.44,,
CTRA,2025-06-02,3.2,25.08,,
CTRA,2025-05-30,-1.7,24.31,,
CTRA,2025-05-29,0.7,24.73,,
CTRA,2025-05-28,-1.2,24.56,,
CTRA,2025-05-27,1.4,24.86,,
CTRA,2025-05-23,0.5,24.52,,
CTRA,2025-05-22,-0.3,24.41,,
CTRA,2025-05-21,-1.6,24.49,,
CTRA,2025-05-20,1.6,24.88,,
CTRA,,,,24.5,26.49
CTVA,2025-06-16,2.4,74.19,,
CTVA,2025-06-13,-0.1,72.43,,
CTVA,2025-06-12,0.6,72.52,,
CTVA,2025-06-11,0.7,72.07,,
CTVA,2025-06-10,-0.6,71.55,,
CTVA,2025-06-09,0.5,72.01,,
CTVA,2025-06-06,0.6,71.64,,
CTVA,2025-06-05,-0.3,71.2,,
CTVA,2025-06-04,0.3,71.38,,
CTVA,2025-06-03,0.3,71.19,,
CTVA,2025-06-02,0.2,70.95,,
CTVA,2025-05-30,1.6,70.8,,
CTVA,2025-05-29,-0.9,69.71,,
CTVA,2025-05-28,-0.1,70.32,,
CTVA,2025-05-27,2.0,70.41,,
CTVA,2025-05-23,0.7,69.06,,
CTVA,2025-05-22,-0.5,68.59,,
CTVA,2025-05-21,-0.3,68.96,,
CTVA,2025-05-20,0.5,69.18,,
CTVA,,,,68.81,74.19
CVE,2025-06-16,-1.2,14.65,,
CVE,2025-06-13,2.8,14.83,,
CVE,2025-06-12,0.7,14.42,,
CVE,2025-06-11,2.0,14.32,,
CVE,2025-06-10,2.3,14.04,,
CVE,2025-06-09,1.5,13.73,,
CVE,2025-06-06,2.4,13.53,,
CVE,2025-06-05,1.8,13.21,,
CVE,2025-06-04,-4.3,12.98,,
CVE,2025-06-03,1.4,13.57,,
CVE,2025-06-02,1.5,13.38,,
CVE,2025-05-30,-2.7,13.18,,
CVE,2025-05-29,1.0,13.55,,
CVE,2025-05-28,-1.3,13.41,,
CVE,2025-05-27,-0.4,13.58,,
CVE,2025-05-23,2.3,13.63,,
CVE,2025-05-22,0.5,13.32,,
CVE,2025-05-21,-0.2,13.26,,
CVE,2025-05-20,-1.9,13.28,,
CVE,,,,13.54,14.65
CVNA,2025-06-16,-2.3,290.05,,
CVNA,2025-06-13,-6.9,297.03,,
CVNA,2025-06-12,-6.3,318.95,,
CVNA,2025-06-11,0.5,340.32,,
CVNA,2025-06-10,-0.4,338.5,,
CVNA,2025-06-09,-0.5,339.91,,
CVNA,2025-06-06,-0.5,341.46,,
CVNA,2025-06-05,-0.7,343.3,,
CVNA,2025-06-04,1.6,345.64,,
CVNA,2025-06-03,2.6,340.12,,
CVNA,2025-06-02,1.3,331.44,,
CVNA,2025-05-30,2.3,327.16,,
CVNA,2025-05-29,-0.2,319.65,,
CVNA,2025-05-28,2.4,320.31,,
CVNA,2025-05-27,2.9,312.91,,
CVNA,2025-05-23,0.6,304.11,,
CVNA,2025-05-22,3.5,302.25,,
CVNA,2025-05-21,-3.4,292.09,,
CVNA,2025-05-20,-1.0,302.29,,
