symbol,price_day,price_change,closing_price,start_price,end_price 
DOCU,2024-10-14,-0.0,68.86,,
DOCU,2024-10-11,-0.5,68.89,,
DOCU,2024-10-10,-0.0,69.22,,
DOCU,2024-10-09,3.5,69.25,,
DOCU,2024-10-08,6.5,66.89,,
DOCU,2024-10-07,-1.7,62.78,,
DOCU,,,,63.84,69.38
DOV,2024-10-31,-1.9,189.33,,
DOV,2024-10-30,0.6,192.99,,
DOV,2024-10-29,-0.3,191.84,,
DOV,2024-10-28,2.9,192.46,,
DOV,2024-10-25,1.2,186.98,,
DOV,2024-10-24,-3.6,184.78,,
DOV,2024-10-23,0.1,191.68,,
DOV,2024-10-22,-0.7,191.4,,
DOV,2024-10-21,-0.8,192.74,,
DOV,2024-10-18,-0.3,194.38,,
DOV,2024-10-17,1.1,194.88,,
DOV,2024-10-16,0.8,192.79,,
DOV,2024-10-15,-1.3,191.28,,
DOV,2024-10-14,1.6,193.73,,
DOV,2024-10-11,2.2,190.69,,
DOV,2024-10-10,0.3,186.62,,
DOV,2024-10-09,-0.6,186.08,,
DOV,2024-10-08,-0.2,187.16,,
DOV,2024-10-07,-0.7,187.53,,
DOV,,,,188.91,189.33
DOW,2024-10-31,0.1,49.38,,
DOW,2024-10-30,-0.3,49.34,,
DOW,2024-10-29,-1.3,49.48,,
DOW,2024-10-28,0.8,50.11,,
DOW,2024-10-25,-2.5,49.7,,
DOW,2024-10-24,-1.0,50.99,,
DOW,2024-10-23,-1.1,51.49,,
DOW,2024-10-22,-0.3,52.07,,
DOW,2024-10-21,-1.7,52.21,,
DOW,2024-10-18,0.1,53.11,,
DOW,2024-10-17,0.3,53.08,,
DOW,2024-10-16,0.7,52.94,,
DOW,2024-10-15,-1.8,52.57,,
DOW,2024-10-14,-0.4,53.54,,
DOW,2024-10-11,0.3,53.78,,
DOW,2024-10-10,0.4,53.62,,
DOW,2024-10-09,0.4,53.42,,
DOW,2024-10-08,-2.6,53.21,,
DOW,2024-10-07,-1.3,54.62,,
DOW,,,,55.34,49.38
DRI,2024-10-31,-0.1,160.02,,
DRI,2024-10-30,-1.1,160.21,,
DRI,2024-10-29,-0.2,161.94,,
DRI,2024-10-28,1.4,162.2,,
DRI,2024-10-25,-1.6,159.92,,
DRI,2024-10-24,0.1,162.57,,
DRI,2024-10-23,0.8,162.36,,
DRI,2024-10-22,-1.8,161.12,,
DRI,2024-10-21,-0.3,164.04,,
DRI,2024-10-18,0.2,164.59,,
DRI,2024-10-17,0.8,164.27,,
DRI,2024-10-16,1.7,162.93,,
DRI,2024-10-15,2.0,160.14,,
DRI,2024-10-14,0.1,156.94,,
DRI,2024-10-11,0.5,156.72,,
DRI,2024-10-10,-1.7,155.93,,
DRI,2024-10-09,-0.4,158.56,,
DRI,2024-10-08,-0.3,159.13,,
DRI,2024-10-07,-3.2,159.55,,
DRI,,,,164.84,160.02
DRVN,2024-10-31,4.7,14.85,,
DRVN,2024-10-30,0.6,14.19,,
DRVN,2024-10-29,-4.3,14.1,,
DRVN,2024-10-28,1.4,14.74,,
DRVN,2024-10-25,0.1,14.53,,
DRVN,2024-10-24,1.1,14.51,,
DRVN,2024-10-23,0.1,14.35,,
DRVN,2024-10-22,0.1,14.33,,
DRVN,2024-10-21,-2.5,14.31,,
DRVN,2024-10-18,0.8,14.67,,
DRVN,2024-10-17,-1.2,14.55,,
DRVN,2024-10-16,1.7,14.73,,
DRVN,2024-10-15,3.5,14.49,,
DRVN,2024-10-14,3.2,14.0,,
DRVN,2024-10-11,0.0,13.56,,
DRVN,2024-10-10,-2.4,13.56,,
DRVN,2024-10-09,-1.1,13.9,,
DRVN,2024-10-08,-0.4,14.05,,
DRVN,2024-10-07,-2.8,14.11,,
DRVN,,,,14.51,14.85
DT,2024-10-31,-2.3,53.8,,
DT,2024-10-30,-0.1,55.06,,
DT,2024-10-29,1.7,55.09,,
DT,2024-10-28,0.2,54.19,,
DT,2024-10-25,-0.1,54.07,,
DT,2024-10-24,1.7,54.13,,
DT,2024-10-23,-0.6,53.25,,
DT,2024-10-22,-1.5,53.56,,
DT,2024-10-21,-0.9,54.38,,
DT,2024-10-18,1.6,54.86,,
DT,2024-10-17,0.6,54.0,,
DT,2024-10-16,0.0,53.7,,
DT,2024-10-15,-1.7,53.68,,
DT,2024-10-14,-0.9,54.61,,
DT,2024-10-11,0.7,55.13,,
DT,2024-10-10,1.4,54.75,,
DT,2024-10-09,1.4,53.98,,
DT,2024-10-08,-0.3,53.26,,
DT,2024-10-07,-0.8,53.4,,
DT,,,,53.83,53.8
DTE,2024-10-31,0.1,124.22,,
DTE,2024-10-30,0.2,124.14,,
DTE,2024-10-29,-2.1,123.93,,
DTE,2024-10-28,0.0,126.63,,
DTE,2024-10-25,-2.5,126.57,,
DTE,2024-10-24,-0.2,129.77,,
DTE,2024-10-23,1.4,129.99,,
DTE,2024-10-22,0.2,128.23,,
DTE,2024-10-21,-0.7,127.96,,
DTE,2024-10-18,0.4,128.9,,
DTE,2024-10-17,-0.0,128.44,,
DTE,2024-10-16,0.8,128.47,,
DTE,2024-10-15,1.4,127.39,,
DTE,2024-10-14,0.6,125.58,,
DTE,2024-10-11,1.0,124.87,,
DTE,2024-10-10,-0.7,123.68,,
DTE,2024-10-09,-0.8,124.52,,
DTE,2024-10-08,0.2,125.48,,
DTE,2024-10-07,-1.3,125.29,,
DTE,,,,126.98,124.22
DUK,2024-10-31,1.1,115.27,,
DUK,2024-10-30,-0.4,114.0,,
DUK,2024-10-29,-2.3,114.41,,
DUK,2024-10-28,-0.1,117.06,,
DUK,2024-10-25,-1.5,117.21,,
DUK,2024-10-24,-1.3,119.02,,
DUK,2024-10-23,0.6,120.57,,
DUK,2024-10-22,-0.0,119.88,,
DUK,2024-10-21,-0.7,119.89,,
DUK,2024-10-18,0.1,120.76,,
DUK,2024-10-17,0.7,120.58,,
DUK,2024-10-16,2.3,119.78,,
DUK,2024-10-15,1.8,117.12,,
DUK,2024-10-14,0.8,115.09,,
DUK,2024-10-11,0.9,114.17,,
DUK,2024-10-10,1.6,113.12,,
DUK,2024-10-09,0.6,111.32,,
DUK,2024-10-08,0.4,110.67,,
DUK,2024-10-07,-3.3,110.23,,
DUK,,,,114.05,115.27
DV,2024-10-31,-0.4,17.05,,
DV,2024-10-30,-1.1,17.11,,
DV,2024-10-29,-0.9,17.3,,
DV,2024-10-28,0.6,17.46,,
DV,2024-10-25,3.2,17.35,,
DV,2024-10-24,3.5,16.81,,
DV,2024-10-23,-1.9,16.24,,
DV,2024-10-22,-5.0,16.55,,
DV,2024-10-21,0.5,17.43,,
DV,2024-10-18,0.0,17.35,,
DV,2024-10-17,1.3,17.35,,
DV,2024-10-16,-1.2,17.12,,
DV,2024-10-15,-1.4,17.33,,
DV,2024-10-14,2.9,17.57,,
DV,2024-10-11,1.9,17.08,,
DV,2024-10-10,1.3,16.76,,
DV,2024-10-09,-1.7,16.54,,
DV,2024-10-08,0.1,16.83,,
DV,2024-10-07,-2.5,16.82,,
DV,,,,17.25,17.05
DVAX,2024-10-31,-1.7,11.85,,
DVAX,2024-10-30,2.1,12.06,,
DVAX,2024-10-29,3.7,11.81,,
DVAX,2024-10-28,6.3,11.39,,
DVAX,2024-10-25,-0.6,10.71,,
DVAX,2024-10-24,-0.9,10.77,,
DVAX,2024-10-23,-1.1,10.87,,
DVAX,2024-10-22,0.1,10.99,,
DVAX,2024-10-21,0.3,10.98,,
DVAX,2024-10-18,0.3,10.95,,
DVAX,2024-10-17,-1.0,10.92,,
DVAX,2024-10-16,2.5,11.03,,
DVAX,2024-10-15,2.9,10.76,,
DVAX,2024-10-14,0.3,10.46,,
DVAX,2024-10-11,1.5,10.43,,
DVAX,2024-10-10,-2.9,10.28,,
DVAX,2024-10-09,-0.4,10.59,,
DVAX,2024-10-08,-1.3,10.63,,
DVAX,2024-10-07,-2.3,10.77,,
DVAX,,,,11.02,11.85
DVN,2024-10-31,0.9,38.68,,
DVN,2024-10-30,0.6,38.35,,
DVN,2024-10-29,-1.2,38.14,,
DVN,2024-10-28,-1.5,38.59,,
DVN,2024-10-25,-0.8,39.19,,
DVN,2024-10-24,0.0,39.51,,
DVN,2024-10-23,-1.6,39.51,,
DVN,2024-10-22,0.2,40.17,,
DVN,2024-10-21,-1.4,40.08,,
DVN,2024-10-18,0.2,40.66,,
DVN,2024-10-17,-0.3,40.58,,
DVN,2024-10-16,-1.2,40.69,,
DVN,2024-10-15,-3.9,41.2,,
DVN,2024-10-14,-0.2,42.87,,
DVN,2024-10-11,0.2,42.96,,
DVN,2024-10-10,2.1,42.86,,
DVN,2024-10-09,0.7,41.96,,
DVN,2024-10-08,-2.2,41.68,,
DVN,2024-10-07,0.4,42.61,,
DVN,,,,42.42,38.68
DXC,2024-10-31,-4.4,19.86,,
DXC,2024-10-30,-0.7,20.78,,
DXC,2024-10-29,3.2,20.92,,
DXC,2024-10-28,2.0,20.27,,
DXC,2024-10-25,-0.4,19.87,,
DXC,2024-10-24,-0.6,19.94,,
DXC,2024-10-23,-1.9,20.07,,
DXC,2024-10-22,-1.2,20.46,,
DXC,2024-10-21,-1.6,20.71,,
DXC,2024-10-18,-1.0,21.05,,
DXC,2024-10-17,1.2,21.26,,
DXC,2024-10-16,3.1,21.0,,
DXC,2024-10-15,1.3,20.37,,
DXC,2024-10-14,0.4,20.11,,
DXC,2024-10-11,0.6,20.02,,
DXC,2024-10-10,-1.7,19.91,,
DXC,2024-10-09,-1.0,20.26,,
DXC,2024-10-08,-0.3,20.47,,
DXC,2024-10-07,-1.5,20.53,,
DXC,,,,20.84,19.86
DXCM,2024-10-31,-1.8,70.48,,
DXCM,2024-10-30,-0.6,71.8,,
DXCM,2024-10-29,0.2,72.24,,
DXCM,2024-10-28,-1.8,72.1,,
DXCM,2024-10-25,-1.9,73.44,,
DXCM,2024-10-24,3.3,74.85,,
DXCM,2024-10-23,-0.8,72.48,,
DXCM,2024-10-22,0.6,73.08,,
DXCM,2024-10-21,0.3,72.61,,
DXCM,2024-10-18,4.1,72.38,,
DXCM,2024-10-17,-0.5,69.55,,
DXCM,2024-10-16,4.2,69.9,,
DXCM,2024-10-15,-3.0,67.1,,
DXCM,2024-10-14,-0.0,69.18,,
DXCM,2024-10-11,-0.5,69.21,,
DXCM,2024-10-10,-0.1,69.56,,
DXCM,2024-10-09,0.3,69.62,,
DXCM,2024-10-08,1.2,69.43,,
DXCM,2024-10-07,0.7,68.62,,
DXCM,,,,68.11,70.48
DYN,2024-10-31,-1.2,28.86,,
DYN,2024-10-30,-3.4,29.2,,
DYN,2024-10-29,-1.8,30.22,,
DYN,2024-10-28,0.2,30.78,,
DYN,2024-10-25,-1.2,30.73,,
DYN,2024-10-24,-3.9,31.1,,
DYN,2024-10-23,-3.1,32.36,,
DYN,2024-10-22,-0.3,33.39,,
DYN,2024-10-21,-5.0,33.48,,
DYN,2024-10-18,1.5,35.24,,
DYN,2024-10-17,-1.9,34.73,,
DYN,2024-10-16,5.4,35.4,,
DYN,2024-10-15,0.8,33.59,,
DYN,2024-10-14,-1.1,33.31,,
DYN,2024-10-11,3.4,33.67,,
DYN,2024-10-10,1.7,32.56,,
DYN,2024-10-09,-3.4,32.02,,
DYN,2024-10-08,4.6,33.13,,
DYN,2024-10-07,-2.8,31.68,,
DYN,,,,32.58,28.86
EA,2024-10-31,1.1,150.85,,
EA,2024-10-30,2.4,149.14,,
EA,2024-10-29,1.0,145.62,,
EA,2024-10-28,-0.7,144.18,,
EA,2024-10-25,0.1,145.2,,
EA,2024-10-24,0.1,145.03,,
EA,2024-10-23,-0.6,144.86,,
EA,2024-10-22,0.0,145.72,,
EA,2024-10-21,0.9,145.71,,
EA,2024-10-18,0.1,144.35,,
EA,2024-10-17,-0.6,144.2,,
EA,2024-10-16,-0.9,145.04,,
EA,2024-10-15,1.6,146.42,,
EA,2024-10-14,0.6,144.17,,
EA,2024-10-11,0.9,143.24,,
EA,2024-10-10,-1.2,141.97,,
EA,2024-10-09,0.3,143.74,,
EA,2024-10-08,0.3,143.33,,
EA,2024-10-07,0.1,142.9,,
EA,,,,142.7,150.85
EAT,2024-10-31,-1.5,102.71,,
EAT,2024-10-30,7.5,104.25,,
EAT,2024-10-29,-0.7,97.01,,
EAT,2024-10-28,3.0,97.73,,
EAT,2024-10-25,1.2,94.89,,
EAT,2024-10-24,-0.6,93.8,,
EAT,2024-10-23,1.5,94.32,,
EAT,2024-10-22,-0.8,92.93,,
EAT,2024-10-21,1.4,93.71,,
EAT,2024-10-18,3.5,92.46,,
EAT,2024-10-17,-1.6,89.3,,
EAT,2024-10-16,1.4,90.76,,
EAT,2024-10-15,2.1,89.53,,
EAT,2024-10-14,5.1,87.7,,
EAT,2024-10-11,1.2,83.48,,
EAT,2024-10-10,-0.5,82.51,,
EAT,2024-10-09,-1.8,82.96,,
EAT,2024-10-08,2.5,84.5,,
EAT,2024-10-07,-1.6,82.45,,
EAT,,,,83.83,102.71
EBAY,2024-10-31,-8.2,57.51,,
EBAY,2024-10-30,-0.2,62.63,,
EBAY,2024-10-29,-0.3,62.77,,
EBAY,2024-10-28,-0.2,62.99,,
EBAY,2024-10-25,-0.8,63.1,,
EBAY,2024-10-24,-0.1,63.59,,
EBAY,2024-10-23,0.6,63.67,,
EBAY,2024-10-22,-1.3,63.32,,
EBAY,2024-10-21,-1.2,64.16,,
EBAY,2024-10-18,-0.6,64.95,,
EBAY,2024-10-17,-2.3,65.36,,
EBAY,2024-10-16,-0.1,66.92,,
EBAY,2024-10-15,0.2,66.99,,
EBAY,2024-10-14,0.8,66.88,,
EBAY,2024-10-11,0.4,66.33,,
EBAY,2024-10-10,-1.3,66.05,,
EBAY,2024-10-09,-0.3,66.95,,
EBAY,2024-10-08,0.6,67.17,,
EBAY,2024-10-07,0.7,66.77,,
EBAY,,,,66.29,57.51
EBC,2024-10-31,-1.8,16.33,,
EBC,2024-10-30,-1.1,16.63,,
EBC,2024-10-29,0.7,16.81,,
EBC,2024-10-28,4.9,16.7,,
EBC,2024-10-25,-4.8,15.92,,
EBC,2024-10-24,0.2,16.72,,
EBC,2024-10-23,0.5,16.68,,
EBC,2024-10-22,0.7,16.6,,
EBC,2024-10-21,-4.6,16.48,,
EBC,2024-10-18,-1.1,17.28,,
EBC,2024-10-17,1.4,17.48,,
EBC,2024-10-16,2.0,17.24,,
EBC,2024-10-15,0.2,16.9,,
EBC,2024-10-14,0.7,16.87,,
EBC,2024-10-11,2.4,16.75,,
EBC,2024-10-10,0.9,16.36,,
EBC,2024-10-09,0.7,16.22,,
EBC,2024-10-08,-0.2,16.1,,
EBC,2024-10-07,-0.3,16.14,,
EBC,,,,16.19,16.33
ECL,2024-10-31,-2.7,245.73,,
ECL,2024-10-30,-0.5,252.6,,
ECL,2024-10-29,-1.0,253.76,,
ECL,2024-10-28,1.2,256.45,,
ECL,2024-10-25,-1.1,253.49,,
ECL,2024-10-24,-0.9,256.34,,
ECL,2024-10-23,0.2,258.72,,
ECL,2024-10-22,-0.4,258.24,,
ECL,2024-10-21,-0.9,259.19,,
ECL,2024-10-18,1.7,261.46,,
ECL,2024-10-17,-1.0,257.1,,
ECL,2024-10-16,0.6,259.75,,
ECL,2024-10-15,0.7,258.25,,
ECL,2024-10-14,1.0,256.44,,
ECL,2024-10-11,-0.7,254.0,,
ECL,2024-10-10,0.0,255.8,,
ECL,2024-10-09,1.2,255.68,,
ECL,2024-10-08,1.4,252.62,,
ECL,2024-10-07,-0.8,249.05,,
ECL,,,,251.02,245.73
ED,2024-10-31,-1.0,101.68,,
ED,2024-10-30,-0.2,102.72,,
ED,2024-10-29,-1.8,102.91,,
ED,2024-10-28,0.2,104.81,,
ED,2024-10-25,-2.2,104.6,,
ED,2024-10-24,-0.4,107.0,,
ED,2024-10-23,1.6,107.4,,
ED,2024-10-22,-0.5,105.7,,
ED,2024-10-21,-0.5,106.26,,
ED,2024-10-18,1.0,106.76,,
ED,2024-10-17,-0.5,105.66,,
ED,2024-10-16,0.7,106.14,,
ED,2024-10-15,2.3,105.45,,
ED,2024-10-14,0.7,103.04,,
ED,2024-10-11,0.7,102.32,,
ED,2024-10-10,-0.8,101.58,,
ED,2024-10-09,0.3,102.37,,
ED,2024-10-08,1.0,102.11,,
ED,2024-10-07,-1.9,101.14,,
ED,,,,103.15,101.68
EDR,2024-10-31,0.3,29.49,,
EDR,2024-10-30,0.5,29.41,,
EDR,2024-10-29,0.4,29.26,,
EDR,2024-10-28,0.8,29.13,,
EDR,2024-10-25,0.5,28.89,,
EDR,2024-10-24,-1.5,28.76,,
EDR,2024-10-23,-0.3,29.19,,
EDR,2024-10-22,-0.2,29.27,,
EDR,2024-10-21,-0.4,29.33,,
EDR,2024-10-18,0.3,29.45,,
EDR,2024-10-17,0.3,29.36,,
EDR,2024-10-16,0.1,29.28,,
EDR,2024-10-15,-0.2,29.26,,
EDR,2024-10-14,0.2,29.32,,
EDR,2024-10-11,0.0,29.27,,
EDR,2024-10-10,0.1,29.27,,
EDR,2024-10-09,0.4,29.23,,
EDR,2024-10-08,0.1,29.11,,
EDR,2024-10-07,0.3,29.09,,
EDR,,,,28.99,29.49
EGO,2024-10-31,-3.3,17.37,,
EGO,2024-10-30,-0.3,17.96,,
EGO,2024-10-29,5.1,18.01,,
EGO,2024-10-28,-1.4,17.13,,
EGO,2024-10-25,-3.4,17.38,,
EGO,2024-10-24,-0.8,17.99,,
EGO,2024-10-23,-2.8,18.14,,
EGO,2024-10-22,0.9,18.66,,
EGO,2024-10-21,-0.6,18.5,,
EGO,2024-10-18,3.4,18.62,,
EGO,2024-10-17,0.6,18.01,,
EGO,2024-10-16,0.1,17.91,,
EGO,2024-10-15,1.0,17.89,,
EGO,2024-10-14,1.2,17.72,,
EGO,2024-10-11,3.1,17.51,,
EGO,2024-10-10,2.7,16.99,,
EGO,2024-10-09,-1.5,16.55,,
EGO,2024-10-08,0.2,16.8,,
EGO,2024-10-07,-3.1,16.76,,
EGO,,,,17.29,17.37
EIX,2024-10-31,-1.0,82.4,,
EIX,2024-10-30,0.1,83.24,,
EIX,2024-10-29,-1.6,83.14,,
EIX,2024-10-28,0.7,84.48,,
EIX,2024-10-25,-2.0,83.91,,
EIX,2024-10-24,-0.4,85.62,,
EIX,2024-10-23,0.2,86.0,,
EIX,2024-10-22,1.4,85.83,,
EIX,2024-10-21,-1.0,84.61,,
EIX,2024-10-18,0.9,85.43,,
EIX,2024-10-17,-1.5,84.64,,
EIX,2024-10-16,1.0,85.96,,
EIX,2024-10-15,0.6,85.07,,
EIX,2024-10-14,1.1,84.54,,
EIX,2024-10-11,0.7,83.61,,
EIX,2024-10-10,-1.7,83.01,,
EIX,2024-10-09,-0.5,84.45,,
EIX,2024-10-08,0.3,84.89,,
EIX,2024-10-07,-1.8,84.66,,
EIX,,,,86.18,82.4
EL,2024-10-31,-20.9,68.94,,
EL,2024-10-30,-1.8,87.15,,
EL,2024-10-29,0.0,88.75,,
EL,2024-10-28,1.7,88.72,,
EL,2024-10-25,-1.6,87.25,,
EL,2024-10-24,1.0,88.63,,
EL,2024-10-23,0.2,87.79,,
EL,2024-10-22,-1.9,87.59,,
EL,2024-10-21,-0.9,89.26,,
EL,2024-10-18,-1.0,90.04,,
EL,2024-10-17,0.1,90.94,,
EL,2024-10-16,-0.6,90.85,,
EL,2024-10-15,-3.2,91.43,,
EL,2024-10-14,-1.7,94.44,,
EL,2024-10-11,1.2,96.1,,
EL,2024-10-10,1.3,94.94,,
EL,2024-10-09,-0.2,93.7,,
EL,2024-10-08,-2.2,93.91,,
EL,2024-10-07,0.2,96.04,,
EL,,,,95.86,68.94
ELAN,2024-10-31,-1.1,12.64,,
ELAN,2024-10-30,2.2,12.78,,
ELAN,2024-10-29,0.0,12.51,,
ELAN,2024-10-28,0.8,12.51,,
ELAN,2024-10-25,0.2,12.41,,
ELAN,2024-10-24,-1.0,12.39,,
ELAN,2024-10-23,-1.2,12.51,,
ELAN,2024-10-22,0.3,12.66,,
ELAN,2024-10-21,-2.7,12.62,,
ELAN,2024-10-18,1.1,12.97,,
ELAN,2024-10-17,-3.2,12.83,,
ELAN,2024-10-16,-4.9,13.26,,
ELAN,2024-10-15,-2.9,13.95,,
ELAN,2024-10-14,0.0,14.37,,
ELAN,2024-10-11,-1.0,14.37,,
ELAN,2024-10-10,-0.5,14.52,,
ELAN,2024-10-09,0.8,14.59,,
ELAN,2024-10-08,-0.5,14.47,,
ELAN,2024-10-07,-0.8,14.55,,
ELAN,,,,14.66,12.64
ELF,2024-10-31,-3.6,105.25,,
ELF,2024-10-30,-3.6,109.22,,
ELF,2024-10-29,2.9,113.27,,
ELF,2024-10-28,-0.3,110.06,,
ELF,2024-10-25,3.0,110.38,,
ELF,2024-10-24,1.5,107.2,,
ELF,2024-10-23,-1.0,105.57,,
ELF,2024-10-22,-5.2,106.63,,
ELF,2024-10-21,4.0,112.51,,
ELF,2024-10-18,0.2,108.2,,
ELF,2024-10-17,0.8,107.94,,
ELF,2024-10-16,-2.6,107.08,,
ELF,2024-10-15,-4.8,109.94,,
ELF,2024-10-14,5.2,115.43,,
ELF,2024-10-11,2.1,109.72,,
ELF,2024-10-10,1.9,107.46,,
ELF,2024-10-09,1.3,105.41,,
ELF,2024-10-08,2.5,104.01,,
ELF,2024-10-07,-4.1,101.51,,
ELF,,,,105.89,105.25
ELV,2024-10-31,-1.2,405.76,,
ELV,2024-10-30,0.0,410.76,,
ELV,2024-10-29,-1.6,410.57,,
ELV,2024-10-28,-1.9,417.26,,
ELV,2024-10-25,1.5,425.27,,
ELV,2024-10-24,0.8,419.04,,
ELV,2024-10-23,-1.0,415.54,,
ELV,2024-10-22,-0.6,419.84,,
ELV,2024-10-21,-2.0,422.26,,
ELV,2024-10-18,-3.1,430.77,,
ELV,2024-10-17,-10.6,444.35,,
ELV,2024-10-16,2.7,496.96,,
ELV,2024-10-15,-4.9,483.87,,
ELV,2024-10-14,1.4,509.02,,
ELV,2024-10-11,2.0,501.88,,
ELV,2024-10-10,-0.3,492.18,,
ELV,2024-10-09,0.8,493.51,,
ELV,2024-10-08,-0.5,489.47,,
ELV,2024-10-07,-0.0,492.02,,
ELV,,,,492.07,405.76
EMR,2024-10-31,-0.7,108.27,,
EMR,2024-10-30,0.1,109.02,,
EMR,2024-10-29,0.2,108.91,,
EMR,2024-10-28,0.5,108.66,,
EMR,2024-10-25,-0.1,108.13,,
EMR,2024-10-24,-0.2,108.26,,
EMR,2024-10-23,-0.9,108.51,,
EMR,2024-10-22,-0.8,109.48,,
EMR,2024-10-21,-0.0,110.41,,
EMR,2024-10-18,-0.0,110.44,,
EMR,2024-10-17,-0.1,110.45,,
EMR,2024-10-16,1.2,110.59,,
EMR,2024-10-15,-3.0,109.25,,
EMR,2024-10-14,0.5,112.64,,
EMR,2024-10-11,1.1,112.06,,
EMR,2024-10-10,0.0,110.88,,
EMR,2024-10-09,1.3,110.88,,
EMR,2024-10-08,-2.8,109.42,,
EMR,2024-10-07,1.0,112.52,,
EMR,,,,111.44,108.27
ENB,2024-10-31,-0.5,40.4,,
ENB,2024-10-30,0.5,40.59,,
ENB,2024-10-29,-1.1,40.4,,
ENB,2024-10-28,-0.2,40.87,,
ENB,2024-10-25,-0.5,40.94,,
ENB,2024-10-24,-0.2,41.13,,
ENB,2024-10-23,-0.6,41.22,,
ENB,2024-10-22,-0.2,41.45,,
ENB,2024-10-21,-1.0,41.54,,
ENB,2024-10-18,0.3,41.98,,
ENB,2024-10-17,0.1,41.84,,
ENB,2024-10-16,1.3,41.81,,
ENB,2024-10-15,0.3,41.29,,
ENB,2024-10-14,0.2,41.15,,
ENB,2024-10-11,0.5,41.07,,
ENB,2024-10-10,-0.0,40.88,,
ENB,2024-10-09,0.7,40.89,,
ENB,2024-10-08,-0.5,40.61,,
ENB,2024-10-07,-0.6,40.82,,
ENB,,,,41.08,40.4
ENPH,2024-10-31,0.7,83.04,,
ENPH,2024-10-30,-0.7,82.47,,
ENPH,2024-10-29,-1.9,83.07,,
ENPH,2024-10-28,1.0,84.68,,
ENPH,2024-10-25,3.4,83.83,,
ENPH,2024-10-24,3.4,81.1,,
ENPH,2024-10-23,-14.9,78.47,,
ENPH,2024-10-22,2.0,92.23,,
ENPH,2024-10-21,-1.3,90.42,,
ENPH,2024-10-18,0.1,91.64,,
ENPH,2024-10-17,-1.7,91.57,,
ENPH,2024-10-16,1.2,93.13,,
ENPH,2024-10-15,-9.3,92.04,,
ENPH,2024-10-14,0.5,101.47,,
ENPH,2024-10-11,1.8,100.97,,
ENPH,2024-10-10,-5.8,99.19,,
ENPH,2024-10-09,1.1,105.32,,
ENPH,2024-10-08,-2.1,104.17,,
ENPH,2024-10-07,0.4,106.36,,
ENPH,,,,105.95,83.04
ENTG,2024-10-31,-2.1,104.71,,
ENTG,2024-10-30,-1.7,106.91,,
ENTG,2024-10-29,2.6,108.71,,
ENTG,2024-10-28,0.9,105.95,,
ENTG,2024-10-25,1.3,105.01,,
ENTG,2024-10-24,0.4,103.66,,
ENTG,2024-10-23,0.1,103.24,,
ENTG,2024-10-22,-1.1,103.18,,
ENTG,2024-10-21,1.1,104.36,,
ENTG,2024-10-18,-0.9,103.23,,
ENTG,2024-10-17,1.8,104.16,,
ENTG,2024-10-16,-0.3,102.33,,
ENTG,2024-10-15,-7.9,102.63,,
ENTG,2024-10-14,2.3,111.45,,
ENTG,2024-10-11,0.8,108.9,,
ENTG,2024-10-10,-1.7,108.07,,
ENTG,2024-10-09,-0.1,109.91,,
ENTG,2024-10-08,-0.1,110.06,,
ENTG,2024-10-07,-1.8,110.14,,
ENTG,,,,112.2,104.71
ENVX,2024-10-31,-14.1,9.005,,
ENVX,2024-10-30,-1.4,10.48,,
ENVX,2024-10-29,-6.8,10.63,,
ENVX,2024-10-28,9.6,11.41,,
ENVX,2024-10-25,-4.3,10.41,,
ENVX,2024-10-24,3.4,10.875,,
ENVX,2024-10-23,-6.7,10.515,,
ENVX,2024-10-22,-1.7,11.27,,
ENVX,2024-10-21,0.1,11.46,,
ENVX,2024-10-18,0.2,11.45,,
ENVX,2024-10-17,3.1,11.43,,
ENVX,2024-10-16,-7.0,11.09,,
ENVX,2024-10-15,-6.9,11.93,,
ENVX,2024-10-14,0.2,12.81,,
ENVX,2024-10-11,9.4,12.79,,
ENVX,2024-10-10,-6.8,11.695,,
ENVX,2024-10-09,6.2,12.55,,
ENVX,2024-10-08,-2.4,11.815,,
ENVX,2024-10-07,1.9,12.11,,
ENVX,,,,11.88,9.005
EOG,2024-10-31,1.2,121.96,,
EOG,2024-10-30,0.0,120.52,,
EOG,2024-10-29,-1.3,120.49,,
EOG,2024-10-28,-0.9,122.07,,
EOG,2024-10-25,-1.0,123.17,,
EOG,2024-10-24,-0.2,124.44,,
EOG,2024-10-23,-0.3,124.73,,
EOG,2024-10-22,-0.5,125.07,,
EOG,2024-10-21,-0.7,125.71,,
EOG,2024-10-18,-0.3,126.62,,
EOG,2024-10-17,-0.3,127.04,,
EOG,2024-10-16,0.1,127.36,,
EOG,2024-10-15,-3.2,127.28,,
EOG,2024-10-14,-0.7,131.47,,
EOG,2024-10-11,0.2,132.45,,
EOG,2024-10-10,0.9,132.19,,
EOG,2024-10-09,0.5,130.96,,
EOG,2024-10-08,-2.9,130.37,,
EOG,2024-10-07,0.8,134.24,,
EOG,,,,133.12,121.96
EPRT,2024-10-31,-1.8,31.69,,
EPRT,2024-10-30,-0.1,32.26,,
EPRT,2024-10-29,-0.6,32.3,,
EPRT,2024-10-28,-0.3,32.5,,
EPRT,2024-10-25,-2.3,32.6,,
EPRT,2024-10-24,-1.6,33.36,,
EPRT,2024-10-23,0.2,33.89,,
EPRT,2024-10-22,-0.2,33.82,,
EPRT,2024-10-21,-0.8,33.89,,
