symbol,price_day,price_change,closing_price,start_price,end_price 
BBIO,2024-12-23,4.8,27.77,,
BBIO,2024-12-20,1.1,26.49,,
BBIO,,,,26.21,36.08
BBWI,2025-01-21,1.5,37.29,,
BBWI,2025-01-17,0.2,36.75,,
BBWI,2025-01-16,-0.7,36.68,,
BBWI,2025-01-15,0.4,36.93,,
BBWI,2025-01-14,0.0,36.79,,
BBWI,2025-01-13,1.0,36.78,,
BBWI,2025-01-10,-1.5,36.41,,
BBWI,2025-01-08,0.3,36.97,,
BBWI,2025-01-07,0.8,36.85,,
BBWI,2025-01-06,-3.1,36.55,,
BBWI,2025-01-03,-0.6,37.7,,
BBWI,2025-01-02,-2.2,37.91,,
BBWI,2024-12-31,-0.3,38.77,,
BBWI,2024-12-30,1.8,38.88,,
BBWI,2024-12-27,-0.1,38.18,,
BBWI,2024-12-26,-2.3,38.2,,
BBWI,2024-12-24,0.3,39.09,,
BBWI,2024-12-23,-0.7,38.99,,
BBWI,2024-12-20,1.8,39.27,,
BBWI,,,,38.58,37.29
BBY,2025-01-21,3.2,84.53,,
BBY,2025-01-17,-0.4,81.9,,
BBY,2025-01-16,-1.2,82.21,,
BBY,2025-01-15,0.5,83.21,,
BBY,2025-01-14,-1.8,82.8,,
BBY,2025-01-13,1.2,84.31,,
BBY,2025-01-10,-1.1,83.27,,
BBY,2025-01-08,-0.1,84.19,,
BBY,2025-01-07,-0.6,84.28,,
BBY,2025-01-06,1.4,84.77,,
BBY,2025-01-03,-3.0,83.62,,
BBY,2025-01-02,0.4,86.17,,
BBY,2024-12-31,-0.1,85.8,,
BBY,2024-12-30,-2.5,85.85,,
BBY,2024-12-27,-1.5,88.03,,
BBY,2024-12-26,2.9,89.37,,
BBY,2024-12-24,1.8,86.85,,
BBY,2024-12-23,-0.3,85.32,,
BBY,2024-12-20,0.4,85.55,,
BBY,,,,85.2,84.53
BCE,2025-01-21,1.0,23.39,,
BCE,2025-01-17,1.4,23.15,,
BCE,2025-01-16,0.4,22.82,,
BCE,2025-01-15,0.8,22.73,,
BCE,2025-01-14,-2.9,22.54,,
BCE,2025-01-13,1.1,23.21,,
BCE,2025-01-10,-2.8,22.96,,
BCE,2025-01-08,-1.0,23.63,,
BCE,2025-01-07,-0.3,23.86,,
BCE,2025-01-06,0.5,23.94,,
BCE,2025-01-03,2.4,23.82,,
BCE,2025-01-02,0.3,23.26,,
BCE,2024-12-31,2.9,23.18,,
BCE,2024-12-30,-0.6,22.53,,
BCE,2024-12-27,-0.9,22.66,,
BCE,2024-12-26,-0.1,22.87,,
BCE,2024-12-24,0.3,22.9,,
BCE,2024-12-23,-1.4,22.84,,
BCE,2024-12-20,0.2,23.16,,
BCE,,,,23.11,23.39
BCRX,2025-01-21,2.1,7.61,,
BCRX,2025-01-17,5.5,7.45,,
BCRX,2025-01-16,-2.4,7.06,,
BCRX,2025-01-15,0.0,7.23,,
BCRX,2025-01-14,-8.8,7.23,,
BCRX,2025-01-13,3.4,7.93,,
BCRX,2025-01-10,-4.7,7.67,,
BCRX,2025-01-08,-1.1,8.05,,
BCRX,2025-01-07,4.0,8.14,,
BCRX,2025-01-06,1.7,7.83,,
BCRX,2025-01-03,-1.7,7.7,,
BCRX,2025-01-02,4.1,7.83,,
BCRX,2024-12-31,-0.1,7.52,,
BCRX,2024-12-30,-2.3,7.53,,
BCRX,2024-12-27,-0.1,7.71,,
BCRX,2024-12-26,0.7,7.72,,
BCRX,2024-12-24,-1.4,7.67,,
BCRX,2024-12-23,2.8,7.78,,
BCRX,2024-12-20,2.4,7.57,,
BCRX,,,,7.39,7.61
BDX,2025-01-21,1.3,240.37,,
BDX,2025-01-17,0.5,237.38,,
BDX,2025-01-16,1.6,236.3,,
BDX,2025-01-15,-1.4,232.59,,
BDX,2025-01-14,-0.2,235.8,,
BDX,2025-01-13,1.1,236.19,,
BDX,2025-01-10,-0.3,233.67,,
BDX,2025-01-08,1.0,234.43,,
BDX,2025-01-07,0.6,232.15,,
BDX,2025-01-06,1.0,230.7,,
BDX,2025-01-03,0.9,228.46,,
BDX,2025-01-02,-0.2,226.49,,
BDX,2024-12-31,0.2,226.87,,
BDX,2024-12-30,-0.9,226.51,,
BDX,2024-12-27,0.2,228.49,,
BDX,2024-12-26,0.5,228.12,,
BDX,2024-12-24,0.2,226.95,,
BDX,2024-12-23,-0.5,226.44,,
BDX,2024-12-20,1.7,227.68,,
BDX,,,,223.83,240.37
BE,2025-01-21,7.7,25.75,,
BE,2025-01-17,1.5,23.92,,
BE,2025-01-16,4.0,23.56,,
BE,2025-01-15,1.6,22.65,,
BE,2025-01-14,-3.2,22.3,,
BE,2025-01-13,-2.3,23.03,,
BE,2025-01-10,-3.3,23.58,,
BE,2025-01-08,-2.7,24.38,,
BE,2025-01-07,-1.6,25.06,,
BE,2025-01-06,4.8,25.48,,
BE,2025-01-03,4.1,24.32,,
BE,2025-01-02,5.2,23.37,,
BE,2024-12-31,-1.3,22.21,,
BE,2024-12-30,-1.7,22.51,,
BE,2024-12-27,-5.9,22.9,,
BE,2024-12-26,0.0,24.33,,
BE,2024-12-24,0.5,24.33,,
BE,2024-12-23,0.3,24.2,,
BE,2024-12-20,5.4,24.12,,
BE,,,,22.88,25.75
BEAM,2025-01-21,4.7,24.53,,
BEAM,2025-01-17,0.2,23.44,,
BEAM,2025-01-16,0.0,23.4,,
BEAM,2025-01-15,0.4,23.39,,
BEAM,2025-01-14,-8.8,23.3,,
BEAM,2025-01-13,-3.2,25.54,,
BEAM,2025-01-10,-1.5,26.39,,
BEAM,2025-01-08,-1.0,26.8,,
BEAM,2025-01-07,2.7,27.08,,
BEAM,2025-01-06,3.9,26.36,,
BEAM,2025-01-03,2.8,25.38,,
BEAM,2025-01-02,-0.4,24.7,,
BEAM,2024-12-31,-1.9,24.8,,
BEAM,2024-12-30,-5.0,25.27,,
BEAM,2024-12-27,-7.4,26.59,,
BEAM,2024-12-26,-0.4,28.7,,
BEAM,2024-12-24,0.4,28.81,,
BEAM,2024-12-23,-1.1,28.7,,
BEAM,2024-12-20,8.0,29.01,,
BEAM,,,,26.85,24.53
BEN,2025-01-21,1.3,19.82,,
BEN,2025-01-17,0.8,19.56,,
BEN,2025-01-16,-1.2,19.4,,
BEN,2025-01-15,1.1,19.63,,
BEN,2025-01-14,2.2,19.41,,
BEN,2025-01-13,-0.7,18.99,,
BEN,2025-01-10,-3.4,19.12,,
BEN,2025-01-08,0.3,19.8,,
BEN,2025-01-07,-1.3,19.74,,
BEN,2025-01-06,-2.0,20.0,,
BEN,2025-01-03,1.3,20.41,,
BEN,2025-01-02,-0.7,20.14,,
BEN,2024-12-31,0.9,20.29,,
BEN,2024-12-30,-2.7,20.11,,
BEN,2024-12-27,-1.4,20.66,,
BEN,2024-12-26,0.4,20.96,,
BEN,2024-12-24,2.1,20.88,,
BEN,2024-12-23,-0.1,20.46,,
BEN,2024-12-20,2.6,20.49,,
BEN,,,,19.97,19.82
BEPC,2025-01-21,-0.1,25.32,,
BEPC,2025-01-17,-2.6,25.35,,
BEPC,2025-01-16,2.0,26.04,,
BEPC,2025-01-15,-1.7,25.53,,
BEPC,2025-01-14,-2.0,25.98,,
BEPC,2025-01-13,-1.7,26.51,,
BEPC,2025-01-10,-2.2,26.96,,
BEPC,2025-01-08,-5.5,27.58,,
BEPC,2025-01-07,0.6,29.18,,
BEPC,2025-01-06,1.8,29.01,,
BEPC,2025-01-03,1.6,28.51,,
BEPC,2025-01-02,1.4,28.05,,
BEPC,2024-12-31,-1.5,27.66,,
BEPC,2024-12-30,-0.4,28.07,,
BEPC,2024-12-27,-0.7,28.19,,
BEPC,2024-12-26,-0.9,28.39,,
BEPC,2024-12-24,0.6,28.66,,
BEPC,2024-12-23,0.6,28.48,,
BEPC,2024-12-20,2.2,28.3,,
BEPC,,,,27.68,25.32
BERY,2025-01-21,1.2,68.46,,
BERY,2025-01-17,0.0,67.65,,
BERY,2025-01-16,1.3,67.63,,
BERY,2025-01-15,1.0,66.75,,
BERY,2025-01-14,0.1,66.12,,
BERY,2025-01-13,1.0,66.03,,
BERY,2025-01-10,-1.3,65.36,,
BERY,2025-01-08,0.5,66.25,,
BERY,2025-01-07,1.2,65.91,,
BERY,2025-01-06,1.2,65.15,,
BERY,2025-01-03,-0.4,64.35,,
BERY,2025-01-02,-0.1,64.59,,
BERY,2024-12-31,0.7,64.67,,
BERY,2024-12-30,-1.3,64.2,,
BERY,2024-12-27,-0.1,65.02,,
BERY,2024-12-26,-0.1,65.07,,
BERY,2024-12-24,0.7,65.16,,
BERY,2024-12-23,0.8,64.73,,
BERY,2024-12-20,-0.8,64.2,,
BERY,,,,64.69,68.46
BF.B,2025-01-21,-1.4,33.8,,
BF.B,2025-01-17,0.6,34.29,,
BF.B,2025-01-16,1.2,34.08,,
BF.B,2025-01-15,-2.2,33.69,,
BF.B,2025-01-14,-0.1,34.44,,
BF.B,2025-01-13,1.8,34.47,,
BF.B,2025-01-10,-5.9,33.86,,
BF.B,2025-01-08,-0.7,35.99,,
BF.B,2025-01-07,-1.7,36.23,,
BF.B,2025-01-06,1.6,36.84,,
BF.B,2025-01-03,-2.5,36.25,,
BF.B,2025-01-02,-2.1,37.18,,
BF.B,2024-12-31,0.7,37.98,,
BF.B,2024-12-30,-2.8,37.72,,
BF.B,2024-12-27,-1.7,38.82,,
BF.B,2024-12-26,-1.0,39.49,,
BF.B,2024-12-24,-0.7,39.88,,
BF.B,2024-12-23,-2.7,40.16,,
BF.B,2024-12-20,-0.2,41.28,,
BF.B,,,,41.36,33.8
BG,2025-01-21,-1.1,78.63,,
BG,2025-01-17,0.2,79.54,,
BG,2025-01-16,-1.3,79.4,,
BG,2025-01-15,-1.4,80.44,,
BG,2025-01-14,-0.5,81.61,,
BG,2025-01-13,0.9,81.99,,
BG,2025-01-10,5.0,81.22,,
BG,2025-01-08,-0.6,77.38,,
BG,2025-01-07,-0.2,77.81,,
BG,2025-01-06,0.9,77.98,,
BG,2025-01-03,-0.4,77.28,,
BG,2025-01-02,-0.2,77.57,,
BG,2024-12-31,1.1,77.76,,
BG,2024-12-30,-1.5,76.89,,
BG,2024-12-27,0.0,78.07,,
BG,2024-12-26,-1.3,78.06,,
BG,2024-12-24,0.1,79.1,,
BG,2024-12-23,-0.1,79.05,,
BG,2024-12-20,1.5,79.1,,
BG,,,,77.92,78.63
BGC,2025-01-21,1.5,9.46,,
BGC,2025-01-17,-0.4,9.32,,
BGC,2025-01-16,-0.4,9.36,,
BGC,2025-01-15,1.8,9.4,,
BGC,2025-01-14,-2.3,9.23,,
BGC,2025-01-13,-0.2,9.45,,
BGC,2025-01-10,-1.0,9.47,,
BGC,2025-01-08,0.4,9.57,,
BGC,2025-01-07,0.6,9.53,,
BGC,2025-01-06,-0.3,9.47,,
BGC,2025-01-03,1.8,9.5,,
BGC,2025-01-02,3.0,9.33,,
BGC,2024-12-31,1.6,9.06,,
BGC,2024-12-30,-2.0,8.92,,
BGC,2024-12-27,-0.8,9.1,,
BGC,2024-12-26,1.4,9.17,,
BGC,2024-12-24,2.0,9.04,,
BGC,2024-12-23,1.3,8.86,,
BGC,2024-12-20,1.4,8.75,,
BGC,,,,8.63,9.46
BHC,2025-01-21,0.4,7.47,,
BHC,2025-01-17,-2.7,7.44,,
BHC,2025-01-16,1.1,7.65,,
BHC,2025-01-15,1.2,7.57,,
BHC,2025-01-14,1.1,7.48,,
BHC,2025-01-13,-6.1,7.4,,
BHC,2025-01-10,0.6,7.88,,
BHC,2025-01-08,-0.3,7.83,,
BHC,2025-01-07,0.6,7.85,,
BHC,2025-01-06,0.0,7.8,,
BHC,2025-01-03,-1.8,7.8,,
BHC,2025-01-02,-1.5,7.94,,
BHC,2024-12-31,4.3,8.06,,
BHC,2024-12-30,1.0,7.73,,
BHC,2024-12-27,0.5,7.65,,
BHC,2024-12-26,1.1,7.61,,
BHC,2024-12-24,0.7,7.53,,
BHC,2024-12-23,0.1,7.48,,
BHC,2024-12-20,1.1,7.47,,
BHC,,,,7.39,7.47
BHVN,2025-01-21,3.8,39.03,,
BHVN,2025-01-17,4.9,37.59,,
BHVN,2025-01-16,-0.9,35.85,,
BHVN,2025-01-15,1.7,36.19,,
BHVN,2025-01-14,-5.1,35.57,,
BHVN,2025-01-13,2.1,37.48,,
BHVN,2025-01-10,-6.3,36.72,,
BHVN,2025-01-08,-0.9,39.17,,
BHVN,2025-01-07,1.6,39.51,,
BHVN,2025-01-06,0.6,38.87,,
BHVN,2025-01-03,3.6,38.64,,
BHVN,2025-01-02,-0.2,37.28,,
BHVN,2024-12-31,4.4,37.35,,
BHVN,2024-12-30,-2.4,35.78,,
BHVN,2024-12-27,0.7,36.66,,
BHVN,2024-12-26,1.9,36.42,,
BHVN,2024-12-24,-1.1,35.75,,
BHVN,2024-12-23,-0.3,36.15,,
BHVN,2024-12-20,2.6,36.26,,
BHVN,,,,35.34,39.03
BIIB,2025-01-21,0.3,140.98,,
BIIB,2025-01-17,-0.5,140.55,,
BIIB,2025-01-16,0.2,141.23,,
BIIB,2025-01-15,-1.4,141.0,,
BIIB,2025-01-14,-4.7,143.06,,
BIIB,2025-01-13,0.9,150.18,,
BIIB,2025-01-10,-1.3,148.82,,
BIIB,2025-01-08,-1.6,150.75,,
BIIB,2025-01-07,-0.1,153.15,,
BIIB,2025-01-06,0.7,153.27,,
BIIB,2025-01-03,1.5,152.21,,
BIIB,2025-01-02,-1.9,150.0,,
BIIB,2024-12-31,1.8,152.92,,
BIIB,2024-12-30,-0.7,150.19,,
BIIB,2024-12-27,0.9,151.31,,
BIIB,2024-12-26,0.6,149.9,,
BIIB,2024-12-24,-0.2,149.02,,
BIIB,2024-12-23,2.0,149.38,,
BIIB,2024-12-20,-0.6,146.47,,
BIIB,,,,147.39,140.98
BILL,2025-01-21,1.7,90.39,,
BILL,2025-01-17,0.7,88.9,,
BILL,2025-01-16,1.3,88.24,,
BILL,2025-01-15,5.8,87.09,,
BILL,2025-01-14,1.6,82.31,,
BILL,2025-01-13,-2.6,81.03,,
BILL,2025-01-10,0.9,83.2,,
BILL,2025-01-08,-1.5,82.49,,
BILL,2025-01-07,-4.3,83.76,,
BILL,2025-01-06,-0.8,87.5,,
BILL,2025-01-03,5.0,88.24,,
BILL,2025-01-02,-0.8,84.05,,
BILL,2024-12-31,-0.9,84.71,,
BILL,2024-12-30,-1.6,85.51,,
BILL,2024-12-27,-2.3,86.94,,
BILL,2024-12-26,2.2,88.97,,
BILL,2024-12-24,-2.7,87.04,,
BILL,2024-12-23,-0.1,89.45,,
BILL,2024-12-20,1.2,89.52,,
BILL,,,,88.44,90.39
BIRK,2025-01-21,-1.6,58.98,,
BIRK,2025-01-17,3.6,59.93,,
BIRK,2025-01-16,-0.5,57.85,,
BIRK,2025-01-15,2.9,58.13,,
BIRK,2025-01-14,-0.3,56.48,,
BIRK,2025-01-13,0.1,56.66,,
BIRK,2025-01-10,-2.0,56.6,,
BIRK,2025-01-08,0.4,57.74,,
BIRK,2025-01-07,-0.1,57.5,,
BIRK,2025-01-06,2.3,57.56,,
BIRK,2025-01-03,-1.7,56.29,,
BIRK,2025-01-02,1.1,57.29,,
BIRK,2024-12-31,-1.8,56.66,,
BIRK,2024-12-30,-2.4,57.69,,
BIRK,2024-12-27,-1.9,59.12,,
BIRK,2024-12-26,0.1,60.24,,
BIRK,2024-12-24,0.4,60.15,,
BIRK,2024-12-23,-0.8,59.93,,
BIRK,2024-12-20,4.9,60.4,,
BIRK,,,,57.59,58.98
BITF,2025-01-21,-0.6,1.67,,
BITF,2025-01-17,2.4,1.68,,
BITF,2025-01-16,-1.8,1.64,,
BITF,2025-01-15,6.4,1.67,,
BITF,2025-01-14,0.6,1.57,,
BITF,2025-01-13,-3.1,1.56,,
BITF,2025-01-10,-0.6,1.61,,
BITF,2025-01-08,-4.1,1.62,,
BITF,2025-01-07,-4.0,1.69,,
BITF,2025-01-06,2.3,1.76,,
BITF,2025-01-03,6.8,1.72,,
BITF,2025-01-02,8.1,1.61,,
BITF,2024-12-31,-3.2,1.49,,
BITF,2024-12-30,-5.5,1.54,,
BITF,2024-12-27,-1.8,1.63,,
BITF,2024-12-26,-1.8,1.66,,
BITF,2024-12-24,6.3,1.69,,
BITF,2024-12-23,-5.4,1.59,,
BITF,2024-12-20,-0.6,1.68,,
BITF,,,,1.69,1.67
BJ,2025-01-21,2.6,97.5,,
BJ,2025-01-17,0.7,95.05,,
BJ,2025-01-16,2.7,94.43,,
BJ,2025-01-15,-1.8,91.93,,
BJ,2025-01-14,-2.5,93.61,,
BJ,2025-01-13,-0.6,96.0,,
BJ,2025-01-10,4.3,96.57,,
BJ,2025-01-08,1.7,92.57,,
BJ,2025-01-07,0.4,91.06,,
BJ,2025-01-06,3.1,90.69,,
BJ,2025-01-03,-0.2,88.0,,
BJ,2025-01-02,-1.3,88.2,,
BJ,2024-12-31,-0.3,89.35,,
BJ,2024-12-30,-3.4,89.6,,
BJ,2024-12-27,-1.7,92.79,,
BJ,2024-12-26,0.7,94.44,,
BJ,2024-12-24,0.7,93.79,,
BJ,2024-12-23,-0.7,93.1,,
BJ,2024-12-20,-0.2,93.77,,
BJ,,,,94.0,97.5
BK,2025-01-21,2.0,84.93,,
BK,2025-01-17,1.3,83.29,,
BK,2025-01-16,0.3,82.25,,
BK,2025-01-15,8.0,82.04,,
BK,2025-01-14,-0.2,75.94,,
BK,2025-01-13,0.9,76.11,,
BK,2025-01-10,-3.2,75.42,,
BK,2025-01-08,-0.0,77.95,,
BK,2025-01-07,0.1,77.96,,
BK,2025-01-06,1.3,77.92,,
BK,2025-01-03,-0.6,76.93,,
BK,2025-01-02,0.8,77.41,,
BK,2024-12-31,-0.4,76.83,,
BK,2024-12-30,-0.6,77.11,,
BK,2024-12-27,-1.0,77.57,,
BK,2024-12-26,0.4,78.35,,
BK,2024-12-24,0.6,78.05,,
BK,2024-12-23,-0.1,77.57,,
BK,2024-12-20,1.6,77.62,,
BK,,,,76.41,84.93
BKD,2025-01-21,1.8,5.05,,
BKD,2025-01-17,-1.0,4.96,,
BKD,2025-01-16,0.0,5.01,,
BKD,2025-01-15,2.0,5.01,,
BKD,2025-01-14,0.2,4.91,,
BKD,2025-01-13,0.2,4.9,,
BKD,2025-01-10,0.2,4.89,,
BKD,2025-01-08,1.0,4.88,,
BKD,2025-01-07,-3.4,4.83,,
BKD,2025-01-06,-2.5,5.0,,
BKD,2025-01-03,1.4,5.13,,
BKD,2025-01-02,0.6,5.06,,
BKD,2024-12-31,1.8,5.03,,
BKD,2024-12-30,-2.6,4.94,,
BKD,2024-12-27,-1.2,5.07,,
BKD,2024-12-26,1.2,5.13,,
BKD,2024-12-24,-0.8,5.07,,
BKD,2024-12-23,-0.4,5.11,,
BKD,2024-12-20,2.6,5.13,,
BKD,,,,5.0,5.05
BKR,2025-01-21,1.1,47.04,,
BKR,2025-01-17,0.5,46.54,,
BKR,2025-01-16,1.3,46.33,,
BKR,2025-01-15,1.4,45.72,,
BKR,2025-01-14,0.5,45.07,,
BKR,2025-01-13,3.6,44.83,,
BKR,2025-01-10,-0.4,43.26,,
BKR,2025-01-08,0.1,43.44,,
BKR,2025-01-07,1.3,43.4,,
BKR,2025-01-06,0.4,42.83,,
BKR,2025-01-03,2.6,42.66,,
BKR,2025-01-02,1.3,41.56,,
BKR,2024-12-31,0.2,41.02,,
BKR,2024-12-30,0.3,40.94,,
BKR,2024-12-27,-0.2,40.8,,
BKR,2024-12-26,0.2,40.88,,
BKR,2024-12-24,1.6,40.79,,
BKR,2024-12-23,-0.4,40.15,,
BKR,2024-12-20,1.3,40.32,,
BKR,,,,39.8,47.04
BL,2025-01-21,2.6,61.2,,
BL,2025-01-17,-0.6,59.65,,
BL,2025-01-16,2.3,60.01,,
BL,2025-01-15,0.8,58.67,,
BL,2025-01-14,3.2,58.21,,
BL,2025-01-13,1.4,56.42,,
BL,2025-01-10,-2.5,55.66,,
BL,2025-01-08,-1.1,57.09,,
BL,2025-01-07,-2.0,57.75,,
BL,2025-01-06,-4.4,58.95,,
BL,2025-01-03,2.2,61.64,,
BL,2025-01-02,-0.7,60.33,,
BL,2024-12-31,0.6,60.76,,
BL,2024-12-30,-1.4,60.37,,
BL,2024-12-27,-2.1,61.2,,
BL,2024-12-26,0.2,62.49,,
BL,2024-12-24,0.3,62.38,,
BL,2024-12-23,-2.0,62.17,,
BL,2024-12-20,1.5,63.43,,
BL,,,,62.51,61.2
BLDR,2025-01-21,1.3,166.18,,
BLDR,2025-01-17,2.2,164.12,,
BLDR,2025-01-16,-0.5,160.66,,
BLDR,2025-01-15,4.7,161.54,,
BLDR,2025-01-14,5.3,154.25,,
BLDR,2025-01-13,4.7,146.47,,
BLDR,2025-01-10,-2.5,139.96,,
BLDR,2025-01-08,0.1,143.5,,
BLDR,2025-01-07,-1.6,143.32,,
BLDR,2025-01-06,1.1,145.65,,
BLDR,2025-01-03,1.4,144.03,,
BLDR,2025-01-02,-0.7,141.98,,
BLDR,2024-12-31,-0.3,142.93,,
BLDR,2024-12-30,-1.2,143.37,,
BLDR,2024-12-27,-2.1,145.08,,
BLDR,2024-12-26,-0.4,148.18,,
BLDR,2024-12-24,-0.1,148.82,,
BLDR,2024-12-23,-1.0,149.03,,
BLDR,2024-12-20,2.9,150.5,,
BLDR,,,,146.29,166.18
BLMN,2025-01-21,7.3,12.11,,
BLMN,2025-01-17,-1.7,11.29,,
BLMN,2025-01-16,-2.0,11.49,,
BLMN,2025-01-15,2.4,11.73,,
BLMN,2025-01-14,2.0,11.45,,
BLMN,2025-01-13,-2.0,11.22,,
BLMN,2025-01-10,-3.1,11.45,,
BLMN,2025-01-08,-0.4,11.82,,
BLMN,2025-01-07,-5.9,11.87,,
BLMN,2025-01-06,3.6,12.62,,
BLMN,2025-01-03,1.8,12.18,,
BLMN,2025-01-02,-2.0,11.96,,
BLMN,2024-12-31,0.8,12.21,,
BLMN,2024-12-30,-1.3,12.11,,
BLMN,2024-12-27,-1.2,12.27,,
BLMN,2024-12-26,5.5,12.42,,
BLMN,2024-12-24,2.7,11.77,,
BLMN,2024-12-23,-4.1,11.46,,
BLMN,2024-12-20,0.3,11.95,,
BLMN,,,,11.92,12.11
BMBL,2025-01-21,-0.5,7.66,,
BMBL,2025-01-17,-1.6,7.7,,
BMBL,2025-01-16,-0.1,7.825,,
BMBL,2025-01-15,4.8,7.83,,
BMBL,2025-01-14,-0.1,7.47,,
BMBL,2025-01-13,-1.1,7.48,,
BMBL,2025-01-10,0.0,7.56,,
BMBL,2025-01-08,-6.2,7.56,,
BMBL,2025-01-07,-2.1,8.06,,
BMBL,2025-01-06,1.6,8.23,,
BMBL,2025-01-03,1.6,8.1,,
BMBL,2025-01-02,-2.1,7.97,,
BMBL,2024-12-31,-3.0,8.14,,
BMBL,2024-12-30,4.6,8.39,,
BMBL,2024-12-27,-0.7,8.02,,
BMBL,2024-12-26,2.0,8.08,,
BMBL,2024-12-24,0.5,7.92,,
BMBL,2024-12-23,1.7,7.88,,
BMBL,2024-12-20,2.1,7.75,,
BMBL,,,,7.59,7.66
BMRN,2025-01-21,1.6,62.53,,
BMRN,2025-01-17,0.5,61.53,,
BMRN,2025-01-16,-0.5,61.25,,
BMRN,2025-01-15,-3.5,61.58,,
BMRN,2025-01-14,-4.7,63.81,,
BMRN,2025-01-13,-0.6,66.99,,
BMRN,2025-01-10,-1.5,67.38,,
BMRN,2025-01-08,0.7,68.38,,
BMRN,2025-01-07,1.2,67.9,,
BMRN,2025-01-06,0.4,67.07,,
BMRN,2025-01-03,0.5,66.83,,
BMRN,2025-01-02,1.2,66.49,,
BMRN,2024-12-31,0.4,65.73,,
BMRN,2024-12-30,-2.2,65.45,,
BMRN,2024-12-27,-0.2,66.89,,
BMRN,2024-12-26,0.6,67.02,,
BMRN,2024-12-24,0.5,66.63,,
BMRN,2024-12-23,0.9,66.27,,
BMRN,2024-12-20,1.0,65.66,,
BMRN,,,,65.0,62.53
BMY,2025-01-21,1.3,57.04,,
BMY,2025-01-17,-0.2,56.29,,
BMY,2025-01-16,0.8,56.38,,
BMY,2025-01-15,0.3,55.91,,
BMY,2025-01-14,0.7,55.74,,
BMY,2025-01-13,-0.8,55.36,,
BMY,2025-01-10,-1.7,55.83,,
BMY,2025-01-08,-0.6,56.81,,
BMY,2025-01-07,0.8,57.14,,
BMY,2025-01-06,0.2,56.68,,
BMY,2025-01-03,-0.4,56.57,,
BMY,2025-01-02,0.4,56.79,,
BMY,2024-12-31,0.9,56.56,,
BMY,2024-12-30,-2.8,56.06,,
BMY,2024-12-27,-0.6,57.68,,
BMY,2024-12-26,0.4,58.0,,
BMY,2024-12-24,0.3,57.76,,
BMY,2024-12-23,0.4,57.58,,
BMY,2024-12-20,1.8,57.33,,
BMY,,,,56.3,57.04
BN,2025-01-21,2.9,59.84,,
BN,2025-01-17,1.0,58.18,,
BN,2025-01-16,1.2,57.58,,
BN,2025-01-15,2.7,56.9,,
BN,2025-01-14,0.8,55.39,,
BN,2025-01-13,0.1,54.94,,
BN,2025-01-10,-5.9,54.91,,
BN,2025-01-08,2.4,58.38,,
BN,2025-01-07,-0.7,57.03,,
BN,2025-01-06,-0.6,57.44,,
BN,2025-01-03,0.4,57.8,,
BN,2025-01-02,0.2,57.55,,
BN,2024-12-31,0.2,57.45,,
BN,2024-12-30,0.3,57.35,,
BN,2024-12-27,-1.2,57.19,,
BN,2024-12-26,0.6,57.86,,
BN,2024-12-24,0.8,57.49,,
BN,2024-12-23,1.7,57.06,,
BN,2024-12-20,1.1,56.09,,
BN,,,,55.49,59.84
BNL,2025-01-21,1.8,16.04,,
BNL,2025-01-17,-0.8,15.75,,
BNL,2025-01-16,1.5,15.87,,
BNL,2025-01-15,1.0,15.64,,
BNL,2025-01-14,1.1,15.48,,
BNL,2025-01-13,0.7,15.31,,
BNL,2025-01-10,-2.3,15.2,,
BNL,2025-01-08,-0.2,15.56,,
BNL,2025-01-07,-0.7,15.59,,
BNL,2025-01-06,-0.9,15.7,,
BNL,2025-01-03,1.0,15.85,,
BNL,2025-01-02,-1.1,15.69,,
BNL,2024-12-31,-0.4,15.86,,
BNL,2024-12-30,-0.1,15.93,,
BNL,2024-12-27,-1.4,15.94,,
BNL,2024-12-26,0.2,16.16,,
BNL,2024-12-24,0.7,16.13,,
BNL,2024-12-23,-0.3,16.02,,
BNL,2024-12-20,1.3,16.07,,
BNL,,,,15.86,16.04
BNS,2025-01-21,1.8,51.82,,
BNS,2025-01-17,-1.6,50.88,,
BNS,2025-01-16,-0.2,51.7,,
BNS,2025-01-15,1.0,51.79,,
BNS,2025-01-14,1.3,51.27,,
BNS,2025-01-13,-1.4,50.59,,
BNS,2025-01-10,-0.7,51.31,,
BNS,2025-01-08,-0.6,51.69,,
BNS,2025-01-07,-3.1,52.01,,
BNS,2025-01-06,0.6,53.7,,
BNS,2025-01-03,-0.5,53.39,,
BNS,2025-01-02,-0.1,53.64,,
BNS,2024-12-31,-0.3,53.72,,
BNS,2024-12-30,0.3,53.9,,
BNS,2024-12-27,0.1,53.76,,
BNS,2024-12-26,0.2,53.73,,
BNS,2024-12-24,-0.1,53.6,,
BNS,2024-12-23,0.1,53.64,,
BNS,2024-12-20,0.4,53.61,,
BNS,,,,53.42,51.82
BORR,2025-01-21,4.6,3.63,,
BORR,2025-01-17,-0.9,3.47,,
BORR,2025-01-16,-8.4,3.5,,
BORR,2025-01-15,0.5,3.82,,
BORR,2025-01-14,-1.0,3.8,,
BORR,2025-01-13,-3.0,3.84,,
BORR,2025-01-10,2.6,3.96,,
BORR,2025-01-08,-4.9,3.86,,
BORR,2025-01-07,0.0,4.06,,
BORR,2025-01-06,0.5,4.06,,
BORR,2025-01-03,-0.2,4.04,,
