symbol,price_day,price_change,closing_price,start_price,end_price 
COO,2025-11-03,-0.5,69.56,,
COO,2025-10-31,-0.3,69.91,,
COO,2025-10-30,0.8,70.11,,
COO,2025-10-29,-3.0,69.58,,
COO,2025-10-28,-1.5,71.75,,
COO,2025-10-27,-0.9,72.85,,
COO,2025-10-24,-1.4,73.51,,
COO,2025-10-23,0.1,74.52,,
COO,2025-10-22,-0.7,74.45,,
COO,2025-10-21,0.0,75.0,,
COO,2025-10-20,4.2,74.99,,
COO,2025-10-17,0.6,71.97,,
COO,2025-10-16,4.1,71.56,,
COO,2025-10-15,-3.4,68.76,,
COO,2025-10-14,2.8,71.21,,
COO,2025-10-13,1.4,69.3,,
COO,2025-10-10,-2.0,68.37,,
COO,2025-10-09,-0.7,69.75,,
COO,,,,70.26,69.18
COP,2025-11-04,-0.6,87.89,,
COP,2025-11-03,-0.5,88.401,,
COP,2025-10-31,0.8,88.86,,
COP,2025-10-30,0.1,88.14,,
COP,2025-10-29,1.5,88.08,,
COP,2025-10-28,-2.1,86.79,,
COP,2025-10-27,0.7,88.69,,
COP,2025-10-24,-2.3,88.03,,
COP,2025-10-23,3.1,90.08,,
COP,2025-10-22,1.2,87.41,,
COP,2025-10-21,-0.7,86.41,,
COP,2025-10-20,0.7,87.06,,
COP,2025-10-17,-0.5,86.48,,
COP,2025-10-16,-0.9,86.91,,
COP,2025-10-15,-0.5,87.74,,
COP,2025-10-14,-0.7,88.17,,
COP,2025-10-13,1.3,88.78,,
COP,2025-10-10,-4.7,87.64,,
COP,2025-10-09,-1.9,91.95,,
COP,,,,93.75,87.89
COR,2025-11-04,1.8,345.985,,
COR,2025-11-03,0.6,339.91,,
COR,2025-10-31,-1.0,337.81,,
COR,2025-10-30,2.4,341.21,,
COR,2025-10-29,-0.7,333.17,,
COR,2025-10-28,-0.1,335.64,,
COR,2025-10-27,1.0,336.05,,
COR,2025-10-24,1.3,332.71,,
COR,2025-10-23,-0.7,328.56,,
COR,2025-10-22,0.6,330.8,,
COR,2025-10-21,0.4,328.82,,
COR,2025-10-20,0.8,327.39,,
COR,2025-10-17,1.7,324.69,,
COR,2025-10-16,-0.1,319.4,,
COR,2025-10-15,0.5,319.61,,
COR,2025-10-14,0.3,317.93,,
COR,2025-10-13,-0.3,317.0,,
COR,2025-10-10,1.2,318.0,,
COR,2025-10-09,1.1,314.12,,
COR,,,,310.61,345.985
COST,2025-11-04,1.3,938.69,,
COST,2025-11-03,1.7,927.01,,
COST,2025-10-31,-0.9,911.45,,
COST,2025-10-30,0.8,920.18,,
COST,2025-10-29,-1.3,912.46,,
COST,2025-10-28,-0.6,924.16,,
COST,2025-10-27,-0.2,929.85,,
COST,2025-10-24,-1.1,932.14,,
COST,2025-10-23,-0.3,942.05,,
COST,2025-10-22,0.8,944.68,,
COST,2025-10-21,0.1,937.5,,
COST,2025-10-20,-0.0,936.11,,
COST,2025-10-17,1.2,936.33,,
COST,2025-10-16,-3.1,925.62,,
COST,2025-10-15,0.9,954.99,,
COST,2025-10-14,1.2,946.51,,
COST,2025-10-13,0.6,935.56,,
COST,2025-10-10,-1.4,930.01,,
COST,2025-10-09,3.1,942.89,,
COST,,,,914.8,938.69
COTY,2025-11-04,-1.5,3.835,,
COTY,2025-11-03,-1.9,3.895,,
COTY,2025-10-31,1.0,3.97,,
COTY,2025-10-30,-0.5,3.93,,
COTY,2025-10-29,-1.7,3.95,,
COTY,2025-10-28,-2.0,4.02,,
COTY,2025-10-27,-1.0,4.1,,
COTY,2025-10-24,0.5,4.14,,
COTY,2025-10-23,-1.0,4.12,,
COTY,2025-10-22,0.5,4.16,,
COTY,2025-10-21,0.2,4.14,,
COTY,2025-10-20,-4.8,4.13,,
COTY,2025-10-17,4.6,4.34,,
COTY,2025-10-16,-2.1,4.15,,
COTY,2025-10-15,-1.6,4.24,,
COTY,2025-10-14,-0.5,4.31,,
COTY,2025-10-13,3.3,4.33,,
COTY,2025-10-10,-5.8,4.19,,
COTY,2025-10-09,3.2,4.45,,
COTY,,,,4.31,3.835
COUR,2025-11-04,-2.1,8.12,,
COUR,2025-11-03,-1.5,8.295,,
COUR,2025-10-31,1.7,8.42,,
COUR,2025-10-30,-2.0,8.28,,
COUR,2025-10-29,-7.0,8.45,,
COUR,2025-10-28,-0.8,9.09,,
COUR,2025-10-27,-0.4,9.16,,
COUR,2025-10-24,-12.9,9.2,,
COUR,2025-10-23,1.1,10.56,,
COUR,2025-10-22,-2.6,10.45,,
COUR,2025-10-21,1.0,10.73,,
COUR,2025-10-20,5.9,10.62,,
COUR,2025-10-17,-0.6,10.03,,
COUR,2025-10-16,-1.6,10.09,,
COUR,2025-10-15,0.4,10.25,,
COUR,2025-10-14,1.1,10.21,,
COUR,2025-10-13,1.4,10.1,,
COUR,2025-10-10,-2.3,9.96,,
COUR,2025-10-09,0.7,10.19,,
COUR,,,,10.12,8.12
CP,2025-11-04,0.1,70.605,,
CP,2025-11-03,-2.0,70.52,,
CP,2025-10-31,-0.9,71.95,,
CP,2025-10-30,-0.8,72.61,,
CP,2025-10-29,-1.6,73.17,,
CP,2025-10-28,-0.1,74.37,,
CP,2025-10-27,-1.4,74.46,,
CP,2025-10-24,-0.6,75.49,,
CP,2025-10-23,-0.7,75.94,,
CP,2025-10-22,1.2,76.5,,
CP,2025-10-21,-1.2,75.63,,
CP,2025-10-20,0.0,76.53,,
CP,2025-10-17,1.4,76.51,,
CP,2025-10-16,-1.7,75.47,,
CP,2025-10-15,0.7,76.74,,
CP,2025-10-14,0.1,76.18,,
CP,2025-10-13,1.6,76.07,,
CP,2025-10-10,-1.1,74.9,,
CP,2025-10-09,-2.5,75.73,,
CP,,,,77.66,70.605
CPNG,2025-11-04,0.2,32.08,,
CPNG,2025-11-03,0.2,32.025,,
CPNG,2025-10-31,0.1,31.97,,
CPNG,2025-10-30,-0.4,31.95,,
CPNG,2025-10-29,0.5,32.07,,
CPNG,2025-10-28,0.6,31.92,,
CPNG,2025-10-27,1.9,31.74,,
CPNG,2025-10-24,-0.0,31.15,,
CPNG,2025-10-23,0.1,31.16,,
CPNG,2025-10-22,-1.0,31.13,,
CPNG,2025-10-21,-0.8,31.43,,
CPNG,2025-10-20,1.5,31.69,,
CPNG,2025-10-17,-0.9,31.21,,
CPNG,2025-10-16,-0.2,31.5,,
CPNG,2025-10-15,-0.7,31.55,,
CPNG,2025-10-14,-0.1,31.76,,
CPNG,2025-10-13,1.8,31.78,,
CPNG,2025-10-10,-3.8,31.23,,
CPNG,2025-10-09,1.0,32.47,,
CPNG,,,,32.15,32.08
CPRT,2025-11-04,-0.2,42.865,,
CPRT,2025-11-03,-0.1,42.95,,
CPRT,2025-10-31,1.2,43.01,,
CPRT,2025-10-30,-0.0,42.48,,
CPRT,2025-10-29,-3.6,42.5,,
CPRT,2025-10-28,-0.2,44.07,,
CPRT,2025-10-27,-1.1,44.16,,
CPRT,2025-10-24,-0.0,44.66,,
CPRT,2025-10-23,-0.6,44.67,,
CPRT,2025-10-22,-1.8,44.93,,
CPRT,2025-10-21,2.2,45.76,,
CPRT,2025-10-20,0.9,44.76,,
CPRT,2025-10-17,0.6,44.34,,
CPRT,2025-10-16,-1.1,44.055,,
CPRT,2025-10-15,-0.5,44.56,,
CPRT,2025-10-14,1.6,44.77,,
CPRT,2025-10-13,0.4,44.07,,
CPRT,2025-10-10,-0.4,43.88,,
CPRT,2025-10-09,-2.0,44.04,,
CPRT,,,,44.93,42.865
CPRX,2025-11-04,0.3,21.33,,
CPRX,2025-11-03,0.0,21.27,,
CPRX,2025-10-31,1.4,21.27,,
CPRX,2025-10-30,-0.2,20.97,,
CPRX,2025-10-29,-1.6,21.01,,
CPRX,2025-10-28,-0.1,21.36,,
CPRX,2025-10-27,2.1,21.39,,
CPRX,2025-10-24,1.1,20.96,,
CPRX,2025-10-23,-1.1,20.73,,
CPRX,2025-10-22,-2.1,20.97,,
CPRX,2025-10-21,2.0,21.43,,
CPRX,2025-10-20,2.2,21.01,,
CPRX,2025-10-17,0.1,20.55,,
CPRX,2025-10-16,-3.4,20.53,,
CPRX,2025-10-15,4.7,21.26,,
CPRX,2025-10-14,-0.4,20.31,,
CPRX,2025-10-13,0.2,20.4,,
CPRX,2025-10-10,-2.2,20.36,,
CPRX,2025-10-09,2.1,20.82,,
CPRX,,,,20.39,21.33
CRBG,2025-11-04,1.2,31.4,,
CRBG,2025-11-03,-4.7,31.03,,
CRBG,2025-10-31,2.6,32.56,,
CRBG,2025-10-30,-0.3,31.75,,
CRBG,2025-10-29,0.2,31.83,,
CRBG,2025-10-28,-1.2,31.77,,
CRBG,2025-10-27,-0.4,32.14,,
CRBG,2025-10-24,1.3,32.26,,
CRBG,2025-10-23,-0.4,31.86,,
CRBG,2025-10-22,-0.6,32.0,,
CRBG,2025-10-21,1.3,32.18,,
CRBG,2025-10-20,2.5,31.76,,
CRBG,2025-10-17,1.2,30.99,,
CRBG,2025-10-16,-4.8,30.63,,
CRBG,2025-10-15,-1.3,32.16,,
CRBG,2025-10-14,3.3,32.6,,
CRBG,2025-10-13,1.0,31.56,,
CRBG,2025-10-10,-2.9,31.26,,
CRBG,2025-10-09,0.4,32.18,,
CRBG,,,,32.06,31.4
CRDO,2025-11-04,-7.0,167.3928,,
CRDO,2025-11-03,-4.0,180.07,,
CRDO,2025-10-31,12.6,187.62,,
CRDO,2025-10-30,-2.9,166.62,,
CRDO,2025-10-29,5.8,171.51,,
CRDO,2025-10-28,4.7,162.18,,
CRDO,2025-10-27,-0.4,154.96,,
CRDO,2025-10-24,3.0,155.55,,
CRDO,2025-10-23,10.0,150.97,,
CRDO,2025-10-22,-4.8,137.2,,
CRDO,2025-10-21,-4.9,144.17,,
CRDO,2025-10-20,5.6,151.66,,
CRDO,2025-10-17,5.2,143.61,,
CRDO,2025-10-16,3.9,136.53,,
CRDO,2025-10-15,1.3,131.41,,
CRDO,2025-10-14,-13.4,129.75,,
CRDO,2025-10-13,8.0,149.9,,
CRDO,2025-10-10,-8.2,138.83,,
CRDO,2025-10-09,1.5,151.15,,
CRDO,,,,148.87,167.3928
CRGY,2025-11-04,-6.0,8.11,,
CRGY,2025-11-03,2.3,8.625,,
CRGY,2025-10-31,3.4,8.43,,
CRGY,2025-10-30,0.1,8.15,,
CRGY,2025-10-29,0.6,8.14,,
CRGY,2025-10-28,-3.9,8.09,,
CRGY,2025-10-27,0.5,8.42,,
CRGY,2025-10-24,-1.8,8.38,,
CRGY,2025-10-23,5.8,8.53,,
CRGY,2025-10-22,0.9,8.06,,
CRGY,2025-10-21,-1.4,7.99,,
CRGY,2025-10-20,-1.8,8.1,,
CRGY,2025-10-17,-1.9,8.25,,
CRGY,2025-10-16,0.5,8.41,,
CRGY,2025-10-15,0.1,8.37,,
CRGY,2025-10-14,-2.8,8.36,,
CRGY,2025-10-13,6.4,8.6,,
CRGY,2025-10-10,-9.8,8.08,,
CRGY,2025-10-09,-2.2,8.96,,
CRGY,,,,9.16,8.11
CRH,2025-11-04,-0.0,117.69,,
CRH,2025-11-03,-1.2,117.715,,
CRH,2025-10-31,1.6,119.1,,
CRH,2025-10-30,-1.1,117.23,,
CRH,2025-10-29,-1.2,118.48,,
CRH,2025-10-28,-0.8,119.94,,
CRH,2025-10-27,0.6,120.95,,
CRH,2025-10-24,2.0,120.17,,
CRH,2025-10-23,0.8,117.87,,
CRH,2025-10-22,-1.1,116.98,,
CRH,2025-10-21,0.7,118.25,,
CRH,2025-10-20,-0.0,117.43,,
CRH,2025-10-17,0.4,117.46,,
CRH,2025-10-16,-1.4,116.94,,
CRH,2025-10-15,-1.3,118.58,,
CRH,2025-10-14,2.2,120.12,,
CRH,2025-10-13,1.3,117.54,,
CRH,2025-10-10,-1.3,116.03,,
CRH,2025-10-09,-0.2,117.61,,
CRH,,,,117.85,117.69
CRM,2025-11-04,-2.3,254.71,,
CRM,2025-11-03,0.1,260.58,,
CRM,2025-10-31,1.5,260.41,,
CRM,2025-10-30,2.1,256.65,,
CRM,2025-10-29,-1.1,251.46,,
CRM,2025-10-28,-0.5,254.26,,
CRM,2025-10-27,0.3,255.47,,
CRM,2025-10-24,-0.1,254.83,,
CRM,2025-10-23,-0.6,255.05,,
CRM,2025-10-22,-2.6,256.64,,
CRM,2025-10-21,3.6,263.41,,
CRM,2025-10-20,4.6,254.28,,
CRM,2025-10-17,-1.2,243.08,,
CRM,2025-10-16,4.0,246.0,,
CRM,2025-10-15,-1.3,236.58,,
CRM,2025-10-14,-3.6,239.77,,
CRM,2025-10-13,2.9,248.75,,
CRM,2025-10-10,-1.5,241.68,,
CRM,2025-10-09,2.0,245.33,,
CRM,,,,240.43,254.71
CRWD,2025-11-04,-2.7,533.95,,
CRWD,2025-11-03,1.1,549.0,,
CRWD,2025-10-31,0.8,543.01,,
CRWD,2025-10-30,-1.3,538.68,,
CRWD,2025-10-29,-0.2,545.67,,
CRWD,2025-10-28,3.3,546.94,,
CRWD,2025-10-27,0.5,529.7,,
CRWD,2025-10-24,1.0,527.32,,
CRWD,2025-10-23,4.4,521.98,,
CRWD,2025-10-22,-0.8,500.11,,
CRWD,2025-10-21,0.1,503.95,,
CRWD,2025-10-20,3.9,503.61,,
CRWD,2025-10-17,0.5,484.65,,
CRWD,2025-10-16,-1.4,482.23,,
CRWD,2025-10-15,0.0,489.02,,
CRWD,2025-10-14,-3.9,488.94,,
CRWD,2025-10-13,3.0,508.61,,
CRWD,2025-10-10,-3.0,493.66,,
CRWD,2025-10-09,-0.2,509.13,,
CRWD,,,,509.95,533.95
CSCO,2025-11-04,-2.4,72.61,,
CSCO,2025-11-03,1.8,74.4101,,
CSCO,2025-10-31,0.3,73.11,,
CSCO,2025-10-30,2.2,72.91,,
CSCO,2025-10-29,-1.8,71.335,,
CSCO,2025-10-28,1.7,72.62,,
CSCO,2025-10-27,1.1,71.39,,
CSCO,2025-10-24,0.5,70.63,,
CSCO,2025-10-23,-0.6,70.27,,
CSCO,2025-10-22,-0.1,70.66,,
CSCO,2025-10-21,0.1,70.72,,
CSCO,2025-10-20,0.7,70.65,,
CSCO,2025-10-17,1.5,70.13,,
CSCO,2025-10-16,-0.6,69.09,,
CSCO,2025-10-15,1.3,69.52,,
CSCO,2025-10-14,1.8,68.66,,
CSCO,2025-10-13,-0.7,67.46,,
CSCO,2025-10-10,-2.9,67.94,,
CSCO,,,,69.96,72.61
CSGP,2025-11-04,0.6,70.0,,
CSGP,2025-11-03,1.2,69.615,,
CSGP,2025-10-31,-1.2,68.81,,
CSGP,2025-10-30,-0.9,69.64,,
CSGP,2025-10-29,-10.2,70.27,,
CSGP,2025-10-28,0.1,78.23,,
CSGP,2025-10-27,0.3,78.12,,
CSGP,2025-10-24,0.3,77.89,,
CSGP,2025-10-23,0.6,77.66,,
CSGP,2025-10-22,0.4,77.19,,
CSGP,2025-10-21,2.5,76.85,,
CSGP,2025-10-20,1.3,74.96,,
CSGP,2025-10-17,-0.5,73.99,,
CSGP,2025-10-16,-1.1,74.35,,
CSGP,2025-10-15,-0.7,75.19,,
CSGP,2025-10-14,0.7,75.73,,
CSGP,2025-10-13,-0.5,75.18,,
CSGP,2025-10-10,-2.5,75.58,,
CSGP,2025-10-09,-1.9,77.525,,
CSGP,,,,79.0,70.0
CSX,2025-11-04,0.1,35.8,,
CSX,2025-11-03,-0.7,35.775,,
CSX,2025-10-31,1.1,36.02,,
CSX,2025-10-30,1.0,35.64,,
CSX,2025-10-29,-1.1,35.3,,
CSX,2025-10-28,-0.9,35.68,,
CSX,2025-10-27,-0.4,36.0,,
CSX,2025-10-24,1.7,36.13,,
CSX,2025-10-23,-1.1,35.53,,
CSX,2025-10-22,0.5,35.92,,
CSX,2025-10-21,-2.6,35.73,,
CSX,2025-10-20,0.2,36.67,,
CSX,2025-10-17,1.7,36.6,,
CSX,2025-10-16,-0.7,35.99,,
CSX,2025-10-15,0.3,36.24,,
CSX,2025-10-14,1.6,36.13,,
CSX,2025-10-13,0.2,35.57,,
CSX,2025-10-10,-1.6,35.49,,
CSX,2025-10-09,0.3,36.05,,
CSX,,,,35.95,35.8
CTRA,2025-11-04,6.0,25.735,,
CTRA,2025-11-03,2.6,24.285,,
CTRA,2025-10-31,1.1,23.66,,
CTRA,2025-10-30,0.3,23.4,,
CTRA,2025-10-29,-0.2,23.34,,
CTRA,2025-10-28,-1.2,23.38,,
CTRA,2025-10-27,0.5,23.67,,
CTRA,2025-10-24,-0.8,23.55,,
CTRA,2025-10-23,1.9,23.74,,
CTRA,2025-10-22,-0.1,23.3,,
CTRA,2025-10-21,-0.4,23.32,,
CTRA,2025-10-20,2.7,23.42,,
CTRA,2025-10-17,1.0,22.8,,
CTRA,2025-10-16,-2.7,22.58,,
CTRA,2025-10-15,-0.0,23.2,,
CTRA,2025-10-14,0.2,23.21,,
CTRA,2025-10-13,1.8,23.17,,
CTRA,2025-10-10,-3.7,22.75,,
CTRA,2025-10-09,-2.5,23.62,,
CTRA,,,,24.23,25.735
CTVA,2025-11-04,1.0,62.5703,,
CTVA,2025-11-03,0.8,61.93,,
CTVA,2025-10-31,-0.4,61.44,,
CTVA,2025-10-30,-2.4,61.7,,
CTVA,2025-10-29,-0.4,63.2,,
CTVA,2025-10-28,-0.7,63.46,,
CTVA,2025-10-27,0.4,63.93,,
CTVA,2025-10-24,0.3,63.66,,
CTVA,2025-10-23,0.6,63.48,,
CTVA,2025-10-22,1.9,63.12,,
CTVA,2025-10-21,-0.0,61.97,,
CTVA,2025-10-20,0.9,61.98,,
CTVA,2025-10-17,0.7,61.4,,
CTVA,2025-10-16,-1.5,61.0,,
CTVA,2025-10-15,-1.2,61.91,,
CTVA,2025-10-14,0.0,62.67,,
CTVA,2025-10-13,1.4,62.67,,
CTVA,2025-10-10,-1.5,61.83,,
CTVA,2025-10-09,-0.6,62.75,,
CTVA,,,,63.11,62.5703
CVE,2025-11-04,-2.1,16.67,,
CVE,2025-11-03,0.6,17.025,,
CVE,2025-10-31,1.0,16.92,,
CVE,2025-10-30,-1.9,16.75,,
CVE,2025-10-29,1.2,17.07,,
CVE,2025-10-28,-1.5,16.86,,
CVE,2025-10-27,0.2,17.12,,
CVE,2025-10-24,-1.3,17.08,,
CVE,2025-10-23,3.2,17.31,,
CVE,2025-10-22,0.8,16.78,,
CVE,2025-10-21,-1.8,16.64,,
CVE,2025-10-20,0.9,16.95,,
CVE,2025-10-17,0.4,16.8,,
CVE,2025-10-16,-3.2,16.74,,
CVE,2025-10-15,0.3,17.29,,
CVE,2025-10-14,-1.0,17.24,,
CVE,2025-10-13,0.6,17.41,,
CVE,2025-10-10,-4.3,17.3,,
CVE,2025-10-09,2.2,18.08,,
CVE,,,,17.69,16.67
CVNA,2025-11-04,-4.9,314.565,,
CVNA,2025-11-03,7.8,330.6,,
CVNA,2025-10-31,0.5,306.54,,
CVNA,2025-10-30,-13.8,305.07,,
CVNA,2025-10-29,-2.3,353.95,,
CVNA,2025-10-28,2.0,362.2,,
CVNA,2025-10-27,1.1,355.15,,
CVNA,2025-10-24,2.7,351.2,,
CVNA,2025-10-23,4.6,342.01,,
CVNA,2025-10-22,-8.1,326.88,,
CVNA,2025-10-21,5.4,355.87,,
CVNA,2025-10-20,1.1,337.6,,
CVNA,2025-10-17,-3.2,333.81,,
CVNA,2025-10-16,-3.0,344.71,,
CVNA,2025-10-15,2.7,355.42,,
CVNA,2025-10-14,2.3,345.91,,
CVNA,2025-10-13,2.7,338.28,,
CVNA,2025-10-10,-8.6,329.24,,
CVNA,2025-10-09,-0.2,360.03,,
CVNA,,,,360.91,314.565
CVS,2025-11-04,-0.3,78.125,,
CVS,2025-11-03,0.3,78.36,,
CVS,2025-10-31,1.9,78.15,,
CVS,2025-10-30,-4.9,76.69,,
CVS,2025-10-29,-1.9,80.6,,
CVS,2025-10-28,-0.3,82.2,,
CVS,2025-10-27,0.6,82.45,,
CVS,2025-10-24,1.1,81.93,,
CVS,2025-10-23,-1.1,81.07,,
CVS,2025-10-22,-1.2,82.01,,
CVS,2025-10-21,0.7,83.04,,
CVS,2025-10-20,-0.0,82.48,,
CVS,2025-10-17,1.4,82.52,,
CVS,2025-10-16,0.9,81.37,,
CVS,2025-10-15,1.3,80.67,,
CVS,2025-10-14,1.6,79.66,,
CVS,2025-10-13,0.7,78.44,,
CVS,2025-10-10,1.5,77.9,,
CVS,2025-10-09,-0.2,76.74,,
CVS,,,,76.93,78.125
CWAN,2025-11-04,-3.7,17.42,,
CWAN,2025-11-03,-1.7,18.095,,
CWAN,2025-10-31,1.2,18.41,,
CWAN,2025-10-30,0.6,18.19,,
CWAN,2025-10-29,-5.8,18.09,,
CWAN,2025-10-28,0.4,19.21,,
CWAN,2025-10-27,0.7,19.13,,
CWAN,2025-10-24,-0.8,19.0,,
CWAN,2025-10-23,0.8,19.15,,
CWAN,2025-10-22,-0.2,19.0,,
CWAN,2025-10-21,0.6,19.04,,
CWAN,2025-10-20,5.4,18.93,,
CWAN,2025-10-17,-1.0,17.96,,
CWAN,2025-10-16,0.5,18.15,,
CWAN,2025-10-15,0.9,18.06,,
CWAN,2025-10-14,0.4,17.9,,
CWAN,2025-10-13,1.3,17.83,,
CWAN,2025-10-10,-1.9,17.6,,
CWAN,2025-10-09,-0.8,17.95,,
CWAN,,,,18.1,17.42
DAL,2025-11-04,-4.4,55.745,,
DAL,2025-11-03,1.6,58.29,,
DAL,2025-10-31,0.5,57.38,,
DAL,2025-10-30,-2.8,57.12,,
DAL,2025-10-29,1.6,58.76,,
DAL,2025-10-28,-4.3,57.86,,
DAL,2025-10-27,-0.8,60.45,,
DAL,2025-10-24,3.7,60.95,,
DAL,2025-10-23,-2.0,58.77,,
DAL,2025-10-22,-3.7,60.0,,
DAL,2025-10-21,0.9,62.32,,
DAL,2025-10-20,3.5,61.75,,
DAL,2025-10-17,-1.3,59.64,,
DAL,2025-10-16,-2.1,60.4,,
DAL,2025-10-15,0.7,61.7,,
DAL,2025-10-14,4.3,61.27,,
DAL,2025-10-13,2.2,58.72,,
DAL,2025-10-10,-3.5,57.48,,
DAL,2025-10-09,4.3,59.57,,
DAL,,,,57.12,55.745
DAN,2025-11-04,-0.2,20.575,,
DAN,2025-11-03,1.6,20.625,,
DAN,2025-10-31,-2.9,20.3,,
DAN,2025-10-30,-3.1,20.9,,
DAN,2025-10-29,7.6,21.56,,
DAN,2025-10-28,1.2,20.03,,
DAN,2025-10-27,-0.5,19.79,,
DAN,2025-10-24,0.2,19.88,,
DAN,2025-10-23,0.9,19.85,,
DAN,2025-10-22,-0.9,19.67,,
DAN,2025-10-21,2.6,19.85,,
DAN,2025-10-20,2.4,19.34,,
DAN,2025-10-17,-0.8,18.89,,
DAN,2025-10-16,0.7,19.04,,
DAN,2025-10-15,1.8,18.9,,
DAN,2025-10-14,1.5,18.56,,
DAN,2025-10-13,0.8,18.28,,
DAN,2025-10-10,-1.3,18.13,,
DAN,2025-10-09,-1.2,18.37,,
DAN,,,,18.59,20.575
DAR,2025-11-04,0.1,32.71,,
DAR,2025-11-03,2.0,32.69,,
DAR,2025-10-31,-0.2,32.05,,
DAR,2025-10-30,-4.0,32.13,,
DAR,2025-10-29,-1.0,33.47,,
DAR,2025-10-28,-1.9,33.81,,
DAR,2025-10-27,-0.3,34.46,,
DAR,2025-10-24,-0.3,34.55,,
DAR,2025-10-23,11.4,34.67,,
DAR,2025-10-22,1.8,31.12,,
DAR,2025-10-21,-3.9,30.56,,
DAR,2025-10-20,0.4,31.8,,
DAR,2025-10-17,-0.0,31.68,,
DAR,2025-10-16,0.2,31.69,,
DAR,2025-10-15,0.3,31.64,,
DAR,2025-10-14,5.5,31.55,,
DAR,2025-10-13,-0.6,29.91,,
DAR,2025-10-10,-4.0,30.1,,
DAR,2025-10-09,-0.6,31.35,,
DAR,,,,31.54,32.71
DASH,2025-11-04,-0.5,240.63,,
DASH,2025-11-03,-4.9,241.9,,
DASH,2025-10-31,0.1,254.37,,
DASH,2025-10-30,-4.5,254.07,,
DASH,2025-10-29,1.8,266.06,,
DASH,2025-10-28,-0.7,261.42,,
DASH,2025-10-27,2.0,263.35,,
DASH,2025-10-24,1.4,258.15,,
DASH,2025-10-23,0.9,254.59,,
DASH,2025-10-22,-3.7,252.31,,
DASH,2025-10-21,-1.3,261.97,,
DASH,2025-10-20,0.9,265.37,,
DASH,2025-10-17,-1.4,263.06,,
DASH,2025-10-16,-2.2,266.67,,
DASH,2025-10-15,0.8,272.61,,
DASH,2025-10-14,-1.1,270.54,,
DASH,2025-10-13,2.8,273.52,,
DASH,2025-10-10,-3.4,266.02,,
DASH,2025-10-09,-2.0,275.44,,
DASH,,,,281.05,240.63
DAY,2025-11-04,-0.1,68.651,,
DAY,2025-11-03,-0.0,68.72,,
DAY,2025-10-31,0.4,68.74,,
DAY,2025-10-30,0.1,68.45,,
DAY,2025-10-29,-0.1,68.36,,
DAY,2025-10-28,-0.1,68.4,,
DAY,2025-10-27,-0.0,68.45,,
DAY,2025-10-24,-0.0,68.48,,
DAY,2025-10-23,0.0,68.5,,
DAY,2025-10-22,0.2,68.5,,
DAY,2025-10-21,0.1,68.34,,
DAY,2025-10-20,0.0,68.28,,
DAY,2025-10-17,-0.1,68.26,,
DAY,2025-10-16,0.1,68.32,,
DAY,2025-10-15,0.1,68.28,,
DAY,2025-10-14,-0.3,68.2,,
DAY,2025-10-13,0.4,68.38,,
DAY,2025-10-10,-0.6,68.11,,
DAY,2025-10-09,-0.1,68.52,,
DAY,,,,68.61,68.651
DB,2025-11-04,-0.7,35.9,,
DB,2025-11-03,1.1,36.165,,
DB,2025-10-31,-0.5,35.77,,
DB,2025-10-30,0.1,35.96,,
DB,2025-10-29,4.1,35.94,,
DB,2025-10-28,1.7,34.51,,
DB,2025-10-27,1.0,33.94,,
DB,2025-10-24,0.7,33.62,,
DB,2025-10-23,0.6,33.38,,
DB,2025-10-22,0.0,33.19,,
DB,2025-10-21,-2.1,33.18,,
DB,2025-10-20,0.9,33.9,,
DB,2025-10-17,-4.3,33.59,,
DB,2025-10-16,0.5,35.1,,
DB,2025-10-15,-1.0,34.93,,
DB,2025-10-14,-0.1,35.28,,
DB,2025-10-13,2.1,35.3,,
DB,2025-10-10,-1.9,34.56,,
DB,2025-10-09,-0.3,35.24,,
DB,,,,35.33,35.9
DBRG,2025-11-04,-5.9,11.835,,
DBRG,2025-11-03,6.3,12.58,,
DBRG,2025-10-31,-4.7,11.83,,
DBRG,2025-10-30,-2.3,12.41,,
DBRG,2025-10-29,0.5,12.7,,
DBRG,2025-10-28,-0.8,12.64,,
DBRG,2025-10-27,2.2,12.74,,
DBRG,2025-10-24,0.2,12.46,,
DBRG,2025-10-23,4.6,12.44,,
DBRG,2025-10-22,-5.3,11.89,,
DBRG,2025-10-21,-0.3,12.56,,
DBRG,2025-10-20,2.3,12.6,,
DBRG,2025-10-17,-1.4,12.32,,
DBRG,2025-10-16,-9.7,12.49,,
DBRG,2025-10-15,2.6,13.83,,
DBRG,2025-10-14,15.7,13.48,,
DBRG,2025-10-13,4.6,11.65,,
DBRG,2025-10-10,-4.2,11.14,,
DBRG,2025-10-09,-1.6,11.63,,
DBRG,,,,11.82,11.835
DD,2025-11-04,8.9,37.78,,
DD,2025-11-03,-57.5,34.7,,
DD,2025-10-31,0.2,81.65,,
DD,2025-10-30,-0.8,81.47,,
DD,2025-10-29,0.3,82.16,,
DD,2025-10-28,0.6,81.9,,
DD,2025-10-27,0.5,81.38,,
DD,2025-10-24,-0.3,81.01,,
DD,2025-10-23,2.0,81.29,,
DD,2025-10-22,-1.8,79.71,,
DD,2025-10-21,0.2,81.13,,
DD,2025-10-20,1.7,80.95,,
DD,2025-10-17,1.8,79.57,,
DD,2025-10-16,-0.5,78.13,,
DD,2025-10-15,1.2,78.53,,
