symbol,price_day,price_change,closing_price,start_price,end_price 
CCJ,2025-04-30,-0.6,45.15,,
CCJ,2025-04-29,0.2,45.42,,
CCJ,2025-04-28,3.0,45.32,,
CCJ,2025-04-25,0.2,43.99,,
CCJ,2025-04-24,4.6,43.89,,
CCJ,2025-04-23,4.5,41.97,,
CCJ,2025-04-22,1.4,40.18,,
CCJ,2025-04-21,-3.8,39.61,,
CCJ,2025-04-17,-0.2,41.18,,
CCJ,2025-04-16,1.2,41.28,,
CCJ,2025-04-15,-1.2,40.81,,
CCJ,2025-04-14,1.2,41.31,,
CCJ,2025-04-11,5.6,40.84,,
CCJ,2025-04-10,-3.4,38.68,,
CCJ,2025-04-09,9.2,40.05,,
CCJ,2025-04-08,-1.3,36.68,,
CCJ,2025-04-07,-1.8,37.16,,
CCJ,2025-04-04,-7.5,37.83,,
CCJ,,,,40.91,45.51
CCK,2025-05-01,-0.2,96.11,,
CCK,2025-04-30,-0.6,96.33,,
CCK,2025-04-29,8.0,96.93,,
CCK,2025-04-28,0.5,89.78,,
CCK,2025-04-25,-0.2,89.31,,
CCK,2025-04-24,3.2,89.5,,
CCK,2025-04-23,-0.4,86.73,,
CCK,2025-04-22,3.3,87.04,,
CCK,2025-04-21,-1.1,84.22,,
CCK,2025-04-17,1.1,85.14,,
CCK,2025-04-16,-0.7,84.19,,
CCK,2025-04-15,-1.5,84.79,,
CCK,2025-04-14,2.6,86.04,,
CCK,2025-04-11,2.2,83.84,,
CCK,2025-04-10,-1.6,82.03,,
CCK,2025-04-09,6.3,83.39,,
CCK,2025-04-08,-3.1,78.47,,
CCK,2025-04-07,-2.7,81.02,,
CCK,2025-04-04,-6.2,83.24,,
CCK,,,,88.72,96.11
CCL,2025-05-01,1.6,18.63,,
CCL,2025-04-30,-2.0,18.34,,
CCL,2025-04-29,-0.8,18.71,,
CCL,2025-04-28,1.4,18.86,,
CCL,2025-04-25,-0.5,18.6,,
CCL,2025-04-24,1.2,18.7,,
CCL,2025-04-23,2.8,18.48,,
CCL,2025-04-22,4.3,17.98,,
CCL,2025-04-21,-4.2,17.24,,
CCL,2025-04-17,0.7,17.99,,
CCL,2025-04-16,-0.7,17.87,,
CCL,2025-04-15,1.0,18.0,,
CCL,2025-04-14,1.0,17.82,,
CCL,2025-04-11,0.2,17.64,,
CCL,2025-04-10,-10.2,17.6,,
CCL,2025-04-09,17.5,19.61,,
CCL,2025-04-08,1.6,16.69,,
CCL,2025-04-07,-0.4,16.43,,
CCL,2025-04-04,-4.5,16.5,,
CCL,,,,17.28,18.63
CDE,2025-05-01,-2.7,5.4,,
CDE,2025-04-30,0.4,5.55,,
CDE,2025-04-29,-3.0,5.53,,
CDE,2025-04-28,0.5,5.7,,
CDE,2025-04-25,-2.9,5.67,,
CDE,2025-04-24,-0.3,5.84,,
CDE,2025-04-23,1.9,5.86,,
CDE,2025-04-22,-3.4,5.75,,
CDE,2025-04-21,-1.3,5.95,,
CDE,2025-04-17,-3.8,6.03,,
CDE,2025-04-16,2.8,6.27,,
CDE,2025-04-15,0.5,6.1,,
CDE,2025-04-14,2.5,6.07,,
CDE,2025-04-11,7.8,5.92,,
CDE,2025-04-10,-1.6,5.49,,
CDE,2025-04-09,16.0,5.58,,
CDE,2025-04-08,-4.9,4.81,,
CDE,2025-04-07,4.1,5.06,,
CDE,2025-04-04,-11.5,4.86,,
CDE,,,,5.49,5.4
CDNS,2025-05-01,0.7,299.73,,
CDNS,2025-04-30,-1.5,297.74,,
CDNS,2025-04-29,5.8,302.22,,
CDNS,2025-04-28,-1.3,285.74,,
CDNS,2025-04-25,2.8,289.63,,
CDNS,2025-04-24,6.2,281.78,,
CDNS,2025-04-23,2.8,265.42,,
CDNS,2025-04-22,2.6,258.15,,
CDNS,2025-04-21,-3.3,251.56,,
CDNS,2025-04-17,0.4,260.22,,
CDNS,2025-04-16,-1.9,259.26,,
CDNS,2025-04-15,1.4,264.31,,
CDNS,2025-04-14,0.4,260.56,,
CDNS,2025-04-11,2.1,259.47,,
CDNS,2025-04-10,-4.0,254.02,,
CDNS,2025-04-09,14.3,264.65,,
CDNS,2025-04-08,-0.9,231.64,,
CDNS,2025-04-07,0.4,233.82,,
CDNS,2025-04-04,-6.4,232.88,,
CDNS,,,,248.91,299.73
CDW,2025-05-01,1.1,162.4,,
CDW,2025-04-30,0.4,160.56,,
CDW,2025-04-29,0.9,159.96,,
CDW,2025-04-28,0.4,158.59,,
CDW,2025-04-25,-0.6,157.95,,
CDW,2025-04-24,2.6,158.94,,
CDW,2025-04-23,1.9,154.86,,
CDW,2025-04-22,2.4,152.03,,
CDW,2025-04-21,-2.0,148.42,,
CDW,2025-04-17,1.8,151.47,,
CDW,2025-04-16,-1.4,148.77,,
CDW,2025-04-15,-0.6,150.83,,
CDW,2025-04-14,2.0,151.74,,
CDW,2025-04-11,1.4,148.8,,
CDW,2025-04-10,-8.0,146.7,,
CDW,2025-04-09,9.2,159.48,,
CDW,2025-04-08,-0.8,146.03,,
CDW,2025-04-07,1.9,147.2,,
CDW,2025-04-04,-4.7,144.49,,
CDW,,,,151.57,162.4
CE,2025-05-01,2.0,45.4,,
CE,2025-04-30,0.1,44.51,,
CE,2025-04-29,1.5,44.48,,
CE,2025-04-28,0.6,43.81,,
CE,2025-04-25,-0.4,43.53,,
CE,2025-04-24,5.1,43.71,,
CE,2025-04-23,0.1,41.59,,
CE,2025-04-22,5.7,41.56,,
CE,2025-04-21,-1.9,39.31,,
CE,2025-04-17,6.8,40.09,,
CE,2025-04-16,-1.1,37.53,,
CE,2025-04-15,-3.2,37.93,,
CE,2025-04-14,2.1,39.19,,
CE,2025-04-11,2.1,38.38,,
CE,2025-04-10,-14.4,37.58,,
CE,2025-04-09,17.1,43.9,,
CE,2025-04-08,-7.5,37.49,,
CE,2025-04-07,-1.2,40.51,,
CE,2025-04-04,-13.2,40.99,,
CE,,,,47.2,45.4
CEG,2025-05-01,7.7,240.615,,
CEG,2025-04-30,-1.3,223.44,,
CEG,2025-04-29,0.7,226.45,,
CEG,2025-04-28,0.8,224.82,,
CEG,2025-04-25,2.3,222.99,,
CEG,2025-04-24,3.9,218.07,,
CEG,2025-04-23,4.4,209.8,,
CEG,2025-04-22,4.3,200.88,,
CEG,2025-04-21,-6.8,192.61,,
CEG,2025-04-17,1.2,206.68,,
CEG,2025-04-16,-2.0,204.19,,
CEG,2025-04-15,0.8,208.42,,
CEG,2025-04-14,-0.7,206.7,,
CEG,2025-04-11,1.8,208.25,,
CEG,2025-04-10,-5.1,204.49,,
CEG,2025-04-09,16.5,215.45,,
CEG,2025-04-08,2.9,184.94,,
CEG,2025-04-07,5.2,179.79,,
CEG,2025-04-04,-10.1,170.96,,
CEG,,,,190.24,240.615
CELH,2025-05-01,-0.3,34.87,,
CELH,2025-04-30,-1.4,34.96,,
CELH,2025-04-29,-1.3,35.46,,
CELH,2025-04-28,-2.2,35.93,,
CELH,2025-04-25,-1.2,36.74,,
CELH,2025-04-24,-0.2,37.2,,
CELH,2025-04-23,-1.5,37.27,,
CELH,2025-04-22,4.8,37.84,,
CELH,2025-04-21,-3.1,36.09,,
CELH,2025-04-17,1.6,37.24,,
CELH,2025-04-16,-1.1,36.66,,
CELH,2025-04-15,-0.7,37.08,,
CELH,2025-04-14,0.1,37.34,,
CELH,2025-04-11,2.1,37.29,,
CELH,2025-04-10,-1.9,36.53,,
CELH,2025-04-09,9.9,37.25,,
CELH,2025-04-08,-4.4,33.89,,
CELH,2025-04-07,-0.2,35.46,,
CELH,2025-04-04,-1.3,35.54,,
CELH,,,,36.0,34.87
CENX,2025-05-01,2.4,16.8,,
CENX,2025-04-30,-2.4,16.41,,
CENX,2025-04-29,0.5,16.82,,
CENX,2025-04-28,-0.3,16.74,,
CENX,2025-04-25,-2.7,16.79,,
CENX,2025-04-24,2.3,17.25,,
CENX,2025-04-23,5.0,16.87,,
CENX,2025-04-22,5.8,16.07,,
CENX,2025-04-21,-2.6,15.19,,
CENX,2025-04-17,-1.3,15.59,,
CENX,2025-04-16,0.4,15.79,,
CENX,2025-04-15,-1.9,15.73,,
CENX,2025-04-14,2.8,16.03,,
CENX,2025-04-11,6.6,15.6,,
CENX,2025-04-10,-8.2,14.64,,
CENX,2025-04-09,16.4,15.94,,
CENX,2025-04-08,-8.6,13.7,,
CENX,2025-04-07,-0.1,14.985,,
CENX,2025-04-04,-14.1,14.995,,
CENX,,,,17.46,16.8
CERT,2025-05-01,-4.1,13.29,,
CERT,2025-04-30,-0.2,13.86,,
CERT,2025-04-29,1.2,13.89,,
CERT,2025-04-28,-3.1,13.73,,
CERT,2025-04-25,-1.7,14.17,,
CERT,2025-04-24,1.2,14.42,,
CERT,2025-04-23,-1.4,14.25,,
CERT,2025-04-22,-0.1,14.45,,
CERT,2025-04-21,2.3,14.47,,
CERT,2025-04-17,4.6,14.15,,
CERT,2025-04-16,-2.5,13.53,,
CERT,2025-04-15,-3.6,13.88,,
CERT,2025-04-14,11.5,14.4,,
CERT,2025-04-11,22.8,12.91,,
CERT,2025-04-10,8.0,10.51,,
CERT,2025-04-09,7.5,9.73,,
CERT,2025-04-08,-3.4,9.05,,
CERT,2025-04-07,-1.9,9.37,,
CERT,2025-04-04,-2.4,9.55,,
CERT,,,,9.78,13.29
CF,2025-05-01,1.6,79.62,,
CF,2025-04-30,-1.8,78.37,,
CF,2025-04-29,0.2,79.79,,
CF,2025-04-28,1.5,79.64,,
CF,2025-04-25,1.5,78.47,,
CF,2025-04-24,1.9,77.3,,
CF,2025-04-23,0.5,75.89,,
CF,2025-04-22,0.5,75.54,,
CF,2025-04-21,0.3,75.13,,
CF,2025-04-17,1.1,74.9,,
CF,2025-04-16,1.3,74.1,,
CF,2025-04-15,1.0,73.12,,
CF,2025-04-14,0.6,72.41,,
CF,2025-04-11,2.9,72.0,,
CF,2025-04-10,-0.8,69.97,,
CF,2025-04-09,3.0,70.5,,
CF,2025-04-08,-5.0,68.47,,
CF,2025-04-07,-1.4,72.04,,
CF,2025-04-04,-8.5,73.07,,
CF,,,,79.86,79.62
CFG,2025-05-01,1.1,37.29,,
CFG,2025-04-30,-1.8,36.89,,
CFG,2025-04-29,0.6,37.55,,
CFG,2025-04-28,0.8,37.34,,
CFG,2025-04-25,-1.0,37.06,,
CFG,2025-04-24,2.6,37.44,,
CFG,2025-04-23,1.9,36.49,,
CFG,2025-04-22,3.9,35.82,,
CFG,2025-04-21,-2.7,34.49,,
CFG,2025-04-17,-0.0,35.45,,
CFG,2025-04-16,-1.8,35.46,,
CFG,2025-04-15,1.4,36.1,,
CFG,2025-04-14,2.2,35.59,,
CFG,2025-04-11,0.1,34.82,,
CFG,2025-04-10,-7.2,34.79,,
CFG,2025-04-09,8.9,37.47,,
CFG,2025-04-08,-1.3,34.4,,
CFG,2025-04-07,1.7,34.84,,
CFG,2025-04-04,-5.4,34.27,,
CFG,,,,36.22,37.29
CFLT,2025-05-01,-18.4,19.44,,
CFLT,2025-04-30,-1.0,23.81,,
CFLT,2025-04-29,-0.1,24.055,,
CFLT,2025-04-28,-0.2,24.09,,
CFLT,2025-04-25,3.7,24.13,,
CFLT,2025-04-24,6.8,23.26,,
CFLT,2025-04-23,5.5,21.77,,
CFLT,2025-04-22,1.2,20.64,,
CFLT,2025-04-21,-3.5,20.4,,
CFLT,2025-04-17,-1.7,21.15,,
CFLT,2025-04-16,-0.6,21.51,,
CFLT,2025-04-15,0.7,21.65,,
CFLT,2025-04-14,-0.0,21.5,,
CFLT,2025-04-11,1.4,21.51,,
CFLT,2025-04-10,-7.2,21.22,,
CFLT,2025-04-09,16.2,22.86,,
CFLT,2025-04-08,-3.5,19.68,,
CFLT,2025-04-07,1.1,20.39,,
CFLT,2025-04-04,-4.9,20.17,,
CFLT,,,,21.2,19.44
CG,2025-05-01,1.3,39.16,,
CG,2025-04-30,-1.3,38.64,,
CG,2025-04-29,0.1,39.13,,
CG,2025-04-28,0.2,39.1,,
CG,2025-04-25,0.6,39.03,,
CG,2025-04-24,6.0,38.79,,
CG,2025-04-23,2.5,36.59,,
CG,2025-04-22,2.6,35.69,,
CG,2025-04-21,-3.0,34.78,,
CG,2025-04-17,1.7,35.84,,
CG,2025-04-16,-4.7,35.25,,
CG,2025-04-15,1.0,36.97,,
CG,2025-04-14,1.0,36.59,,
CG,2025-04-11,-1.1,36.23,,
CG,2025-04-10,-7.4,36.63,,
CG,2025-04-09,11.7,39.56,,
CG,2025-04-08,-4.1,35.42,,
CG,2025-04-07,2.9,36.92,,
CG,2025-04-04,-7.3,35.89,,
CG,,,,38.71,39.16
CGAU,2025-05-01,-4.5,6.4,,
CGAU,2025-04-30,1.5,6.7,,
CGAU,2025-04-29,-1.3,6.6,,
CGAU,2025-04-28,0.9,6.69,,
CGAU,2025-04-25,-1.6,6.63,,
CGAU,2025-04-24,0.7,6.74,,
CGAU,2025-04-23,-2.0,6.69,,
CGAU,2025-04-22,-2.8,6.83,,
CGAU,2025-04-21,1.9,7.03,,
CGAU,2025-04-17,-1.8,6.9,,
CGAU,2025-04-16,2.9,7.03,,
CGAU,2025-04-15,0.9,6.83,,
CGAU,2025-04-14,2.4,6.77,,
CGAU,2025-04-11,5.8,6.61,,
CGAU,2025-04-10,3.8,6.25,,
CGAU,2025-04-09,9.1,6.02,,
CGAU,2025-04-08,-1.6,5.52,,
CGAU,2025-04-07,0.0,5.61,,
CGAU,2025-04-04,-9.7,5.61,,
CGAU,,,,6.21,6.4
CGNX,2025-05-01,1.9,27.82,,
CGNX,2025-04-30,1.9,27.3,,
CGNX,2025-04-29,-0.4,26.8,,
CGNX,2025-04-28,2.9,26.92,,
CGNX,2025-04-25,0.3,26.16,,
CGNX,2025-04-24,4.4,26.09,,
CGNX,2025-04-23,3.4,24.98,,
CGNX,2025-04-22,2.9,24.17,,
CGNX,2025-04-21,-1.2,23.49,,
CGNX,2025-04-17,0.9,23.77,,
CGNX,2025-04-16,-1.9,23.55,,
CGNX,2025-04-15,-1.8,24.0,,
CGNX,2025-04-14,2.1,24.45,,
CGNX,2025-04-11,2.1,23.95,,
CGNX,2025-04-10,-9.0,23.45,,
CGNX,2025-04-09,10.8,25.78,,
CGNX,2025-04-08,-5.1,23.27,,
CGNX,2025-04-07,-1.8,24.51,,
CGNX,2025-04-04,-7.6,24.95,,
CGNX,,,,26.99,27.82
CHD,2025-05-01,-7.0,92.38,,
CHD,2025-04-30,0.3,99.34,,
CHD,2025-04-29,0.2,99.01,,
CHD,2025-04-28,-0.5,98.81,,
CHD,2025-04-25,-0.9,99.31,,
CHD,2025-04-24,-1.9,100.21,,
CHD,2025-04-23,-1.7,102.13,,
CHD,2025-04-22,0.7,103.85,,
CHD,2025-04-21,-2.1,103.14,,
CHD,2025-04-17,2.3,105.37,,
CHD,2025-04-16,-2.0,102.96,,
CHD,2025-04-15,-0.5,105.07,,
CHD,2025-04-14,1.2,105.58,,
CHD,2025-04-11,0.6,104.35,,
CHD,2025-04-10,1.8,103.77,,
CHD,2025-04-09,0.3,101.91,,
CHD,2025-04-08,-0.9,101.6,,
CHD,2025-04-07,-3.3,102.55,,
CHD,2025-04-04,-4.2,106.09,,
CHD,,,,110.76,92.38
CHRW,2025-05-01,1.2,90.28,,
CHRW,2025-04-30,1.0,89.22,,
CHRW,2025-04-29,-0.8,88.33,,
CHRW,2025-04-28,-0.7,89.08,,
CHRW,2025-04-25,-2.5,89.75,,
CHRW,2025-04-24,1.6,92.03,,
CHRW,2025-04-23,0.4,90.61,,
CHRW,2025-04-22,1.1,90.28,,
CHRW,2025-04-21,-2.1,89.27,,
CHRW,2025-04-17,1.4,91.14,,
CHRW,2025-04-16,-1.9,89.86,,
CHRW,2025-04-15,-0.9,91.56,,
CHRW,2025-04-14,1.2,92.37,,
CHRW,2025-04-11,1.1,91.26,,
CHRW,2025-04-10,-1.8,90.27,,
CHRW,2025-04-09,5.7,91.94,,
CHRW,2025-04-08,-2.5,86.965,,
CHRW,2025-04-07,-1.9,89.17,,
CHRW,2025-04-04,-4.0,90.94,,
CHRW,,,,94.77,90.28
CHTR,2025-05-01,-2.3,383.0,,
CHTR,2025-04-30,1.4,391.86,,
CHTR,2025-04-29,2.5,386.33,,
CHTR,2025-04-28,0.9,376.87,,
CHTR,2025-04-25,11.4,373.65,,
CHTR,2025-04-24,-0.6,335.33,,
CHTR,2025-04-23,1.9,337.51,,
CHTR,2025-04-22,2.8,331.34,,
CHTR,2025-04-21,-4.9,322.43,,
CHTR,2025-04-17,1.9,338.96,,
CHTR,2025-04-16,-3.1,332.5,,
CHTR,2025-04-15,0.8,343.18,,
CHTR,2025-04-14,1.8,340.4,,
CHTR,2025-04-11,-0.3,334.38,,
CHTR,2025-04-10,-3.3,335.47,,
CHTR,2025-04-09,7.9,346.98,,
CHTR,2025-04-08,-3.4,321.68,,
CHTR,2025-04-07,-1.6,332.89,,
CHTR,,,,338.29,383.0
CHWY,2025-05-01,-3.0,36.37,,
CHWY,2025-04-30,0.8,37.5,,
CHWY,2025-04-29,0.2,37.21,,
CHWY,2025-04-28,0.9,37.14,,
CHWY,2025-04-25,2.1,36.8,,
CHWY,2025-04-24,1.8,36.03,,
CHWY,2025-04-23,-1.8,35.38,,
CHWY,2025-04-22,6.3,36.02,,
CHWY,2025-04-21,-3.9,33.88,,
CHWY,2025-04-17,1.4,35.24,,
CHWY,2025-04-16,-0.7,34.76,,
CHWY,2025-04-15,2.2,35.01,,
CHWY,2025-04-14,-1.2,34.25,,
CHWY,2025-04-11,6.4,34.66,,
CHWY,2025-04-10,-2.1,32.58,,
CHWY,2025-04-09,6.7,33.29,,
CHWY,2025-04-08,-1.1,31.21,,
CHWY,2025-04-07,0.2,31.57,,
CHWY,2025-04-04,-6.4,31.52,,
CHWY,,,,33.67,36.37
CHX,2025-05-01,1.7,24.54,,
CHX,2025-04-30,-2.2,24.13,,
CHX,2025-04-29,-0.2,24.67,,
CHX,2025-04-28,-1.1,24.73,,
CHX,2025-04-25,-1.1,25.0,,
CHX,2025-04-24,2.8,25.27,,
CHX,2025-04-23,-1.6,24.59,,
CHX,2025-04-22,-0.0,24.98,,
CHX,2025-04-21,-1.7,24.99,,
CHX,2025-04-17,2.9,25.41,,
CHX,2025-04-16,1.2,24.69,,
CHX,2025-04-15,-0.3,24.4,,
CHX,2025-04-14,0.0,24.48,,
CHX,2025-04-11,4.6,24.47,,
CHX,2025-04-10,-7.7,23.39,,
CHX,2025-04-09,12.6,25.35,,
CHX,2025-04-08,-3.4,22.52,,
CHX,2025-04-07,-4.3,23.31,,
CHX,2025-04-04,-11.9,24.35,,
CHX,,,,27.64,24.54
CI,2025-05-01,-1.4,335.18,,
CI,2025-04-30,0.8,340.04,,
CI,2025-04-29,0.7,337.21,,
CI,2025-04-28,-0.2,334.82,,
CI,2025-04-25,-0.1,335.36,,
CI,2025-04-24,-0.3,335.7,,
CI,2025-04-23,-0.1,336.69,,
CI,2025-04-22,3.8,337.07,,
CI,2025-04-21,-1.6,324.77,,
CI,2025-04-17,0.2,330.13,,
CI,2025-04-16,0.2,329.44,,
CI,2025-04-15,-0.2,328.63,,
CI,2025-04-14,-0.3,329.2,,
CI,2025-04-11,0.9,330.19,,
CI,2025-04-10,2.3,327.27,,
CI,2025-04-09,2.0,319.99,,
CI,2025-04-08,-0.5,313.84,,
CI,2025-04-07,-2.2,315.39,,
CI,2025-04-04,-4.7,322.4,,
CI,,,,338.45,335.18
CIEN,2025-05-01,6.4,71.43,,
CIEN,2025-04-30,-0.3,67.16,,
CIEN,2025-04-29,1.3,67.36,,
CIEN,2025-04-28,0.8,66.48,,
CIEN,2025-04-25,2.6,65.94,,
CIEN,2025-04-24,2.7,64.29,,
CIEN,2025-04-23,5.2,62.59,,
CIEN,2025-04-22,2.9,59.5,,
CIEN,2025-04-21,-3.8,57.84,,
CIEN,2025-04-17,2.2,60.14,,
CIEN,2025-04-16,-0.9,58.87,,
CIEN,2025-04-15,1.5,59.38,,
CIEN,2025-04-14,-0.5,58.5,,
CIEN,2025-04-11,0.7,58.78,,
CIEN,2025-04-10,-5.9,58.36,,
CIEN,2025-04-09,14.7,61.99,,
CIEN,2025-04-08,-2.2,54.03,,
CIEN,2025-04-07,3.2,55.22,,
CIEN,2025-04-04,-4.8,53.5,,
CIEN,,,,56.19,71.43
CIFR,2025-05-01,9.3,3.115,,
CIFR,2025-04-30,-7.5,2.85,,
CIFR,2025-04-29,0.7,3.08,,
CIFR,2025-04-28,-0.6,3.06,,
CIFR,2025-04-25,2.7,3.08,,
CIFR,2025-04-24,4.9,3.0,,
CIFR,2025-04-23,4.4,2.86,,
CIFR,2025-04-22,17.1,2.74,,
CIFR,2025-04-21,-1.3,2.34,,
CIFR,2025-04-17,1.9,2.37,,
CIFR,2025-04-16,0.2,2.325,,
CIFR,2025-04-15,-4.9,2.32,,
CIFR,2025-04-14,0.8,2.44,,
CIFR,2025-04-11,9.0,2.42,,
CIFR,2025-04-10,-9.8,2.22,,
CIFR,2025-04-09,16.6,2.46,,
CIFR,2025-04-08,-5.4,2.11,,
CIFR,2025-04-07,6.2,2.23,,
CIFR,2025-04-04,-9.1,2.1,,
CIFR,,,,2.31,3.115
CIVI,2025-05-01,3.9,28.31,,
CIVI,2025-04-30,-5.5,27.25,,
CIVI,2025-04-29,-2.2,28.84,,
CIVI,2025-04-28,0.1,29.5,,
CIVI,2025-04-25,0.2,29.48,,
CIVI,2025-04-24,2.6,29.43,,
CIVI,2025-04-23,-1.9,28.69,,
CIVI,2025-04-22,3.2,29.26,,
CIVI,2025-04-21,-2.1,28.34,,
CIVI,2025-04-17,3.5,28.96,,
CIVI,2025-04-16,6.6,27.98,,
CIVI,2025-04-15,-1.9,26.25,,
CIVI,2025-04-14,-2.1,26.75,,
CIVI,2025-04-11,2.7,27.31,,
CIVI,2025-04-10,-12.3,26.58,,
CIVI,2025-04-09,24.6,30.3,,
CIVI,2025-04-08,-2.6,24.31,,
CIVI,2025-04-07,2.8,24.96,,
CIVI,2025-04-04,-17.2,24.28,,
CIVI,,,,29.34,28.31
CL,2025-05-01,-1.6,90.69,,
CL,2025-04-30,-0.2,92.19,,
CL,2025-04-29,1.5,92.33,,
CL,2025-04-28,-3.1,90.96,,
CL,2025-04-25,1.3,93.91,,
CL,2025-04-24,-1.3,92.7,,
CL,2025-04-23,-2.0,93.89,,
CL,2025-04-22,1.2,95.81,,
CL,2025-04-21,-0.8,94.7,,
CL,2025-04-17,2.1,95.5,,
CL,2025-04-16,-0.8,93.49,,
CL,2025-04-15,-0.8,94.26,,
CL,2025-04-14,1.0,94.98,,
CL,2025-04-11,2.4,94.0,,
CL,2025-04-10,1.7,91.8,,
CL,2025-04-09,1.8,90.23,,
CL,2025-04-08,-0.7,88.6,,
CL,2025-04-07,-2.7,89.19,,
CL,2025-04-04,-4.5,91.66,,
CL,,,,96.0,90.69
CLBT,2025-05-01,0.4,19.86,,
CLBT,2025-04-30,-1.5,19.79,,
CLBT,2025-04-29,1.6,20.1,,
CLBT,2025-04-28,0.7,19.78,,
CLBT,2025-04-25,0.4,19.64,,
CLBT,2025-04-24,2.6,19.56,,
CLBT,2025-04-23,3.6,19.06,,
CLBT,2025-04-22,1.1,18.39,,
CLBT,2025-04-21,-3.8,18.19,,
CLBT,2025-04-17,-0.7,18.9,,
CLBT,2025-04-16,-1.6,19.03,,
CLBT,2025-04-15,1.5,19.34,,
CLBT,2025-04-14,-0.9,19.05,,
CLBT,2025-04-11,2.1,19.22,,
CLBT,2025-04-10,-0.8,18.82,,
CLBT,2025-04-09,6.9,18.98,,
CLBT,2025-04-08,-1.1,17.75,,
CLBT,2025-04-07,1.3,17.94,,
CLBT,2025-04-04,-5.6,17.71,,
CLBT,,,,18.77,19.86
CLDX,2025-05-01,-0.6,20.71,,
CLDX,2025-04-30,-0.5,20.83,,
CLDX,2025-04-29,-2.0,20.93,,
CLDX,2025-04-28,9.1,21.36,,
CLDX,2025-04-25,-0.1,19.57,,
CLDX,2025-04-24,0.8,19.58,,
CLDX,2025-04-23,0.2,19.43,,
CLDX,2025-04-22,2.4,19.39,,
CLDX,2025-04-21,3.5,18.94,,
CLDX,2025-04-17,2.8,18.3,,
CLDX,2025-04-16,-3.1,17.8,,
CLDX,2025-04-15,3.3,18.37,,
CLDX,2025-04-14,5.6,17.79,,
CLDX,2025-04-11,5.6,16.84,,
CLDX,2025-04-10,-2.9,15.94,,
CLDX,2025-04-09,8.5,16.41,,
CLDX,2025-04-08,-3.8,15.13,,
CLDX,2025-04-07,-0.3,15.73,,
CLDX,2025-04-04,-8.0,15.78,,
CLDX,,,,17.15,20.71
CLF,2025-05-01,2.5,8.45,,
CLF,2025-04-30,-2.0,8.24,,
CLF,2025-04-29,2.9,8.41,,
CLF,2025-04-28,3.3,8.17,,
CLF,2025-04-25,0.0,7.91,,
CLF,2025-04-24,4.9,7.91,,
CLF,2025-04-23,4.1,7.54,,
CLF,2025-04-22,3.6,7.24,,
CLF,2025-04-21,-4.2,6.99,,
CLF,2025-04-17,1.7,7.3,,
CLF,2025-04-16,0.3,7.18,,
CLF,2025-04-15,-2.8,7.16,,
CLF,2025-04-14,0.4,7.37,,
CLF,2025-04-11,0.8,7.34,,
CLF,2025-04-10,-8.4,7.28,,
CLF,2025-04-09,15.9,7.95,,
CLF,2025-04-08,-6.5,6.86,,
CLF,2025-04-07,5.5,7.34,,
CLF,2025-04-04,-4.1,6.96,,
CLF,,,,7.26,8.45
CLMT,2025-05-01,0.8,10.69,,
CLMT,2025-04-30,-2.4,10.6,,
CLMT,2025-04-29,-1.9,10.86,,
CLMT,2025-04-28,5.7,11.075,,
CLMT,2025-04-25,1.0,10.48,,
CLMT,2025-04-24,4.5,10.38,,
CLMT,2025-04-23,4.0,9.93,,
CLMT,2025-04-22,3.6,9.55,,
CLMT,2025-04-21,-5.5,9.22,,
CLMT,2025-04-17,3.7,9.76,,
CLMT,2025-04-16,-0.4,9.415,,
CLMT,2025-04-15,1.5,9.45,,
CLMT,2025-04-14,-6.1,9.31,,
CLMT,2025-04-11,8.4,9.915,,
CLMT,2025-04-10,-9.5,9.145,,
CLMT,2025-04-09,12.5,10.11,,
CLMT,2025-04-08,-8.5,8.99,,
CLMT,2025-04-07,0.8,9.83,,
CLMT,2025-04-04,-18.5,9.75,,
CLMT,,,,11.96,10.69
CLOV,2025-05-01,-2.4,3.32,,
CLOV,2025-04-30,-1.4,3.4,,
CLOV,2025-04-29,-0.6,3.45,,
CLOV,2025-04-28,1.2,3.47,,
CLOV,2025-04-25,-1.2,3.43,,
CLOV,2025-04-24,0.3,3.47,,
CLOV,2025-04-23,2.4,3.46,,
CLOV,2025-04-22,1.8,3.38,,
CLOV,2025-04-21,-7.8,3.32,,
CLOV,2025-04-17,-2.4,3.6,,
CLOV,2025-04-16,-0.8,3.69,,
CLOV,2025-04-15,1.6,3.72,,
CLOV,2025-04-14,-0.5,3.66,,
CLOV,2025-04-11,0.3,3.68,,
CLOV,2025-04-10,1.1,3.67,,
CLOV,2025-04-09,4.6,3.63,,
CLOV,2025-04-08,8.1,3.47,,
CLOV,2025-04-07,-3.6,3.21,,
CLOV,2025-04-04,-5.1,3.33,,
CLOV,,,,3.51,3.32
CLS,2025-05-01,4.5,89.21,,
CLS,2025-04-30,-2.0,85.35,,
CLS,2025-04-29,-0.8,87.05,,
CLS,2025-04-28,-1.4,87.76,,
CLS,2025-04-25,-3.4,89.05,,
CLS,2025-04-24,4.5,92.14,,
CLS,2025-04-23,6.5,88.19,,
CLS,2025-04-22,2.7,82.77,,
CLS,2025-04-21,-4.1,80.59,,
CLS,2025-04-17,4.3,84.04,,
CLS,2025-04-16,-2.4,80.56,,
CLS,2025-04-15,2.1,82.57,,
CLS,2025-04-14,2.2,80.88,,
