symbol,price_day,price_change,closing_price,start_price,end_price 
DOCS,,,,23.76,29.2
DOCU,2024-06-06,2.0,54.6,,
DOCU,2024-06-05,0.6,53.54,,
DOCU,2024-06-04,-0.4,53.2,,
DOCU,2024-06-03,-2.4,53.44,,
DOCU,2024-05-31,0.1,54.74,,
DOCU,2024-05-30,-6.5,54.69,,
DOCU,2024-05-29,1.4,58.5,,
DOCU,2024-05-28,1.4,57.71,,
DOCU,2024-05-24,-0.7,56.93,,
DOCU,2024-05-23,-1.2,57.32,,
DOCU,2024-05-22,-3.1,58.04,,
DOCU,2024-05-21,-1.0,59.89,,
DOCU,2024-05-20,0.5,60.5,,
DOCU,2024-05-17,0.5,60.215,,
DOCU,2024-05-16,-2.0,59.9,,
DOCU,2024-05-15,2.3,61.13,,
DOCU,2024-05-14,-0.1,59.73,,
DOCU,2024-05-13,3.0,59.76,,
DOCU,2024-05-10,1.3,58.03,,
DOCU,,,,57.28,54.6
DOV,2024-06-06,-1.6,178.03,,
DOV,2024-06-05,0.8,180.96,,
DOV,2024-06-04,-1.0,179.44,,
DOV,2024-06-03,-1.4,181.29,,
DOV,2024-05-31,1.2,183.82,,
DOV,2024-05-30,0.0,181.63,,
DOV,2024-05-29,-1.1,181.54,,
DOV,2024-05-28,-0.4,183.48,,
DOV,2024-05-24,-0.1,184.18,,
DOV,2024-05-23,-1.7,184.28,,
DOV,2024-05-22,0.8,187.55,,
DOV,2024-05-21,0.5,186.06,,
DOV,2024-05-20,0.5,185.08,,
DOV,2024-05-17,-0.0,184.09,,
DOV,2024-05-16,-0.6,184.14,,
DOV,2024-05-15,0.8,185.17,,
DOV,2024-05-14,-0.3,183.71,,
DOV,2024-05-13,-0.7,184.26,,
DOV,2024-05-10,0.3,185.55,,
DOV,,,,184.95,178.03
DOW,2024-06-06,-0.0,55.68,,
DOW,2024-06-05,1.0,55.69,,
DOW,2024-06-04,-1.6,55.15,,
DOW,2024-06-03,-2.7,56.07,,
DOW,2024-05-31,0.4,57.63,,
DOW,2024-05-30,0.7,57.39,,
DOW,2024-05-29,-1.8,57.0,,
DOW,2024-05-28,0.5,58.04,,
DOW,2024-05-24,1.5,57.76,,
DOW,2024-05-23,-1.2,56.92,,
DOW,2024-05-22,-2.2,57.6,,
DOW,2024-05-21,-0.6,58.91,,
DOW,2024-05-20,0.1,59.24,,
DOW,2024-05-17,0.8,59.19,,
DOW,2024-05-16,-0.6,58.7,,
DOW,2024-05-15,-1.0,59.06,,
DOW,2024-05-14,0.5,59.65,,
DOW,2024-05-13,-0.1,59.36,,
DOW,,,,59.41,55.68
DRI,2024-06-06,-0.3,150.11,,
DRI,2024-06-05,0.5,150.61,,
DRI,2024-06-04,-0.9,149.81,,
DRI,2024-06-03,0.5,151.14,,
DRI,2024-05-31,1.6,150.39,,
DRI,2024-05-30,1.4,148.05,,
DRI,2024-05-29,-1.6,145.98,,
DRI,2024-05-28,0.5,148.32,,
DRI,2024-05-24,-0.0,147.6,,
DRI,2024-05-23,-0.7,147.66,,
DRI,2024-05-22,-0.7,148.71,,
DRI,2024-05-21,-1.5,149.69,,
DRI,2024-05-20,-1.3,151.98,,
DRI,2024-05-17,1.7,154.0,,
DRI,2024-05-16,-0.2,151.42,,
DRI,2024-05-15,1.9,151.78,,
DRI,2024-05-14,-0.1,148.94,,
DRI,2024-05-13,0.5,149.06,,
DRI,2024-05-10,0.9,148.25,,
DRI,,,,146.92,150.11
DRVN,2024-06-06,-0.5,11.33,,
DRVN,2024-06-05,2.0,11.39,,
DRVN,2024-06-04,-1.5,11.17,,
DRVN,2024-06-03,-1.3,11.34,,
DRVN,2024-05-31,0.2,11.49,,
DRVN,2024-05-30,-1.9,11.47,,
DRVN,2024-05-29,1.5,11.69,,
DRVN,2024-05-28,3.3,11.52,,
DRVN,2024-05-24,4.5,11.15,,
DRVN,2024-05-23,-1.5,10.67,,
DRVN,2024-05-22,0.3,10.83,,
DRVN,2024-05-21,-2.3,10.8,,
DRVN,2024-05-20,-1.3,11.05,,
DRVN,2024-05-17,0.6,11.19,,
DRVN,2024-05-16,-1.3,11.12,,
DRVN,2024-05-15,-2.3,11.27,,
DRVN,2024-05-14,2.6,11.53,,
DRVN,2024-05-13,-1.1,11.24,,
DRVN,2024-05-10,0.9,11.36,,
DRVN,,,,11.26,11.33
DT,2024-06-06,0.7,47.02,,
DT,2024-06-05,1.7,46.68,,
DT,2024-06-04,0.9,45.88,,
DT,2024-06-03,-0.6,45.47,,
DT,2024-05-31,0.8,45.73,,
DT,2024-05-30,-1.9,45.36,,
DT,2024-05-29,0.4,46.22,,
DT,2024-05-28,-1.9,46.05,,
DT,2024-05-24,-1.4,46.93,,
DT,2024-05-23,-0.3,47.6,,
DT,2024-05-22,-1.1,47.76,,
DT,2024-05-21,-0.1,48.29,,
DT,2024-05-20,0.5,48.36,,
DT,2024-05-17,-0.8,48.1,,
DT,2024-05-16,1.5,48.47,,
DT,2024-05-15,2.8,47.75,,
DT,2024-05-14,1.1,46.43,,
DT,2024-05-13,-0.6,45.92,,
DT,2024-05-10,-0.5,46.21,,
DT,,,,46.42,47.02
DTE,2024-06-06,-0.9,113.54,,
DTE,2024-06-05,-1.7,114.54,,
DTE,2024-06-04,0.2,116.53,,
DTE,2024-06-03,-0.2,116.24,,
DTE,2024-05-31,3.4,116.53,,
DTE,2024-05-30,1.6,112.75,,
DTE,2024-05-29,-1.8,110.97,,
DTE,2024-05-28,0.0,113.0,,
DTE,2024-05-24,0.8,112.96,,
DTE,2024-05-23,-2.6,112.06,,
DTE,2024-05-22,-1.8,115.06,,
DTE,2024-05-21,0.7,117.18,,
DTE,2024-05-20,-0.2,116.35,,
DTE,2024-05-17,-0.2,116.6,,
DTE,2024-05-16,0.6,116.78,,
DTE,2024-05-15,1.1,116.09,,
DTE,2024-05-14,-0.5,114.78,,
DTE,2024-05-13,-0.2,115.31,,
DTE,2024-05-10,-0.7,115.49,,
DTE,,,,116.33,113.54
DUK,2024-06-06,-0.3,102.86,,
DUK,2024-06-05,-1.3,103.2,,
DUK,2024-06-04,1.2,104.6,,
DUK,2024-06-03,-0.2,103.41,,
DUK,2024-05-31,2.2,103.57,,
DUK,2024-05-30,0.9,101.3,,
DUK,2024-05-29,-0.8,100.42,,
DUK,2024-05-28,-1.0,101.18,,
DUK,2024-05-24,0.4,102.17,,
DUK,2024-05-23,-1.6,101.79,,
DUK,2024-05-22,-0.9,103.44,,
DUK,2024-05-21,0.7,104.38,,
DUK,2024-05-20,-0.2,103.66,,
DUK,2024-05-17,1.0,103.89,,
DUK,2024-05-16,-0.5,102.84,,
DUK,2024-05-15,1.0,103.35,,
DUK,2024-05-14,-0.6,102.31,,
DUK,2024-05-13,0.2,102.89,,
DUK,2024-05-10,-0.3,102.67,,
DUK,,,,103.02,102.86
DV,2024-06-06,2.7,18.81,,
DV,2024-06-05,4.2,18.32,,
DV,2024-06-04,-2.3,17.59,,
DV,2024-06-03,-1.1,18.0,,
DV,2024-05-31,-1.5,18.2,,
DV,2024-05-30,-3.0,18.47,,
DV,2024-05-29,-0.1,19.04,,
DV,2024-05-28,1.5,19.05,,
DV,2024-05-24,0.6,18.76,,
DV,2024-05-23,-1.5,18.65,,
DV,2024-05-22,0.7,18.94,,
DV,2024-05-21,-1.2,18.8,,
DV,2024-05-20,-2.7,19.02,,
DV,2024-05-17,3.5,19.54,,
DV,2024-05-16,-2.4,18.88,,
DV,2024-05-15,2.5,19.35,,
DV,2024-05-14,-2.1,18.88,,
DV,2024-05-13,2.1,19.29,,
DV,2024-05-10,0.3,18.89,,
DV,,,,18.83,18.81
DVAX,2024-06-06,1.4,12.27,,
DVAX,2024-06-05,0.2,12.1,,
DVAX,2024-06-04,-1.9,12.08,,
DVAX,2024-06-03,2.8,12.32,,
DVAX,2024-05-31,1.4,11.99,,
DVAX,2024-05-30,2.5,11.82,,
DVAX,2024-05-29,0.3,11.53,,
DVAX,2024-05-28,1.0,11.5,,
DVAX,2024-05-24,-3.9,11.39,,
DVAX,2024-05-23,-0.3,11.85,,
DVAX,2024-05-22,3.7,11.88,,
DVAX,2024-05-21,0.6,11.46,,
DVAX,2024-05-20,2.5,11.39,,
DVAX,2024-05-17,-1.5,11.11,,
DVAX,2024-05-16,2.2,11.28,,
DVAX,2024-05-15,0.4,11.04,,
DVAX,2024-05-14,-0.3,11.0,,
DVAX,2024-05-13,2.8,11.03,,
DVAX,2024-05-10,-2.5,10.73,,
DVAX,,,,11.01,12.27
DVN,2024-06-06,0.3,46.76,,
DVN,2024-06-05,-0.1,46.62,,
DVN,2024-06-04,-0.9,46.65,,
DVN,2024-06-03,-4.1,47.08,,
DVN,2024-05-31,3.1,49.08,,
DVN,2024-05-30,0.8,47.59,,
DVN,2024-05-29,-3.5,47.19,,
DVN,2024-05-28,1.6,48.91,,
DVN,2024-05-24,-0.2,48.15,,
DVN,2024-05-23,-1.2,48.23,,
DVN,2024-05-22,-1.9,48.8,,
DVN,2024-05-21,-0.5,49.77,,
DVN,2024-05-20,0.8,50.02,,
DVN,2024-05-17,0.8,49.62,,
DVN,2024-05-16,-0.9,49.24,,
DVN,2024-05-15,-0.2,49.71,,
DVN,2024-05-14,-0.1,49.83,,
DVN,2024-05-13,-0.4,49.9,,
DVN,2024-05-10,-1.4,50.12,,
DVN,,,,50.85,46.76
DXC,2024-06-06,2.7,15.86,,
DXC,2024-06-05,-0.1,15.45,,
DXC,2024-06-04,-1.7,15.46,,
DXC,2024-06-03,1.2,15.73,,
DXC,2024-05-31,2.7,15.55,,
DXC,2024-05-30,0.3,15.14,,
DXC,2024-05-29,-0.5,15.09,,
DXC,2024-05-28,-3.0,15.16,,
DXC,2024-05-24,-1.9,15.63,,
DXC,2024-05-23,-2.9,15.94,,
DXC,2024-05-22,3.1,16.41,,
DXC,2024-05-21,-1.9,15.91,,
DXC,2024-05-20,-1.9,16.21,,
DXC,2024-05-17,-16.9,16.52,,
DXC,2024-05-16,0.8,19.88,,
DXC,2024-05-15,-0.4,19.73,,
DXC,2024-05-14,1.4,19.8,,
DXC,2024-05-13,0.6,19.53,,
DXC,2024-05-10,-1.1,19.41,,
DXC,,,,19.62,15.86
DXCM,2024-06-06,-2.4,115.3,,
DXCM,2024-06-05,1.2,118.08,,
DXCM,2024-06-04,1.3,116.71,,
DXCM,2024-06-03,-3.0,115.23,,
DXCM,2024-05-31,0.3,118.77,,
DXCM,2024-05-30,-7.2,118.4,,
DXCM,2024-05-29,0.2,127.64,,
DXCM,2024-05-28,0.0,127.38,,
DXCM,2024-05-24,1.4,127.37,,
DXCM,2024-05-23,-3.8,125.6,,
DXCM,2024-05-22,-0.2,130.53,,
DXCM,2024-05-21,0.1,130.84,,
DXCM,2024-05-20,-0.5,130.69,,
DXCM,2024-05-17,-0.4,131.36,,
DXCM,2024-05-16,1.7,131.91,,
DXCM,2024-05-15,3.0,129.71,,
DXCM,2024-05-14,0.8,125.97,,
DXCM,2024-05-13,-1.7,124.95,,
DXCM,2024-05-10,-0.9,127.05,,
DXCM,,,,128.14,115.3
DYN,2024-06-06,-1.2,32.51,,
DYN,2024-06-05,4.7,32.89,,
DYN,2024-06-04,0.0,31.41,,
DYN,2024-06-03,-1.5,31.41,,
DYN,2024-05-31,2.2,31.88,,
DYN,2024-05-30,0.4,31.2,,
DYN,2024-05-29,3.6,31.08,,
DYN,2024-05-28,-3.9,30.01,,
DYN,2024-05-24,-0.1,31.22,,
DYN,2024-05-23,-0.9,31.25,,
DYN,2024-05-22,-3.4,31.53,,
DYN,2024-05-21,-7.8,32.63,,
DYN,2024-05-20,27.8,35.38,,
DYN,2024-05-17,-3.7,27.68,,
DYN,2024-05-16,-2.1,28.75,,
DYN,2024-05-15,4.3,29.38,,
DYN,2024-05-14,5.8,28.16,,
DYN,2024-05-13,2.4,26.62,,
DYN,2024-05-10,0.2,26.0,,
DYN,,,,25.95,32.51
EA,2024-06-06,-0.4,137.4,,
EA,2024-06-05,1.1,137.96,,
EA,2024-06-04,2.6,136.5,,
EA,2024-06-03,0.1,132.99,,
EA,2024-05-31,1.3,132.88,,
EA,2024-05-30,-0.6,131.23,,
EA,2024-05-29,-0.1,131.97,,
EA,2024-05-28,-2.2,132.05,,
EA,2024-05-24,0.5,135.06,,
EA,2024-05-23,-0.5,134.4,,
EA,2024-05-22,4.9,135.14,,
EA,2024-05-21,0.4,128.85,,
EA,2024-05-20,0.4,128.3,,
EA,2024-05-17,-1.1,127.75,,
EA,2024-05-16,1.2,129.16,,
EA,2024-05-15,0.8,127.62,,
EA,2024-05-14,0.0,126.59,,
EA,2024-05-13,-0.4,126.58,,
EA,2024-05-10,0.0,127.14,,
EA,,,,127.12,137.4
EAT,2024-06-06,-0.7,72.41,,
EAT,2024-06-05,1.7,72.89,,
EAT,2024-06-04,0.1,71.66,,
EAT,2024-06-03,1.4,71.61,,
EAT,2024-05-31,1.1,70.63,,
EAT,2024-05-30,1.9,69.83,,
EAT,2024-05-29,1.0,68.55,,
EAT,2024-05-28,2.4,67.88,,
EAT,2024-05-24,3.1,66.32,,
EAT,2024-05-23,-0.3,64.34,,
EAT,2024-05-22,1.1,64.53,,
EAT,2024-05-21,-1.0,63.84,,
EAT,2024-05-20,3.1,64.51,,
EAT,2024-05-17,-0.3,62.56,,
EAT,2024-05-16,1.0,62.75,,
EAT,2024-05-15,-0.5,62.1,,
EAT,2024-05-14,2.4,62.39,,
EAT,2024-05-13,3.6,60.94,,
EAT,2024-05-10,0.5,58.82,,
EAT,,,,58.52,72.41
EBAY,2024-06-06,0.7,53.39,,
EBAY,2024-06-05,-1.4,53.01,,
EBAY,2024-06-04,0.3,53.75,,
EBAY,2024-06-03,-1.1,53.61,,
EBAY,2024-05-31,1.6,54.22,,
EBAY,2024-05-30,2.4,53.35,,
EBAY,2024-05-29,-1.5,52.09,,
EBAY,2024-05-28,-2.8,52.9,,
EBAY,2024-05-24,3.0,54.41,,
EBAY,2024-05-23,0.0,52.81,,
EBAY,2024-05-22,1.2,52.8,,
EBAY,2024-05-21,1.8,52.17,,
EBAY,2024-05-20,-0.5,51.24,,
EBAY,2024-05-17,-2.3,51.48,,
EBAY,2024-05-16,0.5,52.7,,
EBAY,2024-05-15,0.6,52.42,,
EBAY,2024-05-14,0.2,52.1,,
EBAY,2024-05-13,1.9,51.99,,
EBAY,2024-05-10,1.3,51.0,,
EBAY,,,,50.34,53.39
EBC,2024-06-06,0.0,13.27,,
EBC,2024-06-05,-0.2,13.27,,
EBC,2024-06-04,-2.2,13.29,,
EBC,2024-06-03,-0.8,13.59,,
EBC,2024-05-31,1.3,13.7,,
EBC,2024-05-30,1.9,13.52,,
EBC,2024-05-29,-1.0,13.27,,
EBC,2024-05-28,-1.2,13.41,,
EBC,2024-05-24,-0.1,13.57,,
EBC,2024-05-23,-3.3,13.58,,
EBC,2024-05-22,-0.7,14.05,,
EBC,2024-05-21,0.5,14.15,,
EBC,2024-05-20,-2.3,14.08,,
EBC,2024-05-17,1.1,14.41,,
EBC,2024-05-16,1.1,14.25,,
EBC,2024-05-15,0.7,14.1,,
EBC,2024-05-14,1.2,14.0,,
EBC,2024-05-13,0.1,13.84,,
EBC,2024-05-10,0.0,13.82,,
EBC,,,,13.82,13.27
ECL,2024-06-06,0.6,240.52,,
ECL,2024-06-05,1.6,239.19,,
ECL,2024-06-04,1.1,235.52,,
ECL,2024-06-03,0.3,232.92,,
ECL,2024-05-31,1.5,232.2,,
ECL,2024-05-30,1.1,228.7,,
ECL,2024-05-29,-1.2,226.13,,
ECL,2024-05-28,-2.3,228.9,,
ECL,2024-05-24,0.5,234.31,,
ECL,2024-05-23,-0.2,233.13,,
ECL,2024-05-22,-0.6,233.7,,
ECL,2024-05-21,0.1,235.0,,
ECL,2024-05-20,0.4,234.69,,
ECL,2024-05-17,0.4,233.66,,
ECL,2024-05-16,-0.1,232.63,,
ECL,2024-05-15,0.5,232.95,,
ECL,2024-05-14,0.1,231.9,,
ECL,2024-05-13,-0.8,231.75,,
ECL,2024-05-10,-0.0,233.52,,
ECL,,,,233.58,240.52
ED,2024-06-06,-0.8,91.89,,
ED,2024-06-05,-1.2,92.6,,
ED,2024-06-04,0.0,93.72,,
ED,2024-06-03,-0.9,93.68,,
ED,2024-05-31,2.3,94.55,,
ED,2024-05-30,0.6,92.45,,
ED,2024-05-29,-1.4,91.91,,
ED,2024-05-28,-1.3,93.21,,
ED,2024-05-24,0.6,94.43,,
ED,2024-05-23,-2.4,93.87,,
ED,2024-05-22,-0.2,96.13,,
ED,2024-05-21,-0.2,96.34,,
ED,2024-05-20,-0.6,96.51,,
ED,2024-05-17,0.2,97.1,,
ED,2024-05-16,0.0,96.91,,
ED,2024-05-15,0.3,96.91,,
ED,2024-05-14,-1.0,96.64,,
ED,2024-05-13,-0.1,97.64,,
ED,2024-05-10,-0.4,97.7,,
ED,,,,98.12,91.89
EDR,2024-06-06,0.1,26.9,,
EDR,2024-06-05,0.1,26.86,,
EDR,2024-06-04,-0.2,26.82,,
EDR,2024-06-03,0.2,26.88,,
EDR,2024-05-31,0.3,26.83,,
EDR,2024-05-30,0.0,26.76,,
EDR,2024-05-29,0.0,26.76,,
EDR,2024-05-28,-0.1,26.75,,
EDR,2024-05-24,0.2,26.77,,
EDR,2024-05-23,-0.1,26.71,,
EDR,2024-05-22,-0.1,26.73,,
EDR,2024-05-21,-0.6,26.77,,
EDR,2024-05-20,0.9,26.94,,
EDR,2024-05-17,0.1,26.71,,
EDR,2024-05-16,0.2,26.68,,
EDR,2024-05-15,0.3,26.62,,
EDR,2024-05-14,0.2,26.54,,
EDR,2024-05-13,0.1,26.49,,
EDR,2024-05-10,0.2,26.47,,
EDR,,,,26.41,26.9
EGO,2024-06-06,4.1,16.36,,
EGO,2024-06-05,-0.1,15.72,,
EGO,2024-06-04,-2.8,15.74,,
EGO,2024-06-03,0.2,16.2,,
EGO,2024-05-31,-0.8,16.17,,
EGO,2024-05-30,1.4,16.3,,
EGO,2024-05-29,1.2,16.07,,
EGO,2024-05-28,1.9,15.88,,
EGO,2024-05-24,1.6,15.59,,
EGO,2024-05-23,-2.4,15.34,,
EGO,2024-05-22,-4.8,15.72,,
EGO,2024-05-21,0.2,16.52,,
EGO,2024-05-20,1.8,16.48,,
EGO,2024-05-17,5.9,16.19,,
EGO,2024-05-16,1.9,15.29,,
EGO,2024-05-15,1.2,15.0,,
EGO,2024-05-14,-1.7,14.82,,
EGO,2024-05-13,-1.5,15.07,,
EGO,2024-05-10,1.5,15.3,,
EGO,,,,15.08,16.36
EIX,2024-06-06,-1.2,74.5,,
EIX,2024-06-05,-1.4,75.43,,
EIX,2024-06-04,0.3,76.52,,
EIX,2024-06-03,-0.7,76.28,,
EIX,2024-05-31,2.9,76.85,,
EIX,2024-05-30,1.8,74.67,,
EIX,2024-05-29,-1.1,73.35,,
EIX,2024-05-28,-0.6,74.14,,
EIX,2024-05-24,0.4,74.57,,
EIX,2024-05-23,-1.7,74.25,,
EIX,2024-05-22,-1.6,75.55,,
EIX,2024-05-21,0.9,76.77,,
EIX,2024-05-20,-0.3,76.1,,
EIX,2024-05-17,0.6,76.3,,
EIX,2024-05-16,0.2,75.86,,
EIX,2024-05-15,1.1,75.72,,
EIX,2024-05-14,0.6,74.92,,
EIX,2024-05-13,-0.6,74.44,,
EIX,2024-05-10,0.2,74.89,,
EIX,,,,74.76,74.5
EL,2024-06-06,0.4,123.51,,
EL,2024-06-05,-0.5,122.96,,
EL,2024-06-04,-0.5,123.54,,
EL,2024-06-03,0.7,124.22,,
EL,2024-05-31,1.6,123.36,,
EL,2024-05-30,-0.1,121.39,,
EL,2024-05-29,-3.6,121.55,,
EL,2024-05-28,0.0,126.06,,
EL,2024-05-24,-0.1,126.06,,
EL,2024-05-23,-3.5,126.13,,
EL,2024-05-22,-1.5,130.77,,
EL,2024-05-21,1.2,132.72,,
EL,2024-05-20,-2.7,131.14,,
EL,2024-05-17,-2.5,134.75,,
EL,2024-05-16,1.6,138.24,,
EL,2024-05-15,1.4,136.0,,
EL,2024-05-14,-0.5,134.06,,
EL,2024-05-13,2.1,134.71,,
EL,2024-05-10,0.3,132.0,,
EL,,,,131.66,123.51
ELAN,2024-06-06,-1.0,18.27,,
ELAN,2024-06-05,1.4,18.45,,
ELAN,2024-06-04,2.6,18.2,,
ELAN,2024-06-03,0.3,17.74,,
ELAN,2024-05-31,0.5,17.68,,
ELAN,2024-05-30,1.1,17.6,,
ELAN,2024-05-29,1.5,17.4,,
ELAN,2024-05-28,2.1,17.14,,
ELAN,2024-05-24,1.8,16.79,,
ELAN,2024-05-23,-2.6,16.49,,
ELAN,2024-05-22,1.4,16.93,,
ELAN,2024-05-21,-1.8,16.7,,
ELAN,2024-05-20,-1.1,17.0,,
ELAN,2024-05-17,1.2,17.19,,
ELAN,2024-05-16,-0.4,16.98,,
ELAN,2024-05-15,-0.2,17.04,,
ELAN,2024-05-14,0.4,17.07,,
ELAN,2024-05-13,0.0,17.0,,
ELAN,2024-05-10,-1.2,17.0,,
ELAN,,,,17.2,18.27
ELF,2024-06-06,-0.7,183.51,,
ELF,2024-06-05,-2.6,184.73,,
ELF,2024-06-04,-3.4,189.74,,
ELF,2024-06-03,5.1,196.45,,
ELF,2024-05-31,2.5,186.91,,
ELF,2024-05-30,-0.7,182.4,,
ELF,2024-05-29,-4.9,183.77,,
ELF,2024-05-28,1.0,193.24,,
ELF,2024-05-24,3.6,191.42,,
ELF,2024-05-23,18.7,184.77,,
ELF,2024-05-22,-2.1,155.63,,
ELF,2024-05-21,3.4,158.97,,
ELF,2024-05-20,-3.0,153.77,,
ELF,2024-05-17,-2.3,158.45,,
ELF,2024-05-16,-3.6,162.26,,
ELF,2024-05-15,4.2,168.32,,
ELF,2024-05-14,-0.1,161.55,,
ELF,2024-05-13,-1.4,161.73,,
ELF,2024-05-10,-3.7,164.09,,
ELF,,,,170.43,183.51
ELV,2024-06-06,0.2,541.04,,
ELV,2024-06-05,-0.1,540.01,,
ELV,2024-06-04,-0.4,540.43,,
ELV,2024-06-03,0.8,542.72,,
ELV,2024-05-31,6.1,538.48,,
ELV,2024-05-30,0.4,507.34,,
ELV,2024-05-29,-2.6,505.52,,
ELV,2024-05-28,-0.4,519.19,,
ELV,2024-05-24,-4.1,521.41,,
ELV,2024-05-23,-0.7,543.94,,
ELV,2024-05-22,0.4,547.8,,
ELV,2024-05-21,0.7,545.61,,
ELV,2024-05-20,-1.1,541.62,,
ELV,2024-05-17,0.7,547.71,,
ELV,2024-05-16,0.7,543.89,,
ELV,2024-05-15,1.0,539.99,,
ELV,2024-05-14,-0.8,534.63,,
ELV,2024-05-13,-0.1,538.77,,
ELV,2024-05-10,0.1,539.18,,
ELV,,,,538.58,541.04
EMN,2024-06-06,2.6,101.01,,
EMN,2024-06-05,1.0,98.43,,
EMN,2024-06-04,-1.1,97.5,,
EMN,2024-06-03,-2.7,98.59,,
EMN,2024-05-31,0.5,101.33,,
EMN,2024-05-30,2.4,100.82,,
EMN,2024-05-29,-2.3,98.45,,
EMN,2024-05-28,0.5,100.73,,
EMN,2024-05-24,1.2,100.23,,
EMN,2024-05-23,-0.4,99.05,,
EMN,2024-05-22,-0.5,99.42,,
EMN,2024-05-21,-0.7,99.95,,
EMN,2024-05-20,0.2,100.61,,
EMN,2024-05-17,0.3,100.38,,
EMN,2024-05-16,-0.7,100.07,,
EMN,2024-05-15,0.1,100.81,,
EMN,2024-05-14,-0.3,100.73,,
EMN,2024-05-13,-0.0,101.02,,
EMN,2024-05-10,-0.1,101.03,,
EMN,,,,101.09,101.01
EMR,2024-06-06,-2.1,105.97,,
EMR,2024-06-05,1.3,108.28,,
EMR,2024-06-04,-2.0,106.87,,
EMR,2024-06-03,-2.8,109.03,,
EMR,2024-05-31,1.1,112.16,,
EMR,2024-05-30,-0.0,110.9,,
EMR,2024-05-29,-1.0,110.92,,
EMR,2024-05-28,-1.2,112.05,,
EMR,2024-05-24,0.8,113.42,,
EMR,2024-05-23,-1.9,112.49,,
EMR,2024-05-22,0.9,114.68,,
EMR,2024-05-21,0.0,113.7,,
EMR,2024-05-20,0.7,113.7,,
EMR,2024-05-17,0.1,112.88,,
EMR,2024-05-16,-1.7,112.82,,
EMR,2024-05-15,0.4,114.82,,
EMR,2024-05-14,-0.4,114.35,,
EMR,2024-05-13,-0.6,114.82,,
EMR,2024-05-10,-0.0,115.55,,
EMR,,,,115.59,105.97
ENB,2024-06-06,-0.2,36.19,,
ENB,2024-06-05,0.7,36.28,,
ENB,2024-06-04,-1.1,36.03,,
ENB,2024-06-03,-0.4,36.43,,
ENB,2024-05-31,2.3,36.58,,
ENB,2024-05-30,0.2,35.76,,
ENB,2024-05-29,-1.2,35.68,,
ENB,2024-05-28,-0.4,36.11,,
ENB,2024-05-24,0.8,36.24,,
ENB,2024-05-23,-1.7,35.97,,
ENB,2024-05-22,-0.5,36.61,,
ENB,2024-05-21,0.0,36.78,,
ENB,2024-05-20,0.1,36.78,,
ENB,2024-05-17,-0.0,36.75,,
ENB,2024-05-16,-0.6,36.76,,
ENB,2024-05-15,0.0,36.99,,
ENB,2024-05-14,-2.2,36.99,,
ENB,2024-05-13,0.1,37.83,,
ENB,2024-05-10,1.2,37.8,,
ENB,,,,37.36,36.19
ENPH,2024-06-06,-0.7,132.3,,
ENPH,2024-06-05,2.7,133.24,,
ENPH,2024-06-04,1.7,129.77,,
ENPH,2024-06-03,-0.3,127.55,,
ENPH,2024-05-31,-2.1,127.9,,
ENPH,2024-05-30,4.0,130.66,,
ENPH,2024-05-29,-2.9,125.69,,
ENPH,2024-05-28,3.4,129.38,,
ENPH,2024-05-24,6.5,125.18,,
ENPH,2024-05-23,-3.1,117.5,,
ENPH,2024-05-22,8.7,121.23,,
ENPH,2024-05-21,-1.7,111.5,,
ENPH,2024-05-20,-0.8,113.45,,
ENPH,2024-05-17,-2.2,114.32,,
ENPH,2024-05-16,1.2,116.85,,
ENPH,2024-05-15,-1.4,115.47,,
ENPH,2024-05-14,5.7,117.11,,
ENPH,2024-05-13,2.2,110.78,,
ENPH,2024-05-10,-2.5,108.35,,
ENPH,,,,111.13,132.3
ENTG,2024-06-06,-1.1,130.83,,
ENTG,2024-06-05,4.7,132.3,,
ENTG,2024-06-04,0.2,126.39,,
ENTG,2024-06-03,-0.2,126.09,,
ENTG,2024-05-31,-2.9,126.35,,
ENTG,2024-05-30,0.9,130.14,,
ENTG,2024-05-29,-1.9,128.92,,
ENTG,2024-05-28,-0.7,131.41,,
ENTG,2024-05-24,3.1,132.29,,
ENTG,2024-05-23,-2.0,128.35,,
ENTG,2024-05-22,0.3,131.01,,
ENTG,2024-05-21,-1.7,130.59,,
ENTG,2024-05-20,2.6,132.86,,
ENTG,2024-05-17,-0.8,129.5,,
ENTG,2024-05-16,-2.5,130.57,,
ENTG,2024-05-15,2.9,133.96,,
ENTG,2024-05-14,1.1,130.22,,
ENTG,2024-05-13,-2.1,128.79,,
ENTG,2024-05-10,1.7,131.55,,
ENTG,,,,129.38,130.83
ENVX,2024-06-06,-0.7,10.77,,
ENVX,2024-06-05,6.1,10.85,,
ENVX,2024-06-04,-3.9,10.23,,
ENVX,2024-06-03,0.3,10.65,,
ENVX,2024-05-31,-5.0,10.62,,
ENVX,2024-05-30,8.4,11.18,,
ENVX,2024-05-29,-4.4,10.31,,
ENVX,2024-05-28,-0.3,10.78,,
ENVX,2024-05-24,12.5,10.81,,
ENVX,2024-05-23,-9.2,9.61,,
ENVX,2024-05-22,2.1,10.58,,
ENVX,2024-05-21,2.8,10.36,,
ENVX,2024-05-20,0.4,10.08,,
ENVX,2024-05-17,9.2,10.04,,
ENVX,2024-05-16,-1.6,9.19,,
ENVX,2024-05-15,-4.5,9.34,,
