symbol,price_day,price_change,closing_price,start_price,end_price 
ENVX,2024-02-02,2.5,9.66,,
ENVX,2024-02-01,1.2,9.42,,
ENVX,,,,9.31,9.46
EOG,2024-02-28,0.2,114.17,,
EOG,2024-02-27,1.7,113.94,,
EOG,2024-02-26,0.2,112.05,,
EOG,2024-02-23,-3.9,111.86,,
EOG,2024-02-22,0.0,116.4,,
EOG,2024-02-21,2.9,116.36,,
EOG,2024-02-20,-0.4,113.13,,
EOG,2024-02-16,-0.6,113.56,,
EOG,2024-02-15,2.9,114.25,,
EOG,2024-02-14,-0.0,111.01,,
EOG,2024-02-13,-1.6,111.03,,
EOG,2024-02-12,1.6,112.85,,
EOG,2024-02-09,-1.8,111.05,,
EOG,2024-02-08,0.5,113.06,,
EOG,2024-02-07,0.6,112.52,,
EOG,2024-02-06,2.0,111.88,,
EOG,2024-02-05,-1.1,109.65,,
EOG,2024-02-02,-1.6,110.85,,
EOG,2024-02-01,-1.0,112.6,,
EOG,,,,113.79,114.17
EPRT,2024-02-28,-1.5,23.78,,
EPRT,2024-02-27,-0.6,24.13,,
EPRT,2024-02-26,-1.2,24.27,,
EPRT,2024-02-23,-0.5,24.56,,
EPRT,2024-02-22,0.5,24.68,,
EPRT,2024-02-21,-0.2,24.56,,
EPRT,2024-02-20,-0.3,24.62,,
EPRT,2024-02-16,0.6,24.69,,
EPRT,2024-02-15,1.4,24.54,,
EPRT,2024-02-14,-0.0,24.19,,
EPRT,2024-02-13,-1.7,24.2,,
EPRT,2024-02-12,0.1,24.62,,
EPRT,2024-02-09,-0.2,24.59,,
EPRT,2024-02-08,1.1,24.63,,
EPRT,2024-02-07,-0.8,24.37,,
EPRT,2024-02-06,1.1,24.56,,
EPRT,2024-02-05,-2.0,24.29,,
EPRT,2024-02-02,-1.8,24.79,,
EPRT,2024-02-01,1.4,25.25,,
EPRT,,,,24.91,23.78
EQH,2024-02-28,-1.0,34.18,,
EQH,2024-02-27,0.2,34.53,,
EQH,2024-02-26,-0.7,34.45,,
EQH,2024-02-23,0.6,34.68,,
EQH,2024-02-22,1.1,34.49,,
EQH,2024-02-21,-0.7,34.1,,
EQH,2024-02-20,0.4,34.34,,
EQH,2024-02-16,-1.2,34.21,,
EQH,2024-02-15,2.4,34.61,,
EQH,2024-02-14,2.0,33.79,,
EQH,2024-02-13,-2.9,33.12,,
EQH,2024-02-12,1.1,34.1,,
EQH,2024-02-09,0.4,33.74,,
EQH,2024-02-08,-0.3,33.61,,
EQH,2024-02-07,2.9,33.7,,
EQH,2024-02-06,0.2,32.74,,
EQH,2024-02-05,-0.5,32.66,,
EQH,2024-02-02,1.4,32.84,,
EQH,2024-02-01,-0.9,32.39,,
EQH,,,,32.69,34.18
EQR,2024-02-28,0.4,59.72,,
EQR,2024-02-27,1.1,59.47,,
EQR,2024-02-26,-2.3,58.82,,
EQR,2024-02-23,-0.4,60.2,,
EQR,2024-02-22,-1.3,60.44,,
EQR,2024-02-21,1.8,61.23,,
EQR,2024-02-20,0.1,60.12,,
EQR,2024-02-16,-0.5,60.03,,
EQR,2024-02-15,2.9,60.35,,
EQR,2024-02-14,0.9,58.65,,
EQR,2024-02-13,-1.8,58.13,,
EQR,2024-02-12,0.6,59.2,,
EQR,2024-02-09,-0.6,58.86,,
EQR,2024-02-08,0.6,59.2,,
EQR,2024-02-07,-0.6,58.82,,
EQR,2024-02-06,1.1,59.18,,
EQR,2024-02-05,-2.8,58.51,,
EQR,2024-02-02,-1.3,60.17,,
EQR,2024-02-01,1.3,60.96,,
EQR,,,,60.19,59.72
EQT,2024-02-28,0.2,36.58,,
EQT,2024-02-27,-0.6,36.52,,
EQT,2024-02-26,-0.7,36.74,,
EQT,2024-02-23,-0.8,37.01,,
EQT,2024-02-22,0.1,37.32,,
EQT,2024-02-21,10.6,37.3,,
EQT,2024-02-20,-2.8,33.73,,
EQT,2024-02-16,0.6,34.7,,
EQT,2024-02-15,4.6,34.49,,
EQT,2024-02-14,-3.3,32.96,,
EQT,2024-02-13,-2.4,34.1,,
EQT,2024-02-12,1.7,34.93,,
EQT,2024-02-09,-1.2,34.33,,
EQT,2024-02-08,1.5,34.75,,
EQT,2024-02-07,0.0,34.23,,
EQT,2024-02-06,0.1,34.23,,
EQT,2024-02-05,-2.5,34.18,,
EQT,2024-02-02,-0.1,35.04,,
EQT,2024-02-01,-1.0,35.06,,
EQT,,,,35.4,36.58
EQX,2024-02-28,-3.2,3.97,,
EQX,2024-02-27,0.0,4.1,,
EQX,2024-02-26,-2.8,4.1,,
EQX,2024-02-23,1.7,4.22,,
EQX,2024-02-22,-9.0,4.15,,
EQX,2024-02-21,-0.9,4.56,,
EQX,2024-02-20,0.0,4.6,,
EQX,2024-02-16,0.4,4.6,,
EQX,2024-02-15,4.3,4.58,,
EQX,2024-02-14,1.9,4.39,,
EQX,2024-02-13,-2.5,4.31,,
EQX,2024-02-12,2.6,4.42,,
EQX,2024-02-09,-0.5,4.31,,
EQX,2024-02-08,-0.7,4.33,,
EQX,2024-02-07,-2.5,4.36,,
EQX,2024-02-06,1.4,4.47,,
EQX,2024-02-05,-2.0,4.41,,
EQX,2024-02-02,-2.8,4.5,,
EQX,2024-02-01,5.2,4.63,,
EQX,,,,4.4,3.97
ERF,2024-02-28,-0.9,17.67,,
ERF,2024-02-27,1.9,17.83,,
ERF,2024-02-26,-0.5,17.5,,
ERF,2024-02-23,-1.8,17.59,,
ERF,2024-02-22,9.1,17.91,,
ERF,2024-02-21,1.5,16.42,,
ERF,2024-02-20,-0.9,16.17,,
ERF,2024-02-16,0.2,16.32,,
ERF,2024-02-15,4.2,16.29,,
ERF,2024-02-14,-0.3,15.63,,
ERF,2024-02-13,-1.4,15.68,,
ERF,2024-02-12,2.3,15.91,,
ERF,2024-02-09,0.3,15.55,,
ERF,2024-02-08,8.2,15.5,,
ERF,2024-02-07,1.6,14.33,,
ERF,2024-02-06,1.7,14.11,,
ERF,2024-02-05,1.5,13.87,,
ERF,2024-02-02,-3.7,13.66,,
ERF,2024-02-01,-2.3,14.18,,
ERF,,,,14.52,17.67
ES,2024-02-28,-1.1,58.61,,
ES,2024-02-27,2.8,59.27,,
ES,2024-02-26,-2.1,57.64,,
ES,2024-02-23,1.3,58.87,,
ES,2024-02-22,-0.5,58.11,,
ES,2024-02-21,1.6,58.42,,
ES,2024-02-20,-2.3,57.52,,
ES,2024-02-16,0.4,58.87,,
ES,2024-02-15,2.7,58.62,,
ES,2024-02-14,4.7,57.06,,
ES,2024-02-13,-1.7,54.5,,
ES,2024-02-12,0.9,55.47,,
ES,2024-02-09,1.7,54.98,,
ES,2024-02-08,0.5,54.07,,
ES,2024-02-07,0.1,53.79,,
ES,2024-02-06,0.1,53.74,,
ES,2024-02-05,-2.7,53.69,,
ES,2024-02-02,-1.4,55.2,,
ES,2024-02-01,3.2,55.96,,
ES,,,,54.22,58.61
ESI,2024-02-28,-0.2,23.35,,
ESI,2024-02-27,0.1,23.4,,
ESI,2024-02-26,-0.1,23.37,,
ESI,2024-02-23,-0.6,23.39,,
ESI,2024-02-22,2.3,23.54,,
ESI,2024-02-21,-2.0,23.0,,
ESI,2024-02-20,-1.6,23.48,,
ESI,2024-02-16,0.1,23.86,,
ESI,2024-02-15,2.8,23.84,,
ESI,2024-02-14,2.3,23.2,,
ESI,2024-02-13,-2.2,22.68,,
ESI,2024-02-12,1.0,23.2,,
ESI,2024-02-09,1.1,22.98,,
ESI,2024-02-08,0.8,22.73,,
ESI,2024-02-07,1.4,22.56,,
ESI,2024-02-06,2.1,22.25,,
ESI,2024-02-05,-2.1,21.8,,
ESI,2024-02-02,-0.8,22.26,,
ESI,2024-02-01,0.9,22.44,,
ESI,,,,22.23,23.35
ESTC,2024-02-28,-1.1,129.71,,
ESTC,2024-02-27,0.4,131.21,,
ESTC,2024-02-26,0.8,130.7,,
ESTC,2024-02-23,1.6,129.62,,
ESTC,2024-02-22,5.2,127.56,,
ESTC,2024-02-21,-3.3,121.28,,
ESTC,2024-02-20,-3.8,125.38,,
ESTC,2024-02-16,-1.7,130.27,,
ESTC,2024-02-15,4.7,132.52,,
ESTC,2024-02-14,3.3,126.6,,
ESTC,2024-02-13,-4.0,122.55,,
ESTC,2024-02-12,-2.1,127.68,,
ESTC,2024-02-09,3.0,130.39,,
ESTC,2024-02-08,0.8,126.54,,
ESTC,2024-02-07,2.7,125.5,,
ESTC,2024-02-06,-0.0,122.23,,
ESTC,2024-02-05,-1.9,122.26,,
ESTC,2024-02-02,5.0,124.6,,
ESTC,2024-02-01,1.4,118.66,,
ESTC,,,,117.06,129.71
ETN,2024-02-28,1.2,286.96,,
ETN,2024-02-27,-0.3,283.57,,
ETN,2024-02-26,-0.2,284.3,,
ETN,2024-02-23,0.1,284.93,,
ETN,2024-02-22,2.7,284.58,,
ETN,2024-02-21,0.4,277.16,,
ETN,2024-02-20,-0.5,276.09,,
ETN,2024-02-16,0.6,277.52,,
ETN,2024-02-15,0.1,275.79,,
ETN,2024-02-14,1.2,275.62,,
ETN,2024-02-13,-0.6,272.38,,
ETN,2024-02-12,-1.4,274.05,,
ETN,2024-02-09,1.7,277.96,,
ETN,2024-02-08,0.1,273.21,,
ETN,2024-02-07,0.6,272.85,,
ETN,2024-02-06,0.6,271.12,,
ETN,2024-02-05,-0.3,269.42,,
ETN,2024-02-02,2.1,270.1,,
ETN,2024-02-01,7.5,264.57,,
ETN,,,,246.08,286.96
ETR,2024-02-28,-0.2,100.57,,
ETR,2024-02-27,0.8,100.77,,
ETR,2024-02-26,-2.5,99.95,,
ETR,2024-02-23,1.0,102.5,,
ETR,2024-02-22,0.3,101.52,,
ETR,2024-02-21,1.2,101.26,,
ETR,2024-02-20,-0.1,100.01,,
ETR,2024-02-16,0.2,100.15,,
ETR,2024-02-15,2.0,100.0,,
ETR,2024-02-14,-0.2,98.08,,
ETR,2024-02-13,-0.8,98.25,,
ETR,2024-02-12,1.1,99.05,,
ETR,2024-02-09,0.6,97.95,,
ETR,2024-02-08,-1.4,97.4,,
ETR,2024-02-07,-0.7,98.76,,
ETR,2024-02-06,-0.2,99.45,,
ETR,2024-02-05,-1.0,99.6,,
ETR,2024-02-02,-1.4,100.59,,
ETR,2024-02-01,2.2,101.99,,
ETR,,,,99.76,100.57
ETRN,2024-02-28,0.0,10.42,,
ETRN,2024-02-27,-0.2,10.42,,
ETRN,2024-02-26,-0.4,10.44,,
ETRN,2024-02-23,-1.0,10.48,,
ETRN,2024-02-22,-0.4,10.59,,
ETRN,2024-02-21,1.2,10.63,,
ETRN,2024-02-20,-0.3,10.5,,
ETRN,2024-02-16,0.7,10.53,,
ETRN,2024-02-15,5.3,10.46,,
ETRN,2024-02-14,-0.4,9.93,,
ETRN,2024-02-13,-2.7,9.97,,
ETRN,2024-02-12,0.7,10.25,,
ETRN,2024-02-09,-0.5,10.18,,
ETRN,2024-02-08,1.1,10.23,,
ETRN,2024-02-07,-0.1,10.12,,
ETRN,2024-02-06,1.0,10.13,,
ETRN,2024-02-05,-3.1,10.03,,
ETRN,2024-02-02,-1.2,10.35,,
ETRN,2024-02-01,2.8,10.48,,
ETRN,,,,10.19,10.42
ETSY,2024-02-28,-1.5,71.0,,
ETSY,2024-02-27,0.2,72.08,,
ETSY,2024-02-26,-2.7,71.96,,
ETSY,2024-02-23,4.8,73.98,,
ETSY,2024-02-22,-8.4,70.62,,
ETSY,2024-02-21,1.7,77.13,,
ETSY,2024-02-20,-0.9,75.87,,
ETSY,2024-02-16,-1.5,76.57,,
ETSY,2024-02-15,2.1,77.76,,
ETSY,2024-02-14,2.4,76.19,,
ETSY,2024-02-13,-5.7,74.39,,
ETSY,2024-02-12,1.0,78.85,,
ETSY,2024-02-09,4.8,78.09,,
ETSY,2024-02-08,1.7,74.49,,
ETSY,2024-02-07,-2.1,73.26,,
ETSY,2024-02-06,0.0,74.85,,
ETSY,2024-02-05,-1.2,74.82,,
ETSY,2024-02-02,4.2,75.7,,
ETSY,2024-02-01,9.1,72.62,,
ETSY,,,,66.56,71.0
ETWO,2024-02-28,0.7,4.25,,
ETWO,2024-02-27,1.7,4.22,,
ETWO,2024-02-26,0.0,4.15,,
ETWO,2024-02-23,0.2,4.15,,
ETWO,2024-02-22,0.7,4.14,,
ETWO,2024-02-21,0.0,4.11,,
ETWO,2024-02-20,1.0,4.11,,
ETWO,2024-02-16,-1.9,4.07,,
ETWO,2024-02-15,3.2,4.15,,
ETWO,2024-02-14,4.1,4.02,,
ETWO,2024-02-13,-6.1,3.86,,
ETWO,2024-02-12,4.3,4.11,,
ETWO,2024-02-09,2.1,3.94,,
ETWO,2024-02-08,-1.8,3.86,,
ETWO,2024-02-07,4.0,3.93,,
ETWO,2024-02-06,3.3,3.78,,
ETWO,2024-02-05,-3.9,3.66,,
ETWO,2024-02-02,-1.6,3.81,,
ETWO,2024-02-01,2.9,3.87,,
ETWO,,,,3.76,4.25
EURN,2024-02-28,0.2,17.73,,
EURN,2024-02-27,-0.3,17.7,,
EURN,2024-02-26,0.0,17.75,,
EURN,2024-02-23,0.0,17.75,,
EURN,2024-02-22,-0.1,17.75,,
EURN,2024-02-21,-0.1,17.76,,
EURN,2024-02-20,0.2,17.78,,
EURN,2024-02-16,-0.2,17.74,,
EURN,2024-02-15,0.1,17.77,,
EURN,2024-02-14,-0.3,17.76,,
EURN,2024-02-13,0.0,17.82,,
EURN,2024-02-12,0.1,17.82,,
EURN,2024-02-09,0.2,17.81,,
EURN,2024-02-08,-0.1,17.78,,
EURN,2024-02-07,0.3,17.8,,
EURN,2024-02-06,0.2,17.75,,
EURN,2024-02-05,-0.1,17.71,,
EURN,2024-02-02,-0.1,17.72,,
EURN,2024-02-01,0.5,17.73,,
EURN,,,,17.65,17.73
EVH,2024-02-28,-1.1,33.8,,
EVH,2024-02-27,1.9,34.16,,
EVH,2024-02-26,-1.6,33.53,,
EVH,2024-02-23,14.4,34.07,,
EVH,2024-02-22,-0.6,29.77,,
EVH,2024-02-21,-2.6,29.94,,
EVH,2024-02-20,-0.7,30.74,,
EVH,2024-02-16,-1.0,30.95,,
EVH,2024-02-15,1.3,31.25,,
EVH,2024-02-14,1.5,30.84,,
EVH,2024-02-13,-3.4,30.38,,
EVH,2024-02-12,2.5,31.46,,
EVH,2024-02-09,0.2,30.7,,
EVH,2024-02-08,0.7,30.63,,
EVH,2024-02-07,2.9,30.42,,
EVH,2024-02-06,0.5,29.57,,
EVH,2024-02-05,-1.1,29.43,,
EVH,2024-02-02,0.1,29.77,,
EVH,2024-02-01,1.1,29.73,,
EVH,,,,29.41,33.8
EVRG,2024-02-28,-0.8,49.79,,
EVRG,2024-02-27,1.5,50.2,,
EVRG,2024-02-26,-2.2,49.47,,
EVRG,2024-02-23,0.6,50.57,,
EVRG,2024-02-22,-0.7,50.26,,
EVRG,2024-02-21,0.9,50.61,,
EVRG,2024-02-20,0.3,50.18,,
EVRG,2024-02-16,0.2,50.03,,
EVRG,2024-02-15,1.5,49.94,,
EVRG,2024-02-14,0.0,49.19,,
EVRG,2024-02-13,-1.2,49.19,,
EVRG,2024-02-12,1.4,49.77,,
EVRG,2024-02-09,0.9,49.08,,
EVRG,2024-02-08,-1.5,48.62,,
EVRG,2024-02-07,-0.6,49.38,,
EVRG,2024-02-06,-0.0,49.66,,
EVRG,2024-02-05,-2.0,49.67,,
EVRG,2024-02-02,-2.0,50.7,,
EVRG,2024-02-01,1.9,51.75,,
EVRG,,,,50.77,49.79
EW,2024-02-28,-0.6,86.0,,
EW,2024-02-27,0.4,86.51,,
EW,2024-02-26,-1.8,86.15,,
EW,2024-02-23,0.1,87.74,,
EW,2024-02-22,1.1,87.62,,
EW,2024-02-21,-0.3,86.65,,
EW,2024-02-20,0.9,86.9,,
EW,2024-02-16,0.1,86.1,,
EW,2024-02-15,0.0,86.04,,
EW,2024-02-14,-0.3,86.04,,
EW,2024-02-13,-1.0,86.26,,
EW,2024-02-12,2.5,87.12,,
EW,2024-02-09,-0.9,85.01,,
EW,2024-02-08,-0.9,85.8,,
EW,2024-02-07,-1.9,86.61,,
EW,2024-02-06,2.5,88.25,,
EW,2024-02-05,-0.0,86.06,,
EW,2024-02-02,9.4,86.09,,
EW,2024-02-01,0.3,78.71,,
EW,,,,78.47,86.0
EWBC,2024-02-28,-1.3,72.13,,
EWBC,2024-02-27,2.7,73.11,,
EWBC,2024-02-26,-1.6,71.18,,
EWBC,2024-02-23,0.3,72.36,,
EWBC,2024-02-22,1.7,72.11,,
EWBC,2024-02-21,-0.7,70.91,,
EWBC,2024-02-20,-0.7,71.41,,
EWBC,2024-02-16,-1.7,71.89,,
EWBC,2024-02-15,2.2,73.17,,
EWBC,2024-02-14,3.0,71.56,,
EWBC,2024-02-13,-3.0,69.47,,
EWBC,2024-02-12,3.2,71.63,,
EWBC,2024-02-09,0.3,69.41,,
EWBC,2024-02-08,-0.0,69.17,,
EWBC,2024-02-07,-0.1,69.2,,
EWBC,2024-02-06,-0.7,69.26,,
EWBC,2024-02-05,-0.4,69.74,,
EWBC,2024-02-02,1.2,70.04,,
EWBC,2024-02-01,-4.9,69.24,,
EWBC,,,,72.81,72.13
EWTX,2024-02-28,-1.2,16.65,,
EWTX,2024-02-27,-1.1,16.85,,
EWTX,2024-02-26,-1.4,17.04,,
EWTX,2024-02-23,-0.5,17.28,,
EWTX,2024-02-22,-0.7,17.37,,
EWTX,2024-02-21,-0.4,17.5,,
EWTX,2024-02-20,1.2,17.57,,
EWTX,2024-02-16,-5.2,17.37,,
EWTX,2024-02-15,2.1,18.32,,
EWTX,2024-02-14,-5.1,17.94,,
EWTX,2024-02-13,-0.2,18.91,,
EWTX,2024-02-12,-2.7,18.95,,
EWTX,2024-02-09,-1.7,19.47,,
EWTX,2024-02-08,-0.8,19.81,,
EWTX,2024-02-07,1.7,19.97,,
EWTX,2024-02-06,4.6,19.63,,
EWTX,2024-02-05,1.1,18.76,,
EWTX,2024-02-02,-3.3,18.55,,
EWTX,2024-02-01,7.6,19.18,,
EWTX,,,,17.83,16.65
EXAS,2024-02-28,-1.0,56.31,,
EXAS,2024-02-27,-1.1,56.9,,
EXAS,2024-02-26,-0.0,57.51,,
EXAS,2024-02-23,-3.3,57.53,,
EXAS,2024-02-22,-6.0,59.49,,
EXAS,2024-02-21,0.9,63.29,,
EXAS,2024-02-20,2.9,62.74,,
EXAS,2024-02-16,-0.2,60.97,,
EXAS,2024-02-15,-1.6,61.09,,
EXAS,2024-02-14,4.4,62.09,,
EXAS,2024-02-13,-4.3,59.45,,
EXAS,2024-02-12,2.4,62.09,,
EXAS,2024-02-09,-0.6,60.64,,
EXAS,2024-02-08,-0.3,60.98,,
EXAS,2024-02-07,-5.4,61.14,,
EXAS,2024-02-06,3.5,64.6,,
EXAS,2024-02-05,-2.5,62.44,,
EXAS,2024-02-02,0.2,64.05,,
EXAS,2024-02-01,-2.2,63.93,,
EXAS,,,,65.4,56.31
EXC,2024-02-28,-1.1,35.8,,
EXC,2024-02-27,1.6,36.21,,
EXC,2024-02-26,-1.4,35.63,,
EXC,2024-02-23,0.3,36.13,,
EXC,2024-02-22,-0.5,36.03,,
EXC,2024-02-21,4.3,36.21,,
EXC,2024-02-20,-0.5,34.73,,
EXC,2024-02-16,0.1,34.91,,
EXC,2024-02-15,2.2,34.86,,
EXC,2024-02-14,-0.2,34.12,,
EXC,2024-02-13,-0.6,34.19,,
EXC,2024-02-12,1.6,34.38,,
EXC,2024-02-09,0.3,33.84,,
EXC,2024-02-08,-1.0,33.75,,
EXC,2024-02-07,0.6,34.1,,
EXC,2024-02-06,0.9,33.91,,
EXC,2024-02-05,-2.1,33.62,,
EXC,2024-02-02,-1.9,34.35,,
EXC,2024-02-01,0.6,35.02,,
EXC,,,,34.81,35.8
EXEL,2024-02-28,0.9,21.91,,
EXEL,2024-02-27,-1.1,21.71,,
EXEL,2024-02-26,2.0,21.96,,
EXEL,2024-02-23,4.0,21.53,,
EXEL,2024-02-22,-0.0,20.71,,
EXEL,2024-02-21,0.4,20.72,,
EXEL,2024-02-20,0.7,20.63,,
EXEL,2024-02-16,-0.5,20.48,,
EXEL,2024-02-15,1.0,20.59,,
EXEL,2024-02-14,0.8,20.39,,
EXEL,2024-02-13,-0.8,20.23,,
EXEL,2024-02-12,0.8,20.39,,
EXEL,2024-02-09,0.2,20.22,,
EXEL,2024-02-08,-0.0,20.17,,
EXEL,2024-02-07,-7.6,20.18,,
EXEL,2024-02-06,2.0,21.83,,
EXEL,2024-02-05,-0.4,21.4,,
EXEL,2024-02-02,-1.2,21.49,,
EXEL,2024-02-01,-0.0,21.75,,
EXEL,,,,21.76,21.91
EXLS,2024-02-28,-1.4,29.86,,
EXLS,2024-02-27,-0.5,30.28,,
EXLS,2024-02-26,-0.4,30.43,,
EXLS,2024-02-23,1.4,30.54,,
EXLS,2024-02-22,-0.5,30.11,,
EXLS,2024-02-21,-1.4,30.26,,
EXLS,2024-02-20,0.4,30.7,,
EXLS,2024-02-16,-1.3,30.57,,
EXLS,2024-02-15,2.1,30.97,,
EXLS,2024-02-14,1.8,30.34,,
EXLS,2024-02-13,-4.0,29.81,,
EXLS,2024-02-12,0.3,31.04,,
EXLS,2024-02-09,1.0,30.94,,
EXLS,2024-02-08,-0.2,30.64,,
EXLS,2024-02-07,-0.8,30.7,,
EXLS,2024-02-06,1.2,30.95,,
EXLS,2024-02-05,-0.8,30.59,,
EXLS,2024-02-02,-3.5,30.83,,
EXLS,2024-02-01,2.1,31.94,,
EXLS,,,,31.28,29.86
EXPD,2024-02-28,0.0,118.77,,
EXPD,2024-02-27,-0.5,118.73,,
EXPD,2024-02-26,-0.7,119.3,,
EXPD,2024-02-23,-0.6,120.15,,
EXPD,2024-02-22,2.5,120.9,,
EXPD,2024-02-21,2.0,117.9,,
EXPD,2024-02-20,-6.9,115.57,,
EXPD,2024-02-16,-1.4,124.16,,
EXPD,2024-02-15,0.1,125.92,,
EXPD,2024-02-14,0.4,125.74,,
EXPD,2024-02-13,-1.0,125.26,,
EXPD,2024-02-12,-0.6,126.55,,
EXPD,2024-02-09,0.1,127.36,,
EXPD,2024-02-08,-0.3,127.18,,
EXPD,2024-02-07,1.3,127.61,,
EXPD,2024-02-06,1.2,126.01,,
EXPD,2024-02-05,0.2,124.57,,
EXPD,2024-02-02,0.5,124.33,,
EXPD,2024-02-01,-2.1,123.69,,
EXPD,,,,126.33,118.77
EXPE,2024-02-28,-0.5,135.53,,
EXPE,2024-02-27,1.0,136.24,,
EXPE,2024-02-26,-1.0,134.95,,
EXPE,2024-02-23,-2.0,136.3,,
EXPE,2024-02-22,3.3,139.1,,
EXPE,2024-02-21,-1.0,134.64,,
EXPE,2024-02-20,0.5,135.99,,
EXPE,2024-02-16,-2.4,135.25,,
EXPE,2024-02-15,2.8,138.53,,
EXPE,2024-02-14,-0.0,134.82,,
EXPE,2024-02-13,0.9,134.84,,
EXPE,2024-02-12,1.9,133.6,,
EXPE,2024-02-09,-17.8,131.11,,
EXPE,2024-02-08,3.3,159.47,,
EXPE,2024-02-07,0.4,154.38,,
EXPE,2024-02-06,1.3,153.7,,
EXPE,2024-02-05,0.4,151.71,,
EXPE,2024-02-02,-0.3,151.05,,
EXPE,,,,151.52,135.53
EXPI,2024-02-28,3.3,12.68,,
EXPI,2024-02-27,4.8,12.28,,
EXPI,2024-02-26,7.5,11.72,,
EXPI,2024-02-23,-1.6,10.9,,
EXPI,2024-02-22,0.2,11.08,,
EXPI,2024-02-21,0.0,11.06,,
EXPI,2024-02-20,-6.4,11.06,,
EXPI,2024-02-16,-5.2,11.81,,
EXPI,2024-02-15,2.2,12.46,,
EXPI,2024-02-14,2.4,12.19,,
EXPI,2024-02-13,-5.0,11.9,,
EXPI,2024-02-12,1.5,12.53,,
EXPI,2024-02-09,2.7,12.35,,
EXPI,2024-02-08,-1.9,12.03,,
EXPI,2024-02-07,-1.1,12.26,,
EXPI,2024-02-06,2.7,12.4,,
EXPI,2024-02-05,-3.7,12.07,,
EXPI,2024-02-02,-3.1,12.53,,
EXPI,2024-02-01,4.4,12.93,,
EXPI,,,,12.38,12.68
EXTR,2024-02-28,0.9,12.66,,
EXTR,2024-02-27,0.0,12.55,,
EXTR,2024-02-26,1.4,12.55,,
EXTR,2024-02-23,0.4,12.38,,
EXTR,2024-02-22,4.2,12.33,,
EXTR,2024-02-21,-0.1,11.83,,
EXTR,2024-02-20,-2.6,11.84,,
EXTR,2024-02-16,-0.7,12.16,,
EXTR,2024-02-15,0.2,12.24,,
EXTR,2024-02-14,1.8,12.21,,
EXTR,2024-02-13,-4.7,12.0,,
EXTR,2024-02-12,0.1,12.59,,
EXTR,2024-02-09,1.7,12.58,,
EXTR,2024-02-08,0.8,12.37,,
EXTR,2024-02-07,0.3,12.27,,
EXTR,2024-02-06,-0.8,12.23,,
EXTR,2024-02-05,-2.1,12.33,,
EXTR,2024-02-02,-4.8,12.59,,
EXTR,2024-02-01,-2.1,13.22,,
EXTR,,,,13.51,12.66
EYE,2024-02-28,-0.9,22.9,,
EYE,2024-02-27,15.8,23.11,,
EYE,2024-02-26,-1.7,19.96,,
EYE,2024-02-23,0.8,20.3,,
EYE,2024-02-22,0.2,20.14,,
EYE,2024-02-21,-2.4,20.09,,
EYE,2024-02-20,-1.3,20.59,,
EYE,2024-02-16,-0.2,20.87,,
EYE,2024-02-15,1.7,20.92,,
EYE,2024-02-14,6.6,20.57,,
EYE,2024-02-13,-6.5,19.29,,
EYE,2024-02-12,3.0,20.64,,
EYE,2024-02-09,0.5,20.04,,
EYE,2024-02-08,2.7,19.94,,
EYE,2024-02-07,-2.1,19.42,,
EYE,2024-02-06,0.0,19.83,,
EYE,2024-02-05,-2.0,19.83,,
EYE,2024-02-02,1.5,20.23,,
EYE,2024-02-01,4.9,19.94,,
EYE,,,,19.01,22.9
EYPT,2024-02-28,-3.5,27.68,,
EYPT,2024-02-27,8.0,28.67,,
EYPT,2024-02-26,0.0,26.55,,
EYPT,2024-02-23,1.7,26.545,,
EYPT,2024-02-22,-2.0,26.1,,
EYPT,2024-02-21,-3.9,26.63,,
EYPT,2024-02-20,-2.1,27.705,,
EYPT,2024-02-16,-2.6,28.31,,
EYPT,2024-02-15,0.6,29.08,,
EYPT,2024-02-14,-2.4,28.92,,
EYPT,2024-02-13,-0.3,29.63,,
EYPT,2024-02-12,3.2,29.71,,
EYPT,2024-02-09,-1.1,28.8,,
EYPT,2024-02-08,-0.9,29.12,,
EYPT,2024-02-07,1.7,29.37,,
EYPT,2024-02-06,3.9,28.87,,
EYPT,2024-02-05,-3.2,27.79,,
EYPT,2024-02-02,0.7,28.7,,
EYPT,2024-02-01,5.9,28.51,,
EYPT,,,,26.93,27.68
F,2024-02-28,2.5,12.3,,
F,2024-02-27,0.4,12.0,,
F,2024-02-26,-1.6,11.95,,
F,2024-02-23,0.2,12.14,,
F,2024-02-22,-0.2,12.12,,
F,2024-02-21,-0.9,12.14,,
F,2024-02-20,-0.4,12.25,,
F,2024-02-16,-1.8,12.3,,
F,2024-02-15,-0.3,12.52,,
F,2024-02-14,-0.9,12.56,,
F,2024-02-13,-2.3,12.68,,
F,2024-02-12,2.4,12.98,,
F,2024-02-09,-1.2,12.68,,
F,2024-02-08,0.2,12.83,,
F,2024-02-07,6.0,12.8,,
F,2024-02-06,4.1,12.07,,
F,2024-02-05,-4.5,11.59,,
F,2024-02-02,0.3,12.14,,
F,2024-02-01,3.2,12.1,,
F,,,,11.72,12.3
FAF,2024-02-28,-0.3,57.46,,
FAF,2024-02-27,0.2,57.62,,
FAF,2024-02-26,0.0,57.52,,
FAF,2024-02-23,0.6,57.52,,
FAF,2024-02-22,-0.8,57.19,,
FAF,2024-02-21,-0.7,57.67,,
FAF,2024-02-20,-0.9,58.1,,
