symbol,price_day,price_change,closing_price,start_price,end_price 
DNN,2024-04-17,-0.5,2.02,,
DNN,2024-04-16,-1.5,2.03,,
DNN,2024-04-15,-2.4,2.06,,
DNN,2024-04-12,-3.7,2.11,,
DNN,2024-04-11,3.3,2.19,,
DNN,2024-04-10,3.4,2.12,,
DNN,2024-04-09,-1.0,2.05,,
DNN,2024-04-08,-3.3,2.07,,
DNN,2024-04-05,-0.9,2.14,,
DNN,2024-04-04,-2.7,2.16,,
DNN,2024-04-03,4.7,2.22,,
DNN,2024-04-02,2.4,2.12,,
DNN,2024-04-01,6.2,2.07,,
DNN,2024-03-28,0.0,1.95,,
DNN,2024-03-27,0.0,1.95,,
DNN,2024-03-26,0.0,1.95,,
DNN,,,,1.95,2.0
DNOW,2024-04-22,-0.8,14.53,,
DNOW,2024-04-19,-0.5,14.65,,
DNOW,2024-04-18,0.8,14.73,,
DNOW,2024-04-17,-1.9,14.62,,
DNOW,2024-04-16,-0.5,14.9,,
DNOW,2024-04-15,2.3,14.98,,
DNOW,2024-04-12,-2.3,14.64,,
DNOW,2024-04-11,-0.7,14.99,,
DNOW,2024-04-10,-0.9,15.1,,
DNOW,2024-04-09,-1.2,15.24,,
DNOW,2024-04-08,1.8,15.43,,
DNOW,2024-04-05,1.5,15.16,,
DNOW,2024-04-04,-0.9,14.93,,
DNOW,2024-04-03,0.3,15.06,,
DNOW,2024-04-02,-0.8,15.01,,
DNOW,2024-04-01,-0.5,15.13,,
DNOW,2024-03-28,-0.3,15.2,,
DNOW,2024-03-27,1.6,15.25,,
DNOW,2024-03-26,-0.8,15.01,,
DNOW,,,,15.13,14.53
DO,2024-04-22,2.9,13.31,,
DO,2024-04-19,0.6,12.94,,
DO,2024-04-18,-1.2,12.86,,
DO,2024-04-17,-3.9,13.01,,
DO,2024-04-16,-1.6,13.54,,
DO,2024-04-15,-1.9,13.76,,
DO,2024-04-12,-1.3,14.02,,
DO,2024-04-11,-1.8,14.2,,
DO,2024-04-10,2.0,14.46,,
DO,2024-04-09,-0.6,14.17,,
DO,2024-04-08,-2.2,14.26,,
DO,2024-04-05,2.7,14.58,,
DO,2024-04-04,-1.3,14.19,,
DO,2024-04-03,2.8,14.38,,
DO,2024-04-02,2.1,13.99,,
DO,2024-04-01,0.4,13.7,,
DO,2024-03-28,1.5,13.64,,
DO,2024-03-27,2.3,13.44,,
DO,2024-03-26,-1.2,13.14,,
DO,,,,13.3,13.31
DOCN,2024-04-22,0.1,32.45,,
DOCN,2024-04-19,-1.5,32.43,,
DOCN,2024-04-18,-0.9,32.93,,
DOCN,2024-04-17,-0.5,33.23,,
DOCN,2024-04-16,-2.1,33.41,,
DOCN,2024-04-15,-2.8,34.13,,
DOCN,2024-04-12,-3.8,35.11,,
DOCN,2024-04-11,1.6,36.48,,
DOCN,2024-04-10,-3.4,35.92,,
DOCN,2024-04-09,-0.7,37.2,,
DOCN,2024-04-08,0.4,37.48,,
DOCN,2024-04-05,1.5,37.32,,
DOCN,2024-04-04,0.1,36.77,,
DOCN,2024-04-03,-1.3,36.74,,
DOCN,2024-04-02,-2.5,37.22,,
DOCN,2024-04-01,-0.0,38.17,,
DOCN,2024-03-28,-2.3,38.18,,
DOCN,2024-03-27,0.5,39.08,,
DOCN,2024-03-26,0.3,38.87,,
DOCN,,,,38.75,32.45
DOCS,2024-04-22,0.6,24.79,,
DOCS,2024-04-19,-0.8,24.63,,
DOCS,2024-04-18,-1.5,24.82,,
DOCS,2024-04-17,0.5,25.19,,
DOCS,2024-04-16,-1.4,25.06,,
DOCS,2024-04-15,-1.7,25.42,,
DOCS,2024-04-12,-2.1,25.87,,
DOCS,2024-04-11,2.2,26.42,,
DOCS,2024-04-10,-2.2,25.85,,
DOCS,2024-04-09,2.5,26.42,,
DOCS,2024-04-08,-0.1,25.78,,
DOCS,2024-04-05,0.8,25.81,,
DOCS,2024-04-04,-0.4,25.6,,
DOCS,2024-04-03,-0.4,25.7,,
DOCS,2024-04-02,-2.3,25.8,,
DOCS,2024-04-01,-1.9,26.41,,
DOCS,2024-03-28,-0.3,26.91,,
DOCS,2024-03-27,0.0,26.99,,
DOCS,2024-03-26,0.3,26.99,,
DOCS,,,,26.91,24.79
DOCU,2024-04-22,0.3,55.84,,
DOCU,2024-04-19,-2.3,55.7,,
DOCU,2024-04-18,-1.8,57.04,,
DOCU,2024-04-17,0.6,58.06,,
DOCU,2024-04-16,1.9,57.74,,
DOCU,2024-04-15,-3.8,56.67,,
DOCU,2024-04-12,-1.0,58.9,,
DOCU,2024-04-11,0.4,59.48,,
DOCU,2024-04-10,-1.5,59.25,,
DOCU,2024-04-09,0.8,60.14,,
DOCU,2024-04-08,0.3,59.66,,
DOCU,2024-04-05,1.1,59.47,,
DOCU,2024-04-04,-2.9,58.8,,
DOCU,2024-04-03,3.3,60.55,,
DOCU,2024-04-02,0.6,58.59,,
DOCU,2024-04-01,-2.2,58.23,,
DOCU,2024-03-28,0.5,59.55,,
DOCU,2024-03-27,2.2,59.27,,
DOCU,2024-03-26,-1.1,58.0,,
DOCU,,,,58.63,55.84
DOW,2024-04-22,0.6,56.99,,
DOW,2024-04-19,0.3,56.66,,
DOW,2024-04-18,-0.6,56.49,,
DOW,2024-04-17,-0.1,56.82,,
DOW,2024-04-16,-0.8,56.86,,
DOW,2024-04-15,-0.6,57.32,,
DOW,2024-04-12,-1.3,57.69,,
DOW,2024-04-11,-0.7,58.46,,
DOW,2024-04-10,-1.7,58.85,,
DOW,2024-04-09,0.6,59.87,,
DOW,2024-04-08,-0.3,59.52,,
DOW,2024-04-05,-0.3,59.69,,
DOW,2024-04-04,-0.2,59.86,,
DOW,2024-04-03,1.2,59.99,,
DOW,2024-04-02,1.8,59.29,,
DOW,2024-04-01,0.6,58.26,,
DOW,2024-03-28,-0.4,57.93,,
DOW,2024-03-27,1.9,58.14,,
DOW,2024-03-26,-0.6,57.07,,
DOW,,,,57.39,56.99
DRI,2024-04-22,1.3,154.55,,
DRI,2024-04-19,0.1,152.5,,
DRI,2024-04-18,-0.4,152.29,,
DRI,2024-04-17,-0.8,152.97,,
DRI,2024-04-16,0.1,154.14,,
DRI,2024-04-15,0.7,154.06,,
DRI,2024-04-12,-1.3,153.05,,
DRI,2024-04-11,-0.6,155.01,,
DRI,2024-04-10,-1.5,155.9,,
DRI,2024-04-09,0.2,158.31,,
DRI,2024-04-08,1.0,157.94,,
DRI,2024-04-05,-1.4,156.35,,
DRI,2024-04-04,-2.7,158.51,,
DRI,2024-04-03,-0.6,162.98,,
DRI,2024-04-02,-1.9,163.98,,
DRI,2024-04-01,0.1,167.24,,
DRI,2024-03-28,0.1,167.15,,
DRI,2024-03-27,2.1,166.97,,
DRI,2024-03-26,0.5,163.5,,
DRI,,,,162.7,154.55
DRVN,2024-04-22,2.1,14.41,,
DRVN,2024-04-19,-2.9,14.11,,
DRVN,2024-04-18,-0.3,14.53,,
DRVN,2024-04-17,1.2,14.57,,
DRVN,2024-04-16,-1.7,14.4,,
DRVN,2024-04-15,1.2,14.65,,
DRVN,2024-04-12,-4.1,14.48,,
DRVN,2024-04-11,-0.7,15.1,,
DRVN,2024-04-10,-0.3,15.2,,
DRVN,2024-04-09,1.9,15.24,,
DRVN,2024-04-08,0.3,14.95,,
DRVN,2024-04-05,0.4,14.9,,
DRVN,2024-04-04,-3.2,14.84,,
DRVN,2024-04-03,-1.4,15.33,,
DRVN,2024-04-02,-1.1,15.55,,
DRVN,2024-04-01,-0.4,15.72,,
DRVN,2024-03-28,0.9,15.79,,
DRVN,2024-03-27,5.6,15.65,,
DRVN,2024-03-26,-2.2,14.82,,
DRVN,,,,15.16,14.41
DT,2024-04-22,0.3,45.54,,
DT,2024-04-19,-1.9,45.4,,
DT,2024-04-18,4.1,46.26,,
DT,2024-04-17,-0.2,44.43,,
DT,2024-04-16,-0.9,44.52,,
DT,2024-04-15,-2.0,44.94,,
DT,2024-04-12,-3.5,45.85,,
DT,2024-04-11,0.2,47.53,,
DT,2024-04-10,-0.6,47.45,,
DT,2024-04-09,1.4,47.73,,
DT,2024-04-08,2.4,47.09,,
DT,2024-04-05,0.0,45.98,,
DT,2024-04-04,2.1,45.97,,
DT,2024-04-03,-1.0,45.01,,
DT,2024-04-02,-0.6,45.45,,
DT,2024-04-01,-1.5,45.74,,
DT,2024-03-28,1.1,46.44,,
DT,2024-03-27,-0.2,45.94,,
DT,2024-03-26,-0.3,46.01,,
DT,,,,46.16,45.54
DTE,2024-04-22,1.4,110.12,,
DTE,2024-04-19,2.0,108.57,,
DTE,2024-04-18,1.1,106.48,,
DTE,2024-04-17,2.0,105.27,,
DTE,2024-04-16,-2.2,103.2,,
DTE,2024-04-15,-0.7,105.52,,
DTE,2024-04-12,0.1,106.25,,
DTE,2024-04-11,-0.5,106.13,,
DTE,2024-04-10,-2.9,106.64,,
DTE,2024-04-09,0.3,109.87,,
DTE,2024-04-08,0.4,109.5,,
DTE,2024-04-05,-0.4,109.1,,
DTE,2024-04-04,-0.6,109.56,,
DTE,2024-04-03,-0.7,110.26,,
DTE,2024-04-02,0.3,111.09,,
DTE,2024-04-01,-1.3,110.73,,
DTE,2024-03-28,0.8,112.14,,
DTE,2024-03-27,3.9,111.3,,
DTE,2024-03-26,-1.2,107.13,,
DTE,,,,108.42,110.12
DUK,2024-04-22,-0.1,98.12,,
DUK,2024-04-19,2.4,98.24,,
DUK,2024-04-18,1.5,95.93,,
DUK,2024-04-17,1.8,94.5,,
DUK,2024-04-16,-1.3,92.87,,
DUK,2024-04-15,-0.8,94.13,,
DUK,2024-04-12,-0.4,94.9,,
DUK,2024-04-11,-0.1,95.29,,
DUK,2024-04-10,-2.0,95.41,,
DUK,2024-04-09,1.0,97.32,,
DUK,2024-04-08,0.4,96.31,,
DUK,2024-04-05,-0.2,95.91,,
DUK,2024-04-04,0.2,96.12,,
DUK,2024-04-03,-0.6,95.97,,
DUK,2024-04-02,0.5,96.54,,
DUK,2024-04-01,-0.7,96.07,,
DUK,2024-03-28,0.6,96.71,,
DUK,2024-03-27,2.6,96.09,,
DUK,2024-03-26,-1.2,93.67,,
DUK,,,,94.84,98.12
DV,2024-04-22,0.7,29.63,,
DV,2024-04-19,-2.4,29.43,,
DV,2024-04-18,0.4,30.14,,
DV,2024-04-17,-0.5,30.03,,
DV,2024-04-16,-2.0,30.17,,
DV,2024-04-15,-4.8,30.8,,
DV,2024-04-12,-2.0,32.36,,
DV,2024-04-11,-0.8,33.01,,
DV,2024-04-10,0.0,33.29,,
DV,2024-04-09,1.3,33.28,,
DV,2024-04-08,0.2,32.84,,
DV,2024-04-05,-1.3,32.76,,
DV,2024-04-04,-0.5,33.2,,
DV,2024-04-03,-0.5,33.38,,
DV,2024-04-02,-1.5,33.55,,
DV,2024-04-01,-3.1,34.07,,
DV,2024-03-28,6.8,35.16,,
DV,2024-03-27,-0.7,32.91,,
DV,2024-03-26,-0.7,33.13,,
DV,,,,33.38,29.63
DVAX,2024-04-22,0.3,11.84,,
DVAX,2024-04-19,4.1,11.8,,
DVAX,2024-04-18,-0.8,11.34,,
DVAX,2024-04-17,-0.5,11.43,,
DVAX,2024-04-16,-1.7,11.49,,
DVAX,2024-04-15,-1.3,11.69,,
DVAX,2024-04-12,-1.4,11.84,,
DVAX,2024-04-11,0.5,12.01,,
DVAX,2024-04-10,-0.6,11.95,,
DVAX,2024-04-09,-0.2,12.02,,
DVAX,2024-04-08,0.0,12.05,,
DVAX,2024-04-05,-0.2,12.05,,
DVAX,2024-04-04,-0.9,12.08,,
DVAX,2024-04-03,-1.0,12.19,,
DVAX,2024-04-02,-2.1,12.31,,
DVAX,2024-04-01,1.4,12.58,,
DVAX,2024-03-28,0.0,12.41,,
DVAX,2024-03-27,0.3,12.41,,
DVAX,2024-03-26,-1.0,12.37,,
DVAX,,,,12.5,11.84
DVN,2024-04-22,0.6,52.13,,
DVN,2024-04-19,0.8,51.83,,
DVN,2024-04-18,-0.5,51.43,,
DVN,2024-04-17,-1.0,51.67,,
DVN,2024-04-16,-0.9,52.18,,
DVN,2024-04-15,-1.4,52.68,,
DVN,2024-04-12,-0.9,53.42,,
DVN,2024-04-11,-1.1,53.9,,
DVN,2024-04-10,0.7,54.51,,
DVN,2024-04-09,1.3,54.14,,
DVN,2024-04-08,0.3,53.43,,
DVN,2024-04-05,1.4,53.27,,
DVN,2024-04-04,-0.4,52.54,,
DVN,2024-04-03,2.2,52.77,,
DVN,2024-04-02,1.3,51.62,,
DVN,2024-04-01,1.5,50.95,,
DVN,2024-03-28,1.5,50.18,,
DVN,2024-03-27,1.4,49.46,,
DVN,2024-03-26,-0.5,48.79,,
DVN,,,,49.05,52.13
DXC,2024-04-22,1.4,20.42,,
DXC,2024-04-19,2.9,20.14,,
DXC,2024-04-18,-1.1,19.58,,
DXC,2024-04-17,-1.0,19.79,,
DXC,2024-04-16,-0.6,19.98,,
DXC,2024-04-15,-0.9,20.11,,
DXC,2024-04-12,-4.3,20.3,,
DXC,2024-04-11,0.2,21.21,,
DXC,2024-04-10,-4.2,21.16,,
DXC,2024-04-09,5.8,22.09,,
DXC,2024-04-08,2.0,20.87,,
DXC,2024-04-05,-2.1,20.46,,
DXC,2024-04-04,-1.1,20.9,,
DXC,2024-04-03,0.3,21.13,,
DXC,2024-04-02,0.1,21.06,,
DXC,2024-04-01,-0.8,21.03,,
DXC,2024-03-28,0.7,21.21,,
DXC,2024-03-27,2.0,21.06,,
DXC,2024-03-26,0.1,20.64,,
DXC,,,,20.62,20.42
DXCM,2024-04-22,0.6,131.52,,
DXCM,2024-04-19,-2.7,130.71,,
DXCM,2024-04-18,0.3,134.3,,
DXCM,2024-04-17,-1.9,133.86,,
DXCM,2024-04-16,1.5,136.52,,
DXCM,2024-04-15,-1.2,134.56,,
DXCM,2024-04-12,-2.5,136.14,,
DXCM,2024-04-11,-0.5,139.62,,
DXCM,2024-04-10,-0.1,140.32,,
DXCM,2024-04-09,0.4,140.45,,
DXCM,2024-04-08,0.7,139.94,,
DXCM,2024-04-05,4.2,138.93,,
DXCM,2024-04-04,-3.7,133.34,,
DXCM,2024-04-03,1.4,138.51,,
DXCM,2024-04-02,-0.9,136.65,,
DXCM,2024-04-01,-0.5,137.94,,
DXCM,2024-03-28,-0.6,138.7,,
DXCM,2024-03-27,-0.3,139.48,,
DXCM,2024-03-26,-0.1,139.93,,
DXCM,,,,140.1,131.52
DYN,2024-04-22,4.2,24.87,,
DYN,2024-04-19,0.9,23.86,,
DYN,2024-04-18,-4.7,23.65,,
DYN,2024-04-17,0.8,24.82,,
DYN,2024-04-16,-3.2,24.63,,
DYN,2024-04-15,-1.6,25.44,,
DYN,2024-04-12,-5.6,25.85,,
DYN,2024-04-11,2.0,27.38,,
DYN,2024-04-10,-1.5,26.83,,
DYN,2024-04-09,1.2,27.23,,
DYN,2024-04-08,1.7,26.9,,
DYN,2024-04-05,-0.0,26.44,,
DYN,2024-04-04,-8.0,26.45,,
DYN,2024-04-03,3.3,28.76,,
DYN,2024-04-02,-0.6,27.84,,
DYN,2024-04-01,-1.4,28.0,,
DYN,2024-03-28,-0.4,28.39,,
DYN,2024-03-27,6.4,28.5,,
DYN,2024-03-26,2.8,26.78,,
DYN,,,,26.06,24.87
EA,2024-04-22,-0.1,127.12,,
EA,2024-04-19,1.3,127.27,,
EA,2024-04-18,-0.5,125.63,,
EA,2024-04-17,-0.2,126.31,,
EA,2024-04-16,-0.4,126.55,,
EA,2024-04-15,-0.7,127.05,,
EA,2024-04-12,-1.0,127.89,,
EA,2024-04-11,-0.1,129.18,,
EA,2024-04-10,-1.1,129.3,,
EA,2024-04-09,0.5,130.69,,
EA,2024-04-08,-0.2,130.0,,
EA,2024-04-05,0.6,130.29,,
EA,2024-04-04,-2.2,129.56,,
EA,2024-04-03,0.3,132.52,,
EA,2024-04-02,-0.9,132.15,,
EA,2024-04-01,0.5,133.34,,
EA,2024-03-28,0.6,132.67,,
EA,2024-03-27,0.7,131.87,,
EA,2024-03-26,0.3,130.9,,
EA,,,,130.52,127.12
EAT,2024-04-22,2.2,46.21,,
EAT,2024-04-19,-0.2,45.23,,
EAT,2024-04-18,2.8,45.3,,
EAT,2024-04-17,-2.7,44.07,,
EAT,2024-04-16,0.6,45.28,,
EAT,2024-04-15,-0.5,45.02,,
EAT,2024-04-12,-3.0,45.24,,
EAT,2024-04-11,-1.1,46.65,,
EAT,2024-04-10,-1.5,47.18,,
EAT,2024-04-09,-0.6,47.91,,
EAT,2024-04-08,4.5,48.2,,
EAT,2024-04-05,-2.1,46.14,,
EAT,2024-04-04,-6.1,47.11,,
EAT,2024-04-03,1.0,50.16,,
EAT,2024-04-02,-2.5,49.67,,
EAT,2024-04-01,2.6,50.96,,
EAT,2024-03-28,1.3,49.68,,
EAT,2024-03-27,3.3,49.03,,
EAT,2024-03-26,3.0,47.46,,
EAT,,,,46.08,46.21
EBAY,2024-04-22,1.1,50.94,,
EBAY,2024-04-19,0.9,50.39,,
EBAY,2024-04-18,1.0,49.95,,
EBAY,2024-04-17,-1.6,49.45,,
EBAY,2024-04-16,-1.3,50.25,,
EBAY,2024-04-15,-0.8,50.89,,
EBAY,2024-04-12,-1.1,51.31,,
EBAY,2024-04-11,-1.1,51.89,,
EBAY,2024-04-10,1.0,52.46,,
EBAY,2024-04-09,0.7,51.96,,
EBAY,2024-04-08,-0.9,51.58,,
EBAY,2024-04-05,1.3,52.06,,
EBAY,2024-04-04,-0.9,51.4,,
EBAY,2024-04-03,-0.0,51.85,,
EBAY,2024-04-02,-0.8,51.86,,
EBAY,2024-04-01,-1.0,52.27,,
EBAY,2024-03-28,1.7,52.78,,
EBAY,2024-03-27,1.6,51.92,,
EBAY,2024-03-26,-0.3,51.08,,
EBAY,,,,51.23,50.94
ECL,2024-04-22,0.5,219.31,,
ECL,2024-04-19,-0.5,218.16,,
ECL,2024-04-18,-0.0,219.21,,
ECL,2024-04-17,-0.5,219.25,,
ECL,2024-04-16,0.6,220.38,,
ECL,2024-04-15,-1.2,219.04,,
ECL,2024-04-12,0.4,221.69,,
ECL,2024-04-11,-0.6,220.75,,
ECL,2024-04-10,-1.6,222.15,,
ECL,2024-04-09,-0.4,225.79,,
ECL,2024-04-08,-0.4,226.79,,
ECL,2024-04-05,1.4,227.75,,
ECL,2024-04-04,-1.6,224.58,,
ECL,2024-04-03,0.4,228.26,,
ECL,2024-04-02,-0.2,227.45,,
ECL,2024-04-01,-1.3,227.93,,
ECL,2024-03-28,-0.4,230.9,,
ECL,2024-03-27,1.5,231.76,,
ECL,,,,228.23,219.31
ED,2024-04-22,1.0,92.73,,
ED,2024-04-19,1.0,91.77,,
ED,2024-04-18,0.6,90.9,,
ED,2024-04-17,3.3,90.33,,
ED,2024-04-16,-2.1,87.42,,
ED,2024-04-15,0.8,89.32,,
ED,2024-04-12,0.1,88.63,,
ED,2024-04-11,-0.4,88.55,,
ED,2024-04-10,-2.5,88.89,,
ED,2024-04-09,0.6,91.13,,
ED,2024-04-08,1.1,90.6,,
ED,2024-04-05,-0.6,89.65,,
ED,2024-04-04,0.3,90.19,,
ED,2024-04-03,-0.8,89.89,,
ED,2024-04-02,0.3,90.6,,
ED,2024-04-01,-0.5,90.33,,
ED,2024-03-28,0.8,90.81,,
ED,2024-03-27,3.0,90.05,,
ED,2024-03-26,-1.2,87.45,,
ED,,,,88.5,92.73
EDR,2024-04-22,-0.3,26.42,,
EDR,2024-04-19,0.2,26.5,,
EDR,2024-04-18,0.4,26.44,,
EDR,2024-04-17,-0.1,26.33,,
EDR,2024-04-16,-0.1,26.36,,
EDR,2024-04-15,-0.1,26.38,,
EDR,2024-04-12,0.0,26.41,,
EDR,2024-04-11,0.0,26.4,,
EDR,2024-04-10,-0.6,26.39,,
EDR,2024-04-09,0.0,26.56,,
EDR,2024-04-08,0.7,26.55,,
EDR,2024-04-05,0.2,26.37,,
EDR,2024-04-04,0.5,26.33,,
EDR,2024-04-03,1.5,26.2,,
EDR,2024-04-02,2.1,25.81,,
EDR,2024-04-01,-1.7,25.29,,
EDR,2024-03-28,0.9,25.73,,
EDR,2024-03-27,-0.4,25.51,,
EDR,2024-03-26,-0.0,25.61,,
EDR,,,,25.62,26.42
EGO,2024-04-22,-4.9,14.31,,
EGO,2024-04-19,0.9,15.04,,
EGO,2024-04-18,-0.4,14.9,,
EGO,2024-04-17,-0.7,14.96,,
EGO,2024-04-16,-0.3,15.06,,
EGO,2024-04-15,-0.3,15.1,,
EGO,2024-04-12,-2.9,15.14,,
EGO,2024-04-11,2.0,15.6,,
EGO,2024-04-10,-2.3,15.3,,
EGO,2024-04-09,3.9,15.66,,
EGO,2024-04-08,-0.3,15.07,,
EGO,2024-04-05,2.6,15.12,,
EGO,2024-04-04,-1.9,14.73,,
EGO,2024-04-03,1.7,15.02,,
EGO,2024-04-02,2.7,14.77,,
EGO,2024-04-01,2.2,14.38,,
EGO,2024-03-28,0.7,14.07,,
EGO,2024-03-27,2.8,13.97,,
EGO,2024-03-26,0.7,13.59,,
EGO,,,,13.49,14.31
EIX,2024-04-22,1.0,70.66,,
EIX,2024-04-19,2.6,69.93,,
EIX,2024-04-18,0.1,68.13,,
EIX,2024-04-17,1.8,68.04,,
EIX,2024-04-16,-1.6,66.81,,
EIX,2024-04-15,-1.1,67.88,,
EIX,2024-04-12,-0.3,68.63,,
EIX,2024-04-11,-0.1,68.84,,
EIX,2024-04-10,-2.8,68.92,,
EIX,2024-04-09,0.3,70.89,,
EIX,2024-04-08,-0.2,70.68,,
EIX,2024-04-05,1.4,70.82,,
EIX,2024-04-04,-0.1,69.85,,
EIX,2024-04-03,-0.3,69.9,,
EIX,2024-04-02,-0.4,70.13,,
EIX,2024-04-01,-0.4,70.44,,
EIX,2024-03-28,1.9,70.73,,
EIX,2024-03-27,1.7,69.4,,
EIX,2024-03-26,-1.4,68.23,,
EIX,,,,69.23,70.66
EL,2024-04-22,2.1,147.42,,
EL,2024-04-19,-0.3,144.41,,
EL,2024-04-18,4.9,144.81,,
EL,2024-04-17,0.8,138.04,,
EL,2024-04-16,-0.2,136.93,,
EL,2024-04-15,-1.1,137.24,,
EL,2024-04-12,-4.6,138.8,,
EL,2024-04-11,0.4,145.43,,
EL,2024-04-10,-2.5,144.87,,
EL,2024-04-09,2.1,148.55,,
EL,2024-04-08,0.7,145.43,,
EL,2024-04-05,0.1,144.43,,
EL,2024-04-04,-1.5,144.31,,
EL,2024-04-03,-4.1,146.48,,
EL,2024-04-02,0.5,152.77,,
EL,2024-04-01,-1.4,152.03,,
EL,2024-03-28,6.3,154.15,,
EL,2024-03-27,4.1,145.04,,
EL,2024-03-26,0.1,139.31,,
EL,,,,139.17,147.42
ELAN,2024-04-22,-0.2,12.93,,
ELAN,2024-04-19,-4.6,12.95,,
ELAN,2024-04-18,1.2,13.57,,
ELAN,2024-04-17,-1.7,13.41,,
ELAN,2024-04-16,-1.7,13.64,,
ELAN,2024-04-15,-3.3,13.87,,
ELAN,2024-04-12,-2.7,14.35,,
ELAN,2024-04-11,0.0,14.75,,
ELAN,2024-04-10,-3.4,14.75,,
ELAN,2024-04-09,-1.4,15.27,,
ELAN,2024-04-08,-0.5,15.48,,
ELAN,2024-04-05,0.5,15.56,,
ELAN,2024-04-04,0.4,15.49,,
ELAN,2024-04-03,-1.0,15.43,,
ELAN,2024-04-02,-2.4,15.58,,
ELAN,2024-04-01,-1.9,15.97,,
ELAN,2024-03-28,0.7,16.28,,
ELAN,2024-03-27,1.8,16.17,,
ELAN,2024-03-26,-0.1,15.89,,
ELAN,,,,15.91,12.93
ELF,2024-04-22,3.0,161.46,,
ELF,2024-04-19,-6.4,156.73,,
ELF,2024-04-18,0.8,167.51,,
ELF,2024-04-17,0.4,166.26,,
ELF,2024-04-16,1.4,165.68,,
ELF,2024-04-15,0.3,163.4,,
ELF,2024-04-12,-2.6,162.91,,
ELF,2024-04-11,0.0,167.22,,
ELF,2024-04-10,-1.7,167.18,,
ELF,2024-04-09,2.7,170.15,,
ELF,2024-04-08,2.7,165.66,,
ELF,2024-04-05,-0.7,161.38,,
ELF,2024-04-04,-0.8,162.53,,
ELF,2024-04-03,-11.9,163.77,,
ELF,2024-04-02,-3.1,185.93,,
ELF,2024-04-01,-2.1,191.97,,
ELF,2024-03-28,-0.1,196.03,,
ELF,2024-03-27,-0.8,196.25,,
ELF,2024-03-26,-1.1,197.82,,
ELF,,,,200.04,161.46
ELV,2024-04-22,0.2,532.22,,
ELV,2024-04-19,1.2,531.42,,
ELV,2024-04-18,3.2,525.19,,
ELV,2024-04-17,0.4,508.97,,
ELV,2024-04-16,1.4,506.97,,
ELV,2024-04-15,0.5,500.09,,
ELV,2024-04-12,-0.9,497.49,,
ELV,2024-04-11,-1.1,501.96,,
ELV,2024-04-10,-1.3,507.74,,
ELV,2024-04-09,0.9,514.4,,
ELV,2024-04-08,0.5,510.0,,
ELV,2024-04-05,1.8,507.35,,
ELV,2024-04-04,-1.5,498.6,,
ELV,2024-04-03,1.4,506.0,,
ELV,2024-04-02,-3.3,499.22,,
ELV,2024-04-01,-0.5,516.0,,
ELV,2024-03-28,-0.3,518.54,,
ELV,2024-03-27,0.5,519.96,,
ELV,2024-03-26,1.3,517.24,,
ELV,,,,510.36,532.22
EMN,2024-04-22,0.7,97.06,,
EMN,2024-04-19,0.4,96.42,,
EMN,2024-04-18,0.1,96.02,,
EMN,2024-04-17,-0.4,95.97,,
EMN,2024-04-16,-0.9,96.4,,
EMN,2024-04-15,-0.7,97.32,,
EMN,2024-04-12,-2.0,97.98,,
EMN,2024-04-11,-0.6,100.02,,
EMN,2024-04-10,-1.3,100.65,,
EMN,2024-04-09,1.4,101.95,,
EMN,2024-04-08,0.7,100.53,,
EMN,2024-04-05,0.2,99.83,,
EMN,2024-04-04,-2.3,99.67,,
EMN,2024-04-03,1.6,102.02,,
EMN,2024-04-02,0.1,100.43,,
EMN,2024-04-01,0.1,100.3,,
EMN,2024-03-28,0.6,100.22,,
EMN,2024-03-27,1.3,99.58,,
EMN,2024-03-26,-0.9,98.32,,
EMN,,,,99.26,97.06
EMR,2024-04-22,0.0,108.63,,
EMR,2024-04-19,-0.7,108.58,,
EMR,2024-04-18,-0.5,109.31,,
EMR,2024-04-17,-1.5,109.81,,
EMR,2024-04-16,-0.2,111.49,,
EMR,2024-04-15,-0.8,111.76,,
EMR,2024-04-12,-0.8,112.65,,
EMR,2024-04-11,-0.5,113.52,,
EMR,2024-04-10,-0.1,114.08,,
EMR,2024-04-09,-0.4,114.25,,
EMR,2024-04-08,0.1,114.67,,
EMR,2024-04-05,1.3,114.54,,
EMR,2024-04-04,-0.4,113.04,,
EMR,2024-04-03,0.2,113.54,,
EMR,2024-04-02,-0.2,113.27,,
EMR,2024-04-01,0.1,113.54,,
EMR,2024-03-28,-0.0,113.42,,
EMR,2024-03-27,1.3,113.45,,
EMR,2024-03-26,0.2,111.95,,
EMR,,,,111.73,108.63
ENB,2024-04-22,1.4,35.35,,
ENB,2024-04-19,2.8,34.86,,
ENB,2024-04-18,1.7,33.9,,
ENB,2024-04-17,1.1,33.33,,
ENB,2024-04-16,-2.3,32.97,,
ENB,2024-04-15,-1.3,33.75,,
ENB,2024-04-12,-1.1,34.18,,
ENB,2024-04-11,0.0,34.55,,
ENB,2024-04-10,-2.2,34.54,,
ENB,2024-04-09,0.2,35.32,,
ENB,2024-04-08,-0.3,35.24,,
ENB,2024-04-05,-0.8,35.35,,
ENB,2024-04-04,-0.4,35.64,,
ENB,2024-04-03,-0.2,35.79,,
ENB,2024-04-02,0.1,35.85,,
ENB,2024-04-01,-1.0,35.83,,
ENB,2024-03-28,0.5,36.18,,
ENB,2024-03-27,1.0,35.99,,
ENB,2024-03-26,-0.8,35.65,,
