symbol,price_day,price_change,closing_price,start_price,end_price 
CRNX,2024-12-17,1.4,55.37,,
CRNX,2024-12-16,1.8,54.63,,
CRNX,2024-12-13,-3.5,53.66,,
CRNX,,,,55.62,38.98
CROX,2025-01-13,-3.9,105.77,,
CROX,2025-01-10,0.3,110.04,,
CROX,2025-01-08,-1.2,109.68,,
CROX,2025-01-07,-0.9,111.06,,
CROX,2025-01-06,1.1,112.07,,
CROX,2025-01-03,0.7,110.8,,
CROX,2025-01-02,0.5,110.03,,
CROX,2024-12-31,0.8,109.53,,
CROX,2024-12-30,-1.8,108.71,,
CROX,2024-12-27,-2.0,110.72,,
CROX,2024-12-26,0.6,112.95,,
CROX,2024-12-24,-0.9,112.28,,
CROX,2024-12-23,1.3,113.27,,
CROX,2024-12-20,5.8,111.86,,
CROX,2024-12-19,-1.1,105.68,,
CROX,2024-12-18,-4.2,106.85,,
CROX,2024-12-17,2.4,111.55,,
CROX,2024-12-16,-2.5,108.96,,
CROX,2024-12-13,-1.1,111.72,,
CROX,,,,112.94,105.77
CRSP,2025-01-13,-2.1,38.85,,
CRSP,2025-01-10,-3.9,39.69,,
CRSP,2025-01-08,-1.5,41.29,,
CRSP,2025-01-07,-1.2,41.92,,
CRSP,2025-01-06,3.4,42.43,,
CRSP,2025-01-03,-1.0,41.02,,
CRSP,2025-01-02,5.3,41.43,,
CRSP,2024-12-31,1.8,39.36,,
CRSP,2024-12-30,-3.4,38.65,,
CRSP,2024-12-27,-2.6,40.02,,
CRSP,2024-12-26,0.3,41.07,,
CRSP,2024-12-24,1.1,40.94,,
CRSP,2024-12-23,-0.6,40.48,,
CRSP,2024-12-20,0.8,40.72,,
CRSP,2024-12-19,-1.6,40.385,,
CRSP,2024-12-18,-8.0,41.06,,
CRSP,2024-12-17,0.9,44.63,,
CRSP,2024-12-16,1.1,44.24,,
CRSP,2024-12-13,-3.6,43.78,,
CRSP,,,,45.4,38.85
CRWD,2025-01-13,-2.1,341.46,,
CRWD,2025-01-10,-2.8,348.84,,
CRWD,2025-01-08,-0.3,358.72,,
CRWD,2025-01-07,-1.8,359.93,,
CRWD,2025-01-06,2.0,366.36,,
CRWD,2025-01-03,3.4,359.02,,
CRWD,2025-01-02,1.5,347.34,,
CRWD,2024-12-31,-2.0,342.16,,
CRWD,2024-12-30,-1.6,349.31,,
CRWD,2024-12-27,-2.8,354.99,,
CRWD,2024-12-26,-0.2,365.08,,
CRWD,2024-12-24,1.2,365.79,,
CRWD,2024-12-23,-0.2,361.5,,
CRWD,2024-12-20,3.2,362.29,,
CRWD,2024-12-19,0.5,351.03,,
CRWD,2024-12-18,-7.2,349.18,,
CRWD,2024-12-17,-3.0,376.42,,
CRWD,2024-12-16,5.5,388.2,,
CRWD,2024-12-13,0.7,368.02,,
CRWD,,,,365.5,341.46
CSCO,2025-01-13,0.0,58.76,,
CSCO,2025-01-10,-0.8,58.74,,
CSCO,2025-01-08,0.5,59.2,,
CSCO,2025-01-07,0.3,58.93,,
CSCO,2025-01-06,-0.2,58.77,,
CSCO,2025-01-03,-0.4,58.86,,
CSCO,2025-01-02,-0.2,59.1,,
CSCO,2024-12-31,0.0,59.2,,
CSCO,2024-12-30,-0.7,59.19,,
CSCO,2024-12-27,-0.6,59.61,,
CSCO,2024-12-26,0.2,59.98,,
CSCO,2024-12-24,1.5,59.85,,
CSCO,2024-12-23,0.8,58.98,,
CSCO,2024-12-20,1.5,58.52,,
CSCO,2024-12-19,0.2,57.63,,
CSCO,2024-12-18,-1.7,57.53,,
CSCO,2024-12-17,0.3,58.52,,
CSCO,2024-12-16,-0.5,58.35,,
CSCO,2024-12-13,-0.4,58.62,,
CSCO,,,,58.85,58.76
CSGP,2025-01-13,-0.8,69.29,,
CSGP,2025-01-10,-2.1,69.87,,
CSGP,2025-01-08,1.4,71.34,,
CSGP,2025-01-07,-1.2,70.36,,
CSGP,2025-01-06,-1.4,71.21,,
CSGP,2025-01-03,2.0,72.25,,
CSGP,2025-01-02,-1.1,70.83,,
CSGP,2024-12-31,-0.3,71.59,,
CSGP,2024-12-30,-0.6,71.82,,
CSGP,2024-12-27,-1.2,72.22,,
CSGP,2024-12-26,0.2,73.1,,
CSGP,2024-12-24,0.3,72.95,,
CSGP,2024-12-23,1.8,72.74,,
CSGP,2024-12-20,2.3,71.44,,
CSGP,2024-12-19,-1.3,69.84,,
CSGP,2024-12-18,-3.2,70.77,,
CSGP,2024-12-17,-2.8,73.13,,
CSGP,2024-12-16,0.2,75.22,,
CSGP,2024-12-13,-4.1,75.07,,
CSGP,,,,78.25,69.29
CSIQ,2025-01-13,-2.5,11.91,,
CSIQ,2025-01-10,-4.2,12.21,,
CSIQ,2025-01-08,-4.1,12.74,,
CSIQ,2025-01-07,7.6,13.29,,
CSIQ,2025-01-06,1.3,12.35,,
CSIQ,2025-01-03,1.2,12.19,,
CSIQ,2025-01-02,8.3,12.04,,
CSIQ,2024-12-31,-1.0,11.12,,
CSIQ,2024-12-30,-1.3,11.23,,
CSIQ,2024-12-27,-1.2,11.38,,
CSIQ,2024-12-26,-2.5,11.52,,
CSIQ,2024-12-24,0.7,11.81,,
CSIQ,2024-12-23,2.0,11.73,,
CSIQ,2024-12-20,6.9,11.5,,
CSIQ,2024-12-19,-4.9,10.76,,
CSIQ,2024-12-18,-3.0,11.32,,
CSIQ,2024-12-17,0.1,11.67,,
CSIQ,2024-12-16,-8.1,11.66,,
CSIQ,2024-12-13,2.5,12.69,,
CSIQ,,,,12.38,11.91
CSTM,2025-01-13,-0.3,10.32,,
CSTM,2025-01-10,-3.9,10.35,,
CSTM,2025-01-08,2.9,10.77,,
CSTM,2025-01-07,-0.1,10.47,,
CSTM,2025-01-06,-0.4,10.48,,
CSTM,2025-01-03,2.2,10.52,,
CSTM,2025-01-02,0.2,10.29,,
CSTM,2024-12-31,3.0,10.27,,
CSTM,2024-12-30,-2.2,9.97,,
CSTM,2024-12-27,-1.5,10.19,,
CSTM,2024-12-26,0.2,10.35,,
CSTM,2024-12-24,0.0,10.33,,
CSTM,2024-12-23,0.2,10.33,,
CSTM,2024-12-20,2.0,10.31,,
CSTM,2024-12-19,-2.5,10.11,,
CSTM,2024-12-18,-4.9,10.37,,
CSTM,2024-12-17,-0.9,10.91,,
CSTM,2024-12-16,-1.3,11.01,,
CSTM,2024-12-13,-1.3,11.16,,
CSTM,,,,11.31,10.32
CSX,2025-01-13,0.3,31.89,,
CSX,2025-01-10,-1.3,31.78,,
CSX,2025-01-08,0.0,32.2,,
CSX,2025-01-07,0.6,32.19,,
CSX,2025-01-06,-1.1,32.0,,
CSX,2025-01-03,0.6,32.34,,
CSX,2025-01-02,-0.3,32.16,,
CSX,2024-12-31,0.4,32.27,,
CSX,2024-12-30,-1.0,32.15,,
CSX,2024-12-27,-0.2,32.46,,
CSX,2024-12-26,-0.2,32.52,,
CSX,2024-12-24,1.1,32.57,,
CSX,2024-12-23,1.2,32.22,,
CSX,2024-12-20,0.9,31.85,,
CSX,2024-12-19,-1.6,31.58,,
CSX,2024-12-18,-2.6,32.08,,
CSX,2024-12-17,-0.0,32.93,,
CSX,2024-12-16,-0.9,32.94,,
CSX,2024-12-13,-1.3,33.24,,
CSX,,,,33.68,31.89
CTRA,2025-01-13,3.0,28.61,,
CTRA,2025-01-10,2.3,27.77,,
CTRA,2025-01-08,3.0,27.15,,
CTRA,2025-01-07,0.5,26.36,,
CTRA,2025-01-06,0.0,26.24,,
CTRA,2025-01-03,0.4,26.24,,
CTRA,2025-01-02,2.3,26.14,,
CTRA,2024-12-31,0.1,25.54,,
CTRA,2024-12-30,3.6,25.52,,
CTRA,2024-12-27,0.2,24.64,,
CTRA,2024-12-26,-0.6,24.58,,
CTRA,2024-12-24,2.8,24.73,,
CTRA,2024-12-23,1.6,24.06,,
CTRA,2024-12-20,0.0,23.68,,
CTRA,2024-12-19,-0.3,23.67,,
CTRA,2024-12-18,-3.2,23.74,,
CTRA,2024-12-17,-0.8,24.52,,
CTRA,2024-12-16,-2.4,24.73,,
CTRA,2024-12-13,-1.3,25.33,,
CTRA,,,,25.66,28.61
CTSH,2025-01-13,1.8,76.68,,
CTSH,2025-01-10,-0.9,75.32,,
CTSH,2025-01-08,0.5,76.02,,
CTSH,2025-01-07,-0.4,75.62,,
CTSH,2025-01-06,-0.6,75.91,,
CTSH,2025-01-03,-0.0,76.38,,
CTSH,2025-01-02,-0.6,76.41,,
CTSH,2024-12-31,0.2,76.9,,
CTSH,2024-12-30,-3.1,76.75,,
CTSH,2024-12-27,-0.9,79.2,,
CTSH,2024-12-26,0.5,79.89,,
CTSH,2024-12-24,0.6,79.49,,
CTSH,2024-12-23,-0.3,79.0,,
CTSH,2024-12-20,-0.3,79.23,,
CTSH,2024-12-19,1.6,79.49,,
CTSH,2024-12-18,-3.4,78.26,,
CTSH,2024-12-17,0.4,81.03,,
CTSH,2024-12-16,0.8,80.7,,
CTSH,2024-12-13,-0.4,80.06,,
CTSH,,,,80.37,76.68
CTVA,2025-01-13,5.0,59.93,,
CTVA,2025-01-10,-0.1,57.09,,
CTVA,2025-01-08,0.2,57.15,,
CTVA,2025-01-07,0.2,57.03,,
CTVA,2025-01-06,1.8,56.94,,
CTVA,2025-01-03,-0.7,55.94,,
CTVA,2025-01-02,-1.1,56.34,,
CTVA,2024-12-31,0.7,56.96,,
CTVA,2024-12-30,-1.2,56.56,,
CTVA,2024-12-27,-0.3,57.24,,
CTVA,2024-12-26,-0.1,57.43,,
CTVA,2024-12-24,1.0,57.48,,
CTVA,2024-12-23,-1.0,56.92,,
CTVA,2024-12-20,2.4,57.48,,
CTVA,2024-12-19,-0.4,56.16,,
CTVA,2024-12-18,-3.7,56.41,,
CTVA,2024-12-17,-0.6,58.57,,
CTVA,2024-12-16,-0.9,58.95,,
CTVA,2024-12-13,0.3,59.49,,
CTVA,,,,59.3,59.93
CVE,2025-01-13,-0.8,15.28,,
CVE,2025-01-10,0.4,15.4,,
CVE,2025-01-08,-1.6,15.34,,
CVE,2025-01-07,0.9,15.59,,
CVE,2025-01-06,0.7,15.45,,
CVE,2025-01-03,0.2,15.34,,
CVE,2025-01-02,1.1,15.31,,
CVE,2024-12-31,2.2,15.15,,
CVE,2024-12-30,1.3,14.83,,
CVE,2024-12-27,-0.3,14.64,,
CVE,2024-12-26,-0.1,14.69,,
CVE,2024-12-24,0.3,14.71,,
CVE,2024-12-23,1.7,14.66,,
CVE,2024-12-20,0.5,14.42,,
CVE,2024-12-19,-0.9,14.35,,
CVE,2024-12-18,-2.0,14.48,,
CVE,2024-12-17,-0.6,14.77,,
CVE,2024-12-16,-2.6,14.86,,
CVE,2024-12-13,0.9,15.25,,
CVE,,,,15.11,15.28
CVI,2025-01-13,7.7,20.4,,
CVI,2025-01-10,1.9,18.95,,
CVI,2025-01-08,2.0,18.59,,
CVI,2025-01-07,0.8,18.22,,
CVI,2025-01-06,-3.5,18.07,,
CVI,2025-01-03,-0.3,18.73,,
CVI,2025-01-02,0.2,18.78,,
CVI,2024-12-31,1.0,18.74,,
CVI,2024-12-30,0.5,18.56,,
CVI,2024-12-27,1.0,18.47,,
CVI,2024-12-26,0.7,18.29,,
CVI,2024-12-24,0.4,18.16,,
CVI,2024-12-23,0.4,18.08,,
CVI,2024-12-20,0.3,18.01,,
CVI,2024-12-19,0.2,17.95,,
CVI,2024-12-18,-3.1,17.92,,
CVI,2024-12-17,-0.2,18.5,,
CVI,2024-12-16,-2.0,18.53,,
CVI,2024-12-13,-0.7,18.91,,
CVI,,,,19.05,20.4
CVNA,2025-01-13,0.8,194.51,,
CVNA,2025-01-10,-2.0,193.06,,
CVNA,2025-01-08,-0.7,197.0,,
CVNA,2025-01-07,5.0,198.35,,
CVNA,2025-01-06,6.6,188.85,,
CVNA,2025-01-03,-11.2,177.16,,
CVNA,2025-01-02,-1.9,199.56,,
CVNA,2024-12-31,-3.4,203.36,,
CVNA,2024-12-30,-2.1,210.55,,
CVNA,2024-12-27,-4.0,215.09,,
CVNA,2024-12-26,0.1,224.06,,
CVNA,2024-12-24,0.6,223.89,,
CVNA,2024-12-23,-0.8,222.6,,
CVNA,2024-12-20,0.7,224.46,,
CVNA,2024-12-19,-4.3,222.98,,
CVNA,2024-12-18,-8.2,233.02,,
CVNA,2024-12-17,-0.8,253.7,,
CVNA,2024-12-16,3.0,255.76,,
CVNA,2024-12-13,0.2,248.25,,
CVNA,,,,247.77,194.51
CVS,2025-01-13,7.3,51.52,,
CVS,2025-01-10,4.3,48.01,,
CVS,2025-01-08,0.5,46.01,,
CVS,2025-01-07,-0.1,45.78,,
CVS,2025-01-06,0.1,45.82,,
CVS,2025-01-03,3.5,45.77,,
CVS,2025-01-02,-1.5,44.22,,
CVS,2024-12-31,2.2,44.89,,
CVS,2024-12-30,-1.2,43.94,,
CVS,2024-12-27,-1.0,44.49,,
CVS,2024-12-26,1.5,44.92,,
CVS,2024-12-24,0.2,44.25,,
CVS,2024-12-23,-0.5,44.14,,
CVS,2024-12-20,1.3,44.36,,
CVS,2024-12-19,-3.3,43.78,,
CVS,2024-12-18,2.8,45.28,,
CVS,2024-12-17,-5.5,44.04,,
CVS,2024-12-16,-5.6,46.6,,
CVS,2024-12-13,-0.4,49.37,,
CVS,,,,49.58,51.52
CVX,2025-01-13,1.4,155.35,,
CVX,2025-01-10,1.9,153.14,,
CVX,2025-01-08,0.5,150.3,,
CVX,2025-01-07,1.6,149.59,,
CVX,2025-01-06,-0.4,147.26,,
CVX,2025-01-03,0.8,147.85,,
CVX,2025-01-02,1.3,146.71,,
CVX,2024-12-31,1.2,144.84,,
CVX,2024-12-30,-0.6,143.07,,
CVX,2024-12-27,0.0,144.0,,
CVX,2024-12-26,0.1,143.98,,
CVX,2024-12-24,0.6,143.84,,
CVX,2024-12-23,0.1,142.97,,
CVX,2024-12-20,1.2,142.85,,
CVX,2024-12-19,-2.0,141.15,,
CVX,2024-12-18,-2.7,144.08,,
CVX,2024-12-17,-0.8,148.11,,
CVX,2024-12-16,-2.9,149.36,,
CVX,2024-12-13,-0.5,153.87,,
CVX,,,,154.71,155.35
CWAN,2025-01-13,-4.2,25.9,,
CWAN,2025-01-10,-0.8,27.03,,
CWAN,2025-01-08,1.5,27.26,,
CWAN,2025-01-07,-1.2,26.86,,
CWAN,2025-01-06,-2.4,27.2,,
CWAN,2025-01-03,2.4,27.86,,
CWAN,2025-01-02,-1.1,27.21,,
CWAN,2024-12-31,-0.5,27.52,,
CWAN,2024-12-30,-1.2,27.67,,
CWAN,2024-12-27,-1.9,28.01,,
CWAN,2024-12-26,0.1,28.56,,
CWAN,2024-12-24,1.2,28.52,,
CWAN,2024-12-23,-1.8,28.19,,
CWAN,2024-12-20,2.8,28.7,,
CWAN,2024-12-19,0.1,27.92,,
CWAN,2024-12-18,-5.6,27.9,,
CWAN,2024-12-17,-0.3,29.55,,
CWAN,2024-12-16,0.2,29.63,,
CWAN,2024-12-13,-1.8,29.56,,
CWAN,,,,30.1,25.9
CWH,2025-01-13,1.8,22.22,,
CWH,2025-01-10,-1.5,21.83,,
CWH,2025-01-08,4.0,22.17,,
CWH,2025-01-07,-0.8,21.31,,
CWH,2025-01-06,2.7,21.49,,
CWH,2025-01-03,1.6,20.93,,
CWH,2025-01-02,-2.2,20.61,,
CWH,2024-12-31,1.1,21.08,,
CWH,2024-12-30,0.5,20.85,,
CWH,2024-12-27,-3.5,20.75,,
CWH,2024-12-26,1.7,21.51,,
CWH,2024-12-24,2.0,21.15,,
CWH,2024-12-23,-2.7,20.73,,
CWH,2024-12-20,5.0,21.31,,
CWH,2024-12-19,-3.4,20.29,,
CWH,2024-12-18,-3.5,21.0,,
CWH,2024-12-17,-0.1,21.76,,
CWH,2024-12-16,-3.6,21.78,,
CWH,2024-12-13,-2.4,22.59,,
CWH,,,,23.15,22.22
CWK,2025-01-13,1.3,11.95,,
CWK,2025-01-10,-3.2,11.8,,
CWK,2025-01-08,-0.8,12.19,,
CWK,2025-01-07,-4.4,12.29,,
CWK,2025-01-06,0.2,12.85,,
CWK,2025-01-03,1.8,12.82,,
CWK,2025-01-02,-3.7,12.59,,
CWK,2024-12-31,0.5,13.08,,
CWK,2024-12-30,-0.4,13.02,,
CWK,2024-12-27,-2.0,13.07,,
CWK,2024-12-26,-0.4,13.33,,
CWK,2024-12-24,0.8,13.38,,
CWK,2024-12-23,1.4,13.27,,
CWK,2024-12-20,1.1,13.09,,
CWK,2024-12-19,-3.1,12.95,,
CWK,2024-12-18,-8.5,13.37,,
CWK,2024-12-17,-2.7,14.62,,
CWK,2024-12-16,1.0,15.02,,
CWK,2024-12-13,-3.1,14.87,,
CWK,,,,15.35,11.95
CXM,2025-01-13,0.0,8.26,,
CXM,2025-01-10,-3.7,8.26,,
CXM,2025-01-08,2.4,8.58,,
CXM,2025-01-07,-4.3,8.38,,
CXM,2025-01-06,-0.2,8.76,,
CXM,2025-01-03,2.8,8.78,,
CXM,2025-01-02,1.1,8.54,,
CXM,2024-12-31,-0.6,8.45,,
CXM,2024-12-30,-0.4,8.5,,
CXM,2024-12-27,-3.0,8.53,,
CXM,2024-12-26,-1.8,8.79,,
CXM,2024-12-24,-0.4,8.95,,
CXM,2024-12-23,-1.2,8.99,,
CXM,2024-12-20,-0.5,9.1,,
CXM,2024-12-19,0.5,9.15,,
CXM,2024-12-18,-2.2,9.1,,
CXM,2024-12-17,-1.3,9.3,,
CXM,2024-12-16,4.2,9.42,,
CXM,2024-12-13,-2.5,9.04,,
CXM,,,,9.27,8.26
CYTK,2025-01-13,0.2,46.71,,
CYTK,2025-01-10,-1.6,46.62,,
CYTK,2025-01-08,-2.4,47.37,,
CYTK,2025-01-07,-1.4,48.51,,
CYTK,2025-01-06,-0.3,49.19,,
CYTK,2025-01-03,0.9,49.36,,
CYTK,2025-01-02,4.0,48.93,,
CYTK,2024-12-31,-0.2,47.04,,
CYTK,2024-12-30,-0.4,47.15,,
CYTK,2024-12-27,-2.4,47.36,,
CYTK,2024-12-26,0.0,48.54,,
CYTK,2024-12-24,-0.9,48.53,,
CYTK,2024-12-23,0.2,48.95,,
CYTK,2024-12-20,4.6,48.87,,
CYTK,2024-12-19,0.8,46.74,,
CYTK,2024-12-18,-3.0,46.36,,
CYTK,2024-12-17,-2.5,47.78,,
CYTK,2024-12-16,0.8,49.02,,
CYTK,2024-12-13,-3.2,48.65,,
CYTK,,,,50.235,46.71
CZR,2025-01-13,2.0,32.07,,
CZR,2025-01-10,-1.7,31.43,,
CZR,2025-01-08,-3.2,31.98,,
CZR,2025-01-07,-1.0,33.05,,
CZR,2025-01-06,2.7,33.39,,
CZR,2025-01-03,-0.2,32.51,,
CZR,2025-01-02,-2.5,32.59,,
CZR,2024-12-31,1.8,33.42,,
CZR,2024-12-30,-0.8,32.82,,
CZR,2024-12-27,-0.7,33.09,,
CZR,2024-12-26,0.0,33.33,,
CZR,2024-12-24,1.3,33.33,,
CZR,2024-12-23,0.2,32.89,,
CZR,2024-12-20,-0.8,32.82,,
CZR,2024-12-19,-2.4,33.07,,
CZR,2024-12-18,-6.2,33.88,,
CZR,2024-12-17,-1.1,36.13,,
CZR,2024-12-16,-1.3,36.52,,
CZR,2024-12-13,-2.1,37.01,,
CZR,,,,37.81,32.07
D,2025-01-13,0.1,53.46,,
D,2025-01-10,-2.2,53.39,,
D,2025-01-08,1.1,54.6,,
D,2025-01-07,0.7,54.03,,
D,2025-01-06,-2.0,53.66,,
D,2025-01-03,0.6,54.73,,
D,2025-01-02,1.0,54.4,,
D,2024-12-31,-0.0,53.86,,
D,2024-12-30,-0.1,53.87,,
D,2024-12-27,0.4,53.93,,
D,2024-12-26,-0.1,53.71,,
D,2024-12-24,0.2,53.77,,
D,2024-12-23,0.0,53.68,,
D,2024-12-20,1.3,53.66,,
D,2024-12-19,0.7,52.99,,
D,2024-12-18,-1.8,52.63,,
D,2024-12-17,0.1,53.59,,
D,2024-12-16,-0.9,53.53,,
D,2024-12-13,0.4,54.04,,
D,,,,53.83,53.46
DAL,2025-01-13,-2.8,65.1,,
DAL,2025-01-10,9.0,66.95,,
DAL,2025-01-08,0.4,61.42,,
DAL,2025-01-07,1.9,61.18,,
DAL,2025-01-06,1.8,60.04,,
DAL,2025-01-03,-0.1,59.0,,
DAL,2025-01-02,-2.4,59.07,,
DAL,2024-12-31,-0.4,60.5,,
DAL,2024-12-30,-0.9,60.72,,
DAL,2024-12-27,-1.8,61.26,,
DAL,2024-12-26,-0.3,62.4,,
DAL,2024-12-24,1.7,62.56,,
DAL,2024-12-23,1.0,61.52,,
DAL,2024-12-20,0.9,60.93,,
DAL,2024-12-19,2.5,60.38,,
DAL,2024-12-18,-3.2,58.88,,
DAL,2024-12-17,-0.4,60.81,,
DAL,2024-12-16,-0.8,61.05,,
DAL,2024-12-13,-0.2,61.52,,
DAL,,,,61.63,65.1
DAN,2025-01-13,0.3,11.49,,
DAN,2025-01-10,-0.4,11.45,,
DAN,2025-01-08,-2.1,11.5,,
DAN,2025-01-07,1.0,11.75,,
DAN,2025-01-06,2.4,11.63,,
DAN,2025-01-03,0.8,11.36,,
DAN,2025-01-02,-2.5,11.27,,
DAN,2024-12-31,0.8,11.56,,
DAN,2024-12-30,-2.0,11.47,,
DAN,2024-12-27,-0.8,11.71,,
DAN,2024-12-26,0.2,11.81,,
DAN,2024-12-24,1.9,11.79,,
DAN,2024-12-23,0.7,11.57,,
DAN,2024-12-20,-0.2,11.49,,
DAN,2024-12-19,-1.1,11.51,,
DAN,2024-12-18,-4.4,11.64,,
DAN,2024-12-17,-2.3,12.17,,
DAN,2024-12-16,-1.7,12.46,,
DAN,2024-12-13,1.3,12.68,,
DAN,,,,12.52,11.49
DAR,2025-01-13,1.6,36.88,,
DAR,2025-01-10,7.8,36.3,,
DAR,2025-01-08,-2.7,33.66,,
DAR,2025-01-07,0.1,34.59,,
DAR,2025-01-06,-0.4,34.55,,
DAR,2025-01-03,1.1,34.69,,
DAR,2025-01-02,1.8,34.31,,
DAR,2024-12-31,2.1,33.69,,
DAR,2024-12-30,-1.4,33.0,,
DAR,2024-12-27,0.4,33.46,,
DAR,2024-12-26,-1.1,33.34,,
DAR,2024-12-24,1.0,33.7,,
DAR,2024-12-23,1.0,33.38,,
DAR,2024-12-20,-1.7,33.06,,
DAR,2024-12-19,-0.2,33.63,,
DAR,2024-12-18,-4.6,33.69,,
DAR,2024-12-17,4.2,35.32,,
DAR,2024-12-16,-3.4,33.9,,
DAR,2024-12-13,-1.2,35.08,,
DAR,,,,35.49,36.88
DASH,2025-01-13,-1.0,168.37,,
DASH,2025-01-10,-2.1,170.12,,
DASH,2025-01-08,2.2,173.72,,
DASH,2025-01-07,-2.9,170.0,,
DASH,2025-01-06,0.0,175.02,,
DASH,2025-01-03,2.5,174.96,,
DASH,2025-01-02,1.7,170.65,,
DASH,2024-12-31,-1.1,167.75,,
DASH,2024-12-30,0.2,169.6,,
DASH,2024-12-27,-0.7,169.34,,
DASH,2024-12-26,-0.7,170.57,,
DASH,2024-12-24,1.1,171.81,,
DASH,2024-12-23,-0.6,169.94,,
DASH,2024-12-20,2.0,171.0,,
DASH,2024-12-19,1.4,167.65,,
DASH,2024-12-18,-6.6,165.39,,
DASH,2024-12-17,-1.4,177.0,,
DASH,2024-12-16,2.5,179.5,,
DASH,2024-12-13,-0.5,175.09,,
DASH,,,,176.02,168.37
DAWN,2025-01-13,-2.0,11.56,,
DAWN,2025-01-10,-3.3,11.8,,
DAWN,2025-01-08,-1.6,12.2,,
DAWN,2025-01-07,1.6,12.4,,
DAWN,2025-01-06,-3.1,12.2,,
DAWN,2025-01-03,-0.9,12.59,,
DAWN,2025-01-02,0.3,12.71,,
DAWN,2024-12-31,0.7,12.67,,
DAWN,2024-12-30,-2.3,12.58,,
DAWN,2024-12-27,-0.2,12.87,,
DAWN,2024-12-26,1.8,12.9,,
DAWN,2024-12-24,-0.2,12.67,,
DAWN,2024-12-23,-0.8,12.69,,
DAWN,2024-12-20,2.6,12.79,,
DAWN,2024-12-19,-0.6,12.46,,
DAWN,2024-12-18,-0.9,12.53,,
DAWN,2024-12-17,0.2,12.64,,
DAWN,2024-12-16,-1.0,12.62,,
DAWN,2024-12-13,-0.5,12.75,,
DAWN,,,,12.81,11.56
DAY,2025-01-13,0.2,70.42,,
DAY,2025-01-10,0.2,70.29,,
DAY,2025-01-08,-1.5,70.13,,
DAY,2025-01-07,-3.4,71.23,,
DAY,2025-01-06,1.7,73.74,,
DAY,2025-01-03,1.6,72.52,,
DAY,2025-01-02,-1.7,71.39,,
DAY,2024-12-31,0.2,72.64,,
DAY,2024-12-30,-1.7,72.49,,
DAY,2024-12-27,-0.6,73.72,,
DAY,2024-12-26,-0.1,74.15,,
DAY,2024-12-24,0.3,74.23,,
DAY,2024-12-23,-1.1,73.99,,
DAY,2024-12-20,1.1,74.84,,
DAY,2024-12-19,0.6,74.0,,
DAY,2024-12-18,-5.0,73.59,,
DAY,2024-12-17,0.1,77.46,,
DAY,2024-12-16,0.3,77.39,,
DAY,2024-12-13,-0.5,77.17,,
DAY,,,,77.53,70.42
DB,2025-01-13,-0.5,17.4,,
DB,2025-01-10,0.9,17.48,,
DB,2025-01-08,-0.5,17.33,,
DB,2025-01-07,-0.5,17.42,,
DB,2025-01-06,0.1,17.5,,
DB,2025-01-03,1.9,17.49,,
DB,2025-01-02,0.6,17.16,,
DB,2024-12-31,-0.4,17.05,,
DB,2024-12-30,-0.3,17.12,,
DB,2024-12-27,-0.2,17.18,,
DB,2024-12-26,0.2,17.22,,
DB,2024-12-24,0.8,17.18,,
DB,2024-12-23,0.6,17.04,,
DB,2024-12-20,-1.1,16.93,,
DB,2024-12-19,-0.3,17.12,,
DB,2024-12-18,-2.4,17.18,,
DB,2024-12-17,-2.0,17.61,,
DB,2024-12-16,0.4,17.97,,
DB,2024-12-13,1.2,17.89,,
DB,,,,17.68,17.4
DBRG,2025-01-13,-2.0,10.4,,
DBRG,2025-01-10,-2.7,10.61,,
DBRG,2025-01-08,-0.6,10.9,,
DBRG,2025-01-07,-3.3,10.97,,
DBRG,2025-01-06,0.1,11.34,,
DBRG,2025-01-03,2.2,11.33,,
DBRG,2025-01-02,-1.7,11.09,,
DBRG,2024-12-31,0.8,11.28,,
DBRG,2024-12-30,4.4,11.19,,
DBRG,2024-12-27,-1.2,10.72,,
DBRG,2024-12-26,-0.5,10.85,,
DBRG,2024-12-24,1.1,10.91,,
DBRG,2024-12-23,-2.4,10.79,,
DBRG,2024-12-20,-1.0,11.05,,
DBRG,2024-12-19,-1.6,11.16,,
DBRG,2024-12-18,-5.3,11.34,,
DBRG,2024-12-17,-0.6,11.98,,
DBRG,2024-12-16,-1.6,12.05,,
DBRG,2024-12-13,-1.0,12.25,,
DBRG,,,,12.37,10.4
DBX,2025-01-13,0.7,29.61,,
DBX,2025-01-10,-1.1,29.41,,
DBX,2025-01-08,0.5,29.74,,
DBX,2025-01-07,-1.6,29.58,,
DBX,2025-01-06,0.2,30.07,,
DBX,2025-01-03,1.5,30.0,,
DBX,2025-01-02,-1.6,29.56,,
DBX,2024-12-31,-0.7,30.04,,
DBX,2024-12-30,-0.9,30.25,,
DBX,2024-12-27,-0.7,30.52,,
DBX,2024-12-26,-0.0,30.75,,
DBX,2024-12-24,1.2,30.76,,
DBX,2024-12-23,0.5,30.41,,
DBX,2024-12-20,1.5,30.25,,
DBX,2024-12-19,1.5,29.79,,
DBX,2024-12-18,-4.7,29.34,,
DBX,2024-12-17,1.1,30.8,,
DBX,2024-12-16,2.3,30.45,,
DBX,2024-12-13,-2.2,29.77,,
DBX,,,,30.45,29.61
DD,2025-01-13,2.4,74.43,,
DD,2025-01-10,-2.4,72.7,,
DD,2025-01-08,-0.8,74.45,,
