symbol,price_day,price_change,closing_price,start_price,end_price 
BTG,2025-11-28,3.4,4.62,,
BTG,2025-11-26,3.2,4.47,,
BTG,2025-11-25,3.8,4.33,,
BTG,2025-11-24,9.4,4.17,,
BTG,,,,3.81,4.54
BURL,2025-12-19,2.9,278.76,,
BURL,2025-12-18,1.0,270.91,,
BURL,2025-12-17,2.8,268.18,,
BURL,2025-12-16,-3.2,260.9,,
BURL,2025-12-15,1.3,269.43,,
BURL,2025-12-12,-1.2,266.09,,
BURL,2025-12-11,-0.3,269.38,,
BURL,2025-12-10,1.5,270.23,,
BURL,2025-12-09,1.2,266.2,,
BURL,2025-12-08,-3.2,263.07,,
BURL,2025-12-05,5.8,271.78,,
BURL,2025-12-04,3.2,256.87,,
BURL,2025-12-03,1.6,248.85,,
BURL,2025-12-02,1.1,245.05,,
BURL,2025-12-01,-3.9,242.43,,
BURL,2025-11-28,-3.2,252.23,,
BURL,2025-11-26,4.4,260.65,,
BURL,2025-11-25,-12.2,249.65,,
BURL,2025-11-24,-4.1,284.47,,
BURL,,,,296.51,278.76
BWA,2025-12-19,-0.3,45.03,,
BWA,2025-12-18,1.1,45.16,,
BWA,2025-12-17,0.3,44.66,,
BWA,2025-12-16,-0.8,44.52,,
BWA,2025-12-15,0.8,44.86,,
BWA,2025-12-12,-1.3,44.49,,
BWA,2025-12-11,3.6,45.09,,
BWA,2025-12-10,3.3,43.52,,
BWA,2025-12-09,0.5,42.12,,
BWA,2025-12-08,-3.2,41.9,,
BWA,2025-12-05,-0.2,43.3,,
BWA,2025-12-04,0.4,43.39,,
BWA,2025-12-03,-0.0,43.21,,
BWA,2025-12-02,0.9,43.22,,
BWA,2025-12-01,-0.6,42.82,,
BWA,2025-11-28,0.2,43.06,,
BWA,2025-11-26,-1.5,42.96,,
BWA,2025-11-25,1.7,43.6,,
BWA,2025-11-24,-0.2,42.88,,
BWA,,,,42.96,45.03
BWXT,2025-12-19,3.3,176.43,,
BWXT,2025-12-18,1.6,170.75,,
BWXT,2025-12-17,-2.9,168.12,,
BWXT,2025-12-16,-0.7,173.2,,
BWXT,2025-12-15,-0.4,174.37,,
BWXT,2025-12-12,-4.6,175.03,,
BWXT,2025-12-11,2.1,183.38,,
BWXT,2025-12-10,1.4,179.65,,
BWXT,2025-12-09,-0.9,177.16,,
BWXT,2025-12-08,0.5,178.75,,
BWXT,2025-12-05,-0.3,177.87,,
BWXT,2025-12-04,2.1,178.33,,
BWXT,2025-12-03,-0.8,174.71,,
BWXT,2025-12-02,0.7,176.2,,
BWXT,2025-12-01,-2.2,174.93,,
BWXT,2025-11-28,0.4,178.88,,
BWXT,2025-11-26,1.7,178.18,,
BWXT,2025-11-25,0.4,175.26,,
BWXT,2025-11-24,2.8,174.62,,
BWXT,,,,169.81,176.43
BX,2025-12-19,-1.4,151.59,,
BX,2025-12-18,0.4,153.73,,
BX,2025-12-17,0.7,153.19,,
BX,2025-12-16,1.2,152.09,,
BX,2025-12-15,-0.6,150.34,,
BX,2025-12-12,-1.9,151.18,,
BX,2025-12-11,-1.6,154.11,,
BX,2025-12-10,0.4,156.6,,
BX,2025-12-09,3.1,156.02,,
BX,2025-12-08,-0.5,151.37,,
BX,2025-12-05,0.5,152.15,,
BX,2025-12-04,-0.1,151.39,,
BX,2025-12-03,3.3,151.52,,
BX,2025-12-02,0.3,146.74,,
BX,2025-12-01,-0.0,146.35,,
BX,2025-11-28,1.0,146.42,,
BX,2025-11-26,1.0,144.92,,
BX,2025-11-25,1.4,143.43,,
BX,2025-11-24,-0.9,141.42,,
BX,,,,142.67,151.59
BXSL,2025-12-19,-0.5,27.37,,
BXSL,2025-12-18,-0.8,27.51,,
BXSL,2025-12-17,-0.4,27.74,,
BXSL,2025-12-16,-1.0,27.84,,
BXSL,2025-12-15,-0.2,28.11,,
BXSL,2025-12-12,0.3,28.17,,
BXSL,2025-12-11,-0.9,28.08,,
BXSL,2025-12-10,-0.2,28.34,,
BXSL,2025-12-09,0.4,28.39,,
BXSL,2025-12-08,-0.1,28.27,,
BXSL,2025-12-05,0.2,28.31,,
BXSL,2025-12-04,0.6,28.26,,
BXSL,2025-12-03,2.4,28.09,,
BXSL,2025-12-02,-0.6,27.44,,
BXSL,2025-12-01,0.1,27.61,,
BXSL,2025-11-28,0.4,27.59,,
BXSL,2025-11-26,0.9,27.49,,
BXSL,2025-11-25,1.4,27.24,,
BXSL,2025-11-24,1.2,26.87,,
BXSL,,,,26.55,27.37
C,2025-12-19,1.8,114.86,,
C,2025-12-18,1.2,112.83,,
C,2025-12-17,0.2,111.46,,
C,2025-12-16,-1.3,111.28,,
C,2025-12-15,0.9,112.8,,
C,2025-12-12,0.1,111.8,,
C,2025-12-11,0.6,111.74,,
C,2025-12-10,1.5,111.09,,
C,2025-12-09,0.5,109.43,,
C,2025-12-08,0.0,108.92,,
C,2025-12-05,1.0,108.88,,
C,2025-12-04,1.0,107.79,,
C,2025-12-03,3.4,106.72,,
C,2025-12-02,0.5,103.19,,
C,2025-12-01,-0.9,102.68,,
C,2025-11-28,1.1,103.6,,
C,2025-11-26,1.3,102.5,,
C,2025-11-25,1.5,101.17,,
C,2025-11-24,1.0,99.69,,
C,,,,98.7,114.86
CADE,2025-12-19,0.6,43.69,,
CADE,2025-12-18,-0.2,43.41,,
CADE,2025-12-17,1.2,43.49,,
CADE,2025-12-16,-0.6,42.98,,
CADE,2025-12-15,-1.2,43.24,,
CADE,2025-12-12,-0.5,43.78,,
CADE,2025-12-11,1.9,43.98,,
CADE,2025-12-10,3.6,43.15,,
CADE,2025-12-09,0.3,41.64,,
CADE,2025-12-08,0.2,41.5,,
CADE,2025-12-05,-1.4,41.43,,
CADE,2025-12-04,0.4,42.03,,
CADE,2025-12-03,3.3,41.86,,
CADE,2025-12-02,-0.1,40.52,,
CADE,2025-12-01,1.8,40.55,,
CADE,2025-11-28,0.2,39.84,,
CADE,2025-11-26,0.4,39.77,,
CADE,2025-11-25,1.7,39.62,,
CADE,2025-11-24,0.0,38.96,,
CADE,,,,38.96,43.69
CAH,2025-12-19,1.9,202.95,,
CAH,2025-12-18,0.3,199.1,,
CAH,2025-12-17,0.3,198.44,,
CAH,2025-12-16,-1.0,197.89,,
CAH,2025-12-15,0.9,199.96,,
CAH,2025-12-12,-0.1,198.18,,
CAH,2025-12-11,0.1,198.32,,
CAH,2025-12-10,0.1,198.21,,
CAH,2025-12-09,-0.4,198.0,,
CAH,2025-12-08,0.0,198.88,,
CAH,2025-12-05,-0.2,198.83,,
CAH,2025-12-04,-0.3,199.19,,
CAH,2025-12-03,-2.6,199.71,,
CAH,2025-12-02,-1.4,205.13,,
CAH,2025-12-01,-2.0,208.0,,
CAH,2025-11-28,-0.4,212.26,,
CAH,2025-11-26,-0.3,213.14,,
CAH,2025-11-25,1.2,213.73,,
CAH,2025-11-24,0.8,211.2,,
CAH,,,,209.48,202.95
CARR,2025-12-19,1.1,53.77,,
CARR,2025-12-18,1.5,53.2,,
CARR,2025-12-17,-1.9,52.4,,
CARR,2025-12-16,1.6,53.44,,
CARR,2025-12-15,-0.7,52.58,,
CARR,2025-12-12,-2.2,52.94,,
CARR,2025-12-11,1.4,54.15,,
CARR,2025-12-10,1.1,53.4,,
CARR,2025-12-09,-0.4,52.84,,
CARR,2025-12-08,-2.3,53.03,,
CARR,2025-12-05,-0.4,54.29,,
CARR,2025-12-04,-0.2,54.5,,
CARR,2025-12-03,1.5,54.62,,
CARR,2025-12-02,-0.8,53.82,,
CARR,2025-12-01,-1.1,54.25,,
CARR,2025-11-28,1.0,54.88,,
CARR,2025-11-26,0.8,54.36,,
CARR,2025-11-25,4.3,53.95,,
CARR,2025-11-24,-1.3,51.75,,
CARR,,,,52.41,53.77
CART,2025-12-19,2.2,45.94,,
CART,2025-12-18,-1.5,44.95,,
CART,2025-12-17,0.2,45.65,,
CART,2025-12-16,0.4,45.57,,
CART,2025-12-15,1.0,45.4,,
CART,2025-12-12,0.7,44.96,,
CART,2025-12-11,2.7,44.65,,
CART,2025-12-10,-6.0,43.485,,
CART,2025-12-09,3.9,46.24,,
CART,2025-12-08,0.7,44.5,,
CART,2025-12-05,2.4,44.18,,
CART,2025-12-04,1.2,43.13,,
CART,2025-12-03,2.6,42.62,,
CART,2025-12-02,-2.9,41.53,,
CART,2025-12-01,1.9,42.79,,
CART,2025-11-28,-0.5,42.01,,
CART,2025-11-26,0.0,42.2,,
CART,2025-11-25,4.3,42.19,,
CART,2025-11-24,0.6,40.44,,
CART,,,,40.19,45.94
CAT,2025-12-19,1.8,576.22,,
CAT,2025-12-18,0.7,565.83,,
CAT,2025-12-17,-4.6,561.89,,
CAT,2025-12-16,-0.1,588.93,,
CAT,2025-12-15,-1.4,589.76,,
CAT,2025-12-12,-4.4,597.89,,
CAT,2025-12-11,1.7,625.61,,
CAT,2025-12-10,3.5,615.35,,
CAT,2025-12-09,-0.4,594.36,,
CAT,2025-12-08,-1.1,596.5,,
CAT,2025-12-05,0.7,603.17,,
CAT,2025-12-04,1.3,599.15,,
CAT,2025-12-03,1.5,591.49,,
CAT,2025-12-02,2.5,582.47,,
CAT,2025-12-01,-1.3,568.06,,
CAT,2025-11-28,0.4,575.76,,
CAT,2025-11-26,1.3,573.73,,
CAT,2025-11-25,1.3,566.61,,
CAT,2025-11-24,1.7,559.6,,
CAT,,,,550.43,576.22
CB,2025-12-19,-0.1,310.6,,
CB,2025-12-18,-0.6,310.96,,
CB,2025-12-17,0.6,312.96,,
CB,2025-12-16,-0.5,311.04,,
CB,2025-12-15,1.3,312.61,,
CB,2025-12-12,0.8,308.47,,
CB,2025-12-11,3.2,305.98,,
CB,2025-12-10,-1.6,296.54,,
CB,2025-12-09,1.3,301.22,,
CB,2025-12-08,0.8,297.23,,
CB,2025-12-05,0.1,295.0,,
CB,2025-12-04,-0.1,294.64,,
CB,2025-12-03,0.2,295.05,,
CB,2025-12-02,0.2,294.5,,
CB,2025-12-01,-0.8,293.88,,
CB,2025-11-28,-0.6,296.18,,
CB,2025-11-26,0.0,297.9,,
CB,2025-11-25,0.7,297.77,,
CB,2025-11-24,-0.8,295.81,,
CB,,,,298.29,310.6
CBRE,2025-12-19,0.7,161.63,,
CBRE,2025-12-18,0.3,160.56,,
CBRE,2025-12-17,-0.4,160.01,,
CBRE,2025-12-16,1.2,160.7,,
CBRE,2025-12-15,-0.4,158.87,,
CBRE,2025-12-12,-0.5,159.58,,
CBRE,2025-12-11,2.4,160.46,,
CBRE,2025-12-10,0.4,156.65,,
CBRE,2025-12-09,0.4,156.02,,
CBRE,2025-12-08,-3.4,155.39,,
CBRE,2025-12-05,-0.4,160.86,,
CBRE,2025-12-04,-0.5,161.47,,
CBRE,2025-12-03,1.9,162.28,,
CBRE,2025-12-02,-0.0,159.33,,
CBRE,2025-12-01,-1.5,159.34,,
CBRE,2025-11-28,-0.2,161.83,,
CBRE,2025-11-26,0.0,162.21,,
CBRE,2025-11-25,2.6,162.21,,
CBRE,2025-11-24,0.8,158.05,,
CBRE,,,,156.79,161.63
CCEP,2025-12-19,0.5,92.14,,
CCEP,2025-12-18,-0.5,91.67,,
CCEP,2025-12-17,0.1,92.17,,
CCEP,2025-12-16,0.2,92.11,,
CCEP,2025-12-15,1.3,91.94,,
CCEP,2025-12-12,1.9,90.8,,
CCEP,2025-12-11,-1.0,89.13,,
CCEP,2025-12-10,0.1,90.0,,
CCEP,2025-12-09,0.1,89.95,,
CCEP,2025-12-08,-0.9,89.86,,
CCEP,2025-12-05,-0.1,90.65,,
CCEP,2025-12-04,-0.9,90.77,,
CCEP,2025-12-03,-0.9,91.64,,
CCEP,2025-12-02,0.1,92.45,,
CCEP,2025-12-01,0.7,92.349,,
CCEP,2025-11-28,0.4,91.69,,
CCEP,2025-11-26,0.0,91.28,,
CCEP,2025-11-25,1.7,91.26,,
CCEP,2025-11-24,-1.3,89.77,,
CCEP,,,,90.93,92.14
CCJ,2025-12-19,2.8,89.99,,
CCJ,2025-12-18,3.2,87.58,,
CCJ,2025-12-17,-2.5,84.85,,
CCJ,2025-12-16,-3.0,87.05,,
CCJ,2025-12-15,-1.9,89.78,,
CCJ,2025-12-12,-4.4,91.49,,
CCJ,2025-12-11,2.1,95.74,,
CCJ,2025-12-10,0.4,93.76,,
CCJ,2025-12-09,2.7,93.36,,
CCJ,2025-12-08,-0.4,90.9,,
CCJ,2025-12-05,-3.0,91.27,,
CCJ,2025-12-04,5.2,94.09,,
CCJ,2025-12-03,1.4,89.45,,
CCJ,2025-12-02,0.8,88.23,,
CCJ,2025-12-01,-1.1,87.53,,
CCJ,2025-11-28,-0.3,88.51,,
CCJ,2025-11-26,1.7,88.81,,
CCJ,2025-11-25,4.8,87.35,,
CCJ,2025-11-24,4.9,83.34,,
CCJ,,,,79.44,89.99
CCK,2025-12-19,-0.6,101.99,,
CCK,2025-12-18,-1.7,102.56,,
CCK,2025-12-17,2.7,104.3,,
CCK,2025-12-16,0.3,101.53,,
CCK,2025-12-15,3.5,101.25,,
CCK,2025-12-12,2.0,97.83,,
CCK,2025-12-11,1.0,95.95,,
CCK,2025-12-10,0.9,95.04,,
CCK,2025-12-09,-2.1,94.2,,
CCK,2025-12-08,-1.8,96.18,,
CCK,2025-12-05,-0.5,97.95,,
CCK,2025-12-04,-0.9,98.48,,
CCK,2025-12-03,1.3,99.4,,
CCK,2025-12-02,0.7,98.09,,
CCK,2025-12-01,0.6,97.4,,
CCK,2025-11-28,-0.1,96.83,,
CCK,2025-11-26,-0.1,96.93,,
CCK,2025-11-25,1.9,97.04,,
CCK,2025-11-24,-2.1,95.24,,
CCK,,,,97.27,101.99
CCL,2025-12-19,9.8,31.12,,
CCL,2025-12-18,1.1,28.34,,
CCL,2025-12-17,-0.6,28.03,,
CCL,2025-12-16,-1.4,28.2,,
CCL,2025-12-15,3.5,28.6,,
CCL,2025-12-12,-0.8,27.62,,
CCL,2025-12-11,5.9,27.84,,
CCL,2025-12-10,3.0,26.28,,
CCL,2025-12-09,-1.9,25.51,,
CCL,2025-12-08,0.5,26.01,,
CCL,2025-12-05,0.2,25.87,,
CCL,2025-12-04,-0.8,25.82,,
CCL,2025-12-03,0.8,26.04,,
CCL,2025-12-02,-0.3,25.84,,
CCL,2025-12-01,0.6,25.93,,
CCL,2025-11-28,1.4,25.78,,
CCL,2025-11-26,-1.1,25.43,,
CCL,2025-11-25,3.9,25.72,,
CCL,,,,24.76,31.12
CDE,2025-12-19,6.6,18.25,,
CDE,2025-12-18,-0.5,17.12,,
CDE,2025-12-17,1.8,17.2,,
CDE,2025-12-16,-0.1,16.89,,
CDE,2025-12-15,-2.0,16.91,,
CDE,2025-12-12,-1.3,17.25,,
CDE,2025-12-11,9.5,17.48,,
CDE,2025-12-10,-0.6,15.97,,
CDE,2025-12-09,5.0,16.07,,
CDE,2025-12-08,-3.5,15.31,,
CDE,2025-12-05,-1.5,15.86,,
CDE,2025-12-04,-0.3,16.1,,
CDE,2025-12-03,-2.4,16.15,,
CDE,2025-12-02,-2.4,16.55,,
CDE,2025-12-01,-1.8,16.96,,
CDE,2025-11-28,6.7,17.27,,
CDE,2025-11-26,7.4,16.19,,
CDE,2025-11-25,1.3,15.07,,
CDE,2025-11-24,6.4,14.88,,
CDE,,,,13.99,18.25
CDNS,2025-12-19,-0.1,314.91,,
CDNS,2025-12-18,0.7,315.1,,
CDNS,2025-12-17,-2.0,313.02,,
CDNS,2025-12-16,0.3,319.53,,
CDNS,2025-12-15,-1.5,318.43,,
CDNS,2025-12-12,-3.6,323.22,,
CDNS,2025-12-11,-0.8,335.43,,
CDNS,2025-12-10,0.9,338.06,,
CDNS,2025-12-09,-0.7,335.07,,
CDNS,2025-12-08,-0.1,337.29,,
CDNS,2025-12-05,0.1,337.53,,
CDNS,2025-12-04,0.4,337.3,,
CDNS,2025-12-03,5.7,336.11,,
CDNS,2025-12-02,2.7,317.94,,
CDNS,2025-12-01,-0.7,309.72,,
CDNS,2025-11-28,1.8,311.84,,
CDNS,2025-11-26,0.9,306.35,,
CDNS,2025-11-25,-0.3,303.66,,
CDNS,2025-11-24,1.3,304.47,,
CDNS,,,,300.58,314.91
CDW,2025-12-19,-1.7,140.65,,
CDW,2025-12-18,-0.4,143.08,,
CDW,2025-12-17,-0.9,143.69,,
CDW,2025-12-16,0.1,145.02,,
CDW,2025-12-15,-0.0,144.88,,
CDW,2025-12-12,-3.3,144.93,,
CDW,2025-12-11,0.2,149.86,,
CDW,2025-12-10,1.6,149.54,,
CDW,2025-12-09,0.8,147.13,,
CDW,2025-12-08,-0.2,145.94,,
CDW,2025-12-05,1.2,146.25,,
CDW,2025-12-04,0.6,144.54,,
CDW,2025-12-03,-0.3,143.68,,
CDW,2025-12-02,0.8,144.16,,
CDW,2025-12-01,-0.8,143.03,,
CDW,2025-11-28,-0.1,144.22,,
CDW,2025-11-26,0.8,144.4,,
CDW,2025-11-25,0.9,143.23,,
CDW,2025-11-24,1.2,141.92,,
CDW,,,,140.2,140.65
CEG,2025-12-19,-1.6,355.4,,
CEG,2025-12-18,5.9,361.05,,
CEG,2025-12-17,-6.7,340.97,,
CEG,2025-12-16,2.4,365.625,,
CEG,2025-12-15,1.5,357.14,,
CEG,2025-12-12,-7.0,351.98,,
CEG,2025-12-11,4.6,378.6,,
CEG,2025-12-10,0.8,362.07,,
CEG,2025-12-09,0.4,359.15,,
CEG,2025-12-08,-0.6,357.67,,
CEG,2025-12-05,-2.4,359.82,,
CEG,2025-12-04,2.0,368.62,,
CEG,2025-12-03,-0.7,361.26,,
CEG,2025-12-02,1.3,363.67,,
CEG,2025-12-01,-1.4,359.13,,
CEG,2025-11-28,1.5,364.36,,
CEG,2025-11-26,2.1,359.09,,
CEG,2025-11-25,-0.7,351.595,,
CEG,2025-11-24,4.7,354.105,,
CEG,,,,338.11,355.4
CERT,2025-12-19,2.1,9.07,,
CERT,2025-12-18,0.2,8.88,,
CERT,2025-12-17,2.3,8.86,,
CERT,2025-12-16,-0.9,8.66,,
CERT,2025-12-15,1.9,8.74,,
CERT,2025-12-12,-2.6,8.58,,
CERT,2025-12-11,-5.1,8.81,,
CERT,2025-12-10,1.2,9.28,,
CERT,2025-12-09,0.9,9.17,,
CERT,2025-12-08,-1.4,9.09,,
CERT,2025-12-05,-3.7,9.22,,
CERT,2025-12-04,-1.1,9.57,,
CERT,2025-12-03,4.4,9.68,,
CERT,2025-12-02,4.7,9.27,,
CERT,2025-12-01,-3.4,8.85,,
CERT,2025-11-28,0.2,9.16,,
CERT,2025-11-26,0.2,9.14,,
CERT,2025-11-25,2.9,9.12,,
CERT,2025-11-24,2.5,8.86,,
CERT,,,,8.64,9.07
CFG,2025-12-19,1.3,59.19,,
CFG,2025-12-18,-0.3,58.41,,
CFG,2025-12-17,0.8,58.61,,
CFG,2025-12-16,-0.5,58.14,,
CFG,2025-12-15,0.1,58.44,,
CFG,2025-12-12,0.1,58.39,,
CFG,2025-12-11,-0.2,58.35,,
CFG,2025-12-10,4.5,58.46,,
CFG,2025-12-09,0.3,55.94,,
CFG,2025-12-08,0.5,55.76,,
CFG,2025-12-05,-0.8,55.46,,
CFG,2025-12-04,0.4,55.88,,
CFG,2025-12-03,1.9,55.68,,
CFG,2025-12-02,0.1,54.66,,
CFG,2025-12-01,0.9,54.58,,
CFG,2025-11-28,0.2,54.1,,
CFG,2025-11-26,-0.4,53.98,,
CFG,2025-11-25,2.7,54.19,,
CFG,2025-11-24,0.9,52.79,,
CFG,,,,52.3,59.19
CFLT,2025-12-19,0.0,29.96,,
CFLT,2025-12-18,-0.2,29.95,,
CFLT,2025-12-17,0.1,30.0,,
CFLT,2025-12-16,-0.4,29.96,,
CFLT,2025-12-15,0.1,30.07,,
CFLT,2025-12-12,-0.3,30.05,,
CFLT,2025-12-11,0.5,30.14,,
CFLT,2025-12-10,0.3,30.0,,
CFLT,2025-12-09,0.1,29.9,,
CFLT,2025-12-08,29.1,29.87,,
CFLT,2025-12-05,-0.9,23.14,,
CFLT,2025-12-04,-1.3,23.35,,
CFLT,2025-12-03,2.6,23.65,,
CFLT,2025-12-02,5.4,23.06,,
CFLT,2025-12-01,-1.7,21.879,,
CFLT,2025-11-28,1.9,22.25,,
CFLT,2025-11-26,0.0,21.83,,
CFLT,2025-11-25,3.6,21.83,,
CFLT,2025-11-24,1.6,21.07,,
CFLT,,,,20.73,29.96
CG,2025-12-19,1.2,59.54,,
CG,2025-12-18,1.4,58.85,,
CG,2025-12-17,0.4,58.02,,
CG,2025-12-16,-0.0,57.78,,
CG,2025-12-15,-0.9,57.8,,
CG,2025-12-12,-3.0,58.35,,
CG,2025-12-11,0.8,60.18,,
CG,2025-12-10,3.6,59.73,,
CG,2025-12-09,2.5,57.64,,
CG,2025-12-08,-1.6,56.22,,
CG,2025-12-05,1.4,57.11,,
CG,2025-12-04,0.9,56.3,,
CG,2025-12-03,3.2,55.79,,
CG,2025-12-02,-0.0,54.04,,
CG,2025-12-01,-0.9,54.06,,
CG,2025-11-28,1.9,54.53,,
CG,2025-11-26,1.6,53.5,,
CG,2025-11-25,1.3,52.64,,
CG,2025-11-24,0.4,51.95,,
CG,,,,51.72,59.54
CGAU,2025-12-19,4.0,14.51,,
CGAU,2025-12-18,1.0,13.95,,
CGAU,2025-12-17,-1.2,13.81,,
CGAU,2025-12-16,-1.5,13.98,,
CGAU,2025-12-15,0.0,14.19,,
CGAU,2025-12-12,-0.6,14.19,,
CGAU,2025-12-11,3.2,14.28,,
CGAU,2025-12-10,3.5,13.84,,
CGAU,2025-12-09,2.2,13.37,,
CGAU,2025-12-08,-1.0,13.08,,
CGAU,2025-12-05,-0.7,13.21,,
CGAU,2025-12-04,1.4,13.3,,
CGAU,2025-12-03,0.4,13.12,,
CGAU,2025-12-02,-1.6,13.07,,
CGAU,2025-12-01,0.0,13.28,,
CGAU,2025-11-28,2.7,13.28,,
CGAU,2025-11-26,4.6,12.93,,
CGAU,2025-11-25,0.8,12.36,,
CGAU,2025-11-24,5.7,12.26,,
CGAU,,,,11.6,14.51
CGNX,2025-12-19,1.7,36.8,,
CGNX,2025-12-18,1.1,36.17,,
CGNX,2025-12-17,-2.9,35.76,,
CGNX,2025-12-16,5.8,36.83,,
CGNX,2025-12-15,-2.4,34.8,,
CGNX,2025-12-12,-3.3,35.65,,
CGNX,2025-12-11,-2.7,36.88,,
CGNX,2025-12-10,-0.8,37.91,,
CGNX,2025-12-09,-0.5,38.22,,
CGNX,2025-12-08,0.0,38.42,,
CGNX,2025-12-05,-1.2,38.42,,
CGNX,2025-12-04,3.2,38.9,,
CGNX,2025-12-03,-1.3,37.69,,
CGNX,2025-12-02,0.6,38.19,,
CGNX,2025-12-01,-0.4,37.95,,
CGNX,2025-11-28,-0.3,38.1,,
CGNX,2025-11-26,1.2,38.21,,
CGNX,2025-11-25,1.7,37.76,,
CGNX,2025-11-24,0.6,37.12,,
CGNX,,,,36.89,36.8
CHRD,2025-12-19,-0.0,90.16,,
CHRD,2025-12-18,-3.8,90.19,,
CHRD,2025-12-17,2.1,93.75,,
CHRD,2025-12-16,-3.6,91.79,,
CHRD,2025-12-15,-2.2,95.23,,
CHRD,2025-12-12,-1.6,97.36,,
CHRD,2025-12-11,-2.0,98.92,,
CHRD,2025-12-10,2.5,100.98,,
CHRD,2025-12-09,1.3,98.5,,
CHRD,2025-12-08,-0.4,97.28,,
CHRD,2025-12-05,1.0,97.65,,
CHRD,2025-12-04,0.9,96.69,,
CHRD,2025-12-03,3.5,95.87,,
CHRD,2025-12-02,-2.4,92.6,,
CHRD,2025-12-01,1.0,94.84,,
CHRD,2025-11-28,1.7,93.86,,
CHRD,2025-11-26,0.4,92.27,,
CHRD,2025-11-25,-1.5,91.88,,
CHRD,2025-11-24,1.8,93.27,,
CHRD,,,,91.58,90.16
CHRW,2025-12-19,0.9,166.46,,
CHRW,2025-12-18,3.1,165.03,,
CHRW,2025-12-17,0.7,160.1,,
CHRW,2025-12-16,0.9,159.04,,
CHRW,2025-12-15,0.3,157.61,,
CHRW,2025-12-12,-1.7,157.09,,
CHRW,2025-12-11,0.9,159.8,,
CHRW,2025-12-10,3.8,158.34,,
CHRW,2025-12-09,-0.6,152.52,,
CHRW,2025-12-08,-2.4,153.41,,
CHRW,2025-12-05,-0.5,157.22,,
CHRW,2025-12-04,-0.9,158.05,,
CHRW,2025-12-03,-0.1,159.54,,
CHRW,2025-12-02,-0.4,159.63,,
CHRW,2025-12-01,0.9,160.32,,
CHRW,2025-11-28,-0.4,158.87,,
CHRW,2025-11-26,1.4,159.54,,
CHRW,2025-11-25,1.8,157.35,,
CHRW,2025-11-24,1.9,154.565,,
CHRW,,,,151.68,166.46
CHWY,2025-12-19,0.6,32.46,,
CHWY,2025-12-18,-1.6,32.27,,
CHWY,2025-12-17,-1.6,32.79,,
CHWY,2025-12-16,0.6,33.34,,
CHWY,2025-12-15,1.2,33.14,,
CHWY,2025-12-12,-4.2,32.74,,
CHWY,2025-12-11,-3.4,34.17,,
CHWY,2025-12-10,1.5,35.37,,
CHWY,2025-12-09,0.6,34.84,,
CHWY,2025-12-08,3.4,34.62,,
CHWY,2025-12-05,0.5,33.47,,
CHWY,2025-12-04,-1.9,33.29,,
CHWY,2025-12-03,1.4,33.95,,
CHWY,2025-12-02,-3.8,33.47,,
CHWY,2025-12-01,0.1,34.79,,
CHWY,2025-11-28,1.6,34.77,,
CHWY,2025-11-26,2.0,34.22,,
CHWY,2025-11-25,3.2,33.54,,
CHWY,2025-11-24,-2.3,32.51,,
CHWY,,,,33.29,32.46
CI,2025-12-19,-0.8,271.89,,
CI,2025-12-18,0.1,274.0,,
CI,2025-12-17,-0.8,273.84,,
CI,2025-12-16,-0.4,276.11,,
CI,2025-12-15,0.9,277.15,,
CI,2025-12-12,0.9,274.7,,
CI,2025-12-11,3.7,272.26,,
CI,2025-12-10,-0.0,262.6,,
CI,2025-12-09,-0.3,262.71,,
CI,2025-12-08,-0.7,263.54,,
CI,2025-12-05,-1.1,265.44,,
CI,2025-12-04,-0.7,268.42,,
CI,2025-12-03,-1.4,270.32,,
CI,2025-12-02,0.2,274.1,,
CI,2025-12-01,-1.3,273.57,,
CI,2025-11-28,-0.4,277.28,,
CI,2025-11-26,0.1,278.35,,
CI,2025-11-25,2.5,278.2,,
CI,2025-11-24,-2.4,271.47,,
CI,,,,278.09,271.89
CIEN,2025-12-19,9.3,230.34,,
CIEN,2025-12-18,3.3,210.71,,
CIEN,2025-12-17,-2.8,203.9,,
CIEN,2025-12-16,-2.9,209.84,,
CIEN,2025-12-15,-1.0,216.18,,
CIEN,2025-12-12,-9.9,218.44,,
CIEN,2025-12-11,9.2,242.37,,
CIEN,2025-12-10,3.5,221.85,,
CIEN,2025-12-09,0.7,214.35,,
CIEN,2025-12-08,5.6,212.93,,
CIEN,2025-12-05,3.1,201.71,,
CIEN,2025-12-04,1.2,195.73,,
CIEN,2025-12-03,-4.5,193.35,,
CIEN,2025-12-02,0.8,202.5,,
CIEN,2025-12-01,-1.6,200.92,,
CIEN,2025-11-28,2.0,204.21,,
CIEN,2025-11-26,2.1,200.29,,
CIEN,2025-11-25,0.8,196.24,,
CIEN,2025-11-24,9.2,194.7,,
CIEN,,,,178.26,230.34
CL,2025-12-19,0.8,78.36,,
CL,2025-12-18,-2.5,77.73,,
CL,2025-12-17,1.0,79.73,,
CL,2025-12-16,-0.6,78.95,,
CL,2025-12-15,1.4,79.43,,
CL,2025-12-12,1.4,78.34,,
CL,2025-12-11,-0.7,77.25,,
CL,2025-12-10,1.0,77.76,,
CL,2025-12-09,1.1,76.98,,
CL,2025-12-08,-2.5,76.11,,
CL,2025-12-05,0.6,78.07,,
CL,2025-12-04,-0.8,77.6,,
CL,2025-12-03,-0.8,78.2,,
