symbol,price_day,price_change,closing_price,start_price,end_price 
CIEN,2025-08-22,2.8,89.81,,
CIEN,2025-08-21,0.8,87.36,,
CIEN,2025-08-20,-2.4,86.64,,
CIEN,2025-08-19,-3.4,88.77,,
CIEN,2025-08-18,1.2,91.93,,
CIEN,2025-08-15,-0.6,90.87,,
CIEN,2025-08-14,-3.4,91.42,,
CIEN,2025-08-13,-1.8,94.66,,
CIEN,2025-08-12,3.2,96.4,,
CIEN,,,,93.38,119.0
CL,2025-09-08,-1.1,84.19,,
CL,2025-09-05,1.7,85.13,,
CL,2025-09-04,-0.2,83.67,,
CL,2025-09-03,-0.7,83.81,,
CL,2025-09-02,0.4,84.39,,
CL,2025-08-29,0.8,84.07,,
CL,2025-08-28,-1.2,83.42,,
CL,2025-08-27,0.4,84.45,,
CL,2025-08-26,0.1,84.14,,
CL,2025-08-25,-2.2,84.06,,
CL,2025-08-22,-0.4,85.94,,
CL,2025-08-21,0.3,86.28,,
CL,2025-08-20,0.2,86.05,,
CL,2025-08-19,1.9,85.85,,
CL,2025-08-18,-1.0,84.26,,
CL,2025-08-15,0.5,85.07,,
CL,2025-08-14,-2.0,84.65,,
CL,2025-08-13,1.6,86.34,,
CL,2025-08-12,0.6,84.97,,
CL,,,,84.45,84.19
CLBT,2025-09-08,2.9,17.09,,
CLBT,2025-09-05,1.5,16.61,,
CLBT,2025-09-04,-0.8,16.37,,
CLBT,2025-09-03,0.9,16.51,,
CLBT,2025-09-02,-0.2,16.36,,
CLBT,2025-08-29,-1.9,16.4,,
CLBT,2025-08-28,1.5,16.71,,
CLBT,2025-08-27,4.2,16.47,,
CLBT,2025-08-26,-0.2,15.8,,
CLBT,2025-08-25,-1.7,15.83,,
CLBT,2025-08-22,1.3,16.11,,
CLBT,2025-08-21,2.8,15.91,,
CLBT,2025-08-20,-2.0,15.48,,
CLBT,2025-08-19,-2.2,15.8,,
CLBT,2025-08-18,3.6,16.16,,
CLBT,2025-08-15,2.0,15.6,,
CLBT,2025-08-14,9.3,15.29,,
CLBT,2025-08-13,0.6,13.99,,
CLBT,2025-08-12,2.9,13.91,,
CLBT,,,,13.52,17.09
CLS,2025-09-08,0.7,244.33,,
CLS,2025-09-05,9.6,242.68,,
CLS,2025-09-04,4.5,221.34,,
CLS,2025-09-03,5.6,211.87,,
CLS,2025-09-02,3.0,200.63,,
CLS,2025-08-29,-8.3,194.75,,
CLS,2025-08-28,5.1,212.33,,
CLS,2025-08-27,1.8,202.1,,
CLS,2025-08-26,3.0,198.62,,
CLS,2025-08-25,2.1,192.91,,
CLS,2025-08-22,4.2,188.92,,
CLS,2025-08-21,-0.9,181.34,,
CLS,2025-08-20,-1.0,182.9,,
CLS,2025-08-19,-5.2,184.73,,
CLS,2025-08-18,-0.3,194.88,,
CLS,2025-08-15,-0.6,195.48,,
CLS,2025-08-14,-3.7,196.64,,
CLS,2025-08-13,-4.3,204.22,,
CLS,2025-08-12,4.3,213.45,,
CLS,,,,204.6,244.33
CMC,2025-09-08,1.0,59.79,,
CMC,2025-09-05,1.8,59.21,,
CMC,2025-09-04,2.5,58.19,,
CMC,2025-09-03,-0.7,56.79,,
CMC,2025-09-02,-0.8,57.21,,
CMC,2025-08-29,-0.4,57.67,,
CMC,2025-08-28,1.6,57.91,,
CMC,2025-08-27,-1.0,57.01,,
CMC,2025-08-26,-0.8,57.57,,
CMC,2025-08-25,-1.5,58.02,,
CMC,2025-08-22,4.6,58.92,,
CMC,2025-08-21,-0.2,56.31,,
CMC,2025-08-20,-2.0,56.42,,
CMC,2025-08-19,1.1,57.55,,
CMC,2025-08-18,1.1,56.92,,
CMC,2025-08-15,-1.4,56.31,,
CMC,2025-08-14,-2.1,57.13,,
CMC,2025-08-13,5.3,58.36,,
CMC,2025-08-12,4.5,55.42,,
CMC,,,,53.02,59.79
CMCSA,2025-09-08,0.3,34.0,,
CMCSA,2025-09-05,-0.1,33.91,,
CMCSA,2025-09-04,0.2,33.95,,
CMCSA,2025-09-03,-0.7,33.89,,
CMCSA,2025-09-02,0.5,34.13,,
CMCSA,2025-08-29,1.2,33.97,,
CMCSA,2025-08-28,-0.7,33.57,,
CMCSA,2025-08-27,0.4,33.81,,
CMCSA,2025-08-26,-1.0,33.68,,
CMCSA,2025-08-25,-0.4,34.01,,
CMCSA,2025-08-22,1.6,34.15,,
CMCSA,2025-08-21,0.9,33.6,,
CMCSA,2025-08-20,-1.8,33.29,,
CMCSA,2025-08-19,1.4,33.89,,
CMCSA,2025-08-18,-0.1,33.43,,
CMCSA,2025-08-15,1.7,33.45,,
CMCSA,2025-08-14,-0.1,32.9,,
CMCSA,2025-08-13,2.6,32.94,,
CMCSA,2025-08-12,2.2,32.1,,
CMCSA,,,,31.41,34.0
CMG,2025-09-08,-3.4,39.65,,
CMG,2025-09-05,-0.8,41.06,,
CMG,2025-09-04,-0.9,41.41,,
CMG,2025-09-03,0.1,41.79,,
CMG,2025-09-02,-0.9,41.75,,
CMG,2025-08-29,-0.6,42.14,,
CMG,2025-08-28,-0.6,42.41,,
CMG,2025-08-27,0.3,42.65,,
CMG,2025-08-26,-0.5,42.52,,
CMG,2025-08-25,-2.0,42.75,,
CMG,2025-08-22,1.7,43.64,,
CMG,2025-08-21,-0.4,42.91,,
CMG,2025-08-20,-0.4,43.07,,
CMG,2025-08-19,-0.3,43.25,,
CMG,2025-08-18,-1.5,43.38,,
CMG,2025-08-15,2.0,44.04,,
CMG,2025-08-14,-0.7,43.17,,
CMG,2025-08-13,1.5,43.48,,
CMG,2025-08-12,2.9,42.83,,
CMG,,,,41.62,39.65
CMS,2025-09-08,-1.2,70.69,,
CMS,2025-09-05,0.0,71.55,,
CMS,2025-09-04,0.0,71.54,,
CMS,2025-09-03,0.5,71.52,,
CMS,2025-09-02,-0.6,71.16,,
CMS,2025-08-29,0.5,71.57,,
CMS,2025-08-28,-1.4,71.21,,
CMS,2025-08-27,0.2,72.21,,
CMS,2025-08-26,-0.2,72.09,,
CMS,2025-08-25,-1.2,72.22,,
CMS,2025-08-22,0.5,73.12,,
CMS,2025-08-21,-0.3,72.78,,
CMS,2025-08-20,-0.0,73.01,,
CMS,2025-08-19,1.4,73.03,,
CMS,2025-08-18,-0.4,72.03,,
CMS,2025-08-15,-0.4,72.3,,
CMS,2025-08-14,-1.2,72.59,,
CMS,2025-08-13,0.9,73.46,,
CMS,2025-08-12,-0.2,72.81,,
CMS,,,,72.92,70.69
CNC,2025-09-08,-0.5,28.84,,
CNC,2025-09-05,1.2,28.98,,
CNC,2025-09-04,-4.7,28.65,,
CNC,2025-09-03,1.5,30.06,,
CNC,2025-09-02,2.0,29.62,,
CNC,2025-08-29,2.3,29.04,,
CNC,2025-08-28,-1.6,28.38,,
CNC,2025-08-27,0.6,28.84,,
CNC,2025-08-26,-1.4,28.66,,
CNC,2025-08-25,-1.1,29.08,,
CNC,2025-08-22,2.1,29.41,,
CNC,2025-08-21,-2.0,28.81,,
CNC,2025-08-20,0.2,29.4,,
CNC,2025-08-19,1.2,29.33,,
CNC,2025-08-18,1.8,28.99,,
CNC,2025-08-15,5.8,28.49,,
CNC,2025-08-14,-0.5,26.93,,
CNC,2025-08-13,3.4,27.07,,
CNC,2025-08-12,3.6,26.17,,
CNC,,,,25.25,28.84
CNH,2025-09-08,0.3,11.5,,
CNH,2025-09-05,0.9,11.46,,
CNH,2025-09-04,1.2,11.36,,
CNH,2025-09-03,0.2,11.22,,
CNH,2025-09-02,-2.2,11.2,,
CNH,2025-08-29,-4.0,11.45,,
CNH,2025-08-28,-1.2,11.93,,
CNH,2025-08-27,0.0,12.07,,
CNH,2025-08-26,-1.3,12.07,,
CNH,2025-08-25,-1.1,12.23,,
CNH,2025-08-22,3.3,12.37,,
CNH,2025-08-21,-1.7,11.97,,
CNH,2025-08-20,-0.4,12.18,,
CNH,2025-08-19,0.2,12.23,,
CNH,2025-08-18,0.1,12.2,,
CNH,2025-08-15,0.3,12.19,,
CNH,2025-08-14,-5.3,12.15,,
CNH,2025-08-13,2.5,12.83,,
CNH,2025-08-12,0.4,12.52,,
CNH,,,,12.47,11.5
CNI,2025-09-08,-1.3,95.25,,
CNI,2025-09-05,-0.2,96.55,,
CNI,2025-09-04,0.2,96.74,,
CNI,2025-09-03,-0.1,96.58,,
CNI,2025-09-02,-0.2,96.63,,
CNI,2025-08-29,0.7,96.78,,
CNI,2025-08-28,-1.2,96.1,,
CNI,2025-08-27,0.7,97.25,,
CNI,2025-08-26,1.8,96.59,,
CNI,2025-08-25,-1.1,94.92,,
CNI,2025-08-22,2.0,95.94,,
CNI,2025-08-21,0.2,94.03,,
CNI,2025-08-20,-0.6,93.81,,
CNI,2025-08-19,1.2,94.35,,
CNI,2025-08-18,-0.1,93.21,,
CNI,2025-08-15,0.6,93.34,,
CNI,2025-08-14,-1.2,92.76,,
CNI,2025-08-13,0.1,93.89,,
CNI,2025-08-12,0.6,93.79,,
CNI,,,,93.24,95.25
CNM,2025-09-08,-0.6,66.59,,
CNM,2025-09-05,1.7,66.98,,
CNM,2025-09-04,2.0,65.85,,
CNM,2025-09-03,-0.2,64.57,,
CNM,2025-09-02,-0.0,64.69,,
CNM,2025-08-29,-0.7,64.72,,
CNM,2025-08-28,-0.9,65.17,,
CNM,2025-08-27,1.2,65.75,,
CNM,2025-08-26,0.9,64.95,,
CNM,2025-08-25,-1.8,64.34,,
CNM,2025-08-22,2.4,65.49,,
CNM,2025-08-21,0.0,63.98,,
CNM,2025-08-20,-1.8,63.97,,
CNM,2025-08-19,0.5,65.15,,
CNM,2025-08-18,1.1,64.83,,
CNM,2025-08-15,-0.6,64.12,,
CNM,2025-08-14,-1.8,64.51,,
CNM,2025-08-13,0.3,65.66,,
CNM,2025-08-12,2.8,65.47,,
CNM,,,,63.71,66.59
CNQ,2025-09-08,-0.2,30.29,,
CNQ,2025-09-05,-3.2,30.36,,
CNQ,2025-09-04,0.4,31.36,,
CNQ,2025-09-03,-2.4,31.23,,
CNQ,2025-09-02,1.1,32.0,,
CNQ,2025-08-29,0.5,31.65,,
CNQ,2025-08-28,0.6,31.49,,
CNQ,2025-08-27,2.6,31.29,,
CNQ,2025-08-26,-1.8,30.49,,
CNQ,2025-08-25,-0.3,31.05,,
CNQ,2025-08-22,3.2,31.14,,
CNQ,2025-08-21,1.8,30.16,,
CNQ,2025-08-20,1.1,29.63,,
CNQ,2025-08-19,-1.5,29.31,,
CNQ,2025-08-18,-0.2,29.77,,
CNQ,2025-08-15,0.2,29.84,,
CNQ,2025-08-14,-0.5,29.79,,
CNQ,2025-08-13,0.1,29.94,,
CNQ,2025-08-12,-0.1,29.9,,
CNQ,,,,29.92,30.29
COF,2025-09-08,-0.6,220.1,,
COF,2025-09-05,-2.1,221.53,,
COF,2025-09-04,2.3,226.32,,
COF,2025-09-03,-0.9,221.33,,
COF,2025-09-02,-1.7,223.27,,
COF,2025-08-29,0.0,227.22,,
COF,2025-08-28,1.2,227.14,,
COF,2025-08-27,-0.2,224.55,,
COF,2025-08-26,1.7,224.92,,
COF,2025-08-25,-0.1,221.1,,
COF,2025-08-22,4.3,221.22,,
COF,2025-08-21,-1.3,212.01,,
COF,2025-08-20,0.0,214.71,,
COF,2025-08-19,-0.7,214.62,,
COF,2025-08-18,0.4,216.2,,
COF,2025-08-15,-2.6,215.43,,
COF,2025-08-14,1.9,221.08,,
COF,2025-08-13,0.1,216.97,,
COF,2025-08-12,4.1,216.73,,
COF,,,,208.25,220.1
COHR,2025-09-08,0.8,98.67,,
COHR,2025-09-05,2.3,97.84,,
COHR,2025-09-04,8.1,95.62,,
COHR,2025-09-03,0.8,88.47,,
COHR,2025-09-02,-3.0,87.8,,
COHR,2025-08-29,-5.0,90.47,,
COHR,2025-08-28,4.9,95.2,,
COHR,2025-08-27,-0.9,90.71,,
COHR,2025-08-26,1.2,91.58,,
COHR,2025-08-25,0.7,90.5,,
COHR,2025-08-22,3.8,89.9,,
COHR,2025-08-21,0.1,86.6,,
COHR,2025-08-20,-1.4,86.55,,
COHR,2025-08-19,-3.0,87.76,,
COHR,2025-08-18,-3.1,90.49,,
COHR,2025-08-15,1.9,93.4,,
COHR,2025-08-14,-19.6,91.65,,
COHR,2025-08-13,-2.2,114.01,,
COHR,2025-08-12,2.6,116.56,,
COHR,,,,113.6,98.67
COIN,2025-09-08,1.0,302.2,,
COIN,2025-09-05,-2.5,299.07,,
COIN,2025-09-04,1.5,306.8,,
COIN,2025-09-03,-0.4,302.31,,
COIN,2025-09-02,-0.3,303.56,,
COIN,2025-08-29,-1.3,304.54,,
COIN,2025-08-28,-0.2,308.47,,
COIN,2025-08-27,0.2,308.97,,
COIN,2025-08-26,0.8,308.48,,
COIN,2025-08-25,-4.3,306.0,,
COIN,2025-08-22,6.5,319.85,,
COIN,2025-08-21,-1.4,300.28,,
COIN,2025-08-20,0.8,304.39,,
COIN,2025-08-19,-5.8,302.07,,
COIN,2025-08-18,1.0,320.73,,
COIN,2025-08-15,-2.3,317.55,,
COIN,2025-08-14,-0.6,324.89,,
COIN,2025-08-13,1.4,327.01,,
COIN,2025-08-12,0.9,322.62,,
COIN,,,,319.62,302.2
COLD,2025-09-08,-3.1,13.53,,
COLD,2025-09-05,0.3,13.97,,
COLD,2025-09-04,0.4,13.93,,
COLD,2025-09-03,-1.5,13.88,,
COLD,2025-09-02,-2.4,14.09,,
COLD,2025-08-29,-0.8,14.44,,
COLD,2025-08-28,-2.3,14.55,,
COLD,2025-08-27,0.7,14.9,,
COLD,2025-08-26,-4.4,14.8,,
COLD,2025-08-25,3.5,15.48,,
COLD,2025-08-22,3.7,14.96,,
COLD,2025-08-21,-1.0,14.42,,
COLD,2025-08-20,-1.1,14.56,,
COLD,2025-08-19,3.1,14.72,,
COLD,2025-08-18,-3.8,14.28,,
COLD,2025-08-15,0.5,14.85,,
COLD,2025-08-14,-1.3,14.78,,
COLD,2025-08-13,2.0,14.98,,
COLD,2025-08-12,2.4,14.69,,
COLD,,,,14.34,13.53
COMP,2025-09-08,-1.0,9.55,,
COMP,2025-09-05,3.2,9.65,,
COMP,2025-09-04,3.3,9.35,,
COMP,2025-09-03,1.3,9.05,,
COMP,2025-09-02,-1.7,8.93,,
COMP,2025-08-29,0.7,9.08,,
COMP,2025-08-28,-2.8,9.02,,
COMP,2025-08-27,-0.9,9.28,,
COMP,2025-08-26,-1.8,9.36,,
COMP,2025-08-25,2.6,9.53,,
COMP,2025-08-22,9.4,9.29,,
COMP,2025-08-21,2.5,8.49,,
COMP,2025-08-20,-1.1,8.28,,
COMP,2025-08-19,-4.3,8.37,,
COMP,2025-08-18,-0.3,8.75,,
COMP,2025-08-15,0.2,8.78,,
COMP,2025-08-14,-0.9,8.76,,
COMP,2025-08-13,4.4,8.84,,
COMP,2025-08-12,2.3,8.47,,
COMP,,,,8.28,9.55
CON,2025-09-08,-1.5,22.74,,
CON,2025-09-05,-1.9,23.09,,
CON,2025-09-04,-0.6,23.54,,
CON,2025-09-03,-0.2,23.68,,
CON,2025-09-02,-0.3,23.73,,
CON,2025-08-29,0.3,23.8,,
CON,2025-08-28,1.7,23.74,,
CON,2025-08-27,2.1,23.35,,
CON,2025-08-26,-2.4,22.86,,
CON,2025-08-25,-1.0,23.42,,
CON,2025-08-22,2.8,23.65,,
CON,2025-08-21,-0.6,23.01,,
CON,2025-08-20,0.7,23.14,,
CON,2025-08-19,0.4,22.97,,
CON,2025-08-18,-1.6,22.87,,
CON,2025-08-15,-0.6,23.24,,
CON,2025-08-14,2.3,23.39,,
CON,2025-08-13,2.1,22.86,,
CON,2025-08-12,4.3,22.4,,
CON,,,,21.48,22.74
COO,2025-09-08,1.0,68.79,,
COO,2025-09-05,0.1,68.09,,
COO,2025-09-04,1.3,68.0,,
COO,2025-09-03,2.8,67.14,,
COO,2025-09-02,-3.1,65.33,,
COO,2025-08-29,4.4,67.395,,
COO,2025-08-28,-12.9,64.58,,
COO,2025-08-27,0.6,74.105,,
COO,2025-08-26,0.2,73.66,,
COO,2025-08-25,-2.3,73.48,,
COO,2025-08-22,3.0,75.22,,
COO,2025-08-21,-0.6,73.04,,
COO,2025-08-20,-0.7,73.5,,
COO,2025-08-19,0.7,74.02,,
COO,2025-08-18,0.4,73.53,,
COO,2025-08-15,-0.2,73.26,,
COO,2025-08-14,-1.1,73.44,,
COO,2025-08-13,2.2,74.27,,
COO,2025-08-12,2.6,72.69,,
COO,,,,70.88,68.79
COP,2025-09-08,-1.7,91.4,,
COP,2025-09-05,-2.9,92.95,,
COP,2025-09-04,1.2,95.77,,
COP,2025-09-03,-4.4,94.65,,
COP,2025-09-02,0.0,98.99,,
COP,2025-08-29,0.5,98.97,,
COP,2025-08-28,0.6,98.45,,
COP,2025-08-27,0.9,97.9,,
COP,2025-08-26,-1.2,97.05,,
COP,2025-08-25,1.4,98.18,,
COP,2025-08-22,2.1,96.78,,
COP,2025-08-21,-0.1,94.78,,
COP,2025-08-20,1.2,94.89,,
COP,2025-08-19,-0.3,93.76,,
COP,2025-08-18,-1.4,94.0,,
COP,2025-08-15,-0.3,95.33,,
COP,2025-08-14,-0.2,95.65,,
COP,2025-08-13,1.4,95.88,,
COP,2025-08-12,1.1,94.59,,
COP,,,,93.53,91.4
COR,2025-09-08,1.8,297.86,,
COR,2025-09-05,-0.1,292.5,,
COR,2025-09-04,-0.8,292.7,,
COR,2025-09-03,0.1,295.14,,
COR,2025-09-02,1.1,294.85,,
COR,2025-08-29,0.6,291.61,,
COR,2025-08-28,-0.2,289.89,,
COR,2025-08-27,0.3,290.56,,
COR,2025-08-26,0.5,289.7,,
COR,2025-08-25,-1.5,288.3,,
COR,2025-08-22,-3.5,292.6,,
COR,2025-08-21,-0.2,303.23,,
COR,2025-08-20,3.0,303.69,,
COR,2025-08-19,1.5,294.71,,
COR,2025-08-18,-0.8,290.35,,
COR,2025-08-15,-0.7,292.82,,
COR,2025-08-14,1.3,294.87,,
COR,2025-08-13,0.7,291.04,,
COR,2025-08-12,-0.5,289.15,,
COR,,,,290.7,297.86
COST,2025-09-08,0.9,971.85,,
COST,2025-09-05,0.8,963.48,,
COST,2025-09-04,0.6,955.9,,
COST,2025-09-03,1.2,949.78,,
COST,2025-09-02,-0.5,938.82,,
COST,2025-08-29,-0.2,943.32,,
COST,2025-08-28,-0.5,944.96,,
COST,2025-08-27,0.9,949.52,,
COST,2025-08-26,-0.0,941.34,,
COST,2025-08-25,-1.8,941.58,,
COST,2025-08-22,-1.1,958.54,,
COST,2025-08-21,-2.5,969.68,,
COST,2025-08-20,1.4,994.57,,
COST,2025-08-19,0.2,980.85,,
COST,2025-08-18,0.8,979.35,,
COST,2025-08-15,-0.3,972.04,,
COST,2025-08-14,-0.4,975.39,,
COST,2025-08-13,-1.3,978.85,,
COST,2025-08-12,0.3,991.25,,
COST,,,,988.74,971.85
COTY,2025-09-08,-1.1,4.32,,
COTY,2025-09-05,-0.2,4.37,,
COTY,2025-09-04,1.2,4.38,,
COTY,2025-09-03,-0.2,4.33,,
COTY,2025-09-02,1.4,4.34,,
COTY,2025-08-29,-1.2,4.28,,
COTY,2025-08-28,3.1,4.33,,
COTY,2025-08-27,13.8,4.2,,
COTY,2025-08-26,-3.1,3.69,,
COTY,2025-08-25,-3.1,3.81,,
COTY,2025-08-22,3.1,3.93,,
COTY,2025-08-21,-21.6,3.81,,
COTY,2025-08-20,-0.6,4.86,,
COTY,2025-08-19,-1.8,4.89,,
COTY,2025-08-18,1.2,4.98,,
COTY,2025-08-15,-1.4,4.92,,
COTY,2025-08-14,-1.6,4.99,,
COTY,2025-08-13,4.5,5.07,,
COTY,2025-08-12,2.8,4.85,,
COTY,,,,4.72,4.32
COUR,2025-09-08,3.0,11.6,,
COUR,2025-09-05,0.4,11.26,,
COUR,2025-09-04,0.5,11.22,,
COUR,2025-09-03,1.0,11.16,,
COUR,2025-09-02,-3.9,11.05,,
COUR,2025-08-29,-0.9,11.5,,
COUR,2025-08-28,2.7,11.61,,
COUR,2025-08-27,1.6,11.3,,
COUR,2025-08-26,-0.2,11.12,,
COUR,2025-08-25,-2.1,11.14,,
COUR,2025-08-22,0.9,11.38,,
COUR,2025-08-21,-0.7,11.28,,
COUR,2025-08-20,-1.0,11.36,,
COUR,2025-08-19,-3.7,11.48,,
COUR,2025-08-18,0.1,11.92,,
COUR,2025-08-15,0.2,11.91,,
COUR,2025-08-14,-2.5,11.89,,
COUR,2025-08-13,3.7,12.2,,
COUR,2025-08-12,1.0,11.77,,
COUR,,,,11.65,11.6
CP,2025-09-08,-0.6,76.15,,
CP,2025-09-05,-0.2,76.63,,
CP,2025-09-04,0.1,76.76,,
CP,2025-09-03,0.3,76.68,,
CP,2025-09-02,0.3,76.43,,
CP,2025-08-29,-0.1,76.19,,
CP,2025-08-28,-0.8,76.27,,
CP,2025-08-27,0.8,76.86,,
CP,2025-08-26,3.9,76.25,,
CP,2025-08-25,-1.9,73.39,,
CP,2025-08-22,2.2,74.81,,
CP,2025-08-21,-1.4,73.23,,
CP,2025-08-20,-0.7,74.29,,
CP,2025-08-19,1.8,74.84,,
CP,2025-08-18,-0.9,73.55,,
CP,2025-08-15,0.5,74.23,,
CP,2025-08-14,-2.3,73.88,,
CP,2025-08-13,0.9,75.63,,
CP,2025-08-12,0.6,74.97,,
CP,,,,74.52,76.15
CPNG,2025-09-08,9.0,31.5,,
CPNG,2025-09-05,0.6,28.91,,
CPNG,2025-09-04,1.4,28.73,,
CPNG,2025-09-03,-0.3,28.33,,
CPNG,2025-09-02,-0.6,28.41,,
CPNG,2025-08-29,-0.2,28.58,,
CPNG,2025-08-28,1.4,28.63,,
CPNG,2025-08-27,-0.6,28.24,,
CPNG,2025-08-26,-0.4,28.42,,
CPNG,2025-08-25,-0.7,28.54,,
CPNG,2025-08-22,1.9,28.75,,
CPNG,2025-08-21,-2.1,28.22,,
CPNG,2025-08-20,-0.0,28.84,,
CPNG,2025-08-19,-0.4,28.85,,
CPNG,2025-08-18,3.0,28.98,,
CPNG,2025-08-15,-0.7,28.14,,
CPNG,2025-08-14,-0.5,28.33,,
CPNG,2025-08-13,1.2,28.47,,
CPNG,2025-08-12,1.7,28.14,,
CPNG,,,,27.67,31.5
CPRT,2025-09-08,0.4,48.75,,
CPRT,2025-09-05,-2.8,48.57,,
CPRT,2025-09-04,3.8,49.97,,
CPRT,2025-09-03,-0.7,48.12,,
CPRT,2025-09-02,-0.7,48.48,,
CPRT,2025-08-29,0.1,48.81,,
CPRT,2025-08-28,0.3,48.75,,
CPRT,2025-08-27,-0.1,48.61,,
CPRT,2025-08-26,0.5,48.645,,
CPRT,2025-08-25,-1.2,48.39,,
CPRT,2025-08-22,2.7,48.96,,
CPRT,2025-08-21,0.1,47.68,,
CPRT,2025-08-20,-0.4,47.61,,
CPRT,2025-08-19,1.0,47.81,,
CPRT,2025-08-18,0.6,47.36,,
CPRT,2025-08-15,0.5,47.08,,
CPRT,2025-08-14,-1.7,46.86,,
CPRT,2025-08-13,1.0,47.65,,
CPRT,2025-08-12,1.1,47.2,,
CPRT,,,,46.69,48.75
CPRX,2025-09-08,-1.0,20.08,,
CPRX,2025-09-05,2.5,20.29,,
CPRX,2025-09-04,0.1,19.8,,
CPRX,2025-09-03,-3.7,19.79,,
CPRX,2025-09-02,-0.2,20.54,,
CPRX,2025-08-29,1.0,20.59,,
CPRX,2025-08-28,0.9,20.38,,
CPRX,2025-08-27,1.3,20.19,,
CPRX,2025-08-26,-3.3,19.94,,
CPRX,2025-08-25,-2.2,20.62,,
CPRX,2025-08-22,2.5,21.08,,
CPRX,2025-08-21,1.1,20.56,,
CPRX,2025-08-20,0.4,20.34,,
CPRX,2025-08-19,0.1,20.25,,
CPRX,2025-08-18,0.0,20.23,,
CPRX,2025-08-15,0.8,20.23,,
CPRX,2025-08-14,-0.6,20.07,,
CPRX,2025-08-13,-0.7,20.19,,
CPRX,2025-08-12,3.4,20.34,,
CPRX,,,,19.68,20.08
CRBG,2025-09-08,-0.2,33.61,,
CRBG,2025-09-05,0.2,33.68,,
CRBG,2025-09-04,-2.1,33.62,,
CRBG,2025-09-03,-0.3,34.34,,
CRBG,2025-09-02,-0.9,34.45,,
CRBG,2025-08-29,-0.3,34.77,,
CRBG,2025-08-28,-0.2,34.89,,
CRBG,2025-08-27,-0.0,34.97,,
CRBG,2025-08-26,1.0,34.98,,
CRBG,2025-08-25,-1.0,34.63,,
CRBG,2025-08-22,2.5,34.97,,
CRBG,2025-08-21,-0.3,34.11,,
CRBG,2025-08-20,0.2,34.2,,
CRBG,2025-08-19,0.1,34.13,,
CRBG,2025-08-18,0.9,34.11,,
CRBG,2025-08-15,-1.3,33.79,,
CRBG,2025-08-14,0.4,34.24,,
CRBG,2025-08-13,-0.4,34.12,,
CRBG,2025-08-12,2.7,34.25,,
CRBG,,,,33.34,33.61
CRDO,2025-09-08,4.8,147.53,,
CRDO,2025-09-05,5.1,140.82,,
CRDO,2025-09-04,7.4,134.0,,
CRDO,2025-09-03,0.4,124.77,,
CRDO,2025-09-02,1.0,124.27,,
CRDO,2025-08-29,-6.6,123.055,,
CRDO,2025-08-28,7.4,131.82,,
CRDO,2025-08-27,2.2,122.73,,
CRDO,2025-08-26,4.1,120.1,,
CRDO,2025-08-25,1.2,115.41,,
CRDO,2025-08-22,2.9,114.04,,
CRDO,2025-08-21,4.6,110.86,,
CRDO,2025-08-20,-0.3,105.99,,
CRDO,2025-08-19,-10.5,106.3,,
CRDO,2025-08-18,1.7,118.74,,
CRDO,2025-08-15,-0.5,116.74,,
CRDO,2025-08-14,-3.1,117.33,,
CRDO,2025-08-13,-3.4,121.13,,
CRDO,2025-08-12,5.7,125.38,,
CRDO,,,,118.57,147.53
CRGY,2025-09-08,-4.8,8.34,,
CRGY,2025-09-05,-5.2,8.76,,
CRGY,2025-09-04,-2.0,9.24,,
CRGY,2025-09-03,-4.7,9.43,,
CRGY,2025-09-02,3.8,9.9,,
CRGY,2025-08-29,-0.7,9.54,,
CRGY,2025-08-28,3.3,9.61,,
CRGY,2025-08-27,3.1,9.3,,
CRGY,2025-08-26,-5.5,9.02,,
CRGY,2025-08-25,-4.0,9.54,,
CRGY,2025-08-22,6.0,9.94,,
CRGY,2025-08-21,1.1,9.38,,
CRGY,2025-08-20,0.7,9.28,,
CRGY,2025-08-19,-1.1,9.22,,
CRGY,2025-08-18,-1.1,9.32,,
CRGY,2025-08-15,-2.4,9.42,,
CRGY,2025-08-14,0.9,9.65,,
CRGY,2025-08-13,2.4,9.56,,
CRGY,2025-08-12,3.9,9.34,,
CRGY,,,,8.99,8.34
CRH,2025-09-08,-0.3,112.06,,
CRH,2025-09-05,0.7,112.36,,
CRH,2025-09-04,-0.3,111.61,,
CRH,2025-09-03,0.6,111.91,,
CRH,2025-09-02,-1.5,111.28,,
CRH,2025-08-29,-0.2,112.95,,
CRH,2025-08-28,-0.0,113.19,,
CRH,2025-08-27,-0.9,113.24,,
CRH,2025-08-26,1.5,114.27,,
CRH,2025-08-25,-0.7,112.59,,
CRH,2025-08-22,2.4,113.33,,
CRH,2025-08-21,-0.0,110.72,,
CRH,2025-08-20,-1.5,110.77,,
CRH,2025-08-19,0.8,112.44,,
CRH,2025-08-18,0.6,111.53,,
CRH,2025-08-15,-0.8,110.84,,
CRH,2025-08-14,-1.7,111.75,,
CRH,2025-08-13,1.4,113.65,,
CRH,2025-08-12,4.3,112.03,,
CRH,,,,107.42,112.06
CRM,2025-09-08,0.6,252.27,,
CRM,2025-09-05,2.8,250.76,,
CRM,2025-09-04,-4.9,244.01,,
CRM,2025-09-03,1.4,256.45,,
CRM,2025-09-02,-1.3,252.86,,
CRM,2025-08-29,0.7,256.25,,
CRM,2025-08-28,1.7,254.53,,
CRM,2025-08-27,2.6,250.16,,
