symbol,price_day,price_change,closing_price 
CHWY,2024-01-23,1.1,19.85
CHWY,2024-01-22,1.5,19.64
CHWY,2024-01-19,0.4,19.35
CHWY,2024-01-18,1.5,19.28
CHWY,2024-01-17,1.2,18.99
CHWY,2024-01-16,-1.9,18.77
CHWY,2024-01-12,-4.4,19.14
CHWY,2024-01-11,0.5,20.03
CHWY,2024-01-10,-5.7,19.94
CHWY,2024-01-09,2.2,21.15
CHWY,2024-01-08,1.3,20.69
CHWY,2024-01-05,-1.4,20.43
CHWY,2024-01-04,-0.7,20.73
CHWY,2024-01-03,-6.6,20.88
CHWY,2024-01-02,-5.4,22.35
CHWY,2023-12-29,-3.9,23.63
CHX,2024-01-26,0.9,28.34
CHX,2024-01-25,0.9,28.08
CHX,2024-01-24,4.2,27.82
CHX,2024-01-23,-0.5,26.71
CHX,2024-01-22,1.9,26.85
CHX,2024-01-19,-0.5,26.34
CHX,2024-01-18,1.1,26.46
CHX,2024-01-17,0.5,26.18
CHX,2024-01-16,-2.1,26.05
CHX,2024-01-12,-0.1,26.62
CHX,2024-01-11,1.0,26.65
CHX,2024-01-10,-1.8,26.39
CHX,2024-01-09,-2.9,26.87
CHX,2024-01-08,-0.8,27.67
CHX,2024-01-05,0.5,27.89
CHX,2024-01-04,-3.7,27.74
CHX,2024-01-03,-0.3,28.8
CHX,2024-01-02,-1.1,28.9
CHX,2023-12-29,-1.5,29.21
CI,2024-01-26,-0.3,297.82
CI,2024-01-25,-1.9,298.57
CI,2024-01-24,0.0,304.5
CI,2024-01-23,-0.2,304.4
CI,2024-01-22,1.0,305.03
CI,2024-01-19,-2.3,302.06
CI,2024-01-18,0.2,309.08
CI,2024-01-17,0.5,308.48
CI,2024-01-16,0.6,306.94
CI,2024-01-12,-0.8,305.01
CI,2024-01-11,-0.1,307.39
CI,2024-01-10,-1.6,307.72
CI,2024-01-09,-0.2,312.87
CI,2024-01-08,0.0,313.63
CI,2024-01-05,2.4,313.59
CI,2024-01-04,0.8,306.22
CI,2024-01-03,-2.1,303.66
CI,2024-01-02,3.6,310.1
CI,2023-12-29,0.0,299.45
CIEN,2024-01-26,-0.5,51.42
CIEN,2024-01-25,0.5,51.69
CIEN,2024-01-24,1.5,51.43
CIEN,2024-01-23,-2.4,50.67
CIEN,2024-01-22,-1.1,51.91
CIEN,2024-01-19,2.3,52.51
CIEN,2024-01-18,1.3,51.33
CIEN,2024-01-17,0.2,50.69
CIEN,2024-01-16,1.7,50.58
CIEN,2024-01-12,2.8,49.72
CIEN,2024-01-11,-0.2,48.38
CIEN,2024-01-10,1.3,48.5
CIEN,2024-01-09,1.1,47.9
CIEN,2024-01-08,2.1,47.39
CIEN,2024-01-05,1.8,46.43
CIEN,2024-01-04,2.3,45.59
CIEN,2024-01-03,-1.2,44.58
CIEN,2024-01-02,0.3,45.14
CIEN,2023-12-29,-0.2,45.01
CINF,2024-01-26,-0.1,112.21
CINF,2024-01-25,-0.6,112.3
CINF,2024-01-24,1.1,112.95
CINF,2024-01-23,-0.2,111.75
CINF,2024-01-22,0.6,111.95
CINF,2024-01-19,2.8,111.29
CINF,2024-01-18,0.9,108.27
CINF,2024-01-17,0.0,107.3
CINF,2024-01-16,-0.1,107.29
CINF,2024-01-12,-0.8,107.37
CINF,2024-01-11,0.8,108.27
CINF,2024-01-10,0.9,107.42
CINF,2024-01-09,-0.9,106.51
CINF,2024-01-08,0.1,107.49
CINF,2024-01-05,0.7,107.36
CINF,2024-01-04,1.3,106.6
CINF,2024-01-03,-0.6,105.24
CINF,2024-01-02,2.3,105.88
CINF,2023-12-29,0.1,103.46
CIVI,2024-01-26,-1.1,65.54
CIVI,2024-01-25,1.1,66.29
CIVI,2024-01-24,0.6,65.58
CIVI,2024-01-23,0.1,65.18
CIVI,2024-01-22,1.1,65.1
CIVI,2024-01-19,-0.3,64.36
CIVI,2024-01-18,0.4,64.55
CIVI,2024-01-17,0.1,64.31
CIVI,2024-01-16,-2.5,64.25
CIVI,2024-01-12,1.4,65.91
CIVI,2024-01-11,-0.0,65.02
CIVI,2024-01-10,-0.8,65.05
CIVI,2024-01-09,-1.7,65.55
CIVI,2024-01-08,0.1,66.65
CIVI,2024-01-05,0.9,66.61
CIVI,2024-01-04,-3.2,66.04
CIVI,2024-01-03,0.2,68.21
CIVI,2024-01-02,-0.4,68.08
CIVI,2023-12-29,-1.6,68.38
CL,2024-01-26,2.0,82.83
CL,2024-01-25,1.4,81.22
CL,2024-01-24,-1.6,80.08
CL,2024-01-23,1.2,81.41
CL,2024-01-22,0.0,80.42
CL,2024-01-19,-0.6,80.38
CL,2024-01-18,-0.2,80.83
CL,2024-01-17,0.7,80.96
CL,2024-01-16,-0.6,80.43
CL,2024-01-12,0.4,80.91
CL,2024-01-11,0.0,80.56
CL,2024-01-10,-0.3,80.55
CL,2024-01-09,0.5,80.82
CL,2024-01-08,0.5,80.4
CL,2024-01-05,-0.4,79.98
CL,2024-01-04,0.6,80.34
CL,2024-01-03,-1.0,79.89
CL,2024-01-02,1.3,80.72
CL,2023-12-29,0.6,79.71
CLBT,2024-01-26,3.0,9.25
CLBT,2024-01-25,2.5,8.98
CLBT,2024-01-24,-1.5,8.76
CLBT,2024-01-23,-0.4,8.89
CLBT,2024-01-22,4.7,8.93
CLBT,2024-01-19,2.4,8.53
CLBT,2024-01-18,1.2,8.33
CLBT,2024-01-17,2.4,8.23
CLBT,2024-01-16,-1.8,8.04
CLBT,2024-01-12,-0.5,8.19
CLBT,2024-01-11,1.2,8.23
CLBT,2024-01-10,-5.0,8.13
CLBT,2024-01-09,0.9,8.56
CLBT,2024-01-08,3.0,8.48
CLBT,2024-01-05,0.1,8.23
CLBT,2024-01-04,0.2,8.22
CLBT,2024-01-03,-2.7,8.2
CLBT,2024-01-02,-2.7,8.43
CLBT,2023-12-29,-0.5,8.66
CLDX,2024-01-26,-2.1,36.57
CLDX,2024-01-25,-0.5,37.34
CLDX,2024-01-24,-2.8,37.53
CLDX,2024-01-23,-3.4,38.61
CLDX,2024-01-22,-0.1,39.96
CLDX,2024-01-19,0.8,39.99
CLDX,2024-01-18,-0.1,39.66
CLDX,2024-01-17,-4.5,39.71
CLDX,2024-01-16,-1.1,41.59
CLDX,2024-01-12,2.5,42.04
CLDX,2024-01-11,6.6,41.03
CLDX,2024-01-10,-4.5,38.49
CLDX,2024-01-09,-3.1,40.3
CLDX,2024-01-08,4.8,41.59
CLDX,2024-01-05,1.5,39.68
CLDX,2024-01-04,-0.6,39.11
CLDX,2024-01-03,-2.6,39.36
CLDX,2024-01-02,1.9,40.41
CLDX,2023-12-29,-0.9,39.66
CLF,2024-01-26,0.1,18.42
CLF,2024-01-25,0.8,18.41
CLF,2024-01-24,1.2,18.27
CLF,2024-01-23,-0.2,18.05
CLF,2024-01-22,2.0,18.08
CLF,2024-01-19,-0.5,17.73
CLF,2024-01-18,-0.7,17.82
CLF,2024-01-17,-0.7,17.95
CLF,2024-01-16,-2.4,18.08
CLF,2024-01-12,1.4,18.52
CLF,2024-01-11,-1.8,18.26
CLF,2024-01-10,-0.5,18.59
CLF,2024-01-09,-3.1,18.68
CLF,2024-01-08,0.6,19.28
CLF,2024-01-05,0.4,19.17
CLF,2024-01-04,-2.7,19.1
CLF,2024-01-03,-0.7,19.64
CLF,2024-01-02,-3.2,19.77
CLF,2023-12-29,-1.9,20.42
CLS,2024-01-26,0.9,31.99
CLS,2024-01-25,3.5,31.72
CLS,2024-01-24,0.3,30.66
CLS,2024-01-23,-3.4,30.58
CLS,2024-01-22,2.4,31.64
CLS,2024-01-19,8.1,30.9
CLS,2024-01-18,3.6,28.59
CLS,2024-01-17,-3.2,27.59
CLS,2024-01-16,-0.8,28.51
CLS,2024-01-12,0.1,28.73
CLS,2024-01-11,-2.7,28.71
CLS,2024-01-10,2.7,29.52
CLS,2024-01-09,-0.3,28.75
CLS,2024-01-08,3.3,28.83
CLS,2024-01-05,-0.0,27.91
CLS,2024-01-04,-0.9,27.92
CLS,2024-01-03,-0.4,28.17
CLS,2024-01-02,-3.4,28.27
CLS,2023-12-29,-1.0,29.28
CLSK,2024-01-26,9.7,8.01
CLSK,2024-01-25,4.5,7.305
CLSK,2024-01-24,-1.4,6.99
CLSK,2024-01-23,-0.1,7.09
CLSK,2024-01-22,3.3,7.1
CLSK,2024-01-19,-0.1,6.87
CLSK,2024-01-18,-6.5,6.88
CLSK,2024-01-17,-3.8,7.36
CLSK,2024-01-16,-6.0,7.65
CLSK,2024-01-12,-12.1,8.14
CLSK,2024-01-11,-7.3,9.26
CLSK,2024-01-10,-5.4,9.985
CLSK,2024-01-09,-1.6,10.55
CLSK,2024-01-08,5.0,10.725
CLSK,2024-01-05,-5.1,10.21
CLSK,2024-01-04,1.8,10.76
CLSK,2024-01-03,-2.8,10.57
CLSK,2024-01-02,-1.4,10.88
CLSK,2023-12-29,-15.9,11.03
CLVT,2024-01-26,1.2,8.94
CLVT,2024-01-25,-0.6,8.83
CLVT,2024-01-24,-2.5,8.88
CLVT,2024-01-23,-1.0,9.11
CLVT,2024-01-22,-0.2,9.2
CLVT,2024-01-19,2.1,9.22
CLVT,2024-01-18,1.9,9.03
CLVT,2024-01-17,-2.2,8.86
CLVT,2024-01-16,-0.2,9.06
CLVT,2024-01-12,1.2,9.08
CLVT,2024-01-11,-0.6,8.97
CLVT,2024-01-10,0.0,9.02
CLVT,2024-01-09,-1.8,9.02
CLVT,2024-01-08,6.0,9.19
CLVT,2024-01-05,-2.1,8.67
CLVT,2024-01-04,0.9,8.86
CLVT,2024-01-03,-3.3,8.78
CLVT,2024-01-02,-1.9,9.08
CLVT,2023-12-29,-1.3,9.26
CLX,2024-01-26,0.4,144.68
CLX,2024-01-25,3.2,144.15
CLX,2024-01-24,-2.6,139.73
CLX,2024-01-23,0.5,143.49
CLX,2024-01-22,0.4,142.74
CLX,2024-01-19,-0.8,142.22
CLX,2024-01-18,-0.6,143.35
CLX,2024-01-17,0.4,144.17
CLX,2024-01-16,0.2,143.56
CLX,2024-01-12,0.4,143.3
CLX,2024-01-11,1.0,142.72
CLX,2024-01-10,0.0,141.37
CLX,2024-01-09,-0.6,141.33
CLX,2024-01-08,0.7,142.23
CLX,2024-01-05,-0.8,141.29
CLX,2024-01-04,0.7,142.45
CLX,2024-01-03,-2.2,141.52
CLX,2024-01-02,1.5,144.69
CLX,2023-12-29,0.4,142.59
CM,2024-01-26,-0.3,45.77
CM,2024-01-25,1.0,45.92
CM,2024-01-24,0.5,45.45
CM,2024-01-23,-0.6,45.24
CM,2024-01-22,-0.9,45.5
CM,2024-01-19,1.6,45.92
CM,2024-01-18,-1.0,45.2
CM,2024-01-17,-0.6,45.66
CM,2024-01-16,-0.2,45.94
CM,2024-01-12,-0.6,46.02
CM,2024-01-11,-1.8,46.31
CM,2024-01-10,-0.8,47.16
CM,2024-01-09,-0.9,47.56
CM,2024-01-08,0.6,47.97
CM,2024-01-05,0.5,47.68
CM,2024-01-04,0.4,47.44
CM,2024-01-03,-1.2,47.26
CM,2024-01-02,-0.6,47.84
CM,2023-12-29,0.3,48.14
CMA,2024-01-26,-0.1,54.92
CMA,2024-01-25,-0.1,54.97
CMA,2024-01-24,2.0,55.03
CMA,2024-01-23,0.5,53.96
CMA,2024-01-22,2.0,53.67
CMA,2024-01-19,0.6,52.6
CMA,2024-01-18,-0.7,52.29
CMA,2024-01-17,-1.1,52.68
CMA,2024-01-16,-1.6,53.25
CMA,2024-01-12,-2.0,54.11
CMA,2024-01-11,-0.6,55.2
CMA,2024-01-10,-1.1,55.55
CMA,2024-01-09,-1.1,56.16
CMA,2024-01-08,0.5,56.8
CMA,2024-01-05,2.6,56.51
CMA,2024-01-04,0.7,55.07
CMA,2024-01-03,-3.2,54.68
CMA,2024-01-02,1.2,56.5
CMA,2023-12-29,-1.3,55.81
CMC,2024-01-26,-0.2,51.75
CMC,2024-01-25,0.1,51.84
CMC,2024-01-24,1.2,51.8
CMC,2024-01-23,0.8,51.19
CMC,2024-01-22,1.7,50.76
CMC,2024-01-19,-0.6,49.9
CMC,2024-01-18,0.1,50.2
CMC,2024-01-17,0.7,50.13
CMC,2024-01-16,-0.6,49.76
CMC,2024-01-12,-1.4,50.08
CMC,2024-01-11,2.8,50.77
CMC,2024-01-10,0.1,49.38
CMC,2024-01-09,-4.8,49.34
CMC,2024-01-08,7.5,51.83
CMC,2024-01-05,-0.1,48.22
CMC,2024-01-04,-1.3,48.29
CMC,2024-01-03,-2.5,48.93
CMC,2024-01-02,0.3,50.18
CMC,2023-12-29,-1.0,50.04
CMCSA,2024-01-26,2.2,46.26
CMCSA,2024-01-25,3.4,45.27
CMCSA,2024-01-24,-0.3,43.8
CMCSA,2024-01-23,0.8,43.95
CMCSA,2024-01-22,0.6,43.62
CMCSA,2024-01-19,1.9,43.35
CMCSA,2024-01-18,0.4,42.54
CMCSA,2024-01-17,-1.7,42.35
CMCSA,2024-01-16,0.2,43.09
CMCSA,2024-01-12,-0.6,42.99
CMCSA,2024-01-11,-0.5,43.27
CMCSA,2024-01-10,0.5,43.48
CMCSA,2024-01-09,-1.0,43.28
CMCSA,2024-01-08,1.6,43.73
CMCSA,2024-01-05,1.0,43.04
CMCSA,2024-01-04,-1.6,42.63
CMCSA,2024-01-03,-0.8,43.31
CMCSA,2024-01-02,-0.4,43.67
CMCSA,2023-12-29,-0.6,43.85
CME,2024-01-26,0.6,206.78
CME,2024-01-25,0.7,205.61
CME,2024-01-24,0.1,204.27
CME,2024-01-23,0.3,203.97
CME,2024-01-22,0.6,203.27
CME,2024-01-19,-0.4,202.05
CME,2024-01-18,-0.0,202.9
CME,2024-01-17,2.2,202.97
CME,2024-01-16,0.5,198.6
CME,2024-01-12,0.6,197.54
CME,2024-01-11,-0.7,196.4
CME,2024-01-10,0.4,197.83
CME,2024-01-09,-1.5,197.09
CME,2024-01-08,0.5,200.11
CME,2024-01-05,-1.8,199.19
CME,2024-01-04,0.7,202.74
CME,2024-01-03,-3.7,201.41
CME,2024-01-02,-0.7,209.23
CME,2023-12-29,-0.2,210.6
CMI,2024-01-26,0.7,240.63
CMI,2024-01-25,1.3,238.85
CMI,2024-01-24,-0.2,235.8
CMI,2024-01-23,1.0,236.2
CMI,2024-01-22,2.0,233.88
CMI,2024-01-19,-1.7,229.21
CMI,2024-01-18,0.0,233.19
CMI,2024-01-17,-0.7,233.08
CMI,2024-01-16,-1.0,234.77
CMI,2024-01-12,-0.2,237.15
CMI,2024-01-11,-0.7,237.56
CMI,2024-01-10,-0.1,239.22
CMI,2024-01-09,-0.7,239.41
CMI,2024-01-08,1.3,241.17
CMI,2024-01-05,1.0,238.16
CMI,2024-01-04,-0.8,235.88
CMI,2024-01-03,-1.4,237.72
CMI,2024-01-02,0.7,241.18
CMI,2023-12-29,-0.4,239.57
CMS,2024-01-26,-0.1,56.39
CMS,2024-01-25,1.5,56.46
CMS,2024-01-24,-2.1,55.61
CMS,2024-01-23,0.4,56.81
CMS,2024-01-22,0.3,56.59
CMS,2024-01-19,0.2,56.44
CMS,2024-01-18,-1.5,56.34
CMS,2024-01-17,-1.5,57.18
CMS,2024-01-16,-0.1,58.07
CMS,2024-01-12,0.7,58.1
CMS,2024-01-11,-3.1,57.68
CMS,2024-01-10,0.2,59.5
CMS,2024-01-09,-0.3,59.37
CMS,2024-01-08,0.4,59.57
CMS,2024-01-05,-0.1,59.34
CMS,2024-01-04,0.2,59.38
CMS,2024-01-03,0.1,59.29
CMS,2024-01-02,2.0,59.21
CMS,2023-12-29,0.1,58.07
CNC,2024-01-26,0.3,73.77
CNC,2024-01-25,-2.6,73.55
CNC,2024-01-24,-0.1,75.48
CNC,2024-01-23,0.5,75.56
CNC,2024-01-22,1.4,75.17
CNC,2024-01-19,-3.2,74.15
CNC,2024-01-18,-1.8,76.6
CNC,2024-01-17,-0.9,78.0
CNC,2024-01-16,-0.1,78.72
CNC,2024-01-12,-0.8,78.81
CNC,2024-01-11,1.4,79.47
CNC,2024-01-10,0.5,78.41
CNC,2024-01-09,1.6,78.01
CNC,2024-01-08,-0.8,76.76
CNC,2024-01-05,0.2,77.38
CNC,2024-01-04,0.6,77.21
CNC,2024-01-03,-0.1,76.74
CNC,2024-01-02,3.5,76.83
CNC,2023-12-29,0.4,74.21
CNHI,2024-01-26,-0.1,11.93
CNHI,2024-01-25,0.9,11.94
CNHI,2024-01-24,-0.3,11.83
CNHI,2024-01-23,1.1,11.86
CNHI,2024-01-22,0.7,11.73
CNHI,2024-01-19,0.7,11.65
CNHI,2024-01-18,1.3,11.57
CNHI,2024-01-17,-0.3,11.42
CNHI,2024-01-16,-0.3,11.46
CNHI,2024-01-12,-1.1,11.49
CNHI,2024-01-11,-1.7,11.62
CNHI,2024-01-10,-1.1,11.82
CNHI,2024-01-09,-2.8,11.95
CNHI,2024-01-08,1.9,12.29
CNHI,2024-01-05,1.3,12.06
CNHI,2024-01-04,-0.4,11.9
CNHI,2024-01-03,-1.7,11.95
CNHI,2024-01-02,-0.2,12.16
CNHI,2023-12-29,0.8,12.18
CNI,2024-01-26,0.2,123.94
CNI,2024-01-25,0.5,123.66
CNI,2024-01-24,-2.2,123.01
CNI,2024-01-23,0.8,125.79
CNI,2024-01-22,-1.1,124.74
CNI,2024-01-19,1.1,126.15
CNI,2024-01-18,1.6,124.73
CNI,2024-01-17,-1.9,122.76
CNI,2024-01-16,-0.9,125.09
CNI,2024-01-12,1.4,126.21
CNI,2024-01-11,0.1,124.51
CNI,2024-01-10,0.5,124.35
CNI,2024-01-09,-1.2,123.69
CNI,2024-01-08,-0.5,125.25
CNI,2024-01-05,0.1,125.88
CNI,2024-01-04,0.6,125.81
CNI,2024-01-03,-0.3,125.06
CNI,2024-01-02,-0.2,125.44
CNI,2023-12-29,0.4,125.63
CNK,2024-01-26,1.4,14.26
CNK,2024-01-25,1.0,14.07
CNK,2024-01-24,-2.2,13.93
CNK,2024-01-23,-1.2,14.25
CNK,2024-01-22,1.3,14.43
CNK,2024-01-19,3.7,14.25
CNK,2024-01-18,1.1,13.74
CNK,2024-01-17,1.4,13.59
CNK,2024-01-16,-0.7,13.4
CNK,2024-01-12,1.1,13.5
CNK,2024-01-11,-3.5,13.35
CNK,2024-01-10,1.3,13.84
CNK,2024-01-09,-0.9,13.66
CNK,2024-01-08,0.1,13.79
CNK,2024-01-05,-0.3,13.78
CNK,2024-01-04,-0.9,13.82
CNK,2024-01-03,-0.1,13.94
CNK,2024-01-02,-0.9,13.96
CNK,2023-12-29,0.1,14.09
CNM,2024-01-26,0.6,40.55
CNM,2024-01-25,-0.2,40.3
CNM,2024-01-24,-3.3,40.39
CNM,2024-01-23,-0.1,41.75
CNM,2024-01-22,1.9,41.8
CNM,2024-01-19,0.4,41.04
CNM,2024-01-18,1.1,40.89
CNM,2024-01-17,-1.9,40.43
CNM,2024-01-16,0.5,41.22
CNM,2024-01-12,0.2,41.0
CNM,2024-01-11,0.1,40.92
CNM,2024-01-10,1.1,40.89
CNM,2024-01-09,0.7,40.44
CNM,2024-01-08,1.9,40.15
CNM,2024-01-05,0.8,39.42
CNM,2024-01-04,-0.1,39.1
CNM,2024-01-03,-1.2,39.12
CNM,2024-01-02,-2.0,39.61
CNM,2023-12-29,-0.5,40.41
CNO,2024-01-26,0.2,27.95
CNO,2024-01-25,1.5,27.89
CNO,2024-01-24,-0.1,27.48
CNO,2024-01-23,-1.2,27.5
CNO,2024-01-22,1.6,27.83
CNO,2024-01-19,1.4,27.38
CNO,2024-01-18,0.8,26.99
CNO,2024-01-17,-0.3,26.77
CNO,2024-01-16,-0.9,26.86
CNO,2024-01-12,0.4,27.11
CNO,2024-01-11,0.3,27.01
CNO,2024-01-10,1.3,26.92
CNO,2024-01-09,-2.6,26.58
CNO,2024-01-08,0.3,27.28
CNO,2024-01-05,0.8,27.19
CNO,2024-01-04,-1.2,26.97
CNO,2024-01-03,-2.6,27.3
CNO,2024-01-02,0.5,28.03
CNO,2023-12-29,-0.9,27.9
CNP,2024-01-26,0.2,27.57
CNP,2024-01-25,1.4,27.52
CNP,2024-01-24,-1.3,27.14
CNP,2024-01-23,0.1,27.5
CNP,2024-01-22,-1.1,27.47
CNP,2024-01-19,0.0,27.77
CNP,2024-01-18,-1.0,27.77
CNP,2024-01-17,-1.7,28.05
CNP,2024-01-16,-0.1,28.53
CNP,2024-01-12,0.8,28.57
CNP,2024-01-11,-3.1,28.35
CNP,2024-01-10,0.1,29.25
CNP,2024-01-09,-0.6,29.23
CNP,2024-01-08,0.6,29.41
CNP,2024-01-05,0.6,29.24
CNP,2024-01-04,-0.2,29.08
CNP,2024-01-03,0.4,29.13
CNP,2024-01-02,1.5,29.01
CNP,2023-12-29,0.0,28.57
CNQ,2024-01-26,-0.2,64.33
CNQ,2024-01-25,2.1,64.43
CNQ,2024-01-24,0.6,63.08
CNQ,2024-01-23,0.5,62.7
CNQ,2024-01-22,-0.9,62.39
CNQ,2024-01-19,0.6,62.98
CNQ,2024-01-18,-0.5,62.59
CNQ,2024-01-17,-1.0,62.93
CNQ,2024-01-16,-2.5,63.54
CNQ,2024-01-12,0.3,65.2
CNQ,2024-01-11,0.7,65.03
CNQ,2024-01-10,-0.8,64.57
CNQ,2024-01-09,-0.5,65.12
CNQ,2024-01-08,-2.4,65.47
CNQ,2024-01-05,0.7,67.07
CNQ,2024-01-04,-1.3,66.62
CNQ,2024-01-03,2.7,67.53
CNQ,2024-01-02,0.3,65.74
CNQ,2023-12-29,0.3,65.52
CNX,2024-01-26,0.7,20.56
CNX,2024-01-25,1.7,20.42
CNX,2024-01-24,1.4,20.08
CNX,2024-01-23,-0.4,19.81
CNX,2024-01-22,0.4,19.89
CNX,2024-01-19,2.0,19.81
CNX,2024-01-18,0.0,19.43
CNX,2024-01-17,-0.4,19.43
CNX,2024-01-16,-3.1,19.5
CNX,2024-01-12,1.5,20.12
CNX,2024-01-11,-0.6,19.83
CNX,2024-01-10,-1.9,19.94
CNX,2024-01-09,-1.3,20.33
CNX,2024-01-08,-0.3,20.59
CNX,2024-01-05,1.4,20.66
CNX,2024-01-04,-1.3,20.37
CNX,2024-01-03,1.4,20.64
CNX,2024-01-02,1.8,20.35
CNX,2023-12-29,-1.3,20.0
COCO,2024-01-26,-4.2,20.09
COCO,2024-01-25,0.4,20.96
COCO,2024-01-24,-0.4,20.88
COCO,2024-01-23,-0.1,20.97
COCO,2024-01-22,-6.1,21.0
COCO,2024-01-19,-8.5,22.36
COCO,2024-01-18,-3.4,24.44
COCO,2024-01-17,-1.4,25.3
COCO,2024-01-16,-0.9,25.66
COCO,2024-01-12,1.7,25.88
COCO,2024-01-11,-0.1,25.44
COCO,2024-01-10,3.9,25.47
COCO,2024-01-09,-1.2,24.52
COCO,2024-01-08,0.7,24.82
COCO,2024-01-05,-1.3,24.64
COCO,2024-01-04,-1.0,24.97
COCO,2024-01-03,-3.7,25.21
COCO,2024-01-02,2.1,26.18
COCO,2023-12-29,0.2,25.65
COF,2024-01-26,4.7,138.72
COF,2024-01-25,1.1,132.55
COF,2024-01-24,1.0,131.09
COF,2024-01-23,0.1,129.76
COF,2024-01-22,1.3,129.68
COF,2024-01-19,2.4,127.98
COF,2024-01-18,-0.9,124.92
COF,2024-01-17,-1.1,126.08
COF,2024-01-16,-0.1,127.52
COF,2024-01-12,-0.5,127.7
COF,2024-01-11,-0.5,128.34
COF,2024-01-10,-3.0,128.94
COF,2024-01-09,-0.6,132.93
COF,2024-01-08,1.0,133.71
COF,2024-01-05,2.0,132.42
COF,2024-01-04,-0.7,129.77
COF,2024-01-03,-1.1,130.72
COF,2024-01-02,0.8,132.11
COF,2023-12-29,-0.7,131.12
COHR,2024-01-26,-0.9,47.31
COHR,2024-01-25,-0.6,47.73
COHR,2024-01-24,0.7,48.0
COHR,2024-01-23,1.4,47.67
COHR,2024-01-22,1.8,47.0
COHR,2024-01-19,1.0,46.17
COHR,2024-01-18,3.7,45.73
COHR,2024-01-17,-2.3,44.1
COHR,2024-01-16,8.2,45.16
COHR,2024-01-12,-1.8,41.75
COHR,2024-01-11,1.7,42.5
COHR,2024-01-10,-1.4,41.79
COHR,2024-01-09,0.1,42.37
COHR,2024-01-08,2.8,42.32
COHR,2024-01-05,1.4,41.17
COHR,2024-01-04,-0.6,40.6
COHR,2024-01-03,-3.0,40.86
COHR,2024-01-02,-3.2,42.12
COHR,2023-12-29,-2.9,43.53
COIN,2024-01-26,3.5,125.2
COIN,2024-01-25,-0.3,121.01
COIN,2024-01-24,-2.3,121.34
COIN,2024-01-23,-3.1,124.19
COIN,2024-01-22,2.8,128.21
COIN,2024-01-19,0.3,124.75
COIN,2024-01-18,-7.1,124.34
COIN,2024-01-17,-0.0,133.86
COIN,2024-01-16,2.4,133.88
COIN,2024-01-12,-7.4,130.78
COIN,2024-01-11,-6.7,141.16
COIN,2024-01-10,-0.5,151.29
COIN,2024-01-09,-4.7,151.99
COIN,2024-01-08,3.5,159.42
COIN,2024-01-05,-1.0,153.98
COIN,2024-01-04,2.2,155.6
COIN,2024-01-03,-3.0,152.24
COIN,2024-01-02,-9.8,156.88
COIN,2023-12-29,-6.7,173.92
COLB,2024-01-26,1.1,20.41
COLB,2024-01-25,-21.1,20.18
COLB,2024-01-24,1.9,25.59
COLB,2024-01-23,-1.3,25.11
COLB,2024-01-22,2.2,25.43
COLB,2024-01-19,1.2,24.88
COLB,2024-01-18,1.1,24.59
COLB,2024-01-17,-0.8,24.33
COLB,2024-01-16,-1.6,24.53
COLB,2024-01-12,-1.6,24.94
COLB,2024-01-11,-1.3,25.34
COLB,2024-01-10,0.4,25.67
COLB,2024-01-09,-2.2,25.57
COLB,2024-01-08,0.8,26.14
COLB,2024-01-05,1.1,25.94
COLB,2024-01-04,0.1,25.67
COLB,2024-01-03,-3.5,25.65
COLB,2024-01-02,-0.4,26.58
COLB,2023-12-29,-1.6,26.68
COLD,2024-01-26,-1.0,28.28
COLD,2024-01-25,0.4,28.57
COLD,2024-01-24,-1.8,28.46
COLD,2024-01-23,-0.4,28.99
COLD,2024-01-22,-0.9,29.12
COLD,2024-01-19,1.1,29.38
COLD,2024-01-18,-0.4,29.06
COLD,2024-01-17,-3.0,29.18
COLD,2024-01-16,1.3,30.08
COLD,2024-01-12,-0.2,29.69
COLD,2024-01-11,-1.6,29.75
COLD,2024-01-10,0.3,30.23
COLD,2024-01-09,-1.1,30.13
COLD,2024-01-08,1.9,30.45
COLD,2024-01-05,1.4,29.88
COLD,2024-01-04,-0.1,29.48
COLD,2024-01-03,-2.6,29.52
COLD,2024-01-02,0.1,30.3
COLD,2023-12-29,-1.0,30.27
COMP,2024-01-26,0.0,3.6
COMP,2024-01-25,6.8,3.6
COMP,2024-01-24,-2.0,3.37
COMP,2024-01-23,-2.0,3.44
COMP,2024-01-22,8.0,3.51
COMP,2024-01-19,5.2,3.25
COMP,2024-01-18,-0.3,3.09
COMP,2024-01-17,-3.7,3.1
COMP,2024-01-16,-5.3,3.22
COMP,2024-01-12,-2.0,3.4
COMP,2024-01-11,-6.0,3.47
COMP,2024-01-10,-2.6,3.69
COMP,2024-01-09,-0.5,3.79
COMP,2024-01-08,11.7,3.81
COMP,2024-01-05,-1.7,3.41
COMP,2024-01-04,4.5,3.47
COMP,2024-01-03,-6.2,3.32
COMP,2024-01-02,-5.9,3.54
COMP,2023-12-29,-2.6,3.76
COOP,2024-01-26,0.5,66.09
COOP,2024-01-25,1.9,65.75
COOP,2024-01-24,-0.8,64.53
COOP,2024-01-23,-0.4,65.07
COOP,2024-01-22,2.6,65.35
COOP,2024-01-19,1.6,63.68
COOP,2024-01-18,1.1,62.7
COOP,2024-01-17,-0.6,62.03
COOP,2024-01-16,0.5,62.42
COOP,2024-01-12,-0.8,62.12
