symbol,price_day,price_change,closing_price,start_price,end_price 
CG,2024-08-26,-1.1,39.81,,
CG,2024-08-23,1.5,40.25,,
CG,2024-08-22,-1.3,39.65,,
CG,,,,40.16,42.32
CGNX,2024-09-18,-1.2,38.48,,
CGNX,2024-09-17,0.8,38.96,,
CGNX,2024-09-16,-0.1,38.65,,
CGNX,2024-09-13,1.0,38.67,,
CGNX,2024-09-12,-0.2,38.3,,
CGNX,2024-09-11,1.4,38.38,,
CGNX,2024-09-10,-1.0,37.85,,
CGNX,2024-09-09,0.1,38.25,,
CGNX,2024-09-06,-1.7,38.23,,
CGNX,2024-09-05,0.6,38.89,,
CGNX,2024-09-04,1.0,38.65,,
CGNX,2024-09-03,-5.3,38.26,,
CGNX,2024-08-30,1.0,40.38,,
CGNX,2024-08-29,3.1,40.0,,
CGNX,2024-08-28,-1.2,38.79,,
CGNX,2024-08-27,-0.7,39.26,,
CGNX,2024-08-26,-0.4,39.53,,
CGNX,2024-08-23,2.3,39.69,,
CGNX,2024-08-22,-3.0,38.79,,
CGNX,,,,40.01,38.48
CHD,2024-09-18,-1.2,102.61,,
CHD,2024-09-17,-1.3,103.82,,
CHD,2024-09-16,1.1,105.22,,
CHD,2024-09-13,0.5,104.04,,
CHD,2024-09-12,0.3,103.55,,
CHD,2024-09-11,-2.5,103.26,,
CHD,2024-09-10,0.3,105.94,,
CHD,2024-09-09,0.4,105.6,,
CHD,2024-09-06,-0.3,105.18,,
CHD,2024-09-05,-0.7,105.49,,
CHD,2024-09-04,0.9,106.22,,
CHD,2024-09-03,3.3,105.29,,
CHD,2024-08-30,1.1,101.88,,
CHD,2024-08-29,-0.8,100.77,,
CHD,2024-08-28,0.4,101.57,,
CHD,2024-08-27,-0.6,101.15,,
CHD,2024-08-26,-0.3,101.81,,
CHD,2024-08-23,-0.5,102.16,,
CHD,2024-08-22,0.3,102.64,,
CHD,,,,102.38,102.61
CHK,2024-09-18,1.6,74.51,,
CHK,2024-09-17,0.4,73.34,,
CHK,2024-09-16,-0.2,73.06,,
CHK,2024-09-13,1.2,73.22,,
CHK,2024-09-12,-0.0,72.34,,
CHK,2024-09-11,2.3,72.35,,
CHK,2024-09-10,0.6,70.72,,
CHK,2024-09-09,-0.7,70.31,,
CHK,2024-09-06,-1.6,70.84,,
CHK,2024-09-05,2.2,72.0,,
CHK,2024-09-04,-2.5,70.42,,
CHK,2024-09-03,-3.1,72.19,,
CHK,2024-08-30,0.7,74.49,,
CHK,2024-08-29,2.8,73.99,,
CHK,2024-08-28,-1.4,71.98,,
CHK,2024-08-27,-1.2,72.98,,
CHK,2024-08-26,0.6,73.89,,
CHK,2024-08-23,2.6,73.44,,
CHK,2024-08-22,-1.1,71.61,,
CHK,,,,72.37,74.51
CHRD,2024-09-18,-0.7,135.95,,
CHRD,2024-09-17,1.9,136.93,,
CHRD,2024-09-16,0.3,134.41,,
CHRD,2024-09-13,1.0,134.05,,
CHRD,2024-09-12,-0.2,132.72,,
CHRD,2024-09-11,0.5,132.93,,
CHRD,2024-09-10,-0.7,132.21,,
CHRD,2024-09-09,-0.9,133.11,,
CHRD,2024-09-06,-2.2,134.37,,
CHRD,2024-09-05,-1.0,137.39,,
CHRD,2024-09-04,-1.9,138.72,,
CHRD,2024-09-03,-4.7,141.41,,
CHRD,2024-08-30,-0.4,148.43,,
CHRD,2024-08-29,1.5,149.09,,
CHRD,2024-08-28,-0.2,146.9,,
CHRD,2024-08-27,-3.3,147.19,,
CHRD,2024-08-26,1.5,152.27,,
CHRD,2024-08-23,1.4,150.0,,
CHRD,2024-08-22,-0.3,147.97,,
CHRD,,,,148.37,135.95
CHRW,2024-09-18,1.8,102.04,,
CHRW,2024-09-17,-0.0,100.26,,
CHRW,2024-09-16,0.2,100.31,,
CHRW,2024-09-13,0.6,100.07,,
CHRW,2024-09-12,-0.6,99.46,,
CHRW,2024-09-11,-1.0,100.07,,
CHRW,2024-09-10,0.0,101.07,,
CHRW,2024-09-09,0.3,101.07,,
CHRW,2024-09-06,-1.4,100.8,,
CHRW,2024-09-05,-1.9,102.18,,
CHRW,2024-09-04,0.5,104.13,,
CHRW,2024-09-03,0.1,103.61,,
CHRW,2024-08-30,0.5,103.51,,
CHRW,2024-08-29,-0.9,103.01,,
CHRW,2024-08-28,0.3,103.96,,
CHRW,2024-08-27,1.3,103.6,,
CHRW,2024-08-26,0.5,102.31,,
CHRW,2024-08-23,0.5,101.79,,
CHRW,,,,101.33,102.04
CHTR,2024-09-18,0.1,339.64,,
CHTR,2024-09-17,-1.2,339.35,,
CHTR,2024-09-16,0.9,343.37,,
CHTR,2024-09-13,0.3,340.17,,
CHTR,2024-09-12,3.5,339.03,,
CHTR,2024-09-11,1.2,327.42,,
CHTR,2024-09-10,-0.4,323.39,,
CHTR,2024-09-09,-0.8,324.84,,
CHTR,2024-09-06,-1.0,327.43,,
CHTR,2024-09-05,-0.3,330.78,,
CHTR,2024-09-04,-4.3,331.64,,
CHTR,2024-09-03,-0.3,346.42,,
CHTR,2024-08-30,-1.1,347.54,,
CHTR,2024-08-29,-1.2,351.53,,
CHTR,2024-08-28,-1.4,355.8,,
CHTR,2024-08-27,1.5,360.77,,
CHTR,2024-08-26,1.9,355.37,,
CHTR,2024-08-23,2.5,348.73,,
CHTR,2024-08-22,-1.4,340.32,,
CHTR,,,,345.19,339.64
CHWY,2024-09-18,-3.6,30.9,,
CHWY,2024-09-17,-1.8,32.07,,
CHWY,2024-09-16,2.2,32.67,,
CHWY,2024-09-13,3.4,31.98,,
CHWY,2024-09-12,2.3,30.94,,
CHWY,2024-09-11,8.1,30.24,,
CHWY,2024-09-10,6.0,27.97,,
CHWY,2024-09-09,0.7,26.38,,
CHWY,2024-09-06,0.1,26.19,,
CHWY,2024-09-05,-3.6,26.16,,
CHWY,2024-09-04,-3.0,27.15,,
CHWY,2024-09-03,-2.0,27.99,,
CHWY,2024-08-30,-0.5,28.55,,
CHWY,2024-08-29,-0.1,28.7,,
CHWY,2024-08-28,11.1,28.72,,
CHWY,2024-08-27,0.2,25.86,,
CHWY,2024-08-26,-3.3,25.81,,
CHWY,2024-08-23,1.4,26.7,,
CHWY,2024-08-22,-2.8,26.33,,
CHWY,,,,27.1,30.9
CHX,2024-09-18,-0.2,29.83,,
CHX,2024-09-17,2.9,29.89,,
CHX,2024-09-16,1.6,29.06,,
CHX,2024-09-13,0.7,28.6,,
CHX,2024-09-12,0.8,28.41,,
CHX,2024-09-11,-0.0,28.19,,
CHX,2024-09-10,-2.1,28.2,,
CHX,2024-09-09,-0.2,28.81,,
CHX,2024-09-06,-1.7,28.86,,
CHX,2024-09-05,-0.3,29.37,,
CHX,2024-09-04,-1.6,29.45,,
CHX,2024-09-03,-3.9,29.93,,
CHX,2024-08-30,-0.2,31.13,,
CHX,2024-08-29,0.9,31.19,,
CHX,2024-08-28,-3.0,30.9,,
CHX,2024-08-27,-1.3,31.87,,
CHX,2024-08-26,1.1,32.28,,
CHX,2024-08-23,2.4,31.94,,
CHX,2024-08-22,-0.3,31.2,,
CHX,,,,31.28,29.83
CI,2024-09-18,-0.2,355.39,,
CI,2024-09-17,-2.9,356.23,,
CI,2024-09-16,0.6,366.85,,
CI,2024-09-13,0.7,364.72,,
CI,2024-09-12,1.2,362.17,,
CI,2024-09-11,-0.1,357.78,,
CI,2024-09-10,0.1,358.1,,
CI,2024-09-09,1.2,357.61,,
CI,2024-09-06,-0.5,353.49,,
CI,2024-09-05,-3.1,355.12,,
CI,2024-09-04,0.3,366.64,,
CI,2024-09-03,1.0,365.48,,
CI,2024-08-30,0.2,361.81,,
CI,2024-08-29,0.9,361.06,,
CI,2024-08-28,1.1,357.93,,
CI,2024-08-27,-0.0,353.89,,
CI,2024-08-26,-0.0,353.94,,
CI,2024-08-23,2.2,353.99,,
CI,2024-08-22,1.2,346.47,,
CI,,,,342.4,355.39
CIEN,2024-09-18,-0.1,56.41,,
CIEN,2024-09-17,0.2,56.44,,
CIEN,2024-09-16,0.2,56.3,,
CIEN,2024-09-13,3.0,56.17,,
CIEN,2024-09-12,2.3,54.53,,
CIEN,2024-09-11,0.9,53.3,,
CIEN,2024-09-10,2.6,52.81,,
CIEN,2024-09-09,0.6,51.47,,
CIEN,2024-09-06,-2.4,51.16,,
CIEN,2024-09-05,-4.6,52.43,,
CIEN,2024-09-04,-0.8,54.93,,
CIEN,2024-09-03,-4.0,55.35,,
CIEN,2024-08-30,1.6,57.65,,
CIEN,2024-08-29,-0.5,56.74,,
CIEN,2024-08-28,-0.0,57.0,,
CIEN,2024-08-27,0.4,57.02,,
CIEN,2024-08-26,0.4,56.79,,
CIEN,2024-08-23,4.1,56.54,,
CIEN,2024-08-22,-0.9,54.3,,
CIEN,,,,54.8,56.41
CIFR,2024-09-18,-2.7,2.9,,
CIFR,2024-09-17,-1.0,2.98,,
CIFR,2024-09-16,-2.6,3.01,,
CIFR,2024-09-13,0.0,3.09,,
CIFR,2024-09-12,-0.3,3.09,,
CIFR,2024-09-11,-0.3,3.1,,
CIFR,2024-09-10,5.4,3.11,,
CIFR,2024-09-09,9.3,2.95,,
CIFR,2024-09-06,-6.6,2.7,,
CIFR,2024-09-05,-2.9,2.89,,
CIFR,2024-09-04,-7.0,2.975,,
CIFR,2024-09-03,-8.8,3.2,,
CIFR,2024-08-30,-2.2,3.51,,
CIFR,2024-08-29,1.7,3.59,,
CIFR,2024-08-28,-5.6,3.53,,
CIFR,2024-08-27,-6.7,3.74,,
CIFR,2024-08-26,0.2,4.01,,
CIFR,2024-08-23,5.5,4.0,,
CIFR,2024-08-22,-6.4,3.79,,
CIFR,,,,4.05,2.9
CIVI,2024-09-18,-0.7,54.13,,
CIVI,2024-09-17,1.7,54.49,,
CIVI,2024-09-16,1.2,53.56,,
CIVI,2024-09-13,0.9,52.95,,
CIVI,2024-09-12,-1.7,52.49,,
CIVI,2024-09-11,0.6,53.42,,
CIVI,2024-09-10,-1.2,53.09,,
CIVI,2024-09-09,-1.3,53.74,,
CIVI,2024-09-06,-3.2,54.47,,
CIVI,2024-09-05,-0.6,56.26,,
CIVI,2024-09-04,-2.8,56.58,,
CIVI,2024-09-03,-5.1,58.19,,
CIVI,2024-08-30,-1.6,61.33,,
CIVI,2024-08-29,2.9,62.3,,
CIVI,2024-08-28,-1.1,60.54,,
CIVI,2024-08-27,-1.7,61.23,,
CIVI,2024-08-26,0.8,62.31,,
CIVI,2024-08-23,1.7,61.8,,
CIVI,2024-08-22,-1.5,60.78,,
CIVI,,,,61.7,54.13
CL,2024-09-18,-1.3,103.18,,
CL,2024-09-17,-0.8,104.56,,
CL,2024-09-16,-0.3,105.43,,
CL,2024-09-13,-0.6,105.73,,
CL,2024-09-12,0.2,106.34,,
CL,2024-09-11,-0.7,106.13,,
CL,2024-09-10,-0.3,106.84,,
CL,2024-09-09,-0.7,107.11,,
CL,2024-09-06,-0.6,107.86,,
CL,2024-09-05,-0.2,108.53,,
CL,2024-09-04,0.9,108.77,,
CL,2024-09-03,1.2,107.78,,
CL,2024-08-30,0.7,106.5,,
CL,2024-08-29,0.0,105.81,,
CL,2024-08-28,-0.1,105.79,,
CL,2024-08-27,0.8,105.92,,
CL,2024-08-26,0.8,105.09,,
CL,2024-08-23,0.3,104.21,,
CL,2024-08-22,0.5,103.95,,
CL,,,,103.47,103.18
CLBT,2024-09-18,-1.2,17.25,,
CLBT,2024-09-17,-0.3,17.46,,
CLBT,2024-09-16,0.1,17.52,,
CLBT,2024-09-13,3.2,17.51,,
CLBT,2024-09-12,1.9,16.96,,
CLBT,2024-09-11,0.8,16.64,,
CLBT,2024-09-10,0.5,16.51,,
CLBT,2024-09-09,0.5,16.42,,
CLBT,2024-09-06,-3.0,16.34,,
CLBT,2024-09-05,0.1,16.85,,
CLBT,2024-09-04,-0.6,16.84,,
CLBT,2024-09-03,-0.6,16.95,,
CLBT,2024-08-30,0.6,17.06,,
CLBT,2024-08-29,-0.3,16.96,,
CLBT,2024-08-28,-2.2,17.01,,
CLBT,2024-08-27,3.8,17.4,,
CLBT,2024-08-26,-2.2,16.77,,
CLBT,2024-08-23,2.5,17.15,,
CLBT,2024-08-22,0.7,16.73,,
CLBT,,,,16.62,17.25
CLF,2024-09-18,-2.3,11.54,,
CLF,2024-09-17,0.5,11.81,,
CLF,2024-09-16,-1.3,11.75,,
CLF,2024-09-13,4.9,11.91,,
CLF,2024-09-12,2.0,11.35,,
CLF,2024-09-11,2.0,11.13,,
CLF,2024-09-10,-3.1,10.91,,
CLF,2024-09-09,-1.2,11.26,,
CLF,2024-09-06,-1.3,11.4,,
CLF,2024-09-05,-3.7,11.55,,
CLF,2024-09-04,-1.0,11.99,,
CLF,2024-09-03,-7.3,12.11,,
CLF,2024-08-30,-2.0,13.06,,
CLF,2024-08-29,-0.9,13.33,,
CLF,2024-08-28,-4.3,13.45,,
CLF,2024-08-27,2.0,14.05,,
CLF,2024-08-26,3.8,13.78,,
CLF,2024-08-23,3.1,13.27,,
CLF,2024-08-22,0.2,12.87,,
CLF,,,,12.84,11.54
CLS,2024-09-18,-0.3,46.83,,
CLS,2024-09-17,1.8,46.99,,
CLS,2024-09-16,0.6,46.14,,
CLS,2024-09-13,0.7,45.87,,
CLS,2024-09-12,0.5,45.55,,
CLS,2024-09-11,4.2,45.32,,
CLS,2024-09-10,2.2,43.49,,
CLS,2024-09-09,3.8,42.57,,
CLS,2024-09-06,-10.6,41.03,,
CLS,2024-09-05,-1.6,45.9,,
CLS,2024-09-04,0.4,46.65,,
CLS,2024-09-03,-8.8,46.45,,
CLS,2024-08-30,0.7,50.92,,
CLS,2024-08-29,1.1,50.57,,
CLS,2024-08-28,-0.7,50.0,,
CLS,2024-08-27,-1.3,50.33,,
CLS,2024-08-26,-4.0,51.0,,
CLS,2024-08-23,0.9,53.14,,
CLS,2024-08-22,-1.9,52.65,,
CLS,,,,53.67,46.83
CLSK,2024-09-18,-3.4,8.84,,
CLSK,2024-09-17,0.9,9.15,,
CLSK,2024-09-16,-3.3,9.07,,
CLSK,2024-09-13,1.4,9.38,,
CLSK,2024-09-12,-0.4,9.25,,
CLSK,2024-09-11,-0.6,9.29,,
CLSK,2024-09-10,5.9,9.35,,
CLSK,2024-09-09,9.1,8.83,,
CLSK,2024-09-06,-5.8,8.09,,
CLSK,2024-09-05,-1.0,8.59,,
CLSK,2024-09-04,-3.8,8.675,,
CLSK,2024-09-03,-15.6,9.02,,
CLSK,2024-08-30,-1.1,10.69,,
CLSK,2024-08-29,1.2,10.81,,
CLSK,2024-08-28,-6.9,10.68,,
CLSK,2024-08-27,-5.7,11.47,,
CLSK,2024-08-26,-3.6,12.16,,
CLSK,2024-08-23,6.2,12.61,,
CLSK,2024-08-22,-4.4,11.87,,
CLSK,,,,12.41,8.84
CLVT,2024-09-18,2.7,6.82,,
CLVT,2024-09-17,-0.6,6.64,,
CLVT,2024-09-16,1.7,6.68,,
CLVT,2024-09-13,4.1,6.57,,
CLVT,2024-09-12,-3.1,6.31,,
CLVT,2024-09-11,-0.6,6.51,,
CLVT,2024-09-10,-1.5,6.55,,
CLVT,2024-09-09,-0.3,6.65,,
CLVT,2024-09-06,0.2,6.67,,
CLVT,2024-09-05,-1.3,6.66,,
CLVT,2024-09-04,1.8,6.75,,
CLVT,2024-09-03,-3.4,6.63,,
CLVT,2024-08-30,3.3,6.86,,
CLVT,2024-08-29,-0.2,6.64,,
CLVT,2024-08-28,-0.7,6.65,,
CLVT,2024-08-27,0.1,6.7,,
CLVT,2024-08-26,0.6,6.69,,
CLVT,2024-08-23,3.4,6.65,,
CLVT,2024-08-22,-1.8,6.43,,
CLVT,,,,6.55,6.82
CLX,2024-09-18,-0.7,163.47,,
CLX,2024-09-17,-0.8,164.69,,
CLX,2024-09-16,-0.2,165.95,,
CLX,2024-09-13,0.8,166.27,,
CLX,2024-09-12,0.6,164.97,,
CLX,2024-09-11,-1.8,163.99,,
CLX,2024-09-10,1.1,166.97,,
CLX,2024-09-09,0.3,165.2,,
CLX,2024-09-06,-0.0,164.75,,
CLX,2024-09-05,0.4,164.82,,
CLX,2024-09-04,1.9,164.18,,
CLX,2024-09-03,1.8,161.12,,
CLX,2024-08-30,0.7,158.31,,
CLX,2024-08-29,1.2,157.26,,
CLX,2024-08-28,-0.7,155.44,,
CLX,2024-08-27,0.9,156.49,,
CLX,2024-08-26,1.3,155.12,,
CLX,2024-08-23,1.3,153.06,,
CLX,2024-08-22,0.3,151.12,,
CLX,,,,150.62,163.47
CM,2024-09-18,-1.1,60.9,,
CM,2024-09-17,0.1,61.58,,
CM,2024-09-16,0.1,61.53,,
CM,2024-09-13,0.9,61.45,,
CM,2024-09-12,-0.5,60.92,,
CM,2024-09-11,1.6,61.24,,
CM,2024-09-10,-0.4,60.3,,
CM,2024-09-09,2.0,60.52,,
CM,2024-09-06,-0.7,59.32,,
CM,2024-09-05,1.4,59.73,,
CM,2024-09-04,1.7,58.92,,
CM,2024-09-03,-0.9,57.92,,
CM,2024-08-30,1.6,58.44,,
CM,2024-08-29,5.5,57.51,,
CM,2024-08-28,-1.1,54.53,,
CM,2024-08-27,1.0,55.11,,
CM,2024-08-26,0.3,54.58,,
CM,2024-08-23,1.4,54.42,,
CM,2024-08-22,0.4,53.69,,
CM,,,,53.47,60.9
CMA,2024-09-18,2.0,59.7,,
CMA,2024-09-17,0.9,58.52,,
CMA,2024-09-16,0.9,57.99,,
CMA,2024-09-13,1.4,57.49,,
CMA,2024-09-12,0.5,56.71,,
CMA,2024-09-11,-1.7,56.42,,
CMA,2024-09-10,3.5,57.4,,
CMA,2024-09-09,1.0,55.44,,
CMA,2024-09-06,-0.3,54.87,,
CMA,2024-09-05,0.4,55.05,,
CMA,2024-09-04,-1.8,54.83,,
CMA,2024-09-03,-2.2,55.84,,
CMA,2024-08-30,1.1,57.11,,
CMA,2024-08-29,-0.0,56.51,,
CMA,2024-08-28,1.0,56.52,,
CMA,2024-08-27,-1.1,55.98,,
CMA,2024-08-26,-1.5,56.6,,
CMA,2024-08-23,4.7,57.48,,
CMA,2024-08-22,-0.6,54.91,,
CMA,,,,55.26,59.7
CMCSA,2024-09-18,1.4,39.82,,
CMCSA,2024-09-17,-0.2,39.28,,
CMCSA,2024-09-16,-0.5,39.36,,
CMCSA,2024-09-13,0.6,39.55,,
CMCSA,2024-09-12,1.6,39.31,,
CMCSA,2024-09-11,-1.2,38.68,,
CMCSA,2024-09-10,-1.5,39.14,,
CMCSA,2024-09-09,0.3,39.72,,
CMCSA,2024-09-06,-0.5,39.61,,
CMCSA,2024-09-05,2.9,39.8,,
CMCSA,2024-09-04,-2.1,38.67,,
CMCSA,2024-09-03,-0.2,39.5,,
CMCSA,2024-08-30,0.3,39.57,,
CMCSA,2024-08-29,-1.2,39.46,,
CMCSA,2024-08-28,-0.8,39.93,,
CMCSA,2024-08-27,-0.0,40.24,,
CMCSA,2024-08-26,1.1,40.25,,
CMCSA,2024-08-23,1.0,39.82,,
CMCSA,2024-08-22,-1.3,39.41,,
CMCSA,,,,39.94,39.82
CME,2024-09-18,-0.9,216.3,,
CME,2024-09-17,-0.2,218.18,,
CME,2024-09-16,0.7,218.53,,
CME,2024-09-13,-0.1,216.99,,
CME,2024-09-12,-0.6,217.3,,
CME,2024-09-11,0.1,218.59,,
CME,2024-09-10,-0.0,218.48,,
CME,2024-09-09,-0.9,218.54,,
CME,2024-09-06,0.5,220.5,,
CME,2024-09-05,1.6,219.38,,
CME,2024-09-04,1.6,216.0,,
CME,2024-09-03,-1.4,212.64,,
CME,2024-08-30,0.8,215.74,,
CME,2024-08-29,-0.5,214.1,,
CME,2024-08-28,1.3,215.12,,
CME,2024-08-27,1.9,212.4,,
CME,2024-08-26,0.7,208.43,,
CME,2024-08-23,-1.2,207.05,,
CME,2024-08-22,0.1,209.62,,
CME,,,,209.4,216.3
CMG,2024-09-18,-2.7,56.93,,
CMG,2024-09-17,1.5,58.5,,
CMG,2024-09-16,2.7,57.66,,
CMG,2024-09-13,-0.4,56.12,,
CMG,2024-09-12,1.0,56.35,,
CMG,2024-09-11,2.9,55.79,,
CMG,2024-09-10,-0.1,54.21,,
CMG,2024-09-09,1.1,54.29,,
CMG,2024-09-06,1.2,53.68,,
CMG,2024-09-05,-0.6,53.03,,
CMG,2024-09-04,-0.3,53.34,,
CMG,2024-09-03,-4.6,53.52,,
CMG,2024-08-30,0.8,56.08,,
CMG,2024-08-29,-0.3,55.63,,
CMG,2024-08-28,-0.7,55.77,,
CMG,2024-08-27,2.5,56.14,,
CMG,2024-08-26,1.9,54.75,,
CMG,2024-08-23,0.5,53.71,,
CMG,2024-08-22,-0.5,53.45,,
CMG,,,,53.73,56.93
CMI,2024-09-18,-0.3,300.65,,
CMI,2024-09-17,0.2,301.59,,
CMI,2024-09-16,-0.4,301.07,,
CMI,2024-09-13,1.6,302.13,,
CMI,2024-09-12,1.3,297.25,,
CMI,2024-09-11,-0.6,293.36,,
CMI,2024-09-10,-0.5,295.22,,
CMI,2024-09-09,1.2,296.81,,
CMI,2024-09-06,-1.2,293.21,,
CMI,2024-09-05,-1.7,296.65,,
CMI,2024-09-04,-0.9,301.73,,
CMI,2024-09-03,-2.7,304.32,,
CMI,2024-08-30,1.1,312.85,,
CMI,2024-08-29,1.1,309.31,,
CMI,2024-08-28,-0.1,306.07,,
CMI,2024-08-27,-1.2,306.37,,
CMI,2024-08-26,0.3,310.15,,
CMI,2024-08-23,1.1,309.31,,
CMI,2024-08-22,0.7,305.83,,
CMI,,,,303.66,300.65
CMS,2024-09-18,-0.4,70.0,,
CMS,2024-09-17,-0.3,70.26,,
CMS,2024-09-16,0.6,70.48,,
CMS,2024-09-13,1.1,70.09,,
CMS,2024-09-12,0.1,69.31,,
CMS,2024-09-11,-0.4,69.23,,
CMS,2024-09-10,0.6,69.51,,
CMS,2024-09-09,1.6,69.12,,
CMS,2024-09-06,-0.4,68.01,,
CMS,2024-09-05,-1.2,68.31,,
CMS,2024-09-04,0.7,69.16,,
CMS,2024-09-03,1.2,68.68,,
CMS,2024-08-30,0.3,67.86,,
CMS,2024-08-29,0.4,67.67,,
CMS,2024-08-28,-0.1,67.41,,
CMS,2024-08-27,-0.4,67.45,,
CMS,2024-08-26,0.9,67.71,,
CMS,2024-08-23,-0.2,67.12,,
CMS,2024-08-22,0.4,67.26,,
CMS,,,,67.0,70.0
CNC,2024-09-18,1.2,76.32,,
CNC,2024-09-17,-1.5,75.39,,
CNC,2024-09-16,1.6,76.57,,
CNC,2024-09-13,0.7,75.35,,
CNC,2024-09-12,1.8,74.82,,
CNC,2024-09-11,3.5,73.47,,
CNC,2024-09-10,0.2,71.0,,
CNC,2024-09-09,0.0,70.84,,
CNC,2024-09-06,-2.5,70.83,,
CNC,2024-09-05,-0.8,72.66,,
CNC,2024-09-04,-8.7,73.26,,
CNC,2024-09-03,1.8,80.23,,
CNC,2024-08-30,0.7,78.83,,
CNC,2024-08-29,0.2,78.29,,
CNC,2024-08-28,0.2,78.17,,
CNC,2024-08-27,0.4,78.0,,
CNC,2024-08-26,-1.1,77.67,,
CNC,2024-08-23,0.4,78.55,,
CNC,2024-08-22,-0.2,78.23,,
CNC,,,,78.4,76.32
CNH,2024-09-18,0.8,10.58,,
CNH,2024-09-17,2.1,10.5,,
CNH,2024-09-16,-0.7,10.28,,
CNH,2024-09-13,2.9,10.35,,
CNH,2024-09-12,-1.1,10.06,,
CNH,2024-09-11,-0.6,10.17,,
CNH,2024-09-10,-2.8,10.23,,
CNH,2024-09-09,4.5,10.52,,
CNH,2024-09-06,-0.6,10.07,,
CNH,2024-09-05,0.2,10.13,,
CNH,2024-09-04,0.2,10.11,,
CNH,2024-09-03,-2.4,10.09,,
CNH,2024-08-30,2.3,10.34,,
CNH,2024-08-29,0.6,10.11,,
CNH,2024-08-28,-0.9,10.05,,
CNH,2024-08-27,-1.0,10.14,,
CNH,2024-08-26,0.4,10.24,,
CNH,2024-08-23,1.5,10.2,,
CNH,2024-08-22,-0.8,10.05,,
CNH,,,,10.13,10.58
CNI,2024-09-18,-1.7,117.0,,
CNI,2024-09-17,-1.3,119.04,,
CNI,2024-09-16,1.6,120.64,,
CNI,2024-09-13,-0.5,118.77,,
CNI,2024-09-12,2.4,119.37,,
CNI,2024-09-11,0.6,116.52,,
CNI,2024-09-10,-1.2,115.78,,
CNI,2024-09-09,1.6,117.2,,
CNI,2024-09-06,-1.7,115.37,,
CNI,2024-09-05,-1.0,117.34,,
CNI,2024-09-04,0.5,118.54,,
CNI,2024-09-03,0.1,117.91,,
CNI,2024-08-30,0.7,117.82,,
CNI,2024-08-29,-0.3,116.95,,
CNI,2024-08-28,-0.8,117.28,,
CNI,2024-08-27,0.1,118.23,,
CNI,2024-08-26,0.5,118.1,,
CNI,2024-08-23,2.5,117.56,,
CNI,2024-08-22,0.5,114.7,,
CNI,,,,114.18,117.0
CNK,2024-09-18,0.1,28.62,,
CNK,2024-09-17,0.6,28.59,,
CNK,2024-09-16,-1.2,28.41,,
CNK,2024-09-13,0.5,28.75,,
CNK,2024-09-12,1.3,28.6,,
CNK,2024-09-11,-1.1,28.23,,
CNK,2024-09-10,-0.2,28.55,,
CNK,2024-09-09,1.8,28.6,,
CNK,2024-09-06,-1.7,28.09,,
CNK,2024-09-05,3.1,28.58,,
CNK,2024-09-04,1.8,27.73,,
CNK,2024-09-03,-0.5,27.25,,
CNK,2024-08-30,-1.2,27.38,,
CNK,2024-08-29,0.1,27.72,,
CNK,2024-08-28,-1.7,27.7,,
CNK,2024-08-27,0.0,28.18,,
CNK,2024-08-26,1.3,28.17,,
CNK,2024-08-23,1.2,27.8,,
CNK,2024-08-22,0.4,27.48,,
CNK,,,,27.37,28.62
CNM,2024-09-18,1.1,43.18,,
CNM,2024-09-17,3.5,42.72,,
CNM,2024-09-16,1.1,41.28,,
CNM,2024-09-13,2.3,40.83,,
CNM,2024-09-12,2.9,39.92,,
CNM,2024-09-11,1.8,38.8,,
CNM,2024-09-10,-0.5,38.12,,
CNM,2024-09-09,0.7,38.32,,
CNM,2024-09-06,0.1,38.05,,
CNM,2024-09-05,-3.6,38.0,,
CNM,2024-09-04,-15.8,39.4,,
CNM,2024-09-03,-2.6,46.8,,
CNM,2024-08-30,-0.5,48.03,,
CNM,2024-08-29,-2.6,48.28,,
CNM,2024-08-28,-2.2,49.57,,
CNM,2024-08-27,-5.6,50.71,,
CNM,2024-08-26,1.6,53.71,,
CNM,2024-08-23,3.1,52.87,,
CNM,2024-08-22,-0.5,51.26,,
CNM,,,,51.5,43.18
CNP,2024-09-18,-0.4,28.21,,
CNP,2024-09-17,0.4,28.32,,
CNP,2024-09-16,1.0,28.21,,
CNP,2024-09-13,1.2,27.93,,
CNP,2024-09-12,-1.3,27.59,,
CNP,2024-09-11,1.5,27.95,,
CNP,2024-09-10,0.5,27.55,,
CNP,2024-09-09,0.5,27.41,,
CNP,2024-09-06,-1.7,27.28,,
CNP,2024-09-05,0.4,27.76,,
CNP,2024-09-04,0.6,27.65,,
CNP,2024-09-03,0.7,27.49,,
CNP,2024-08-30,0.8,27.3,,
CNP,2024-08-29,-0.4,27.08,,
CNP,2024-08-28,-0.1,27.2,,
CNP,2024-08-27,0.1,27.22,,
CNP,2024-08-26,1.5,27.18,,
CNP,2024-08-23,-0.6,26.77,,
CNP,2024-08-22,3.1,26.94,,
CNP,,,,26.14,28.21
CNQ,2024-09-18,0.0,32.86,,
CNQ,2024-09-17,1.6,32.85,,
CNQ,2024-09-16,1.1,32.33,,
CNQ,2024-09-13,-2.1,31.97,,
CNQ,2024-09-12,0.8,32.64,,
CNQ,2024-09-11,0.6,32.39,,
CNQ,2024-09-10,-3.8,32.21,,
CNQ,2024-09-09,0.8,33.49,,
CNQ,2024-09-06,-1.7,33.23,,
