symbol,price_day,price_change,closing_price,start_price,end_price 
ASO,2024-09-11,-1.2,54.71,,
ASO,2024-09-10,5.2,55.38,,
ASO,2024-09-09,-1.8,52.64,,
ASO,2024-09-06,-0.4,53.58,,
ASO,2024-09-05,-0.0,53.81,,
ASO,2024-09-04,-1.7,53.83,,
ASO,2024-09-03,-1.3,54.76,,
ASO,2024-08-30,0.3,55.48,,
ASO,2024-08-29,0.9,55.29,,
ASO,2024-08-28,-2.0,54.78,,
ASO,2024-08-27,1.2,55.89,,
ASO,2024-08-26,1.4,55.24,,
ASO,,,,54.49,60.34
ASPN,2024-09-20,-4.5,27.46,,
ASPN,2024-09-19,15.6,28.76,,
ASPN,2024-09-18,2.5,24.88,,
ASPN,2024-09-17,0.8,24.28,,
ASPN,2024-09-16,-3.1,24.08,,
ASPN,2024-09-13,2.6,24.84,,
ASPN,2024-09-12,-0.6,24.21,,
ASPN,2024-09-11,5.4,24.36,,
ASPN,2024-09-10,0.4,23.12,,
ASPN,2024-09-09,-3.2,23.02,,
ASPN,2024-09-06,-7.1,23.77,,
ASPN,2024-09-05,-4.5,25.6,,
ASPN,2024-09-04,1.9,26.8,,
ASPN,2024-09-03,-8.3,26.31,,
ASPN,2024-08-30,-0.2,28.69,,
ASPN,2024-08-29,0.7,28.74,,
ASPN,2024-08-28,-4.6,28.53,,
ASPN,2024-08-27,-1.1,29.92,,
ASPN,2024-08-26,0.4,30.26,,
ASPN,,,,30.14,27.46
ASTS,2024-09-20,-7.4,26.5,,
ASTS,2024-09-19,1.1,28.61,,
ASTS,2024-09-18,1.1,28.3,,
ASTS,2024-09-17,-6.2,28.0,,
ASTS,2024-09-16,0.0,29.84,,
ASTS,2024-09-13,11.3,29.83,,
ASTS,2024-09-12,-4.0,26.79,,
ASTS,2024-09-11,6.9,27.9,,
ASTS,2024-09-10,0.7,26.11,,
ASTS,2024-09-09,-0.7,25.94,,
ASTS,2024-09-06,-8.2,26.11,,
ASTS,2024-09-05,-14.0,28.45,,
ASTS,2024-09-04,12.5,33.08,,
ASTS,2024-09-03,1.3,29.41,,
ASTS,2024-08-30,-0.7,29.04,,
ASTS,2024-08-29,5.0,29.25,,
ASTS,2024-08-28,-10.4,27.87,,
ASTS,2024-08-27,-7.9,31.11,,
ASTS,2024-08-26,2.8,33.78,,
ASTS,,,,32.86,26.5
ATEC,2024-09-20,-2.9,6.03,,
ATEC,2024-09-19,1.0,6.21,,
ATEC,2024-09-18,3.4,6.15,,
ATEC,2024-09-17,0.7,5.95,,
ATEC,2024-09-16,5.7,5.91,,
ATEC,2024-09-13,2.0,5.59,,
ATEC,2024-09-12,0.6,5.48,,
ATEC,2024-09-11,-2.1,5.45,,
ATEC,2024-09-10,-1.5,5.565,,
ATEC,2024-09-09,-11.9,5.65,,
ATEC,2024-09-06,-3.5,6.415,,
ATEC,2024-09-05,-1.5,6.65,,
ATEC,2024-09-04,-0.7,6.75,,
ATEC,2024-09-03,-1.4,6.8,,
ATEC,2024-08-30,0.7,6.9,,
ATEC,2024-08-29,9.6,6.85,,
ATEC,2024-08-28,-1.1,6.25,,
ATEC,2024-08-27,6.4,6.32,,
ATEC,2024-08-26,3.5,5.94,,
ATEC,,,,5.74,6.03
ATI,2024-09-20,-1.3,63.84,,
ATI,2024-09-19,3.9,64.68,,
ATI,2024-09-18,0.7,62.28,,
ATI,2024-09-17,0.4,61.84,,
ATI,2024-09-16,-0.3,61.61,,
ATI,2024-09-13,-0.7,61.77,,
ATI,2024-09-12,1.3,62.2,,
ATI,2024-09-11,3.1,61.38,,
ATI,2024-09-10,0.5,59.53,,
ATI,2024-09-09,1.9,59.22,,
ATI,2024-09-06,-3.0,58.13,,
ATI,2024-09-05,0.3,59.94,,
ATI,2024-09-04,-0.8,59.79,,
ATI,2024-09-03,-5.7,60.27,,
ATI,2024-08-30,-1.0,63.88,,
ATI,2024-08-29,-0.6,64.51,,
ATI,2024-08-28,-0.7,64.93,,
ATI,2024-08-27,-1.2,65.38,,
ATI,2024-08-26,-1.5,66.15,,
ATI,,,,67.17,63.84
ATMU,2024-09-20,1.2,37.15,,
ATMU,2024-09-19,3.1,36.72,,
ATMU,2024-09-18,-0.7,35.61,,
ATMU,2024-09-17,1.2,35.87,,
ATMU,2024-09-16,0.4,35.46,,
ATMU,2024-09-13,0.7,35.33,,
ATMU,2024-09-12,0.9,35.08,,
ATMU,2024-09-11,0.2,34.75,,
ATMU,2024-09-10,2.8,34.67,,
ATMU,2024-09-09,3.6,33.74,,
ATMU,2024-09-06,-1.9,32.58,,
ATMU,2024-09-05,-0.0,33.21,,
ATMU,2024-09-04,-1.2,33.22,,
ATMU,2024-09-03,-6.2,33.61,,
ATMU,2024-08-30,2.2,35.85,,
ATMU,2024-08-29,3.7,35.07,,
ATMU,2024-08-28,-1.5,33.81,,
ATMU,2024-08-27,-0.2,34.33,,
ATMU,2024-08-26,0.1,34.39,,
ATMU,,,,34.36,37.15
ATO,2024-09-20,0.2,136.56,,
ATO,2024-09-19,-0.2,136.25,,
ATO,2024-09-18,-1.2,136.53,,
ATO,2024-09-17,-0.1,138.15,,
ATO,2024-09-16,0.9,138.27,,
ATO,2024-09-13,1.6,136.97,,
ATO,2024-09-12,-0.0,134.77,,
ATO,2024-09-11,-1.0,134.78,,
ATO,2024-09-10,1.8,136.2,,
ATO,2024-09-09,2.3,133.8,,
ATO,2024-09-06,-0.5,130.8,,
ATO,2024-09-05,-0.6,131.42,,
ATO,2024-09-04,0.3,132.2,,
ATO,2024-09-03,0.8,131.85,,
ATO,2024-08-30,1.0,130.74,,
ATO,2024-08-29,0.2,129.39,,
ATO,2024-08-28,-0.2,129.09,,
ATO,2024-08-27,-0.7,129.31,,
ATO,2024-08-26,0.1,130.19,,
ATO,,,,130.09,136.56
AU,2024-09-20,1.6,28.03,,
AU,2024-09-19,1.1,27.58,,
AU,2024-09-18,-1.3,27.27,,
AU,2024-09-17,-2.6,27.64,,
AU,2024-09-16,-0.8,28.37,,
AU,2024-09-13,2.4,28.61,,
AU,2024-09-12,2.0,27.95,,
AU,2024-09-11,-0.2,27.4,,
AU,2024-09-10,-4.7,27.45,,
AU,2024-09-09,1.0,28.8,,
AU,2024-09-06,-1.2,28.52,,
AU,2024-09-05,1.2,28.88,,
AU,2024-09-04,-1.0,28.53,,
AU,2024-09-03,-2.9,28.81,,
AU,2024-08-30,-2.8,29.67,,
AU,2024-08-29,1.9,30.53,,
AU,2024-08-28,-2.4,29.95,,
AU,2024-08-27,-1.9,30.69,,
AU,2024-08-26,0.4,31.29,,
AU,,,,31.18,28.03
AUR,2024-09-20,-4.2,5.0,,
AUR,2024-09-19,10.1,5.22,,
AUR,2024-09-18,-0.4,4.74,,
AUR,2024-09-17,-2.5,4.76,,
AUR,2024-09-16,-3.4,4.88,,
AUR,2024-09-13,4.6,5.05,,
AUR,2024-09-12,8.3,4.83,,
AUR,2024-09-11,2.3,4.46,,
AUR,2024-09-10,13.2,4.36,,
AUR,2024-09-09,-1.3,3.85,,
AUR,2024-09-06,-3.7,3.9,,
AUR,2024-09-05,-3.3,4.05,,
AUR,2024-09-04,-1.6,4.19,,
AUR,2024-09-03,-8.8,4.26,,
AUR,2024-08-30,4.5,4.67,,
AUR,2024-08-29,8.0,4.47,,
AUR,2024-08-28,-1.9,4.14,,
AUR,2024-08-27,-3.7,4.22,,
AUR,2024-08-26,1.9,4.38,,
AUR,,,,4.3,5.0
AVDL,2024-09-20,-1.5,13.4,,
AVDL,2024-09-19,-0.4,13.6,,
AVDL,2024-09-18,-1.3,13.65,,
AVDL,2024-09-17,0.1,13.83,,
AVDL,2024-09-16,0.8,13.81,,
AVDL,2024-09-13,-1.8,13.7,,
AVDL,2024-09-12,2.2,13.945,,
AVDL,2024-09-11,-5.1,13.65,,
AVDL,2024-09-10,1.1,14.39,,
AVDL,2024-09-09,-1.7,14.24,,
AVDL,2024-09-06,-0.9,14.49,,
AVDL,2024-09-05,-0.6,14.625,,
AVDL,2024-09-04,-1.7,14.72,,
AVDL,2024-09-03,-1.3,14.98,,
AVDL,2024-08-30,1.9,15.17,,
AVDL,2024-08-29,0.2,14.89,,
AVDL,2024-08-28,-5.9,14.86,,
AVDL,2024-08-27,-4.0,15.8,,
AVDL,,,,16.46,13.4
AVDX,2024-09-20,1.4,8.08,,
AVDX,2024-09-19,5.0,7.97,,
AVDX,2024-09-18,2.0,7.59,,
AVDX,2024-09-17,-1.8,7.44,,
AVDX,2024-09-16,-1.4,7.58,,
AVDX,2024-09-13,-0.6,7.69,,
AVDX,2024-09-12,1.0,7.74,,
AVDX,2024-09-11,-1.2,7.66,,
AVDX,2024-09-10,-3.5,7.75,,
AVDX,2024-09-09,1.3,8.03,,
AVDX,2024-09-06,-0.9,7.93,,
AVDX,2024-09-05,-0.4,8.0,,
AVDX,2024-09-04,0.2,8.03,,
AVDX,2024-09-03,-0.7,8.01,,
AVDX,2024-08-30,-1.0,8.07,,
AVDX,2024-08-29,2.3,8.15,,
AVDX,2024-08-28,-0.4,7.97,,
AVDX,2024-08-27,0.0,8.0,,
AVDX,2024-08-26,1.4,8.0,,
AVDX,,,,7.89,8.08
AVGO,2024-09-20,2.2,171.1,,
AVGO,2024-09-19,3.6,167.42,,
AVGO,2024-09-18,-0.5,161.67,,
AVGO,2024-09-17,-0.9,162.47,,
AVGO,2024-09-16,-2.2,164.02,,
AVGO,2024-09-13,1.9,167.69,,
AVGO,2024-09-12,4.0,164.56,,
AVGO,2024-09-11,6.8,158.27,,
AVGO,2024-09-10,5.2,148.21,,
AVGO,2024-09-09,2.8,140.82,,
AVGO,2024-09-06,-10.4,136.995,,
AVGO,2024-09-05,-0.8,152.82,,
AVGO,2024-09-04,0.9,154.12,,
AVGO,2024-09-03,-6.2,152.79,,
AVGO,2024-08-30,3.8,162.82,,
AVGO,2024-08-29,-0.8,156.93,,
AVGO,2024-08-28,-2.0,158.18,,
AVGO,2024-08-27,1.1,161.39,,
AVGO,2024-08-26,-4.1,159.62,,
AVGO,,,,166.36,171.1
AVPT,2024-09-20,-0.3,11.94,,
AVPT,2024-09-19,2.7,11.98,,
AVPT,2024-09-18,-1.0,11.66,,
AVPT,2024-09-17,-1.3,11.78,,
AVPT,2024-09-16,0.3,11.94,,
AVPT,2024-09-13,0.9,11.9,,
AVPT,2024-09-12,0.3,11.79,,
AVPT,2024-09-11,0.7,11.75,,
AVPT,2024-09-10,-0.8,11.67,,
AVPT,2024-09-09,2.6,11.77,,
AVPT,2024-09-06,-1.5,11.47,,
AVPT,2024-09-05,0.4,11.65,,
AVPT,2024-09-04,0.2,11.6,,
AVPT,2024-09-03,0.3,11.58,,
AVPT,2024-08-30,0.6,11.55,,
AVPT,2024-08-29,-0.3,11.48,,
AVPT,2024-08-28,6.9,11.51,,
AVPT,2024-08-27,-0.5,10.77,,
AVPT,2024-08-26,0.3,10.82,,
AVPT,,,,10.79,11.94
AVTR,2024-09-20,-2.6,26.99,,
AVTR,2024-09-19,2.4,27.7,,
AVTR,2024-09-18,0.7,27.06,,
AVTR,2024-09-17,-1.2,26.87,,
AVTR,2024-09-16,1.2,27.2,,
AVTR,2024-09-13,1.5,26.88,,
AVTR,2024-09-12,-1.6,26.48,,
AVTR,2024-09-11,1.7,26.91,,
AVTR,2024-09-10,2.6,26.47,,
AVTR,2024-09-09,1.0,25.8,,
AVTR,2024-09-06,-0.4,25.54,,
AVTR,2024-09-05,2.3,25.64,,
AVTR,2024-09-04,-0.2,25.06,,
AVTR,2024-09-03,-2.8,25.12,,
AVTR,2024-08-30,0.2,25.84,,
AVTR,2024-08-29,0.9,25.79,,
AVTR,2024-08-28,-0.2,25.56,,
AVTR,2024-08-27,0.9,25.61,,
AVTR,2024-08-26,-1.1,25.38,,
AVTR,,,,25.66,26.99
AWK,2024-09-20,-1.2,147.23,,
AWK,2024-09-19,0.1,149.08,,
AWK,2024-09-18,-0.6,148.94,,
AWK,2024-09-17,0.5,149.9,,
AWK,2024-09-16,0.6,149.09,,
AWK,2024-09-13,0.7,148.13,,
AWK,2024-09-12,0.1,147.13,,
AWK,2024-09-11,-0.8,147.04,,
AWK,2024-09-10,1.5,148.2,,
AWK,2024-09-09,1.4,146.01,,
AWK,2024-09-06,-0.4,143.94,,
AWK,2024-09-05,0.2,144.51,,
AWK,2024-09-04,0.5,144.15,,
AWK,2024-09-03,0.3,143.48,,
AWK,2024-08-30,0.9,143.12,,
AWK,2024-08-29,0.0,141.82,,
AWK,2024-08-28,1.1,141.77,,
AWK,2024-08-27,-0.6,140.17,,
AWK,2024-08-26,0.5,141.06,,
AWK,,,,140.42,147.23
AXP,2024-09-20,0.1,268.99,,
AXP,2024-09-19,2.5,268.75,,
AXP,2024-09-18,-1.2,262.18,,
AXP,2024-09-17,1.7,265.4,,
AXP,2024-09-16,0.8,261.09,,
AXP,2024-09-13,1.5,259.0,,
AXP,2024-09-12,0.4,255.15,,
AXP,2024-09-11,3.6,254.18,,
AXP,2024-09-10,-2.2,245.42,,
AXP,2024-09-09,2.8,250.92,,
AXP,2024-09-06,-3.1,244.06,,
AXP,2024-09-05,0.0,251.84,,
AXP,2024-09-04,-1.0,251.74,,
AXP,2024-09-03,-1.7,254.31,,
AXP,2024-08-30,-0.5,258.65,,
AXP,2024-08-29,1.1,259.84,,
AXP,2024-08-28,0.8,257.09,,
AXP,2024-08-27,0.5,255.03,,
AXP,2024-08-26,1.0,253.88,,
AXP,,,,251.3,268.99
AXTA,2024-09-20,-2.8,36.07,,
AXTA,2024-09-19,3.2,37.12,,
AXTA,2024-09-18,0.8,35.97,,
AXTA,2024-09-17,1.5,35.7,,
AXTA,2024-09-16,1.0,35.16,,
AXTA,2024-09-13,0.8,34.8,,
AXTA,2024-09-12,0.2,34.52,,
AXTA,2024-09-11,0.9,34.45,,
AXTA,2024-09-10,-1.4,34.14,,
AXTA,2024-09-09,0.1,34.62,,
AXTA,2024-09-06,-1.2,34.57,,
AXTA,2024-09-05,-1.1,34.99,,
AXTA,2024-09-04,-1.0,35.38,,
AXTA,2024-09-03,-2.1,35.74,,
AXTA,2024-08-30,1.6,36.5,,
AXTA,2024-08-29,1.1,35.92,,
AXTA,2024-08-28,0.6,35.53,,
AXTA,2024-08-27,-0.6,35.31,,
AXTA,2024-08-26,-0.4,35.51,,
AXTA,,,,35.64,36.07
AY,2024-09-20,0.4,21.97,,
AY,2024-09-19,-0.1,21.89,,
AY,2024-09-18,0.2,21.92,,
AY,2024-09-17,0.0,21.87,,
AY,2024-09-16,-0.3,21.86,,
AY,2024-09-13,0.1,21.93,,
AY,2024-09-12,0.0,21.9,,
AY,2024-09-11,0.1,21.89,,
AY,2024-09-10,0.1,21.87,,
AY,2024-09-09,0.0,21.85,,
AY,2024-09-06,-0.1,21.85,,
AY,2024-09-05,0.2,21.87,,
AY,2024-09-04,-0.0,21.83,,
AY,2024-09-03,0.1,21.84,,
AY,2024-08-30,-2.1,21.81,,
AY,2024-08-29,-0.1,22.27,,
AY,2024-08-28,0.1,22.29,,
AY,2024-08-27,-0.1,22.26,,
AY,2024-08-26,0.4,22.28,,
AY,,,,22.2,21.97
AZEK,2024-09-20,-0.8,46.51,,
AZEK,2024-09-19,3.8,46.9,,
AZEK,2024-09-18,0.4,45.2,,
AZEK,2024-09-17,1.9,45.0,,
AZEK,2024-09-16,0.4,44.16,,
AZEK,2024-09-13,3.5,43.98,,
AZEK,2024-09-12,1.6,42.5,,
AZEK,2024-09-11,0.0,41.82,,
AZEK,2024-09-10,2.0,41.8,,
AZEK,2024-09-09,-0.2,41.0,,
AZEK,2024-09-06,-0.4,41.1,,
AZEK,2024-09-05,-0.4,41.27,,
AZEK,2024-09-04,0.2,41.44,,
AZEK,2024-09-03,-3.0,41.34,,
AZEK,2024-08-30,1.2,42.63,,
AZEK,2024-08-29,0.6,42.11,,
AZEK,2024-08-28,-1.5,41.87,,
AZEK,2024-08-27,-2.3,42.51,,
AZEK,2024-08-26,-0.7,43.5,,
AZEK,,,,43.81,46.51
BA,2024-09-20,-0.8,153.29,,
BA,2024-09-19,-0.3,154.59,,
BA,2024-09-18,-0.8,155.11,,
BA,2024-09-17,0.5,156.39,,
BA,2024-09-16,-0.8,155.55,,
BA,2024-09-13,-3.7,156.77,,
BA,2024-09-12,0.9,162.77,,
BA,2024-09-11,0.8,161.33,,
BA,2024-09-10,-1.7,160.07,,
BA,2024-09-09,3.4,162.91,,
BA,2024-09-06,-2.8,157.62,,
BA,2024-09-05,-0.7,162.15,,
BA,2024-09-04,1.4,163.22,,
BA,2024-09-03,-7.3,161.02,,
BA,2024-08-30,0.9,173.74,,
BA,2024-08-29,0.9,172.26,,
BA,2024-08-28,-1.4,170.71,,
BA,2024-08-27,-0.2,173.05,,
BA,2024-08-26,-0.8,173.48,,
BA,,,,174.96,153.29
BAC,2024-09-20,-1.5,40.27,,
BAC,2024-09-19,3.2,40.87,,
BAC,2024-09-18,0.2,39.62,,
BAC,2024-09-17,1.2,39.55,,
BAC,2024-09-16,1.2,39.1,,
BAC,2024-09-13,-0.3,38.65,,
BAC,2024-09-12,-0.6,38.78,,
BAC,2024-09-11,-0.7,39.0,,
BAC,2024-09-10,-0.5,39.28,,
BAC,2024-09-09,1.8,39.47,,
BAC,2024-09-06,-3.4,38.76,,
BAC,2024-09-05,-0.9,40.14,,
BAC,2024-09-04,-0.5,40.5,,
BAC,2024-09-03,-0.1,40.7,,
BAC,2024-08-30,1.4,40.75,,
BAC,2024-08-29,0.6,40.17,,
BAC,2024-08-28,0.7,39.95,,
BAC,2024-08-27,-0.6,39.67,,
BAC,2024-08-26,0.4,39.92,,
BAC,,,,39.77,40.27
BALL,2024-09-20,-1.2,66.31,,
BALL,2024-09-19,0.9,67.11,,
BALL,2024-09-18,-1.0,66.52,,
BALL,2024-09-17,0.3,67.22,,
BALL,2024-09-16,1.5,67.0,,
BALL,2024-09-13,0.6,66.0,,
BALL,2024-09-12,0.7,65.63,,
BALL,2024-09-11,0.9,65.15,,
BALL,2024-09-10,0.5,64.59,,
BALL,2024-09-09,-0.0,64.29,,
BALL,2024-09-06,-0.4,64.3,,
BALL,2024-09-05,-0.5,64.55,,
BALL,2024-09-04,1.5,64.86,,
BALL,2024-09-03,0.1,63.9,,
BALL,2024-08-30,2.3,63.81,,
BALL,2024-08-29,-1.7,62.39,,
BALL,2024-08-28,-0.9,63.49,,
BALL,2024-08-27,-0.4,64.06,,
BALL,2024-08-26,-0.3,64.34,,
BALL,,,,64.56,66.31
BAM,2024-09-20,-1.8,46.85,,
BAM,2024-09-19,4.4,47.7,,
BAM,2024-09-18,0.3,45.67,,
BAM,2024-09-17,0.7,45.55,,
BAM,2024-09-16,0.8,45.22,,
BAM,2024-09-13,0.3,44.85,,
BAM,2024-09-12,1.0,44.7,,
BAM,2024-09-11,3.6,44.27,,
BAM,2024-09-10,1.2,42.72,,
BAM,2024-09-09,3.4,42.22,,
BAM,2024-09-06,-1.0,40.82,,
BAM,2024-09-05,2.0,41.22,,
BAM,2024-09-04,-0.6,40.43,,
BAM,2024-09-03,-0.2,40.69,,
BAM,2024-08-30,-0.6,40.76,,
BAM,2024-08-29,-0.3,41.0,,
BAM,2024-08-28,-1.9,41.11,,
BAM,2024-08-27,0.5,41.89,,
BAM,2024-08-26,0.3,41.7,,
BAM,,,,41.59,46.85
BANC,2024-09-20,-2.1,15.05,,
BANC,2024-09-19,4.5,15.38,,
BANC,2024-09-18,0.2,14.72,,
BANC,2024-09-17,3.2,14.69,,
BANC,2024-09-16,-0.5,14.24,,
BANC,2024-09-13,3.3,14.31,,
BANC,2024-09-12,-0.4,13.85,,
BANC,2024-09-11,0.1,13.9,,
BANC,2024-09-10,0.2,13.88,,
BANC,2024-09-09,0.3,13.85,,
BANC,2024-09-06,-2.3,13.81,,
BANC,2024-09-05,0.3,14.13,,
BANC,2024-09-04,0.5,14.09,,
BANC,2024-09-03,-1.4,14.02,,
BANC,2024-08-30,-1.0,14.22,,
BANC,2024-08-29,0.3,14.36,,
BANC,2024-08-28,-1.0,14.31,,
BANC,2024-08-27,-0.1,14.46,,
BANC,2024-08-26,-1.1,14.48,,
BANC,,,,14.64,15.05
BAX,2024-09-20,-0.7,38.49,,
BAX,2024-09-19,-1.5,38.76,,
BAX,2024-09-18,-1.1,39.37,,
BAX,2024-09-17,-1.1,39.81,,
BAX,2024-09-16,1.4,40.26,,
BAX,2024-09-13,0.9,39.72,,
BAX,2024-09-12,0.3,39.38,,
BAX,2024-09-11,0.2,39.27,,
BAX,2024-09-10,-0.1,39.21,,
BAX,2024-09-09,0.7,39.23,,
BAX,2024-09-06,0.4,38.96,,
BAX,2024-09-05,3.4,38.82,,
BAX,2024-09-04,-0.8,37.53,,
BAX,2024-09-03,-0.2,37.85,,
BAX,2024-08-30,-0.6,37.94,,
BAX,2024-08-29,0.9,38.16,,
BAX,2024-08-28,-0.2,37.82,,
BAX,2024-08-27,-0.1,37.91,,
BAX,2024-08-26,1.0,37.93,,
BAX,,,,37.54,38.49
BB,2024-09-20,-1.7,2.38,,
BB,2024-09-19,1.7,2.42,,
BB,2024-09-18,-1.7,2.38,,
BB,2024-09-17,0.8,2.42,,
BB,2024-09-16,-3.2,2.4,,
BB,2024-09-13,0.4,2.48,,
BB,2024-09-12,0.8,2.47,,
BB,2024-09-11,2.9,2.45,,
BB,2024-09-10,1.3,2.38,,
BB,2024-09-09,4.4,2.35,,
BB,2024-09-06,-2.2,2.25,,
BB,2024-09-05,0.9,2.3,,
BB,2024-09-04,0.9,2.28,,
BB,2024-09-03,-3.8,2.26,,
BB,2024-08-30,0.0,2.35,,
BB,2024-08-29,1.3,2.35,,
BB,2024-08-28,0.0,2.32,,
BB,2024-08-27,-1.7,2.32,,
BB,2024-08-26,-2.5,2.36,,
BB,,,,2.42,2.38
BBIO,2024-09-20,-0.3,26.74,,
BBIO,2024-09-19,3.4,26.83,,
BBIO,2024-09-18,-2.9,25.96,,
BBIO,2024-09-17,2.1,26.73,,
BBIO,2024-09-16,0.0,26.19,,
BBIO,2024-09-13,-2.9,26.18,,
BBIO,2024-09-12,-3.7,26.95,,
BBIO,2024-09-11,-6.7,27.99,,
BBIO,2024-09-10,-2.3,29.99,,
BBIO,2024-09-09,0.0,30.7,,
BBIO,2024-09-06,-1.9,30.7,,
BBIO,2024-09-05,2.1,31.3,,
BBIO,2024-09-04,6.7,30.67,,
BBIO,2024-09-03,3.2,28.74,,
BBIO,2024-08-30,13.1,27.85,,
BBIO,2024-08-29,-1.1,24.62,,
BBIO,2024-08-28,-0.3,24.9,,
BBIO,2024-08-27,-3.6,24.98,,
BBIO,2024-08-26,2.3,25.9,,
BBIO,,,,25.31,26.74
BBWI,2024-09-20,-2.1,29.28,,
BBWI,2024-09-19,0.7,29.92,,
BBWI,2024-09-18,1.9,29.71,,
BBWI,2024-09-17,0.9,29.16,,
BBWI,2024-09-16,6.2,28.91,,
BBWI,2024-09-13,-0.2,27.21,,
BBWI,2024-09-12,1.0,27.26,,
BBWI,2024-09-11,1.0,26.99,,
BBWI,2024-09-10,-3.0,26.71,,
BBWI,2024-09-09,-3.7,27.54,,
BBWI,2024-09-06,-2.8,28.59,,
BBWI,2024-09-05,-0.3,29.41,,
BBWI,2024-09-04,-3.2,29.51,,
BBWI,2024-09-03,-0.9,30.49,,
BBWI,2024-08-30,-0.8,30.76,,
BBWI,2024-08-29,-4.0,31.0,,
BBWI,2024-08-28,-7.0,32.29,,
BBWI,2024-08-27,-1.3,34.72,,
BBWI,2024-08-26,-1.2,35.16,,
BBWI,,,,35.6,29.28
BBY,2024-09-20,-1.2,97.3,,
BBY,2024-09-19,-0.6,98.46,,
BBY,2024-09-18,-0.4,99.07,,
BBY,2024-09-17,0.7,99.48,,
BBY,2024-09-16,0.3,98.79,,
BBY,2024-09-13,0.7,98.45,,
BBY,2024-09-12,0.2,97.75,,
BBY,2024-09-11,1.3,97.6,,
BBY,2024-09-10,-1.8,96.37,,
BBY,2024-09-09,-0.4,98.09,,
BBY,2024-09-06,-0.9,98.5,,
BBY,2024-09-05,-0.6,99.41,,
BBY,2024-09-04,-1.0,99.96,,
BBY,2024-09-03,0.5,100.94,,
BBY,2024-08-30,0.2,100.4,,
BBY,2024-08-29,14.1,100.18,,
BBY,2024-08-28,-1.2,87.79,,
BBY,2024-08-27,-0.0,88.88,,
BBY,2024-08-26,0.8,88.89,,
BBY,,,,88.15,97.3
BCE,2024-09-20,-0.4,35.04,,
BCE,2024-09-19,-1.2,35.19,,
BCE,2024-09-18,3.2,35.61,,
BCE,2024-09-17,0.4,34.51,,
BCE,2024-09-16,-2.9,34.38,,
BCE,2024-09-13,0.4,35.4,,
BCE,2024-09-12,0.2,35.26,,
BCE,2024-09-11,-0.3,35.19,,
BCE,2024-09-10,-2.2,35.3,,
BCE,2024-09-09,0.9,36.08,,
BCE,2024-09-06,-0.6,35.75,,
BCE,2024-09-05,0.2,35.95,,
BCE,2024-09-04,1.6,35.88,,
BCE,2024-09-03,0.9,35.32,,
BCE,2024-08-30,0.3,35.0,,
BCE,2024-08-29,-0.3,34.89,,
BCE,2024-08-28,-0.6,35.01,,
BCE,2024-08-27,0.2,35.22,,
BCE,2024-08-26,0.5,35.14,,
BCE,,,,34.97,35.04
BCRX,2024-09-20,-0.5,8.11,,
BCRX,2024-09-19,2.4,8.15,,
BCRX,2024-09-18,0.5,7.96,,
BCRX,2024-09-17,0.1,7.92,,
BCRX,2024-09-16,-0.1,7.91,,
BCRX,2024-09-13,2.2,7.92,,
BCRX,2024-09-12,0.3,7.75,,
BCRX,2024-09-11,0.1,7.73,,
BCRX,2024-09-10,0.7,7.72,,
BCRX,2024-09-09,-3.9,7.67,,
BCRX,2024-09-06,-1.8,7.98,,
BCRX,2024-09-05,-1.8,8.13,,
BCRX,2024-09-04,0.4,8.28,,
BCRX,2024-09-03,-5.1,8.25,,
BCRX,2024-08-30,0.7,8.69,,
BCRX,2024-08-29,0.9,8.63,,
BCRX,2024-08-28,3.9,8.55,,
BCRX,2024-08-27,0.0,8.23,,
BCRX,2024-08-26,1.6,8.23,,
BCRX,,,,8.1,8.11
BDX,2024-09-20,-0.5,233.5,,
BDX,2024-09-19,1.3,234.63,,
BDX,2024-09-18,0.1,231.59,,
BDX,2024-09-17,-1.2,231.27,,
BDX,2024-09-16,-0.1,234.04,,
BDX,2024-09-13,-0.6,234.18,,
BDX,2024-09-12,0.8,235.5,,
BDX,2024-09-11,-0.8,233.69,,
BDX,2024-09-10,-0.6,235.69,,
BDX,2024-09-09,2.0,237.22,,
BDX,2024-09-06,-0.2,232.67,,
BDX,2024-09-05,-1.3,233.25,,
BDX,2024-09-04,-2.4,236.34,,
BDX,2024-09-03,-0.1,242.18,,
BDX,2024-08-30,0.6,242.41,,
BDX,2024-08-29,0.9,240.97,,
BDX,2024-08-28,0.4,238.9,,
BDX,2024-08-27,0.7,237.97,,
BDX,2024-08-26,-0.0,236.27,,
BDX,,,,236.38,233.5
BE,2024-09-20,6.5,10.91,,
BE,2024-09-19,1.0,10.24,,
BE,2024-09-18,0.5,10.14,,
BE,2024-09-17,3.2,10.09,,
BE,2024-09-16,-4.1,9.78,,
BE,2024-09-13,-1.7,10.2,,
BE,2024-09-12,-2.4,10.38,,
BE,2024-09-11,4.8,10.64,,
BE,2024-09-10,4.1,10.15,,
BE,2024-09-09,-2.0,9.75,,
BE,2024-09-06,-9.8,9.95,,
BE,2024-09-05,-1.3,11.03,,
BE,2024-09-04,1.4,11.17,,
BE,2024-09-03,-7.5,11.02,,
BE,2024-08-30,0.1,11.91,,
BE,2024-08-29,4.9,11.9,,
BE,2024-08-28,-3.7,11.34,,
BE,2024-08-27,-0.8,11.77,,
BE,2024-08-26,0.1,11.87,,
BE,,,,11.86,10.91
