CTSH,2023-09-12,-1.7
CTSH,2023-09-11,-0.0
CTSH,2023-09-08,0.1
CTSH,2023-09-07,-0.1
CTSH,2023-09-06,0.5
CTSH,2023-09-05,-1.1
CTSH,2023-09-01,0.2
CTVA,2023-09-28,0.3
CTVA,2023-09-27,-0.1
CTVA,2023-09-26,-0.9
CTVA,2023-09-25,-0.3
CTVA,2023-09-22,-0.2
CTVA,2023-09-21,-0.5
CTVA,2023-09-20,-1.5
CTVA,2023-09-19,1.3
CTVA,2023-09-18,-1.3
CTVA,2023-09-15,-0.1
CTVA,2023-09-14,1.2
CTVA,2023-09-13,0.7
CTVA,2023-09-12,3.7
CTVA,2023-09-11,0.5
CTVA,2023-09-08,0.0
CTVA,2023-09-07,-1.9
CTVA,2023-09-06,-0.9
CTVA,2023-09-05,-0.3
CTVA,2023-09-01,1.2
CVAC,2023-09-28,-8.6
CVAC,2023-09-27,-3.4
CVAC,2023-09-26,-0.8
CVAC,2023-09-25,-0.9
CVAC,2023-09-22,1.1
CVAC,2023-09-21,-1.3
CVAC,2023-09-20,-2.8
CVAC,2023-09-19,-0.4
CVAC,2023-09-18,-3.1
CVAC,2023-09-15,-1.4
CVAC,2023-09-14,1.5
CVAC,2023-09-13,-1.5
CVAC,2023-09-12,-4.2
CVAC,2023-09-11,-3.9
CVAC,2023-09-08,0.6
CVAC,2023-09-07,-1.3
CVAC,2023-09-06,-0.6
CVAC,2023-09-05,-1.7
CVAC,2023-09-01,1.8
CVBF,2023-09-28,1.4
CVBF,2023-09-27,-1.0
CVBF,2023-09-26,-1.0
CVBF,2023-09-25,1.6
CVBF,2023-09-22,-1.2
CVBF,2023-09-21,-0.9
CVBF,2023-09-20,-1.2
CVBF,2023-09-19,0.2
CVBF,2023-09-18,-3.1
CVBF,2023-09-15,-1.0
CVBF,2023-09-14,1.4
CVBF,2023-09-13,-1.3
CVBF,2023-09-12,1.4
CVBF,2023-09-11,-0.5
CVBF,2023-09-08,0.6
CVBF,2023-09-07,-0.9
CVBF,2023-09-06,-2.3
CVBF,2023-09-05,-2.3
CVBF,2023-09-01,4.1
CVE,2023-09-28,0.6
CVE,2023-09-27,3.1
CVE,2023-09-26,0.7
CVE,2023-09-25,2.3
CVE,2023-09-22,0.3
CVE,2023-09-21,-2.3
CVE,2023-09-20,-2.1
CVE,2023-09-19,-0.3
CVE,2023-09-18,-0.2
CVE,2023-09-15,-0.6
CVE,2023-09-14,1.7
CVE,2023-09-13,-0.6
CVE,2023-09-12,2.5
CVE,2023-09-11,-1.6
CVE,2023-09-08,0.3
CVE,2023-09-07,0.2
CVE,2023-09-06,0.7
CVE,2023-09-05,0.2
CVE,2023-09-01,1.1
CVI,2023-09-28,2.2
CVI,2023-09-27,2.5
CVI,2023-09-26,0.1
CVI,2023-09-25,-0.1
CVI,2023-09-22,-0.9
CVI,2023-09-21,1.0
CVI,2023-09-20,0.4
CVI,2023-09-19,-3.0
CVI,2023-09-18,0.3
CVI,2023-09-15,-1.9
CVI,2023-09-14,1.4
CVI,2023-09-13,-2.1
CVI,2023-09-12,-4.2
CVI,2023-09-11,0.2
CVI,2023-09-08,3.1
CVI,2023-09-07,2.8
CVI,2023-09-06,0.5
CVI,2023-09-05,-0.2
CVI,2023-09-01,6.4
CVNA,2023-09-28,1.0
CVNA,2023-09-27,3.3
CVNA,2023-09-26,-1.8
CVNA,2023-09-25,-4.1
CVNA,2023-09-22,-2.1
CVNA,2023-09-21,-1.9
CVNA,2023-09-20,-8.0
CVNA,2023-09-19,-8.6
CVNA,2023-09-18,-0.5
CVNA,2023-09-15,-6.6
CVNA,2023-09-14,13.5
CVNA,2023-09-13,-3.1
CVNA,2023-09-12,-0.0
CVNA,2023-09-11,8.2
CVNA,2023-09-08,-1.4
CVNA,2023-09-07,-5.7
CVNA,2023-09-06,1.3
CVNA,2023-09-05,-2.0
CVNA,2023-09-01,1.0
CVS,2023-09-28,0.4
CVS,2023-09-27,-2.2
CVS,2023-09-26,-1.7
CVS,2023-09-25,2.0
CVS,2023-09-22,-1.0
CVS,2023-09-21,0.7
CVS,2023-09-20,-0.8
CVS,2023-09-19,1.8
CVS,2023-09-18,-0.2
CVS,2023-09-15,1.3
CVS,2023-09-14,-0.4
CVS,2023-09-13,-0.4
CVS,2023-09-12,2.6
CVS,2023-09-11,4.4
CVS,2023-09-08,0.4
CVS,2023-09-07,0.1
CVS,2023-09-06,-0.2
CVS,2023-09-05,-0.1
CVS,2023-09-01,0.8
CVX,2023-09-28,-0.3
CVX,2023-09-27,1.9
CVX,2023-09-26,-0.5
CVX,2023-09-25,1.5
CVX,2023-09-22,0.7
CVX,2023-09-21,-0.9
CVX,2023-09-20,-0.3
CVX,2023-09-19,-0.0
CVX,2023-09-18,0.4
CVX,2023-09-15,-0.4
CVX,2023-09-14,0.6
CVX,2023-09-13,-0.4
CVX,2023-09-12,1.9
CVX,2023-09-11,-2.1
CVX,2023-09-08,0.3
CVX,2023-09-07,0.0
CVX,2023-09-06,0.1
CVX,2023-09-05,1.3
CVX,2023-09-01,2.0
CWAN,2023-09-28,-0.4
CWAN,2023-09-27,1.3
CWAN,2023-09-26,-2.3
CWAN,2023-09-25,1.2
CWAN,2023-09-22,2.1
CWAN,2023-09-21,-1.2
CWAN,2023-09-20,1.0
CWAN,2023-09-19,-0.5
CWAN,2023-09-18,0.4
CWAN,2023-09-15,0.8
CWAN,2023-09-14,2.4
CWAN,2023-09-13,-0.5
CWAN,2023-09-12,-1.3
CWAN,2023-09-11,0.3
CWAN,2023-09-08,-2.1
CWAN,2023-09-07,1.7
CWAN,2023-09-06,1.3
CWAN,2023-09-05,3.2
CWAN,2023-09-01,0.6
CWEN,2023-09-28,-3.3
CWEN,2023-09-27,-7.6
CWEN,2023-09-26,-2.6
CWEN,2023-09-25,0.7
CWEN,2023-09-22,-0.9
CWEN,2023-09-21,-3.7
CWEN,2023-09-20,-0.5
CWEN,2023-09-19,0.1
CWEN,2023-09-18,-1.5
CWEN,2023-09-15,0.8
CWEN,2023-09-14,1.3
CWEN,2023-09-13,1.6
CWEN,2023-09-12,0.9
CWEN,2023-09-11,0.5
CWEN,2023-09-08,1.3
CWEN,2023-09-07,-0.2
CWEN,2023-09-06,-1.4
CWEN,2023-09-05,-1.3
CWEN,2023-09-01,-0.8
CWH,2023-09-28,4.1
CWH,2023-09-27,-0.5
CWH,2023-09-26,-0.2
CWH,2023-09-25,-1.0
CWH,2023-09-22,0.3
CWH,2023-09-21,-2.2
CWH,2023-09-20,0.5
CWH,2023-09-19,-1.3
CWH,2023-09-18,-3.5
CWH,2023-09-15,-2.8
CWH,2023-09-14,1.4
CWH,2023-09-13,-2.5
CWH,2023-09-12,-0.5
CWH,2023-09-11,0.9
CWH,2023-09-08,-2.7
CWH,2023-09-07,-2.1
CWH,2023-09-06,-1.4
CWH,2023-09-05,-7.4
CWH,2023-09-01,2.4
CWK,2023-09-28,1.9
CWK,2023-09-27,-1.9
CWK,2023-09-26,-1.3
CWK,2023-09-25,0.9
CWK,2023-09-22,2.3
CWK,2023-09-21,-8.2
CWK,2023-09-20,-1.8
CWK,2023-09-19,-1.6
CWK,2023-09-18,0.6
CWK,2023-09-15,0.5
CWK,2023-09-14,1.1
CWK,2023-09-13,-6.7
CWK,2023-09-12,-1.7
CWK,2023-09-11,-0.7
CWK,2023-09-08,1.9
CWK,2023-09-07,-2.0
CWK,2023-09-06,-1.5
CWK,2023-09-05,-2.6
CWK,2023-09-01,1.4
CXM,2023-09-28,-0.1
CXM,2023-09-27,2.2
CXM,2023-09-26,-1.6
CXM,2023-09-25,-0.6
CXM,2023-09-22,0.2
CXM,2023-09-21,-2.9
CXM,2023-09-20,-0.3
CXM,2023-09-19,-0.7
CXM,2023-09-18,-0.4
CXM,2023-09-15,-0.1
CXM,2023-09-14,1.3
CXM,2023-09-13,-0.9
CXM,2023-09-12,-6.5
CXM,2023-09-11,-1.7
CXM,2023-09-08,2.0
CXM,2023-09-07,0.3
CXM,2023-09-06,0.1
CXM,2023-09-05,2.9
CXM,2023-09-01,1.5
CYTK,2023-09-28,2.9
CYTK,2023-09-27,-0.3
CYTK,2023-09-26,0.1
CYTK,2023-09-25,-3.1
CYTK,2023-09-22,-0.9
CYTK,2023-09-21,-2.3
CYTK,2023-09-20,-2.9
CYTK,2023-09-19,-2.8
CYTK,2023-09-18,-1.1
CYTK,2023-09-15,0.1
CYTK,2023-09-14,-1.8
CYTK,2023-09-13,-0.6
CYTK,2023-09-12,0.9
CYTK,2023-09-11,-3.7
CYTK,2023-09-08,-1.5
CYTK,2023-09-07,2.2
CYTK,2023-09-06,1.8
CYTK,2023-09-05,-2.3
CYTK,2023-09-01,3.0
CZR,2023-09-28,1.7
CZR,2023-09-27,0.3
CZR,2023-09-26,-0.7
CZR,2023-09-25,0.3
CZR,2023-09-22,-3.2
CZR,2023-09-21,-5.3
CZR,2023-09-20,0.7
CZR,2023-09-19,-2.3
CZR,2023-09-18,-3.6
CZR,2023-09-15,-1.3
CZR,2023-09-14,2.3
CZR,2023-09-13,-2.7
CZR,2023-09-12,0.7
CZR,2023-09-11,-2.7
CZR,2023-09-08,3.0
CZR,2023-09-07,-0.7
CZR,2023-09-06,-0.6
CZR,2023-09-05,-3.0
CZR,2023-09-01,0.9
D,2023-09-28,-2.9
D,2023-09-27,-1.3
D,2023-09-26,-3.9
D,2023-09-25,0.3
D,2023-09-22,0.8
D,2023-09-21,-1.2
D,2023-09-20,0.3
D,2023-09-19,-1.6
D,2023-09-18,0.3
D,2023-09-15,-0.1
D,2023-09-14,1.6
D,2023-09-13,0.4
D,2023-09-12,0.6
D,2023-09-11,0.4
D,2023-09-08,2.4
D,2023-09-07,0.2
D,2023-09-06,-1.8
D,2023-09-05,-2.3
D,2023-09-01,-1.4
DAL,2023-09-28,0.8
DAL,2023-09-27,-0.3
DAL,2023-09-26,-2.1
DAL,2023-09-25,-0.3
DAL,2023-09-22,-1.6
DAL,2023-09-21,-1.5
DAL,2023-09-20,-1.4
DAL,2023-09-19,1.4
DAL,2023-09-18,-2.5
DAL,2023-09-15,1.4
DAL,2023-09-14,-0.6
DAL,2023-09-13,-2.8
DAL,2023-09-12,-0.4
DAL,2023-09-11,0.0
DAL,2023-09-08,-0.8
DAL,2023-09-07,-1.4
DAL,2023-09-06,-0.1
DAL,2023-09-05,-2.6
DAL,2023-09-01,-0.0
DAN,2023-09-28,0.1
DAN,2023-09-27,0.1
DAN,2023-09-26,-3.0
DAN,2023-09-25,0.4
DAN,2023-09-22,3.0
DAN,2023-09-21,-3.0
DAN,2023-09-20,0.1
DAN,2023-09-19,-0.2
DAN,2023-09-18,-1.6
DAN,2023-09-15,-0.5
DAN,2023-09-14,0.9
DAN,2023-09-13,-4.2
DAN,2023-09-12,2.4
DAN,2023-09-11,-0.8
DAN,2023-09-08,0.5
DAN,2023-09-07,-2.0
DAN,2023-09-06,-0.7
DAN,2023-09-05,-2.9
DAN,2023-09-01,2.0
DAR,2023-09-28,0.8
DAR,2023-09-27,-0.9
DAR,2023-09-26,-2.7
DAR,2023-09-25,-0.9
DAR,2023-09-22,-2.3
DAR,2023-09-21,0.1
DAR,2023-09-20,-1.1
DAR,2023-09-19,-1.3
DAR,2023-09-18,-0.7
DAR,2023-09-15,-3.7
DAR,2023-09-14,0.5
DAR,2023-09-13,-3.7
DAR,2023-09-12,-2.2
DAR,2023-09-11,7.3
DAR,2023-09-08,0.5
DAR,2023-09-07,0.7
DAR,2023-09-06,-4.0
DAR,2023-09-05,-2.7
DAR,2023-09-01,0.2
DASH,2023-09-28,-0.4
DASH,2023-09-27,4.8
DASH,2023-09-26,-1.2
DASH,2023-09-25,-0.9
DASH,2023-09-22,0.8
DASH,2023-09-21,-4.2
DASH,2023-09-20,-0.3
DASH,2023-09-19,-2.1
DASH,2023-09-18,-0.0
DASH,2023-09-15,-2.5
DASH,2023-09-14,0.9
DASH,2023-09-13,-0.8
DASH,2023-09-12,-0.5
DASH,2023-09-11,1.4
DASH,2023-09-08,0.2
DASH,2023-09-07,-0.7
DASH,2023-09-06,-1.3
DASH,2023-09-05,-0.4
DASH,2023-09-01,-0.1
DAWN,2023-09-28,-0.9
DAWN,2023-09-27,0.2
DAWN,2023-09-26,-2.7
DAWN,2023-09-25,-4.1
DAWN,2023-09-22,3.0
DAWN,2023-09-21,-1.1
DAWN,2023-09-20,-6.6
DAWN,2023-09-19,0.1
DAWN,2023-09-18,0.9
DAWN,2023-09-15,-4.9
DAWN,2023-09-14,-1.5
DAWN,2023-09-13,0.8
DAWN,2023-09-12,3.1
DAWN,2023-09-11,0.9
DAWN,2023-09-08,-1.5
DAWN,2023-09-07,1.7
DAWN,2023-09-06,0.4
DAWN,2023-09-05,0.8
DAWN,2023-09-01,3.6
DB,2023-09-28,0.4
DB,2023-09-27,2.8
DB,2023-09-26,-0.8
DB,2023-09-25,-0.3
DB,2023-09-22,0.1
DB,2023-09-21,0.1
DB,2023-09-20,-0.3
DB,2023-09-19,0.0
DB,2023-09-18,-1.8
DB,2023-09-15,-0.7
DB,2023-09-14,1.6
DB,2023-09-13,2.6
DB,2023-09-12,0.1
DB,2023-09-11,2.2
DB,2023-09-08,1.1
DB,2023-09-07,-0.5
DB,2023-09-06,-1.3
DB,2023-09-05,-4.5
DB,2023-09-01,0.0
DBRG,2023-09-28,4.8
DBRG,2023-09-27,1.3
DBRG,2023-09-26,-4.3
DBRG,2023-09-25,3.8
DBRG,2023-09-22,0.1
DBRG,2023-09-21,-5.7
DBRG,2023-09-20,-2.4
DBRG,2023-09-19,-1.0
DBRG,2023-09-18,0.3
DBRG,2023-09-15,-1.8
DBRG,2023-09-14,4.3
DBRG,2023-09-13,-1.6
DBRG,2023-09-12,2.4
DBRG,2023-09-11,1.3
DBRG,2023-09-08,0.6
DBRG,2023-09-07,1.0
DBRG,2023-09-06,-1.7
DBRG,2023-09-05,-0.6
DBRG,2023-09-01,-0.8
DBX,2023-09-28,0.4
DBX,2023-09-27,0.8
DBX,2023-09-26,-1.2
DBX,2023-09-25,1.3
DBX,2023-09-22,0.9
DBX,2023-09-21,-0.1
DBX,2023-09-20,0.6
DBX,2023-09-19,-0.2
DBX,2023-09-18,-1.4
DBX,2023-09-15,-2.3
DBX,2023-09-14,-0.1
DBX,2023-09-13,0.2
DBX,2023-09-12,-1.4
DBX,2023-09-11,0.3
DBX,2023-09-08,-0.1
DBX,2023-09-07,1.2
DBX,2023-09-06,-0.2
DBX,2023-09-05,-0.9
DBX,2023-09-01,0.3
DD,2023-09-28,1.5
DD,2023-09-27,0.9
DD,2023-09-26,-0.8
DD,2023-09-25,0.7
DD,2023-09-22,-0.0
DD,2023-09-21,-1.5
DD,2023-09-20,-0.6
DD,2023-09-19,-0.4
DD,2023-09-18,0.3
DD,2023-09-15,-0.8
DD,2023-09-14,1.3
DD,2023-09-13,-1.3
DD,2023-09-12,-0.3
DD,2023-09-11,0.0
DD,2023-09-08,-0.2
DD,2023-09-07,-0.5
DD,2023-09-06,0.8
DD,2023-09-05,-3.3
DD,2023-09-01,1.4
DDOG,2023-09-28,1.3
DDOG,2023-09-27,1.5
DDOG,2023-09-26,-2.6
DDOG,2023-09-25,0.1
DDOG,2023-09-22,0.4
DDOG,2023-09-21,-3.9
DDOG,2023-09-20,-0.9
DDOG,2023-09-19,-1.7
DDOG,2023-09-18,-0.1
DDOG,2023-09-15,-3.0
DDOG,2023-09-14,0.0
DDOG,2023-09-13,-0.8
DDOG,2023-09-12,-3.6
DDOG,2023-09-11,4.3
DDOG,2023-09-08,1.0
DDOG,2023-09-07,-1.0
DDOG,2023-09-06,-0.3
DDOG,2023-09-05,0.3
DDOG,2023-09-01,1.3
DE,2023-09-28,0.1
DE,2023-09-27,1.2
DE,2023-09-26,-1.2
DE,2023-09-25,0.9
DE,2023-09-22,-1.7
DE,2023-09-21,-3.7
DE,2023-09-20,0.9
DE,2023-09-19,-3.0
DE,2023-09-18,-0.3
DE,2023-09-15,0.1
DE,2023-09-14,2.3
DE,2023-09-13,-0.0
DE,2023-09-12,0.5
DE,2023-09-11,0.2
DE,2023-09-08,-2.9
DE,2023-09-07,-0.6
DE,2023-09-06,-0.0
DE,2023-09-05,-1.1
DE,2023-09-01,1.9
DELL,2023-09-28,0.8
DELL,2023-09-27,-1.4
DELL,2023-09-26,-1.6
DELL,2023-09-25,-0.0
DELL,2023-09-22,2.4
DELL,2023-09-21,-0.7
DELL,2023-09-20,-1.4
DELL,2023-09-19,1.1
DELL,2023-09-18,-0.2
DELL,2023-09-15,-2.6
DELL,2023-09-14,1.0
DELL,2023-09-13,-0.4
DELL,2023-09-12,-2.0
DELL,2023-09-11,2.4
DELL,2023-09-08,2.2
DELL,2023-09-07,-2.1
DELL,2023-09-06,3.5
DELL,2023-09-05,-0.1
DELL,2023-09-01,21.2
DEN,2023-09-28,-0.7
DEN,2023-09-27,3.5
DEN,2023-09-26,0.1
DEN,2023-09-25,1.1
DEN,2023-09-22,0.1
DEN,2023-09-21,-1.3
DEN,2023-09-20,-0.9
DEN,2023-09-19,-0.3
DEN,2023-09-18,1.0
DEN,2023-09-15,-1.6
DEN,2023-09-14,1.8
DEN,2023-09-13,-1.3
DEN,2023-09-12,4.4
DEN,2023-09-11,-1.6
DEN,2023-09-08,1.5
DEN,2023-09-07,-0.3
DEN,2023-09-06,1.3
DEN,2023-09-05,0.2
DEN,2023-09-01,1.8
DFS,2023-09-28,1.3
DFS,2023-09-27,-1.8
DFS,2023-09-26,-0.8
DFS,2023-09-25,0.4
DFS,2023-09-22,-0.4
DFS,2023-09-21,-1.3
DFS,2023-09-20,-0.2
DFS,2023-09-19,0.4
DFS,2023-09-18,-1.4
DFS,2023-09-15,-0.4
DFS,2023-09-14,1.6
DFS,2023-09-13,-0.5
DFS,2023-09-12,-0.5
DFS,2023-09-11,0.1
DFS,2023-09-08,0.2
DFS,2023-09-07,-2.3
DFS,2023-09-06,-0.3
DFS,2023-09-05,-0.3
DFS,2023-09-01,2.2
DG,2023-09-28,1.0
DG,2023-09-27,-1.4
DG,2023-09-26,-1.9
DG,2023-09-25,-0.3
DG,2023-09-22,-1.5
DG,2023-09-21,-5.1
DG,2023-09-20,0.5
DG,2023-09-19,1.3
DG,2023-09-18,-1.7
DG,2023-09-15,-1.8
DG,2023-09-14,-1.8
DG,2023-09-13,-3.1
DG,2023-09-12,-2.2
DG,2023-09-11,-0.4
DG,2023-09-08,2.8
DG,2023-09-07,-2.2
DG,2023-09-06,-0.6
DG,2023-09-05,-2.3
DG,2023-09-01,-5.9
DGX,2023-09-28,-0.0
DGX,2023-09-27,-0.9
DGX,2023-09-26,0.2
DGX,2023-09-25,0.7
DGX,2023-09-22,-0.0
DGX,2023-09-21,-1.2
DGX,2023-09-20,-0.4
DGX,2023-09-19,-0.2
DGX,2023-09-18,-0.3
DGX,2023-09-15,-0.9
DGX,2023-09-14,-0.6
DGX,2023-09-13,0.7
DGX,2023-09-12,0.4
DGX,2023-09-11,-0.2
DGX,2023-09-08,-0.1
DGX,2023-09-07,-0.0
DGX,2023-09-06,-0.1
DGX,2023-09-05,-2.5
DGX,2023-09-01,-0.7
DH,2023-09-28,1.4
DH,2023-09-27,1.2
DH,2023-09-26,-1.3
DH,2023-09-25,0.1
DH,2023-09-22,1.0
DH,2023-09-21,0.5
DH,2023-09-20,-1.6
DH,2023-09-19,0.6
DH,2023-09-18,-3.2
DH,2023-09-15,-1.9
DH,2023-09-14,-0.5
DH,2023-09-13,-8.4
DH,2023-09-12,0.3
DH,2023-09-11,1.3
DH,2023-09-08,0.2
DH,2023-09-07,-1.5
DH,2023-09-06,-0.7
DH,2023-09-05,-1.3
DH,2023-09-01,-1.9
DHI,2023-09-28,1.8
DHI,2023-09-27,-0.4
DHI,2023-09-26,-0.7
DHI,2023-09-25,-1.0
DHI,2023-09-22,0.2
DHI,2023-09-21,-3.7
DHI,2023-09-20,-0.3
DHI,2023-09-19,0.4
DHI,2023-09-18,0.7
DHI,2023-09-15,-2.5
DHI,2023-09-14,1.2
DHI,2023-09-13,-0.7
DHI,2023-09-12,-2.7
DHI,2023-09-11,0.5
DHI,2023-09-08,0.2
DHI,2023-09-07,1.3
DHI,2023-09-06,1.2
DHI,2023-09-05,-4.9
DHR,2023-09-28,-0.1
DHR,2023-09-27,0.1
DHR,2023-09-26,-1.9
DHR,2023-09-25,1.5
DHR,2023-09-22,-0.5
DHR,2023-09-21,-1.9
DHR,2023-09-20,-0.3
DHR,2023-09-19,0.6
DHR,2023-09-18,-0.6
DHR,2023-09-15,0.7
DHR,2023-09-14,0.4
DHR,2023-09-13,1.7
DHR,2023-09-12,-0.7
DHR,2023-09-11,0.7
DHR,2023-09-08,-2.6
DHR,2023-09-07,-0.8
DHR,2023-09-06,-1.5
DHR,2023-09-05,-1.8
DHR,2023-09-01,0.2
DHT,2023-09-28,0.9
DHT,2023-09-27,-0.3
DHT,2023-09-26,-1.0
DHT,2023-09-25,1.1
DHT,2023-09-22,0.6
DHT,2023-09-21,2.4
DHT,2023-09-20,2.2
DHT,2023-09-19,0.5
DHT,2023-09-18,5.0
DHT,2023-09-15,1.8
DHT,2023-09-14,1.3
DHT,2023-09-13,-1.4
DHT,2023-09-12,0.3
DHT,2023-09-11,-2.4
DHT,2023-09-08,3.9
DHT,2023-09-07,-1.2
DHT,2023-09-06,-0.6
DHT,2023-09-05,-3.3
DHT,2023-09-01,-1.0
DINO,2023-09-28,1.9
DINO,2023-09-27,1.2
DINO,2023-09-26,-1.8
DINO,2023-09-25,0.5
DINO,2023-09-22,-2.8
DINO,2023-09-21,1.3
DINO,2023-09-20,-0.9
DINO,2023-09-19,-2.1
DINO,2023-09-18,1.8
DINO,2023-09-15,-1.6
DINO,2023-09-14,-1.3
DINO,2023-09-13,-0.6
DINO,2023-09-12,0.2
DINO,2023-09-11,0.4
DINO,2023-09-08,4.5
DINO,2023-09-07,2.0
DINO,2023-09-06,0.1
DINO,2023-09-05,0.6
DINO,2023-09-01,3.2
DIS,2023-09-28,0.3
DIS,2023-09-27,-0.2
DIS,2023-09-26,-1.2
DIS,2023-09-25,-0.3
DIS,2023-09-22,-1.8
DIS,2023-09-21,0.2
DIS,2023-09-20,0.8
DIS,2023-09-19,-3.6
DIS,2023-09-18,-0.7
DIS,2023-09-15,1.3
DIS,2023-09-14,1.2
DIS,2023-09-13,-0.2
DIS,2023-09-12,1.4
DIS,2023-09-11,1.2
DIS,2023-09-08,1.3
DIS,2023-09-07,-0.5
DIS,2023-09-06,-0.3
DIS,2023-09-05,-0.6
DIS,2023-09-01,-2.4
DISH,2023-09-28,3.3
DISH,2023-09-27,0.0
DISH,2023-09-26,-7.4
DISH,2023-09-25,-1.4
DISH,2023-09-22,-1.3
DISH,2023-09-21,-0.9
DISH,2023-09-20,-1.1
DISH,2023-09-19,1.6
DISH,2023-09-18,-2.4
DISH,2023-09-15,-4.1
DISH,2023-09-14,8.9
DISH,2023-09-13,2.1
DISH,2023-09-12,-0.2
DISH,2023-09-11,-2.5
DISH,2023-09-08,4.8
DISH,2023-09-07,-3.2
DISH,2023-09-06,1.6
DISH,2023-09-05,2.5
DISH,2023-09-01,-0.7
DK,2023-09-28,1.3
DK,2023-09-27,1.5
DK,2023-09-26,-1.9
DK,2023-09-25,0.9
DK,2023-09-22,-1.8
DK,2023-09-21,1.0
DK,2023-09-20,-0.9
DK,2023-09-19,-1.7
DK,2023-09-18,1.5
DK,2023-09-15,-1.7
DK,2023-09-14,1.3
DK,2023-09-13,-1.6
DK,2023-09-12,0.3
DK,2023-09-11,-1.4
DK,2023-09-08,6.3
DK,2023-09-07,4.5
DK,2023-09-06,1.3
DK,2023-09-05,1.2
DK,2023-09-01,4.7
DKNG,2023-09-28,-0.3
DKNG,2023-09-27,3.9
DKNG,2023-09-26,2.0
DKNG,2023-09-25,-1.4
DKNG,2023-09-22,-3.3
DKNG,2023-09-21,-4.6
DKNG,2023-09-20,-0.0
DKNG,2023-09-19,-3.7
DKNG,2023-09-18,0.7
DKNG,2023-09-15,-1.4
DKNG,2023-09-14,2.5
DKNG,2023-09-13,0.1
DKNG,2023-09-12,-3.5
DKNG,2023-09-11,-0.2
DKNG,2023-09-08,2.2
DKNG,2023-09-07,2.6
DKNG,2023-09-06,2.1
DKNG,2023-09-05,0.4
DKNG,2023-09-01,-0.0
DKS,2023-09-28,0.4
DKS,2023-09-27,-0.0
DKS,2023-09-26,-1.1
DKS,2023-09-25,-2.9
DKS,2023-09-22,-0.1
DKS,2023-09-21,-1.0
DKS,2023-09-20,-0.7
DKS,2023-09-19,2.0
DKS,2023-09-18,-2.2
DKS,2023-09-15,-1.1
DKS,2023-09-14,2.9
DKS,2023-09-13,0.2
DKS,2023-09-12,-0.2
DKS,2023-09-11,-0.5
DKS,2023-09-08,0.3
DKS,2023-09-07,-0.7
DKS,2023-09-06,-0.2
DKS,2023-09-05,-4.0
DKS,2023-09-01,0.3
DLO,2023-09-28,2.1
DLO,2023-09-27,1.7
DLO,2023-09-26,-1.3
DLO,2023-09-25,0.6
DLO,2023-09-22,-0.1
DLO,2023-09-21,-2.5
DLO,2023-09-20,-1.8
DLO,2023-09-19,-2.5
DLO,2023-09-18,-0.4
DLO,2023-09-15,-3.6
DLO,2023-09-14,-2.1
DLO,2023-09-13,1.2
DLO,2023-09-12,-0.9
DLO,2023-09-11,2.4
DLO,2023-09-08,-2.6
DLO,2023-09-07,0.3
DLO,2023-09-06,0.6
DLO,2023-09-05,-1.4
DLO,2023-09-01,0.8
DLTR,2023-09-28,1.4
DLTR,2023-09-27,-0.9
DLTR,2023-09-26,1.9
DLTR,2023-09-25,-0.1
DLTR,2023-09-22,-0.9
DLTR,2023-09-21,-5.2
DLTR,2023-09-20,-0.1
DLTR,2023-09-19,0.6
DLTR,2023-09-18,-1.4
DLTR,2023-09-15,-0.9
DLTR,2023-09-14,0.5
DLTR,2023-09-13,-1.2
DLTR,2023-09-12,-1.6
DLTR,2023-09-11,-0.1
DLTR,2023-09-08,-0.5
DLTR,2023-09-07,-0.7
DLTR,2023-09-06,0.9
DLTR,2023-09-05,-2.1
DLTR,2023-09-01,-3.0
DNA,2023-09-28,-3.4
DNA,2023-09-27,2.9
DNA,2023-09-26,0.0
DNA,2023-09-25,-2.3
DNA,2023-09-22,1.1
DNA,2023-09-21,-4.4
DNA,2023-09-20,0.5
DNA,2023-09-19,-1.6
DNA,2023-09-18,-4.1
DNA,2023-09-15,-1.5
DNA,2023-09-14,-3.0
DNA,2023-09-13,-2.4
DNA,2023-09-12,-1.0
DNA,2023-09-11,0.5
DNA,2023-09-08,-1.4
DNA,2023-09-07,-5.8
DNA,2023-09-06,-0.4
DNA,2023-09-05,0.0
DNA,2023-09-01,-3.8
DNB,2023-09-28,0.0
DNB,2023-09-27,-0.3
DNB,2023-09-26,-0.9
DNB,2023-09-25,-0.3
DNB,2023-09-22,1.0
DNB,2023-09-21,-2.6
DNB,2023-09-20,-2.6
DNB,2023-09-19,4.6
DNB,2023-09-18,-1.9
DNB,2023-09-15,-4.0
DNB,2023-09-14,1.2
DNB,2023-09-13,0.5
DNB,2023-09-12,0.1
DNB,2023-09-11,0.8
DNB,2023-09-08,0.4
DNB,2023-09-07,-2.1
DNB,2023-09-06,1.1
DNB,2023-09-05,-2.9
DNB,2023-09-01,-0.6
DNLI,2023-09-28,-2.6
DNLI,2023-09-27,0.7
DNLI,2023-09-26,-2.7
DNLI,2023-09-25,-0.7
DNLI,2023-09-22,-1.5
DNLI,2023-09-21,1.2
DNLI,2023-09-20,0.6
DNLI,2023-09-19,-0.9
DNLI,2023-09-18,-5.4
DNLI,2023-09-15,-2.6
DNLI,2023-09-14,1.1
DNLI,2023-09-13,-1.0
DNLI,2023-09-12,0.8
