symbol,price_day,price_change,closing_price,start_price,end_price 
CPRT,2024-11-12,0.8,57.18,,
CPRT,,,,56.75,61.77
CPRX,2024-12-09,-1.3,21.74,,
CPRX,2024-12-06,1.5,22.02,,
CPRX,2024-12-05,-1.2,21.7,,
CPRX,2024-12-04,1.2,21.96,,
CPRX,2024-12-03,-3.6,21.71,,
CPRX,2024-12-02,2.1,22.53,,
CPRX,2024-11-29,-1.2,22.07,,
CPRX,2024-11-27,1.9,22.34,,
CPRX,2024-11-26,3.5,21.93,,
CPRX,2024-11-25,-1.4,21.19,,
CPRX,2024-11-22,1.7,21.48,,
CPRX,2024-11-21,-0.1,21.12,,
CPRX,2024-11-20,-1.1,21.15,,
CPRX,2024-11-19,2.7,21.39,,
CPRX,2024-11-18,1.1,20.82,,
CPRX,2024-11-15,-5.0,20.6,,
CPRX,2024-11-14,-4.9,21.69,,
CPRX,2024-11-13,-1.0,22.8,,
CPRX,2024-11-12,-1.7,23.04,,
CPRX,,,,23.45,21.74
CRBG,2024-12-09,-2.1,31.27,,
CRBG,2024-12-06,-1.6,31.95,,
CRBG,2024-12-05,0.1,32.48,,
CRBG,2024-12-04,0.4,32.44,,
CRBG,2024-12-03,1.1,32.3,,
CRBG,2024-12-02,-1.3,31.95,,
CRBG,2024-11-29,-0.1,32.37,,
CRBG,2024-11-27,1.1,32.41,,
CRBG,2024-11-26,0.6,32.05,,
CRBG,2024-11-25,0.3,31.86,,
CRBG,2024-11-22,0.9,31.75,,
CRBG,2024-11-21,2.7,31.47,,
CRBG,2024-11-20,0.7,30.64,,
CRBG,2024-11-19,-1.2,30.43,,
CRBG,2024-11-18,1.0,30.8,,
CRBG,2024-11-15,-0.2,30.48,,
CRBG,2024-11-14,-0.7,30.53,,
CRBG,2024-11-13,0.3,30.76,,
CRBG,2024-11-12,-0.9,30.68,,
CRBG,,,,30.97,31.27
CRDO,2024-12-09,-9.7,67.03,,
CRDO,2024-12-06,5.4,74.23,,
CRDO,2024-12-05,2.0,70.4,,
CRDO,2024-12-04,-2.4,69.01,,
CRDO,2024-12-03,47.9,70.69,,
CRDO,2024-12-02,-2.4,47.8,,
CRDO,2024-11-29,7.1,48.96,,
CRDO,2024-11-27,-2.1,45.71,,
CRDO,2024-11-26,-0.8,46.67,,
CRDO,2024-11-25,2.7,47.07,,
CRDO,2024-11-22,-1.0,45.84,,
CRDO,2024-11-21,7.7,46.28,,
CRDO,2024-11-20,-2.2,42.97,,
CRDO,2024-11-19,8.2,43.94,,
CRDO,2024-11-18,2.1,40.6,,
CRDO,2024-11-15,-5.1,39.76,,
CRDO,2024-11-14,-8.7,41.9,,
CRDO,2024-11-13,-1.2,45.87,,
CRDO,,,,46.45,67.03
CRGY,2024-12-09,1.4,14.4,,
CRGY,2024-12-06,-1.5,14.2,,
CRGY,2024-12-05,-0.6,14.42,,
CRGY,2024-12-04,-4.2,14.5,,
CRGY,2024-12-03,2.1,15.14,,
CRGY,2024-12-02,-0.3,14.83,,
CRGY,2024-11-29,0.4,14.87,,
CRGY,2024-11-27,1.8,14.81,,
CRGY,2024-11-26,-2.0,14.55,,
CRGY,2024-11-25,-2.8,14.85,,
CRGY,2024-11-22,0.7,15.28,,
CRGY,2024-11-21,4.3,15.18,,
CRGY,2024-11-20,1.7,14.56,,
CRGY,2024-11-19,1.4,14.31,,
CRGY,2024-11-18,2.5,14.11,,
CRGY,2024-11-15,-1.6,13.76,,
CRGY,2024-11-14,1.4,13.99,,
CRGY,2024-11-13,-0.6,13.8,,
CRGY,2024-11-12,-1.0,13.89,,
CRGY,,,,14.03,14.4
CRH,2024-12-09,-2.8,100.09,,
CRH,2024-12-06,0.2,103.0,,
CRH,2024-12-05,-0.5,102.84,,
CRH,2024-12-04,0.9,103.37,,
CRH,2024-12-03,0.0,102.49,,
CRH,2024-12-02,0.2,102.46,,
CRH,2024-11-29,0.3,102.27,,
CRH,2024-11-27,-0.9,101.94,,
CRH,2024-11-26,0.1,102.87,,
CRH,2024-11-25,1.4,102.8,,
CRH,2024-11-22,0.9,101.4,,
CRH,2024-11-21,0.3,100.5,,
CRH,2024-11-20,0.4,100.2,,
CRH,2024-11-19,0.1,99.79,,
CRH,2024-11-18,1.4,99.65,,
CRH,2024-11-15,-1.6,98.29,,
CRH,2024-11-14,0.7,99.87,,
CRH,2024-11-13,-1.0,99.18,,
CRH,2024-11-12,-2.1,100.15,,
CRH,,,,102.28,100.09
CRK,2024-12-09,1.5,14.74,,
CRK,2024-12-06,-1.4,14.52,,
CRK,2024-12-05,-1.1,14.73,,
CRK,2024-12-04,-1.8,14.9,,
CRK,2024-12-03,0.3,15.17,,
CRK,2024-12-02,-2.9,15.12,,
CRK,2024-11-29,1.0,15.57,,
CRK,2024-11-27,-1.0,15.42,,
CRK,2024-11-26,0.4,15.57,,
CRK,2024-11-25,2.3,15.51,,
CRK,2024-11-22,-0.5,15.16,,
CRK,2024-11-21,1.5,15.23,,
CRK,2024-11-20,6.8,15.0,,
CRK,2024-11-19,1.1,14.04,,
CRK,2024-11-18,3.9,13.89,,
CRK,2024-11-15,-0.1,13.37,,
CRK,2024-11-14,-2.8,13.39,,
CRK,2024-11-13,-1.8,13.78,,
CRK,2024-11-12,-1.5,14.03,,
CRK,,,,14.24,14.74
CRM,2024-12-09,-2.9,351.57,,
CRM,2024-12-06,0.2,361.99,,
CRM,2024-12-05,-1.8,361.38,,
CRM,2024-12-04,11.0,367.87,,
CRM,2024-12-03,0.1,331.43,,
CRM,2024-12-02,0.3,331.01,,
CRM,2024-11-29,-0.0,329.99,,
CRM,2024-11-27,-3.8,330.01,,
CRM,2024-11-26,1.2,343.18,,
CRM,2024-11-25,-0.9,339.11,,
CRM,2024-11-22,1.9,342.02,,
CRM,2024-11-21,3.1,335.78,,
CRM,2024-11-20,0.7,325.7,,
CRM,2024-11-19,0.4,323.43,,
CRM,2024-11-18,-0.9,322.25,,
CRM,2024-11-15,-1.9,325.26,,
CRM,2024-11-14,-2.9,331.65,,
CRM,2024-11-13,0.2,341.72,,
CRM,2024-11-12,-0.2,341.15,,
CRM,,,,341.73,351.57
CRNX,2024-12-09,-3.8,56.62,,
CRNX,2024-12-06,2.0,58.87,,
CRNX,2024-12-05,1.0,57.69,,
CRNX,2024-12-04,0.9,57.11,,
CRNX,2024-12-03,-1.4,56.59,,
CRNX,2024-12-02,0.3,57.39,,
CRNX,2024-11-29,-0.8,57.2,,
CRNX,2024-11-27,1.6,57.67,,
CRNX,2024-11-26,1.2,56.77,,
CRNX,2024-11-25,0.1,56.09,,
CRNX,2024-11-22,-1.7,56.06,,
CRNX,2024-11-21,1.7,57.03,,
CRNX,2024-11-20,1.6,56.07,,
CRNX,2024-11-19,2.7,55.17,,
CRNX,2024-11-18,-1.9,53.7,,
CRNX,2024-11-15,-8.3,54.72,,
CRNX,2024-11-14,1.3,59.66,,
CRNX,2024-11-13,0.2,58.92,,
CRNX,2024-11-12,-2.0,58.78,,
CRNX,,,,60.01,56.62
CROX,2024-12-09,0.8,110.59,,
CROX,2024-12-06,-0.1,109.75,,
CROX,2024-12-05,-3.0,109.91,,
CROX,2024-12-04,1.8,113.28,,
CROX,2024-12-03,1.4,111.25,,
CROX,2024-12-02,3.9,109.68,,
CROX,2024-11-29,0.0,105.6,,
CROX,2024-11-27,1.5,105.6,,
CROX,2024-11-26,-4.1,104.06,,
CROX,2024-11-25,2.3,108.53,,
CROX,2024-11-22,4.2,106.08,,
CROX,2024-11-21,3.3,101.81,,
CROX,2024-11-20,0.6,98.59,,
CROX,2024-11-19,1.5,97.98,,
CROX,2024-11-18,-1.3,96.51,,
CROX,2024-11-15,-2.1,97.78,,
CROX,2024-11-14,0.9,99.86,,
CROX,2024-11-13,-3.0,98.96,,
CROX,2024-11-12,-0.8,101.98,,
CROX,,,,102.85,110.59
CRSP,2024-12-09,-4.8,49.84,,
CRSP,2024-12-06,5.7,52.33,,
CRSP,2024-12-05,-3.2,49.51,,
CRSP,2024-12-04,-0.2,51.14,,
CRSP,2024-12-03,-7.1,51.24,,
CRSP,2024-12-02,7.8,55.15,,
CRSP,2024-11-29,0.6,51.17,,
CRSP,2024-11-27,3.1,50.84,,
CRSP,2024-11-26,-2.2,49.31,,
CRSP,2024-11-25,5.3,50.4,,
CRSP,2024-11-22,3.4,47.88,,
CRSP,2024-11-21,-2.1,46.29,,
CRSP,2024-11-20,0.6,47.26,,
CRSP,2024-11-19,-0.7,46.97,,
CRSP,2024-11-18,0.1,47.3,,
CRSP,2024-11-15,0.9,47.25,,
CRSP,2024-11-14,-5.9,46.85,,
CRSP,2024-11-13,-1.9,49.79,,
CRSP,2024-11-12,-7.5,50.73,,
CRSP,,,,54.86,49.84
CRWD,2024-12-09,-3.3,353.6,,
CRWD,2024-12-06,0.2,365.65,,
CRWD,2024-12-05,0.2,364.84,,
CRWD,2024-12-04,4.1,364.16,,
CRWD,2024-12-03,0.9,349.95,,
CRWD,2024-12-02,0.2,346.8,,
CRWD,2024-11-29,-0.5,345.97,,
CRWD,2024-11-27,-4.6,347.59,,
CRWD,2024-11-26,0.2,364.3,,
CRWD,2024-11-25,-2.3,363.68,,
CRWD,2024-11-22,4.1,372.26,,
CRWD,2024-11-21,2.1,357.55,,
CRWD,2024-11-20,-0.9,350.15,,
CRWD,2024-11-19,3.0,353.29,,
CRWD,2024-11-18,1.8,342.97,,
CRWD,2024-11-15,-2.2,336.75,,
CRWD,2024-11-14,-1.0,344.36,,
CRWD,2024-11-13,1.3,347.88,,
CRWD,2024-11-12,0.3,343.5,,
CRWD,,,,342.42,353.6
CSCO,2024-12-09,-1.6,58.95,,
CSCO,2024-12-06,-0.2,59.89,,
CSCO,2024-12-05,0.7,60.02,,
CSCO,2024-12-04,0.2,59.62,,
CSCO,2024-12-03,0.1,59.48,,
CSCO,2024-12-02,0.4,59.43,,
CSCO,2024-11-29,-0.1,59.21,,
CSCO,2024-11-27,-0.5,59.29,,
CSCO,2024-11-26,1.4,59.59,,
CSCO,2024-11-25,0.3,58.74,,
CSCO,2024-11-22,1.7,58.55,,
CSCO,2024-11-21,0.1,57.56,,
CSCO,2024-11-20,0.9,57.5,,
CSCO,2024-11-19,-0.5,57.01,,
CSCO,2024-11-18,-0.3,57.31,,
CSCO,2024-11-15,-0.8,57.46,,
CSCO,2024-11-14,-2.1,57.92,,
CSCO,2024-11-13,0.8,59.18,,
CSCO,2024-11-12,0.1,58.71,,
CSCO,,,,58.63,58.95
CSGP,2024-12-09,1.7,78.65,,
CSGP,2024-12-06,0.4,77.32,,
CSGP,2024-12-05,-3.4,77.03,,
CSGP,2024-12-04,-0.5,79.75,,
CSGP,2024-12-03,0.1,80.15,,
CSGP,2024-12-02,-1.6,80.07,,
CSGP,2024-11-29,-0.8,81.34,,
CSGP,2024-11-27,2.6,81.97,,
CSGP,2024-11-26,-0.4,79.92,,
CSGP,2024-11-25,0.6,80.28,,
CSGP,2024-11-22,3.6,79.81,,
CSGP,2024-11-21,1.0,77.0,,
CSGP,2024-11-20,5.8,76.27,,
CSGP,2024-11-19,-1.7,72.09,,
CSGP,2024-11-18,2.9,73.35,,
CSGP,2024-11-15,-5.1,71.25,,
CSGP,2024-11-14,-1.0,75.04,,
CSGP,2024-11-13,0.5,75.77,,
CSGP,2024-11-12,-0.6,75.41,,
CSGP,,,,75.87,78.65
CSIQ,2024-12-09,4.3,12.53,,
CSIQ,2024-12-06,4.8,12.01,,
CSIQ,2024-12-05,-5.1,11.46,,
CSIQ,2024-12-04,-4.1,12.07,,
CSIQ,2024-12-03,-1.1,12.58,,
CSIQ,2024-12-02,2.5,12.72,,
CSIQ,2024-11-29,-2.7,12.41,,
CSIQ,2024-11-27,2.7,12.76,,
CSIQ,2024-11-26,-4.9,12.43,,
CSIQ,2024-11-25,9.7,13.07,,
CSIQ,2024-11-22,5.4,11.91,,
CSIQ,2024-11-21,-4.2,11.3,,
CSIQ,2024-11-20,6.7,11.8,,
CSIQ,2024-11-19,-0.8,11.06,,
CSIQ,2024-11-18,1.5,11.15,,
CSIQ,2024-11-15,-6.6,10.99,,
CSIQ,2024-11-14,-1.2,11.77,,
CSIQ,2024-11-13,-1.5,11.91,,
CSIQ,2024-11-12,-3.9,12.09,,
CSIQ,,,,12.58,12.53
CSTM,2024-12-09,1.1,11.86,,
CSTM,2024-12-06,-1.4,11.73,,
CSTM,2024-12-05,-2.5,11.9,,
CSTM,2024-12-04,-0.5,12.2,,
CSTM,2024-12-03,-1.8,12.26,,
CSTM,2024-12-02,1.8,12.48,,
CSTM,2024-11-29,0.1,12.26,,
CSTM,2024-11-27,-1.8,12.25,,
CSTM,2024-11-26,-0.5,12.48,,
CSTM,2024-11-25,2.0,12.54,,
CSTM,2024-11-22,2.3,12.29,,
CSTM,2024-11-21,2.8,12.01,,
CSTM,2024-11-20,0.9,11.68,,
CSTM,2024-11-19,-1.0,11.58,,
CSTM,2024-11-18,2.1,11.7,,
CSTM,2024-11-15,1.1,11.46,,
CSTM,2024-11-14,-2.9,11.34,,
CSTM,2024-11-13,-0.9,11.68,,
CSTM,2024-11-12,-1.3,11.79,,
CSTM,,,,11.95,11.86
CSX,2024-12-09,-1.4,33.97,,
CSX,2024-12-06,-0.5,34.45,,
CSX,2024-12-05,-1.9,34.62,,
CSX,2024-12-04,-1.9,35.3,,
CSX,2024-12-03,-0.9,36.0,,
CSX,2024-12-02,-0.6,36.34,,
CSX,2024-11-29,-0.1,36.55,,
CSX,2024-11-27,-0.3,36.58,,
CSX,2024-11-26,0.2,36.69,,
CSX,2024-11-25,2.3,36.62,,
CSX,2024-11-22,1.2,35.78,,
CSX,2024-11-21,2.2,35.34,,
CSX,2024-11-20,-0.1,34.57,,
CSX,2024-11-19,-1.1,34.6,,
CSX,2024-11-18,-0.5,34.97,,
CSX,2024-11-15,-1.4,35.13,,
CSX,2024-11-14,-2.3,35.63,,
CSX,2024-11-13,1.0,36.48,,
CSX,2024-11-12,-1.1,36.13,,
CSX,,,,36.52,33.97
CTLT,2024-12-09,0.9,62.37,,
CTLT,2024-12-06,-0.5,61.83,,
CTLT,2024-12-05,0.5,62.12,,
CTLT,2024-12-04,0.2,61.84,,
CTLT,2024-12-03,0.4,61.7,,
CTLT,2024-12-02,0.5,61.43,,
CTLT,2024-11-29,0.2,61.11,,
CTLT,2024-11-27,0.4,61.0,,
CTLT,2024-11-26,-0.9,60.75,,
CTLT,2024-11-25,0.5,61.29,,
CTLT,2024-11-22,2.2,60.98,,
CTLT,2024-11-21,1.1,59.66,,
CTLT,2024-11-20,0.2,59.0,,
CTLT,2024-11-19,0.2,58.88,,
CTLT,2024-11-18,-0.5,58.78,,
CTLT,2024-11-15,0.3,59.1,,
CTLT,2024-11-14,-0.4,58.91,,
CTLT,2024-11-13,-0.2,59.15,,
CTLT,2024-11-12,-0.4,59.25,,
CTLT,,,,59.46,62.37
CTRA,2024-12-09,-0.3,24.86,,
CTRA,2024-12-06,-2.8,24.93,,
CTRA,2024-12-05,0.1,25.66,,
CTRA,2024-12-04,-2.1,25.63,,
CTRA,2024-12-03,0.3,26.17,,
CTRA,2024-12-02,-2.4,26.09,,
CTRA,2024-11-29,0.1,26.72,,
CTRA,2024-11-27,-0.4,26.68,,
CTRA,2024-11-26,-0.8,26.78,,
CTRA,2024-11-25,-2.3,26.99,,
CTRA,2024-11-22,0.7,27.63,,
CTRA,2024-11-21,2.3,27.44,,
CTRA,2024-11-20,2.1,26.83,,
CTRA,2024-11-19,0.7,26.29,,
CTRA,2024-11-18,2.1,26.12,,
CTRA,2024-11-15,0.6,25.58,,
CTRA,2024-11-14,-0.7,25.43,,
CTRA,2024-11-13,1.6,25.61,,
CTRA,2024-11-12,-0.8,25.21,,
CTRA,,,,25.41,24.86
CTSH,2024-12-09,-0.6,80.64,,
CTSH,2024-12-06,0.5,81.145,,
CTSH,2024-12-05,0.2,80.73,,
CTSH,2024-12-04,0.8,80.58,,
CTSH,2024-12-03,-1.0,79.98,,
CTSH,2024-12-02,0.4,80.82,,
CTSH,2024-11-29,-0.3,80.49,,
CTSH,2024-11-27,-0.4,80.75,,
CTSH,2024-11-26,0.5,81.06,,
CTSH,2024-11-25,1.4,80.63,,
CTSH,2024-11-22,0.9,79.54,,
CTSH,2024-11-21,1.7,78.86,,
CTSH,2024-11-20,1.6,77.57,,
CTSH,2024-11-19,-0.7,76.32,,
CTSH,2024-11-18,-0.3,76.87,,
CTSH,2024-11-15,-4.5,77.11,,
CTSH,2024-11-14,-1.9,80.77,,
CTSH,2024-11-13,0.7,82.32,,
CTSH,2024-11-12,0.3,81.74,,
CTSH,,,,81.5,80.64
CTVA,2024-12-09,0.4,59.74,,
CTVA,2024-12-06,-2.1,59.49,,
CTVA,2024-12-05,-0.6,60.78,,
CTVA,2024-12-04,-1.3,61.17,,
CTVA,2024-12-03,-0.4,62.0,,
CTVA,2024-12-02,-0.0,62.23,,
CTVA,2024-11-29,-0.4,62.24,,
CTVA,2024-11-27,-1.2,62.5,,
CTVA,2024-11-26,-1.4,63.25,,
CTVA,2024-11-25,4.7,64.13,,
CTVA,2024-11-22,0.8,61.23,,
CTVA,2024-11-21,3.4,60.76,,
CTVA,2024-11-20,0.9,58.76,,
CTVA,2024-11-19,2.2,58.24,,
CTVA,2024-11-18,3.2,56.99,,
CTVA,2024-11-15,-3.8,55.21,,
CTVA,2024-11-14,-0.4,57.41,,
CTVA,2024-11-13,0.9,57.66,,
CTVA,2024-11-12,-2.4,57.13,,
CTVA,,,,58.52,59.74
CVE,2024-12-09,1.1,15.19,,
CVE,2024-12-06,-4.0,15.02,,
CVE,2024-12-05,0.9,15.64,,
CVE,2024-12-04,-2.5,15.5,,
CVE,2024-12-03,1.0,15.9,,
CVE,2024-12-02,-0.2,15.74,,
CVE,2024-11-29,0.4,15.77,,
CVE,2024-11-27,1.5,15.71,,
CVE,2024-11-26,-2.3,15.48,,
CVE,2024-11-25,-2.2,15.84,,
CVE,2024-11-22,-0.1,16.19,,
CVE,2024-11-21,0.2,16.2,,
CVE,2024-11-20,0.7,16.16,,
CVE,2024-11-19,0.4,16.05,,
CVE,2024-11-18,2.3,15.98,,
CVE,2024-11-15,-1.4,15.62,,
CVE,2024-11-14,1.6,15.84,,
CVE,2024-11-13,-1.0,15.59,,
CVE,2024-11-12,-1.8,15.74,,
CVE,,,,16.03,15.19
CVI,2024-12-09,3.6,19.46,,
CVI,2024-12-06,2.5,18.78,,
CVI,2024-12-05,-0.6,18.32,,
CVI,2024-12-04,-3.0,18.43,,
CVI,2024-12-03,-3.5,19.0,,
CVI,2024-12-02,1.7,19.68,,
CVI,2024-11-29,0.4,19.35,,
CVI,2024-11-27,0.7,19.27,,
CVI,2024-11-26,-0.7,19.14,,
CVI,2024-11-25,2.9,19.28,,
CVI,2024-11-22,0.0,18.74,,
CVI,2024-11-21,0.2,18.74,,
CVI,2024-11-20,-0.5,18.7,,
CVI,2024-11-19,-1.5,18.79,,
CVI,2024-11-18,1.4,19.08,,
CVI,2024-11-15,0.4,18.82,,
CVI,2024-11-14,-0.2,18.75,,
CVI,2024-11-13,1.6,18.79,,
CVI,2024-11-12,-2.1,18.5,,
CVI,,,,18.9,19.46
CVNA,2024-12-09,-2.9,244.03,,
CVNA,2024-12-06,-1.8,251.21,,
CVNA,2024-12-05,-1.7,255.73,,
CVNA,2024-12-04,1.7,260.13,,
CVNA,2024-12-03,0.3,255.76,,
CVNA,2024-12-02,-2.1,254.94,,
CVNA,2024-11-29,2.1,260.42,,
CVNA,2024-11-27,-0.4,254.97,,
CVNA,2024-11-26,-1.8,256.0,,
CVNA,2024-11-25,0.6,260.8,,
CVNA,2024-11-22,4.4,259.36,,
CVNA,2024-11-21,1.6,248.38,,
CVNA,2024-11-20,-2.0,244.5,,
CVNA,2024-11-19,1.9,249.43,,
CVNA,2024-11-18,1.5,244.69,,
CVNA,2024-11-15,0.2,241.0,,
CVNA,2024-11-14,0.2,240.44,,
CVNA,2024-11-13,-2.7,239.98,,
CVNA,2024-11-12,-1.3,246.75,,
CVNA,,,,250.06,244.03
CVS,2024-12-09,1.4,56.07,,
CVS,2024-12-06,-2.8,55.29,,
CVS,2024-12-05,-2.0,56.86,,
CVS,2024-12-04,-1.9,58.05,,
CVS,2024-12-03,0.2,59.19,,
CVS,2024-12-02,-1.3,59.08,,
CVS,2024-11-29,-0.2,59.85,,
CVS,2024-11-27,1.6,59.96,,
CVS,2024-11-26,-1.8,59.01,,
CVS,2024-11-25,3.6,60.08,,
CVS,2024-11-22,1.6,58.01,,
CVS,2024-11-21,0.5,57.1,,
CVS,2024-11-20,1.9,56.83,,
CVS,2024-11-19,-0.5,55.77,,
CVS,2024-11-18,5.4,56.05,,
CVS,2024-11-15,-3.4,53.19,,
CVS,2024-11-14,1.5,55.09,,
CVS,2024-11-13,0.4,54.27,,
CVS,2024-11-12,-3.2,54.03,,
CVS,,,,55.81,56.07
CVX,2024-12-09,1.2,157.08,,
CVX,2024-12-06,-2.6,155.24,,
CVX,2024-12-05,0.6,159.33,,
CVX,2024-12-04,-2.2,158.32,,
CVX,2024-12-03,-0.2,161.92,,
CVX,2024-12-02,0.2,162.21,,
CVX,2024-11-29,-0.1,161.93,,
CVX,2024-11-27,-0.3,162.11,,
CVX,2024-11-26,1.4,162.53,,
CVX,2024-11-25,-1.2,160.36,,
CVX,2024-11-22,0.5,162.36,,
CVX,2024-11-21,0.2,161.63,,
CVX,2024-11-20,1.1,161.33,,
CVX,2024-11-19,-0.7,159.6,,
CVX,2024-11-18,-0.4,160.76,,
CVX,2024-11-15,-0.2,161.42,,
CVX,2024-11-14,1.9,161.8,,
CVX,2024-11-13,2.2,158.72,,
CVX,2024-11-12,-0.8,155.29,,
CVX,,,,156.5,157.08
CWAN,2024-12-09,-3.1,28.83,,
CWAN,2024-12-06,-0.6,29.75,,
CWAN,2024-12-05,-0.2,29.94,,
CWAN,2024-12-04,1.2,29.99,,
CWAN,2024-12-03,-4.7,29.62,,
CWAN,2024-12-02,0.1,31.08,,
CWAN,2024-11-29,-0.4,31.04,,
CWAN,2024-11-27,-3.2,31.17,,
CWAN,2024-11-26,-0.6,32.21,,
CWAN,2024-11-25,1.4,32.4,,
CWAN,2024-11-22,0.6,31.94,,
CWAN,2024-11-21,2.8,31.75,,
CWAN,2024-11-20,0.3,30.9,,
CWAN,2024-11-19,2.8,30.82,,
CWAN,2024-11-18,-1.7,29.98,,
CWAN,2024-11-15,0.1,30.49,,
CWAN,2024-11-14,0.7,30.45,,
CWAN,2024-11-13,1.5,30.25,,
CWAN,2024-11-12,-4.0,29.79,,
CWAN,,,,31.02,28.83
CWH,2024-12-09,1.1,24.97,,
CWH,2024-12-06,2.9,24.69,,
CWH,2024-12-05,0.7,23.99,,
CWH,2024-12-04,1.0,23.83,,
CWH,2024-12-03,-1.1,23.6,,
CWH,2024-12-02,-2.4,23.86,,
CWH,2024-11-29,-0.4,24.44,,
CWH,2024-11-27,-0.8,24.55,,
CWH,2024-11-26,-1.6,24.75,,
CWH,2024-11-25,3.8,25.14,,
CWH,2024-11-22,1.7,24.21,,
CWH,2024-11-21,4.3,23.8,,
CWH,2024-11-20,0.9,22.82,,
CWH,2024-11-19,-0.4,22.61,,
CWH,2024-11-18,-4.5,22.71,,
CWH,2024-11-15,-1.6,23.79,,
CWH,2024-11-14,2.1,24.17,,
CWH,2024-11-13,2.1,23.68,,
CWH,2024-11-12,-5.2,23.2,,
CWH,,,,24.48,24.97
CWK,2024-12-09,0.7,15.2,,
CWK,2024-12-06,-0.5,15.09,,
CWK,2024-12-05,0.3,15.16,,
CWK,2024-12-04,-0.5,15.12,,
CWK,2024-12-03,0.1,15.2,,
CWK,2024-12-02,-0.8,15.18,,
CWK,2024-11-29,-1.2,15.3,,
CWK,2024-11-27,1.6,15.48,,
CWK,2024-11-26,0.4,15.23,,
CWK,2024-11-25,5.1,15.17,,
CWK,2024-11-22,2.1,14.44,,
CWK,2024-11-21,2.3,14.14,,
CWK,2024-11-20,-0.6,13.82,,
CWK,2024-11-19,-0.1,13.91,,
CWK,2024-11-18,0.7,13.93,,
CWK,2024-11-15,-1.9,13.84,,
CWK,2024-11-14,-2.3,14.11,,
CWK,2024-11-13,-1.2,14.44,,
CWK,2024-11-12,-3.1,14.62,,
CWK,,,,15.08,15.2
CXM,2024-12-09,2.6,9.02,,
CXM,2024-12-06,1.4,8.79,,
CXM,2024-12-05,0.3,8.67,,
CXM,2024-12-04,4.7,8.64,,
CXM,2024-12-03,-1.9,8.25,,
CXM,2024-12-02,2.1,8.41,,
CXM,2024-11-29,0.4,8.24,,
CXM,2024-11-27,0.4,8.21,,
CXM,2024-11-26,-1.6,8.18,,
CXM,2024-11-25,0.1,8.31,,
CXM,2024-11-22,3.2,8.3,,
CXM,2024-11-21,2.8,8.04,,
CXM,2024-11-20,0.5,7.82,,
CXM,2024-11-19,0.3,7.78,,
CXM,2024-11-18,1.2,7.76,,
CXM,2024-11-15,-0.9,7.67,,
CXM,2024-11-14,-4.1,7.74,,
CXM,2024-11-13,-1.7,8.07,,
CXM,2024-11-12,-1.0,8.21,,
CXM,,,,8.29,9.02
CYTK,2024-12-09,-0.9,50.5,,
CYTK,2024-12-06,1.1,50.96,,
CYTK,2024-12-05,-0.1,50.4,,
CYTK,2024-12-04,-2.1,50.44,,
CYTK,2024-12-03,1.7,51.51,,
CYTK,2024-12-02,-2.4,50.63,,
CYTK,2024-11-29,-0.7,51.86,,
CYTK,2024-11-27,0.4,52.22,,
CYTK,2024-11-26,3.5,52.02,,
CYTK,2024-11-25,2.3,50.25,,
CYTK,2024-11-22,3.0,49.1,,
CYTK,2024-11-21,-4.4,47.67,,
CYTK,2024-11-20,-2.4,49.86,,
CYTK,2024-11-19,-1.6,51.09,,
CYTK,2024-11-18,3.4,51.94,,
CYTK,2024-11-15,-8.2,50.22,,
CYTK,2024-11-14,-2.3,54.7,,
CYTK,2024-11-13,-0.4,55.96,,
CYTK,2024-11-12,-4.1,56.19,,
CYTK,,,,58.62,50.5
CZR,2024-12-09,-2.5,36.66,,
CZR,2024-12-06,-0.8,37.6,,
CZR,2024-12-05,-1.9,37.9,,
CZR,2024-12-04,1.2,38.625,,
CZR,2024-12-03,-2.1,38.18,,
CZR,2024-12-02,1.4,39.01,,
CZR,2024-11-29,0.6,38.49,,
CZR,2024-11-27,-1.1,38.25,,
CZR,2024-11-26,-1.9,38.68,,
CZR,2024-11-25,4.8,39.42,,
CZR,2024-11-22,0.1,37.6,,
CZR,2024-11-21,-0.1,37.56,,
CZR,2024-11-20,0.6,37.59,,
CZR,2024-11-19,2.3,37.38,,
CZR,2024-11-18,-1.3,36.54,,
CZR,2024-11-15,-5.0,37.04,,
CZR,2024-11-14,-0.8,38.99,,
CZR,2024-11-13,-0.3,39.3,,
CZR,2024-11-12,-2.0,39.43,,
CZR,,,,40.22,36.66
D,2024-12-09,-0.8,55.59,,
D,2024-12-06,-1.5,56.05,,
D,2024-12-05,1.0,56.91,,
D,2024-12-04,-0.5,56.36,,
D,2024-12-03,-1.2,56.67,,
D,2024-12-02,-2.4,57.34,,
D,2024-11-29,-1.6,58.75,,
D,2024-11-27,1.0,59.7,,
D,2024-11-26,1.0,59.12,,
D,2024-11-25,0.7,58.53,,
D,2024-11-22,-0.4,58.14,,
D,2024-11-21,1.0,58.37,,
D,2024-11-20,0.4,57.8,,
D,2024-11-19,-0.2,57.59,,
D,2024-11-18,0.1,57.71,,
D,2024-11-15,2.6,57.63,,
D,2024-11-14,-0.7,56.19,,
D,2024-11-13,-0.8,56.58,,
D,2024-11-12,-1.9,57.03,,
D,,,,58.15,55.59
DAL,2024-12-09,-3.5,62.26,,
DAL,2024-12-06,-1.9,64.53,,
DAL,2024-12-05,2.3,65.77,,
