symbol,price_day,price_change,closing_price,start_price,end_price 
ARCC,2025-03-12,-0.5,21.75,,
ARCC,2025-03-11,-2.6,21.86,,
ARCC,2025-03-10,-2.4,22.45,,
ARCC,2025-03-07,3.0,23.01,,
ARCC,2025-03-06,-1.3,22.33,,
ARCC,2025-03-05,-0.7,22.63,,
ARCC,2025-03-04,-1.9,22.78,,
ARCC,2025-03-03,-0.6,23.23,,
ARCC,2025-02-28,1.1,23.38,,
ARCC,2025-02-27,0.3,23.12,,
ARCC,2025-02-26,-0.5,23.04,,
ARCC,2025-02-25,-0.3,23.15,,
ARCC,2025-02-24,-0.3,23.22,,
ARCC,2025-02-21,-0.5,23.28,,
ARCC,2025-02-20,-0.3,23.4,,
ARCC,2025-02-19,0.5,23.47,,
ARCC,2025-02-18,0.3,23.35,,
ARCC,2025-02-14,0.8,23.27,,
ARCC,2025-02-13,0.7,23.08,,
ARCC,,,,22.91,21.75
ARCO,2025-03-12,5.4,8.22,,
ARCO,2025-03-11,-1.4,7.8,,
ARCO,2025-03-10,-1.9,7.91,,
ARCO,2025-03-07,1.9,8.06,,
ARCO,2025-03-06,2.6,7.91,,
ARCO,2025-03-05,1.3,7.71,,
ARCO,2025-03-04,0.3,7.61,,
ARCO,2025-03-03,-0.8,7.59,,
ARCO,2025-02-28,-3.9,7.65,,
ARCO,2025-02-27,-0.9,7.96,,
ARCO,2025-02-26,-1.2,8.03,,
ARCO,2025-02-25,-1.5,8.13,,
ARCO,2025-02-24,-1.4,8.25,,
ARCO,2025-02-21,-1.3,8.37,,
ARCO,2025-02-20,0.5,8.48,,
ARCO,2025-02-19,1.2,8.44,,
ARCO,2025-02-18,-1.5,8.34,,
ARCO,2025-02-14,1.0,8.47,,
ARCO,2025-02-13,0.0,8.39,,
ARCO,,,,8.39,8.22
ARDX,2025-03-12,-3.2,5.44,,
ARDX,2025-03-11,7.3,5.62,,
ARDX,2025-03-10,-1.1,5.24,,
ARDX,2025-03-07,-0.4,5.3,,
ARDX,2025-03-06,-2.2,5.32,,
ARDX,2025-03-05,0.6,5.44,,
ARDX,2025-03-04,6.5,5.41,,
ARDX,2025-03-03,-5.2,5.08,,
ARDX,2025-02-28,2.7,5.36,,
ARDX,2025-02-27,2.4,5.22,,
ARDX,2025-02-26,-1.5,5.1,,
ARDX,2025-02-25,1.0,5.18,,
ARDX,2025-02-24,1.4,5.13,,
ARDX,2025-02-21,-11.5,5.06,,
ARDX,2025-02-20,-10.1,5.72,,
ARDX,2025-02-19,-0.9,6.36,,
ARDX,2025-02-18,10.9,6.42,,
ARDX,2025-02-14,2.3,5.79,,
ARDX,2025-02-13,3.9,5.66,,
ARDX,,,,5.45,5.44
ARES,2025-03-12,2.0,145.93,,
ARES,2025-03-11,1.3,143.01,,
ARES,2025-03-10,-8.9,141.24,,
ARES,2025-03-07,1.0,154.96,,
ARES,2025-03-06,-5.9,153.37,,
ARES,2025-03-05,1.2,163.0,,
ARES,2025-03-04,-5.2,160.99,,
ARES,2025-03-03,-0.7,169.76,,
ARES,2025-02-28,2.3,170.94,,
ARES,2025-02-27,-1.1,167.12,,
ARES,2025-02-26,1.0,168.97,,
ARES,2025-02-25,-0.9,167.36,,
ARES,2025-02-24,-3.0,168.91,,
ARES,2025-02-21,-3.1,174.09,,
ARES,2025-02-20,-3.8,179.69,,
ARES,2025-02-19,-0.5,186.74,,
ARES,2025-02-18,0.8,187.67,,
ARES,2025-02-14,1.0,186.18,,
ARES,2025-02-13,0.9,184.39,,
ARES,,,,182.81,145.93
ARHS,2025-03-12,-1.6,8.8,,
ARHS,2025-03-11,-0.3,8.94,,
ARHS,2025-03-10,-3.9,8.97,,
ARHS,2025-03-07,4.0,9.33,,
ARHS,2025-03-06,-1.6,8.97,,
ARHS,2025-03-05,-1.5,9.12,,
ARHS,2025-03-04,3.2,9.26,,
ARHS,2025-03-03,-5.8,8.97,,
ARHS,2025-02-28,1.6,9.52,,
ARHS,2025-02-27,-14.4,9.37,,
ARHS,2025-02-26,-8.1,10.95,,
ARHS,2025-02-25,2.1,11.91,,
ARHS,2025-02-24,3.2,11.66,,
ARHS,2025-02-21,-7.2,11.3,,
ARHS,2025-02-20,-2.7,12.18,,
ARHS,2025-02-19,-2.1,12.52,,
ARHS,2025-02-18,1.5,12.79,,
ARHS,2025-02-14,1.1,12.6,,
ARHS,2025-02-13,-0.5,12.46,,
ARHS,,,,12.52,8.8
ARMK,2025-03-12,-1.4,34.43,,
ARMK,2025-03-11,-1.2,34.91,,
ARMK,2025-03-10,-1.7,35.33,,
ARMK,2025-03-07,1.1,35.93,,
ARMK,2025-03-06,-0.8,35.54,,
ARMK,2025-03-05,0.4,35.84,,
ARMK,2025-03-04,-0.9,35.71,,
ARMK,2025-03-03,-2.8,36.02,,
ARMK,2025-02-28,1.6,37.05,,
ARMK,2025-02-27,-0.8,36.46,,
ARMK,2025-02-26,-0.4,36.74,,
ARMK,2025-02-25,-0.8,36.88,,
ARMK,2025-02-24,3.5,37.17,,
ARMK,2025-02-21,-2.5,35.93,,
ARMK,2025-02-20,0.2,36.86,,
ARMK,2025-02-19,-1.1,36.79,,
ARMK,2025-02-18,-1.5,37.2,,
ARMK,2025-02-14,-2.4,37.75,,
ARMK,2025-02-13,2.1,38.68,,
ARMK,,,,37.88,34.43
AROC,2025-03-12,1.6,24.45,,
AROC,2025-03-11,5.9,24.06,,
AROC,2025-03-10,-4.0,22.72,,
AROC,2025-03-07,0.1,23.67,,
AROC,2025-03-06,-6.4,23.65,,
AROC,2025-03-05,0.7,25.28,,
AROC,2025-03-04,-3.5,25.11,,
AROC,2025-03-03,-4.0,26.03,,
AROC,2025-02-28,1.9,27.12,,
AROC,2025-02-27,0.0,26.62,,
AROC,2025-02-26,0.8,26.62,,
AROC,2025-02-25,2.3,26.4,,
AROC,2025-02-24,-2.2,25.81,,
AROC,2025-02-21,-3.0,26.39,,
AROC,2025-02-20,-3.2,27.22,,
AROC,2025-02-19,0.6,28.13,,
AROC,2025-02-18,1.2,27.96,,
AROC,2025-02-14,0.2,27.63,,
AROC,2025-02-13,1.2,27.57,,
AROC,,,,27.24,24.45
ARQT,2025-03-12,-2.1,15.16,,
ARQT,2025-03-11,7.7,15.49,,
ARQT,2025-03-10,-2.3,14.38,,
ARQT,2025-03-07,1.5,14.72,,
ARQT,2025-03-06,-1.9,14.5,,
ARQT,2025-03-05,10.3,14.78,,
ARQT,2025-03-04,4.4,13.4,,
ARQT,2025-03-03,-6.3,12.83,,
ARQT,2025-02-28,7.0,13.69,,
ARQT,2025-02-27,-3.2,12.8,,
ARQT,2025-02-26,8.4,13.22,,
ARQT,2025-02-25,-1.5,12.2,,
ARQT,2025-02-24,-4.8,12.39,,
ARQT,2025-02-21,-3.0,13.02,,
ARQT,2025-02-20,3.3,13.42,,
ARQT,2025-02-19,3.8,12.99,,
ARQT,2025-02-18,-2.1,12.51,,
ARQT,2025-02-14,3.8,12.78,,
ARQT,2025-02-13,-6.8,12.31,,
ARQT,,,,13.21,15.16
ARRY,2025-03-12,-3.8,6.03,,
ARRY,2025-03-11,-1.7,6.27,,
ARRY,2025-03-10,3.7,6.38,,
ARRY,2025-03-07,16.3,6.15,,
ARRY,2025-03-06,-2.4,5.29,,
ARRY,2025-03-05,-4.1,5.42,,
ARRY,2025-03-04,3.7,5.65,,
ARRY,2025-03-03,3.2,5.45,,
ARRY,2025-02-28,-19.4,5.28,,
ARRY,2025-02-27,-4.5,6.55,,
ARRY,2025-02-26,4.1,6.86,,
ARRY,2025-02-25,-1.5,6.59,,
ARRY,2025-02-24,1.5,6.69,,
ARRY,2025-02-21,-4.5,6.59,,
ARRY,2025-02-20,2.1,6.9,,
ARRY,2025-02-19,-1.5,6.76,,
ARRY,2025-02-18,1.0,6.86,,
ARRY,2025-02-14,2.7,6.79,,
ARRY,2025-02-13,-0.5,6.61,,
ARRY,,,,6.64,6.03
ARWR,2025-03-12,4.7,15.77,,
ARWR,2025-03-11,-1.0,15.06,,
ARWR,2025-03-10,-10.4,15.21,,
ARWR,2025-03-07,-4.0,16.97,,
ARWR,2025-03-06,1.8,17.67,,
ARWR,2025-03-05,1.4,17.35,,
ARWR,2025-03-04,-3.4,17.11,,
ARWR,2025-03-03,-6.3,17.71,,
ARWR,2025-02-28,-0.2,18.91,,
ARWR,2025-02-27,-1.5,18.94,,
ARWR,2025-02-26,-1.5,19.23,,
ARWR,2025-02-25,3.6,19.53,,
ARWR,2025-02-24,-5.2,18.86,,
ARWR,2025-02-21,-5.1,19.9,,
ARWR,2025-02-20,-0.6,20.96,,
ARWR,2025-02-19,3.1,21.08,,
ARWR,2025-02-18,2.5,20.44,,
ARWR,2025-02-14,4.4,19.95,,
ARWR,2025-02-13,2.9,19.11,,
ARWR,,,,18.57,15.77
AS,2025-03-12,0.9,26.98,,
AS,2025-03-11,4.5,26.75,,
AS,2025-03-10,-4.9,25.6,,
AS,2025-03-07,-4.8,26.92,,
AS,2025-03-06,-3.9,28.29,,
AS,2025-03-05,1.8,29.45,,
AS,2025-03-04,-2.9,28.94,,
AS,2025-03-03,-0.3,29.79,,
AS,2025-02-28,4.7,29.89,,
AS,2025-02-27,-5.8,28.56,,
AS,2025-02-26,5.1,30.31,,
AS,2025-02-25,0.8,28.83,,
AS,2025-02-24,0.0,28.6,,
AS,2025-02-21,-2.5,28.6,,
AS,2025-02-20,-4.1,29.34,,
AS,2025-02-19,-2.0,30.59,,
AS,2025-02-18,0.7,31.22,,
AS,2025-02-14,0.4,30.99,,
AS,2025-02-13,2.5,30.88,,
AS,,,,30.13,26.98
ASAN,2025-03-12,6.1,13.41,,
ASAN,2025-03-11,-24.2,12.64,,
ASAN,2025-03-10,-8.6,16.68,,
ASAN,2025-03-07,2.6,18.25,,
ASAN,2025-03-06,-6.2,17.78,,
ASAN,2025-03-05,1.5,18.96,,
ASAN,2025-03-04,0.6,18.68,,
ASAN,2025-03-03,-3.6,18.56,,
ASAN,2025-02-28,0.2,19.25,,
ASAN,2025-02-27,-1.4,19.21,,
ASAN,2025-02-26,2.6,19.48,,
ASAN,2025-02-25,-4.2,18.98,,
ASAN,2025-02-24,-4.7,19.82,,
ASAN,2025-02-21,-5.2,20.79,,
ASAN,2025-02-20,-1.7,21.94,,
ASAN,2025-02-19,-6.2,22.32,,
ASAN,2025-02-18,2.3,23.8,,
ASAN,2025-02-14,-4.2,23.27,,
ASAN,2025-02-13,6.1,24.28,,
ASAN,,,,22.88,13.41
ASB,2025-03-12,2.8,21.66,,
ASB,2025-03-11,-1.8,21.06,,
ASB,2025-03-10,-5.3,21.45,,
ASB,2025-03-07,-1.6,22.64,,
ASB,2025-03-06,-1.5,23.01,,
ASB,2025-03-05,-0.6,23.35,,
ASB,2025-03-04,-3.1,23.48,,
ASB,2025-03-03,-2.5,24.23,,
ASB,2025-02-28,0.6,24.85,,
ASB,2025-02-27,0.8,24.71,,
ASB,2025-02-26,1.3,24.51,,
ASB,2025-02-25,0.1,24.19,,
ASB,2025-02-24,-1.1,24.16,,
ASB,2025-02-21,-2.6,24.44,,
ASB,2025-02-20,-1.2,25.1,,
ASB,2025-02-19,-0.0,25.41,,
ASB,2025-02-18,1.4,25.42,,
ASB,2025-02-14,0.2,25.08,,
ASB,2025-02-13,1.2,25.02,,
ASB,,,,24.72,21.66
ASO,2025-03-12,-4.1,44.87,,
ASO,2025-03-11,-7.5,46.78,,
ASO,2025-03-10,2.7,50.56,,
ASO,2025-03-07,0.9,49.24,,
ASO,2025-03-06,1.6,48.79,,
ASO,2025-03-05,1.4,48.0,,
ASO,2025-03-04,-2.5,47.33,,
ASO,2025-03-03,-2.1,48.54,,
ASO,2025-02-28,-0.7,49.59,,
ASO,2025-02-27,-1.7,49.92,,
ASO,2025-02-26,-0.8,50.76,,
ASO,2025-02-25,1.2,51.17,,
ASO,2025-02-24,-0.5,50.57,,
ASO,2025-02-21,-1.3,50.84,,
ASO,2025-02-20,0.1,51.51,,
ASO,2025-02-19,-2.3,51.48,,
ASO,2025-02-18,-1.6,52.69,,
ASO,2025-02-14,-0.1,53.56,,
ASO,2025-02-13,1.9,53.62,,
ASO,,,,52.63,44.87
ASTS,2025-03-12,-3.8,27.56,,
ASTS,2025-03-11,-1.6,28.66,,
ASTS,2025-03-10,-12.8,29.14,,
ASTS,2025-03-07,3.8,33.4,,
ASTS,2025-03-06,-4.8,32.18,,
ASTS,2025-03-05,18.1,33.8,,
ASTS,2025-03-04,11.7,28.61,,
ASTS,2025-03-03,-5.5,25.62,,
ASTS,2025-02-28,3.9,27.11,,
ASTS,2025-02-27,-4.3,26.08,,
ASTS,2025-02-26,4.1,27.24,,
ASTS,2025-02-25,-8.4,26.17,,
ASTS,2025-02-24,-0.2,28.57,,
ASTS,2025-02-21,-9.5,28.64,,
ASTS,2025-02-20,1.5,31.63,,
ASTS,2025-02-19,0.9,31.17,,
ASTS,2025-02-18,-3.7,30.9,,
ASTS,2025-02-14,6.8,32.1,,
ASTS,2025-02-13,8.8,30.05,,
ASTS,,,,27.61,27.56
ATEC,2025-03-12,-3.9,9.56,,
ATEC,2025-03-11,2.9,9.95,,
ATEC,2025-03-10,-7.6,9.67,,
ATEC,2025-03-07,-3.1,10.46,,
ATEC,2025-03-06,-5.6,10.8,,
ATEC,2025-03-05,-2.5,11.44,,
ATEC,2025-03-04,-4.4,11.73,,
ATEC,2025-03-03,-2.1,12.27,,
ATEC,2025-02-28,3.4,12.53,,
ATEC,2025-02-27,9.6,12.12,,
ATEC,2025-02-26,4.7,11.06,,
ATEC,2025-02-25,-1.9,10.56,,
ATEC,2025-02-24,1.4,10.76,,
ATEC,2025-02-21,-0.5,10.61,,
ATEC,2025-02-20,-1.8,10.66,,
ATEC,2025-02-19,-0.9,10.86,,
ATEC,2025-02-18,2.0,10.96,,
ATEC,2025-02-14,-1.3,10.74,,
ATEC,2025-02-13,1.9,10.88,,
ATEC,,,,10.68,9.56
ATI,2025-03-12,-1.8,50.96,,
ATI,2025-03-11,1.6,51.89,,
ATI,2025-03-10,-7.6,51.05,,
ATI,2025-03-07,-3.5,55.26,,
ATI,2025-03-06,-1.1,57.24,,
ATI,2025-03-05,2.9,57.85,,
ATI,2025-03-04,-2.8,56.22,,
ATI,2025-03-03,-0.6,57.81,,
ATI,2025-02-28,2.2,58.16,,
ATI,2025-02-27,0.3,56.91,,
ATI,2025-02-26,0.7,56.73,,
ATI,2025-02-25,-1.5,56.32,,
ATI,2025-02-24,-1.5,57.15,,
ATI,2025-02-21,-4.7,58.03,,
ATI,2025-02-20,-0.8,60.91,,
ATI,2025-02-19,-1.2,61.42,,
ATI,2025-02-18,1.8,62.16,,
ATI,2025-02-14,-0.3,61.04,,
ATI,2025-02-13,0.7,61.23,,
ATI,,,,60.78,50.96
ATSG,2025-03-12,0.1,22.31,,
ATSG,2025-03-11,0.1,22.29,,
ATSG,2025-03-10,-0.1,22.27,,
ATSG,2025-03-07,0.0,22.29,,
ATSG,2025-03-06,0.0,22.29,,
ATSG,2025-03-05,0.0,22.29,,
ATSG,2025-03-04,-0.1,22.29,,
ATSG,2025-03-03,-0.0,22.32,,
ATSG,2025-02-28,-0.0,22.33,,
ATSG,2025-02-27,0.0,22.34,,
ATSG,2025-02-26,0.0,22.34,,
ATSG,2025-02-25,0.1,22.33,,
ATSG,2025-02-24,0.0,22.3,,
ATSG,2025-02-21,0.0,22.3,,
ATSG,2025-02-20,-0.1,22.3,,
ATSG,2025-02-19,-0.0,22.32,,
ATSG,2025-02-18,0.4,22.33,,
ATSG,2025-02-14,-0.1,22.24,,
ATSG,,,,22.26,22.31
ATUS,2025-03-12,4.7,2.47,,
ATUS,2025-03-11,4.0,2.36,,
ATUS,2025-03-10,-7.3,2.27,,
ATUS,2025-03-07,-2.8,2.45,,
ATUS,2025-03-06,-3.4,2.52,,
ATUS,2025-03-05,-1.5,2.61,,
ATUS,2025-03-04,-4.0,2.65,,
ATUS,2025-03-03,-3.5,2.76,,
ATUS,2025-02-28,-0.3,2.86,,
ATUS,2025-02-27,-1.0,2.87,,
ATUS,2025-02-26,2.5,2.9,,
ATUS,2025-02-25,0.7,2.83,,
ATUS,2025-02-24,1.8,2.81,,
ATUS,2025-02-21,-0.4,2.76,,
ATUS,2025-02-20,-3.5,2.77,,
ATUS,2025-02-19,0.0,2.87,,
ATUS,2025-02-18,1.8,2.87,,
ATUS,2025-02-14,3.3,2.82,,
ATUS,2025-02-13,0.7,2.73,,
ATUS,,,,2.71,2.47
AU,2025-03-12,-1.4,31.65,,
AU,2025-03-11,4.7,32.09,,
AU,2025-03-10,-2.7,30.64,,
AU,2025-03-07,1.9,31.48,,
AU,2025-03-06,-1.3,30.89,,
AU,2025-03-05,3.0,31.29,,
AU,2025-03-04,2.9,30.38,,
AU,2025-03-03,0.2,29.53,,
AU,2025-02-28,0.5,29.47,,
AU,2025-02-27,-5.5,29.33,,
AU,2025-02-26,0.8,31.04,,
AU,2025-02-25,-3.4,30.8,,
AU,2025-02-24,0.7,31.87,,
AU,2025-02-21,-1.2,31.64,,
AU,2025-02-20,3.1,32.02,,
AU,2025-02-19,-3.5,31.05,,
AU,2025-02-18,0.0,32.19,,
AU,2025-02-14,-3.2,32.19,,
AU,2025-02-13,0.2,33.24,,
AU,,,,33.16,31.65
AUB,2025-03-12,0.5,32.04,,
AUB,2025-03-11,-1.2,31.88,,
AUB,2025-03-10,-2.7,32.26,,
AUB,2025-03-07,-0.8,33.14,,
AUB,2025-03-06,-1.9,33.42,,
AUB,2025-03-05,-0.8,34.06,,
AUB,2025-03-04,-2.2,34.35,,
AUB,2025-03-03,-1.5,35.13,,
AUB,2025-02-28,1.1,35.67,,
AUB,2025-02-27,-0.1,35.27,,
AUB,2025-02-26,0.2,35.3,,
AUB,2025-02-25,0.2,35.23,,
AUB,2025-02-24,-0.3,35.16,,
AUB,2025-02-21,-4.1,35.26,,
AUB,2025-02-20,-2.2,36.76,,
AUB,2025-02-19,-0.5,37.59,,
AUB,2025-02-18,0.8,37.76,,
AUB,2025-02-14,-1.4,37.45,,
AUB,2025-02-13,0.6,37.97,,
AUB,,,,37.75,32.04
AUPH,2025-03-12,-1.7,8.15,,
AUPH,2025-03-11,1.5,8.29,,
AUPH,2025-03-10,0.2,8.17,,
AUPH,2025-03-07,-0.5,8.15,,
AUPH,2025-03-06,-5.5,8.19,,
AUPH,2025-03-05,7.3,8.67,,
AUPH,2025-03-04,1.3,8.08,,
AUPH,2025-03-03,0.4,7.98,,
AUPH,2025-02-28,5.3,7.95,,
AUPH,2025-02-27,-5.0,7.55,,
AUPH,2025-02-26,-1.0,7.95,,
AUPH,2025-02-25,-0.2,8.03,,
AUPH,2025-02-24,1.5,8.05,,
AUPH,2025-02-21,1.3,7.93,,
AUPH,2025-02-20,-0.5,7.83,,
AUPH,2025-02-19,-1.5,7.87,,
AUPH,2025-02-18,2.6,7.99,,
AUPH,2025-02-14,-2.3,7.79,,
AUPH,2025-02-13,2.0,7.97,,
AUPH,,,,7.81,8.15
AUR,2025-03-12,-1.2,6.25,,
AUR,2025-03-11,-0.6,6.325,,
AUR,2025-03-10,-10.4,6.36,,
AUR,2025-03-07,2.0,7.1,,
AUR,2025-03-06,-3.9,6.96,,
AUR,2025-03-05,1.5,7.24,,
AUR,2025-03-04,2.7,7.13,,
AUR,2025-03-03,-4.5,6.94,,
AUR,2025-02-28,3.9,7.27,,
AUR,2025-02-27,-0.3,7.0,,
AUR,2025-02-26,0.0,7.02,,
AUR,2025-02-25,0.1,7.02,,
AUR,2025-02-24,-5.6,7.01,,
AUR,2025-02-21,-10.6,7.425,,
AUR,2025-02-20,-7.0,8.31,,
AUR,2025-02-19,-5.6,8.94,,
AUR,2025-02-18,-7.1,9.47,,
AUR,2025-02-14,8.2,10.19,,
AUR,2025-02-13,46.0,9.42,,
AUR,,,,6.45,6.25
AVDX,2025-03-12,-0.1,6.89,,
AVDX,2025-03-11,-1.8,6.9,,
AVDX,2025-03-10,-2.0,7.03,,
AVDX,2025-03-07,0.4,7.17,,
AVDX,2025-03-06,-2.3,7.14,,
AVDX,2025-03-05,2.1,7.31,,
AVDX,2025-03-04,-3.5,7.16,,
AVDX,2025-03-03,-2.4,7.42,,
AVDX,2025-02-28,3.3,7.6,,
AVDX,2025-02-27,1.4,7.36,,
AVDX,2025-02-26,-20.7,7.255,,
AVDX,2025-02-25,0.3,9.15,,
AVDX,2025-02-24,-1.1,9.12,,
AVDX,2025-02-21,-2.8,9.22,,
AVDX,2025-02-20,-2.9,9.49,,
AVDX,2025-02-19,-1.9,9.77,,
AVDX,2025-02-18,-0.9,9.96,,
AVDX,2025-02-14,0.1,10.05,,
AVDX,2025-02-13,1.2,10.04,,
AVDX,,,,9.92,6.89
AVGO,2025-03-12,2.2,194.23,,
AVGO,2025-03-11,3.1,190.09,,
AVGO,2025-03-10,-5.4,184.45,,
AVGO,2025-03-07,8.6,194.96,,
AVGO,2025-03-06,-6.3,179.45,,
AVGO,2025-03-05,2.2,191.58,,
AVGO,2025-03-04,0.1,187.48,,
AVGO,2025-03-03,-6.0,187.37,,
AVGO,2025-02-28,0.8,199.43,,
AVGO,2025-02-27,-7.1,197.8,,
AVGO,2025-02-26,5.1,212.94,,
AVGO,2025-02-25,-2.6,202.54,,
AVGO,2025-02-24,-4.9,207.93,,
AVGO,2025-02-21,-3.6,218.66,,
AVGO,2025-02-20,-0.9,226.74,,
AVGO,2025-02-19,0.1,228.73,,
AVGO,2025-02-18,-1.9,228.53,,
AVGO,2025-02-14,-1.2,233.04,,
AVGO,2025-02-13,-0.2,235.8,,
AVGO,,,,236.35,194.23
AVPT,2025-03-12,4.9,14.29,,
AVPT,2025-03-11,0.9,13.62,,
AVPT,2025-03-10,-6.0,13.5,,
AVPT,2025-03-07,-1.3,14.36,,
AVPT,2025-03-06,-4.9,14.55,,
AVPT,2025-03-05,3.1,15.3,,
AVPT,2025-03-04,-1.3,14.84,,
AVPT,2025-03-03,0.6,15.03,,
AVPT,2025-02-28,-12.5,14.94,,
AVPT,2025-02-27,-2.1,17.08,,
AVPT,2025-02-26,4.3,17.44,,
AVPT,2025-02-25,-1.9,16.72,,
AVPT,2025-02-24,-3.6,17.05,,
AVPT,2025-02-21,-1.9,17.69,,
AVPT,2025-02-20,-6.5,18.03,,
AVPT,2025-02-19,-1.6,19.29,,
AVPT,2025-02-18,0.9,19.61,,
AVPT,2025-02-14,-1.8,19.44,,
AVPT,2025-02-13,2.3,19.795,,
AVPT,,,,19.35,14.29
AVTR,2025-03-12,-6.7,15.79,,
AVTR,2025-03-11,-2.0,16.93,,
AVTR,2025-03-10,-1.3,17.28,,
AVTR,2025-03-07,8.2,17.5,,
AVTR,2025-03-06,2.7,16.17,,
AVTR,2025-03-05,1.6,15.75,,
AVTR,2025-03-04,-2.3,15.5,,
AVTR,2025-03-03,-5.0,15.87,,
AVTR,2025-02-28,1.3,16.7,,
AVTR,2025-02-27,-4.2,16.49,,
AVTR,2025-02-26,-1.9,17.22,,
AVTR,2025-02-25,0.5,17.56,,
AVTR,2025-02-24,1.0,17.47,,
AVTR,2025-02-21,-1.1,17.3,,
AVTR,2025-02-20,-1.1,17.49,,
AVTR,2025-02-19,1.9,17.68,,
AVTR,2025-02-18,-2.9,17.35,,
AVTR,2025-02-14,-1.3,17.87,,
AVTR,2025-02-13,0.3,18.1,,
AVTR,,,,18.05,15.79
AWK,2025-03-12,-1.8,140.86,,
AWK,2025-03-11,-3.9,143.43,,
AWK,2025-03-10,2.7,149.31,,
AWK,2025-03-07,5.2,145.4,,
AWK,2025-03-06,0.3,138.18,,
AWK,2025-03-05,-1.0,137.82,,
AWK,2025-03-04,-0.3,139.2,,
AWK,2025-03-03,2.6,139.57,,
AWK,2025-02-28,1.5,135.97,,
AWK,2025-02-27,-0.8,134.02,,
AWK,2025-02-26,-1.6,135.06,,
AWK,2025-02-25,2.7,137.25,,
AWK,2025-02-24,0.7,133.59,,
AWK,2025-02-21,3.1,132.68,,
AWK,2025-02-20,0.6,128.67,,
AWK,2025-02-19,0.5,127.86,,
AWK,2025-02-18,1.2,127.17,,
AWK,2025-02-14,-1.0,125.66,,
AWK,2025-02-13,1.5,126.87,,
AWK,,,,125.02,140.86
AXP,2025-03-12,2.1,260.75,,
AXP,2025-03-11,-2.3,255.39,,
AXP,2025-03-10,-4.4,261.32,,
AXP,2025-03-07,-0.9,273.21,,
AXP,2025-03-06,-3.0,275.64,,
AXP,2025-03-05,0.3,284.18,,
AXP,2025-03-04,-4.1,283.47,,
AXP,2025-03-03,-1.8,295.49,,
AXP,2025-02-28,2.3,300.96,,
AXP,2025-02-27,-0.6,294.2,,
AXP,2025-02-26,0.9,296.1,,
AXP,2025-02-25,-0.7,293.34,,
AXP,2025-02-24,0.0,295.53,,
AXP,2025-02-21,-2.8,295.4,,
AXP,2025-02-20,-2.0,303.86,,
AXP,2025-02-19,-0.9,309.92,,
AXP,2025-02-18,0.6,312.85,,
AXP,2025-02-14,1.2,311.04,,
AXP,2025-02-13,0.4,307.5,,
AXP,,,,306.4,260.75
AXTA,2025-03-12,-0.2,33.88,,
AXTA,2025-03-11,1.0,33.96,,
AXTA,2025-03-10,-3.8,33.61,,
AXTA,2025-03-07,-1.4,34.93,,
AXTA,2025-03-06,0.2,35.42,,
AXTA,2025-03-05,3.1,35.34,,
AXTA,2025-03-04,-2.3,34.29,,
AXTA,2025-03-03,-3.1,35.1,,
AXTA,2025-02-28,1.1,36.21,,
AXTA,2025-02-27,-2.4,35.81,,
AXTA,2025-02-26,0.1,36.68,,
AXTA,2025-02-25,0.9,36.63,,
AXTA,2025-02-24,0.8,36.31,,
AXTA,2025-02-21,-3.0,36.03,,
AXTA,2025-02-20,0.6,37.14,,
AXTA,2025-02-19,-0.8,36.92,,
AXTA,2025-02-18,0.2,37.23,,
AXTA,2025-02-14,-0.7,37.17,,
AXTA,2025-02-13,1.2,37.45,,
AXTA,,,,37.01,33.88
AZEK,2025-03-12,1.2,40.58,,
AZEK,2025-03-11,-0.7,40.08,,
AZEK,2025-03-10,-6.7,40.35,,
AZEK,2025-03-07,-3.4,43.25,,
AZEK,2025-03-06,-2.1,44.76,,
AZEK,2025-03-05,2.9,45.74,,
AZEK,2025-03-04,-3.1,44.44,,
AZEK,2025-03-03,-2.1,45.87,,
AZEK,2025-02-28,2.2,46.85,,
AZEK,2025-02-27,-1.7,45.82,,
AZEK,2025-02-26,-0.4,46.6,,
AZEK,2025-02-25,1.1,46.78,,
AZEK,2025-02-24,0.0,46.28,,
AZEK,2025-02-21,-4.0,46.27,,
AZEK,2025-02-20,-3.4,48.18,,
AZEK,2025-02-19,-2.2,49.9,,
AZEK,2025-02-18,1.8,51.03,,
AZEK,2025-02-14,0.3,50.13,,
AZEK,2025-02-13,1.9,49.98,,
AZEK,,,,49.06,40.58
BA,2025-03-12,3.1,158.8,,
BA,2025-03-11,4.0,154.06,,
BA,2025-03-10,-3.9,148.15,,
BA,2025-03-07,-2.7,154.18,,
BA,2025-03-06,-2.9,158.43,,
BA,2025-03-05,2.7,163.16,,
BA,2025-03-04,-6.6,158.9,,
BA,2025-03-03,-2.6,170.06,,
BA,2025-02-28,0.5,174.63,,
BA,2025-02-27,0.5,173.83,,
BA,2025-02-26,-2.9,173.04,,
BA,2025-02-25,-0.9,178.27,,
BA,2025-02-24,1.6,179.91,,
BA,2025-02-21,-2.1,177.15,,
BA,2025-02-20,-2.8,180.88,,
BA,2025-02-19,0.6,186.15,,
BA,2025-02-18,0.3,184.97,,
BA,2025-02-14,-0.6,184.42,,
BA,2025-02-13,-0.4,185.44,,
BA,,,,186.25,158.8
BAC,2025-03-12,0.8,39.91,,
BAC,2025-03-11,-0.6,39.61,,
BAC,2025-03-10,-3.8,39.83,,
