symbol,price_day,price_change,closing_price,start_price,end_price 
DAR,2025-09-19,-1.6,31.93,,
DAR,2025-09-18,-2.0,32.45,,
DAR,2025-09-17,-2.2,33.12,,
DAR,2025-09-16,7.9,33.87,,
DAR,2025-09-15,-0.2,31.39,,
DAR,2025-09-12,-1.5,31.44,,
DAR,2025-09-11,2.0,31.92,,
DAR,2025-09-10,-1.1,31.3,,
DAR,2025-09-09,1.4,31.64,,
DAR,2025-09-08,-2.6,31.2,,
DAR,2025-09-05,1.5,32.04,,
DAR,2025-09-04,-1.0,31.57,,
DAR,2025-09-03,-3.2,31.9,,
DAR,2025-09-02,-3.0,32.95,,
DAR,2025-08-29,-1.1,33.96,,
DAR,2025-08-28,-0.3,34.33,,
DAR,,,,34.44,31.08
DASH,2025-09-24,-1.9,260.74,,
DASH,2025-09-23,1.1,265.75,,
DASH,2025-09-22,-1.0,262.75,,
DASH,2025-09-19,-1.0,265.29,,
DASH,2025-09-18,3.4,268.07,,
DASH,2025-09-17,-1.5,259.25,,
DASH,2025-09-16,1.9,263.09,,
DASH,2025-09-15,0.0,258.09,,
DASH,2025-09-12,-0.8,257.98,,
DASH,2025-09-11,1.1,260.19,,
DASH,2025-09-10,0.4,257.43,,
DASH,2025-09-09,2.4,256.53,,
DASH,2025-09-08,1.5,250.6,,
DASH,2025-09-05,-0.8,246.85,,
DASH,2025-09-04,-0.0,248.78,,
DASH,2025-09-03,1.9,248.83,,
DASH,2025-09-02,-0.5,244.1,,
DASH,2025-08-29,-0.8,245.25,,
DASH,2025-08-28,0.7,247.33,,
DASH,,,,245.65,260.74
DAY,2025-09-24,0.0,68.83,,
DAY,2025-09-23,0.1,68.82,,
DAY,2025-09-22,-0.1,68.75,,
DAY,2025-09-19,-0.2,68.8,,
DAY,2025-09-18,0.8,68.95,,
DAY,2025-09-17,-1.0,68.41,,
DAY,2025-09-16,0.2,69.07,,
DAY,2025-09-15,-0.1,68.91,,
DAY,2025-09-12,-0.0,68.99,,
DAY,2025-09-11,0.2,69.02,,
DAY,2025-09-10,-0.0,68.89,,
DAY,2025-09-09,-0.6,68.9,,
DAY,2025-09-08,0.5,69.34,,
DAY,2025-09-05,-0.8,69.0,,
DAY,2025-09-04,0.0,69.55,,
DAY,2025-09-03,0.1,69.54,,
DAY,2025-09-02,-0.4,69.5,,
DAY,2025-08-29,0.1,69.77,,
DAY,2025-08-28,0.2,69.7,,
DAY,,,,69.55,68.83
DB,2025-09-24,-0.9,35.95,,
DB,2025-09-23,-0.4,36.27,,
DB,2025-09-22,0.5,36.43,,
DB,2025-09-19,0.8,36.24,,
DB,2025-09-18,-1.5,35.94,,
DB,2025-09-17,-0.3,36.47,,
DB,2025-09-16,-2.3,36.58,,
DB,2025-09-15,0.8,37.46,,
DB,2025-09-12,0.3,37.16,,
DB,2025-09-11,2.3,37.05,,
DB,2025-09-10,1.4,36.2,,
DB,2025-09-09,1.4,35.7,,
DB,2025-09-08,0.0,35.2,,
DB,2025-09-05,-0.3,35.2,,
DB,2025-09-04,1.5,35.32,,
DB,2025-09-03,0.2,34.81,,
DB,2025-09-02,-1.1,34.73,,
DB,2025-08-29,-0.6,35.13,,
DB,2025-08-28,0.9,35.35,,
DB,,,,35.04,35.95
DBRG,2025-09-24,-0.2,12.27,,
DBRG,2025-09-23,-0.2,12.3,,
DBRG,2025-09-22,2.3,12.32,,
DBRG,2025-09-19,-1.0,12.04,,
DBRG,2025-09-18,3.2,12.16,,
DBRG,2025-09-17,-0.3,11.78,,
DBRG,2025-09-16,-1.7,11.82,,
DBRG,2025-09-15,-0.2,12.03,,
DBRG,2025-09-12,-2.0,12.06,,
DBRG,2025-09-11,10.2,12.31,,
DBRG,2025-09-10,-0.5,11.17,,
DBRG,2025-09-09,-1.5,11.23,,
DBRG,2025-09-08,1.6,11.4,,
DBRG,2025-09-05,-0.5,11.22,,
DBRG,2025-09-04,0.1,11.28,,
DBRG,2025-09-03,0.3,11.27,,
DBRG,2025-09-02,-1.5,11.24,,
DBRG,2025-08-29,1.2,11.41,,
DBRG,2025-08-28,-1.5,11.27,,
DBRG,,,,11.44,12.27
DD,2025-09-24,-2.1,75.81,,
DD,2025-09-23,-1.0,77.47,,
DD,2025-09-22,0.2,78.26,,
DD,2025-09-19,0.0,78.1,,
DD,2025-09-18,1.7,78.1,,
DD,2025-09-17,-0.5,76.78,,
DD,2025-09-16,0.1,77.17,,
DD,2025-09-15,-0.2,77.11,,
DD,2025-09-12,-0.9,77.29,,
DD,2025-09-11,2.5,77.99,,
DD,2025-09-10,-0.8,76.1,,
DD,2025-09-09,-1.3,76.75,,
DD,2025-09-08,-0.1,77.74,,
DD,2025-09-05,0.9,77.82,,
DD,2025-09-04,2.1,77.15,,
DD,2025-09-03,-0.3,75.57,,
DD,2025-09-02,-1.5,75.79,,
DD,2025-08-29,-0.9,76.92,,
DD,2025-08-28,-0.3,77.63,,
DD,,,,77.83,75.81
DDOG,2025-09-24,-0.7,136.57,,
DDOG,2025-09-23,-0.6,137.49,,
DDOG,2025-09-22,-0.3,138.35,,
DDOG,2025-09-19,1.5,138.82,,
DDOG,2025-09-18,1.9,136.81,,
DDOG,2025-09-17,-0.3,134.23,,
DDOG,2025-09-16,-2.9,134.59,,
DDOG,2025-09-15,1.6,138.65,,
DDOG,2025-09-12,-1.9,136.5,,
DDOG,2025-09-11,0.0,139.15,,
DDOG,2025-09-10,-0.9,139.13,,
DDOG,2025-09-09,2.9,140.46,,
DDOG,2025-09-08,0.3,136.44,,
DDOG,2025-09-05,3.3,136.08,,
DDOG,2025-09-04,-0.6,131.78,,
DDOG,2025-09-03,-1.6,132.6,,
DDOG,2025-09-02,-1.5,134.69,,
DDOG,2025-08-29,-3.0,136.68,,
DDOG,2025-08-28,7.0,140.96,,
DDOG,,,,131.73,136.57
DE,2025-09-24,-0.6,468.94,,
DE,2025-09-23,0.6,471.67,,
DE,2025-09-22,-0.1,469.03,,
DE,2025-09-19,-1.4,469.63,,
DE,2025-09-18,1.5,476.12,,
DE,2025-09-17,0.1,469.12,,
DE,2025-09-16,-0.1,468.7,,
DE,2025-09-15,-0.3,469.11,,
DE,2025-09-12,-1.2,470.51,,
DE,2025-09-11,1.1,476.46,,
DE,2025-09-10,-0.9,471.35,,
DE,2025-09-09,-1.2,475.6,,
DE,2025-09-08,1.7,481.51,,
DE,2025-09-05,-0.3,473.26,,
DE,2025-09-04,1.1,474.9,,
DE,2025-09-03,-1.5,469.52,,
DE,2025-09-02,-0.4,476.78,,
DE,2025-08-29,-2.6,478.64,,
DE,2025-08-28,-0.3,491.44,,
DE,,,,493.08,468.94
DECK,2025-09-24,-0.7,111.23,,
DECK,2025-09-23,-1.1,112.03,,
DECK,2025-09-22,-0.5,113.22,,
DECK,2025-09-19,-1.4,113.79,,
DECK,2025-09-18,-2.7,115.43,,
DECK,2025-09-17,-0.0,118.68,,
DECK,2025-09-16,0.0,118.69,,
DECK,2025-09-15,0.1,118.66,,
DECK,2025-09-12,0.5,118.5,,
DECK,2025-09-11,3.3,117.87,,
DECK,2025-09-10,-1.1,114.13,,
DECK,2025-09-09,-1.5,115.41,,
DECK,2025-09-08,-2.7,117.17,,
DECK,2025-09-05,-2.8,120.4,,
DECK,2025-09-04,0.2,123.91,,
DECK,2025-09-03,0.6,123.67,,
DECK,2025-09-02,2.7,122.88,,
DECK,2025-08-29,1.3,119.63,,
DECK,2025-08-28,1.2,118.14,,
DECK,,,,116.73,111.23
DELL,2025-09-24,-1.7,132.09,,
DELL,2025-09-23,-1.0,134.34,,
DELL,2025-09-22,2.8,135.69,,
DELL,2025-09-19,-0.1,131.94,,
DELL,2025-09-18,1.4,132.11,,
DELL,2025-09-17,2.1,130.34,,
DELL,2025-09-16,0.7,127.68,,
DELL,2025-09-15,1.4,126.8,,
DELL,2025-09-12,-0.3,125.04,,
DELL,2025-09-11,0.7,125.37,,
DELL,2025-09-10,2.6,124.45,,
DELL,2025-09-09,-1.4,121.29,,
DELL,2025-09-08,-1.5,123.0,,
DELL,2025-09-05,-1.5,124.83,,
DELL,2025-09-04,2.1,126.67,,
DELL,2025-09-03,2.5,124.02,,
DELL,2025-09-02,-1.0,120.96,,
DELL,2025-08-29,-8.9,122.15,,
DELL,2025-08-28,1.2,134.05,,
DELL,,,,132.5,132.09
DG,2025-09-24,0.8,104.5,,
DG,2025-09-23,1.8,103.67,,
DG,2025-09-22,-0.2,101.86,,
DG,2025-09-19,-4.5,102.11,,
DG,2025-09-18,0.7,106.9,,
DG,2025-09-17,1.9,106.14,,
DG,2025-09-16,-0.3,104.21,,
DG,2025-09-15,0.1,104.52,,
DG,2025-09-12,-0.9,104.4,,
DG,2025-09-11,-1.0,105.39,,
DG,2025-09-10,1.8,106.47,,
DG,2025-09-09,-3.8,104.55,,
DG,2025-09-08,-0.5,108.72,,
DG,2025-09-05,0.8,109.28,,
DG,2025-09-04,-1.1,108.44,,
DG,2025-09-03,-0.7,109.69,,
DG,2025-09-02,1.6,110.46,,
DG,2025-08-29,-2.6,108.76,,
DG,2025-08-28,0.5,111.71,,
DG,,,,111.2,104.5
DGX,2025-09-24,-0.1,186.82,,
DGX,2025-09-23,1.2,186.97,,
DGX,2025-09-22,0.6,184.69,,
DGX,2025-09-19,0.1,183.6,,
DGX,2025-09-18,0.6,183.33,,
DGX,2025-09-17,1.2,182.25,,
DGX,2025-09-16,-0.3,180.16,,
DGX,2025-09-15,-1.3,180.62,,
DGX,2025-09-12,-0.3,182.91,,
DGX,2025-09-11,1.8,183.46,,
DGX,2025-09-10,-1.4,180.14,,
DGX,2025-09-09,0.1,182.68,,
DGX,2025-09-08,-0.5,182.53,,
DGX,2025-09-05,1.9,183.49,,
DGX,2025-09-04,0.3,180.11,,
DGX,2025-09-03,0.5,179.51,,
DGX,2025-09-02,-1.6,178.7,,
DGX,2025-08-29,1.4,181.64,,
DGX,2025-08-28,-0.3,179.2,,
DGX,,,,179.76,186.82
DHI,2025-09-24,0.7,167.45,,
DHI,2025-09-23,1.2,166.27,,
DHI,2025-09-22,-2.4,164.23,,
DHI,2025-09-19,-0.8,168.3,,
DHI,2025-09-18,-0.2,169.61,,
DHI,2025-09-17,-1.0,169.98,,
DHI,2025-09-16,-0.2,171.69,,
DHI,2025-09-15,-3.2,172.09,,
DHI,2025-09-12,-1.7,177.87,,
DHI,2025-09-11,2.8,181.01,,
DHI,2025-09-10,-1.0,176.13,,
DHI,2025-09-09,-3.3,177.88,,
DHI,2025-09-08,1.2,184.04,,
DHI,2025-09-05,2.9,181.8,,
DHI,2025-09-04,2.6,176.69,,
DHI,2025-09-03,1.1,172.17,,
DHI,2025-09-02,0.5,170.26,,
DHI,2025-08-29,0.3,169.48,,
DHI,2025-08-28,0.8,168.91,,
DHI,,,,167.5,167.45
DHR,2025-09-24,-2.0,185.91,,
DHR,2025-09-23,-0.4,189.72,,
DHR,2025-09-22,-1.5,190.46,,
DHR,2025-09-19,-1.0,193.29,,
DHR,2025-09-18,1.2,195.27,,
DHR,2025-09-17,1.3,192.94,,
DHR,2025-09-16,1.0,190.47,,
DHR,2025-09-15,-0.8,188.54,,
DHR,2025-09-12,-2.6,190.05,,
DHR,2025-09-11,1.3,195.16,,
DHR,2025-09-10,-0.9,192.59,,
DHR,2025-09-09,-2.2,194.33,,
DHR,2025-09-08,-0.8,198.63,,
DHR,2025-09-05,0.6,200.21,,
DHR,2025-09-04,-0.2,199.03,,
DHR,2025-09-03,-2.1,199.44,,
DHR,2025-09-02,-1.0,203.79,,
DHR,2025-08-29,0.3,205.82,,
DHR,2025-08-28,0.1,205.29,,
DHR,,,,205.0,185.91
DHT,2025-09-24,-1.3,12.58,,
DHT,2025-09-23,3.2,12.75,,
DHT,2025-09-22,-1.1,12.36,,
DHT,2025-09-19,-2.3,12.5,,
DHT,2025-09-18,-1.2,12.8,,
DHT,2025-09-17,1.9,12.95,,
DHT,2025-09-16,-0.3,12.71,,
DHT,2025-09-15,3.3,12.75,,
DHT,2025-09-12,-0.1,12.34,,
DHT,2025-09-11,2.2,12.35,,
DHT,2025-09-10,-0.7,12.08,,
DHT,2025-09-09,-3.6,12.17,,
DHT,2025-09-08,1.4,12.63,,
DHT,2025-09-05,1.5,12.46,,
DHT,2025-09-04,1.7,12.27,,
DHT,2025-09-03,2.6,12.06,,
DHT,2025-09-02,0.3,11.75,,
DHT,2025-08-29,-0.1,11.72,,
DHT,2025-08-28,1.5,11.73,,
DHT,,,,11.56,12.58
DINO,2025-09-24,0.8,53.21,,
DINO,2025-09-23,0.8,52.81,,
DINO,2025-09-22,-0.2,52.41,,
DINO,2025-09-19,-1.1,52.52,,
DINO,2025-09-18,0.9,53.11,,
DINO,2025-09-17,-0.2,52.63,,
DINO,2025-09-16,2.1,52.71,,
DINO,2025-09-15,1.0,51.64,,
DINO,2025-09-12,-1.2,51.11,,
DINO,2025-09-11,1.1,51.72,,
DINO,2025-09-10,-2.4,51.17,,
DINO,2025-09-09,2.6,52.43,,
DINO,2025-09-08,-0.0,51.08,,
DINO,2025-09-05,-0.9,51.1,,
DINO,2025-09-04,-0.0,51.56,,
DINO,2025-09-03,-1.0,51.57,,
DINO,2025-09-02,2.4,52.08,,
DINO,2025-08-29,0.7,50.88,,
DINO,2025-08-28,0.8,50.54,,
DINO,,,,50.15,53.21
DIS,2025-09-24,1.1,113.43,,
DIS,2025-09-23,-0.3,112.25,,
DIS,2025-09-22,-1.1,112.56,,
DIS,2025-09-19,-1.0,113.76,,
DIS,2025-09-18,-1.1,114.86,,
DIS,2025-09-17,0.8,116.1,,
DIS,2025-09-16,-0.3,115.23,,
DIS,2025-09-15,-0.3,115.62,,
DIS,2025-09-12,-1.0,115.96,,
DIS,2025-09-11,1.1,117.08,,
DIS,2025-09-10,-1.3,115.79,,
DIS,2025-09-09,-1.2,117.37,,
DIS,2025-09-08,0.8,118.84,,
DIS,2025-09-05,-0.8,117.91,,
DIS,2025-09-04,1.2,118.81,,
DIS,2025-09-03,-0.8,117.38,,
DIS,2025-09-02,-0.1,118.27,,
DIS,2025-08-29,0.6,118.38,,
DIS,2025-08-28,-0.4,117.64,,
DIS,,,,118.09,113.43
DKNG,2025-09-24,-0.7,42.95,,
DKNG,2025-09-23,-1.3,43.27,,
DKNG,2025-09-22,0.9,43.84,,
DKNG,2025-09-19,0.3,43.45,,
DKNG,2025-09-18,1.5,43.3,,
DKNG,2025-09-17,-0.5,42.64,,
DKNG,2025-09-16,0.1,42.875,,
DKNG,2025-09-15,-2.6,42.83,,
DKNG,2025-09-12,-4.1,43.98,,
DKNG,2025-09-11,0.5,45.87,,
DKNG,2025-09-10,-0.6,45.65,,
DKNG,2025-09-09,-0.9,45.91,,
DKNG,2025-09-08,-0.5,46.32,,
DKNG,2025-09-05,-1.8,46.56,,
DKNG,2025-09-04,-0.6,47.4,,
DKNG,2025-09-03,-0.5,47.68,,
DKNG,2025-09-02,-0.1,47.91,,
DKNG,2025-08-29,-0.5,47.98,,
DKNG,2025-08-28,0.9,48.23,,
DKNG,,,,47.8,42.95
DKS,2025-09-24,0.7,230.24,,
DKS,2025-09-23,4.3,228.7,,
DKS,2025-09-22,-1.2,219.24,,
DKS,2025-09-19,-2.3,221.95,,
DKS,2025-09-18,2.0,227.21,,
DKS,2025-09-17,0.1,222.8,,
DKS,2025-09-16,-1.5,222.66,,
DKS,2025-09-15,2.1,226.1,,
DKS,2025-09-12,-4.1,221.5,,
DKS,2025-09-11,1.7,230.93,,
DKS,2025-09-10,3.1,227.07,,
DKS,2025-09-09,-1.6,220.27,,
DKS,2025-09-08,1.2,223.83,,
DKS,2025-09-05,-0.4,221.24,,
DKS,2025-09-04,5.6,222.03,,
DKS,2025-09-03,0.4,210.2,,
DKS,2025-09-02,-1.7,209.27,,
DKS,2025-08-29,-1.1,212.8,,
DKS,2025-08-28,-4.8,215.08,,
DKS,,,,226.01,230.24
DLTR,2025-09-24,1.3,95.9,,
DLTR,2025-09-23,0.2,94.65,,
DLTR,2025-09-22,-0.8,94.48,,
DLTR,2025-09-19,-3.1,95.26,,
DLTR,2025-09-18,0.5,98.26,,
DLTR,2025-09-17,2.4,97.78,,
DLTR,2025-09-16,-1.8,95.48,,
DLTR,2025-09-15,-0.2,97.26,,
DLTR,2025-09-12,-2.0,97.45,,
DLTR,2025-09-11,0.5,99.39,,
DLTR,2025-09-10,2.6,98.85,,
DLTR,2025-09-09,-3.1,96.3,,
DLTR,2025-09-08,-1.7,99.4,,
DLTR,2025-09-05,0.9,101.12,,
DLTR,2025-09-04,-1.7,100.25,,
DLTR,2025-09-03,-8.4,102.03,,
DLTR,2025-09-02,2.0,111.35,,
DLTR,2025-08-29,-3.0,109.17,,
DLTR,2025-08-28,-0.3,112.5,,
DLTR,,,,112.86,95.9
DNN,2025-09-24,-2.5,2.75,,
DNN,2025-09-23,1.4,2.82,,
DNN,2025-09-22,4.1,2.78,,
DNN,2025-09-19,3.9,2.67,,
DNN,2025-09-18,1.2,2.57,,
DNN,2025-09-17,1.6,2.54,,
DNN,2025-09-16,-3.1,2.5,,
DNN,2025-09-15,8.9,2.58,,
DNN,2025-09-12,-2.5,2.37,,
DNN,2025-09-11,-0.8,2.43,,
DNN,2025-09-10,2.5,2.45,,
DNN,2025-09-09,0.4,2.39,,
DNN,2025-09-08,1.3,2.38,,
DNN,2025-09-05,3.1,2.35,,
DNN,2025-09-04,-3.0,2.28,,
DNN,2025-09-03,3.1,2.35,,
DNN,2025-09-02,-1.7,2.28,,
DNN,2025-08-29,5.5,2.32,,
DNN,2025-08-28,1.4,2.2,,
DNN,,,,2.17,2.75
DOCS,2025-09-24,0.5,74.27,,
DOCS,2025-09-23,1.9,73.9,,
DOCS,2025-09-22,-0.4,72.5,,
DOCS,2025-09-19,-1.1,72.82,,
DOCS,2025-09-18,1.3,73.6,,
DOCS,2025-09-17,0.8,72.67,,
DOCS,2025-09-16,-0.5,72.08,,
DOCS,2025-09-15,2.0,72.47,,
DOCS,2025-09-12,1.1,71.03,,
DOCS,2025-09-11,1.8,70.26,,
DOCS,2025-09-10,-0.7,69.0,,
DOCS,2025-09-09,-0.0,69.51,,
DOCS,2025-09-08,0.3,69.52,,
DOCS,2025-09-05,1.2,69.34,,
DOCS,2025-09-04,1.8,68.52,,
DOCS,2025-09-03,0.4,67.3,,
DOCS,2025-09-02,-1.4,67.0,,
DOCS,2025-08-29,-0.7,67.94,,
DOCS,2025-08-28,0.6,68.39,,
DOCS,,,,67.99,74.27
DRI,2025-09-24,0.0,186.61,,
DRI,2025-09-23,0.7,186.52,,
DRI,2025-09-22,0.3,185.21,,
DRI,2025-09-19,-4.2,184.73,,
DRI,2025-09-18,-7.7,192.74,,
DRI,2025-09-17,-0.6,208.79,,
DRI,2025-09-16,-1.0,210.04,,
DRI,2025-09-15,-0.2,212.16,,
DRI,2025-09-12,-0.4,212.61,,
DRI,2025-09-11,0.9,213.4,,
DRI,2025-09-10,-0.2,211.46,,
DRI,2025-09-09,0.5,211.85,,
DRI,2025-09-08,0.3,210.79,,
DRI,2025-09-05,-0.0,210.14,,
DRI,2025-09-04,0.9,210.19,,
DRI,2025-09-03,0.1,208.27,,
DRI,2025-09-02,0.5,208.06,,
DRI,2025-08-29,0.1,206.94,,
DRI,2025-08-28,0.2,206.71,,
DRI,,,,206.26,186.61
DT,2025-09-24,0.8,48.13,,
DT,2025-09-23,-1.7,47.77,,
DT,2025-09-22,0.5,48.6,,
DT,2025-09-19,-0.5,48.37,,
DT,2025-09-18,1.1,48.6,,
DT,2025-09-17,0.5,48.06,,
DT,2025-09-16,-1.6,47.82,,
DT,2025-09-15,-0.9,48.61,,
DT,2025-09-12,-0.1,49.03,,
DT,2025-09-11,3.0,49.08,,
DT,2025-09-10,-5.9,47.66,,
DT,2025-09-09,1.4,50.65,,
DT,2025-09-08,-0.1,49.93,,
DT,2025-09-05,0.5,50.0,,
DT,2025-09-04,-0.9,49.77,,
DT,2025-09-03,-0.6,50.24,,
DT,2025-09-02,-0.1,50.53,,
DT,2025-08-29,-0.6,50.6,,
DT,2025-08-28,1.5,50.89,,
DT,,,,50.12,48.13
DTE,2025-09-24,0.6,138.76,,
DTE,2025-09-23,1.3,137.97,,
DTE,2025-09-22,0.3,136.14,,
DTE,2025-09-19,0.4,135.67,,
DTE,2025-09-18,0.0,135.11,,
DTE,2025-09-17,0.8,135.11,,
DTE,2025-09-16,-1.8,133.98,,
DTE,2025-09-15,-0.3,136.45,,
DTE,2025-09-12,0.1,136.84,,
DTE,2025-09-11,0.8,136.76,,
DTE,2025-09-10,0.4,135.64,,
DTE,2025-09-09,0.3,135.11,,
DTE,2025-09-08,-1.4,134.74,,
DTE,2025-09-05,0.1,136.6,,
DTE,2025-09-04,0.7,136.41,,
DTE,2025-09-03,-0.1,135.49,,
DTE,2025-09-02,-0.7,135.65,,
DTE,2025-08-29,0.1,136.65,,
DTE,2025-08-28,-1.4,136.5,,
DTE,,,,138.41,138.76
DTM,2025-09-24,0.1,110.52,,
DTM,2025-09-23,2.4,110.46,,
DTM,2025-09-22,0.4,107.82,,
DTM,2025-09-19,-0.3,107.39,,
DTM,2025-09-18,0.3,107.7,,
DTM,2025-09-17,2.6,107.42,,
DTM,2025-09-16,-1.4,104.7,,
DTM,2025-09-15,-1.0,106.24,,
DTM,2025-09-12,-0.0,107.32,,
DTM,2025-09-11,0.3,107.34,,
DTM,2025-09-10,1.9,107.07,,
DTM,2025-09-09,0.5,105.04,,
DTM,2025-09-08,-0.7,104.53,,
DTM,2025-09-05,-0.0,105.27,,
DTM,2025-09-04,0.7,105.3,,
DTM,2025-09-03,0.9,104.56,,
DTM,2025-09-02,-0.5,103.64,,
DTM,2025-08-29,0.0,104.18,,
DTM,2025-08-28,2.3,104.14,,
DTM,,,,101.81,110.52
DUK,2025-09-24,0.4,123.64,,
DUK,2025-09-23,1.3,123.1,,
DUK,2025-09-22,0.4,121.58,,
DUK,2025-09-19,0.6,121.08,,
DUK,2025-09-18,-0.6,120.39,,
DUK,2025-09-17,0.7,121.1,,
DUK,2025-09-16,-1.7,120.25,,
DUK,2025-09-15,0.3,122.37,,
DUK,2025-09-12,-0.1,121.95,,
DUK,2025-09-11,0.6,122.11,,
DUK,2025-09-10,0.8,121.35,,
DUK,2025-09-09,0.2,120.38,,
DUK,2025-09-08,-0.4,120.17,,
DUK,2025-09-05,-0.2,120.61,,
DUK,2025-09-04,-0.5,120.87,,
DUK,2025-09-03,-0.3,121.5,,
DUK,2025-09-02,-0.5,121.89,,
DUK,2025-08-29,0.1,122.49,,
DUK,2025-08-28,-1.1,122.37,,
DUK,,,,123.68,123.64
DV,2025-09-24,1.7,12.21,,
DV,2025-09-23,-2.8,12.01,,
DV,2025-09-22,-3.0,12.36,,
DV,2025-09-19,-0.3,12.74,,
DV,2025-09-18,-1.5,12.78,,
DV,2025-09-17,0.3,12.97,,
DV,2025-09-16,-0.6,12.93,,
DV,2025-09-15,-0.1,13.01,,
DV,2025-09-12,-6.7,13.02,,
DV,2025-09-11,1.1,13.95,,
DV,2025-09-10,-6.7,13.8,,
DV,2025-09-09,-4.2,14.79,,
DV,2025-09-08,2.9,15.44,,
DV,2025-09-05,-1.6,15.0,,
DV,2025-09-04,-4.5,15.25,,
DV,2025-09-03,0.1,15.97,,
DV,2025-09-02,-1.9,15.96,,
DV,2025-08-29,0.0,16.27,,
DV,2025-08-28,0.1,16.27,,
DV,,,,16.26,12.21
DVN,2025-09-24,2.1,35.21,,
DVN,2025-09-23,2.3,34.48,,
DVN,2025-09-22,-0.7,33.72,,
DVN,2025-09-19,-3.0,33.96,,
DVN,2025-09-18,-1.1,35.01,,
DVN,2025-09-17,1.3,35.41,,
DVN,2025-09-16,3.6,34.97,,
DVN,2025-09-15,-2.9,33.77,,
DVN,2025-09-12,-1.5,34.77,,
DVN,2025-09-11,-0.6,35.29,,
DVN,2025-09-10,3.5,35.52,,
DVN,2025-09-09,-0.6,34.31,,
DVN,2025-09-08,-0.7,34.51,,
DVN,2025-09-05,-2.3,34.76,,
DVN,2025-09-04,1.4,35.58,,
DVN,2025-09-03,-3.7,35.08,,
DVN,2025-09-02,0.9,36.42,,
DVN,2025-08-29,0.6,36.1,,
DVN,2025-08-28,0.9,35.88,,
DVN,,,,35.56,35.21
DXCM,2025-09-24,-1.0,67.5,,
DXCM,2025-09-23,-1.9,68.2,,
DXCM,2025-09-22,3.1,69.51,,
DXCM,2025-09-19,-11.0,67.45,,
DXCM,2025-09-18,-0.9,75.78,,
DXCM,2025-09-17,-0.1,76.44,,
DXCM,2025-09-16,1.3,76.55,,
DXCM,2025-09-15,-0.8,75.58,,
DXCM,2025-09-12,0.3,76.22,,
DXCM,2025-09-11,0.0,76.0,,
DXCM,2025-09-10,-3.1,76.0,,
DXCM,2025-09-09,0.5,78.4,,
DXCM,2025-09-08,-3.1,78.0,,
DXCM,2025-09-05,-0.3,80.51,,
DXCM,2025-09-04,2.3,80.76,,
DXCM,2025-09-03,6.2,78.92,,
DXCM,2025-09-02,-1.4,74.3,,
DXCM,2025-08-29,0.3,75.34,,
DXCM,2025-08-28,-1.7,75.08,,
DXCM,,,,76.38,67.5
EA,2025-09-24,-3.9,167.35,,
EA,2025-09-23,0.4,174.07,,
EA,2025-09-22,0.2,173.42,,
EA,2025-09-19,-0.0,173.09,,
EA,2025-09-18,-0.2,173.17,,
EA,2025-09-17,0.9,173.59,,
EA,2025-09-16,0.2,172.08,,
EA,2025-09-15,-0.4,171.765,,
EA,2025-09-12,1.5,172.38,,
EA,2025-09-11,-0.2,169.89,,
EA,2025-09-10,2.5,170.27,,
EA,2025-09-09,-1.2,166.04,,
EA,2025-09-08,-0.3,168.06,,
EA,2025-09-05,0.4,168.62,,
EA,2025-09-04,0.1,168.03,,
EA,2025-09-03,-2.1,167.86,,
EA,2025-09-02,-0.3,171.45,,
EA,2025-08-29,0.6,171.95,,
EA,2025-08-28,-0.9,170.99,,
EA,,,,172.6,167.35
ECL,2025-09-24,0.4,267.0,,
ECL,2025-09-23,-0.5,265.81,,
ECL,2025-09-22,0.6,267.09,,
ECL,2025-09-19,0.2,265.48,,
ECL,2025-09-18,-0.2,264.83,,
ECL,2025-09-17,0.5,265.36,,
ECL,2025-09-16,-2.4,264.06,,
ECL,2025-09-15,-0.7,270.61,,
ECL,2025-09-12,-0.8,272.62,,
ECL,2025-09-11,2.2,274.88,,
ECL,2025-09-10,-0.6,269.09,,
ECL,2025-09-09,-1.7,270.66,,
ECL,2025-09-08,0.7,275.35,,
ECL,2025-09-05,-0.5,273.56,,
ECL,2025-09-04,0.6,274.94,,
ECL,2025-09-03,-0.6,273.23,,
ECL,2025-09-02,-0.8,274.79,,
ECL,2025-08-29,-0.7,277.04,,
ECL,2025-08-28,-0.5,279.02,,
ECL,,,,280.38,267.0
EFX,2025-09-24,-0.1,257.43,,
EFX,2025-09-23,0.2,257.58,,
EFX,2025-09-22,-0.2,256.97,,
EFX,2025-09-19,-1.2,257.58,,
EFX,2025-09-18,-0.6,260.72,,
EFX,2025-09-17,0.7,262.33,,
EFX,2025-09-16,1.4,260.58,,
EFX,2025-09-15,0.2,256.88,,
EFX,2025-09-12,-1.5,256.25,,
EFX,2025-09-11,6.0,260.23,,
EFX,2025-09-10,-2.6,245.55,,
EFX,2025-09-09,-0.4,252.01,,
EFX,2025-09-08,1.3,252.97,,
EFX,2025-09-05,3.8,249.67,,
EFX,2025-09-04,1.3,240.6,,
EFX,2025-09-03,1.5,237.49,,
EFX,2025-09-02,-5.0,234.03,,
EFX,2025-08-29,1.0,246.3,,
EFX,2025-08-28,-0.9,243.85,,
EFX,,,,245.98,257.43
EGO,2025-09-24,-2.0,28.05,,
EGO,2025-09-23,0.4,28.61,,
EGO,2025-09-22,2.1,28.5,,
