symbol,price_day,price_change,closing_price,start_price,end_price 
CCL,2025-12-11,5.9,27.84,,
CCL,2025-12-10,3.0,26.28,,
CCL,2025-12-09,-1.9,25.51,,
CCL,2025-12-08,0.5,26.01,,
CCL,2025-12-05,0.2,25.87,,
CCL,2025-12-04,-0.8,25.82,,
CCL,2025-12-03,0.8,26.04,,
CCL,2025-12-02,-0.3,25.84,,
CCL,2025-12-01,0.6,25.93,,
CCL,,,,25.78,31.25
CDE,2025-12-24,-1.9,18.72,,
CDE,2025-12-23,1.1,19.09,,
CDE,2025-12-22,3.5,18.89,,
CDE,2025-12-19,6.6,18.25,,
CDE,2025-12-18,-0.5,17.12,,
CDE,2025-12-17,1.8,17.2,,
CDE,2025-12-16,-0.1,16.89,,
CDE,2025-12-15,-2.0,16.91,,
CDE,2025-12-12,-1.3,17.25,,
CDE,2025-12-11,9.5,17.48,,
CDE,2025-12-10,-0.6,15.97,,
CDE,2025-12-09,5.0,16.07,,
CDE,2025-12-08,-3.5,15.31,,
CDE,2025-12-05,-1.5,15.86,,
CDE,2025-12-04,-0.3,16.1,,
CDE,2025-12-03,-2.4,16.15,,
CDE,2025-12-02,-2.4,16.55,,
CDE,2025-12-01,-1.8,16.96,,
CDE,2025-11-28,6.7,17.27,,
CDE,,,,16.19,18.72
CDNS,2025-12-24,0.3,317.76,,
CDNS,2025-12-23,-0.2,316.93,,
CDNS,2025-12-22,0.8,317.57,,
CDNS,2025-12-19,-0.1,314.91,,
CDNS,2025-12-18,0.7,315.1,,
CDNS,2025-12-17,-2.0,313.02,,
CDNS,2025-12-16,0.3,319.53,,
CDNS,2025-12-15,-1.5,318.43,,
CDNS,2025-12-12,-3.6,323.22,,
CDNS,2025-12-11,-0.8,335.43,,
CDNS,2025-12-10,0.9,338.06,,
CDNS,2025-12-09,-0.7,335.07,,
CDNS,2025-12-08,-0.1,337.29,,
CDNS,2025-12-05,0.1,337.53,,
CDNS,2025-12-04,0.4,337.3,,
CDNS,2025-12-03,5.7,336.11,,
CDNS,2025-12-02,2.7,317.94,,
CDNS,2025-12-01,-0.7,309.72,,
CDNS,2025-11-28,1.8,311.84,,
CDNS,,,,306.35,317.76
CDW,2025-12-24,0.4,138.71,,
CDW,2025-12-23,-1.0,138.14,,
CDW,2025-12-22,-0.8,139.505,,
CDW,2025-12-19,-1.7,140.65,,
CDW,2025-12-18,-0.4,143.08,,
CDW,2025-12-17,-0.9,143.69,,
CDW,2025-12-16,0.1,145.02,,
CDW,2025-12-15,-0.0,144.88,,
CDW,2025-12-12,-3.3,144.93,,
CDW,2025-12-11,0.2,149.86,,
CDW,2025-12-10,1.6,149.54,,
CDW,2025-12-09,0.8,147.13,,
CDW,2025-12-08,-0.2,145.94,,
CDW,2025-12-05,1.2,146.25,,
CDW,2025-12-04,0.6,144.54,,
CDW,2025-12-03,-0.3,143.68,,
CDW,2025-12-02,0.8,144.16,,
CDW,2025-12-01,-0.8,143.03,,
CDW,2025-11-28,-0.1,144.22,,
CDW,,,,144.4,138.71
CEG,2025-12-24,0.7,363.95,,
CEG,2025-12-23,1.0,361.33,,
CEG,2025-12-22,0.7,357.81,,
CEG,2025-12-19,-1.6,355.4,,
CEG,2025-12-18,5.9,361.05,,
CEG,2025-12-17,-6.7,340.97,,
CEG,2025-12-16,2.4,365.625,,
CEG,2025-12-15,1.5,357.14,,
CEG,2025-12-12,-7.0,351.98,,
CEG,2025-12-11,4.6,378.6,,
CEG,2025-12-10,0.8,362.07,,
CEG,2025-12-09,0.4,359.15,,
CEG,2025-12-08,-0.6,357.67,,
CEG,2025-12-05,-2.4,359.82,,
CEG,2025-12-04,2.0,368.62,,
CEG,2025-12-03,-0.7,361.26,,
CEG,2025-12-02,1.3,363.67,,
CEG,2025-12-01,-1.4,359.13,,
CEG,2025-11-28,1.5,364.36,,
CEG,,,,359.09,363.95
CERT,2025-12-24,-0.7,8.91,,
CERT,2025-12-23,-1.5,8.97,,
CERT,2025-12-22,0.4,9.11,,
CERT,2025-12-19,2.1,9.07,,
CERT,2025-12-18,0.2,8.88,,
CERT,2025-12-17,2.3,8.86,,
CERT,2025-12-16,-0.9,8.66,,
CERT,2025-12-15,1.9,8.74,,
CERT,2025-12-12,-2.6,8.58,,
CERT,2025-12-11,-5.1,8.81,,
CERT,2025-12-10,1.2,9.28,,
CERT,2025-12-09,0.9,9.17,,
CERT,2025-12-08,-1.4,9.09,,
CERT,2025-12-05,-3.7,9.22,,
CERT,2025-12-04,-1.1,9.57,,
CERT,2025-12-03,4.4,9.68,,
CERT,2025-12-02,4.7,9.27,,
CERT,2025-12-01,-3.4,8.85,,
CERT,2025-11-28,0.2,9.16,,
CERT,,,,9.14,8.91
CFG,2025-12-24,0.6,59.86,,
CFG,2025-12-23,-0.6,59.51,,
CFG,2025-12-22,1.2,59.88,,
CFG,2025-12-19,1.3,59.19,,
CFG,2025-12-18,-0.3,58.41,,
CFG,2025-12-17,0.8,58.61,,
CFG,2025-12-16,-0.5,58.14,,
CFG,2025-12-15,0.1,58.44,,
CFG,2025-12-12,0.1,58.39,,
CFG,2025-12-11,-0.2,58.35,,
CFG,2025-12-10,4.5,58.46,,
CFG,2025-12-09,0.3,55.94,,
CFG,2025-12-08,0.5,55.76,,
CFG,2025-12-05,-0.8,55.46,,
CFG,2025-12-04,0.4,55.88,,
CFG,2025-12-03,1.9,55.68,,
CFG,2025-12-02,0.1,54.66,,
CFG,2025-12-01,0.9,54.58,,
CFG,2025-11-28,0.2,54.1,,
CFG,,,,53.98,59.86
CFLT,2025-12-24,0.3,30.14,,
CFLT,2025-12-23,0.3,30.05,,
CFLT,2025-12-22,-0.0,29.95,,
CFLT,2025-12-19,0.0,29.96,,
CFLT,2025-12-18,-0.2,29.95,,
CFLT,2025-12-17,0.1,30.0,,
CFLT,2025-12-16,-0.4,29.96,,
CFLT,2025-12-15,0.1,30.07,,
CFLT,2025-12-12,-0.3,30.05,,
CFLT,2025-12-11,0.5,30.14,,
CFLT,2025-12-10,0.3,30.0,,
CFLT,2025-12-09,0.1,29.9,,
CFLT,2025-12-08,29.1,29.87,,
CFLT,2025-12-05,-0.9,23.14,,
CFLT,2025-12-04,-1.3,23.35,,
CFLT,2025-12-03,2.6,23.65,,
CFLT,2025-12-02,5.4,23.06,,
CFLT,2025-12-01,-1.7,21.879,,
CFLT,2025-11-28,1.9,22.25,,
CFLT,,,,21.83,30.14
CG,2025-12-24,0.1,60.99,,
CG,2025-12-23,-1.2,60.92,,
CG,2025-12-22,3.6,61.68,,
CG,2025-12-19,1.2,59.54,,
CG,2025-12-18,1.4,58.85,,
CG,2025-12-17,0.4,58.02,,
CG,2025-12-16,-0.0,57.78,,
CG,2025-12-15,-0.9,57.8,,
CG,2025-12-12,-3.0,58.35,,
CG,2025-12-11,0.8,60.18,,
CG,2025-12-10,3.6,59.73,,
CG,2025-12-09,2.5,57.64,,
CG,2025-12-08,-1.6,56.22,,
CG,2025-12-05,1.4,57.11,,
CG,2025-12-04,0.9,56.3,,
CG,2025-12-03,3.2,55.79,,
CG,2025-12-02,-0.0,54.04,,
CG,2025-12-01,-0.9,54.06,,
CG,2025-11-28,1.9,54.53,,
CG,,,,53.5,60.99
CGAU,2025-12-24,-0.8,14.91,,
CGAU,2025-12-23,0.3,15.03,,
CGAU,2025-12-22,3.2,14.98,,
CGAU,2025-12-19,4.0,14.51,,
CGAU,2025-12-18,1.0,13.95,,
CGAU,2025-12-17,-1.2,13.81,,
CGAU,2025-12-16,-1.5,13.98,,
CGAU,2025-12-15,0.0,14.19,,
CGAU,2025-12-12,-0.6,14.19,,
CGAU,2025-12-11,3.2,14.28,,
CGAU,2025-12-10,3.5,13.84,,
CGAU,2025-12-09,2.2,13.37,,
CGAU,2025-12-08,-1.0,13.08,,
CGAU,2025-12-05,-0.7,13.21,,
CGAU,2025-12-04,1.4,13.3,,
CGAU,2025-12-03,0.4,13.12,,
CGAU,2025-12-02,-1.6,13.07,,
CGAU,2025-12-01,0.0,13.28,,
CGAU,2025-11-28,2.7,13.28,,
CGAU,,,,12.93,14.91
CGNX,2025-12-24,-0.2,36.6,,
CGNX,2025-12-23,0.2,36.66,,
CGNX,2025-12-22,-0.6,36.58,,
CGNX,2025-12-19,1.7,36.8,,
CGNX,2025-12-18,1.1,36.17,,
CGNX,2025-12-17,-2.9,35.76,,
CGNX,2025-12-16,5.8,36.83,,
CGNX,2025-12-15,-2.4,34.8,,
CGNX,2025-12-12,-3.3,35.65,,
CGNX,2025-12-11,-2.7,36.88,,
CGNX,2025-12-10,-0.8,37.91,,
CGNX,2025-12-09,-0.5,38.22,,
CGNX,2025-12-08,0.0,38.42,,
CGNX,2025-12-05,-1.2,38.42,,
CGNX,2025-12-04,3.2,38.9,,
CGNX,2025-12-03,-1.3,37.69,,
CGNX,2025-12-02,0.6,38.19,,
CGNX,2025-12-01,-0.4,37.95,,
CGNX,2025-11-28,-0.3,38.1,,
CGNX,,,,38.21,36.6
CHRD,2025-12-24,0.1,90.91,,
CHRD,2025-12-23,-0.0,90.78,,
CHRD,2025-12-22,0.7,90.82,,
CHRD,2025-12-19,-0.0,90.16,,
CHRD,2025-12-18,-3.8,90.19,,
CHRD,2025-12-17,2.1,93.75,,
CHRD,2025-12-16,-3.6,91.79,,
CHRD,2025-12-15,-2.2,95.23,,
CHRD,2025-12-12,-1.6,97.36,,
CHRD,2025-12-11,-2.0,98.92,,
CHRD,2025-12-10,2.5,100.98,,
CHRD,2025-12-09,1.3,98.5,,
CHRD,2025-12-08,-0.4,97.28,,
CHRD,2025-12-05,1.0,97.65,,
CHRD,2025-12-04,0.9,96.69,,
CHRD,2025-12-03,3.5,95.87,,
CHRD,2025-12-02,-2.4,92.6,,
CHRD,2025-12-01,1.0,94.84,,
CHRD,2025-11-28,1.7,93.86,,
CHRD,,,,92.27,90.91
CHRW,2025-12-24,0.2,164.95,,
CHRW,2025-12-23,-0.2,164.59,,
CHRW,2025-12-22,-0.9,164.99,,
CHRW,2025-12-19,0.9,166.46,,
CHRW,2025-12-18,3.1,165.03,,
CHRW,2025-12-17,0.7,160.1,,
CHRW,2025-12-16,0.9,159.04,,
CHRW,2025-12-15,0.3,157.61,,
CHRW,2025-12-12,-1.7,157.09,,
CHRW,2025-12-11,0.9,159.8,,
CHRW,2025-12-10,3.8,158.34,,
CHRW,2025-12-09,-0.6,152.52,,
CHRW,2025-12-08,-2.4,153.41,,
CHRW,2025-12-05,-0.5,157.22,,
CHRW,2025-12-04,-0.9,158.05,,
CHRW,2025-12-03,-0.1,159.54,,
CHRW,2025-12-02,-0.4,159.63,,
CHRW,2025-12-01,0.9,160.32,,
CHRW,2025-11-28,-0.4,158.87,,
CHRW,,,,159.54,164.95
CHWY,2025-12-24,-0.1,31.95,,
CHWY,2025-12-23,-1.5,31.99,,
CHWY,2025-12-22,0.1,32.48,,
CHWY,2025-12-19,0.6,32.46,,
CHWY,2025-12-18,-1.6,32.27,,
CHWY,2025-12-17,-1.6,32.79,,
CHWY,2025-12-16,0.6,33.34,,
CHWY,2025-12-15,1.2,33.14,,
CHWY,2025-12-12,-4.2,32.74,,
CHWY,2025-12-11,-3.4,34.17,,
CHWY,2025-12-10,1.5,35.37,,
CHWY,2025-12-09,0.6,34.84,,
CHWY,2025-12-08,3.4,34.62,,
CHWY,2025-12-05,0.5,33.47,,
CHWY,2025-12-04,-1.9,33.29,,
CHWY,2025-12-03,1.4,33.95,,
CHWY,2025-12-02,-3.8,33.47,,
CHWY,2025-12-01,0.1,34.79,,
CHWY,2025-11-28,1.6,34.77,,
CHWY,,,,34.22,31.95
CI,2025-12-24,0.4,274.86,,
CI,2025-12-23,-0.7,273.75,,
CI,2025-12-22,1.4,275.6,,
CI,2025-12-19,-0.8,271.89,,
CI,2025-12-18,0.1,274.0,,
CI,2025-12-17,-0.8,273.84,,
CI,2025-12-16,-0.4,276.11,,
CI,2025-12-15,0.9,277.15,,
CI,2025-12-12,0.9,274.7,,
CI,2025-12-11,3.7,272.26,,
CI,2025-12-10,-0.0,262.6,,
CI,2025-12-09,-0.3,262.71,,
CI,2025-12-08,-0.7,263.54,,
CI,2025-12-05,-1.1,265.44,,
CI,2025-12-04,-0.7,268.42,,
CI,2025-12-03,-1.4,270.32,,
CI,2025-12-02,0.2,274.1,,
CI,2025-12-01,-1.3,273.57,,
CI,2025-11-28,-0.4,277.28,,
CI,,,,278.35,274.86
CIEN,2025-12-24,-0.0,240.28,,
CIEN,2025-12-23,1.5,240.29,,
CIEN,2025-12-22,2.8,236.75,,
CIEN,2025-12-19,9.3,230.34,,
CIEN,2025-12-18,3.3,210.71,,
CIEN,2025-12-17,-2.8,203.9,,
CIEN,2025-12-16,-2.9,209.84,,
CIEN,2025-12-15,-1.0,216.18,,
CIEN,2025-12-12,-9.9,218.44,,
CIEN,2025-12-11,9.2,242.37,,
CIEN,2025-12-10,3.5,221.85,,
CIEN,2025-12-09,0.7,214.35,,
CIEN,2025-12-08,5.6,212.93,,
CIEN,2025-12-05,3.1,201.71,,
CIEN,2025-12-04,1.2,195.73,,
CIEN,2025-12-03,-4.5,193.35,,
CIEN,2025-12-02,0.8,202.5,,
CIEN,2025-12-01,-1.6,200.92,,
CIEN,2025-11-28,2.0,204.21,,
CIEN,,,,200.29,240.28
CL,2025-12-24,0.4,80.25,,
CL,2025-12-23,1.1,79.93,,
CL,2025-12-22,0.9,79.04,,
CL,2025-12-19,0.8,78.36,,
CL,2025-12-18,-2.5,77.73,,
CL,2025-12-17,1.0,79.73,,
CL,2025-12-16,-0.6,78.95,,
CL,2025-12-15,1.4,79.43,,
CL,2025-12-12,1.4,78.34,,
CL,2025-12-11,-0.7,77.25,,
CL,2025-12-10,1.0,77.76,,
CL,2025-12-09,1.1,76.98,,
CL,2025-12-08,-2.5,76.11,,
CL,2025-12-05,0.6,78.07,,
CL,2025-12-04,-0.8,77.6,,
CL,2025-12-03,-0.8,78.2,,
CL,2025-12-02,-1.4,78.82,,
CL,2025-12-01,-0.6,79.94,,
CL,2025-11-28,0.4,80.39,,
CL,,,,80.04,80.25
CLBT,2025-12-24,-0.7,18.74,,
CLBT,2025-12-23,-1.9,18.88,,
CLBT,2025-12-22,0.2,19.24,,
CLBT,2025-12-19,2.7,19.21,,
CLBT,2025-12-18,1.7,18.7,,
CLBT,2025-12-17,0.8,18.38,,
CLBT,2025-12-16,2.1,18.23,,
CLBT,2025-12-15,-5.2,17.85,,
CLBT,2025-12-12,-1.3,18.82,,
CLBT,2025-12-11,3.0,19.06,,
CLBT,2025-12-10,0.6,18.5,,
CLBT,2025-12-09,1.6,18.39,,
CLBT,2025-12-08,-1.0,18.1,,
CLBT,2025-12-05,0.4,18.28,,
CLBT,2025-12-04,1.1,18.2,,
CLBT,2025-12-03,1.1,18.0,,
CLBT,2025-12-02,3.8,17.81,,
CLBT,2025-12-01,1.8,17.16,,
CLBT,2025-11-28,0.2,16.86,,
CLBT,,,,16.83,18.74
CLS,2025-12-24,1.7,308.59,,
CLS,2025-12-23,-1.1,303.46,,
CLS,2025-12-22,5.0,306.86,,
CLS,2025-12-19,7.9,292.29,,
CLS,2025-12-18,-1.8,270.92,,
CLS,2025-12-17,-4.5,275.83,,
CLS,2025-12-16,-4.7,288.87,,
CLS,2025-12-15,-1.1,302.98,,
CLS,2025-12-12,-12.8,306.5,,
CLS,2025-12-11,0.8,351.41,,
CLS,2025-12-10,1.9,348.66,,
CLS,2025-12-09,0.4,342.03,,
CLS,2025-12-08,4.8,340.76,,
CLS,2025-12-05,0.7,325.09,,
CLS,2025-12-04,4.7,322.79,,
CLS,2025-12-03,1.4,308.41,,
CLS,2025-12-02,-4.4,304.29,,
CLS,2025-12-01,-7.6,318.37,,
CLS,2025-11-28,3.7,344.41,,
CLS,,,,332.24,308.59
CMC,2025-12-24,0.4,70.74,,
CMC,2025-12-23,-0.1,70.43,,
CMC,2025-12-22,1.4,70.47,,
CMC,2025-12-19,-0.2,69.49,,
CMC,2025-12-18,-0.5,69.62,,
CMC,2025-12-17,-1.4,70.0,,
CMC,2025-12-16,-0.4,71.02,,
CMC,2025-12-15,1.0,71.27,,
CMC,2025-12-12,-1.1,70.56,,
CMC,2025-12-11,2.6,71.36,,
CMC,2025-12-10,5.1,69.57,,
CMC,2025-12-09,-0.9,66.18,,
CMC,2025-12-08,-0.1,66.76,,
CMC,2025-12-05,2.5,66.86,,
CMC,2025-12-04,-1.0,65.23,,
CMC,2025-12-03,3.6,65.86,,
CMC,2025-12-02,-0.8,63.56,,
CMC,2025-12-01,0.5,64.08,,
CMC,2025-11-28,-0.2,63.78,,
CMC,,,,63.88,70.74
CMCSA,2025-12-24,1.4,29.78,,
CMCSA,2025-12-23,0.4,29.38,,
CMCSA,2025-12-22,-1.0,29.26,,
CMCSA,2025-12-19,-2.3,29.57,,
CMCSA,2025-12-18,-0.2,30.27,,
CMCSA,2025-12-17,2.0,30.32,,
CMCSA,2025-12-16,5.4,29.73,,
CMCSA,2025-12-15,3.6,28.21,,
CMCSA,2025-12-12,-1.3,27.23,,
CMCSA,2025-12-11,0.1,27.6,,
CMCSA,2025-12-10,2.9,27.58,,
CMCSA,2025-12-09,0.5,26.79,,
CMCSA,2025-12-08,-2.4,26.65,,
CMCSA,2025-12-05,0.4,27.31,,
CMCSA,2025-12-04,-0.8,27.2,,
CMCSA,2025-12-03,1.5,27.43,,
CMCSA,2025-12-02,1.7,27.02,,
CMCSA,2025-12-01,-0.4,26.58,,
CMCSA,2025-11-28,0.5,26.69,,
CMCSA,,,,26.57,29.78
CMG,2025-12-24,0.3,37.9,,
CMG,2025-12-23,-0.3,37.79,,
CMG,2025-12-22,0.7,37.92,,
CMG,2025-12-19,0.0,37.64,,
CMG,2025-12-18,1.7,37.63,,
CMG,2025-12-17,3.8,37.0,,
CMG,2025-12-16,-0.8,35.66,,
CMG,2025-12-15,-0.6,35.94,,
CMG,2025-12-12,3.6,36.14,,
CMG,2025-12-11,2.7,34.87,,
CMG,2025-12-10,0.6,33.94,,
CMG,2025-12-09,0.4,33.73,,
CMG,2025-12-08,-1.0,33.61,,
CMG,2025-12-05,-0.6,33.94,,
CMG,2025-12-04,0.6,34.15,,
CMG,2025-12-03,-0.6,33.93,,
CMG,2025-12-02,-0.3,34.14,,
CMG,2025-12-01,-0.8,34.24,,
CMG,2025-11-28,1.4,34.52,,
CMG,,,,34.03,37.9
CMS,2025-12-24,0.1,70.11,,
CMS,2025-12-23,0.4,70.02,,
CMS,2025-12-22,0.9,69.77,,
CMS,2025-12-19,-2.0,69.17,,
CMS,2025-12-18,0.5,70.61,,
CMS,2025-12-17,0.5,70.26,,
CMS,2025-12-16,-1.2,69.91,,
CMS,2025-12-15,1.3,70.76,,
CMS,2025-12-12,0.1,69.84,,
CMS,2025-12-11,-0.4,69.74,,
CMS,2025-12-10,-0.6,70.01,,
CMS,2025-12-09,-0.1,70.43,,
CMS,2025-12-08,-0.8,70.52,,
CMS,2025-12-05,-0.9,71.09,,
CMS,2025-12-04,-0.7,71.7,,
CMS,2025-12-03,-0.6,72.19,,
CMS,2025-12-02,-0.7,72.64,,
CMS,2025-12-01,-3.0,73.16,,
CMS,2025-11-28,0.2,75.44,,
CMS,,,,75.27,70.11
CNC,2025-12-24,0.7,39.89,,
CNC,2025-12-23,-0.9,39.6,,
CNC,2025-12-22,2.4,39.95,,
CNC,2025-12-19,-0.5,39.02,,
CNC,2025-12-18,0.9,39.22,,
CNC,2025-12-17,-0.3,38.87,,
CNC,2025-12-16,-3.7,38.97,,
CNC,2025-12-15,-1.0,40.45,,
CNC,2025-12-12,1.0,40.85,,
CNC,2025-12-11,4.6,40.46,,
CNC,2025-12-10,1.5,38.67,,
CNC,2025-12-09,0.5,38.08,,
CNC,2025-12-08,-1.2,37.88,,
CNC,2025-12-05,-1.3,38.34,,
CNC,2025-12-04,0.1,38.85,,
CNC,2025-12-03,0.0,38.81,,
CNC,2025-12-02,2.4,38.81,,
CNC,2025-12-01,-3.7,37.89,,
CNC,2025-11-28,-0.3,39.34,,
CNC,,,,39.46,39.89
CNH,2025-12-24,0.3,9.39,,
CNH,2025-12-23,-0.6,9.36,,
CNH,2025-12-22,-2.0,9.42,,
CNH,2025-12-19,-0.4,9.61,,
CNH,2025-12-18,0.7,9.65,,
CNH,2025-12-17,-0.5,9.58,,
CNH,2025-12-16,0.6,9.63,,
CNH,2025-12-15,-3.3,9.57,,
CNH,2025-12-12,-0.2,9.9,,
CNH,2025-12-11,1.0,9.92,,
CNH,2025-12-10,4.9,9.82,,
CNH,2025-12-09,1.3,9.36,,
CNH,2025-12-08,-2.1,9.24,,
CNH,2025-12-05,-0.3,9.44,,
CNH,2025-12-04,-0.3,9.47,,
CNH,2025-12-03,2.4,9.5,,
CNH,2025-12-02,-0.4,9.28,,
CNH,2025-12-01,-1.2,9.32,,
CNH,2025-11-28,0.3,9.43,,
CNH,,,,9.4,9.39
CNI,2025-12-24,-0.1,98.69,,
CNI,2025-12-23,0.6,98.75,,
CNI,2025-12-22,0.0,98.2,,
CNI,2025-12-19,-1.4,98.2,,
CNI,2025-12-18,2.3,99.58,,
CNI,2025-12-17,0.5,97.37,,
CNI,2025-12-16,-1.5,96.92,,
CNI,2025-12-15,0.5,98.35,,
CNI,2025-12-12,-0.1,97.89,,
CNI,2025-12-11,-0.3,97.96,,
CNI,2025-12-10,0.6,98.3,,
CNI,2025-12-09,-0.5,97.71,,
CNI,2025-12-08,0.1,98.25,,
CNI,2025-12-05,-0.4,98.16,,
CNI,2025-12-04,-0.1,98.56,,
CNI,2025-12-03,2.7,98.63,,
CNI,2025-12-02,0.5,96.0,,
CNI,2025-12-01,-0.4,95.55,,
CNI,2025-11-28,2.0,95.89,,
CNI,,,,94.01,98.69
CNM,2025-12-24,0.8,54.19,,
CNM,2025-12-23,-1.0,53.74,,
CNM,2025-12-22,0.8,54.3,,
CNM,2025-12-19,-0.2,53.87,,
CNM,2025-12-18,1.8,54.0,,
CNM,2025-12-17,-2.9,53.07,,
CNM,2025-12-16,-1.4,54.68,,
CNM,2025-12-15,-1.2,55.43,,
CNM,2025-12-12,-1.2,56.09,,
CNM,2025-12-11,2.9,56.79,,
CNM,2025-12-10,7.1,55.2,,
CNM,2025-12-09,2.1,51.56,,
CNM,2025-12-08,0.6,50.52,,
CNM,2025-12-05,0.7,50.23,,
CNM,2025-12-04,-0.2,49.88,,
CNM,2025-12-03,2.1,50.0,,
CNM,2025-12-02,0.7,48.98,,
CNM,2025-12-01,0.6,48.63,,
CNM,2025-11-28,0.7,48.34,,
CNM,,,,47.99,54.19
CNQ,2025-12-24,0.4,32.97,,
CNQ,2025-12-23,1.5,32.83,,
CNQ,2025-12-22,1.3,32.33,,
CNQ,2025-12-19,1.3,31.9,,
CNQ,2025-12-18,-1.2,31.49,,
CNQ,2025-12-17,2.0,31.86,,
CNQ,2025-12-16,-3.6,31.25,,
CNQ,2025-12-15,-1.7,32.42,,
CNQ,2025-12-12,-0.5,32.99,,
CNQ,2025-12-11,-1.7,33.14,,
CNQ,2025-12-10,-0.0,33.72,,
CNQ,2025-12-09,-1.0,33.73,,
CNQ,2025-12-08,-1.7,34.07,,
CNQ,2025-12-05,0.6,34.66,,
CNQ,2025-12-04,1.0,34.46,,
CNQ,2025-12-03,1.7,34.13,,
CNQ,2025-12-02,-1.5,33.55,,
CNQ,2025-12-01,0.8,34.05,,
CNQ,2025-11-28,1.4,33.77,,
CNQ,,,,33.32,32.97
COF,2025-12-24,0.3,248.27,,
COF,2025-12-23,0.3,247.6,,
COF,2025-12-22,1.2,246.77,,
COF,2025-12-19,0.4,243.73,,
COF,2025-12-18,1.4,242.8,,
COF,2025-12-17,-0.9,239.5,,
COF,2025-12-16,0.8,241.61,,
COF,2025-12-15,0.8,239.81,,
COF,2025-12-12,-0.6,237.87,,
COF,2025-12-11,0.6,239.29,,
COF,2025-12-10,3.0,237.76,,
COF,2025-12-09,0.1,230.81,,
COF,2025-12-08,-0.0,230.59,,
COF,2025-12-05,0.4,230.68,,
COF,2025-12-04,1.1,229.71,,
COF,2025-12-03,1.4,227.24,,
COF,2025-12-02,1.6,224.0,,
COF,2025-12-01,0.6,220.37,,
COF,2025-11-28,0.7,219.07,,
COF,,,,217.47,248.27
COHR,2025-12-24,-0.3,191.37,,
COHR,2025-12-23,0.5,191.87,,
COHR,2025-12-22,2.8,190.98,,
COHR,2025-12-19,5.8,185.83,,
COHR,2025-12-18,3.1,175.71,,
COHR,2025-12-17,-2.7,170.44,,
COHR,2025-12-16,-1.8,175.2,,
COHR,2025-12-15,0.1,178.45,,
COHR,2025-12-12,-10.2,178.34,,
COHR,2025-12-11,0.5,198.5,,
COHR,2025-12-10,2.4,197.45,,
COHR,2025-12-09,3.7,192.73,,
COHR,2025-12-08,2.2,185.86,,
COHR,2025-12-05,2.5,181.79,,
COHR,2025-12-04,3.7,177.35,,
COHR,2025-12-03,3.7,170.96,,
COHR,2025-12-02,0.9,164.89,,
COHR,2025-12-01,-0.5,163.5,,
COHR,2025-11-28,6.7,164.26,,
COHR,,,,154.0,191.37
COIN,2025-12-24,-1.1,239.73,,
COIN,2025-12-23,-2.3,242.3,,
COIN,2025-12-22,1.1,247.9,,
COIN,2025-12-19,2.5,245.12,,
COIN,2025-12-18,-2.0,239.2,,
COIN,2025-12-17,-3.3,244.19,,
COIN,2025-12-16,0.9,252.61,,
COIN,2025-12-15,-6.4,250.42,,
COIN,2025-12-12,-0.6,267.46,,
COIN,2025-12-11,-2.2,269.02,,
COIN,2025-12-10,-0.8,275.09,,
COIN,2025-12-09,1.2,277.36,,
COIN,2025-12-08,1.7,274.2,,
COIN,2025-12-05,-1.6,269.73,,
COIN,2025-12-04,-1.0,274.05,,
COIN,2025-12-03,5.2,276.92,,
COIN,2025-12-02,1.3,263.26,,
COIN,2025-12-01,-4.7,259.97,,
COIN,2025-11-28,3.0,272.82,,
COIN,,,,264.97,239.73
COLD,2025-12-24,3.0,12.57,,
COLD,2025-12-23,-1.4,12.2,,
COLD,2025-12-22,1.3,12.37,,
COLD,2025-12-19,-1.5,12.21,,
COLD,2025-12-18,-1.9,12.39,,
COLD,2025-12-17,0.2,12.63,,
COLD,2025-12-16,-1.5,12.6,,
COLD,2025-12-15,0.5,12.79,,
COLD,2025-12-12,1.9,12.73,,
COLD,2025-12-11,0.5,12.49,,
COLD,2025-12-10,10.4,12.43,,
COLD,2025-12-09,6.3,11.26,,
COLD,2025-12-08,-1.5,10.59,,
COLD,2025-12-05,-3.3,10.75,,
COLD,2025-12-04,0.4,11.12,,
COLD,2025-12-03,-0.4,11.08,,
COLD,2025-12-02,1.2,11.12,,
COLD,2025-12-01,1.5,10.99,,
COLD,2025-11-28,0.4,10.83,,
COLD,,,,10.79,12.57
COMP,2025-12-24,0.6,10.68,,
COMP,2025-12-23,-0.9,10.62,,
COMP,2025-12-22,1.3,10.72,,
COMP,2025-12-19,-1.5,10.58,,
COMP,2025-12-18,2.0,10.74,,
COMP,2025-12-17,-3.2,10.53,,
COMP,2025-12-16,5.2,10.88,,
COMP,2025-12-15,-3.7,10.34,,
COMP,2025-12-12,-0.2,10.74,,
COMP,2025-12-11,2.0,10.76,,
COMP,2025-12-10,-2.7,10.55,,
COMP,2025-12-09,4.0,10.84,,
COMP,2025-12-08,1.0,10.42,,
COMP,2025-12-05,-0.8,10.32,,
COMP,2025-12-04,-1.0,10.4,,
COMP,2025-12-03,-0.6,10.5,,
COMP,2025-12-02,-0.7,10.56,,
COMP,2025-12-01,2.0,10.63,,
COMP,2025-11-28,0.0,10.42,,
COMP,,,,10.42,10.68
CON,2025-12-24,0.6,19.85,,
CON,2025-12-23,0.3,19.73,,
CON,2025-12-22,1.3,19.68,,
CON,2025-12-19,-1.0,19.43,,
