symbol,price_day,price_change,closing_price,start_price,end_price 
CCK,2024-04-26,1.0,80.59,,
CCK,2024-04-25,1.2,79.78,,
CCK,2024-04-24,0.3,78.83,,
CCK,2024-04-23,-1.0,78.6,,
CCK,2024-04-22,2.3,79.43,,
CCK,2024-04-19,1.0,77.67,,
CCK,2024-04-18,0.6,76.92,,
CCK,2024-04-17,-0.7,76.43,,
CCK,2024-04-16,1.0,76.98,,
CCK,2024-04-15,-1.4,76.2,,
CCK,2024-04-12,-2.8,77.31,,
CCK,2024-04-11,0.0,79.51,,
CCK,,,,79.5,83.84
CCL,2024-05-07,-3.3,14.12,,
CCL,2024-05-06,1.1,14.6,,
CCL,2024-05-03,-0.1,14.44,,
CCL,2024-05-02,-0.1,14.46,,
CCL,2024-05-01,-2.4,14.47,,
CCL,2024-04-30,-2.0,14.82,,
CCL,2024-04-29,0.3,15.13,,
CCL,2024-04-26,-0.7,15.08,,
CCL,2024-04-25,1.1,15.18,,
CCL,2024-04-24,1.5,15.01,,
CCL,2024-04-23,3.6,14.79,,
CCL,2024-04-22,1.1,14.28,,
CCL,2024-04-19,-0.4,14.12,,
CCL,2024-04-18,0.4,14.18,,
CCL,2024-04-17,1.6,14.12,,
CCL,2024-04-16,-1.1,13.9,,
CCL,2024-04-15,-2.1,14.06,,
CCL,2024-04-12,-4.1,14.36,,
CCL,2024-04-11,0.1,14.97,,
CCL,,,,14.95,14.12
CDE,2024-05-07,-0.4,5.12,,
CDE,2024-05-06,5.3,5.14,,
CDE,2024-05-03,1.9,4.88,,
CDE,2024-05-02,4.6,4.79,,
CDE,2024-05-01,1.3,4.58,,
CDE,2024-04-30,-7.9,4.52,,
CDE,2024-04-29,-0.6,4.91,,
CDE,2024-04-26,2.5,4.94,,
CDE,2024-04-25,5.9,4.82,,
CDE,2024-04-24,-1.5,4.55,,
CDE,2024-04-23,8.5,4.62,,
CDE,2024-04-22,-5.3,4.26,,
CDE,2024-04-19,1.4,4.5,,
CDE,2024-04-18,0.2,4.44,,
CDE,2024-04-17,1.4,4.43,,
CDE,2024-04-16,-2.5,4.37,,
CDE,2024-04-15,-3.4,4.48,,
CDE,2024-04-12,-3.1,4.64,,
CDE,2024-04-11,1.5,4.79,,
CDE,,,,4.72,5.12
CDNS,2024-05-07,-0.4,284.04,,
CDNS,2024-05-06,1.3,285.19,,
CDNS,2024-05-03,1.9,281.63,,
CDNS,2024-05-02,0.7,276.44,,
CDNS,2024-05-01,-0.4,274.55,,
CDNS,2024-04-30,-2.4,275.63,,
CDNS,2024-04-29,0.0,282.49,,
CDNS,2024-04-26,1.9,282.41,,
CDNS,2024-04-25,-0.2,277.08,,
CDNS,2024-04-24,-1.5,277.66,,
CDNS,2024-04-23,-1.1,281.76,,
CDNS,2024-04-22,1.7,285.02,,
CDNS,2024-04-19,-2.0,280.25,,
CDNS,2024-04-18,-2.7,285.9,,
CDNS,2024-04-17,-2.4,293.71,,
CDNS,2024-04-16,-0.2,300.81,,
CDNS,2024-04-15,-1.4,301.56,,
CDNS,2024-04-12,-1.4,305.85,,
CDNS,2024-04-11,1.8,310.1,,
CDNS,,,,304.59,284.04
CEG,2024-05-07,1.4,200.56,,
CEG,2024-05-06,1.5,197.7,,
CEG,2024-05-03,4.7,194.86,,
CEG,2024-05-02,0.9,186.18,,
CEG,2024-05-01,-0.7,184.56,,
CEG,2024-04-30,-1.4,185.94,,
CEG,2024-04-29,0.1,188.61,,
CEG,2024-04-26,0.2,188.37,,
CEG,2024-04-25,1.0,188.01,,
CEG,2024-04-24,-1.1,186.16,,
CEG,2024-04-23,2.7,188.25,,
CEG,2024-04-22,1.3,183.22,,
CEG,2024-04-19,-1.6,180.9,,
CEG,2024-04-18,-0.8,183.86,,
CEG,2024-04-17,-0.7,185.4,,
CEG,2024-04-16,0.7,186.65,,
CEG,2024-04-15,-3.3,185.4,,
CEG,2024-04-12,-0.6,191.67,,
CEG,2024-04-11,0.9,192.88,,
CEG,,,,191.08,200.56
CELH,2024-05-07,-1.8,76.95,,
CELH,2024-05-06,3.1,78.33,,
CELH,2024-05-03,2.1,75.97,,
CELH,2024-05-02,2.8,74.38,,
CELH,2024-05-01,1.5,72.34,,
CELH,2024-04-30,-3.3,71.27,,
CELH,2024-04-29,0.8,73.73,,
CELH,2024-04-26,2.1,73.16,,
CELH,2024-04-25,-0.5,71.64,,
CELH,2024-04-24,-0.0,72.0,,
CELH,2024-04-23,3.2,72.03,,
CELH,2024-04-22,1.4,69.79,,
CELH,2024-04-19,-1.6,68.84,,
CELH,2024-04-18,-1.4,69.97,,
CELH,2024-04-17,-2.1,70.97,,
CELH,2024-04-16,-1.3,72.52,,
CELH,2024-04-15,-7.8,73.49,,
CELH,2024-04-12,-1.4,79.72,,
CELH,2024-04-11,-4.3,80.87,,
CELH,,,,84.47,76.95
CENX,2024-05-07,0.9,17.55,,
CENX,2024-05-06,3.5,17.4,,
CENX,2024-05-03,3.3,16.81,,
CENX,2024-05-02,1.7,16.28,,
CENX,2024-05-01,-7.7,16.01,,
CENX,2024-04-30,-3.5,17.35,,
CENX,2024-04-29,0.1,17.98,,
CENX,2024-04-26,2.0,17.97,,
CENX,2024-04-25,1.3,17.61,,
CENX,2024-04-24,-0.9,17.39,,
CENX,2024-04-23,-2.4,17.55,,
CENX,2024-04-22,0.6,17.99,,
CENX,2024-04-19,2.7,17.89,,
CENX,2024-04-18,-0.5,17.42,,
CENX,2024-04-17,0.1,17.51,,
CENX,2024-04-16,-1.4,17.5,,
CENX,2024-04-15,7.7,17.75,,
CENX,2024-04-12,-1.5,16.48,,
CENX,2024-04-11,-0.1,16.73,,
CENX,,,,16.74,17.55
CERE,2024-05-07,-0.6,42.26,,
CERE,2024-05-06,-0.1,42.52,,
CERE,2024-05-03,-0.1,42.55,,
CERE,2024-05-02,-0.1,42.59,,
CERE,2024-05-01,-0.2,42.63,,
CERE,2024-04-30,-0.1,42.71,,
CERE,2024-04-29,0.7,42.75,,
CERE,2024-04-26,1.0,42.47,,
CERE,2024-04-25,0.4,42.07,,
CERE,2024-04-24,-0.2,41.9,,
CERE,2024-04-23,-0.3,41.99,,
CERE,2024-04-22,-0.3,42.1,,
CERE,2024-04-19,0.2,42.21,,
CERE,2024-04-18,1.3,42.14,,
CERE,2024-04-17,0.7,41.6,,
CERE,2024-04-16,-0.9,41.31,,
CERE,2024-04-15,-0.4,41.7,,
CERE,2024-04-12,-0.4,41.85,,
CERE,2024-04-11,-0.2,42.01,,
CERE,,,,42.11,42.26
CF,2024-05-07,0.6,74.99,,
CF,2024-05-06,0.6,74.51,,
CF,2024-05-03,0.3,74.09,,
CF,2024-05-02,-5.3,73.87,,
CF,2024-05-01,-1.3,77.97,,
CF,2024-04-30,-2.3,78.97,,
CF,2024-04-29,1.0,80.83,,
CF,2024-04-26,0.0,80.0,,
CF,2024-04-25,0.9,79.97,,
CF,2024-04-24,0.9,79.25,,
CF,2024-04-23,-0.3,78.54,,
CF,2024-04-22,-0.8,78.8,,
CF,2024-04-19,-0.2,79.47,,
CF,2024-04-18,2.3,79.59,,
CF,2024-04-17,0.1,77.8,,
CF,2024-04-16,-0.4,77.75,,
CF,2024-04-15,-0.0,78.07,,
CF,2024-04-12,-3.4,78.1,,
CF,2024-04-11,-0.1,80.84,,
CF,,,,80.89,74.99
CFG,2024-05-07,-0.5,35.57,,
CFG,2024-05-06,1.0,35.76,,
CFG,2024-05-03,1.1,35.39,,
CFG,2024-05-02,0.8,34.99,,
CFG,2024-05-01,1.7,34.7,,
CFG,2024-04-30,-2.5,34.11,,
CFG,2024-04-29,-0.5,34.98,,
CFG,2024-04-26,0.4,35.15,,
CFG,2024-04-25,-1.5,35.0,,
CFG,2024-04-24,1.6,35.52,,
CFG,2024-04-23,1.2,34.97,,
CFG,2024-04-22,1.6,34.55,,
CFG,2024-04-19,3.3,33.99,,
CFG,2024-04-18,-0.4,32.9,,
CFG,2024-04-17,1.9,33.02,,
CFG,2024-04-16,-1.8,32.41,,
CFG,2024-04-15,-0.4,33.0,,
CFG,2024-04-12,-1.3,33.14,,
CFG,2024-04-11,-0.7,33.57,,
CFG,,,,33.81,35.57
CFLT,2024-05-07,-2.8,27.83,,
CFLT,2024-05-06,0.1,28.63,,
CFLT,2024-05-03,1.6,28.61,,
CFLT,2024-05-02,-0.1,28.17,,
CFLT,2024-05-01,0.3,28.21,,
CFLT,2024-04-30,-2.6,28.12,,
CFLT,2024-04-29,-3.0,28.86,,
CFLT,2024-04-26,3.0,29.75,,
CFLT,2024-04-25,0.0,28.89,,
CFLT,2024-04-24,1.2,28.88,,
CFLT,2024-04-23,4.3,28.53,,
CFLT,2024-04-22,1.7,27.35,,
CFLT,2024-04-19,-1.9,26.89,,
CFLT,2024-04-18,-0.9,27.41,,
CFLT,2024-04-17,-3.1,27.66,,
CFLT,2024-04-16,0.5,28.55,,
CFLT,2024-04-15,-0.5,28.41,,
CFLT,2024-04-12,-4.2,28.56,,
CFLT,2024-04-11,0.7,29.82,,
CFLT,,,,29.6,27.83
CG,2024-05-07,-0.0,41.98,,
CG,2024-05-06,2.3,41.99,,
CG,2024-05-03,1.2,41.06,,
CG,2024-05-02,-1.0,40.58,,
CG,2024-05-01,-8.5,40.97,,
CG,2024-04-30,-3.3,44.8,,
CG,2024-04-29,0.4,46.31,,
CG,2024-04-26,1.1,46.11,,
CG,2024-04-25,-1.1,45.62,,
CG,2024-04-24,-0.5,46.12,,
CG,2024-04-23,2.5,46.33,,
CG,2024-04-22,2.5,45.2,,
CG,2024-04-19,0.9,44.08,,
CG,2024-04-18,-2.1,43.68,,
CG,2024-04-17,-1.0,44.63,,
CG,2024-04-16,-0.5,45.06,,
CG,2024-04-15,-1.1,45.27,,
CG,2024-04-12,-3.0,45.79,,
CG,2024-04-11,0.6,47.23,,
CG,,,,46.94,41.98
CGNX,2024-05-07,3.2,45.9,,
CGNX,2024-05-06,1.6,44.49,,
CGNX,2024-05-03,1.0,43.79,,
CGNX,2024-05-02,5.9,43.36,,
CGNX,2024-05-01,-1.4,40.94,,
CGNX,2024-04-30,0.3,41.54,,
CGNX,2024-04-29,2.0,41.41,,
CGNX,2024-04-26,2.1,40.61,,
CGNX,2024-04-25,0.7,39.79,,
CGNX,2024-04-24,-0.0,39.53,,
CGNX,2024-04-23,0.9,39.54,,
CGNX,2024-04-22,1.8,39.17,,
CGNX,2024-04-19,-0.6,38.46,,
CGNX,2024-04-18,-1.3,38.69,,
CGNX,2024-04-17,-1.0,39.21,,
CGNX,2024-04-16,-0.9,39.62,,
CGNX,2024-04-15,-0.7,39.96,,
CGNX,2024-04-12,-2.5,40.25,,
CGNX,2024-04-11,0.4,41.3,,
CGNX,,,,41.14,45.9
CHD,2024-05-07,1.4,106.93,,
CHD,2024-05-06,-0.7,105.41,,
CHD,2024-05-03,0.2,106.11,,
CHD,2024-05-02,-0.4,105.88,,
CHD,2024-05-01,-1.5,106.26,,
CHD,2024-04-30,0.9,107.89,,
CHD,2024-04-29,0.6,106.91,,
CHD,2024-04-26,-0.9,106.32,,
CHD,2024-04-25,-0.1,107.25,,
CHD,2024-04-24,0.6,107.35,,
CHD,2024-04-23,0.7,106.71,,
CHD,2024-04-22,1.5,105.95,,
CHD,2024-04-19,1.1,104.35,,
CHD,2024-04-18,-0.3,103.2,,
CHD,2024-04-17,0.2,103.49,,
CHD,2024-04-16,1.6,103.25,,
CHD,2024-04-15,0.5,101.58,,
CHD,2024-04-12,-0.5,101.08,,
CHD,2024-04-11,-1.0,101.58,,
CHD,,,,102.58,106.93
CHK,2024-05-07,-0.5,88.62,,
CHK,2024-05-06,2.8,89.08,,
CHK,2024-05-03,-0.1,86.67,,
CHK,2024-05-02,0.1,86.79,,
CHK,2024-05-01,-3.6,86.68,,
CHK,2024-04-30,-3.3,89.88,,
CHK,2024-04-29,1.0,92.96,,
CHK,2024-04-26,0.6,92.06,,
CHK,2024-04-25,0.9,91.47,,
CHK,2024-04-24,2.4,90.69,,
CHK,2024-04-23,0.1,88.53,,
CHK,2024-04-22,1.0,88.41,,
CHK,2024-04-19,0.2,87.51,,
CHK,2024-04-18,0.2,87.32,,
CHK,2024-04-17,-0.1,87.15,,
CHK,2024-04-16,-0.3,87.27,,
CHK,2024-04-15,-1.2,87.56,,
CHK,2024-04-12,0.7,88.59,,
CHK,2024-04-11,-2.2,87.98,,
CHK,,,,90.0,88.62
CHRW,2024-05-07,1.0,79.53,,
CHRW,2024-05-06,-3.0,78.75,,
CHRW,2024-05-03,0.3,81.2,,
CHRW,2024-05-02,12.3,80.93,,
CHRW,2024-05-01,1.5,72.09,,
CHRW,2024-04-30,-1.0,71.0,,
CHRW,2024-04-29,2.1,71.7,,
CHRW,2024-04-26,-0.1,70.22,,
CHRW,2024-04-25,-1.0,70.26,,
CHRW,2024-04-24,0.8,70.94,,
CHRW,2024-04-23,-0.6,70.35,,
CHRW,2024-04-22,-0.6,70.76,,
CHRW,2024-04-19,1.9,71.22,,
CHRW,2024-04-18,1.5,69.87,,
CHRW,2024-04-17,1.4,68.81,,
CHRW,2024-04-16,-1.6,67.89,,
CHRW,2024-04-15,-2.1,69.01,,
CHRW,2024-04-12,-2.3,70.48,,
CHRW,2024-04-11,0.2,72.15,,
CHRW,,,,72.01,79.53
CHTR,2024-05-07,-1.3,268.0,,
CHTR,2024-05-06,2.1,271.47,,
CHTR,2024-05-03,1.5,265.93,,
CHTR,2024-05-02,0.9,262.0,,
CHTR,2024-05-01,1.5,259.7,,
CHTR,2024-04-30,-1.5,255.94,,
CHTR,2024-04-29,2.0,259.76,,
CHTR,2024-04-26,-1.7,254.61,,
CHTR,2024-04-25,-2.1,259.1,,
CHTR,2024-04-24,-0.6,264.7,,
CHTR,2024-04-23,0.5,266.31,,
CHTR,2024-04-22,-0.0,265.08,,
CHTR,2024-04-19,2.0,265.21,,
CHTR,2024-04-18,0.7,259.91,,
CHTR,2024-04-17,0.2,258.03,,
CHTR,2024-04-16,0.3,257.57,,
CHTR,2024-04-15,-1.4,256.9,,
CHTR,2024-04-12,-2.3,260.5,,
CHTR,2024-04-11,1.4,266.53,,
CHTR,,,,262.85,268.0
CHWY,2024-05-07,-3.1,15.49,,
CHWY,2024-05-06,0.4,15.98,,
CHWY,2024-05-03,-0.2,15.91,,
CHWY,2024-05-02,5.9,15.94,,
CHWY,2024-05-01,0.4,15.05,,
CHWY,2024-04-30,-4.9,14.99,,
CHWY,2024-04-29,-0.4,15.77,,
CHWY,2024-04-26,3.0,15.84,,
CHWY,2024-04-25,1.9,15.38,,
CHWY,2024-04-24,-3.3,15.09,,
CHWY,2024-04-23,-0.6,15.6,,
CHWY,2024-04-22,-2.8,15.7,,
CHWY,2024-04-19,0.2,16.15,,
CHWY,2024-04-18,-2.5,16.12,,
CHWY,2024-04-17,-0.1,16.54,,
CHWY,2024-04-16,-0.1,16.56,,
CHWY,2024-04-15,-6.1,16.57,,
CHWY,2024-04-12,-4.9,17.64,,
CHWY,2024-04-11,6.6,18.54,,
CHWY,,,,17.4,15.49
CHX,2024-05-07,0.8,34.03,,
CHX,2024-05-06,0.5,33.76,,
CHX,2024-05-03,0.1,33.6,,
CHX,2024-05-02,1.1,33.55,,
CHX,2024-05-01,-1.1,33.2,,
CHX,2024-04-30,-2.9,33.57,,
CHX,2024-04-29,-0.9,34.56,,
CHX,2024-04-26,-0.4,34.86,,
CHX,2024-04-25,1.0,35.01,,
CHX,2024-04-24,-1.3,34.65,,
CHX,2024-04-23,-0.4,35.1,,
CHX,2024-04-22,-0.8,35.24,,
CHX,2024-04-19,-2.1,35.53,,
CHX,2024-04-18,0.6,36.28,,
CHX,2024-04-17,-1.6,36.07,,
CHX,2024-04-16,-0.8,36.64,,
CHX,2024-04-15,-0.8,36.94,,
CHX,2024-04-12,-3.3,37.22,,
CHX,2024-04-11,-0.4,38.5,,
CHX,,,,38.66,34.03
CI,2024-05-07,1.3,346.7,,
CI,2024-05-06,0.3,342.41,,
CI,2024-05-03,-0.9,341.5,,
CI,2024-05-02,-3.6,344.5,,
CI,2024-05-01,0.0,357.18,,
CI,2024-04-30,0.2,357.04,,
CI,2024-04-29,0.6,356.44,,
CI,2024-04-26,-0.0,354.47,,
CI,2024-04-25,0.6,354.51,,
CI,2024-04-24,-0.1,352.28,,
CI,2024-04-23,-0.2,352.65,,
CI,2024-04-22,0.2,353.18,,
CI,2024-04-19,1.0,352.39,,
CI,2024-04-18,0.8,348.78,,
CI,2024-04-17,-0.2,346.08,,
CI,2024-04-16,-0.6,346.85,,
CI,2024-04-15,-0.3,348.9,,
CI,2024-04-12,-0.9,349.84,,
CI,2024-04-11,-1.3,353.08,,
CI,,,,357.84,346.7
CIEN,2024-05-07,-0.3,48.81,,
CIEN,2024-05-06,2.5,48.95,,
CIEN,2024-05-03,0.5,47.77,,
CIEN,2024-05-02,1.9,47.51,,
CIEN,2024-05-01,0.9,46.63,,
CIEN,2024-04-30,-1.1,46.23,,
CIEN,2024-04-29,0.3,46.76,,
CIEN,2024-04-26,2.0,46.61,,
CIEN,2024-04-25,1.4,45.68,,
CIEN,2024-04-24,0.7,45.04,,
CIEN,2024-04-23,1.8,44.72,,
CIEN,2024-04-22,0.8,43.92,,
CIEN,2024-04-19,-0.5,43.56,,
CIEN,2024-04-18,-2.3,43.77,,
CIEN,2024-04-17,-0.5,44.8,,
CIEN,2024-04-16,1.6,45.03,,
CIEN,2024-04-15,-2.8,44.33,,
CIEN,2024-04-12,-3.2,45.6,,
CIEN,2024-04-11,0.8,47.1,,
CIEN,,,,46.74,48.81
CIFR,2024-05-07,-15.2,3.79,,
CIFR,2024-05-06,8.0,4.47,,
CIFR,2024-05-03,5.3,4.14,,
CIFR,2024-05-02,6.5,3.93,,
CIFR,2024-05-01,-0.8,3.69,,
CIFR,2024-04-30,-7.9,3.72,,
CIFR,2024-04-29,-10.2,4.04,,
CIFR,2024-04-26,1.6,4.5,,
CIFR,2024-04-25,-4.5,4.43,,
CIFR,2024-04-24,-3.5,4.64,,
CIFR,2024-04-23,5.5,4.81,,
CIFR,2024-04-22,18.7,4.56,,
CIFR,2024-04-19,4.3,3.84,,
CIFR,2024-04-18,7.6,3.68,,
CIFR,2024-04-17,1.8,3.42,,
CIFR,2024-04-16,-7.9,3.36,,
CIFR,2024-04-15,-4.6,3.65,,
CIFR,2024-04-12,-7.8,3.825,,
CIFR,2024-04-11,-1.4,4.15,,
CIFR,,,,4.21,3.79
CIVI,2024-05-07,0.6,75.81,,
CIVI,2024-05-06,-0.2,75.36,,
CIVI,2024-05-03,7.0,75.5,,
CIVI,2024-05-02,-0.3,70.55,,
CIVI,2024-05-01,-1.7,70.76,,
CIVI,2024-04-30,-3.6,71.96,,
CIVI,2024-04-29,0.9,74.67,,
CIVI,2024-04-26,0.4,74.01,,
CIVI,2024-04-25,0.2,73.72,,
CIVI,2024-04-24,0.4,73.56,,
CIVI,2024-04-23,0.5,73.29,,
CIVI,2024-04-22,0.4,72.95,,
CIVI,2024-04-19,1.0,72.63,,
CIVI,2024-04-18,-1.4,71.89,,
CIVI,2024-04-17,-1.4,72.91,,
CIVI,2024-04-16,0.5,73.97,,
CIVI,2024-04-15,-0.9,73.57,,
CIVI,2024-04-12,-1.3,74.26,,
CIVI,2024-04-11,-1.6,75.22,,
CIVI,,,,76.47,75.81
CL,2024-05-07,1.0,94.08,,
CL,2024-05-06,0.3,93.18,,
CL,2024-05-03,-0.0,92.88,,
CL,2024-05-02,1.1,92.91,,
CL,2024-05-01,-0.0,91.9,,
CL,2024-04-30,1.6,91.92,,
CL,2024-04-29,-0.6,90.49,,
CL,2024-04-26,1.9,91.01,,
CL,2024-04-25,0.5,89.29,,
CL,2024-04-24,0.3,88.87,,
CL,2024-04-23,0.3,88.58,,
CL,2024-04-22,1.4,88.33,,
CL,2024-04-19,0.5,87.13,,
CL,2024-04-18,-0.0,86.71,,
CL,2024-04-17,0.7,86.75,,
CL,2024-04-16,0.0,86.17,,
CL,2024-04-15,0.4,86.17,,
CL,2024-04-12,-0.2,85.85,,
CL,2024-04-11,-0.6,86.0,,
CL,,,,86.56,94.08
CLBT,2024-05-07,0.6,11.27,,
CLBT,2024-05-06,4.5,11.2,,
CLBT,2024-05-03,-1.2,10.72,,
CLBT,2024-05-02,0.9,10.85,,
CLBT,2024-05-01,-0.6,10.75,,
CLBT,2024-04-30,-0.4,10.81,,
CLBT,2024-04-29,-0.3,10.85,,
CLBT,2024-04-26,1.6,10.88,,
CLBT,2024-04-25,0.0,10.71,,
CLBT,2024-04-24,0.0,10.71,,
CLBT,2024-04-23,2.3,10.71,,
CLBT,2024-04-22,0.0,10.47,,
CLBT,2024-04-19,0.9,10.47,,
CLBT,2024-04-18,0.0,10.38,,
CLBT,2024-04-17,-1.1,10.38,,
CLBT,2024-04-16,1.2,10.5,,
CLBT,2024-04-15,-1.6,10.38,,
CLBT,2024-04-12,-3.1,10.55,,
CLBT,2024-04-11,-0.2,10.89,,
CLBT,,,,10.91,11.27
CLF,2024-05-07,0.6,17.31,,
CLF,2024-05-06,-2.3,17.2,,
CLF,2024-05-03,1.9,17.6,,
CLF,2024-05-02,3.5,17.28,,
CLF,2024-05-01,-1.2,16.7,,
CLF,2024-04-30,-6.4,16.9,,
CLF,2024-04-29,1.0,18.06,,
CLF,2024-04-26,-1.9,17.88,,
CLF,2024-04-25,-0.5,18.23,,
CLF,2024-04-24,-1.2,18.32,,
CLF,2024-04-23,-11.0,18.55,,
CLF,2024-04-22,0.2,20.85,,
CLF,2024-04-19,-0.1,20.81,,
CLF,2024-04-18,-1.8,20.83,,
CLF,2024-04-17,0.8,21.21,,
CLF,2024-04-16,-0.9,21.04,,
CLF,2024-04-15,-1.8,21.24,,
CLF,2024-04-12,-2.3,21.64,,
CLF,2024-04-11,-0.7,22.14,,
CLF,,,,22.3,17.31
CLS,2024-05-07,2.1,47.87,,
CLS,2024-05-06,4.5,46.9,,
CLS,2024-05-03,2.0,44.86,,
CLS,2024-05-02,1.3,44.0,,
CLS,2024-05-01,0.2,43.43,,
CLS,2024-04-30,-1.6,43.33,,
CLS,2024-04-29,1.3,44.02,,
CLS,2024-04-26,0.5,43.46,,
CLS,2024-04-25,-1.9,43.25,,
CLS,2024-04-24,0.8,44.1,,
CLS,2024-04-23,1.8,43.76,,
CLS,2024-04-22,5.5,42.98,,
CLS,2024-04-19,-7.0,40.73,,
CLS,2024-04-18,-1.8,43.81,,
CLS,2024-04-17,-2.4,44.62,,
CLS,2024-04-16,3.1,45.71,,
CLS,2024-04-15,-0.9,44.35,,
CLS,2024-04-12,-2.8,44.74,,
CLS,2024-04-11,-0.1,46.02,,
CLS,,,,46.06,47.87
CLSK,2024-05-07,-5.1,16.54,,
CLSK,2024-05-06,7.9,17.43,,
CLSK,2024-05-03,1.3,16.15,,
CLSK,2024-05-02,1.9,15.94,,
CLSK,2024-05-01,-4.5,15.65,,
CLSK,2024-04-30,-9.6,16.38,,
CLSK,2024-04-29,-5.8,18.12,,
CLSK,2024-04-26,-1.6,19.23,,
CLSK,2024-04-25,-1.2,19.54,,
CLSK,2024-04-24,-4.6,19.78,,
CLSK,2024-04-23,8.6,20.73,,
CLSK,2024-04-22,11.0,19.09,,
CLSK,2024-04-19,6.0,17.2,,
CLSK,2024-04-18,8.8,16.23,,
CLSK,2024-04-17,3.0,14.92,,
CLSK,2024-04-16,-1.4,14.48,,
CLSK,2024-04-15,-1.1,14.69,,
CLSK,2024-04-12,-6.4,14.85,,
CLSK,2024-04-11,5.4,15.87,,
CLSK,,,,15.05,16.54
CLVT,2024-05-07,-1.4,6.95,,
CLVT,2024-05-06,2.9,7.05,,
CLVT,2024-05-03,-1.3,6.85,,
CLVT,2024-05-02,0.0,6.94,,
CLVT,2024-05-01,2.7,6.94,,
CLVT,2024-04-30,-4.7,6.76,,
CLVT,2024-04-29,-0.4,7.09,,
CLVT,2024-04-26,1.7,7.12,,
CLVT,2024-04-25,-1.5,7.0,,
CLVT,2024-04-24,-0.4,7.11,,
CLVT,2024-04-23,-0.1,7.14,,
CLVT,2024-04-22,2.3,7.15,,
CLVT,2024-04-19,0.6,6.99,,
CLVT,2024-04-18,0.6,6.95,,
CLVT,2024-04-17,1.8,6.91,,
CLVT,2024-04-16,-1.0,6.79,,
CLVT,2024-04-15,-3.0,6.86,,
CLVT,2024-04-12,-3.8,7.07,,
CLVT,2024-04-11,-2.0,7.35,,
CLVT,,,,7.5,6.95
CLX,2024-05-07,1.4,141.17,,
CLX,2024-05-06,0.8,139.28,,
CLX,2024-05-03,-1.0,138.23,,
CLX,2024-05-02,0.0,139.67,,
CLX,2024-05-01,-5.6,139.63,,
CLX,2024-04-30,-0.7,147.87,,
CLX,2024-04-29,1.7,148.92,,
CLX,2024-04-26,-0.7,146.48,,
CLX,2024-04-25,-0.2,147.5,,
CLX,2024-04-24,1.2,147.78,,
CLX,2024-04-23,0.6,145.97,,
CLX,2024-04-22,1.1,145.14,,
CLX,2024-04-19,0.2,143.55,,
CLX,2024-04-18,0.6,143.2,,
CLX,2024-04-17,-0.1,142.34,,
CLX,2024-04-16,1.4,142.48,,
CLX,2024-04-15,-1.0,140.53,,
CLX,2024-04-12,-1.9,141.98,,
CLX,2024-04-11,0.3,144.8,,
CLX,,,,144.37,141.17
CM,2024-05-07,-0.8,47.99,,
CM,2024-05-06,1.0,48.38,,
CM,2024-05-03,1.2,47.88,,
CM,2024-05-02,0.9,47.31,,
CM,2024-05-01,0.4,46.88,,
CM,2024-04-30,-1.5,46.69,,
CM,2024-04-29,-0.9,47.4,,
CM,2024-04-26,0.9,47.82,,
CM,2024-04-25,-0.3,47.4,,
CM,2024-04-24,-1.0,47.54,,
CM,2024-04-23,0.7,48.02,,
CM,2024-04-22,0.3,47.69,,
CM,2024-04-19,0.7,47.57,,
CM,2024-04-18,0.4,47.22,,
CM,2024-04-17,0.1,47.05,,
CM,2024-04-16,-1.5,47.0,,
CM,2024-04-15,-0.7,47.71,,
CM,2024-04-12,-1.3,48.03,,
CM,2024-04-11,-0.8,48.66,,
CM,,,,49.07,47.99
CMA,2024-05-07,-1.3,53.21,,
CMA,2024-05-06,1.5,53.89,,
CMA,2024-05-03,2.3,53.07,,
CMA,2024-05-02,1.3,51.87,,
CMA,2024-05-01,2.1,51.21,,
CMA,2024-04-30,-2.4,50.17,,
CMA,2024-04-29,-1.2,51.42,,
CMA,2024-04-26,-0.2,52.07,,
CMA,2024-04-25,-1.5,52.15,,
CMA,2024-04-24,0.6,52.95,,
CMA,2024-04-23,0.1,52.64,,
CMA,2024-04-22,2.0,52.61,,
CMA,2024-04-19,1.8,51.56,,
CMA,2024-04-18,1.7,50.66,,
CMA,2024-04-17,-0.4,49.82,,
CMA,2024-04-16,-1.6,50.03,,
CMA,2024-04-15,-0.8,50.85,,
CMA,2024-04-12,-0.9,51.24,,
CMA,,,,51.68,53.21
CMC,2024-05-07,0.9,56.27,,
CMC,2024-05-06,-0.2,55.79,,
CMC,2024-05-03,-1.0,55.9,,
CMC,2024-05-02,4.2,56.46,,
CMC,2024-05-01,0.8,54.19,,
CMC,2024-04-30,-2.1,53.74,,
CMC,2024-04-29,2.6,54.87,,
CMC,2024-04-26,-0.4,53.48,,
CMC,2024-04-25,0.0,53.71,,
CMC,2024-04-24,-1.4,53.7,,
CMC,2024-04-23,-1.2,54.45,,
CMC,2024-04-22,-0.2,55.1,,
CMC,2024-04-19,-0.1,55.21,,
CMC,2024-04-18,-1.1,55.28,,
CMC,2024-04-17,1.2,55.87,,
CMC,2024-04-16,-1.0,55.23,,
CMC,2024-04-15,1.0,55.76,,
CMC,2024-04-12,-2.4,55.2,,
CMC,2024-04-11,-1.2,56.56,,
CMC,,,,57.22,56.27
CMCSA,2024-05-07,0.0,38.49,,
