symbol,price_day,price_change,closing_price,start_price,end_price 
COR,2024-07-16,1.4,225.38,,
COR,2024-07-15,-0.2,222.2,,
COR,2024-07-12,0.3,222.6,,
COR,2024-07-11,-0.2,222.0,,
COR,2024-07-10,0.0,222.42,,
COR,2024-07-09,-0.6,222.37,,
COR,2024-07-08,0.5,223.69,,
COR,2024-07-05,0.1,222.68,,
COR,2024-07-03,-0.0,222.5,,
COR,2024-07-02,-0.5,222.51,,
COR,2024-07-01,-0.8,223.53,,
COR,,,,225.3,227.62
CORT,2024-07-26,2.1,35.6,,
CORT,2024-07-25,1.1,34.87,,
CORT,2024-07-24,-0.2,34.48,,
CORT,2024-07-23,-0.0,34.56,,
CORT,2024-07-22,2.0,34.57,,
CORT,2024-07-19,1.8,33.88,,
CORT,2024-07-18,0.2,33.29,,
CORT,2024-07-17,-0.3,33.24,,
CORT,2024-07-16,3.1,33.34,,
CORT,2024-07-15,2.7,32.35,,
CORT,2024-07-12,1.1,31.5,,
CORT,2024-07-11,1.8,31.17,,
CORT,2024-07-10,2.4,30.62,,
CORT,2024-07-09,1.3,29.9,,
CORT,2024-07-08,-1.9,29.51,,
CORT,2024-07-05,-1.4,30.08,,
CORT,2024-07-03,-3.4,30.5,,
CORT,2024-07-02,-3.4,31.56,,
CORT,2024-07-01,0.6,32.67,,
CORT,,,,32.49,35.6
CORZ,2024-07-26,8.5,10.21,,
CORZ,2024-07-25,-6.9,9.41,,
CORZ,2024-07-24,-7.4,10.11,,
CORZ,2024-07-23,-1.2,10.92,,
CORZ,2024-07-22,6.4,11.05,,
CORZ,2024-07-19,2.3,10.39,,
CORZ,2024-07-18,-9.4,10.16,,
CORZ,2024-07-17,-4.1,11.215,,
CORZ,2024-07-16,6.3,11.7,,
CORZ,2024-07-15,9.0,11.01,,
CORZ,2024-07-12,4.0,10.1,,
CORZ,2024-07-11,-0.6,9.71,,
CORZ,2024-07-10,2.2,9.77,,
CORZ,2024-07-09,-7.7,9.56,,
CORZ,2024-07-08,0.7,10.36,,
CORZ,2024-07-05,1.7,10.29,,
CORZ,2024-07-03,-1.4,10.12,,
CORZ,2024-07-02,4.2,10.26,,
CORZ,2024-07-01,5.9,9.85,,
CORZ,,,,9.3,10.21
COST,2024-07-26,0.2,817.6,,
COST,2024-07-25,-1.8,815.95,,
COST,2024-07-24,-2.5,830.82,,
COST,2024-07-23,0.6,852.11,,
COST,2024-07-22,1.1,847.42,,
COST,2024-07-19,-0.1,838.13,,
COST,2024-07-18,-0.8,839.37,,
COST,2024-07-17,-0.5,846.28,,
COST,2024-07-16,0.2,850.77,,
COST,2024-07-15,0.7,848.73,,
COST,2024-07-12,-0.4,842.9,,
COST,2024-07-11,-4.3,846.59,,
COST,2024-07-10,-0.3,884.31,,
COST,2024-07-09,0.7,886.85,,
COST,2024-07-08,-0.5,880.84,,
COST,2024-07-05,2.7,885.67,,
COST,2024-07-03,0.4,862.66,,
COST,2024-07-02,1.6,859.36,,
COST,2024-07-01,-0.5,845.67,,
COST,,,,849.99,817.6
COTY,2024-07-26,2.3,9.91,,
COTY,2024-07-25,1.1,9.69,,
COTY,2024-07-24,-3.7,9.58,,
COTY,2024-07-23,-0.1,9.95,,
COTY,2024-07-22,0.0,9.96,,
COTY,2024-07-19,0.2,9.96,,
COTY,2024-07-18,-1.3,9.94,,
COTY,2024-07-17,-0.6,10.07,,
COTY,2024-07-16,-1.0,10.13,,
COTY,2024-07-15,-2.0,10.23,,
COTY,2024-07-12,3.6,10.44,,
COTY,2024-07-11,2.1,10.08,,
COTY,2024-07-10,-0.3,9.87,,
COTY,2024-07-09,-0.6,9.9,,
COTY,2024-07-08,1.5,9.96,,
COTY,2024-07-05,0.8,9.81,,
COTY,2024-07-03,-0.3,9.73,,
COTY,2024-07-02,0.0,9.76,,
COTY,2024-07-01,-2.6,9.76,,
COTY,,,,10.02,9.91
COUR,2024-07-26,44.7,10.72,,
COUR,2024-07-25,2.6,7.41,,
COUR,2024-07-24,-3.7,7.22,,
COUR,2024-07-23,3.2,7.5,,
COUR,2024-07-22,1.3,7.27,,
COUR,2024-07-19,0.8,7.18,,
COUR,2024-07-18,-6.3,7.12,,
COUR,2024-07-17,0.8,7.6,,
COUR,2024-07-16,4.1,7.54,,
COUR,2024-07-15,1.8,7.24,,
COUR,2024-07-12,-2.3,7.11,,
COUR,2024-07-11,3.9,7.28,,
COUR,2024-07-10,-1.4,7.01,,
COUR,2024-07-09,-1.2,7.11,,
COUR,2024-07-08,0.1,7.2,,
COUR,2024-07-05,2.0,7.19,,
COUR,2024-07-03,-1.4,7.05,,
COUR,2024-07-02,1.1,7.15,,
COUR,2024-07-01,-1.3,7.07,,
COUR,,,,7.16,10.72
CP,2024-07-26,1.6,82.27,,
CP,2024-07-25,-0.1,80.95,,
CP,2024-07-24,-1.1,81.06,,
CP,2024-07-23,-1.9,81.99,,
CP,2024-07-22,0.1,83.62,,
CP,2024-07-19,0.3,83.56,,
CP,2024-07-18,-0.8,83.28,,
CP,2024-07-17,-0.4,83.91,,
CP,2024-07-16,0.9,84.27,,
CP,2024-07-15,0.2,83.54,,
CP,2024-07-12,0.1,83.34,,
CP,2024-07-11,2.5,83.27,,
CP,2024-07-10,3.5,81.21,,
CP,2024-07-09,-1.8,78.46,,
CP,2024-07-08,-0.4,79.93,,
CP,2024-07-05,-0.6,80.22,,
CP,2024-07-03,2.3,80.71,,
CP,2024-07-02,1.8,78.86,,
CP,2024-07-01,-1.6,77.5,,
CP,,,,78.73,82.27
CPB,2024-07-26,1.0,46.75,,
CPB,2024-07-25,-0.4,46.27,,
CPB,2024-07-24,2.0,46.47,,
CPB,2024-07-23,-1.4,45.58,,
CPB,2024-07-22,-0.4,46.22,,
CPB,2024-07-19,-3.2,46.4,,
CPB,2024-07-18,0.4,47.91,,
CPB,2024-07-17,3.5,47.72,,
CPB,2024-07-16,1.1,46.1,,
CPB,2024-07-15,0.3,45.6,,
CPB,2024-07-12,0.3,45.47,,
CPB,2024-07-11,-0.5,45.33,,
CPB,2024-07-10,0.4,45.57,,
CPB,2024-07-09,0.8,45.38,,
CPB,2024-07-08,-0.2,45.02,,
CPB,2024-07-05,0.2,45.12,,
CPB,2024-07-03,-1.1,45.01,,
CPB,2024-07-02,0.6,45.53,,
CPB,2024-07-01,0.2,45.27,,
CPB,,,,45.19,46.75
CPNG,2024-07-26,2.0,20.18,,
CPNG,2024-07-25,-0.7,19.79,,
CPNG,2024-07-24,-3.3,19.92,,
CPNG,2024-07-23,-0.0,20.6,,
CPNG,2024-07-22,2.1,20.61,,
CPNG,2024-07-19,-0.1,20.19,,
CPNG,2024-07-18,-2.9,20.21,,
CPNG,2024-07-17,-2.3,20.82,,
CPNG,2024-07-16,0.6,21.31,,
CPNG,2024-07-15,-2.9,21.18,,
CPNG,2024-07-12,0.9,21.82,,
CPNG,2024-07-11,1.2,21.62,,
CPNG,2024-07-10,0.1,21.37,,
CPNG,2024-07-09,-0.3,21.34,,
CPNG,2024-07-08,-1.2,21.41,,
CPNG,2024-07-05,3.6,21.67,,
CPNG,2024-07-03,0.0,20.91,,
CPNG,2024-07-02,-0.9,20.9,,
CPNG,2024-07-01,0.6,21.08,,
CPNG,,,,20.95,20.18
CPRI,2024-07-26,1.3,33.75,,
CPRI,2024-07-25,1.1,33.31,,
CPRI,2024-07-24,-2.0,32.95,,
CPRI,2024-07-23,-1.1,33.63,,
CPRI,2024-07-22,1.0,34.0,,
CPRI,2024-07-19,-1.4,33.68,,
CPRI,2024-07-18,-2.1,34.17,,
CPRI,2024-07-17,-1.4,34.91,,
CPRI,2024-07-16,1.0,35.4,,
CPRI,2024-07-15,-2.1,35.05,,
CPRI,2024-07-12,1.8,35.81,,
CPRI,2024-07-11,3.2,35.17,,
CPRI,2024-07-10,0.3,34.09,,
CPRI,2024-07-09,-0.1,33.99,,
CPRI,2024-07-08,1.9,34.02,,
CPRI,2024-07-05,0.2,33.39,,
CPRI,2024-07-03,-0.3,33.33,,
CPRI,2024-07-02,-1.4,33.43,,
CPRI,2024-07-01,2.5,33.92,,
CPRI,,,,33.08,33.75
CPRT,2024-07-26,1.2,51.05,,
CPRT,2024-07-25,-1.4,50.43,,
CPRT,2024-07-24,-2.2,51.16,,
CPRT,2024-07-23,-0.4,52.32,,
CPRT,2024-07-22,1.6,52.53,,
CPRT,2024-07-19,0.1,51.71,,
CPRT,2024-07-18,-2.5,51.65,,
CPRT,2024-07-17,-1.9,52.99,,
CPRT,2024-07-16,-1.3,54.0,,
CPRT,2024-07-15,-1.5,54.72,,
CPRT,2024-07-12,1.3,55.54,,
CPRT,2024-07-11,1.3,54.84,,
CPRT,2024-07-10,-0.6,54.13,,
CPRT,2024-07-09,-0.6,54.44,,
CPRT,2024-07-08,1.1,54.79,,
CPRT,2024-07-05,0.6,54.22,,
CPRT,2024-07-03,-1.5,53.89,,
CPRT,2024-07-02,2.5,54.69,,
CPRT,2024-07-01,-1.5,53.35,,
CPRT,,,,54.16,51.05
CPRX,2024-07-26,1.3,17.59,,
CPRX,2024-07-25,-0.8,17.37,,
CPRX,2024-07-24,-0.3,17.51,,
CPRX,2024-07-23,3.3,17.56,,
CPRX,2024-07-22,0.4,17.0,,
CPRX,2024-07-19,1.3,16.94,,
CPRX,2024-07-18,-1.1,16.72,,
CPRX,2024-07-17,-0.5,16.9,,
CPRX,2024-07-16,1.4,16.99,,
CPRX,2024-07-15,1.0,16.75,,
CPRX,2024-07-12,1.7,16.58,,
CPRX,2024-07-11,5.5,16.31,,
CPRX,2024-07-10,-1.0,15.46,,
CPRX,2024-07-09,1.0,15.61,,
CPRX,2024-07-08,1.7,15.45,,
CPRX,2024-07-05,-0.8,15.19,,
CPRX,2024-07-03,-3.1,15.31,,
CPRX,2024-07-02,0.2,15.8,,
CPRX,2024-07-01,1.8,15.77,,
CPRX,,,,15.49,17.59
CRBG,2024-07-26,1.7,29.8,,
CRBG,2024-07-25,1.0,29.29,,
CRBG,2024-07-24,-2.2,29.0,,
CRBG,2024-07-23,-0.0,29.66,,
CRBG,2024-07-22,1.4,29.67,,
CRBG,2024-07-19,-1.3,29.27,,
CRBG,2024-07-18,0.4,29.67,,
CRBG,2024-07-17,-1.9,29.56,,
CRBG,2024-07-16,0.7,30.12,,
CRBG,2024-07-15,1.6,29.9,,
CRBG,2024-07-12,-1.7,29.44,,
CRBG,2024-07-11,-0.0,29.94,,
CRBG,2024-07-10,1.6,29.95,,
CRBG,2024-07-09,1.6,29.49,,
CRBG,2024-07-08,1.0,29.03,,
CRBG,2024-07-05,-2.0,28.75,,
CRBG,2024-07-03,-0.8,29.35,,
CRBG,2024-07-02,1.6,29.59,,
CRBG,,,,29.12,29.8
CRC,2024-07-26,1.5,51.12,,
CRC,2024-07-25,1.1,50.38,,
CRC,2024-07-24,-2.3,49.82,,
CRC,2024-07-23,-0.9,50.99,,
CRC,2024-07-22,-0.8,51.47,,
CRC,2024-07-19,-0.7,51.89,,
CRC,2024-07-18,0.6,52.27,,
CRC,2024-07-17,-1.9,51.95,,
CRC,2024-07-16,1.5,52.97,,
CRC,2024-07-15,1.5,52.19,,
CRC,2024-07-12,-2.9,51.4,,
CRC,2024-07-11,2.3,52.91,,
CRC,2024-07-10,2.6,51.72,,
CRC,2024-07-09,-2.8,50.41,,
CRC,2024-07-08,1.1,51.88,,
CRC,2024-07-05,-3.0,51.32,,
CRC,2024-07-03,0.6,52.92,,
CRC,2024-07-02,0.1,52.6,,
CRC,2024-07-01,-1.3,52.54,,
CRC,,,,53.22,51.12
CRDO,2024-07-26,0.2,28.58,,
CRDO,2024-07-25,-2.9,28.51,,
CRDO,2024-07-24,-4.0,29.35,,
CRDO,2024-07-23,3.6,30.57,,
CRDO,2024-07-22,0.1,29.52,,
CRDO,2024-07-19,-0.2,29.5,,
CRDO,2024-07-18,-2.9,29.57,,
CRDO,2024-07-17,-10.0,30.45,,
CRDO,2024-07-16,2.2,33.83,,
CRDO,2024-07-15,7.2,33.09,,
CRDO,2024-07-12,0.7,30.87,,
CRDO,2024-07-11,-1.8,30.66,,
CRDO,2024-07-10,-0.7,31.21,,
CRDO,2024-07-09,-1.1,31.44,,
CRDO,2024-07-08,0.5,31.8,,
CRDO,2024-07-05,0.2,31.63,,
CRDO,2024-07-03,0.7,31.58,,
CRDO,2024-07-02,0.4,31.35,,
CRDO,2024-07-01,-2.3,31.22,,
CRDO,,,,31.94,28.58
CRGY,2024-07-26,-2.0,12.1,,
CRGY,2024-07-25,2.0,12.35,,
CRGY,2024-07-24,-0.1,12.11,,
CRGY,2024-07-23,-0.2,12.12,,
CRGY,2024-07-22,0.8,12.15,,
CRGY,2024-07-19,-0.7,12.05,,
CRGY,2024-07-18,-1.4,12.14,,
CRGY,2024-07-17,-0.7,12.31,,
CRGY,2024-07-16,-0.8,12.4,,
CRGY,2024-07-15,1.6,12.5,,
CRGY,2024-07-12,0.2,12.3,,
CRGY,2024-07-11,1.1,12.28,,
CRGY,2024-07-10,2.8,12.15,,
CRGY,2024-07-09,-2.7,11.82,,
CRGY,2024-07-08,-0.2,12.15,,
CRGY,2024-07-05,-1.6,12.17,,
CRGY,2024-07-03,2.7,12.37,,
CRGY,2024-07-02,1.9,12.04,,
CRGY,2024-07-01,-0.3,11.82,,
CRGY,,,,11.85,12.1
CRH,2024-07-26,2.5,81.55,,
CRH,2024-07-25,-0.1,79.56,,
CRH,2024-07-24,-3.1,79.67,,
CRH,2024-07-23,0.4,82.26,,
CRH,2024-07-22,2.6,81.95,,
CRH,2024-07-19,0.3,79.87,,
CRH,2024-07-18,-1.4,79.63,,
CRH,2024-07-17,-2.2,80.79,,
CRH,2024-07-16,3.8,82.61,,
CRH,2024-07-15,0.2,79.58,,
CRH,2024-07-12,-0.2,79.42,,
CRH,2024-07-11,3.3,79.61,,
CRH,2024-07-10,1.6,77.07,,
CRH,2024-07-09,2.2,75.89,,
CRH,2024-07-08,0.8,74.23,,
CRH,2024-07-05,0.4,73.67,,
CRH,2024-07-03,1.8,73.35,,
CRH,2024-07-02,-1.2,72.05,,
CRH,2024-07-01,-2.7,72.96,,
CRH,,,,74.98,81.55
CRK,2024-07-26,3.5,10.4,,
CRK,2024-07-25,-0.2,10.05,,
CRK,2024-07-24,-5.1,10.07,,
CRK,2024-07-23,-0.5,10.61,,
CRK,2024-07-22,4.2,10.66,,
CRK,2024-07-19,0.2,10.23,,
CRK,2024-07-18,0.8,10.21,,
CRK,2024-07-17,-3.2,10.13,,
CRK,2024-07-16,0.4,10.47,,
CRK,2024-07-15,-2.7,10.43,,
CRK,2024-07-12,1.1,10.72,,
CRK,2024-07-11,2.5,10.6,,
CRK,2024-07-10,-0.6,10.34,,
CRK,2024-07-09,-1.4,10.4,,
CRK,2024-07-08,0.7,10.55,,
CRK,2024-07-05,-4.0,10.48,,
CRK,2024-07-03,3.4,10.92,,
CRK,2024-07-02,3.2,10.56,,
CRK,2024-07-01,-1.4,10.23,,
CRK,,,,10.38,10.4
CRM,2024-07-26,2.4,262.71,,
CRM,2024-07-25,2.7,256.52,,
CRM,2024-07-24,-2.5,249.78,,
CRM,2024-07-23,0.8,256.06,,
CRM,2024-07-22,2.6,254.08,,
CRM,2024-07-19,0.1,247.63,,
CRM,2024-07-18,-1.5,247.35,,
CRM,2024-07-17,-1.9,251.22,,
CRM,2024-07-16,1.3,256.03,,
CRM,2024-07-15,-0.4,252.86,,
CRM,2024-07-12,1.1,253.97,,
CRM,2024-07-11,-0.6,251.12,,
CRM,2024-07-10,0.1,252.59,,
CRM,2024-07-09,-1.9,252.43,,
CRM,2024-07-08,-2.2,257.37,,
CRM,2024-07-05,0.9,263.19,,
CRM,2024-07-03,1.9,260.95,,
CRM,2024-07-02,-0.0,256.19,,
CRM,2024-07-01,-0.3,256.21,,
CRM,,,,257.1,262.71
CROX,2024-07-26,4.3,130.5,,
CROX,2024-07-25,-3.3,125.14,,
CROX,2024-07-24,-1.5,129.38,,
CROX,2024-07-23,-1.5,131.3,,
CROX,2024-07-22,-0.2,133.28,,
CROX,2024-07-19,1.5,133.5,,
CROX,2024-07-18,-1.1,131.55,,
CROX,2024-07-17,-2.3,132.99,,
CROX,2024-07-16,0.2,136.1,,
CROX,2024-07-15,-2.4,135.85,,
CROX,2024-07-12,-2.6,139.24,,
CROX,2024-07-11,2.0,142.89,,
CROX,2024-07-10,-2.2,140.14,,
CROX,2024-07-09,-0.9,143.25,,
CROX,2024-07-08,0.7,144.52,,
CROX,2024-07-05,-2.9,143.54,,
CROX,2024-07-03,1.7,147.9,,
CROX,2024-07-02,-1.5,145.49,,
CROX,2024-07-01,1.2,147.75,,
CROX,,,,145.94,130.5
CRSP,2024-07-26,0.6,57.92,,
CRSP,2024-07-25,3.9,57.57,,
CRSP,2024-07-24,-3.1,55.39,,
CRSP,2024-07-23,1.7,57.19,,
CRSP,2024-07-22,3.1,56.24,,
CRSP,2024-07-19,-2.9,54.56,,
CRSP,2024-07-18,-7.1,56.21,,
CRSP,2024-07-17,-3.6,60.48,,
CRSP,2024-07-16,9.2,62.75,,
CRSP,2024-07-15,-0.8,57.46,,
CRSP,2024-07-12,1.9,57.9,,
CRSP,2024-07-11,2.2,56.81,,
CRSP,2024-07-10,1.0,55.56,,
CRSP,2024-07-09,3.4,55.03,,
CRSP,2024-07-08,0.2,53.23,,
CRSP,2024-07-05,-1.5,53.1,,
CRSP,2024-07-03,1.5,53.9,,
CRSP,2024-07-02,-1.5,53.115,,
CRSP,2024-07-01,-0.1,53.95,,
CRSP,,,,54.01,57.92
CRWD,2024-07-26,0.8,256.16,,
CRWD,2024-07-25,-1.5,254.15,,
CRWD,2024-07-24,-4.0,258.14,,
CRWD,2024-07-23,1.9,268.88,,
CRWD,2024-07-22,-13.5,263.91,,
CRWD,2024-07-19,-11.1,304.96,,
CRWD,2024-07-18,-3.3,343.05,,
CRWD,2024-07-17,-3.8,354.94,,
CRWD,2024-07-16,-2.2,369.05,,
CRWD,2024-07-15,1.6,377.37,,
CRWD,2024-07-12,0.2,371.32,,
CRWD,2024-07-11,-1.1,370.43,,
CRWD,2024-07-10,-3.0,374.45,,
CRWD,2024-07-09,-1.2,385.88,,
CRWD,2024-07-08,0.3,390.71,,
CRWD,2024-07-05,0.6,389.68,,
CRWD,2024-07-03,0.6,387.18,,
CRWD,2024-07-02,-1.8,385.05,,
CRWD,2024-07-01,2.3,392.15,,
CRWD,,,,383.19,256.16
CSCO,2024-07-26,1.4,47.88,,
CSCO,2024-07-25,0.8,47.24,,
CSCO,2024-07-24,1.1,46.85,,
CSCO,2024-07-23,-1.0,46.36,,
CSCO,2024-07-22,-1.1,46.82,,
CSCO,2024-07-19,-1.5,47.32,,
CSCO,2024-07-18,-1.0,48.04,,
CSCO,2024-07-17,2.3,48.52,,
CSCO,2024-07-16,0.0,47.42,,
CSCO,2024-07-15,0.0,47.4,,
CSCO,2024-07-12,1.3,47.38,,
CSCO,2024-07-11,1.1,46.76,,
CSCO,2024-07-10,1.0,46.27,,
CSCO,2024-07-09,-0.6,45.8,,
CSCO,2024-07-08,-1.3,46.06,,
CSCO,2024-07-05,-0.9,46.65,,
CSCO,2024-07-03,-0.4,47.09,,
CSCO,2024-07-02,-0.5,47.28,,
CSCO,2024-07-01,0.0,47.52,,
CSCO,,,,47.51,47.88
CSGP,2024-07-26,0.9,78.51,,
CSGP,2024-07-25,2.0,77.84,,
CSGP,2024-07-24,2.0,76.35,,
CSGP,2024-07-23,-0.9,74.84,,
CSGP,2024-07-22,1.5,75.51,,
CSGP,2024-07-19,-1.2,74.4,,
CSGP,2024-07-18,-0.9,75.27,,
CSGP,2024-07-17,-1.4,75.92,,
CSGP,2024-07-16,1.3,76.97,,
CSGP,2024-07-15,0.3,76.01,,
CSGP,2024-07-12,0.8,75.79,,
CSGP,2024-07-11,4.7,75.2,,
CSGP,2024-07-10,0.3,71.84,,
CSGP,2024-07-09,-1.4,71.59,,
CSGP,2024-07-08,-0.7,72.63,,
CSGP,2024-07-05,-0.9,73.15,,
CSGP,2024-07-03,-0.5,73.83,,
CSGP,2024-07-02,0.5,74.22,,
CSGP,2024-07-01,-0.4,73.88,,
CSGP,,,,74.14,78.51
CSX,2024-07-26,2.1,34.32,,
CSX,2024-07-25,1.2,33.6,,
CSX,2024-07-24,-1.3,33.2,,
CSX,2024-07-23,-2.5,33.64,,
CSX,2024-07-22,-0.5,34.51,,
CSX,2024-07-19,-0.9,34.69,,
CSX,2024-07-18,-1.2,35.02,,
CSX,2024-07-17,0.3,35.45,,
CSX,2024-07-16,2.1,35.33,,
CSX,2024-07-15,2.4,34.6,,
CSX,2024-07-12,0.1,33.79,,
CSX,2024-07-11,2.5,33.74,,
CSX,2024-07-10,1.4,32.92,,
CSX,2024-07-09,-2.7,32.48,,
CSX,2024-07-08,0.3,33.39,,
CSX,2024-07-05,-0.7,33.3,,
CSX,2024-07-03,-0.6,33.55,,
CSX,2024-07-02,0.5,33.76,,
CSX,2024-07-01,0.4,33.59,,
CSX,,,,33.45,34.32
CTLT,2024-07-26,0.4,58.68,,
CTLT,2024-07-25,0.1,58.45,,
CTLT,2024-07-24,-0.0,58.4,,
CTLT,2024-07-23,0.3,58.42,,
CTLT,2024-07-22,0.6,58.23,,
CTLT,2024-07-19,-0.1,57.91,,
CTLT,2024-07-18,-0.2,57.99,,
CTLT,2024-07-17,0.4,58.1,,
CTLT,2024-07-16,0.0,57.85,,
CTLT,2024-07-15,0.5,57.84,,
CTLT,2024-07-12,-0.8,57.58,,
CTLT,2024-07-11,1.1,58.07,,
CTLT,2024-07-10,0.2,57.43,,
CTLT,2024-07-09,0.3,57.3,,
CTLT,2024-07-08,0.7,57.11,,
CTLT,2024-07-05,0.4,56.73,,
CTLT,2024-07-03,0.6,56.51,,
CTLT,2024-07-02,0.1,56.2,,
CTLT,2024-07-01,-0.1,56.16,,
CTLT,,,,56.23,58.68
CTRA,2024-07-26,0.2,25.78,,
CTRA,2024-07-25,-0.3,25.72,,
CTRA,2024-07-24,-1.3,25.79,,
CTRA,2024-07-23,-2.2,26.13,,
CTRA,2024-07-22,-0.3,26.72,,
CTRA,2024-07-19,-1.1,26.8,,
CTRA,2024-07-18,0.4,27.11,,
CTRA,2024-07-17,-1.3,27.01,,
CTRA,2024-07-16,0.4,27.37,,
CTRA,2024-07-15,0.6,27.25,,
CTRA,2024-07-12,0.4,27.1,,
CTRA,2024-07-11,1.4,26.99,,
CTRA,2024-07-10,0.6,26.63,,
CTRA,2024-07-09,-0.3,26.48,,
CTRA,2024-07-08,1.3,26.57,,
CTRA,2024-07-05,-2.5,26.23,,
CTRA,2024-07-03,0.4,26.89,,
CTRA,2024-07-02,0.9,26.78,,
CTRA,2024-07-01,-0.5,26.54,,
CTRA,,,,26.67,25.78
CTSH,2024-07-26,1.9,74.57,,
CTSH,2024-07-25,0.7,73.21,,
CTSH,2024-07-24,-1.6,72.69,,
CTSH,2024-07-23,-1.7,73.89,,
CTSH,2024-07-22,1.1,75.16,,
CTSH,2024-07-19,-2.2,74.33,,
CTSH,2024-07-18,1.7,75.97,,
CTSH,2024-07-17,1.2,74.7,,
CTSH,2024-07-16,1.9,73.79,,
CTSH,2024-07-15,1.3,72.43,,
CTSH,2024-07-12,2.0,71.53,,
CTSH,2024-07-11,3.4,70.14,,
CTSH,2024-07-10,1.4,67.83,,
CTSH,2024-07-09,-1.0,66.89,,
CTSH,2024-07-08,-0.7,67.55,,
CTSH,2024-07-05,-0.4,68.0,,
CTSH,2024-07-03,-0.5,68.3,,
CTSH,2024-07-02,1.3,68.61,,
CTSH,2024-07-01,-0.4,67.74,,
CTSH,,,,68.0,74.57
CTVA,2024-07-26,0.2,55.39,,
CTVA,2024-07-25,2.7,55.28,,
CTVA,2024-07-24,-1.0,53.82,,
CTVA,2024-07-23,-0.7,54.39,,
CTVA,2024-07-22,-0.0,54.77,,
CTVA,2024-07-19,-0.8,54.78,,
CTVA,2024-07-18,-0.6,55.2,,
CTVA,2024-07-17,2.5,55.54,,
CTVA,2024-07-16,2.5,54.2,,
CTVA,2024-07-15,-0.4,52.9,,
CTVA,2024-07-12,1.6,53.1,,
CTVA,2024-07-11,2.5,52.27,,
CTVA,2024-07-10,0.6,51.02,,
CTVA,2024-07-09,-1.9,50.72,,
CTVA,2024-07-08,-1.4,51.72,,
CTVA,2024-07-05,-0.1,52.44,,
CTVA,2024-07-03,-0.5,52.48,,
CTVA,2024-07-02,-0.6,52.77,,
CTVA,2024-07-01,-1.6,53.07,,
CTVA,,,,53.94,55.39
CVE,2024-07-26,0.0,19.76,,
CVE,2024-07-25,1.8,19.76,,
CVE,2024-07-24,-0.3,19.42,,
CVE,2024-07-23,-2.6,19.47,,
CVE,2024-07-22,0.4,19.99,,
CVE,2024-07-19,-1.4,19.92,,
CVE,2024-07-18,-1.5,20.2,,
CVE,2024-07-17,0.4,20.51,,
CVE,2024-07-16,-1.1,20.43,,
CVE,2024-07-15,3.8,20.65,,
CVE,2024-07-12,0.1,19.9,,
CVE,2024-07-11,1.1,19.88,,
CVE,2024-07-10,2.1,19.66,,
CVE,2024-07-09,-1.6,19.26,,
CVE,2024-07-08,-0.4,19.58,,
CVE,2024-07-05,-2.3,19.65,,
CVE,2024-07-03,-0.4,20.12,,
CVE,2024-07-02,2.1,20.2,,
CVE,2024-07-01,0.7,19.79,,
CVE,,,,19.66,19.76
CVI,2024-07-26,3.1,27.4,,
CVI,2024-07-25,4.7,26.58,,
CVI,2024-07-24,2.1,25.38,,
CVI,2024-07-23,-0.0,24.85,,
CVI,2024-07-22,0.7,24.86,,
CVI,2024-07-19,-0.3,24.68,,
CVI,2024-07-18,-2.1,24.76,,
CVI,2024-07-17,0.1,25.28,,
CVI,2024-07-16,1.8,25.25,,
CVI,2024-07-15,0.8,24.81,,
CVI,2024-07-12,-0.2,24.61,,
CVI,2024-07-11,2.1,24.66,,
CVI,2024-07-10,-1.5,24.15,,
CVI,2024-07-09,-2.7,24.52,,
CVI,2024-07-08,-0.9,25.2,,
CVI,2024-07-05,-4.3,25.43,,
CVI,2024-07-03,1.4,26.58,,
CVI,2024-07-02,-0.5,26.21,,
CVI,2024-07-01,-1.6,26.35,,
CVI,,,,26.77,27.4
CVNA,2024-07-26,7.1,132.85,,
CVNA,2024-07-25,0.6,124.1,,
CVNA,2024-07-24,-4.4,123.42,,
CVNA,2024-07-23,0.2,129.11,,
CVNA,2024-07-22,-0.9,128.89,,
CVNA,2024-07-19,0.7,130.06,,
CVNA,2024-07-18,-3.4,129.18,,
CVNA,2024-07-17,-7.8,133.75,,
CVNA,2024-07-16,2.1,145.03,,
CVNA,2024-07-15,4.3,142.09,,
CVNA,2024-07-12,4.9,136.24,,
CVNA,2024-07-11,-0.8,129.93,,
CVNA,2024-07-10,4.2,130.97,,
CVNA,2024-07-09,2.8,125.7,,
CVNA,2024-07-08,-4.5,122.32,,
CVNA,2024-07-05,0.2,128.05,,
CVNA,2024-07-03,0.2,127.84,,
CVNA,2024-07-02,2.6,127.53,,
CVNA,2024-07-01,-3.4,124.35,,
CVNA,,,,128.72,132.85
CVS,2024-07-26,4.0,61.0,,
CVS,2024-07-25,0.2,58.65,,
CVS,2024-07-24,1.0,58.54,,
CVS,2024-07-23,-0.6,57.97,,
CVS,2024-07-22,-2.1,58.33,,
CVS,2024-07-19,-0.6,59.57,,
CVS,2024-07-18,-2.7,59.91,,
CVS,2024-07-17,2.6,61.6,,
CVS,2024-07-16,2.4,60.06,,
CVS,2024-07-15,-0.6,58.67,,
CVS,2024-07-12,1.4,59.0,,
CVS,2024-07-11,1.2,58.21,,
CVS,2024-07-10,-0.2,57.53,,
CVS,2024-07-09,1.3,57.62,,
CVS,2024-07-08,0.5,56.89,,
CVS,2024-07-05,-0.1,56.62,,
