symbol,price_day,price_change,closing_price,start_price,end_price 
BWA,2025-05-23,-0.8,32.68,,
BWA,2025-05-22,0.8,32.96,,
BWA,2025-05-21,-1.8,32.71,,
BWA,2025-05-20,0.8,33.31,,
BWA,2025-05-19,-0.8,33.06,,
BWA,2025-05-16,0.8,33.33,,
BWA,2025-05-15,0.5,33.07,,
BWA,2025-05-14,-0.6,32.92,,
BWA,2025-05-13,1.5,33.13,,
BWA,2025-05-12,3.2,32.63,,
BWA,2025-05-09,1.5,31.62,,
BWA,2025-05-08,2.8,31.14,,
BWA,2025-05-07,4.4,30.28,,
BWA,2025-05-06,-1.5,29.0,,
BWA,2025-05-05,0.6,29.45,,
BWA,2025-05-02,2.6,29.28,,
BWA,2025-05-01,0.6,28.54,,
BWA,2025-04-30,-1.6,28.38,,
BWA,,,,28.85,33.6
BX,2025-05-27,2.3,139.3,,
BX,2025-05-23,-0.6,136.12,,
BX,2025-05-22,-0.4,136.93,,
BX,2025-05-21,-4.7,137.49,,
BX,2025-05-20,-0.9,144.2,,
BX,2025-05-19,-0.9,145.45,,
BX,2025-05-16,-0.0,146.7,,
BX,2025-05-15,-1.1,146.75,,
BX,2025-05-14,-0.1,148.42,,
BX,2025-05-13,-0.3,148.6,,
BX,2025-05-12,6.9,149.0,,
BX,2025-05-09,-0.3,139.39,,
BX,2025-05-08,2.7,139.81,,
BX,2025-05-07,1.6,136.14,,
BX,2025-05-06,-1.6,134.0,,
BX,2025-05-05,-1.0,136.11,,
BX,2025-05-02,3.0,137.42,,
BX,2025-05-01,1.3,133.39,,
BX,2025-04-30,-1.4,131.71,,
BX,,,,133.54,139.3
BXSL,2025-05-27,2.0,31.92,,
BXSL,2025-05-23,0.5,31.29,,
BXSL,2025-05-22,-0.1,31.14,,
BXSL,2025-05-21,-2.5,31.16,,
BXSL,2025-05-20,0.2,31.97,,
BXSL,2025-05-19,0.8,31.9,,
BXSL,2025-05-16,1.0,31.64,,
BXSL,2025-05-15,0.4,31.34,,
BXSL,2025-05-14,0.3,31.22,,
BXSL,2025-05-13,1.6,31.12,,
BXSL,2025-05-12,2.9,30.62,,
BXSL,2025-05-09,0.1,29.77,,
BXSL,2025-05-08,0.1,29.74,,
BXSL,2025-05-07,0.9,29.71,,
BXSL,2025-05-06,0.0,29.45,,
BXSL,2025-05-05,-0.7,29.44,,
BXSL,2025-05-02,2.2,29.65,,
BXSL,2025-05-01,-1.0,29.02,,
BXSL,2025-04-30,-1.3,29.3,,
BXSL,,,,29.69,31.92
C,2025-05-27,3.3,75.47,,
C,2025-05-23,-0.4,73.09,,
C,2025-05-22,0.0,73.42,,
C,2025-05-21,-3.3,73.42,,
C,2025-05-20,-0.3,75.9,,
C,2025-05-19,0.5,76.13,,
C,2025-05-16,-0.3,75.72,,
C,2025-05-15,0.9,75.96,,
C,2025-05-14,-0.4,75.29,,
C,2025-05-13,0.9,75.57,,
C,2025-05-12,4.8,74.91,,
C,2025-05-09,-0.3,71.45,,
C,2025-05-08,2.0,71.64,,
C,2025-05-07,1.1,70.25,,
C,2025-05-06,-1.1,69.47,,
C,2025-05-05,-0.5,70.24,,
C,2025-05-02,3.6,70.59,,
C,2025-05-01,-0.4,68.14,,
C,2025-04-30,-0.7,68.38,,
C,,,,68.88,75.47
CADE,2025-05-27,2.2,30.86,,
CADE,2025-05-23,-1.5,30.2,,
CADE,2025-05-22,0.8,30.66,,
CADE,2025-05-21,-3.6,30.42,,
CADE,2025-05-20,-0.5,31.54,,
CADE,2025-05-19,-0.3,31.71,,
CADE,2025-05-16,-0.7,31.82,,
CADE,2025-05-15,-0.6,32.03,,
CADE,2025-05-14,0.1,32.21,,
CADE,2025-05-13,-0.7,32.18,,
CADE,2025-05-12,5.5,32.41,,
CADE,2025-05-09,-0.1,30.72,,
CADE,2025-05-08,2.4,30.75,,
CADE,2025-05-07,0.5,30.03,,
CADE,2025-05-06,-1.3,29.87,,
CADE,2025-05-05,-0.1,30.26,,
CADE,2025-05-02,2.0,30.28,,
CADE,2025-05-01,1.5,29.69,,
CADE,2025-04-30,-2.9,29.26,,
CADE,,,,30.12,30.86
CAG,2025-05-27,2.2,22.9,,
CAG,2025-05-23,0.4,22.4,,
CAG,2025-05-22,-0.8,22.31,,
CAG,2025-05-21,-2.6,22.48,,
CAG,2025-05-20,0.3,23.09,,
CAG,2025-05-19,0.1,23.01,,
CAG,2025-05-16,0.9,22.98,,
CAG,2025-05-15,1.4,22.77,,
CAG,2025-05-14,-1.7,22.45,,
CAG,2025-05-13,-2.1,22.83,,
CAG,2025-05-12,1.0,23.31,,
CAG,2025-05-09,-0.6,23.09,,
CAG,2025-05-08,1.0,23.22,,
CAG,2025-05-07,-1.5,23.0,,
CAG,2025-05-06,-0.7,23.35,,
CAG,2025-05-05,-1.5,23.51,,
CAG,2025-05-02,-1.3,23.86,,
CAG,2025-05-01,-2.1,24.18,,
CAG,2025-04-30,1.5,24.71,,
CAG,,,,24.34,22.9
CAH,2025-05-27,1.3,154.68,,
CAH,2025-05-23,0.2,152.75,,
CAH,2025-05-22,-0.5,152.49,,
CAH,2025-05-21,-0.9,153.31,,
CAH,2025-05-20,0.6,154.77,,
CAH,2025-05-19,-0.3,153.86,,
CAH,2025-05-16,1.5,154.25,,
CAH,2025-05-15,2.4,151.95,,
CAH,2025-05-14,0.1,148.41,,
CAH,2025-05-13,-0.2,148.26,,
CAH,2025-05-12,0.3,148.62,,
CAH,2025-05-09,0.6,148.22,,
CAH,2025-05-08,-4.0,147.27,,
CAH,2025-05-07,1.2,153.48,,
CAH,2025-05-06,-0.2,151.69,,
CAH,2025-05-05,1.6,151.99,,
CAH,2025-05-02,2.7,149.53,,
CAH,2025-05-01,3.0,145.53,,
CAH,2025-04-30,1.0,141.29,,
CAH,,,,139.84,154.68
CAKE,2025-05-27,5.4,55.42,,
CAKE,2025-05-23,0.4,52.58,,
CAKE,2025-05-22,-0.3,52.35,,
CAKE,2025-05-21,-2.1,52.52,,
CAKE,2025-05-20,-1.7,53.64,,
CAKE,2025-05-19,-2.7,54.54,,
CAKE,2025-05-16,1.9,56.06,,
CAKE,2025-05-15,1.4,55.03,,
CAKE,2025-05-14,0.9,54.25,,
CAKE,2025-05-13,2.4,53.78,,
CAKE,2025-05-12,4.8,52.53,,
CAKE,2025-05-09,0.4,50.13,,
CAKE,2025-05-08,-0.4,49.92,,
CAKE,2025-05-07,1.2,50.11,,
CAKE,2025-05-06,-1.8,49.5,,
CAKE,2025-05-05,0.2,50.4,,
CAKE,2025-05-02,4.5,50.31,,
CAKE,2025-05-01,-4.4,48.16,,
CAKE,2025-04-30,1.5,50.37,,
CAKE,,,,49.65,55.42
CARR,2025-05-27,1.9,72.33,,
CARR,2025-05-23,-1.1,70.98,,
CARR,2025-05-22,-0.4,71.77,,
CARR,2025-05-21,-3.8,72.09,,
CARR,2025-05-20,-1.2,74.95,,
CARR,2025-05-19,0.3,75.83,,
CARR,2025-05-16,2.9,75.62,,
CARR,2025-05-15,0.2,73.48,,
CARR,2025-05-14,-1.7,73.36,,
CARR,2025-05-13,1.6,74.65,,
CARR,2025-05-12,2.8,73.44,,
CARR,2025-05-09,1.3,71.44,,
CARR,2025-05-08,0.7,70.5,,
CARR,2025-05-07,-0.3,69.99,,
CARR,2025-05-06,-0.9,70.19,,
CARR,2025-05-05,-1.0,70.81,,
CARR,2025-05-02,2.5,71.53,,
CARR,2025-05-01,11.6,69.8,,
CARR,2025-04-30,2.8,62.54,,
CARR,,,,60.82,72.33
CART,2025-05-27,0.1,47.05,,
CART,2025-05-23,-0.1,46.99,,
CART,2025-05-22,0.3,47.03,,
CART,2025-05-21,-0.4,46.91,,
CART,2025-05-20,2.5,47.11,,
CART,2025-05-19,0.6,45.94,,
CART,2025-05-16,3.5,45.66,,
CART,2025-05-15,-2.4,44.12,,
CART,2025-05-14,2.0,45.21,,
CART,2025-05-13,1.6,44.31,,
CART,2025-05-12,-0.4,43.61,,
CART,2025-05-09,1.9,43.77,,
CART,2025-05-08,-6.1,42.94,,
CART,2025-05-07,0.3,45.73,,
CART,2025-05-06,-3.1,45.61,,
CART,2025-05-05,4.1,47.09,,
CART,2025-05-02,13.6,45.22,,
CART,2025-05-01,-0.2,39.8,,
CART,2025-04-30,0.2,39.89,,
CART,,,,39.82,47.05
CAT,2025-05-27,2.4,351.51,,
CAT,2025-05-23,-0.5,343.39,,
CAT,2025-05-22,0.8,345.19,,
CAT,2025-05-21,-2.0,342.51,,
CAT,2025-05-20,-0.9,349.49,,
CAT,2025-05-19,-0.3,352.57,,
CAT,2025-05-16,1.1,353.58,,
CAT,2025-05-15,0.0,349.81,,
CAT,2025-05-14,-0.8,349.66,,
CAT,2025-05-13,2.9,352.54,,
CAT,2025-05-12,5.2,342.55,,
CAT,2025-05-09,0.4,325.62,,
CAT,2025-05-08,1.2,324.25,,
CAT,2025-05-07,-0.2,320.29,,
CAT,2025-05-06,-0.7,320.89,,
CAT,2025-05-05,-0.2,323.11,,
CAT,2025-05-02,3.1,323.68,,
CAT,2025-05-01,1.5,313.96,,
CAT,2025-04-30,0.6,309.27,,
CAT,,,,307.4,351.51
CAVA,2025-05-27,-1.3,82.34,,
CAVA,2025-05-23,-1.1,83.43,,
CAVA,2025-05-22,0.8,84.36,,
CAVA,2025-05-21,-6.4,83.69,,
CAVA,2025-05-20,-0.8,89.38,,
CAVA,2025-05-19,-7.0,90.06,,
CAVA,2025-05-16,-2.3,96.81,,
CAVA,2025-05-15,-0.5,99.06,,
CAVA,2025-05-14,-0.2,99.54,,
CAVA,2025-05-13,1.0,99.7,,
CAVA,2025-05-12,5.1,98.74,,
CAVA,2025-05-09,-2.1,93.91,,
CAVA,2025-05-08,2.3,95.94,,
CAVA,2025-05-07,0.5,93.8,,
CAVA,2025-05-06,-2.6,93.32,,
CAVA,2025-05-05,-0.8,95.84,,
CAVA,2025-05-02,2.2,96.65,,
CAVA,2025-05-01,2.3,94.53,,
CAVA,2025-04-30,0.6,92.43,,
CAVA,,,,91.91,82.34
CB,2025-05-27,1.3,289.73,,
CB,2025-05-23,-0.3,286.1,,
CB,2025-05-22,-1.1,287.09,,
CB,2025-05-21,-0.5,290.42,,
CB,2025-05-20,-0.9,291.96,,
CB,2025-05-19,0.1,294.58,,
CB,2025-05-16,0.8,294.33,,
CB,2025-05-15,3.8,292.05,,
CB,2025-05-14,-1.4,281.38,,
CB,2025-05-13,-1.5,285.33,,
CB,2025-05-12,-0.1,289.65,,
CB,2025-05-09,0.3,289.88,,
CB,2025-05-08,-0.5,288.97,,
CB,2025-05-07,0.5,290.43,,
CB,2025-05-06,0.4,289.0,,
CB,2025-05-05,0.2,287.83,,
CB,2025-05-02,1.4,287.31,,
CB,2025-05-01,-1.0,283.29,,
CB,2025-04-30,0.4,286.08,,
CB,,,,284.95,289.73
CBRE,2025-05-27,2.3,123.91,,
CBRE,2025-05-23,0.6,121.13,,
CBRE,2025-05-22,-0.4,120.43,,
CBRE,2025-05-21,-5.8,120.87,,
CBRE,2025-05-20,-1.7,128.32,,
CBRE,2025-05-19,-0.9,130.49,,
CBRE,2025-05-16,1.0,131.61,,
CBRE,2025-05-15,0.9,130.27,,
CBRE,2025-05-14,-1.8,129.06,,
CBRE,2025-05-13,-1.0,131.36,,
CBRE,2025-05-12,4.8,132.69,,
CBRE,2025-05-09,0.8,126.59,,
CBRE,2025-05-08,0.4,125.53,,
CBRE,2025-05-07,0.9,125.01,,
CBRE,2025-05-06,-1.7,123.88,,
CBRE,2025-05-05,-0.5,125.96,,
CBRE,2025-05-02,2.5,126.57,,
CBRE,2025-05-01,1.1,123.52,,
CBRE,2025-04-30,0.4,122.18,,
CBRE,,,,121.75,123.91
CC,2025-05-27,3.1,10.62,,
CC,2025-05-23,-5.1,10.3,,
CC,2025-05-22,2.9,10.85,,
CC,2025-05-21,-5.6,10.54,,
CC,2025-05-20,-0.1,11.17,,
CC,2025-05-19,0.1,11.18,,
CC,2025-05-16,1.2,11.17,,
CC,2025-05-15,-3.3,11.04,,
CC,2025-05-14,-3.1,11.42,,
CC,2025-05-13,-1.8,11.78,,
CC,2025-05-12,8.4,11.99,,
CC,2025-05-09,-1.6,11.06,,
CC,2025-05-08,3.1,11.24,,
CC,2025-05-07,-9.9,10.9,,
CC,2025-05-06,0.0,12.1,,
CC,2025-05-05,-3.2,12.1,,
CC,2025-05-02,2.5,12.5,,
CC,2025-05-01,-1.5,12.2,,
CC,2025-04-30,-0.9,12.38,,
CC,,,,12.49,10.62
CCCS,2025-05-27,3.7,8.78,,
CCCS,2025-05-23,-3.8,8.47,,
CCCS,2025-05-22,1.6,8.8,,
CCCS,2025-05-21,-6.2,8.66,,
CCCS,2025-05-20,0.9,9.23,,
CCCS,2025-05-19,0.3,9.15,,
CCCS,2025-05-16,1.6,9.12,,
CCCS,2025-05-15,-0.6,8.975,,
CCCS,2025-05-14,-0.2,9.03,,
CCCS,2025-05-13,-0.4,9.05,,
CCCS,2025-05-12,0.9,9.09,,
CCCS,2025-05-09,0.8,9.01,,
CCCS,2025-05-08,-0.2,8.935,,
CCCS,2025-05-07,8.0,8.955,,
CCCS,2025-05-06,-9.7,8.295,,
CCCS,2025-05-05,-0.8,9.19,,
CCCS,2025-05-02,0.9,9.26,,
CCCS,2025-05-01,-0.9,9.18,,
CCCS,2025-04-30,-0.8,9.26,,
CCCS,,,,9.33,8.78
CCEP,2025-05-27,-0.7,88.79,,
CCEP,2025-05-23,1.0,89.45,,
CCEP,2025-05-22,-0.4,88.59,,
CCEP,2025-05-21,0.4,88.94,,
CCEP,2025-05-20,-0.1,88.56,,
CCEP,2025-05-19,0.4,88.69,,
CCEP,2025-05-16,0.6,88.3,,
CCEP,2025-05-15,1.4,87.81,,
CCEP,2025-05-14,-0.9,86.62,,
CCEP,2025-05-13,-0.3,87.39,,
CCEP,2025-05-12,-2.0,87.67,,
CCEP,2025-05-09,-0.3,89.5,,
CCEP,2025-05-08,-1.4,89.78,,
CCEP,2025-05-07,0.6,91.05,,
CCEP,2025-05-06,0.7,90.51,,
CCEP,2025-05-05,0.2,89.86,,
CCEP,2025-05-02,0.2,89.71,,
CCEP,2025-05-01,-1.3,89.54,,
CCEP,2025-04-30,2.0,90.74,,
CCEP,,,,88.93,88.79
CCJ,2025-05-27,3.0,60.47,,
CCJ,2025-05-23,11.1,58.69,,
CCJ,2025-05-22,1.2,52.81,,
CCJ,2025-05-21,-0.4,52.17,,
CCJ,2025-05-20,2.4,52.4,,
CCJ,2025-05-19,-0.2,51.18,,
CCJ,2025-05-16,-0.6,51.27,,
CCJ,2025-05-15,-3.2,51.59,,
CCJ,2025-05-14,2.6,53.3,,
CCJ,2025-05-13,1.6,51.96,,
CCJ,2025-05-12,0.8,51.16,,
CCJ,2025-05-09,3.0,50.73,,
CCJ,2025-05-08,-1.0,49.24,,
CCJ,2025-05-07,3.3,49.74,,
CCJ,2025-05-06,3.7,48.15,,
CCJ,2025-05-05,-1.3,46.41,,
CCJ,2025-05-02,3.3,47.01,,
CCJ,2025-05-01,0.8,45.51,,
CCJ,2025-04-30,-0.6,45.15,,
CCJ,,,,45.42,60.47
CCK,2025-05-27,1.5,98.47,,
CCK,2025-05-23,-1.1,97.04,,
CCK,2025-05-22,-0.3,98.08,,
CCK,2025-05-21,-0.7,98.37,,
CCK,2025-05-20,-1.1,99.04,,
CCK,2025-05-19,0.7,100.15,,
CCK,2025-05-16,-0.1,99.45,,
CCK,2025-05-15,-0.1,99.58,,
CCK,2025-05-14,2.3,99.71,,
CCK,2025-05-13,-0.4,97.43,,
CCK,2025-05-12,0.8,97.78,,
CCK,2025-05-09,-0.4,96.98,,
CCK,2025-05-08,0.2,97.33,,
CCK,2025-05-07,-0.3,97.1,,
CCK,2025-05-06,0.2,97.41,,
CCK,2025-05-05,0.3,97.23,,
CCK,2025-05-02,0.9,96.94,,
CCK,2025-05-01,-0.2,96.11,,
CCK,2025-04-30,-0.6,96.33,,
CCK,,,,96.93,98.47
CCL,2025-05-27,6.1,23.6,,
CCL,2025-05-23,-0.8,22.25,,
CCL,2025-05-22,1.8,22.43,,
CCL,2025-05-21,-3.8,22.04,,
CCL,2025-05-20,-2.1,22.9,,
CCL,2025-05-19,0.0,23.39,,
CCL,2025-05-16,1.7,23.39,,
CCL,2025-05-15,0.0,23.0,,
CCL,2025-05-14,1.1,22.99,,
CCL,2025-05-13,2.8,22.74,,
CCL,2025-05-12,9.6,22.13,,
CCL,2025-05-09,-0.3,20.19,,
CCL,2025-05-08,2.8,20.25,,
CCL,2025-05-07,0.8,19.69,,
CCL,2025-05-06,-0.2,19.53,,
CCL,2025-05-05,-0.1,19.56,,
CCL,2025-05-02,5.0,19.57,,
CCL,2025-05-01,1.6,18.63,,
CCL,2025-04-30,-2.0,18.34,,
CCL,,,,18.71,23.6
CDE,2025-05-27,3.5,8.08,,
CDE,2025-05-23,1.2,7.81,,
CDE,2025-05-22,-1.0,7.72,,
CDE,2025-05-21,-0.5,7.8,,
CDE,2025-05-20,5.2,7.84,,
CDE,2025-05-19,-0.1,7.45,,
CDE,2025-05-16,0.7,7.46,,
CDE,2025-05-15,0.3,7.41,,
CDE,2025-05-14,-3.3,7.39,,
CDE,2025-05-13,-0.3,7.64,,
CDE,2025-05-12,-2.3,7.66,,
CDE,2025-05-09,12.5,7.84,,
CDE,2025-05-08,21.6,6.97,,
CDE,2025-05-07,-1.0,5.73,,
CDE,2025-05-06,6.2,5.79,,
CDE,2025-05-05,2.6,5.45,,
CDE,2025-05-02,-1.7,5.31,,
CDE,2025-05-01,-2.7,5.4,,
CDE,2025-04-30,0.4,5.55,,
CDE,,,,5.53,8.08
CDNS,2025-05-27,2.4,323.08,,
CDNS,2025-05-23,-0.4,315.51,,
CDNS,2025-05-22,-0.3,316.63,,
CDNS,2025-05-21,-0.9,317.55,,
CDNS,2025-05-20,0.1,320.55,,
CDNS,2025-05-19,-0.4,320.3,,
CDNS,2025-05-16,0.9,321.56,,
CDNS,2025-05-15,-0.2,318.77,,
CDNS,2025-05-14,0.2,319.39,,
CDNS,2025-05-13,2.2,318.66,,
CDNS,2025-05-12,2.0,311.77,,
CDNS,2025-05-09,-0.7,305.78,,
CDNS,2025-05-08,-0.1,307.96,,
CDNS,2025-05-07,0.8,308.34,,
CDNS,2025-05-06,-1.0,305.78,,
CDNS,2025-05-05,0.2,308.83,,
CDNS,2025-05-02,2.8,308.15,,
CDNS,2025-05-01,0.7,299.73,,
CDNS,2025-04-30,-1.5,297.74,,
CDNS,,,,302.22,323.08
CDW,2025-05-27,2.0,185.72,,
CDW,2025-05-23,-0.7,182.16,,
CDW,2025-05-22,0.9,183.38,,
CDW,2025-05-21,-3.3,181.82,,
CDW,2025-05-20,0.0,188.1,,
CDW,2025-05-19,-0.5,188.04,,
CDW,2025-05-16,0.3,189.03,,
CDW,2025-05-15,-0.5,188.43,,
CDW,2025-05-14,-0.7,189.36,,
CDW,2025-05-13,1.0,190.68,,
CDW,2025-05-12,5.5,188.82,,
CDW,2025-05-09,-0.6,178.94,,
CDW,2025-05-08,2.6,180.09,,
CDW,2025-05-07,7.1,175.52,,
CDW,2025-05-06,-1.1,163.93,,
CDW,2025-05-05,-0.6,165.75,,
CDW,2025-05-02,2.7,166.83,,
CDW,2025-05-01,1.1,162.4,,
CDW,2025-04-30,0.4,160.56,,
CDW,,,,159.96,185.72
CE,2025-05-27,5.1,55.16,,
CE,2025-05-23,-2.0,52.5,,
CE,2025-05-22,2.2,53.56,,
CE,2025-05-21,-2.4,52.42,,
CE,2025-05-20,2.4,53.72,,
CE,2025-05-19,-2.0,52.47,,
CE,2025-05-16,2.5,53.52,,
CE,2025-05-15,-0.6,52.21,,
CE,2025-05-14,-1.8,52.5,,
CE,2025-05-13,-2.0,53.45,,
CE,2025-05-12,6.5,54.53,,
CE,2025-05-09,-1.0,51.21,,
CE,2025-05-08,6.7,51.71,,
CE,2025-05-07,-1.2,48.45,,
CE,2025-05-06,9.6,49.05,,
CE,2025-05-05,-2.6,44.77,,
CE,2025-05-02,1.2,45.95,,
CE,2025-05-01,2.0,45.4,,
CE,2025-04-30,0.1,44.51,,
CE,,,,44.48,55.16
CEG,2025-05-27,3.9,309.06,,
CEG,2025-05-23,2.1,297.49,,
CEG,2025-05-22,1.5,291.47,,
CEG,2025-05-21,-1.8,287.11,,
CEG,2025-05-20,-0.6,292.4,,
CEG,2025-05-19,1.0,294.02,,
CEG,2025-05-16,2.4,291.12,,
CEG,2025-05-15,-1.3,284.4,,
CEG,2025-05-14,-1.2,288.15,,
CEG,2025-05-13,2.2,291.52,,
CEG,2025-05-12,5.1,285.28,,
CEG,2025-05-09,0.3,271.37,,
CEG,2025-05-08,0.9,270.59,,
CEG,2025-05-07,-2.1,268.12,,
CEG,2025-05-06,10.3,273.82,,
CEG,2025-05-05,0.4,248.27,,
CEG,2025-05-02,2.8,247.26,,
CEG,2025-05-01,7.7,240.615,,
CEG,2025-04-30,-1.3,223.44,,
CEG,,,,226.45,309.06
CELH,2025-05-27,2.6,37.04,,
CELH,2025-05-23,1.3,36.1,,
CELH,2025-05-22,-2.5,35.65,,
CELH,2025-05-21,-3.9,36.58,,
CELH,2025-05-20,1.5,38.08,,
CELH,2025-05-19,-4.8,37.5,,
CELH,2025-05-16,0.9,39.39,,
CELH,2025-05-15,0.3,39.05,,
CELH,2025-05-14,2.7,38.94,,
CELH,2025-05-13,1.6,37.93,,
CELH,2025-05-12,1.5,37.32,,
CELH,2025-05-09,4.3,36.77,,
CELH,2025-05-08,-1.5,35.24,,
CELH,2025-05-07,0.8,35.79,,
CELH,2025-05-06,4.8,35.52,,
CELH,2025-05-05,-1.7,33.89,,
CELH,2025-05-02,-1.2,34.46,,
CELH,2025-05-01,-0.3,34.87,,
CELH,2025-04-30,-1.4,34.96,,
CELH,,,,35.46,37.04
CENX,2025-05-27,4.3,16.36,,
CENX,2025-05-23,1.3,15.68,,
CENX,2025-05-22,-2.0,15.48,,
CENX,2025-05-21,-2.3,15.8,,
CENX,2025-05-20,-0.7,16.17,,
CENX,2025-05-19,-0.7,16.28,,
CENX,2025-05-16,-0.8,16.39,,
CENX,2025-05-15,-3.1,16.52,,
CENX,2025-05-14,-0.8,17.05,,
CENX,2025-05-13,-1.2,17.18,,
CENX,2025-05-12,9.4,17.38,,
CENX,2025-05-09,2.4,15.88,,
CENX,2025-05-08,-2.0,15.51,,
CENX,2025-05-07,-3.8,15.82,,
CENX,2025-05-06,0.4,16.45,,
CENX,2025-05-05,-5.3,16.38,,
CENX,2025-05-02,2.9,17.29,,
CENX,2025-05-01,2.4,16.8,,
CENX,2025-04-30,-2.4,16.41,,
CENX,,,,16.82,16.36
CERT,2025-05-27,1.1,11.55,,
CERT,2025-05-23,-0.5,11.42,,
CERT,2025-05-22,2.8,11.48,,
CERT,2025-05-21,-4.4,11.17,,
CERT,2025-05-20,-0.8,11.69,,
CERT,2025-05-19,-0.8,11.78,,
CERT,2025-05-16,2.2,11.88,,
CERT,2025-05-15,-0.9,11.62,,
CERT,2025-05-14,-3.5,11.72,,
CERT,2025-05-13,0.1,12.14,,
CERT,2025-05-12,1.3,12.13,,
CERT,2025-05-09,0.9,11.98,,
CERT,2025-05-08,3.6,11.87,,
CERT,2025-05-07,0.8,11.46,,
CERT,2025-05-06,-11.0,11.37,,
CERT,2025-05-05,-1.6,12.78,,
CERT,2025-05-02,-2.3,12.99,,
CERT,2025-05-01,-4.1,13.29,,
CERT,2025-04-30,-0.2,13.86,,
CERT,,,,13.89,11.55
CF,2025-05-27,3.0,91.54,,
CF,2025-05-23,-0.0,88.89,,
CF,2025-05-22,-0.5,88.91,,
CF,2025-05-21,1.6,89.35,,
CF,2025-05-20,0.4,87.92,,
CF,2025-05-19,-0.2,87.59,,
CF,2025-05-16,1.8,87.78,,
CF,2025-05-15,0.3,86.23,,
CF,2025-05-14,-2.0,85.97,,
CF,2025-05-13,4.0,87.73,,
CF,2025-05-12,2.4,84.39,,
CF,2025-05-09,1.3,82.41,,
CF,2025-05-08,0.8,81.32,,
CF,2025-05-07,-1.6,80.69,,
CF,2025-05-06,1.3,81.98,,
CF,2025-05-05,0.4,80.92,,
CF,2025-05-02,1.2,80.6,,
CF,2025-05-01,1.6,79.62,,
CF,2025-04-30,-1.8,78.37,,
CF,,,,79.79,91.54
CFG,2025-05-27,2.1,40.42,,
CFG,2025-05-23,-0.5,39.57,,
CFG,2025-05-22,0.3,39.77,,
CFG,2025-05-21,-4.0,39.64,,
CFG,2025-05-20,-0.7,41.3,,
CFG,2025-05-19,-0.6,41.58,,
CFG,2025-05-16,0.2,41.82,,
CFG,2025-05-15,0.3,41.72,,
CFG,2025-05-14,-0.7,41.59,,
CFG,2025-05-13,0.7,41.87,,
CFG,2025-05-12,6.3,41.59,,
CFG,2025-05-09,0.3,39.12,,
CFG,2025-05-08,2.4,39.0,,
CFG,2025-05-07,-0.3,38.08,,
CFG,2025-05-06,-1.3,38.2,,
CFG,2025-05-05,0.2,38.71,,
CFG,2025-05-02,3.6,38.65,,
CFG,2025-05-01,1.1,37.29,,
CFG,2025-04-30,-1.8,36.89,,
CFG,,,,37.55,40.42
CFLT,2025-05-27,4.2,22.75,,
CFLT,2025-05-23,-0.2,21.84,,
CFLT,2025-05-22,4.0,21.89,,
CFLT,2025-05-21,-3.6,21.05,,
CFLT,2025-05-20,-0.2,21.84,,
CFLT,2025-05-19,-2.9,21.89,,
CFLT,2025-05-16,-0.8,22.54,,
CFLT,2025-05-15,-3.3,22.72,,
CFLT,2025-05-14,1.6,23.5,,
CFLT,2025-05-13,3.5,23.12,,
CFLT,2025-05-12,8.2,22.34,,
CFLT,2025-05-09,-1.6,20.65,,
CFLT,2025-05-08,2.7,20.98,,
CFLT,2025-05-07,3.5,20.43,,
CFLT,2025-05-06,-0.1,19.73,,
CFLT,2025-05-05,-0.4,19.75,,
CFLT,2025-05-02,2.0,19.82,,
CFLT,2025-05-01,-18.4,19.44,,
CFLT,2025-04-30,-1.0,23.81,,
CFLT,,,,24.055,22.75
CG,2025-05-27,4.2,46.14,,
CG,2025-05-23,-0.4,44.27,,
CG,2025-05-22,1.3,44.43,,
CG,2025-05-21,-6.1,43.85,,
CG,2025-05-20,-2.5,46.71,,
CG,2025-05-19,1.0,47.9,,
CG,2025-05-16,0.9,47.42,,
CG,2025-05-15,-0.1,47.0,,
CG,2025-05-14,2.3,47.05,,
CG,2025-05-13,0.8,45.97,,
CG,2025-05-12,8.5,45.62,,
CG,2025-05-09,1.9,42.04,,
CG,2025-05-08,3.3,41.26,,
CG,2025-05-07,-0.1,39.95,,
CG,2025-05-06,-1.3,39.97,,
CG,2025-05-05,-0.6,40.5,,
CG,2025-05-02,4.1,40.76,,
CG,2025-05-01,1.3,39.16,,
CG,2025-04-30,-1.3,38.64,,
CG,,,,39.13,46.14
CGAU,2025-05-27,1.3,7.04,,
CGAU,2025-05-23,2.7,6.95,,
CGAU,2025-05-22,-1.6,6.77,,
CGAU,2025-05-21,2.2,6.88,,
CGAU,2025-05-20,2.0,6.73,,
CGAU,2025-05-19,1.7,6.6,,
CGAU,2025-05-16,-0.6,6.49,,
CGAU,2025-05-15,1.2,6.53,,
CGAU,2025-05-14,-2.3,6.45,,
CGAU,2025-05-13,-0.6,6.6,,
CGAU,2025-05-12,-8.8,6.64,,
CGAU,2025-05-09,2.5,7.28,,
CGAU,2025-05-08,-2.6,7.1,,
CGAU,2025-05-07,-2.7,7.29,,
CGAU,2025-05-06,15.6,7.49,,
CGAU,2025-05-05,1.6,6.48,,
CGAU,2025-05-02,-0.3,6.38,,
CGAU,2025-05-01,-4.5,6.4,,
CGAU,2025-04-30,1.5,6.7,,
CGAU,,,,6.6,7.04
CGNX,2025-05-27,3.4,30.72,,
