BOX,2023-09-11,-1.2
BOX,2023-09-08,-0.4
BOX,2023-09-07,-0.4
BOX,2023-09-06,-0.1
BOX,2023-09-05,-2.0
BOX,2023-09-01,0.5
BOX,2023-08-31,-2.0
BOX,2023-08-30,-12.3
BOX,2023-08-29,0.9
BOX,2023-08-28,0.1
BOX,2023-08-25,1.2
BOX,2023-08-24,-0.3
BPMC,2023-09-20,-1.5
BPMC,2023-09-19,-1.6
BPMC,2023-09-18,3.1
BPMC,2023-09-15,-1.5
BPMC,2023-09-14,-1.1
BPMC,2023-09-13,-1.7
BPMC,2023-09-12,-1.4
BPMC,2023-09-11,0.3
BPMC,2023-09-08,5.4
BPMC,2023-09-07,1.2
BPMC,2023-09-06,0.7
BPMC,2023-09-05,-1.9
BPMC,2023-09-01,1.6
BPMC,2023-08-31,1.1
BPMC,2023-08-30,0.9
BPMC,2023-08-29,-0.4
BPMC,2023-08-28,-3.0
BPMC,2023-08-25,1.9
BPMC,2023-08-24,-0.2
BR,2023-09-20,-0.7
BR,2023-09-19,0.4
BR,2023-09-18,-0.1
BR,2023-09-15,-1.5
BR,2023-09-14,-0.1
BR,2023-09-13,-0.3
BR,2023-09-12,-0.1
BR,2023-09-11,0.7
BR,2023-09-08,0.3
BR,2023-09-07,1.0
BR,2023-09-06,-1.3
BR,2023-09-05,-0.0
BR,2023-09-01,0.8
BR,2023-08-31,-0.3
BR,2023-08-30,0.3
BR,2023-08-29,0.1
BR,2023-08-28,1.3
BR,2023-08-25,0.6
BR,2023-08-24,0.0
BRBR,2023-09-20,0.4
BRBR,2023-09-19,0.4
BRBR,2023-09-18,-0.9
BRBR,2023-09-15,-1.9
BRBR,2023-09-14,1.1
BRBR,2023-09-13,0.4
BRBR,2023-09-12,-0.1
BRBR,2023-09-11,0.4
BRBR,2023-09-08,0.2
BRBR,2023-09-07,-0.5
BRBR,2023-09-06,0.0
BRBR,2023-09-05,-1.3
BRBR,2023-09-01,-0.3
BRBR,2023-08-31,0.8
BRBR,2023-08-30,0.2
BRBR,2023-08-29,1.6
BRBR,2023-08-28,-0.2
BRBR,2023-08-25,1.6
BRBR,2023-08-24,-2.3
BRC,2023-09-20,-0.4
BRC,2023-09-19,0.2
BRC,2023-09-18,0.3
BRC,2023-09-15,-0.1
BRC,2023-09-14,-0.6
BRC,2023-09-13,0.8
BRC,2023-09-12,-1.1
BRC,2023-09-11,1.8
BRC,2023-09-08,0.4
BRC,2023-09-07,-0.8
BRC,2023-09-06,-1.9
BRC,2023-09-05,11.4
BRC,2023-09-01,0.7
BRC,2023-08-31,-0.2
BRC,2023-08-30,0.5
BRC,2023-08-29,0.2
BRC,2023-08-28,-0.2
BRC,2023-08-25,1.9
BRC,2023-08-24,-0.2
BRKR,2023-09-20,-1.8
BRKR,2023-09-19,0.5
BRKR,2023-09-18,-2.1
BRKR,2023-09-15,-1.5
BRKR,2023-09-14,4.6
BRKR,2023-09-13,4.4
BRKR,2023-09-12,-0.8
BRKR,2023-09-11,1.5
BRKR,2023-09-08,-2.7
BRKR,2023-09-07,-0.3
BRKR,2023-09-06,-1.1
BRKR,2023-09-05,-3.0
BRKR,2023-09-01,0.5
BRKR,2023-08-31,-1.2
BRKR,2023-08-30,0.4
BRKR,2023-08-29,3.7
BRKR,2023-08-28,1.5
BRKR,2023-08-25,1.5
BRKR,2023-08-24,-0.9
BRO,2023-09-20,0.0
BRO,2023-09-19,0.7
BRO,2023-09-18,1.0
BRO,2023-09-15,-0.9
BRO,2023-09-14,0.2
BRO,2023-09-13,-0.6
BRO,2023-09-12,0.2
BRO,2023-09-11,0.4
BRO,2023-09-08,-1.2
BRO,2023-09-07,1.7
BRO,2023-09-06,0.3
BRO,2023-09-05,-2.3
BRO,2023-09-01,0.1
BRO,2023-08-31,-0.0
BRO,2023-08-30,0.5
BRO,2023-08-29,0.7
BRO,2023-08-28,0.2
BRO,2023-08-25,1.1
BRO,2023-08-24,-0.8
BROS,2023-09-20,-2.0
BROS,2023-09-19,-0.4
BROS,2023-09-18,0.0
BROS,2023-09-15,-1.2
BROS,2023-09-14,-0.3
BROS,2023-09-13,-3.3
BROS,2023-09-12,-0.8
BROS,2023-09-11,-2.8
BROS,2023-09-08,3.5
BROS,2023-09-07,-4.6
BROS,2023-09-06,-0.9
BROS,2023-09-05,-1.4
BROS,2023-09-01,-2.9
BROS,2023-08-31,0.3
BROS,2023-08-30,0.5
BROS,2023-08-29,-1.1
BROS,2023-08-28,-1.3
BROS,2023-08-25,0.3
BROS,2023-08-24,-2.9
BRZE,2023-09-20,-2.3
BRZE,2023-09-19,-0.3
BRZE,2023-09-18,-0.4
BRZE,2023-09-15,1.9
BRZE,2023-09-14,-1.7
BRZE,2023-09-13,-1.7
BRZE,2023-09-12,-4.7
BRZE,2023-09-11,0.9
BRZE,2023-09-08,3.1
BRZE,2023-09-07,-0.1
BRZE,2023-09-06,-0.7
BRZE,2023-09-05,2.2
BRZE,2023-09-01,1.6
BRZE,2023-08-31,3.4
BRZE,2023-08-30,4.1
BRZE,2023-08-29,3.6
BRZE,2023-08-28,0.6
BRZE,2023-08-25,1.5
BRZE,2023-08-24,-3.7
BSX,2023-09-20,2.0
BSX,2023-09-19,0.1
BSX,2023-09-18,0.2
BSX,2023-09-15,-0.0
BSX,2023-09-14,-0.5
BSX,2023-09-13,-0.4
BSX,2023-09-12,-2.1
BSX,2023-09-11,1.3
BSX,2023-09-08,-0.0
BSX,2023-09-07,0.1
BSX,2023-09-06,1.1
BSX,2023-09-05,-0.6
BSX,2023-09-01,-0.6
BSX,2023-08-31,-0.6
BSX,2023-08-30,-0.7
BSX,2023-08-29,1.7
BSX,2023-08-28,6.0
BSX,2023-08-25,0.7
BSX,2023-08-24,0.2
BSY,2023-09-20,0.0
BSY,2023-09-19,-2.2
BSY,2023-09-18,1.0
BSY,2023-09-15,0.3
BSY,2023-09-14,1.6
BSY,2023-09-13,0.7
BSY,2023-09-12,-2.5
BSY,2023-09-11,1.0
BSY,2023-09-08,-1.5
BSY,2023-09-07,-0.8
BSY,2023-09-06,0.9
BSY,2023-09-05,-0.9
BSY,2023-09-01,0.5
BSY,2023-08-31,0.2
BSY,2023-08-30,1.3
BSY,2023-08-29,2.3
BSY,2023-08-28,1.5
BSY,2023-08-25,1.7
BSY,2023-08-24,-1.8
BTE,2023-09-20,-2.1
BTE,2023-09-19,-2.8
BTE,2023-09-18,0.0
BTE,2023-09-15,-1.1
BTE,2023-09-14,1.9
BTE,2023-09-13,-1.4
BTE,2023-09-12,4.8
BTE,2023-09-11,-1.0
BTE,2023-09-08,1.9
BTE,2023-09-07,-3.1
BTE,2023-09-06,1.2
BTE,2023-09-05,0.5
BTE,2023-09-01,2.7
BTE,2023-08-31,0.7
BTE,2023-08-30,1.3
BTE,2023-08-29,1.5
BTE,2023-08-28,2.3
BTE,2023-08-25,0.8
BTE,2023-08-24,-1.6
BTG,2023-09-20,-0.9
BTG,2023-09-19,-0.3
BTG,2023-09-18,-1.8
BTG,2023-09-15,3.8
BTG,2023-09-14,1.6
BTG,2023-09-13,0.0
BTG,2023-09-12,-1.6
BTG,2023-09-11,3.3
BTG,2023-09-08,0.7
BTG,2023-09-07,-1.0
BTG,2023-09-06,1.0
BTG,2023-09-05,-2.9
BTG,2023-09-01,0.3
BTG,2023-08-31,-1.6
BTG,2023-08-30,0.6
BTG,2023-08-29,1.0
BTG,2023-08-28,1.6
BTG,2023-08-25,-2.3
BTG,2023-08-24,-0.6
BTU,2023-09-20,-1.9
BTU,2023-09-19,-0.4
BTU,2023-09-18,-0.0
BTU,2023-09-15,-0.7
BTU,2023-09-14,4.2
BTU,2023-09-13,2.7
BTU,2023-09-12,3.2
BTU,2023-09-11,-1.0
BTU,2023-09-08,1.7
BTU,2023-09-07,-0.8
BTU,2023-09-06,-2.1
BTU,2023-09-05,0.2
BTU,2023-09-01,3.5
BTU,2023-08-31,-1.5
BTU,2023-08-30,0.6
BTU,2023-08-29,0.6
BTU,2023-08-28,1.2
BTU,2023-08-25,-0.3
BTU,2023-08-24,-1.5
BUR,2023-09-20,-1.8
BUR,2023-09-19,1.6
BUR,2023-09-18,-2.0
BUR,2023-09-15,-3.9
BUR,2023-09-14,-2.7
BUR,2023-09-13,-1.5
BUR,2023-09-12,-1.3
BUR,2023-09-11,2.8
BUR,2023-09-08,14.7
BUR,2023-09-07,2.4
BUR,2023-09-06,0.6
BUR,2023-09-05,-2.6
BUR,2023-09-01,0.4
BUR,2023-08-31,-0.8
BUR,2023-08-30,-0.1
BUR,2023-08-29,1.3
BUR,2023-08-28,0.3
BUR,2023-08-25,2.4
BUR,2023-08-24,0.1
BURL,2023-09-20,-0.3
BURL,2023-09-19,2.6
BURL,2023-09-18,-5.6
BURL,2023-09-15,-1.9
BURL,2023-09-14,2.0
BURL,2023-09-13,-3.1
BURL,2023-09-12,-1.0
BURL,2023-09-11,-1.2
BURL,2023-09-08,0.4
BURL,2023-09-07,-3.3
BURL,2023-09-06,-0.6
BURL,2023-09-05,-0.5
BURL,2023-09-01,0.1
BURL,2023-08-31,1.2
BURL,2023-08-30,1.9
BURL,2023-08-29,1.2
BURL,2023-08-28,0.7
BURL,2023-08-25,-0.4
BURL,2023-08-24,-8.9
BWA,2023-09-20,-0.1
BWA,2023-09-19,0.8
BWA,2023-09-18,-0.4
BWA,2023-09-15,1.8
BWA,2023-09-14,-0.2
BWA,2023-09-13,-2.2
BWA,2023-09-12,2.9
BWA,2023-09-11,0.3
BWA,2023-09-08,0.7
BWA,2023-09-07,-1.9
BWA,2023-09-06,-0.1
BWA,2023-09-05,-1.8
BWA,2023-09-01,1.3
BWA,2023-08-31,0.1
BWA,2023-08-30,-0.1
BWA,2023-08-29,0.9
BWA,2023-08-28,1.2
BWA,2023-08-25,0.5
BWXT,2023-09-20,-0.3
BWXT,2023-09-19,-1.7
BWXT,2023-09-18,2.2
BWXT,2023-09-15,0.6
BWXT,2023-09-14,1.4
BWXT,2023-09-13,-0.1
BWXT,2023-09-12,0.5
BWXT,2023-09-11,1.3
BWXT,2023-09-08,-1.3
BWXT,2023-09-07,1.1
BWXT,2023-09-06,-0.3
BWXT,2023-09-05,-2.1
BWXT,2023-09-01,0.3
BWXT,2023-08-31,-0.2
BWXT,2023-08-30,0.5
BWXT,2023-08-29,-0.2
BWXT,2023-08-28,1.5
BWXT,2023-08-25,-0.2
BWXT,2023-08-24,-0.4
BX,2023-09-20,-0.8
BX,2023-09-19,0.7
BX,2023-09-18,0.5
BX,2023-09-15,1.0
BX,2023-09-14,-0.0
BX,2023-09-13,0.2
BX,2023-09-12,-0.8
BX,2023-09-11,0.7
BX,2023-09-08,3.0
BX,2023-09-07,1.4
BX,2023-09-06,-0.3
BX,2023-09-05,3.6
BX,2023-09-01,-1.8
BX,2023-08-31,1.4
BX,2023-08-30,0.6
BX,2023-08-29,3.4
BX,2023-08-28,1.2
BX,2023-08-25,0.6
BX,2023-08-24,-0.7
BXSL,2023-09-20,0.2
BXSL,2023-09-19,0.2
BXSL,2023-09-18,0.7
BXSL,2023-09-15,-0.1
BXSL,2023-09-14,0.3
BXSL,2023-09-13,0.6
BXSL,2023-09-12,0.4
BXSL,2023-09-11,0.7
BXSL,2023-09-08,1.0
BXSL,2023-09-07,0.4
BXSL,2023-09-06,-0.9
BXSL,2023-09-05,-2.4
BXSL,2023-09-01,0.9
BXSL,2023-08-31,0.9
BXSL,2023-08-30,-0.3
BXSL,2023-08-29,0.6
BXSL,2023-08-28,1.1
BXSL,2023-08-25,0.2
BXSL,2023-08-24,-0.1
BYD,2023-09-20,-0.9
BYD,2023-09-19,-1.7
BYD,2023-09-18,-0.5
BYD,2023-09-15,-0.4
BYD,2023-09-14,2.2
BYD,2023-09-13,-0.7
BYD,2023-09-12,0.5
BYD,2023-09-11,-1.7
BYD,2023-09-08,0.4
BYD,2023-09-07,-1.2
BYD,2023-09-06,-0.9
BYD,2023-09-05,-2.6
BYD,2023-09-01,1.1
BYD,2023-08-31,0.6
BYD,2023-08-30,0.4
BYD,2023-08-29,1.2
BYD,2023-08-28,0.5
BYD,2023-08-25,0.0
BYD,2023-08-24,-0.9
C,2023-09-20,-0.9
C,2023-09-19,0.1
C,2023-09-18,-0.2
C,2023-09-15,-1.0
C,2023-09-14,1.8
C,2023-09-13,1.7
C,2023-09-12,2.7
C,2023-09-11,0.0
C,2023-09-08,-0.3
C,2023-09-07,-1.5
C,2023-09-06,0.0
C,2023-09-05,-0.6
C,2023-09-01,0.7
C,2023-08-31,-0.2
C,2023-08-30,-0.8
C,2023-08-29,1.0
C,2023-08-28,0.2
C,2023-08-25,0.4
C,2023-08-24,0.0
CADE,2023-09-20,-1.9
CADE,2023-09-19,-0.7
CADE,2023-09-18,-0.7
CADE,2023-09-15,-0.7
CADE,2023-09-14,1.0
CADE,2023-09-13,-0.9
CADE,2023-09-12,0.9
CADE,2023-09-11,-1.7
CADE,2023-09-08,0.1
CADE,2023-09-07,-1.5
CADE,2023-09-06,-3.6
CADE,2023-09-05,-3.3
CADE,2023-09-01,4.0
CADE,2023-08-31,0.9
CADE,2023-08-30,-1.0
CADE,2023-08-29,0.8
CADE,2023-08-28,1.7
CADE,2023-08-25,-1.2
CADE,2023-08-24,0.4
CAG,2023-09-20,0.8
CAG,2023-09-19,-0.1
CAG,2023-09-18,-0.8
CAG,2023-09-15,-0.4
CAG,2023-09-14,1.7
CAG,2023-09-13,-0.2
CAG,2023-09-12,-1.4
CAG,2023-09-11,-0.2
CAG,2023-09-08,0.8
CAG,2023-09-07,-0.6
CAG,2023-09-06,-0.3
CAG,2023-09-05,-0.6
CAG,2023-09-01,-1.9
CAG,2023-08-31,-0.8
CAG,2023-08-30,-0.6
CAG,2023-08-29,-0.1
CAG,2023-08-28,1.0
CAG,2023-08-25,1.2
CAG,2023-08-24,0.2
CAH,2023-09-20,1.3
CAH,2023-09-19,0.1
CAH,2023-09-18,0.5
CAH,2023-09-15,0.1
CAH,2023-09-14,-0.3
CAH,2023-09-13,-1.1
CAH,2023-09-12,-0.9
CAH,2023-09-11,1.1
CAH,2023-09-08,0.2
CAH,2023-09-07,1.5
CAH,2023-09-06,0.4
CAH,2023-09-05,-0.8
CAH,2023-09-01,0.3
CAH,2023-08-31,-0.8
CAH,2023-08-30,-2.0
CAH,2023-08-29,0.1
CAH,2023-08-28,2.4
CAH,2023-08-25,1.7
CAH,2023-08-24,0.9
CAKE,2023-09-20,0.1
CAKE,2023-09-19,0.6
CAKE,2023-09-18,-3.5
CAKE,2023-09-15,0.6
CAKE,2023-09-14,1.3
CAKE,2023-09-13,-1.0
CAKE,2023-09-12,0.9
CAKE,2023-09-11,-1.3
CAKE,2023-09-08,-1.3
CAKE,2023-09-07,1.2
CAKE,2023-09-06,-0.4
CAKE,2023-09-05,-4.4
CAKE,2023-09-01,0.0
CAKE,2023-08-31,-1.5
CAKE,2023-08-30,-0.2
CAKE,2023-08-29,2.6
CAKE,2023-08-28,-0.1
CAKE,2023-08-25,-1.8
CAKE,2023-08-24,-0.8
CALM,2023-09-20,-0.8
CALM,2023-09-19,0.8
CALM,2023-09-18,1.8
CALM,2023-09-15,-0.5
CALM,2023-09-14,-0.6
CALM,2023-09-13,-1.6
CALM,2023-09-12,-2.7
CALM,2023-09-11,-1.8
CALM,2023-09-08,1.4
CALM,2023-09-07,2.8
CALM,2023-09-06,-0.8
CALM,2023-09-05,0.6
CALM,2023-09-01,-0.2
CALM,2023-08-31,-0.6
CALM,2023-08-30,0.6
CALM,2023-08-29,1.2
CALM,2023-08-28,0.4
CALM,2023-08-25,0.1
CALM,2023-08-24,-0.1
CALX,2023-09-20,-0.8
CALX,2023-09-19,-0.1
CALX,2023-09-18,-0.6
CALX,2023-09-15,-0.6
CALX,2023-09-14,1.0
CALX,2023-09-13,0.7
CALX,2023-09-12,-0.8
CALX,2023-09-11,0.1
CALX,2023-09-08,-0.3
CALX,2023-09-07,-3.2
CALX,2023-09-06,0.7
CALX,2023-09-05,1.4
CALX,2023-09-01,1.0
CALX,2023-08-31,3.3
CALX,2023-08-30,3.2
CALX,2023-08-29,3.0
CALX,2023-08-28,0.6
CALX,2023-08-25,3.8
CALX,2023-08-24,-4.3
CARG,2023-09-20,-1.9
CARG,2023-09-19,0.1
CARG,2023-09-18,1.2
CARG,2023-09-15,-3.6
CARG,2023-09-14,2.4
CARG,2023-09-13,-1.6
CARG,2023-09-12,-2.5
CARG,2023-09-11,1.5
CARG,2023-09-08,0.2
CARG,2023-09-07,-1.1
CARG,2023-09-06,-0.4
CARG,2023-09-05,0.8
CARG,2023-09-01,2.0
CARG,2023-08-31,-1.2
CARG,2023-08-30,1.1
CARG,2023-08-29,1.1
CARG,2023-08-28,0.1
CARG,2023-08-25,1.0
CARG,2023-08-24,-3.2
CARR,2023-09-20,-0.0
CARR,2023-09-19,-1.0
CARR,2023-09-18,-0.1
CARR,2023-09-15,-0.5
CARR,2023-09-14,-0.9
CARR,2023-09-13,-2.4
CARR,2023-09-12,-4.0
CARR,2023-09-11,0.5
CARR,2023-09-08,2.5
CARR,2023-09-07,1.5
CARR,2023-09-06,-0.0
CARR,2023-09-05,-2.6
CARR,2023-09-01,0.9
CARR,2023-08-31,0.5
CARR,2023-08-30,0.7
CARR,2023-08-29,2.1
CARR,2023-08-28,1.0
CARR,2023-08-25,2.0
CARR,2023-08-24,-2.4
CAT,2023-09-20,-0.4
CAT,2023-09-19,-0.5
CAT,2023-09-18,0.6
CAT,2023-09-15,-1.2
CAT,2023-09-14,2.4
CAT,2023-09-13,-2.1
CAT,2023-09-12,-0.1
CAT,2023-09-11,-0.1
CAT,2023-09-08,0.3
CAT,2023-09-07,-0.5
CAT,2023-09-06,0.5
CAT,2023-09-05,-1.6
CAT,2023-09-01,1.8
CAT,2023-08-31,-0.4
CAT,2023-08-30,0.8
CAT,2023-08-29,1.9
CAT,2023-08-28,0.8
CAT,2023-08-25,1.2
CAT,2023-08-24,-1.4
CB,2023-09-20,-0.2
CB,2023-09-19,0.1
CB,2023-09-18,0.9
CB,2023-09-15,0.1
CB,2023-09-14,1.0
CB,2023-09-13,0.8
CB,2023-09-12,0.9
CB,2023-09-11,0.8
CB,2023-09-08,0.3
CB,2023-09-07,1.0
CB,2023-09-06,0.9
CB,2023-09-05,-1.6
CB,2023-09-01,1.2
CB,2023-08-31,-0.4
CB,2023-08-30,-0.1
CB,2023-08-29,0.6
CB,2023-08-28,-0.4
CB,2023-08-25,0.2
CB,2023-08-24,-0.1
CBAY,2023-09-20,-5.0
CBAY,2023-09-19,-3.4
CBAY,2023-09-18,-3.5
CBAY,2023-09-15,-2.4
CBAY,2023-09-14,0.8
CBAY,2023-09-13,-4.8
CBAY,2023-09-12,2.9
CBAY,2023-09-11,5.5
CBAY,2023-09-08,8.2
CBAY,2023-09-07,8.5
CBAY,2023-09-06,0.6
CBAY,2023-09-05,-3.0
CBAY,2023-09-01,3.1
CBAY,2023-08-31,-0.2
CBAY,2023-08-30,-1.6
CBAY,2023-08-29,1.4
CBAY,2023-08-28,4.6
CBAY,2023-08-25,-2.7
CBAY,2023-08-24,-1.8
CBOE,2023-09-20,-0.5
CBOE,2023-09-19,2.7
CBOE,2023-09-18,1.6
CBOE,2023-09-15,-0.9
CBOE,2023-09-14,-0.6
CBOE,2023-09-13,-1.0
CBOE,2023-09-12,-0.9
CBOE,2023-09-11,1.0
CBOE,2023-09-08,-0.3
CBOE,2023-09-07,2.4
CBOE,2023-09-06,0.7
CBOE,2023-09-05,-0.9
CBOE,2023-09-01,0.4
CBOE,2023-08-31,-0.1
CBOE,2023-08-30,-0.3
CBOE,2023-08-29,-0.9
CBOE,2023-08-28,0.3
CBOE,2023-08-25,1.6
CBOE,2023-08-24,-0.8
CBRE,2023-09-20,-0.4
CBRE,2023-09-19,-0.7
CBRE,2023-09-18,0.7
CBRE,2023-09-15,-1.7
CBRE,2023-09-14,0.9
CBRE,2023-09-13,-6.7
CBRE,2023-09-12,-0.7
CBRE,2023-09-11,0.1
CBRE,2023-09-08,0.3
CBRE,2023-09-07,-1.0
CBRE,2023-09-06,-0.0
CBRE,2023-09-05,-0.2
CBRE,2023-09-01,1.1
CBRE,2023-08-31,0.4
CBRE,2023-08-30,-1.2
CBRE,2023-08-29,1.3
CBRE,2023-08-28,2.4
CBRE,2023-08-25,-1.2
CBRE,2023-08-24,0.5
CBRL,2023-09-20,0.7
CBRL,2023-09-19,-0.6
CBRL,2023-09-18,-0.1
CBRL,2023-09-15,-1.6
CBRL,2023-09-14,-1.9
CBRL,2023-09-13,-3.0
CBRL,2023-09-12,-0.4
CBRL,2023-09-11,-0.4
CBRL,2023-09-08,-2.7
CBRL,2023-09-07,2.5
CBRL,2023-09-06,-2.3
CBRL,2023-09-05,-5.6
CBRL,2023-09-01,-1.4
CBRL,2023-08-31,-1.5
CBRL,2023-08-30,1.8
CBRL,2023-08-29,1.6
CBRL,2023-08-28,0.4
CBRL,2023-08-25,-1.2
CBRL,2023-08-24,-1.1
CBSH,2023-09-20,0.1
CBSH,2023-09-19,0.4
CBSH,2023-09-18,-1.2
CBSH,2023-09-15,0.7
CBSH,2023-09-14,2.4
CBSH,2023-09-13,-0.4
CBSH,2023-09-12,1.0
CBSH,2023-09-11,-1.1
CBSH,2023-09-08,0.9
CBSH,2023-09-07,-1.9
CBSH,2023-09-06,-2.7
CBSH,2023-09-05,-1.9
CBSH,2023-09-01,1.8
CBSH,2023-08-31,-0.5
CBSH,2023-08-30,-1.6
CBSH,2023-08-29,0.5
CBSH,2023-08-28,1.5
CBSH,2023-08-25,0.1
CBSH,2023-08-24,-0.3
CC,2023-09-20,-0.5
CC,2023-09-19,-1.4
CC,2023-09-18,-1.0
CC,2023-09-15,-1.5
CC,2023-09-14,2.5
CC,2023-09-13,-1.0
CC,2023-09-12,0.4
CC,2023-09-11,-0.7
CC,2023-09-08,0.3
CC,2023-09-07,-4.3
CC,2023-09-06,-0.1
CC,2023-09-05,-4.7
CC,2023-09-01,2.9
CC,2023-08-31,0.1
CC,2023-08-30,-0.6
CC,2023-08-29,2.4
CC,2023-08-28,2.1
CC,2023-08-25,1.6
CC,2023-08-24,0.7
CCCS,2023-09-20,-0.3
CCCS,2023-09-19,-1.3
CCCS,2023-09-18,3.9
CCCS,2023-09-15,2.2
CCCS,2023-09-14,1.2
CCCS,2023-09-13,1.5
CCCS,2023-09-12,-0.2
CCCS,2023-09-11,1.1
CCCS,2023-09-08,-0.3
CCCS,2023-09-07,-0.5
CCCS,2023-09-06,1.0
CCCS,2023-09-05,1.0
CCCS,2023-09-01,0.3
CCCS,2023-08-31,0.4
CCCS,2023-08-30,1.4
CCCS,2023-08-29,-0.1
CCCS,2023-08-28,0.5
CCCS,2023-08-25,0.1
CCCS,2023-08-24,-2.7
CCEP,2023-09-20,1.8
CCEP,2023-09-19,-0.2
CCEP,2023-09-18,0.9
CCEP,2023-09-15,-0.8
CCEP,2023-09-14,1.7
CCEP,2023-09-13,0.5
CCEP,2023-09-12,-1.0
CCEP,2023-09-11,1.7
CCEP,2023-09-08,0.1
CCEP,2023-09-07,-1.1
CCEP,2023-09-06,0.0
CCEP,2023-09-05,-0.6
CCEP,2023-09-01,-2.8
CCEP,2023-08-31,-0.8
CCEP,2023-08-30,0.7
CCEP,2023-08-29,2.1
CCEP,2023-08-28,-1.0
CCEP,2023-08-25,1.0
CCEP,2023-08-24,-0.0
CCJ,2023-09-20,0.9
CCJ,2023-09-19,-3.1
CCJ,2023-09-18,0.3
CCJ,2023-09-15,1.0
CCJ,2023-09-14,2.5
CCJ,2023-09-13,2.1
CCJ,2023-09-12,1.7
CCJ,2023-09-11,1.2
CCJ,2023-09-08,-0.1
CCJ,2023-09-07,0.7
CCJ,2023-09-06,-0.8
CCJ,2023-09-05,-0.6
CCJ,2023-09-01,0.9
CCJ,2023-08-31,0.2
CCJ,2023-08-30,1.2
CCJ,2023-08-29,-0.2
CCJ,2023-08-28,0.6
CCJ,2023-08-25,1.8
CCJ,2023-08-24,-0.6
CCK,2023-09-20,0.7
CCK,2023-09-19,-0.7
CCK,2023-09-18,-0.0
CCK,2023-09-15,-1.7
CCK,2023-09-14,1.9
CCK,2023-09-13,1.0
CCK,2023-09-12,0.1
CCK,2023-09-11,-0.7
CCK,2023-09-08,1.1
CCK,2023-09-07,-2.0
CCK,2023-09-06,-1.3
CCK,2023-09-05,-1.9
CCK,2023-09-01,1.3
CCK,2023-08-31,0.4
CCK,2023-08-30,0.7
CCK,2023-08-29,2.2
CCK,2023-08-28,1.3
CCK,2023-08-25,-0.0
CCK,2023-08-24,0.7
CCL,2023-09-20,-2.9
CCL,2023-09-19,0.3
CCL,2023-09-18,-1.0
CCL,2023-09-15,-2.8
CCL,2023-09-14,4.1
CCL,2023-09-13,-2.8
CCL,2023-09-12,-0.1
CCL,2023-09-11,1.2
CCL,2023-09-08,0.0
CCL,2023-09-07,-0.8
CCL,2023-09-06,0.4
CCL,2023-09-05,-2.3
CCL,2023-09-01,-0.6
CCL,2023-08-31,-0.3
CCL,2023-08-30,-1.1
CCL,2023-08-29,2.1
CCL,2023-08-28,-1.2
CCL,2023-08-25,1.2
CCL,2023-08-24,-3.3
CDAY,2023-09-20,-3.0
CDAY,2023-09-19,-2.7
CDAY,2023-09-18,-1.1
CDAY,2023-09-15,-1.2
CDAY,2023-09-14,0.0
CDAY,2023-09-13,-0.6
CDAY,2023-09-12,0.2
CDAY,2023-09-11,1.6
CDAY,2023-09-08,-0.7
CDAY,2023-09-07,-0.2
CDAY,2023-09-06,1.4
CDAY,2023-09-05,-0.5
CDAY,2023-09-01,0.8
CDAY,2023-08-31,0.6
CDAY,2023-08-30,-0.2
CDAY,2023-08-29,1.4
CDAY,2023-08-28,-0.2
CDAY,2023-08-25,1.8
CDAY,2023-08-24,-0.7
CDNS,2023-09-20,-1.0
CDNS,2023-09-19,-0.1
CDNS,2023-09-18,1.2
CDNS,2023-09-15,-3.6
CDNS,2023-09-14,0.7
CDNS,2023-09-13,2.0
CDNS,2023-09-12,-2.8
CDNS,2023-09-11,2.2
CDNS,2023-09-08,-1.4
CDNS,2023-09-07,-2.1
CDNS,2023-09-06,0.5
CDNS,2023-09-05,0.8
CDNS,2023-09-01,1.3
CDNS,2023-08-31,0.2
CDNS,2023-08-30,0.9
CDNS,2023-08-29,1.8
CDNS,2023-08-28,0.4
CDNS,2023-08-25,2.0
CDNS,2023-08-24,-2.4
CDW,2023-09-20,0.2
CDW,2023-09-19,-0.0
CDW,2023-09-18,0.8
CDW,2023-09-15,-1.3
CDW,2023-09-14,0.7
CDW,2023-09-13,-0.3
CDW,2023-09-12,-1.1
CDW,2023-09-11,-0.7
CDW,2023-09-08,-0.1
CDW,2023-09-07,-0.2
CDW,2023-09-06,0.3
CDW,2023-09-05,-0.3
CDW,2023-09-01,1.0
CDW,2023-08-31,1.5
CDW,2023-08-30,0.3
CDW,2023-08-29,0.3
CDW,2023-08-28,1.4
CDW,2023-08-25,1.4
CDW,2023-08-24,-1.7
CE,2023-09-20,-0.2
CE,2023-09-19,-0.5
CE,2023-09-18,0.6
CE,2023-09-15,-0.5
CE,2023-09-14,3.8
CE,2023-09-13,-1.4
CE,2023-09-12,0.0
CE,2023-09-11,1.2
CE,2023-09-08,-0.7
CE,2023-09-07,-1.2
CE,2023-09-06,0.5
CE,2023-09-05,-2.0
CE,2023-09-01,2.0
CE,2023-08-31,0.8
CE,2023-08-30,2.0
CE,2023-08-29,1.1
CE,2023-08-28,2.8
CE,2023-08-25,0.5
CE,2023-08-24,0.1
CEG,2023-09-20,-0.4
CEG,2023-09-19,-0.2
CEG,2023-09-18,0.7
CEG,2023-09-15,-2.2
CEG,2023-09-14,2.9
CEG,2023-09-13,0.7
CEG,2023-09-12,-1.3
