symbol,price_day,price_change,closing_price,start_price,end_price 
CRH,2025-09-11,2.9,114.47,,
CRH,2025-09-10,0.5,111.26,,
CRH,,,,110.72,118.14
CRM,2025-10-06,2.3,245.78,,
CRM,2025-10-03,0.6,240.36,,
CRM,2025-10-02,1.4,238.88,,
CRM,2025-10-01,-0.6,235.69,,
CRM,2025-09-30,-3.3,237.0,,
CRM,2025-09-29,0.7,245.1,,
CRM,2025-09-26,1.0,243.43,,
CRM,2025-09-25,-2.0,240.95,,
CRM,2025-09-24,0.5,245.89,,
CRM,2025-09-23,-2.1,244.56,,
CRM,2025-09-22,1.1,249.69,,
CRM,2025-09-19,1.2,247.09,,
CRM,2025-09-18,0.9,244.28,,
CRM,2025-09-17,1.2,242.21,,
CRM,2025-09-16,-1.3,239.31,,
CRM,2025-09-15,-0.1,242.52,,
CRM,2025-09-12,-1.4,242.76,,
CRM,2025-09-11,1.5,246.28,,
CRM,2025-09-10,-3.8,242.57,,
CRM,,,,252.06,245.78
CRWD,2025-10-06,1.2,495.95,,
CRWD,2025-10-03,-1.4,489.88,,
CRWD,2025-10-02,-0.6,496.8,,
CRWD,2025-10-01,2.0,499.96,,
CRWD,2025-09-30,0.4,490.38,,
CRWD,2025-09-29,1.5,488.45,,
CRWD,2025-09-26,1.8,481.42,,
CRWD,2025-09-25,-0.7,473.09,,
CRWD,2025-09-24,-1.6,476.33,,
CRWD,2025-09-23,-1.8,484.1,,
CRWD,2025-09-22,-1.9,493.14,,
CRWD,2025-09-19,-0.0,502.55,,
CRWD,2025-09-18,12.8,502.63,,
CRWD,2025-09-17,0.1,445.5,,
CRWD,2025-09-16,0.0,444.98,,
CRWD,2025-09-15,2.0,444.77,,
CRWD,2025-09-12,0.6,436.1,,
CRWD,2025-09-11,2.0,433.38,,
CRWD,,,,424.87,495.95
CSCO,2025-10-06,1.5,68.91,,
CSCO,2025-10-03,-0.6,67.92,,
CSCO,2025-10-02,-0.6,68.31,,
CSCO,2025-10-01,0.5,68.75,,
CSCO,2025-09-30,1.0,68.42,,
CSCO,2025-09-29,0.7,67.72,,
CSCO,2025-09-26,-0.9,67.22,,
CSCO,2025-09-25,0.8,67.85,,
CSCO,2025-09-24,-0.3,67.32,,
CSCO,2025-09-23,-0.3,67.54,,
CSCO,2025-09-22,-0.7,67.75,,
CSCO,2025-09-19,-0.7,68.21,,
CSCO,2025-09-18,1.4,68.68,,
CSCO,2025-09-17,1.2,67.72,,
CSCO,2025-09-16,-0.1,66.93,,
CSCO,2025-09-15,0.7,67.02,,
CSCO,2025-09-12,-1.7,66.53,,
CSCO,2025-09-11,-0.6,67.69,,
CSCO,2025-09-10,1.2,68.13,,
CSCO,,,,67.34,68.91
CSGP,2025-10-06,-4.3,81.15,,
CSGP,2025-10-03,1.1,84.8,,
CSGP,2025-10-02,0.5,83.9,,
CSGP,2025-10-01,-1.1,83.48,,
CSGP,2025-09-30,0.2,84.37,,
CSGP,2025-09-29,0.3,84.23,,
CSGP,2025-09-26,1.1,83.99,,
CSGP,2025-09-25,-1.1,83.09,,
CSGP,2025-09-24,-1.5,84.05,,
CSGP,2025-09-23,-1.2,85.31,,
CSGP,2025-09-22,-0.9,86.31,,
CSGP,2025-09-19,-2.4,87.1,,
CSGP,2025-09-18,1.6,89.26,,
CSGP,2025-09-17,-0.3,87.87,,
CSGP,2025-09-16,-0.9,88.13,,
CSGP,2025-09-15,2.5,88.97,,
CSGP,2025-09-12,-0.3,86.8,,
CSGP,2025-09-11,0.9,87.06,,
CSGP,2025-09-10,-2.1,86.3,,
CSGP,,,,88.14,81.15
CSX,2025-10-06,0.7,36.25,,
CSX,2025-10-03,1.2,36.01,,
CSX,2025-10-02,1.6,35.57,,
CSX,2025-10-01,-1.4,35.0,,
CSX,2025-09-30,-0.9,35.51,,
CSX,2025-09-29,5.4,35.83,,
CSX,2025-09-26,0.7,34.01,,
CSX,2025-09-25,-0.1,33.78,,
CSX,2025-09-24,-0.7,33.82,,
CSX,2025-09-23,2.6,34.07,,
CSX,2025-09-22,0.7,33.2,,
CSX,2025-09-19,-1.3,32.98,,
CSX,2025-09-18,2.0,33.43,,
CSX,2025-09-17,0.9,32.77,,
CSX,2025-09-16,-0.1,32.47,,
CSX,2025-09-15,0.1,32.5,,
CSX,2025-09-12,-1.2,32.47,,
CSX,2025-09-11,2.5,32.85,,
CSX,2025-09-10,-0.5,32.05,,
CSX,,,,32.2,36.25
CTRA,2025-10-06,2.3,23.84,,
CTRA,2025-10-03,0.6,23.3,,
CTRA,2025-10-02,-3.4,23.15,,
CTRA,2025-10-01,1.3,23.96,,
CTRA,2025-09-30,0.0,23.65,,
CTRA,2025-09-29,-0.8,23.64,,
CTRA,2025-09-26,0.5,23.83,,
CTRA,2025-09-25,-0.2,23.7,,
CTRA,2025-09-24,1.2,23.75,,
CTRA,2025-09-23,1.6,23.47,,
CTRA,2025-09-22,-0.8,23.1,,
CTRA,2025-09-19,-3.4,23.28,,
CTRA,2025-09-18,-1.2,24.09,,
CTRA,2025-09-17,-0.7,24.38,,
CTRA,2025-09-16,1.5,24.55,,
CTRA,2025-09-15,-0.7,24.18,,
CTRA,2025-09-12,-0.0,24.36,,
CTRA,2025-09-11,0.0,24.37,,
CTRA,2025-09-10,2.2,24.37,,
CTRA,,,,23.85,23.84
CTVA,2025-10-06,1.5,64.3,,
CTVA,2025-10-03,-0.2,63.37,,
CTVA,2025-10-02,3.3,63.49,,
CTVA,2025-10-01,-9.1,61.47,,
CTVA,2025-09-30,-0.2,67.63,,
CTVA,2025-09-29,-0.5,67.77,,
CTVA,2025-09-26,1.5,68.09,,
CTVA,2025-09-25,-3.6,67.08,,
CTVA,2025-09-24,0.2,69.61,,
CTVA,2025-09-23,-0.4,69.48,,
CTVA,2025-09-22,-1.6,69.75,,
CTVA,2025-09-19,0.3,70.86,,
CTVA,2025-09-18,0.0,70.66,,
CTVA,2025-09-17,1.1,70.64,,
CTVA,2025-09-16,-0.3,69.88,,
CTVA,2025-09-15,-5.7,70.07,,
CTVA,2025-09-12,1.8,74.29,,
CTVA,2025-09-11,1.7,72.99,,
CTVA,2025-09-10,-1.0,71.78,,
CTVA,,,,72.5,64.3
CVE,2025-10-06,2.9,17.47,,
CVE,2025-10-03,1.4,16.98,,
CVE,2025-10-02,0.0,16.75,,
CVE,2025-10-01,-1.4,16.75,,
CVE,2025-09-30,-1.6,16.99,,
CVE,2025-09-29,-2.8,17.27,,
CVE,2025-09-26,0.4,17.77,,
CVE,2025-09-25,-0.6,17.7,,
CVE,2025-09-24,2.7,17.81,,
CVE,2025-09-23,1.5,17.35,,
CVE,2025-09-22,0.6,17.09,,
CVE,2025-09-19,-2.7,16.99,,
CVE,2025-09-18,0.2,17.47,,
CVE,2025-09-17,-0.7,17.44,,
CVE,2025-09-16,2.4,17.57,,
CVE,2025-09-15,1.7,17.16,,
CVE,2025-09-12,-0.2,16.87,,
CVE,2025-09-11,-0.9,16.9,,
CVE,2025-09-10,4.7,17.05,,
CVE,,,,16.29,17.47
CVNA,2025-10-06,-1.6,369.6,,
CVNA,2025-10-03,-4.8,375.72,,
CVNA,2025-10-02,-0.2,394.71,,
CVNA,2025-10-01,4.8,395.41,,
CVNA,2025-09-30,-3.9,377.24,,
CVNA,2025-09-29,6.3,392.66,,
CVNA,2025-09-26,-0.6,369.29,,
CVNA,2025-09-25,-0.9,371.38,,
CVNA,2025-09-24,-0.9,374.81,,
CVNA,2025-09-23,-3.3,378.1,,
CVNA,2025-09-22,-0.3,390.85,,
CVNA,2025-09-19,3.6,391.89,,
CVNA,2025-09-18,0.0,378.16,,
CVNA,2025-09-17,3.7,378.06,,
CVNA,2025-09-16,-0.2,364.59,,
CVNA,2025-09-15,1.0,365.35,,
CVNA,2025-09-12,2.1,361.77,,
CVNA,2025-09-11,-3.0,354.24,,
CVNA,2025-09-10,-2.6,365.12,,
CVNA,,,,375.0,369.6
CVS,2025-10-06,-0.8,76.84,,
CVS,2025-10-03,0.1,77.49,,
CVS,2025-10-02,0.8,77.45,,
CVS,2025-10-01,2.0,76.87,,
CVS,2025-09-30,-0.2,75.39,,
CVS,2025-09-29,-0.3,75.57,,
CVS,2025-09-26,1.6,75.77,,
CVS,2025-09-25,-2.3,74.61,,
CVS,2025-09-24,-0.2,76.38,,
CVS,2025-09-23,1.8,76.5,,
CVS,2025-09-22,0.3,75.13,,
CVS,2025-09-19,0.7,74.92,,
CVS,2025-09-18,0.6,74.42,,
CVS,2025-09-17,0.7,74.0,,
CVS,2025-09-16,0.0,73.48,,
CVS,2025-09-15,-2.0,73.46,,
CVS,2025-09-12,0.4,74.98,,
CVS,2025-09-11,0.9,74.67,,
CVS,2025-09-10,3.1,73.97,,
CVS,,,,71.75,76.84
CWAN,2025-10-06,-0.1,17.53,,
CWAN,2025-10-03,-0.3,17.54,,
CWAN,2025-10-02,-1.0,17.59,,
CWAN,2025-10-01,-1.4,17.76,,
CWAN,2025-09-30,-1.0,18.02,,
CWAN,2025-09-29,0.6,18.2,,
CWAN,2025-09-26,0.7,18.09,,
CWAN,2025-09-25,-1.0,17.97,,
CWAN,2025-09-24,-0.2,18.15,,
CWAN,2025-09-23,-2.0,18.19,,
CWAN,2025-09-22,1.9,18.57,,
CWAN,2025-09-19,-5.6,18.23,,
CWAN,2025-09-18,0.7,19.31,,
CWAN,2025-09-17,-0.1,19.17,,
CWAN,2025-09-16,-0.9,19.19,,
CWAN,2025-09-15,-1.3,19.36,,
CWAN,2025-09-12,-1.5,19.61,,
CWAN,2025-09-11,-1.1,19.9,,
CWAN,2025-09-10,-0.7,20.12,,
CWAN,,,,20.27,17.53
DAL,2025-10-06,1.7,58.26,,
DAL,2025-10-03,0.3,57.26,,
DAL,2025-10-02,1.7,57.08,,
DAL,2025-10-01,-1.1,56.11,,
DAL,2025-09-30,-1.6,56.75,,
DAL,2025-09-29,0.8,57.66,,
DAL,2025-09-26,0.8,57.2,,
DAL,2025-09-25,-1.7,56.74,,
DAL,2025-09-24,-1.8,57.71,,
DAL,2025-09-23,-0.2,58.75,,
DAL,2025-09-22,-1.5,58.89,,
DAL,2025-09-19,0.5,59.76,,
DAL,2025-09-18,1.1,59.47,,
DAL,2025-09-17,1.7,58.82,,
DAL,2025-09-16,-1.0,57.86,,
DAL,2025-09-15,-2.4,58.42,,
DAL,2025-09-12,-0.9,59.87,,
DAL,2025-09-11,-1.5,60.44,,
DAL,2025-09-10,1.2,61.39,,
DAL,,,,60.68,58.26
DAN,2025-10-06,-2.0,19.53,,
DAN,2025-10-03,-0.4,19.93,,
DAN,2025-10-02,0.8,20.01,,
DAN,2025-10-01,-0.9,19.85,,
DAN,2025-09-30,0.6,20.04,,
DAN,2025-09-29,-0.6,19.92,,
DAN,2025-09-26,1.7,20.04,,
DAN,2025-09-25,-0.7,19.7,,
DAN,2025-09-24,-0.9,19.83,,
DAN,2025-09-23,-0.5,20.01,,
DAN,2025-09-22,-1.6,20.11,,
DAN,2025-09-19,-2.6,20.44,,
DAN,2025-09-18,2.7,20.98,,
DAN,2025-09-17,-0.5,20.43,,
DAN,2025-09-16,-1.6,20.54,,
DAN,2025-09-15,-0.8,20.87,,
DAN,2025-09-12,-1.0,21.04,,
DAN,2025-09-11,2.3,21.25,,
DAN,2025-09-10,1.1,20.78,,
DAN,,,,20.55,19.53
DAR,2025-10-06,-1.8,31.17,,
DAR,2025-10-03,0.9,31.75,,
DAR,2025-10-02,0.4,31.47,,
DAR,2025-10-01,1.6,31.35,,
DAR,2025-09-30,0.7,30.87,,
DAR,2025-09-29,-4.5,30.65,,
DAR,2025-09-26,2.2,32.11,,
DAR,2025-09-25,1.1,31.43,,
DAR,2025-09-24,-1.4,31.08,,
DAR,2025-09-23,1.0,31.53,,
DAR,2025-09-22,-2.2,31.22,,
DAR,2025-09-19,-1.6,31.93,,
DAR,2025-09-18,-2.0,32.45,,
DAR,2025-09-17,-2.2,33.12,,
DAR,2025-09-16,7.9,33.87,,
DAR,2025-09-15,-0.2,31.39,,
DAR,2025-09-12,-1.5,31.44,,
DAR,2025-09-11,2.0,31.92,,
DAR,2025-09-10,-1.1,31.3,,
DAR,,,,31.64,31.17
DASH,2025-10-06,3.9,281.74,,
DASH,2025-10-03,0.4,271.22,,
DASH,2025-10-02,0.9,270.09,,
DASH,2025-10-01,-1.6,267.64,,
DASH,2025-09-30,-0.2,271.99,,
DASH,2025-09-29,3.8,272.5,,
DASH,2025-09-26,0.1,262.47,,
DASH,2025-09-25,0.5,262.08,,
DASH,2025-09-24,-1.9,260.74,,
DASH,2025-09-23,1.1,265.75,,
DASH,2025-09-22,-1.0,262.75,,
DASH,2025-09-19,-1.0,265.29,,
DASH,2025-09-18,3.4,268.07,,
DASH,2025-09-17,-1.5,259.25,,
DASH,2025-09-16,1.9,263.09,,
DASH,2025-09-15,0.0,258.09,,
DASH,2025-09-12,-0.8,257.98,,
DASH,2025-09-11,1.1,260.19,,
DASH,2025-09-10,0.4,257.43,,
DASH,,,,256.53,281.74
DAY,2025-10-06,0.1,69.01,,
DAY,2025-10-03,-0.0,68.96,,
DAY,2025-10-02,0.1,68.99,,
DAY,2025-10-01,0.1,68.95,,
DAY,2025-09-30,0.1,68.89,,
DAY,2025-09-29,-0.0,68.83,,
DAY,2025-09-26,0.0,68.86,,
DAY,2025-09-25,0.0,68.85,,
DAY,2025-09-24,0.0,68.83,,
DAY,2025-09-23,0.1,68.82,,
DAY,2025-09-22,-0.1,68.75,,
DAY,2025-09-19,-0.2,68.8,,
DAY,2025-09-18,0.8,68.95,,
DAY,2025-09-17,-1.0,68.41,,
DAY,2025-09-16,0.2,69.07,,
DAY,2025-09-15,-0.1,68.91,,
DAY,2025-09-12,-0.0,68.99,,
DAY,2025-09-11,0.2,69.02,,
DAY,2025-09-10,-0.0,68.89,,
DAY,,,,68.9,69.01
DB,2025-10-06,-2.0,34.94,,
DB,2025-10-03,1.0,35.64,,
DB,2025-10-02,-0.7,35.27,,
DB,2025-10-01,0.3,35.51,,
DB,2025-09-30,0.3,35.41,,
DB,2025-09-29,-1.0,35.31,,
DB,2025-09-26,1.3,35.68,,
DB,2025-09-25,-2.0,35.22,,
DB,2025-09-24,-0.9,35.95,,
DB,2025-09-23,-0.4,36.27,,
DB,2025-09-22,0.5,36.43,,
DB,2025-09-19,0.8,36.24,,
DB,2025-09-18,-1.5,35.94,,
DB,2025-09-17,-0.3,36.47,,
DB,2025-09-16,-2.3,36.58,,
DB,2025-09-15,0.8,37.46,,
DB,2025-09-12,0.3,37.16,,
DB,2025-09-11,2.3,37.05,,
DB,2025-09-10,1.4,36.2,,
DB,,,,35.7,34.94
DBRG,2025-10-06,-0.6,11.91,,
DBRG,2025-10-03,1.7,11.98,,
DBRG,2025-10-02,-0.9,11.78,,
DBRG,2025-10-01,1.6,11.89,,
DBRG,2025-09-30,-0.8,11.7,,
DBRG,2025-09-29,0.0,11.8,,
DBRG,2025-09-26,-0.4,11.8,,
DBRG,2025-09-25,-3.4,11.85,,
DBRG,2025-09-24,-0.2,12.27,,
DBRG,2025-09-23,-0.2,12.3,,
DBRG,2025-09-22,2.3,12.32,,
DBRG,2025-09-19,-1.0,12.04,,
DBRG,2025-09-18,3.2,12.16,,
DBRG,2025-09-17,-0.3,11.78,,
DBRG,2025-09-16,-1.7,11.82,,
DBRG,2025-09-15,-0.2,12.03,,
DBRG,2025-09-12,-2.0,12.06,,
DBRG,2025-09-11,10.2,12.31,,
DBRG,2025-09-10,-0.5,11.17,,
DBRG,,,,11.23,11.91
DD,2025-10-06,1.4,80.82,,
DD,2025-10-03,-1.6,79.72,,
DD,2025-10-02,3.5,80.99,,
DD,2025-10-01,0.4,78.22,,
DD,2025-09-30,1.1,77.9,,
DD,2025-09-29,1.1,77.04,,
DD,2025-09-26,2.2,76.18,,
DD,2025-09-25,-1.7,74.55,,
DD,2025-09-24,-2.1,75.81,,
DD,2025-09-23,-1.0,77.47,,
DD,2025-09-22,0.2,78.26,,
DD,2025-09-19,0.0,78.1,,
DD,2025-09-18,1.7,78.1,,
DD,2025-09-17,-0.5,76.78,,
DD,2025-09-16,0.1,77.17,,
DD,2025-09-15,-0.2,77.11,,
DD,2025-09-12,-0.9,77.29,,
DD,2025-09-11,2.5,77.99,,
DD,2025-09-10,-0.8,76.1,,
DD,,,,76.75,80.82
DDOG,2025-10-06,3.6,157.36,,
DDOG,2025-10-03,0.2,151.82,,
DDOG,2025-10-02,-0.7,151.57,,
DDOG,2025-10-01,7.2,152.7,,
DDOG,2025-09-30,-2.0,142.4,,
DDOG,2025-09-29,4.5,145.26,,
DDOG,2025-09-26,1.8,139.07,,
DDOG,2025-09-25,0.0,136.6,,
DDOG,2025-09-24,-0.7,136.57,,
DDOG,2025-09-23,-0.6,137.49,,
DDOG,2025-09-22,-0.3,138.35,,
DDOG,2025-09-19,1.5,138.82,,
DDOG,2025-09-18,1.9,136.81,,
DDOG,2025-09-17,-0.3,134.23,,
DDOG,2025-09-16,-2.9,134.59,,
DDOG,2025-09-15,1.6,138.65,,
DDOG,2025-09-12,-1.9,136.5,,
DDOG,2025-09-11,0.0,139.15,,
DDOG,2025-09-10,-0.9,139.13,,
DDOG,,,,140.46,157.36
DE,2025-10-06,-1.2,457.31,,
DE,2025-10-03,0.2,462.88,,
DE,2025-10-02,2.2,461.82,,
DE,2025-10-01,-1.2,451.73,,
DE,2025-09-30,-1.8,457.26,,
DE,2025-09-29,0.3,465.49,,
DE,2025-09-26,-0.6,463.99,,
DE,2025-09-25,-0.5,466.7,,
DE,2025-09-24,-0.6,468.94,,
DE,2025-09-23,0.6,471.67,,
DE,2025-09-22,-0.1,469.03,,
DE,2025-09-19,-1.4,469.63,,
DE,2025-09-18,1.5,476.12,,
DE,2025-09-17,0.1,469.12,,
DE,2025-09-16,-0.1,468.7,,
DE,2025-09-15,-0.3,469.11,,
DE,2025-09-12,-1.2,470.51,,
DE,2025-09-11,1.1,476.46,,
DE,2025-09-10,-0.9,471.35,,
DE,,,,475.6,457.31
DECK,2025-10-06,-1.0,102.04,,
DECK,2025-10-03,-0.7,103.05,,
DECK,2025-10-02,2.6,103.8,,
DECK,2025-10-01,-0.2,101.18,,
DECK,2025-09-30,-1.8,101.37,,
DECK,2025-09-29,-2.4,103.28,,
DECK,2025-09-26,-0.1,105.77,,
DECK,2025-09-25,-4.9,105.83,,
DECK,2025-09-24,-0.7,111.23,,
DECK,2025-09-23,-1.1,112.03,,
DECK,2025-09-22,-0.5,113.22,,
DECK,2025-09-19,-1.4,113.79,,
DECK,2025-09-18,-2.7,115.43,,
DECK,2025-09-17,-0.0,118.68,,
DECK,2025-09-16,0.0,118.69,,
DECK,2025-09-15,0.1,118.66,,
DECK,2025-09-12,0.5,118.5,,
DECK,2025-09-11,3.3,117.87,,
DECK,2025-09-10,-1.1,114.13,,
DECK,,,,115.41,102.04
DELL,2025-10-06,3.6,145.76,,
DELL,2025-10-03,-4.5,140.74,,
DELL,2025-10-02,-1.5,147.37,,
DELL,2025-10-01,5.6,149.68,,
DELL,2025-09-30,5.9,141.77,,
DELL,2025-09-29,2.4,133.9,,
DELL,2025-09-26,-0.2,130.76,,
DELL,2025-09-25,-0.9,130.96,,
DELL,2025-09-24,-1.7,132.09,,
DELL,2025-09-23,-1.0,134.34,,
DELL,2025-09-22,2.8,135.69,,
DELL,2025-09-19,-0.1,131.94,,
DELL,2025-09-18,1.4,132.11,,
DELL,2025-09-17,2.1,130.34,,
DELL,2025-09-16,0.7,127.68,,
DELL,2025-09-15,1.4,126.8,,
DELL,2025-09-12,-0.3,125.04,,
DELL,2025-09-11,0.7,125.37,,
DELL,2025-09-10,2.6,124.45,,
DELL,,,,121.29,145.76
DG,2025-10-06,-2.1,98.13,,
DG,2025-10-03,-1.2,100.21,,
DG,2025-10-02,1.7,101.4,,
DG,2025-10-01,-3.6,99.68,,
DG,2025-09-30,0.4,103.35,,
DG,2025-09-29,0.8,102.94,,
DG,2025-09-26,-0.7,102.12,,
DG,2025-09-25,-1.6,102.85,,
DG,2025-09-24,0.8,104.5,,
DG,2025-09-23,1.8,103.67,,
DG,2025-09-22,-0.2,101.86,,
DG,2025-09-19,-4.5,102.11,,
DG,2025-09-18,0.7,106.9,,
DG,2025-09-17,1.9,106.14,,
DG,2025-09-16,-0.3,104.21,,
DG,2025-09-15,0.1,104.52,,
DG,2025-09-12,-0.9,104.4,,
DG,2025-09-11,-1.0,105.39,,
DG,2025-09-10,1.8,106.47,,
DG,,,,104.55,98.13
DGX,2025-10-06,-0.5,178.43,,
DGX,2025-10-03,-0.9,179.33,,
DGX,2025-10-02,-0.6,180.96,,
DGX,2025-10-01,-4.5,182.07,,
DGX,2025-09-30,0.9,190.58,,
DGX,2025-09-29,-0.1,188.84,,
DGX,2025-09-26,1.9,188.99,,
DGX,2025-09-25,-0.8,185.39,,
DGX,2025-09-24,-0.1,186.82,,
DGX,2025-09-23,1.2,186.97,,
DGX,2025-09-22,0.6,184.69,,
DGX,2025-09-19,0.1,183.6,,
DGX,2025-09-18,0.6,183.33,,
DGX,2025-09-17,1.2,182.25,,
DGX,2025-09-16,-0.3,180.16,,
DGX,2025-09-15,-1.3,180.62,,
DGX,2025-09-12,-0.3,182.91,,
DGX,2025-09-11,1.8,183.46,,
DGX,2025-09-10,-1.4,180.14,,
DGX,,,,182.68,178.43
DHI,2025-10-06,-2.0,171.53,,
DHI,2025-10-03,2.0,174.95,,
DHI,2025-10-02,-0.6,171.47,,
DHI,2025-10-01,1.8,172.44,,
DHI,2025-09-30,-0.2,169.47,,
DHI,2025-09-29,1.6,169.83,,
DHI,2025-09-26,1.3,167.2,,
DHI,2025-09-25,-1.5,165.0,,
DHI,2025-09-24,0.7,167.45,,
DHI,2025-09-23,1.2,166.27,,
DHI,2025-09-22,-2.4,164.23,,
DHI,2025-09-19,-0.8,168.3,,
DHI,2025-09-18,-0.2,169.61,,
DHI,2025-09-17,-1.0,169.98,,
DHI,2025-09-16,-0.2,171.69,,
DHI,2025-09-15,-3.2,172.09,,
DHI,2025-09-12,-1.7,177.87,,
DHI,2025-09-11,2.8,181.01,,
DHI,2025-09-10,-1.0,176.13,,
DHI,,,,177.88,171.53
DHR,2025-10-06,-1.5,211.71,,
DHR,2025-10-03,2.2,214.99,,
DHR,2025-10-02,-1.2,210.33,,
DHR,2025-10-01,7.4,212.88,,
DHR,2025-09-30,6.6,198.26,,
DHR,2025-09-29,0.7,186.06,,
DHR,2025-09-26,1.9,184.84,,
DHR,2025-09-25,-2.4,181.46,,
DHR,2025-09-24,-2.0,185.91,,
DHR,2025-09-23,-0.4,189.72,,
DHR,2025-09-22,-1.5,190.46,,
DHR,2025-09-19,-1.0,193.29,,
DHR,2025-09-18,1.2,195.27,,
DHR,2025-09-17,1.3,192.94,,
DHR,2025-09-16,1.0,190.47,,
DHR,2025-09-15,-0.8,188.54,,
DHR,2025-09-12,-2.6,190.05,,
DHR,2025-09-11,1.3,195.16,,
DHR,2025-09-10,-0.9,192.59,,
DHR,,,,194.33,211.71
DHT,2025-10-06,-1.9,11.62,,
DHT,2025-10-03,0.9,11.85,,
DHT,2025-10-02,-0.9,11.74,,
DHT,2025-10-01,-0.8,11.85,,
DHT,2025-09-30,-0.7,11.95,,
DHT,2025-09-29,-2.3,12.03,,
DHT,2025-09-26,-0.8,12.31,,
DHT,2025-09-25,-1.4,12.41,,
DHT,2025-09-24,-1.3,12.58,,
DHT,2025-09-23,3.2,12.75,,
DHT,2025-09-22,-1.1,12.36,,
DHT,2025-09-19,-2.3,12.5,,
DHT,2025-09-18,-1.2,12.8,,
DHT,2025-09-17,1.9,12.95,,
DHT,2025-09-16,-0.3,12.71,,
DHT,2025-09-15,3.3,12.75,,
DHT,2025-09-12,-0.1,12.34,,
DHT,2025-09-11,2.2,12.35,,
DHT,2025-09-10,-0.7,12.08,,
DHT,,,,12.17,11.62
DINO,2025-10-06,0.9,52.15,,
DINO,2025-10-03,-0.3,51.69,,
DINO,2025-10-02,-0.3,51.84,,
DINO,2025-10-01,-0.7,51.99,,
DINO,2025-09-30,-0.3,52.34,,
DINO,2025-09-29,-1.5,52.48,,
DINO,2025-09-26,-1.4,53.26,,
DINO,2025-09-25,1.5,54.01,,
DINO,2025-09-24,0.8,53.21,,
DINO,2025-09-23,0.8,52.81,,
DINO,2025-09-22,-0.2,52.41,,
DINO,2025-09-19,-1.1,52.52,,
DINO,2025-09-18,0.9,53.11,,
DINO,2025-09-17,-0.2,52.63,,
DINO,2025-09-16,2.1,52.71,,
DINO,2025-09-15,1.0,51.64,,
DINO,2025-09-12,-1.2,51.11,,
DINO,2025-09-11,1.1,51.72,,
DINO,2025-09-10,-2.4,51.17,,
DINO,,,,52.43,52.15
DIS,2025-10-06,0.2,112.75,,
DIS,2025-10-03,0.3,112.47,,
DIS,2025-10-02,-0.7,112.14,,
DIS,2025-10-01,-1.4,112.95,,
DIS,2025-09-30,-0.2,114.5,,
DIS,2025-09-29,1.2,114.78,,
DIS,2025-09-26,0.4,113.47,,
DIS,2025-09-25,-0.4,112.99,,
DIS,2025-09-24,1.1,113.43,,
DIS,2025-09-23,-0.3,112.25,,
DIS,2025-09-22,-1.1,112.56,,
DIS,2025-09-19,-1.0,113.76,,
DIS,2025-09-18,-1.1,114.86,,
DIS,2025-09-17,0.8,116.1,,
DIS,2025-09-16,-0.3,115.23,,
DIS,2025-09-15,-0.3,115.62,,
DIS,2025-09-12,-1.0,115.96,,
DIS,2025-09-11,1.1,117.08,,
DIS,2025-09-10,-1.3,115.79,,
DIS,,,,117.37,112.75
DKNG,2025-10-06,-1.1,34.98,,
DKNG,2025-10-03,1.4,35.37,,
DKNG,2025-10-02,-0.8,34.89,,
DKNG,2025-10-01,-6.0,35.16,,
DKNG,2025-09-30,-11.6,37.4,,
DKNG,2025-09-29,-0.0,42.305,,
DKNG,2025-09-26,-1.4,42.32,,
DKNG,2025-09-25,-0.1,42.92,,
DKNG,2025-09-24,-0.7,42.95,,
DKNG,2025-09-23,-1.3,43.27,,
DKNG,2025-09-22,0.9,43.84,,
DKNG,2025-09-19,0.3,43.45,,
DKNG,2025-09-18,1.5,43.3,,
DKNG,2025-09-17,-0.5,42.64,,
DKNG,2025-09-16,0.1,42.875,,
DKNG,2025-09-15,-2.6,42.83,,
DKNG,2025-09-12,-4.1,43.98,,
DKNG,2025-09-11,0.5,45.87,,
DKNG,2025-09-10,-0.6,45.65,,
DKNG,,,,45.91,34.98
DKS,2025-10-06,-0.6,229.93,,
DKS,2025-10-03,0.4,231.41,,
DKS,2025-10-02,-1.0,230.4,,
DKS,2025-10-01,4.8,232.84,,
DKS,2025-09-30,1.1,222.22,,
DKS,2025-09-29,-3.7,219.88,,
DKS,2025-09-26,1.3,228.27,,
DKS,2025-09-25,-2.2,225.23,,
DKS,2025-09-24,0.7,230.24,,
DKS,2025-09-23,4.3,228.7,,
DKS,2025-09-22,-1.2,219.24,,
DKS,2025-09-19,-2.3,221.95,,
DKS,2025-09-18,2.0,227.21,,
DKS,2025-09-17,0.1,222.8,,
DKS,2025-09-16,-1.5,222.66,,
DKS,2025-09-15,2.1,226.1,,
DKS,2025-09-12,-4.1,221.5,,
DKS,2025-09-11,1.7,230.93,,
DKS,2025-09-10,3.1,227.07,,
DKS,,,,220.27,229.93
DLTR,2025-10-06,-2.6,87.68,,
DLTR,2025-10-03,-0.3,89.98,,
DLTR,2025-10-02,-0.1,90.24,,
DLTR,2025-10-01,-4.3,90.32,,
DLTR,2025-09-30,0.2,94.37,,
DLTR,2025-09-29,-0.9,94.21,,
DLTR,2025-09-26,1.1,95.06,,
DLTR,2025-09-25,-1.9,94.03,,
DLTR,2025-09-24,1.3,95.9,,
DLTR,2025-09-23,0.2,94.65,,
