symbol,price_day,price_change,closing_price,start_price,end_price 
BTU,2024-07-03,-0.4,23.39,,
BTU,2024-07-02,-1.2,23.48,,
BTU,2024-07-01,7.5,23.77,,
BTU,2024-06-28,2.5,22.12,,
BTU,2024-06-27,-1.8,21.59,,
BTU,2024-06-26,1.1,21.98,,
BTU,2024-06-25,-2.2,21.74,,
BTU,,,,22.23,22.53
BUR,2024-07-22,1.2,13.74,,
BUR,2024-07-19,-2.4,13.58,,
BUR,2024-07-18,-1.8,13.92,,
BUR,2024-07-17,-0.3,14.18,,
BUR,2024-07-16,3.0,14.22,,
BUR,2024-07-15,1.3,13.8,,
BUR,2024-07-12,0.9,13.62,,
BUR,2024-07-11,2.6,13.5,,
BUR,2024-07-10,1.9,13.16,,
BUR,2024-07-09,-1.5,12.91,,
BUR,2024-07-08,0.9,13.1,,
BUR,2024-07-05,0.4,12.98,,
BUR,2024-07-03,-0.6,12.93,,
BUR,2024-07-02,3.7,13.01,,
BUR,2024-07-01,-3.8,12.55,,
BUR,2024-06-28,1.4,13.05,,
BUR,2024-06-27,-1.0,12.87,,
BUR,2024-06-26,1.9,13.0,,
BUR,2024-06-25,-2.1,12.76,,
BUR,,,,13.03,13.74
BURL,2024-07-22,3.1,252.25,,
BURL,2024-07-19,-0.6,244.7,,
BURL,2024-07-18,-0.2,246.2,,
BURL,2024-07-17,-3.0,246.7,,
BURL,2024-07-16,3.9,254.39,,
BURL,2024-07-15,-3.0,244.8,,
BURL,2024-07-12,-0.1,252.45,,
BURL,2024-07-11,4.3,252.65,,
BURL,2024-07-10,0.9,242.31,,
BURL,2024-07-09,0.7,240.21,,
BURL,2024-07-08,1.2,238.54,,
BURL,2024-07-05,0.9,235.68,,
BURL,2024-07-03,-0.8,233.64,,
BURL,2024-07-02,1.1,235.5,,
BURL,2024-07-01,-2.9,233.02,,
BURL,2024-06-28,0.7,240.0,,
BURL,2024-06-27,-0.4,238.31,,
BURL,2024-06-26,-0.6,239.31,,
BURL,2024-06-25,-0.8,240.64,,
BURL,,,,242.53,252.25
BWA,2024-07-22,0.1,32.65,,
BWA,2024-07-19,-3.6,32.62,,
BWA,2024-07-18,-1.0,33.84,,
BWA,2024-07-17,-1.0,34.18,,
BWA,2024-07-16,4.0,34.51,,
BWA,2024-07-15,0.2,33.18,,
BWA,2024-07-12,-0.1,33.12,,
BWA,2024-07-11,3.3,33.14,,
BWA,2024-07-10,1.4,32.09,,
BWA,2024-07-09,0.7,31.66,,
BWA,2024-07-08,0.4,31.43,,
BWA,2024-07-05,-1.8,31.32,,
BWA,2024-07-03,0.4,31.89,,
BWA,2024-07-02,0.9,31.76,,
BWA,2024-07-01,-2.3,31.49,,
BWA,2024-06-28,0.8,32.24,,
BWA,2024-06-27,-1.8,32.0,,
BWA,2024-06-26,-0.9,32.59,,
BWA,2024-06-25,-2.2,32.87,,
BWA,,,,33.6,32.65
BX,2024-07-22,1.9,141.18,,
BX,2024-07-19,1.6,138.59,,
BX,2024-07-18,1.2,136.41,,
BX,2024-07-17,-1.6,134.85,,
BX,2024-07-16,3.5,137.01,,
BX,2024-07-15,2.4,132.37,,
BX,2024-07-12,2.1,129.32,,
BX,2024-07-11,1.9,126.61,,
BX,2024-07-10,2.5,124.26,,
BX,2024-07-09,0.4,121.28,,
BX,2024-07-08,-1.6,120.77,,
BX,2024-07-05,-0.6,122.72,,
BX,2024-07-03,0.2,123.4,,
BX,2024-07-02,0.8,123.21,,
BX,2024-07-01,-1.3,122.23,,
BX,2024-06-28,-0.3,123.8,,
BX,2024-06-27,-0.0,124.12,,
BX,2024-06-26,-0.2,124.16,,
BX,2024-06-25,-0.7,124.42,,
BX,,,,125.26,141.18
BYD,2024-07-22,0.8,59.61,,
BYD,2024-07-19,1.0,59.12,,
BYD,2024-07-18,-0.5,58.54,,
BYD,2024-07-17,0.0,58.86,,
BYD,2024-07-16,2.0,58.85,,
BYD,2024-07-15,0.7,57.72,,
BYD,2024-07-12,0.9,57.32,,
BYD,2024-07-11,3.1,56.83,,
BYD,2024-07-10,1.3,55.1,,
BYD,2024-07-09,-0.3,54.38,,
BYD,2024-07-08,0.9,54.52,,
BYD,2024-07-05,0.2,54.05,,
BYD,2024-07-03,0.4,53.96,,
BYD,2024-07-02,-0.1,53.72,,
BYD,2024-07-01,-2.4,53.77,,
BYD,2024-06-28,-0.4,55.1,,
BYD,2024-06-27,1.4,55.32,,
BYD,2024-06-26,1.1,54.54,,
BYD,2024-06-25,-1.2,53.94,,
BYD,,,,54.59,59.61
C,2024-07-22,-1.0,64.5,,
C,2024-07-19,0.4,65.14,,
C,2024-07-18,-4.0,64.89,,
C,2024-07-17,0.5,67.61,,
C,2024-07-16,3.3,67.27,,
C,2024-07-15,1.0,65.14,,
C,2024-07-12,-1.8,64.52,,
C,2024-07-11,-1.9,65.71,,
C,2024-07-10,0.6,66.98,,
C,2024-07-09,2.8,66.55,,
C,2024-07-08,1.1,64.74,,
C,2024-07-05,-0.7,64.03,,
C,2024-07-03,-0.3,64.46,,
C,2024-07-02,2.0,64.68,,
C,2024-07-01,-0.0,63.43,,
C,2024-06-28,3.1,63.46,,
C,2024-06-27,0.5,61.55,,
C,2024-06-26,-0.5,61.25,,
C,2024-06-25,0.4,61.58,,
C,,,,61.34,64.5
CADE,2024-07-22,1.8,32.31,,
CADE,2024-07-19,0.8,31.75,,
CADE,2024-07-18,-2.4,31.5,,
CADE,2024-07-17,0.4,32.26,,
CADE,2024-07-16,4.1,32.12,,
CADE,2024-07-15,3.7,30.85,,
CADE,2024-07-12,0.6,29.75,,
CADE,2024-07-11,3.4,29.57,,
CADE,2024-07-10,1.8,28.6,,
CADE,2024-07-09,1.7,28.1,,
CADE,2024-07-08,-0.8,27.64,,
CADE,2024-07-05,-1.2,27.87,,
CADE,2024-07-03,-1.4,28.2,,
CADE,2024-07-02,1.4,28.61,,
CADE,2024-07-01,-0.2,28.22,,
CADE,2024-06-28,0.7,28.28,,
CADE,2024-06-27,1.6,28.07,,
CADE,2024-06-26,-0.3,27.64,,
CADE,2024-06-25,-1.7,27.72,,
CADE,,,,28.2,32.31
CAG,2024-07-22,0.1,29.66,,
CAG,2024-07-19,-1.5,29.63,,
CAG,2024-07-18,-0.1,30.09,,
CAG,2024-07-17,3.9,30.12,,
CAG,2024-07-16,1.4,28.99,,
CAG,2024-07-15,0.9,28.6,,
CAG,2024-07-12,-0.1,28.35,,
CAG,2024-07-11,-1.5,28.38,,
CAG,2024-07-10,0.2,28.81,,
CAG,2024-07-09,1.2,28.74,,
CAG,2024-07-08,0.6,28.4,,
CAG,2024-07-05,0.4,28.24,,
CAG,2024-07-03,-0.7,28.13,,
CAG,2024-07-02,0.1,28.33,,
CAG,2024-07-01,-0.4,28.3,,
CAG,2024-06-28,0.3,28.42,,
CAG,2024-06-27,-0.5,28.34,,
CAG,2024-06-26,-2.0,28.49,,
CAG,2024-06-25,-0.9,29.07,,
CAG,,,,29.34,29.66
CAH,2024-07-22,0.4,95.42,,
CAH,2024-07-19,-0.3,95.03,,
CAH,2024-07-18,-0.7,95.3,,
CAH,2024-07-17,0.6,95.97,,
CAH,2024-07-16,1.8,95.41,,
CAH,2024-07-15,-0.4,93.74,,
CAH,2024-07-12,-0.4,94.1,,
CAH,2024-07-11,-1.2,94.46,,
CAH,2024-07-10,-0.4,95.59,,
CAH,2024-07-09,-0.9,96.01,,
CAH,2024-07-08,1.0,96.88,,
CAH,2024-07-05,0.2,95.89,,
CAH,2024-07-03,-0.9,95.7,,
CAH,2024-07-02,-1.2,96.54,,
CAH,2024-07-01,-0.6,97.76,,
CAH,2024-06-28,-1.3,98.32,,
CAH,2024-06-27,-1.5,99.62,,
CAH,2024-06-26,-2.0,101.1,,
CAH,2024-06-25,-1.7,103.13,,
CAH,,,,104.9,95.42
CAKE,2024-07-22,-1.5,39.2,,
CAKE,2024-07-19,0.1,39.79,,
CAKE,2024-07-18,-0.2,39.76,,
CAKE,2024-07-17,-0.9,39.84,,
CAKE,2024-07-16,4.0,40.2,,
CAKE,2024-07-15,1.8,38.65,,
CAKE,2024-07-12,0.6,37.97,,
CAKE,2024-07-11,2.5,37.75,,
CAKE,2024-07-10,-1.8,36.82,,
CAKE,2024-07-09,-1.2,37.5,,
CAKE,2024-07-08,1.2,37.97,,
CAKE,2024-07-05,0.8,37.53,,
CAKE,2024-07-03,-1.6,37.22,,
CAKE,2024-07-02,-1.7,37.83,,
CAKE,2024-07-01,-2.0,38.5,,
CAKE,2024-06-28,-1.4,39.29,,
CAKE,2024-06-27,0.2,39.84,,
CAKE,2024-06-26,-2.4,39.76,,
CAKE,2024-06-25,0.9,40.75,,
CAKE,,,,40.4,39.2
CARG,2024-07-22,0.2,25.87,,
CARG,2024-07-19,0.5,25.82,,
CARG,2024-07-18,-2.4,25.69,,
CARG,2024-07-17,-1.3,26.32,,
CARG,2024-07-16,1.9,26.68,,
CARG,2024-07-15,3.5,26.18,,
CARG,2024-07-12,-0.7,25.3,,
CARG,2024-07-11,2.2,25.49,,
CARG,2024-07-10,-0.2,24.93,,
CARG,2024-07-09,-0.0,24.98,,
CARG,2024-07-08,0.2,24.99,,
CARG,2024-07-05,2.5,24.93,,
CARG,2024-07-03,-4.6,24.33,,
CARG,2024-07-02,2.0,25.49,,
CARG,2024-07-01,-4.7,24.98,,
CARG,2024-06-28,1.3,26.2,,
CARG,2024-06-27,1.5,25.87,,
CARG,2024-06-26,1.3,25.5,,
CARG,2024-06-25,-0.3,25.17,,
CARG,,,,25.25,25.87
CARR,2024-07-22,2.7,68.0,,
CARR,2024-07-19,-1.2,66.24,,
CARR,2024-07-18,-0.8,67.05,,
CARR,2024-07-17,-3.3,67.58,,
CARR,2024-07-16,3.7,69.88,,
CARR,2024-07-15,2.1,67.36,,
CARR,2024-07-12,-0.6,66.0,,
CARR,2024-07-11,4.4,66.41,,
CARR,2024-07-10,2.1,63.6,,
CARR,2024-07-09,-1.3,62.29,,
CARR,2024-07-08,-0.2,63.13,,
CARR,2024-07-05,-0.3,63.24,,
CARR,2024-07-03,1.0,63.46,,
CARR,2024-07-02,1.5,62.83,,
CARR,2024-07-01,-1.9,61.9,,
CARR,2024-06-28,-0.2,63.08,,
CARR,2024-06-27,0.6,63.23,,
CARR,2024-06-26,-1.7,62.86,,
CARR,2024-06-25,-1.1,63.93,,
CARR,,,,64.63,68.0
CART,2024-07-22,1.6,35.57,,
CART,2024-07-19,0.0,35.0,,
CART,2024-07-18,-0.8,35.0,,
CART,2024-07-17,-3.3,35.29,,
CART,2024-07-16,5.1,36.51,,
CART,2024-07-15,-0.4,34.73,,
CART,2024-07-12,0.9,34.87,,
CART,2024-07-11,3.7,34.57,,
CART,2024-07-10,0.4,33.33,,
CART,2024-07-09,-2.7,33.19,,
CART,2024-07-08,-1.1,34.11,,
CART,2024-07-05,1.0,34.48,,
CART,2024-07-03,2.9,34.13,,
CART,2024-07-02,2.4,33.17,,
CART,2024-07-01,0.8,32.4,,
CART,2024-06-28,1.3,32.14,,
CART,2024-06-27,-1.2,31.73,,
CART,2024-06-26,-2.4,32.1,,
CART,2024-06-25,4.9,32.88,,
CART,,,,31.35,35.57
CAT,2024-07-22,0.1,347.87,,
CAT,2024-07-19,-2.4,347.63,,
CAT,2024-07-18,-0.5,356.03,,
CAT,2024-07-17,-0.8,357.8,,
CAT,2024-07-16,4.3,360.58,,
CAT,2024-07-15,3.0,345.77,,
CAT,2024-07-12,1.3,335.59,,
CAT,2024-07-11,0.8,331.13,,
CAT,2024-07-10,0.7,328.48,,
CAT,2024-07-09,-0.9,326.06,,
CAT,2024-07-08,0.2,329.06,,
CAT,2024-07-05,-0.7,328.35,,
CAT,2024-07-03,0.9,330.61,,
CAT,2024-07-02,-0.4,327.76,,
CAT,2024-07-01,-1.2,329.08,,
CAT,2024-06-28,1.7,333.1,,
CAT,2024-06-27,0.2,327.46,,
CAT,2024-06-26,-0.2,326.73,,
CAT,2024-06-25,-0.8,327.4,,
CAT,,,,330.0,347.87
CAVA,2024-07-22,0.4,80.31,,
CAVA,2024-07-19,0.0,79.99,,
CAVA,2024-07-18,-1.8,79.99,,
CAVA,2024-07-17,-6.9,81.48,,
CAVA,2024-07-16,1.0,87.5,,
CAVA,2024-07-15,2.8,86.63,,
CAVA,2024-07-12,-1.1,84.25,,
CAVA,2024-07-11,-0.1,85.19,,
CAVA,2024-07-10,-5.5,85.3,,
CAVA,2024-07-09,-4.7,90.24,,
CAVA,2024-07-08,-0.3,94.74,,
CAVA,2024-07-05,0.1,94.99,,
CAVA,2024-07-03,0.3,94.92,,
CAVA,2024-07-02,-0.7,94.59,,
CAVA,2024-07-01,2.7,95.27,,
CAVA,2024-06-28,1.3,92.75,,
CAVA,2024-06-27,-0.2,91.57,,
CAVA,2024-06-26,-1.4,91.79,,
CAVA,2024-06-25,2.4,93.11,,
CAVA,,,,90.9,80.31
CB,2024-07-22,0.8,262.01,,
CB,2024-07-19,-2.9,259.88,,
CB,2024-07-18,0.1,267.67,,
CB,2024-07-17,2.2,267.47,,
CB,2024-07-16,0.6,261.65,,
CB,2024-07-15,0.7,260.2,,
CB,2024-07-12,0.1,258.34,,
CB,2024-07-11,0.7,257.99,,
CB,2024-07-10,1.2,256.32,,
CB,2024-07-09,0.1,253.34,,
CB,2024-07-08,0.2,252.99,,
CB,2024-07-05,-0.6,252.51,,
CB,2024-07-03,-0.6,254.08,,
CB,2024-07-02,0.3,255.57,,
CB,2024-07-01,-0.1,254.82,,
CB,2024-06-28,-2.7,255.08,,
CB,2024-06-27,0.8,262.03,,
CB,2024-06-26,-1.2,260.01,,
CB,2024-06-25,-1.1,263.29,,
CB,,,,266.12,262.01
CBRE,2024-07-22,1.0,98.77,,
CBRE,2024-07-19,0.8,97.83,,
CBRE,2024-07-18,-0.8,97.09,,
CBRE,2024-07-17,0.7,97.92,,
CBRE,2024-07-16,1.4,97.23,,
CBRE,2024-07-15,1.3,95.85,,
CBRE,2024-07-12,1.6,94.65,,
CBRE,2024-07-11,3.5,93.12,,
CBRE,2024-07-10,1.3,89.95,,
CBRE,2024-07-09,0.5,88.77,,
CBRE,2024-07-08,1.3,88.36,,
CBRE,2024-07-05,-0.2,87.21,,
CBRE,2024-07-03,0.4,87.39,,
CBRE,2024-07-02,1.3,87.08,,
CBRE,2024-07-01,-3.5,85.97,,
CBRE,2024-06-28,0.7,89.11,,
CBRE,2024-06-27,0.4,88.5,,
CBRE,2024-06-26,-0.1,88.17,,
CBRE,2024-06-25,-1.1,88.3,,
CBRE,,,,89.26,98.77
CC,2024-07-22,2.2,24.0,,
CC,2024-07-19,-2.7,23.48,,
CC,2024-07-18,-1.8,24.13,,
CC,2024-07-17,-1.7,24.57,,
CC,2024-07-16,0.2,24.99,,
CC,2024-07-15,1.7,24.93,,
CC,2024-07-12,1.0,24.51,,
CC,2024-07-11,4.7,24.26,,
CC,2024-07-10,3.2,23.17,,
CC,2024-07-09,0.6,22.45,,
CC,2024-07-08,0.9,22.32,,
CC,2024-07-05,-2.6,22.11,,
CC,2024-07-03,0.6,22.69,,
CC,2024-07-02,-0.3,22.56,,
CC,2024-07-01,0.2,22.62,,
CC,2024-06-28,-2.3,22.57,,
CC,2024-06-27,0.6,23.09,,
CC,2024-06-26,0.4,22.96,,
CC,2024-06-25,-1.8,22.86,,
CC,,,,23.28,24.0
CCCS,2024-07-22,0.4,11.23,,
CCCS,2024-07-19,-0.8,11.19,,
CCCS,2024-07-18,0.4,11.28,,
CCCS,2024-07-17,-0.8,11.24,,
CCCS,2024-07-16,0.6,11.33,,
CCCS,2024-07-15,1.0,11.26,,
CCCS,2024-07-12,-0.1,11.15,,
CCCS,2024-07-11,0.4,11.16,,
CCCS,2024-07-10,1.0,11.12,,
CCCS,2024-07-09,-1.6,11.01,,
CCCS,2024-07-08,0.6,11.19,,
CCCS,2024-07-05,0.2,11.12,,
CCCS,2024-07-03,0.4,11.1,,
CCCS,2024-07-02,-0.4,11.06,,
CCCS,2024-07-01,-0.1,11.1,,
CCCS,2024-06-28,-3.4,11.11,,
CCCS,2024-06-27,0.0,11.5,,
CCCS,2024-06-26,0.2,11.5,,
CCCS,2024-06-25,0.1,11.48,,
CCCS,,,,11.47,11.23
CCEP,2024-07-22,0.1,73.74,,
CCEP,2024-07-19,-0.0,73.66,,
CCEP,2024-07-18,-0.2,73.69,,
CCEP,2024-07-17,-0.1,73.83,,
CCEP,2024-07-16,1.2,73.87,,
CCEP,2024-07-15,-1.5,72.99,,
CCEP,2024-07-12,0.3,74.1,,
CCEP,2024-07-11,1.5,73.87,,
CCEP,2024-07-10,0.8,72.78,,
CCEP,2024-07-09,-1.6,72.22,,
CCEP,2024-07-08,-0.5,73.43,,
CCEP,2024-07-05,0.3,73.83,,
CCEP,2024-07-03,1.2,73.59,,
CCEP,2024-07-02,-0.4,72.74,,
CCEP,2024-07-01,0.2,73.03,,
CCEP,2024-06-28,-1.2,72.87,,
CCEP,2024-06-27,-1.1,73.74,,
CCEP,2024-06-26,-1.0,74.54,,
CCEP,2024-06-25,-0.9,75.32,,
CCEP,,,,75.97,73.74
CCJ,2024-07-22,2.1,47.61,,
CCJ,2024-07-19,0.4,46.63,,
CCJ,2024-07-18,-2.1,46.45,,
CCJ,2024-07-17,-7.6,47.47,,
CCJ,2024-07-16,-1.6,51.37,,
CCJ,2024-07-15,-1.2,52.22,,
CCJ,2024-07-12,-1.6,52.87,,
CCJ,2024-07-11,0.0,53.72,,
CCJ,2024-07-10,9.7,53.72,,
CCJ,2024-07-09,0.5,48.99,,
CCJ,2024-07-08,-2.4,48.73,,
CCJ,2024-07-05,-1.2,49.93,,
CCJ,2024-07-03,1.7,50.56,,
CCJ,2024-07-02,-1.0,49.73,,
CCJ,2024-07-01,2.1,50.22,,
CCJ,2024-06-28,-4.9,49.2,,
CCJ,2024-06-27,2.5,51.76,,
CCJ,2024-06-26,0.9,50.49,,
CCJ,2024-06-25,-0.8,50.04,,
CCJ,,,,50.44,47.61
CCK,2024-07-22,-0.2,77.46,,
CCK,2024-07-19,-0.3,77.58,,
CCK,2024-07-18,-0.3,77.84,,
CCK,2024-07-17,0.9,78.04,,
CCK,2024-07-16,1.7,77.35,,
CCK,2024-07-15,0.1,76.07,,
CCK,2024-07-12,1.9,75.99,,
CCK,2024-07-11,2.9,74.6,,
CCK,2024-07-10,0.8,72.48,,
CCK,2024-07-09,-1.4,71.9,,
CCK,2024-07-08,2.0,72.95,,
CCK,2024-07-05,-1.5,71.52,,
CCK,2024-07-03,-0.8,72.6,,
CCK,2024-07-02,-0.0,73.22,,
CCK,2024-07-01,-1.5,73.24,,
CCK,2024-06-28,-2.7,74.39,,
CCK,2024-06-27,-1.2,76.48,,
CCK,2024-06-26,-1.5,77.43,,
CCK,2024-06-25,-0.7,78.63,,
CCK,,,,79.2,77.46
CCL,2024-07-22,-0.1,18.42,,
CCL,2024-07-19,1.0,18.43,,
CCL,2024-07-18,-0.8,18.25,,
CCL,2024-07-17,-4.1,18.4,,
CCL,2024-07-16,4.7,19.18,,
CCL,2024-07-15,0.5,18.32,,
CCL,2024-07-12,0.6,18.23,,
CCL,2024-07-11,2.1,18.12,,
CCL,2024-07-10,-0.9,17.74,,
CCL,2024-07-09,1.9,17.9,,
CCL,2024-07-08,2.0,17.56,,
CCL,2024-07-05,-1.4,17.21,,
CCL,2024-07-03,-0.6,17.45,,
CCL,2024-07-02,-0.8,17.56,,
CCL,2024-07-01,-5.4,17.71,,
CCL,2024-06-28,0.6,18.72,,
CCL,2024-06-27,1.3,18.61,,
CCL,2024-06-26,3.1,18.37,,
CCL,2024-06-25,8.7,17.82,,
CCL,,,,16.39,18.42
CDE,2024-07-22,2.5,6.45,,
CDE,2024-07-19,-0.8,6.29,,
CDE,2024-07-18,-2.9,6.34,,
CDE,2024-07-17,-3.8,6.53,,
CDE,2024-07-16,3.5,6.79,,
CDE,2024-07-15,-1.5,6.56,,
CDE,2024-07-12,-1.6,6.66,,
CDE,2024-07-11,5.8,6.77,,
CDE,2024-07-10,2.9,6.4,,
CDE,2024-07-09,-2.7,6.22,,
CDE,2024-07-08,1.4,6.39,,
CDE,2024-07-05,5.7,6.3,,
CDE,2024-07-03,5.9,5.96,,
CDE,2024-07-02,4.3,5.63,,
CDE,2024-07-01,-3.9,5.4,,
CDE,2024-06-28,0.5,5.62,,
CDE,2024-06-27,0.5,5.59,,
CDE,2024-06-26,1.5,5.56,,
CDE,2024-06-25,-3.4,5.48,,
CDE,,,,5.67,6.45
CDNS,2024-07-22,2.5,287.08,,
CDNS,2024-07-19,0.8,279.95,,
CDNS,2024-07-18,-3.6,277.83,,
CDNS,2024-07-17,-7.6,288.12,,
CDNS,2024-07-16,-1.2,311.73,,
CDNS,2024-07-15,-0.0,315.63,,
CDNS,2024-07-12,0.5,315.67,,
CDNS,2024-07-11,-1.8,314.07,,
CDNS,2024-07-10,1.4,319.8,,
CDNS,2024-07-09,-0.7,315.26,,
CDNS,2024-07-08,-1.2,317.36,,
CDNS,2024-07-05,1.8,321.11,,
CDNS,2024-07-03,-0.4,315.47,,
CDNS,2024-07-02,1.9,316.78,,
CDNS,2024-07-01,1.0,310.92,,
CDNS,2024-06-28,-0.1,307.75,,
CDNS,2024-06-27,-0.5,307.92,,
CDNS,2024-06-26,-0.7,309.33,,
CDNS,2024-06-25,0.8,311.53,,
CDNS,,,,309.14,287.08
CEG,2024-07-22,0.6,190.42,,
CEG,2024-07-19,1.1,189.3,,
CEG,2024-07-18,0.3,187.28,,
CEG,2024-07-17,-8.9,186.67,,
CEG,2024-07-16,-3.8,204.88,,
CEG,2024-07-15,-2.0,212.88,,
CEG,2024-07-12,0.1,217.14,,
CEG,2024-07-11,-1.2,216.84,,
CEG,2024-07-10,1.7,219.55,,
CEG,2024-07-09,0.1,215.96,,
CEG,2024-07-08,2.1,215.73,,
CEG,2024-07-05,0.6,211.29,,
CEG,2024-07-03,1.9,210.07,,
CEG,2024-07-02,0.5,206.15,,
CEG,2024-07-01,2.4,205.05,,
CEG,2024-06-28,-2.2,200.27,,
CEG,2024-06-27,-2.6,204.78,,
CEG,2024-06-26,-5.4,210.31,,
CEG,2024-06-25,2.9,222.37,,
CEG,,,,216.1,190.42
CELH,2024-07-22,-2.9,48.14,,
CELH,2024-07-19,-2.7,49.58,,
CELH,2024-07-18,0.5,50.98,,
CELH,2024-07-17,-3.9,50.75,,
CELH,2024-07-16,0.3,52.79,,
CELH,2024-07-15,-10.6,52.63,,
CELH,2024-07-12,0.6,58.9,,
CELH,2024-07-11,2.8,58.52,,
CELH,2024-07-10,2.4,56.91,,
CELH,2024-07-09,-0.9,55.55,,
CELH,2024-07-08,-2.0,56.06,,
CELH,2024-07-05,-0.5,57.22,,
CELH,2024-07-03,0.5,57.52,,
CELH,2024-07-02,-1.0,57.24,,
CELH,2024-07-01,1.3,57.84,,
CELH,2024-06-28,-0.8,57.09,,
CELH,2024-06-27,1.7,57.54,,
CELH,2024-06-26,1.3,56.56,,
CELH,2024-06-25,-6.5,55.86,,
CELH,,,,59.77,48.14
CENX,2024-07-22,-1.7,15.83,,
CENX,2024-07-19,-6.9,16.11,,
CENX,2024-07-18,-9.6,17.31,,
CENX,2024-07-17,-4.3,19.15,,
CENX,2024-07-16,3.7,20.01,,
CENX,2024-07-15,3.1,19.3,,
CENX,2024-07-12,-2.1,18.72,,
CENX,2024-07-11,6.8,19.13,,
CENX,2024-07-10,-3.9,17.92,,
CENX,2024-07-09,-6.1,18.65,,
CENX,2024-07-08,-1.5,19.86,,
CENX,2024-07-05,-0.1,20.16,,
CENX,2024-07-03,6.7,20.19,,
CENX,2024-07-02,13.6,18.93,,
CENX,2024-07-01,-0.5,16.67,,
CENX,2024-06-28,5.3,16.75,,
CENX,2024-06-27,-2.9,15.91,,
CENX,2024-06-26,-0.7,16.39,,
CENX,2024-06-25,-1.5,16.5,,
CENX,,,,16.75,15.83
CERE,2024-07-22,1.3,43.44,,
CERE,2024-07-19,0.5,42.9,,
CERE,2024-07-18,-0.0,42.7,,
CERE,2024-07-17,0.6,42.72,,
CERE,2024-07-16,1.3,42.45,,
CERE,2024-07-15,3.9,41.9,,
CERE,2024-07-12,-1.8,40.31,,
CERE,2024-07-11,0.3,41.05,,
CERE,2024-07-10,1.0,40.93,,
CERE,2024-07-09,-0.1,40.53,,
CERE,2024-07-08,-0.9,40.59,,
CERE,2024-07-05,1.6,40.96,,
CERE,2024-07-03,-2.3,40.3,,
CERE,2024-07-02,-0.3,41.23,,
CERE,2024-07-01,1.1,41.35,,
CERE,2024-06-28,1.0,40.89,,
CERE,2024-06-27,4.0,40.5,,
CERE,2024-06-26,-1.5,38.96,,
CERE,2024-06-25,-4.5,39.56,,
CERE,,,,41.42,43.44
CF,2024-07-22,-0.5,71.39,,
CF,2024-07-19,-0.9,71.74,,
CF,2024-07-18,-0.6,72.41,,
CF,2024-07-17,-0.5,72.87,,
CF,2024-07-16,3.5,73.2,,
CF,2024-07-15,0.2,70.75,,
CF,2024-07-12,0.4,70.64,,
CF,2024-07-11,0.9,70.35,,
CF,2024-07-10,-0.2,69.75,,
CF,2024-07-09,0.7,69.87,,
CF,2024-07-08,-1.1,69.38,,
CF,2024-07-05,0.3,70.14,,
CF,2024-07-03,-1.2,69.96,,
CF,2024-07-02,-3.5,70.83,,
CF,2024-07-01,-1.0,73.38,,
CF,2024-06-28,-0.9,74.12,,
CF,2024-06-27,-1.9,74.76,,
CF,2024-06-26,1.0,76.22,,
CF,2024-06-25,-0.2,75.44,,
CF,,,,75.6,71.39
CFG,2024-07-22,1.0,41.4,,
CFG,2024-07-19,0.6,41.0,,
CFG,2024-07-18,-0.4,40.75,,
CFG,2024-07-17,3.3,40.92,,
CFG,2024-07-16,2.4,39.6,,
CFG,2024-07-15,1.2,38.66,,
CFG,2024-07-12,0.0,38.2,,
CFG,2024-07-11,4.1,38.2,,
CFG,2024-07-10,1.0,36.68,,
CFG,2024-07-09,2.1,36.3,,
CFG,2024-07-08,0.9,35.55,,
CFG,2024-07-05,-2.2,35.24,,
CFG,2024-07-03,-0.9,36.05,,
CFG,2024-07-02,1.5,36.38,,
CFG,2024-07-01,-0.6,35.83,,
CFG,2024-06-28,4.0,36.03,,
CFG,2024-06-27,-0.4,34.63,,
CFG,2024-06-26,-0.6,34.78,,
CFG,2024-06-25,-1.1,34.99,,
CFG,,,,35.39,41.4
CFLT,2024-07-22,3.0,25.11,,
CFLT,2024-07-19,-0.6,24.37,,
CFLT,2024-07-18,-5.9,24.51,,
CFLT,2024-07-17,-0.2,26.06,,
CFLT,2024-07-16,-1.7,26.1,,
CFLT,2024-07-15,1.6,26.56,,
CFLT,2024-07-12,4.4,26.14,,
CFLT,2024-07-11,-2.9,25.04,,
CFLT,2024-07-10,-7.5,25.79,,
CFLT,2024-07-09,-4.6,27.87,,
CFLT,2024-07-08,-0.4,29.2,,
CFLT,2024-07-05,2.6,29.31,,
CFLT,2024-07-03,-1.8,28.58,,
CFLT,2024-07-02,1.9,29.09,,
CFLT,2024-07-01,-3.4,28.54,,
CFLT,2024-06-28,-0.2,29.53,,
CFLT,2024-06-27,7.4,29.6,,
CFLT,2024-06-26,1.6,27.55,,
CFLT,2024-06-25,-0.8,27.12,,
CFLT,,,,27.34,25.11
CG,2024-07-22,1.1,46.43,,
CG,2024-07-19,-1.1,45.94,,
CG,2024-07-18,2.2,46.46,,
CG,2024-07-17,-2.2,45.47,,
CG,2024-07-16,5.5,46.51,,
CG,2024-07-15,1.9,44.07,,
CG,2024-07-12,1.5,43.23,,
CG,2024-07-11,2.7,42.6,,
CG,2024-07-10,3.0,41.5,,
CG,2024-07-09,-0.5,40.3,,
CG,2024-07-08,0.5,40.49,,
CG,2024-07-05,-0.7,40.29,,
