symbol,price_day,price_change,closing_price,start_price,end_price 
D,,,,48.0,48.57
DAL,2024-04-05,0.4,46.06,,
DAL,2024-04-04,-1.5,45.88,,
DAL,2024-04-03,-0.7,46.57,,
DAL,2024-04-02,-2.7,46.9,,
DAL,2024-04-01,0.7,48.22,,
DAL,2024-03-28,1.2,47.87,,
DAL,2024-03-27,3.0,47.31,,
DAL,2024-03-26,1.1,45.93,,
DAL,2024-03-25,-0.4,45.42,,
DAL,2024-03-22,-0.9,45.59,,
DAL,2024-03-21,1.4,46.0,,
DAL,2024-03-20,3.7,45.38,,
DAL,2024-03-19,0.7,43.74,,
DAL,2024-03-18,0.7,43.44,,
DAL,2024-03-15,0.1,43.12,,
DAL,2024-03-14,-1.9,43.06,,
DAL,2024-03-13,2.7,43.91,,
DAL,2024-03-12,0.2,42.76,,
DAL,2024-03-11,1.0,42.68,,
DAL,,,,42.24,46.06
DAN,2024-04-05,1.2,12.58,,
DAN,2024-04-04,-0.2,12.43,,
DAN,2024-04-03,0.5,12.45,,
DAN,2024-04-02,-2.0,12.39,,
DAN,2024-04-01,-0.5,12.64,,
DAN,2024-03-28,-0.3,12.7,,
DAN,2024-03-27,3.9,12.74,,
DAN,2024-03-26,-1.0,12.26,,
DAN,2024-03-25,1.0,12.38,,
DAN,2024-03-22,-1.7,12.26,,
DAN,2024-03-21,2.7,12.47,,
DAN,2024-03-20,2.5,12.14,,
DAN,2024-03-19,1.0,11.84,,
DAN,2024-03-18,0.9,11.72,,
DAN,2024-03-15,0.6,11.62,,
DAN,2024-03-14,-3.3,11.55,,
DAN,2024-03-13,-2.5,11.94,,
DAN,2024-03-12,0.6,12.25,,
DAN,2024-03-11,0.0,12.18,,
DAN,,,,12.18,12.58
DBRG,2024-04-05,0.5,18.42,,
DBRG,2024-04-04,-1.7,18.32,,
DBRG,2024-04-03,-1.4,18.63,,
DBRG,2024-04-02,-2.4,18.9,,
DBRG,2024-04-01,0.5,19.36,,
DBRG,2024-03-28,0.1,19.27,,
DBRG,2024-03-27,1.9,19.26,,
DBRG,2024-03-26,1.6,18.9,,
DBRG,2024-03-25,0.3,18.6,,
DBRG,2024-03-22,-4.3,18.55,,
DBRG,2024-03-21,6.4,19.38,,
DBRG,2024-03-20,-1.7,18.22,,
DBRG,2024-03-19,0.0,18.54,,
DBRG,2024-03-18,0.3,18.54,,
DBRG,2024-03-15,-0.3,18.48,,
DBRG,2024-03-14,0.4,18.53,,
DBRG,2024-03-13,0.5,18.45,,
DBRG,2024-03-12,0.5,18.35,,
DBRG,2024-03-11,-0.8,18.25,,
DBRG,,,,18.39,18.42
DDOG,2024-04-05,3.0,124.4,,
DDOG,2024-04-04,-0.7,120.72,,
DDOG,2024-04-03,-2.3,121.51,,
DDOG,2024-04-02,1.0,124.39,,
DDOG,2024-04-01,-0.4,123.15,,
DDOG,2024-03-28,0.1,123.6,,
DDOG,2024-03-27,0.0,123.51,,
DDOG,2024-03-26,0.6,123.45,,
DDOG,2024-03-25,-0.3,122.66,,
DDOG,2024-03-22,0.1,123.02,,
DDOG,2024-03-21,-0.5,122.86,,
DDOG,2024-03-20,1.3,123.44,,
DDOG,2024-03-19,0.8,121.81,,
DDOG,2024-03-18,0.4,120.87,,
DDOG,2024-03-15,-1.8,120.42,,
DDOG,2024-03-14,-0.8,122.65,,
DDOG,2024-03-13,0.5,123.59,,
DDOG,2024-03-12,1.3,122.99,,
DDOG,2024-03-11,0.1,121.45,,
DDOG,,,,121.31,124.4
DE,2024-04-05,1.3,412.54,,
DE,2024-04-04,0.3,407.11,,
DE,2024-04-03,0.5,406.03,,
DE,2024-04-02,-0.0,404.0,,
DE,2024-04-01,-1.6,404.14,,
DE,2024-03-28,0.4,410.74,,
DE,2024-03-27,2.7,409.14,,
DE,2024-03-26,0.1,398.52,,
DE,2024-03-25,-0.2,398.03,,
DE,2024-03-22,0.3,398.86,,
DE,2024-03-21,0.9,397.64,,
DE,2024-03-20,0.6,394.05,,
DE,2024-03-19,1.6,391.51,,
DE,2024-03-18,0.5,385.31,,
DE,2024-03-15,0.8,383.39,,
DE,2024-03-14,0.4,380.23,,
DE,2024-03-13,1.7,378.85,,
DE,2024-03-12,-0.6,372.65,,
DE,2024-03-11,0.3,375.05,,
DE,,,,374.1,412.54
DELL,2024-04-05,4.4,132.72,,
DELL,2024-04-04,-1.1,127.16,,
DELL,2024-04-03,8.6,128.58,,
DELL,2024-04-02,-1.0,118.44,,
DELL,2024-04-01,4.8,119.64,,
DELL,2024-03-28,2.2,114.11,,
DELL,2024-03-27,-2.6,111.68,,
DELL,2024-03-26,1.5,114.65,,
DELL,2024-03-25,0.7,113.0,,
DELL,2024-03-22,-1.6,112.24,,
DELL,2024-03-21,2.7,114.04,,
DELL,2024-03-20,3.3,111.07,,
DELL,2024-03-19,0.8,107.52,,
DELL,2024-03-18,-0.3,106.63,,
DELL,2024-03-15,0.5,107.0,,
DELL,2024-03-14,-3.2,106.45,,
DELL,2024-03-13,-3.1,110.0,,
DELL,2024-03-12,-2.0,113.55,,
DELL,2024-03-11,-0.3,115.86,,
DELL,,,,116.25,132.72
DINO,2024-04-05,1.3,63.71,,
DINO,2024-04-04,-0.4,62.9,,
DINO,2024-04-03,3.2,63.15,,
DINO,2024-04-02,1.0,61.18,,
DINO,2024-04-01,0.3,60.58,,
DINO,2024-03-28,1.3,60.37,,
DINO,2024-03-27,-0.2,59.59,,
DINO,2024-03-26,-2.5,59.69,,
DINO,2024-03-25,-0.6,61.21,,
DINO,2024-03-22,-0.0,61.59,,
DINO,2024-03-21,0.2,61.61,,
DINO,2024-03-20,3.1,61.49,,
DINO,2024-03-19,0.6,59.66,,
DINO,2024-03-18,-0.0,59.33,,
DINO,2024-03-15,1.9,59.34,,
DINO,2024-03-14,-1.7,58.25,,
DINO,2024-03-13,5.2,59.24,,
DINO,2024-03-12,-0.3,56.33,,
DINO,2024-03-11,0.2,56.48,,
DINO,,,,56.36,63.71
DLO,2024-04-05,0.1,16.25,,
DLO,2024-04-04,2.5,16.24,,
DLO,2024-04-03,4.0,15.84,,
DLO,2024-04-02,-2.2,15.23,,
DLO,2024-04-01,6.0,15.58,,
DLO,2024-03-28,0.1,14.7,,
DLO,2024-03-27,-2.4,14.69,,
DLO,2024-03-26,-0.3,15.05,,
DLO,2024-03-25,-1.4,15.09,,
DLO,2024-03-22,-1.9,15.3,,
DLO,2024-03-21,-0.6,15.6,,
DLO,2024-03-20,4.6,15.69,,
DLO,2024-03-19,-17.5,15.0,,
DLO,2024-03-18,2.1,18.18,,
DLO,2024-03-15,2.0,17.8,,
DLO,2024-03-14,-0.7,17.45,,
DLO,2024-03-13,3.0,17.57,,
DLO,2024-03-12,0.4,17.06,,
DLO,2024-03-11,0.1,17.0,,
DLO,,,,16.985,16.25
DLTR,2024-04-05,0.7,130.71,,
DLTR,2024-04-04,-3.3,129.74,,
DLTR,2024-04-03,-0.4,134.19,,
DLTR,2024-04-02,-0.9,134.73,,
DLTR,2024-04-01,2.1,135.91,,
DLTR,2024-03-28,0.5,133.15,,
DLTR,2024-03-27,3.9,132.5,,
DLTR,2024-03-26,1.1,127.53,,
DLTR,2024-03-25,0.4,126.15,,
DLTR,2024-03-22,-1.2,125.71,,
DLTR,2024-03-21,-0.7,127.21,,
DLTR,2024-03-20,-0.1,128.1,,
DLTR,2024-03-19,0.7,128.19,,
DLTR,2024-03-18,-0.1,127.25,,
DLTR,2024-03-15,1.7,127.42,,
DLTR,2024-03-14,-2.5,125.23,,
DLTR,2024-03-13,-14.2,128.42,,
DLTR,2024-03-12,0.5,149.69,,
DLTR,2024-03-11,0.7,149.0,,
DLTR,,,,147.91,130.71
DNLI,2024-04-05,2.1,19.39,,
DNLI,2024-04-04,-2.0,18.99,,
DNLI,2024-04-03,-0.1,19.37,,
DNLI,2024-04-02,-5.7,19.38,,
DNLI,2024-04-01,0.2,20.56,,
DNLI,2024-03-28,-1.2,20.52,,
DNLI,2024-03-27,4.5,20.77,,
DNLI,2024-03-26,0.1,19.88,,
DNLI,2024-03-25,1.3,19.87,,
DNLI,2024-03-22,-6.6,19.62,,
DNLI,2024-03-21,-1.4,21.0,,
DNLI,2024-03-20,3.7,21.29,,
DNLI,2024-03-19,2.2,20.54,,
DNLI,2024-03-18,-0.2,20.09,,
DNLI,2024-03-15,1.9,20.13,,
DNLI,2024-03-14,-5.5,19.75,,
DNLI,2024-03-13,0.6,20.9,,
DNLI,2024-03-12,-4.2,20.77,,
DNLI,2024-03-11,3.6,21.69,,
DNLI,,,,20.93,19.39
DNN,2024-04-05,-0.9,2.14,,
DNN,2024-04-04,-2.7,2.16,,
DNN,2024-04-03,4.7,2.22,,
DNN,2024-04-02,2.4,2.12,,
DNN,2024-04-01,6.2,2.07,,
DNN,2024-03-28,0.0,1.95,,
DNN,2024-03-27,0.0,1.95,,
DNN,2024-03-26,0.0,1.95,,
DNN,2024-03-25,0.5,1.95,,
DNN,2024-03-22,0.5,1.94,,
DNN,2024-03-21,0.0,1.93,,
DNN,2024-03-20,5.5,1.93,,
DNN,2024-03-19,-3.2,1.83,,
DNN,2024-03-18,0.5,1.89,,
DNN,2024-03-15,5.0,1.88,,
DNN,2024-03-14,0.0,1.79,,
DNN,2024-03-13,-1.6,1.79,,
DNN,2024-03-12,0.0,1.82,,
DNN,2024-03-11,-1.1,1.82,,
DNN,,,,1.84,2.14
DO,2024-04-05,2.7,14.58,,
DO,2024-04-04,-1.3,14.19,,
DO,2024-04-03,2.8,14.38,,
DO,2024-04-02,2.1,13.99,,
DO,2024-04-01,0.4,13.7,,
DO,2024-03-28,1.5,13.64,,
DO,2024-03-27,2.3,13.44,,
DO,2024-03-26,-1.2,13.14,,
DO,2024-03-25,2.8,13.3,,
DO,2024-03-22,-1.7,12.94,,
DO,2024-03-21,0.0,13.17,,
DO,2024-03-20,-0.5,13.17,,
DO,2024-03-19,1.4,13.24,,
DO,2024-03-18,0.2,13.06,,
DO,2024-03-15,1.5,13.04,,
DO,2024-03-14,0.9,12.85,,
DO,2024-03-13,2.1,12.73,,
DO,2024-03-12,-1.2,12.47,,
DO,2024-03-11,2.8,12.62,,
DO,,,,12.28,14.58
DOCN,2024-04-05,1.5,37.32,,
DOCN,2024-04-04,0.1,36.77,,
DOCN,2024-04-03,-1.3,36.74,,
DOCN,2024-04-02,-2.5,37.22,,
DOCN,2024-04-01,-0.0,38.17,,
DOCN,2024-03-28,-2.3,38.18,,
DOCN,2024-03-27,0.5,39.08,,
DOCN,2024-03-26,0.3,38.87,,
DOCN,2024-03-25,-1.4,38.75,,
DOCN,2024-03-22,-1.3,39.3,,
DOCN,2024-03-21,1.4,39.83,,
DOCN,2024-03-20,0.0,39.27,,
DOCN,2024-03-19,-3.2,39.26,,
DOCN,2024-03-18,3.7,40.57,,
DOCN,2024-03-15,0.2,39.12,,
DOCN,2024-03-14,-3.8,39.04,,
DOCN,2024-03-13,0.4,40.59,,
DOCN,2024-03-12,0.7,40.43,,
DOCN,2024-03-11,2.1,40.13,,
DOCN,,,,39.32,37.32
DOW,2024-04-05,-0.3,59.69,,
DOW,2024-04-04,-0.2,59.86,,
DOW,2024-04-03,1.2,59.99,,
DOW,2024-04-02,1.8,59.29,,
DOW,2024-04-01,0.6,58.26,,
DOW,2024-03-28,-0.4,57.93,,
DOW,2024-03-27,1.9,58.14,,
DOW,2024-03-26,-0.6,57.07,,
DOW,2024-03-25,-0.5,57.39,,
DOW,2024-03-22,-0.4,57.68,,
DOW,2024-03-21,-0.4,57.93,,
DOW,2024-03-20,2.5,58.17,,
DOW,2024-03-19,0.0,56.76,,
DOW,2024-03-18,-0.5,56.74,,
DOW,2024-03-15,-0.5,57.04,,
DOW,2024-03-14,-1.1,57.32,,
DOW,2024-03-13,0.5,57.97,,
DOW,2024-03-12,0.4,57.68,,
DOW,2024-03-11,1.4,57.43,,
DOW,,,,56.61,59.69
DRI,2024-04-05,-1.4,156.35,,
DRI,2024-04-04,-2.7,158.51,,
DRI,2024-04-03,-0.6,162.98,,
DRI,2024-04-02,-1.9,163.98,,
DRI,2024-04-01,0.1,167.24,,
DRI,2024-03-28,0.1,167.15,,
DRI,2024-03-27,2.1,166.97,,
DRI,2024-03-26,0.5,163.5,,
DRI,2024-03-25,-1.5,162.7,,
DRI,2024-03-22,1.1,165.11,,
DRI,2024-03-21,-6.5,163.24,,
DRI,2024-03-20,0.3,174.58,,
DRI,2024-03-19,0.7,174.09,,
DRI,2024-03-18,0.5,172.87,,
DRI,2024-03-15,0.1,171.96,,
DRI,2024-03-14,-1.6,171.77,,
DRI,2024-03-13,1.3,174.57,,
DRI,2024-03-12,0.3,172.32,,
DRI,2024-03-11,0.1,171.81,,
DRI,,,,171.57,156.35
DRVN,2024-04-05,0.4,14.9,,
DRVN,2024-04-04,-3.2,14.84,,
DRVN,2024-04-03,-1.4,15.33,,
DRVN,2024-04-02,-1.1,15.55,,
DRVN,2024-04-01,-0.4,15.72,,
DRVN,2024-03-28,0.9,15.79,,
DRVN,2024-03-27,5.6,15.65,,
DRVN,2024-03-26,-2.2,14.82,,
DRVN,2024-03-25,-1.0,15.16,,
DRVN,2024-03-22,0.0,15.31,,
DRVN,2024-03-21,0.5,15.31,,
DRVN,2024-03-20,0.9,15.23,,
DRVN,2024-03-19,0.5,15.1,,
DRVN,2024-03-18,3.2,15.02,,
DRVN,2024-03-15,1.9,14.56,,
DRVN,2024-03-14,-3.9,14.29,,
DRVN,2024-03-13,1.4,14.87,,
DRVN,2024-03-12,-1.3,14.66,,
DRVN,2024-03-11,0.6,14.85,,
DRVN,,,,14.76,14.9
DT,2024-04-05,0.0,45.98,,
DT,2024-04-04,2.1,45.97,,
DT,2024-04-03,-1.0,45.01,,
DT,2024-04-02,-0.6,45.45,,
DT,2024-04-01,-1.5,45.74,,
DT,2024-03-28,1.1,46.44,,
DT,2024-03-27,-0.2,45.94,,
DT,2024-03-26,-0.3,46.01,,
DT,2024-03-25,-0.4,46.16,,
DT,2024-03-22,-0.2,46.33,,
DT,2024-03-21,-0.5,46.44,,
DT,2024-03-20,0.4,46.68,,
DT,2024-03-19,2.1,46.49,,
DT,2024-03-18,-0.2,45.52,,
DT,2024-03-15,-2.8,45.61,,
DT,2024-03-14,0.4,46.9,,
DT,2024-03-13,-0.6,46.7,,
DT,2024-03-12,1.6,46.97,,
DT,2024-03-11,-1.2,46.22,,
DT,,,,46.8,45.98
DV,2024-04-05,-1.3,32.76,,
DV,2024-04-04,-0.5,33.2,,
DV,2024-04-03,-0.5,33.38,,
DV,2024-04-02,-1.5,33.55,,
DV,2024-04-01,-3.1,34.07,,
DV,2024-03-28,6.8,35.16,,
DV,2024-03-27,-0.7,32.91,,
DV,2024-03-26,-0.7,33.13,,
DV,2024-03-25,-0.8,33.38,,
DV,2024-03-22,0.1,33.65,,
DV,2024-03-21,0.3,33.6,,
DV,2024-03-20,0.2,33.5,,
DV,2024-03-19,-1.4,33.43,,
DV,2024-03-18,2.5,33.92,,
DV,2024-03-15,0.7,33.09,,
DV,2024-03-14,-0.2,32.87,,
DV,2024-03-13,1.0,32.95,,
DV,2024-03-12,1.4,32.63,,
DV,2024-03-11,0.9,32.19,,
DV,,,,31.89,32.76
DVN,2024-04-05,1.4,53.27,,
DVN,2024-04-04,-0.4,52.54,,
DVN,2024-04-03,2.2,52.77,,
DVN,2024-04-02,1.3,51.62,,
DVN,2024-04-01,1.5,50.95,,
DVN,2024-03-28,1.5,50.18,,
DVN,2024-03-27,1.4,49.46,,
DVN,2024-03-26,-0.5,48.79,,
DVN,2024-03-25,1.4,49.05,,
DVN,2024-03-22,-0.3,48.37,,
DVN,2024-03-21,-0.2,48.53,,
DVN,2024-03-20,0.4,48.61,,
DVN,2024-03-19,2.0,48.43,,
DVN,2024-03-18,-0.3,47.47,,
DVN,2024-03-15,-0.5,47.62,,
DVN,2024-03-14,0.9,47.86,,
DVN,2024-03-13,1.8,47.41,,
DVN,2024-03-12,-0.2,46.58,,
DVN,2024-03-11,1.1,46.67,,
DVN,,,,46.16,53.27
DXC,2024-04-05,-2.1,20.46,,
DXC,2024-04-04,-1.1,20.9,,
DXC,2024-04-03,0.3,21.13,,
DXC,2024-04-02,0.1,21.06,,
DXC,2024-04-01,-0.8,21.03,,
DXC,2024-03-28,0.7,21.21,,
DXC,2024-03-27,2.0,21.06,,
DXC,2024-03-26,0.1,20.64,,
DXC,2024-03-25,0.8,20.62,,
DXC,2024-03-22,-2.7,20.45,,
DXC,2024-03-21,-0.9,21.02,,
DXC,2024-03-20,1.7,21.22,,
DXC,2024-03-19,0.8,20.86,,
DXC,2024-03-18,0.3,20.7,,
DXC,2024-03-15,0.6,20.64,,
DXC,2024-03-14,-1.1,20.51,,
DXC,2024-03-13,-1.7,20.74,,
DXC,2024-03-12,0.5,21.1,,
DXC,2024-03-11,0.7,21.0,,
DXC,,,,20.86,20.46
DXCM,2024-04-05,4.2,138.93,,
DXCM,2024-04-04,-3.7,133.34,,
DXCM,2024-04-03,1.4,138.51,,
DXCM,2024-04-02,-0.9,136.65,,
DXCM,2024-04-01,-0.5,137.94,,
DXCM,2024-03-28,-0.6,138.7,,
DXCM,2024-03-27,-0.3,139.48,,
DXCM,2024-03-26,-0.1,139.93,,
DXCM,2024-03-25,5.2,140.1,,
DXCM,2024-03-22,-0.2,133.18,,
DXCM,2024-03-21,0.7,133.41,,
DXCM,2024-03-20,-1.2,132.53,,
DXCM,2024-03-19,-0.4,134.17,,
DXCM,2024-03-18,3.3,134.72,,
DXCM,2024-03-15,0.7,130.46,,
DXCM,2024-03-14,-1.7,129.5,,
DXCM,2024-03-13,-2.7,131.68,,
DXCM,2024-03-12,1.8,135.38,,
DXCM,2024-03-11,-1.6,133.04,,
DXCM,,,,135.25,138.93
DYN,2024-04-05,-0.0,26.44,,
DYN,2024-04-04,-8.0,26.45,,
DYN,2024-04-03,3.3,28.76,,
DYN,2024-04-02,-0.6,27.84,,
DYN,2024-04-01,-1.4,28.0,,
DYN,2024-03-28,-0.4,28.39,,
DYN,2024-03-27,6.4,28.5,,
DYN,2024-03-26,2.8,26.78,,
DYN,2024-03-25,-7.7,26.06,,
DYN,2024-03-22,-3.2,28.24,,
DYN,2024-03-21,4.6,29.18,,
DYN,2024-03-20,1.4,27.91,,
DYN,2024-03-19,4.7,27.52,,
DYN,2024-03-18,-6.1,26.28,,
DYN,2024-03-15,4.9,27.99,,
DYN,2024-03-14,-3.9,26.68,,
DYN,2024-03-13,2.5,27.77,,
DYN,2024-03-12,6.1,27.1,,
DYN,2024-03-11,1.6,25.55,,
DYN,,,,25.16,26.44
EBAY,2024-04-05,1.3,52.06,,
EBAY,2024-04-04,-0.9,51.4,,
EBAY,2024-04-03,-0.0,51.85,,
EBAY,2024-04-02,-0.8,51.86,,
EBAY,2024-04-01,-1.0,52.27,,
EBAY,2024-03-28,1.7,52.78,,
EBAY,2024-03-27,1.6,51.92,,
EBAY,2024-03-26,-0.3,51.08,,
EBAY,2024-03-25,-0.4,51.23,,
EBAY,2024-03-22,-1.1,51.42,,
EBAY,2024-03-21,0.1,52.0,,
EBAY,2024-03-20,0.3,51.97,,
EBAY,2024-03-19,0.9,51.82,,
EBAY,2024-03-18,-1.6,51.35,,
EBAY,2024-03-15,-0.1,52.2,,
EBAY,2024-03-14,-0.3,52.25,,
EBAY,2024-03-13,2.9,52.41,,
EBAY,2024-03-12,-1.2,50.91,,
EBAY,2024-03-11,2.3,51.55,,
EBAY,,,,50.37,52.06
ED,2024-04-05,-0.6,89.65,,
ED,2024-04-04,0.3,90.19,,
ED,2024-04-03,-0.8,89.89,,
ED,2024-04-02,0.3,90.6,,
ED,2024-04-01,-0.5,90.33,,
ED,2024-03-28,0.8,90.81,,
ED,2024-03-27,3.0,90.05,,
ED,2024-03-26,-1.2,87.45,,
ED,2024-03-25,-0.1,88.5,,
ED,2024-03-22,-0.1,88.6,,
ED,2024-03-21,-0.4,88.65,,
ED,2024-03-20,-0.7,89.04,,
ED,2024-03-19,0.8,89.71,,
ED,2024-03-18,0.1,88.99,,
ED,2024-03-15,0.3,88.94,,
ED,2024-03-14,-1.0,88.67,,
ED,2024-03-13,-0.4,89.57,,
ED,2024-03-12,-1.0,89.93,,
ED,2024-03-11,0.8,90.8,,
ED,,,,90.12,89.65
EDR,2024-04-05,0.2,26.37,,
EDR,2024-04-04,0.5,26.33,,
EDR,2024-04-03,1.5,26.2,,
EDR,2024-04-02,2.1,25.81,,
EDR,2024-04-01,-1.7,25.29,,
EDR,2024-03-28,0.9,25.73,,
EDR,2024-03-27,-0.4,25.51,,
EDR,2024-03-26,-0.0,25.61,,
EDR,2024-03-25,0.4,25.62,,
EDR,2024-03-22,0.5,25.52,,
EDR,2024-03-21,-0.3,25.4,,
EDR,2024-03-20,3.4,25.47,,
EDR,2024-03-19,-0.4,24.64,,
EDR,2024-03-18,-1.1,24.74,,
EDR,2024-03-15,-0.6,25.01,,
EDR,2024-03-14,1.8,25.16,,
EDR,2024-03-13,-0.1,24.71,,
EDR,2024-03-12,-0.8,24.73,,
EDR,2024-03-11,1.9,24.92,,
EDR,,,,24.46,26.37
EGO,2024-04-05,2.6,15.12,,
EGO,2024-04-04,-1.9,14.73,,
EGO,2024-04-03,1.7,15.02,,
EGO,2024-04-02,2.7,14.77,,
EGO,2024-04-01,2.2,14.38,,
EGO,2024-03-28,0.7,14.07,,
EGO,2024-03-27,2.8,13.97,,
EGO,2024-03-26,0.7,13.59,,
EGO,2024-03-25,0.6,13.49,,
EGO,2024-03-22,0.7,13.41,,
EGO,2024-03-21,-0.4,13.32,,
EGO,2024-03-20,2.9,13.37,,
EGO,2024-03-19,-0.5,12.99,,
EGO,2024-03-18,0.3,13.06,,
EGO,2024-03-15,2.0,13.02,,
EGO,2024-03-14,1.1,12.76,,
EGO,2024-03-13,1.6,12.62,,
EGO,2024-03-12,0.7,12.42,,
EGO,2024-03-11,1.0,12.33,,
EGO,,,,12.21,15.12
EIX,2024-04-05,1.4,70.82,,
EIX,2024-04-04,-0.1,69.85,,
EIX,2024-04-03,-0.3,69.9,,
EIX,2024-04-02,-0.4,70.13,,
EIX,2024-04-01,-0.4,70.44,,
EIX,2024-03-28,1.9,70.73,,
EIX,2024-03-27,1.7,69.4,,
EIX,2024-03-26,-1.4,68.23,,
EIX,2024-03-25,-0.5,69.23,,
EIX,2024-03-22,-0.9,69.56,,
EIX,2024-03-21,1.0,70.17,,
EIX,2024-03-20,0.0,69.5,,
EIX,2024-03-19,0.8,69.5,,
EIX,2024-03-18,0.2,68.96,,
EIX,2024-03-15,0.5,68.8,,
EIX,2024-03-14,-1.7,68.45,,
EIX,2024-03-13,0.3,69.65,,
EIX,2024-03-12,0.1,69.46,,
EIX,2024-03-11,0.2,69.39,,
EIX,,,,69.27,70.82
ELAN,2024-04-05,0.5,15.56,,
ELAN,2024-04-04,0.4,15.49,,
ELAN,2024-04-03,-1.0,15.43,,
ELAN,2024-04-02,-2.4,15.58,,
ELAN,2024-04-01,-1.9,15.97,,
ELAN,2024-03-28,0.7,16.28,,
ELAN,2024-03-27,1.8,16.17,,
ELAN,2024-03-26,-0.1,15.89,,
ELAN,2024-03-25,0.6,15.91,,
ELAN,2024-03-22,-2.9,15.82,,
ELAN,2024-03-21,0.7,16.3,,
ELAN,2024-03-20,3.2,16.18,,
ELAN,2024-03-19,-0.6,15.68,,
ELAN,2024-03-18,0.4,15.78,,
ELAN,2024-03-15,-0.2,15.72,,
ELAN,2024-03-14,-1.0,15.75,,
ELAN,2024-03-13,0.9,15.91,,
ELAN,2024-03-12,-1.6,15.77,,
ELAN,2024-03-11,-2.6,16.02,,
ELAN,,,,16.45,15.56
ELF,2024-04-05,-0.7,161.38,,
ELF,2024-04-04,-0.8,162.53,,
ELF,2024-04-03,-11.9,163.77,,
ELF,2024-04-02,-3.1,185.93,,
ELF,2024-04-01,-2.1,191.97,,
ELF,2024-03-28,-0.1,196.03,,
ELF,2024-03-27,-0.8,196.25,,
ELF,2024-03-26,-1.1,197.82,,
ELF,2024-03-25,-2.7,200.04,,
ELF,2024-03-22,-0.8,205.6,,
ELF,2024-03-21,3.4,207.31,,
ELF,2024-03-20,5.2,200.54,,
ELF,2024-03-19,-3.1,190.67,,
ELF,2024-03-18,-1.3,196.86,,
ELF,2024-03-15,-0.5,199.37,,
ELF,2024-03-14,-3.0,200.29,,
ELF,2024-03-13,0.5,206.42,,
ELF,2024-03-12,5.8,205.31,,
ELF,2024-03-11,-3.4,193.98,,
ELF,,,,200.91,161.38
EMN,2024-04-05,0.2,99.83,,
EMN,2024-04-04,-2.3,99.67,,
EMN,2024-04-03,1.6,102.02,,
EMN,2024-04-02,0.1,100.43,,
EMN,2024-04-01,0.1,100.3,,
EMN,2024-03-28,0.6,100.22,,
EMN,2024-03-27,1.3,99.58,,
EMN,2024-03-26,-0.9,98.32,,
EMN,2024-03-25,4.2,99.26,,
EMN,2024-03-22,-0.2,95.27,,
EMN,2024-03-21,1.9,95.47,,
EMN,2024-03-20,0.6,93.67,,
EMN,2024-03-19,0.8,93.07,,
EMN,2024-03-18,0.0,92.3,,
EMN,2024-03-15,1.2,92.3,,
EMN,2024-03-14,-1.9,91.21,,
EMN,2024-03-13,1.1,93.02,,
EMN,2024-03-12,0.4,92.04,,
EMN,2024-03-11,2.1,91.67,,
EMN,,,,89.82,99.83
ENPH,2024-04-05,-7.0,112.27,,
ENPH,2024-04-04,1.8,120.78,,
ENPH,2024-04-03,4.4,118.6,,
ENPH,2024-04-02,-4.0,113.55,,
ENPH,2024-04-01,-2.2,118.29,,
ENPH,2024-03-28,1.0,120.98,,
ENPH,2024-03-27,9.6,119.8,,
ENPH,2024-03-26,-1.5,109.35,,
ENPH,2024-03-25,-3.1,111.05,,
ENPH,2024-03-22,-0.7,114.61,,
ENPH,2024-03-21,1.5,115.38,,
ENPH,2024-03-20,4.2,113.7,,
ENPH,2024-03-19,-1.8,109.16,,
ENPH,2024-03-18,3.2,111.19,,
ENPH,2024-03-15,-2.4,107.73,,
ENPH,2024-03-14,-6.6,110.41,,
ENPH,2024-03-13,-2.3,118.17,,
ENPH,2024-03-12,-6.0,121.0,,
ENPH,,,,128.69,112.27
EQR,2024-04-05,0.9,61.79,,
EQR,2024-04-04,-0.3,61.26,,
EQR,2024-04-03,1.0,61.42,,
EQR,2024-04-02,-1.0,60.84,,
EQR,2024-04-01,-2.6,61.45,,
EQR,2024-03-28,0.9,63.11,,
EQR,2024-03-27,2.1,62.57,,
EQR,2024-03-26,-0.4,61.26,,
EQR,2024-03-25,-1.0,61.53,,
EQR,2024-03-22,-2.0,62.17,,
EQR,2024-03-21,1.2,63.45,,
EQR,2024-03-20,0.7,62.68,,
EQR,2024-03-19,-0.3,62.22,,
EQR,2024-03-18,-1.0,62.38,,
EQR,2024-03-15,1.1,63.03,,
EQR,2024-03-14,-1.5,62.37,,
EQR,2024-03-13,1.6,63.3,,
EQR,2024-03-12,-0.8,62.33,,
EQR,2024-03-11,-0.9,62.86,,
EQR,,,,63.41,61.79
EQT,2024-04-05,-0.8,36.48,,
EQT,2024-04-04,-1.2,36.76,,
EQT,2024-04-03,0.9,37.19,,
EQT,2024-04-02,-0.6,36.87,,
EQT,2024-04-01,0.1,37.11,,
EQT,2024-03-28,2.8,37.07,,
EQT,2024-03-27,3.2,36.07,,
EQT,2024-03-26,0.4,34.95,,
EQT,2024-03-25,1.3,34.82,,
EQT,2024-03-22,0.0,34.36,,
EQT,2024-03-21,1.6,34.36,,
EQT,2024-03-20,0.8,33.82,,
EQT,2024-03-19,0.5,33.56,,
EQT,2024-03-18,-0.1,33.4,,
EQT,2024-03-15,-1.0,33.43,,
EQT,2024-03-14,-0.7,33.78,,
EQT,2024-03-13,-1.5,34.01,,
