symbol,price_day,price_change,closing_price,start_price,end_price 
BBWI,2024-01-30,0.8,43.65,,
BBWI,2024-01-29,2.1,43.32,,
BBWI,2024-01-26,1.9,42.44,,
BBWI,2024-01-25,1.3,41.66,,
BBWI,2024-01-24,-0.7,41.14,,
BBWI,2024-01-23,-1.4,41.44,,
BBWI,2024-01-22,-0.9,42.04,,
BBWI,2024-01-19,-0.3,42.43,,
BBWI,,,,42.55,43.88
BBY,2024-02-14,2.3,74.6,,
BBY,2024-02-13,-4.0,72.9,,
BBY,2024-02-12,0.4,75.92,,
BBY,2024-02-09,0.1,75.6,,
BBY,2024-02-08,0.0,75.49,,
BBY,2024-02-07,0.9,75.48,,
BBY,2024-02-06,0.8,74.84,,
BBY,2024-02-05,-2.0,74.21,,
BBY,2024-02-02,0.6,75.69,,
BBY,2024-02-01,3.8,75.24,,
BBY,2024-01-31,-1.1,72.49,,
BBY,2024-01-30,-0.0,73.32,,
BBY,2024-01-29,-2.0,73.34,,
BBY,2024-01-26,-0.5,74.82,,
BBY,2024-01-25,2.6,75.21,,
BBY,2024-01-24,0.4,73.33,,
BBY,2024-01-23,-0.6,73.07,,
BBY,2024-01-22,3.5,73.49,,
BBY,,,,71.0,74.6
BC,2024-02-14,1.7,86.64,,
BC,2024-02-13,-3.1,85.18,,
BC,2024-02-12,1.9,87.87,,
BC,2024-02-09,1.8,86.22,,
BC,2024-02-08,1.4,84.68,,
BC,2024-02-07,-0.7,83.47,,
BC,2024-02-06,-0.2,84.04,,
BC,2024-02-05,-1.6,84.25,,
BC,2024-02-02,1.3,85.6,,
BC,2024-02-01,4.7,84.49,,
BC,2024-01-31,-1.9,80.68,,
BC,2024-01-30,-3.4,82.27,,
BC,2024-01-29,2.7,85.15,,
BC,2024-01-26,-0.6,82.88,,
BC,2024-01-25,-1.1,83.4,,
BC,2024-01-24,-2.1,84.36,,
BC,2024-01-23,-1.9,86.13,,
BC,2024-01-22,1.1,87.84,,
BC,2024-01-19,1.5,86.85,,
BC,,,,85.58,86.64
BCE,2024-02-14,-0.2,37.01,,
BCE,2024-02-13,-2.4,37.09,,
BCE,2024-02-12,1.3,38.0,,
BCE,2024-02-09,-1.1,37.53,,
BCE,2024-02-08,-3.7,37.95,,
BCE,2024-02-07,-0.6,39.39,,
BCE,2024-02-06,1.6,39.63,,
BCE,2024-02-05,-1.4,39.01,,
BCE,2024-02-02,-3.3,39.55,,
BCE,2024-02-01,1.3,40.88,,
BCE,2024-01-31,-1.0,40.35,,
BCE,2024-01-30,-0.9,40.77,,
BCE,2024-01-29,0.9,41.12,,
BCE,2024-01-26,0.6,40.75,,
BCE,2024-01-25,-0.4,40.5,,
BCE,2024-01-24,-1.2,40.67,,
BCE,2024-01-23,0.6,41.16,,
BCE,2024-01-22,-1.8,40.93,,
BCE,2024-01-19,0.4,41.68,,
BCE,,,,41.51,37.01
BCRX,2024-02-14,4.7,5.57,,
BCRX,2024-02-13,-10.6,5.32,,
BCRX,2024-02-12,1.7,5.95,,
BCRX,2024-02-09,10.0,5.85,,
BCRX,2024-02-08,0.4,5.32,,
BCRX,2024-02-07,-3.8,5.3,,
BCRX,2024-02-06,7.2,5.51,,
BCRX,2024-02-05,1.2,5.14,,
BCRX,2024-02-02,-3.8,5.08,,
BCRX,2024-02-01,-0.4,5.28,,
BCRX,2024-01-31,-3.6,5.3,,
BCRX,2024-01-30,-3.0,5.5,,
BCRX,2024-01-29,4.2,5.67,,
BCRX,2024-01-26,-0.2,5.44,,
BCRX,2024-01-25,0.9,5.45,,
BCRX,2024-01-24,-1.8,5.4,,
BCRX,2024-01-23,-2.1,5.5,,
BCRX,2024-01-22,-0.9,5.62,,
BCRX,2024-01-19,-1.6,5.67,,
BCRX,,,,5.76,5.57
BDX,2024-02-14,-0.2,238.61,,
BDX,2024-02-13,-1.8,239.07,,
BDX,2024-02-12,-0.2,243.37,,
BDX,2024-02-09,1.3,243.75,,
BDX,2024-02-08,0.5,240.71,,
BDX,2024-02-07,0.3,239.48,,
BDX,2024-02-06,1.5,238.68,,
BDX,2024-02-05,-0.9,235.07,,
BDX,2024-02-02,-2.1,237.19,,
BDX,2024-02-01,1.5,242.35,,
BDX,2024-01-31,1.1,238.81,,
BDX,2024-01-30,-0.7,236.21,,
BDX,2024-01-29,0.5,237.85,,
BDX,2024-01-26,0.0,236.65,,
BDX,2024-01-25,0.9,236.57,,
BDX,2024-01-24,-1.6,234.57,,
BDX,2024-01-23,1.0,238.3,,
BDX,2024-01-22,0.0,235.89,,
BDX,2024-01-19,0.4,235.89,,
BDX,,,,235.0,238.61
BE,2024-02-14,4.1,11.71,,
BE,2024-02-13,-8.7,11.25,,
BE,2024-02-12,6.9,12.32,,
BE,2024-02-09,0.1,11.53,,
BE,2024-02-08,1.9,11.52,,
BE,2024-02-07,-0.1,11.3,,
BE,2024-02-06,2.5,11.31,,
BE,2024-02-05,-4.9,11.03,,
BE,2024-02-02,-3.4,11.6,,
BE,2024-02-01,6.1,12.01,,
BE,2024-01-31,-0.4,11.32,,
BE,2024-01-30,-4.5,11.36,,
BE,2024-01-29,-4.6,11.9,,
BE,2024-01-26,0.0,12.47,,
BE,2024-01-25,5.1,12.47,,
BE,2024-01-24,-0.5,11.87,,
BE,2024-01-23,-1.1,11.93,,
BE,2024-01-22,5.8,12.06,,
BE,2024-01-19,1.2,11.4,,
BE,,,,11.27,11.71
BEAM,2024-02-14,4.4,31.29,,
BEAM,2024-02-13,-10.2,29.98,,
BEAM,2024-02-12,15.0,33.4,,
BEAM,2024-02-09,3.3,29.05,,
BEAM,2024-02-08,2.0,28.11,,
BEAM,2024-02-07,-1.1,27.57,,
BEAM,2024-02-06,7.5,27.88,,
BEAM,2024-02-05,0.0,25.93,,
BEAM,2024-02-02,-1.9,25.92,,
BEAM,2024-02-01,8.3,26.43,,
BEAM,2024-01-31,-5.6,24.4,,
BEAM,2024-01-30,-8.7,25.84,,
BEAM,2024-01-29,16.5,28.29,,
BEAM,2024-01-26,-2.5,24.29,,
BEAM,2024-01-25,0.6,24.92,,
BEAM,2024-01-24,-1.0,24.76,,
BEAM,2024-01-23,1.0,25.0,,
BEAM,2024-01-22,4.5,24.76,,
BEAM,2024-01-19,1.0,23.69,,
BEAM,,,,23.46,31.29
BEN,2024-02-14,1.7,26.77,,
BEN,2024-02-13,-6.4,26.31,,
BEN,2024-02-12,3.7,28.11,,
BEN,2024-02-09,1.0,27.1,,
BEN,2024-02-08,0.4,26.83,,
BEN,2024-02-07,0.3,26.72,,
BEN,2024-02-06,1.1,26.63,,
BEN,2024-02-05,-2.2,26.33,,
BEN,2024-02-02,-0.5,26.91,,
BEN,2024-02-01,1.6,27.05,,
BEN,2024-01-31,-1.8,26.63,,
BEN,2024-01-30,-1.4,27.13,,
BEN,2024-01-29,-0.3,27.51,,
BEN,2024-01-26,0.4,27.59,,
BEN,2024-01-25,2.2,27.48,,
BEN,2024-01-24,-1.4,26.88,,
BEN,2024-01-23,-3.8,27.25,,
BEN,2024-01-22,1.4,28.33,,
BEN,2024-01-19,1.7,27.93,,
BEN,,,,27.46,26.77
BEPC,2024-02-14,0.5,25.19,,
BEPC,2024-02-13,-3.6,25.06,,
BEPC,2024-02-12,1.9,25.99,,
BEPC,2024-02-09,0.4,25.5,,
BEPC,2024-02-08,-3.9,25.4,,
BEPC,2024-02-07,-1.0,26.42,,
BEPC,2024-02-06,3.0,26.68,,
BEPC,2024-02-05,-4.6,25.9,,
BEPC,2024-02-02,-3.5,27.14,,
BEPC,2024-02-01,0.7,28.12,,
BEPC,2024-01-31,-1.1,27.92,,
BEPC,2024-01-30,-1.2,28.22,,
BEPC,2024-01-29,2.0,28.55,,
BEPC,2024-01-26,-1.1,27.98,,
BEPC,2024-01-25,0.5,28.28,,
BEPC,2024-01-24,-1.5,28.13,,
BEPC,2024-01-23,0.5,28.56,,
BEPC,2024-01-22,0.2,28.41,,
BEPC,2024-01-19,0.0,28.36,,
BEPC,,,,28.36,25.19
BERY,2024-02-14,0.2,58.08,,
BERY,2024-02-13,-1.2,57.98,,
BERY,2024-02-12,-0.6,58.67,,
BERY,2024-02-09,5.5,59.01,,
BERY,2024-02-08,-1.4,55.91,,
BERY,2024-02-07,-11.8,56.71,,
BERY,2024-02-06,0.3,64.28,,
BERY,2024-02-05,-2.2,64.1,,
BERY,2024-02-02,-0.3,65.54,,
BERY,2024-02-01,0.4,65.75,,
BERY,2024-01-31,-2.5,65.46,,
BERY,2024-01-30,0.3,67.17,,
BERY,2024-01-29,0.3,66.99,,
BERY,2024-01-26,0.0,66.79,,
BERY,2024-01-25,0.8,66.78,,
BERY,2024-01-24,-1.4,66.26,,
BERY,2024-01-23,-0.1,67.21,,
BERY,2024-01-22,0.4,67.26,,
BERY,2024-01-19,0.9,67.0,,
BERY,,,,66.43,58.08
BFH,2024-02-14,1.9,37.31,,
BFH,2024-02-13,-2.0,36.61,,
BFH,2024-02-12,5.4,37.37,,
BFH,2024-02-09,0.4,35.46,,
BFH,2024-02-08,2.0,35.32,,
BFH,2024-02-07,1.0,34.63,,
BFH,2024-02-06,-0.1,34.28,,
BFH,2024-02-05,-3.3,34.32,,
BFH,2024-02-02,-2.3,35.5,,
BFH,2024-02-01,0.2,36.33,,
BFH,2024-01-31,-1.1,36.27,,
BFH,2024-01-30,1.2,36.68,,
BFH,2024-01-29,2.1,36.23,,
BFH,2024-01-26,8.7,35.47,,
BFH,2024-01-25,7.0,32.63,,
BFH,2024-01-24,-0.8,30.5,,
BFH,2024-01-23,-0.9,30.75,,
BFH,2024-01-22,2.7,31.02,,
BFH,2024-01-19,2.6,30.21,,
BFH,,,,29.44,37.31
BG,2024-02-14,1.0,89.52,,
BG,2024-02-13,-2.3,88.63,,
BG,2024-02-12,2.4,90.68,,
BG,2024-02-09,2.4,88.54,,
BG,2024-02-08,-1.6,86.5,,
BG,2024-02-07,-2.3,87.95,,
BG,2024-02-06,1.2,90.03,,
BG,2024-02-05,-1.6,89.0,,
BG,2024-02-02,0.1,90.47,,
BG,2024-02-01,2.6,90.4,,
BG,2024-01-31,-2.4,88.09,,
BG,2024-01-30,1.4,90.3,,
BG,2024-01-29,0.8,89.01,,
BG,2024-01-26,-0.2,88.3,,
BG,2024-01-25,-0.7,88.45,,
BG,2024-01-24,-1.2,89.11,,
BG,2024-01-23,1.6,90.18,,
BG,2024-01-22,-4.2,88.76,,
BG,2024-01-19,-1.5,92.68,,
BG,,,,94.1,89.52
BGC,2024-02-14,-2.9,7.1,,
BGC,2024-02-13,-2.7,7.31,,
BGC,2024-02-12,0.1,7.51,,
BGC,2024-02-09,3.0,7.5,,
BGC,2024-02-08,1.8,7.28,,
BGC,2024-02-07,2.3,7.15,,
BGC,2024-02-06,-1.8,6.99,,
BGC,2024-02-05,-1.2,7.12,,
BGC,2024-02-02,0.6,7.21,,
BGC,2024-02-01,1.6,7.17,,
BGC,2024-01-31,-2.9,7.06,,
BGC,2024-01-30,-1.2,7.27,,
BGC,2024-01-29,1.4,7.36,,
BGC,2024-01-26,0.4,7.26,,
BGC,2024-01-25,-0.7,7.23,,
BGC,2024-01-24,0.4,7.28,,
BGC,2024-01-23,3.1,7.25,,
BGC,2024-01-22,1.2,7.03,,
BGC,2024-01-19,-1.1,6.95,,
BGC,,,,7.03,7.1
BHC,2024-02-14,0.2,8.43,,
BHC,2024-02-13,0.4,8.41,,
BHC,2024-02-12,2.1,8.38,,
BHC,2024-02-09,1.0,8.21,,
BHC,2024-02-08,0.1,8.13,,
BHC,2024-02-07,-0.1,8.12,,
BHC,2024-02-06,4.6,8.13,,
BHC,2024-02-05,-1.9,7.77,,
BHC,2024-02-02,-0.8,7.92,,
BHC,2024-02-01,1.7,7.98,,
BHC,2024-01-31,-4.2,7.85,,
BHC,2024-01-30,-1.7,8.19,,
BHC,2024-01-29,1.8,8.33,,
BHC,2024-01-26,1.2,8.18,,
BHC,2024-01-25,0.5,8.08,,
BHC,2024-01-24,-2.0,8.04,,
BHC,2024-01-23,-0.2,8.2,,
BHC,2024-01-22,0.9,8.22,,
BHC,2024-01-19,-1.3,8.15,,
BHC,,,,8.26,8.43
BHVN,2024-02-14,0.4,47.12,,
BHVN,2024-02-13,-3.6,46.95,,
BHVN,2024-02-12,0.3,48.71,,
BHVN,2024-02-09,3.5,48.55,,
BHVN,2024-02-08,-0.7,46.92,,
BHVN,2024-02-07,0.1,47.26,,
BHVN,2024-02-06,0.1,47.21,,
BHVN,2024-02-05,5.3,47.16,,
BHVN,2024-02-02,-0.5,44.79,,
BHVN,2024-02-01,1.2,45.0,,
BHVN,2024-01-31,1.5,44.48,,
BHVN,2024-01-30,-4.1,43.81,,
BHVN,2024-01-29,1.7,45.67,,
BHVN,2024-01-26,-0.2,44.89,,
BHVN,2024-01-25,-1.4,44.97,,
BHVN,2024-01-24,-5.6,45.6,,
BHVN,2024-01-23,-0.3,48.31,,
BHVN,2024-01-22,9.2,48.45,,
BHVN,2024-01-19,3.8,44.35,,
BHVN,,,,42.71,47.12
BIIB,2024-02-14,-2.6,220.74,,
BIIB,2024-02-13,-7.4,226.65,,
BIIB,2024-02-12,1.6,244.74,,
BIIB,2024-02-09,0.3,240.98,,
BIIB,2024-02-08,-0.1,240.3,,
BIIB,2024-02-07,-2.0,240.54,,
BIIB,2024-02-06,1.5,245.55,,
BIIB,2024-02-05,-0.8,241.84,,
BIIB,2024-02-02,-1.7,243.72,,
BIIB,2024-02-01,0.5,247.83,,
BIIB,2024-01-31,-0.2,246.66,,
BIIB,2024-01-30,-0.2,247.08,,
BIIB,2024-01-29,1.1,247.52,,
BIIB,2024-01-26,-0.6,244.82,,
BIIB,2024-01-25,-0.4,246.21,,
BIIB,2024-01-24,-1.8,247.16,,
BIIB,2024-01-23,1.4,251.68,,
BIIB,2024-01-22,-0.7,248.3,,
BIIB,2024-01-19,1.2,249.96,,
BIIB,,,,246.97,220.74
BILL,2024-02-14,3.2,64.76,,
BILL,2024-02-13,-4.9,62.77,,
BILL,2024-02-12,0.8,65.98,,
BILL,2024-02-09,-13.6,65.46,,
BILL,2024-02-08,1.1,75.75,,
BILL,2024-02-07,-2.3,74.93,,
BILL,2024-02-06,1.0,76.7,,
BILL,2024-02-05,-4.5,75.97,,
BILL,2024-02-02,1.8,79.58,,
BILL,2024-02-01,0.2,78.21,,
BILL,2024-01-31,-0.2,78.05,,
BILL,2024-01-30,-2.1,78.21,,
BILL,2024-01-29,7.4,79.92,,
BILL,2024-01-26,0.6,74.38,,
BILL,2024-01-25,1.1,73.97,,
BILL,2024-01-24,-2.3,73.17,,
BILL,2024-01-23,-0.3,74.93,,
BILL,2024-01-22,3.6,75.12,,
BILL,2024-01-19,-0.2,72.5,,
BILL,,,,72.61,64.76
BIPC,2024-02-14,1.8,35.15,,
BIPC,2024-02-13,-6.1,34.54,,
BIPC,2024-02-12,1.3,36.77,,
BIPC,2024-02-09,1.0,36.29,,
BIPC,2024-02-08,-0.4,35.94,,
BIPC,2024-02-07,-1.0,36.1,,
BIPC,2024-02-06,1.6,36.48,,
BIPC,2024-02-05,-0.4,35.89,,
BIPC,2024-02-02,0.1,36.04,,
BIPC,2024-02-01,2.9,36.02,,
BIPC,2024-01-31,-2.1,35.01,,
BIPC,2024-01-30,-0.6,35.75,,
BIPC,2024-01-29,2.9,35.96,,
BIPC,2024-01-26,-1.6,34.93,,
BIPC,2024-01-25,2.3,35.5,,
BIPC,2024-01-24,-2.4,34.71,,
BIPC,2024-01-23,1.3,35.58,,
BIPC,2024-01-22,1.2,35.12,,
BIPC,2024-01-19,1.8,34.7,,
BIPC,,,,34.07,35.15
BJ,2024-02-14,0.8,68.2,,
BJ,2024-02-13,0.0,67.68,,
BJ,2024-02-12,0.8,67.67,,
BJ,2024-02-09,0.7,67.14,,
BJ,2024-02-08,1.0,66.66,,
BJ,2024-02-07,0.3,66.01,,
BJ,2024-02-06,0.8,65.84,,
BJ,2024-02-05,1.3,65.32,,
BJ,2024-02-02,-1.3,64.51,,
BJ,2024-02-01,1.6,65.35,,
BJ,2024-01-31,-1.6,64.34,,
BJ,2024-01-30,0.9,65.4,,
BJ,2024-01-29,0.1,64.81,,
BJ,2024-01-26,-0.2,64.73,,
BJ,2024-01-25,0.7,64.84,,
BJ,2024-01-24,-0.3,64.41,,
BJ,2024-01-23,-0.2,64.59,,
BJ,2024-01-22,-1.5,64.71,,
BJ,2024-01-19,-2.0,65.69,,
BJ,,,,67.02,68.2
BK,2024-02-14,1.1,54.48,,
BK,2024-02-13,-3.1,53.89,,
BK,2024-02-12,0.7,55.62,,
BK,2024-02-09,0.2,55.22,,
BK,2024-02-08,-0.3,55.11,,
BK,2024-02-07,0.4,55.27,,
BK,2024-02-06,0.1,55.06,,
BK,2024-02-05,-1.1,55.01,,
BK,2024-02-02,0.2,55.63,,
BK,2024-02-01,0.1,55.5,,
BK,2024-01-31,-1.0,55.46,,
BK,2024-01-30,0.3,56.04,,
BK,2024-01-29,1.0,55.9,,
BK,2024-01-26,-0.0,55.33,,
BK,2024-01-25,0.8,55.34,,
BK,2024-01-24,0.2,54.91,,
BK,2024-01-23,-0.0,54.81,,
BK,2024-01-22,-0.4,54.83,,
BK,2024-01-19,0.7,55.04,,
BK,,,,54.64,54.48
BKD,2024-02-14,6.9,6.19,,
BKD,2024-02-13,-3.2,5.79,,
BKD,2024-02-12,8.5,5.98,,
BKD,2024-02-09,0.7,5.51,,
BKD,2024-02-08,-0.5,5.47,,
BKD,2024-02-07,0.2,5.5,,
BKD,2024-02-06,1.1,5.49,,
BKD,2024-02-05,-3.6,5.43,,
BKD,2024-02-02,-1.1,5.63,,
BKD,2024-02-01,4.0,5.69,,
BKD,2024-01-31,-2.0,5.47,,
BKD,2024-01-30,-2.6,5.58,,
BKD,2024-01-29,0.9,5.73,,
BKD,2024-01-26,-0.9,5.68,,
BKD,2024-01-25,-0.7,5.73,,
BKD,2024-01-24,-4.3,5.77,,
BKD,2024-01-23,-0.7,6.03,,
BKD,2024-01-22,4.8,6.07,,
BKD,2024-01-19,6.4,5.79,,
BKD,,,,5.44,6.19
BKH,2024-02-14,0.9,51.42,,
BKH,2024-02-13,-3.5,50.98,,
BKH,2024-02-12,2.3,52.82,,
BKH,2024-02-09,0.7,51.62,,
BKH,2024-02-08,3.3,51.25,,
BKH,2024-02-07,-0.6,49.62,,
BKH,2024-02-06,0.5,49.91,,
BKH,2024-02-05,-3.0,49.67,,
BKH,2024-02-02,-2.6,51.18,,
BKH,2024-02-01,1.5,52.55,,
BKH,2024-01-31,-0.7,51.76,,
BKH,2024-01-30,0.4,52.15,,
BKH,2024-01-29,2.3,51.95,,
BKH,2024-01-26,-0.4,50.8,,
BKH,2024-01-25,1.9,51.0,,
BKH,2024-01-24,-2.2,50.06,,
BKH,2024-01-23,1.2,51.19,,
BKH,2024-01-22,0.7,50.6,,
BKH,2024-01-19,-0.3,50.23,,
BKH,,,,50.38,51.42
BKR,2024-02-14,-0.6,28.85,,
BKR,2024-02-13,-1.7,29.01,,
BKR,2024-02-12,1.5,29.5,,
BKR,2024-02-09,-0.9,29.06,,
BKR,2024-02-08,0.7,29.32,,
BKR,2024-02-07,-0.9,29.12,,
BKR,2024-02-06,2.0,29.39,,
BKR,2024-02-05,-0.7,28.8,,
BKR,2024-02-02,1.3,28.99,,
BKR,2024-02-01,0.5,28.63,,
BKR,2024-01-31,-2.9,28.5,,
BKR,2024-01-30,-2.2,29.34,,
BKR,2024-01-29,-1.6,30.0,,
BKR,2024-01-26,0.6,30.48,,
BKR,2024-01-25,0.9,30.3,,
BKR,2024-01-24,-4.7,30.04,,
BKR,2024-01-23,1.8,31.53,,
BKR,2024-01-22,0.9,30.98,,
BKR,2024-01-19,-0.6,30.7,,
BKR,,,,30.87,28.85
BKU,2024-02-14,1.9,26.19,,
BKU,2024-02-13,-6.3,25.71,,
BKU,2024-02-12,2.4,27.43,,
BKU,2024-02-09,3.0,26.79,,
BKU,2024-02-08,4.6,26.02,,
BKU,2024-02-07,-2.9,24.88,,
BKU,2024-02-06,-1.3,25.63,,
BKU,2024-02-05,-2.4,25.96,,
BKU,2024-02-02,-0.1,26.59,,
BKU,2024-02-01,-5.8,26.61,,
BKU,2024-01-31,-6.9,28.26,,
BKU,2024-01-30,1.1,30.34,,
BKU,2024-01-29,0.4,30.01,,
BKU,2024-01-26,-0.6,29.9,,
BKU,2024-01-25,0.6,30.09,,
BKU,2024-01-24,1.6,29.91,,
BKU,2024-01-23,-1.3,29.45,,
BKU,2024-01-22,2.1,29.84,,
BKU,2024-01-19,2.0,29.24,,
BKU,,,,28.68,26.19
BL,2024-02-14,0.5,58.57,,
BL,2024-02-13,-4.2,58.3,,
BL,2024-02-12,-1.8,60.84,,
BL,2024-02-09,0.3,61.94,,
BL,2024-02-08,2.5,61.75,,
BL,2024-02-07,0.6,60.24,,
BL,2024-02-06,2.6,59.91,,
BL,2024-02-05,-3.1,58.41,,
BL,2024-02-02,-0.4,60.3,,
BL,2024-02-01,3.2,60.53,,
BL,2024-01-31,-2.2,58.68,,
BL,2024-01-30,-3.7,59.97,,
BL,2024-01-29,3.9,62.29,,
BL,2024-01-26,-0.2,59.95,,
BL,2024-01-25,-0.7,60.1,,
BL,2024-01-24,-1.3,60.55,,
BL,2024-01-23,0.9,61.33,,
BL,2024-01-22,1.7,60.8,,
BL,2024-01-19,2.2,59.81,,
BL,,,,58.55,58.57
BLDR,2024-02-14,2.5,186.73,,
BLDR,2024-02-13,-2.6,182.18,,
BLDR,2024-02-12,1.0,187.12,,
BLDR,2024-02-09,0.0,185.33,,
BLDR,2024-02-08,2.4,185.25,,
BLDR,2024-02-07,1.7,180.91,,
BLDR,2024-02-06,-0.1,177.95,,
BLDR,2024-02-05,-1.4,178.18,,
BLDR,2024-02-02,1.0,180.75,,
BLDR,2024-02-01,3.0,179.02,,
BLDR,2024-01-31,-1.5,173.73,,
BLDR,2024-01-30,-0.1,176.41,,
BLDR,2024-01-29,4.1,176.5,,
BLDR,2024-01-26,-0.2,169.52,,
BLDR,2024-01-25,2.7,169.8,,
BLDR,2024-01-24,-1.4,165.32,,
BLDR,2024-01-23,-5.8,167.67,,
BLDR,2024-01-22,3.2,178.02,,
BLDR,2024-01-19,4.1,172.51,,
BLDR,,,,165.68,186.73
BLK,2024-02-14,0.9,785.4,,
BLK,2024-02-13,-3.0,778.07,,
BLK,2024-02-12,0.6,801.76,,
BLK,2024-02-09,0.5,797.21,,
BLK,2024-02-08,-0.2,793.2,,
BLK,2024-02-07,0.9,794.7,,
BLK,2024-02-06,0.6,787.98,,
BLK,2024-02-05,-0.6,783.17,,
BLK,2024-02-02,0.4,788.0,,
BLK,2024-02-01,1.4,784.93,,
BLK,2024-01-31,-0.9,774.31,,
BLK,2024-01-30,-0.9,781.73,,
BLK,2024-01-29,0.2,788.7,,
BLK,2024-01-26,-0.4,787.3,,
BLK,2024-01-25,0.6,790.46,,
BLK,2024-01-24,-0.9,785.75,,
BLK,2024-01-23,-0.2,792.56,,
BLK,2024-01-22,-1.4,794.02,,
BLK,2024-01-19,1.3,805.44,,
BLK,,,,795.26,785.4
BLMN,2024-02-14,-0.2,26.14,,
BLMN,2024-02-13,-4.7,26.2,,
BLMN,2024-02-12,1.2,27.49,,
BLMN,2024-02-09,-0.7,27.17,,
BLMN,2024-02-08,2.2,27.35,,
BLMN,2024-02-07,0.6,26.76,,
BLMN,2024-02-06,0.5,26.61,,
BLMN,2024-02-05,-3.1,26.47,,
BLMN,2024-02-02,-0.4,27.31,,
BLMN,2024-02-01,3.0,27.41,,
BLMN,2024-01-31,-1.7,26.62,,
BLMN,2024-01-30,-0.3,27.07,,
BLMN,2024-01-29,3.7,27.16,,
BLMN,2024-01-26,-0.5,26.2,,
BLMN,2024-01-25,2.1,26.33,,
BLMN,2024-01-24,-0.4,25.8,,
BLMN,2024-01-23,-1.6,25.91,,
BLMN,2024-01-22,3.8,26.32,,
BLMN,2024-01-19,0.2,25.36,,
BLMN,,,,25.32,26.14
BMBL,2024-02-14,3.3,13.41,,
BMBL,2024-02-13,-5.7,12.98,,
BMBL,2024-02-12,3.7,13.77,,
BMBL,2024-02-09,2.5,13.28,,
BMBL,2024-02-08,-3.4,12.96,,
BMBL,2024-02-07,-2.7,13.41,,
BMBL,2024-02-06,4.4,13.78,,
BMBL,2024-02-05,-3.7,13.2,,
BMBL,2024-02-02,-1.6,13.71,,
BMBL,2024-02-01,1.6,13.94,,
BMBL,2024-01-31,-0.9,13.72,,
BMBL,2024-01-30,-3.6,13.84,,
BMBL,2024-01-29,1.1,14.35,,
BMBL,2024-01-26,-1.2,14.2,,
BMBL,2024-01-25,2.1,14.37,,
BMBL,2024-01-24,-0.1,14.08,,
BMBL,2024-01-23,0.9,14.1,,
BMBL,2024-01-22,1.5,13.97,,
BMBL,2024-01-19,-1.6,13.77,,
BMBL,,,,14.0,13.41
BMO,2024-02-14,2.2,92.58,,
BMO,2024-02-13,-3.5,90.58,,
BMO,2024-02-12,1.3,93.83,,
BMO,2024-02-09,0.8,92.64,,
BMO,2024-02-08,0.1,91.88,,
BMO,2024-02-07,-0.3,91.75,,
BMO,2024-02-06,-0.2,92.05,,
BMO,2024-02-05,-1.3,92.21,,
BMO,2024-02-02,-0.7,93.47,,
BMO,2024-02-01,-0.1,94.11,,
BMO,2024-01-31,-1.8,94.18,,
BMO,2024-01-30,-0.4,95.87,,
BMO,2024-01-29,-0.6,96.24,,
BMO,2024-01-26,0.1,96.83,,
BMO,2024-01-25,0.6,96.71,,
BMO,2024-01-24,0.6,96.1,,
BMO,2024-01-23,-0.4,95.54,,
BMO,2024-01-22,0.1,95.94,,
BMO,2024-01-19,2.3,95.84,,
BMO,,,,93.69,92.58
BMRN,2024-02-14,-0.1,86.01,,
BMRN,2024-02-13,-2.3,86.13,,
BMRN,2024-02-12,-0.3,88.18,,
BMRN,2024-02-09,0.4,88.46,,
BMRN,2024-02-08,-1.7,88.15,,
BMRN,2024-02-07,-0.2,89.66,,
BMRN,2024-02-06,2.4,89.8,,
BMRN,2024-02-05,-0.4,87.72,,
BMRN,2024-02-02,-0.7,88.11,,
BMRN,2024-02-01,0.7,88.74,,
BMRN,2024-01-31,-1.7,88.08,,
BMRN,2024-01-30,-2.4,89.62,,
BMRN,2024-01-29,1.0,91.78,,
BMRN,2024-01-26,-0.4,90.87,,
BMRN,2024-01-25,-1.1,91.25,,
BMRN,2024-01-24,-0.8,92.31,,
BMRN,2024-01-23,-1.1,93.04,,
BMRN,2024-01-22,1.9,94.04,,
BMRN,2024-01-19,-0.3,92.25,,
BMRN,,,,92.53,86.01
BMY,2024-02-14,0.4,48.89,,
BMY,2024-02-13,-2.1,48.71,,
BMY,2024-02-12,-0.1,49.75,,
BMY,2024-02-09,2.3,49.81,,
BMY,2024-02-08,0.1,48.71,,
BMY,2024-02-07,-1.3,48.64,,
BMY,2024-02-06,2.7,49.26,,
BMY,2024-02-05,-1.5,47.98,,
BMY,2024-02-02,0.1,48.71,,
BMY,2024-02-01,-0.4,48.67,,
BMY,2024-01-31,-1.1,48.87,,
BMY,2024-01-30,-1.0,49.39,,
BMY,2024-01-29,0.3,49.87,,
BMY,2024-01-26,0.2,49.7,,
BMY,2024-01-25,-1.3,49.61,,
BMY,2024-01-24,0.2,50.24,,
BMY,2024-01-23,1.1,50.12,,
BMY,2024-01-22,-1.1,49.57,,
BMY,2024-01-19,0.0,50.11,,
BMY,,,,50.09,48.89
BN,2024-02-14,1.4,39.65,,
BN,2024-02-13,-4.6,39.09,,
BN,2024-02-12,0.3,40.96,,
BN,2024-02-09,0.8,40.84,,
BN,2024-02-08,2.0,40.53,,
BN,2024-02-07,0.3,39.75,,
BN,2024-02-06,2.9,39.65,,
BN,2024-02-05,-1.6,38.55,,
