symbol,price_day,price_change,closing_price,start_price,end_price 
CL,2024-06-18,1.1,97.01,,
CL,2024-06-17,1.4,95.95,,
CL,2024-06-14,-0.1,94.62,,
CL,2024-06-13,1.6,94.76,,
CL,2024-06-12,-0.8,93.23,,
CL,2024-06-11,0.1,93.96,,
CL,2024-06-10,0.0,93.9,,
CL,2024-06-07,-0.1,93.89,,
CL,2024-06-06,0.3,93.98,,
CL,2024-06-05,-0.2,93.66,,
CL,2024-06-04,1.4,93.81,,
CL,2024-06-03,-0.5,92.47,,
CL,2024-05-31,2.2,92.96,,
CL,2024-05-30,-0.4,90.93,,
CL,2024-05-29,-0.7,91.29,,
CL,2024-05-28,-1.5,91.94,,
CL,2024-05-24,-0.5,93.3,,
CL,2024-05-23,-1.1,93.73,,
CL,2024-05-22,-0.4,94.76,,
CL,,,,95.17,97.01
CLF,2024-06-18,-0.9,14.71,,
CLF,2024-06-17,-0.5,14.84,,
CLF,2024-06-14,0.3,14.91,,
CLF,2024-06-13,-1.4,14.86,,
CLF,2024-06-12,-0.4,15.07,,
CLF,2024-06-11,-3.3,15.13,,
CLF,2024-06-10,-0.9,15.65,,
CLF,2024-06-07,-1.6,15.8,,
CLF,2024-06-06,-0.4,16.05,,
CLF,2024-06-05,-2.3,16.12,,
CLF,2024-06-04,-3.8,16.5,,
CLF,2024-06-03,-0.7,17.16,,
CLF,2024-05-31,2.7,17.28,,
CLF,2024-05-30,0.4,16.83,,
CLF,2024-05-29,-1.0,16.77,,
CLF,2024-05-28,0.2,16.94,,
CLF,2024-05-24,-0.1,16.91,,
CLF,2024-05-23,-1.3,16.92,,
CLF,2024-05-22,-2.1,17.15,,
CLF,,,,17.51,14.71
CLS,2024-06-18,3.6,59.09,,
CLS,2024-06-17,2.4,57.02,,
CLS,2024-06-14,-1.9,55.71,,
CLS,2024-06-13,3.4,56.77,,
CLS,2024-06-12,3.1,54.89,,
CLS,2024-06-11,-2.4,53.23,,
CLS,2024-06-10,4.4,54.54,,
CLS,2024-06-07,-0.5,52.25,,
CLS,2024-06-06,-6.9,52.49,,
CLS,2024-06-05,6.9,56.37,,
CLS,2024-06-04,-5.1,52.71,,
CLS,2024-06-03,-0.6,55.57,,
CLS,2024-05-31,-2.6,55.92,,
CLS,2024-05-30,-3.1,57.4,,
CLS,2024-05-29,-0.3,59.23,,
CLS,2024-05-28,1.0,59.41,,
CLS,2024-05-24,6.2,58.8,,
CLS,2024-05-23,2.8,55.37,,
CLS,2024-05-22,2.4,53.88,,
CLS,,,,52.64,59.09
CLSK,2024-06-18,1.2,19.48,,
CLSK,2024-06-17,8.6,19.24,,
CLSK,2024-06-14,-1.4,17.71,,
CLSK,2024-06-13,4.1,17.965,,
CLSK,2024-06-12,8.2,17.25,,
CLSK,2024-06-11,1.6,15.95,,
CLSK,2024-06-10,0.8,15.7,,
CLSK,2024-06-07,-4.6,15.58,,
CLSK,2024-06-06,-0.2,16.33,,
CLSK,2024-06-05,1.7,16.36,,
CLSK,2024-06-04,2.8,16.09,,
CLSK,2024-06-03,-2.6,15.655,,
CLSK,2024-05-31,-2.0,16.07,,
CLSK,2024-05-30,-4.0,16.39,,
CLSK,2024-05-29,-3.5,17.07,,
CLSK,2024-05-28,0.3,17.69,,
CLSK,2024-05-24,3.2,17.63,,
CLSK,2024-05-23,-7.3,17.09,,
CLSK,2024-05-22,0.1,18.44,,
CLSK,,,,18.42,19.48
CLVT,2024-06-18,0.0,5.32,,
CLVT,2024-06-17,-1.7,5.32,,
CLVT,2024-06-14,1.3,5.41,,
CLVT,2024-06-13,-4.0,5.34,,
CLVT,2024-06-12,-1.8,5.56,,
CLVT,2024-06-11,-0.4,5.66,,
CLVT,2024-06-10,-0.2,5.68,,
CLVT,2024-06-07,-1.2,5.69,,
CLVT,2024-06-06,-0.2,5.76,,
CLVT,2024-06-05,3.6,5.77,,
CLVT,2024-06-04,-3.8,5.57,,
CLVT,2024-06-03,1.6,5.79,,
CLVT,2024-05-31,1.4,5.7,,
CLVT,2024-05-30,-0.2,5.62,,
CLVT,2024-05-29,-4.7,5.63,,
CLVT,2024-05-28,1.2,5.91,,
CLVT,2024-05-24,-1.8,5.84,,
CLVT,2024-05-23,-1.5,5.95,,
CLVT,2024-05-22,0.3,6.04,,
CLVT,,,,6.02,5.32
CLX,2024-06-18,0.5,138.63,,
CLX,2024-06-17,3.2,137.96,,
CLX,2024-06-14,0.7,133.7,,
CLX,2024-06-13,1.4,132.81,,
CLX,2024-06-12,-1.0,130.95,,
CLX,2024-06-11,0.4,132.22,,
CLX,2024-06-10,-0.9,131.72,,
CLX,2024-06-07,0.4,132.97,,
CLX,2024-06-06,0.5,132.44,,
CLX,2024-06-05,-0.5,131.84,,
CLX,2024-06-04,1.0,132.45,,
CLX,2024-06-03,-0.3,131.1,,
CLX,2024-05-31,2.0,131.56,,
CLX,2024-05-30,0.6,129.02,,
CLX,2024-05-29,-0.5,128.21,,
CLX,2024-05-28,-2.0,128.87,,
CLX,2024-05-24,0.2,131.53,,
CLX,2024-05-23,-2.1,131.29,,
CLX,2024-05-22,-0.2,134.04,,
CLX,,,,134.36,138.63
CM,2024-06-18,0.8,47.85,,
CM,2024-06-17,-0.1,47.49,,
CM,2024-06-14,-1.0,47.53,,
CM,2024-06-13,-1.3,48.03,,
CM,2024-06-12,1.4,48.68,,
CM,2024-06-11,-1.5,48.02,,
CM,2024-06-10,-0.4,48.77,,
CM,2024-06-07,-0.5,48.99,,
CM,2024-06-06,-0.1,49.23,,
CM,2024-06-05,-0.4,49.29,,
CM,2024-06-04,-0.9,49.48,,
CM,2024-06-03,0.8,49.92,,
CM,2024-05-31,-2.1,49.54,,
CM,2024-05-30,7.5,50.6,,
CM,2024-05-29,-3.0,47.07,,
CM,2024-05-28,-0.0,48.53,,
CM,2024-05-24,0.8,48.54,,
CM,2024-05-23,-0.5,48.17,,
CM,2024-05-22,-1.4,48.39,,
CM,,,,49.07,47.85
CMA,2024-06-18,0.1,47.14,,
CMA,2024-06-17,0.6,47.08,,
CMA,2024-06-14,-2.8,46.82,,
CMA,2024-06-13,-0.9,48.18,,
CMA,2024-06-12,4.7,48.61,,
CMA,2024-06-11,-1.7,46.43,,
CMA,2024-06-10,-1.7,47.25,,
CMA,2024-06-07,-0.9,48.05,,
CMA,2024-06-06,-0.2,48.5,,
CMA,2024-06-05,0.6,48.61,,
CMA,2024-06-04,-2.6,48.34,,
CMA,2024-06-03,-3.1,49.65,,
CMA,2024-05-31,2.4,51.24,,
CMA,2024-05-30,1.2,50.06,,
CMA,2024-05-29,-2.0,49.46,,
CMA,2024-05-28,-0.6,50.47,,
CMA,2024-05-24,1.1,50.77,,
CMA,2024-05-23,-5.7,50.24,,
CMA,2024-05-22,-0.6,53.26,,
CMA,,,,53.6,47.14
CMCSA,2024-06-18,-1.1,36.9,,
CMCSA,2024-06-17,-0.3,37.31,,
CMCSA,2024-06-14,-0.4,37.44,,
CMCSA,2024-06-13,-0.7,37.58,,
CMCSA,2024-06-12,-1.3,37.83,,
CMCSA,2024-06-11,-1.2,38.32,,
CMCSA,2024-06-10,-0.4,38.79,,
CMCSA,2024-06-07,-0.3,38.96,,
CMCSA,2024-06-06,-0.2,39.07,,
CMCSA,2024-06-05,-1.1,39.14,,
CMCSA,2024-06-04,-0.1,39.56,,
CMCSA,2024-06-03,-1.1,39.58,,
CMCSA,2024-05-31,3.0,40.03,,
CMCSA,2024-05-30,2.5,38.87,,
CMCSA,2024-05-29,-1.6,37.94,,
CMCSA,2024-05-28,0.0,38.54,,
CMCSA,2024-05-24,-0.4,38.54,,
CMCSA,2024-05-23,-0.5,38.68,,
CMCSA,2024-05-22,-0.8,38.89,,
CMCSA,,,,39.21,36.9
CME,2024-06-18,-0.0,196.53,,
CME,2024-06-17,-0.3,196.59,,
CME,2024-06-14,0.8,197.13,,
CME,2024-06-13,-0.0,195.64,,
CME,2024-06-12,-1.5,195.73,,
CME,2024-06-11,0.1,198.7,,
CME,2024-06-10,-0.4,198.5,,
CME,2024-06-07,-1.1,199.36,,
CME,2024-06-06,0.5,201.49,,
CME,2024-06-05,-1.6,200.49,,
CME,2024-06-04,1.0,203.78,,
CME,2024-06-03,-0.6,201.75,,
CME,2024-05-31,-0.9,202.98,,
CME,2024-05-30,-0.5,204.9,,
CME,2024-05-29,-1.3,205.89,,
CME,2024-05-28,-3.0,208.5,,
CME,2024-05-24,1.3,214.92,,
CME,2024-05-23,0.3,212.07,,
CME,2024-05-22,0.5,211.48,,
CME,,,,210.35,196.53
CMI,2024-06-18,1.4,273.79,,
CMI,2024-06-17,1.3,269.91,,
CMI,2024-06-14,-1.4,266.48,,
CMI,2024-06-13,-0.7,270.38,,
CMI,2024-06-12,0.2,272.2,,
CMI,2024-06-11,-0.5,271.7,,
CMI,2024-06-10,0.5,273.17,,
CMI,2024-06-07,-0.9,271.87,,
CMI,2024-06-06,-1.6,274.22,,
CMI,2024-06-05,2.1,278.81,,
CMI,2024-06-04,-0.8,273.11,,
CMI,2024-06-03,-2.3,275.22,,
CMI,2024-05-31,0.9,281.73,,
CMI,2024-05-30,1.7,279.12,,
CMI,2024-05-29,-1.4,274.34,,
CMI,2024-05-28,-2.3,278.26,,
CMI,2024-05-24,0.4,284.91,,
CMI,2024-05-23,-1.1,283.9,,
CMI,2024-05-22,0.4,287.01,,
CMI,,,,285.96,273.79
CMS,2024-06-18,-0.6,58.94,,
CMS,2024-06-17,-0.6,59.28,,
CMS,2024-06-14,-0.2,59.65,,
CMS,2024-06-13,-0.1,59.75,,
CMS,2024-06-12,-1.0,59.81,,
CMS,2024-06-11,-0.2,60.39,,
CMS,2024-06-10,-0.2,60.5,,
CMS,2024-06-07,-1.2,60.63,,
CMS,2024-06-06,-1.0,61.36,,
CMS,2024-06-05,-1.4,61.98,,
CMS,2024-06-04,0.4,62.88,,
CMS,2024-06-03,-0.5,62.64,,
CMS,2024-05-31,2.6,62.93,,
CMS,2024-05-30,1.4,61.33,,
CMS,2024-05-29,-1.3,60.46,,
CMS,2024-05-28,-0.3,61.24,,
CMS,2024-05-24,0.9,61.43,,
CMS,2024-05-23,-1.6,60.87,,
CMS,2024-05-22,-1.2,61.84,,
CMS,,,,62.61,58.94
CNC,2024-06-18,-2.7,66.39,,
CNC,2024-06-17,-1.1,68.2,,
CNC,2024-06-14,-0.1,68.93,,
CNC,2024-06-13,1.9,68.98,,
CNC,2024-06-12,-2.2,67.71,,
CNC,2024-06-11,-0.8,69.26,,
CNC,2024-06-10,0.0,69.84,,
CNC,2024-06-07,-0.9,69.81,,
CNC,2024-06-06,1.1,70.44,,
CNC,2024-06-05,-0.6,69.7,,
CNC,2024-06-04,-1.4,70.14,,
CNC,2024-06-03,-0.6,71.13,,
CNC,2024-05-31,3.8,71.59,,
CNC,2024-05-30,-2.2,68.96,,
CNC,2024-05-29,-3.1,70.5,,
CNC,2024-05-28,-2.6,72.72,,
CNC,2024-05-24,-3.5,74.63,,
CNC,2024-05-23,-1.4,77.33,,
CNC,2024-05-22,0.0,78.43,,
CNC,,,,78.4,66.39
CNI,2024-06-18,-1.9,118.45,,
CNI,2024-06-17,-0.9,120.73,,
CNI,2024-06-14,0.1,121.84,,
CNI,2024-06-13,-1.2,121.7,,
CNI,2024-06-12,-0.0,123.16,,
CNI,2024-06-11,-0.9,123.17,,
CNI,2024-06-10,0.2,124.31,,
CNI,2024-06-07,-2.0,124.12,,
CNI,2024-06-06,0.5,126.64,,
CNI,2024-06-05,0.5,126.05,,
CNI,2024-06-04,-0.4,125.41,,
CNI,2024-06-03,-1.1,125.91,,
CNI,2024-05-31,2.6,127.33,,
CNI,2024-05-30,0.7,124.07,,
CNI,2024-05-29,-0.7,123.17,,
CNI,2024-05-28,-2.2,124.08,,
CNI,2024-05-24,0.4,126.91,,
CNI,2024-05-23,-0.9,126.35,,
CNI,2024-05-22,0.7,127.52,,
CNI,,,,126.69,118.45
CNK,2024-06-18,3.1,19.75,,
CNK,2024-06-17,4.5,19.16,,
CNK,2024-06-14,2.8,18.33,,
CNK,2024-06-13,-0.2,17.83,,
CNK,2024-06-12,4.2,17.87,,
CNK,2024-06-11,2.0,17.15,,
CNK,2024-06-10,0.1,16.81,,
CNK,2024-06-07,-0.5,16.8,,
CNK,2024-06-06,2.5,16.88,,
CNK,2024-06-05,-1.1,16.47,,
CNK,2024-06-04,-2.6,16.65,,
CNK,2024-06-03,-1.0,17.1,,
CNK,2024-05-31,1.6,17.27,,
CNK,2024-05-30,0.2,16.99,,
CNK,2024-05-29,-0.8,16.95,,
CNK,2024-05-28,-4.4,17.09,,
CNK,2024-05-24,0.7,17.88,,
CNK,2024-05-23,-0.1,17.75,,
CNK,2024-05-22,1.6,17.76,,
CNK,,,,17.48,19.75
CNM,2024-06-18,2.3,51.72,,
CNM,2024-06-17,2.0,50.55,,
CNM,2024-06-14,-3.0,49.54,,
CNM,2024-06-13,0.8,51.05,,
CNM,2024-06-12,7.3,50.62,,
CNM,2024-06-11,-1.4,47.19,,
CNM,2024-06-10,0.7,47.86,,
CNM,2024-06-07,0.3,47.51,,
CNM,2024-06-06,-4.5,47.36,,
CNM,2024-06-05,3.4,49.59,,
CNM,2024-06-04,-14.5,47.98,,
CNM,2024-06-03,-2.6,56.09,,
CNM,2024-05-31,0.2,57.56,,
CNM,2024-05-30,0.6,57.45,,
CNM,2024-05-29,-2.5,57.13,,
CNM,2024-05-28,-2.6,58.57,,
CNM,2024-05-24,1.9,60.15,,
CNM,2024-05-23,-1.2,59.0,,
CNM,2024-05-22,-1.5,59.73,,
CNM,,,,60.63,51.72
CNP,2024-06-18,1.0,31.0,,
CNP,2024-06-17,-0.5,30.69,,
CNP,2024-06-14,-0.2,30.85,,
CNP,2024-06-13,-0.3,30.9,,
CNP,2024-06-12,0.6,30.99,,
CNP,2024-06-11,1.3,30.82,,
CNP,2024-06-10,0.9,30.43,,
CNP,2024-06-07,-0.3,30.17,,
CNP,2024-06-06,-0.6,30.25,,
CNP,2024-06-05,-1.3,30.43,,
CNP,2024-06-04,0.3,30.84,,
CNP,2024-06-03,0.8,30.75,,
CNP,2024-05-31,2.6,30.51,,
CNP,2024-05-30,1.2,29.74,,
CNP,2024-05-29,-0.5,29.38,,
CNP,2024-05-28,0.1,29.54,,
CNP,2024-05-24,0.5,29.51,,
CNP,2024-05-23,-2.4,29.35,,
CNP,2024-05-22,-1.2,30.06,,
CNP,,,,30.41,31.0
CNQ,2024-06-18,2.2,34.44,,
CNQ,2024-06-17,-0.8,33.69,,
CNQ,2024-06-14,-0.4,33.97,,
CNQ,2024-06-13,-3.6,34.1,,
CNQ,2024-06-12,-0.5,35.37,,
CNQ,2024-06-11,-49.9,35.55,,
CNQ,2024-06-10,0.8,70.91,,
CNQ,2024-06-07,-2.0,70.35,,
CNQ,2024-06-06,0.3,71.79,,
CNQ,2024-06-05,-0.2,71.6,,
CNQ,2024-06-04,-2.1,71.72,,
CNQ,2024-06-03,-4.7,73.25,,
CNQ,2024-05-31,1.4,76.83,,
CNQ,2024-05-30,0.9,75.78,,
CNQ,2024-05-29,-3.0,75.13,,
CNQ,2024-05-28,1.1,77.47,,
CNQ,2024-05-24,1.6,76.61,,
CNQ,2024-05-23,-0.1,75.37,,
CNQ,2024-05-22,-2.2,75.42,,
CNQ,,,,77.14,34.44
CNX,2024-06-18,-0.7,23.89,,
CNX,2024-06-17,-2.0,24.06,,
CNX,2024-06-14,-3.5,24.56,,
CNX,2024-06-13,-2.2,25.46,,
CNX,2024-06-12,-0.1,26.04,,
CNX,2024-06-11,-0.4,26.06,,
CNX,2024-06-10,3.1,26.17,,
CNX,2024-06-07,-1.0,25.38,,
CNX,2024-06-06,-0.8,25.64,,
CNX,2024-06-05,1.1,25.84,,
CNX,2024-06-04,-2.2,25.55,,
CNX,2024-06-03,-0.6,26.13,,
CNX,2024-05-31,1.7,26.3,,
CNX,2024-05-30,3.2,25.85,,
CNX,2024-05-29,-0.8,25.04,,
CNX,2024-05-28,1.7,25.25,,
CNX,2024-05-24,0.9,24.83,,
CNX,2024-05-23,0.2,24.61,,
CNX,2024-05-22,-0.4,24.55,,
CNX,,,,24.66,23.89
COF,2024-06-18,0.2,137.34,,
COF,2024-06-17,2.5,137.1,,
COF,2024-06-14,-1.0,133.7,,
COF,2024-06-13,-1.5,135.09,,
COF,2024-06-12,1.5,137.1,,
COF,2024-06-11,-4.1,135.14,,
COF,2024-06-10,0.8,140.9,,
COF,2024-06-07,2.5,139.8,,
COF,2024-06-06,0.7,136.37,,
COF,2024-06-05,0.7,135.48,,
COF,2024-06-04,-1.9,134.48,,
COF,2024-06-03,-0.4,137.12,,
COF,2024-05-31,1.1,137.63,,
COF,2024-05-30,0.4,136.18,,
COF,2024-05-29,-0.7,135.65,,
COF,2024-05-28,-0.7,136.62,,
COF,2024-05-24,0.1,137.62,,
COF,2024-05-23,-1.4,137.49,,
COF,2024-05-22,-0.7,139.43,,
COF,,,,140.42,137.34
COHR,2024-06-18,-0.7,73.43,,
COHR,2024-06-17,3.1,73.98,,
COHR,2024-06-14,1.2,71.75,,
COHR,2024-06-13,0.7,70.92,,
COHR,2024-06-12,5.3,70.43,,
COHR,2024-06-11,0.4,66.89,,
COHR,2024-06-10,1.1,66.62,,
COHR,2024-06-07,-0.2,65.88,,
COHR,2024-06-06,-1.1,66.03,,
COHR,2024-06-05,1.3,66.75,,
COHR,2024-06-04,-6.0,65.89,,
COHR,2024-06-03,22.9,70.1,,
COHR,2024-05-31,-3.6,57.06,,
COHR,2024-05-30,2.0,59.19,,
COHR,2024-05-29,-1.7,58.02,,
COHR,2024-05-28,-1.1,59.03,,
COHR,2024-05-24,1.0,59.67,,
COHR,2024-05-23,3.5,59.06,,
COHR,2024-05-22,-1.3,57.06,,
COHR,,,,57.82,73.43
COIN,2024-06-18,-3.7,235.95,,
COIN,2024-06-17,0.2,245.1,,
COIN,2024-06-14,-1.3,244.5,,
COIN,2024-06-13,-2.9,247.64,,
COIN,2024-06-12,4.4,254.96,,
COIN,2024-06-11,-2.2,244.2,,
COIN,2024-06-10,2.3,249.81,,
COIN,2024-06-07,-5.0,244.16,,
COIN,2024-06-06,2.3,257.08,,
COIN,2024-06-05,2.9,251.4,,
COIN,2024-06-04,5.5,244.2,,
COIN,2024-06-03,2.4,231.39,,
COIN,2024-05-31,-3.8,225.92,,
COIN,2024-05-30,-0.8,234.76,,
COIN,2024-05-29,-3.4,236.65,,
COIN,2024-05-28,3.1,245.0,,
COIN,2024-05-24,8.6,237.65,,
COIN,2024-05-23,-5.5,218.86,,
COIN,2024-05-22,2.5,231.51,,
COIN,,,,225.78,235.95
COLB,2024-06-18,-1.0,18.64,,
COLB,2024-06-17,2.3,18.82,,
COLB,2024-06-14,-1.3,18.4,,
COLB,2024-06-13,-2.6,18.64,,
COLB,2024-06-12,3.6,19.13,,
COLB,2024-06-11,-1.5,18.47,,
COLB,2024-06-10,-0.9,18.76,,
COLB,2024-06-07,0.2,18.93,,
COLB,2024-06-06,1.2,18.89,,
COLB,2024-06-05,2.1,18.66,,
COLB,2024-06-04,-3.3,18.27,,
COLB,2024-06-03,-2.0,18.89,,
COLB,2024-05-31,1.8,19.28,,
COLB,2024-05-30,3.3,18.93,,
COLB,2024-05-29,-2.3,18.33,,
COLB,2024-05-28,-0.3,18.77,,
COLB,2024-05-24,-0.2,18.82,,
COLB,2024-05-23,-4.2,18.85,,
COLB,2024-05-22,-2.2,19.67,,
COLB,,,,20.11,18.64
COLD,2024-06-18,-0.1,25.65,,
COLD,2024-06-17,0.7,25.67,,
COLD,2024-06-14,-0.7,25.49,,
COLD,2024-06-13,0.3,25.66,,
COLD,2024-06-12,-2.5,25.58,,
COLD,2024-06-11,-2.1,26.24,,
COLD,2024-06-10,0.8,26.8,,
COLD,2024-06-07,-1.3,26.6,,
COLD,2024-06-06,-1.7,26.95,,
COLD,2024-06-05,0.1,27.41,,
COLD,2024-06-04,1.5,27.38,,
COLD,2024-06-03,1.2,26.98,,
COLD,2024-05-31,1.4,26.67,,
COLD,2024-05-30,1.7,26.3,,
COLD,2024-05-29,-0.0,25.85,,
COLD,2024-05-28,1.9,25.86,,
COLD,2024-05-24,0.4,25.37,,
COLD,2024-05-23,-0.2,25.26,,
COLD,2024-05-22,-1.7,25.3,,
COLD,,,,25.75,25.65
COMP,2024-06-18,0.6,3.59,,
COMP,2024-06-17,-1.9,3.57,,
COMP,2024-06-14,-0.5,3.64,,
COMP,2024-06-13,-7.1,3.66,,
COMP,2024-06-12,8.2,3.94,,
COMP,2024-06-11,3.1,3.64,,
COMP,2024-06-10,-1.9,3.53,,
COMP,2024-06-07,-3.5,3.6,,
COMP,2024-06-06,0.5,3.73,,
COMP,2024-06-05,2.2,3.71,,
COMP,2024-06-04,-2.2,3.63,,
COMP,2024-06-03,-1.1,3.71,,
COMP,2024-05-31,-0.8,3.75,,
COMP,2024-05-30,-0.3,3.78,,
COMP,2024-05-29,-4.8,3.79,,
COMP,2024-05-28,-2.5,3.98,,
COMP,2024-05-24,1.0,4.08,,
COMP,2024-05-23,-3.8,4.04,,
COMP,2024-05-22,-2.3,4.2,,
COMP,,,,4.3,3.59
COO,2024-06-18,-0.9,91.66,,
COO,2024-06-17,-1.1,92.46,,
COO,2024-06-14,-0.8,93.47,,
COO,2024-06-13,-0.6,94.2,,
COO,2024-06-12,1.1,94.81,,
COO,2024-06-11,-1.4,93.77,,
COO,2024-06-10,0.7,95.08,,
COO,2024-06-07,-0.9,94.38,,
COO,2024-06-06,1.1,95.25,,
COO,2024-06-05,-0.3,94.23,,
COO,2024-06-04,-0.2,94.56,,
COO,2024-06-03,0.4,94.72,,
COO,2024-05-31,4.5,94.31,,
COO,2024-05-30,-1.0,90.23,,
COO,2024-05-29,-0.6,91.11,,
COO,2024-05-28,-3.4,91.68,,
COO,2024-05-24,0.5,94.89,,
COO,2024-05-23,-2.2,94.44,,
COO,2024-05-22,-0.2,96.6,,
COO,,,,96.76,91.66
COP,2024-06-18,-0.1,109.41,,
COP,2024-06-17,0.1,109.54,,
COP,2024-06-14,-1.4,109.39,,
COP,2024-06-13,-1.2,110.89,,
COP,2024-06-12,-1.3,112.19,,
COP,2024-06-11,0.3,113.63,,
COP,2024-06-10,1.2,113.3,,
COP,2024-06-07,-0.2,112.0,,
COP,2024-06-06,-0.0,112.2,,
COP,2024-06-05,-0.0,112.23,,
COP,2024-06-04,-1.4,112.27,,
COP,2024-06-03,-2.2,113.87,,
COP,2024-05-31,2.6,116.48,,
COP,2024-05-30,-1.4,113.58,,
COP,2024-05-29,-3.1,115.25,,
COP,2024-05-28,1.5,118.96,,
COP,2024-05-24,-0.3,117.25,,
COP,2024-05-23,-0.5,117.65,,
COP,2024-05-22,-1.8,118.19,,
COP,,,,120.41,109.41
COR,2024-06-18,1.1,237.2,,
COR,2024-06-17,0.9,234.7,,
COR,2024-06-14,0.1,232.53,,
COR,2024-06-13,0.9,232.23,,
COR,2024-06-12,-1.1,230.14,,
COR,2024-06-11,-0.8,232.62,,
COR,2024-06-10,-0.4,234.57,,
COR,2024-06-07,-0.5,235.47,,
COR,2024-06-06,2.1,236.67,,
COR,2024-06-05,0.5,231.77,,
COR,2024-06-04,0.1,230.67,,
COR,2024-06-03,1.7,230.51,,
COR,2024-05-31,2.7,226.57,,
COR,2024-05-30,0.7,220.53,,
COR,2024-05-29,1.3,219.06,,
COR,2024-05-28,-1.2,216.21,,
COR,2024-05-24,-0.4,218.89,,
COR,2024-05-23,1.4,219.82,,
COR,2024-05-22,-0.2,216.75,,
COR,,,,217.08,237.2
CORT,2024-06-18,-1.5,28.15,,
CORT,2024-06-17,-1.3,28.59,,
CORT,2024-06-14,-8.1,28.97,,
CORT,2024-06-13,-3.5,31.51,,
CORT,2024-06-12,-0.5,32.64,,
CORT,2024-06-11,2.7,32.79,,
CORT,2024-06-10,-4.1,31.93,,
CORT,2024-06-07,-3.4,33.31,,
CORT,2024-06-06,0.1,34.48,,
CORT,2024-06-05,4.8,34.44,,
CORT,2024-06-04,5.0,32.87,,
CORT,2024-06-03,3.7,31.3,,
CORT,2024-05-31,-3.3,30.17,,
CORT,2024-05-30,-1.0,31.21,,
CORT,2024-05-29,-0.3,31.53,,
CORT,2024-05-28,14.9,31.61,,
CORT,2024-05-24,-1.1,27.52,,
CORT,2024-05-23,-2.7,27.84,,
CORT,2024-05-22,-0.6,28.62,,
CORT,,,,28.8,28.15
COST,2024-06-18,0.3,870.75,,
COST,2024-06-17,1.4,867.91,,
COST,2024-06-14,1.1,855.67,,
COST,2024-06-13,-0.2,845.96,,
COST,2024-06-12,-0.2,847.81,,
COST,2024-06-11,0.1,849.31,,
COST,2024-06-10,0.3,848.34,,
COST,2024-06-07,0.3,845.58,,
COST,2024-06-06,1.0,842.64,,
COST,2024-06-05,0.8,834.3,,
COST,2024-06-04,1.5,827.39,,
COST,2024-06-03,0.7,815.39,,
COST,2024-05-31,-0.7,809.89,,
COST,2024-05-30,1.1,815.34,,
COST,2024-05-29,-0.8,806.52,,
COST,2024-05-28,0.4,813.17,,
COST,2024-05-24,1.7,809.73,,
COST,2024-05-23,-0.7,796.34,,
COST,2024-05-22,0.1,801.86,,
COST,,,,800.93,870.75
COTY,2024-06-18,-0.4,9.77,,
COTY,2024-06-17,-0.4,9.81,,
COTY,2024-06-14,-1.1,9.85,,
COTY,2024-06-13,-0.6,9.96,,
COTY,2024-06-12,1.4,10.02,,
COTY,2024-06-11,0.4,9.88,,
COTY,2024-06-10,-1.8,9.84,,
COTY,2024-06-07,-1.8,10.02,,
COTY,2024-06-06,0.9,10.2,,
COTY,2024-06-05,1.0,10.11,,
COTY,2024-06-04,-1.9,10.01,,
COTY,2024-06-03,-1.5,10.2,,
COTY,2024-05-31,1.7,10.36,,
COTY,2024-05-30,-0.3,10.19,,
COTY,2024-05-29,-4.6,10.22,,
COTY,2024-05-28,1.5,10.71,,
COTY,2024-05-24,1.2,10.55,,
COTY,2024-05-23,0.6,10.42,,
COTY,2024-05-22,-1.2,10.36,,
COTY,,,,10.49,9.77
COUR,2024-06-18,-2.6,6.44,,
COUR,2024-06-17,-0.6,6.61,,
COUR,2024-06-14,-0.7,6.65,,
COUR,2024-06-13,-3.7,6.7,,
COUR,2024-06-12,-2.4,6.96,,
COUR,2024-06-11,-1.1,7.13,,
COUR,2024-06-10,1.0,7.21,,
COUR,2024-06-07,-5.4,7.14,,
COUR,2024-06-06,4.9,7.55,,
COUR,2024-06-05,-0.7,7.2,,
COUR,2024-06-04,-2.0,7.25,,
COUR,2024-06-03,-2.6,7.4,,
COUR,2024-05-31,-0.1,7.6,,
COUR,2024-05-30,-0.9,7.61,,
COUR,2024-05-29,-2.2,7.68,,
COUR,2024-05-28,2.1,7.85,,
COUR,2024-05-24,-2.0,7.69,,
COUR,2024-05-23,-1.8,7.85,,
COUR,2024-05-22,-3.0,7.99,,
COUR,,,,8.24,6.44
CP,2024-06-18,-0.7,77.63,,
CP,2024-06-17,1.6,78.18,,
CP,2024-06-14,1.0,76.93,,
CP,2024-06-13,-0.3,76.19,,
CP,2024-06-12,-0.3,76.45,,
CP,2024-06-11,-0.1,76.66,,
CP,2024-06-10,-0.6,76.73,,
CP,2024-06-07,-1.6,77.23,,
CP,2024-06-06,0.7,78.45,,
CP,2024-06-05,0.9,77.89,,
CP,2024-06-04,-0.8,77.2,,
CP,2024-06-03,-1.9,77.83,,
CP,2024-05-31,2.3,79.36,,
CP,2024-05-30,1.4,77.57,,
CP,2024-05-29,-1.6,76.52,,
CP,2024-05-28,-2.6,77.75,,
CP,2024-05-24,0.7,79.83,,
CP,2024-05-23,-1.3,79.28,,
CP,2024-05-22,-1.1,80.29,,
CP,,,,81.21,77.63
CPB,2024-06-18,0.1,44.96,,
