symbol,price_day,price_change,closing_price,start_price,end_price 
BWA,2026-02-04,4.0,50.49,,
BWA,2026-02-03,0.9,48.57,,
BWA,2026-02-02,1.6,48.15,,
BWA,2026-01-30,-3.1,47.41,,
BWA,2026-01-29,1.3,48.93,,
BWA,2026-01-28,-0.3,48.28,,
BWA,2026-01-27,1.4,48.43,,
BWA,2026-01-26,0.1,47.77,,
BWA,2026-01-23,-0.4,47.71,,
BWA,2026-01-22,-0.8,47.89,,
BWA,2026-01-21,3.7,48.26,,
BWA,2026-01-20,-1.4,46.54,,
BWA,2026-01-16,-2.9,47.19,,
BWA,2026-01-15,1.1,48.6,,
BWA,2026-01-14,-0.1,48.08,,
BWA,2026-01-13,-0.2,48.15,,
BWA,2026-01-12,1.3,48.27,,
BWA,2026-01-09,-0.3,47.67,,
BWA,,,,47.79,50.36
BWXT,2026-02-05,-1.4,187.42,,
BWXT,2026-02-04,-9.9,190.1,,
BWXT,2026-02-03,2.3,210.88,,
BWXT,2026-02-02,0.3,206.04,,
BWXT,2026-01-30,-2.3,205.43,,
BWXT,2026-01-29,-2.8,210.18,,
BWXT,2026-01-28,1.8,216.3,,
BWXT,2026-01-27,3.1,212.4,,
BWXT,2026-01-26,-0.8,206.04,,
BWXT,2026-01-23,0.7,207.75,,
BWXT,2026-01-22,-1.5,206.33,,
BWXT,2026-01-21,1.7,209.52,,
BWXT,2026-01-20,-5.4,206.07,,
BWXT,2026-01-16,2.2,217.89,,
BWXT,2026-01-15,4.5,213.25,,
BWXT,2026-01-14,-3.1,204.08,,
BWXT,2026-01-13,1.9,210.54,,
BWXT,2026-01-12,2.6,206.62,,
BWXT,2026-01-09,4.3,201.46,,
BWXT,,,,193.2,187.42
BX,2026-02-05,-5.7,126.83,,
BX,2026-02-04,0.5,134.54,,
BX,2026-02-03,-5.2,133.88,,
BX,2026-02-02,-0.8,141.28,,
BX,2026-01-30,-0.4,142.42,,
BX,2026-01-29,-2.6,142.94,,
BX,2026-01-28,-1.1,146.79,,
BX,2026-01-27,-1.1,148.41,,
BX,2026-01-26,-0.3,150.07,,
BX,2026-01-23,-2.9,150.48,,
BX,2026-01-22,-0.7,154.91,,
BX,2026-01-21,1.3,155.97,,
BX,2026-01-20,-5.9,153.91,,
BX,2026-01-16,1.7,163.5,,
BX,2026-01-15,1.3,160.81,,
BX,2026-01-14,2.2,158.71,,
BX,2026-01-13,-0.8,155.25,,
BX,2026-01-12,-0.7,156.58,,
BX,2026-01-09,1.5,157.62,,
BX,,,,155.3,126.83
BXSL,2026-02-05,-1.5,24.54,,
BXSL,2026-02-04,1.8,24.92,,
BXSL,2026-02-03,-2.4,24.49,,
BXSL,2026-02-02,-2.2,25.1,,
BXSL,2026-01-30,-1.1,25.66,,
BXSL,2026-01-29,-0.4,25.94,,
BXSL,2026-01-28,-0.8,26.04,,
BXSL,2026-01-27,0.9,26.26,,
BXSL,2026-01-26,-0.3,26.03,,
BXSL,2026-01-23,-2.2,26.11,,
BXSL,2026-01-22,0.9,26.69,,
BXSL,2026-01-21,1.5,26.46,,
BXSL,2026-01-20,-1.6,26.08,,
BXSL,2026-01-16,0.5,26.51,,
BXSL,2026-01-15,0.6,26.37,,
BXSL,2026-01-14,1.6,26.2,,
BXSL,2026-01-13,-1.0,25.8,,
BXSL,2026-01-12,-0.8,26.07,,
BXSL,2026-01-09,-0.3,26.28,,
BXSL,,,,26.35,24.54
C,2026-02-05,-1.4,115.74,,
C,2026-02-04,-0.2,117.43,,
C,2026-02-03,1.3,117.71,,
C,2026-02-02,0.4,116.23,,
C,2026-01-30,0.4,115.71,,
C,2026-01-29,0.9,115.2,,
C,2026-01-28,-0.5,114.2,,
C,2026-01-27,-0.0,114.79,,
C,2026-01-26,1.1,114.82,,
C,2026-01-23,-1.8,113.59,,
C,2026-01-22,1.6,115.66,,
C,2026-01-21,0.9,113.86,,
C,2026-01-20,-4.4,112.8,,
C,2026-01-16,0.5,118.04,,
C,2026-01-15,4.5,117.46,,
C,2026-01-14,-3.3,112.41,,
C,2026-01-13,-1.2,116.3,,
C,2026-01-12,-3.0,117.7,,
C,2026-01-09,0.6,121.32,,
C,,,,120.6,115.74
CAH,2026-02-05,9.8,227.18,,
CAH,2026-02-04,-5.1,206.85,,
CAH,2026-02-03,-0.4,218.0,,
CAH,2026-02-02,1.9,218.93,,
CAH,2026-01-30,1.7,214.88,,
CAH,2026-01-29,0.4,211.23,,
CAH,2026-01-28,-1.7,210.39,,
CAH,2026-01-27,1.5,214.04,,
CAH,2026-01-26,1.2,210.93,,
CAH,2026-01-23,0.7,208.33,,
CAH,2026-01-22,-0.8,206.89,,
CAH,2026-01-21,-0.9,208.47,,
CAH,2026-01-20,-1.0,210.37,,
CAH,2026-01-16,-0.5,212.45,,
CAH,2026-01-15,-0.0,213.46,,
CAH,2026-01-14,2.5,213.56,,
CAH,2026-01-13,2.8,208.26,,
CAH,2026-01-12,0.7,202.52,,
CAH,2026-01-09,-0.7,201.11,,
CAH,,,,202.49,227.18
CARR,2026-02-05,-0.7,63.1,,
CARR,2026-02-04,3.8,63.55,,
CARR,2026-02-03,1.4,61.2,,
CARR,2026-02-02,1.3,60.36,,
CARR,2026-01-30,-0.4,59.58,,
CARR,2026-01-29,3.2,59.79,,
CARR,2026-01-28,1.5,57.91,,
CARR,2026-01-27,-0.5,57.07,,
CARR,2026-01-26,0.1,57.37,,
CARR,2026-01-23,-0.2,57.3,,
CARR,2026-01-22,-0.5,57.44,,
CARR,2026-01-21,4.6,57.74,,
CARR,2026-01-20,-1.7,55.21,,
CARR,2026-01-16,1.2,56.19,,
CARR,2026-01-15,-0.1,55.55,,
CARR,2026-01-14,0.7,55.6,,
CARR,2026-01-13,-0.3,55.21,,
CARR,2026-01-12,-1.5,55.38,,
CARR,2026-01-09,4.4,56.25,,
CARR,,,,53.86,63.1
CART,2026-02-05,-6.0,34.35,,
CART,2026-02-04,1.3,36.54,,
CART,2026-02-03,-4.6,36.08,,
CART,2026-02-02,1.7,37.805,,
CART,2026-01-30,0.2,37.16,,
CART,2026-01-29,-2.0,37.08,,
CART,2026-01-28,-0.4,37.82,,
CART,2026-01-27,-5.9,37.96,,
CART,2026-01-26,1.1,40.35,,
CART,2026-01-23,3.9,39.9,,
CART,2026-01-22,-1.5,38.41,,
CART,2026-01-21,1.2,39.0,,
CART,2026-01-20,-2.2,38.55,,
CART,2026-01-16,-1.0,39.41,,
CART,2026-01-15,-2.6,39.81,,
CART,2026-01-14,-1.0,40.86,,
CART,2026-01-13,-1.5,41.28,,
CART,2026-01-12,1.8,41.91,,
CART,2026-01-09,-4.3,41.17,,
CART,,,,43.03,34.35
CAT,2026-02-05,-2.0,678.31,,
CAT,2026-02-04,-1.6,691.82,,
CAT,2026-02-03,1.7,702.89,,
CAT,2026-02-02,5.1,690.91,,
CAT,2026-01-30,-1.2,657.36,,
CAT,2026-01-29,3.4,665.24,,
CAT,2026-01-28,0.7,643.28,,
CAT,2026-01-27,0.5,638.91,,
CAT,2026-01-26,1.5,635.92,,
CAT,2026-01-23,-3.4,626.62,,
CAT,2026-01-22,0.5,648.41,,
CAT,2026-01-21,2.6,645.38,,
CAT,2026-01-20,-2.8,629.0,,
CAT,2026-01-16,-0.0,646.89,,
CAT,2026-01-15,1.3,647.18,,
CAT,2026-01-14,0.3,638.75,,
CAT,2026-01-13,1.1,636.53,,
CAT,2026-01-12,2.0,629.77,,
CAT,2026-01-09,1.6,617.62,,
CAT,,,,608.13,678.31
CB,2026-02-05,0.6,331.28,,
CB,2026-02-04,5.1,329.45,,
CB,2026-02-03,0.7,313.38,,
CB,2026-02-02,0.5,311.25,,
CB,2026-01-30,1.1,309.56,,
CB,2026-01-29,0.8,306.17,,
CB,2026-01-28,0.7,303.65,,
CB,2026-01-27,-0.7,301.47,,
CB,2026-01-26,0.9,303.49,,
CB,2026-01-23,-0.0,300.91,,
CB,2026-01-22,0.3,300.92,,
CB,2026-01-21,-0.4,299.98,,
CB,2026-01-20,0.1,301.06,,
CB,2026-01-16,-0.1,300.77,,
CB,2026-01-15,0.0,301.11,,
CB,2026-01-14,0.1,301.01,,
CB,2026-01-13,-1.9,300.69,,
CB,2026-01-12,-0.1,306.62,,
CB,2026-01-09,-2.0,306.81,,
CB,,,,313.0,331.28
CBRE,2026-02-05,0.2,166.18,,
CBRE,2026-02-04,1.6,165.89,,
CBRE,2026-02-03,-3.5,163.35,,
CBRE,2026-02-02,-0.6,169.36,,
CBRE,2026-01-30,-0.7,170.33,,
CBRE,2026-01-29,1.2,171.61,,
CBRE,2026-01-28,0.1,169.5,,
CBRE,2026-01-27,-0.5,169.39,,
CBRE,2026-01-26,0.6,170.31,,
CBRE,2026-01-23,-0.6,169.23,,
CBRE,2026-01-22,-0.1,170.17,,
CBRE,2026-01-21,3.0,170.29,,
CBRE,2026-01-20,-3.6,165.36,,
CBRE,2026-01-16,0.4,171.59,,
CBRE,2026-01-15,3.6,170.83,,
CBRE,2026-01-14,0.1,164.9,,
CBRE,2026-01-13,-1.2,164.71,,
CBRE,2026-01-12,0.8,166.72,,
CBRE,2026-01-09,-0.3,165.46,,
CBRE,,,,165.96,166.18
CCEP,2026-02-05,1.1,95.92,,
CCEP,2026-02-04,2.7,94.85,,
CCEP,2026-02-03,0.2,92.38,,
CCEP,2026-02-02,0.5,92.2,,
CCEP,2026-01-30,0.5,91.7,,
CCEP,2026-01-29,0.2,91.22,,
CCEP,2026-01-28,0.3,91.03,,
CCEP,2026-01-27,1.4,90.77,,
CCEP,2026-01-26,-0.3,89.55,,
CCEP,2026-01-23,0.2,89.85,,
CCEP,2026-01-22,0.1,89.65,,
CCEP,2026-01-21,-0.8,89.55,,
CCEP,2026-01-20,1.1,90.29,,
CCEP,2026-01-16,0.1,89.29,,
CCEP,2026-01-15,0.5,89.24,,
CCEP,2026-01-14,-0.7,88.84,,
CCEP,2026-01-13,1.8,89.47,,
CCEP,2026-01-12,-1.0,87.89,,
CCEP,2026-01-09,0.7,88.74,,
CCEP,,,,88.14,95.92
CCJ,2026-02-05,-4.8,109.28,,
CCJ,2026-02-04,-9.0,114.82,,
CCJ,2026-02-03,4.9,126.15,,
CCJ,2026-02-02,-2.6,120.21,,
CCJ,2026-01-30,-7.7,123.39,,
CCJ,2026-01-29,-0.3,133.67,,
CCJ,2026-01-28,6.4,134.09,,
CCJ,2026-01-27,3.9,125.97,,
CCJ,2026-01-26,-2.2,121.26,,
CCJ,2026-01-23,1.8,124.04,,
CCJ,2026-01-22,-0.4,121.87,,
CCJ,2026-01-21,5.6,122.33,,
CCJ,2026-01-20,-0.5,115.8,,
CCJ,2026-01-16,3.2,116.44,,
CCJ,2026-01-15,1.9,112.84,,
CCJ,2026-01-14,1.7,110.79,,
CCJ,2026-01-13,-0.8,108.92,,
CCJ,2026-01-12,2.1,109.79,,
CCJ,2026-01-09,1.7,107.56,,
CCJ,,,,105.76,109.28
CCK,2026-02-05,-0.9,114.2,,
CCK,2026-02-04,3.3,115.24,,
CCK,2026-02-03,3.5,111.55,,
CCK,2026-02-02,3.0,107.78,,
CCK,2026-01-30,0.3,104.68,,
CCK,2026-01-29,0.1,104.33,,
CCK,2026-01-28,0.4,104.23,,
CCK,2026-01-27,-0.6,103.79,,
CCK,2026-01-26,0.4,104.38,,
CCK,2026-01-23,1.6,103.92,,
CCK,2026-01-22,-0.5,102.31,,
CCK,2026-01-21,1.2,102.81,,
CCK,2026-01-20,-2.6,101.57,,
CCK,2026-01-16,-0.5,104.24,,
CCK,2026-01-15,0.6,104.78,,
CCK,2026-01-14,0.2,104.16,,
CCK,2026-01-13,-1.8,103.94,,
CCK,2026-01-12,1.3,105.89,,
CCK,2026-01-09,0.9,104.53,,
CCK,,,,103.55,114.2
CCL,2026-02-05,-2.0,31.45,,
CCL,2026-02-04,0.5,32.09,,
CCL,2026-02-03,-1.6,31.94,,
CCL,2026-02-02,8.1,32.45,,
CCL,2026-01-30,-3.6,30.02,,
CCL,2026-01-29,8.5,31.15,,
CCL,2026-01-28,0.1,28.72,,
CCL,2026-01-27,0.1,28.69,,
CCL,2026-01-26,0.4,28.67,,
CCL,2026-01-23,0.2,28.55,,
CCL,2026-01-22,0.8,28.49,,
CCL,2026-01-21,0.8,28.25,,
CCL,2026-01-20,-3.1,28.02,,
CCL,2026-01-16,-1.8,28.92,,
CCL,2026-01-15,-2.5,29.44,,
CCL,2026-01-14,-2.6,30.18,,
CCL,2026-01-13,-2.0,30.99,,
CCL,2026-01-12,-1.6,31.61,,
CCL,2026-01-09,1.4,32.13,,
CCL,,,,31.69,31.45
CDE,2026-02-05,-7.9,19.11,,
CDE,2026-02-04,-2.4,20.75,,
CDE,2026-02-03,4.6,21.26,,
CDE,2026-02-02,-0.6,20.32,,
CDE,2026-01-30,-16.8,20.44,,
CDE,2026-01-29,-4.1,24.57,,
CDE,2026-01-28,-0.4,25.62,,
CDE,2026-01-27,1.0,25.71,,
CDE,2026-01-26,-2.5,25.45,,
CDE,2026-01-23,1.3,26.11,,
CDE,2026-01-22,12.5,25.77,,
CDE,2026-01-21,0.2,22.91,,
CDE,2026-01-20,1.3,22.87,,
CDE,2026-01-16,6.4,22.58,,
CDE,2026-01-15,2.2,21.22,,
CDE,2026-01-14,-1.0,20.76,,
CDE,2026-01-13,-3.0,20.96,,
CDE,2026-01-12,5.9,21.61,,
CDE,,,,20.4,19.11
CDNS,2026-02-05,-0.5,270.14,,
CDNS,2026-02-04,1.1,271.42,,
CDNS,2026-02-03,-7.2,268.5,,
CDNS,2026-02-02,-2.4,289.19,,
CDNS,2026-01-30,-2.1,296.36,,
CDNS,2026-01-29,-5.6,302.67,,
CDNS,2026-01-28,0.7,320.49,,
CDNS,2026-01-27,-1.1,318.37,,
CDNS,2026-01-26,1.2,322.02,,
CDNS,2026-01-23,0.4,318.32,,
CDNS,2026-01-22,1.0,317.09,,
CDNS,2026-01-21,2.2,313.84,,
CDNS,2026-01-20,-3.3,307.0,,
CDNS,2026-01-16,-1.0,317.45,,
CDNS,2026-01-15,2.4,320.6,,
CDNS,2026-01-14,-3.1,313.17,,
CDNS,2026-01-13,-0.8,323.06,,
CDNS,2026-01-12,-0.5,325.51,,
CDNS,2026-01-09,2.7,327.31,,
CDNS,,,,318.8,270.14
CDW,2026-02-05,1.9,140.77,,
CDW,2026-02-04,9.4,138.08,,
CDW,2026-02-03,-0.5,126.16,,
CDW,2026-02-02,0.3,126.83,,
CDW,2026-01-30,1.0,126.39,,
CDW,2026-01-29,0.4,125.2,,
CDW,2026-01-28,-0.5,124.72,,
CDW,2026-01-27,-1.6,125.4,,
CDW,2026-01-26,1.1,127.4,,
CDW,2026-01-23,-2.6,126.0,,
CDW,2026-01-22,1.3,129.31,,
CDW,2026-01-21,2.3,127.62,,
CDW,2026-01-20,-5.3,124.76,,
CDW,2026-01-16,-0.4,131.75,,
CDW,2026-01-15,0.1,132.29,,
CDW,2026-01-14,-1.8,132.16,,
CDW,2026-01-13,0.8,134.6,,
CDW,2026-01-12,0.0,133.5,,
CDW,2026-01-09,0.7,133.49,,
CDW,,,,132.53,140.77
CEG,2026-02-05,-1.4,247.06,,
CEG,2026-02-04,-6.7,250.46,,
CEG,2026-02-03,-0.9,268.45,,
CEG,2026-02-02,-3.5,270.88,,
CEG,2026-01-30,-2.4,280.68,,
CEG,2026-01-29,-0.2,287.45,,
CEG,2026-01-28,-0.3,287.95,,
CEG,2026-01-27,1.2,288.76,,
CEG,2026-01-26,-1.3,285.27,,
CEG,2026-01-23,0.6,289.06,,
CEG,2026-01-22,-2.4,287.35,,
CEG,2026-01-21,-0.3,294.37,,
CEG,2026-01-20,-4.0,295.4,,
CEG,2026-01-16,-9.8,307.71,,
CEG,2026-01-15,3.3,341.2,,
CEG,2026-01-14,-0.9,330.38,,
CEG,2026-01-13,-0.7,333.53,,
CEG,2026-01-12,-1.9,335.86,,
CEG,2026-01-09,6.2,342.52,,
CEG,,,,322.54,247.06
CERT,2026-02-05,-3.0,7.38,,
CERT,2026-02-04,-1.8,7.61,,
CERT,2026-02-03,-6.6,7.75,,
CERT,2026-02-02,-5.6,8.3,,
CERT,2026-01-30,-5.1,8.79,,
CERT,2026-01-29,-1.5,9.26,,
CERT,2026-01-28,-2.9,9.4,,
CERT,2026-01-27,-4.3,9.68,,
CERT,2026-01-26,1.1,10.11,,
CERT,2026-01-23,-1.1,10.0,,
CERT,2026-01-22,4.8,10.11,,
CERT,2026-01-21,1.7,9.65,,
CERT,2026-01-20,-0.2,9.49,,
CERT,2026-01-16,-0.1,9.51,,
CERT,2026-01-15,2.1,9.52,,
CERT,2026-01-14,1.9,9.32,,
CERT,2026-01-13,-2.6,9.15,,
CERT,2026-01-12,0.6,9.39,,
CERT,2026-01-09,-3.5,9.33,,
CERT,,,,9.67,7.38
CFG,2026-02-05,0.0,66.62,,
CFG,2026-02-04,1.0,66.6,,
CFG,2026-02-03,1.7,65.97,,
CFG,2026-02-02,3.0,64.86,,
CFG,2026-01-30,-0.8,62.98,,
CFG,2026-01-29,0.9,63.49,,
CFG,2026-01-28,-0.8,62.92,,
CFG,2026-01-27,1.4,63.42,,
CFG,2026-01-26,-0.2,62.52,,
CFG,2026-01-23,-2.5,62.64,,
CFG,2026-01-22,0.3,64.25,,
CFG,2026-01-21,7.1,64.06,,
CFG,2026-01-20,-1.7,59.81,,
CFG,2026-01-16,0.3,60.82,,
CFG,2026-01-15,1.1,60.61,,
CFG,2026-01-14,0.3,59.93,,
CFG,2026-01-13,-0.7,59.78,,
CFG,2026-01-12,-0.5,60.2,,
CFG,2026-01-09,-1.1,60.53,,
CFG,,,,61.23,66.62
CFLT,2026-02-05,0.1,30.36,,
CFLT,2026-02-04,-0.4,30.33,,
CFLT,2026-02-03,-0.3,30.45,,
CFLT,2026-02-02,0.0,30.54,,
CFLT,2026-01-30,-0.1,30.54,,
CFLT,2026-01-29,0.1,30.57,,
CFLT,2026-01-28,-0.0,30.53,,
CFLT,2026-01-27,0.0,30.54,,
CFLT,2026-01-26,-0.1,30.53,,
CFLT,2026-01-23,0.1,30.55,,
CFLT,2026-01-22,0.1,30.53,,
CFLT,2026-01-21,0.2,30.5,,
CFLT,2026-01-20,-0.3,30.44,,
CFLT,2026-01-16,0.0,30.53,,
CFLT,2026-01-15,-0.1,30.53,,
CFLT,2026-01-14,0.5,30.57,,
CFLT,2026-01-13,-0.0,30.42,,
CFLT,2026-01-12,0.2,30.43,,
CFLT,2026-01-09,-0.2,30.36,,
CFLT,,,,30.42,30.36
CG,2026-02-05,-5.1,55.41,,
CG,2026-02-04,0.2,58.39,,
CG,2026-02-03,-3.5,58.27,,
CG,2026-02-02,2.7,60.36,,
CG,2026-01-30,-1.2,58.78,,
CG,2026-01-29,-1.7,59.5,,
CG,2026-01-28,0.4,60.54,,
CG,2026-01-27,-1.5,60.32,,
CG,2026-01-26,-0.1,61.21,,
CG,2026-01-23,-1.7,61.28,,
CG,2026-01-22,-0.1,62.35,,
CG,2026-01-21,1.0,62.42,,
CG,2026-01-20,-5.8,61.81,,
CG,2026-01-16,-0.8,65.62,,
CG,2026-01-15,0.9,66.12,,
CG,2026-01-14,0.1,65.56,,
CG,2026-01-13,-0.5,65.49,,
CG,2026-01-12,0.6,65.81,,
CG,2026-01-09,1.1,65.41,,
CG,,,,64.68,55.41
CGAU,2026-02-05,-5.8,16.46,,
CGAU,2026-02-04,-0.2,17.48,,
CGAU,2026-02-03,3.2,17.51,,
CGAU,2026-02-02,1.3,16.97,,
CGAU,2026-01-30,-14.1,16.76,,
CGAU,2026-01-29,-2.6,19.52,,
CGAU,2026-01-28,2.7,20.05,,
CGAU,2026-01-27,3.1,19.52,,
CGAU,2026-01-26,3.1,18.93,,
CGAU,2026-01-23,1.4,18.36,,
CGAU,2026-01-22,2.8,18.1,,
CGAU,2026-01-21,-2.7,17.61,,
CGAU,2026-01-20,12.2,18.1,,
CGAU,2026-01-16,0.4,16.13,,
CGAU,2026-01-15,0.6,16.06,,
CGAU,2026-01-14,-0.7,15.96,,
CGAU,2026-01-13,1.1,16.07,,
CGAU,2026-01-12,3.5,15.9,,
CGAU,2026-01-09,-0.7,15.36,,
CGAU,,,,15.47,16.46
CGNX,2026-02-05,-3.0,39.49,,
CGNX,2026-02-04,-0.3,40.73,,
CGNX,2026-02-03,2.7,40.85,,
CGNX,2026-02-02,2.6,39.76,,
CGNX,2026-01-30,-0.9,38.74,,
CGNX,2026-01-29,0.1,39.09,,
CGNX,2026-01-28,-1.0,39.05,,
CGNX,2026-01-27,0.2,39.46,,
CGNX,2026-01-26,-1.0,39.37,,
CGNX,2026-01-23,-4.7,39.76,,
CGNX,2026-01-22,3.2,41.71,,
CGNX,2026-01-21,3.8,40.41,,
CGNX,2026-01-20,-4.9,38.92,,
CGNX,2026-01-16,0.8,40.92,,
CGNX,2026-01-15,1.3,40.59,,
CGNX,2026-01-14,1.1,40.06,,
CGNX,2026-01-13,0.5,39.63,,
CGNX,2026-01-12,1.1,39.43,,
CGNX,2026-01-09,3.4,39.01,,
CGNX,,,,37.74,39.49
CHRD,2026-02-05,-2.6,98.47,,
CHRD,2026-02-04,3.8,101.15,,
CHRD,2026-02-03,0.8,97.42,,
CHRD,2026-02-02,-3.6,96.61,,
CHRD,2026-01-30,1.0,100.24,,
CHRD,2026-01-29,1.1,99.22,,
CHRD,2026-01-28,0.1,98.16,,
CHRD,2026-01-27,2.2,98.04,,
CHRD,2026-01-26,0.4,95.91,,
CHRD,2026-01-23,0.7,95.53,,
CHRD,2026-01-22,-0.3,94.85,,
CHRD,2026-01-21,3.5,95.17,,
CHRD,2026-01-20,-0.4,91.92,,
CHRD,2026-01-16,0.4,92.3,,
CHRD,2026-01-15,-2.7,91.94,,
CHRD,2026-01-14,1.4,94.51,,
CHRD,2026-01-13,2.4,93.185,,
CHRD,2026-01-12,-1.2,91.0,,
CHRD,2026-01-09,-2.3,92.13,,
CHRD,,,,94.29,98.47
CHRW,2026-02-05,-0.7,197.44,,
CHRW,2026-02-04,-0.5,198.74,,
CHRW,2026-02-03,0.6,199.71,,
CHRW,2026-02-02,1.8,198.5,,
CHRW,2026-01-30,0.6,194.95,,
CHRW,2026-01-29,5.1,193.72,,
CHRW,2026-01-28,2.1,184.28,,
CHRW,2026-01-27,1.3,180.425,,
CHRW,2026-01-26,0.8,178.11,,
CHRW,2026-01-23,-0.7,176.66,,
CHRW,2026-01-22,-0.8,177.9,,
CHRW,2026-01-21,2.4,179.38,,
CHRW,2026-01-20,-0.4,175.1,,
CHRW,2026-01-16,0.3,175.77,,
CHRW,2026-01-15,1.8,175.33,,
CHRW,2026-01-14,-0.6,172.31,,
CHRW,2026-01-13,0.5,173.42,,
CHRW,2026-01-12,1.0,172.54,,
CHRW,2026-01-09,2.9,170.77,,
CHRW,,,,166.01,197.44
CHWY,2026-02-05,-3.6,26.57,,
CHWY,2026-02-04,1.7,27.56,,
CHWY,2026-02-03,-4.6,27.09,,
CHWY,2026-02-02,-2.5,28.39,,
CHWY,2026-01-30,-3.4,29.11,,
CHWY,2026-01-29,-2.8,30.14,,
CHWY,2026-01-28,-0.9,31.02,,
CHWY,2026-01-27,-0.4,31.3,,
CHWY,2026-01-26,-0.8,31.43,,
CHWY,2026-01-23,-2.5,31.69,,
CHWY,2026-01-22,0.4,32.49,,
CHWY,2026-01-21,-1.9,32.35,,
CHWY,2026-01-20,-2.3,32.97,,
CHWY,2026-01-16,3.0,33.74,,
CHWY,2026-01-15,2.2,32.77,,
CHWY,2026-01-14,-4.0,32.07,,
CHWY,2026-01-13,-1.7,33.42,,
CHWY,2026-01-12,5.7,33.99,,
CHWY,2026-01-09,2.3,32.17,,
CHWY,,,,31.44,26.57
CI,2026-02-05,4.7,284.53,,
CI,2026-02-04,-1.3,271.71,,
CI,2026-02-03,1.4,275.39,,
CI,2026-02-02,-0.9,271.54,,
CI,2026-01-30,1.0,274.11,,
CI,2026-01-29,-0.4,271.27,,
CI,2026-01-28,0.8,272.38,,
CI,2026-01-27,-3.7,270.09,,
CI,2026-01-26,0.4,280.41,,
CI,2026-01-23,-0.4,279.2,,
CI,2026-01-22,2.0,280.39,,
CI,2026-01-21,1.4,274.91,,
CI,2026-01-20,-0.4,271.24,,
CI,2026-01-16,-2.1,272.21,,
CI,2026-01-15,2.6,277.94,,
CI,2026-01-14,-0.3,271.0,,
CI,2026-01-13,-1.5,271.81,,
CI,2026-01-12,-1.1,276.02,,
CI,2026-01-09,-1.7,278.95,,
CI,,,,283.91,284.53
CIEN,2026-02-05,-0.2,252.98,,
CIEN,2026-02-04,-8.3,253.5,,
CIEN,2026-02-03,3.0,276.52,,
CIEN,2026-02-02,6.6,268.49,,
CIEN,2026-01-30,-0.7,251.81,,
CIEN,2026-01-29,-1.5,253.53,,
CIEN,2026-01-28,4.0,257.3,,
CIEN,2026-01-27,6.6,247.52,,
CIEN,2026-01-26,1.3,232.23,,
CIEN,2026-01-23,-0.4,229.14,,
CIEN,2026-01-22,-0.8,230.03,,
CIEN,2026-01-21,-3.9,231.89,,
CIEN,2026-01-20,-0.9,241.21,,
CIEN,2026-01-16,-0.2,243.42,,
CIEN,2026-01-15,2.3,243.79,,
CIEN,2026-01-14,-3.3,238.38,,
CIEN,2026-01-13,5.2,246.42,,
CIEN,2026-01-12,1.6,234.26,,
CIEN,2026-01-09,2.4,230.56,,
CIEN,,,,225.21,252.98
CL,2026-02-05,0.5,94.88,,
CL,2026-02-04,1.3,94.37,,
CL,2026-02-03,1.4,93.15,,
CL,2026-02-02,1.8,91.89,,
CL,2026-01-30,5.9,90.29,,
CL,2026-01-29,0.3,85.24,,
CL,2026-01-28,-0.9,85.0,,
CL,2026-01-27,0.7,85.76,,
CL,2026-01-26,-1.7,85.2,,
CL,2026-01-23,1.0,86.66,,
CL,2026-01-22,1.3,85.81,,
CL,2026-01-21,-0.8,84.73,,
CL,2026-01-20,1.1,85.44,,
CL,2026-01-16,0.2,84.52,,
CL,2026-01-15,-0.2,84.34,,
CL,2026-01-14,1.9,84.55,,
CL,2026-01-13,1.3,82.96,,
CL,2026-01-12,0.6,81.93,,
CL,2026-01-09,0.8,81.48,,
CL,,,,80.87,94.88
CLBT,2026-02-05,-2.6,13.59,,
CLBT,2026-02-04,-2.3,13.95,,
CLBT,2026-02-03,-4.2,14.28,,
CLBT,2026-02-02,1.3,14.9,,
CLBT,2026-01-30,-3.8,14.71,,
CLBT,2026-01-29,-4.5,15.29,,
CLBT,2026-01-28,-3.5,16.01,,
CLBT,2026-01-27,0.2,16.59,,
CLBT,2026-01-26,4.3,16.56,,
CLBT,2026-01-23,0.3,15.87,,
CLBT,2026-01-22,0.5,15.82,,
CLBT,2026-01-21,-3.9,15.74,,
CLBT,2026-01-20,-3.6,16.38,,
CLBT,2026-01-16,-2.4,17.0,,
CLBT,2026-01-15,-0.8,17.41,,
CLBT,2026-01-14,-2.5,17.55,,
CLBT,2026-01-13,-0.3,18.0,,
CLBT,2026-01-12,-2.2,18.05,,
CLBT,2026-01-09,0.6,18.46,,
CLBT,,,,18.35,13.59
CLS,2026-02-05,6.9,294.89,,
CLS,2026-02-04,-7.3,275.86,,
CLS,2026-02-03,4.3,297.45,,
CLS,2026-02-02,1.5,285.11,,
CLS,2026-01-30,-6.3,280.99,,
CLS,2026-01-29,-13.1,300.0,,
CLS,2026-01-28,3.6,345.23,,
CLS,2026-01-27,8.1,333.17,,
CLS,2026-01-26,1.7,308.25,,
CLS,2026-01-23,4.2,303.09,,
CLS,2026-01-22,-6.1,290.93,,
CLS,2026-01-21,-0.3,309.76,,
CLS,2026-01-20,-0.9,310.76,,
CLS,2026-01-16,0.0,313.6,,
CLS,2026-01-15,1.1,313.53,,
CLS,2026-01-14,-5.6,310.04,,
