symbol,price_day,price_change,closing_price,start_price,end_price 
DRVN,2024-05-01,2.3,14.66,,
DRVN,2024-04-30,-1.3,14.33,,
DRVN,2024-04-29,0.9,14.52,,
DRVN,2024-04-26,-0.3,14.39,,
DRVN,2024-04-25,1.3,14.43,,
DRVN,2024-04-24,-5.3,14.25,,
DRVN,2024-04-23,4.4,15.05,,
DRVN,2024-04-22,2.1,14.41,,
DRVN,2024-04-19,-2.9,14.11,,
DRVN,2024-04-18,-0.3,14.53,,
DRVN,,,,14.57,11.53
DT,2024-05-14,1.1,46.43,,
DT,2024-05-13,-0.6,45.92,,
DT,2024-05-10,-0.5,46.21,,
DT,2024-05-09,0.8,46.42,,
DT,2024-05-08,-1.5,46.07,,
DT,2024-05-07,-0.9,46.76,,
DT,2024-05-06,3.1,47.2,,
DT,2024-05-03,-0.1,45.79,,
DT,2024-05-02,0.6,45.84,,
DT,2024-05-01,0.6,45.58,,
DT,2024-04-30,-2.6,45.31,,
DT,2024-04-29,-1.3,46.51,,
DT,2024-04-26,1.1,47.1,,
DT,2024-04-25,-0.3,46.6,,
DT,2024-04-24,1.1,46.74,,
DT,2024-04-23,1.6,46.25,,
DT,2024-04-22,0.3,45.54,,
DT,2024-04-19,-1.9,45.4,,
DT,2024-04-18,4.1,46.26,,
DT,,,,44.43,46.43
DTE,2024-05-14,-0.5,114.78,,
DTE,2024-05-13,-0.2,115.31,,
DTE,2024-05-10,-0.7,115.49,,
DTE,2024-05-09,1.4,116.33,,
DTE,2024-05-08,1.2,114.73,,
DTE,2024-05-07,0.8,113.34,,
DTE,2024-05-06,-0.2,112.49,,
DTE,2024-05-03,0.8,112.75,,
DTE,2024-05-02,0.5,111.91,,
DTE,2024-05-01,0.9,111.33,,
DTE,2024-04-30,-0.5,110.32,,
DTE,2024-04-29,1.2,110.83,,
DTE,2024-04-26,-1.5,109.52,,
DTE,2024-04-25,-0.4,111.14,,
DTE,2024-04-24,1.3,111.55,,
DTE,2024-04-23,0.0,110.12,,
DTE,2024-04-22,1.4,110.12,,
DTE,2024-04-19,2.0,108.57,,
DTE,,,,106.48,114.78
DUK,2024-05-14,-0.6,102.31,,
DUK,2024-05-13,0.2,102.89,,
DUK,2024-05-10,-0.3,102.67,,
DUK,2024-05-09,0.6,103.02,,
DUK,2024-05-08,0.1,102.38,,
DUK,2024-05-07,1.8,102.26,,
DUK,2024-05-06,0.2,100.42,,
DUK,2024-05-03,1.0,100.26,,
DUK,2024-05-02,-0.5,99.31,,
DUK,2024-05-01,1.5,99.78,,
DUK,2024-04-30,-0.5,98.26,,
DUK,2024-04-29,1.0,98.73,,
DUK,2024-04-26,-1.3,97.71,,
DUK,2024-04-25,0.1,99.03,,
DUK,2024-04-24,0.8,98.96,,
DUK,2024-04-23,0.1,98.2,,
DUK,2024-04-22,-0.1,98.12,,
DUK,2024-04-19,2.4,98.24,,
DUK,2024-04-18,1.5,95.93,,
DUK,,,,94.5,102.31
DV,2024-05-14,-2.1,18.88,,
DV,2024-05-13,2.1,19.29,,
DV,2024-05-10,0.3,18.89,,
DV,2024-05-09,0.3,18.83,,
DV,2024-05-08,-38.6,18.78,,
DV,2024-05-07,-1.5,30.57,,
DV,2024-05-06,2.2,31.03,,
DV,2024-05-03,0.1,30.37,,
DV,2024-05-02,2.1,30.34,,
DV,2024-05-01,1.4,29.72,,
DV,2024-04-30,-4.2,29.3,,
DV,2024-04-29,1.2,30.6,,
DV,2024-04-26,0.3,30.23,,
DV,2024-04-25,-2.1,30.14,,
DV,2024-04-24,1.0,30.79,,
DV,2024-04-23,2.9,30.49,,
DV,2024-04-22,0.7,29.63,,
DV,2024-04-19,-2.4,29.43,,
DV,2024-04-18,0.4,30.14,,
DV,,,,30.03,18.88
DVAX,2024-05-14,-0.3,11.0,,
DVAX,2024-05-13,2.8,11.03,,
DVAX,2024-05-10,-2.5,10.73,,
DVAX,2024-05-09,-5.5,11.01,,
DVAX,2024-05-08,-0.9,11.65,,
DVAX,2024-05-07,1.0,11.76,,
DVAX,2024-05-06,-0.9,11.64,,
DVAX,2024-05-03,0.2,11.74,,
DVAX,2024-05-02,0.3,11.72,,
DVAX,2024-05-01,2.7,11.68,,
DVAX,2024-04-30,0.3,11.37,,
DVAX,2024-04-29,1.2,11.34,,
DVAX,2024-04-26,0.4,11.21,,
DVAX,2024-04-25,-2.2,11.17,,
DVAX,2024-04-24,-2.9,11.42,,
DVAX,2024-04-23,-0.7,11.76,,
DVAX,2024-04-22,0.3,11.84,,
DVAX,2024-04-19,4.1,11.8,,
DVAX,2024-04-18,-0.8,11.34,,
DVAX,,,,11.43,11.0
DVN,2024-05-14,-0.1,49.83,,
DVN,2024-05-13,-0.4,49.9,,
DVN,2024-05-10,-1.4,50.12,,
DVN,2024-05-09,0.6,50.85,,
DVN,2024-05-08,-0.8,50.56,,
DVN,2024-05-07,0.2,50.98,,
DVN,2024-05-06,0.6,50.86,,
DVN,2024-05-03,0.4,50.54,,
DVN,2024-05-02,-0.1,50.34,,
DVN,2024-05-01,-1.5,50.4,,
DVN,2024-04-30,-3.6,51.18,,
DVN,2024-04-29,0.7,53.08,,
DVN,2024-04-26,0.2,52.71,,
DVN,2024-04-25,1.0,52.61,,
DVN,2024-04-24,-0.9,52.1,,
DVN,2024-04-23,0.8,52.57,,
DVN,2024-04-22,0.6,52.13,,
DVN,2024-04-19,0.8,51.83,,
DVN,2024-04-18,-0.5,51.43,,
DVN,,,,51.67,49.83
DXC,2024-05-14,1.4,19.8,,
DXC,2024-05-13,0.6,19.53,,
DXC,2024-05-10,-1.1,19.41,,
DXC,2024-05-09,-1.4,19.62,,
DXC,2024-05-08,1.0,19.9,,
DXC,2024-05-07,-0.1,19.7,,
DXC,2024-05-06,2.9,19.71,,
DXC,2024-05-03,1.4,19.16,,
DXC,2024-05-02,-0.5,18.9,,
DXC,2024-05-01,-2.5,19.0,,
DXC,2024-04-30,-3.9,19.49,,
DXC,2024-04-29,1.0,20.28,,
DXC,2024-04-26,-1.4,20.08,,
DXC,2024-04-25,-3.1,20.37,,
DXC,2024-04-24,-0.6,21.03,,
DXC,2024-04-23,3.6,21.16,,
DXC,2024-04-22,1.4,20.42,,
DXC,2024-04-19,2.9,20.14,,
DXC,2024-04-18,-1.1,19.58,,
DXC,,,,19.79,19.8
DXCM,2024-05-14,0.8,125.97,,
DXCM,2024-05-13,-1.7,124.95,,
DXCM,2024-05-10,-0.9,127.05,,
DXCM,2024-05-09,0.6,128.14,,
DXCM,2024-05-08,-2.1,127.42,,
DXCM,2024-05-07,0.3,130.1,,
DXCM,2024-05-06,1.0,129.65,,
DXCM,2024-05-03,1.4,128.37,,
DXCM,2024-05-02,0.6,126.65,,
DXCM,2024-05-01,-1.2,125.88,,
DXCM,2024-04-30,1.3,127.39,,
DXCM,2024-04-29,1.2,125.81,,
DXCM,2024-04-26,-9.9,124.34,,
DXCM,2024-04-25,0.1,138.01,,
DXCM,2024-04-24,2.9,137.87,,
DXCM,2024-04-23,1.9,134.0,,
DXCM,2024-04-22,0.6,131.52,,
DXCM,2024-04-19,-2.7,130.71,,
DXCM,2024-04-18,0.3,134.3,,
DXCM,,,,133.86,125.97
DYN,2024-05-14,5.8,28.16,,
DYN,2024-05-13,2.4,26.62,,
DYN,2024-05-10,0.2,26.0,,
DYN,2024-05-09,1.0,25.95,,
DYN,2024-05-08,0.2,25.69,,
DYN,2024-05-07,-2.3,25.65,,
DYN,2024-05-06,0.7,26.25,,
DYN,2024-05-03,0.3,26.08,,
DYN,2024-05-02,0.7,26.0,,
DYN,2024-05-01,2.1,25.83,,
DYN,2024-04-30,-0.6,25.31,,
DYN,2024-04-29,3.0,25.46,,
DYN,2024-04-26,4.4,24.73,,
DYN,2024-04-25,-5.1,23.695,,
DYN,2024-04-24,-1.8,24.98,,
DYN,2024-04-23,2.3,25.44,,
DYN,2024-04-22,4.2,24.87,,
DYN,2024-04-19,0.9,23.86,,
DYN,2024-04-18,-4.7,23.65,,
DYN,,,,24.82,28.16
EA,2024-05-14,0.0,126.59,,
EA,2024-05-13,-0.4,126.58,,
EA,2024-05-10,0.0,127.14,,
EA,2024-05-09,1.5,127.12,,
EA,2024-05-08,-3.8,125.24,,
EA,2024-05-07,-0.2,130.24,,
EA,2024-05-06,0.8,130.56,,
EA,2024-05-03,0.8,129.56,,
EA,2024-05-02,0.2,128.5,,
EA,2024-05-01,1.1,128.18,,
EA,2024-04-30,-0.8,126.82,,
EA,2024-04-29,0.0,127.9,,
EA,2024-04-26,0.5,127.9,,
EA,2024-04-25,-0.6,127.31,,
EA,2024-04-24,0.8,128.14,,
EA,2024-04-23,0.0,127.14,,
EA,2024-04-22,-0.1,127.12,,
EA,2024-04-19,1.3,127.27,,
EA,2024-04-18,-0.5,125.63,,
EA,,,,126.31,126.59
EAT,2024-05-14,2.4,62.39,,
EAT,2024-05-13,3.6,60.94,,
EAT,2024-05-10,0.5,58.82,,
EAT,2024-05-09,1.1,58.52,,
EAT,2024-05-08,1.6,57.88,,
EAT,2024-05-07,-1.0,56.96,,
EAT,2024-05-06,4.6,57.53,,
EAT,2024-05-03,1.2,54.98,,
EAT,2024-05-02,-1.1,54.34,,
EAT,2024-05-01,2.5,54.95,,
EAT,2024-04-30,7.9,53.6,,
EAT,2024-04-29,1.7,49.66,,
EAT,2024-04-26,1.2,48.83,,
EAT,2024-04-25,1.4,48.27,,
EAT,2024-04-24,-0.9,47.59,,
EAT,2024-04-23,3.9,48.0,,
EAT,2024-04-22,2.2,46.21,,
EAT,2024-04-19,-0.2,45.23,,
EAT,2024-04-18,2.8,45.3,,
EAT,,,,44.07,62.39
EBAY,2024-05-14,0.2,52.1,,
EBAY,2024-05-13,1.9,51.99,,
EBAY,2024-05-10,1.3,51.0,,
EBAY,2024-05-09,1.3,50.34,,
EBAY,2024-05-08,-0.8,49.69,,
EBAY,2024-05-07,1.4,50.07,,
EBAY,2024-05-06,-0.5,49.38,,
EBAY,2024-05-03,0.5,49.65,,
EBAY,2024-05-02,-3.3,49.39,,
EBAY,2024-05-01,-0.9,51.06,,
EBAY,2024-04-30,-2.3,51.54,,
EBAY,2024-04-29,1.4,52.75,,
EBAY,2024-04-26,1.3,52.02,,
EBAY,2024-04-25,0.3,51.34,,
EBAY,2024-04-24,-0.1,51.18,,
EBAY,2024-04-23,0.6,51.25,,
EBAY,2024-04-22,1.1,50.94,,
EBAY,2024-04-19,0.9,50.39,,
EBAY,2024-04-18,1.0,49.95,,
EBAY,,,,49.45,52.1
EBC,2024-05-14,1.2,14.0,,
EBC,2024-05-13,0.1,13.84,,
EBC,2024-05-10,0.0,13.82,,
EBC,2024-05-09,1.5,13.82,,
EBC,2024-05-08,0.5,13.62,,
EBC,2024-05-07,-0.3,13.55,,
EBC,2024-05-06,0.0,13.585,,
EBC,2024-05-03,1.3,13.58,,
EBC,2024-05-02,3.8,13.41,,
EBC,2024-05-01,2.9,12.92,,
EBC,2024-04-30,-2.0,12.56,,
EBC,2024-04-29,-1.7,12.82,,
EBC,2024-04-26,0.8,13.04,,
EBC,2024-04-25,-1.4,12.94,,
EBC,2024-04-24,0.4,13.13,,
EBC,2024-04-23,1.0,13.08,,
EBC,2024-04-22,1.0,12.95,,
EBC,2024-04-19,3.1,12.82,,
EBC,2024-04-18,1.6,12.43,,
EBC,,,,12.24,14.0
ECL,2024-05-14,0.1,231.9,,
ECL,2024-05-13,-0.8,231.75,,
ECL,2024-05-10,-0.0,233.52,,
ECL,2024-05-09,0.2,233.58,,
ECL,2024-05-08,0.1,233.23,,
ECL,2024-05-07,1.7,232.92,,
ECL,2024-05-06,0.6,228.95,,
ECL,2024-05-03,0.3,227.5,,
ECL,2024-05-02,0.8,226.76,,
ECL,2024-05-01,-0.5,224.98,,
ECL,2024-04-30,2.0,226.15,,
ECL,2024-04-29,0.3,221.67,,
ECL,2024-04-26,0.6,221.1,,
ECL,2024-04-25,-0.4,219.79,,
ECL,2024-04-24,0.5,220.78,,
ECL,2024-04-23,0.2,219.66,,
ECL,2024-04-22,0.5,219.31,,
ECL,2024-04-19,-0.5,218.16,,
ECL,2024-04-18,-0.0,219.21,,
ECL,,,,219.25,231.9
ED,2024-05-14,-1.0,96.64,,
ED,2024-05-13,-0.1,97.64,,
ED,2024-05-10,-0.4,97.7,,
ED,2024-05-09,0.6,98.12,,
ED,2024-05-08,0.1,97.57,,
ED,2024-05-07,1.4,97.5,,
ED,2024-05-06,0.6,96.13,,
ED,2024-05-03,0.3,95.56,,
ED,2024-05-02,0.5,95.25,,
ED,2024-05-01,0.4,94.8,,
ED,2024-04-30,0.5,94.4,,
ED,2024-04-29,1.1,93.97,,
ED,2024-04-26,-1.3,92.93,,
ED,2024-04-25,0.7,94.11,,
ED,2024-04-24,0.6,93.43,,
ED,2024-04-23,0.1,92.84,,
ED,2024-04-22,1.0,92.73,,
ED,2024-04-19,1.0,91.77,,
ED,2024-04-18,0.6,90.9,,
ED,,,,90.33,96.64
EDR,2024-05-14,0.2,26.54,,
EDR,2024-05-13,0.1,26.49,,
EDR,2024-05-10,0.2,26.47,,
EDR,2024-05-09,-0.2,26.41,,
EDR,2024-05-08,0.0,26.47,,
EDR,2024-05-07,0.0,26.46,,
EDR,2024-05-06,-0.2,26.46,,
EDR,2024-05-03,0.0,26.5,,
EDR,2024-05-02,0.3,26.49,,
EDR,2024-05-01,0.0,26.41,,
EDR,2024-04-30,-0.2,26.41,,
EDR,2024-04-29,-0.2,26.45,,
EDR,2024-04-26,0.3,26.5,,
EDR,2024-04-25,-0.0,26.43,,
EDR,2024-04-24,0.3,26.44,,
EDR,2024-04-23,-0.3,26.35,,
EDR,2024-04-22,-0.3,26.42,,
EDR,2024-04-19,0.2,26.5,,
EDR,2024-04-18,0.4,26.44,,
EDR,,,,26.33,26.54
EGO,2024-05-14,-1.7,14.82,,
EGO,2024-05-13,-1.5,15.07,,
EGO,2024-05-10,1.5,15.3,,
EGO,2024-05-09,-0.1,15.08,,
EGO,2024-05-08,1.0,15.09,,
EGO,2024-05-07,1.3,14.94,,
EGO,2024-05-06,3.1,14.75,,
EGO,2024-05-03,-2.3,14.31,,
EGO,2024-05-02,1.6,14.64,,
EGO,2024-05-01,1.1,14.41,,
EGO,2024-04-30,-6.1,14.26,,
EGO,2024-04-29,-0.1,15.19,,
EGO,2024-04-26,2.8,15.2,,
EGO,2024-04-25,3.1,14.78,,
EGO,2024-04-24,-0.8,14.34,,
EGO,2024-04-23,1.0,14.45,,
EGO,2024-04-22,-4.9,14.31,,
EGO,2024-04-19,0.9,15.04,,
EGO,2024-04-18,-0.4,14.9,,
EGO,,,,14.96,14.82
EIX,2024-05-14,0.6,74.92,,
EIX,2024-05-13,-0.6,74.44,,
EIX,2024-05-10,0.2,74.89,,
EIX,2024-05-09,1.2,74.76,,
EIX,2024-05-08,-0.1,73.85,,
EIX,2024-05-07,1.2,73.89,,
EIX,2024-05-06,0.9,73.02,,
EIX,2024-05-03,0.5,72.34,,
EIX,2024-05-02,1.0,71.97,,
EIX,2024-05-01,0.3,71.28,,
EIX,2024-04-30,-0.4,71.06,,
EIX,2024-04-29,1.7,71.33,,
EIX,2024-04-26,-1.4,70.14,,
EIX,2024-04-25,0.4,71.13,,
EIX,2024-04-24,-0.0,70.82,,
EIX,2024-04-23,0.3,70.85,,
EIX,2024-04-22,1.0,70.66,,
EIX,2024-04-19,2.6,69.93,,
EIX,2024-04-18,0.1,68.13,,
EIX,,,,68.04,74.92
EL,2024-05-14,-0.5,134.06,,
EL,2024-05-13,2.1,134.71,,
EL,2024-05-10,0.3,132.0,,
EL,2024-05-09,1.6,131.66,,
EL,2024-05-08,0.0,129.53,,
EL,2024-05-07,-0.5,129.49,,
EL,2024-05-06,-2.2,130.08,,
EL,2024-05-03,-1.5,132.94,,
EL,2024-05-02,5.9,134.94,,
EL,2024-05-01,-13.2,127.37,,
EL,2024-04-30,-0.1,146.71,,
EL,2024-04-29,-0.4,146.79,,
EL,2024-04-26,1.7,147.45,,
EL,2024-04-25,-1.6,144.99,,
EL,2024-04-24,-1.1,147.36,,
EL,2024-04-23,1.1,148.98,,
EL,2024-04-22,2.1,147.42,,
EL,2024-04-19,-0.3,144.41,,
EL,2024-04-18,4.9,144.81,,
EL,,,,138.04,134.06
ELAN,2024-05-14,0.4,17.07,,
ELAN,2024-05-13,0.0,17.0,,
ELAN,2024-05-10,-1.2,17.0,,
ELAN,2024-05-09,1.8,17.2,,
ELAN,2024-05-08,24.9,16.89,,
ELAN,2024-05-07,2.0,13.52,,
ELAN,2024-05-06,-2.0,13.26,,
ELAN,2024-05-03,0.4,13.53,,
ELAN,2024-05-02,2.4,13.47,,
ELAN,2024-05-01,-0.1,13.15,,
ELAN,2024-04-30,-3.0,13.16,,
ELAN,2024-04-29,2.3,13.57,,
ELAN,2024-04-26,1.7,13.26,,
ELAN,2024-04-25,-2.0,13.04,,
ELAN,2024-04-24,-1.1,13.31,,
ELAN,2024-04-23,4.1,13.46,,
ELAN,2024-04-22,-0.2,12.93,,
ELAN,2024-04-19,-4.6,12.95,,
ELAN,2024-04-18,1.2,13.57,,
ELAN,,,,13.41,17.07
ELF,2024-05-14,-0.1,161.55,,
ELF,2024-05-13,-1.4,161.73,,
ELF,2024-05-10,-3.7,164.09,,
ELF,2024-05-09,5.6,170.43,,
ELF,2024-05-08,-1.4,161.38,,
ELF,2024-05-07,-0.7,163.61,,
ELF,2024-05-06,2.9,164.69,,
ELF,2024-05-03,-0.3,160.12,,
ELF,2024-05-02,1.3,160.53,,
ELF,2024-05-01,-2.5,158.52,,
ELF,2024-04-30,-5.4,162.53,,
ELF,2024-04-29,-4.3,171.86,,
ELF,2024-04-26,2.0,179.63,,
ELF,2024-04-25,-0.5,176.03,,
ELF,2024-04-24,-0.0,176.98,,
ELF,2024-04-23,9.6,176.99,,
ELF,2024-04-22,3.0,161.46,,
ELF,2024-04-19,-6.4,156.73,,
ELF,2024-04-18,0.8,167.51,,
ELF,,,,166.26,161.55
ELV,2024-05-14,-0.8,534.63,,
ELV,2024-05-13,-0.1,538.77,,
ELV,2024-05-10,0.1,539.18,,
ELV,2024-05-09,1.0,538.58,,
ELV,2024-05-08,-0.5,533.35,,
ELV,2024-05-07,1.2,536.17,,
ELV,2024-05-06,0.6,529.93,,
ELV,2024-05-03,0.3,526.96,,
ELV,2024-05-02,0.1,525.61,,
ELV,2024-05-01,-0.7,524.84,,
ELV,2024-04-30,-1.0,528.58,,
ELV,2024-04-29,-0.6,533.98,,
ELV,2024-04-26,-0.4,537.26,,
ELV,2024-04-25,1.1,539.68,,
ELV,2024-04-24,0.2,533.73,,
ELV,2024-04-23,0.1,532.92,,
ELV,2024-04-22,0.2,532.22,,
ELV,2024-04-19,1.2,531.42,,
ELV,2024-04-18,3.2,525.19,,
ELV,,,,508.97,534.63
EMN,2024-05-14,-0.3,100.73,,
EMN,2024-05-13,-0.0,101.02,,
EMN,2024-05-10,-0.1,101.03,,
EMN,2024-05-09,0.3,101.09,,
EMN,2024-05-08,0.1,100.76,,
EMN,2024-05-07,1.9,100.63,,
EMN,2024-05-06,1.3,98.75,,
EMN,2024-05-03,1.6,97.5,,
EMN,2024-05-02,1.2,95.92,,
EMN,2024-05-01,0.3,94.76,,
EMN,2024-04-30,-3.0,94.44,,
EMN,2024-04-29,1.9,97.34,,
EMN,2024-04-26,-0.6,95.56,,
EMN,2024-04-25,-0.2,96.13,,
EMN,2024-04-24,-0.5,96.36,,
EMN,2024-04-23,-0.3,96.8,,
EMN,2024-04-22,0.7,97.06,,
EMN,2024-04-19,0.4,96.42,,
EMN,2024-04-18,0.1,96.02,,
EMN,,,,95.97,100.73
EMR,2024-05-14,-0.4,114.35,,
EMR,2024-05-13,-0.6,114.82,,
EMR,2024-05-10,-0.0,115.55,,
EMR,2024-05-09,2.6,115.59,,
EMR,2024-05-08,4.9,112.65,,
EMR,2024-05-07,1.1,107.4,,
EMR,2024-05-06,-0.3,106.24,,
EMR,2024-05-03,0.1,106.54,,
EMR,2024-05-02,-0.0,106.41,,
EMR,2024-05-01,-1.2,106.45,,
EMR,2024-04-30,-1.8,107.78,,
EMR,2024-04-29,-0.1,109.76,,
EMR,2024-04-26,0.3,109.89,,
EMR,2024-04-25,-0.0,109.6,,
EMR,2024-04-24,-0.1,109.62,,
EMR,2024-04-23,1.0,109.77,,
EMR,2024-04-22,0.0,108.63,,
EMR,2024-04-19,-0.7,108.58,,
EMR,2024-04-18,-0.5,109.31,,
EMR,,,,109.81,114.35
ENB,2024-05-14,-2.2,36.99,,
ENB,2024-05-13,0.1,37.83,,
ENB,2024-05-10,1.2,37.8,,
ENB,2024-05-09,0.3,37.36,,
ENB,2024-05-08,1.1,37.23,,
ENB,2024-05-07,0.4,36.83,,
ENB,2024-05-06,0.9,36.67,,
ENB,2024-05-03,-0.2,36.34,,
ENB,2024-05-02,2.3,36.42,,
ENB,2024-05-01,0.1,35.59,,
ENB,2024-04-30,-1.2,35.54,,
ENB,2024-04-29,0.4,35.96,,
ENB,2024-04-26,-1.2,35.82,,
ENB,2024-04-25,1.7,36.26,,
ENB,2024-04-24,0.7,35.66,,
ENB,2024-04-23,0.2,35.42,,
ENB,2024-04-22,1.4,35.35,,
ENB,2024-04-19,2.8,34.86,,
ENB,2024-04-18,1.7,33.9,,
ENB,,,,33.33,36.99
ENPH,2024-05-14,5.7,117.11,,
ENPH,2024-05-13,2.2,110.78,,
ENPH,2024-05-10,-2.5,108.35,,
ENPH,2024-05-09,-1.1,111.13,,
ENPH,2024-05-08,-2.2,112.36,,
ENPH,2024-05-07,-0.1,114.925,,
ENPH,2024-05-06,0.8,115.08,,
ENPH,2024-05-03,7.7,114.2,,
ENPH,2024-05-02,0.9,106.06,,
ENPH,2024-05-01,-3.3,105.16,,
ENPH,2024-04-30,-4.5,108.76,,
ENPH,2024-04-29,1.7,113.85,,
ENPH,2024-04-26,3.8,111.93,,
ENPH,2024-04-25,0.6,107.83,,
ENPH,2024-04-24,-5.6,107.17,,
ENPH,2024-04-23,2.7,113.48,,
ENPH,2024-04-22,3.8,110.51,,
ENPH,2024-04-19,-2.5,106.48,,
ENPH,2024-04-18,-2.6,109.17,,
ENPH,,,,112.05,117.11
ENTG,2024-05-14,1.1,130.22,,
ENTG,2024-05-13,-2.1,128.79,,
ENTG,2024-05-10,1.7,131.55,,
ENTG,2024-05-09,-0.5,129.38,,
ENTG,2024-05-08,-2.0,130.01,,
ENTG,2024-05-07,-0.9,132.7,,
ENTG,2024-05-06,1.6,133.9,,
ENTG,2024-05-03,4.1,131.8,,
ENTG,2024-05-02,2.7,126.6,,
ENTG,2024-05-01,-7.2,123.31,,
ENTG,2024-04-30,-2.3,132.92,,
ENTG,2024-04-29,2.6,136.06,,
ENTG,2024-04-26,3.2,132.6,,
ENTG,2024-04-25,0.5,128.54,,
ENTG,2024-04-24,1.3,127.84,,
ENTG,2024-04-23,1.7,126.17,,
ENTG,2024-04-22,1.5,124.04,,
ENTG,2024-04-19,-3.8,122.2,,
ENTG,2024-04-18,-1.7,127.09,,
ENTG,,,,129.25,130.22
ENVX,2024-05-14,11.4,9.78,,
ENVX,2024-05-13,3.2,8.78,,
ENVX,2024-05-10,-6.9,8.51,,
ENVX,2024-05-09,0.7,9.14,,
ENVX,2024-05-08,0.9,9.08,,
ENVX,2024-05-07,-8.0,9.0,,
ENVX,2024-05-06,-3.1,9.78,,
ENVX,2024-05-03,6.5,10.09,,
ENVX,2024-05-02,45.5,9.47,,
ENVX,2024-05-01,4.0,6.51,,
ENVX,2024-04-30,-3.5,6.26,,
ENVX,2024-04-29,0.5,6.49,,
ENVX,2024-04-26,10.6,6.46,,
ENVX,2024-04-25,-3.0,5.84,,
ENVX,2024-04-24,-0.2,6.02,,
ENVX,2024-04-23,0.8,6.03,,
ENVX,2024-04-22,-4.5,5.98,,
ENVX,2024-04-19,4.2,6.26,,
ENVX,2024-04-18,-9.4,6.01,,
ENVX,,,,6.63,9.78
EOG,2024-05-14,0.0,129.43,,
EOG,2024-05-13,-0.5,129.4,,
EOG,2024-05-10,-0.4,130.1,,
EOG,2024-05-09,0.6,130.56,,
EOG,2024-05-08,-0.3,129.83,,
EOG,2024-05-07,-0.2,130.26,,
EOG,2024-05-06,0.4,130.48,,
EOG,2024-05-03,-1.4,130.02,,
EOG,2024-05-02,1.4,131.8,,
EOG,2024-05-01,-1.6,129.95,,
EOG,2024-04-30,-3.0,132.13,,
EOG,2024-04-29,0.4,136.25,,
EOG,2024-04-26,0.3,135.7,,
EOG,2024-04-25,-0.2,135.36,,
EOG,2024-04-24,0.6,135.6,,
EOG,2024-04-23,0.7,134.8,,
EOG,2024-04-22,0.5,133.9,,
EOG,2024-04-19,1.1,133.17,,
EOG,2024-04-18,-0.5,131.76,,
EOG,,,,132.4,129.43
EPRT,2024-05-14,-0.6,27.1,,
EPRT,2024-05-13,0.4,27.25,,
EPRT,2024-05-10,0.1,27.15,,
EPRT,2024-05-09,0.4,27.12,,
EPRT,2024-05-08,-1.0,27.01,,
EPRT,2024-05-07,0.4,27.27,,
EPRT,2024-05-06,0.9,27.15,,
EPRT,2024-05-03,0.3,26.91,,
EPRT,2024-05-02,1.8,26.82,,
EPRT,2024-05-01,0.0,26.35,,
EPRT,2024-04-30,0.1,26.34,,
EPRT,2024-04-29,2.4,26.31,,
EPRT,2024-04-26,-0.2,25.69,,
EPRT,2024-04-25,-2.3,25.73,,
EPRT,2024-04-24,0.2,26.33,,
EPRT,2024-04-23,2.0,26.28,,
EPRT,2024-04-22,1.1,25.76,,
EPRT,2024-04-19,1.3,25.48,,
EPRT,2024-04-18,1.0,25.16,,
EPRT,,,,24.91,27.1
EQH,2024-05-14,-0.2,40.23,,
EQH,2024-05-13,1.2,40.31,,
EQH,2024-05-10,0.5,39.84,,
EQH,2024-05-09,0.5,39.64,,
EQH,2024-05-08,0.0,39.43,,
EQH,2024-05-07,0.7,39.43,,
EQH,2024-05-06,1.6,39.16,,
EQH,2024-05-03,0.8,38.54,,
EQH,2024-05-02,-0.9,38.25,,
EQH,2024-05-01,4.6,38.61,,
EQH,2024-04-30,-1.5,36.91,,
EQH,2024-04-29,1.6,37.47,,
EQH,2024-04-26,-0.6,36.89,,
EQH,2024-04-25,-2.5,37.13,,
EQH,2024-04-24,2.1,38.07,,
EQH,2024-04-23,0.7,37.27,,
EQH,2024-04-22,1.2,37.01,,
EQH,2024-04-19,0.9,36.56,,
EQH,2024-04-18,1.7,36.24,,
EQH,,,,35.64,40.23
EQR,2024-05-14,1.0,67.39,,
EQR,2024-05-13,-0.1,66.75,,
EQR,2024-05-10,-0.4,66.8,,
EQR,2024-05-09,1.4,67.04,,
EQR,2024-05-08,-0.9,66.1,,
EQR,2024-05-07,-0.0,66.7,,
EQR,2024-05-06,1.2,66.72,,
EQR,2024-05-03,0.5,65.91,,
EQR,2024-05-02,2.4,65.56,,
EQR,2024-05-01,-0.6,64.04,,
EQR,2024-04-30,-1.4,64.4,,
EQR,2024-04-29,0.2,65.3,,
EQR,2024-04-26,0.4,65.14,,
EQR,2024-04-25,0.4,64.88,,
EQR,2024-04-24,2.4,64.61,,
EQR,2024-04-23,0.9,63.09,,
EQR,2024-04-22,1.6,62.54,,
EQR,2024-04-19,0.9,61.54,,
EQR,2024-04-18,1.0,60.99,,
EQR,,,,60.41,67.39
EQT,2024-05-14,2.3,40.71,,
EQT,2024-05-13,2.2,39.79,,
EQT,2024-05-10,-2.7,38.93,,
EQT,2024-05-09,0.3,40.02,,
EQT,2024-05-08,-1.5,39.91,,
EQT,2024-05-07,-1.3,40.51,,
EQT,2024-05-06,1.9,41.04,,
EQT,2024-05-03,2.0,40.27,,
EQT,2024-05-02,2.1,39.48,,
EQT,2024-05-01,-3.6,38.66,,
