symbol,price_day,price_change,closing_price,start_price,end_price 
BMBL,,,,11.31,10.49
BMRN,2024-04-26,-1.5,80.91,,
BMRN,2024-04-25,-9.9,82.17,,
BMRN,2024-04-24,-0.9,91.2,,
BMRN,2024-04-23,2.9,92.06,,
BMRN,2024-04-22,1.0,89.49,,
BMRN,2024-04-19,-1.6,88.63,,
BMRN,2024-04-18,-0.4,90.07,,
BMRN,2024-04-17,-0.4,90.47,,
BMRN,2024-04-16,-0.7,90.87,,
BMRN,2024-04-15,-0.8,91.51,,
BMRN,2024-04-12,0.8,92.22,,
BMRN,2024-04-11,1.4,91.46,,
BMRN,2024-04-10,1.4,90.21,,
BMRN,2024-04-09,1.9,88.98,,
BMRN,2024-04-08,0.4,87.28,,
BMRN,2024-04-05,0.1,86.95,,
BMRN,2024-04-04,0.1,86.89,,
BMRN,2024-04-03,-0.0,86.78,,
BMRN,2024-04-02,-0.3,86.8,,
BMRN,,,,87.1,80.91
BMY,2024-04-26,0.3,44.85,,
BMY,2024-04-25,-8.5,44.7,,
BMY,2024-04-24,-0.3,48.86,,
BMY,2024-04-23,-0.3,48.99,,
BMY,2024-04-22,0.4,49.14,,
BMY,2024-04-19,1.3,48.93,,
BMY,2024-04-18,1.0,48.3,,
BMY,2024-04-17,-0.9,47.84,,
BMY,2024-04-16,-0.5,48.26,,
BMY,2024-04-15,0.5,48.51,,
BMY,2024-04-12,-1.7,48.28,,
BMY,2024-04-11,-2.3,49.12,,
BMY,2024-04-10,-2.5,50.29,,
BMY,2024-04-09,1.0,51.6,,
BMY,2024-04-08,-0.4,51.1,,
BMY,2024-04-05,-0.2,51.32,,
BMY,2024-04-04,-1.5,51.4,,
BMY,2024-04-03,-1.1,52.18,,
BMY,2024-04-02,-0.5,52.74,,
BMY,,,,52.99,44.85
BN,2024-04-26,1.8,40.96,,
BN,2024-04-25,-0.7,40.23,,
BN,2024-04-24,0.4,40.53,,
BN,2024-04-23,1.9,40.37,,
BN,2024-04-22,1.6,39.61,,
BN,2024-04-19,1.1,38.99,,
BN,2024-04-18,-1.1,38.58,,
BN,2024-04-17,0.7,39.01,,
BN,2024-04-16,-0.7,38.72,,
BN,2024-04-15,-0.8,38.99,,
BN,2024-04-12,-1.1,39.3,,
BN,2024-04-11,1.4,39.72,,
BN,2024-04-10,-4.7,39.18,,
BN,2024-04-09,1.4,41.11,,
BN,2024-04-08,0.5,40.53,,
BN,2024-04-05,0.5,40.32,,
BN,2024-04-04,-1.6,40.1,,
BN,2024-04-03,0.7,40.74,,
BN,2024-04-02,-1.8,40.46,,
BN,,,,41.19,40.96
BNL,2024-04-26,-0.1,14.33,,
BNL,2024-04-25,-0.6,14.35,,
BNL,2024-04-24,-0.8,14.44,,
BNL,2024-04-23,-0.1,14.55,,
BNL,2024-04-22,0.5,14.57,,
BNL,2024-04-19,1.3,14.5,,
BNL,2024-04-18,0.2,14.32,,
BNL,2024-04-17,-0.5,14.29,,
BNL,2024-04-16,-0.7,14.36,,
BNL,2024-04-15,-1.4,14.46,,
BNL,2024-04-12,-0.5,14.67,,
BNL,2024-04-11,0.4,14.75,,
BNL,2024-04-10,-4.4,14.69,,
BNL,2024-04-09,1.2,15.37,,
BNL,2024-04-08,0.9,15.19,,
BNL,2024-04-05,1.2,15.06,,
BNL,2024-04-04,0.2,14.88,,
BNL,2024-04-03,-1.4,14.85,,
BNL,2024-04-02,-2.7,15.06,,
BNL,,,,15.47,14.33
BNS,2024-04-26,0.7,46.56,,
BNS,2024-04-25,-1.2,46.23,,
BNS,2024-04-24,-1.0,46.8,,
BNS,2024-04-23,0.4,47.29,,
BNS,2024-04-22,0.7,47.09,,
BNS,2024-04-19,0.4,46.74,,
BNS,2024-04-18,-0.1,46.57,,
BNS,2024-04-17,0.5,46.62,,
BNS,2024-04-16,-2.3,46.38,,
BNS,2024-04-15,-1.5,47.48,,
BNS,2024-04-12,-1.6,48.19,,
BNS,2024-04-11,-0.1,48.97,,
BNS,2024-04-10,-2.9,49.02,,
BNS,2024-04-09,0.1,50.46,,
BNS,2024-04-08,0.9,50.41,,
BNS,2024-04-05,0.0,49.96,,
BNS,2024-04-04,-0.7,49.94,,
BNS,2024-04-03,0.8,50.28,,
BNS,2024-04-02,-1.0,49.86,,
BNS,,,,50.36,46.56
BORR,2024-04-26,1.1,5.51,,
BORR,2024-04-25,-2.5,5.45,,
BORR,2024-04-24,-3.1,5.59,,
BORR,2024-04-23,2.3,5.77,,
BORR,2024-04-22,2.2,5.64,,
BORR,2024-04-19,0.2,5.52,,
BORR,2024-04-18,-3.8,5.51,,
BORR,2024-04-17,1.6,5.73,,
BORR,2024-04-16,-1.9,5.64,,
BORR,2024-04-15,-1.7,5.75,,
BORR,2024-04-12,-0.2,5.85,,
BORR,2024-04-11,-0.5,5.86,,
BORR,2024-04-10,0.0,5.89,,
BORR,2024-04-09,1.2,5.89,,
BORR,2024-04-08,0.5,5.82,,
BORR,2024-04-05,-0.9,5.79,,
BORR,2024-04-04,-6.7,5.84,,
BORR,2024-04-03,0.8,6.26,,
BORR,2024-04-02,2.0,6.21,,
BORR,,,,6.09,5.51
BOWL,2024-04-26,1.5,11.71,,
BOWL,2024-04-25,0.7,11.54,,
BOWL,2024-04-24,1.3,11.46,,
BOWL,2024-04-23,-3.3,11.31,,
BOWL,2024-04-22,-1.8,11.69,,
BOWL,2024-04-19,-0.8,11.9,,
BOWL,2024-04-18,-1.2,11.99,,
BOWL,2024-04-17,1.4,12.13,,
BOWL,2024-04-16,0.6,11.96,,
BOWL,2024-04-15,-3.6,11.89,,
BOWL,2024-04-12,-4.0,12.34,,
BOWL,2024-04-11,1.3,12.85,,
BOWL,2024-04-10,-2.2,12.69,,
BOWL,2024-04-09,-3.6,12.97,,
BOWL,2024-04-08,0.1,13.46,,
BOWL,2024-04-05,2.0,13.44,,
BOWL,2024-04-04,-1.9,13.18,,
BOWL,2024-04-03,1.7,13.43,,
BOWL,2024-04-02,-8.1,13.2,,
BOWL,,,,14.37,11.71
BOX,2024-04-26,-0.5,26.85,,
BOX,2024-04-25,-1.1,26.98,,
BOX,2024-04-24,-0.1,27.28,,
BOX,2024-04-23,0.7,27.3,,
BOX,2024-04-22,1.7,27.12,,
BOX,2024-04-19,0.8,26.67,,
BOX,2024-04-18,0.8,26.47,,
BOX,2024-04-17,-0.2,26.25,,
BOX,2024-04-16,0.1,26.3,,
BOX,2024-04-15,-2.5,26.27,,
BOX,2024-04-12,-1.3,26.94,,
BOX,2024-04-11,-0.3,27.29,,
BOX,2024-04-10,-2.0,27.38,,
BOX,2024-04-09,0.5,27.93,,
BOX,2024-04-08,1.2,27.79,,
BOX,2024-04-05,-0.6,27.45,,
BOX,2024-04-04,-0.7,27.62,,
BOX,2024-04-03,-1.8,27.82,,
BOX,2024-04-02,-0.7,28.33,,
BOX,,,,28.54,26.85
BRBR,2024-04-26,2.0,56.34,,
BRBR,2024-04-25,-0.6,55.26,,
BRBR,2024-04-24,-1.0,55.62,,
BRBR,2024-04-23,2.0,56.17,,
BRBR,2024-04-22,2.0,55.08,,
BRBR,2024-04-19,-0.5,53.98,,
BRBR,2024-04-18,-0.2,54.23,,
BRBR,2024-04-17,-1.6,54.32,,
BRBR,2024-04-16,1.3,55.21,,
BRBR,2024-04-15,-0.9,54.51,,
BRBR,2024-04-12,-2.0,54.98,,
BRBR,2024-04-11,-0.2,56.08,,
BRBR,2024-04-10,-1.7,56.22,,
BRBR,2024-04-09,-0.9,57.22,,
BRBR,2024-04-08,-0.8,57.75,,
BRBR,2024-04-05,1.2,58.19,,
BRBR,2024-04-04,0.4,57.5,,
BRBR,2024-04-03,-1.3,57.27,,
BRBR,2024-04-02,-2.7,58.01,,
BRBR,,,,59.61,56.34
BRO,2024-04-26,-1.0,81.46,,
BRO,2024-04-25,0.2,82.28,,
BRO,2024-04-24,-1.0,82.13,,
BRO,2024-04-23,0.5,82.93,,
BRO,2024-04-22,0.4,82.5,,
BRO,2024-04-19,1.3,82.17,,
BRO,2024-04-18,0.6,81.13,,
BRO,2024-04-17,-0.4,80.62,,
BRO,2024-04-16,-0.1,80.92,,
BRO,2024-04-15,-1.1,81.03,,
BRO,2024-04-12,-0.9,81.9,,
BRO,2024-04-11,-1.1,82.65,,
BRO,2024-04-10,-1.1,83.6,,
BRO,2024-04-09,-1.1,84.56,,
BRO,2024-04-08,0.4,85.51,,
BRO,2024-04-05,1.4,85.15,,
BRO,2024-04-04,-1.8,83.94,,
BRO,2024-04-03,-0.0,85.49,,
BRO,2024-04-02,-0.9,85.51,,
BRO,,,,86.32,81.46
BROS,2024-04-26,-1.0,28.59,,
BROS,2024-04-25,1.3,28.89,,
BROS,2024-04-24,-1.0,28.53,,
BROS,2024-04-23,0.0,28.81,,
BROS,2024-04-22,-3.9,28.8,,
BROS,2024-04-19,-0.7,29.97,,
BROS,2024-04-18,-1.4,30.17,,
BROS,2024-04-17,-3.6,30.6,,
BROS,2024-04-16,-0.3,31.74,,
BROS,2024-04-15,-0.3,31.85,,
BROS,2024-04-12,-2.9,31.95,,
BROS,2024-04-11,0.5,32.89,,
BROS,2024-04-10,0.1,32.74,,
BROS,2024-04-09,1.1,32.7,,
BROS,2024-04-08,-1.6,32.36,,
BROS,2024-04-05,1.2,32.87,,
BROS,2024-04-04,-0.7,32.49,,
BROS,2024-04-03,3.4,32.71,,
BROS,2024-04-02,-3.9,31.64,,
BROS,,,,32.94,28.59
BSX,2024-04-26,-0.1,73.17,,
BSX,2024-04-25,0.5,73.26,,
BSX,2024-04-24,5.7,72.91,,
BSX,2024-04-23,1.4,68.99,,
BSX,2024-04-22,1.0,68.02,,
BSX,2024-04-19,-0.1,67.33,,
BSX,2024-04-18,-0.8,67.42,,
BSX,2024-04-17,-0.2,67.96,,
BSX,2024-04-16,1.0,68.12,,
BSX,2024-04-15,-0.9,67.44,,
BSX,2024-04-12,-1.1,68.07,,
BSX,2024-04-11,0.3,68.84,,
BSX,2024-04-10,-0.0,68.65,,
BSX,2024-04-09,-0.0,68.66,,
BSX,2024-04-08,0.2,68.69,,
BSX,2024-04-05,1.2,68.56,,
BSX,2024-04-04,-0.6,67.75,,
BSX,2024-04-03,1.0,68.13,,
BSX,2024-04-02,-1.0,67.45,,
BSX,,,,68.1,73.17
BSY,2024-04-26,-0.7,53.99,,
BSY,2024-04-25,-0.1,54.37,,
BSY,2024-04-24,0.0,54.44,,
BSY,2024-04-23,2.3,54.42,,
BSY,2024-04-22,1.4,53.2,,
BSY,2024-04-19,0.8,52.46,,
BSY,2024-04-18,3.9,52.06,,
BSY,2024-04-17,2.5,50.11,,
BSY,2024-04-16,2.8,48.9,,
BSY,2024-04-15,-1.3,47.55,,
BSY,2024-04-12,-3.5,48.17,,
BSY,2024-04-11,0.2,49.94,,
BSY,2024-04-10,-1.8,49.83,,
BSY,2024-04-09,0.6,50.73,,
BSY,2024-04-08,1.8,50.41,,
BSY,2024-04-05,0.9,49.52,,
BSY,2024-04-04,-0.4,49.08,,
BSY,2024-04-03,-1.7,49.29,,
BSY,2024-04-02,-0.5,50.13,,
BSY,,,,50.37,53.99
BTE,2024-04-26,0.8,3.93,,
BTE,2024-04-25,2.4,3.9,,
BTE,2024-04-24,0.3,3.81,,
BTE,2024-04-23,4.1,3.8,,
BTE,2024-04-22,0.6,3.65,,
BTE,2024-04-19,0.3,3.63,,
BTE,2024-04-18,0.0,3.62,,
BTE,2024-04-17,-1.1,3.62,,
BTE,2024-04-16,0.3,3.66,,
BTE,2024-04-15,-3.2,3.65,,
BTE,2024-04-12,-1.6,3.77,,
BTE,2024-04-11,-2.0,3.83,,
BTE,2024-04-10,3.4,3.91,,
BTE,2024-04-09,-3.1,3.78,,
BTE,2024-04-08,-3.0,3.9,,
BTE,2024-04-05,-0.2,4.02,,
BTE,2024-04-04,1.0,4.03,,
BTE,2024-04-03,2.3,3.99,,
BTE,2024-04-02,5.1,3.9,,
BTE,,,,3.71,3.93
BTG,2024-04-26,1.6,2.62,,
BTG,2024-04-25,2.0,2.58,,
BTG,2024-04-24,-1.2,2.53,,
BTG,2024-04-23,2.0,2.56,,
BTG,2024-04-22,-3.5,2.51,,
BTG,2024-04-19,-0.4,2.6,,
BTG,2024-04-18,-1.9,2.61,,
BTG,2024-04-17,0.8,2.66,,
BTG,2024-04-16,-2.6,2.64,,
BTG,2024-04-15,-6.2,2.71,,
BTG,2024-04-12,-0.3,2.89,,
BTG,2024-04-11,2.1,2.9,,
BTG,2024-04-10,-2.7,2.84,,
BTG,2024-04-09,2.1,2.92,,
BTG,2024-04-08,0.0,2.86,,
BTG,2024-04-05,4.4,2.86,,
BTG,2024-04-04,-2.8,2.74,,
BTG,2024-04-03,4.4,2.82,,
BTG,2024-04-02,2.3,2.7,,
BTG,,,,2.64,2.62
BTU,2024-04-26,-1.2,23.65,,
BTU,2024-04-25,2.0,23.94,,
BTU,2024-04-24,0.1,23.46,,
BTU,2024-04-23,-2.0,23.44,,
BTU,2024-04-22,-0.7,23.91,,
BTU,2024-04-19,-0.0,24.08,,
BTU,2024-04-18,0.2,24.09,,
BTU,2024-04-17,-0.2,24.03,,
BTU,2024-04-16,5.0,24.09,,
BTU,2024-04-15,-0.6,22.94,,
BTU,2024-04-12,-1.7,23.09,,
BTU,2024-04-11,-0.3,23.49,,
BTU,2024-04-10,0.3,23.57,,
BTU,2024-04-09,0.7,23.49,,
BTU,2024-04-08,-0.3,23.32,,
BTU,2024-04-05,0.2,23.38,,
BTU,2024-04-04,-2.8,23.33,,
BTU,2024-04-03,-1.2,24.01,,
BTU,2024-04-02,0.6,24.3,,
BTU,,,,24.16,23.65
BURL,2024-04-26,3.2,184.19,,
BURL,2024-04-25,-0.1,178.53,,
BURL,2024-04-24,-1.1,178.74,,
BURL,2024-04-23,1.8,180.75,,
BURL,2024-04-22,-0.5,177.64,,
BURL,2024-04-19,-0.4,178.57,,
BURL,2024-04-18,-0.3,179.29,,
BURL,2024-04-17,-0.6,179.91,,
BURL,2024-04-16,-2.1,180.92,,
BURL,2024-04-15,-2.8,184.76,,
BURL,2024-04-12,-4.0,190.11,,
BURL,2024-04-11,1.7,198.06,,
BURL,2024-04-10,-2.4,194.7,,
BURL,2024-04-09,0.1,199.45,,
BURL,2024-04-08,-0.3,199.3,,
BURL,2024-04-05,-1.2,199.91,,
BURL,2024-04-04,-4.5,202.44,,
BURL,2024-04-03,-4.4,211.95,,
BURL,2024-04-02,-3.1,221.75,,
BURL,,,,228.73,184.19
BWA,2024-04-26,1.1,33.19,,
BWA,2024-04-25,-2.5,32.82,,
BWA,2024-04-24,0.9,33.65,,
BWA,2024-04-23,0.8,33.34,,
BWA,2024-04-22,0.9,33.09,,
BWA,2024-04-19,2.1,32.8,,
BWA,2024-04-18,0.8,32.11,,
BWA,2024-04-17,-1.8,31.86,,
BWA,2024-04-16,-2.1,32.44,,
BWA,2024-04-15,-1.1,33.13,,
BWA,2024-04-12,-2.9,33.5,,
BWA,2024-04-11,-0.9,34.5,,
BWA,2024-04-10,-2.2,34.83,,
BWA,2024-04-09,1.4,35.61,,
BWA,2024-04-08,1.5,35.13,,
BWA,2024-04-05,0.5,34.61,,
BWA,2024-04-04,-1.1,34.43,,
BWA,2024-04-03,0.2,34.8,,
BWA,2024-04-02,-0.9,34.74,,
BWA,,,,35.04,33.19
BX,2024-04-26,-0.7,122.49,,
BX,2024-04-25,-0.3,123.36,,
BX,2024-04-24,-0.4,123.78,,
BX,2024-04-23,1.8,124.31,,
BX,2024-04-22,3.1,122.09,,
BX,2024-04-19,-1.6,118.4,,
BX,2024-04-18,-2.3,120.32,,
BX,2024-04-17,1.1,123.19,,
BX,2024-04-16,0.6,121.88,,
BX,2024-04-15,-1.9,121.17,,
BX,2024-04-12,-2.7,123.47,,
BX,2024-04-11,0.6,126.87,,
BX,2024-04-10,-4.5,126.08,,
BX,2024-04-09,2.1,132.0,,
BX,2024-04-08,1.4,129.32,,
BX,2024-04-05,1.2,127.58,,
BX,2024-04-04,-0.4,126.01,,
BX,2024-04-03,0.2,126.57,,
BX,2024-04-02,-3.6,126.31,,
BX,,,,131.03,122.49
BXSL,2024-04-26,0.9,32.09,,
BXSL,2024-04-25,-0.1,31.81,,
BXSL,2024-04-24,-0.1,31.85,,
BXSL,2024-04-23,0.9,31.89,,
BXSL,2024-04-22,0.9,31.6,,
BXSL,2024-04-19,0.4,31.31,,
BXSL,2024-04-18,1.1,31.19,,
BXSL,2024-04-17,0.4,30.85,,
BXSL,2024-04-16,0.9,30.73,,
BXSL,2024-04-15,-0.1,30.45,,
BXSL,2024-04-12,-1.4,30.49,,
BXSL,2024-04-11,0.3,30.92,,
BXSL,2024-04-10,0.1,30.82,,
BXSL,2024-04-09,-0.2,30.78,,
BXSL,2024-04-08,-0.2,30.83,,
BXSL,2024-04-05,0.7,30.9,,
BXSL,2024-04-04,-0.3,30.69,,
BXSL,2024-04-03,0.6,30.77,,
BXSL,2024-04-02,-0.6,30.6,,
BXSL,,,,30.79,32.09
BYON,2024-04-26,1.3,21.49,,
BYON,2024-04-25,-5.1,21.22,,
BYON,2024-04-24,-5.1,22.35,,
BYON,2024-04-23,3.9,23.54,,
BYON,2024-04-22,-0.6,22.66,,
BYON,2024-04-19,-1.0,22.8,,
BYON,2024-04-18,-3.5,23.02,,
BYON,2024-04-17,1.3,23.86,,
BYON,2024-04-16,-4.6,23.55,,
BYON,2024-04-15,-6.5,24.68,,
BYON,2024-04-12,-3.7,26.39,,
BYON,2024-04-11,-3.7,27.39,,
BYON,2024-04-10,-3.4,28.44,,
BYON,2024-04-09,-0.8,29.43,,
BYON,2024-04-08,-1.1,29.68,,
BYON,2024-04-05,-1.3,30.0,,
BYON,2024-04-04,-10.0,30.41,,
BYON,2024-04-03,-1.4,33.79,,
BYON,2024-04-02,-1.8,34.28,,
BYON,,,,34.9,21.49
C,2024-04-26,1.4,62.66,,
C,2024-04-25,-1.1,61.79,,
C,2024-04-24,-0.3,62.47,,
C,2024-04-23,2.8,62.67,,
C,2024-04-22,3.1,60.95,,
C,2024-04-19,1.4,59.14,,
C,2024-04-18,0.3,58.32,,
C,2024-04-17,2.0,58.17,,
C,2024-04-16,-2.6,57.02,,
C,2024-04-15,-1.9,58.56,,
C,2024-04-12,-1.7,59.68,,
C,2024-04-11,0.9,60.71,,
C,2024-04-10,-2.4,60.18,,
C,2024-04-09,-0.1,61.66,,
C,2024-04-08,0.2,61.73,,
C,2024-04-05,1.1,61.6,,
C,2024-04-04,-1.3,60.91,,
C,2024-04-03,-1.8,61.69,,
C,2024-04-02,-1.0,62.84,,
C,,,,63.46,62.66
CADE,2024-04-26,-0.1,29.02,,
CADE,2024-04-25,-1.1,29.06,,
CADE,2024-04-24,1.7,29.37,,
CADE,2024-04-23,4.1,28.89,,
CADE,2024-04-22,2.1,27.74,,
CADE,2024-04-19,3.0,27.17,,
CADE,2024-04-18,-0.9,26.37,,
CADE,2024-04-17,0.8,26.62,,
CADE,2024-04-16,-1.6,26.4,,
CADE,2024-04-15,-0.0,26.82,,
CADE,2024-04-12,-0.6,26.83,,
CADE,2024-04-11,0.1,26.99,,
CADE,2024-04-10,-5.3,26.96,,
CADE,2024-04-09,1.2,28.48,,
CADE,2024-04-08,1.7,28.13,,
CADE,2024-04-05,0.7,27.67,,
CADE,2024-04-04,-0.5,27.48,,
CADE,2024-04-03,-0.7,27.61,,
CADE,,,,27.81,29.02
CAG,2024-04-26,-0.6,31.08,,
CAG,2024-04-25,-1.0,31.27,,
CAG,2024-04-24,1.0,31.57,,
CAG,2024-04-23,0.5,31.27,,
CAG,2024-04-22,1.6,31.1,,
CAG,2024-04-19,0.9,30.62,,
CAG,2024-04-18,0.4,30.36,,
CAG,2024-04-17,0.8,30.24,,
CAG,2024-04-16,0.8,30.01,,
CAG,2024-04-15,1.5,29.76,,
CAG,2024-04-12,-2.3,29.31,,
CAG,2024-04-11,-2.0,30.0,,
CAG,2024-04-10,-2.2,30.6,,
CAG,2024-04-09,0.0,31.28,,
CAG,2024-04-08,0.6,31.28,,
CAG,2024-04-05,1.5,31.09,,
CAG,2024-04-04,5.4,30.64,,
CAG,2024-04-03,-1.7,29.06,,
CAG,2024-04-02,-0.4,29.55,,
CAG,,,,29.68,31.08
CAH,2024-04-26,-0.6,103.21,,
CAH,2024-04-25,0.3,103.81,,
CAH,2024-04-24,0.2,103.54,,
CAH,2024-04-23,0.5,103.37,,
CAH,2024-04-22,-5.0,102.83,,
CAH,2024-04-19,2.1,108.19,,
CAH,2024-04-18,-0.5,106.0,,
CAH,2024-04-17,-0.6,106.52,,
CAH,2024-04-16,0.1,107.17,,
CAH,2024-04-15,1.8,107.03,,
CAH,2024-04-12,-1.2,105.1,,
CAH,2024-04-11,-1.4,106.42,,
CAH,2024-04-10,-0.1,107.94,,
CAH,2024-04-09,-1.3,108.07,,
CAH,2024-04-08,-0.4,109.47,,
CAH,2024-04-05,-0.2,109.92,,
CAH,2024-04-04,-0.7,110.12,,
CAH,2024-04-03,-0.3,110.93,,
CAH,2024-04-02,-0.7,111.25,,
CAH,,,,112.06,103.21
CARG,2024-04-26,1.4,23.22,,
CARG,2024-04-25,-1.8,22.91,,
CARG,2024-04-24,-0.6,23.34,,
CARG,2024-04-23,3.7,23.47,,
CARG,2024-04-22,1.9,22.63,,
CARG,2024-04-19,3.1,22.2,,
CARG,2024-04-18,1.5,21.54,,
CARG,2024-04-17,-1.7,21.22,,
CARG,2024-04-16,-0.4,21.59,,
CARG,2024-04-15,-3.0,21.68,,
CARG,2024-04-12,-2.3,22.36,,
CARG,2024-04-11,1.1,22.88,,
CARG,2024-04-10,-4.2,22.64,,
CARG,2024-04-09,0.8,23.64,,
CARG,2024-04-08,0.5,23.46,,
CARG,2024-04-05,2.2,23.35,,
CARG,2024-04-04,0.5,22.85,,
CARG,2024-04-03,0.6,22.73,,
CARG,2024-04-02,-1.7,22.6,,
CARG,,,,23.0,23.22
CARR,2024-04-26,1.2,60.5,,
CARR,2024-04-25,9.2,59.81,,
CARR,2024-04-24,-0.7,54.77,,
CARR,2024-04-23,2.8,55.14,,
CARR,2024-04-22,0.2,53.62,,
CARR,2024-04-19,0.3,53.53,,
CARR,2024-04-18,-1.6,53.38,,
CARR,2024-04-17,-0.9,54.25,,
CARR,2024-04-16,-1.3,54.76,,
CARR,2024-04-15,-2.4,55.46,,
CARR,2024-04-12,0.4,56.84,,
CARR,2024-04-11,-0.5,56.62,,
CARR,2024-04-10,-2.1,56.89,,
CARR,2024-04-09,0.5,58.11,,
CARR,2024-04-08,2.5,57.84,,
CARR,2024-04-05,1.1,56.44,,
CARR,2024-04-04,-1.9,55.85,,
CARR,2024-04-03,0.2,56.94,,
CARR,2024-04-02,-1.0,56.8,,
CARR,,,,57.4,60.5
CART,2024-04-26,0.4,34.69,,
CART,2024-04-25,0.8,34.54,,
CART,2024-04-24,2.6,34.28,,
CART,2024-04-23,-7.4,33.42,,
CART,2024-04-22,2.4,36.09,,
CART,2024-04-19,-3.2,35.23,,
CART,2024-04-18,0.1,36.4,,
CART,2024-04-17,-1.6,36.35,,
CART,2024-04-16,-0.4,36.95,,
CART,2024-04-15,-1.9,37.09,,
CART,2024-04-12,-2.0,37.81,,
CART,2024-04-11,0.3,38.58,,
CART,2024-04-10,-0.1,38.47,,
CART,2024-04-09,0.2,38.51,,
CART,2024-04-08,-1.7,38.44,,
CART,2024-04-05,3.2,39.12,,
CART,2024-04-04,1.4,37.9,,
CART,2024-04-03,0.7,37.37,,
CART,2024-04-02,0.7,37.1,,
CART,,,,36.86,34.69
CAT,2024-04-26,1.6,343.38,,
CAT,2024-04-25,-7.0,338.0,,
CAT,2024-04-24,0.1,363.52,,
CAT,2024-04-23,1.6,363.25,,
CAT,2024-04-22,0.8,357.61,,
CAT,2024-04-19,-0.9,354.66,,
CAT,2024-04-18,-0.1,357.93,,
CAT,2024-04-17,-0.4,358.32,,
CAT,2024-04-16,-1.1,359.88,,
CAT,2024-04-15,-0.5,363.91,,
CAT,2024-04-12,-1.7,365.63,,
CAT,2024-04-11,-0.0,371.98,,
CAT,2024-04-10,0.0,372.07,,
CAT,2024-04-09,-0.4,371.9,,
CAT,2024-04-08,-1.5,373.47,,
CAT,2024-04-05,2.6,379.3,,
CAT,2024-04-04,-1.6,369.79,,
CAT,2024-04-03,3.0,375.79,,
CAT,2024-04-02,0.3,364.83,,
CAT,,,,363.74,343.38
CAVA,2024-04-26,10.5,69.16,,
CAVA,2024-04-25,3.6,62.59,,
CAVA,2024-04-24,-1.3,60.41,,
CAVA,2024-04-23,2.7,61.19,,
CAVA,2024-04-22,-0.1,59.61,,
CAVA,2024-04-19,-3.0,59.67,,
CAVA,2024-04-18,-0.1,61.5,,
CAVA,2024-04-17,-2.1,61.56,,
CAVA,2024-04-16,1.8,62.86,,
CAVA,2024-04-15,-3.1,61.75,,
CAVA,2024-04-12,-4.0,63.75,,
CAVA,2024-04-11,4.2,66.38,,
CAVA,2024-04-10,5.7,63.69,,
CAVA,2024-04-09,-7.2,60.28,,
CAVA,2024-04-08,0.4,64.94,,
CAVA,2024-04-05,2.1,64.65,,
CAVA,2024-04-04,-5.2,63.33,,
CAVA,2024-04-03,1.6,66.77,,
CAVA,2024-04-02,-3.9,65.75,,
CAVA,,,,68.4,69.16
CB,2024-04-26,-0.2,245.45,,
CB,2024-04-25,1.2,245.96,,
CB,2024-04-24,-2.7,243.01,,
CB,2024-04-23,-0.6,249.88,,
CB,2024-04-22,0.5,251.5,,
CB,2024-04-19,2.0,250.21,,
CB,2024-04-18,0.8,245.39,,
CB,2024-04-17,-0.7,243.53,,
CB,2024-04-16,0.3,245.21,,
CB,2024-04-15,-0.6,244.44,,
CB,2024-04-12,0.5,245.81,,
CB,2024-04-11,-1.4,244.53,,
CB,2024-04-10,-0.0,248.0,,
CB,2024-04-09,-2.0,248.03,,
CB,2024-04-08,0.1,253.16,,
CB,2024-04-05,0.3,252.9,,
CB,2024-04-04,-1.0,252.23,,
CB,2024-04-03,-0.6,254.79,,
CB,2024-04-02,-0.4,256.34,,
CB,,,,257.4,245.45
CBRE,2024-04-26,0.4,87.33,,
CBRE,2024-04-25,0.3,87.02,,
CBRE,2024-04-24,-0.4,86.77,,
CBRE,2024-04-23,1.2,87.11,,
CBRE,2024-04-22,1.3,86.04,,
CBRE,2024-04-19,-0.3,84.9,,
CBRE,2024-04-18,0.0,85.14,,
CBRE,2024-04-17,-0.4,85.14,,
CBRE,2024-04-16,-1.7,85.5,,
CBRE,2024-04-15,-2.7,86.99,,
CBRE,2024-04-12,-1.4,89.39,,
CBRE,2024-04-11,-0.7,90.68,,
CBRE,2024-04-10,-5.1,91.33,,
CBRE,2024-04-09,-0.3,96.2,,
CBRE,2024-04-08,0.4,96.51,,
CBRE,2024-04-05,0.7,96.14,,
CBRE,2024-04-04,0.0,95.46,,
CBRE,2024-04-03,1.1,95.43,,
CBRE,2024-04-02,-0.7,94.35,,
CBRE,,,,94.98,87.33
CC,2024-04-26,1.1,27.32,,
CC,2024-04-25,-0.2,27.03,,
CC,2024-04-24,1.3,27.08,,
CC,2024-04-23,1.1,26.73,,
CC,2024-04-22,2.0,26.43,,
CC,2024-04-19,-2.2,25.91,,
CC,2024-04-18,0.4,26.48,,
CC,2024-04-17,-0.2,26.37,,
CC,2024-04-16,1.5,26.41,,
CC,2024-04-15,-1.7,26.02,,
CC,2024-04-12,-3.0,26.48,,
CC,2024-04-11,-0.8,27.3,,
CC,2024-04-10,-2.3,27.51,,
CC,2024-04-09,4.1,28.16,,
CC,2024-04-08,0.1,27.05,,
CC,2024-04-05,-1.0,27.02,,
CC,2024-04-04,-5.0,27.29,,
CC,2024-04-03,4.0,28.73,,
CC,2024-04-02,-3.9,27.62,,
