symbol,price_day,price_change,closing_price,start_price,end_price 
CNI,2025-06-10,1.0,105.67,,
CNI,2025-06-09,-0.3,104.6,,
CNI,2025-06-06,-0.6,104.92,,
CNI,2025-06-05,-0.5,105.57,,
CNI,2025-06-04,0.2,106.09,,
CNI,2025-06-03,0.9,105.85,,
CNI,2025-06-02,-0.0,104.89,,
CNI,2025-05-30,-0.0,104.94,,
CNI,2025-05-29,0.1,104.98,,
CNI,2025-05-28,-0.3,104.87,,
CNI,2025-05-27,0.2,105.22,,
CNI,2025-05-23,-1.2,104.98,,
CNI,2025-05-22,0.1,106.22,,
CNI,2025-05-21,-1.3,106.1,,
CNI,2025-05-20,-0.1,107.45,,
CNI,2025-05-19,-0.5,107.54,,
CNI,2025-05-16,-0.1,108.07,,
CNI,2025-05-15,1.6,108.13,,
CNI,2025-05-14,1.1,106.4,,
CNI,,,,105.2,105.67
CNM,2025-06-10,-2.1,58.1,,
CNM,2025-06-09,-0.6,59.33,,
CNM,2025-06-06,0.0,59.68,,
CNM,2025-06-05,1.5,59.68,,
CNM,2025-06-04,-0.5,58.79,,
CNM,2025-06-03,10.4,59.09,,
CNM,2025-06-02,-2.3,53.54,,
CNM,2025-05-30,0.1,54.81,,
CNM,2025-05-29,0.1,54.73,,
CNM,2025-05-28,-0.5,54.68,,
CNM,2025-05-27,3.5,54.93,,
CNM,2025-05-23,-0.3,53.06,,
CNM,2025-05-22,1.0,53.23,,
CNM,2025-05-21,-1.6,52.69,,
CNM,2025-05-20,0.5,53.53,,
CNM,2025-05-19,-1.6,53.29,,
CNM,2025-05-16,3.1,54.14,,
CNM,2025-05-15,-0.8,52.53,,
CNM,2025-05-14,-2.1,52.98,,
CNM,,,,54.12,58.1
CNQ,2025-06-10,1.7,32.17,,
CNQ,2025-06-09,0.1,31.62,,
CNQ,2025-06-06,1.9,31.58,,
CNQ,2025-06-05,0.3,30.99,,
CNQ,2025-06-04,-1.7,30.91,,
CNQ,2025-06-03,2.0,31.45,,
CNQ,2025-06-02,1.5,30.82,,
CNQ,2025-05-30,-1.3,30.37,,
CNQ,2025-05-29,0.1,30.77,,
CNQ,2025-05-28,-1.3,30.75,,
CNQ,2025-05-27,0.3,31.15,,
CNQ,2025-05-23,0.7,31.05,,
CNQ,2025-05-22,0.3,30.82,,
CNQ,2025-05-21,0.2,30.73,,
CNQ,2025-05-20,0.4,30.68,,
CNQ,2025-05-19,-0.5,30.56,,
CNQ,2025-05-16,-0.6,30.7,,
CNQ,2025-05-15,-1.6,30.9,,
CNQ,2025-05-14,-2.5,31.41,,
CNQ,,,,32.23,32.17
COF,2025-06-10,1.0,201.0,,
COF,2025-06-09,0.4,198.99,,
COF,2025-06-06,3.2,198.14,,
COF,2025-06-05,-0.4,192.0,,
COF,2025-06-04,-1.4,192.86,,
COF,2025-06-03,2.2,195.63,,
COF,2025-06-02,1.2,191.46,,
COF,2025-05-30,-0.8,189.15,,
COF,2025-05-29,-0.2,190.76,,
COF,2025-05-28,-0.5,191.08,,
COF,2025-05-27,3.8,192.05,,
COF,2025-05-23,-1.8,185.08,,
COF,2025-05-22,0.9,188.56,,
COF,2025-05-21,-4.6,186.93,,
COF,2025-05-20,-0.7,195.95,,
COF,2025-05-19,0.1,197.41,,
COF,2025-05-16,-0.1,197.22,,
COF,2025-05-15,0.1,197.5,,
COF,2025-05-14,-1.9,197.24,,
COF,,,,201.04,201.0
COHR,2025-06-10,1.0,82.02,,
COHR,2025-06-09,1.8,81.19,,
COHR,2025-06-06,0.1,79.74,,
COHR,2025-06-05,-2.4,79.65,,
COHR,2025-06-04,1.4,81.63,,
COHR,2025-06-03,4.8,80.5,,
COHR,2025-06-02,1.5,76.78,,
COHR,2025-05-30,-4.9,75.63,,
COHR,2025-05-29,1.6,79.52,,
COHR,2025-05-28,-3.6,78.25,,
COHR,2025-05-27,3.5,81.19,,
COHR,2025-05-23,-0.5,78.46,,
COHR,2025-05-22,-0.9,78.88,,
COHR,2025-05-21,0.1,79.56,,
COHR,2025-05-20,0.1,79.45,,
COHR,2025-05-19,1.0,79.38,,
COHR,2025-05-16,-0.3,78.6,,
COHR,2025-05-15,-2.3,78.82,,
COHR,2025-05-14,2.3,80.7,,
COHR,,,,78.9,82.02
COIN,2025-06-10,-0.7,254.94,,
COIN,2025-06-09,2.1,256.63,,
COIN,2025-06-06,2.9,251.27,,
COIN,2025-06-05,-4.6,244.2,,
COIN,2025-06-04,-1.1,256.0,,
COIN,2025-06-03,4.9,258.91,,
COIN,2025-06-02,0.0,246.72,,
COIN,2025-05-30,-0.9,246.62,,
COIN,2025-05-29,-2.1,248.84,,
COIN,2025-05-28,-4.5,254.29,,
COIN,2025-05-27,1.2,266.4,,
COIN,2025-05-23,-3.2,263.16,,
COIN,2025-05-22,5.0,271.95,,
COIN,2025-05-21,-0.9,258.99,,
COIN,2025-05-20,-1.0,261.38,,
COIN,2025-05-19,-0.9,263.99,,
COIN,2025-05-16,9.0,266.46,,
COIN,2025-05-15,-7.2,244.44,,
COIN,2025-05-14,2.5,263.41,,
COIN,,,,256.9,254.94
COLD,2025-06-10,1.0,17.75,,
COLD,2025-06-09,2.1,17.57,,
COLD,2025-06-06,2.3,17.21,,
COLD,2025-06-05,1.4,16.83,,
COLD,2025-06-04,0.8,16.6,,
COLD,2025-06-03,0.1,16.47,,
COLD,2025-06-02,-0.7,16.46,,
COLD,2025-05-30,-1.1,16.57,,
COLD,2025-05-29,2.8,16.76,,
COLD,2025-05-28,-1.9,16.31,,
COLD,2025-05-27,-1.1,16.63,,
COLD,2025-05-23,-1.8,16.82,,
COLD,2025-05-22,0.0,17.12,,
COLD,2025-05-21,-3.7,17.12,,
COLD,2025-05-20,-1.7,17.78,,
COLD,2025-05-19,-0.7,18.08,,
COLD,2025-05-16,1.1,18.2,,
COLD,2025-05-15,0.3,18.0,,
COLD,2025-05-14,1.4,17.94,,
COLD,,,,17.7,17.75
COMP,2025-06-10,2.9,6.34,,
COMP,2025-06-09,-2.1,6.16,,
COMP,2025-06-06,2.1,6.29,,
COMP,2025-06-05,-0.3,6.16,,
COMP,2025-06-04,2.0,6.18,,
COMP,2025-06-03,3.8,6.06,,
COMP,2025-06-02,-1.2,5.84,,
COMP,2025-05-30,1.0,5.91,,
COMP,2025-05-29,0.5,5.85,,
COMP,2025-05-28,-2.7,5.82,,
COMP,2025-05-27,0.2,5.98,,
COMP,2025-05-23,1.9,5.97,,
COMP,2025-05-22,1.0,5.86,,
COMP,2025-05-21,-4.6,5.8,,
COMP,2025-05-20,-2.4,6.08,,
COMP,2025-05-19,-1.0,6.23,,
COMP,2025-05-16,2.9,6.29,,
COMP,2025-05-15,-3.6,6.11,,
COMP,2025-05-14,-1.9,6.34,,
COMP,,,,6.46,6.34
COO,2025-06-10,1.0,72.69,,
COO,2025-06-09,-0.5,71.97,,
COO,2025-06-06,1.6,72.33,,
COO,2025-06-05,5.6,71.18,,
COO,2025-06-04,0.8,67.42,,
COO,2025-06-03,-0.1,66.91,,
COO,2025-06-02,-1.9,67.0,,
COO,2025-05-30,-14.6,68.28,,
COO,2025-05-29,-0.2,79.96,,
COO,2025-05-28,-0.6,80.12,,
COO,2025-05-27,2.2,80.59,,
COO,2025-05-23,-0.6,78.83,,
COO,2025-05-22,-0.1,79.3,,
COO,2025-05-21,-2.6,79.37,,
COO,2025-05-20,-0.5,81.5,,
COO,2025-05-19,-1.2,81.91,,
COO,2025-05-16,1.8,82.92,,
COO,2025-05-15,1.2,81.45,,
COO,2025-05-14,-1.6,80.47,,
COO,,,,81.76,72.69
COP,2025-06-10,3.6,91.18,,
COP,2025-06-09,0.9,88.04,,
COP,2025-06-06,2.2,87.22,,
COP,2025-06-05,-0.7,85.35,,
COP,2025-06-04,-2.2,85.95,,
COP,2025-06-03,1.4,87.91,,
COP,2025-06-02,1.6,86.72,,
COP,2025-05-30,-0.3,85.35,,
COP,2025-05-29,1.2,85.6,,
COP,2025-05-28,-1.1,84.58,,
COP,2025-05-27,0.4,85.55,,
COP,2025-05-23,-1.1,85.19,,
COP,2025-05-22,-1.2,86.13,,
COP,2025-05-21,-2.8,87.15,,
COP,2025-05-20,-0.8,89.69,,
COP,2025-05-19,-2.2,90.41,,
COP,2025-05-16,-0.6,92.43,,
COP,2025-05-15,0.4,92.96,,
COP,2025-05-14,-1.7,92.57,,
COP,,,,94.17,91.18
COR,2025-06-10,0.1,284.24,,
COR,2025-06-09,-1.7,283.95,,
COR,2025-06-06,0.2,288.94,,
COR,2025-06-05,-0.2,288.41,,
COR,2025-06-04,-0.9,289.02,,
COR,2025-06-03,-0.2,291.55,,
COR,2025-06-02,0.3,292.07,,
COR,2025-05-30,0.2,291.24,,
COR,2025-05-29,0.5,290.69,,
COR,2025-05-28,-1.4,289.19,,
COR,2025-05-27,0.4,293.39,,
COR,2025-05-23,0.8,292.35,,
COR,2025-05-22,-0.4,290.11,,
COR,2025-05-21,-0.5,291.36,,
COR,2025-05-20,0.1,292.93,,
COR,2025-05-19,0.8,292.63,,
COR,2025-05-16,1.5,290.22,,
COR,2025-05-15,2.4,285.97,,
COR,2025-05-14,0.1,279.15,,
COR,,,,279.0,284.24
COST,2025-06-10,0.1,1007.27,,
COST,2025-06-09,-0.9,1006.18,,
COST,2025-06-06,0.4,1014.94,,
COST,2025-06-05,-3.9,1010.81,,
COST,2025-06-04,-0.4,1051.69,,
COST,2025-06-03,-0.1,1055.59,,
COST,2025-06-02,1.6,1056.85,,
COST,2025-05-30,3.1,1040.18,,
COST,2025-05-29,-0.4,1008.74,,
COST,2025-05-28,-0.5,1013.14,,
COST,2025-05-27,0.9,1017.79,,
COST,2025-05-23,-0.9,1008.5,,
COST,2025-05-22,-0.7,1018.13,,
COST,2025-05-21,-1.1,1025.3,,
COST,2025-05-20,0.2,1036.82,,
COST,2025-05-19,0.8,1034.34,,
COST,2025-05-16,1.5,1025.83,,
COST,2025-05-15,1.9,1010.47,,
COST,2025-05-14,-0.7,991.54,,
COST,,,,999.03,1007.27
COTY,2025-06-10,2.6,5.14,,
COTY,2025-06-09,-0.2,5.01,,
COTY,2025-06-06,2.7,5.02,,
COTY,2025-06-05,-1.8,4.89,,
COTY,2025-06-04,0.2,4.98,,
COTY,2025-06-03,2.1,4.97,,
COTY,2025-06-02,-1.2,4.87,,
COTY,2025-05-30,-1.2,4.93,,
COTY,2025-05-29,4.6,4.99,,
COTY,2025-05-28,-2.1,4.77,,
COTY,2025-05-27,1.9,4.87,,
COTY,2025-05-23,-3.0,4.78,,
COTY,2025-05-22,1.4,4.93,,
COTY,2025-05-21,-3.8,4.86,,
COTY,2025-05-20,0.4,5.05,,
COTY,2025-05-19,-0.4,5.03,,
COTY,2025-05-16,0.4,5.05,,
COTY,2025-05-15,-0.6,5.03,,
COTY,2025-05-14,-0.4,5.06,,
COTY,,,,5.08,5.14
COUR,2025-06-10,-2.3,8.65,,
COUR,2025-06-09,-0.9,8.85,,
COUR,2025-06-06,0.8,8.93,,
COUR,2025-06-05,-5.5,8.86,,
COUR,2025-06-04,3.3,9.38,,
COUR,2025-06-03,-1.0,9.08,,
COUR,2025-06-02,3.6,9.17,,
COUR,2025-05-30,-1.6,8.85,,
COUR,2025-05-29,1.7,8.99,,
COUR,2025-05-28,3.2,8.84,,
COUR,2025-05-27,1.2,8.57,,
COUR,2025-05-23,-0.9,8.47,,
COUR,2025-05-22,0.4,8.55,,
COUR,2025-05-21,-2.0,8.52,,
COUR,2025-05-20,-0.8,8.69,,
COUR,2025-05-19,-2.7,8.76,,
COUR,2025-05-16,0.7,9.0,,
COUR,2025-05-15,0.0,8.94,,
COUR,2025-05-14,-1.7,8.94,,
COUR,,,,9.09,8.65
CP,2025-06-10,-0.5,81.25,,
CP,2025-06-09,-0.3,81.66,,
CP,2025-06-06,0.0,81.9,,
CP,2025-06-05,-0.2,81.86,,
CP,2025-06-04,-0.2,82.02,,
CP,2025-06-03,1.0,82.21,,
CP,2025-06-02,-0.3,81.37,,
CP,2025-05-30,0.5,81.65,,
CP,2025-05-29,0.6,81.21,,
CP,2025-05-28,0.1,80.75,,
CP,2025-05-27,0.6,80.64,,
CP,2025-05-23,-0.3,80.17,,
CP,2025-05-22,-0.8,80.4,,
CP,2025-05-21,-1.2,81.02,,
CP,2025-05-20,0.5,81.99,,
CP,2025-05-19,0.1,81.61,,
CP,2025-05-16,0.0,81.53,,
CP,2025-05-15,0.3,81.49,,
CP,2025-05-14,3.5,81.28,,
CP,,,,78.53,81.25
CPNG,2025-06-10,-0.7,28.26,,
CPNG,2025-06-09,0.1,28.47,,
CPNG,2025-06-06,-0.3,28.45,,
CPNG,2025-06-05,0.7,28.54,,
CPNG,2025-06-04,0.5,28.35,,
CPNG,2025-06-03,-0.4,28.22,,
CPNG,2025-06-02,1.0,28.34,,
CPNG,2025-05-30,0.6,28.05,,
CPNG,2025-05-29,-1.4,27.89,,
CPNG,2025-05-28,-0.5,28.3,,
CPNG,2025-05-27,3.6,28.45,,
CPNG,2025-05-23,0.6,27.45,,
CPNG,2025-05-22,-0.4,27.28,,
CPNG,2025-05-21,1.0,27.38,,
CPNG,2025-05-20,-0.1,27.12,,
CPNG,2025-05-19,-0.3,27.16,,
CPNG,2025-05-16,1.5,27.24,,
CPNG,2025-05-15,-0.3,26.84,,
CPNG,2025-05-14,1.3,26.91,,
CPNG,,,,26.56,28.26
CPRT,2025-06-10,0.3,50.28,,
CPRT,2025-06-09,0.0,50.15,,
CPRT,2025-06-06,-0.0,50.13,,
CPRT,2025-06-05,-0.5,50.14,,
CPRT,2025-06-04,-1.2,50.38,,
CPRT,2025-06-03,0.4,51.01,,
CPRT,2025-06-02,-1.3,50.8,,
CPRT,2025-05-30,0.1,51.48,,
CPRT,2025-05-29,-1.2,51.42,,
CPRT,2025-05-28,-1.5,52.05,,
CPRT,2025-05-27,-1.6,52.82,,
CPRT,2025-05-23,-11.5,53.67,,
CPRT,2025-05-22,-0.7,60.66,,
CPRT,2025-05-21,-0.9,61.09,,
CPRT,2025-05-20,-2.9,61.62,,
CPRT,2025-05-19,-0.6,63.43,,
CPRT,2025-05-16,1.4,63.84,,
CPRT,2025-05-15,0.9,62.97,,
CPRT,2025-05-14,0.0,62.42,,
CPRT,,,,62.39,50.28
CPRX,2025-06-10,1.8,26.31,,
CPRX,2025-06-09,-0.1,25.84,,
CPRX,2025-06-06,2.0,25.87,,
CPRX,2025-06-05,0.3,25.36,,
CPRX,2025-06-04,1.5,25.29,,
CPRX,2025-06-03,0.0,24.91,,
CPRX,2025-06-02,-0.2,24.9,,
CPRX,2025-05-30,1.5,24.96,,
CPRX,2025-05-29,0.2,24.58,,
CPRX,2025-05-28,-1.2,24.54,,
CPRX,2025-05-27,1.4,24.84,,
CPRX,2025-05-23,1.6,24.49,,
CPRX,2025-05-22,-0.9,24.11,,
CPRX,2025-05-21,-1.5,24.32,,
CPRX,2025-05-20,0.2,24.68,,
CPRX,2025-05-19,1.1,24.63,,
CPRX,2025-05-16,2.5,24.37,,
CPRX,2025-05-15,1.6,23.78,,
CPRX,2025-05-14,-1.1,23.4,,
CPRX,,,,23.65,26.31
CRBG,2025-06-10,-0.4,33.13,,
CRBG,2025-06-09,-0.1,33.26,,
CRBG,2025-06-06,1.7,33.3,,
CRBG,2025-06-05,0.6,32.74,,
CRBG,2025-06-04,-1.2,32.55,,
CRBG,2025-06-03,1.0,32.95,,
CRBG,2025-06-02,0.0,32.62,,
CRBG,2025-05-30,-0.2,32.61,,
CRBG,2025-05-29,1.1,32.67,,
CRBG,2025-05-28,-0.7,32.33,,
CRBG,2025-05-27,2.5,32.55,,
CRBG,2025-05-23,0.3,31.75,,
CRBG,2025-05-22,-0.2,31.65,,
CRBG,2025-05-21,-3.7,31.71,,
CRBG,2025-05-20,0.1,32.92,,
CRBG,2025-05-19,0.3,32.89,,
CRBG,2025-05-16,1.5,32.78,,
CRBG,2025-05-15,-0.4,32.3,,
CRBG,2025-05-14,-1.1,32.42,,
CRBG,,,,32.79,33.13
CRDO,2025-06-10,-3.6,68.53,,
CRDO,2025-06-09,-2.6,71.09,,
CRDO,2025-06-06,-0.1,72.96,,
CRDO,2025-06-05,-4.5,73.0,,
CRDO,2025-06-04,6.3,76.46,,
CRDO,2025-06-03,14.8,71.92,,
CRDO,2025-06-02,2.8,62.65,,
CRDO,2025-05-30,-4.5,60.96,,
CRDO,2025-05-29,1.8,63.83,,
CRDO,2025-05-28,-1.5,62.71,,
CRDO,2025-05-27,3.0,63.65,,
CRDO,2025-05-23,1.6,61.78,,
CRDO,2025-05-22,0.5,60.78,,
CRDO,2025-05-21,-2.7,60.45,,
CRDO,2025-05-20,0.2,62.11,,
CRDO,2025-05-19,3.0,61.96,,
CRDO,2025-05-16,0.9,60.13,,
CRDO,2025-05-15,-0.4,59.58,,
CRDO,2025-05-14,1.2,59.79,,
CRDO,,,,59.07,68.53
CRGY,2025-06-10,1.0,9.17,,
CRGY,2025-06-09,0.6,9.08,,
CRGY,2025-06-06,4.2,9.03,,
CRGY,2025-06-05,-1.3,8.67,,
CRGY,2025-06-04,-3.4,8.78,,
CRGY,2025-06-03,5.9,9.09,,
CRGY,2025-06-02,2.3,8.58,,
CRGY,2025-05-30,-3.6,8.39,,
CRGY,2025-05-29,0.8,8.7,,
CRGY,2025-05-28,-0.6,8.63,,
CRGY,2025-05-27,1.6,8.68,,
CRGY,2025-05-23,-0.9,8.54,,
CRGY,2025-05-22,-0.8,8.62,,
CRGY,2025-05-21,-3.9,8.69,,
CRGY,2025-05-20,0.8,9.04,,
CRGY,2025-05-19,-1.8,8.97,,
CRGY,2025-05-16,-0.7,9.13,,
CRGY,2025-05-15,-3.0,9.19,,
CRGY,2025-05-14,-0.3,9.47,,
CRGY,,,,9.5,9.17
CRH,2025-06-10,-0.3,92.9,,
CRH,2025-06-09,0.7,93.18,,
CRH,2025-06-06,-0.3,92.54,,
CRH,2025-06-05,2.1,92.8,,
CRH,2025-06-04,-0.3,90.88,,
CRH,2025-06-03,0.1,91.12,,
CRH,2025-06-02,-0.2,90.99,,
CRH,2025-05-30,-0.9,91.16,,
CRH,2025-05-29,0.0,91.96,,
CRH,2025-05-28,-3.4,91.96,,
CRH,2025-05-27,1.2,95.21,,
CRH,2025-05-23,-1.1,94.09,,
CRH,2025-05-22,0.1,95.16,,
CRH,2025-05-21,-1.7,95.08,,
CRH,2025-05-20,-2.0,96.72,,
CRH,2025-05-19,-0.3,98.65,,
CRH,2025-05-16,1.1,98.94,,
CRH,2025-05-15,0.4,97.83,,
CRH,2025-05-14,-0.7,97.47,,
CRH,,,,98.16,92.9
CRM,2025-06-10,-1.5,268.22,,
CRM,2025-06-09,-0.8,272.25,,
CRM,2025-06-06,2.8,274.51,,
CRM,2025-06-05,1.5,267.14,,
CRM,2025-06-04,-0.5,263.17,,
CRM,2025-06-03,1.1,264.47,,
CRM,2025-06-02,-1.4,261.62,,
CRM,2025-05-30,-0.6,265.37,,
CRM,2025-05-29,-3.3,266.92,,
CRM,2025-05-28,-0.4,276.03,,
CRM,2025-05-27,1.5,277.19,,
CRM,2025-05-23,-3.6,273.13,,
CRM,2025-05-22,0.4,283.42,,
CRM,2025-05-21,-2.0,282.28,,
CRM,2025-05-20,0.1,288.06,,
CRM,2025-05-19,-1.2,287.63,,
CRM,2025-05-16,0.1,291.15,,
CRM,2025-05-15,0.0,290.76,,
CRM,2025-05-14,0.5,290.74,,
CRM,,,,289.17,268.22
CRWD,2025-06-10,0.7,467.65,,
CRWD,2025-06-09,-0.9,464.39,,
CRWD,2025-06-06,1.2,468.41,,
CRWD,2025-06-05,0.5,462.94,,
CRWD,2025-06-04,-5.8,460.56,,
CRWD,2025-06-03,2.0,488.76,,
CRWD,2025-06-02,1.7,479.17,,
CRWD,2025-05-30,2.7,471.37,,
CRWD,2025-05-29,-2.1,458.81,,
CRWD,2025-05-28,-0.7,468.83,,
CRWD,2025-05-27,3.7,472.22,,
CRWD,2025-05-23,2.6,455.59,,
CRWD,2025-05-22,2.1,444.07,,
CRWD,2025-05-21,-1.7,434.74,,
CRWD,2025-05-20,-0.5,442.25,,
CRWD,2025-05-19,1.2,444.35,,
CRWD,2025-05-16,1.7,439.26,,
CRWD,2025-05-15,-0.9,431.84,,
CRWD,2025-05-14,-1.0,435.94,,
CRWD,,,,440.2,467.65
CSCO,2025-06-10,-1.1,65.15,,
CSCO,2025-06-09,-0.2,65.9,,
CSCO,2025-06-06,2.2,66.06,,
CSCO,2025-06-05,0.4,64.62,,
CSCO,2025-06-04,0.0,64.39,,
CSCO,2025-06-03,0.8,64.36,,
CSCO,2025-06-02,1.3,63.85,,
CSCO,2025-05-30,-0.0,63.04,,
CSCO,2025-05-29,-0.5,63.05,,
CSCO,2025-05-28,-0.6,63.34,,
CSCO,2025-05-27,1.0,63.75,,
CSCO,2025-05-23,-0.4,63.11,,
CSCO,2025-05-22,0.3,63.36,,
CSCO,2025-05-21,-0.3,63.2,,
CSCO,2025-05-20,-0.8,63.42,,
CSCO,2025-05-19,0.5,63.92,,
CSCO,2025-05-16,-1.0,63.62,,
CSCO,2025-05-15,4.8,64.26,,
CSCO,2025-05-14,-0.8,61.29,,
CSCO,,,,61.78,65.15
CSGP,2025-06-10,2.7,81.07,,
CSGP,2025-06-09,0.5,78.92,,
CSGP,2025-06-06,0.4,78.52,,
CSGP,2025-06-05,1.5,78.2,,
CSGP,2025-06-04,1.8,77.06,,
CSGP,2025-06-03,3.3,75.69,,
CSGP,2025-06-02,-0.4,73.27,,
CSGP,2025-05-30,-0.7,73.56,,
CSGP,2025-05-29,-0.2,74.07,,
CSGP,2025-05-28,-0.5,74.24,,
CSGP,2025-05-27,0.8,74.61,,
CSGP,2025-05-23,-0.2,73.99,,
CSGP,2025-05-22,0.2,74.14,,
CSGP,2025-05-21,-3.2,73.96,,
CSGP,2025-05-20,-0.7,76.37,,
CSGP,2025-05-19,-0.1,76.91,,
CSGP,2025-05-16,1.2,76.99,,
CSGP,2025-05-15,0.5,76.05,,
CSGP,2025-05-14,0.7,75.69,,
CSGP,,,,75.18,81.07
CSX,2025-06-10,2.0,32.61,,
CSX,2025-06-09,-0.8,31.98,,
CSX,2025-06-06,1.5,32.23,,
CSX,2025-06-05,-0.6,31.74,,
CSX,2025-06-04,0.2,31.93,,
CSX,2025-06-03,2.0,31.86,,
CSX,2025-06-02,-1.1,31.24,,
CSX,2025-05-30,0.5,31.59,,
CSX,2025-05-29,0.3,31.42,,
CSX,2025-05-28,-0.3,31.34,,
CSX,2025-05-27,2.0,31.43,,
CSX,2025-05-23,0.6,30.82,,
CSX,2025-05-22,0.5,30.64,,
CSX,2025-05-21,-2.4,30.49,,
CSX,2025-05-20,0.1,31.23,,
CSX,2025-05-19,-0.4,31.21,,
CSX,2025-05-16,0.1,31.32,,
CSX,2025-05-15,0.9,31.3,,
CSX,2025-05-14,1.6,31.03,,
CSX,,,,30.54,32.61
CTRA,2025-06-10,-0.3,25.87,,
CTRA,2025-06-09,1.4,25.95,,
CTRA,2025-06-06,3.0,25.58,,
CTRA,2025-06-05,-0.2,24.83,,
CTRA,2025-06-04,-2.2,24.89,,
CTRA,2025-06-03,1.4,25.44,,
CTRA,2025-06-02,3.2,25.08,,
CTRA,2025-05-30,-1.7,24.31,,
CTRA,2025-05-29,0.7,24.73,,
CTRA,2025-05-28,-1.2,24.56,,
CTRA,2025-05-27,1.4,24.86,,
CTRA,2025-05-23,0.5,24.52,,
CTRA,2025-05-22,-0.3,24.41,,
CTRA,2025-05-21,-1.6,24.49,,
CTRA,2025-05-20,1.6,24.88,,
CTRA,2025-05-19,-1.2,24.5,,
CTRA,2025-05-16,0.4,24.8,,
CTRA,2025-05-15,-1.2,24.69,,
CTRA,2025-05-14,0.9,24.98,,
CTRA,,,,24.76,25.87
CTVA,2025-06-10,-0.6,71.55,,
CTVA,2025-06-09,0.5,72.01,,
CTVA,2025-06-06,0.6,71.64,,
CTVA,2025-06-05,-0.3,71.2,,
CTVA,2025-06-04,0.3,71.38,,
CTVA,2025-06-03,0.3,71.19,,
CTVA,2025-06-02,0.2,70.95,,
CTVA,2025-05-30,1.6,70.8,,
CTVA,2025-05-29,-0.9,69.71,,
CTVA,2025-05-28,-0.1,70.32,,
CTVA,2025-05-27,2.0,70.41,,
CTVA,2025-05-23,0.7,69.06,,
CTVA,2025-05-22,-0.5,68.59,,
CTVA,2025-05-21,-0.3,68.96,,
CTVA,2025-05-20,0.5,69.18,,
CTVA,2025-05-19,0.3,68.81,,
CTVA,2025-05-16,0.5,68.61,,
CTVA,2025-05-15,1.0,68.29,,
CTVA,2025-05-14,-0.5,67.59,,
CTVA,,,,67.9,71.55
CVE,2025-06-10,2.3,14.04,,
CVE,2025-06-09,1.5,13.73,,
CVE,2025-06-06,2.4,13.53,,
CVE,2025-06-05,1.8,13.21,,
CVE,2025-06-04,-4.3,12.98,,
CVE,2025-06-03,1.4,13.57,,
CVE,2025-06-02,1.5,13.38,,
CVE,2025-05-30,-2.7,13.18,,
CVE,2025-05-29,1.0,13.55,,
CVE,2025-05-28,-1.3,13.41,,
CVE,2025-05-27,-0.4,13.58,,
CVE,2025-05-23,2.3,13.63,,
CVE,2025-05-22,0.5,13.32,,
CVE,2025-05-21,-0.2,13.26,,
CVE,2025-05-20,-1.9,13.28,,
CVE,2025-05-19,-1.2,13.54,,
CVE,2025-05-16,0.5,13.71,,
CVE,2025-05-15,-1.2,13.64,,
CVE,2025-05-14,-0.9,13.81,,
CVE,,,,13.93,14.04
CVNA,2025-06-10,-0.4,338.5,,
CVNA,2025-06-09,-0.5,339.91,,
CVNA,2025-06-06,-0.5,341.46,,
CVNA,2025-06-05,-0.7,343.3,,
CVNA,2025-06-04,1.6,345.64,,
CVNA,2025-06-03,2.6,340.12,,
CVNA,2025-06-02,1.3,331.44,,
CVNA,2025-05-30,2.3,327.16,,
CVNA,2025-05-29,-0.2,319.65,,
CVNA,2025-05-28,2.4,320.31,,
CVNA,2025-05-27,2.9,312.91,,
CVNA,2025-05-23,0.6,304.11,,
CVNA,2025-05-22,3.5,302.25,,
CVNA,2025-05-21,-3.4,292.09,,
CVNA,2025-05-20,-1.0,302.29,,
CVNA,2025-05-19,1.8,305.21,,
CVNA,2025-05-16,0.8,299.89,,
CVNA,2025-05-15,-2.7,297.4,,
CVNA,2025-05-14,4.3,305.52,,
CVNA,,,,293.06,338.5
CVS,2025-06-10,0.6,64.26,,
CVS,2025-06-09,0.4,63.86,,
CVS,2025-06-06,0.8,63.58,,
CVS,2025-06-05,-0.8,63.08,,
CVS,2025-06-04,-0.0,63.57,,
CVS,2025-06-03,-0.0,63.59,,
CVS,2025-06-02,-0.7,63.6,,
CVS,2025-05-30,2.0,64.04,,
CVS,2025-05-29,0.5,62.78,,
CVS,2025-05-28,1.8,62.45,,
CVS,2025-05-27,0.8,61.34,,
CVS,2025-05-23,1.0,60.83,,
CVS,2025-05-22,-3.0,60.22,,
CVS,2025-05-21,-2.6,62.11,,
CVS,2025-05-20,1.5,63.74,,
CVS,2025-05-19,0.4,62.78,,
CVS,2025-05-16,3.4,62.53,,
CVS,2025-05-15,0.7,60.47,,
CVS,,,,60.04,64.26
CWAN,2025-06-10,2.2,24.75,,
CWAN,2025-06-09,1.3,24.21,,
CWAN,2025-06-06,1.1,23.91,,
CWAN,2025-06-05,2.3,23.66,,
CWAN,2025-06-04,1.1,23.12,,
CWAN,2025-06-03,0.2,22.87,,
CWAN,2025-06-02,-1.2,22.82,,
CWAN,2025-05-30,3.9,23.1,,
CWAN,2025-05-29,1.0,22.23,,
CWAN,2025-05-28,-1.7,22.0,,
CWAN,2025-05-27,1.6,22.39,,
CWAN,2025-05-23,-0.6,22.04,,
CWAN,2025-05-22,-1.2,22.18,,
