symbol,price_day,price_change,closing_price,start_price,end_price 
BLDR,,,,175.89,144.03
BLMN,2025-01-03,1.8,12.18,,
BLMN,2025-01-02,-2.0,11.96,,
BLMN,2024-12-31,0.8,12.21,,
BLMN,2024-12-30,-1.3,12.11,,
BLMN,2024-12-27,-1.2,12.27,,
BLMN,2024-12-26,5.5,12.42,,
BLMN,2024-12-24,2.7,11.77,,
BLMN,2024-12-23,-4.1,11.46,,
BLMN,2024-12-20,0.3,11.95,,
BLMN,2024-12-19,-0.4,11.92,,
BLMN,2024-12-18,-5.0,11.97,,
BLMN,2024-12-17,-2.8,12.6,,
BLMN,2024-12-16,5.6,12.96,,
BLMN,2024-12-13,-1.4,12.27,,
BLMN,2024-12-12,-2.1,12.45,,
BLMN,2024-12-11,-3.4,12.72,,
BLMN,2024-12-10,3.5,13.17,,
BLMN,2024-12-09,-1.3,12.72,,
BLMN,2024-12-06,0.3,12.89,,
BLMN,,,,12.85,12.18
BMBL,2025-01-03,1.6,8.1,,
BMBL,2025-01-02,-2.1,7.97,,
BMBL,2024-12-31,-3.0,8.14,,
BMBL,2024-12-30,4.6,8.39,,
BMBL,2024-12-27,-0.7,8.02,,
BMBL,2024-12-26,2.0,8.08,,
BMBL,2024-12-24,0.5,7.92,,
BMBL,2024-12-23,1.7,7.88,,
BMBL,2024-12-20,2.1,7.75,,
BMBL,2024-12-19,-0.7,7.59,,
BMBL,2024-12-18,-7.6,7.64,,
BMBL,2024-12-17,-1.9,8.27,,
BMBL,2024-12-16,1.3,8.43,,
BMBL,2024-12-13,0.5,8.32,,
BMBL,2024-12-12,-2.7,8.28,,
BMBL,2024-12-11,-0.7,8.51,,
BMBL,2024-12-10,-0.6,8.57,,
BMBL,2024-12-09,4.5,8.62,,
BMBL,2024-12-06,0.2,8.25,,
BMBL,,,,8.23,8.1
BMRN,2025-01-03,0.5,66.83,,
BMRN,2025-01-02,1.2,66.49,,
BMRN,2024-12-31,0.4,65.73,,
BMRN,2024-12-30,-2.2,65.45,,
BMRN,2024-12-27,-0.2,66.89,,
BMRN,2024-12-26,0.6,67.02,,
BMRN,2024-12-24,0.5,66.63,,
BMRN,2024-12-23,0.9,66.27,,
BMRN,2024-12-20,1.0,65.66,,
BMRN,2024-12-19,0.5,65.0,,
BMRN,2024-12-18,-3.7,64.69,,
BMRN,2024-12-17,2.5,67.19,,
BMRN,2024-12-16,-0.7,65.54,,
BMRN,2024-12-13,-0.4,66.01,,
BMRN,2024-12-12,0.4,66.26,,
BMRN,2024-12-11,-0.7,65.97,,
BMRN,2024-12-10,-0.6,66.43,,
BMRN,2024-12-09,0.1,66.81,,
BMRN,2024-12-06,0.9,66.74,,
BMRN,,,,66.16,66.83
BMY,2025-01-03,-0.4,56.57,,
BMY,2025-01-02,0.4,56.79,,
BMY,2024-12-31,0.9,56.56,,
BMY,2024-12-30,-2.8,56.06,,
BMY,2024-12-27,-0.6,57.68,,
BMY,2024-12-26,0.4,58.0,,
BMY,2024-12-24,0.3,57.76,,
BMY,2024-12-23,0.4,57.58,,
BMY,2024-12-20,1.8,57.33,,
BMY,2024-12-19,-1.0,56.3,,
BMY,2024-12-18,-1.4,56.84,,
BMY,2024-12-17,3.2,57.65,,
BMY,2024-12-16,0.2,55.87,,
BMY,2024-12-13,-0.9,55.78,,
BMY,2024-12-12,-0.7,56.28,,
BMY,2024-12-11,-2.5,56.65,,
BMY,2024-12-10,-1.0,58.12,,
BMY,2024-12-09,-1.1,58.71,,
BMY,2024-12-06,0.9,59.38,,
BMY,,,,58.84,56.57
BN,2025-01-03,0.4,57.8,,
BN,2025-01-02,0.2,57.55,,
BN,2024-12-31,0.2,57.45,,
BN,2024-12-30,0.3,57.35,,
BN,2024-12-27,-1.2,57.19,,
BN,2024-12-26,0.6,57.86,,
BN,2024-12-24,0.8,57.49,,
BN,2024-12-23,1.7,57.06,,
BN,2024-12-20,1.1,56.09,,
BN,2024-12-19,0.1,55.49,,
BN,2024-12-18,-6.0,55.46,,
BN,2024-12-17,-0.2,59.01,,
BN,2024-12-16,0.8,59.15,,
BN,2024-12-13,-1.0,58.68,,
BN,2024-12-12,-1.3,59.25,,
BN,2024-12-11,1.5,60.05,,
BN,2024-12-10,0.0,59.15,,
BN,2024-12-09,-1.1,59.15,,
BN,2024-12-06,-0.4,59.81,,
BN,,,,60.03,57.8
BNL,2025-01-03,1.0,15.85,,
BNL,2025-01-02,-1.1,15.69,,
BNL,2024-12-31,-0.4,15.86,,
BNL,2024-12-30,-0.1,15.93,,
BNL,2024-12-27,-1.4,15.94,,
BNL,2024-12-26,0.2,16.16,,
BNL,2024-12-24,0.7,16.13,,
BNL,2024-12-23,-0.3,16.02,,
BNL,2024-12-20,1.3,16.07,,
BNL,2024-12-19,-1.9,15.86,,
BNL,2024-12-18,-3.6,16.16,,
BNL,2024-12-17,-0.8,16.77,,
BNL,2024-12-16,0.0,16.9,,
BNL,2024-12-13,-0.2,16.9,,
BNL,2024-12-12,0.3,16.94,,
BNL,2024-12-11,-0.8,16.89,,
BNL,2024-12-10,-1.0,17.03,,
BNL,2024-12-09,-0.2,17.2,,
BNL,2024-12-06,0.6,17.24,,
BNL,,,,17.13,15.85
BNS,2025-01-03,-0.5,53.39,,
BNS,2025-01-02,-0.1,53.64,,
BNS,2024-12-31,-0.3,53.72,,
BNS,2024-12-30,0.3,53.9,,
BNS,2024-12-27,0.1,53.76,,
BNS,2024-12-26,0.2,53.73,,
BNS,2024-12-24,-0.1,53.6,,
BNS,2024-12-23,0.1,53.64,,
BNS,2024-12-20,0.4,53.61,,
BNS,2024-12-19,-0.0,53.42,,
BNS,2024-12-18,-2.4,53.43,,
BNS,2024-12-17,-0.4,54.74,,
BNS,2024-12-16,-0.9,54.94,,
BNS,2024-12-13,0.3,55.42,,
BNS,2024-12-12,-1.1,55.25,,
BNS,2024-12-11,0.0,55.84,,
BNS,2024-12-10,0.0,55.83,,
BNS,2024-12-09,0.1,55.81,,
BNS,2024-12-06,-0.0,55.77,,
BNS,,,,55.78,53.39
BORR,2025-01-03,-0.2,4.04,,
BORR,2025-01-02,3.8,4.05,,
BORR,2024-12-31,4.8,3.9,,
BORR,2024-12-30,3.3,3.72,,
BORR,2024-12-27,-3.7,3.6,,
BORR,2024-12-26,0.0,3.74,,
BORR,2024-12-24,0.5,3.74,,
BORR,2024-12-23,3.3,3.72,,
BORR,2024-12-20,-1.6,3.6,,
BORR,2024-12-19,-2.9,3.66,,
BORR,2024-12-18,-1.0,3.77,,
BORR,2024-12-17,0.0,3.81,,
BORR,2024-12-16,2.1,3.81,,
BORR,2024-12-13,1.1,3.73,,
BORR,2024-12-12,-4.4,3.69,,
BORR,2024-12-11,2.4,3.86,,
BORR,2024-12-10,3.9,3.77,,
BORR,2024-12-09,8.0,3.63,,
BORR,2024-12-06,-2.6,3.36,,
BORR,,,,3.45,4.04
BOX,2025-01-03,0.5,31.49,,
BOX,2025-01-02,-0.8,31.34,,
BOX,2024-12-31,-0.7,31.6,,
BOX,2024-12-30,-0.6,31.83,,
BOX,2024-12-27,-0.4,32.02,,
BOX,2024-12-26,0.4,32.16,,
BOX,2024-12-24,0.2,32.02,,
BOX,2024-12-23,-0.2,31.97,,
BOX,2024-12-20,-0.1,32.03,,
BOX,2024-12-19,0.2,32.06,,
BOX,2024-12-18,-0.2,31.99,,
BOX,2024-12-17,-0.2,32.07,,
BOX,2024-12-16,-1.1,32.13,,
BOX,2024-12-13,-1.6,32.49,,
BOX,2024-12-12,2.3,33.02,,
BOX,2024-12-11,-0.7,32.27,,
BOX,2024-12-10,-0.2,32.49,,
BOX,2024-12-09,0.2,32.56,,
BOX,,,,32.5,31.49
BRBR,2025-01-03,0.8,75.2,,
BRBR,2025-01-02,-1.0,74.59,,
BRBR,2024-12-31,-0.4,75.34,,
BRBR,2024-12-30,-0.5,75.64,,
BRBR,2024-12-27,-1.0,76.04,,
BRBR,2024-12-26,0.2,76.78,,
BRBR,2024-12-24,0.7,76.66,,
BRBR,2024-12-23,0.1,76.14,,
BRBR,2024-12-20,-2.2,76.1,,
BRBR,2024-12-19,3.1,77.81,,
BRBR,2024-12-18,-2.3,75.48,,
BRBR,2024-12-17,-0.9,77.24,,
BRBR,2024-12-16,-0.1,77.93,,
BRBR,2024-12-13,0.0,78.0,,
BRBR,2024-12-12,1.0,77.99,,
BRBR,2024-12-11,0.2,77.24,,
BRBR,2024-12-10,0.5,77.06,,
BRBR,2024-12-09,-1.6,76.67,,
BRBR,2024-12-06,-1.0,77.94,,
BRBR,,,,78.74,75.2
BRK.B,2025-01-03,0.5,453.56,,
BRK.B,2025-01-02,-0.5,451.1,,
BRK.B,2024-12-31,0.2,453.28,,
BRK.B,2024-12-30,-1.0,452.16,,
BRK.B,2024-12-27,-0.6,456.51,,
BRK.B,2024-12-26,0.1,459.08,,
BRK.B,2024-12-24,0.9,458.66,,
BRK.B,2024-12-23,0.3,454.35,,
BRK.B,2024-12-20,0.9,453.2,,
BRK.B,2024-12-19,0.6,449.34,,
BRK.B,2024-12-18,-2.0,446.59,,
BRK.B,2024-12-17,0.1,455.66,,
BRK.B,2024-12-16,-0.6,455.2,,
BRK.B,2024-12-13,-0.2,457.9,,
BRK.B,2024-12-12,-0.6,458.63,,
BRK.B,2024-12-11,-0.2,461.39,,
BRK.B,2024-12-10,-0.3,462.49,,
BRK.B,2024-12-09,-1.4,463.87,,
BRK.B,2024-12-06,-0.0,470.5,,
BRK.B,,,,470.57,453.56
BRKR,2025-01-03,1.6,59.73,,
BRKR,2025-01-02,0.3,58.81,,
BRKR,2024-12-31,0.2,58.62,,
BRKR,2024-12-30,0.2,58.5,,
BRKR,2024-12-27,0.2,58.41,,
BRKR,2024-12-26,0.1,58.31,,
BRKR,2024-12-24,1.5,58.25,,
BRKR,2024-12-23,0.7,57.39,,
BRKR,2024-12-20,3.1,57.0,,
BRKR,2024-12-19,-0.2,55.29,,
BRKR,2024-12-18,-4.2,55.38,,
BRKR,2024-12-17,1.1,57.81,,
BRKR,2024-12-16,-1.0,57.18,,
BRKR,2024-12-13,-1.3,57.73,,
BRKR,2024-12-12,-1.9,58.52,,
BRKR,2024-12-11,-0.6,59.65,,
BRKR,2024-12-10,-2.4,59.98,,
BRKR,2024-12-09,4.2,61.45,,
BRKR,2024-12-06,0.8,58.96,,
BRKR,,,,58.48,59.73
BRO,2025-01-03,1.0,101.59,,
BRO,2025-01-02,-1.5,100.54,,
BRO,2024-12-31,0.0,102.02,,
BRO,2024-12-30,-0.9,101.99,,
BRO,2024-12-27,-0.8,102.89,,
BRO,2024-12-26,-0.1,103.74,,
BRO,2024-12-24,1.0,103.85,,
BRO,2024-12-23,-0.1,102.8,,
BRO,2024-12-20,0.6,102.93,,
BRO,2024-12-19,1.4,102.3,,
BRO,2024-12-18,-2.2,100.93,,
BRO,2024-12-17,-1.2,103.18,,
BRO,2024-12-16,0.2,104.39,,
BRO,2024-12-13,0.5,104.19,,
BRO,2024-12-12,-0.4,103.66,,
BRO,2024-12-11,1.1,104.11,,
BRO,2024-12-10,-2.6,102.93,,
BRO,2024-12-09,-3.2,105.68,,
BRO,2024-12-06,-1.2,109.18,,
BRO,,,,110.55,101.59
BROS,2025-01-03,0.1,56.35,,
BROS,2025-01-02,7.5,56.31,,
BROS,2024-12-31,-0.3,52.38,,
BROS,2024-12-30,-1.5,52.55,,
BROS,2024-12-27,-4.4,53.36,,
BROS,2024-12-26,1.8,55.82,,
BROS,2024-12-24,3.5,54.81,,
BROS,2024-12-23,-2.0,52.96,,
BROS,2024-12-20,3.3,54.06,,
BROS,2024-12-19,2.0,52.32,,
BROS,2024-12-18,-3.2,51.27,,
BROS,2024-12-17,-1.9,52.96,,
BROS,2024-12-16,3.7,53.97,,
BROS,2024-12-13,-0.9,52.06,,
BROS,2024-12-12,-0.7,52.53,,
BROS,2024-12-11,1.8,52.9,,
BROS,2024-12-10,-2.4,51.98,,
BROS,2024-12-09,-3.4,53.25,,
BROS,2024-12-06,2.1,55.14,,
BROS,,,,53.98,56.35
BRZE,2025-01-03,3.4,44.87,,
BRZE,2025-01-02,3.6,43.39,,
BRZE,2024-12-31,-0.9,41.88,,
BRZE,2024-12-30,-1.5,42.27,,
BRZE,2024-12-27,-2.7,42.9,,
BRZE,2024-12-26,1.1,44.1,,
BRZE,2024-12-24,0.4,43.6,,
BRZE,2024-12-23,-2.0,43.43,,
BRZE,2024-12-20,0.7,44.31,,
BRZE,2024-12-19,1.5,44.0,,
BRZE,2024-12-18,-3.1,43.37,,
BRZE,2024-12-17,-0.1,44.75,,
BRZE,2024-12-16,7.6,44.78,,
BRZE,2024-12-13,-0.9,41.63,,
BRZE,2024-12-12,-0.9,42.01,,
BRZE,2024-12-11,3.5,42.38,,
BRZE,2024-12-10,-2.0,40.95,,
BRZE,2024-12-09,0.8,41.8,,
BRZE,2024-12-06,0.4,41.46,,
BRZE,,,,41.29,44.87
BSX,2025-01-03,1.5,90.69,,
BSX,2025-01-02,0.1,89.38,,
BSX,2024-12-31,-0.4,89.32,,
BSX,2024-12-30,-1.1,89.68,,
BSX,2024-12-27,-0.9,90.66,,
BSX,2024-12-26,0.4,91.45,,
BSX,2024-12-24,1.3,91.07,,
BSX,2024-12-23,1.0,89.86,,
BSX,2024-12-20,0.3,88.95,,
BSX,2024-12-19,0.7,88.66,,
BSX,2024-12-18,-2.7,88.03,,
BSX,2024-12-17,-0.0,90.43,,
BSX,2024-12-16,0.4,90.46,,
BSX,2024-12-13,-0.3,90.11,,
BSX,2024-12-12,-0.2,90.42,,
BSX,2024-12-11,0.4,90.56,,
BSX,2024-12-10,1.7,90.2,,
BSX,2024-12-09,-1.5,88.72,,
BSX,2024-12-06,-0.5,90.07,,
BSX,,,,90.53,90.69
BSY,2025-01-03,1.2,47.07,,
BSY,2025-01-02,-0.4,46.5,,
BSY,2024-12-31,-1.8,46.7,,
BSY,2024-12-30,0.0,47.58,,
BSY,2024-12-27,0.1,47.58,,
BSY,2024-12-26,-1.0,47.53,,
BSY,2024-12-24,0.2,48.01,,
BSY,2024-12-23,-0.5,47.91,,
BSY,2024-12-20,0.8,48.14,,
BSY,2024-12-19,1.2,47.74,,
BSY,2024-12-18,-2.8,47.18,,
BSY,2024-12-17,1.1,48.54,,
BSY,2024-12-16,1.9,48.03,,
BSY,2024-12-13,-2.3,47.13,,
BSY,2024-12-12,1.9,48.25,,
BSY,2024-12-11,-0.1,47.34,,
BSY,2024-12-10,-2.5,47.4,,
BSY,2024-12-09,-2.3,48.62,,
BSY,2024-12-06,0.4,49.74,,
BSY,,,,49.56,47.07
BTDR,2025-01-03,14.1,26.1,,
BTDR,2025-01-02,5.5,22.87,,
BTDR,2024-12-31,-2.8,21.67,,
BTDR,2024-12-30,-5.8,22.29,,
BTDR,2024-12-27,-3.3,23.65,,
BTDR,2024-12-26,3.8,24.46,,
BTDR,2024-12-24,14.8,23.56,,
BTDR,2024-12-23,0.1,20.52,,
BTDR,2024-12-20,13.0,20.49,,
BTDR,2024-12-19,-6.5,18.14,,
BTDR,2024-12-18,-8.6,19.4,,
BTDR,2024-12-17,-8.3,21.22,,
BTDR,2024-12-16,10.6,23.14,,
BTDR,2024-12-13,-2.1,20.92,,
BTDR,2024-12-12,7.2,21.37,,
BTDR,2024-12-11,5.4,19.93,,
BTDR,2024-12-10,-8.4,18.9,,
BTDR,2024-12-09,-1.8,20.63,,
BTDR,2024-12-06,23.7,21.01,,
BTDR,,,,16.98,26.1
BTE,2025-01-03,-0.4,2.64,,
BTE,2025-01-02,2.7,2.65,,
BTE,2024-12-31,4.9,2.58,,
BTE,2024-12-30,1.7,2.46,,
BTE,2024-12-27,0.8,2.42,,
BTE,2024-12-26,-0.4,2.4,,
BTE,2024-12-24,1.3,2.41,,
BTE,2024-12-23,3.9,2.38,,
BTE,2024-12-20,2.7,2.29,,
BTE,2024-12-19,-1.3,2.23,,
BTE,2024-12-18,-3.4,2.26,,
BTE,2024-12-17,-1.3,2.34,,
BTE,2024-12-16,-5.2,2.37,,
BTE,2024-12-13,-1.2,2.5,,
BTE,2024-12-12,-2.7,2.53,,
BTE,2024-12-11,3.2,2.6,,
BTE,2024-12-10,-1.6,2.52,,
BTE,2024-12-09,-0.8,2.56,,
BTE,2024-12-06,-4.1,2.58,,
BTE,,,,2.69,2.64
BTG,2025-01-03,-0.8,2.57,,
BTG,2025-01-02,6.1,2.59,,
BTG,2024-12-31,0.8,2.44,,
BTG,2024-12-30,-2.0,2.42,,
BTG,2024-12-27,-1.2,2.47,,
BTG,2024-12-26,0.4,2.5,,
BTG,2024-12-24,0.0,2.49,,
BTG,2024-12-23,0.4,2.49,,
BTG,2024-12-20,1.6,2.48,,
BTG,2024-12-19,-2.0,2.44,,
BTG,2024-12-18,-3.1,2.49,,
BTG,2024-12-17,-0.8,2.57,,
BTG,2024-12-16,-1.1,2.59,,
BTG,2024-12-13,-3.0,2.62,,
BTG,2024-12-12,-4.3,2.7,,
BTG,2024-12-11,3.7,2.82,,
BTG,2024-12-10,1.5,2.72,,
BTG,2024-12-09,2.7,2.68,,
BTG,2024-12-06,-3.3,2.61,,
BTG,,,,2.7,2.57
BTSG,2025-01-03,1.8,17.64,,
BTSG,2025-01-02,1.8,17.33,,
BTSG,2024-12-31,0.1,17.03,,
BTSG,2024-12-30,-0.1,17.01,,
BTSG,2024-12-27,-3.3,17.02,,
BTSG,2024-12-26,0.9,17.6,,
BTSG,2024-12-24,0.2,17.44,,
BTSG,2024-12-23,0.8,17.4,,
BTSG,2024-12-20,1.3,17.27,,
BTSG,2024-12-19,-0.5,17.04,,
BTSG,2024-12-18,-7.2,17.13,,
BTSG,2024-12-17,-2.2,18.46,,
BTSG,2024-12-16,1.7,18.88,,
BTSG,2024-12-13,3.5,18.56,,
BTSG,2024-12-12,-2.3,17.94,,
BTSG,2024-12-11,0.6,18.37,,
BTSG,2024-12-10,1.3,18.26,,
BTSG,2024-12-09,-1.4,18.02,,
BTSG,2024-12-06,-1.2,18.28,,
BTSG,,,,18.51,17.64
BTU,2025-01-03,-3.0,20.23,,
BTU,2025-01-02,-0.4,20.86,,
BTU,2024-12-31,0.8,20.94,,
BTU,2024-12-30,4.1,20.78,,
BTU,2024-12-27,0.8,19.96,,
BTU,2024-12-26,-1.2,19.81,,
BTU,2024-12-24,-1.2,20.05,,
BTU,2024-12-23,-1.6,20.3,,
BTU,2024-12-20,-4.3,20.63,,
BTU,2024-12-19,1.0,21.55,,
BTU,2024-12-18,-0.5,21.33,,
BTU,2024-12-17,-0.3,21.44,,
BTU,2024-12-16,-2.3,21.5,,
BTU,2024-12-13,-1.3,22.0,,
BTU,2024-12-12,0.5,22.29,,
BTU,2024-12-11,-0.8,22.19,,
BTU,2024-12-10,-0.3,22.37,,
BTU,2024-12-09,0.3,22.44,,
BTU,2024-12-06,-2.9,22.38,,
BTU,,,,23.06,20.23
BUR,2025-01-03,2.7,13.24,,
BUR,2025-01-02,1.1,12.89,,
BUR,2024-12-31,0.3,12.75,,
BUR,2024-12-30,-0.1,12.71,,
BUR,2024-12-27,-1.4,12.72,,
BUR,2024-12-26,0.9,12.9,,
BUR,2024-12-24,0.4,12.79,,
BUR,2024-12-23,-1.5,12.74,,
BUR,2024-12-20,-0.1,12.93,,
BUR,2024-12-19,-0.2,12.94,,
BUR,2024-12-18,-3.7,12.96,,
BUR,2024-12-17,-0.4,13.46,,
BUR,2024-12-16,0.1,13.52,,
BUR,2024-12-13,-0.1,13.5,,
BUR,2024-12-12,-2.2,13.52,,
BUR,2024-12-11,1.2,13.82,,
BUR,2024-12-10,2.0,13.65,,
BUR,2024-12-09,0.6,13.38,,
BUR,2024-12-06,-0.6,13.3,,
BUR,,,,13.38,13.24
BURL,2025-01-03,1.2,289.16,,
BURL,2025-01-02,0.3,285.8,,
BURL,2024-12-31,0.1,285.06,,
BURL,2024-12-30,-2.5,284.8,,
BURL,2024-12-27,-1.0,292.0,,
BURL,2024-12-26,2.1,295.05,,
BURL,2024-12-24,1.9,289.04,,
BURL,2024-12-23,-0.5,283.7,,
BURL,2024-12-20,1.5,285.25,,
BURL,2024-12-19,-0.4,281.12,,
BURL,2024-12-18,-3.0,282.34,,
BURL,2024-12-17,1.2,291.22,,
BURL,2024-12-16,-0.8,287.68,,
BURL,2024-12-13,0.0,289.97,,
BURL,2024-12-12,-1.9,289.9,,
BURL,2024-12-11,1.8,295.49,,
BURL,2024-12-10,-0.4,290.27,,
BURL,2024-12-09,0.8,291.34,,
BURL,2024-12-06,-1.3,288.97,,
BURL,,,,292.81,289.16
BWA,2025-01-03,0.6,31.52,,
BWA,2025-01-02,-1.5,31.32,,
BWA,2024-12-31,0.5,31.79,,
BWA,2024-12-30,-1.7,31.64,,
BWA,2024-12-27,-0.2,32.19,,
BWA,2024-12-26,0.2,32.26,,
BWA,2024-12-24,0.6,32.18,,
BWA,2024-12-23,0.4,32.0,,
BWA,2024-12-20,1.3,31.88,,
BWA,2024-12-19,-1.5,31.48,,
BWA,2024-12-18,-3.9,31.95,,
BWA,2024-12-17,0.8,33.24,,
BWA,2024-12-16,-3.1,32.98,,
BWA,2024-12-13,-2.9,34.05,,
BWA,2024-12-12,-0.1,35.05,,
BWA,2024-12-11,1.4,35.09,,
BWA,2024-12-10,0.9,34.61,,
BWA,2024-12-09,1.5,34.3,,
BWA,2024-12-06,-0.6,33.8,,
BWA,,,,33.99,31.52
BX,2025-01-03,1.2,175.91,,
BX,2025-01-02,0.8,173.75,,
BX,2024-12-31,0.2,172.42,,
BX,2024-12-30,-1.1,172.05,,
BX,2024-12-27,-1.4,174.01,,
BX,2024-12-26,0.4,176.46,,
BX,2024-12-24,2.0,175.69,,
BX,2024-12-23,0.8,172.19,,
BX,2024-12-20,1.1,170.84,,
BX,2024-12-19,-1.6,168.91,,
BX,2024-12-18,-6.2,171.7,,
BX,2024-12-17,-2.8,183.11,,
BX,2024-12-16,0.0,188.46,,
BX,2024-12-13,-1.0,188.42,,
BX,2024-12-12,-1.1,190.3,,
BX,2024-12-11,1.5,192.41,,
BX,2024-12-10,2.3,189.57,,
BX,2024-12-09,-0.9,185.35,,
BX,2024-12-06,-0.1,187.0,,
BX,,,,187.2,175.91
BYD,2025-01-03,1.5,72.92,,
BYD,2025-01-02,-1.0,71.83,,
BYD,2024-12-31,0.6,72.54,,
BYD,2024-12-30,-0.4,72.09,,
BYD,2024-12-27,0.4,72.41,,
BYD,2024-12-26,0.7,72.15,,
BYD,2024-12-24,0.8,71.68,,
BYD,2024-12-23,-0.2,71.09,,
BYD,2024-12-20,0.1,71.2,,
BYD,2024-12-19,0.5,71.16,,
BYD,2024-12-18,-4.2,70.81,,
BYD,2024-12-17,0.2,73.88,,
BYD,2024-12-16,-1.6,73.76,,
BYD,2024-12-13,0.7,74.95,,
BYD,2024-12-12,-1.6,74.44,,
BYD,2024-12-11,1.0,75.64,,
BYD,2024-12-10,0.3,74.91,,
BYD,2024-12-09,-1.2,74.68,,
BYD,2024-12-06,1.0,75.55,,
BYD,,,,74.83,72.92
C,2025-01-03,1.5,71.0,,
C,2025-01-02,-0.6,69.94,,
C,2024-12-31,0.0,70.39,,
C,2024-12-30,-0.9,70.39,,
C,2024-12-27,-0.5,71.0,,
C,2024-12-26,0.5,71.35,,
C,2024-12-24,1.8,71.0,,
C,2024-12-23,0.8,69.77,,
C,2024-12-20,1.1,69.19,,
C,2024-12-19,0.4,68.42,,
C,2024-12-18,-4.2,68.12,,
C,2024-12-17,-0.5,71.12,,
C,2024-12-16,0.7,71.49,,
C,2024-12-13,-0.6,71.01,,
C,2024-12-12,-0.7,71.43,,
C,2024-12-11,-0.7,71.96,,
C,2024-12-10,0.9,72.5,,
C,2024-12-09,-0.4,71.86,,
C,2024-12-06,-0.1,72.15,,
C,,,,72.23,71.0
CADE,2025-01-03,2.2,34.45,,
CADE,2025-01-02,-2.2,33.7,,
CADE,2024-12-31,0.1,34.45,,
CADE,2024-12-30,-0.3,34.4,,
CADE,2024-12-27,-1.5,34.49,,
CADE,2024-12-26,0.7,35.0,,
CADE,2024-12-24,0.5,34.77,,
CADE,2024-12-23,1.6,34.61,,
CADE,2024-12-20,0.9,34.08,,
CADE,2024-12-19,-0.3,33.77,,
CADE,2024-12-18,-5.2,33.87,,
CADE,2024-12-17,-2.5,35.72,,
CADE,2024-12-16,0.6,36.63,,
CADE,2024-12-13,-0.8,36.4,,
CADE,2024-12-12,-1.6,36.69,,
CADE,2024-12-11,1.1,37.3,,
CADE,2024-12-10,-0.6,36.88,,
CADE,2024-12-09,-1.4,37.09,,
CADE,2024-12-06,0.5,37.62,,
CADE,,,,37.44,34.45
CAG,2025-01-03,-0.1,27.65,,
CAG,2025-01-02,-0.3,27.67,,
CAG,2024-12-31,0.8,27.75,,
CAG,2024-12-30,-0.4,27.54,,
CAG,2024-12-27,0.4,27.66,,
CAG,2024-12-26,-0.3,27.55,,
CAG,2024-12-24,0.4,27.64,,
CAG,2024-12-23,1.5,27.53,,
CAG,2024-12-20,1.1,27.11,,
CAG,2024-12-19,-2.0,26.81,,
CAG,2024-12-18,-1.8,27.37,,
CAG,2024-12-17,-0.1,27.88,,
CAG,2024-12-16,-1.1,27.9,,
CAG,2024-12-13,0.5,28.2,,
CAG,2024-12-12,1.2,28.07,,
CAG,2024-12-11,-0.4,27.73,,
CAG,2024-12-10,0.4,27.84,,
CAG,2024-12-09,1.8,27.74,,
CAG,2024-12-06,-2.1,27.24,,
CAG,,,,27.82,27.65
CAH,2025-01-03,1.1,119.3,,
CAH,2025-01-02,-0.2,118.02,,
CAH,2024-12-31,0.3,118.27,,
CAH,2024-12-30,-1.0,117.92,,
CAH,2024-12-27,-0.1,119.14,,
CAH,2024-12-26,0.3,119.2,,
CAH,2024-12-24,0.4,118.83,,
CAH,2024-12-23,0.1,118.35,,
CAH,2024-12-20,1.1,118.28,,
CAH,2024-12-19,0.9,117.0,,
CAH,2024-12-18,0.1,115.91,,
CAH,2024-12-17,-0.6,115.82,,
CAH,2024-12-16,-1.3,116.55,,
CAH,2024-12-13,0.5,118.1,,
CAH,2024-12-12,0.0,117.46,,
CAH,2024-12-11,-2.5,117.42,,
CAH,2024-12-10,-1.0,120.42,,
CAH,2024-12-09,-1.0,121.58,,
CAH,2024-12-06,-0.1,122.76,,
CAH,,,,122.84,119.3
CAKE,2025-01-03,2.0,49.48,,
CAKE,2025-01-02,2.2,48.5,,
CAKE,2024-12-31,0.1,47.44,,
CAKE,2024-12-30,-1.3,47.37,,
CAKE,2024-12-27,-1.1,47.99,,
CAKE,2024-12-26,0.9,48.51,,
CAKE,2024-12-24,1.3,48.07,,
CAKE,2024-12-23,-1.9,47.47,,
CAKE,2024-12-20,-0.3,48.37,,
CAKE,2024-12-19,2.0,48.53,,
CAKE,2024-12-18,-5.6,47.57,,
CAKE,2024-12-17,-1.9,50.39,,
CAKE,2024-12-16,3.0,51.36,,
CAKE,2024-12-13,-0.2,49.87,,
CAKE,2024-12-12,-0.2,49.96,,
CAKE,2024-12-11,-1.4,50.07,,
CAKE,2024-12-10,4.1,50.78,,
CAKE,2024-12-09,-2.3,48.76,,
CAKE,2024-12-06,-1.0,49.92,,
CAKE,,,,50.43,49.48
CARR,2025-01-03,1.4,69.26,,
CARR,2025-01-02,0.1,68.33,,
CARR,2024-12-31,0.0,68.26,,
CARR,2024-12-30,-1.0,68.23,,
CARR,2024-12-27,-1.1,68.9,,
CARR,2024-12-26,0.3,69.64,,
CARR,2024-12-24,1.0,69.45,,
CARR,2024-12-23,0.4,68.79,,
CARR,2024-12-20,2.7,68.49,,
CARR,2024-12-19,-0.5,66.69,,
CARR,2024-12-18,-4.6,67.03,,
CARR,2024-12-17,-1.8,70.28,,
CARR,2024-12-16,-1.9,71.59,,
