symbol,price_day,price_change,closing_price,start_price,end_price 
CHX,2025-04-08,-3.4,22.52,,
CHX,2025-04-07,-4.3,23.31,,
CHX,2025-04-04,-11.9,24.35,,
CHX,2025-04-03,-7.9,27.64,,
CHX,2025-04-02,-0.0,30.01,,
CHX,,,,30.02,24.67
CI,2025-04-29,0.7,337.21,,
CI,2025-04-28,-0.2,334.82,,
CI,2025-04-25,-0.1,335.36,,
CI,2025-04-24,-0.3,335.7,,
CI,2025-04-23,-0.1,336.69,,
CI,2025-04-22,3.8,337.07,,
CI,2025-04-21,-1.6,324.77,,
CI,2025-04-17,0.2,330.13,,
CI,2025-04-16,0.2,329.44,,
CI,2025-04-15,-0.2,328.63,,
CI,2025-04-14,-0.3,329.2,,
CI,2025-04-11,0.9,330.19,,
CI,2025-04-10,2.3,327.27,,
CI,2025-04-09,2.0,319.99,,
CI,2025-04-08,-0.5,313.84,,
CI,2025-04-07,-2.2,315.39,,
CI,2025-04-04,-4.7,322.4,,
CI,2025-04-03,2.0,338.45,,
CI,2025-04-02,0.3,331.92,,
CI,,,,331.0,337.21
CIEN,2025-04-29,1.3,67.36,,
CIEN,2025-04-28,0.8,66.48,,
CIEN,2025-04-25,2.6,65.94,,
CIEN,2025-04-24,2.7,64.29,,
CIEN,2025-04-23,5.2,62.59,,
CIEN,2025-04-22,2.9,59.5,,
CIEN,2025-04-21,-3.8,57.84,,
CIEN,2025-04-17,2.2,60.14,,
CIEN,2025-04-16,-0.9,58.87,,
CIEN,2025-04-15,1.5,59.38,,
CIEN,2025-04-14,-0.5,58.5,,
CIEN,2025-04-11,0.7,58.78,,
CIEN,2025-04-10,-5.9,58.36,,
CIEN,2025-04-09,14.7,61.99,,
CIEN,2025-04-08,-2.2,54.03,,
CIEN,2025-04-07,3.2,55.22,,
CIEN,2025-04-04,-4.8,53.5,,
CIEN,2025-04-03,-13.6,56.19,,
CIEN,2025-04-02,5.7,65.03,,
CIEN,,,,61.54,67.36
CIFR,2025-04-29,0.7,3.08,,
CIFR,2025-04-28,-0.6,3.06,,
CIFR,2025-04-25,2.7,3.08,,
CIFR,2025-04-24,4.9,3.0,,
CIFR,2025-04-23,4.4,2.86,,
CIFR,2025-04-22,17.1,2.74,,
CIFR,2025-04-21,-1.3,2.34,,
CIFR,2025-04-17,1.9,2.37,,
CIFR,2025-04-16,0.2,2.325,,
CIFR,2025-04-15,-4.9,2.32,,
CIFR,2025-04-14,0.8,2.44,,
CIFR,2025-04-11,9.0,2.42,,
CIFR,2025-04-10,-9.8,2.22,,
CIFR,2025-04-09,16.6,2.46,,
CIFR,2025-04-08,-5.4,2.11,,
CIFR,2025-04-07,6.2,2.23,,
CIFR,2025-04-04,-9.1,2.1,,
CIFR,2025-04-03,-12.8,2.31,,
CIFR,2025-04-02,7.7,2.65,,
CIFR,,,,2.46,3.08
CIVI,2025-04-29,-2.2,28.84,,
CIVI,2025-04-28,0.1,29.5,,
CIVI,2025-04-25,0.2,29.48,,
CIVI,2025-04-24,2.6,29.43,,
CIVI,2025-04-23,-1.9,28.69,,
CIVI,2025-04-22,3.2,29.26,,
CIVI,2025-04-21,-2.1,28.34,,
CIVI,2025-04-17,3.5,28.96,,
CIVI,2025-04-16,6.6,27.98,,
CIVI,2025-04-15,-1.9,26.25,,
CIVI,2025-04-14,-2.1,26.75,,
CIVI,2025-04-11,2.7,27.31,,
CIVI,2025-04-10,-12.3,26.58,,
CIVI,2025-04-09,24.6,30.3,,
CIVI,2025-04-08,-2.6,24.31,,
CIVI,2025-04-07,2.8,24.96,,
CIVI,2025-04-04,-17.2,24.28,,
CIVI,2025-04-03,-16.4,29.34,,
CIVI,2025-04-02,2.4,35.09,,
CIVI,,,,34.28,28.84
CL,2025-04-29,1.5,92.33,,
CL,2025-04-28,-3.1,90.96,,
CL,2025-04-25,1.3,93.91,,
CL,2025-04-24,-1.3,92.7,,
CL,2025-04-23,-2.0,93.89,,
CL,2025-04-22,1.2,95.81,,
CL,2025-04-21,-0.8,94.7,,
CL,2025-04-17,2.1,95.5,,
CL,2025-04-16,-0.8,93.49,,
CL,2025-04-15,-0.8,94.26,,
CL,2025-04-14,1.0,94.98,,
CL,2025-04-11,2.4,94.0,,
CL,2025-04-10,1.7,91.8,,
CL,2025-04-09,1.8,90.23,,
CL,2025-04-08,-0.7,88.6,,
CL,2025-04-07,-2.7,89.19,,
CL,2025-04-04,-4.5,91.66,,
CL,2025-04-03,2.6,96.0,,
CL,2025-04-02,-0.4,93.55,,
CL,,,,93.9,92.33
CLBT,2025-04-29,1.6,20.1,,
CLBT,2025-04-28,0.7,19.78,,
CLBT,2025-04-25,0.4,19.64,,
CLBT,2025-04-24,2.6,19.56,,
CLBT,2025-04-23,3.6,19.06,,
CLBT,2025-04-22,1.1,18.39,,
CLBT,2025-04-21,-3.8,18.19,,
CLBT,2025-04-17,-0.7,18.9,,
CLBT,2025-04-16,-1.6,19.03,,
CLBT,2025-04-15,1.5,19.34,,
CLBT,2025-04-14,-0.9,19.05,,
CLBT,2025-04-11,2.1,19.22,,
CLBT,2025-04-10,-0.8,18.82,,
CLBT,2025-04-09,6.9,18.98,,
CLBT,2025-04-08,-1.1,17.75,,
CLBT,2025-04-07,1.3,17.94,,
CLBT,2025-04-04,-5.6,17.71,,
CLBT,2025-04-03,-5.3,18.77,,
CLBT,2025-04-02,3.0,19.83,,
CLBT,,,,19.25,20.1
CLDX,2025-04-29,-2.0,20.93,,
CLDX,2025-04-28,9.1,21.36,,
CLDX,2025-04-25,-0.1,19.57,,
CLDX,2025-04-24,0.8,19.58,,
CLDX,2025-04-23,0.2,19.43,,
CLDX,2025-04-22,2.4,19.39,,
CLDX,2025-04-21,3.5,18.94,,
CLDX,2025-04-17,2.8,18.3,,
CLDX,2025-04-16,-3.1,17.8,,
CLDX,2025-04-15,3.3,18.37,,
CLDX,2025-04-14,5.6,17.79,,
CLDX,2025-04-11,5.6,16.84,,
CLDX,2025-04-10,-2.9,15.94,,
CLDX,2025-04-09,8.5,16.41,,
CLDX,2025-04-08,-3.8,15.13,,
CLDX,2025-04-07,-0.3,15.73,,
CLDX,2025-04-04,-8.0,15.78,,
CLDX,2025-04-03,-1.3,17.15,,
CLDX,2025-04-02,3.1,17.38,,
CLDX,,,,16.85,20.93
CLF,2025-04-29,2.9,8.41,,
CLF,2025-04-28,3.3,8.17,,
CLF,2025-04-25,0.0,7.91,,
CLF,2025-04-24,4.9,7.91,,
CLF,2025-04-23,4.1,7.54,,
CLF,2025-04-22,3.6,7.24,,
CLF,2025-04-21,-4.2,6.99,,
CLF,2025-04-17,1.7,7.3,,
CLF,2025-04-16,0.3,7.18,,
CLF,2025-04-15,-2.8,7.16,,
CLF,2025-04-14,0.4,7.37,,
CLF,2025-04-11,0.8,7.34,,
CLF,2025-04-10,-8.4,7.28,,
CLF,2025-04-09,15.9,7.95,,
CLF,2025-04-08,-6.5,6.86,,
CLF,2025-04-07,5.5,7.34,,
CLF,2025-04-04,-4.1,6.96,,
CLF,2025-04-03,-16.8,7.26,,
CLF,2025-04-02,7.8,8.73,,
CLF,,,,8.1,8.41
CLMT,2025-04-29,-1.9,10.86,,
CLMT,2025-04-28,5.7,11.075,,
CLMT,2025-04-25,1.0,10.48,,
CLMT,2025-04-24,4.5,10.38,,
CLMT,2025-04-23,4.0,9.93,,
CLMT,2025-04-22,3.6,9.55,,
CLMT,2025-04-21,-5.5,9.22,,
CLMT,2025-04-17,3.7,9.76,,
CLMT,2025-04-16,-0.4,9.415,,
CLMT,2025-04-15,1.5,9.45,,
CLMT,2025-04-14,-6.1,9.31,,
CLMT,2025-04-11,8.4,9.915,,
CLMT,2025-04-10,-9.5,9.145,,
CLMT,2025-04-09,12.5,10.11,,
CLMT,2025-04-08,-8.5,8.99,,
CLMT,2025-04-07,0.8,9.83,,
CLMT,2025-04-04,-18.5,9.75,,
CLMT,2025-04-03,-9.0,11.96,,
CLMT,2025-04-02,3.3,13.15,,
CLMT,,,,12.73,10.86
CLOV,2025-04-29,-0.6,3.45,,
CLOV,2025-04-28,1.2,3.47,,
CLOV,2025-04-25,-1.2,3.43,,
CLOV,2025-04-24,0.3,3.47,,
CLOV,2025-04-23,2.4,3.46,,
CLOV,2025-04-22,1.8,3.38,,
CLOV,2025-04-21,-7.8,3.32,,
CLOV,2025-04-17,-2.4,3.6,,
CLOV,2025-04-16,-0.8,3.69,,
CLOV,2025-04-15,1.6,3.72,,
CLOV,2025-04-14,-0.5,3.66,,
CLOV,2025-04-11,0.3,3.68,,
CLOV,2025-04-10,1.1,3.67,,
CLOV,2025-04-09,4.6,3.63,,
CLOV,2025-04-08,8.1,3.47,,
CLOV,2025-04-07,-3.6,3.21,,
CLOV,2025-04-04,-5.1,3.33,,
CLOV,2025-04-03,-2.2,3.51,,
CLOV,2025-04-02,0.0,3.59,,
CLOV,,,,3.59,3.45
CLS,2025-04-29,-0.8,87.05,,
CLS,2025-04-28,-1.4,87.76,,
CLS,2025-04-25,-3.4,89.05,,
CLS,2025-04-24,4.5,92.14,,
CLS,2025-04-23,6.5,88.19,,
CLS,2025-04-22,2.7,82.77,,
CLS,2025-04-21,-4.1,80.59,,
CLS,2025-04-17,4.3,84.04,,
CLS,2025-04-16,-2.4,80.56,,
CLS,2025-04-15,2.1,82.57,,
CLS,2025-04-14,2.2,80.88,,
CLS,2025-04-11,3.5,79.13,,
CLS,2025-04-10,-6.8,76.48,,
CLS,2025-04-09,19.2,82.06,,
CLS,2025-04-08,-2.2,68.85,,
CLS,2025-04-07,6.4,70.39,,
CLS,2025-04-04,-4.4,66.15,,
CLS,2025-04-03,-16.0,69.19,,
CLS,2025-04-02,4.2,82.35,,
CLS,,,,79.06,87.05
CLSK,2025-04-29,-1.5,8.44,,
CLSK,2025-04-28,-4.9,8.57,,
CLSK,2025-04-25,1.7,9.01,,
CLSK,2025-04-24,-0.1,8.86,,
CLSK,2025-04-23,1.1,8.87,,
CLSK,2025-04-22,17.4,8.77,,
CLSK,2025-04-21,-0.5,7.47,,
CLSK,2025-04-17,3.2,7.51,,
CLSK,2025-04-16,0.0,7.28,,
CLSK,2025-04-15,-6.4,7.28,,
CLSK,2025-04-14,3.7,7.78,,
CLSK,2025-04-11,5.2,7.5,,
CLSK,2025-04-10,-6.6,7.13,,
CLSK,2025-04-09,13.2,7.63,,
CLSK,2025-04-08,-9.3,6.74,,
CLSK,2025-04-07,1.5,7.43,,
CLSK,2025-04-04,-1.2,7.32,,
CLSK,2025-04-03,-7.6,7.41,,
CLSK,2025-04-02,6.1,8.02,,
CLSK,,,,7.56,8.44
CLVT,2025-04-29,17.3,4.21,,
CLVT,2025-04-28,-0.8,3.59,,
CLVT,2025-04-25,3.4,3.62,,
CLVT,2025-04-24,1.4,3.5,,
CLVT,2025-04-23,4.9,3.45,,
CLVT,2025-04-22,2.5,3.29,,
CLVT,2025-04-21,-5.3,3.21,,
CLVT,2025-04-17,-2.6,3.39,,
CLVT,2025-04-16,1.2,3.48,,
CLVT,2025-04-15,-2.5,3.44,,
CLVT,2025-04-14,7.3,3.53,,
CLVT,2025-04-11,2.8,3.29,,
CLVT,2025-04-10,-10.9,3.2,,
CLVT,2025-04-09,15.8,3.59,,
CLVT,2025-04-08,-8.0,3.1,,
CLVT,2025-04-07,-0.9,3.37,,
CLVT,2025-04-04,-7.1,3.4,,
CLVT,2025-04-03,-8.3,3.66,,
CLVT,2025-04-02,1.8,3.99,,
CLVT,,,,3.92,4.21
CLX,2025-04-29,1.7,141.2,,
CLX,2025-04-28,0.4,138.78,,
CLX,2025-04-25,0.5,138.27,,
CLX,2025-04-24,-1.1,137.57,,
CLX,2025-04-23,-2.1,139.11,,
CLX,2025-04-22,2.4,142.03,,
CLX,2025-04-21,-0.8,138.64,,
CLX,2025-04-17,2.2,139.78,,
CLX,2025-04-16,-1.9,136.8,,
CLX,2025-04-15,-1.1,139.46,,
CLX,2025-04-14,-0.4,140.94,,
CLX,2025-04-11,0.4,141.44,,
CLX,2025-04-10,0.8,140.9,,
CLX,2025-04-09,2.5,139.82,,
CLX,2025-04-08,-1.8,136.4,,
CLX,2025-04-07,-3.4,138.9,,
CLX,2025-04-04,-3.2,143.86,,
CLX,2025-04-03,0.7,148.69,,
CLX,2025-04-02,-0.2,147.62,,
CLX,,,,147.91,141.2
CM,2025-04-29,1.0,62.51,,
CM,2025-04-28,1.3,61.91,,
CM,2025-04-25,1.2,61.09,,
CM,2025-04-24,0.3,60.37,,
CM,2025-04-23,0.7,60.19,,
CM,2025-04-22,2.3,59.8,,
CM,2025-04-21,-0.9,58.44,,
CM,2025-04-17,0.3,58.96,,
CM,2025-04-16,0.7,58.77,,
CM,2025-04-15,0.3,58.36,,
CM,2025-04-14,1.9,58.18,,
CM,2025-04-11,1.2,57.1,,
CM,2025-04-10,-1.4,56.41,,
CM,2025-04-09,4.8,57.21,,
CM,2025-04-08,-0.7,54.6,,
CM,2025-04-07,-3.0,54.98,,
CM,2025-04-04,-3.9,56.66,,
CM,2025-04-03,1.8,58.94,,
CM,2025-04-02,1.7,57.89,,
CM,,,,56.91,62.51
CMA,2025-04-29,0.7,54.2,,
CMA,2025-04-28,1.4,53.84,,
CMA,2025-04-25,-0.5,53.11,,
CMA,2025-04-24,2.0,53.37,,
CMA,2025-04-23,1.7,52.31,,
CMA,2025-04-22,1.7,51.44,,
CMA,2025-04-21,-4.4,50.6,,
CMA,2025-04-17,0.8,52.95,,
CMA,2025-04-16,-0.8,52.54,,
CMA,2025-04-15,1.5,52.99,,
CMA,2025-04-14,2.3,52.2,,
CMA,2025-04-11,-0.5,51.04,,
CMA,2025-04-10,-6.9,51.3,,
CMA,2025-04-09,9.3,55.1,,
CMA,2025-04-08,-1.7,50.42,,
CMA,2025-04-07,-0.7,51.28,,
CMA,2025-04-04,-3.1,51.62,,
CMA,2025-04-03,-10.1,53.27,,
CMA,2025-04-02,1.8,59.24,,
CMA,,,,58.2,54.2
CMC,2025-04-29,1.1,44.74,,
CMC,2025-04-28,0.2,44.25,,
CMC,2025-04-25,-0.5,44.16,,
CMC,2025-04-24,2.6,44.39,,
CMC,2025-04-23,1.1,43.26,,
CMC,2025-04-22,2.9,42.81,,
CMC,2025-04-21,-1.7,41.61,,
CMC,2025-04-17,1.5,42.33,,
CMC,2025-04-16,0.0,41.7,,
CMC,2025-04-15,-0.4,41.69,,
CMC,2025-04-14,-0.0,41.87,,
CMC,2025-04-11,0.1,41.89,,
CMC,2025-04-10,-4.5,41.85,,
CMC,2025-04-09,11.7,43.8,,
CMC,2025-04-08,-3.6,39.2,,
CMC,2025-04-07,-0.7,40.66,,
CMC,2025-04-04,-1.6,40.95,,
CMC,2025-04-03,-11.5,41.62,,
CMC,2025-04-02,0.1,47.04,,
CMC,,,,46.98,44.74
CMCSA,2025-04-29,0.5,33.94,,
CMCSA,2025-04-28,-0.4,33.77,,
CMCSA,2025-04-25,2.1,33.9,,
CMCSA,2025-04-24,-3.7,33.19,,
CMCSA,2025-04-23,0.8,34.47,,
CMCSA,2025-04-22,1.8,34.2,,
CMCSA,2025-04-21,-1.2,33.6,,
CMCSA,2025-04-17,1.4,34.01,,
CMCSA,2025-04-16,-2.5,33.55,,
CMCSA,2025-04-15,0.7,34.4,,
CMCSA,2025-04-14,1.3,34.15,,
CMCSA,2025-04-11,0.1,33.72,,
CMCSA,2025-04-10,-4.3,33.68,,
CMCSA,2025-04-09,7.1,35.18,,
CMCSA,2025-04-08,-1.9,32.84,,
CMCSA,2025-04-07,0.3,33.47,,
CMCSA,2025-04-04,-6.6,33.38,,
CMCSA,2025-04-03,-2.4,35.72,,
CMCSA,2025-04-02,-0.3,36.61,,
CMCSA,,,,36.72,33.94
CME,2025-04-29,1.7,272.36,,
CME,2025-04-28,0.6,267.92,,
CME,2025-04-25,1.2,266.3,,
CME,2025-04-24,0.7,263.27,,
CME,2025-04-23,-1.5,261.48,,
CME,2025-04-22,2.0,265.56,,
CME,2025-04-21,-0.8,260.33,,
CME,2025-04-17,0.4,262.53,,
CME,2025-04-16,-0.6,261.39,,
CME,2025-04-15,-0.3,262.87,,
CME,2025-04-14,0.8,263.69,,
CME,2025-04-11,1.2,261.54,,
CME,2025-04-10,1.7,258.39,,
CME,2025-04-09,-0.4,254.13,,
CME,2025-04-08,1.1,255.03,,
CME,2025-04-07,-0.8,252.37,,
CME,2025-04-04,-5.2,254.46,,
CME,2025-04-03,2.2,268.36,,
CME,2025-04-02,0.1,262.54,,
CME,,,,262.24,272.36
CMG,2025-04-29,-0.5,50.65,,
CMG,2025-04-28,-1.7,50.9,,
CMG,2025-04-25,4.5,51.78,,
CMG,2025-04-24,1.6,49.54,,
CMG,2025-04-23,3.5,48.76,,
CMG,2025-04-22,1.2,47.1,,
CMG,2025-04-21,-3.4,46.53,,
CMG,2025-04-17,0.2,48.17,,
CMG,2025-04-16,-1.5,48.08,,
CMG,2025-04-15,-1.3,48.8,,
CMG,2025-04-14,-0.6,49.46,,
CMG,2025-04-11,-1.0,49.76,,
CMG,2025-04-10,-1.3,50.27,,
CMG,2025-04-09,10.8,50.93,,
CMG,2025-04-08,-1.5,45.98,,
CMG,2025-04-07,-1.3,46.67,,
CMG,2025-04-04,-5.6,47.29,,
CMG,2025-04-03,-3.7,50.08,,
CMG,2025-04-02,0.7,52.02,,
CMG,,,,51.67,50.65
CMPO,2025-04-29,3.2,11.24,,
CMPO,2025-04-28,0.9,10.89,,
CMPO,2025-04-25,-0.7,10.79,,
CMPO,2025-04-24,0.5,10.87,,
CMPO,2025-04-23,2.1,10.82,,
CMPO,2025-04-22,2.4,10.6,,
CMPO,2025-04-21,-2.8,10.35,,
CMPO,2025-04-17,1.5,10.65,,
CMPO,2025-04-16,0.4,10.49,,
CMPO,2025-04-15,-2.3,10.45,,
CMPO,2025-04-14,2.0,10.695,,
CMPO,2025-04-11,1.7,10.49,,
CMPO,2025-04-10,-1.9,10.31,,
CMPO,2025-04-09,8.9,10.51,,
CMPO,2025-04-08,-3.7,9.65,,
CMPO,2025-04-07,0.9,10.02,,
CMPO,2025-04-04,-6.5,9.93,,
CMPO,2025-04-03,-0.5,10.62,,
CMPO,2025-04-02,-2.4,10.67,,
CMPO,,,,10.93,11.24
CMS,2025-04-29,1.5,73.63,,
CMS,2025-04-28,0.5,72.51,,
CMS,2025-04-25,-2.6,72.18,,
CMS,2025-04-24,0.9,74.14,,
CMS,2025-04-23,-0.3,73.5,,
CMS,2025-04-22,2.2,73.7,,
CMS,2025-04-21,-1.1,72.1,,
CMS,2025-04-17,1.0,72.91,,
CMS,2025-04-16,-0.7,72.17,,
CMS,2025-04-15,-1.1,72.71,,
CMS,2025-04-14,2.4,73.53,,
CMS,2025-04-11,0.4,71.82,,
CMS,2025-04-10,0.6,71.55,,
CMS,2025-04-09,1.3,71.13,,
CMS,2025-04-08,-1.1,70.19,,
CMS,2025-04-07,-2.4,70.94,,
CMS,2025-04-04,-3.7,72.69,,
CMS,2025-04-03,1.1,75.51,,
CMS,2025-04-02,-0.6,74.66,,
CMS,,,,75.14,73.63
CNC,2025-04-29,-0.4,59.26,,
CNC,2025-04-28,3.1,59.47,,
CNC,2025-04-25,-6.3,57.69,,
CNC,2025-04-24,-0.9,61.58,,
CNC,2025-04-23,3.1,62.12,,
CNC,2025-04-22,3.8,60.23,,
CNC,2025-04-21,-4.4,58.01,,
CNC,2025-04-17,-2.1,60.7,,
CNC,2025-04-16,-0.5,61.98,,
CNC,2025-04-15,-1.2,62.28,,
CNC,2025-04-14,-1.3,63.01,,
CNC,2025-04-11,2.4,63.86,,
CNC,2025-04-10,-0.4,62.39,,
CNC,2025-04-09,0.4,62.63,,
CNC,2025-04-08,1.7,62.4,,
CNC,2025-04-07,-0.9,61.35,,
CNC,2025-04-04,-3.7,61.93,,
CNC,2025-04-03,5.9,64.29,,
CNC,2025-04-02,0.5,60.73,,
CNC,,,,60.45,59.26
CNH,2025-04-29,-1.0,11.61,,
CNH,2025-04-28,0.8,11.73,,
CNH,2025-04-25,-1.4,11.64,,
CNH,2025-04-24,4.4,11.8,,
CNH,2025-04-23,0.2,11.3,,
CNH,2025-04-22,3.0,11.28,,
CNH,2025-04-21,-1.5,10.95,,
CNH,2025-04-17,0.2,11.12,,
CNH,2025-04-16,-4.0,11.1,,
CNH,2025-04-15,-0.5,11.56,,
CNH,2025-04-14,0.7,11.62,,
CNH,2025-04-11,3.1,11.54,,
CNH,2025-04-10,-3.6,11.19,,
CNH,2025-04-09,12.5,11.61,,
CNH,2025-04-08,-4.5,10.32,,
CNH,2025-04-07,0.8,10.81,,
CNH,2025-04-04,-4.9,10.72,,
CNH,2025-04-03,-8.7,11.27,,
CNH,2025-04-02,-1.0,12.34,,
CNH,,,,12.46,11.61
CNI,2025-04-29,-0.1,96.43,,
CNI,2025-04-28,-0.6,96.52,,
CNI,2025-04-25,-0.5,97.1,,
CNI,2025-04-24,-0.1,97.63,,
CNI,2025-04-23,0.2,97.77,,
CNI,2025-04-22,-1.0,97.59,,
CNI,2025-04-21,-0.6,98.6,,
CNI,2025-04-17,0.6,99.17,,
CNI,2025-04-16,0.1,98.54,,
CNI,2025-04-15,-1.7,98.46,,
CNI,2025-04-14,0.4,100.19,,
CNI,2025-04-11,4.1,99.76,,
CNI,2025-04-10,-2.6,95.81,,
CNI,2025-04-09,6.1,98.32,,
CNI,2025-04-08,-2.2,92.66,,
CNI,2025-04-07,-1.8,94.75,,
CNI,2025-04-04,-1.8,96.49,,
CNI,2025-04-03,-2.0,98.21,,
CNI,2025-04-02,1.6,100.24,,
CNI,,,,98.62,96.43
CNK,2025-04-29,-0.8,29.77,,
CNK,2025-04-28,1.6,30.0,,
CNK,2025-04-25,1.9,29.54,,
CNK,2025-04-24,-0.1,29.0,,
CNK,2025-04-23,-1.3,29.03,,
CNK,2025-04-22,3.0,29.41,,
CNK,2025-04-21,0.0,28.55,,
CNK,2025-04-17,1.8,28.54,,
CNK,2025-04-16,-0.6,28.03,,
CNK,2025-04-15,1.5,28.19,,
CNK,2025-04-14,-0.6,27.76,,
CNK,2025-04-11,2.8,27.93,,
CNK,2025-04-10,1.3,27.18,,
CNK,2025-04-09,5.4,26.82,,
CNK,2025-04-08,-1.0,25.45,,
CNK,2025-04-07,4.6,25.7,,
CNK,2025-04-04,-1.6,24.58,,
CNK,2025-04-03,0.8,24.99,,
CNK,2025-04-02,1.0,24.79,,
CNK,,,,24.54,29.77
CNM,2025-04-29,0.2,52.94,,
CNM,2025-04-28,0.6,52.86,,
CNM,2025-04-25,0.2,52.53,,
CNM,2025-04-24,3.9,52.41,,
CNM,2025-04-23,1.5,50.43,,
CNM,2025-04-22,3.2,49.69,,
CNM,2025-04-21,-2.9,48.15,,
CNM,2025-04-17,2.0,49.6,,
CNM,2025-04-16,-1.7,48.64,,
CNM,2025-04-15,0.3,49.49,,
CNM,2025-04-14,1.2,49.33,,
CNM,2025-04-11,1.2,48.75,,
CNM,2025-04-10,-1.8,48.18,,
CNM,2025-04-09,10.2,49.07,,
CNM,2025-04-08,-1.9,44.53,,
CNM,2025-04-07,-1.6,45.4,,
CNM,2025-04-04,-2.2,46.14,,
CNM,2025-04-03,-7.4,47.19,,
CNM,2025-04-02,3.2,50.96,,
CNM,,,,49.38,52.94
CNP,2025-04-29,0.0,38.24,,
CNP,2025-04-28,0.1,38.24,,
CNP,2025-04-25,0.8,38.19,,
CNP,2025-04-24,1.5,37.9,,
CNP,2025-04-23,0.2,37.34,,
CNP,2025-04-22,2.1,37.26,,
CNP,2025-04-21,-1.8,36.49,,
CNP,2025-04-17,1.0,37.16,,
CNP,2025-04-16,-1.0,36.78,,
CNP,2025-04-15,-0.2,37.16,,
CNP,2025-04-14,1.8,37.23,,
CNP,2025-04-11,1.1,36.58,,
CNP,2025-04-10,-0.2,36.19,,
CNP,2025-04-09,2.0,36.26,,
CNP,2025-04-08,0.1,35.55,,
CNP,2025-04-07,-1.6,35.5,,
CNP,2025-04-04,-3.4,36.08,,
CNP,2025-04-03,1.2,37.36,,
CNP,2025-04-02,0.4,36.93,,
CNP,,,,36.8,38.24
CNQ,2025-04-29,-0.9,29.32,,
CNQ,2025-04-28,0.9,29.6,,
CNQ,2025-04-25,0.1,29.34,,
CNQ,2025-04-24,1.2,29.31,,
CNQ,2025-04-23,-1.3,28.95,,
CNQ,2025-04-22,2.3,29.32,,
CNQ,2025-04-21,-0.5,28.66,,
CNQ,2025-04-17,2.2,28.8,,
CNQ,2025-04-16,3.0,28.17,,
CNQ,2025-04-15,-0.1,27.35,,
CNQ,2025-04-14,0.8,27.39,,
CNQ,2025-04-11,3.9,27.18,,
CNQ,2025-04-10,-5.9,26.17,,
CNQ,2025-04-09,10.7,27.82,,
CNQ,2025-04-08,-5.4,25.14,,
CNQ,2025-04-07,-3.6,26.58,,
CNQ,2025-04-04,-7.6,27.58,,
CNQ,2025-04-03,-5.0,29.86,,
CNQ,2025-04-02,0.4,31.44,,
CNQ,,,,31.32,29.32
CNX,2025-04-29,0.6,29.54,,
CNX,2025-04-28,1.6,29.36,,
CNX,2025-04-25,-0.6,28.9,,
CNX,2025-04-24,-5.0,29.06,,
CNX,2025-04-23,1.0,30.59,,
CNX,2025-04-22,1.1,30.29,,
CNX,2025-04-21,-2.8,29.97,,
CNX,2025-04-17,-0.2,30.82,,
CNX,2025-04-16,0.1,30.88,,
CNX,2025-04-15,0.6,30.84,,
CNX,2025-04-14,0.1,30.67,,
CNX,2025-04-11,5.8,30.65,,
CNX,2025-04-10,-1.3,28.96,,
CNX,2025-04-09,4.3,29.35,,
CNX,2025-04-08,-2.8,28.13,,
CNX,2025-04-07,-0.9,28.93,,
CNX,2025-04-04,-6.5,29.2,,
CNX,2025-04-03,-2.3,31.24,,
CNX,2025-04-02,0.3,31.96,,
CNX,,,,31.86,29.54
COF,2025-04-29,-0.0,183.08,,
COF,2025-04-28,0.2,183.13,,
COF,2025-04-25,-1.3,182.73,,
COF,2025-04-24,4.9,185.05,,
COF,2025-04-23,3.7,176.46,,
COF,2025-04-22,3.1,170.2,,
COF,2025-04-21,1.5,165.16,,
COF,2025-04-17,1.7,162.77,,
COF,2025-04-16,-2.1,160.06,,
COF,2025-04-15,0.6,163.54,,
COF,2025-04-14,1.0,162.52,,
COF,2025-04-11,-0.7,160.97,,
COF,2025-04-10,-7.3,162.16,,
COF,2025-04-09,14.8,174.91,,
COF,2025-04-08,-1.5,152.35,,
COF,2025-04-07,2.7,154.67,,
COF,2025-04-04,-8.2,150.57,,
COF,2025-04-03,-10.0,164.04,,
COF,2025-04-02,2.2,182.18,,
COF,,,,178.22,183.08
COHR,2025-04-29,0.0,64.84,,
COHR,2025-04-28,0.5,64.81,,
COHR,2025-04-25,1.5,64.49,,
COHR,2025-04-24,7.0,63.51,,
COHR,2025-04-23,7.6,59.34,,
COHR,2025-04-22,5.8,55.13,,
COHR,2025-04-21,-5.7,52.12,,
COHR,2025-04-17,-0.3,55.29,,
COHR,2025-04-16,-1.9,55.45,,
COHR,2025-04-15,0.7,56.54,,
COHR,2025-04-14,1.7,56.14,,
COHR,2025-04-11,-0.4,55.2,,
COHR,2025-04-10,-12.1,55.44,,
COHR,2025-04-09,22.7,63.04,,
COHR,2025-04-08,-2.7,51.39,,
COHR,2025-04-07,4.4,52.83,,
COHR,2025-04-04,-6.2,50.58,,
COHR,2025-04-03,-20.2,53.91,,
COHR,2025-04-02,6.0,67.54,,
COHR,,,,63.7,64.84
COIN,2025-04-29,0.4,206.13,,
COIN,2025-04-28,-2.1,205.27,,
COIN,2025-04-25,2.8,209.64,,
COIN,2025-04-24,4.7,203.87,,
COIN,2025-04-23,2.5,194.8,,
COIN,2025-04-22,8.6,190.0,,
COIN,2025-04-21,-0.0,175.0,,
