symbol,price_day,price_change,closing_price,start_price,end_price 
CVNA,2024-05-22,0.6,115.72,,
CVNA,2024-05-21,-2.1,115.03,,
CVNA,2024-05-20,0.0,117.5,,
CVNA,2024-05-17,-0.4,117.5,,
CVNA,2024-05-16,-2.6,117.93,,
CVNA,2024-05-15,0.1,121.07,,
CVNA,2024-05-14,3.5,120.95,,
CVNA,2024-05-13,-0.1,116.9,,
CVNA,2024-05-10,-2.8,117.0,,
CVNA,2024-05-09,5.2,120.41,,
CVNA,2024-05-08,-1.9,114.42,,
CVNA,2024-05-07,-5.1,116.66,,
CVNA,2024-05-06,1.1,122.97,,
CVNA,2024-05-03,4.4,121.67,,
CVNA,2024-05-02,33.8,116.5,,
CVNA,2024-05-01,5.0,87.09,,
CVNA,2024-04-30,-1.0,82.92,,
CVNA,,,,83.76,109.15
CVS,2024-05-24,-0.2,55.54,,
CVS,2024-05-23,-3.1,55.65,,
CVS,2024-05-22,0.2,57.44,,
CVS,2024-05-21,-0.1,57.32,,
CVS,2024-05-20,-0.5,57.4,,
CVS,2024-05-17,0.3,57.68,,
CVS,2024-05-16,2.2,57.52,,
CVS,2024-05-15,0.5,56.26,,
CVS,2024-05-14,-0.8,56.0,,
CVS,2024-05-13,1.2,56.47,,
CVS,2024-05-10,0.3,55.82,,
CVS,2024-05-09,1.4,55.68,,
CVS,2024-05-08,-1.5,54.91,,
CVS,2024-05-07,-0.4,55.74,,
CVS,2024-05-06,0.1,55.97,,
CVS,2024-05-03,1.4,55.9,,
CVS,2024-05-02,-2.1,55.15,,
CVS,2024-05-01,-16.8,56.31,,
CVS,,,,67.71,55.54
CVX,2024-05-24,0.5,157.75,,
CVX,2024-05-23,-0.4,156.94,,
CVX,2024-05-22,-1.5,157.57,,
CVX,2024-05-21,-0.7,159.97,,
CVX,2024-05-20,-0.9,161.14,,
CVX,2024-05-17,1.0,162.67,,
CVX,2024-05-16,-1.2,161.09,,
CVX,2024-05-15,-0.3,163.05,,
CVX,2024-05-14,-0.6,163.61,,
CVX,2024-05-13,-0.8,164.53,,
CVX,2024-05-10,0.2,165.82,,
CVX,2024-05-09,1.8,165.45,,
CVX,2024-05-08,-0.1,162.54,,
CVX,2024-05-07,0.2,162.67,,
CVX,2024-05-06,1.3,162.3,,
CVX,2024-05-03,-0.3,160.25,,
CVX,2024-05-02,0.7,160.73,,
CVX,2024-05-01,-1.0,159.63,,
CVX,2024-04-30,-3.0,161.27,,
CVX,,,,166.33,157.75
CWAN,2024-05-24,0.1,19.1,,
CWAN,2024-05-23,0.0,19.08,,
CWAN,2024-05-22,0.2,19.08,,
CWAN,2024-05-21,-1.4,19.04,,
CWAN,2024-05-20,-0.4,19.31,,
CWAN,2024-05-17,-0.1,19.39,,
CWAN,2024-05-16,1.6,19.4,,
CWAN,2024-05-15,0.8,19.1,,
CWAN,2024-05-14,2.8,18.95,,
CWAN,2024-05-13,0.8,18.43,,
CWAN,2024-05-10,0.6,18.28,,
CWAN,2024-05-09,0.7,18.17,,
CWAN,2024-05-08,2.3,18.05,,
CWAN,2024-05-07,1.0,17.65,,
CWAN,2024-05-06,-1.1,17.47,,
CWAN,2024-05-03,2.9,17.67,,
CWAN,2024-05-02,8.6,17.18,,
CWAN,2024-05-01,0.3,15.82,,
CWAN,2024-04-30,-1.6,15.78,,
CWAN,,,,16.04,19.1
CWH,2024-05-24,1.2,19.2,,
CWH,2024-05-23,-2.5,18.97,,
CWH,2024-05-22,-2.5,19.45,,
CWH,2024-05-21,-2.8,19.95,,
CWH,2024-05-20,0.0,20.52,,
CWH,2024-05-17,-2.0,20.52,,
CWH,2024-05-16,-3.3,20.94,,
CWH,2024-05-15,-2.4,21.65,,
CWH,2024-05-14,0.3,22.18,,
CWH,2024-05-13,3.1,22.12,,
CWH,2024-05-10,0.5,21.46,,
CWH,2024-05-09,-0.6,21.36,,
CWH,2024-05-08,5.9,21.49,,
CWH,2024-05-07,-1.4,20.3,,
CWH,2024-05-06,2.4,20.59,,
CWH,2024-05-03,-0.1,20.1,,
CWH,2024-05-02,0.1,20.13,,
CWH,2024-05-01,-0.8,20.1,,
CWH,2024-04-30,-4.3,20.27,,
CWH,,,,21.18,19.2
CWK,2024-05-24,3.7,10.79,,
CWK,2024-05-23,-3.0,10.4,,
CWK,2024-05-22,-2.2,10.72,,
CWK,2024-05-21,-4.3,10.96,,
CWK,2024-05-20,-2.3,11.45,,
CWK,2024-05-17,0.6,11.72,,
CWK,2024-05-16,2.4,11.65,,
CWK,2024-05-15,4.6,11.38,,
CWK,2024-05-14,2.9,10.88,,
CWK,2024-05-13,0.2,10.57,,
CWK,2024-05-10,1.1,10.55,,
CWK,2024-05-09,2.6,10.44,,
CWK,2024-05-08,-0.2,10.18,,
CWK,2024-05-07,0.8,10.2,,
CWK,2024-05-06,1.0,10.12,,
CWK,2024-05-03,1.1,10.02,,
CWK,2024-05-02,3.1,9.91,,
CWK,2024-05-01,-0.4,9.61,,
CWK,2024-04-30,-2.6,9.65,,
CWK,,,,9.91,10.79
CXM,2024-05-24,0.6,12.06,,
CXM,2024-05-23,-1.6,11.99,,
CXM,2024-05-22,-0.7,12.19,,
CXM,2024-05-21,-2.5,12.28,,
CXM,2024-05-20,0.6,12.59,,
CXM,2024-05-17,0.6,12.51,,
CXM,2024-05-16,-1.0,12.43,,
CXM,2024-05-15,2.4,12.55,,
CXM,2024-05-14,0.7,12.26,,
CXM,2024-05-13,0.1,12.18,,
CXM,2024-05-10,-1.5,12.17,,
CXM,2024-05-09,-3.0,12.36,,
CXM,2024-05-08,-0.6,12.74,,
CXM,2024-05-07,3.6,12.82,,
CXM,2024-05-06,3.7,12.37,,
CXM,2024-05-03,0.2,11.93,,
CXM,2024-05-02,-0.3,11.91,,
CXM,2024-05-01,2.1,11.94,,
CXM,2024-04-30,-2.8,11.69,,
CXM,,,,12.03,12.06
CYTK,2024-05-24,-1.4,48.3,,
CYTK,2024-05-23,-17.3,48.98,,
CYTK,2024-05-22,-1.5,59.23,,
CYTK,2024-05-21,-0.8,60.14,,
CYTK,2024-05-20,1.8,60.6,,
CYTK,2024-05-17,-0.7,59.53,,
CYTK,2024-05-16,-1.0,59.92,,
CYTK,2024-05-15,1.9,60.5,,
CYTK,2024-05-14,2.5,59.36,,
CYTK,2024-05-13,-6.8,57.89,,
CYTK,2024-05-10,-3.0,62.1,,
CYTK,2024-05-09,-1.9,64.02,,
CYTK,2024-05-08,-0.0,65.27,,
CYTK,2024-05-07,0.4,65.28,,
CYTK,2024-05-06,-0.3,65.05,,
CYTK,2024-05-03,1.4,65.27,,
CYTK,2024-05-02,1.5,64.34,,
CYTK,2024-05-01,3.3,63.37,,
CYTK,2024-04-30,-1.9,61.32,,
CYTK,,,,62.53,48.3
CZR,2024-05-24,3.4,33.63,,
CZR,2024-05-23,-6.3,32.53,,
CZR,2024-05-22,-2.4,34.72,,
CZR,2024-05-21,1.9,35.59,,
CZR,2024-05-20,-1.6,34.94,,
CZR,2024-05-17,0.6,35.52,,
CZR,2024-05-16,-2.6,35.31,,
CZR,2024-05-15,-1.2,36.27,,
CZR,2024-05-14,1.2,36.71,,
CZR,2024-05-13,0.2,36.27,,
CZR,2024-05-10,-3.0,36.18,,
CZR,2024-05-09,3.0,37.3,,
CZR,2024-05-08,-0.4,36.22,,
CZR,2024-05-07,0.8,36.35,,
CZR,2024-05-06,2.0,36.05,,
CZR,2024-05-03,0.5,35.33,,
CZR,2024-05-02,-3.4,35.14,,
CZR,2024-05-01,1.6,36.38,,
CZR,2024-04-30,-4.7,35.82,,
CZR,,,,37.57,33.63
D,2024-05-24,0.5,52.79,,
D,2024-05-23,-1.8,52.54,,
D,2024-05-22,-0.8,53.5,,
D,2024-05-21,0.3,53.94,,
D,2024-05-20,0.5,53.78,,
D,2024-05-17,0.4,53.5,,
D,2024-05-16,0.2,53.3,,
D,2024-05-15,0.7,53.22,,
D,2024-05-14,-0.4,52.84,,
D,2024-05-13,-0.1,53.04,,
D,2024-05-10,0.4,53.07,,
D,2024-05-09,1.3,52.84,,
D,2024-05-08,0.1,52.15,,
D,2024-05-07,1.4,52.12,,
D,2024-05-06,0.0,51.41,,
D,2024-05-03,0.5,51.4,,
D,2024-05-02,0.0,51.16,,
D,2024-05-01,0.3,51.15,,
D,2024-04-30,-0.3,50.98,,
D,,,,51.14,52.79
DAL,2024-05-24,1.3,51.84,,
DAL,2024-05-23,-0.7,51.2,,
DAL,2024-05-22,-1.2,51.58,,
DAL,2024-05-21,-1.4,52.23,,
DAL,2024-05-20,0.6,52.99,,
DAL,2024-05-17,0.4,52.7,,
DAL,2024-05-16,-1.4,52.51,,
DAL,2024-05-15,0.4,53.26,,
DAL,2024-05-14,0.1,53.06,,
DAL,2024-05-13,0.7,52.99,,
DAL,2024-05-10,-0.3,52.6,,
DAL,2024-05-09,0.9,52.75,,
DAL,2024-05-08,0.2,52.28,,
DAL,2024-05-07,-1.4,52.2,,
DAL,2024-05-06,2.7,52.93,,
DAL,2024-05-03,1.0,51.55,,
DAL,2024-05-02,2.0,51.03,,
DAL,2024-05-01,-0.1,50.02,,
DAL,2024-04-30,-0.8,50.07,,
DAL,,,,50.45,51.84
DAN,2024-05-24,3.1,14.0,,
DAN,2024-05-23,-1.9,13.58,,
DAN,2024-05-22,-0.5,13.84,,
DAN,2024-05-21,-1.1,13.91,,
DAN,2024-05-20,0.3,14.07,,
DAN,2024-05-17,-0.6,14.03,,
DAN,2024-05-16,0.9,14.12,,
DAN,2024-05-15,0.5,14.0,,
DAN,2024-05-14,2.7,13.93,,
DAN,2024-05-13,1.0,13.57,,
DAN,2024-05-10,-1.1,13.43,,
DAN,2024-05-09,-0.2,13.58,,
DAN,2024-05-08,1.6,13.61,,
DAN,2024-05-07,0.1,13.39,,
DAN,2024-05-06,0.5,13.37,,
DAN,2024-05-03,-0.1,13.31,,
DAN,2024-05-02,0.5,13.32,,
DAN,2024-05-01,6.7,13.26,,
DAN,2024-04-30,-1.5,12.43,,
DAN,,,,12.62,14.0
DAR,2024-05-24,0.5,40.8,,
DAR,2024-05-23,-3.3,40.58,,
DAR,2024-05-22,-2.1,41.97,,
DAR,2024-05-21,-0.3,42.87,,
DAR,2024-05-20,-0.9,43.02,,
DAR,2024-05-17,-1.7,43.43,,
DAR,2024-05-16,1.4,44.17,,
DAR,2024-05-15,-2.7,43.55,,
DAR,2024-05-14,-4.0,44.78,,
DAR,2024-05-13,0.6,46.63,,
DAR,2024-05-10,0.8,46.35,,
DAR,2024-05-09,3.9,46.0,,
DAR,2024-05-08,-0.5,44.29,,
DAR,2024-05-07,2.8,44.52,,
DAR,2024-05-06,1.1,43.3,,
DAR,2024-05-03,0.4,42.82,,
DAR,2024-05-02,1.6,42.64,,
DAR,2024-05-01,-0.9,41.98,,
DAR,2024-04-30,-4.2,42.37,,
DAR,,,,44.21,40.8
DASH,2024-05-24,2.2,112.83,,
DASH,2024-05-23,-1.1,110.39,,
DASH,2024-05-22,-1.1,111.63,,
DASH,2024-05-21,-1.0,112.82,,
DASH,2024-05-20,-3.0,113.96,,
DASH,2024-05-17,1.1,117.43,,
DASH,2024-05-16,-0.1,116.16,,
DASH,2024-05-15,1.4,116.28,,
DASH,2024-05-14,-1.6,114.68,,
DASH,2024-05-13,1.5,116.51,,
DASH,2024-05-10,-1.1,114.84,,
DASH,2024-05-09,2.8,116.17,,
DASH,2024-05-08,-2.2,113.02,,
DASH,2024-05-07,-1.7,115.56,,
DASH,2024-05-06,3.3,117.59,,
DASH,2024-05-03,-0.4,113.81,,
DASH,2024-05-02,-10.3,114.31,,
DASH,2024-05-01,-1.4,127.46,,
DASH,2024-04-30,-2.2,129.26,,
DASH,,,,132.12,112.83
DAY,2024-05-24,-7.6,56.16,,
DAY,2024-05-23,-3.6,60.8,,
DAY,2024-05-22,3.3,63.04,,
DAY,2024-05-21,-2.0,61.05,,
DAY,2024-05-20,-1.6,62.3,,
DAY,2024-05-17,1.3,63.33,,
DAY,2024-05-16,-0.2,62.5,,
DAY,2024-05-15,0.8,62.6,,
DAY,2024-05-14,0.4,62.1,,
DAY,2024-05-13,1.9,61.85,,
DAY,2024-05-10,2.6,60.7,,
DAY,2024-05-09,0.3,59.15,,
DAY,2024-05-08,-0.4,58.96,,
DAY,2024-05-07,1.7,59.18,,
DAY,2024-05-06,1.5,58.17,,
DAY,2024-05-03,-0.8,57.29,,
DAY,2024-05-02,0.1,57.73,,
DAY,2024-05-01,-6.0,57.69,,
DAY,2024-04-30,-1.0,61.37,,
DAY,,,,61.98,56.16
DB,2024-05-24,2.1,17.05,,
DB,2024-05-23,-0.2,16.7,,
DB,2024-05-22,-0.9,16.73,,
DB,2024-05-21,-0.4,16.88,,
DB,2024-05-20,-0.8,16.95,,
DB,2024-05-17,-0.5,17.08,,
DB,2024-05-16,-2.1,17.17,,
DB,2024-05-15,0.5,17.53,,
DB,2024-05-14,2.4,17.45,,
DB,2024-05-13,-0.6,17.04,,
DB,2024-05-10,-0.2,17.14,,
DB,2024-05-09,-0.5,17.18,,
DB,2024-05-08,-0.2,17.26,,
DB,2024-05-07,2.3,17.29,,
DB,2024-05-06,2.6,16.9,,
DB,2024-05-03,1.7,16.47,,
DB,2024-05-02,0.1,16.19,,
DB,2024-05-01,0.7,16.17,,
DB,2024-04-30,-1.2,16.05,,
DB,,,,16.24,17.05
DBRG,2024-05-24,-1.3,12.96,,
DBRG,2024-05-23,0.2,13.13,,
DBRG,2024-05-22,-0.8,13.1,,
DBRG,2024-05-21,-2.4,13.2,,
DBRG,2024-05-20,-2.4,13.52,,
DBRG,2024-05-17,-2.3,13.85,,
DBRG,2024-05-16,-0.7,14.18,,
DBRG,2024-05-15,1.2,14.28,,
DBRG,2024-05-14,-3.7,14.11,,
DBRG,2024-05-13,-2.0,14.65,,
DBRG,2024-05-10,0.5,14.95,,
DBRG,2024-05-09,0.7,14.88,,
DBRG,2024-05-08,-0.2,14.77,,
DBRG,2024-05-07,-0.3,14.8,,
DBRG,2024-05-06,1.0,14.85,,
DBRG,2024-05-03,1.1,14.7,,
DBRG,2024-05-02,3.0,14.54,,
DBRG,2024-05-01,-14.2,14.11,,
DBRG,2024-04-30,-3.6,16.44,,
DBRG,,,,17.06,12.96
DBX,2024-05-24,-1.2,22.89,,
DBX,2024-05-23,1.3,23.17,,
DBX,2024-05-22,-3.2,22.88,,
DBX,2024-05-21,-1.1,23.63,,
DBX,2024-05-20,0.7,23.89,,
DBX,2024-05-17,-1.0,23.73,,
DBX,2024-05-16,0.4,23.96,,
DBX,2024-05-15,-0.7,23.86,,
DBX,2024-05-14,1.0,24.02,,
DBX,2024-05-13,2.9,23.79,,
DBX,2024-05-10,-0.0,23.13,,
DBX,2024-05-09,-0.8,23.14,,
DBX,2024-05-08,-1.2,23.32,,
DBX,2024-05-07,0.3,23.61,,
DBX,2024-05-06,0.7,23.54,,
DBX,2024-05-03,-0.9,23.37,,
DBX,2024-05-02,0.4,23.59,,
DBX,2024-05-01,1.4,23.49,,
DBX,2024-04-30,-4.3,23.16,,
DBX,,,,24.2,22.89
DD,2024-05-24,2.8,81.12,,
DD,2024-05-23,0.5,78.93,,
DD,2024-05-22,-1.2,78.55,,
DD,2024-05-21,-0.4,79.52,,
DD,2024-05-20,-0.1,79.87,,
DD,2024-05-17,3.0,79.91,,
DD,2024-05-16,-0.8,77.57,,
DD,2024-05-15,-0.2,78.22,,
DD,2024-05-14,-0.7,78.35,,
DD,2024-05-13,0.1,78.87,,
DD,2024-05-10,-0.1,78.76,,
DD,2024-05-09,0.8,78.8,,
DD,2024-05-08,-1.4,78.2,,
DD,2024-05-07,1.0,79.29,,
DD,2024-05-06,1.1,78.53,,
DD,2024-05-03,-0.1,77.67,,
DD,2024-05-02,-0.7,77.75,,
DD,2024-05-01,8.0,78.31,,
DD,2024-04-30,-1.9,72.5,,
DD,,,,73.9,81.12
DDOG,2024-05-24,1.2,123.6,,
DDOG,2024-05-23,-0.5,122.12,,
DDOG,2024-05-22,0.3,122.75,,
DDOG,2024-05-21,0.9,122.33,,
DDOG,2024-05-20,1.0,121.29,,
DDOG,2024-05-17,-0.4,120.07,,
DDOG,2024-05-16,1.8,120.61,,
DDOG,2024-05-15,1.5,118.47,,
DDOG,2024-05-14,-1.3,116.75,,
DDOG,2024-05-13,-0.6,118.26,,
DDOG,2024-05-10,2.7,118.97,,
DDOG,2024-05-09,-1.2,115.87,,
DDOG,2024-05-08,4.3,117.28,,
DDOG,2024-05-07,-11.5,112.4,,
DDOG,2024-05-06,2.2,126.97,,
DDOG,2024-05-03,-0.9,124.27,,
DDOG,2024-05-02,-0.8,125.46,,
DDOG,2024-05-01,0.7,126.42,,
DDOG,2024-04-30,-2.8,125.5,,
DDOG,,,,129.07,123.6
DE,2024-05-24,-1.1,374.96,,
DE,2024-05-23,-1.8,379.24,,
DE,2024-05-22,-0.2,386.01,,
DE,2024-05-21,-1.2,386.74,,
DE,2024-05-20,-1.4,391.48,,
DE,2024-05-17,0.7,397.02,,
DE,2024-05-16,-4.7,394.43,,
DE,2024-05-15,0.3,414.02,,
DE,2024-05-14,1.2,412.78,,
DE,2024-05-13,0.0,407.99,,
DE,2024-05-10,-0.3,407.89,,
DE,2024-05-09,0.9,409.0,,
DE,2024-05-08,-0.0,405.42,,
DE,2024-05-07,0.9,405.57,,
DE,2024-05-06,0.2,401.84,,
DE,2024-05-03,1.3,400.96,,
DE,2024-05-02,2.2,395.96,,
DE,2024-05-01,-1.0,387.5,,
DE,2024-04-30,-2.4,391.41,,
DE,,,,400.96,374.96
DELL,2024-05-24,4.3,160.18,,
DELL,2024-05-23,3.9,153.57,,
DELL,2024-05-22,0.4,147.78,,
DELL,2024-05-21,1.2,147.24,,
DELL,2024-05-20,-2.7,145.45,,
DELL,2024-05-17,2.2,149.52,,
DELL,2024-05-16,-1.9,146.3,,
DELL,2024-05-15,11.2,149.16,,
DELL,2024-05-14,2.4,134.12,,
DELL,2024-05-13,-1.3,131.01,,
DELL,2024-05-10,0.8,132.77,,
DELL,2024-05-09,0.1,131.68,,
DELL,2024-05-08,3.2,131.61,,
DELL,2024-05-07,-1.4,127.55,,
DELL,2024-05-06,3.4,129.33,,
DELL,2024-05-03,1.4,125.1,,
DELL,2024-05-02,3.9,123.39,,
DELL,2024-05-01,-4.7,118.78,,
DELL,2024-04-30,-2.4,124.64,,
DELL,,,,127.7,160.18
DFS,2024-05-24,0.3,123.22,,
DFS,2024-05-23,-1.2,122.81,,
DFS,2024-05-22,-0.7,124.31,,
DFS,2024-05-21,0.5,125.18,,
DFS,2024-05-20,-0.6,124.61,,
DFS,2024-05-17,0.5,125.42,,
DFS,2024-05-16,-1.5,124.81,,
DFS,2024-05-15,1.9,126.73,,
DFS,2024-05-14,0.2,124.4,,
DFS,2024-05-13,0.6,124.17,,
DFS,2024-05-10,-0.5,123.4,,
DFS,2024-05-09,0.4,124.04,,
DFS,2024-05-08,-0.0,123.57,,
DFS,2024-05-07,-1.4,123.61,,
DFS,2024-05-06,0.3,125.36,,
DFS,2024-05-03,0.4,125.04,,
DFS,2024-05-02,0.8,124.51,,
DFS,2024-05-01,-2.5,123.58,,
DFS,2024-04-30,-1.0,126.73,,
DFS,,,,128.0,123.22
DG,2024-05-24,4.4,145.23,,
DG,2024-05-23,-1.7,139.12,,
DG,2024-05-22,-0.7,141.55,,
DG,2024-05-21,3.5,142.6,,
DG,2024-05-20,-3.0,137.83,,
DG,2024-05-17,-3.0,142.13,,
DG,2024-05-16,3.9,146.59,,
DG,2024-05-15,0.5,141.06,,
DG,2024-05-14,1.7,140.31,,
DG,2024-05-13,-2.1,137.93,,
DG,2024-05-10,0.1,140.95,,
DG,2024-05-09,2.4,140.86,,
DG,2024-05-08,-1.7,137.52,,
DG,2024-05-07,2.8,139.9,,
DG,2024-05-06,-1.0,136.14,,
DG,2024-05-03,0.2,137.49,,
DG,2024-05-02,-0.3,137.15,,
DG,2024-05-01,-1.2,137.58,,
DG,2024-04-30,-1.4,139.19,,
DG,,,,141.15,145.23
DGX,2024-05-24,0.9,141.28,,
DGX,2024-05-23,-1.3,140.04,,
DGX,2024-05-22,-1.0,141.86,,
DGX,2024-05-21,-0.6,143.34,,
DGX,2024-05-20,-0.1,144.17,,
DGX,2024-05-17,1.3,144.34,,
DGX,2024-05-16,1.2,142.43,,
DGX,2024-05-15,1.2,140.78,,
DGX,2024-05-14,-1.2,139.16,,
DGX,2024-05-13,1.7,140.78,,
DGX,2024-05-10,0.2,138.42,,
DGX,2024-05-09,1.5,138.16,,
DGX,2024-05-08,-0.6,136.14,,
DGX,2024-05-07,1.0,136.94,,
DGX,2024-05-06,-1.3,135.64,,
DGX,2024-05-03,0.8,137.38,,
DGX,2024-05-02,-0.9,136.34,,
DGX,2024-05-01,-0.5,137.55,,
DGX,2024-04-30,-0.9,138.18,,
DGX,,,,139.5,141.28
DHI,2024-05-24,1.3,144.62,,
DHI,2024-05-23,-1.2,142.82,,
DHI,2024-05-22,-3.2,144.59,,
DHI,2024-05-21,-0.3,149.38,,
DHI,2024-05-20,-1.1,149.79,,
DHI,2024-05-17,0.4,151.5,,
DHI,2024-05-16,-4.2,150.97,,
DHI,2024-05-15,6.5,157.58,,
DHI,2024-05-14,0.8,148.0,,
DHI,2024-05-13,-2.1,146.86,,
DHI,2024-05-10,0.3,149.97,,
DHI,2024-05-09,1.2,149.5,,
DHI,2024-05-08,-2.4,147.74,,
DHI,2024-05-07,0.1,151.4,,
DHI,2024-05-06,1.9,151.26,,
DHI,2024-05-03,2.1,148.48,,
DHI,2024-05-02,2.1,145.46,,
DHI,2024-05-01,-0.0,142.48,,
DHI,2024-04-30,-2.4,142.49,,
DHI,,,,145.97,144.62
DHR,2024-05-24,0.5,262.78,,
DHR,2024-05-23,-2.2,261.4,,
DHR,2024-05-22,0.2,267.19,,
DHR,2024-05-21,-0.2,266.55,,
DHR,2024-05-20,0.5,267.11,,
DHR,2024-05-17,0.4,265.8,,
DHR,2024-05-16,0.5,264.84,,
DHR,2024-05-15,1.6,263.46,,
DHR,2024-05-14,3.0,259.26,,
DHR,2024-05-13,-0.7,251.61,,
DHR,2024-05-10,0.8,253.38,,
DHR,2024-05-09,0.8,251.43,,
DHR,2024-05-08,0.3,249.55,,
DHR,2024-05-07,0.5,248.76,,
DHR,2024-05-06,-0.4,247.4,,
DHR,2024-05-03,0.6,248.38,,
DHR,2024-05-02,-0.0,246.84,,
DHR,2024-05-01,0.1,246.89,,
DHR,2024-04-30,-0.1,246.62,,
DHR,,,,246.82,262.78
DHT,2024-05-24,0.7,12.21,,
DHT,2024-05-23,-2.0,12.13,,
DHT,2024-05-22,-2.6,12.38,,
DHT,2024-05-21,0.8,12.71,,
DHT,2024-05-20,1.0,12.61,,
DHT,2024-05-17,-1.2,12.49,,
DHT,2024-05-16,2.9,12.64,,
DHT,2024-05-15,0.5,12.28,,
DHT,2024-05-14,0.6,12.22,,
DHT,2024-05-13,0.4,12.15,,
DHT,2024-05-10,0.0,12.1,,
DHT,2024-05-09,0.3,12.1,,
DHT,2024-05-08,3.6,12.06,,
DHT,2024-05-07,0.2,11.64,,
DHT,2024-05-06,-0.1,11.62,,
DHT,2024-05-03,-1.2,11.63,,
DHT,2024-05-02,3.3,11.77,,
DHT,2024-05-01,-0.3,11.39,,
DHT,2024-04-30,-0.7,11.42,,
DHT,,,,11.5,12.21
DINO,2024-05-24,-0.4,56.11,,
DINO,2024-05-23,-0.3,56.36,,
DINO,2024-05-22,-0.7,56.52,,
DINO,2024-05-21,-0.6,56.9,,
DINO,2024-05-20,-2.0,57.24,,
DINO,2024-05-17,2.5,58.41,,
DINO,2024-05-16,0.1,56.99,,
DINO,2024-05-15,0.1,56.94,,
DINO,2024-05-14,1.2,56.9,,
DINO,2024-05-13,-0.8,56.21,,
DINO,2024-05-10,-1.8,56.67,,
DINO,2024-05-09,1.4,57.73,,
DINO,2024-05-08,3.8,56.95,,
DINO,2024-05-07,-0.6,54.85,,
DINO,2024-05-06,1.4,55.2,,
DINO,2024-05-03,0.3,54.42,,
DINO,2024-05-02,1.1,54.24,,
DINO,2024-05-01,-1.1,53.63,,
DINO,2024-04-30,-6.2,54.25,,
DINO,,,,57.86,56.11
DIS,2024-05-24,1.1,101.76,,
DIS,2024-05-23,-2.3,100.66,,
DIS,2024-05-22,0.0,103.02,,
DIS,2024-05-21,0.1,103.01,,
DIS,2024-05-20,-0.3,102.9,,
DIS,2024-05-17,-0.1,103.25,,
DIS,2024-05-16,0.6,103.37,,
DIS,2024-05-15,-2.4,102.77,,
DIS,2024-05-14,-0.5,105.35,,
DIS,2024-05-13,0.0,105.83,,
DIS,2024-05-10,-0.0,105.79,,
DIS,2024-05-09,0.3,105.8,,
DIS,2024-05-08,0.0,105.44,,
DIS,2024-05-07,-9.5,105.39,,
DIS,2024-05-06,2.5,116.47,,
DIS,2024-05-03,0.9,113.66,,
DIS,2024-05-02,1.9,112.62,,
DIS,2024-05-01,-0.6,110.48,,
DIS,2024-04-30,-0.9,111.1,,
DIS,,,,112.08,101.76
DK,2024-05-24,-0.7,27.45,,
DK,2024-05-23,0.4,27.65,,
DK,2024-05-22,-2.1,27.54,,
DK,2024-05-21,-0.7,28.13,,
DK,2024-05-20,-1.1,28.34,,
DK,2024-05-17,3.2,28.66,,
DK,2024-05-16,-0.6,27.76,,
DK,2024-05-15,0.4,27.92,,
DK,2024-05-14,1.1,27.8,,
DK,2024-05-13,-0.6,27.5,,
DK,2024-05-10,-1.2,27.66,,
DK,2024-05-09,0.6,28.0,,
DK,2024-05-08,-0.3,27.84,,
DK,2024-05-07,4.6,27.92,,
DK,2024-05-06,-0.8,26.69,,
DK,2024-05-03,0.7,26.91,,
DK,2024-05-02,-0.1,26.71,,
DK,2024-05-01,-2.2,26.74,,
DK,2024-04-30,-7.0,27.33,,
DK,,,,29.38,27.45
DKNG,2024-05-24,0.5,40.81,,
DKNG,2024-05-23,-3.1,40.6,,
DKNG,2024-05-22,-3.4,41.9,,
DKNG,2024-05-21,-3.0,43.38,,
DKNG,2024-05-20,1.2,44.72,,
DKNG,2024-05-17,-1.7,44.21,,
DKNG,2024-05-16,-2.6,44.97,,
DKNG,2024-05-15,4.6,46.15,,
DKNG,2024-05-14,2.1,44.13,,
DKNG,2024-05-13,-0.1,43.21,,
DKNG,2024-05-10,-1.7,43.27,,
DKNG,2024-05-09,2.8,44.03,,
DKNG,2024-05-08,-1.1,42.81,,
DKNG,2024-05-07,-1.7,43.3,,
DKNG,2024-05-06,5.4,44.07,,
DKNG,2024-05-03,-2.8,41.82,,
DKNG,2024-05-02,2.9,43.03,,
DKNG,2024-05-01,0.6,41.82,,
DKNG,2024-04-30,-2.9,41.56,,
DKNG,,,,42.78,40.81
DKS,2024-05-24,1.8,189.97,,
DKS,2024-05-23,1.6,186.6,,
DKS,2024-05-22,-2.5,183.74,,
DKS,2024-05-21,-2.7,188.51,,
DKS,2024-05-20,-0.4,193.73,,
DKS,2024-05-17,-1.2,194.54,,
DKS,2024-05-16,-2.1,196.92,,
DKS,2024-05-15,0.3,201.08,,
DKS,2024-05-14,3.2,200.49,,
DKS,2024-05-13,-0.9,194.31,,
DKS,2024-05-10,-1.0,196.09,,
DKS,2024-05-09,0.9,198.0,,
DKS,2024-05-08,-3.2,196.15,,
DKS,2024-05-07,-1.4,202.68,,
DKS,2024-05-06,1.4,205.64,,
DKS,2024-05-03,1.8,202.74,,
DKS,2024-05-02,0.5,199.19,,
DKS,2024-05-01,-1.4,198.12,,
DKS,2024-04-30,-2.3,200.94,,
DKS,,,,205.61,189.97
DLO,2024-05-24,2.2,9.56,,
DLO,2024-05-23,-0.5,9.35,,
DLO,2024-05-22,-0.2,9.4,,
DLO,2024-05-21,-2.3,9.42,,
