symbol,price_day,price_change,closing_price,start_price,end_price 
DBRG,2025-04-22,2.8,8.11,,
DBRG,2025-04-21,-0.6,7.89,,
DBRG,2025-04-17,2.2,7.94,,
DBRG,2025-04-16,0.4,7.77,,
DBRG,2025-04-15,1.3,7.74,,
DBRG,,,,7.64,9.08
DBX,2025-05-12,-0.6,29.29,,
DBX,2025-05-09,-0.8,29.46,,
DBX,2025-05-08,1.0,29.69,,
DBX,2025-05-07,2.1,29.41,,
DBX,2025-05-06,-0.6,28.81,,
DBX,2025-05-05,1.3,28.98,,
DBX,2025-05-02,-0.8,28.61,,
DBX,2025-05-01,1.0,28.84,,
DBX,2025-04-30,-0.4,28.55,,
DBX,2025-04-29,0.9,28.67,,
DBX,2025-04-28,-0.6,28.41,,
DBX,2025-04-25,0.8,28.58,,
DBX,2025-04-24,3.2,28.36,,
DBX,2025-04-23,0.4,27.49,,
DBX,2025-04-22,2.7,27.38,,
DBX,2025-04-21,-1.6,26.67,,
DBX,2025-04-17,1.0,27.11,,
DBX,2025-04-16,-0.4,26.83,,
DBX,2025-04-15,0.7,26.93,,
DBX,,,,26.74,29.29
DD,2025-05-12,6.7,71.27,,
DD,2025-05-09,0.8,66.77,,
DD,2025-05-08,2.6,66.25,,
DD,2025-05-07,-0.7,64.56,,
DD,2025-05-06,-0.4,65.04,,
DD,2025-05-05,-2.9,65.31,,
DD,2025-05-02,1.8,67.25,,
DD,2025-05-01,0.1,66.05,,
DD,2025-04-30,0.2,65.99,,
DD,2025-04-29,0.3,65.85,,
DD,2025-04-28,-0.0,65.67,,
DD,2025-04-25,-0.5,65.69,,
DD,2025-04-24,4.7,66.05,,
DD,2025-04-23,2.0,63.06,,
DD,2025-04-22,2.9,61.84,,
DD,2025-04-21,-0.0,60.11,,
DD,2025-04-17,1.5,60.14,,
DD,2025-04-16,-2.0,59.25,,
DD,2025-04-15,-0.8,60.46,,
DD,,,,60.97,71.27
DDOG,2025-05-12,5.1,113.42,,
DDOG,2025-05-09,-1.2,107.88,,
DDOG,2025-05-08,3.0,109.22,,
DDOG,2025-05-07,-0.0,106.02,,
DDOG,2025-05-06,0.3,106.06,,
DDOG,2025-05-05,0.7,105.7,,
DDOG,2025-05-02,-1.2,105.0,,
DDOG,2025-05-01,4.1,106.32,,
DDOG,2025-04-30,-0.1,102.16,,
DDOG,2025-04-29,0.6,102.31,,
DDOG,2025-04-28,0.2,101.74,,
DDOG,2025-04-25,1.9,101.52,,
DDOG,2025-04-24,5.3,99.6,,
DDOG,2025-04-23,3.5,94.58,,
DDOG,2025-04-22,2.8,91.42,,
DDOG,2025-04-21,-2.5,88.92,,
DDOG,2025-04-17,-0.8,91.18,,
DDOG,2025-04-16,-0.7,91.88,,
DDOG,2025-04-15,0.7,92.55,,
DDOG,,,,91.88,113.42
DE,2025-05-12,0.6,495.62,,
DE,2025-05-09,0.5,492.6,,
DE,2025-05-08,3.7,489.99,,
DE,2025-05-07,-0.6,472.4,,
DE,2025-05-06,-1.3,475.3,,
DE,2025-05-05,-0.1,481.34,,
DE,2025-05-02,0.3,481.67,,
DE,2025-05-01,3.6,480.02,,
DE,2025-04-30,0.6,463.56,,
DE,2025-04-29,0.1,460.64,,
DE,2025-04-28,0.2,460.2,,
DE,2025-04-25,-1.1,459.3,,
DE,2025-04-24,1.8,464.51,,
DE,2025-04-23,0.4,456.44,,
DE,2025-04-22,3.0,454.66,,
DE,2025-04-21,-2.3,441.56,,
DE,2025-04-17,-0.1,452.07,,
DE,2025-04-16,-1.9,452.42,,
DE,2025-04-15,-1.4,461.26,,
DE,,,,467.67,495.62
DECK,2025-05-12,4.1,126.08,,
DECK,2025-05-09,-3.6,121.07,,
DECK,2025-05-08,3.9,125.62,,
DECK,2025-05-07,3.2,120.86,,
DECK,2025-05-06,-1.1,117.07,,
DECK,2025-05-05,1.2,118.33,,
DECK,2025-05-02,5.2,116.94,,
DECK,2025-05-01,0.3,111.13,,
DECK,2025-04-30,-0.8,110.83,,
DECK,2025-04-29,2.3,111.69,,
DECK,2025-04-28,-0.0,109.15,,
DECK,2025-04-25,-1.3,109.19,,
DECK,2025-04-24,3.7,110.65,,
DECK,2025-04-23,0.2,106.66,,
DECK,2025-04-22,2.8,106.42,,
DECK,2025-04-21,-2.0,103.55,,
DECK,2025-04-17,2.6,105.67,,
DECK,2025-04-16,-1.1,103.02,,
DECK,2025-04-15,-2.8,104.18,,
DECK,,,,107.15,126.08
DELL,2025-05-12,7.8,103.42,,
DELL,2025-05-09,-0.3,95.91,,
DELL,2025-05-08,0.4,96.22,,
DELL,2025-05-07,2.0,95.79,,
DELL,2025-05-06,-0.4,93.95,,
DELL,2025-05-05,-0.2,94.36,,
DELL,2025-05-02,2.9,94.59,,
DELL,2025-05-01,0.2,91.95,,
DELL,2025-04-30,-2.2,91.76,,
DELL,2025-04-29,-0.7,93.78,,
DELL,2025-04-28,-0.4,94.47,,
DELL,2025-04-25,0.5,94.89,,
DELL,2025-04-24,5.9,94.4,,
DELL,2025-04-23,6.0,89.16,,
DELL,2025-04-22,2.1,84.08,,
DELL,2025-04-21,-2.8,82.39,,
DELL,2025-04-17,1.7,84.8,,
DELL,2025-04-16,-2.5,83.36,,
DELL,2025-04-15,0.4,85.49,,
DELL,,,,85.19,103.42
DESP,2025-05-12,0.0,19.46,,
DESP,2025-05-09,0.1,19.46,,
DESP,2025-05-08,-0.1,19.45,,
DESP,2025-05-07,0.0,19.46,,
DESP,2025-05-06,0.1,19.46,,
DESP,2025-05-05,0.2,19.44,,
DESP,2025-05-02,-0.2,19.41,,
DESP,2025-05-01,-0.1,19.44,,
DESP,2025-04-30,0.2,19.46,,
DESP,2025-04-29,-0.1,19.42,,
DESP,2025-04-28,1.5,19.43,,
DESP,2025-04-25,-0.1,19.14,,
DESP,2025-04-24,-0.1,19.15,,
DESP,2025-04-23,-0.4,19.17,,
DESP,2025-04-22,0.5,19.25,,
DESP,2025-04-21,0.3,19.16,,
DESP,2025-04-17,0.0,19.1,,
DESP,2025-04-16,0.1,19.1,,
DESP,2025-04-15,0.1,19.08,,
DESP,,,,19.06,19.46
DFS,2025-05-12,6.5,202.47,,
DFS,2025-05-09,-1.0,190.07,,
DFS,2025-05-08,1.5,192.03,,
DFS,2025-05-07,0.6,189.16,,
DFS,2025-05-06,-1.1,188.12,,
DFS,2025-05-05,-0.0,190.24,,
DFS,2025-05-02,4.3,190.31,,
DFS,2025-05-01,-0.1,182.55,,
DFS,2025-04-30,-1.5,182.67,,
DFS,2025-04-29,-0.1,185.37,,
DFS,2025-04-28,0.3,185.5,,
DFS,2025-04-25,-1.4,184.86,,
DFS,2025-04-24,4.9,187.46,,
DFS,2025-04-23,3.7,178.69,,
DFS,2025-04-22,4.2,172.33,,
DFS,2025-04-21,3.6,165.31,,
DFS,2025-04-17,2.1,159.63,,
DFS,2025-04-16,-2.4,156.31,,
DFS,2025-04-15,0.7,160.14,,
DFS,,,,159.07,202.47
DG,2025-05-12,-2.4,89.49,,
DG,2025-05-09,-0.3,91.66,,
DG,2025-05-08,-1.0,91.97,,
DG,2025-05-07,-0.8,92.89,,
DG,2025-05-06,1.6,93.66,,
DG,2025-05-05,2.1,92.21,,
DG,2025-05-02,-0.3,90.3,,
DG,2025-05-01,-3.4,90.55,,
DG,2025-04-30,0.4,93.69,,
DG,2025-04-29,0.9,93.33,,
DG,2025-04-28,-1.2,92.46,,
DG,2025-04-25,-0.3,93.56,,
DG,2025-04-24,-1.7,93.81,,
DG,2025-04-23,-1.4,95.43,,
DG,2025-04-22,1.2,96.79,,
DG,2025-04-21,2.7,95.61,,
DG,2025-04-17,4.2,93.07,,
DG,2025-04-16,1.1,89.36,,
DG,,,,88.43,89.49
DHI,2025-05-12,3.4,126.14,,
DHI,2025-05-09,-1.5,122.03,,
DHI,2025-05-08,0.9,123.84,,
DHI,2025-05-07,0.7,122.77,,
DHI,2025-05-06,-3.0,121.88,,
DHI,2025-05-05,-1.3,125.67,,
DHI,2025-05-02,1.4,127.31,,
DHI,2025-05-01,-0.6,125.55,,
DHI,2025-04-30,1.3,126.34,,
DHI,2025-04-29,-0.3,124.75,,
DHI,2025-04-28,0.5,125.17,,
DHI,2025-04-25,-1.2,124.56,,
DHI,2025-04-24,1.0,126.04,,
DHI,2025-04-23,-0.1,124.79,,
DHI,2025-04-22,3.5,124.96,,
DHI,2025-04-21,-0.4,120.76,,
DHI,2025-04-17,3.2,121.25,,
DHI,2025-04-16,-1.9,117.54,,
DHI,2025-04-15,-1.0,119.81,,
DHI,,,,121.02,126.14
DHR,2025-05-12,5.9,200.83,,
DHR,2025-05-09,-2.6,189.73,,
DHR,2025-05-08,0.9,194.82,,
DHR,2025-05-07,1.6,193.09,,
DHR,2025-05-06,-3.7,190.05,,
DHR,2025-05-05,-0.8,197.4,,
DHR,2025-05-02,1.2,199.05,,
DHR,2025-05-01,-1.3,196.71,,
DHR,2025-04-30,0.2,199.33,,
DHR,2025-04-29,1.5,198.93,,
DHR,2025-04-28,-0.6,195.91,,
DHR,2025-04-25,0.3,197.14,,
DHR,2025-04-24,0.1,196.5,,
DHR,2025-04-23,2.2,196.31,,
DHR,2025-04-22,3.8,192.07,,
DHR,2025-04-21,-1.0,184.96,,
DHR,2025-04-17,-2.0,186.83,,
DHR,2025-04-16,0.4,190.66,,
DHR,2025-04-15,-1.6,189.92,,
DHR,,,,192.97,200.83
DHT,2025-05-12,1.1,11.2,,
DHT,2025-05-09,0.5,11.08,,
DHT,2025-05-08,-0.9,11.03,,
DHT,2025-05-07,-0.9,11.13,,
DHT,2025-05-06,-0.1,11.23,,
DHT,2025-05-05,3.0,11.24,,
DHT,2025-05-02,1.9,10.91,,
DHT,2025-05-01,0.2,10.71,,
DHT,2025-04-30,0.1,10.69,,
DHT,2025-04-29,1.8,10.68,,
DHT,2025-04-28,-0.9,10.49,,
DHT,2025-04-25,1.4,10.59,,
DHT,2025-04-24,1.7,10.44,,
DHT,2025-04-23,3.0,10.27,,
DHT,2025-04-22,-0.9,9.97,,
DHT,2025-04-21,-3.5,10.06,,
DHT,2025-04-17,3.4,10.42,,
DHT,2025-04-16,2.0,10.08,,
DHT,2025-04-15,-3.0,9.88,,
DHT,,,,10.19,11.2
DINO,2025-05-12,3.8,35.4,,
DINO,2025-05-09,-0.0,34.11,,
DINO,2025-05-08,4.3,34.12,,
DINO,2025-05-07,0.3,32.7,,
DINO,2025-05-06,-0.3,32.61,,
DINO,2025-05-05,2.2,32.7,,
DINO,2025-05-02,2.4,32.01,,
DINO,2025-05-01,4.0,31.27,,
DINO,2025-04-30,-1.5,30.07,,
DINO,2025-04-29,-0.5,30.53,,
DINO,2025-04-28,0.6,30.68,,
DINO,2025-04-25,-0.2,30.51,,
DINO,2025-04-24,1.8,30.56,,
DINO,2025-04-23,0.4,30.03,,
DINO,2025-04-22,2.7,29.91,,
DINO,2025-04-21,0.3,29.12,,
DINO,2025-04-17,4.5,29.03,,
DINO,2025-04-16,1.3,27.78,,
DINO,2025-04-15,-1.6,27.41,,
DINO,,,,27.86,35.4
DIS,2025-05-12,4.3,110.49,,
DIS,2025-05-09,0.8,105.94,,
DIS,2025-05-08,3.0,105.12,,
DIS,2025-05-07,10.8,102.09,,
DIS,2025-05-06,0.1,92.17,,
DIS,2025-05-05,-0.4,92.11,,
DIS,2025-05-02,1.9,92.49,,
DIS,2025-05-01,-0.2,90.81,,
DIS,2025-04-30,-0.2,90.95,,
DIS,2025-04-29,1.1,91.17,,
DIS,2025-04-28,-0.1,90.16,,
DIS,2025-04-25,0.3,90.28,,
DIS,2025-04-24,3.1,90.01,,
DIS,2025-04-23,1.4,87.29,,
DIS,2025-04-22,2.5,86.09,,
DIS,2025-04-21,-1.0,84.0,,
DIS,2025-04-17,2.5,84.81,,
DIS,2025-04-16,-2.6,82.77,,
DIS,2025-04-15,0.4,85.01,,
DIS,,,,84.66,110.49
DJT,2025-05-12,3.1,25.65,,
DJT,2025-05-09,-1.0,24.89,,
DJT,2025-05-08,3.9,25.14,,
DJT,2025-05-07,1.7,24.2,,
DJT,2025-05-06,-1.9,23.8,,
DJT,2025-05-05,-4.8,24.26,,
DJT,2025-05-02,3.0,25.47,,
DJT,2025-05-01,0.8,24.73,,
DJT,2025-04-30,-1.8,24.54,,
DJT,2025-04-29,-3.3,24.98,,
DJT,2025-04-28,-1.2,25.83,,
DJT,2025-04-25,-0.0,26.14,,
DJT,2025-04-24,-0.9,26.15,,
DJT,2025-04-23,11.5,26.38,,
DJT,2025-04-22,5.2,23.65,,
DJT,2025-04-21,2.0,22.49,,
DJT,2025-04-17,11.7,22.04,,
DJT,2025-04-16,-1.1,19.74,,
DJT,2025-04-15,5.4,19.96,,
DJT,,,,18.93,25.65
DK,2025-05-12,6.1,16.33,,
DK,2025-05-09,0.8,15.39,,
DK,2025-05-08,8.8,15.27,,
DK,2025-05-07,0.1,14.04,,
DK,2025-05-06,1.4,14.03,,
DK,2025-05-05,0.3,13.83,,
DK,2025-05-02,2.1,13.79,,
DK,2025-05-01,3.7,13.5,,
DK,2025-04-30,-5.0,13.02,,
DK,2025-04-29,0.7,13.7,,
DK,2025-04-28,3.8,13.61,,
DK,2025-04-25,0.7,13.11,,
DK,2025-04-24,-0.8,13.02,,
DK,2025-04-23,0.8,13.13,,
DK,2025-04-22,3.1,13.03,,
DK,2025-04-21,-1.9,12.64,,
DK,2025-04-17,5.9,12.89,,
DK,2025-04-16,0.2,12.17,,
DK,2025-04-15,-3.2,12.14,,
DK,,,,12.54,16.33
DKNG,2025-05-12,4.7,37.93,,
DKNG,2025-05-09,2.5,36.23,,
DKNG,2025-05-08,2.0,35.35,,
DKNG,2025-05-07,3.2,34.67,,
DKNG,2025-05-06,-1.6,33.58,,
DKNG,2025-05-05,-0.4,34.13,,
DKNG,2025-05-02,3.0,34.25,,
DKNG,2025-05-01,-0.1,33.26,,
DKNG,2025-04-30,0.2,33.29,,
DKNG,2025-04-29,-0.2,33.22,,
DKNG,2025-04-28,-1.5,33.28,,
DKNG,2025-04-25,-1.1,33.79,,
DKNG,2025-04-24,0.4,34.18,,
DKNG,2025-04-23,1.7,34.05,,
DKNG,2025-04-22,3.2,33.47,,
DKNG,2025-04-21,-3.5,32.44,,
DKNG,2025-04-17,-0.0,33.61,,
DKNG,2025-04-16,0.2,33.62,,
DKNG,2025-04-15,-2.0,33.54,,
DKNG,,,,34.23,37.93
DKS,2025-05-12,11.3,212.42,,
DKS,2025-05-09,-0.2,190.88,,
DKS,2025-05-08,1.6,191.29,,
DKS,2025-05-07,1.0,188.37,,
DKS,2025-05-06,-1.8,186.42,,
DKS,2025-05-05,-2.1,189.77,,
DKS,2025-05-02,3.4,193.78,,
DKS,2025-05-01,-0.2,187.35,,
DKS,2025-04-30,-2.2,187.74,,
DKS,2025-04-29,1.1,192.01,,
DKS,2025-04-28,1.1,189.87,,
DKS,2025-04-25,-0.9,187.77,,
DKS,2025-04-24,2.8,189.51,,
DKS,2025-04-23,2.0,184.34,,
DKS,2025-04-22,2.5,180.81,,
DKS,2025-04-21,-4.9,176.39,,
DKS,2025-04-17,2.7,185.54,,
DKS,2025-04-16,-2.0,180.65,,
DKS,2025-04-15,-0.4,184.29,,
DKS,,,,184.99,212.42
DLO,2025-05-12,4.1,9.59,,
DLO,2025-05-09,2.3,9.21,,
DLO,2025-05-08,1.4,9.0,,
DLO,2025-05-07,1.0,8.88,,
DLO,2025-05-06,-0.6,8.79,,
DLO,2025-05-05,-1.1,8.84,,
DLO,2025-05-02,0.4,8.94,,
DLO,2025-05-01,0.6,8.9,,
DLO,2025-04-30,-2.3,8.85,,
DLO,2025-04-29,0.1,9.06,,
DLO,2025-04-28,-2.5,9.05,,
DLO,2025-04-25,2.5,9.28,,
DLO,2025-04-24,0.2,9.05,,
DLO,2025-04-23,1.1,9.03,,
DLO,2025-04-22,2.8,8.93,,
DLO,2025-04-21,-0.1,8.69,,
DLO,2025-04-17,1.2,8.7,,
DLO,2025-04-16,-1.1,8.6,,
DLO,2025-04-15,0.2,8.7,,
DLO,,,,8.68,9.59
DLTR,2025-05-12,4.1,89.0,,
DLTR,2025-05-09,0.1,85.47,,
DLTR,2025-05-08,1.1,85.38,,
DLTR,2025-05-07,0.8,84.44,,
DLTR,2025-05-06,-0.2,83.79,,
DLTR,2025-05-05,-0.4,83.95,,
DLTR,2025-05-02,3.7,84.29,,
DLTR,2025-05-01,-0.6,81.27,,
DLTR,2025-04-30,1.1,81.77,,
DLTR,2025-04-29,0.9,80.89,,
DLTR,2025-04-28,-0.5,80.17,,
DLTR,2025-04-25,-0.8,80.57,,
DLTR,2025-04-24,-2.6,81.23,,
DLTR,2025-04-23,1.5,83.43,,
DLTR,2025-04-22,3.2,82.16,,
DLTR,2025-04-21,0.6,79.65,,
DLTR,2025-04-17,8.1,79.14,,
DLTR,2025-04-16,2.0,73.21,,
DLTR,2025-04-15,-2.6,71.8,,
DLTR,,,,73.71,89.0
DNB,2025-05-12,0.3,8.98,,
DNB,2025-05-09,-0.2,8.95,,
DNB,2025-05-08,0.1,8.97,,
DNB,2025-05-07,-0.1,8.96,,
DNB,2025-05-06,0.1,8.97,,
DNB,2025-05-05,-0.1,8.96,,
DNB,2025-05-02,0.3,8.97,,
DNB,2025-05-01,-0.3,8.94,,
DNB,2025-04-30,0.2,8.97,,
DNB,2025-04-29,-2.2,8.95,,
DNB,2025-04-28,-0.4,9.15,,
DNB,2025-04-25,0.7,9.19,,
DNB,2025-04-24,-0.1,9.13,,
DNB,2025-04-23,4.0,9.14,,
DNB,2025-04-22,1.0,8.79,,
DNB,2025-04-21,-0.6,8.7,,
DNB,2025-04-17,0.3,8.75,,
DNB,2025-04-16,-0.6,8.72,,
DNB,2025-04-15,0.5,8.77,,
DNB,,,,8.73,8.98
DNN,2025-05-12,0.0,1.54,,
DNN,2025-05-09,1.3,1.54,,
DNN,2025-05-08,0.7,1.52,,
DNN,2025-05-07,1.3,1.51,,
DNN,2025-05-06,5.7,1.49,,
DNN,2025-05-05,-3.4,1.41,,
DNN,2025-05-02,2.1,1.46,,
DNN,2025-05-01,1.4,1.43,,
DNN,2025-04-30,-0.7,1.41,,
DNN,2025-04-29,-2.7,1.42,,
DNN,2025-04-28,5.0,1.46,,
DNN,2025-04-25,-2.1,1.39,,
DNN,2025-04-24,4.4,1.42,,
DNN,2025-04-23,5.4,1.36,,
DNN,2025-04-22,1.6,1.29,,
DNN,2025-04-21,-8.0,1.27,,
DNN,2025-04-17,3.8,1.38,,
DNN,2025-04-16,4.7,1.33,,
DNN,2025-04-15,-3.1,1.27,,
DNN,,,,1.31,1.54
DNUT,2025-05-12,13.2,3.09,,
DNUT,2025-05-09,-16.3,2.73,,
DNUT,2025-05-08,-24.7,3.26,,
DNUT,2025-05-07,-0.7,4.33,,
DNUT,2025-05-06,2.1,4.36,,
DNUT,2025-05-05,-0.9,4.27,,
DNUT,2025-05-02,2.1,4.31,,
DNUT,2025-05-01,2.9,4.22,,
DNUT,2025-04-30,-1.0,4.1,,
DNUT,2025-04-29,-1.2,4.14,,
DNUT,2025-04-28,-3.2,4.19,,
DNUT,2025-04-25,0.7,4.33,,
DNUT,2025-04-24,-4.0,4.3,,
DNUT,2025-04-23,3.7,4.48,,
DNUT,2025-04-22,-0.5,4.32,,
DNUT,2025-04-21,4.6,4.34,,
DNUT,2025-04-17,4.3,4.15,,
DNUT,2025-04-16,-1.7,3.98,,
DNUT,2025-04-15,-5.4,4.05,,
DNUT,,,,4.28,3.09
DOCN,2025-05-12,8.4,31.61,,
DOCN,2025-05-09,-2.4,29.17,,
DOCN,2025-05-08,4.4,29.89,,
DOCN,2025-05-07,1.3,28.62,,
DOCN,2025-05-06,-13.8,28.25,,
DOCN,2025-05-05,0.6,32.76,,
DOCN,2025-05-02,3.4,32.56,,
DOCN,2025-05-01,1.9,31.48,,
DOCN,2025-04-30,-1.7,30.9,,
DOCN,2025-04-29,1.8,31.42,,
DOCN,2025-04-28,0.3,30.85,,
DOCN,2025-04-25,2.7,30.75,,
DOCN,2025-04-24,6.0,29.95,,
DOCN,2025-04-23,5.9,28.25,,
DOCN,2025-04-22,3.0,26.68,,
DOCN,2025-04-21,-5.4,25.91,,
DOCN,2025-04-17,-1.7,27.38,,
DOCN,2025-04-16,-0.8,27.86,,
DOCN,2025-04-15,1.8,28.09,,
DOCN,,,,27.59,31.61
DOCS,2025-05-12,3.1,61.04,,
DOCS,2025-05-09,-0.3,59.19,,
DOCS,2025-05-08,1.7,59.35,,
DOCS,2025-05-07,2.2,58.36,,
DOCS,2025-05-06,-3.9,57.1,,
DOCS,2025-05-05,0.1,59.39,,
DOCS,2025-05-02,2.2,59.33,,
DOCS,2025-05-01,2.1,58.07,,
DOCS,2025-04-30,-1.5,56.88,,
DOCS,2025-04-29,1.9,57.75,,
DOCS,2025-04-28,0.1,56.69,,
DOCS,2025-04-25,0.6,56.65,,
DOCS,2025-04-24,3.8,56.29,,
DOCS,2025-04-23,3.5,54.22,,
DOCS,2025-04-22,2.2,52.4,,
DOCS,2025-04-21,-3.6,51.28,,
DOCS,2025-04-17,0.8,53.21,,
DOCS,2025-04-16,-0.8,52.78,,
DOCS,2025-04-15,1.2,53.23,,
DOCS,,,,52.6,61.04
DOCU,2025-05-12,5.5,87.86,,
DOCU,2025-05-09,-1.0,83.29,,
DOCU,2025-05-08,2.3,84.14,,
DOCU,2025-05-07,0.7,82.24,,
DOCU,2025-05-06,-1.0,81.65,,
DOCU,2025-05-05,0.4,82.44,,
DOCU,2025-05-02,1.6,82.13,,
DOCU,2025-05-01,-1.1,80.85,,
DOCU,2025-04-30,-0.6,81.75,,
DOCU,2025-04-29,0.3,82.27,,
DOCU,2025-04-28,-0.9,82.03,,
DOCU,2025-04-25,1.4,82.81,,
DOCU,2025-04-24,4.7,81.67,,
DOCU,2025-04-23,5.1,78.01,,
DOCU,2025-04-22,3.2,74.2,,
DOCU,2025-04-21,-4.7,71.89,,
DOCU,2025-04-17,-1.3,75.42,,
DOCU,2025-04-16,-1.4,76.39,,
DOCU,2025-04-15,3.0,77.49,,
DOCU,,,,75.26,87.86
DOW,2025-05-12,5.1,30.98,,
DOW,2025-05-09,0.8,29.48,,
DOW,2025-05-08,2.8,29.24,,
DOW,2025-05-07,-1.2,28.45,,
DOW,2025-05-06,-0.5,28.8,,
DOW,2025-05-05,-4.8,28.95,,
DOW,2025-05-02,-0.4,30.42,,
DOW,2025-05-01,-0.2,30.53,,
DOW,2025-04-30,-0.2,30.59,,
DOW,2025-04-29,2.3,30.65,,
DOW,2025-04-28,-0.2,29.95,,
DOW,2025-04-25,0.9,30.02,,
DOW,2025-04-24,2.6,29.76,,
DOW,2025-04-23,0.0,29.0,,
DOW,2025-04-22,3.1,29.0,,
DOW,2025-04-21,-0.1,28.12,,
DOW,2025-04-17,2.5,28.15,,
DOW,2025-04-16,-0.8,27.47,,
DOW,2025-04-15,-4.1,27.7,,
DOW,,,,28.88,30.98
DRI,2025-05-12,2.7,203.85,,
DRI,2025-05-09,-0.3,198.41,,
DRI,2025-05-08,0.5,199.0,,
DRI,2025-05-07,-0.3,198.0,,
DRI,2025-05-06,-2.1,198.5,,
DRI,2025-05-05,-0.6,202.68,,
DRI,2025-05-02,2.0,203.89,,
DRI,2025-05-01,-0.4,199.86,,
DRI,2025-04-30,0.9,200.64,,
DRI,2025-04-29,-0.8,198.82,,
DRI,2025-04-28,0.6,200.37,,
DRI,2025-04-25,-0.7,199.1,,
DRI,2025-04-24,-0.7,200.44,,
DRI,2025-04-23,-0.4,201.77,,
DRI,2025-04-22,2.8,202.65,,
DRI,2025-04-21,-1.6,197.07,,
DRI,2025-04-17,1.2,200.22,,
DRI,2025-04-16,-0.8,197.87,,
DRI,2025-04-15,0.1,199.56,,
DRI,,,,199.27,203.85
DT,2025-05-12,3.7,50.48,,
DT,2025-05-09,0.2,48.66,,
DT,2025-05-08,1.4,48.55,,
DT,2025-05-07,1.1,47.89,,
DT,2025-05-06,-0.5,47.35,,
DT,2025-05-05,-0.8,47.59,,
DT,2025-05-02,1.1,47.96,,
DT,2025-05-01,1.0,47.44,,
DT,2025-04-30,-0.8,46.97,,
DT,2025-04-29,1.9,47.35,,
DT,2025-04-28,0.1,46.46,,
DT,2025-04-25,0.6,46.42,,
DT,2025-04-24,4.8,46.13,,
DT,2025-04-23,2.6,44.01,,
DT,2025-04-22,1.7,42.9,,
DT,2025-04-21,-2.2,42.17,,
DT,2025-04-17,-0.2,43.1,,
DT,2025-04-16,-0.6,43.2,,
DT,2025-04-15,0.2,43.47,,
DT,,,,43.37,50.48
DTE,2025-05-12,-2.2,133.1,,
DTE,2025-05-09,0.3,136.12,,
DTE,2025-05-08,-2.1,135.71,,
DTE,2025-05-07,0.7,138.61,,
DTE,2025-05-06,0.7,137.66,,
DTE,2025-05-05,0.2,136.69,,
DTE,2025-05-02,0.4,136.36,,
DTE,2025-05-01,-0.8,135.84,,
DTE,2025-04-30,0.2,137.0,,
DTE,2025-04-29,0.8,136.76,,
DTE,2025-04-28,0.7,135.69,,
DTE,2025-04-25,-1.6,134.76,,
DTE,2025-04-24,0.6,136.98,,
DTE,2025-04-23,0.3,136.16,,
DTE,2025-04-22,3.1,135.8,,
DTE,2025-04-21,-1.3,131.78,,
DTE,2025-04-17,1.2,133.55,,
DTE,2025-04-16,-0.7,132.02,,
DTE,2025-04-15,-0.2,132.92,,
DTE,,,,133.19,133.1
DUK,2025-05-12,-3.7,115.85,,
DUK,2025-05-09,0.3,120.33,,
DUK,2025-05-08,-2.1,120.0,,
DUK,2025-05-07,-0.3,122.6,,
DUK,2025-05-06,1.8,122.94,,
DUK,2025-05-05,-0.7,120.75,,
DUK,2025-05-02,0.2,121.58,,
DUK,2025-05-01,-0.6,121.33,,
DUK,2025-04-30,0.3,122.02,,
DUK,2025-04-29,0.9,121.7,,
DUK,2025-04-28,0.7,120.67,,
DUK,2025-04-25,-0.7,119.85,,
DUK,2025-04-24,-0.6,120.7,,
DUK,2025-04-23,-0.9,121.42,,
DUK,2025-04-22,2.0,122.53,,
DUK,2025-04-21,-1.3,120.17,,
DUK,2025-04-17,1.2,121.8,,
DUK,2025-04-16,-0.1,120.35,,
DUK,2025-04-15,-0.1,120.49,,
DUK,,,,120.6,115.85
DV,2025-05-12,6.9,14.26,,
DV,2025-05-09,-5.6,13.34,,
DV,2025-05-08,4.4,14.13,,
DV,2025-05-07,0.2,13.54,,
DV,2025-05-06,0.6,13.51,,
DV,2025-05-05,0.0,13.43,,
DV,2025-05-02,1.4,13.43,,
DV,2025-05-01,-0.1,13.25,,
DV,2025-04-30,-1.6,13.26,,
DV,2025-04-29,0.8,13.47,,
DV,2025-04-28,0.6,13.36,,
DV,2025-04-25,0.8,13.28,,
DV,2025-04-24,3.8,13.17,,
DV,2025-04-23,1.7,12.69,,
DV,2025-04-22,2.2,12.48,,
DV,2025-04-21,-2.2,12.21,,
DV,2025-04-17,3.4,12.48,,
DV,2025-04-16,-1.1,12.07,,
DV,2025-04-15,0.3,12.21,,
DV,,,,12.17,14.26
DVAX,2025-05-12,4.7,9.85,,
DVAX,2025-05-09,-2.9,9.41,,
DVAX,2025-05-08,-0.3,9.69,,
DVAX,2025-05-07,-11.0,9.72,,
DVAX,2025-05-06,-3.0,10.92,,
DVAX,2025-05-05,-0.6,11.26,,
DVAX,2025-05-02,-1.3,11.33,,
DVAX,2025-05-01,-2.3,11.48,,
DVAX,2025-04-30,1.7,11.75,,
DVAX,2025-04-29,2.5,11.55,,
DVAX,2025-04-28,4.2,11.27,,
DVAX,2025-04-25,-0.7,10.82,,
DVAX,2025-04-24,1.2,10.9,,
DVAX,2025-04-23,0.5,10.77,,
DVAX,2025-04-22,2.7,10.72,,
