symbol,price_day,price_change,closing_price,start_price,end_price 
BSY,2026-01-02,-0.0,38.15,,
BSY,,,,38.165,35.07
BTG,2026-01-29,-3.8,5.55,,
BTG,2026-01-28,4.3,5.77,,
BTG,2026-01-27,3.6,5.53,,
BTG,2026-01-26,0.9,5.34,,
BTG,2026-01-23,1.7,5.29,,
BTG,2026-01-22,5.5,5.2,,
BTG,2026-01-21,0.4,4.93,,
BTG,2026-01-20,7.2,4.91,,
BTG,2026-01-16,-1.1,4.58,,
BTG,2026-01-15,-0.6,4.63,,
BTG,2026-01-14,1.5,4.66,,
BTG,2026-01-13,-1.9,4.59,,
BTG,2026-01-12,2.4,4.68,,
BTG,2026-01-09,1.6,4.57,,
BTG,2026-01-08,1.8,4.5,,
BTG,2026-01-07,-2.4,4.42,,
BTG,2026-01-06,-0.4,4.53,,
BTG,2026-01-05,1.1,4.55,,
BTG,2026-01-02,-0.2,4.5,,
BTG,,,,4.51,5.55
BURL,2026-01-29,1.3,292.51,,
BURL,2026-01-28,-0.4,288.66,,
BURL,2026-01-27,-1.3,289.9,,
BURL,2026-01-26,-1.4,293.83,,
BURL,2026-01-23,-0.7,297.96,,
BURL,2026-01-22,-3.5,299.94,,
BURL,2026-01-21,2.3,310.78,,
BURL,2026-01-20,-0.8,303.72,,
BURL,2026-01-16,0.0,306.31,,
BURL,2026-01-15,1.0,306.28,,
BURL,2026-01-14,-2.2,303.36,,
BURL,2026-01-13,2.8,310.3,,
BURL,2026-01-12,-1.1,301.92,,
BURL,2026-01-09,-0.7,305.35,,
BURL,2026-01-08,-0.7,307.6,,
BURL,2026-01-07,-0.6,309.8,,
BURL,2026-01-06,2.8,311.63,,
BURL,2026-01-05,1.6,303.13,,
BURL,2026-01-02,3.3,298.39,,
BURL,,,,288.85,292.51
BWA,2026-01-29,1.3,48.93,,
BWA,2026-01-28,-0.3,48.28,,
BWA,2026-01-27,1.4,48.43,,
BWA,2026-01-26,0.1,47.77,,
BWA,2026-01-23,-0.4,47.71,,
BWA,2026-01-22,-0.8,47.89,,
BWA,2026-01-21,3.7,48.26,,
BWA,2026-01-20,-1.4,46.54,,
BWA,2026-01-16,-2.9,47.19,,
BWA,2026-01-15,1.1,48.6,,
BWA,2026-01-14,-0.1,48.08,,
BWA,2026-01-13,-0.2,48.15,,
BWA,2026-01-12,1.3,48.27,,
BWA,2026-01-09,-0.3,47.67,,
BWA,2026-01-08,0.7,47.79,,
BWA,2026-01-07,-0.9,47.45,,
BWA,2026-01-06,0.7,47.89,,
BWA,2026-01-05,2.0,47.58,,
BWA,2026-01-02,3.5,46.64,,
BWA,,,,45.06,48.93
BWXT,2026-01-29,-2.8,210.18,,
BWXT,2026-01-28,1.8,216.3,,
BWXT,2026-01-27,3.1,212.4,,
BWXT,2026-01-26,-0.8,206.04,,
BWXT,2026-01-23,0.7,207.75,,
BWXT,2026-01-22,-1.5,206.33,,
BWXT,2026-01-21,1.7,209.52,,
BWXT,2026-01-20,-5.4,206.07,,
BWXT,2026-01-16,2.2,217.89,,
BWXT,2026-01-15,4.5,213.25,,
BWXT,2026-01-14,-3.1,204.08,,
BWXT,2026-01-13,1.9,210.54,,
BWXT,2026-01-12,2.6,206.62,,
BWXT,2026-01-09,4.3,201.46,,
BWXT,2026-01-08,0.5,193.2,,
BWXT,2026-01-07,-1.6,192.24,,
BWXT,2026-01-06,3.3,195.3,,
BWXT,2026-01-05,3.9,189.02,,
BWXT,2026-01-02,5.2,181.85,,
BWXT,,,,172.84,210.18
BX,2026-01-29,-2.6,142.94,,
BX,2026-01-28,-1.1,146.79,,
BX,2026-01-27,-1.1,148.41,,
BX,2026-01-26,-0.3,150.07,,
BX,2026-01-23,-2.9,150.48,,
BX,2026-01-22,-0.7,154.91,,
BX,2026-01-21,1.3,155.97,,
BX,2026-01-20,-5.9,153.91,,
BX,2026-01-16,1.7,163.5,,
BX,2026-01-15,1.3,160.81,,
BX,2026-01-14,2.2,158.71,,
BX,2026-01-13,-0.8,155.25,,
BX,2026-01-12,-0.7,156.58,,
BX,2026-01-09,1.5,157.62,,
BX,2026-01-08,1.1,155.3,,
BX,2026-01-07,-5.6,153.59,,
BX,2026-01-06,0.2,162.65,,
BX,2026-01-05,2.2,162.35,,
BX,2026-01-02,3.0,158.8,,
BX,,,,154.14,142.94
BXSL,2026-01-29,-0.4,25.94,,
BXSL,2026-01-28,-0.8,26.04,,
BXSL,2026-01-27,0.9,26.26,,
BXSL,2026-01-26,-0.3,26.03,,
BXSL,2026-01-23,-2.2,26.11,,
BXSL,2026-01-22,0.9,26.69,,
BXSL,2026-01-21,1.5,26.46,,
BXSL,2026-01-20,-1.6,26.08,,
BXSL,2026-01-16,0.5,26.51,,
BXSL,2026-01-15,0.6,26.37,,
BXSL,2026-01-14,1.6,26.2,,
BXSL,2026-01-13,-1.0,25.8,,
BXSL,2026-01-12,-0.8,26.07,,
BXSL,2026-01-09,-0.3,26.28,,
BXSL,2026-01-08,3.1,26.35,,
BXSL,2026-01-07,-3.8,25.56,,
BXSL,2026-01-06,-1.5,26.57,,
BXSL,2026-01-05,1.5,26.98,,
BXSL,2026-01-02,0.9,26.58,,
BXSL,,,,26.33,25.94
C,2026-01-29,0.9,115.2,,
C,2026-01-28,-0.5,114.2,,
C,2026-01-27,-0.0,114.79,,
C,2026-01-26,1.1,114.82,,
C,2026-01-23,-1.8,113.59,,
C,2026-01-22,1.6,115.66,,
C,2026-01-21,0.9,113.86,,
C,2026-01-20,-4.4,112.8,,
C,2026-01-16,0.5,118.04,,
C,2026-01-15,4.5,117.46,,
C,2026-01-14,-3.3,112.41,,
C,2026-01-13,-1.2,116.3,,
C,2026-01-12,-3.0,117.7,,
C,2026-01-09,0.6,121.32,,
C,2026-01-08,-0.6,120.6,,
C,2026-01-07,-0.9,121.37,,
C,2026-01-06,-0.6,122.5,,
C,2026-01-05,3.9,123.3,,
C,2026-01-02,1.7,118.7,,
C,,,,116.69,115.2
CADE,2026-01-29,1.4,42.82,,
CADE,2026-01-28,-2.2,42.21,,
CADE,2026-01-27,0.6,43.15,,
CADE,2026-01-26,0.0,42.91,,
CADE,2026-01-23,-1.8,42.91,,
CADE,2026-01-22,-5.9,43.7,,
CADE,2026-01-21,4.4,46.46,,
CADE,2026-01-20,0.0,44.5,,
CADE,2026-01-16,0.2,44.5,,
CADE,2026-01-15,1.7,44.4,,
CADE,2026-01-14,1.0,43.64,,
CADE,2026-01-13,-2.2,43.22,,
CADE,2026-01-12,-2.1,44.21,,
CADE,2026-01-09,-1.1,45.17,,
CADE,2026-01-08,1.9,45.67,,
CADE,2026-01-07,-0.9,44.82,,
CADE,2026-01-06,2.2,45.24,,
CADE,2026-01-05,2.4,44.25,,
CADE,2026-01-02,0.9,43.22,,
CADE,,,,42.84,42.82
CAH,2026-01-29,0.4,211.23,,
CAH,2026-01-28,-1.7,210.39,,
CAH,2026-01-27,1.5,214.04,,
CAH,2026-01-26,1.2,210.93,,
CAH,2026-01-23,0.7,208.33,,
CAH,2026-01-22,-0.8,206.89,,
CAH,2026-01-21,-0.9,208.47,,
CAH,2026-01-20,-1.0,210.37,,
CAH,2026-01-16,-0.5,212.45,,
CAH,2026-01-15,-0.0,213.46,,
CAH,2026-01-14,2.5,213.56,,
CAH,2026-01-13,2.8,208.26,,
CAH,2026-01-12,0.7,202.52,,
CAH,2026-01-09,-0.7,201.11,,
CAH,2026-01-08,-2.3,202.49,,
CAH,2026-01-07,-0.6,207.19,,
CAH,2026-01-06,1.5,208.48,,
CAH,2026-01-05,-0.1,205.45,,
CAH,2026-01-02,0.1,205.72,,
CAH,,,,205.5,211.23
CARR,2026-01-29,3.2,59.79,,
CARR,2026-01-28,1.5,57.91,,
CARR,2026-01-27,-0.5,57.07,,
CARR,2026-01-26,0.1,57.37,,
CARR,2026-01-23,-0.2,57.3,,
CARR,2026-01-22,-0.5,57.44,,
CARR,2026-01-21,4.6,57.74,,
CARR,2026-01-20,-1.7,55.21,,
CARR,2026-01-16,1.2,56.19,,
CARR,2026-01-15,-0.1,55.55,,
CARR,2026-01-14,0.7,55.6,,
CARR,2026-01-13,-0.3,55.21,,
CARR,2026-01-12,-1.5,55.38,,
CARR,2026-01-09,4.4,56.25,,
CARR,2026-01-08,2.5,53.86,,
CARR,2026-01-07,-1.7,52.57,,
CARR,2026-01-06,-0.5,53.5,,
CARR,2026-01-05,0.5,53.79,,
CARR,2026-01-02,1.3,53.52,,
CARR,,,,52.84,59.79
CART,2026-01-29,-2.0,37.08,,
CART,2026-01-28,-0.4,37.82,,
CART,2026-01-27,-5.9,37.96,,
CART,2026-01-26,1.1,40.35,,
CART,2026-01-23,3.9,39.9,,
CART,2026-01-22,-1.5,38.41,,
CART,2026-01-21,1.2,39.0,,
CART,2026-01-20,-2.2,38.55,,
CART,2026-01-16,-1.0,39.41,,
CART,2026-01-15,-2.6,39.81,,
CART,2026-01-14,-1.0,40.86,,
CART,2026-01-13,-1.5,41.28,,
CART,2026-01-12,1.8,41.91,,
CART,2026-01-09,-4.3,41.17,,
CART,2026-01-08,-3.7,43.03,,
CART,2026-01-07,0.6,44.67,,
CART,2026-01-06,1.0,44.42,,
CART,2026-01-05,0.1,43.96,,
CART,2026-01-02,-2.4,43.91,,
CART,,,,44.98,37.08
CAT,2026-01-29,3.4,665.24,,
CAT,2026-01-28,0.7,643.28,,
CAT,2026-01-27,0.5,638.91,,
CAT,2026-01-26,1.5,635.92,,
CAT,2026-01-23,-3.4,626.62,,
CAT,2026-01-22,0.5,648.41,,
CAT,2026-01-21,2.6,645.38,,
CAT,2026-01-20,-2.8,629.0,,
CAT,2026-01-16,-0.0,646.89,,
CAT,2026-01-15,1.3,647.18,,
CAT,2026-01-14,0.3,638.75,,
CAT,2026-01-13,1.1,636.53,,
CAT,2026-01-12,2.0,629.77,,
CAT,2026-01-09,1.6,617.62,,
CAT,2026-01-08,1.9,608.13,,
CAT,2026-01-07,-4.3,596.52,,
CAT,2026-01-06,1.1,623.09,,
CAT,2026-01-05,3.0,616.1,,
CAT,2026-01-02,4.5,598.41,,
CAT,,,,572.87,665.24
CB,2026-01-29,0.8,306.17,,
CB,2026-01-28,0.7,303.65,,
CB,2026-01-27,-0.7,301.47,,
CB,2026-01-26,0.9,303.49,,
CB,2026-01-23,-0.0,300.91,,
CB,2026-01-22,0.3,300.92,,
CB,2026-01-21,-0.4,299.98,,
CB,2026-01-20,0.1,301.06,,
CB,2026-01-16,-0.1,300.77,,
CB,2026-01-15,0.0,301.11,,
CB,2026-01-14,0.1,301.01,,
CB,2026-01-13,-1.9,300.69,,
CB,2026-01-12,-0.1,306.62,,
CB,2026-01-09,-2.0,306.81,,
CB,2026-01-08,2.1,313.0,,
CB,2026-01-07,-0.9,306.63,,
CB,2026-01-06,-1.9,309.29,,
CB,2026-01-05,1.7,315.19,,
CB,2026-01-02,-0.7,310.06,,
CB,,,,312.12,306.17
CBRE,2026-01-29,1.2,171.61,,
CBRE,2026-01-28,0.1,169.5,,
CBRE,2026-01-27,-0.5,169.39,,
CBRE,2026-01-26,0.6,170.31,,
CBRE,2026-01-23,-0.6,169.23,,
CBRE,2026-01-22,-0.1,170.17,,
CBRE,2026-01-21,3.0,170.29,,
CBRE,2026-01-20,-3.6,165.36,,
CBRE,2026-01-16,0.4,171.59,,
CBRE,2026-01-15,3.6,170.83,,
CBRE,2026-01-14,0.1,164.9,,
CBRE,2026-01-13,-1.2,164.71,,
CBRE,2026-01-12,0.8,166.72,,
CBRE,2026-01-09,-0.3,165.46,,
CBRE,2026-01-08,-0.2,165.96,,
CBRE,2026-01-07,-0.4,166.33,,
CBRE,2026-01-06,1.5,166.92,,
CBRE,2026-01-05,2.6,164.4,,
CBRE,2026-01-02,-0.4,160.19,,
CBRE,,,,160.79,171.61
CCEP,2026-01-29,0.2,91.22,,
CCEP,2026-01-28,0.3,91.03,,
CCEP,2026-01-27,1.4,90.77,,
CCEP,2026-01-26,-0.3,89.55,,
CCEP,2026-01-23,0.2,89.85,,
CCEP,2026-01-22,0.1,89.65,,
CCEP,2026-01-21,-0.8,89.55,,
CCEP,2026-01-20,1.1,90.29,,
CCEP,2026-01-16,0.1,89.29,,
CCEP,2026-01-15,0.5,89.24,,
CCEP,2026-01-14,-0.7,88.84,,
CCEP,2026-01-13,1.8,89.47,,
CCEP,2026-01-12,-1.0,87.89,,
CCEP,2026-01-09,0.7,88.74,,
CCEP,2026-01-08,3.2,88.14,,
CCEP,2026-01-07,-0.3,85.43,,
CCEP,2026-01-06,-2.1,85.71,,
CCEP,2026-01-05,-0.7,87.56,,
CCEP,2026-01-02,-2.7,88.21,,
CCEP,,,,90.7,91.22
CCJ,2026-01-29,-0.3,133.67,,
CCJ,2026-01-28,6.4,134.09,,
CCJ,2026-01-27,3.9,125.97,,
CCJ,2026-01-26,-2.2,121.26,,
CCJ,2026-01-23,1.8,124.04,,
CCJ,2026-01-22,-0.4,121.87,,
CCJ,2026-01-21,5.6,122.33,,
CCJ,2026-01-20,-0.5,115.8,,
CCJ,2026-01-16,3.2,116.44,,
CCJ,2026-01-15,1.9,112.84,,
CCJ,2026-01-14,1.7,110.79,,
CCJ,2026-01-13,-0.8,108.92,,
CCJ,2026-01-12,2.1,109.79,,
CCJ,2026-01-09,1.7,107.56,,
CCJ,2026-01-08,1.8,105.76,,
CCJ,2026-01-07,1.8,103.94,,
CCJ,2026-01-06,1.9,102.09,,
CCJ,2026-01-05,1.6,100.17,,
CCJ,2026-01-02,7.7,98.56,,
CCJ,,,,91.49,133.67
CCK,2026-01-29,0.1,104.33,,
CCK,2026-01-28,0.4,104.23,,
CCK,2026-01-27,-0.6,103.79,,
CCK,2026-01-26,0.4,104.38,,
CCK,2026-01-23,1.6,103.92,,
CCK,2026-01-22,-0.5,102.31,,
CCK,2026-01-21,1.2,102.81,,
CCK,2026-01-20,-2.6,101.57,,
CCK,2026-01-16,-0.5,104.24,,
CCK,2026-01-15,0.6,104.78,,
CCK,2026-01-14,0.2,104.16,,
CCK,2026-01-13,-1.8,103.94,,
CCK,2026-01-12,1.3,105.89,,
CCK,2026-01-09,0.9,104.53,,
CCK,2026-01-08,2.9,103.55,,
CCK,2026-01-07,-3.2,100.66,,
CCK,2026-01-06,-1.6,104.0,,
CCK,2026-01-05,1.5,105.74,,
CCK,2026-01-02,1.2,104.18,,
CCK,,,,102.97,104.33
CCL,2026-01-29,8.5,31.15,,
CCL,2026-01-28,0.1,28.72,,
CCL,2026-01-27,0.1,28.69,,
CCL,2026-01-26,0.4,28.67,,
CCL,2026-01-23,0.2,28.55,,
CCL,2026-01-22,0.8,28.49,,
CCL,2026-01-21,0.8,28.25,,
CCL,2026-01-20,-3.1,28.02,,
CCL,2026-01-16,-1.8,28.92,,
CCL,2026-01-15,-2.5,29.44,,
CCL,2026-01-14,-2.6,30.18,,
CCL,2026-01-13,-2.0,30.99,,
CCL,2026-01-12,-1.6,31.61,,
CCL,2026-01-09,1.4,32.13,,
CCL,2026-01-08,-1.3,31.69,,
CCL,2026-01-07,-0.6,32.11,,
CCL,2026-01-06,2.6,32.3,,
CCL,2026-01-05,1.8,31.49,,
CCL,,,,30.92,31.15
CDE,2026-01-29,-4.1,24.57,,
CDE,2026-01-28,-0.4,25.62,,
CDE,2026-01-27,1.0,25.71,,
CDE,2026-01-26,-2.5,25.45,,
CDE,2026-01-23,1.3,26.11,,
CDE,2026-01-22,12.5,25.77,,
CDE,2026-01-21,0.2,22.91,,
CDE,2026-01-20,1.3,22.87,,
CDE,2026-01-16,6.4,22.58,,
CDE,2026-01-15,2.2,21.22,,
CDE,2026-01-14,-1.0,20.76,,
CDE,2026-01-13,-3.0,20.96,,
CDE,2026-01-12,5.9,21.61,,
CDE,2026-01-09,4.0,20.4,,
CDE,2026-01-08,1.8,19.62,,
CDE,2026-01-07,-1.8,19.27,,
CDE,2026-01-06,5.5,19.63,,
CDE,2026-01-05,6.0,18.6,,
CDE,2026-01-02,-1.6,17.55,,
CDE,,,,17.83,24.57
CDNS,2026-01-29,-5.6,302.67,,
CDNS,2026-01-28,0.7,320.49,,
CDNS,2026-01-27,-1.1,318.37,,
CDNS,2026-01-26,1.2,322.02,,
CDNS,2026-01-23,0.4,318.32,,
CDNS,2026-01-22,1.0,317.09,,
CDNS,2026-01-21,2.2,313.84,,
CDNS,2026-01-20,-3.3,307.0,,
CDNS,2026-01-16,-1.0,317.45,,
CDNS,2026-01-15,2.4,320.6,,
CDNS,2026-01-14,-3.1,313.17,,
CDNS,2026-01-13,-0.8,323.06,,
CDNS,2026-01-12,-0.5,325.51,,
CDNS,2026-01-09,2.7,327.31,,
CDNS,2026-01-08,-0.5,318.8,,
CDNS,2026-01-07,1.9,320.54,,
CDNS,2026-01-06,4.5,314.64,,
CDNS,2026-01-05,-3.0,301.22,,
CDNS,2026-01-02,-0.7,310.4,,
CDNS,,,,312.58,302.67
CDW,2026-01-29,0.4,125.2,,
CDW,2026-01-28,-0.5,124.72,,
CDW,2026-01-27,-1.6,125.4,,
CDW,2026-01-26,1.1,127.4,,
CDW,2026-01-23,-2.6,126.0,,
CDW,2026-01-22,1.3,129.31,,
CDW,2026-01-21,2.3,127.62,,
CDW,2026-01-20,-5.3,124.76,,
CDW,2026-01-16,-0.4,131.75,,
CDW,2026-01-15,0.1,132.29,,
CDW,2026-01-14,-1.8,132.16,,
CDW,2026-01-13,0.8,134.6,,
CDW,2026-01-12,0.0,133.5,,
CDW,2026-01-09,0.7,133.49,,
CDW,2026-01-08,2.3,132.53,,
CDW,2026-01-07,-3.6,129.54,,
CDW,2026-01-06,0.5,134.34,,
CDW,2026-01-05,0.3,133.61,,
CDW,2026-01-02,-2.2,133.16,,
CDW,,,,136.2,125.2
CEG,2026-01-29,-0.2,287.45,,
CEG,2026-01-28,-0.3,287.95,,
CEG,2026-01-27,1.2,288.76,,
CEG,2026-01-26,-1.3,285.27,,
CEG,2026-01-23,0.6,289.06,,
CEG,2026-01-22,-2.4,287.35,,
CEG,2026-01-21,-0.3,294.37,,
CEG,2026-01-20,-4.0,295.4,,
CEG,2026-01-16,-9.8,307.71,,
CEG,2026-01-15,3.3,341.2,,
CEG,2026-01-14,-0.9,330.38,,
CEG,2026-01-13,-0.7,333.53,,
CEG,2026-01-12,-1.9,335.86,,
CEG,2026-01-09,6.2,342.52,,
CEG,2026-01-08,-4.8,322.54,,
CEG,2026-01-07,-4.5,338.63,,
CEG,2026-01-06,-0.1,354.58,,
CEG,2026-01-05,-3.1,354.94,,
CEG,2026-01-02,3.7,366.25,,
CEG,,,,353.27,287.45
CERT,2026-01-29,-1.5,9.26,,
CERT,2026-01-28,-2.9,9.4,,
CERT,2026-01-27,-4.3,9.68,,
CERT,2026-01-26,1.1,10.11,,
CERT,2026-01-23,-1.1,10.0,,
CERT,2026-01-22,4.8,10.11,,
CERT,2026-01-21,1.7,9.65,,
CERT,2026-01-20,-0.2,9.49,,
CERT,2026-01-16,-0.1,9.51,,
CERT,2026-01-15,2.1,9.52,,
CERT,2026-01-14,1.9,9.32,,
CERT,2026-01-13,-2.6,9.15,,
CERT,2026-01-12,0.6,9.39,,
CERT,2026-01-09,-3.5,9.33,,
CERT,2026-01-08,1.9,9.67,,
CERT,2026-01-07,-0.8,9.49,,
CERT,2026-01-06,5.9,9.57,,
CERT,2026-01-05,3.4,9.04,,
CERT,2026-01-02,-0.8,8.74,,
CERT,,,,8.81,9.26
CFG,2026-01-29,0.9,63.49,,
CFG,2026-01-28,-0.8,62.92,,
CFG,2026-01-27,1.4,63.42,,
CFG,2026-01-26,-0.2,62.52,,
CFG,2026-01-23,-2.5,62.64,,
CFG,2026-01-22,0.3,64.25,,
CFG,2026-01-21,7.1,64.06,,
CFG,2026-01-20,-1.7,59.81,,
CFG,2026-01-16,0.3,60.82,,
CFG,2026-01-15,1.1,60.61,,
CFG,2026-01-14,0.3,59.93,,
CFG,2026-01-13,-0.7,59.78,,
CFG,2026-01-12,-0.5,60.2,,
CFG,2026-01-09,-1.1,60.53,,
CFG,2026-01-08,0.4,61.23,,
CFG,2026-01-07,-1.9,60.99,,
CFG,2026-01-06,1.8,62.14,,
CFG,2026-01-05,2.8,61.05,,
CFG,2026-01-02,1.7,59.39,,
CFG,,,,58.41,63.49
CFLT,2026-01-29,0.1,30.57,,
CFLT,2026-01-28,-0.0,30.53,,
CFLT,2026-01-27,0.0,30.54,,
CFLT,2026-01-26,-0.1,30.53,,
CFLT,2026-01-23,0.1,30.55,,
CFLT,2026-01-22,0.1,30.53,,
CFLT,2026-01-21,0.2,30.5,,
CFLT,2026-01-20,-0.3,30.44,,
CFLT,2026-01-16,0.0,30.53,,
CFLT,2026-01-15,-0.1,30.53,,
CFLT,2026-01-14,0.5,30.57,,
CFLT,2026-01-13,-0.0,30.42,,
CFLT,2026-01-12,0.2,30.43,,
CFLT,2026-01-09,-0.2,30.36,,
CFLT,2026-01-08,0.8,30.42,,
CFLT,2026-01-07,0.0,30.18,,
CFLT,2026-01-06,0.1,30.18,,
CFLT,2026-01-05,0.1,30.15,,
CFLT,2026-01-02,-0.4,30.11,,
CFLT,,,,30.24,30.57
CG,2026-01-29,-1.7,59.5,,
CG,2026-01-28,0.4,60.54,,
CG,2026-01-27,-1.5,60.32,,
CG,2026-01-26,-0.1,61.21,,
CG,2026-01-23,-1.7,61.28,,
CG,2026-01-22,-0.1,62.35,,
CG,2026-01-21,1.0,62.42,,
CG,2026-01-20,-5.8,61.81,,
CG,2026-01-16,-0.8,65.62,,
CG,2026-01-15,0.9,66.12,,
CG,2026-01-14,0.1,65.56,,
CG,2026-01-13,-0.5,65.49,,
CG,2026-01-12,0.6,65.81,,
CG,2026-01-09,1.1,65.41,,
CG,2026-01-08,1.5,64.68,,
CG,2026-01-07,-3.0,63.71,,
CG,2026-01-06,2.5,65.65,,
CG,2026-01-05,5.2,64.03,,
CG,2026-01-02,3.0,60.86,,
CG,,,,59.11,59.5
CGAU,2026-01-29,-2.6,19.52,,
CGAU,2026-01-28,2.7,20.05,,
CGAU,2026-01-27,3.1,19.52,,
CGAU,2026-01-26,3.1,18.93,,
CGAU,2026-01-23,1.4,18.36,,
CGAU,2026-01-22,2.8,18.1,,
CGAU,2026-01-21,-2.7,17.61,,
CGAU,2026-01-20,12.2,18.1,,
CGAU,2026-01-16,0.4,16.13,,
CGAU,2026-01-15,0.6,16.06,,
CGAU,2026-01-14,-0.7,15.96,,
CGAU,2026-01-13,1.1,16.07,,
CGAU,2026-01-12,3.5,15.9,,
CGAU,2026-01-09,-0.7,15.36,,
CGAU,2026-01-08,0.1,15.47,,
CGAU,2026-01-07,0.7,15.46,,
CGAU,2026-01-06,3.9,15.35,,
CGAU,2026-01-05,4.5,14.77,,
CGAU,2026-01-02,-1.6,14.14,,
CGAU,,,,14.37,19.52
CGNX,2026-01-29,0.1,39.09,,
CGNX,2026-01-28,-1.0,39.05,,
CGNX,2026-01-27,0.2,39.46,,
CGNX,2026-01-26,-1.0,39.37,,
CGNX,2026-01-23,-4.7,39.76,,
CGNX,2026-01-22,3.2,41.71,,
CGNX,2026-01-21,3.8,40.41,,
CGNX,2026-01-20,-4.9,38.92,,
CGNX,2026-01-16,0.8,40.92,,
CGNX,2026-01-15,1.3,40.59,,
CGNX,2026-01-14,1.1,40.06,,
CGNX,2026-01-13,0.5,39.63,,
CGNX,2026-01-12,1.1,39.43,,
CGNX,2026-01-09,3.4,39.01,,
CGNX,2026-01-08,-0.5,37.74,,
CGNX,2026-01-07,-1.7,37.925,,
CGNX,2026-01-06,3.3,38.6,,
CGNX,2026-01-05,1.2,37.37,,
CGNX,2026-01-02,2.6,36.93,,
CGNX,,,,35.98,39.09
CHRD,2026-01-29,1.1,99.22,,
CHRD,2026-01-28,0.1,98.16,,
CHRD,2026-01-27,2.2,98.04,,
CHRD,2026-01-26,0.4,95.91,,
CHRD,2026-01-23,0.7,95.53,,
CHRD,2026-01-22,-0.3,94.85,,
CHRD,2026-01-21,3.5,95.17,,
CHRD,2026-01-20,-0.4,91.92,,
CHRD,2026-01-16,0.4,92.3,,
CHRD,2026-01-15,-2.7,91.94,,
CHRD,2026-01-14,1.4,94.51,,
CHRD,2026-01-13,2.4,93.185,,
CHRD,2026-01-12,-1.2,91.0,,
CHRD,2026-01-09,-2.3,92.13,,
CHRD,2026-01-08,6.5,94.29,,
CHRD,2026-01-07,-1.4,88.55,,
CHRD,2026-01-06,-0.9,89.83,,
CHRD,2026-01-05,-4.3,90.63,,
CHRD,2026-01-02,2.1,94.68,,
CHRD,,,,92.7,99.22
CHRW,2026-01-29,5.1,193.72,,
CHRW,2026-01-28,2.1,184.28,,
CHRW,2026-01-27,1.3,180.425,,
CHRW,2026-01-26,0.8,178.11,,
CHRW,2026-01-23,-0.7,176.66,,
CHRW,2026-01-22,-0.8,177.9,,
CHRW,2026-01-21,2.4,179.38,,
CHRW,2026-01-20,-0.4,175.1,,
CHRW,2026-01-16,0.3,175.77,,
CHRW,2026-01-15,1.8,175.33,,
CHRW,2026-01-14,-0.6,172.31,,
CHRW,2026-01-13,0.5,173.42,,
CHRW,2026-01-12,1.0,172.54,,
CHRW,2026-01-09,2.9,170.77,,
CHRW,2026-01-08,-0.4,166.01,,
CHRW,2026-01-07,-0.6,166.73,,
CHRW,2026-01-06,0.3,167.66,,
CHRW,2026-01-05,2.1,167.21,,
CHRW,2026-01-02,1.8,163.72,,
CHRW,,,,160.76,193.72
CHWY,2026-01-29,-2.8,30.14,,
CHWY,2026-01-28,-0.9,31.02,,
CHWY,2026-01-27,-0.4,31.3,,
CHWY,2026-01-26,-0.8,31.43,,
CHWY,2026-01-23,-2.5,31.69,,
CHWY,2026-01-22,0.4,32.49,,
CHWY,2026-01-21,-1.9,32.35,,
CHWY,2026-01-20,-2.3,32.97,,
CHWY,2026-01-16,3.0,33.74,,
CHWY,2026-01-15,2.2,32.77,,
CHWY,2026-01-14,-4.0,32.07,,
CHWY,2026-01-13,-1.7,33.42,,
CHWY,2026-01-12,5.7,33.99,,
CHWY,2026-01-09,2.3,32.17,,
CHWY,2026-01-08,-1.7,31.44,,
CHWY,2026-01-07,-0.5,32.0,,
CHWY,2026-01-06,0.0,32.16,,
CHWY,2026-01-05,-4.0,32.15,,
CHWY,2026-01-02,1.3,33.49,,
CHWY,,,,33.05,30.14
CI,2026-01-29,-0.4,271.27,,
CI,2026-01-28,0.8,272.38,,
CI,2026-01-27,-3.7,270.09,,
CI,2026-01-26,0.4,280.41,,
CI,2026-01-23,-0.4,279.2,,
CI,2026-01-22,2.0,280.39,,
CI,2026-01-21,1.4,274.91,,
CI,2026-01-20,-0.4,271.24,,
CI,2026-01-16,-2.1,272.21,,
CI,2026-01-15,2.6,277.94,,
CI,2026-01-14,-0.3,271.0,,
CI,2026-01-13,-1.5,271.81,,
CI,2026-01-12,-1.1,276.02,,
CI,2026-01-09,-1.7,278.95,,
CI,2026-01-08,1.7,283.91,,
CI,2026-01-07,-2.0,279.12,,
CI,2026-01-06,0.3,284.76,,
CI,2026-01-05,1.7,283.97,,
CI,2026-01-02,1.4,279.12,,
CI,,,,275.23,271.27
CIEN,2026-01-29,-1.5,253.53,,
CIEN,2026-01-28,4.0,257.3,,
CIEN,2026-01-27,6.6,247.52,,
CIEN,2026-01-26,1.3,232.23,,
CIEN,2026-01-23,-0.4,229.14,,
CIEN,2026-01-22,-0.8,230.03,,
CIEN,2026-01-21,-3.9,231.89,,
CIEN,2026-01-20,-0.9,241.21,,
CIEN,2026-01-16,-0.2,243.42,,
CIEN,2026-01-15,2.3,243.79,,
CIEN,2026-01-14,-3.3,238.38,,
CIEN,2026-01-13,5.2,246.42,,
CIEN,2026-01-12,1.6,234.26,,
CIEN,2026-01-09,2.4,230.56,,
CIEN,2026-01-08,-13.1,225.21,,
