symbol,price_day,price_change,closing_price,start_price,end_price 
BXSL,,,,30.65,30.85
BYON,2024-04-17,1.3,23.86,,
BYON,2024-04-16,-4.6,23.55,,
BYON,2024-04-15,-6.5,24.68,,
BYON,2024-04-12,-3.7,26.39,,
BYON,2024-04-11,-3.7,27.39,,
BYON,2024-04-10,-3.4,28.44,,
BYON,2024-04-09,-0.8,29.43,,
BYON,2024-04-08,-1.1,29.68,,
BYON,2024-04-05,-1.3,30.0,,
BYON,2024-04-04,-10.0,30.41,,
BYON,2024-04-03,-1.4,33.79,,
BYON,2024-04-02,-1.8,34.28,,
BYON,2024-04-01,-2.8,34.9,,
BYON,2024-03-28,-0.3,35.91,,
BYON,2024-03-27,1.4,36.02,,
BYON,2024-03-26,0.9,35.52,,
BYON,2024-03-25,1.1,35.2,,
BYON,2024-03-22,0.9,34.82,,
BYON,2024-03-21,1.0,34.5,,
BYON,,,,34.17,23.86
C,2024-04-17,2.0,58.17,,
C,2024-04-16,-2.6,57.02,,
C,2024-04-15,-1.9,58.56,,
C,2024-04-12,-1.7,59.68,,
C,2024-04-11,0.9,60.71,,
C,2024-04-10,-2.4,60.18,,
C,2024-04-09,-0.1,61.66,,
C,2024-04-08,0.2,61.73,,
C,2024-04-05,1.1,61.6,,
C,2024-04-04,-1.3,60.91,,
C,2024-04-03,-1.8,61.69,,
C,2024-04-02,-1.0,62.84,,
C,2024-04-01,0.3,63.46,,
C,2024-03-28,0.8,63.24,,
C,2024-03-27,1.8,62.75,,
C,2024-03-26,1.2,61.66,,
C,2024-03-25,0.2,60.95,,
C,2024-03-22,-0.8,60.82,,
C,,,,61.33,58.17
CADE,2024-04-17,0.8,26.62,,
CADE,2024-04-16,-1.6,26.4,,
CADE,2024-04-15,-0.0,26.82,,
CADE,2024-04-12,-0.6,26.83,,
CADE,2024-04-11,0.1,26.99,,
CADE,2024-04-10,-5.3,26.96,,
CADE,2024-04-09,1.2,28.48,,
CADE,2024-04-08,1.7,28.13,,
CADE,2024-04-05,0.7,27.67,,
CADE,2024-04-04,-0.5,27.48,,
CADE,2024-04-03,-0.7,27.61,,
CADE,2024-04-02,-3.2,27.81,,
CADE,2024-04-01,-1.0,28.72,,
CADE,2024-03-28,0.2,29.0,,
CADE,2024-03-27,4.5,28.94,,
CADE,2024-03-26,-1.0,27.69,,
CADE,2024-03-25,-0.4,27.98,,
CADE,2024-03-22,-2.2,28.08,,
CADE,2024-03-21,1.8,28.71,,
CADE,,,,28.21,26.62
CAG,2024-04-17,0.8,30.24,,
CAG,2024-04-16,0.8,30.01,,
CAG,2024-04-15,1.5,29.76,,
CAG,2024-04-12,-2.3,29.31,,
CAG,2024-04-11,-2.0,30.0,,
CAG,2024-04-10,-2.2,30.6,,
CAG,2024-04-09,0.0,31.28,,
CAG,2024-04-08,0.6,31.28,,
CAG,2024-04-05,1.5,31.09,,
CAG,2024-04-04,5.4,30.64,,
CAG,2024-04-03,-1.7,29.06,,
CAG,2024-04-02,-0.4,29.55,,
CAG,2024-04-01,0.1,29.68,,
CAG,2024-03-28,0.5,29.64,,
CAG,2024-03-27,2.0,29.49,,
CAG,2024-03-26,-0.6,28.91,,
CAG,2024-03-25,0.3,29.09,,
CAG,2024-03-22,0.1,28.99,,
CAG,2024-03-21,0.4,28.95,,
CAG,,,,28.84,30.24
CAH,2024-04-17,-0.6,106.52,,
CAH,2024-04-16,0.1,107.17,,
CAH,2024-04-15,1.8,107.03,,
CAH,2024-04-12,-1.2,105.1,,
CAH,2024-04-11,-1.4,106.42,,
CAH,2024-04-10,-0.1,107.94,,
CAH,2024-04-09,-1.3,108.07,,
CAH,2024-04-08,-0.4,109.47,,
CAH,2024-04-05,-0.2,109.92,,
CAH,2024-04-04,-0.7,110.12,,
CAH,2024-04-03,-0.3,110.93,,
CAH,2024-04-02,-0.7,111.25,,
CAH,2024-04-01,0.1,112.06,,
CAH,2024-03-28,-0.6,111.9,,
CAH,2024-03-27,0.8,112.54,,
CAH,2024-03-26,0.5,111.6,,
CAH,2024-03-25,0.0,111.01,,
CAH,2024-03-22,-1.4,111.01,,
CAH,2024-03-21,0.6,112.53,,
CAH,,,,111.89,106.52
CARG,2024-04-17,-1.7,21.22,,
CARG,2024-04-16,-0.4,21.59,,
CARG,2024-04-15,-3.0,21.68,,
CARG,2024-04-12,-2.3,22.36,,
CARG,2024-04-11,1.1,22.88,,
CARG,2024-04-10,-4.2,22.64,,
CARG,2024-04-09,0.8,23.64,,
CARG,2024-04-08,0.5,23.46,,
CARG,2024-04-05,2.2,23.35,,
CARG,2024-04-04,0.5,22.85,,
CARG,2024-04-03,0.6,22.73,,
CARG,2024-04-02,-1.7,22.6,,
CARG,2024-04-01,-0.3,23.0,,
CARG,2024-03-28,0.3,23.08,,
CARG,2024-03-27,-0.8,23.0,,
CARG,2024-03-26,0.7,23.18,,
CARG,2024-03-25,-0.7,23.03,,
CARG,2024-03-22,0.8,23.2,,
CARG,2024-03-21,-1.7,23.01,,
CARG,,,,23.4,21.22
CARR,2024-04-17,-0.9,54.25,,
CARR,2024-04-16,-1.3,54.76,,
CARR,2024-04-15,-2.4,55.46,,
CARR,2024-04-12,0.4,56.84,,
CARR,2024-04-11,-0.5,56.62,,
CARR,2024-04-10,-2.1,56.89,,
CARR,2024-04-09,0.5,58.11,,
CARR,2024-04-08,2.5,57.84,,
CARR,2024-04-05,1.1,56.44,,
CARR,2024-04-04,-1.9,55.85,,
CARR,2024-04-03,0.2,56.94,,
CARR,2024-04-02,-1.0,56.8,,
CARR,2024-04-01,-1.3,57.4,,
CARR,2024-03-28,0.8,58.13,,
CARR,2024-03-27,0.2,57.68,,
CARR,2024-03-26,0.3,57.54,,
CARR,2024-03-25,-0.8,57.37,,
CARR,2024-03-22,-3.3,57.86,,
CARR,2024-03-21,2.2,59.82,,
CARR,,,,58.55,54.25
CART,2024-04-17,-1.6,36.35,,
CART,2024-04-16,-0.4,36.95,,
CART,2024-04-15,-1.9,37.09,,
CART,2024-04-12,-2.0,37.81,,
CART,2024-04-11,0.3,38.58,,
CART,2024-04-10,-0.1,38.47,,
CART,2024-04-09,0.2,38.51,,
CART,2024-04-08,-1.7,38.44,,
CART,2024-04-05,3.2,39.12,,
CART,2024-04-04,1.4,37.9,,
CART,2024-04-03,0.7,37.37,,
CART,2024-04-02,0.7,37.1,,
CART,2024-04-01,-1.2,36.86,,
CART,2024-03-28,0.5,37.29,,
CART,2024-03-27,1.5,37.09,,
CART,2024-03-26,-3.9,36.54,,
CART,2024-03-25,1.4,38.03,,
CART,2024-03-22,-0.8,37.52,,
CART,2024-03-21,-0.7,37.82,,
CART,,,,38.08,36.35
CAT,2024-04-17,-0.4,358.32,,
CAT,2024-04-16,-1.1,359.88,,
CAT,2024-04-15,-0.5,363.91,,
CAT,2024-04-12,-1.7,365.63,,
CAT,2024-04-11,-0.0,371.98,,
CAT,2024-04-10,0.0,372.07,,
CAT,2024-04-09,-0.4,371.9,,
CAT,2024-04-08,-1.5,373.47,,
CAT,2024-04-05,2.6,379.3,,
CAT,2024-04-04,-1.6,369.79,,
CAT,2024-04-03,3.0,375.79,,
CAT,2024-04-02,0.3,364.83,,
CAT,2024-04-01,-0.7,363.74,,
CAT,2024-03-28,0.5,366.43,,
CAT,2024-03-27,2.3,364.65,,
CAT,2024-03-26,0.1,356.39,,
CAT,2024-03-25,-0.6,355.95,,
CAT,2024-03-22,-1.8,358.11,,
CAT,2024-03-21,2.3,364.56,,
CAT,,,,356.45,358.32
CAVA,2024-04-17,-2.1,61.56,,
CAVA,2024-04-16,1.8,62.86,,
CAVA,2024-04-15,-3.1,61.75,,
CAVA,2024-04-12,-4.0,63.75,,
CAVA,2024-04-11,4.2,66.38,,
CAVA,2024-04-10,5.7,63.69,,
CAVA,2024-04-09,-7.2,60.28,,
CAVA,2024-04-08,0.4,64.94,,
CAVA,2024-04-05,2.1,64.65,,
CAVA,2024-04-04,-5.2,63.33,,
CAVA,2024-04-03,1.6,66.77,,
CAVA,2024-04-02,-3.9,65.75,,
CAVA,2024-04-01,-2.4,68.4,,
CAVA,2024-03-28,1.3,70.05,,
CAVA,2024-03-27,1.4,69.17,,
CAVA,2024-03-26,-0.0,68.22,,
CAVA,2024-03-25,0.4,68.25,,
CAVA,2024-03-22,0.2,67.96,,
CAVA,2024-03-21,-0.7,67.82,,
CAVA,,,,68.32,61.56
CB,2024-04-17,-0.7,243.53,,
CB,2024-04-16,0.3,245.21,,
CB,2024-04-15,-0.6,244.44,,
CB,2024-04-12,0.5,245.81,,
CB,2024-04-11,-1.4,244.53,,
CB,2024-04-10,-0.0,248.0,,
CB,2024-04-09,-2.0,248.03,,
CB,2024-04-08,0.1,253.16,,
CB,2024-04-05,0.3,252.9,,
CB,2024-04-04,-1.0,252.23,,
CB,2024-04-03,-0.6,254.79,,
CB,2024-04-02,-0.4,256.34,,
CB,2024-04-01,-0.7,257.4,,
CB,2024-03-28,0.2,259.13,,
CB,2024-03-27,0.9,258.5,,
CB,2024-03-26,0.2,256.08,,
CB,2024-03-25,0.0,255.61,,
CB,2024-03-22,-0.3,255.51,,
CB,2024-03-21,-0.9,256.31,,
CB,,,,258.51,243.53
CBRE,2024-04-17,-0.4,85.14,,
CBRE,2024-04-16,-1.7,85.5,,
CBRE,2024-04-15,-2.7,86.99,,
CBRE,2024-04-12,-1.4,89.39,,
CBRE,2024-04-11,-0.7,90.68,,
CBRE,2024-04-10,-5.1,91.33,,
CBRE,2024-04-09,-0.3,96.2,,
CBRE,2024-04-08,0.4,96.51,,
CBRE,2024-04-05,0.7,96.14,,
CBRE,2024-04-04,0.0,95.46,,
CBRE,2024-04-03,1.1,95.43,,
CBRE,2024-04-02,-0.7,94.35,,
CBRE,2024-04-01,-2.3,94.98,,
CBRE,2024-03-28,0.4,97.24,,
CBRE,2024-03-27,1.0,96.84,,
CBRE,2024-03-26,0.2,95.9,,
CBRE,2024-03-25,-0.9,95.71,,
CBRE,2024-03-22,-1.6,96.59,,
CBRE,2024-03-21,2.6,98.12,,
CBRE,,,,95.64,85.14
CC,2024-04-17,-0.2,26.37,,
CC,2024-04-16,1.5,26.41,,
CC,2024-04-15,-1.7,26.02,,
CC,2024-04-12,-3.0,26.48,,
CC,2024-04-11,-0.8,27.3,,
CC,2024-04-10,-2.3,27.51,,
CC,2024-04-09,4.1,28.16,,
CC,2024-04-08,0.1,27.05,,
CC,2024-04-05,-1.0,27.02,,
CC,2024-04-04,-5.0,27.29,,
CC,2024-04-03,4.0,28.73,,
CC,2024-04-02,-3.9,27.62,,
CC,2024-04-01,9.4,28.74,,
CC,2024-03-28,-9.1,26.26,,
CC,2024-03-27,5.5,28.88,,
CC,2024-03-26,-3.5,27.37,,
CC,2024-03-25,1.8,28.37,,
CC,2024-03-22,2.2,27.86,,
CC,2024-03-21,-0.1,27.26,,
CC,,,,27.29,26.37
CCCS,2024-04-17,-1.0,11.42,,
CCCS,2024-04-16,0.5,11.54,,
CCCS,2024-04-15,-2.0,11.48,,
CCCS,2024-04-12,-0.8,11.71,,
CCCS,2024-04-11,0.1,11.81,,
CCCS,2024-04-10,-0.8,11.8,,
CCCS,2024-04-09,0.9,11.89,,
CCCS,2024-04-08,1.0,11.78,,
CCCS,2024-04-05,-1.0,11.66,,
CCCS,2024-04-04,0.0,11.78,,
CCCS,2024-04-03,0.9,11.78,,
CCCS,2024-04-02,-1.0,11.68,,
CCCS,2024-04-01,-1.3,11.8,,
CCCS,2024-03-28,0.5,11.96,,
CCCS,2024-03-27,-0.3,11.9,,
CCCS,2024-03-26,-0.1,11.94,,
CCCS,2024-03-25,-0.5,11.95,,
CCCS,2024-03-22,-0.4,12.01,,
CCCS,2024-03-21,1.0,12.06,,
CCCS,,,,11.94,11.42
CCEP,2024-04-17,-0.2,66.35,,
CCEP,2024-04-16,-0.9,66.45,,
CCEP,2024-04-15,-1.0,67.08,,
CCEP,2024-04-12,-0.2,67.74,,
CCEP,2024-04-11,0.7,67.89,,
CCEP,2024-04-10,-1.6,67.42,,
CCEP,2024-04-09,-0.5,68.5,,
CCEP,2024-04-08,-0.6,68.84,,
CCEP,2024-04-05,0.8,69.29,,
CCEP,2024-04-04,-0.3,68.75,,
CCEP,2024-04-03,-0.0,68.95,,
CCEP,2024-04-02,-0.5,68.97,,
CCEP,2024-04-01,-0.9,69.29,,
CCEP,2024-03-28,-2.2,69.95,,
CCEP,2024-03-27,0.1,71.5,,
CCEP,2024-03-26,-0.1,71.46,,
CCEP,2024-03-25,0.3,71.54,,
CCEP,2024-03-22,-0.1,71.32,,
CCEP,2024-03-21,-0.6,71.38,,
CCEP,,,,71.79,66.35
CCJ,2024-04-17,0.5,48.41,,
CCJ,2024-04-16,-0.3,48.19,,
CCJ,2024-04-15,-2.6,48.32,,
CCJ,2024-04-12,-1.7,49.59,,
CCJ,2024-04-11,2.7,50.47,,
CCJ,2024-04-10,2.6,49.16,,
CCJ,2024-04-09,-1.7,47.9,,
CCJ,2024-04-08,-0.9,48.75,,
CCJ,2024-04-05,1.8,49.21,,
CCJ,2024-04-04,-3.0,48.36,,
CCJ,2024-04-03,4.6,49.86,,
CCJ,2024-04-02,2.0,47.68,,
CCJ,2024-04-01,7.9,46.75,,
CCJ,2024-03-28,1.4,43.32,,
CCJ,2024-03-27,1.4,42.71,,
CCJ,2024-03-26,0.3,42.1,,
CCJ,2024-03-25,-2.8,41.97,,
CCJ,2024-03-22,1.3,43.19,,
CCJ,2024-03-21,1.6,42.64,,
CCJ,,,,41.98,48.41
CCK,2024-04-17,-0.7,76.43,,
CCK,2024-04-16,1.0,76.98,,
CCK,2024-04-15,-1.4,76.2,,
CCK,2024-04-12,-2.8,77.31,,
CCK,2024-04-11,0.0,79.51,,
CCK,2024-04-10,-1.3,79.5,,
CCK,2024-04-09,4.6,80.56,,
CCK,2024-04-08,-0.4,76.99,,
CCK,2024-04-05,-0.3,77.3,,
CCK,2024-04-04,0.1,77.5,,
CCK,2024-04-03,-0.9,77.42,,
CCK,2024-04-02,-1.5,78.15,,
CCK,2024-04-01,0.1,79.31,,
CCK,2024-03-28,1.0,79.26,,
CCK,2024-03-27,1.4,78.51,,
CCK,2024-03-26,0.1,77.43,,
CCK,2024-03-25,-0.2,77.39,,
CCK,2024-03-22,-0.3,77.55,,
CCK,2024-03-21,0.6,77.75,,
CCK,,,,77.29,76.43
CCL,2024-04-17,1.6,14.12,,
CCL,2024-04-16,-1.1,13.9,,
CCL,2024-04-15,-2.1,14.06,,
CCL,2024-04-12,-4.1,14.36,,
CCL,2024-04-11,0.1,14.97,,
CCL,2024-04-10,-3.5,14.95,,
CCL,2024-04-09,-1.0,15.5,,
CCL,2024-04-08,3.6,15.66,,
CCL,2024-04-05,0.4,15.12,,
CCL,2024-04-04,-1.8,15.06,,
CCL,2024-04-03,-0.9,15.34,,
CCL,2024-04-02,-4.8,15.48,,
CCL,2024-04-01,-0.5,16.26,,
CCL,2024-03-28,-4.9,16.34,,
CCL,2024-03-27,0.9,17.19,,
CCL,2024-03-26,-0.5,17.03,,
CCL,2024-03-25,0.2,17.11,,
CCL,2024-03-22,0.4,17.08,,
CCL,2024-03-21,1.0,17.02,,
CCL,,,,16.85,14.12
CDE,2024-04-17,1.4,4.43,,
CDE,2024-04-16,-2.5,4.37,,
CDE,2024-04-15,-3.4,4.48,,
CDE,2024-04-12,-3.1,4.64,,
CDE,2024-04-11,1.5,4.79,,
CDE,2024-04-10,-4.3,4.72,,
CDE,2024-04-09,4.2,4.93,,
CDE,2024-04-08,-2.9,4.73,,
CDE,2024-04-05,12.2,4.87,,
CDE,2024-04-04,-6.1,4.34,,
CDE,2024-04-03,10.8,4.62,,
CDE,2024-04-02,-0.2,4.17,,
CDE,2024-04-01,10.9,4.18,,
CDE,2024-03-28,5.6,3.77,,
CDE,2024-03-27,5.6,3.57,,
CDE,2024-03-26,-1.5,3.38,,
CDE,2024-03-25,3.0,3.43,,
CDE,2024-03-22,-2.1,3.33,,
CDE,2024-03-21,1.5,3.4,,
CDE,,,,3.35,4.43
CDNS,2024-04-17,-2.4,293.71,,
CDNS,2024-04-16,-0.2,300.81,,
CDNS,2024-04-15,-1.4,301.56,,
CDNS,2024-04-12,-1.4,305.85,,
CDNS,2024-04-11,1.8,310.1,,
CDNS,2024-04-10,-2.2,304.59,,
CDNS,2024-04-09,0.1,311.41,,
CDNS,2024-04-08,1.0,311.09,,
CDNS,2024-04-05,0.5,308.02,,
CDNS,2024-04-04,-1.3,306.48,,
CDNS,2024-04-03,1.4,310.58,,
CDNS,2024-04-02,-1.8,306.36,,
CDNS,2024-04-01,0.3,312.13,,
CDNS,2024-03-28,-0.0,311.28,,
CDNS,2024-03-27,-1.5,311.34,,
CDNS,2024-03-26,-0.1,316.01,,
CDNS,2024-03-25,-2.0,316.21,,
CDNS,2024-03-22,-0.0,322.74,,
CDNS,2024-03-21,1.9,322.8,,
CDNS,,,,316.86,293.71
CEG,2024-04-17,-0.7,185.4,,
CEG,2024-04-16,0.7,186.65,,
CEG,2024-04-15,-3.3,185.4,,
CEG,2024-04-12,-0.6,191.67,,
CEG,2024-04-11,0.9,192.88,,
CEG,2024-04-10,1.6,191.08,,
CEG,2024-04-09,-2.0,188.1,,
CEG,2024-04-08,-0.6,191.98,,
CEG,2024-04-05,5.4,193.08,,
CEG,2024-04-04,-3.8,183.11,,
CEG,2024-04-03,1.1,190.26,,
CEG,2024-04-02,1.2,188.13,,
CEG,2024-04-01,0.6,185.98,,
CEG,2024-03-28,-0.0,184.85,,
CEG,2024-03-27,-0.3,184.89,,
CEG,2024-03-26,-1.0,185.41,,
CEG,2024-03-25,5.1,187.26,,
CEG,2024-03-22,2.4,178.24,,
CEG,2024-03-21,-0.9,174.13,,
CEG,,,,175.71,185.4
CELH,2024-04-17,-2.1,70.97,,
CELH,2024-04-16,-1.3,72.52,,
CELH,2024-04-15,-7.8,73.49,,
CELH,2024-04-12,-1.4,79.72,,
CELH,2024-04-11,-4.3,80.87,,
CELH,2024-04-10,-0.2,84.47,,
CELH,2024-04-09,1.0,84.64,,
CELH,2024-04-08,-0.2,83.8,,
CELH,2024-04-05,5.6,83.94,,
CELH,2024-04-04,3.7,79.47,,
CELH,2024-04-03,-2.8,76.65,,
CELH,2024-04-02,-4.4,78.89,,
CELH,2024-04-01,-0.5,82.53,,
CELH,2024-03-28,-0.6,82.92,,
CELH,2024-03-27,-8.5,83.43,,
CELH,2024-03-26,-0.4,91.22,,
CELH,2024-03-25,-0.9,91.62,,
CELH,2024-03-22,1.7,92.46,,
CELH,2024-03-21,0.3,90.95,,
CELH,,,,90.67,70.97
CERE,2024-04-17,0.7,41.6,,
CERE,2024-04-16,-0.9,41.31,,
CERE,2024-04-15,-0.4,41.7,,
CERE,2024-04-12,-0.4,41.85,,
CERE,2024-04-11,-0.2,42.01,,
CERE,2024-04-10,-0.0,42.11,,
CERE,2024-04-09,-0.2,42.13,,
CERE,2024-04-08,0.1,42.21,,
CERE,2024-04-05,0.0,42.17,,
CERE,2024-04-04,-0.4,42.17,,
CERE,2024-04-03,-0.0,42.33,,
CERE,2024-04-02,0.1,42.35,,
CERE,2024-04-01,0.1,42.32,,
CERE,2024-03-28,-0.3,42.27,,
CERE,2024-03-27,0.0,42.38,,
CERE,2024-03-26,-0.1,42.36,,
CERE,2024-03-25,0.5,42.4,,
CERE,2024-03-22,-0.2,42.19,,
CERE,2024-03-21,-0.1,42.27,,
CERE,,,,42.3,41.6
CF,2024-04-17,0.1,77.8,,
CF,2024-04-16,-0.4,77.75,,
CF,2024-04-15,-0.0,78.07,,
CF,2024-04-12,-3.4,78.1,,
CF,2024-04-11,-0.1,80.84,,
CF,2024-04-10,-0.3,80.89,,
CF,2024-04-09,1.7,81.12,,
CF,2024-04-08,-6.3,79.79,,
CF,2024-04-05,-1.2,85.11,,
CF,2024-04-04,3.6,86.18,,
CF,2024-04-03,0.3,83.21,,
CF,2024-04-02,-0.5,82.94,,
CF,2024-04-01,0.1,83.33,,
CF,2024-03-28,0.7,83.21,,
CF,2024-03-27,1.0,82.61,,
CF,2024-03-26,-1.4,81.81,,
CF,2024-03-25,-0.8,83.01,,
CF,2024-03-22,-2.3,83.66,,
CF,2024-03-21,-0.6,85.65,,
CF,,,,86.14,77.8
CFG,2024-04-17,1.9,33.02,,
CFG,2024-04-16,-1.8,32.41,,
CFG,2024-04-15,-0.4,33.0,,
CFG,2024-04-12,-1.3,33.14,,
CFG,2024-04-11,-0.7,33.57,,
CFG,2024-04-10,-3.4,33.81,,
CFG,2024-04-09,0.1,34.99,,
CFG,2024-04-08,2.8,34.94,,
CFG,2024-04-05,-0.4,33.98,,
CFG,2024-04-04,-2.3,34.1,,
CFG,2024-04-03,-0.3,34.92,,
CFG,2024-04-02,-1.7,35.04,,
CFG,2024-04-01,-1.8,35.64,,
CFG,2024-03-28,1.3,36.29,,
CFG,2024-03-27,2.9,35.82,,
CFG,2024-03-26,-1.3,34.82,,
CFG,2024-03-25,0.4,35.29,,
CFG,2024-03-22,-1.6,35.15,,
CFG,2024-03-21,2.5,35.71,,
CFG,,,,34.84,33.02
CFLT,2024-04-17,-3.1,27.66,,
CFLT,2024-04-16,0.5,28.55,,
CFLT,2024-04-15,-0.5,28.41,,
CFLT,2024-04-12,-4.2,28.56,,
CFLT,2024-04-11,0.7,29.82,,
CFLT,2024-04-10,-1.3,29.6,,
CFLT,2024-04-09,-0.3,30.0,,
CFLT,2024-04-08,2.6,30.09,,
CFLT,2024-04-05,0.2,29.32,,
CFLT,2024-04-04,-1.0,29.27,,
CFLT,2024-04-03,0.8,29.56,,
CFLT,2024-04-02,-1.7,29.32,,
CFLT,2024-04-01,-2.2,29.84,,
CFLT,2024-03-28,1.0,30.52,,
CFLT,2024-03-27,-2.5,30.21,,
CFLT,2024-03-26,0.9,31.0,,
CFLT,2024-03-25,-0.8,30.72,,
CFLT,2024-03-22,-2.6,30.96,,
CFLT,2024-03-21,-0.6,31.8,,
CFLT,,,,32.0,27.66
CG,2024-04-17,-1.0,44.63,,
CG,2024-04-16,-0.5,45.06,,
CG,2024-04-15,-1.1,45.27,,
CG,2024-04-12,-3.0,45.79,,
CG,2024-04-11,0.6,47.23,,
CG,2024-04-10,-1.9,46.94,,
CG,2024-04-09,0.8,47.85,,
CG,2024-04-08,0.7,47.47,,
CG,2024-04-05,0.4,47.15,,
CG,2024-04-04,0.2,46.97,,
CG,2024-04-03,1.1,46.87,,
CG,2024-04-02,-0.1,46.36,,
CG,2024-04-01,-1.1,46.4,,
CG,2024-03-28,0.3,46.91,,
CG,2024-03-27,0.7,46.78,,
CG,2024-03-26,-0.0,46.44,,
CG,2024-03-25,0.1,46.46,,
CG,2024-03-22,-2.0,46.42,,
CG,2024-03-21,2.2,47.39,,
CG,,,,46.38,44.63
CGNX,2024-04-17,-1.0,39.21,,
CGNX,2024-04-16,-0.9,39.62,,
CGNX,2024-04-15,-0.7,39.96,,
CGNX,2024-04-12,-2.5,40.25,,
CGNX,2024-04-11,0.4,41.3,,
CGNX,2024-04-10,-2.5,41.14,,
CGNX,2024-04-09,3.0,42.19,,
CGNX,2024-04-08,1.4,40.98,,
CGNX,2024-04-05,0.8,40.42,,
CGNX,2024-04-04,-1.7,40.1,,
CGNX,2024-04-03,0.0,40.81,,
CGNX,2024-04-02,-2.3,40.79,,
CGNX,2024-04-01,-1.6,41.75,,
CGNX,2024-03-28,-0.1,42.42,,
CGNX,2024-03-27,2.8,42.48,,
CGNX,2024-03-26,-0.7,41.34,,
CGNX,2024-03-25,-0.5,41.64,,
CGNX,2024-03-22,-0.2,41.85,,
CGNX,2024-03-21,1.9,41.93,,
CGNX,,,,41.16,39.21
CHD,2024-04-17,0.2,103.49,,
CHD,2024-04-16,1.6,103.25,,
CHD,2024-04-15,0.5,101.58,,
CHD,2024-04-12,-0.5,101.08,,
CHD,2024-04-11,-1.0,101.58,,
CHD,2024-04-10,0.7,102.58,,
CHD,2024-04-09,0.4,101.89,,
CHD,2024-04-08,-0.5,101.49,,
CHD,2024-04-05,-0.1,102.0,,
CHD,2024-04-04,-1.0,102.1,,
CHD,2024-04-03,-1.4,103.16,,
CHD,2024-04-02,-0.4,104.64,,
CHD,2024-04-01,0.7,105.02,,
CHD,2024-03-28,0.1,104.31,,
CHD,2024-03-27,1.3,104.21,,
CHD,2024-03-26,-0.1,102.84,,
CHD,2024-03-25,-1.5,102.99,,
CHD,2024-03-22,0.7,104.6,,
CHD,2024-03-21,0.8,103.88,,
CHD,,,,103.01,103.49
CHK,2024-04-17,-0.1,87.15,,
CHK,2024-04-16,-0.3,87.27,,
CHK,2024-04-15,-1.2,87.56,,
CHK,2024-04-12,0.7,88.59,,
CHK,2024-04-11,-2.2,87.98,,
CHK,2024-04-10,0.1,90.0,,
CHK,2024-04-09,-0.3,89.91,,
CHK,2024-04-08,0.8,90.19,,
CHK,2024-04-05,0.2,89.51,,
CHK,2024-04-04,-1.1,89.32,,
CHK,2024-04-03,1.5,90.3,,
CHK,2024-04-02,-0.9,88.97,,
CHK,2024-04-01,1.0,89.75,,
CHK,2024-03-28,1.3,88.83,,
CHK,2024-03-27,2.3,87.73,,
CHK,2024-03-26,-1.2,85.73,,
CHK,2024-03-25,0.5,86.78,,
CHK,2024-03-22,0.1,86.31,,
CHK,2024-03-21,0.1,86.25,,
CHK,,,,86.19,87.15
CHRW,2024-04-17,1.4,68.81,,
CHRW,2024-04-16,-1.6,67.89,,
CHRW,2024-04-15,-2.1,69.01,,
CHRW,2024-04-12,-2.3,70.48,,
CHRW,2024-04-11,0.2,72.15,,
CHRW,2024-04-10,-1.3,72.01,,
CHRW,2024-04-09,1.2,72.93,,
CHRW,2024-04-08,1.2,72.06,,
CHRW,2024-04-05,-0.7,71.18,,
CHRW,2024-04-04,-0.1,71.68,,
CHRW,2024-04-03,-0.6,71.77,,
CHRW,2024-04-02,-1.5,72.22,,
CHRW,2024-04-01,-3.7,73.34,,
CHRW,2024-03-28,2.4,76.14,,
CHRW,2024-03-27,2.0,74.32,,
CHRW,2024-03-26,-2.7,72.83,,
CHRW,2024-03-25,0.5,74.82,,
CHRW,2024-03-22,0.2,74.47,,
CHRW,2024-03-21,0.5,74.35,,
CHRW,,,,73.95,68.81
CHTR,2024-04-17,0.2,258.03,,
CHTR,2024-04-16,0.3,257.57,,
CHTR,2024-04-15,-1.4,256.9,,
CHTR,2024-04-12,-2.3,260.5,,
CHTR,2024-04-11,1.4,266.53,,
CHTR,2024-04-10,-3.2,262.85,,
CHTR,2024-04-09,-0.6,271.46,,
CHTR,2024-04-08,2.1,273.05,,
CHTR,2024-04-05,-1.4,267.49,,
CHTR,2024-04-04,-1.6,271.23,,
CHTR,2024-04-03,-0.8,275.69,,
CHTR,2024-04-02,-2.2,278.02,,
CHTR,2024-04-01,-2.2,284.15,,
CHTR,2024-03-28,-1.0,290.63,,
CHTR,2024-03-27,2.0,293.51,,
CHTR,2024-03-26,-0.9,287.89,,
CHTR,2024-03-25,0.0,290.6,,
CHTR,2024-03-22,-1.4,290.6,,
CHTR,2024-03-21,-0.2,294.61,,
CHTR,,,,295.3,258.03
CHWY,2024-04-17,-0.1,16.54,,
CHWY,2024-04-16,-0.1,16.56,,
CHWY,2024-04-15,-6.1,16.57,,
CHWY,2024-04-12,-4.9,17.64,,
CHWY,2024-04-11,6.6,18.54,,
CHWY,2024-04-10,-1.0,17.4,,
CHWY,2024-04-09,4.5,17.57,,
CHWY,2024-04-08,-1.3,16.82,,
CHWY,2024-04-05,4.1,17.05,,
CHWY,2024-04-04,3.9,16.38,,
CHWY,2024-04-03,0.1,15.77,,
CHWY,2024-04-02,-2.1,15.76,,
CHWY,2024-04-01,1.1,16.09,,
CHWY,2024-03-28,1.7,15.91,,
