symbol,price_day,price_change,closing_price,start_price,end_price 
DIS,2025-02-11,-0.2,109.02,,
DIS,2025-02-10,-1.4,109.28,,
DIS,2025-02-07,-1.1,110.86,,
DIS,2025-02-06,1.4,112.09,,
DIS,2025-02-05,-2.4,110.54,,
DIS,2025-02-04,-0.6,113.3,,
DIS,2025-02-03,0.8,114.0,,
DIS,2025-01-31,-0.3,113.06,,
DIS,2025-01-30,0.2,113.43,,
DIS,2025-01-29,0.9,113.19,,
DIS,2025-01-28,-1.1,112.14,,
DIS,2025-01-27,1.1,113.34,,
DIS,2025-01-24,1.0,112.16,,
DIS,2025-01-23,2.0,111.04,,
DIS,2025-01-22,0.1,108.81,,
DIS,2025-01-21,1.6,108.7,,
DIS,2025-01-17,0.5,107.02,,
DIS,,,,106.46,109.59
DJT,2025-02-13,0.8,30.67,,
DJT,2025-02-12,0.3,30.43,,
DJT,2025-02-11,-2.8,30.34,,
DJT,2025-02-10,0.1,31.21,,
DJT,2025-02-07,-3.7,31.19,,
DJT,2025-02-06,6.7,32.38,,
DJT,2025-02-05,-0.9,30.35,,
DJT,2025-02-04,-0.6,30.62,,
DJT,2025-02-03,-3.3,30.82,,
DJT,2025-01-31,0.8,31.86,,
DJT,2025-01-30,-1.5,31.6,,
DJT,2025-01-29,6.8,32.07,,
DJT,2025-01-28,1.7,30.04,,
DJT,2025-01-27,-9.7,29.535,,
DJT,2025-01-24,-2.5,32.71,,
DJT,2025-01-23,-0.2,33.55,,
DJT,2025-01-22,-5.6,33.61,,
DJT,2025-01-21,-11.1,35.59,,
DJT,2025-01-17,-2.4,40.03,,
DJT,,,,41.0,30.67
DK,2025-02-13,-2.3,17.43,,
DK,2025-02-12,-8.7,17.84,,
DK,2025-02-11,0.4,19.53,,
DK,2025-02-10,4.8,19.46,,
DK,2025-02-07,-2.0,18.57,,
DK,2025-02-06,-1.7,18.95,,
DK,2025-02-05,-1.2,19.27,,
DK,2025-02-04,8.0,19.5,,
DK,2025-02-03,1.1,18.06,,
DK,2025-01-31,-2.6,17.86,,
DK,2025-01-30,-1.5,18.34,,
DK,2025-01-29,2.6,18.61,,
DK,2025-01-28,-0.2,18.13,,
DK,2025-01-27,0.2,18.16,,
DK,2025-01-24,-2.1,18.13,,
DK,2025-01-23,1.0,18.52,,
DK,2025-01-22,-5.0,18.34,,
DK,2025-01-21,-2.6,19.3,,
DK,2025-01-17,-1.0,19.81,,
DK,,,,20.02,17.43
DKNG,2025-02-13,2.2,46.45,,
DKNG,2025-02-12,4.6,45.44,,
DKNG,2025-02-11,1.4,43.44,,
DKNG,2025-02-10,1.3,42.84,,
DKNG,2025-02-07,-0.4,42.28,,
DKNG,2025-02-06,0.5,42.44,,
DKNG,2025-02-05,1.2,42.24,,
DKNG,2025-02-04,0.9,41.75,,
DKNG,2025-02-03,-1.3,41.39,,
DKNG,2025-01-31,-1.8,41.95,,
DKNG,2025-01-30,2.0,42.73,,
DKNG,2025-01-29,-0.2,41.9,,
DKNG,2025-01-28,2.2,42.0,,
DKNG,2025-01-27,-0.6,41.11,,
DKNG,2025-01-24,-0.4,41.34,,
DKNG,2025-01-23,1.3,41.51,,
DKNG,2025-01-22,-1.3,40.98,,
DKNG,2025-01-21,5.7,41.51,,
DKNG,2025-01-17,-1.0,39.29,,
DKNG,,,,39.68,46.45
DKS,2025-02-13,0.7,242.61,,
DKS,2025-02-12,-1.2,240.98,,
DKS,2025-02-11,3.1,243.99,,
DKS,2025-02-10,1.2,236.65,,
DKS,2025-02-07,-2.6,233.89,,
DKS,2025-02-06,0.3,240.22,,
DKS,2025-02-05,0.8,239.57,,
DKS,2025-02-04,0.1,237.58,,
DKS,2025-02-03,-1.2,237.27,,
DKS,2025-01-31,-4.0,240.05,,
DKS,2025-01-30,1.8,250.04,,
DKS,2025-01-29,-1.5,245.59,,
DKS,2025-01-28,1.1,249.23,,
DKS,2025-01-27,-1.3,246.41,,
DKS,2025-01-24,1.6,249.57,,
DKS,2025-01-23,3.9,245.71,,
DKS,2025-01-22,0.8,236.46,,
DKS,2025-01-21,2.8,234.49,,
DKS,2025-01-17,0.4,228.03,,
DKS,,,,227.13,242.61
DLO,2025-02-13,0.5,13.1,,
DLO,2025-02-12,0.8,13.04,,
DLO,2025-02-11,-0.6,12.94,,
DLO,2025-02-10,2.1,13.02,,
DLO,2025-02-07,-3.7,12.75,,
DLO,2025-02-06,-0.2,13.24,,
DLO,2025-02-05,0.8,13.26,,
DLO,2025-02-04,1.3,13.16,,
DLO,2025-02-03,-1.6,12.99,,
DLO,2025-01-31,-2.3,13.2,,
DLO,2025-01-30,3.2,13.51,,
DLO,2025-01-29,3.6,13.09,,
DLO,2025-01-28,1.8,12.64,,
DLO,2025-01-27,2.8,12.42,,
DLO,2025-01-24,1.9,12.08,,
DLO,2025-01-23,-1.4,11.85,,
DLO,2025-01-22,2.3,12.02,,
DLO,2025-01-21,-0.5,11.75,,
DLO,2025-01-17,1.9,11.81,,
DLO,,,,11.59,13.1
DLTR,2025-02-13,0.4,72.01,,
DLTR,2025-02-12,-0.7,71.74,,
DLTR,2025-02-11,-2.2,72.24,,
DLTR,2025-02-10,1.7,73.86,,
DLTR,2025-02-07,-2.5,72.66,,
DLTR,2025-02-06,0.4,74.52,,
DLTR,2025-02-05,-0.1,74.23,,
DLTR,2025-02-04,3.7,74.31,,
DLTR,2025-02-03,-2.3,71.63,,
DLTR,2025-01-31,-1.5,73.35,,
DLTR,2025-01-30,0.4,74.5,,
DLTR,2025-01-29,-1.0,74.2,,
DLTR,2025-01-28,0.0,74.95,,
DLTR,2025-01-27,3.4,74.95,,
DLTR,2025-01-24,1.9,72.48,,
DLTR,2025-01-23,-1.2,71.14,,
DLTR,2025-01-22,-2.4,71.97,,
DLTR,2025-01-21,2.3,73.76,,
DLTR,2025-01-17,1.4,72.07,,
DLTR,,,,71.08,72.01
DNB,2025-02-13,0.0,10.69,,
DNB,2025-02-12,-2.5,10.69,,
DNB,2025-02-11,-0.4,10.96,,
DNB,2025-02-10,-2.0,11.0,,
DNB,2025-02-07,-7.4,11.23,,
DNB,2025-02-06,-2.8,12.13,,
DNB,2025-02-05,1.5,12.48,,
DNB,2025-02-04,1.3,12.3,,
DNB,2025-02-03,-1.3,12.14,,
DNB,2025-01-31,1.2,12.3,,
DNB,2025-01-30,4.4,12.15,,
DNB,2025-01-29,-2.2,11.64,,
DNB,2025-01-28,1.3,11.9,,
DNB,2025-01-27,2.2,11.75,,
DNB,2025-01-24,0.7,11.5,,
DNB,2025-01-23,-1.6,11.42,,
DNB,2025-01-22,1.4,11.6,,
DNB,2025-01-21,1.0,11.44,,
DNB,2025-01-17,0.4,11.33,,
DNB,,,,11.29,10.69
DNN,2025-02-13,-0.6,1.75,,
DNN,2025-02-12,0.6,1.76,,
DNN,2025-02-11,-2.8,1.75,,
DNN,2025-02-10,-0.6,1.8,,
DNN,2025-02-07,1.1,1.81,,
DNN,2025-02-06,-3.8,1.79,,
DNN,2025-02-05,0.5,1.86,,
DNN,2025-02-04,5.7,1.85,,
DNN,2025-02-03,-3.8,1.75,,
DNN,2025-01-31,-5.2,1.82,,
DNN,2025-01-30,3.8,1.92,,
DNN,2025-01-29,3.9,1.85,,
DNN,2025-01-28,2.9,1.78,,
DNN,2025-01-27,-14.8,1.73,,
DNN,2025-01-24,-0.5,2.03,,
DNN,2025-01-23,0.0,2.04,,
DNN,2025-01-22,4.1,2.04,,
DNN,2025-01-21,4.3,1.96,,
DNN,2025-01-17,1.1,1.88,,
DNN,,,,1.86,1.75
DNUT,2025-02-13,2.3,8.72,,
DNUT,2025-02-12,-3.9,8.52,,
DNUT,2025-02-11,5.2,8.87,,
DNUT,2025-02-10,-2.2,8.43,,
DNUT,2025-02-07,-3.0,8.62,,
DNUT,2025-02-06,1.6,8.89,,
DNUT,2025-02-05,-0.2,8.75,,
DNUT,2025-02-04,-1.1,8.77,,
DNUT,2025-02-03,-2.2,8.87,,
DNUT,2025-01-31,-0.5,9.07,,
DNUT,2025-01-30,-0.4,9.12,,
DNUT,2025-01-29,0.3,9.16,,
DNUT,2025-01-28,-2.7,9.13,,
DNUT,2025-01-27,4.9,9.38,,
DNUT,2025-01-24,1.8,8.94,,
DNUT,2025-01-23,0.9,8.78,,
DNUT,2025-01-22,1.0,8.7,,
DNUT,2025-01-21,0.3,8.61,,
DNUT,2025-01-17,0.0,8.58,,
DNUT,,,,8.58,8.72
DOCN,2025-02-13,1.2,45.84,,
DOCN,2025-02-12,0.2,45.31,,
DOCN,2025-02-11,-1.5,45.24,,
DOCN,2025-02-10,2.6,45.93,,
DOCN,2025-02-07,1.8,44.78,,
DOCN,2025-02-06,2.4,43.99,,
DOCN,2025-02-05,5.2,42.95,,
DOCN,2025-02-04,1.4,40.82,,
DOCN,2025-02-03,-3.0,40.24,,
DOCN,2025-01-31,-0.5,41.48,,
DOCN,2025-01-30,-0.3,41.7,,
DOCN,2025-01-29,-0.4,41.81,,
DOCN,2025-01-28,4.6,41.97,,
DOCN,2025-01-27,-0.1,40.14,,
DOCN,2025-01-24,3.7,40.18,,
DOCN,2025-01-23,1.2,38.73,,
DOCN,2025-01-22,2.7,38.27,,
DOCN,2025-01-21,3.1,37.26,,
DOCN,2025-01-17,2.4,36.13,,
DOCN,,,,35.27,45.84
DOCS,2025-02-13,2.4,76.99,,
DOCS,2025-02-12,0.3,75.18,,
DOCS,2025-02-11,-9.9,74.94,,
DOCS,2025-02-10,4.9,83.14,,
DOCS,2025-02-07,36.0,79.23,,
DOCS,2025-02-06,0.2,58.26,,
DOCS,2025-02-05,-1.0,58.14,,
DOCS,2025-02-04,-0.6,58.75,,
DOCS,2025-02-03,0.0,59.1,,
DOCS,2025-01-31,0.2,59.1,,
DOCS,2025-01-30,2.3,58.97,,
DOCS,2025-01-29,0.9,57.67,,
DOCS,2025-01-28,3.2,57.13,,
DOCS,2025-01-27,-2.1,55.35,,
DOCS,2025-01-24,1.6,56.56,,
DOCS,2025-01-23,-0.6,55.67,,
DOCS,2025-01-22,0.9,56.03,,
DOCS,2025-01-21,3.4,55.52,,
DOCS,2025-01-17,1.0,53.72,,
DOCS,,,,53.21,76.99
DOCU,2025-02-13,0.4,88.63,,
DOCU,2025-02-12,0.4,88.29,,
DOCU,2025-02-11,-3.2,87.92,,
DOCU,2025-02-10,0.4,90.86,,
DOCU,2025-02-07,-3.6,90.48,,
DOCU,2025-02-06,-3.1,93.85,,
DOCU,2025-02-05,0.4,96.89,,
DOCU,2025-02-04,-0.0,96.47,,
DOCU,2025-02-03,-0.2,96.5,,
DOCU,2025-01-31,0.9,96.73,,
DOCU,2025-01-30,0.4,95.85,,
DOCU,2025-01-29,-2.3,95.46,,
DOCU,2025-01-28,5.9,97.7,,
DOCU,2025-01-27,0.7,92.26,,
DOCU,2025-01-24,1.2,91.6,,
DOCU,2025-01-23,-1.3,90.54,,
DOCU,2025-01-22,0.4,91.76,,
DOCU,2025-01-21,2.0,91.36,,
DOCU,2025-01-17,-1.7,89.6,,
DOCU,,,,91.16,88.63
DOW,2025-02-13,0.2,38.34,,
DOW,2025-02-12,-1.0,38.26,,
DOW,2025-02-11,0.2,38.63,,
DOW,2025-02-10,-0.0,38.57,,
DOW,2025-02-07,-0.5,38.58,,
DOW,2025-02-06,2.2,38.77,,
DOW,2025-02-05,-1.6,37.95,,
DOW,2025-02-04,3.1,38.55,,
DOW,2025-02-03,-4.3,37.38,,
DOW,2025-01-31,1.3,39.05,,
DOW,2025-01-30,-6.1,38.55,,
DOW,2025-01-29,-0.9,41.05,,
DOW,2025-01-28,-1.2,41.42,,
DOW,2025-01-27,1.3,41.92,,
DOW,2025-01-24,-0.2,41.37,,
DOW,2025-01-23,1.6,41.47,,
DOW,2025-01-22,-1.8,40.82,,
DOW,2025-01-21,1.3,41.58,,
DOW,2025-01-17,0.4,41.04,,
DOW,,,,40.87,38.34
DRI,2025-02-13,-0.7,193.46,,
DRI,2025-02-12,0.3,194.81,,
DRI,2025-02-11,-0.6,194.17,,
DRI,2025-02-10,-1.0,195.31,,
DRI,2025-02-07,-1.6,197.22,,
DRI,2025-02-06,0.0,200.43,,
DRI,2025-02-05,0.4,200.42,,
DRI,2025-02-04,0.4,199.56,,
DRI,2025-02-03,1.8,198.67,,
DRI,2025-01-31,-0.5,195.24,,
DRI,2025-01-30,1.2,196.19,,
DRI,2025-01-29,0.7,193.8,,
DRI,2025-01-28,-0.1,192.4,,
DRI,2025-01-27,2.7,192.62,,
DRI,2025-01-24,0.8,187.61,,
DRI,2025-01-23,0.3,186.17,,
DRI,2025-01-22,-0.5,185.65,,
DRI,2025-01-21,2.6,186.49,,
DRI,2025-01-17,0.4,181.75,,
DRI,,,,181.06,193.46
DT,2025-02-13,-0.1,62.38,,
DT,2025-02-12,1.7,62.42,,
DT,2025-02-11,0.3,61.38,,
DT,2025-02-10,2.3,61.21,,
DT,2025-02-07,-0.5,59.83,,
DT,2025-02-06,-0.5,60.12,,
DT,2025-02-05,1.9,60.43,,
DT,2025-02-04,0.7,59.3,,
DT,2025-02-03,2.0,58.9,,
DT,2025-01-31,-0.0,57.75,,
DT,2025-01-30,0.7,57.77,,
DT,2025-01-29,-1.0,57.35,,
DT,2025-01-28,2.6,57.94,,
DT,2025-01-27,1.5,56.46,,
DT,2025-01-24,1.6,55.64,,
DT,2025-01-23,0.8,54.78,,
DT,2025-01-22,2.1,54.36,,
DT,2025-01-21,3.7,53.22,,
DT,2025-01-17,0.5,51.3,,
DT,,,,51.06,62.38
DTE,2025-02-13,2.9,127.81,,
DTE,2025-02-12,-0.6,124.19,,
DTE,2025-02-11,1.0,124.89,,
DTE,2025-02-10,0.8,123.71,,
DTE,2025-02-07,0.1,122.7,,
DTE,2025-02-06,-0.1,122.56,,
DTE,2025-02-05,1.7,122.69,,
DTE,2025-02-04,-0.2,120.65,,
DTE,2025-02-03,0.9,120.9,,
DTE,2025-01-31,0.5,119.88,,
DTE,2025-01-30,1.5,119.33,,
DTE,2025-01-29,-0.8,117.6,,
DTE,2025-01-28,-2.6,118.6,,
DTE,2025-01-27,2.2,121.73,,
DTE,2025-01-24,-0.3,119.1,,
DTE,2025-01-23,-0.6,119.51,,
DTE,2025-01-22,-3.0,120.23,,
DTE,2025-01-21,0.2,123.89,,
DTE,2025-01-17,0.5,123.66,,
DTE,,,,122.99,127.81
DUK,2025-02-13,-2.1,113.95,,
DUK,2025-02-12,-0.3,116.37,,
DUK,2025-02-11,0.9,116.69,,
DUK,2025-02-10,0.5,115.6,,
DUK,2025-02-07,0.4,114.99,,
DUK,2025-02-06,0.6,114.52,,
DUK,2025-02-05,1.3,113.86,,
DUK,2025-02-04,-0.7,112.43,,
DUK,2025-02-03,1.1,113.2,,
DUK,2025-01-31,-0.2,111.99,,
DUK,2025-01-30,1.5,112.26,,
DUK,2025-01-29,-0.6,110.62,,
DUK,2025-01-28,-1.2,111.31,,
DUK,2025-01-27,2.5,112.62,,
DUK,2025-01-24,0.5,109.86,,
DUK,2025-01-23,0.5,109.34,,
DUK,2025-01-22,-1.8,108.82,,
DUK,2025-01-21,1.4,110.77,,
DUK,2025-01-17,0.2,109.26,,
DUK,,,,109.06,113.95
DV,2025-02-13,0.5,23.01,,
DV,2025-02-12,1.9,22.9,,
DV,2025-02-11,2.3,22.47,,
DV,2025-02-10,1.2,21.96,,
DV,2025-02-07,-0.2,21.69,,
DV,2025-02-06,-1.5,21.73,,
DV,2025-02-05,1.8,22.06,,
DV,2025-02-04,0.9,21.67,,
DV,2025-02-03,4.2,21.48,,
DV,2025-01-31,0.1,20.61,,
DV,2025-01-30,0.4,20.59,,
DV,2025-01-29,-0.8,20.51,,
DV,2025-01-28,2.0,20.67,,
DV,2025-01-27,1.2,20.26,,
DV,2025-01-24,1.4,20.02,,
DV,2025-01-23,-0.8,19.74,,
DV,2025-01-22,-0.2,19.9,,
DV,2025-01-21,2.4,19.93,,
DV,2025-01-17,0.4,19.47,,
DV,,,,19.39,23.01
DVAX,2025-02-13,1.9,12.69,,
DVAX,2025-02-12,-2.0,12.45,,
DVAX,2025-02-11,-3.8,12.7,,
DVAX,2025-02-10,0.4,13.2,,
DVAX,2025-02-07,0.3,13.15,,
DVAX,2025-02-06,-0.4,13.11,,
DVAX,2025-02-05,1.2,13.16,,
DVAX,2025-02-04,0.5,13.0,,
DVAX,2025-02-03,-0.8,12.94,,
DVAX,2025-01-31,0.3,13.05,,
DVAX,2025-01-30,0.2,13.01,,
DVAX,2025-01-29,0.3,12.98,,
DVAX,2025-01-28,3.0,12.94,,
DVAX,2025-01-27,-1.4,12.56,,
DVAX,2025-01-24,-0.5,12.74,,
DVAX,2025-01-23,3.1,12.8,,
DVAX,2025-01-22,-2.1,12.42,,
DVAX,2025-01-21,1.8,12.68,,
DVAX,2025-01-17,0.5,12.45,,
DVAX,,,,12.39,12.69
DVN,2025-02-13,0.7,34.22,,
DVN,2025-02-12,-3.3,33.97,,
DVN,2025-02-11,2.5,35.12,,
DVN,2025-02-10,3.3,34.26,,
DVN,2025-02-07,-0.8,33.15,,
DVN,2025-02-06,-2.1,33.42,,
DVN,2025-02-05,-0.8,34.14,,
DVN,2025-02-04,2.0,34.42,,
DVN,2025-02-03,-1.0,33.75,,
DVN,2025-01-31,-2.7,34.1,,
DVN,2025-01-30,-0.1,35.05,,
DVN,2025-01-29,0.5,35.07,,
DVN,2025-01-28,-1.3,34.88,,
DVN,2025-01-27,-1.8,35.33,,
DVN,2025-01-24,-1.3,35.96,,
DVN,2025-01-23,-0.0,36.45,,
DVN,2025-01-22,-0.7,36.46,,
DVN,2025-01-21,-3.2,36.73,,
DVN,2025-01-17,-1.2,37.95,,
DVN,,,,38.42,34.22
DXC,2025-02-13,2.6,20.58,,
DXC,2025-02-12,-0.1,20.06,,
DXC,2025-02-11,-0.7,20.08,,
DXC,2025-02-10,-3.1,20.23,,
DXC,2025-02-07,-6.6,20.87,,
DXC,2025-02-06,1.1,22.35,,
DXC,2025-02-05,-2.2,22.11,,
DXC,2025-02-04,2.7,22.61,,
DXC,2025-02-03,1.3,22.01,,
DXC,2025-01-31,0.8,21.72,,
DXC,2025-01-30,0.0,21.54,,
DXC,2025-01-29,0.5,21.54,,
DXC,2025-01-28,0.5,21.43,,
DXC,2025-01-27,1.1,21.33,,
DXC,2025-01-24,-0.3,21.09,,
DXC,2025-01-23,2.2,21.16,,
DXC,2025-01-22,-0.8,20.7,,
DXC,2025-01-21,1.9,20.87,,
DXC,2025-01-17,-0.7,20.48,,
DXC,,,,20.63,20.58
DXCM,2025-02-13,0.3,84.09,,
DXCM,2025-02-12,-2.9,83.87,,
DXCM,2025-02-11,-2.1,86.38,,
DXCM,2025-02-10,0.2,88.27,,
DXCM,2025-02-07,-0.3,88.08,,
DXCM,2025-02-06,-0.5,88.32,,
DXCM,2025-02-05,1.5,88.78,,
DXCM,2025-02-04,0.5,87.46,,
DXCM,2025-02-03,0.3,87.05,,
DXCM,2025-01-31,-0.9,86.83,,
DXCM,2025-01-30,1.4,87.62,,
DXCM,2025-01-29,-2.2,86.43,,
DXCM,2025-01-28,0.9,88.35,,
DXCM,2025-01-27,-1.4,87.53,,
DXCM,2025-01-24,1.2,88.75,,
DXCM,2025-01-23,0.7,87.7,,
DXCM,2025-01-22,0.9,87.09,,
DXCM,2025-01-21,2.3,86.32,,
DXCM,,,,84.38,84.09
DYN,2025-02-13,0.9,14.05,,
DYN,2025-02-12,3.0,13.92,,
DYN,2025-02-11,-6.6,13.52,,
DYN,2025-02-10,-5.8,14.48,,
DYN,2025-02-07,-8.3,15.37,,
DYN,2025-02-06,6.9,16.76,,
DYN,2025-02-05,6.0,15.68,,
DYN,2025-02-04,6.6,14.79,,
DYN,2025-02-03,-2.5,13.87,,
DYN,2025-01-31,0.6,14.22,,
DYN,2025-01-30,4.4,14.14,,
DYN,2025-01-29,0.6,13.54,,
DYN,2025-01-28,-1.5,13.46,,
DYN,2025-01-27,-0.4,13.67,,
DYN,2025-01-24,0.2,13.72,,
DYN,2025-01-23,-3.0,13.69,,
DYN,2025-01-22,-3.0,14.11,,
DYN,2025-01-21,3.0,14.55,,
DYN,2025-01-17,-4.3,14.13,,
DYN,,,,14.77,14.05
EA,2025-02-13,-1.0,129.82,,
EA,2025-02-12,-1.6,131.17,,
EA,2025-02-11,1.0,133.35,,
EA,2025-02-10,2.7,132.09,,
EA,2025-02-07,-2.6,128.6,,
EA,2025-02-06,1.2,132.0,,
EA,2025-02-05,7.6,130.47,,
EA,2025-02-04,-1.4,121.25,,
EA,2025-02-03,0.0,122.91,,
EA,2025-01-31,3.6,122.91,,
EA,2025-01-30,1.3,118.68,,
EA,2025-01-29,0.5,117.1,,
EA,2025-01-28,-1.2,116.53,,
EA,2025-01-27,1.2,117.91,,
EA,2025-01-24,-1.7,116.56,,
EA,2025-01-23,-16.7,118.58,,
EA,2025-01-22,-0.6,142.35,,
EA,2025-01-21,0.9,143.28,,
EA,2025-01-17,0.4,142.0,,
EA,,,,141.4,129.82
EAT,2025-02-13,-2.2,160.21,,
EAT,2025-02-12,-0.3,163.76,,
EAT,2025-02-11,-2.2,164.23,,
EAT,2025-02-10,-2.4,167.87,,
EAT,2025-02-07,-5.6,172.06,,
EAT,2025-02-06,-3.0,182.28,,
EAT,2025-02-05,-0.0,187.95,,
EAT,2025-02-04,-0.6,188.01,,
EAT,2025-02-03,3.9,189.14,,
EAT,2025-01-31,-0.3,181.97,,
EAT,2025-01-30,1.5,182.5,,
EAT,2025-01-29,16.3,179.79,,
EAT,2025-01-28,1.8,154.61,,
EAT,2025-01-27,1.6,151.82,,
EAT,2025-01-24,-3.2,149.5,,
EAT,2025-01-23,1.3,154.52,,
EAT,2025-01-22,-0.7,152.61,,
EAT,2025-01-21,6.6,153.63,,
EAT,2025-01-17,0.4,144.12,,
EAT,,,,143.54,160.21
EBAY,2025-02-13,1.9,69.26,,
EBAY,2025-02-12,-0.8,67.94,,
EBAY,2025-02-11,0.3,68.46,,
EBAY,2025-02-10,0.6,68.26,,
EBAY,2025-02-07,0.5,67.83,,
EBAY,2025-02-06,0.2,67.5,,
EBAY,2025-02-05,0.7,67.39,,
EBAY,2025-02-04,-0.3,66.95,,
EBAY,2025-02-03,-0.4,67.18,,
EBAY,2025-01-31,-0.1,67.48,,
EBAY,2025-01-30,2.3,67.52,,
EBAY,2025-01-29,-1.8,66.0,,
EBAY,2025-01-28,0.5,67.19,,
EBAY,2025-01-27,3.1,66.84,,
EBAY,2025-01-24,0.1,64.81,,
EBAY,2025-01-23,1.4,64.75,,
EBAY,2025-01-22,-1.2,63.88,,
EBAY,2025-01-21,-2.4,64.63,,
EBAY,2025-01-17,1.7,66.19,,
EBAY,,,,65.06,69.26
EBC,2025-02-13,0.4,18.47,,
EBC,2025-02-12,-2.6,18.39,,
EBC,2025-02-11,0.8,18.89,,
EBC,2025-02-10,-0.5,18.74,,
EBC,2025-02-07,-1.6,18.84,,
EBC,2025-02-06,0.9,19.15,,
EBC,2025-02-05,1.9,18.97,,
EBC,2025-02-04,3.0,18.62,,
EBC,2025-02-03,-1.6,18.07,,
EBC,2025-01-31,-0.5,18.36,,
EBC,2025-01-30,1.7,18.45,,
EBC,2025-01-29,0.1,18.15,,
EBC,2025-01-28,-1.1,18.13,,
EBC,2025-01-27,2.7,18.33,,
EBC,2025-01-24,1.4,17.85,,
EBC,2025-01-23,0.3,17.6,,
EBC,2025-01-22,-0.9,17.54,,
EBC,2025-01-21,1.1,17.7,,
EBC,2025-01-17,0.1,17.5,,
EBC,,,,17.49,18.47
ECL,2025-02-13,1.3,265.47,,
ECL,2025-02-12,0.3,262.03,,
ECL,2025-02-11,6.2,261.23,,
ECL,2025-02-10,-0.6,245.94,,
ECL,2025-02-07,-1.1,247.4,,
ECL,2025-02-06,0.1,250.03,,
ECL,2025-02-05,0.3,249.71,,
ECL,2025-02-04,-0.3,248.84,,
ECL,2025-02-03,-0.3,249.51,,
ECL,2025-01-31,-0.9,250.19,,
ECL,2025-01-30,2.3,252.51,,
ECL,2025-01-29,-1.0,246.93,,
ECL,2025-01-28,1.3,249.52,,
ECL,2025-01-27,1.7,246.2,,
ECL,2025-01-24,-0.4,242.06,,
ECL,2025-01-23,0.5,242.92,,
ECL,2025-01-22,0.2,241.63,,
ECL,2025-01-21,1.5,241.07,,
ECL,2025-01-17,-0.7,237.42,,
ECL,,,,239.15,265.47
ED,2025-02-13,1.2,95.66,,
ED,2025-02-12,-1.8,94.57,,
ED,2025-02-11,-0.4,96.31,,
ED,2025-02-10,0.6,96.7,,
ED,2025-02-07,0.7,96.08,,
ED,2025-02-06,-0.8,95.42,,
ED,2025-02-05,1.3,96.19,,
ED,2025-02-04,-0.7,94.91,,
ED,2025-02-03,2.0,95.62,,
ED,2025-01-31,-0.1,93.74,,
ED,2025-01-30,1.4,93.86,,
ED,2025-01-29,-0.9,92.57,,
ED,2025-01-28,-1.6,93.39,,
ED,2025-01-27,4.7,94.89,,
ED,2025-01-24,-0.2,90.6,,
ED,2025-01-23,-0.0,90.76,,
ED,2025-01-22,-2.6,90.77,,
ED,2025-01-21,-0.5,93.21,,
ED,2025-01-17,1.6,93.65,,
ED,,,,92.22,95.66
EDR,2025-02-13,1.8,35.5,,
EDR,2025-02-12,0.9,34.88,,
EDR,2025-02-11,3.1,34.56,,
EDR,2025-02-10,3.0,33.51,,
EDR,2025-02-07,3.8,32.54,,
EDR,2025-02-06,1.6,31.36,,
EDR,2025-02-05,-0.1,30.86,,
EDR,2025-02-04,1.5,30.9,,
EDR,2025-02-03,-0.5,30.44,,
EDR,2025-01-31,-1.4,30.58,,
EDR,2025-01-30,2.0,31.01,,
EDR,2025-01-29,-3.0,30.39,,
EDR,2025-01-28,-1.1,31.32,,
EDR,2025-01-27,0.2,31.67,,
EDR,2025-01-24,2.3,31.61,,
EDR,2025-01-23,4.0,30.9,,
EDR,2025-01-22,-1.7,29.7,,
EDR,2025-01-21,-2.7,30.2,,
EDR,2025-01-17,1.8,31.03,,
EDR,,,,30.48,35.5
EGO,2025-02-13,2.4,14.85,,
EGO,2025-02-12,0.7,14.5,,
EGO,2025-02-11,-0.7,14.4,,
EGO,2025-02-10,4.1,14.5,,
EGO,2025-02-07,-0.6,13.93,,
EGO,2025-02-06,-11.3,14.01,,
EGO,2025-02-05,1.7,15.79,,
EGO,2025-02-04,2.0,15.53,,
EGO,2025-02-03,-0.1,15.22,,
EGO,2025-01-31,-1.2,15.24,,
EGO,2025-01-30,2.2,15.42,,
EGO,2025-01-29,-0.5,15.09,,
EGO,2025-01-28,0.1,15.17,,
EGO,2025-01-27,-2.4,15.15,,
EGO,2025-01-24,3.5,15.53,,
EGO,2025-01-23,0.4,15.01,,
EGO,2025-01-22,0.9,14.95,,
EGO,2025-01-21,2.1,14.81,,
EGO,2025-01-17,-0.4,14.51,,
EGO,,,,14.57,14.85
EIX,2025-02-13,-2.2,51.52,,
EIX,2025-02-12,3.7,52.68,,
EIX,2025-02-11,1.3,50.81,,
EIX,2025-02-10,0.2,50.17,,
EIX,2025-02-07,-2.1,50.09,,
EIX,2025-02-06,-2.5,51.15,,
EIX,2025-02-05,1.4,52.44,,
EIX,2025-02-04,-1.4,51.72,,
EIX,2025-02-03,-2.9,52.44,,
EIX,2025-01-31,-0.1,54.0,,
EIX,2025-01-30,-3.1,54.06,,
EIX,2025-01-29,-0.6,55.8,,
EIX,2025-01-28,-2.8,56.11,,
EIX,2025-01-27,-1.9,57.74,,
EIX,2025-01-24,2.8,58.87,,
EIX,2025-01-23,-1.7,57.28,,
EIX,2025-01-22,-6.3,58.29,,
EIX,2025-01-21,-0.7,62.23,,
EIX,2025-01-17,2.5,62.7,,
EIX,,,,61.16,51.52
EL,2025-02-13,0.9,69.67,,
