symbol,price_day,price_change,closing_price,start_price,end_price 
BALL,2024-09-20,-1.2,66.31,,
BALL,,,,67.11,67.29
BAM,2024-10-16,3.3,50.28,,
BAM,2024-10-15,-0.9,48.67,,
BAM,2024-10-14,1.1,49.13,,
BAM,2024-10-11,1.6,48.6,,
BAM,2024-10-10,0.9,47.82,,
BAM,2024-10-09,0.8,47.41,,
BAM,2024-10-08,-0.4,47.03,,
BAM,2024-10-07,-1.2,47.23,,
BAM,2024-10-04,0.7,47.78,,
BAM,2024-10-03,-0.7,47.43,,
BAM,2024-10-02,0.4,47.76,,
BAM,2024-10-01,0.6,47.57,,
BAM,2024-09-30,0.1,47.29,,
BAM,2024-09-27,0.3,47.22,,
BAM,2024-09-26,0.1,47.1,,
BAM,2024-09-25,-0.3,47.07,,
BAM,2024-09-24,0.9,47.22,,
BAM,2024-09-23,-0.1,46.81,,
BAM,2024-09-20,-1.8,46.85,,
BAM,,,,47.7,50.28
BANC,2024-10-16,2.4,15.35,,
BANC,2024-10-15,1.4,14.99,,
BANC,2024-10-14,2.1,14.79,,
BANC,2024-10-11,3.4,14.49,,
BANC,2024-10-10,-0.4,14.01,,
BANC,2024-10-09,1.8,14.07,,
BANC,2024-10-08,1.2,13.82,,
BANC,2024-10-07,-1.9,13.66,,
BANC,2024-10-04,0.4,13.92,,
BANC,2024-10-03,-0.1,13.87,,
BANC,2024-10-02,-1.1,13.89,,
BANC,2024-10-01,-4.6,14.05,,
BANC,2024-09-30,-0.4,14.73,,
BANC,2024-09-27,-0.2,14.79,,
BANC,2024-09-26,0.5,14.82,,
BANC,2024-09-25,-1.9,14.75,,
BANC,2024-09-24,1.3,15.03,,
BANC,2024-09-23,-1.4,14.84,,
BANC,2024-09-20,-2.1,15.05,,
BANC,,,,15.38,15.35
BAX,2024-10-16,0.3,36.76,,
BAX,2024-10-15,-0.7,36.65,,
BAX,2024-10-14,1.0,36.91,,
BAX,2024-10-11,-1.3,36.54,,
BAX,2024-10-10,-2.1,37.03,,
BAX,2024-10-09,1.9,37.84,,
BAX,2024-10-08,3.8,37.12,,
BAX,2024-10-07,-1.5,35.77,,
BAX,2024-10-04,3.5,36.32,,
BAX,2024-10-03,-2.5,35.08,,
BAX,2024-10-02,-2.5,35.97,,
BAX,2024-10-01,-2.8,36.91,,
BAX,2024-09-30,-2.4,37.97,,
BAX,2024-09-27,0.5,38.91,,
BAX,2024-09-26,1.0,38.71,,
BAX,2024-09-25,-1.6,38.34,,
BAX,2024-09-24,-0.1,38.98,,
BAX,2024-09-23,1.3,39.0,,
BAX,2024-09-20,-0.7,38.49,,
BAX,,,,38.76,36.76
BB,2024-10-16,4.4,2.6,,
BB,2024-10-15,0.0,2.49,,
BB,2024-10-14,0.0,2.49,,
BB,2024-10-11,2.9,2.49,,
BB,2024-10-10,0.4,2.42,,
BB,2024-10-09,3.0,2.41,,
BB,2024-10-08,-0.4,2.34,,
BB,2024-10-07,-0.4,2.35,,
BB,2024-10-04,1.7,2.36,,
BB,2024-10-03,-4.5,2.32,,
BB,2024-10-02,0.0,2.43,,
BB,2024-10-01,-7.3,2.43,,
BB,2024-09-30,4.0,2.62,,
BB,2024-09-27,-0.8,2.52,,
BB,2024-09-26,6.3,2.54,,
BB,2024-09-25,-2.4,2.39,,
BB,2024-09-24,0.4,2.45,,
BB,2024-09-23,2.5,2.44,,
BB,2024-09-20,-1.7,2.38,,
BB,,,,2.42,2.6
BBIO,2024-10-16,3.8,26.34,,
BBIO,2024-10-15,-1.6,25.38,,
BBIO,2024-10-14,-0.5,25.78,,
BBIO,2024-10-11,3.8,25.9,,
BBIO,2024-10-10,6.8,24.96,,
BBIO,2024-10-09,-5.5,23.38,,
BBIO,2024-10-08,-0.4,24.73,,
BBIO,2024-10-07,-1.5,24.84,,
BBIO,2024-10-04,-1.6,25.23,,
BBIO,2024-10-03,2.2,25.63,,
BBIO,2024-10-02,1.1,25.08,,
BBIO,2024-10-01,-2.6,24.8,,
BBIO,2024-09-30,2.1,25.46,,
BBIO,2024-09-27,1.9,24.94,,
BBIO,2024-09-26,-0.1,24.48,,
BBIO,2024-09-25,-1.4,24.51,,
BBIO,2024-09-24,-2.1,24.86,,
BBIO,2024-09-23,-5.0,25.4,,
BBIO,2024-09-20,-0.3,26.74,,
BBIO,,,,26.83,26.34
BBWI,2024-10-16,4.4,32.47,,
BBWI,2024-10-15,0.3,31.11,,
BBWI,2024-10-14,-1.3,31.03,,
BBWI,2024-10-11,0.7,31.43,,
BBWI,2024-10-10,5.4,31.22,,
BBWI,2024-10-09,0.1,29.61,,
BBWI,2024-10-08,-0.7,29.58,,
BBWI,2024-10-07,-0.5,29.78,,
BBWI,2024-10-04,1.2,29.92,,
BBWI,2024-10-03,-2.2,29.57,,
BBWI,2024-10-02,-2.8,30.22,,
BBWI,2024-10-01,-2.6,31.09,,
BBWI,2024-09-30,-1.5,31.92,,
BBWI,2024-09-27,2.0,32.39,,
BBWI,2024-09-26,4.0,31.74,,
BBWI,2024-09-25,1.5,30.53,,
BBWI,2024-09-24,-0.9,30.07,,
BBWI,2024-09-23,3.6,30.34,,
BBWI,2024-09-20,-2.1,29.28,,
BBWI,,,,29.92,32.47
BBY,2024-10-16,1.1,98.68,,
BBY,2024-10-15,0.7,97.57,,
BBY,2024-10-14,-0.5,96.91,,
BBY,2024-10-11,-0.1,97.44,,
BBY,2024-10-10,-1.1,97.52,,
BBY,2024-10-09,0.3,98.64,,
BBY,2024-10-08,0.5,98.33,,
BBY,2024-10-07,-1.8,97.82,,
BBY,2024-10-04,1.4,99.61,,
BBY,2024-10-03,-1.5,98.19,,
BBY,2024-10-02,-1.6,99.71,,
BBY,2024-10-01,-1.9,101.35,,
BBY,2024-09-30,1.0,103.3,,
BBY,2024-09-27,2.3,102.26,,
BBY,2024-09-26,2.2,100.0,,
BBY,2024-09-25,-1.2,97.84,,
BBY,2024-09-24,1.1,98.98,,
BBY,2024-09-23,0.6,97.86,,
BBY,2024-09-20,-1.2,97.3,,
BBY,,,,98.46,98.68
BCE,2024-10-16,0.2,33.48,,
BCE,2024-10-15,2.6,33.41,,
BCE,2024-10-14,-1.4,32.56,,
BCE,2024-10-11,0.5,33.02,,
BCE,2024-10-10,-1.4,32.86,,
BCE,2024-10-09,-0.6,33.31,,
BCE,2024-10-08,-0.1,33.51,,
BCE,2024-10-07,-0.5,33.53,,
BCE,2024-10-04,-0.4,33.71,,
BCE,2024-10-03,-1.7,33.84,,
BCE,2024-10-02,-1.1,34.44,,
BCE,2024-10-01,0.1,34.83,,
BCE,2024-09-30,-1.1,34.8,,
BCE,2024-09-27,1.0,35.19,,
BCE,2024-09-26,-0.2,34.83,,
BCE,2024-09-25,-0.7,34.9,,
BCE,2024-09-24,0.1,35.13,,
BCE,2024-09-23,0.2,35.1,,
BCE,2024-09-20,-0.4,35.04,,
BCE,,,,35.19,33.48
BCRX,2024-10-16,1.2,7.57,,
BCRX,2024-10-15,0.3,7.48,,
BCRX,2024-10-14,0.4,7.46,,
BCRX,2024-10-11,4.4,7.43,,
BCRX,2024-10-10,-1.8,7.12,,
BCRX,2024-10-09,0.7,7.25,,
BCRX,2024-10-08,-3.2,7.2,,
BCRX,2024-10-07,-1.8,7.44,,
BCRX,2024-10-04,2.2,7.58,,
BCRX,2024-10-03,0.5,7.42,,
BCRX,2024-10-02,0.0,7.38,,
BCRX,2024-10-01,-2.9,7.38,,
BCRX,2024-09-30,-0.3,7.6,,
BCRX,2024-09-27,0.5,7.62,,
BCRX,2024-09-26,0.4,7.58,,
BCRX,2024-09-25,-1.0,7.55,,
BCRX,2024-09-24,-2.1,7.63,,
BCRX,2024-09-23,-3.9,7.79,,
BCRX,2024-09-20,-0.5,8.11,,
BCRX,,,,8.15,7.57
BDX,2024-10-16,-0.7,240.24,,
BDX,2024-10-15,0.7,241.82,,
BDX,2024-10-14,1.5,240.02,,
BDX,2024-10-11,0.4,236.5,,
BDX,2024-10-10,-1.1,235.54,,
BDX,2024-10-09,0.4,238.21,,
BDX,2024-10-08,-0.1,237.17,,
BDX,2024-10-07,-0.3,237.46,,
BDX,2024-10-04,0.4,238.22,,
BDX,2024-10-03,-1.0,237.36,,
BDX,2024-10-02,-0.8,239.76,,
BDX,2024-10-01,0.2,241.67,,
BDX,2024-09-30,-0.2,241.1,,
BDX,2024-09-27,1.8,241.51,,
BDX,2024-09-26,0.9,237.27,,
BDX,2024-09-25,-0.7,235.2,,
BDX,2024-09-24,0.9,236.95,,
BDX,2024-09-23,0.5,234.73,,
BDX,2024-09-20,-0.5,233.5,,
BDX,,,,234.63,240.24
BE,2024-10-16,-0.5,10.41,,
BE,2024-10-15,0.0,10.46,,
BE,2024-10-14,-2.6,10.46,,
BE,2024-10-11,5.1,10.74,,
BE,2024-10-10,-3.2,10.22,,
BE,2024-10-09,3.0,10.56,,
BE,2024-10-08,-1.1,10.25,,
BE,2024-10-07,-4.3,10.36,,
BE,2024-10-04,1.7,10.83,,
BE,2024-10-03,-0.7,10.65,,
BE,2024-10-02,5.1,10.73,,
BE,2024-10-01,-3.3,10.21,,
BE,2024-09-30,-1.3,10.56,,
BE,2024-09-27,2.8,10.7,,
BE,2024-09-26,2.3,10.41,,
BE,2024-09-25,-3.4,10.18,,
BE,2024-09-24,-2.9,10.54,,
BE,2024-09-23,-0.5,10.86,,
BE,2024-09-20,6.5,10.91,,
BE,,,,10.24,10.41
BEAM,2024-10-16,1.3,26.69,,
BEAM,2024-10-15,-0.9,26.34,,
BEAM,2024-10-14,7.6,26.59,,
BEAM,2024-10-11,7.3,24.72,,
BEAM,2024-10-10,-1.7,23.03,,
BEAM,2024-10-09,0.8,23.44,,
BEAM,2024-10-08,-0.6,23.26,,
BEAM,2024-10-07,-0.1,23.39,,
BEAM,2024-10-04,2.0,23.41,,
BEAM,2024-10-03,-2.4,22.94,,
BEAM,2024-10-02,0.4,23.5,,
BEAM,2024-10-01,-4.4,23.41,,
BEAM,2024-09-30,-2.2,24.5,,
BEAM,2024-09-27,-0.3,25.05,,
BEAM,2024-09-26,2.5,25.12,,
BEAM,2024-09-25,-1.1,24.5,,
BEAM,2024-09-24,0.2,24.77,,
BEAM,2024-09-23,-3.6,24.72,,
BEAM,2024-09-20,-1.5,25.65,,
BEAM,,,,26.04,26.69
BEN,2024-10-16,1.4,20.54,,
BEN,2024-10-15,0.6,20.25,,
BEN,2024-10-14,0.0,20.12,,
BEN,2024-10-11,-0.4,20.11,,
BEN,2024-10-10,3.0,20.2,,
BEN,2024-10-09,1.3,19.61,,
BEN,2024-10-08,-1.2,19.35,,
BEN,2024-10-07,-1.6,19.58,,
BEN,2024-10-04,1.7,19.9,,
BEN,2024-10-03,-1.5,19.57,,
BEN,2024-10-02,0.8,19.87,,
BEN,2024-10-01,-2.2,19.71,,
BEN,2024-09-30,-3.1,20.15,,
BEN,2024-09-27,0.7,20.79,,
BEN,2024-09-26,0.2,20.65,,
BEN,2024-09-25,-2.0,20.61,,
BEN,2024-09-24,1.3,21.04,,
BEN,2024-09-23,-0.2,20.76,,
BEN,2024-09-20,-0.3,20.81,,
BEN,,,,20.87,20.54
BEPC,2024-10-16,9.7,32.74,,
BEPC,2024-10-15,-1.4,29.85,,
BEPC,2024-10-14,0.8,30.26,,
BEPC,2024-10-11,1.3,30.03,,
BEPC,2024-10-10,-2.4,29.64,,
BEPC,2024-10-09,-0.8,30.36,,
BEPC,2024-10-08,-1.8,30.59,,
BEPC,2024-10-07,-2.4,31.16,,
BEPC,2024-10-04,1.0,31.92,,
BEPC,2024-10-03,-1.8,31.61,,
BEPC,2024-10-02,-1.6,32.2,,
BEPC,2024-10-01,0.2,32.73,,
BEPC,2024-09-30,-0.7,32.66,,
BEPC,2024-09-27,2.4,32.89,,
BEPC,2024-09-26,0.8,32.13,,
BEPC,2024-09-25,0.8,31.87,,
BEPC,2024-09-24,1.9,31.62,,
BEPC,2024-09-23,2.2,31.03,,
BEPC,2024-09-20,0.7,30.37,,
BEPC,,,,30.16,32.74
BERY,2024-10-16,-0.3,69.79,,
BERY,2024-10-15,1.0,69.98,,
BERY,2024-10-14,1.1,69.29,,
BERY,2024-10-11,2.2,68.53,,
BERY,2024-10-10,-0.0,67.04,,
BERY,2024-10-09,1.2,67.06,,
BERY,2024-10-08,-0.5,66.26,,
BERY,2024-10-07,-0.1,66.56,,
BERY,2024-10-04,0.6,66.6,,
BERY,2024-10-03,-0.1,66.23,,
BERY,2024-10-02,-1.1,66.31,,
BERY,2024-10-01,-1.4,67.05,,
BERY,2024-09-30,-1.3,67.98,,
BERY,2024-09-27,-0.3,68.88,,
BERY,2024-09-26,1.7,69.08,,
BERY,2024-09-25,-0.8,67.92,,
BERY,2024-09-24,1.0,68.44,,
BERY,2024-09-23,1.7,67.75,,
BERY,2024-09-20,-2.7,66.59,,
BERY,,,,68.47,69.79
BF.B,2024-10-16,1.4,49.42,,
BF.B,2024-10-15,0.1,48.73,,
BF.B,2024-10-14,0.8,48.69,,
BF.B,2024-10-11,1.8,48.29,,
BF.B,2024-10-10,2.2,47.44,,
BF.B,2024-10-09,-0.4,46.42,,
BF.B,2024-10-08,-1.0,46.6,,
BF.B,2024-10-07,-0.6,47.09,,
BF.B,2024-10-04,-0.5,47.36,,
BF.B,2024-10-03,-1.5,47.6,,
BF.B,2024-10-02,-0.8,48.33,,
BF.B,2024-10-01,-0.9,48.74,,
BF.B,2024-09-30,1.8,49.2,,
BF.B,2024-09-27,1.6,48.34,,
BF.B,2024-09-26,3.4,47.57,,
BF.B,2024-09-25,-1.9,46.0,,
BF.B,2024-09-24,-0.3,46.9,,
BF.B,2024-09-23,1.4,47.04,,
BF.B,2024-09-20,-2.9,46.37,,
BF.B,,,,47.76,49.42
BG,2024-10-16,0.5,95.12,,
BG,2024-10-15,-1.6,94.68,,
BG,2024-10-14,-0.8,96.22,,
BG,2024-10-11,0.9,96.97,,
BG,2024-10-10,-0.3,96.06,,
BG,2024-10-09,-1.9,96.37,,
BG,2024-10-08,-0.7,98.24,,
BG,2024-10-07,0.8,98.94,,
BG,2024-10-04,1.6,98.17,,
BG,2024-10-03,-0.3,96.67,,
BG,2024-10-02,-0.7,96.95,,
BG,2024-10-01,1.1,97.68,,
BG,2024-09-30,-1.1,96.64,,
BG,2024-09-27,1.9,97.73,,
BG,2024-09-26,1.2,95.87,,
BG,2024-09-25,-2.4,94.72,,
BG,2024-09-24,-0.4,97.06,,
BG,2024-09-23,-1.4,97.44,,
BG,2024-09-20,-1.6,98.8,,
BG,,,,100.36,95.12
BGC,2024-10-16,-0.2,9.44,,
BGC,2024-10-15,0.9,9.46,,
BGC,2024-10-14,1.1,9.38,,
BGC,2024-10-11,0.9,9.28,,
BGC,2024-10-10,-3.2,9.2,,
BGC,2024-10-09,-2.2,9.5,,
BGC,2024-10-08,0.3,9.71,,
BGC,2024-10-07,-0.9,9.68,,
BGC,2024-10-04,2.3,9.77,,
BGC,2024-10-03,1.0,9.55,,
BGC,2024-10-02,-1.7,9.46,,
BGC,2024-10-01,4.8,9.62,,
BGC,2024-09-30,-1.2,9.18,,
BGC,2024-09-27,0.2,9.29,,
BGC,2024-09-26,0.9,9.27,,
BGC,2024-09-25,-5.4,9.19,,
BGC,2024-09-24,-1.1,9.71,,
BGC,2024-09-23,0.6,9.82,,
BGC,2024-09-20,-0.7,9.76,,
BGC,,,,9.83,9.44
BHC,2024-10-16,0.8,8.46,,
BHC,2024-10-15,1.8,8.39,,
BHC,2024-10-14,3.6,8.24,,
BHC,2024-10-11,-1.9,7.95,,
BHC,2024-10-10,2.1,8.1,,
BHC,2024-10-09,-1.6,7.93,,
BHC,2024-10-08,-1.2,8.06,,
BHC,2024-10-07,-1.9,8.16,,
BHC,2024-10-04,0.6,8.32,,
BHC,2024-10-03,1.3,8.27,,
BHC,2024-10-02,-1.3,8.16,,
BHC,2024-10-01,1.3,8.27,,
BHC,2024-09-30,-1.2,8.16,,
BHC,2024-09-27,1.8,8.26,,
BHC,2024-09-26,1.0,8.11,,
BHC,2024-09-25,-0.6,8.03,,
BHC,2024-09-24,0.9,8.08,,
BHC,2024-09-23,-0.2,8.01,,
BHC,2024-09-20,-1.8,8.03,,
BHC,,,,8.18,8.46
BHVN,2024-10-16,1.5,51.47,,
BHVN,2024-10-15,-3.9,50.71,,
BHVN,2024-10-14,-1.8,52.77,,
BHVN,2024-10-11,4.4,53.73,,
BHVN,2024-10-10,0.4,51.45,,
BHVN,2024-10-09,-4.3,51.27,,
BHVN,2024-10-08,1.5,53.55,,
BHVN,2024-10-07,10.7,52.75,,
BHVN,2024-10-04,2.1,47.63,,
BHVN,2024-10-03,-2.8,46.65,,
BHVN,2024-10-02,-1.2,47.99,,
BHVN,2024-10-01,-2.8,48.57,,
BHVN,2024-09-30,-2.0,49.97,,
BHVN,2024-09-27,-0.4,51.0,,
BHVN,2024-09-26,4.0,51.18,,
BHVN,2024-09-25,9.3,49.23,,
BHVN,2024-09-24,-2.0,45.04,,
BHVN,2024-09-23,13.7,45.94,,
BHVN,2024-09-20,-0.1,40.39,,
BHVN,,,,40.42,51.47
BIIB,2024-10-16,-1.3,189.0,,
BIIB,2024-10-15,-0.0,191.55,,
BIIB,2024-10-14,1.7,191.56,,
BIIB,2024-10-11,-0.1,188.38,,
BIIB,2024-10-10,1.5,188.59,,
BIIB,2024-10-09,1.9,185.76,,
BIIB,2024-10-08,-0.6,182.3,,
BIIB,2024-10-07,-1.3,183.34,,
BIIB,2024-10-04,0.5,185.68,,
BIIB,2024-10-03,-2.1,184.78,,
BIIB,2024-10-02,-1.1,188.74,,
BIIB,2024-10-01,-1.6,190.8,,
BIIB,2024-09-30,-0.4,193.84,,
BIIB,2024-09-27,0.6,194.67,,
BIIB,2024-09-26,2.4,193.6,,
BIIB,2024-09-25,-2.6,189.07,,
BIIB,2024-09-24,-0.9,194.12,,
BIIB,2024-09-23,-1.8,195.81,,
BIIB,2024-09-20,-1.0,199.36,,
BIIB,,,,201.44,189.0
BILL,2024-10-16,-0.4,55.52,,
BILL,2024-10-15,-0.3,55.76,,
BILL,2024-10-14,0.2,55.92,,
BILL,2024-10-11,0.0,55.82,,
BILL,2024-10-10,2.0,55.8,,
BILL,2024-10-09,1.5,54.73,,
BILL,2024-10-08,-0.0,53.9,,
BILL,2024-10-07,-2.9,53.92,,
BILL,2024-10-04,6.1,55.51,,
BILL,2024-10-03,1.8,52.3,,
BILL,2024-10-02,0.3,51.4,,
BILL,2024-10-01,-2.9,51.25,,
BILL,2024-09-30,-0.8,52.76,,
BILL,2024-09-27,0.4,53.18,,
BILL,2024-09-26,1.6,52.99,,
BILL,2024-09-25,-1.4,52.17,,
BILL,2024-09-24,0.5,52.89,,
BILL,2024-09-23,-3.0,52.65,,
BILL,2024-09-20,-0.9,54.26,,
BILL,,,,54.76,55.52
BIRK,2024-10-16,-0.2,50.36,,
BIRK,2024-10-15,-2.6,50.44,,
BIRK,2024-10-14,3.5,51.77,,
BIRK,2024-10-11,0.4,50.02,,
BIRK,2024-10-10,2.1,49.84,,
BIRK,2024-10-09,2.2,48.83,,
BIRK,2024-10-08,1.1,47.79,,
BIRK,2024-10-07,-3.2,47.27,,
BIRK,2024-10-04,2.9,48.81,,
BIRK,2024-10-03,-0.0,47.44,,
BIRK,2024-10-02,-1.1,47.45,,
BIRK,2024-10-01,-2.7,47.97,,
BIRK,2024-09-30,0.1,49.29,,
BIRK,2024-09-27,-1.2,49.25,,
BIRK,2024-09-26,1.0,49.83,,
BIRK,2024-09-25,-1.6,49.35,,
BIRK,2024-09-24,2.0,50.17,,
BIRK,2024-09-23,2.8,49.17,,
BIRK,2024-09-20,-0.1,47.83,,
BIRK,,,,47.86,50.36
BITF,2024-10-16,4.3,1.93,,
BITF,2024-10-15,-3.1,1.85,,
BITF,2024-10-14,3.2,1.91,,
BITF,2024-10-11,5.7,1.85,,
BITF,2024-10-10,-1.7,1.75,,
BITF,2024-10-09,-3.3,1.78,,
BITF,2024-10-08,-2.6,1.84,,
BITF,2024-10-07,-6.4,1.89,,
BITF,2024-10-04,2.5,2.02,,
BITF,2024-10-03,-0.5,1.97,,
BITF,2024-10-02,0.0,1.98,,
BITF,2024-10-01,-6.2,1.98,,
BITF,2024-09-30,-6.2,2.11,,
BITF,2024-09-27,2.3,2.25,,
BITF,2024-09-26,3.3,2.2,,
BITF,2024-09-25,-3.6,2.13,,
BITF,2024-09-24,7.8,2.21,,
BITF,2024-09-23,2.5,2.05,,
BITF,2024-09-20,-1.5,2.0,,
BITF,,,,2.03,1.93
BJ,2024-10-16,-0.9,86.16,,
BJ,2024-10-15,1.9,86.97,,
BJ,2024-10-14,-1.6,85.36,,
BJ,2024-10-11,-0.5,86.77,,
BJ,2024-10-10,-1.0,87.24,,
BJ,2024-10-09,-0.5,88.1,,
BJ,2024-10-08,1.7,88.58,,
BJ,2024-10-07,0.7,87.11,,
BJ,2024-10-04,1.0,86.5,,
BJ,2024-10-03,2.0,85.63,,
BJ,2024-10-02,-0.6,83.95,,
BJ,2024-10-01,2.4,84.48,,
BJ,2024-09-30,0.6,82.48,,
BJ,2024-09-27,-0.0,82.02,,
BJ,2024-09-26,-0.1,82.06,,
BJ,2024-09-25,0.1,82.14,,
BJ,2024-09-24,0.7,82.04,,
BJ,2024-09-23,0.6,81.48,,
BJ,2024-09-20,0.0,80.99,,
BJ,,,,80.95,86.16
BK,2024-10-16,1.4,77.3,,
BK,2024-10-15,-0.4,76.23,,
BK,2024-10-14,3.2,76.51,,
BK,2024-10-11,-0.4,74.15,,
BK,2024-10-10,0.6,74.45,,
BK,2024-10-09,1.1,74.02,,
BK,2024-10-08,1.0,73.2,,
BK,2024-10-07,0.6,72.44,,
BK,2024-10-04,1.6,71.98,,
BK,2024-10-03,-0.2,70.82,,
BK,2024-10-02,-0.2,70.95,,
BK,2024-10-01,-1.0,71.11,,
BK,2024-09-30,0.2,71.86,,
BK,2024-09-27,0.3,71.7,,
BK,2024-09-26,-0.9,71.5,,
BK,2024-09-25,0.5,72.17,,
BK,2024-09-24,-0.4,71.82,,
BK,2024-09-23,0.4,72.14,,
BK,2024-09-20,0.1,71.82,,
BK,,,,71.72,77.3
BKD,2024-10-16,10.0,6.68,,
BKD,2024-10-15,0.3,6.07,,
BKD,2024-10-14,2.4,6.05,,
BKD,2024-10-11,1.7,5.91,,
BKD,2024-10-10,1.2,5.81,,
BKD,2024-10-09,1.1,5.74,,
BKD,2024-10-08,-4.5,5.68,,
BKD,2024-10-07,-4.0,5.95,,
BKD,2024-10-04,-1.7,6.2,,
BKD,2024-10-03,-4.7,6.31,,
BKD,2024-10-02,0.3,6.62,,
BKD,2024-10-01,-2.8,6.6,,
BKD,2024-09-30,3.0,6.79,,
BKD,2024-09-27,0.9,6.59,,
BKD,2024-09-26,-2.0,6.53,,
BKD,2024-09-25,-1.8,6.66,,
BKD,2024-09-24,-0.1,6.78,,
BKD,2024-09-23,0.6,6.79,,
BKD,2024-09-20,-1.5,6.75,,
BKD,,,,6.85,6.68
BKR,2024-10-16,1.2,36.74,,
BKR,2024-10-15,-3.5,36.32,,
BKR,2024-10-14,-0.2,37.635,,
BKR,2024-10-11,0.2,37.7,,
BKR,2024-10-10,0.1,37.61,,
BKR,2024-10-09,0.3,37.59,,
BKR,2024-10-08,-1.3,37.46,,
BKR,2024-10-07,0.1,37.96,,
BKR,2024-10-04,1.0,37.93,,
BKR,2024-10-03,0.9,37.55,,
BKR,2024-10-02,1.3,37.22,,
BKR,2024-10-01,1.7,36.75,,
BKR,2024-09-30,-0.1,36.15,,
BKR,2024-09-27,4.1,36.18,,
BKR,2024-09-26,-3.6,34.77,,
BKR,2024-09-25,-0.8,36.05,,
BKR,2024-09-24,-0.3,36.34,,
BKR,2024-09-23,1.1,36.45,,
BKR,2024-09-20,-0.9,36.04,,
BKR,,,,36.36,36.74
BL,2024-10-16,1.2,58.29,,
BL,2024-10-15,2.2,57.62,,
BL,2024-10-14,0.6,56.4,,
BL,2024-10-11,2.1,56.04,,
BL,2024-10-10,-0.9,54.88,,
BL,2024-10-09,1.6,55.4,,
BL,2024-10-08,0.4,54.55,,
BL,2024-10-07,-0.3,54.35,,
BL,2024-10-04,1.2,54.51,,
BL,2024-10-03,-1.3,53.89,,
BL,2024-10-02,0.9,54.6,,
BL,2024-10-01,-1.8,54.13,,
BL,2024-09-30,4.3,55.14,,
BL,2024-09-27,1.1,52.85,,
BL,2024-09-26,3.6,52.29,,
BL,2024-09-25,-1.3,50.47,,
BL,2024-09-24,-0.3,51.11,,
BL,2024-09-23,-1.4,51.24,,
BL,2024-09-20,0.1,51.98,,
BL,,,,51.91,58.29
BLDR,2024-10-16,1.3,198.25,,
BLDR,2024-10-15,-0.5,195.72,,
BLDR,2024-10-14,1.9,196.71,,
BLDR,2024-10-11,0.7,193.0,,
BLDR,2024-10-10,-1.4,191.75,,
BLDR,2024-10-09,0.7,194.4,,
BLDR,2024-10-08,0.5,193.14,,
BLDR,2024-10-07,-0.1,192.18,,
BLDR,2024-10-04,-1.8,192.28,,
BLDR,2024-10-03,0.3,195.86,,
BLDR,2024-10-02,0.2,195.22,,
BLDR,2024-10-01,0.5,194.84,,
BLDR,2024-09-30,-0.2,193.86,,
BLDR,2024-09-27,2.2,194.25,,
BLDR,2024-09-26,-1.0,190.07,,
BLDR,2024-09-25,-0.6,191.91,,
BLDR,2024-09-24,-1.4,193.01,,
BLDR,2024-09-23,-1.0,195.81,,
BLDR,2024-09-20,-2.0,197.74,,
BLDR,,,,201.83,198.25
BLMN,2024-10-16,3.4,16.32,,
BLMN,2024-10-15,2.1,15.78,,
BLMN,2024-10-14,-2.7,15.45,,
BLMN,2024-10-11,2.4,15.88,,
BLMN,2024-10-10,-0.1,15.51,,
BLMN,2024-10-09,0.6,15.53,,
BLMN,2024-10-08,-1.3,15.44,,
BLMN,2024-10-07,-5.3,15.65,,
BLMN,2024-10-04,3.6,16.52,,
BLMN,2024-10-03,-1.5,15.95,,
BLMN,2024-10-02,-1.9,16.19,,
BLMN,2024-10-01,-0.2,16.5,,
BLMN,2024-09-30,-1.6,16.53,,
BLMN,2024-09-27,-0.8,16.8,,
BLMN,2024-09-26,2.4,16.93,,
BLMN,2024-09-25,-0.5,16.54,,
BLMN,2024-09-24,-0.8,16.63,,
BLMN,2024-09-23,0.4,16.76,,
BLMN,2024-09-20,-3.0,16.69,,
BLMN,,,,17.21,16.32
BMBL,2024-10-16,1.4,7.0,,
BMBL,2024-10-15,2.1,6.9,,
BMBL,2024-10-14,-0.7,6.76,,
BMBL,2024-10-11,3.7,6.81,,
BMBL,2024-10-10,1.1,6.57,,
BMBL,2024-10-09,1.9,6.5,,
BMBL,2024-10-08,-1.7,6.38,,
BMBL,2024-10-07,-2.4,6.49,,
BMBL,2024-10-04,1.5,6.65,,
BMBL,2024-10-03,0.8,6.55,,
BMBL,2024-10-02,3.0,6.5,,
BMBL,2024-10-01,-1.1,6.31,,
BMBL,2024-09-30,-0.8,6.38,,
BMBL,2024-09-27,-0.2,6.43,,
BMBL,2024-09-26,1.9,6.44,,
BMBL,2024-09-25,1.3,6.32,,
BMBL,2024-09-24,5.6,6.24,,
BMBL,2024-09-23,-3.0,5.91,,
BMBL,2024-09-20,-4.8,6.09,,
BMBL,,,,6.4,7.0
BMRN,2024-10-16,-0.4,70.16,,
BMRN,2024-10-15,0.3,70.46,,
BMRN,2024-10-14,-0.1,70.27,,
BMRN,2024-10-11,0.7,70.35,,
BMRN,2024-10-10,0.1,69.85,,
BMRN,2024-10-09,1.6,69.8,,
BMRN,2024-10-08,-0.4,68.69,,
BMRN,2024-10-07,-0.8,68.96,,
BMRN,2024-10-04,2.0,69.51,,
BMRN,2024-10-03,-2.2,68.16,,
