symbol,price_day,price_change,closing_price,start_price,end_price 
DUOL,2024-03-12,3.1,229.64,,
DUOL,2024-03-11,4.3,222.64,,
DUOL,2024-03-08,0.8,213.53,,
DUOL,2024-03-07,-0.2,211.87,,
DUOL,2024-03-06,0.6,212.26,,
DUOL,2024-03-05,-6.1,211.01,,
DUOL,2024-03-04,-5.0,224.77,,
DUOL,2024-03-01,-1.1,236.49,,
DUOL,2024-02-29,22.2,239.0,,
DUOL,2024-02-28,0.5,195.51,,
DUOL,2024-02-27,5.9,194.57,,
DUOL,2024-02-26,3.7,183.74,,
DUOL,2024-02-23,0.1,177.13,,
DUOL,2024-02-22,1.6,177.03,,
DUOL,2024-02-21,-3.2,174.26,,
DUOL,2024-02-20,-2.6,180.03,,
DUOL,2024-02-16,-1.9,184.9,,
DUOL,,,,188.43,228.24
DV,2024-03-14,-0.2,32.87,,
DV,2024-03-13,1.0,32.95,,
DV,2024-03-12,1.4,32.63,,
DV,2024-03-11,0.9,32.19,,
DV,2024-03-08,0.1,31.89,,
DV,2024-03-07,7.7,31.85,,
DV,2024-03-06,-1.9,29.56,,
DV,2024-03-05,-2.3,30.14,,
DV,2024-03-04,-1.9,30.85,,
DV,2024-03-01,1.8,31.45,,
DV,2024-02-29,-21.3,30.89,,
DV,2024-02-28,-5.6,39.24,,
DV,2024-02-27,-2.2,41.55,,
DV,2024-02-26,0.3,42.5,,
DV,2024-02-23,0.2,42.36,,
DV,2024-02-22,1.6,42.29,,
DV,2024-02-21,0.7,41.61,,
DV,2024-02-20,-1.9,41.31,,
DV,2024-02-16,0.9,42.09,,
DV,,,,41.72,32.87
DVA,2024-03-14,-1.6,136.0,,
DVA,2024-03-13,-0.7,138.27,,
DVA,2024-03-12,2.5,139.21,,
DVA,2024-03-11,0.5,135.82,,
DVA,2024-03-08,0.8,135.17,,
DVA,2024-03-07,1.6,134.08,,
DVA,2024-03-06,-2.0,131.98,,
DVA,2024-03-05,7.1,134.65,,
DVA,2024-03-04,-0.9,125.73,,
DVA,2024-03-01,-0.0,126.92,,
DVA,2024-02-29,0.0,126.97,,
DVA,2024-02-28,-0.5,126.97,,
DVA,2024-02-27,2.1,127.6,,
DVA,2024-02-26,-0.2,124.96,,
DVA,2024-02-23,1.9,125.26,,
DVA,2024-02-22,1.6,122.87,,
DVA,2024-02-21,-1.7,120.89,,
DVA,2024-02-20,0.6,123.0,,
DVA,2024-02-16,2.0,122.22,,
DVA,,,,119.87,136.0
DVAX,2024-03-14,-1.2,12.02,,
DVAX,2024-03-13,-3.7,12.17,,
DVAX,2024-03-12,-2.5,12.64,,
DVAX,2024-03-11,-1.3,12.97,,
DVAX,2024-03-08,2.5,13.14,,
DVAX,2024-03-07,0.7,12.82,,
DVAX,2024-03-06,1.3,12.73,,
DVAX,2024-03-05,-1.3,12.57,,
DVAX,2024-03-04,-0.2,12.74,,
DVAX,2024-03-01,0.7,12.76,,
DVAX,2024-02-29,-2.2,12.67,,
DVAX,2024-02-28,-0.3,12.95,,
DVAX,2024-02-27,-1.1,12.99,,
DVAX,2024-02-26,3.1,13.14,,
DVAX,2024-02-23,2.5,12.75,,
DVAX,2024-02-22,-0.2,12.44,,
DVAX,2024-02-21,1.5,12.46,,
DVAX,2024-02-20,-1.0,12.28,,
DVAX,,,,12.41,12.02
DVN,2024-03-14,0.9,47.86,,
DVN,2024-03-13,1.8,47.41,,
DVN,2024-03-12,-0.2,46.58,,
DVN,2024-03-11,1.1,46.67,,
DVN,2024-03-08,0.6,46.16,,
DVN,2024-03-07,1.0,45.89,,
DVN,2024-03-06,0.8,45.45,,
DVN,2024-03-05,1.6,45.08,,
DVN,2024-03-04,-0.0,44.37,,
DVN,2024-03-01,0.7,44.39,,
DVN,2024-02-29,0.1,44.06,,
DVN,2024-02-28,-0.7,44.03,,
DVN,2024-02-27,1.1,44.32,,
DVN,2024-02-26,-0.1,43.83,,
DVN,2024-02-23,-0.2,43.88,,
DVN,2024-02-22,-0.3,43.97,,
DVN,2024-02-21,1.6,44.11,,
DVN,2024-02-20,-0.1,43.41,,
DVN,2024-02-16,0.6,43.46,,
DVN,,,,43.19,47.86
DXC,2024-03-14,-1.1,20.51,,
DXC,2024-03-13,-1.7,20.74,,
DXC,2024-03-12,0.5,21.1,,
DXC,2024-03-11,0.7,21.0,,
DXC,2024-03-08,2.1,20.86,,
DXC,2024-03-07,0.2,20.43,,
DXC,2024-03-06,0.9,20.38,,
DXC,2024-03-05,-2.6,20.2,,
DXC,2024-03-04,-4.4,20.73,,
DXC,2024-03-01,-0.8,21.69,,
DXC,2024-02-29,1.3,21.86,,
DXC,2024-02-28,-1.2,21.57,,
DXC,2024-02-27,1.2,21.84,,
DXC,2024-02-26,1.3,21.59,,
DXC,2024-02-23,0.4,21.32,,
DXC,2024-02-22,4.3,21.24,,
DXC,2024-02-21,-2.3,20.36,,
DXC,2024-02-20,-4.1,20.84,,
DXC,2024-02-16,-2.0,21.72,,
DXC,,,,22.17,20.51
DXCM,2024-03-14,-1.7,129.5,,
DXCM,2024-03-13,-2.7,131.68,,
DXCM,2024-03-12,1.8,135.38,,
DXCM,2024-03-11,-1.6,133.04,,
DXCM,2024-03-08,1.5,135.25,,
DXCM,2024-03-07,-0.4,133.24,,
DXCM,2024-03-06,9.8,133.72,,
DXCM,2024-03-05,-0.4,121.78,,
DXCM,2024-03-04,0.5,122.3,,
DXCM,2024-03-01,5.8,121.74,,
DXCM,2024-02-29,0.7,115.07,,
DXCM,2024-02-28,-1.0,114.22,,
DXCM,2024-02-27,-0.7,115.32,,
DXCM,2024-02-26,-0.1,116.17,,
DXCM,2024-02-23,-1.1,116.26,,
DXCM,2024-02-22,1.0,117.5,,
DXCM,2024-02-21,-1.3,116.39,,
DXCM,2024-02-20,0.7,117.87,,
DXCM,2024-02-16,-0.5,117.05,,
DXCM,,,,117.69,129.5
DYN,2024-03-14,-3.9,26.68,,
DYN,2024-03-13,2.5,27.77,,
DYN,2024-03-12,6.1,27.1,,
DYN,2024-03-11,1.6,25.55,,
DYN,2024-03-08,-4.8,25.16,,
DYN,2024-03-07,-1.3,26.44,,
DYN,2024-03-06,3.5,26.78,,
DYN,2024-03-05,-6.6,25.87,,
DYN,2024-03-04,-4.9,27.71,,
DYN,2024-03-01,8.3,29.13,,
DYN,2024-02-29,7.7,26.9,,
DYN,2024-02-28,1.5,24.98,,
DYN,2024-02-27,2.3,24.6,,
DYN,2024-02-26,5.5,24.04,,
DYN,2024-02-23,1.7,22.79,,
DYN,2024-02-22,-0.6,22.41,,
DYN,2024-02-21,-0.8,22.55,,
DYN,2024-02-20,-0.7,22.74,,
DYN,2024-02-16,-2.9,22.91,,
DYN,,,,23.6,26.68
EA,2024-03-14,-1.4,135.03,,
EA,2024-03-13,0.7,136.96,,
EA,2024-03-12,-0.5,136.02,,
EA,2024-03-11,1.2,136.73,,
EA,2024-03-08,-0.2,135.15,,
EA,2024-03-07,-0.1,135.4,,
EA,2024-03-06,-0.6,135.52,,
EA,2024-03-05,-1.8,136.28,,
EA,2024-03-04,-1.4,138.81,,
EA,2024-03-01,0.9,140.79,,
EA,2024-02-29,-0.4,139.48,,
EA,2024-02-28,0.4,140.08,,
EA,2024-02-27,-2.2,139.5,,
EA,2024-02-26,-0.0,142.58,,
EA,2024-02-23,-0.6,142.59,,
EA,2024-02-22,1.7,143.52,,
EA,2024-02-21,0.1,141.17,,
EA,2024-02-20,-0.9,141.04,,
EA,2024-02-16,-1.2,142.28,,
EA,,,,144.05,135.03
EAT,2024-03-14,-2.4,47.52,,
EAT,2024-03-13,-0.1,48.71,,
EAT,2024-03-12,1.5,48.78,,
EAT,2024-03-11,-2.1,48.04,,
EAT,2024-03-08,0.8,49.05,,
EAT,2024-03-07,-0.2,48.66,,
EAT,2024-03-06,2.3,48.77,,
EAT,2024-03-05,1.9,47.68,,
EAT,2024-03-04,1.2,46.78,,
EAT,2024-03-01,-0.2,46.24,,
EAT,2024-02-29,-0.9,46.34,,
EAT,2024-02-28,0.1,46.77,,
EAT,2024-02-27,1.1,46.71,,
EAT,2024-02-26,-0.2,46.2,,
EAT,2024-02-23,1.5,46.3,,
EAT,2024-02-22,1.8,45.61,,
EAT,2024-02-21,-0.9,44.82,,
EAT,2024-02-20,0.8,45.23,,
EAT,2024-02-16,0.5,44.88,,
EAT,,,,44.65,47.52
EBAY,2024-03-14,-0.3,52.25,,
EBAY,2024-03-13,2.9,52.41,,
EBAY,2024-03-12,-1.2,50.91,,
EBAY,2024-03-11,2.3,51.55,,
EBAY,2024-03-08,-0.8,50.37,,
EBAY,2024-03-07,0.5,50.78,,
EBAY,2024-03-06,0.9,50.54,,
EBAY,2024-03-05,2.4,50.09,,
EBAY,2024-03-04,1.8,48.91,,
EBAY,2024-03-01,1.6,48.05,,
EBAY,2024-02-29,-1.3,47.28,,
EBAY,2024-02-28,7.9,47.89,,
EBAY,2024-02-27,1.2,44.39,,
EBAY,2024-02-26,-0.3,43.88,,
EBAY,2024-02-23,-0.6,44.01,,
EBAY,2024-02-22,1.1,44.28,,
EBAY,2024-02-21,0.5,43.8,,
EBAY,2024-02-20,0.3,43.59,,
EBAY,2024-02-16,1.9,43.45,,
EBAY,,,,42.62,52.25
EBC,2024-03-14,-4.5,12.77,,
EBC,2024-03-13,-0.1,13.37,,
EBC,2024-03-12,0.0,13.38,,
EBC,2024-03-11,1.0,13.38,,
EBC,2024-03-08,0.5,13.25,,
EBC,2024-03-07,0.8,13.19,,
EBC,2024-03-06,-0.3,13.09,,
EBC,2024-03-05,3.3,13.13,,
EBC,2024-03-04,-0.8,12.71,,
EBC,2024-03-01,-0.9,12.81,,
EBC,2024-02-29,0.5,12.92,,
EBC,2024-02-28,-1.7,12.86,,
EBC,2024-02-27,0.4,13.08,,
EBC,2024-02-26,-1.1,13.03,,
EBC,2024-02-23,-0.9,13.17,,
EBC,2024-02-22,-1.0,13.29,,
EBC,2024-02-21,-0.8,13.43,,
EBC,2024-02-20,-1.4,13.54,,
EBC,2024-02-16,-1.9,13.73,,
EBC,,,,14.0,12.77
ECL,2024-03-14,-0.2,224.83,,
ECL,2024-03-13,0.7,225.18,,
ECL,2024-03-12,-0.2,223.56,,
ECL,2024-03-11,0.2,223.9,,
ECL,2024-03-08,-0.5,223.46,,
ECL,2024-03-07,0.5,224.57,,
ECL,2024-03-06,0.1,223.54,,
ECL,2024-03-05,-1.1,223.41,,
ECL,2024-03-04,0.2,225.9,,
ECL,2024-03-01,0.3,225.51,,
ECL,2024-02-29,-0.1,224.84,,
ECL,2024-02-28,1.3,225.01,,
ECL,2024-02-27,0.8,222.09,,
ECL,2024-02-26,-0.9,220.28,,
ECL,2024-02-23,1.2,222.34,,
ECL,2024-02-22,1.3,219.72,,
ECL,2024-02-21,0.2,216.93,,
ECL,2024-02-20,0.5,216.39,,
ECL,2024-02-16,-0.5,215.38,,
ECL,,,,216.47,224.83
ECVT,2024-03-14,-2.0,8.98,,
ECVT,2024-03-13,0.2,9.16,,
ECVT,2024-03-12,-0.8,9.14,,
ECVT,2024-03-11,0.3,9.21,,
ECVT,2024-03-08,-0.3,9.18,,
ECVT,2024-03-07,1.1,9.21,,
ECVT,2024-03-06,0.9,9.11,,
ECVT,2024-03-05,-0.1,9.03,,
ECVT,2024-03-04,-0.9,9.04,,
ECVT,2024-03-01,-5.5,9.12,,
ECVT,2024-02-29,0.7,9.65,,
ECVT,2024-02-28,-2.0,9.58,,
ECVT,2024-02-27,-2.4,9.78,,
ECVT,2024-02-26,0.9,10.02,,
ECVT,2024-02-23,2.1,9.93,,
ECVT,2024-02-22,0.3,9.73,,
ECVT,2024-02-21,-1.2,9.7,,
ECVT,2024-02-20,-0.8,9.82,,
ECVT,2024-02-16,0.7,9.9,,
ECVT,,,,9.83,8.98
ED,2024-03-14,-1.0,88.67,,
ED,2024-03-13,-0.4,89.57,,
ED,2024-03-12,-1.0,89.93,,
ED,2024-03-11,0.8,90.8,,
ED,2024-03-08,0.2,90.12,,
ED,2024-03-07,0.1,89.94,,
ED,2024-03-06,1.0,89.85,,
ED,2024-03-05,-0.2,88.99,,
ED,2024-03-04,2.4,89.13,,
ED,2024-03-01,-0.2,87.01,,
ED,2024-02-29,0.6,87.21,,
ED,2024-02-28,-0.3,86.65,,
ED,2024-02-27,0.8,86.88,,
ED,2024-02-26,-2.0,86.21,,
ED,2024-02-23,0.0,87.93,,
ED,2024-02-22,-0.8,87.91,,
ED,2024-02-21,1.2,88.61,,
ED,2024-02-20,0.3,87.58,,
ED,2024-02-16,-1.0,87.32,,
ED,,,,88.22,88.67
EDR,2024-03-14,1.8,25.16,,
EDR,2024-03-13,-0.1,24.71,,
EDR,2024-03-12,-0.8,24.73,,
EDR,2024-03-11,1.9,24.92,,
EDR,2024-03-08,0.5,24.46,,
EDR,2024-03-07,0.4,24.33,,
EDR,2024-03-06,-1.1,24.23,,
EDR,2024-03-05,-0.2,24.49,,
EDR,2024-03-04,-1.0,24.54,,
EDR,2024-03-01,3.1,24.8,,
EDR,2024-02-29,2.3,24.05,,
EDR,2024-02-28,-3.8,23.5,,
EDR,2024-02-27,4.8,24.44,,
EDR,2024-02-26,-3.5,23.32,,
EDR,2024-02-23,-0.4,24.17,,
EDR,2024-02-22,0.6,24.27,,
EDR,2024-02-21,0.5,24.13,,
EDR,2024-02-20,-0.6,24.02,,
EDR,2024-02-16,-1.5,24.17,,
EDR,,,,24.53,25.16
EFX,2024-03-14,-1.9,256.71,,
EFX,2024-03-13,-2.4,261.78,,
EFX,2024-03-12,1.9,268.19,,
EFX,2024-03-11,-2.5,263.15,,
EFX,2024-03-08,-0.4,270.0,,
EFX,2024-03-07,2.4,270.95,,
EFX,2024-03-06,1.5,264.5,,
EFX,2024-03-05,-3.2,260.69,,
EFX,2024-03-04,-0.7,269.17,,
EFX,2024-03-01,-1.0,270.98,,
EFX,2024-02-29,2.3,273.59,,
EFX,2024-02-28,-0.4,267.31,,
EFX,2024-02-27,1.2,268.33,,
EFX,2024-02-26,-0.3,265.25,,
EFX,2024-02-23,0.3,265.98,,
EFX,2024-02-22,3.2,265.18,,
EFX,2024-02-21,-0.3,257.03,,
EFX,2024-02-20,-0.1,257.85,,
EFX,2024-02-16,-0.9,258.08,,
EFX,,,,260.52,256.71
EGO,2024-03-14,1.1,12.76,,
EGO,2024-03-13,1.6,12.62,,
EGO,2024-03-12,0.7,12.42,,
EGO,2024-03-11,1.0,12.33,,
EGO,2024-03-08,-0.7,12.21,,
EGO,2024-03-07,1.2,12.3,,
EGO,2024-03-06,3.1,12.16,,
EGO,2024-03-05,3.9,11.8,,
EGO,2024-03-04,4.9,11.36,,
EGO,2024-03-01,4.2,10.83,,
EGO,2024-02-29,2.4,10.39,,
EGO,2024-02-28,-1.7,10.15,,
EGO,2024-02-27,-4.0,10.33,,
EGO,2024-02-26,1.6,10.76,,
EGO,2024-02-23,-6.0,10.59,,
EGO,2024-02-22,-0.9,11.27,,
EGO,2024-02-21,0.6,11.37,,
EGO,2024-02-20,3.3,11.3,,
EGO,2024-02-16,-0.9,10.94,,
EGO,,,,11.04,12.76
EHC,2024-03-14,-1.3,75.11,,
EHC,2024-03-13,-1.1,76.12,,
EHC,2024-03-12,1.6,76.95,,
EHC,2024-03-11,-0.9,75.77,,
EHC,2024-03-08,-1.2,76.45,,
EHC,2024-03-07,1.0,77.37,,
EHC,2024-03-06,2.4,76.6,,
EHC,2024-03-05,-0.1,74.8,,
EHC,2024-03-04,0.9,74.86,,
EHC,2024-03-01,-0.3,74.2,,
EHC,2024-02-29,-0.4,74.4,,
EHC,2024-02-28,-0.8,74.72,,
EHC,2024-02-27,-0.1,75.34,,
EHC,2024-02-26,0.2,75.39,,
EHC,2024-02-23,1.5,75.25,,
EHC,2024-02-22,-0.5,74.16,,
EHC,2024-02-21,0.7,74.53,,
EHC,2024-02-20,0.6,74.01,,
EHC,2024-02-16,-0.3,73.55,,
EHC,,,,73.78,75.11
EIX,2024-03-14,-1.7,68.45,,
EIX,2024-03-13,0.3,69.65,,
EIX,2024-03-12,0.1,69.46,,
EIX,2024-03-11,0.2,69.39,,
EIX,2024-03-08,0.4,69.27,,
EIX,2024-03-07,1.0,68.96,,
EIX,2024-03-06,1.7,68.25,,
EIX,2024-03-05,-0.5,67.11,,
EIX,2024-03-04,1.4,67.46,,
EIX,2024-03-01,-2.2,66.55,,
EIX,2024-02-29,0.3,68.02,,
EIX,2024-02-28,0.2,67.85,,
EIX,2024-02-27,1.7,67.71,,
EIX,2024-02-26,-2.5,66.55,,
EIX,2024-02-23,1.2,68.26,,
EIX,2024-02-22,-0.8,67.42,,
EIX,2024-02-21,2.1,67.95,,
EIX,2024-02-20,0.3,66.54,,
EIX,2024-02-16,-0.2,66.31,,
EIX,,,,66.46,68.45
EL,2024-03-14,-3.2,152.84,,
EL,2024-03-13,3.9,157.94,,
EL,2024-03-12,-1.2,152.08,,
EL,2024-03-11,3.0,153.92,,
EL,2024-03-08,0.9,149.5,,
EL,2024-03-07,1.9,148.17,,
EL,2024-03-06,-1.3,145.41,,
EL,2024-03-05,-0.3,147.32,,
EL,2024-03-04,-0.7,147.78,,
EL,2024-03-01,0.2,148.83,,
EL,2024-02-29,0.8,148.58,,
EL,2024-02-28,-0.8,147.38,,
EL,2024-02-27,2.4,148.51,,
EL,2024-02-26,-3.3,145.02,,
EL,2024-02-23,0.9,149.99,,
EL,2024-02-22,0.8,148.67,,
EL,2024-02-21,1.6,147.48,,
EL,2024-02-20,-0.9,145.11,,
EL,2024-02-16,0.7,146.37,,
EL,,,,145.32,152.84
ELAN,2024-03-14,-1.0,15.75,,
ELAN,2024-03-13,0.9,15.91,,
ELAN,2024-03-12,-1.6,15.77,,
ELAN,2024-03-11,-2.6,16.02,,
ELAN,2024-03-08,1.0,16.45,,
ELAN,2024-03-07,1.5,16.29,,
ELAN,2024-03-06,0.4,16.05,,
ELAN,2024-03-05,-1.1,15.99,,
ELAN,2024-03-04,0.9,16.17,,
ELAN,2024-03-01,0.9,16.03,,
ELAN,2024-02-29,-0.3,15.89,,
ELAN,2024-02-28,-3.2,15.93,,
ELAN,2024-02-27,1.2,16.46,,
ELAN,2024-02-26,-0.7,16.26,,
ELAN,2024-02-23,1.4,16.37,,
ELAN,2024-02-22,-0.1,16.15,,
ELAN,2024-02-21,0.1,16.16,,
ELAN,2024-02-20,-0.6,16.15,,
ELAN,2024-02-16,-1.0,16.25,,
ELAN,,,,16.41,15.75
ELF,2024-03-14,-3.0,200.29,,
ELF,2024-03-13,0.5,206.42,,
ELF,2024-03-12,5.8,205.31,,
ELF,2024-03-11,-3.4,193.98,,
ELF,2024-03-08,-4.3,200.91,,
ELF,2024-03-07,1.4,209.93,,
ELF,2024-03-06,2.7,207.01,,
ELF,2024-03-05,-3.5,201.62,,
ELF,2024-03-04,-3.9,208.96,,
ELF,2024-03-01,4.3,217.4,,
ELF,2024-02-29,1.8,208.53,,
ELF,2024-02-28,1.4,204.75,,
ELF,2024-02-27,1.2,202.0,,
ELF,2024-02-26,7.4,199.61,,
ELF,2024-02-23,2.0,185.94,,
ELF,2024-02-22,5.8,182.37,,
ELF,2024-02-21,0.6,172.33,,
ELF,2024-02-20,-1.5,171.37,,
ELF,2024-02-16,-0.7,173.98,,
ELF,,,,175.26,200.29
ELV,2024-03-14,0.2,510.57,,
ELV,2024-03-13,0.8,509.49,,
ELV,2024-03-12,-0.2,505.57,,
ELV,2024-03-11,0.8,506.79,,
ELV,2024-03-08,0.3,502.97,,
ELV,2024-03-07,-0.6,501.58,,
ELV,2024-03-06,1.3,504.77,,
ELV,2024-03-05,-1.2,498.35,,
ELV,2024-03-04,1.1,504.36,,
ELV,2024-03-01,-0.4,499.11,,
ELV,2024-02-29,-0.4,501.25,,
ELV,2024-02-28,-0.8,503.11,,
ELV,2024-02-27,0.2,507.41,,
ELV,2024-02-26,-1.5,506.55,,
ELV,2024-02-23,0.4,514.09,,
ELV,2024-02-22,0.5,512.17,,
ELV,2024-02-21,0.1,509.38,,
ELV,2024-02-20,-0.7,508.91,,
ELV,2024-02-16,0.7,512.63,,
ELV,,,,508.83,510.57
EMR,2024-03-14,0.1,110.41,,
EMR,2024-03-13,-0.2,110.35,,
EMR,2024-03-12,0.9,110.6,,
EMR,2024-03-11,-0.5,109.65,,
EMR,2024-03-08,-0.1,110.15,,
EMR,2024-03-07,0.4,110.28,,
EMR,2024-03-06,0.7,109.8,,
EMR,2024-03-05,-0.4,109.02,,
EMR,2024-03-04,1.3,109.51,,
EMR,2024-03-01,1.2,108.14,,
EMR,2024-02-29,1.2,106.85,,
EMR,2024-02-28,-0.5,105.56,,
EMR,2024-02-27,-0.1,106.13,,
EMR,2024-02-26,0.3,106.19,,
EMR,2024-02-23,0.6,105.91,,
EMR,2024-02-22,0.3,105.29,,
EMR,2024-02-21,0.2,104.96,,
EMR,2024-02-20,-1.3,104.8,,
EMR,2024-02-16,0.4,106.15,,
EMR,,,,105.71,110.41
ENB,2024-03-14,-1.3,35.67,,
ENB,2024-03-13,0.1,36.14,,
ENB,2024-03-12,0.2,36.09,,
ENB,2024-03-11,0.5,36.02,,
ENB,2024-03-08,0.4,35.84,,
ENB,2024-03-07,1.9,35.7,,
ENB,2024-03-06,0.8,35.05,,
ENB,2024-03-05,0.2,34.78,,
ENB,2024-03-04,-0.2,34.72,,
ENB,2024-03-01,1.1,34.8,,
ENB,2024-02-29,0.1,34.42,,
ENB,2024-02-28,-0.3,34.38,,
ENB,2024-02-27,0.3,34.49,,
ENB,2024-02-26,-1.2,34.39,,
ENB,2024-02-23,-0.3,34.8,,
ENB,2024-02-22,0.3,34.9,,
ENB,2024-02-21,1.0,34.8,,
ENB,2024-02-20,0.1,34.44,,
ENB,2024-02-16,1.2,34.42,,
ENB,,,,34.01,35.67
ENOV,2024-03-14,-2.2,59.93,,
ENOV,2024-03-13,-0.4,61.25,,
ENOV,2024-03-12,-0.3,61.51,,
ENOV,2024-03-11,-0.5,61.69,,
ENOV,2024-03-08,-0.8,61.99,,
ENOV,2024-03-07,-1.3,62.47,,
ENOV,2024-03-06,2.3,63.27,,
ENOV,2024-03-05,-0.3,61.84,,
ENOV,2024-03-04,2.7,62.04,,
ENOV,2024-03-01,1.0,60.38,,
ENOV,2024-02-29,-1.6,59.81,,
ENOV,2024-02-28,-1.1,60.77,,
ENOV,2024-02-27,-0.2,61.45,,
ENOV,2024-02-26,-2.1,61.56,,
ENOV,2024-02-23,-1.5,62.85,,
ENOV,2024-02-22,5.9,63.8,,
ENOV,2024-02-21,1.2,60.27,,
ENOV,2024-02-20,0.5,59.58,,
ENOV,2024-02-16,-0.8,59.29,,
ENOV,,,,59.74,59.93
ENPH,2024-03-14,-6.6,110.41,,
ENPH,2024-03-13,-2.3,118.17,,
ENPH,2024-03-12,-6.0,121.0,,
ENPH,2024-03-11,-1.2,128.69,,
ENPH,2024-03-08,0.5,130.28,,
ENPH,2024-03-07,3.5,129.69,,
ENPH,2024-03-06,0.2,125.36,,
ENPH,2024-03-05,0.9,125.09,,
ENPH,2024-03-04,-4.4,123.97,,
ENPH,2024-03-01,2.1,129.66,,
ENPH,2024-02-29,6.6,127.01,,
ENPH,2024-02-28,-1.7,119.1,,
ENPH,2024-02-27,1.1,121.11,,
ENPH,2024-02-26,1.4,119.84,,
ENPH,2024-02-23,-4.3,118.19,,
ENPH,2024-02-22,-2.2,123.44,,
ENPH,2024-02-21,-1.0,126.24,,
ENPH,2024-02-20,-3.3,127.55,,
ENPH,2024-02-16,-3.3,131.87,,
ENPH,,,,136.39,110.41
ENR,2024-03-14,-1.8,28.43,,
ENR,2024-03-13,-0.5,28.95,,
ENR,2024-03-12,0.7,29.1,,
ENR,2024-03-11,0.7,28.89,,
ENR,2024-03-08,1.6,28.7,,
ENR,2024-03-07,1.6,28.26,,
ENR,2024-03-06,0.4,27.82,,
ENR,2024-03-05,-1.6,27.72,,
ENR,2024-03-04,-1.9,28.16,,
ENR,2024-03-01,0.6,28.72,,
ENR,2024-02-29,-0.2,28.55,,
ENR,2024-02-28,-0.3,28.62,,
ENR,2024-02-27,-0.1,28.7,,
ENR,2024-02-26,-2.6,28.73,,
ENR,2024-02-23,-0.2,29.49,,
ENR,2024-02-22,-1.5,29.54,,
ENR,2024-02-21,0.0,30.0,,
ENR,2024-02-20,-0.9,29.99,,
ENR,2024-02-16,-1.2,30.26,,
ENR,,,,30.64,28.43
ENTG,2024-03-14,-1.5,137.56,,
ENTG,2024-03-13,-1.7,139.62,,
ENTG,2024-03-12,1.9,142.03,,
ENTG,2024-03-11,-0.5,139.37,,
ENTG,2024-03-08,-3.7,140.01,,
ENTG,2024-03-07,4.4,145.37,,
ENTG,2024-03-06,2.6,139.2,,
ENTG,2024-03-05,-3.3,135.63,,
ENTG,2024-03-04,1.3,140.32,,
ENTG,2024-03-01,3.1,138.56,,
ENTG,2024-02-29,2.1,134.36,,
ENTG,2024-02-28,-0.2,131.62,,
ENTG,2024-02-27,-0.5,131.89,,
ENTG,2024-02-26,-0.0,132.51,,
ENTG,2024-02-23,-2.0,132.54,,
ENTG,2024-02-22,0.6,135.18,,
ENTG,2024-02-21,-0.9,134.34,,
ENTG,2024-02-20,-0.9,135.52,,
ENTG,2024-02-16,0.9,136.81,,
ENTG,,,,135.65,137.56
ENV,2024-03-14,-1.5,53.65,,
ENV,2024-03-13,-1.3,54.46,,
ENV,2024-03-12,-0.5,55.2,,
ENV,2024-03-11,2.2,55.49,,
ENV,2024-03-08,2.5,54.29,,
ENV,2024-03-07,2.7,52.97,,
ENV,2024-03-06,0.3,51.6,,
ENV,2024-03-05,-0.0,51.44,,
ENV,2024-03-04,0.8,51.46,,
ENV,2024-03-01,-0.9,51.07,,
ENV,2024-02-29,1.1,51.53,,
ENV,2024-02-28,0.1,50.98,,
ENV,2024-02-27,-0.6,50.91,,
ENV,2024-02-26,-3.3,51.2,,
ENV,2024-02-23,8.3,52.97,,
ENV,2024-02-22,0.2,48.89,,
ENV,2024-02-21,-2.0,48.81,,
ENV,2024-02-20,-4.3,49.81,,
ENV,2024-02-16,0.4,52.03,,
ENV,,,,51.8,53.65
ENVX,2024-03-14,-2.1,7.76,,
ENVX,2024-03-13,-12.1,7.93,,
ENVX,2024-03-12,0.2,9.02,,
ENVX,2024-03-11,-1.0,9.0,,
ENVX,2024-03-08,-2.3,9.09,,
ENVX,2024-03-07,-0.6,9.3,,
ENVX,2024-03-06,0.0,9.36,,
ENVX,2024-03-05,-3.3,9.36,,
ENVX,2024-03-04,-0.6,9.68,,
ENVX,2024-03-01,-0.1,9.74,,
ENVX,2024-02-29,3.1,9.75,,
ENVX,2024-02-28,-6.2,9.46,,
ENVX,2024-02-27,3.9,10.09,,
ENVX,2024-02-26,1.7,9.71,,
ENVX,2024-02-23,-1.7,9.55,,
ENVX,2024-02-22,-9.4,9.72,,
ENVX,2024-02-21,-8.9,10.73,,
ENVX,2024-02-20,-3.8,11.78,,
ENVX,2024-02-16,4.6,12.24,,
ENVX,,,,11.7,7.76
EOG,2024-03-14,1.0,123.79,,
EOG,2024-03-13,1.4,122.57,,
EOG,2024-03-12,0.0,120.84,,
EOG,2024-03-11,1.8,120.82,,
EOG,2024-03-08,0.7,118.72,,
EOG,2024-03-07,1.2,117.85,,
EOG,2024-03-06,0.2,116.49,,
EOG,2024-03-05,0.3,116.2,,
EOG,2024-03-04,-0.2,115.83,,
EOG,2024-03-01,1.4,116.1,,
EOG,2024-02-29,0.3,114.46,,
EOG,2024-02-28,0.2,114.17,,
EOG,2024-02-27,1.7,113.94,,
EOG,2024-02-26,0.2,112.05,,
EOG,2024-02-23,-3.9,111.86,,
EOG,2024-02-22,0.0,116.4,,
EOG,2024-02-21,2.9,116.36,,
