symbol,price_day,price_change,closing_price,start_price,end_price 
COHR,2025-02-12,-0.2,87.3,,
COHR,2025-02-11,-6.6,87.5,,
COHR,2025-02-10,-2.3,93.66,,
COHR,2025-02-07,-4.5,95.89,,
COHR,2025-02-06,11.5,100.46,,
COHR,2025-02-05,2.7,90.1,,
COHR,2025-02-04,0.3,87.74,,
COHR,2025-02-03,-3.3,87.5,,
COHR,2025-01-31,0.9,90.49,,
COHR,2025-01-30,4.8,89.68,,
COHR,2025-01-29,3.7,85.58,,
COHR,2025-01-28,1.4,82.49,,
COHR,2025-01-27,-18.9,81.32,,
COHR,,,,100.33,82.64
COIN,2025-02-21,-8.3,235.38,,
COIN,2025-02-20,-0.8,256.59,,
COIN,2025-02-19,-2.3,258.67,,
COIN,2025-02-18,-3.5,264.63,,
COIN,2025-02-14,-8.0,274.31,,
COIN,2025-02-13,8.4,298.11,,
COIN,2025-02-12,3.0,274.9,,
COIN,2025-02-11,-4.8,266.9,,
COIN,2025-02-10,2.1,280.22,,
COIN,2025-02-07,1.5,274.49,,
COIN,2025-02-06,-1.7,270.37,,
COIN,2025-02-05,-1.9,275.14,,
COIN,2025-02-04,-1.4,280.39,,
COIN,2025-02-03,-2.4,284.41,,
COIN,2025-01-31,-3.3,291.33,,
COIN,2025-01-30,3.5,301.3,,
COIN,2025-01-29,3.3,291.0,,
COIN,2025-01-28,1.4,281.82,,
COIN,2025-01-27,-6.7,277.99,,
COIN,,,,298.0,235.38
COLB,2025-02-21,-2.0,26.51,,
COLB,2025-02-20,-1.8,27.04,,
COLB,2025-02-19,-1.0,27.54,,
COLB,2025-02-18,1.5,27.83,,
COLB,2025-02-14,-0.2,27.41,,
COLB,2025-02-13,0.9,27.47,,
COLB,2025-02-12,-2.8,27.22,,
COLB,2025-02-11,2.2,27.99,,
COLB,2025-02-10,-1.4,27.39,,
COLB,2025-02-07,-2.6,27.79,,
COLB,2025-02-06,0.4,28.53,,
COLB,2025-02-05,1.4,28.42,,
COLB,2025-02-04,2.6,28.04,,
COLB,2025-02-03,-2.0,27.34,,
COLB,2025-01-31,-0.5,27.9,,
COLB,2025-01-30,1.4,28.03,,
COLB,2025-01-29,-1.1,27.63,,
COLB,2025-01-28,-0.6,27.95,,
COLB,2025-01-27,0.6,28.13,,
COLB,,,,27.96,26.51
COLD,2025-02-21,-1.0,22.09,,
COLD,2025-02-20,6.2,22.32,,
COLD,2025-02-19,0.3,21.02,,
COLD,2025-02-18,-2.1,20.96,,
COLD,2025-02-14,-0.3,21.4,,
COLD,2025-02-13,0.4,21.47,,
COLD,2025-02-12,-1.6,21.39,,
COLD,2025-02-11,0.8,21.74,,
COLD,2025-02-10,-0.6,21.57,,
COLD,2025-02-07,-1.1,21.7,,
COLD,2025-02-06,1.1,21.94,,
COLD,2025-02-05,0.4,21.71,,
COLD,2025-02-04,0.8,21.62,,
COLD,2025-02-03,-1.8,21.45,,
COLD,2025-01-31,-0.8,21.85,,
COLD,2025-01-30,0.8,22.02,,
COLD,2025-01-29,-1.3,21.84,,
COLD,2025-01-28,-1.0,22.12,,
COLD,2025-01-27,3.0,22.34,,
COLD,,,,21.68,22.09
COMP,2025-02-21,-8.2,8.98,,
COMP,2025-02-20,-4.5,9.78,,
COMP,2025-02-19,28.3,10.24,,
COMP,2025-02-18,0.6,7.98,,
COMP,2025-02-14,4.6,7.93,,
COMP,2025-02-13,1.1,7.58,,
COMP,2025-02-12,0.8,7.5,,
COMP,2025-02-11,0.8,7.44,,
COMP,2025-02-10,-1.1,7.38,,
COMP,2025-02-07,-2.0,7.46,,
COMP,2025-02-06,1.3,7.61,,
COMP,2025-02-05,3.7,7.51,,
COMP,2025-02-04,1.3,7.24,,
COMP,2025-02-03,-1.4,7.15,,
COMP,2025-01-31,-3.7,7.25,,
COMP,2025-01-30,3.6,7.53,,
COMP,2025-01-29,-2.0,7.27,,
COMP,2025-01-28,5.7,7.42,,
COMP,2025-01-27,0.4,7.02,,
COMP,,,,6.99,8.98
COO,2025-02-21,-0.2,88.48,,
COO,2025-02-20,2.6,88.69,,
COO,2025-02-19,-1.0,86.46,,
COO,2025-02-18,-0.9,87.29,,
COO,2025-02-14,-6.0,88.1,,
COO,2025-02-13,1.8,93.68,,
COO,2025-02-12,-1.6,92.0,,
COO,2025-02-11,-0.2,93.45,,
COO,2025-02-10,0.1,93.63,,
COO,2025-02-07,-1.8,93.57,,
COO,2025-02-06,-1.4,95.29,,
COO,2025-02-05,1.4,96.67,,
COO,2025-02-04,-0.0,95.3,,
COO,2025-02-03,-1.3,95.34,,
COO,2025-01-31,-1.6,96.55,,
COO,2025-01-30,0.1,98.1,,
COO,2025-01-29,-0.5,98.0,,
COO,2025-01-28,-1.0,98.5,,
COO,2025-01-27,1.8,99.45,,
COO,,,,97.7,88.48
COP,2025-02-21,-4.0,97.94,,
COP,2025-02-20,2.4,102.0,,
COP,2025-02-19,2.2,99.57,,
COP,2025-02-18,1.2,97.45,,
COP,2025-02-14,-0.7,96.26,,
COP,2025-02-13,-1.5,96.9,,
COP,2025-02-12,-3.3,98.4,,
COP,2025-02-11,2.2,101.71,,
COP,2025-02-10,1.1,99.48,,
COP,2025-02-07,-1.6,98.36,,
COP,2025-02-06,-0.3,99.94,,
COP,2025-02-05,-0.4,100.21,,
COP,2025-02-04,2.1,100.58,,
COP,2025-02-03,-0.4,98.48,,
COP,2025-01-31,-2.6,98.83,,
COP,2025-01-30,-0.1,101.46,,
COP,2025-01-29,0.2,101.56,,
COP,2025-01-28,-1.3,101.38,,
COP,2025-01-27,0.8,102.69,,
COP,,,,101.83,97.94
COR,2025-02-21,-0.8,241.43,,
COR,2025-02-20,-0.8,243.46,,
COR,2025-02-19,1.6,245.42,,
COR,2025-02-18,-0.5,241.44,,
COR,2025-02-14,-0.8,242.63,,
COR,2025-02-13,0.4,244.53,,
COR,2025-02-12,-1.3,243.59,,
COR,2025-02-11,0.2,246.75,,
COR,2025-02-10,-0.6,246.38,,
COR,2025-02-07,0.7,247.88,,
COR,2025-02-06,-2.8,246.13,,
COR,2025-02-05,0.7,253.28,,
COR,2025-02-04,-1.1,251.57,,
COR,2025-02-03,0.1,254.43,,
COR,2025-01-31,-1.6,254.21,,
COR,2025-01-30,1.0,258.46,,
COR,2025-01-29,0.3,255.94,,
COR,2025-01-28,0.1,255.1,,
COR,2025-01-27,2.6,254.89,,
COR,,,,248.48,241.43
CORT,2025-02-21,-2.4,63.54,,
CORT,2025-02-20,-11.5,65.09,,
CORT,2025-02-19,1.3,73.53,,
CORT,2025-02-18,-0.2,72.6,,
CORT,2025-02-14,-1.2,72.72,,
CORT,2025-02-13,4.9,73.61,,
CORT,2025-02-12,3.0,70.15,,
CORT,2025-02-11,0.8,68.11,,
CORT,2025-02-10,-0.7,67.54,,
CORT,2025-02-07,-0.0,68.01,,
CORT,2025-02-06,-0.6,68.04,,
CORT,2025-02-05,2.3,68.45,,
CORT,2025-02-04,0.5,66.91,,
CORT,2025-02-03,-0.6,66.55,,
CORT,2025-01-31,-4.3,66.92,,
CORT,2025-01-30,13.6,69.9,,
CORT,2025-01-29,1.4,61.53,,
CORT,2025-01-28,0.6,60.66,,
CORT,2025-01-27,0.5,60.3,,
CORT,,,,59.99,63.54
CORZ,2025-02-21,-8.8,10.8,,
CORZ,2025-02-20,-1.5,11.84,,
CORZ,2025-02-19,-3.0,12.02,,
CORZ,2025-02-18,-1.0,12.39,,
CORZ,2025-02-14,-0.2,12.51,,
CORZ,2025-02-13,3.7,12.54,,
CORZ,2025-02-12,-1.4,12.09,,
CORZ,2025-02-11,-4.4,12.26,,
CORZ,2025-02-10,2.1,12.82,,
CORZ,2025-02-07,0.2,12.56,,
CORZ,2025-02-06,-1.4,12.53,,
CORZ,2025-02-05,4.1,12.71,,
CORZ,2025-02-04,-1.0,12.21,,
CORZ,2025-02-03,0.5,12.33,,
CORZ,2025-01-31,0.1,12.27,,
CORZ,2025-01-30,7.0,12.26,,
CORZ,2025-01-29,1.3,11.46,,
CORZ,2025-01-28,0.3,11.31,,
CORZ,2025-01-27,-29.4,11.28,,
CORZ,,,,15.98,10.8
COST,2025-02-21,0.0,1035.03,,
COST,2025-02-20,-2.6,1034.83,,
COST,2025-02-19,0.6,1062.54,,
COST,2025-02-18,-1.5,1056.03,,
COST,2025-02-14,-0.5,1071.85,,
COST,2025-02-13,1.1,1076.86,,
COST,2025-02-12,0.6,1065.12,,
COST,2025-02-11,-0.3,1058.34,,
COST,2025-02-10,1.7,1061.92,,
COST,2025-02-07,-0.7,1043.81,,
COST,2025-02-06,0.8,1050.99,,
COST,2025-02-05,2.1,1042.88,,
COST,2025-02-04,1.6,1021.86,,
COST,2025-02-03,2.6,1005.83,,
COST,2025-01-31,0.1,979.88,,
COST,2025-01-30,1.6,979.01,,
COST,2025-01-29,0.6,964.02,,
COST,2025-01-28,-0.7,958.67,,
COST,2025-01-27,2.7,965.25,,
COST,,,,939.68,1035.03
COTY,2025-02-21,1.1,5.71,,
COTY,2025-02-20,2.2,5.65,,
COTY,2025-02-19,-2.1,5.53,,
COTY,2025-02-18,1.3,5.65,,
COTY,2025-02-14,-3.0,5.58,,
COTY,2025-02-13,1.2,5.75,,
COTY,2025-02-12,-7.5,5.68,,
COTY,2025-02-11,-9.3,6.14,,
COTY,2025-02-10,0.1,6.77,,
COTY,2025-02-07,-1.3,6.76,,
COTY,2025-02-06,0.9,6.85,,
COTY,2025-02-05,-2.6,6.79,,
COTY,2025-02-04,-1.8,6.97,,
COTY,2025-02-03,-3.1,7.1,,
COTY,2025-01-31,-2.0,7.33,,
COTY,2025-01-30,3.0,7.48,,
COTY,2025-01-29,-1.4,7.26,,
COTY,2025-01-28,-3.3,7.36,,
COTY,2025-01-27,2.1,7.61,,
COTY,,,,7.45,5.71
COUR,2025-02-21,-2.4,8.03,,
COUR,2025-02-20,-0.2,8.23,,
COUR,2025-02-19,-2.1,8.25,,
COUR,2025-02-18,-4.7,8.43,,
COUR,2025-02-14,10.5,8.85,,
COUR,2025-02-13,0.3,8.01,,
COUR,2025-02-12,0.5,7.99,,
COUR,2025-02-11,-1.1,7.95,,
COUR,2025-02-10,0.0,8.04,,
COUR,2025-02-07,4.4,8.04,,
COUR,2025-02-06,0.3,7.7,,
COUR,2025-02-05,-3.3,7.68,,
COUR,2025-02-04,1.7,7.94,,
COUR,2025-02-03,1.3,7.81,,
COUR,2025-01-31,-8.9,7.71,,
COUR,2025-01-30,-11.7,8.46,,
COUR,2025-01-29,0.2,9.58,,
COUR,2025-01-28,-1.3,9.56,,
COUR,2025-01-27,12.0,9.69,,
COUR,,,,8.65,8.03
CP,2025-02-21,-1.0,77.41,,
CP,2025-02-20,-0.2,78.16,,
CP,2025-02-19,-1.2,78.31,,
CP,2025-02-18,2.3,79.3,,
CP,2025-02-14,-1.0,77.52,,
CP,2025-02-13,0.5,78.28,,
CP,2025-02-12,-0.7,77.86,,
CP,2025-02-11,0.4,78.44,,
CP,2025-02-10,1.2,78.12,,
CP,2025-02-07,-1.5,77.18,,
CP,2025-02-06,0.4,78.37,,
CP,2025-02-05,1.2,78.08,,
CP,2025-02-04,3.2,77.12,,
CP,2025-02-03,-6.1,74.75,,
CP,2025-01-31,-0.3,79.6,,
CP,2025-01-30,1.2,79.82,,
CP,2025-01-29,-0.5,78.84,,
CP,2025-01-28,-1.9,79.2,,
CP,2025-01-27,1.1,80.7,,
CP,,,,79.79,77.41
CPB,2025-02-21,3.2,40.59,,
CPB,2025-02-20,1.8,39.34,,
CPB,2025-02-19,1.3,38.64,,
CPB,2025-02-18,-1.1,38.16,,
CPB,2025-02-14,-0.0,38.6,,
CPB,2025-02-13,1.4,38.61,,
CPB,2025-02-12,0.3,38.06,,
CPB,2025-02-11,1.5,37.95,,
CPB,2025-02-10,-0.4,37.39,,
CPB,2025-02-07,0.1,37.53,,
CPB,2025-02-06,0.5,37.48,,
CPB,2025-02-05,-0.4,37.29,,
CPB,2025-02-04,-1.8,37.45,,
CPB,2025-02-03,-1.7,38.13,,
CPB,2025-01-31,-2.1,38.77,,
CPB,2025-01-30,2.5,39.62,,
CPB,2025-01-29,-1.7,38.67,,
CPB,2025-01-28,-1.6,39.35,,
CPB,2025-01-27,2.6,39.99,,
CPB,,,,38.98,40.59
CPNG,2025-02-21,-1.2,24.82,,
CPNG,2025-02-20,-1.5,25.13,,
CPNG,2025-02-19,0.0,25.52,,
CPNG,2025-02-18,0.7,25.51,,
CPNG,2025-02-14,1.4,25.34,,
CPNG,2025-02-13,5.8,25.0,,
CPNG,2025-02-12,-0.8,23.63,,
CPNG,2025-02-11,0.3,23.83,,
CPNG,2025-02-10,0.5,23.76,,
CPNG,2025-02-07,-0.9,23.65,,
CPNG,2025-02-06,-0.6,23.86,,
CPNG,2025-02-05,1.3,24.01,,
CPNG,2025-02-04,0.6,23.71,,
CPNG,2025-02-03,0.3,23.58,,
CPNG,2025-01-31,-0.4,23.51,,
CPNG,2025-01-30,2.6,23.6,,
CPNG,2025-01-29,-0.6,23.0,,
CPNG,2025-01-28,2.0,23.15,,
CPNG,2025-01-27,0.6,22.7,,
CPNG,,,,22.56,24.82
CPRI,2025-02-21,-2.5,21.3,,
CPRI,2025-02-20,-3.2,21.85,,
CPRI,2025-02-19,5.0,22.58,,
CPRI,2025-02-18,-4.2,21.51,,
CPRI,2025-02-14,-0.8,22.46,,
CPRI,2025-02-13,0.0,22.63,,
CPRI,2025-02-12,2.6,22.62,,
CPRI,2025-02-11,0.3,22.05,,
CPRI,2025-02-10,1.3,21.98,,
CPRI,2025-02-07,1.4,21.69,,
CPRI,2025-02-06,-1.1,21.38,,
CPRI,2025-02-05,-10.1,21.61,,
CPRI,2025-02-04,0.3,24.03,,
CPRI,2025-02-03,-3.3,23.95,,
CPRI,2025-01-31,-4.1,24.78,,
CPRI,2025-01-30,1.3,25.84,,
CPRI,2025-01-29,-0.7,25.5,,
CPRI,2025-01-28,1.4,25.69,,
CPRI,2025-01-27,1.6,25.34,,
CPRI,,,,24.93,21.3
CPRT,2025-02-21,-2.8,56.59,,
CPRT,2025-02-20,-2.5,58.22,,
CPRT,2025-02-19,0.3,59.74,,
CPRT,2025-02-18,0.3,59.59,,
CPRT,2025-02-14,-0.7,59.39,,
CPRT,2025-02-13,1.4,59.83,,
CPRT,2025-02-12,-0.4,59.02,,
CPRT,2025-02-11,1.0,59.23,,
CPRT,2025-02-10,0.7,58.63,,
CPRT,2025-02-07,-1.7,58.21,,
CPRT,2025-02-06,0.8,59.19,,
CPRT,2025-02-05,1.5,58.72,,
CPRT,2025-02-04,0.2,57.86,,
CPRT,2025-02-03,-0.3,57.76,,
CPRT,2025-01-31,-1.1,57.93,,
CPRT,2025-01-30,2.2,58.56,,
CPRT,2025-01-29,0.0,57.32,,
CPRT,2025-01-28,-0.6,57.31,,
CPRT,2025-01-27,-0.1,57.63,,
CPRT,,,,57.7,56.59
CPRX,2025-02-21,-2.0,21.62,,
CPRX,2025-02-20,-2.1,22.05,,
CPRX,2025-02-19,-1.7,22.53,,
CPRX,2025-02-18,-1.5,22.93,,
CPRX,2025-02-14,0.0,23.27,,
CPRX,2025-02-13,2.5,23.26,,
CPRX,2025-02-12,0.5,22.7,,
CPRX,2025-02-11,-0.8,22.58,,
CPRX,2025-02-10,-0.6,22.76,,
CPRX,2025-02-07,-0.7,22.9,,
CPRX,2025-02-06,-1.5,23.06,,
CPRX,2025-02-05,1.3,23.4,,
CPRX,2025-02-04,2.1,23.09,,
CPRX,2025-02-03,0.3,22.62,,
CPRX,2025-01-31,-2.7,22.56,,
CPRX,2025-01-30,-3.2,23.19,,
CPRX,2025-01-29,4.9,23.96,,
CPRX,2025-01-28,0.6,22.84,,
CPRX,2025-01-27,0.7,22.7,,
CPRX,,,,22.55,21.62
CRBG,2025-02-21,-2.4,32.7,,
CRBG,2025-02-20,-0.2,33.49,,
CRBG,2025-02-19,-0.9,33.55,,
CRBG,2025-02-18,2.0,33.85,,
CRBG,2025-02-14,3.6,33.18,,
CRBG,2025-02-13,-2.3,32.02,,
CRBG,2025-02-12,-1.2,32.76,,
CRBG,2025-02-11,0.1,33.15,,
CRBG,2025-02-10,-1.0,33.11,,
CRBG,2025-02-07,0.7,33.45,,
CRBG,2025-02-06,-0.0,33.22,,
CRBG,2025-02-05,1.3,33.23,,
CRBG,2025-02-04,0.2,32.81,,
CRBG,2025-02-03,-3.0,32.74,,
CRBG,2025-01-31,-1.0,33.76,,
CRBG,2025-01-30,-0.1,34.11,,
CRBG,2025-01-29,4.1,34.13,,
CRBG,2025-01-28,-0.3,32.8,,
CRBG,2025-01-27,-1.1,32.89,,
CRBG,,,,33.26,32.7
CRDO,2025-02-21,-6.3,66.78,,
CRDO,2025-02-20,-0.7,71.28,,
CRDO,2025-02-19,-4.6,71.76,,
CRDO,2025-02-18,6.4,75.24,,
CRDO,2025-02-14,0.3,70.7,,
CRDO,2025-02-13,-1.2,70.48,,
CRDO,2025-02-12,-3.0,71.35,,
CRDO,2025-02-11,-4.6,73.56,,
CRDO,2025-02-10,-0.3,77.08,,
CRDO,2025-02-07,-3.0,77.28,,
CRDO,2025-02-06,0.1,79.64,,
CRDO,2025-02-05,4.4,79.59,,
CRDO,2025-02-04,6.2,76.25,,
CRDO,2025-02-03,2.6,71.81,,
CRDO,2025-01-31,8.4,70.02,,
CRDO,2025-01-30,9.9,64.6,,
CRDO,2025-01-29,1.1,58.79,,
CRDO,2025-01-28,4.6,58.15,,
CRDO,2025-01-27,-30.9,55.6,,
CRDO,,,,80.47,66.78
CRGY,2025-02-21,-5.0,14.26,,
CRGY,2025-02-20,-1.1,15.01,,
CRGY,2025-02-19,0.2,15.18,,
CRGY,2025-02-18,1.9,15.15,,
CRGY,2025-02-14,2.4,14.87,,
CRGY,2025-02-13,0.3,14.52,,
CRGY,2025-02-12,-3.6,14.48,,
CRGY,2025-02-11,0.0,15.02,,
CRGY,2025-02-10,2.5,15.02,,
CRGY,2025-02-07,0.2,14.66,,
CRGY,2025-02-06,-3.0,14.63,,
CRGY,2025-02-05,-1.0,15.09,,
CRGY,2025-02-04,1.4,15.24,,
CRGY,2025-02-03,-0.2,15.03,,
CRGY,2025-01-31,-2.5,15.06,,
CRGY,2025-01-30,-1.2,15.45,,
CRGY,2025-01-29,0.1,15.64,,
CRGY,2025-01-28,-1.2,15.63,,
CRGY,2025-01-27,-1.1,15.82,,
CRGY,,,,15.99,14.26
CRH,2025-02-21,-2.2,100.34,,
CRH,2025-02-20,-3.3,102.58,,
CRH,2025-02-19,-4.0,106.1,,
CRH,2025-02-18,2.0,110.51,,
CRH,2025-02-14,1.7,108.3,,
CRH,2025-02-13,2.2,106.5,,
CRH,2025-02-12,1.2,104.22,,
CRH,2025-02-11,0.9,102.98,,
CRH,2025-02-10,-1.2,102.07,,
CRH,2025-02-07,-1.8,103.34,,
CRH,2025-02-06,4.0,105.19,,
CRH,2025-02-05,2.6,101.16,,
CRH,2025-02-04,1.3,98.61,,
CRH,2025-02-03,-1.7,97.34,,
CRH,2025-01-31,-0.8,99.03,,
CRH,2025-01-30,0.7,99.79,,
CRH,2025-01-29,0.6,99.09,,
CRH,2025-01-28,-0.5,98.52,,
CRH,2025-01-27,-2.2,99.03,,
CRH,,,,101.26,100.34
CRK,2025-02-21,-2.6,19.54,,
CRK,2025-02-20,-3.6,20.07,,
CRK,2025-02-19,9.9,20.81,,
CRK,2025-02-18,2.0,18.94,,
CRK,2025-02-14,2.1,18.56,,
CRK,2025-02-13,2.1,18.17,,
CRK,2025-02-12,-3.4,17.8,,
CRK,2025-02-11,-0.4,18.42,,
CRK,2025-02-10,6.8,18.49,,
CRK,2025-02-07,-1.6,17.32,,
CRK,2025-02-06,-4.2,17.61,,
CRK,2025-02-05,1.3,18.39,,
CRK,2025-02-04,-2.4,18.16,,
CRK,2025-02-03,0.3,18.61,,
CRK,2025-01-31,-4.5,18.56,,
CRK,2025-01-30,1.6,19.43,,
CRK,2025-01-29,0.5,19.13,,
CRK,2025-01-28,1.2,19.04,,
CRK,2025-01-27,-8.2,18.82,,
CRK,,,,20.51,19.54
CRM,2025-02-21,-2.7,309.8,,
CRM,2025-02-20,-1.9,318.43,,
CRM,2025-02-19,-1.3,324.53,,
CRM,2025-02-18,0.7,328.96,,
CRM,2025-02-14,-1.0,326.54,,
CRM,2025-02-13,1.1,329.85,,
CRM,2025-02-12,0.5,326.12,,
CRM,2025-02-11,-0.9,324.4,,
CRM,2025-02-10,0.4,327.2,,
CRM,2025-02-07,-1.5,325.83,,
CRM,2025-02-06,-4.9,330.81,,
CRM,2025-02-05,1.1,347.93,,
CRM,2025-02-04,1.4,344.14,,
CRM,2025-02-03,-0.7,339.24,,
CRM,2025-01-31,-0.5,341.7,,
CRM,2025-01-30,-2.9,343.57,,
CRM,2025-01-29,-1.7,354.0,,
CRM,2025-01-28,3.7,359.95,,
CRM,2025-01-27,4.0,347.1,,
CRM,,,,333.88,309.8
CROX,2025-02-21,-1.2,107.6,,
CROX,2025-02-20,-1.9,108.88,,
CROX,2025-02-19,3.4,110.95,,
CROX,2025-02-18,-1.0,107.35,,
CROX,2025-02-14,-1.5,108.43,,
CROX,2025-02-13,23.9,110.05,,
CROX,2025-02-12,-0.1,88.83,,
CROX,2025-02-11,-2.0,88.95,,
CROX,2025-02-10,-2.8,90.76,,
CROX,2025-02-07,-2.3,93.37,,
CROX,2025-02-06,-1.5,95.52,,
CROX,2025-02-05,-0.3,97.0,,
CROX,2025-02-04,0.6,97.28,,
CROX,2025-02-03,-5.2,96.74,,
CROX,2025-01-31,-4.6,102.07,,
CROX,2025-01-30,2.1,107.01,,
CROX,2025-01-29,1.2,104.77,,
CROX,2025-01-28,1.1,103.56,,
CROX,2025-01-27,-1.1,102.42,,
CROX,,,,103.59,107.6
CRSP,2025-02-21,-5.0,47.91,,
CRSP,2025-02-20,-4.9,50.43,,
CRSP,2025-02-19,1.5,53.02,,
CRSP,2025-02-18,5.0,52.22,,
CRSP,2025-02-14,14.3,49.72,,
CRSP,2025-02-13,0.4,43.49,,
CRSP,2025-02-12,9.3,43.3,,
CRSP,2025-02-11,0.5,39.62,,
CRSP,2025-02-10,-0.8,39.41,,
CRSP,2025-02-07,-2.2,39.71,,
CRSP,2025-02-06,-3.8,40.61,,
CRSP,2025-02-05,4.3,42.22,,
CRSP,2025-02-04,1.2,40.49,,
CRSP,2025-02-03,-3.8,40.0,,
CRSP,2025-01-31,-1.1,41.59,,
CRSP,2025-01-30,2.0,42.04,,
CRSP,2025-01-29,-1.4,41.21,,
CRSP,2025-01-28,-0.1,41.81,,
CRSP,2025-01-27,-3.6,41.85,,
CRSP,,,,43.42,47.91
CRWD,2025-02-21,-6.8,406.68,,
CRWD,2025-02-20,-3.1,436.14,,
CRWD,2025-02-19,-1.1,450.14,,
CRWD,2025-02-18,0.8,455.36,,
CRWD,2025-02-14,-0.4,451.74,,
CRWD,2025-02-13,4.4,453.77,,
CRWD,2025-02-12,0.7,434.63,,
CRWD,2025-02-11,0.6,431.64,,
CRWD,2025-02-10,1.7,428.92,,
CRWD,2025-02-07,0.3,421.59,,
CRWD,2025-02-06,0.8,420.51,,
CRWD,2025-02-05,2.4,417.22,,
CRWD,2025-02-04,2.5,407.52,,
CRWD,2025-02-03,-0.1,397.57,,
CRWD,2025-01-31,0.3,398.07,,
CRWD,2025-01-30,-0.1,396.87,,
CRWD,2025-01-29,-2.8,397.07,,
CRWD,2025-01-28,9.3,408.68,,
CRWD,2025-01-27,-0.3,373.75,,
CRWD,,,,374.92,406.68
CSCO,2025-02-21,-1.1,63.98,,
CSCO,2025-02-20,-0.3,64.67,,
CSCO,2025-02-19,0.4,64.84,,
CSCO,2025-02-18,-0.4,64.59,,
CSCO,2025-02-14,1.6,64.87,,
CSCO,2025-02-13,2.1,63.84,,
CSCO,2025-02-12,0.2,62.53,,
CSCO,2025-02-11,-0.6,62.43,,
CSCO,2025-02-10,0.9,62.81,,
CSCO,2025-02-07,0.0,62.27,,
CSCO,2025-02-06,-0.5,62.27,,
CSCO,2025-02-05,2.0,62.57,,
CSCO,2025-02-04,0.5,61.34,,
CSCO,2025-02-03,0.7,61.04,,
CSCO,2025-01-31,0.2,60.6,,
CSCO,2025-01-30,1.5,60.47,,
CSCO,2025-01-29,0.2,59.55,,
CSCO,2025-01-28,0.6,59.43,,
CSCO,2025-01-27,-5.1,59.08,,
CSCO,,,,62.23,63.98
CSGP,2025-02-21,-2.0,76.79,,
CSGP,2025-02-20,-1.1,78.33,,
CSGP,2025-02-19,5.0,79.21,,
CSGP,2025-02-18,1.9,75.46,,
CSGP,2025-02-14,0.7,74.06,,
CSGP,2025-02-13,0.4,73.56,,
CSGP,2025-02-12,-3.6,73.27,,
CSGP,2025-02-11,-1.3,76.0,,
CSGP,2025-02-10,-0.4,76.97,,
CSGP,2025-02-07,-1.2,77.25,,
CSGP,2025-02-06,0.6,78.19,,
CSGP,2025-02-05,0.3,77.72,,
CSGP,2025-02-04,0.9,77.46,,
CSGP,2025-02-03,0.3,76.8,,
CSGP,2025-01-31,0.1,76.6,,
CSGP,2025-01-30,1.2,76.52,,
CSGP,2025-01-29,-0.6,75.65,,
CSGP,2025-01-28,-0.4,76.12,,
CSGP,2025-01-27,3.1,76.44,,
CSGP,,,,74.16,76.79
CSTM,2025-02-21,0.7,10.43,,
CSTM,2025-02-20,14.2,10.36,,
CSTM,2025-02-19,-1.8,9.07,,
CSTM,2025-02-18,-1.1,9.24,,
CSTM,2025-02-14,-2.0,9.34,,
CSTM,2025-02-13,1.4,9.53,,
CSTM,2025-02-12,-0.6,9.4,,
CSTM,2025-02-11,-2.0,9.46,,
CSTM,2025-02-10,0.7,9.65,,
CSTM,2025-02-07,-2.5,9.58,,
CSTM,2025-02-06,1.5,9.83,,
CSTM,2025-02-05,-1.0,9.68,,
CSTM,2025-02-04,2.1,9.78,,
CSTM,2025-02-03,-3.5,9.58,,
CSTM,2025-01-31,0.4,9.93,,
CSTM,2025-01-30,-1.1,9.89,,
CSTM,2025-01-29,0.5,10.0,,
CSTM,2025-01-28,-1.2,9.95,,
CSTM,2025-01-27,-1.4,10.07,,
CSTM,,,,10.21,10.43
CSX,2025-02-21,-0.5,32.3,,
CSX,2025-02-20,0.2,32.46,,
CSX,2025-02-19,-3.7,32.41,,
CSX,2025-02-18,0.8,33.64,,
CSX,2025-02-14,0.8,33.37,,
CSX,2025-02-13,0.5,33.1,,
CSX,2025-02-12,-0.6,32.92,,
CSX,2025-02-11,0.1,33.11,,
CSX,2025-02-10,1.5,33.08,,
CSX,2025-02-07,-0.5,32.59,,
CSX,2025-02-06,-0.4,32.74,,
CSX,2025-02-05,0.0,32.88,,
CSX,2025-02-04,1.1,32.87,,
CSX,2025-02-03,-1.1,32.51,,
CSX,2025-01-31,0.0,32.87,,
CSX,2025-01-30,-0.4,32.86,,
CSX,2025-01-29,0.9,32.98,,
CSX,2025-01-28,-2.9,32.68,,
CSX,2025-01-27,2.9,33.64,,
CSX,,,,32.69,32.3
CTRA,2025-02-21,-2.2,28.14,,
CTRA,2025-02-20,0.3,28.78,,
CTRA,2025-02-19,2.9,28.69,,
CTRA,2025-02-18,1.3,27.89,,
CTRA,2025-02-14,-0.3,27.52,,
CTRA,2025-02-13,0.1,27.59,,
CTRA,2025-02-12,-3.4,27.56,,
CTRA,2025-02-11,0.2,28.54,,
CTRA,2025-02-10,4.0,28.47,,
CTRA,2025-02-07,-0.0,27.38,,
CTRA,2025-02-06,-2.6,27.39,,
CTRA,2025-02-05,0.3,28.12,,
CTRA,2025-02-04,-0.0,28.03,,
CTRA,2025-02-03,1.2,28.04,,
CTRA,2025-01-31,-2.4,27.72,,
CTRA,2025-01-30,0.5,28.39,,
