symbol,price_day,price_change,closing_price,start_price,end_price 
BKD,2024-08-16,-0.6,6.93,,
BKD,2024-08-15,0.0,6.97,,
BKD,2024-08-14,-0.3,6.97,,
BKD,2024-08-13,0.4,6.99,,
BKD,2024-08-12,2.2,6.96,,
BKD,2024-08-09,-7.0,6.81,,
BKD,2024-08-08,1.9,7.32,,
BKD,2024-08-07,-0.6,7.18,,
BKD,2024-08-06,1.0,7.22,,
BKD,2024-08-05,-4.4,7.15,,
BKD,2024-08-02,-2.1,7.48,,
BKD,2024-08-01,-1.2,7.64,,
BKD,2024-07-31,-1.2,7.73,,
BKD,2024-07-30,-0.9,7.82,,
BKD,2024-07-29,-1.3,7.89,,
BKD,2024-07-26,2.2,7.99,,
BKD,2024-07-25,-0.3,7.82,,
BKD,2024-07-24,0.4,7.84,,
BKD,2024-07-23,0.5,7.81,,
BKD,,,,7.77,6.93
BKR,2024-08-16,-0.4,34.94,,
BKR,2024-08-15,0.9,35.08,,
BKR,2024-08-14,-0.2,34.75,,
BKR,2024-08-13,-0.9,34.82,,
BKR,2024-08-12,0.2,35.15,,
BKR,2024-08-09,-0.4,35.07,,
BKR,2024-08-08,2.8,35.2,,
BKR,2024-08-07,0.1,34.24,,
BKR,2024-08-06,-0.9,34.21,,
BKR,2024-08-05,-3.4,34.51,,
BKR,2024-08-02,-5.1,35.74,,
BKR,2024-08-01,-2.8,37.65,,
BKR,2024-07-31,1.3,38.72,,
BKR,2024-07-30,-0.6,38.24,,
BKR,2024-07-29,2.2,38.47,,
BKR,2024-07-26,5.8,37.65,,
BKR,2024-07-25,1.9,35.58,,
BKR,2024-07-24,-2.1,34.9,,
BKR,2024-07-23,-0.0,35.65,,
BKR,,,,35.66,34.94
BL,2024-08-16,-0.4,51.56,,
BL,2024-08-15,-0.4,51.79,,
BL,2024-08-14,-0.4,51.99,,
BL,2024-08-13,2.2,52.19,,
BL,2024-08-12,-1.2,51.06,,
BL,2024-08-09,0.9,51.66,,
BL,2024-08-08,3.8,51.18,,
BL,2024-08-07,11.9,49.33,,
BL,2024-08-06,0.8,44.09,,
BL,2024-08-05,-4.0,43.75,,
BL,2024-08-02,-1.3,45.57,,
BL,2024-08-01,-2.8,46.17,,
BL,2024-07-31,-0.2,47.52,,
BL,2024-07-30,0.2,47.63,,
BL,2024-07-29,-0.6,47.52,,
BL,2024-07-26,0.7,47.82,,
BL,2024-07-25,1.5,47.51,,
BL,2024-07-24,-1.9,46.82,,
BL,2024-07-23,1.6,47.74,,
BL,,,,47.0,51.56
BLDR,2024-08-16,-2.1,161.13,,
BLDR,2024-08-15,2.5,164.65,,
BLDR,2024-08-14,-0.2,160.6,,
BLDR,2024-08-13,5.0,160.9,,
BLDR,2024-08-12,-1.4,153.3,,
BLDR,2024-08-09,1.5,155.51,,
BLDR,2024-08-08,0.2,153.15,,
BLDR,2024-08-07,-1.8,152.86,,
BLDR,2024-08-06,4.1,155.73,,
BLDR,2024-08-05,-1.6,149.65,,
BLDR,2024-08-02,-4.6,152.15,,
BLDR,2024-08-01,-4.7,159.5,,
BLDR,2024-07-31,-0.2,167.37,,
BLDR,2024-07-30,-0.3,167.63,,
BLDR,2024-07-29,0.4,168.09,,
BLDR,2024-07-26,5.5,167.49,,
BLDR,2024-07-25,3.0,158.73,,
BLDR,2024-07-24,-6.0,154.12,,
BLDR,2024-07-23,1.9,163.88,,
BLDR,,,,160.86,161.13
BLMN,2024-08-16,0.1,17.27,,
BLMN,2024-08-15,3.9,17.26,,
BLMN,2024-08-14,2.0,16.62,,
BLMN,2024-08-13,6.0,16.3,,
BLMN,2024-08-12,-1.6,15.38,,
BLMN,2024-08-09,-2.1,15.63,,
BLMN,2024-08-08,-5.8,15.97,,
BLMN,2024-08-07,-0.1,16.955,,
BLMN,2024-08-06,-7.2,16.98,,
BLMN,2024-08-05,-6.8,18.29,,
BLMN,2024-08-02,-2.1,19.62,,
BLMN,2024-08-01,-3.8,20.05,,
BLMN,2024-07-31,0.7,20.85,,
BLMN,2024-07-30,2.8,20.71,,
BLMN,2024-07-29,1.1,20.15,,
BLMN,2024-07-26,2.3,19.93,,
BLMN,2024-07-25,3.5,19.49,,
BLMN,2024-07-24,-3.3,18.84,,
BLMN,2024-07-23,-2.3,19.48,,
BLMN,,,,19.93,17.27
BMBL,2024-08-16,1.7,6.0,,
BMBL,2024-08-15,3.1,5.9,,
BMBL,2024-08-14,-4.3,5.72,,
BMBL,2024-08-13,4.1,5.98,,
BMBL,2024-08-12,-3.9,5.745,,
BMBL,2024-08-09,4.7,5.98,,
BMBL,2024-08-08,-29.2,5.71,,
BMBL,2024-08-07,1.9,8.06,,
BMBL,2024-08-06,-2.5,7.91,,
BMBL,2024-08-05,-4.8,8.11,,
BMBL,2024-08-02,-3.8,8.52,,
BMBL,2024-08-01,-5.1,8.86,,
BMBL,2024-07-31,1.3,9.34,,
BMBL,2024-07-30,0.9,9.22,,
BMBL,2024-07-29,0.1,9.14,,
BMBL,2024-07-26,-0.4,9.13,,
BMBL,2024-07-25,5.3,9.17,,
BMBL,2024-07-24,-4.9,8.71,,
BMBL,2024-07-23,0.5,9.16,,
BMBL,,,,9.11,6.0
BMRN,2024-08-16,0.4,89.53,,
BMRN,2024-08-15,-0.5,89.18,,
BMRN,2024-08-14,-1.5,89.61,,
BMRN,2024-08-13,2.2,90.985,,
BMRN,2024-08-12,0.4,89.03,,
BMRN,2024-08-09,0.8,88.64,,
BMRN,2024-08-08,1.9,87.9,,
BMRN,2024-08-07,-0.7,86.3,,
BMRN,2024-08-06,8.0,86.87,,
BMRN,2024-08-05,-4.4,80.47,,
BMRN,2024-08-02,-0.5,84.2,,
BMRN,2024-08-01,0.3,84.62,,
BMRN,2024-07-31,-0.1,84.33,,
BMRN,2024-07-30,0.4,84.39,,
BMRN,2024-07-29,-0.6,84.07,,
BMRN,2024-07-26,-1.2,84.59,,
BMRN,2024-07-25,1.1,85.59,,
BMRN,2024-07-24,0.2,84.63,,
BMRN,2024-07-23,-1.0,84.43,,
BMRN,,,,85.31,89.53
BMY,2024-08-16,0.5,49.36,,
BMY,2024-08-15,1.4,49.11,,
BMY,2024-08-14,-1.3,48.41,,
BMY,2024-08-13,4.2,49.06,,
BMY,2024-08-12,0.7,47.06,,
BMY,2024-08-09,-0.3,46.72,,
BMY,2024-08-08,0.8,46.85,,
BMY,2024-08-07,-1.7,46.5,,
BMY,2024-08-06,-0.6,47.31,,
BMY,2024-08-05,-2.4,47.59,,
BMY,2024-08-02,1.2,48.77,,
BMY,2024-08-01,1.3,48.17,,
BMY,2024-07-31,-3.0,47.56,,
BMY,2024-07-30,0.1,49.05,,
BMY,2024-07-29,-2.9,48.98,,
BMY,2024-07-26,11.4,50.45,,
BMY,2024-07-25,1.4,45.27,,
BMY,2024-07-24,3.9,44.66,,
BMY,2024-07-23,0.7,42.98,,
BMY,,,,42.67,49.36
BN,2024-08-16,0.2,46.57,,
BN,2024-08-15,0.4,46.5,,
BN,2024-08-14,1.7,46.32,,
BN,2024-08-13,3.1,45.53,,
BN,2024-08-12,-1.7,44.16,,
BN,2024-08-09,1.1,44.92,,
BN,2024-08-08,3.6,44.44,,
BN,2024-08-07,-3.9,42.91,,
BN,2024-08-06,2.1,44.67,,
BN,2024-08-05,-3.5,43.77,,
BN,2024-08-02,-4.7,45.36,,
BN,2024-08-01,-2.4,47.58,,
BN,2024-07-31,1.9,48.75,,
BN,2024-07-30,0.7,47.85,,
BN,2024-07-29,0.6,47.52,,
BN,2024-07-26,2.0,47.26,,
BN,2024-07-25,1.0,46.32,,
BN,2024-07-24,-2.6,45.85,,
BN,2024-07-23,0.3,47.05,,
BN,,,,46.89,46.57
BNL,2024-08-16,0.7,17.55,,
BNL,2024-08-15,0.1,17.42,,
BNL,2024-08-14,1.4,17.41,,
BNL,2024-08-13,0.9,17.17,,
BNL,2024-08-12,-1.3,17.01,,
BNL,2024-08-09,0.5,17.24,,
BNL,2024-08-08,0.2,17.16,,
BNL,2024-08-07,-0.5,17.12,,
BNL,2024-08-06,2.7,17.2,,
BNL,2024-08-05,-2.5,16.75,,
BNL,2024-08-02,-0.8,17.18,,
BNL,2024-08-01,-0.5,17.32,,
BNL,2024-07-31,-3.1,17.41,,
BNL,2024-07-30,-0.3,17.97,,
BNL,2024-07-29,0.1,18.03,,
BNL,2024-07-26,2.0,18.02,,
BNL,2024-07-25,0.1,17.67,,
BNL,2024-07-24,-0.2,17.65,,
BNL,2024-07-23,1.6,17.68,,
BNL,,,,17.4,17.55
BNS,2024-08-16,1.4,47.11,,
BNS,2024-08-15,1.0,46.44,,
BNS,2024-08-14,1.0,45.97,,
BNS,2024-08-13,1.8,45.51,,
BNS,2024-08-12,-3.6,44.72,,
BNS,2024-08-09,0.9,46.37,,
BNS,2024-08-08,1.0,45.94,,
BNS,2024-08-07,0.2,45.49,,
BNS,2024-08-06,1.5,45.39,,
BNS,2024-08-05,-2.1,44.71,,
BNS,2024-08-02,-0.7,45.67,,
BNS,2024-08-01,-1.4,46.01,,
BNS,2024-07-31,0.7,46.67,,
BNS,2024-07-30,0.9,46.36,,
BNS,2024-07-29,0.2,45.95,,
BNS,2024-07-26,0.6,45.84,,
BNS,2024-07-25,-0.4,45.55,,
BNS,2024-07-24,-0.8,45.74,,
BNS,2024-07-23,-1.0,46.13,,
BNS,,,,46.59,47.11
BORR,2024-08-16,-6.4,6.25,,
BORR,2024-08-15,2.9,6.68,,
BORR,2024-08-14,0.9,6.49,,
BORR,2024-08-13,0.5,6.43,,
BORR,2024-08-12,6.0,6.4,,
BORR,2024-08-09,0.2,6.04,,
BORR,2024-08-08,4.1,6.03,,
BORR,2024-08-07,-0.5,5.79,,
BORR,2024-08-06,2.6,5.82,,
BORR,2024-08-05,-5.3,5.67,,
BORR,2024-08-02,-8.0,5.99,,
BORR,2024-08-01,-5.0,6.51,,
BORR,2024-07-31,3.8,6.85,,
BORR,2024-07-30,2.3,6.6,,
BORR,2024-07-29,-3.7,6.45,,
BORR,2024-07-26,-0.7,6.7,,
BORR,2024-07-25,2.4,6.75,,
BORR,2024-07-24,-2.4,6.59,,
BORR,2024-07-23,0.6,6.75,,
BORR,,,,6.71,6.25
BOX,2024-08-16,0.4,28.12,,
BOX,2024-08-15,0.7,28.01,,
BOX,2024-08-14,0.0,27.81,,
BOX,2024-08-13,1.6,27.8,,
BOX,2024-08-12,-0.6,27.35,,
BOX,2024-08-09,1.0,27.51,,
BOX,2024-08-08,1.8,27.24,,
BOX,2024-08-07,0.8,26.77,,
BOX,2024-08-06,1.8,26.55,,
BOX,2024-08-05,-3.4,26.07,,
BOX,2024-08-02,-2.8,26.99,,
BOX,2024-08-01,-1.2,27.77,,
BOX,2024-07-31,-0.1,28.12,,
BOX,2024-07-30,1.4,28.16,,
BOX,2024-07-29,-1.0,27.76,,
BOX,2024-07-26,1.2,28.03,,
BOX,2024-07-25,4.1,27.7,,
BOX,2024-07-24,-1.7,26.61,,
BOX,,,,27.08,28.12
BRBR,2024-08-16,-0.4,54.91,,
BRBR,2024-08-15,1.2,55.15,,
BRBR,2024-08-14,1.5,54.52,,
BRBR,2024-08-13,-1.0,53.72,,
BRBR,2024-08-12,-0.5,54.25,,
BRBR,2024-08-09,-0.9,54.53,,
BRBR,2024-08-08,2.1,55.0,,
BRBR,2024-08-07,2.2,53.87,,
BRBR,2024-08-06,6.9,52.73,,
BRBR,2024-08-05,-0.7,49.32,,
BRBR,2024-08-02,-3.0,49.67,,
BRBR,2024-08-01,-0.1,51.23,,
BRBR,2024-07-31,0.5,51.28,,
BRBR,2024-07-30,0.2,51.05,,
BRBR,2024-07-29,2.2,50.97,,
BRBR,2024-07-26,1.8,49.87,,
BRBR,2024-07-25,0.0,48.99,,
BRBR,2024-07-24,-1.8,48.99,,
BRBR,2024-07-23,-1.7,49.89,,
BRBR,,,,50.77,54.91
BRK.B,2024-08-16,0.8,444.51,,
BRK.B,2024-08-15,0.5,440.84,,
BRK.B,2024-08-14,1.4,438.47,,
BRK.B,2024-08-13,0.5,432.41,,
BRK.B,2024-08-12,-0.3,430.39,,
BRK.B,2024-08-09,0.0,431.67,,
BRK.B,2024-08-08,1.1,431.54,,
BRK.B,2024-08-07,1.2,427.02,,
BRK.B,2024-08-06,2.0,422.14,,
BRK.B,2024-08-05,-3.4,413.72,,
BRK.B,2024-08-02,-0.8,428.36,,
BRK.B,2024-08-01,-1.5,431.81,,
BRK.B,2024-07-31,-0.6,438.5,,
BRK.B,2024-07-30,0.7,441.26,,
BRK.B,2024-07-29,0.1,438.31,,
BRK.B,2024-07-26,1.0,437.66,,
BRK.B,2024-07-25,0.1,433.29,,
BRK.B,2024-07-24,-0.3,432.8,,
BRK.B,2024-07-23,-0.5,434.01,,
BRK.B,,,,435.98,444.51
BRKR,2024-08-16,0.3,63.43,,
BRKR,2024-08-15,2.9,63.23,,
BRKR,2024-08-14,0.2,61.47,,
BRKR,2024-08-13,1.6,61.37,,
BRKR,2024-08-12,-2.5,60.42,,
BRKR,2024-08-09,-2.1,62.0,,
BRKR,2024-08-08,5.0,63.32,,
BRKR,2024-08-07,-3.0,60.3,,
BRKR,2024-08-06,-2.2,62.16,,
BRKR,2024-08-05,-3.6,63.54,,
BRKR,2024-08-02,-3.6,65.88,,
BRKR,2024-08-01,-0.3,68.33,,
BRKR,2024-07-31,0.8,68.51,,
BRKR,2024-07-30,1.5,67.94,,
BRKR,2024-07-29,0.2,66.93,,
BRKR,2024-07-26,4.0,66.81,,
BRKR,2024-07-25,0.2,64.23,,
BRKR,2024-07-24,3.1,64.08,,
BRKR,2024-07-23,-1.5,62.13,,
BRKR,,,,63.06,63.43
BRO,2024-08-16,0.7,101.87,,
BRO,2024-08-15,-0.1,101.19,,
BRO,2024-08-14,1.4,101.3,,
BRO,2024-08-13,0.4,99.94,,
BRO,2024-08-12,-0.8,99.56,,
BRO,2024-08-09,0.0,100.32,,
BRO,2024-08-08,1.5,100.31,,
BRO,2024-08-07,-0.6,98.79,,
BRO,2024-08-06,1.0,99.37,,
BRO,2024-08-05,-2.8,98.38,,
BRO,2024-08-02,0.4,101.22,,
BRO,2024-08-01,1.4,100.8,,
BRO,2024-07-31,-0.4,99.43,,
BRO,2024-07-30,1.2,99.84,,
BRO,2024-07-29,-0.5,98.66,,
BRO,2024-07-26,1.8,99.17,,
BRO,2024-07-25,-0.1,97.43,,
BRO,2024-07-24,-0.5,97.56,,
BRO,2024-07-23,5.2,98.05,,
BRO,,,,93.16,101.87
BROS,2024-08-16,1.0,32.64,,
BROS,2024-08-15,6.9,32.32,,
BROS,2024-08-14,2.8,30.23,,
BROS,2024-08-13,1.1,29.42,,
BROS,2024-08-12,-1.3,29.1,,
BROS,2024-08-09,-2.4,29.49,,
BROS,2024-08-08,-19.8,30.22,,
BROS,2024-08-07,-0.0,37.7,,
BROS,2024-08-06,4.4,37.71,,
BROS,2024-08-05,-3.4,36.13,,
BROS,2024-08-02,-1.5,37.42,,
BROS,2024-08-01,-0.7,37.99,,
BROS,2024-07-31,-0.4,38.25,,
BROS,2024-07-30,0.1,38.39,,
BROS,2024-07-29,0.9,38.36,,
BROS,2024-07-26,2.3,38.02,,
BROS,2024-07-25,0.5,37.16,,
BROS,2024-07-24,-5.3,36.96,,
BROS,2024-07-23,-1.3,39.01,,
BROS,,,,39.54,32.64
BRZE,2024-08-16,1.0,42.16,,
BRZE,2024-08-15,3.5,41.74,,
BRZE,2024-08-14,-2.8,40.31,,
BRZE,2024-08-13,3.3,41.47,,
BRZE,2024-08-12,-0.1,40.13,,
BRZE,2024-08-09,1.0,40.18,,
BRZE,2024-08-08,6.6,39.78,,
BRZE,2024-08-07,0.3,37.32,,
BRZE,2024-08-06,0.6,37.19,,
BRZE,2024-08-05,-5.8,36.98,,
BRZE,2024-08-02,-6.3,39.24,,
BRZE,2024-08-01,-4.9,41.88,,
BRZE,2024-07-31,2.7,44.06,,
BRZE,2024-07-30,0.7,42.92,,
BRZE,2024-07-29,-0.6,42.63,,
BRZE,2024-07-26,3.1,42.9,,
BRZE,2024-07-25,8.2,41.61,,
BRZE,2024-07-24,-4.9,38.47,,
BRZE,2024-07-23,2.5,40.45,,
BRZE,,,,39.48,42.16
BSX,2024-08-16,0.9,78.25,,
BSX,2024-08-15,1.5,77.58,,
BSX,2024-08-14,0.7,76.42,,
BSX,2024-08-13,-0.0,75.92,,
BSX,2024-08-12,-0.3,75.94,,
BSX,2024-08-09,0.8,76.19,,
BSX,2024-08-08,2.4,75.55,,
BSX,2024-08-07,0.0,73.78,,
BSX,2024-08-06,1.1,73.76,,
BSX,2024-08-05,-2.1,72.96,,
BSX,2024-08-02,-0.9,74.5,,
BSX,2024-08-01,1.7,75.16,,
BSX,2024-07-31,-0.2,73.88,,
BSX,2024-07-30,-2.1,74.03,,
BSX,2024-07-29,0.9,75.59,,
BSX,2024-07-26,0.9,74.92,,
BSX,2024-07-25,-4.5,74.26,,
BSX,2024-07-24,-1.1,77.76,,
BSX,2024-07-23,0.4,78.59,,
BSX,,,,78.27,78.25
BSY,2024-08-16,0.2,50.0,,
BSY,2024-08-15,0.6,49.92,,
BSY,2024-08-14,-0.4,49.64,,
BSY,2024-08-13,3.1,49.82,,
BSY,2024-08-12,-0.1,48.34,,
BSY,2024-08-09,-1.8,48.38,,
BSY,2024-08-08,5.1,49.25,,
BSY,2024-08-07,-1.5,46.86,,
BSY,2024-08-06,6.2,47.58,,
BSY,2024-08-05,-2.7,44.79,,
BSY,2024-08-02,-3.3,46.02,,
BSY,2024-08-01,-2.3,47.6,,
BSY,2024-07-31,1.8,48.74,,
BSY,2024-07-30,-1.5,47.86,,
BSY,2024-07-29,0.1,48.57,,
BSY,2024-07-26,0.3,48.52,,
BSY,2024-07-25,-0.3,48.37,,
BSY,2024-07-24,-1.6,48.51,,
BSY,2024-07-23,-0.4,49.28,,
BSY,,,,49.46,50.0
BTDR,2024-08-16,2.1,6.46,,
BTDR,2024-08-15,-18.1,6.33,,
BTDR,2024-08-14,-2.0,7.73,,
BTDR,2024-08-13,3.7,7.89,,
BTDR,2024-08-12,-3.5,7.61,,
BTDR,2024-08-09,-6.5,7.89,,
BTDR,2024-08-08,10.2,8.44,,
BTDR,2024-08-07,-8.6,7.66,,
BTDR,2024-08-06,14.6,8.38,,
BTDR,2024-08-05,-0.6,7.31,,
BTDR,2024-08-02,-11.5,7.355,,
BTDR,2024-08-01,-8.5,8.31,,
BTDR,2024-07-31,0.0,9.08,,
BTDR,2024-07-30,-5.4,9.08,,
BTDR,2024-07-29,-2.7,9.6,,
BTDR,2024-07-26,2.3,9.87,,
BTDR,2024-07-25,-2.3,9.65,,
BTDR,2024-07-24,-9.4,9.88,,
BTDR,2024-07-23,-7.6,10.9,,
BTDR,,,,11.8,6.46
BTE,2024-08-16,-0.6,3.59,,
BTE,2024-08-15,2.0,3.61,,
BTE,2024-08-14,1.4,3.54,,
BTE,2024-08-13,-0.6,3.49,,
BTE,2024-08-12,5.4,3.51,,
BTE,2024-08-09,0.0,3.33,,
BTE,2024-08-08,3.4,3.33,,
BTE,2024-08-07,0.6,3.22,,
BTE,2024-08-06,1.9,3.2,,
BTE,2024-08-05,-2.8,3.14,,
BTE,2024-08-02,-8.2,3.23,,
BTE,2024-08-01,-4.9,3.52,,
BTE,2024-07-31,4.8,3.7,,
BTE,2024-07-30,1.1,3.53,,
BTE,2024-07-29,1.7,3.49,,
BTE,2024-07-26,-6.5,3.43,,
BTE,2024-07-25,2.2,3.67,,
BTE,2024-07-24,-1.1,3.59,,
BTE,2024-07-23,-2.4,3.63,,
BTE,,,,3.72,3.59
BTG,2024-08-16,3.9,2.69,,
BTG,2024-08-15,-1.5,2.59,,
BTG,2024-08-14,0.8,2.63,,
BTG,2024-08-13,1.6,2.61,,
BTG,2024-08-12,4.0,2.57,,
BTG,2024-08-09,-10.5,2.47,,
BTG,2024-08-08,0.7,2.76,,
BTG,2024-08-07,-2.8,2.74,,
BTG,2024-08-06,2.5,2.82,,
BTG,2024-08-05,-3.5,2.75,,
BTG,2024-08-02,-3.4,2.85,,
BTG,2024-08-01,-1.7,2.95,,
BTG,2024-07-31,1.4,3.0,,
BTG,2024-07-30,1.4,2.96,,
BTG,2024-07-29,0.3,2.92,,
BTG,2024-07-26,1.0,2.91,,
BTG,2024-07-25,-2.0,2.88,,
BTG,2024-07-24,-1.0,2.94,,
BTG,2024-07-23,-0.7,2.97,,
BTG,,,,2.99,2.69
BTSG,2024-08-16,0.6,12.01,,
BTSG,2024-08-15,2.1,11.94,,
BTSG,2024-08-14,-1.3,11.69,,
BTSG,2024-08-13,1.9,11.84,,
BTSG,2024-08-12,0.7,11.62,,
BTSG,2024-08-09,0.2,11.54,,
BTSG,2024-08-08,2.5,11.52,,
BTSG,2024-08-07,-0.1,11.24,,
BTSG,2024-08-06,0.7,11.25,,
BTSG,2024-08-05,0.1,11.17,,
BTSG,2024-08-02,-8.7,11.16,,
BTSG,2024-08-01,-1.3,12.23,,
BTSG,2024-07-31,-2.1,12.39,,
BTSG,2024-07-30,1.4,12.66,,
BTSG,2024-07-29,1.3,12.485,,
BTSG,2024-07-26,2.0,12.33,,
BTSG,2024-07-25,0.4,12.09,,
BTSG,2024-07-24,-1.1,12.04,,
BTSG,2024-07-23,1.8,12.17,,
BTSG,,,,11.96,12.01
BTU,2024-08-16,2.1,22.44,,
BTU,2024-08-15,0.8,21.98,,
BTU,2024-08-14,-4.2,21.81,,
BTU,2024-08-13,1.1,22.77,,
BTU,2024-08-12,0.3,22.52,,
BTU,2024-08-09,1.3,22.46,,
BTU,2024-08-08,1.7,22.17,,
BTU,2024-08-07,1.9,21.8,,
BTU,2024-08-06,0.3,21.39,,
BTU,2024-08-05,-3.2,21.33,,
BTU,2024-08-02,-2.6,22.03,,
BTU,2024-08-01,1.8,22.61,,
BTU,2024-07-31,2.9,22.21,,
BTU,2024-07-30,-1.7,21.58,,
BTU,2024-07-29,-1.2,21.96,,
BTU,2024-07-26,1.7,22.23,,
BTU,2024-07-25,-0.9,21.86,,
BTU,2024-07-24,-1.3,22.05,,
BTU,2024-07-23,-0.9,22.33,,
BTU,,,,22.53,22.44
BUR,2024-08-16,-0.2,13.24,,
BUR,2024-08-15,2.6,13.27,,
BUR,2024-08-14,0.6,12.93,,
BUR,2024-08-13,1.7,12.85,,
BUR,2024-08-12,-1.7,12.64,,
BUR,2024-08-09,2.7,12.86,,
BUR,2024-08-08,0.2,12.52,,
BUR,2024-08-07,-0.6,12.5,,
BUR,2024-08-06,1.0,12.57,,
BUR,2024-08-05,-4.7,12.44,,
BUR,2024-08-02,-3.8,13.06,,
BUR,2024-08-01,-3.8,13.58,,
BUR,2024-07-31,1.7,14.11,,
BUR,2024-07-30,2.9,13.87,,
BUR,2024-07-29,-4.0,13.48,,
BUR,2024-07-26,3.8,14.04,,
BUR,2024-07-25,0.4,13.52,,
BUR,2024-07-24,-2.7,13.46,,
BUR,2024-07-23,0.7,13.84,,
BUR,,,,13.74,13.24
BURL,2024-08-16,-0.3,264.27,,
BURL,2024-08-15,3.7,264.98,,
BURL,2024-08-14,-0.7,255.45,,
BURL,2024-08-13,-0.2,257.31,,
BURL,2024-08-12,2.4,257.78,,
BURL,2024-08-09,-0.2,251.79,,
BURL,2024-08-08,3.9,252.28,,
BURL,2024-08-07,-2.7,242.73,,
BURL,2024-08-06,1.4,249.44,,
BURL,2024-08-05,-1.5,245.99,,
BURL,2024-08-02,-2.1,249.84,,
BURL,2024-08-01,-2.0,255.24,,
BURL,2024-07-31,1.1,260.32,,
BURL,2024-07-30,1.8,257.46,,
BURL,2024-07-29,1.3,252.89,,
BURL,2024-07-26,1.6,249.63,,
BURL,2024-07-25,-0.3,245.75,,
BURL,2024-07-24,-3.4,246.39,,
BURL,2024-07-23,1.1,255.01,,
BURL,,,,252.25,264.27
BWA,2024-08-16,0.3,32.64,,
BWA,2024-08-15,2.6,32.54,,
BWA,2024-08-14,-0.4,31.73,,
BWA,2024-08-13,2.2,31.87,,
BWA,2024-08-12,-1.9,31.19,,
BWA,2024-08-09,-1.1,31.79,,
BWA,2024-08-08,1.5,32.13,,
BWA,2024-08-07,-0.7,31.65,,
BWA,2024-08-06,-1.6,31.86,,
BWA,2024-08-05,-2.0,32.37,,
BWA,2024-08-02,-2.9,33.04,,
BWA,2024-08-01,-3.6,34.03,,
BWA,2024-07-31,8.8,35.31,,
BWA,2024-07-30,-0.8,32.45,,
BWA,2024-07-29,-0.3,32.72,,
BWA,2024-07-26,2.0,32.81,,
BWA,2024-07-25,0.7,32.18,,
BWA,2024-07-24,-1.8,31.97,,
BWA,2024-07-23,-0.3,32.55,,
BWA,,,,32.65,32.64
BX,2024-08-16,-1.5,134.28,,
BX,2024-08-15,0.1,136.27,,
BX,2024-08-14,2.1,136.16,,
BX,2024-08-13,3.1,133.35,,
BX,2024-08-12,-1.3,129.28,,
BX,2024-08-09,0.2,130.93,,
BX,2024-08-08,2.4,130.65,,
BX,2024-08-07,-2.1,127.59,,
BX,2024-08-06,0.6,130.31,,
BX,2024-08-05,-2.7,129.51,,
BX,2024-08-02,-2.9,133.05,,
BX,2024-08-01,-3.6,137.03,,
BX,2024-07-31,0.6,142.15,,
BX,2024-07-30,0.3,141.34,,
BX,2024-07-29,-0.7,140.98,,
BX,2024-07-26,1.4,142.0,,
BX,2024-07-25,1.7,140.02,,
BX,2024-07-24,-4.2,137.63,,
BX,2024-07-23,1.7,143.62,,
BX,,,,141.18,134.28
BYD,2024-08-16,1.0,58.15,,
BYD,2024-08-15,2.3,57.59,,
BYD,2024-08-14,-0.0,56.3,,
BYD,2024-08-13,0.9,56.31,,
BYD,2024-08-12,-0.2,55.82,,
BYD,2024-08-09,-1.1,55.93,,
BYD,2024-08-08,3.3,56.54,,
BYD,2024-08-07,-0.5,54.71,,
BYD,2024-08-06,1.5,54.97,,
BYD,2024-08-05,-2.0,54.16,,
BYD,2024-08-02,-4.3,55.29,,
BYD,2024-08-01,-5.1,57.78,,
BYD,2024-07-31,-0.2,60.87,,
BYD,2024-07-30,-0.8,60.99,,
BYD,2024-07-29,0.7,61.49,,
BYD,2024-07-26,4.3,61.05,,
BYD,2024-07-25,1.3,58.53,,
BYD,2024-07-24,-3.5,57.77,,
BYD,2024-07-23,0.4,59.85,,
BYD,,,,59.61,58.15
C,2024-08-16,1.5,61.4,,
C,2024-08-15,2.1,60.52,,
C,2024-08-14,1.9,59.28,,
C,2024-08-13,0.5,58.15,,
C,2024-08-12,0.0,57.84,,
C,2024-08-09,-0.3,57.84,,
C,2024-08-08,3.4,58.0,,
C,2024-08-07,-0.8,56.11,,
C,2024-08-06,0.6,56.56,,
C,2024-08-05,-4.3,56.21,,
C,2024-08-02,-7.1,58.76,,
C,2024-08-01,-2.5,63.28,,
C,2024-07-31,-1.5,64.88,,
C,2024-07-30,2.4,65.87,,
C,2024-07-29,-1.4,64.3,,
C,2024-07-26,1.3,65.18,,
C,2024-07-25,1.1,64.37,,
C,2024-07-24,-1.5,63.66,,
C,2024-07-23,0.2,64.66,,
C,,,,64.5,61.4
CADE,2024-08-16,0.8,30.66,,
CADE,2024-08-15,3.8,30.41,,
CADE,2024-08-14,-0.3,29.3,,
CADE,2024-08-13,1.0,29.38,,
CADE,2024-08-12,-1.8,29.09,,
CADE,2024-08-09,-0.2,29.63,,
CADE,2024-08-08,3.5,29.7,,
CADE,2024-08-07,-0.7,28.7,,
CADE,2024-08-06,1.2,28.89,,
CADE,2024-08-05,-3.9,28.55,,
CADE,2024-08-02,-5.4,29.72,,
CADE,2024-08-01,-4.5,31.4,,
CADE,2024-07-31,-1.1,32.87,,
CADE,2024-07-30,0.9,33.22,,
CADE,2024-07-29,-1.7,32.93,,
CADE,2024-07-26,0.4,33.51,,
