symbol,price_day,price_change,closing_price,start_price,end_price 
CGAU,2025-09-12,0.9,9.25,,
CGAU,,,,9.17,11.76
CGNX,2025-10-08,1.7,46.75,,
CGNX,2025-10-07,-2.0,45.95,,
CGNX,2025-10-06,1.2,46.87,,
CGNX,2025-10-03,1.4,46.3,,
CGNX,2025-10-02,-0.4,45.64,,
CGNX,2025-10-01,1.2,45.83,,
CGNX,2025-09-30,-0.5,45.3,,
CGNX,2025-09-29,-0.5,45.55,,
CGNX,2025-09-26,2.1,45.79,,
CGNX,2025-09-25,-1.4,44.87,,
CGNX,2025-09-24,-2.0,45.52,,
CGNX,2025-09-23,-0.2,46.43,,
CGNX,2025-09-22,0.1,46.54,,
CGNX,2025-09-19,0.6,46.48,,
CGNX,2025-09-18,4.8,46.19,,
CGNX,2025-09-17,-0.4,44.08,,
CGNX,2025-09-16,0.2,44.24,,
CGNX,2025-09-15,-0.5,44.16,,
CGNX,2025-09-12,-1.2,44.39,,
CGNX,,,,44.95,46.75
CHRD,2025-10-08,-1.0,98.37,,
CHRD,2025-10-07,-0.3,99.4,,
CHRD,2025-10-06,0.6,99.69,,
CHRD,2025-10-03,1.7,99.13,,
CHRD,2025-10-02,-2.9,97.52,,
CHRD,2025-10-01,1.1,100.43,,
CHRD,2025-09-30,-1.8,99.37,,
CHRD,2025-09-29,-3.2,101.19,,
CHRD,2025-09-26,1.0,104.53,,
CHRD,2025-09-25,-0.8,103.48,,
CHRD,2025-09-24,2.2,104.32,,
CHRD,2025-09-23,1.8,102.03,,
CHRD,2025-09-22,-0.1,100.26,,
CHRD,2025-09-19,-3.8,100.37,,
CHRD,2025-09-18,-1.0,104.33,,
CHRD,2025-09-17,-1.0,105.35,,
CHRD,2025-09-16,4.0,106.42,,
CHRD,2025-09-15,-1.8,102.31,,
CHRD,2025-09-12,-0.7,104.16,,
CHRD,,,,104.87,98.37
CHRW,2025-10-08,0.2,134.04,,
CHRW,2025-10-07,-0.4,133.79,,
CHRW,2025-10-06,-0.8,134.36,,
CHRW,2025-10-03,0.5,135.4,,
CHRW,2025-10-02,1.6,134.77,,
CHRW,2025-10-01,0.2,132.66,,
CHRW,2025-09-30,0.4,132.4,,
CHRW,2025-09-29,0.0,131.87,,
CHRW,2025-09-26,-1.5,131.81,,
CHRW,2025-09-25,0.4,133.84,,
CHRW,2025-09-24,-0.7,133.3,,
CHRW,2025-09-23,0.2,134.24,,
CHRW,2025-09-22,-1.5,133.98,,
CHRW,2025-09-19,-0.7,136.07,,
CHRW,2025-09-18,1.5,137.09,,
CHRW,2025-09-17,1.0,135.09,,
CHRW,2025-09-16,0.4,133.77,,
CHRW,2025-09-15,0.6,133.27,,
CHRW,2025-09-12,1.1,132.41,,
CHRW,,,,131.02,134.04
CHWY,2025-10-08,1.6,38.25,,
CHWY,2025-10-07,0.1,37.63,,
CHWY,2025-10-06,0.2,37.59,,
CHWY,2025-10-03,-4.4,37.53,,
CHWY,2025-10-02,-0.7,39.25,,
CHWY,2025-10-01,-2.2,39.54,,
CHWY,2025-09-30,1.3,40.45,,
CHWY,2025-09-29,0.7,39.94,,
CHWY,2025-09-26,4.5,39.66,,
CHWY,2025-09-25,1.5,37.95,,
CHWY,2025-09-24,-2.2,37.4,,
CHWY,2025-09-23,1.9,38.26,,
CHWY,2025-09-22,-2.4,37.56,,
CHWY,2025-09-19,0.2,38.49,,
CHWY,2025-09-18,0.6,38.42,,
CHWY,2025-09-17,0.1,38.2,,
CHWY,2025-09-16,3.3,38.18,,
CHWY,2025-09-15,6.6,36.95,,
CHWY,2025-09-12,-3.8,34.66,,
CHWY,,,,36.02,38.25
CI,2025-10-08,-0.1,306.76,,
CI,2025-10-07,1.4,307.14,,
CI,2025-10-06,-2.6,302.99,,
CI,2025-10-03,4.7,311.0,,
CI,2025-10-02,1.8,296.98,,
CI,2025-10-01,1.2,291.65,,
CI,2025-09-30,0.6,288.25,,
CI,2025-09-29,0.2,286.64,,
CI,2025-09-26,0.7,286.17,,
CI,2025-09-25,-2.5,284.06,,
CI,2025-09-24,0.5,291.43,,
CI,2025-09-23,0.5,290.08,,
CI,2025-09-22,-0.6,288.62,,
CI,2025-09-19,-1.2,290.36,,
CI,2025-09-18,-1.0,293.76,,
CI,2025-09-17,0.8,296.59,,
CI,2025-09-16,-1.0,294.21,,
CI,2025-09-15,-1.9,297.14,,
CI,2025-09-12,-1.0,302.76,,
CI,,,,305.87,306.76
CIEN,2025-10-08,5.4,159.66,,
CIEN,2025-10-07,-1.2,151.48,,
CIEN,2025-10-06,1.2,153.25,,
CIEN,2025-10-03,-0.8,151.45,,
CIEN,2025-10-02,0.6,152.66,,
CIEN,2025-10-01,4.2,151.72,,
CIEN,2025-09-30,1.1,145.67,,
CIEN,2025-09-29,1.5,144.12,,
CIEN,2025-09-26,3.5,141.93,,
CIEN,2025-09-25,-0.9,137.17,,
CIEN,2025-09-24,-0.8,138.42,,
CIEN,2025-09-23,0.1,139.48,,
CIEN,2025-09-22,0.7,139.31,,
CIEN,2025-09-19,0.2,138.37,,
CIEN,2025-09-18,1.2,138.04,,
CIEN,2025-09-17,-0.8,136.38,,
CIEN,2025-09-16,1.2,137.48,,
CIEN,2025-09-15,3.5,135.9,,
CIEN,2025-09-12,-0.9,131.28,,
CIEN,,,,132.5,159.66
CL,2025-10-08,-1.4,78.0,,
CL,2025-10-07,2.1,79.11,,
CL,2025-10-06,-0.7,77.45,,
CL,2025-10-03,-0.4,78.0,,
CL,2025-10-02,-0.9,78.31,,
CL,2025-10-01,-1.2,79.01,,
CL,2025-09-30,-0.6,79.94,,
CL,2025-09-29,1.0,80.4,,
CL,2025-09-26,-0.1,79.59,,
CL,2025-09-25,-1.8,79.7,,
CL,2025-09-24,1.2,81.13,,
CL,2025-09-23,1.0,80.15,,
CL,2025-09-22,-2.2,79.36,,
CL,2025-09-19,-0.4,81.17,,
CL,2025-09-18,-0.8,81.53,,
CL,2025-09-17,0.9,82.22,,
CL,2025-09-16,-0.8,81.48,,
CL,2025-09-15,-1.4,82.13,,
CL,2025-09-12,-0.9,83.28,,
CL,,,,84.06,78.0
CLBT,2025-10-08,2.7,18.99,,
CLBT,2025-10-07,-1.6,18.49,,
CLBT,2025-10-06,0.9,18.795,,
CLBT,2025-10-03,-0.8,18.62,,
CLBT,2025-10-02,1.4,18.765,,
CLBT,2025-10-01,-0.2,18.5,,
CLBT,2025-09-30,-2.3,18.53,,
CLBT,2025-09-29,1.8,18.97,,
CLBT,2025-09-26,1.8,18.63,,
CLBT,2025-09-25,-0.9,18.3,,
CLBT,2025-09-24,3.4,18.46,,
CLBT,2025-09-23,-0.7,17.85,,
CLBT,2025-09-22,2.0,17.97,,
CLBT,2025-09-19,-1.5,17.61,,
CLBT,2025-09-18,3.5,17.87,,
CLBT,2025-09-17,0.0,17.26,,
CLBT,2025-09-16,-1.0,17.26,,
CLBT,2025-09-15,3.7,17.43,,
CLBT,2025-09-12,-2.2,16.8,,
CLBT,,,,17.18,18.99
CLS,2025-10-08,7.2,254.88,,
CLS,2025-10-07,1.0,237.79,,
CLS,2025-10-06,0.7,235.34,,
CLS,2025-10-03,-6.9,233.67,,
CLS,2025-10-02,-0.3,250.91,,
CLS,2025-10-01,2.2,251.69,,
CLS,2025-09-30,0.2,246.38,,
CLS,2025-09-29,0.9,245.95,,
CLS,2025-09-26,-0.3,243.79,,
CLS,2025-09-25,1.7,244.64,,
CLS,2025-09-24,-6.7,240.46,,
CLS,2025-09-23,1.1,257.64,,
CLS,2025-09-22,0.7,254.79,,
CLS,2025-09-19,0.4,252.93,,
CLS,2025-09-18,1.8,252.04,,
CLS,2025-09-17,-2.6,247.66,,
CLS,2025-09-16,2.2,254.39,,
CLS,2025-09-15,3.0,248.99,,
CLS,2025-09-12,-1.6,241.77,,
CLS,,,,245.74,254.88
CMC,2025-10-08,2.2,59.31,,
CMC,2025-10-07,-1.0,58.01,,
CMC,2025-10-06,-0.1,58.57,,
CMC,2025-10-03,-0.1,58.61,,
CMC,2025-10-02,-0.5,58.65,,
CMC,2025-10-01,2.9,58.95,,
CMC,2025-09-30,-0.0,57.28,,
CMC,2025-09-29,-2.4,57.3,,
CMC,2025-09-26,1.8,58.68,,
CMC,2025-09-25,1.0,57.63,,
CMC,2025-09-24,0.1,57.04,,
CMC,2025-09-23,-0.9,57.01,,
CMC,2025-09-22,-1.1,57.52,,
CMC,2025-09-19,-2.5,58.17,,
CMC,2025-09-18,2.0,59.67,,
CMC,2025-09-17,0.5,58.48,,
CMC,2025-09-16,-0.4,58.2,,
CMC,2025-09-15,1.1,58.45,,
CMC,2025-09-12,-2.4,57.84,,
CMC,,,,59.27,59.31
CMCSA,2025-10-08,0.6,30.77,,
CMCSA,2025-10-07,-1.6,30.6,,
CMCSA,2025-10-06,0.6,31.09,,
CMCSA,2025-10-03,1.6,30.9,,
CMCSA,2025-10-02,-1.7,30.4,,
CMCSA,2025-10-01,-1.5,30.94,,
CMCSA,2025-09-30,-0.2,31.42,,
CMCSA,2025-09-29,-0.7,31.49,,
CMCSA,2025-09-26,0.3,31.72,,
CMCSA,2025-09-25,0.0,31.62,,
CMCSA,2025-09-24,-0.0,31.61,,
CMCSA,2025-09-23,0.4,31.62,,
CMCSA,2025-09-22,-0.3,31.49,,
CMCSA,2025-09-19,-0.2,31.59,,
CMCSA,2025-09-18,-2.4,31.64,,
CMCSA,2025-09-17,0.4,32.43,,
CMCSA,2025-09-16,-1.0,32.29,,
CMCSA,2025-09-15,-1.3,32.62,,
CMCSA,2025-09-12,-1.0,33.06,,
CMCSA,,,,33.4,30.77
CMG,2025-10-08,0.1,40.98,,
CMG,2025-10-07,-1.6,40.95,,
CMG,2025-10-06,-0.3,41.63,,
CMG,2025-10-03,3.7,41.76,,
CMG,2025-10-02,3.3,40.27,,
CMG,2025-10-01,-0.6,38.97,,
CMG,2025-09-30,-1.8,39.19,,
CMG,2025-09-29,-0.4,39.9,,
CMG,2025-09-26,1.9,40.08,,
CMG,2025-09-25,-0.6,39.33,,
CMG,2025-09-24,-0.3,39.55,,
CMG,2025-09-23,-1.1,39.68,,
CMG,2025-09-22,2.1,40.13,,
CMG,2025-09-19,-1.2,39.32,,
CMG,2025-09-18,0.4,39.81,,
CMG,2025-09-17,0.9,39.67,,
CMG,2025-09-16,1.9,39.3,,
CMG,2025-09-15,-0.1,38.58,,
CMG,2025-09-12,-0.8,38.63,,
CMG,,,,38.96,40.98
CMS,2025-10-08,-0.8,73.19,,
CMS,2025-10-07,0.7,73.76,,
CMS,2025-10-06,1.2,73.22,,
CMS,2025-10-03,0.7,72.34,,
CMS,2025-10-02,-0.7,71.83,,
CMS,2025-10-01,-1.2,72.37,,
CMS,2025-09-30,0.7,73.26,,
CMS,2025-09-29,1.3,72.77,,
CMS,2025-09-26,1.2,71.84,,
CMS,2025-09-25,-0.9,70.98,,
CMS,2025-09-24,0.2,71.66,,
CMS,2025-09-23,1.5,71.49,,
CMS,2025-09-22,0.5,70.44,,
CMS,2025-09-19,-0.1,70.12,,
CMS,2025-09-18,-0.3,70.18,,
CMS,2025-09-17,0.6,70.38,,
CMS,2025-09-16,-2.3,69.96,,
CMS,2025-09-15,-0.1,71.58,,
CMS,2025-09-12,0.0,71.68,,
CMS,,,,71.67,73.19
CNC,2025-10-08,0.1,38.45,,
CNC,2025-10-07,2.1,38.42,,
CNC,2025-10-06,-2.7,37.64,,
CNC,2025-10-03,5.1,38.7,,
CNC,2025-10-02,3.0,36.82,,
CNC,2025-10-01,0.2,35.74,,
CNC,2025-09-30,1.3,35.68,,
CNC,2025-09-29,1.0,35.21,,
CNC,2025-09-26,1.4,34.86,,
CNC,2025-09-25,-0.8,34.39,,
CNC,2025-09-24,5.8,34.65,,
CNC,2025-09-23,0.2,32.75,,
CNC,2025-09-22,2.9,32.7,,
CNC,2025-09-19,-1.2,31.77,,
CNC,2025-09-18,0.5,32.17,,
CNC,2025-09-17,0.7,32.02,,
CNC,2025-09-16,-2.6,31.8,,
CNC,2025-09-15,-1.9,32.64,,
CNC,2025-09-12,-2.4,33.26,,
CNC,,,,34.08,38.45
CNH,2025-10-08,-2.6,10.68,,
CNH,2025-10-07,0.0,10.96,,
CNH,2025-10-06,0.5,10.96,,
CNH,2025-10-03,0.6,10.91,,
CNH,2025-10-02,2.7,10.84,,
CNH,2025-10-01,-2.7,10.56,,
CNH,2025-09-30,-0.5,10.85,,
CNH,2025-09-29,0.3,10.91,,
CNH,2025-09-26,0.7,10.88,,
CNH,2025-09-25,-0.6,10.8,,
CNH,2025-09-24,-0.8,10.87,,
CNH,2025-09-23,-0.4,10.96,,
CNH,2025-09-22,0.3,11.0,,
CNH,2025-09-19,-1.1,10.97,,
CNH,2025-09-18,2.2,11.09,,
CNH,2025-09-17,-0.7,10.85,,
CNH,2025-09-16,0.5,10.93,,
CNH,2025-09-15,-0.8,10.88,,
CNH,2025-09-12,-2.2,10.97,,
CNH,,,,11.22,10.68
CNI,2025-10-08,-0.6,96.36,,
CNI,2025-10-07,0.3,96.94,,
CNI,2025-10-06,0.2,96.61,,
CNI,2025-10-03,2.0,96.38,,
CNI,2025-10-02,0.0,94.47,,
CNI,2025-10-01,0.2,94.46,,
CNI,2025-09-30,0.4,94.3,,
CNI,2025-09-29,1.1,93.9,,
CNI,2025-09-26,0.5,92.88,,
CNI,2025-09-25,0.3,92.4,,
CNI,2025-09-24,-0.1,92.15,,
CNI,2025-09-23,0.2,92.23,,
CNI,2025-09-22,-1.4,92.01,,
CNI,2025-09-19,-0.2,93.32,,
CNI,2025-09-18,-1.2,93.51,,
CNI,2025-09-17,-1.0,94.66,,
CNI,2025-09-16,0.3,95.64,,
CNI,2025-09-15,2.1,95.34,,
CNI,2025-09-12,-0.5,93.42,,
CNI,,,,93.93,96.36
CNM,2025-10-08,1.8,51.77,,
CNM,2025-10-07,-1.5,50.85,,
CNM,2025-10-06,-1.7,51.64,,
CNM,2025-10-03,-1.2,52.53,,
CNM,2025-10-02,1.0,53.15,,
CNM,2025-10-01,-2.3,52.6,,
CNM,2025-09-30,0.4,53.83,,
CNM,2025-09-29,1.5,53.63,,
CNM,2025-09-26,3.4,52.82,,
CNM,2025-09-25,2.4,51.07,,
CNM,2025-09-24,-2.7,49.89,,
CNM,2025-09-23,1.1,51.25,,
CNM,2025-09-22,-0.4,50.71,,
CNM,2025-09-19,1.1,50.93,,
CNM,2025-09-18,2.6,50.36,,
CNM,2025-09-17,-0.9,49.09,,
CNM,2025-09-16,-0.5,49.52,,
CNM,2025-09-15,2.2,49.76,,
CNM,2025-09-12,-1.6,48.67,,
CNM,,,,49.45,51.77
CNQ,2025-10-08,-0.4,32.63,,
CNQ,2025-10-07,1.0,32.76,,
CNQ,2025-10-06,1.9,32.45,,
CNQ,2025-10-03,1.2,31.83,,
CNQ,2025-10-02,-1.0,31.44,,
CNQ,2025-10-01,-0.6,31.76,,
CNQ,2025-09-30,-1.1,31.96,,
CNQ,2025-09-29,-1.2,32.31,,
CNQ,2025-09-26,0.7,32.69,,
CNQ,2025-09-25,-0.9,32.47,,
CNQ,2025-09-24,2.0,32.78,,
CNQ,2025-09-23,0.1,32.14,,
CNQ,2025-09-22,1.7,32.11,,
CNQ,2025-09-19,-2.9,31.58,,
CNQ,2025-09-18,-0.7,32.53,,
CNQ,2025-09-17,-0.5,32.76,,
CNQ,2025-09-16,2.8,32.93,,
CNQ,2025-09-15,2.7,32.03,,
CNQ,2025-09-12,-0.1,31.19,,
CNQ,,,,31.22,32.63
COF,2025-10-08,-0.8,211.92,,
COF,2025-10-07,-0.1,213.69,,
COF,2025-10-06,-0.3,213.85,,
COF,2025-10-03,0.3,214.4,,
COF,2025-10-02,0.1,213.78,,
COF,2025-10-01,0.4,213.48,,
COF,2025-09-30,-4.9,212.58,,
COF,2025-09-29,-0.2,223.6,,
COF,2025-09-26,0.7,224.05,,
COF,2025-09-25,-0.8,222.46,,
COF,2025-09-24,0.6,224.34,,
COF,2025-09-23,-1.1,223.02,,
COF,2025-09-22,-1.3,225.41,,
COF,2025-09-19,-0.6,228.32,,
COF,2025-09-18,1.8,229.74,,
COF,2025-09-17,0.5,225.61,,
COF,2025-09-16,-0.9,224.41,,
COF,2025-09-15,1.2,226.53,,
COF,2025-09-12,-0.3,223.76,,
COF,,,,224.35,211.92
COHR,2025-10-08,2.7,116.67,,
COHR,2025-10-07,-1.1,113.56,,
COHR,2025-10-06,1.0,114.77,,
COHR,2025-10-03,0.7,113.58,,
COHR,2025-10-02,-1.6,112.79,,
COHR,2025-10-01,6.4,114.65,,
COHR,2025-09-30,-0.2,107.72,,
COHR,2025-09-29,0.9,107.97,,
COHR,2025-09-26,0.4,106.99,,
COHR,2025-09-25,0.0,106.57,,
COHR,2025-09-24,-2.5,106.52,,
COHR,2025-09-23,-4.6,109.29,,
COHR,2025-09-22,5.0,114.6,,
COHR,2025-09-19,1.0,109.11,,
COHR,2025-09-18,4.5,108.05,,
COHR,2025-09-17,-1.0,103.41,,
COHR,2025-09-16,-1.8,104.47,,
COHR,2025-09-15,3.3,106.34,,
COHR,2025-09-12,-0.5,102.99,,
COHR,,,,103.51,116.67
COIN,2025-10-08,3.1,387.27,,
COIN,2025-10-07,-2.7,375.78,,
COIN,2025-10-06,1.6,386.07,,
COIN,2025-10-03,2.1,380.02,,
COIN,2025-10-02,7.5,372.07,,
COIN,2025-10-01,2.6,346.17,,
COIN,2025-09-30,1.0,337.49,,
COIN,2025-09-29,6.8,333.99,,
COIN,2025-09-26,1.9,312.59,,
COIN,2025-09-25,-4.7,306.69,,
COIN,2025-09-24,0.5,321.77,,
COIN,2025-09-23,-3.6,320.07,,
COIN,2025-09-22,-3.1,331.95,,
COIN,2025-09-19,-0.2,342.46,,
COIN,2025-09-18,7.0,343.13,,
COIN,2025-09-17,-2.2,320.56,,
COIN,2025-09-16,0.3,327.91,,
COIN,2025-09-15,1.2,327.02,,
COIN,2025-09-12,-0.3,323.04,,
COIN,,,,323.95,387.27
COLD,2025-10-08,1.3,13.52,,
COLD,2025-10-07,-0.7,13.34,,
COLD,2025-10-06,3.5,13.44,,
COLD,2025-10-03,4.7,12.99,,
COLD,2025-10-02,0.8,12.41,,
COLD,2025-10-01,0.6,12.31,,
COLD,2025-09-30,-2.0,12.24,,
COLD,2025-09-29,2.9,12.49,,
COLD,2025-09-26,-0.2,12.14,,
COLD,2025-09-25,-2.2,12.17,,
COLD,2025-09-24,-1.5,12.45,,
COLD,2025-09-23,-1.4,12.64,,
COLD,2025-09-22,-0.1,12.82,,
COLD,2025-09-19,-1.2,12.83,,
COLD,2025-09-18,-2.0,12.99,,
COLD,2025-09-17,-3.6,13.25,,
COLD,2025-09-16,0.7,13.75,,
COLD,2025-09-15,-1.0,13.65,,
COLD,2025-09-12,1.3,13.79,,
COLD,,,,13.61,13.52
COMP,2025-10-08,-0.7,7.36,,
COMP,2025-10-07,-3.0,7.41,,
COMP,2025-10-06,-2.4,7.64,,
COMP,2025-10-03,3.7,7.83,,
COMP,2025-10-02,-1.0,7.55,,
COMP,2025-10-01,-5.0,7.63,,
COMP,2025-09-30,-2.3,8.03,,
COMP,2025-09-29,3.4,8.22,,
COMP,2025-09-26,0.0,7.95,,
COMP,2025-09-25,0.3,7.95,,
COMP,2025-09-24,-0.1,7.93,,
COMP,2025-09-23,0.3,7.94,,
COMP,2025-09-22,-15.7,7.92,,
COMP,2025-09-19,-3.0,9.4,,
COMP,2025-09-18,2.4,9.69,,
COMP,2025-09-17,2.2,9.46,,
COMP,2025-09-16,-0.4,9.26,,
COMP,2025-09-15,-0.5,9.3,,
COMP,2025-09-12,-0.8,9.35,,
COMP,,,,9.43,7.36
CON,2025-10-08,-0.5,20.85,,
CON,2025-10-07,1.6,20.96,,
CON,2025-10-06,-0.5,20.64,,
CON,2025-10-03,0.3,20.75,,
CON,2025-10-02,-0.7,20.69,,
CON,2025-10-01,-0.4,20.84,,
CON,2025-09-30,0.8,20.93,,
CON,2025-09-29,-0.3,20.76,,
CON,2025-09-26,1.2,20.82,,
CON,2025-09-25,-0.4,20.58,,
CON,2025-09-24,-0.4,20.67,,
CON,2025-09-23,-0.6,20.75,,
CON,2025-09-22,1.0,20.87,,
CON,2025-09-19,-1.7,20.66,,
CON,2025-09-18,1.2,21.02,,
CON,2025-09-17,-2.9,20.78,,
CON,2025-09-16,0.8,21.4,,
CON,2025-09-15,-4.2,21.23,,
CON,2025-09-12,-0.1,22.15,,
CON,,,,22.18,20.85
COO,2025-10-08,1.8,70.26,,
COO,2025-10-07,-1.6,69.02,,
COO,2025-10-06,-0.5,70.11,,
COO,2025-10-03,1.9,70.46,,
COO,2025-10-02,1.5,69.12,,
COO,2025-10-01,-0.7,68.07,,
COO,2025-09-30,1.3,68.56,,
COO,2025-09-29,0.2,67.67,,
COO,2025-09-26,1.0,67.55,,
COO,2025-09-25,-2.1,66.89,,
COO,2025-09-24,1.3,68.35,,
COO,2025-09-23,-0.7,67.5,,
COO,2025-09-22,-0.2,68.0,,
COO,2025-09-19,1.4,68.17,,
COO,2025-09-18,4.5,67.22,,
COO,2025-09-17,-1.3,64.32,,
COO,2025-09-16,-0.5,65.16,,
COO,2025-09-15,-1.8,65.48,,
COO,2025-09-12,-2.6,66.68,,
COO,,,,68.46,70.26
COP,2025-10-08,-1.6,93.75,,
COP,2025-10-07,0.3,95.23,,
COP,2025-10-06,0.8,94.91,,
COP,2025-10-03,0.8,94.16,,
COP,2025-10-02,-2.2,93.38,,
COP,2025-10-01,0.9,95.46,,
COP,2025-09-30,-1.3,94.59,,
COP,2025-09-29,-2.7,95.85,,
COP,2025-09-26,1.7,98.48,,
COP,2025-09-25,1.2,96.81,,
COP,2025-09-24,2.3,95.63,,
COP,2025-09-23,1.6,93.47,,
COP,2025-09-22,0.1,92.01,,
COP,2025-09-19,-1.7,91.92,,
COP,2025-09-18,-0.4,93.48,,
COP,2025-09-17,-0.8,93.82,,
COP,2025-09-16,2.4,94.54,,
COP,2025-09-15,-0.1,92.33,,
COP,2025-09-12,-1.8,92.43,,
COP,,,,94.13,93.75
COR,2025-10-08,0.6,310.61,,
COR,2025-10-07,1.1,308.71,,
COR,2025-10-06,0.8,305.3,,
COR,2025-10-03,-1.9,302.76,,
COR,2025-10-02,-1.0,308.57,,
COR,2025-10-01,-0.2,311.77,,
COR,2025-09-30,1.4,312.53,,
COR,2025-09-29,0.3,308.07,,
COR,2025-09-26,2.7,307.0,,
COR,2025-09-25,-3.1,298.82,,
COR,2025-09-24,2.0,308.36,,
COR,2025-09-23,4.7,302.4,,
COR,2025-09-22,-0.4,288.79,,
COR,2025-09-19,-0.3,290.02,,
COR,2025-09-18,0.6,290.84,,
COR,2025-09-17,-0.3,289.08,,
COR,2025-09-16,-0.5,290.0,,
COR,2025-09-15,-3.7,291.4,,
COR,2025-09-12,-0.1,302.52,,
COR,,,,302.8,310.61
COST,2025-10-08,0.0,914.8,,
COST,2025-10-07,0.4,914.8,,
COST,2025-10-06,-0.5,910.94,,
COST,2025-10-03,-0.2,915.38,,
COST,2025-10-02,-0.1,916.77,,
COST,2025-10-01,-0.9,917.34,,
COST,2025-09-30,1.0,925.63,,
COST,2025-09-29,0.1,916.87,,
COST,2025-09-26,-2.9,915.95,,
COST,2025-09-25,-0.2,943.31,,
COST,2025-09-24,0.2,945.27,,
COST,2025-09-23,0.0,943.6,,
COST,2025-09-22,-0.8,943.26,,
COST,2025-09-19,-0.1,951.16,,
COST,2025-09-18,-1.1,952.36,,
COST,2025-09-17,1.2,963.03,,
COST,2025-09-16,-0.8,952.07,,
COST,2025-09-15,-0.8,960.1,,
COST,2025-09-12,0.4,967.9,,
COST,,,,964.32,914.8
COTY,2025-10-08,6.2,4.31,,
COTY,2025-10-07,0.7,4.06,,
COTY,2025-10-06,0.5,4.03,,
COTY,2025-10-03,1.8,4.01,,
COTY,2025-10-02,-0.8,3.94,,
COTY,2025-10-01,-1.7,3.97,,
COTY,2025-09-30,0.7,4.04,,
COTY,2025-09-29,0.0,4.01,,
COTY,2025-09-26,2.0,4.01,,
COTY,2025-09-25,-0.8,3.93,,
COTY,2025-09-24,-1.0,3.96,,
COTY,2025-09-23,-0.7,4.0,,
COTY,2025-09-22,-1.9,4.03,,
COTY,2025-09-19,-3.7,4.11,,
COTY,2025-09-18,-1.2,4.27,,
COTY,2025-09-17,2.6,4.32,,
COTY,2025-09-16,1.2,4.21,,
COTY,2025-09-15,1.7,4.16,,
COTY,2025-09-12,-1.0,4.09,,
COTY,,,,4.13,4.31
COUR,2025-10-08,2.3,10.12,,
COUR,2025-10-07,-3.9,9.89,,
COUR,2025-10-06,0.4,10.29,,
COUR,2025-10-03,-8.6,10.25,,
COUR,2025-10-02,0.2,11.21,,
COUR,2025-10-01,-4.4,11.19,,
COUR,2025-09-30,-3.0,11.71,,
COUR,2025-09-29,3.0,12.07,,
COUR,2025-09-26,0.9,11.72,,
COUR,2025-09-25,-1.5,11.62,,
COUR,2025-09-24,0.3,11.8,,
COUR,2025-09-23,-1.1,11.77,,
COUR,2025-09-22,2.1,11.9,,
COUR,2025-09-19,0.5,11.65,,
COUR,2025-09-18,2.4,11.59,,
COUR,2025-09-17,2.4,11.32,,
COUR,2025-09-16,1.5,11.06,,
COUR,2025-09-15,-0.6,10.9,,
COUR,2025-09-12,1.0,10.97,,
COUR,,,,10.86,10.12
CP,2025-10-08,-0.1,77.66,,
CP,2025-10-07,0.5,77.73,,
CP,2025-10-06,-0.3,77.36,,
CP,2025-10-03,2.3,77.59,,
CP,2025-10-02,1.4,75.86,,
CP,2025-10-01,0.5,74.83,,
CP,2025-09-30,1.4,74.49,,
CP,2025-09-29,-0.1,73.43,,
CP,2025-09-26,-0.9,73.51,,
CP,2025-09-25,0.2,74.21,,
CP,2025-09-24,-0.1,74.06,,
CP,2025-09-23,-0.7,74.13,,
CP,2025-09-22,-1.3,74.63,,
CP,2025-09-19,0.0,75.61,,
CP,2025-09-18,0.4,75.61,,
CP,2025-09-17,-1.1,75.29,,
CP,2025-09-16,0.2,76.09,,
CP,2025-09-15,1.1,75.93,,
CP,2025-09-12,-0.8,75.08,,
CP,,,,75.71,77.66
CPNG,2025-10-08,-0.7,32.15,,
CPNG,2025-10-07,-0.2,32.37,,
CPNG,2025-10-06,0.2,32.43,,
CPNG,2025-10-03,-0.6,32.36,,
CPNG,2025-10-02,0.4,32.56,,
CPNG,2025-10-01,0.7,32.43,,
CPNG,2025-09-30,-1.9,32.2,,
CPNG,2025-09-29,2.0,32.83,,
CPNG,2025-09-26,1.1,32.19,,
CPNG,2025-09-25,-0.6,31.85,,
CPNG,2025-09-24,-0.6,32.04,,
CPNG,2025-09-23,-0.2,32.24,,
CPNG,2025-09-22,-1.6,32.32,,
CPNG,2025-09-19,-1.7,32.86,,
CPNG,2025-09-18,-0.3,33.42,,
CPNG,2025-09-17,0.7,33.53,,
CPNG,2025-09-16,-0.6,33.31,,
CPNG,2025-09-15,3.4,33.5,,
CPNG,2025-09-12,-0.1,32.41,,
CPNG,,,,32.45,32.15
CPRT,2025-10-08,1.6,44.93,,
CPRT,2025-10-07,-0.5,44.23,,
CPRT,2025-10-06,-1.5,44.45,,
CPRT,2025-10-03,1.2,45.11,,
CPRT,2025-10-02,-1.2,44.57,,
CPRT,2025-10-01,0.3,45.09,,
CPRT,2025-09-30,0.8,44.97,,
CPRT,2025-09-29,-0.6,44.6,,
CPRT,2025-09-26,-0.0,44.87,,
CPRT,2025-09-25,-1.1,44.89,,
CPRT,2025-09-24,0.2,45.39,,
CPRT,2025-09-23,-0.2,45.28,,
CPRT,2025-09-22,-1.0,45.38,,
CPRT,2025-09-19,0.9,45.85,,
CPRT,2025-09-18,-2.5,45.46,,
CPRT,2025-09-17,0.1,46.62,,
